pert	cell	type	trend	raw_score	scaled_score	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
tamoxifen	SKB	trt_cp	up	0.8442569759896172	0.5871049019423501	24	2	ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	2733526	Launched
tamoxifen	PHH	trt_cp	down	-0.8671858100800346	-0.6578062187217983	24	2	ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	2733526	Launched
tamoxifen	HA1E	trt_cp	up	0	0	24	2	ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	2733526	Launched
tamoxifen	ASC	trt_cp	up	1.0372323166774822	0.7213019197863979	24	2	ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	2733526	Launched
tamoxifen	HEPG2	trt_cp	up	0	0	24	2	ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	2733526	Launched
tamoxifen	A375	trt_cp	up	0	0	24	2	ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	2733526	Launched
tamoxifen	FIBRNPC	trt_cp	up	0	0	24	2	ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	2733526	Launched
tamoxifen	A549	trt_cp	up	0	0	24	2	ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	2733526	Launched
tamoxifen	VCAP	trt_cp	up	0	0	24	2	ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	2733526	Launched
tamoxifen	U937	trt_cp	up	0	0	24	2	ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	2733526	Launched
telmisartan	PC3	trt_cp	up	0.5835766818083495	0.40582516969708365	24	2	AGTR1; CYP2J2; PPARA; PPARG	Angiotensin receptor antagonist	65999	Launched
telmisartan	HA1E	trt_cp	up	0	0	24	2	AGTR1; CYP2J2; PPARA; PPARG	Angiotensin receptor antagonist	65999	Launched
telmisartan	ASC	trt_cp	up	0	0	24	2	AGTR1; CYP2J2; PPARA; PPARG	Angiotensin receptor antagonist	65999	Launched
telmisartan	VCAP	trt_cp	up	0	0	24	2	AGTR1; CYP2J2; PPARA; PPARG	Angiotensin receptor antagonist	65999	Launched
telmisartan	SKB	trt_cp	up	0.7003569110966905	0.4870353308388019	24	2	AGTR1; CYP2J2; PPARA; PPARG	Angiotensin receptor antagonist	65999	Launched
telmisartan	NEU	trt_cp	up	0	0	24	2	AGTR1; CYP2J2; PPARA; PPARG	Angiotensin receptor antagonist	65999	Launched
telmisartan	MCF7	trt_cp	up	0.957873675102747	0.6661151119718706	24	2	AGTR1; CYP2J2; PPARA; PPARG	Angiotensin receptor antagonist	65999	Launched
telmisartan	A549	trt_cp	up	0	0	24	2	AGTR1; CYP2J2; PPARA; PPARG	Angiotensin receptor antagonist	65999	Launched
telmisartan	NPC	trt_cp	down	-0.6454142331819165	-0.4895807695463122	24	2	AGTR1; CYP2J2; PPARA; PPARG	Angiotensin receptor antagonist	65999	Launched
telmisartan	HCC515	trt_cp	down	-0.6190785204412719	-0.4696037410780211	24	2	AGTR1; CYP2J2; PPARA; PPARG	Angiotensin receptor antagonist	65999	Launched
temozolomide	A375	trt_cp	up	0	0	24	2	MGMT; MLH1; TOP2A	DNA alkylating agent	5394	Launched
temozolomide	NEU	trt_cp	up	0	0	24	2	MGMT; MLH1; TOP2A	DNA alkylating agent	5394	Launched
temozolomide	A549	trt_cp	down	-0.5762762275578628	-0.4371359422430059	24	2	MGMT; MLH1; TOP2A	DNA alkylating agent	5394	Launched
temozolomide	VCAP	trt_cp	up	0	0	24	2	MGMT; MLH1; TOP2A	DNA alkylating agent	5394	Launched
temozolomide	HCC515	trt_cp	down	-0.6446841877568679	-0.489026991549758	24	2	MGMT; MLH1; TOP2A	DNA alkylating agent	5394	Launched
temozolomide	PC3	trt_cp	down	-0.9667153363616698	-0.7333046189186971	24	2	MGMT; MLH1; TOP2A	DNA alkylating agent	5394	Launched
temozolomide	FIBRNPC	trt_cp	up	0	0	24	2	MGMT; MLH1; TOP2A	DNA alkylating agent	5394	Launched
temozolomide	NPC	trt_cp	down	-0.620944192083063	-0.47101895151365986	24	2	MGMT; MLH1; TOP2A	DNA alkylating agent	5394	Launched
temozolomide	MCF7	trt_cp	up	0	0	24	2	MGMT; MLH1; TOP2A	DNA alkylating agent	5394	Launched
temozolomide	HT29	trt_cp	up	0	0	24	2	MGMT; MLH1; TOP2A	DNA alkylating agent	5394	Launched
temozolomide	HA1E	trt_cp	up	0	0	24	2	MGMT; MLH1; TOP2A	DNA alkylating agent	5394	Launched
temsirolimus	HA1E	trt_cp	up	0	0	24	2	IFNAR1; MTOR; PTEN	MTOR inhibitor	6440033	Launched
temsirolimus	MCF7	trt_cp	down	-0.7118483668613454	-0.5399745672327508	24	2	IFNAR1; MTOR; PTEN	MTOR inhibitor	6440033	Launched
temsirolimus	A549	trt_cp	up	0	0	24	2	IFNAR1; MTOR; PTEN	MTOR inhibitor	6440033	Launched
temsirolimus	HT29	trt_cp	up	0	0	24	2	IFNAR1; MTOR; PTEN	MTOR inhibitor	6440033	Launched
temsirolimus	PC3	trt_cp	down	-0.6876487129569543	-0.5216178521617851	24	2	IFNAR1; MTOR; PTEN	MTOR inhibitor	6440033	Launched
temsirolimus	HCC515	trt_cp	up	0	0	24	2	IFNAR1; MTOR; PTEN	MTOR inhibitor	6440033	Launched
temsirolimus	VCAP	trt_cp	up	0.6994916720744104	0.4864336348081153	24	2	IFNAR1; MTOR; PTEN	MTOR inhibitor	6440033	Launched
temsirolimus	A375	trt_cp	up	0.7399686350854424	0.5145817272436681	24	2	IFNAR1; MTOR; PTEN	MTOR inhibitor	6440033	Launched
teniposide	MCF7	trt_cp	up	1.2447544884274282	0.8656149521463626	24	2	ABCC3; CYP2C9; CYP3A5; TOP2A	Topoisomerase inhibitor	5396	Launched
teniposide	ASC	trt_cp	up	0.8716742375081117	0.6061711449147285	24	2	ABCC3; CYP2C9; CYP3A5; TOP2A	Topoisomerase inhibitor	5396	Launched
teniposide	A549	trt_cp	up	0.7514330521306511	0.5225541996502642	24	2	ABCC3; CYP2C9; CYP3A5; TOP2A	Topoisomerase inhibitor	5396	Launched
teniposide	VCAP	trt_cp	up	0.9331602855288774	0.6489291690953877	24	2	ABCC3; CYP2C9; CYP3A5; TOP2A	Topoisomerase inhibitor	5396	Launched
teniposide	PC3	trt_cp	up	1.4091228639411637	0.9799183949758381	24	2	ABCC3; CYP2C9; CYP3A5; TOP2A	Topoisomerase inhibitor	5396	Launched
teniposide	HCC515	trt_cp	up	1.217621133463119	0.8467461406840531	24	2	ABCC3; CYP2C9; CYP3A5; TOP2A	Topoisomerase inhibitor	5396	Launched
teniposide	SKB	trt_cp	up	0.9846149686350855	0.6847112799202753	24	2	ABCC3; CYP2C9; CYP3A5; TOP2A	Topoisomerase inhibitor	5396	Launched
teniposide	NPC	trt_cp	up	1.0254163962794722	0.7130850083673355	24	2	ABCC3; CYP2C9; CYP3A5; TOP2A	Topoisomerase inhibitor	5396	Launched
terazosin	VCAP	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; ADRA1D; KCNH2; KCNH6; KCNH7	Adrenergic receptor antagonist	44383	Launched
terazosin	MCF7	trt_cp	down	-0.595446679645252	-0.45167774222659773	24	2	ADRA1A; ADRA1B; ADRA1D; KCNH2; KCNH6; KCNH7	Adrenergic receptor antagonist	44383	Launched
terazosin	PC3	trt_cp	down	-0.7698464200735453	-0.5839691525145623	24	2	ADRA1A; ADRA1B; ADRA1D; KCNH2; KCNH6; KCNH7	Adrenergic receptor antagonist	44383	Launched
terazosin	A549	trt_cp	up	0.6727774172615185	0.46785626986066975	24	2	ADRA1A; ADRA1B; ADRA1D; KCNH2; KCNH6; KCNH7	Adrenergic receptor antagonist	44383	Launched
terbinafine	VCAP	trt_cp	down	-0.7759842093878434	-0.5886249897448519	24	2	CYP2C8; SQLE	Fungal squalene epoxidase inhibitor	5282481	Launched
terbinafine	A549	trt_cp	up	0	0	24	2	CYP2C8; SQLE	Fungal squalene epoxidase inhibitor	5282481	Launched
terbinafine	PC3	trt_cp	up	0.7222582738481506	0.5022657616155538	24	2	CYP2C8; SQLE	Fungal squalene epoxidase inhibitor	5282481	Launched
terbinafine	MCF7	trt_cp	down	-0.5430997187973177	-0.4119698088440396	24	2	CYP2C8; SQLE	Fungal squalene epoxidase inhibitor	5282481	Launched
terbutaline	MCF7	trt_cp	up	0	0	24	2	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	657301	Launched
terbutaline	PC3	trt_cp	down	-0.940352584901579	-0.7133070801542374	24	2	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	657301	Launched
terbutaline	VCAP	trt_cp	up	0	0	24	2	ADCY10; ADRB1; ADRB2; ADRB3	Adrenergic receptor agonist	657301	Launched
terconazole	NEU	trt_cp	up	0.7185269305645685	0.49967094748321833	24	2	CYP51A1	Sterol demethylase inhibitor	441383	Launched
terconazole	A549	trt_cp	up	0.7202033311702358	0.5008367335426734	24	2	CYP51A1	Sterol demethylase inhibitor	441383	Launched
terconazole	NPC	trt_cp	up	0.5349610642439974	0.37201737397288603	24	2	CYP51A1	Sterol demethylase inhibitor	441383	Launched
terconazole	HCC515	trt_cp	up	0	0	24	2	CYP51A1	Sterol demethylase inhibitor	441383	Launched
terconazole	PC3	trt_cp	up	0.6474421371403849	0.45023785796213067	24	2	CYP51A1	Sterol demethylase inhibitor	441383	Launched
terconazole	SKB	trt_cp	up	0.7325059485182781	0.509392098978997	24	2	CYP51A1	Sterol demethylase inhibitor	441383	Launched
terconazole	MCF7	trt_cp	up	0	0	24	2	CYP51A1	Sterol demethylase inhibitor	441383	Launched
terconazole	VCAP	trt_cp	up	0.7862318840579711	0.5467536618844367	24	2	CYP51A1	Sterol demethylase inhibitor	441383	Launched
terconazole	HA1E	trt_cp	up	0	0	24	2	CYP51A1	Sterol demethylase inhibitor	441383	Launched
terconazole	ASC	trt_cp	down	-0.5505894440839282	-0.4176511608827631	24	2	CYP51A1	Sterol demethylase inhibitor	441383	Launched
terguride	ASC	trt_cp	up	0	0	24	2	ADRA1A; ADRA2B; ADRA2C; DRD3; DRD4; HTR1B; HTR1D; HTR2B; PRL	Dopamine receptor agonist; Serotonin receptor antagonist	11957722	Launched
terguride	HA1E	trt_cp	up	0.8452844473285746	0.5878194159787902	24	2	ADRA1A; ADRA2B; ADRA2C; DRD3; DRD4; HTR1B; HTR1D; HTR2B; PRL	Dopamine receptor agonist; Serotonin receptor antagonist	11957722	Launched
terguride	PHH	trt_cp	down	-0.7763897901795369	-0.5889326441873819	24	2	ADRA1A; ADRA2B; ADRA2C; DRD3; DRD4; HTR1B; HTR1D; HTR2B; PRL	Dopamine receptor agonist; Serotonin receptor antagonist	11957722	Launched
terguride	MCF7	trt_cp	up	0	0	24	2	ADRA1A; ADRA2B; ADRA2C; DRD3; DRD4; HTR1B; HTR1D; HTR2B; PRL	Dopamine receptor agonist; Serotonin receptor antagonist	11957722	Launched
terguride	A549	trt_cp	up	0.6709387843391736	0.4665776657954609	24	2	ADRA1A; ADRA2B; ADRA2C; DRD3; DRD4; HTR1B; HTR1D; HTR2B; PRL	Dopamine receptor agonist; Serotonin receptor antagonist	11957722	Launched
terguride	PC3	trt_cp	up	0	0	24	2	ADRA1A; ADRA2B; ADRA2C; DRD3; DRD4; HTR1B; HTR1D; HTR2B; PRL	Dopamine receptor agonist; Serotonin receptor antagonist	11957722	Launched
terguride	HCC515	trt_cp	up	0	0	24	2	ADRA1A; ADRA2B; ADRA2C; DRD3; DRD4; HTR1B; HTR1D; HTR2B; PRL	Dopamine receptor agonist; Serotonin receptor antagonist	11957722	Launched
terguride	SKB	trt_cp	up	0	0	24	2	ADRA1A; ADRA2B; ADRA2C; DRD3; DRD4; HTR1B; HTR1D; HTR2B; PRL	Dopamine receptor agonist; Serotonin receptor antagonist	11957722	Launched
terguride	VCAP	trt_cp	up	0	0	24	2	ADRA1A; ADRA2B; ADRA2C; DRD3; DRD4; HTR1B; HTR1D; HTR2B; PRL	Dopamine receptor agonist; Serotonin receptor antagonist	11957722	Launched
terguride	NPC	trt_cp	down	-0.5623783257624919	-0.4265936500123062	24	2	ADRA1A; ADRA2B; ADRA2C; DRD3; DRD4; HTR1B; HTR1D; HTR2B; PRL	Dopamine receptor agonist; Serotonin receptor antagonist	11957722	Launched
tetrabenazine	FIBRNPC	trt_cp	down	-0.7571787800129786	-0.5743600787595372	24	2	SLC18A1; SLC18A2	Vesicular monoamine transporter inhibitor	6018	Launched
tetrabenazine	VCAP	trt_cp	up	0	0	24	2	SLC18A1; SLC18A2	Vesicular monoamine transporter inhibitor	6018	Launched
tetrabenazine	NEU	trt_cp	up	0.6430077871512005	0.44715416580486245	24	2	SLC18A1; SLC18A2	Vesicular monoamine transporter inhibitor	6018	Launched
tetrabenazine	HA1E	trt_cp	up	0	0	24	2	SLC18A1; SLC18A2	Vesicular monoamine transporter inhibitor	6018	Launched
tetrabenazine	MCF7	trt_cp	up	0.6656932727666018	0.4629298836094241	24	2	SLC18A1; SLC18A2	Vesicular monoamine transporter inhibitor	6018	Launched
tetrabenazine	HT29	trt_cp	down	-0.6057484317542721	-0.4594921650668635	24	2	SLC18A1; SLC18A2	Vesicular monoamine transporter inhibitor	6018	Launched
tetrabenazine	NPC	trt_cp	up	0	0	24	2	SLC18A1; SLC18A2	Vesicular monoamine transporter inhibitor	6018	Launched
tetrabenazine	PC3	trt_cp	up	0	0	24	2	SLC18A1; SLC18A2	Vesicular monoamine transporter inhibitor	6018	Launched
tetrabenazine	A375	trt_cp	up	0	0	24	2	SLC18A1; SLC18A2	Vesicular monoamine transporter inhibitor	6018	Launched
tetrabenazine	A549	trt_cp	down	-0.7309917802292882	-0.5544958569201738	24	2	SLC18A1; SLC18A2	Vesicular monoamine transporter inhibitor	6018	Launched
tetracycline	VCAP	trt_cp	up	0	0	24	2	PADI4; PRNP	Bacterial 30S ribosomal subunit inhibitor	10410310	Launched
tetracycline	PC3	trt_cp	up	0.8151903525849016	0.5668916759114755	24	2	PADI4; PRNP	Bacterial 30S ribosomal subunit inhibitor	10410310	Launched
tetracycline	MCF7	trt_cp	down	-0.6848366861345446	-0.5194847813602428	24	2	PADI4; PRNP	Bacterial 30S ribosomal subunit inhibitor	10410310	Launched
thalidomide	HA1E	trt_cp	up	0.9669316461172399	0.67241411729312	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	A549	trt_cp	down	-0.885382868267359	-0.6716096480433178	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	MCF7	trt_cp	up	0	0	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	A375	trt_cp	down	-0.5927968851395198	-0.44966773320206743	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	SKB	trt_cp	up	0	0	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	HCC515	trt_cp	up	0	0	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	ASC	trt_cp	up	0.6226746701276228	0.4330143090837298	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	NEU	trt_cp	up	0	0	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	PHH	trt_cp	down	-0.7171209171533636	-0.5439740749856428	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	HT29	trt_cp	down	-0.7104693921695868	-0.5389285421281483	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	NPC	trt_cp	down	-0.7085226043694571	-0.5374518008040037	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	PC3	trt_cp	up	0	0	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	FIBRNPC	trt_cp	down	-0.9070949599826954	-0.6880794158667652	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thalidomide	VCAP	trt_cp	up	0	0	24	2	CRBN; CYP1A2; CYP2B6; CYP3A5; DDB1; FGF2; FGFR2; IL10; NFKB1; ORM1; ORM2; TNF; VEGFA	TNF production inhibitor	5426	Launched
thiethylperazine	SKB	trt_cp	up	0.5635409906986806	0.39189214598649946	24	2	DRD1; DRD4	Dopamine receptor antagonist	5440	Launched
thiethylperazine	A549	trt_cp	up	0	0	24	2	DRD1; DRD4	Dopamine receptor antagonist	5440	Launched
thiethylperazine	NEU	trt_cp	up	0.8360101665585118	0.5813699866498693	24	2	DRD1; DRD4	Dopamine receptor antagonist	5440	Launched
thiethylperazine	NPC	trt_cp	down	-0.6939757733073761	-0.5264172614652555	24	2	DRD1; DRD4	Dopamine receptor antagonist	5440	Launched
thiethylperazine	VCAP	trt_cp	up	0	0	24	2	DRD1; DRD4	Dopamine receptor antagonist	5440	Launched
thiethylperazine	HA1E	trt_cp	up	0	0	24	2	DRD1; DRD4	Dopamine receptor antagonist	5440	Launched
thiethylperazine	HCC515	trt_cp	up	0	0	24	2	DRD1; DRD4	Dopamine receptor antagonist	5440	Launched
thiethylperazine	PC3	trt_cp	up	0	0	24	2	DRD1; DRD4	Dopamine receptor antagonist	5440	Launched
thiethylperazine	MCF7	trt_cp	up	0	0	24	2	DRD1; DRD4	Dopamine receptor antagonist	5440	Launched
thiethylperazine	ASC	trt_cp	down	-0.7236913259788017	-0.5489580769546313	24	2	DRD1; DRD4	Dopamine receptor antagonist	5440	Launched
thiocolchicoside	PC3	trt_cp	down	-0.4516277309106641	-0.3425834769054065	24	2	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GLRB; TNFSF11	GABA receptor antagonist	72067	Launched
thiocolchicoside	VCAP	trt_cp	up	0	0	24	2	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GLRB; TNFSF11	GABA receptor antagonist	72067	Launched
thiocolchicoside	NPC	trt_cp	up	0	0	24	2	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GLRB; TNFSF11	GABA receptor antagonist	72067	Launched
thiocolchicoside	HCC515	trt_cp	up	0.782067921263249	0.543857999736758	24	2	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GLRB; TNFSF11	GABA receptor antagonist	72067	Launched
thiocolchicoside	HA1E	trt_cp	up	0.8038340904174778	0.5589944155087151	24	2	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GLRB; TNFSF11	GABA receptor antagonist	72067	Launched
thiocolchicoside	ASC	trt_cp	down	-0.48648064027687643	-0.36902124866683067	24	2	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GLRB; TNFSF11	GABA receptor antagonist	72067	Launched
thiocolchicoside	MCF7	trt_cp	down	-0.7575978801643954	-0.5746779883501518	24	2	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GLRB; TNFSF11	GABA receptor antagonist	72067	Launched
thiocolchicoside	SKB	trt_cp	up	0	0	24	2	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GLRB; TNFSF11	GABA receptor antagonist	72067	Launched
thiocolchicoside	A549	trt_cp	up	0	0	24	2	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GLRB; TNFSF11	GABA receptor antagonist	72067	Launched
thioproperazine	VCAP	trt_cp	up	1.1933268440406661	0.8298516443224337	24	2	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	9429	Launched
thioproperazine	MCF7	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	9429	Launched
thioproperazine	A549	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	9429	Launched
thioproperazine	ASC	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	9429	Launched
thioproperazine	HA1E	trt_cp	down	-0.8396333549643089	-0.6369062269259168	24	2	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	9429	Launched
thioproperazine	SKB	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	9429	Launched
thioproperazine	HCC515	trt_cp	up	0.5032446463335496	0.3499614538480341	24	2	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	9429	Launched
thioproperazine	PC3	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	9429	Launched
thioproperazine	NPC	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	9429	Launched
thioproperazine	PHH	trt_cp	up	0	0	24	2	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	9429	Launched
thiostrepton	A549	trt_cp	up	0	0	24	2	FOXM1	FOXM1 inhibitor; Protein synthesis inhibitor	16129995	Launched
thiostrepton	VCAP	trt_cp	down	-0.6471717499459225	-0.4909139387972762	24	2	FOXM1	FOXM1 inhibitor; Protein synthesis inhibitor	16129995	Launched
thiostrepton	SKB	trt_cp	down	-1.1317596798615617	-0.8584994667322995	24	2	FOXM1	FOXM1 inhibitor; Protein synthesis inhibitor	16129995	Launched
