Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
atrial cardiac muscle cell to AV node cell signaling	GO:0086026		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5328917470850182	0.87210815978546	0.8721081597854601
AV node cell to bundle of His cell signaling	GO:0086027		6	3	0.40104314303531946	2.012298557514161	2.7098837475864874	0.005111064466937181	0.14040968855398295	0.14040968855398295
bundle of His cell to Purkinje myocyte signaling	GO:0086028		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
regulation of cardiac muscle cell membrane potential	GO:0086036		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
cardiac muscle cell-cardiac muscle cell adhesion	GO:0086042		6	0	0.40104314303531946	-Inf	0	1	1	1
bundle of His cell action potential	GO:0086043		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
cell communication by electrical coupling involved in cardiac conduction	GO:0086064		9	2	0.6015647145529792	1.2013683412978322	1.9164021175908912	0.11753688349752713	0.5056439568305362	0.5056439568305362
cell communication involved in cardiac conduction	GO:0086065		34	4	2.272577810533477	0.5653795745778356	1.3309056765708085	0.1626987900520103	0.5909663861155307	0.5909663861155308
atrial cardiac muscle cell to AV node cell communication	GO:0086066		13	1	0.8689268099098588	0.1404963806125696	0.9841204525721827	0.5641329900046215	0.9001622211826197	0.9001622211826197
AV node cell to bundle of His cell communication	GO:0086067		7	3	0.46788366687453936	1.8581478776869027	2.5573213043505407	0.008501747625524813	0.17861905588258412	0.17861905588258412
bundle of His cell to Purkinje myocyte communication	GO:0086069		13	1	0.8689268099098588	0.1404963806125696	0.9841204525721827	0.5641329900046215	0.9001622211826197	0.9001622211826197
SA node cell to atrial cardiac muscle cell communication	GO:0086070		5	0	0.33420261919609956	-Inf	0	1	1	1
bundle of His cell-Purkinje myocyte adhesion involved in cell communication	GO:0086073		6	0	0.40104314303531946	-Inf	0	1	1	1
regulation of heart rate by cardiac conduction	GO:0086091		32	3	2.1388967628550373	0.33832212394248934	1.1394878316208281	0.34340147780909946	0.752005767860433	0.752005767860433
endothelin receptor signaling pathway	GO:0086100		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
amino acid import across plasma membrane	GO:0089718		25	3	1.6710130959804979	0.5851822018740152	1.3481647299995914	0.2319034922592324	0.714358661106412	0.7143586611064121
regulation of neutrophil chemotaxis	GO:0090022		19	2	1.2699699529451782	0.4541539394676111	1.2355729205150476	0.3658122147450751	0.7780930022197643	0.7780930022197644
positive regulation of neutrophil chemotaxis	GO:0090023		13	2	0.8689268099098588	0.8336435611725149	1.5709521141077294	0.2142920382025779	0.6792247050120717	0.6792247050120717
regulation of monocyte chemotaxis	GO:0090025		25	3	1.6710130959804979	0.5851822018740152	1.3481647299995914	0.21390466695289845	0.6792247050120717	0.6792247050120717
positive regulation of monocyte chemotaxis	GO:0090026		21	2	1.4036510006236183	0.3540704809106284	1.1523446495333174	0.390264074750747	0.784771740865488	0.7847717408654877
regulation of steroid hormone biosynthetic process	GO:0090030		9	2	0.6015647145529792	1.2013683412978322	1.9164021175908912	0.09551651360190161	0.47039032364279004	0.47039032364279
regulation of cell migration involved in sprouting angiogenesis	GO:0090049		28	4	1.8715346674981574	0.759535589018793	1.5033972206370505	0.11358524825120558	0.5056439568305362	0.5056439568305362
positive regulation of cell migration involved in sprouting angiogenesis	GO:0090050		15	3	1.0026078575882986	1.0960078256400059	1.8159759708889505	0.07415634652809752	0.42670563813575835	0.4267056381357583
negative regulation of cell migration involved in sprouting angiogenesis	GO:0090051		13	1	0.8689268099098588	0.1404963806125696	0.9841204525721827	0.5932864026547915	0.9235979615203619	0.9235979615203619
positive regulation of microtubule nucleation	GO:0090063		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
regulation of anatomical structure size	GO:0090066		184	20	12.298656386416463	0.48624225401911164	1.2627848635920522	0.018483246263713043	0.24596935412479665	0.24596935412479665
positive regulation of cell cycle process	GO:0090068		165	13	11.028686433471286	0.16444962163506224	1.0022940445822706	0.26551905281900573	0.7259178830577125	0.7259178830577125
relaxation of muscle	GO:0090075		10	3	0.6684052383921991	1.5014729337481703	2.2068054215649657	0.025060697648561142	0.2835454039857245	0.2835454039857245
regulation of inclusion body assembly	GO:0090083		15	1	1.0026078575882986	-0.002604463028103738	0.8795331531872523	0.6458781054891165	0.9694498403969023	0.9694498403969023
negative regulation of inclusion body assembly	GO:0090084		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
regulation of protein deubiquitination	GO:0090085		10	0	0.6684052383921991	-Inf	0	1	1	1
regulation of peptide transport	GO:0090087		73	11	4.879358240263054	0.8128815697240855	1.551941412935872	0.008843921813087768	0.17861905588258412	0.17861905588258412
negative regulation of canonical Wnt signaling pathway	GO:0090090		89	12	5.948806621690572	0.7017160181299668	1.4513062176052918	0.010696248354269107	0.19578150144691203	0.19578150144691203
positive regulation of extracellular matrix disassembly	GO:0090091		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0090092		148	15	9.892397528204548	0.4162836654122011	1.203779725052547	0.06086749494526513	0.40688687208417734	0.40688687208417734
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0090100		67	9	4.478315097227734	0.6979776960193597	1.4479581018972596	0.033549774951307995	0.3308441931684493	0.3308441931684493
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0090101		78	7	5.213560859459153	0.2946470604398278	1.1041912497151318	0.24439488043690935	0.724939017579173	0.724939017579173
cochlea development	GO:0090102		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
regulation of cell-substrate junction assembly	GO:0090109		46	10	3.0746640966041157	1.179389434579057	1.8953741183579773	7.631060145101569e-4	0.068099847041796	0.068099847041796
COPII-coated vesicle cargo loading	GO:0090110		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5641329900046215	0.9001622211826197	0.9001622211826197
COPII-coated vesicle budding	GO:0090114		23	2	1.5373320483020578	0.2630987027049019	1.0790332717717572	0.4608278038462542	0.8275472366219339	0.8275472366219337
tissue migration	GO:0090130		14	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.2396214017181066	0.7179271382202267	0.7179271382202267
epithelium migration	GO:0090132		14	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.2396214017181066	0.7179271382202267	0.7179271382202267
epithelial cell-cell adhesion	GO:0090136		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
regulation of mitochondrial fission	GO:0090140		24	0	1.6041725721412778	-Inf	0	1	1	1
positive regulation of mitochondrial fission	GO:0090141		16	0	1.0694483814275186	-Inf	0	1	1	1
membrane fission	GO:0090148		8	0	0.5347241907137593	-Inf	0	1	1	1
establishment of protein localization to membrane	GO:0090150		119	6	7.954022336867169	-0.28191828580936806	0.6966118300181082	0.7887367932062451	1	1
establishment of protein localization to mitochondrial membrane	GO:0090151		18	0	1.2031294291059584	-Inf	0	1	1	1
regulation of sphingolipid biosynthetic process	GO:0090153		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
negative regulation of sphingolipid biosynthetic process	GO:0090155		5	0	0.33420261919609956	-Inf	0	1	1	1
endoplasmic reticulum membrane organization	GO:0090158		8	0	0.5347241907137593	-Inf	0	1	1	1
Golgi to lysosome transport	GO:0090160		10	0	0.6684052383921991	-Inf	0	1	1	1
Golgi ribbon formation	GO:0090161		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
establishment of epithelial cell polarity	GO:0090162		15	1	1.0026078575882986	-0.002604463028103738	0.8795331531872523	0.6458781054891165	0.9694498403969023	0.9694498403969023
regulation of spindle assembly	GO:0090169		29	2	1.9383751913373775	0.03129708864757748	0.9036762040988171	0.5051337851792518	0.8578252816568849	0.857825281656885
organelle membrane fusion	GO:0090174		44	3	2.940983048925676	0.019868392823954743	0.8954922115236686	0.5391559144914679	0.8807472340596231	0.8807472340596231
regulation of cholesterol metabolic process	GO:0090181		28	2	1.8715346674981574	0.06638840845884769	0.9290874399335511	0.5669853862125346	0.9025653387526931	0.9025653387526931
regulation of release of cytochrome c from mitochondria	GO:0090199		34	5	2.272577810533477	0.7885231258920452	1.5297203661593606	0.06614339240228558	0.424314609394088	0.42431460939408794
positive regulation of release of cytochrome c from mitochondria	GO:0090200		18	3	1.2031294291059584	0.9136862688460512	1.644813398105373	0.11489064612876355	0.5056439568305362	0.5056439568305362
negative regulation of release of cytochrome c from mitochondria	GO:0090201		15	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.26507756405503013	0.7259178830577125	0.7259178830577125
positive regulation of cholesterol metabolic process	GO:0090205		16	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.29053052807054025	0.7259178830577125	0.7259178830577125
regulation of triglyceride metabolic process	GO:0090207		20	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7495147960564963	1	1
positive regulation of triglyceride metabolic process	GO:0090208		11	0	0.735245762231419	-Inf	0	1	1	1
negative regulation of triglyceride metabolic process	GO:0090209		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
regulation of spindle organization	GO:0090224		41	2	2.7404614774080165	-0.31497914807025634	0.6769120921533428	0.7180296982493277	1	1
regulation of spindle checkpoint	GO:0090231		17	2	1.1362889052667384	0.5653795745778356	1.3309056765708085	0.29053052807054025	0.7259178830577125	0.7259178830577125
positive regulation of spindle checkpoint	GO:0090232		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3397494608222136	0.7503999729939272	0.7503999729939271
negative regulation of spindle checkpoint	GO:0090233		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
regulation of metaphase plate congression	GO:0090235		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5641329900046215	0.9001622211826197	0.9001622211826197
regulation of muscle system process	GO:0090257		102	12	6.817733431600431	0.5653795745778355	1.3309056765708083	0.0368527744083758	0.3449239601258629	0.34492396012586285
positive regulation of canonical Wnt signaling pathway	GO:0090263		65	8	4.3446340495492946	0.610500009858305	1.370348437949906	0.062297083041756546	0.40688687208417734	0.40688687208417734
regulation of mitotic cell cycle spindle assembly checkpoint	GO:0090266		17	2	1.1362889052667384	0.5653795745778356	1.3309056765708085	0.29053052807054025	0.7259178830577125	0.7259178830577125
positive regulation of mitotic cell cycle spindle assembly checkpoint	GO:0090267		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3397494608222136	0.7503999729939272	0.7503999729939271
regulation of peptide hormone secretion	GO:0090276		72	11	4.812517716423834	0.8266748918564215	1.5645641590882644	0.007979837438098006	0.17836184818244447	0.17836184818244447
positive regulation of peptide hormone secretion	GO:0090277		30	6	2.0052157151765972	1.0960078256400059	1.8159759708889505	0.013071568813890332	0.20618477514380545	0.20618477514380545
negative regulation of peptide hormone secretion	GO:0090278		11	3	0.735245762231419	1.4061627539438453	2.1139988483486456	0.032778412120754157	0.32981355385291655	0.3298135538529166
regulation of calcium ion import	GO:0090279		18	4	1.2031294291059584	1.2013683412978322	1.9164021175908912	0.028585046582927744	0.30600415727347685	0.30600415727347685
positive regulation of calcium ion import	GO:0090280		7	0	0.46788366687453936	-Inf	0	1	1	1
regulation of cellular response to growth factor stimulus	GO:0090287		164	23	10.961845909632066	0.7410735261790574	1.486702991266885	5.340394464274845e-4	0.05677512793007643	0.05677512793007643
negative regulation of cellular response to growth factor stimulus	GO:0090288		57	9	3.809909858835535	0.8596190475757756	1.5948247227007355	0.012731833931106187	0.20618477514380545	0.20618477514380545
positive regulation of wound healing	GO:0090303		43	5	2.874142525086456	0.5536835348146443	1.3207508987997663	0.15740028165624328	0.5909663861155307	0.5909663861155308
mitotic spindle assembly	GO:0090307		38	3	2.5399399058903565	0.16647186701583022	1.0038367719786876	0.47126481122440433	0.838273029053559	0.838273029053559
regulation of protein deacetylation	GO:0090311		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3397494608222136	0.7503999729939272	0.7503999729939271
regulation of protein targeting to membrane	GO:0090313		14	0	0.9357673337490787	-Inf	0	1	1	1
positive regulation of protein targeting to membrane	GO:0090314		10	0	0.6684052383921991	-Inf	0	1	1	1
positive regulation of intracellular protein transport	GO:0090316		57	7	3.809909858835535	0.6083046192948693	1.3684196739190355	0.08431600853827666	0.45814260769075754	0.45814260769075754
negative regulation of intracellular protein transport	GO:0090317		24	2	1.6041725721412778	0.22053908828610588	1.0455603029729796	0.48327536174565056	0.8536909634525441	0.8536909634525441
regulation of superoxide metabolic process	GO:0090322		17	5	1.1362889052667384	1.4816703064519905	2.1874858909174564	0.0031026605929619496	0.11167495812117406	0.11167495812117406
regulation of DNA-templated DNA replication	GO:0090329		22	1	1.470491524462838	-0.3855967152842096	0.636241951242598	0.7819171948194114	1	1
regulation of platelet aggregation	GO:0090330		18	1	1.2031294291059584	-0.1849260198220585	0.7568200822462712	0.712302783925623	1	1
negative regulation of platelet aggregation	GO:0090331		5	0	0.33420261919609956	-Inf	0	1	1	1
phagosome maturation	GO:0090382		14	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.2396214017181066	0.7179271382202267	0.7179271382202267
phagosome acidification	GO:0090383		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
phagosome-lysosome fusion	GO:0090385		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
cellular senescence	GO:0090398		42	4	2.8073020012472365	0.3540704809106284	1.1523446495333174	0.30801137087926567	0.7503999729939272	0.7503999729939271
replicative senescence	GO:0090399		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
stress-induced premature senescence	GO:0090400		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
protein localization to nuclear envelope	GO:0090435		5	0	0.33420261919609956	-Inf	0	1	1	1
pyrimidine nucleotide-sugar transmembrane transport	GO:0090481		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
catecholamine uptake	GO:0090493		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
dopamine uptake	GO:0090494		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
epiboly	GO:0090504		17	2	1.1362889052667384	0.5653795745778356	1.3309056765708085	0.3158670812082406	0.7503999729939272	0.7503999729939271
epiboly involved in wound healing	GO:0090505		16	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.29053052807054025	0.7259178830577125	0.7259178830577125
sphingolipid mediated signaling pathway	GO:0090520		7	0	0.46788366687453936	-Inf	0	1	1	1
establishment of endothelial intestinal barrier	GO:0090557		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
regulation of membrane permeability	GO:0090559		43	1	2.874142525086456	-1.0557543776194562	0.34126700428567047	0.9454712356768611	1	1
inflammatory response to wounding	GO:0090594		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
sensory organ morphogenesis	GO:0090596		26	2	1.7378536198197176	0.1404963806125696	0.9841204525721827	0.5051337851792518	0.8578252816568849	0.857825281656885
ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway	GO:0090611		5	0	0.33420261919609956	-Inf	0	1	1	1
activation of GTPase activity	GO:0090630		17	4	1.1362889052667384	1.2585267551377808	1.9712636918338688	0.023442185853576006	0.2800009860417107	0.28000098604171075
mitochondrial tRNA processing	GO:0090646		13	1	0.8689268099098588	0.1404963806125696	0.9841204525721827	0.5932864026547915	0.9235979615203619	0.9235979615203619
t-circle formation	GO:0090656		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
telomeric loop disassembly	GO:0090657		10	2	0.6684052383921991	1.0960078256400059	1.8159759708889505	0.14065592995976864	0.5557633808966533	0.5557633808966534
scaRNA localization to Cajal body	GO:0090666		5	0	0.33420261919609956	-Inf	0	1	1	1
RNA localization to Cajal body	GO:0090670		5	0	0.33420261919609956	-Inf	0	1	1	1
RNA localization to nucleus	GO:0090685		5	0	0.33420261919609956	-Inf	0	1	1	1
telomere maintenance via telomere trimming	GO:0090737		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
acetylcholine receptor signaling pathway	GO:0095500		13	2	0.8689268099098588	0.8336435611725149	1.5709521141077294	0.18923807496938397	0.637406845037589	0.6374068450375889
regulation of plasma lipoprotein particle levels	GO:0097006		46	3	3.0746640966041157	-0.02458336974687902	0.8640977841015549	0.6017586316862068	0.9354294323864137	0.9354294323864136
energy homeostasis	GO:0097009		9	0	0.6015647145529792	-Inf	0	1	1	1
cellular response to granulocyte macrophage colony-stimulating factor stimulus	GO:0097011		7	0	0.46788366687453936	-Inf	0	1	1	1
response to granulocyte macrophage colony-stimulating factor	GO:0097012		7	0	0.46788366687453936	-Inf	0	1	1	1
dendritic cell differentiation	GO:0097028		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
regulation of membrane lipid distribution	GO:0097035		31	2	2.0720562390158173	-0.035394285851094734	0.8565687826026649	0.6050135253350818	0.938313341923668	0.9383133419236679
dendritic spine organization	GO:0097061		6	0	0.40104314303531946	-Inf	0	1	1	1
craniofacial suture morphogenesis	GO:0097094		8	0	0.5347241907137593	-Inf	0	1	1	1
ammonium ion metabolic process	GO:0097164		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5641329900046215	0.9001622211826197	0.9001622211826197
epoxide metabolic process	GO:0097176		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
amelogenesis	GO:0097186		6	0	0.40104314303531946	-Inf	0	1	1	1
apoptotic signaling pathway	GO:0097190		184	21	12.298656386416463	0.5350324181885436	1.30461867423008	0.010180276951278763	0.19530053643216388	0.19530053643216388
extrinsic apoptotic signaling pathway	GO:0097191		57	8	3.809909858835535	0.7418360119193921	1.4873913481047438	0.03482292253059739	0.3328972077212011	0.33289720772120107
intrinsic apoptotic signaling pathway	GO:0097193		97	13	6.483530812404331	0.6956841170322602	1.4459051551177882	0.01043600070913576	0.19530053643216388	0.19530053643216388
execution phase of apoptosis	GO:0097194		31	3	2.0720562390158173	0.37007082225706966	1.1654757887846423	0.34340147780909946	0.752005767860433	0.752005767860433
renal filtration	GO:0097205		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
lysosomal membrane organization	GO:0097212		5	0	0.33420261919609956	-Inf	0	1	1	1
cellular response to toxic substance	GO:0097237		44	4	2.940983048925676	0.3075504652757357	1.1145635000384044	0.33895561971384575	0.7503999729939272	0.7503999729939271
amyloid-beta clearance	GO:0097242		16	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.669567943983688	0.9886819613393499	0.9886819613393499
self proteolysis	GO:0097264		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
omega-hydroxylase P450 pathway	GO:0097267		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5641329900046215	0.9001622211826197	0.9001622211826197
programmed necrotic cell death	GO:0097300		14	0	0.9357673337490787	-Inf	0	1	1	1
response to alcohol	GO:0097305		64	11	4.2777935257100745	0.9444579275128049	1.6734337835219275	0.002808666111578944	0.10836601695250271	0.10836601695250271
cellular response to alcohol	GO:0097306		41	7	2.7404614774080165	0.9377838204251118	1.6672162241761541	0.01565434865909692	0.22591399434095896	0.22591399434095896
plasma membrane tubulation	GO:0097320		11	0	0.735245762231419	-Inf	0	1	1	1
mitochondrial outer membrane permeabilization	GO:0097345		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
autophagosome maturation	GO:0097352		38	2	2.5399399058903565	-0.23899324109233422	0.7228149200025945	0.6733376805522123	0.989345200219593	0.989345200219593
prenylation	GO:0097354		8	0	0.5347241907137593	-Inf	0	1	1	1
synaptic vesicle localization	GO:0097479		5	0	0.33420261919609956	-Inf	0	1	1	1
neuron projection guidance	GO:0097485		35	3	2.339418334372697	0.24870996525280228	1.0676559119782885	0.4175164366391594	0.8078575280217156	0.8078575280217155
regulation of vesicle size	GO:0097494		6	0	0.40104314303531946	-Inf	0	1	1	1
stress response to metal ion	GO:0097501		5	0	0.33420261919609956	-Inf	0	1	1	1
mannosylation	GO:0097502		15	0	1.0026078575882986	-Inf	0	1	1	1
sialylation	GO:0097503		8	0	0.5347241907137593	-Inf	0	1	1	1
necroptotic signaling pathway	GO:0097527		8	0	0.5347241907137593	-Inf	0	1	1	1
myeloid leukocyte migration	GO:0097529		66	12	4.411474573388514	1.000697645835681	1.7260373321947746	8.345366109722164e-4	0.068099847041796	0.068099847041796
granulocyte migration	GO:0097530		41	8	2.7404614774080165	1.0713152130496342	1.7925860760380927	0.003722231306448475	0.12554922324832185	0.12554922324832182
calcium ion transmembrane import into cytosol	GO:0097553		45	5	3.007823572764896	0.5082211607378868	1.281563124767489	0.16848908575943855	0.6008025046062958	0.6008025046062958
lamellipodium organization	GO:0097581		19	0	1.2699699529451782	-Inf	0	1	1	1
potassium ion export across plasma membrane	GO:0097623		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.3838959693965125	0.7780930022197643	0.7780930022197644
calcitonin family receptor signaling pathway	GO:0097646		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
amylin receptor signaling pathway	GO:0097647		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
double-strand break repair via classical nonhomologous end joining	GO:0097680		9	0	0.6015647145529792	-Inf	0	1	1	1
double-strand break repair via alternative nonhomologous end joining	GO:0097681		8	0	0.5347241907137593	-Inf	0	1	1	1
cell surface receptor signaling pathway via STAT	GO:0097696		55	7	3.676228811157095	0.6440227018969488	1.3999180406850396	0.07242347383299165	0.42670563813575835	0.4267056381357583
vascular endothelial cell response to fluid shear stress	GO:0097699		13	0	0.8689268099098588	-Inf	0	1	1	1
calcineurin-mediated signaling	GO:0097720		13	3	0.8689268099098588	1.2391086692806792	1.9525983556318751	0.04158189536371193	0.34771095172569344	0.34771095172569344
sperm motility	GO:0097722		37	1	2.473099382051137	-0.9054721745701183	0.3940720068329661	0.9228757434017847	1	1
extracellular exosome biogenesis	GO:0097734		5	0	0.33420261919609956	-Inf	0	1	1	1
blood vessel diameter maintenance	GO:0097746		44	5	2.940983048925676	0.5306940165899454	1.300877112878373	0.15740028165624328	0.5909663861155307	0.5909663861155308
membrane tubulation	GO:0097749		5	0	0.33420261919609956	-Inf	0	1	1	1
centriole assembly	GO:0098534		26	1	1.7378536198197176	-0.5526507999473756	0.5476359134509183	0.8346976979987766	1	1
detection of other organism	GO:0098543		15	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.26507756405503013	0.7259178830577125	0.7259178830577125
detection of external biotic stimulus	GO:0098581		21	2	1.4036510006236183	0.3540704809106284	1.1523446495333174	0.4142834487048973	0.8078575280217156	0.8078575280217155
cellular response to virus	GO:0098586		27	5	1.8046941436589374	1.0190467845038775	1.7432781988649857	0.031178093668522568	0.3268370724812385	0.3268370724812385
imitative learning	GO:0098596		6	0	0.40104314303531946	-Inf	0	1	1	1
observational learning	GO:0098597		6	0	0.40104314303531946	-Inf	0	1	1	1
learned vocalization behavior or vocal learning	GO:0098598		9	0	0.6015647145529792	-Inf	0	1	1	1
cell-cell adhesion	GO:0098609		169	22	11.296048528828166	0.6665894765093485	1.419945413045406	0.0012699847264935813	0.07739691009301224	0.07739691009301224
monoatomic anion transmembrane transport	GO:0098656		38	5	2.5399399058903565	0.6772974907818209	1.4294817174764776	0.09798715324073086	0.47700505616032995	0.47700505616032995
inorganic cation import across plasma membrane	GO:0098659		38	5	2.5399399058903565	0.6772974907818209	1.4294817174764776	0.09798715324073086	0.47700505616032995	0.47700505616032995
inorganic anion transmembrane transport	GO:0098661		50	5	3.3420261919609957	0.4028606450800606	1.1925970421753611	0.2279894304274941	0.7117039088373985	0.7117039088373986
G protein-coupled serotonin receptor signaling pathway	GO:0098664		13	1	0.8689268099098588	0.1404963806125696	0.9841204525721827	0.5932864026547915	0.9235979615203619	0.9235979615203619
calcium ion import across plasma membrane	GO:0098703		6	0	0.40104314303531946	-Inf	0	1	1	1
carbohydrate import across plasma membrane	GO:0098704		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
D-glucose import across plasma membrane	GO:0098708		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
sodium ion import across plasma membrane	GO:0098719		13	3	0.8689268099098588	1.2391086692806792	1.9525983556318751	0.0514412771868171	0.38391069552956253	0.38391069552956253
maintenance of cell number	GO:0098727		15	3	1.0026078575882986	1.0960078256400059	1.8159759708889505	0.07415634652809752	0.42670563813575835	0.4267056381357583
macromolecule deacylation	GO:0098732		22	2	1.470491524462838	0.3075504652757357	1.1145635000384044	0.4378189041220383	0.8195541999324577	0.8195541999324577
macromolecule depalmitoylation	GO:0098734		7	2	0.46788366687453936	1.4526827695787383	2.1592395845518486	0.07487040937642152	0.42670563813575835	0.4267056381357583
import across plasma membrane	GO:0098739		82	8	5.480922954816033	0.37816803248968894	1.1721469937541305	0.17282927974182719	0.6142368636550161	0.6142368636550161
cell-cell adhesion via plasma-membrane adhesion molecules	GO:0098742		53	11	3.5425477634786553	1.1330490973203549	1.851171251622931	3.131350052472748e-4	0.04558044772300438	0.04558044772300439
detoxification	GO:0098754		53	3	3.5425477634786553	-0.16623388680990592	0.768834042476029	0.6845695966240306	1	1
response to interleukin-7	GO:0098760		8	2	0.5347241907137593	1.3191513769542156	2.0297083162641814	0.09551651360190161	0.47039032364279004	0.47039032364279
cellular response to interleukin-7	GO:0098761		8	2	0.5347241907137593	1.3191513769542156	2.0297083162641814	0.09551651360190161	0.47039032364279004	0.47039032364279
skin epidermis development	GO:0098773		16	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6458781054891165	0.9694498403969023	0.9694498403969023
regulation of renal system process	GO:0098801		5	0	0.33420261919609956	-Inf	0	1	1	1
neurotransmitter reuptake	GO:0098810		15	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.26507756405503013	0.7259178830577125	0.7259178830577125
nuclear chromosome segregation	GO:0098813		134	8	8.956630194455467	-0.11295252019696911	0.8037988129585388	0.6292097682743957	0.9559354071545564	0.9559354071545564
