Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
pyridine-containing compound catabolic process	GO:0072526		29	3	2.6136910904712765	0.13784885547941472	0.9821231227127301	0.49236299806387673	0.8249402684541935	0.8249402684541935
pyrimidine-containing compound metabolic process	GO:0072527		51	5	4.5964912280701755	0.08414467650755365	0.9421060465731346	0.49152947333394936	0.8249402684541935	0.8249402684541935
pyrimidine-containing compound biosynthetic process	GO:0072528		16	1	1.4420364637082903	-0.3660563254420021	0.6473036326212055	0.7795073275158408	1	1
pyrimidine-containing compound catabolic process	GO:0072529		23	3	2.0729274165806673	0.3696504695367391	1.1651299391540038	0.34381049023187726	0.7767893020293641	0.7767893020293641
purine-containing compound transmembrane transport	GO:0072530		23	2	2.0729274165806673	-0.035814638571425236	0.856276885458688	0.6267562452121267	0.9069411391879987	0.9069411391879987
pyrimidine-containing compound transmembrane transport	GO:0072531		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.2606366275017867	0.6823940792774051	0.6823940792774051
T-helper 17 type immune response	GO:0072538		6	2	0.5407636738906089	1.3079201081296694	2.018862245159265	0.09535995639012845	0.428368024154082	0.428368024154082
clathrin-dependent endocytosis	GO:0072583		15	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7576458023726621	0.998203965143804	0.998203965143804
reactive oxygen species metabolic process	GO:0072593		57	10	5.137254901960785	0.6660662219572745	1.4194799577316255	0.02660379413993158	0.23506636016178353	0.23506636016178353
establishment of protein localization to organelle	GO:0072594		177	27	15.952528379772962	0.5262195302282789	1.2970225567739393	0.003402787785652267	0.10471098139746565	0.10471098139746567
maintenance of protein localization in organelle	GO:0072595		30	4	2.703818369453044	0.3916293762555144	1.1832758183787206	0.2833313332846539	0.7205677058427856	0.7205677058427855
establishment of protein localization to endoplasmic reticulum	GO:0072599		18	2	1.6222910216718265	0.20930781946155977	1.0368183991689703	0.429722925224982	0.7872911215431899	0.7872911215431899
establishment of protein localization to mitochondrion	GO:0072655		56	3	5.0471276229790165	-0.5202070052692606	0.5640148543166015	0.891108754108515	1	1
protein localization to plasma membrane	GO:0072659		108	6	9.73374613003096	-0.4838393610983857	0.582847214104487	0.9283141623021081	1	1
protein localization to peroxisome	GO:0072662		18	4	1.6222910216718265	0.9024550000215051	1.6343973395186513	0.06051710867844463	0.35905919269348885	0.3590591926934888
establishment of protein localization to peroxisome	GO:0072663		18	4	1.6222910216718265	0.9024550000215051	1.6343973395186513	0.06051710867844463	0.35905919269348885	0.3590591926934888
protein localization to vacuole	GO:0072665		35	7	3.1544547643618848	0.7970944843636788	1.5375292329006862	0.03408213901889685	0.26719244198059255	0.2671924419805925
establishment of protein localization to vacuole	GO:0072666		21	5	1.892672858617131	0.9714478715084565	1.6986324806466202	0.035458174675049664	0.270548512570733	0.270548512570733
neutrophil extravasation	GO:0072672		6	0	0.5407636738906089	-Inf	0	1	1	1
lymphocyte migration	GO:0072676		26	3	2.343309253525972	0.24704814744440665	1.0663458535489216	0.3946274458425222	0.7872911215431899	0.7872911215431899
eosinophil migration	GO:0072677		8	2	0.7210182318541452	1.0202380356778884	1.7443987733315611	0.12575060043059286	0.48164661719584306	0.4816466171958431
T cell migration	GO:0072678		16	1	1.4420364637082903	-0.3660563254420021	0.6473036326212055	0.7795073275158408	1	1
protein localization to microtubule cytoskeleton	GO:0072698		31	3	2.7939456484348124	0.07115748098074254	0.9325735376002929	0.5382310916047116	0.8534807309731856	0.8534807309731856
response to hydroxyurea	GO:0072710		9	0	0.8111455108359132	-Inf	0	1	1	1
cellular response to hydroxyurea	GO:0072711		8	0	0.7210182318541452	-Inf	0	1	1	1
positive regulation by symbiont of entry into host	GO:0075294		14	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.36390585909029227	0.7767893020293641	0.7767893020293641
endocytosis involved in viral entry into host cell	GO:0075509		9	0	0.8111455108359132	-Inf	0	1	1	1
IRES-dependent viral translational initiation	GO:0075522		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6462867070517117	0.9148287925535388	0.9148287925535388
viral translational termination-reinitiation	GO:0075525		5	0	0.4506363949088408	-Inf	0	1	1	1
intracellular transport of virus	GO:0075733		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
regulation of nitric oxide metabolic process	GO:0080164		29	6	2.6136910904712765	0.83099603603936	1.5685243758404779	0.03562176789697377	0.270548512570733	0.270548512570733
lytic vacuole organization	GO:0080171		53	6	4.776745786033712	0.22799995247371213	1.0513888134758513	0.32635681959525176	0.7739695914030988	0.7739695914030988
protein K6-linked ubiquitination	GO:0085020		15	3	1.351909184726522	0.7970944843636788	1.5375292329006862	0.1472821428874544	0.5296529488124885	0.5296529488124885
extracellular matrix assembly	GO:0085029		9	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19156514298620161	0.5809624924992524	0.5809624924992522
cardiac muscle cell action potential	GO:0086001		37	6	3.334709322325421	0.5873739533816097	1.3500799830579817	0.10047426648154766	0.4380410838951839	0.4380410838951839
cardiac muscle cell action potential involved in contraction	GO:0086002		27	4	2.43343653250774	0.4969898919133406	1.2719534669092922	0.2026758970704832	0.6025988725399187	0.6025988725399188
cardiac muscle cell contraction	GO:0086003		27	4	2.43343653250774	0.4969898919133406	1.2719534669092922	0.2026758970704832	0.6025988725399187	0.6025988725399188
regulation of cardiac muscle cell contraction	GO:0086004		21	3	1.892672858617131	0.4606222477424658	1.2410384523521492	0.29265473873928827	0.7306682402055842	0.7306682402055842
ventricular cardiac muscle cell action potential	GO:0086005		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6462867070517117	0.9148287925535388	0.9148287925535388
membrane repolarization	GO:0086009		19	3	1.712418300653595	0.5607057062994483	1.3268442079301774	0.2420911108385507	0.6605089182173455	0.6605089182173455
membrane depolarization during action potential	GO:0086010		22	6	1.9828001375988993	1.1072494126675183	1.8266438758304797	0.011205419514991571	0.16126954525406892	0.1612695452540689
membrane repolarization during action potential	GO:0086011		15	2	1.351909184726522	0.3916293762555144	1.1832758183787206	0.39723258465995925	0.7872911215431899	0.7872911215431899
membrane depolarization during cardiac muscle cell action potential	GO:0086012		16	3	1.4420364637082903	0.7325559632261075	1.4790201348333791	0.1698002007047972	0.5615738481410053	0.5615738481410053
membrane repolarization during cardiac muscle cell action potential	GO:0086013		14	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.36390585909029227	0.7767893020293641	0.7767893020293641
atrial cardiac muscle cell action potential	GO:0086014		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6462867070517117	0.9148287925535388	0.9148287925535388
SA node cell action potential	GO:0086015		5	0	0.4506363949088408	-Inf	0	1	1	1
AV node cell action potential	GO:0086016		6	3	0.5407636738906089	1.7133852162378338	2.4145580996441955	0.011865176752926991	0.16126954525406892	0.1612695452540689
SA node cell to atrial cardiac muscle cell signaling	GO:0086018		5	0	0.4506363949088408	-Inf	0	1	1	1
cell-cell signaling involved in cardiac conduction	GO:0086019		19	3	1.712418300653595	0.5607057062994483	1.3268442079301774	0.21736842714486707	0.6301082588834884	0.6301082588834884
atrial cardiac muscle cell to AV node cell signaling	GO:0086026		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6462867070517117	0.9148287925535388	0.9148287925535388
AV node cell to bundle of His cell signaling	GO:0086027		6	3	0.5407636738906089	1.7133852162378338	2.4145580996441955	0.011865176752926991	0.16126954525406892	0.1612695452540689
bundle of His cell to Purkinje myocyte signaling	GO:0086028		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
regulation of cardiac muscle cell membrane potential	GO:0086036		5	2	0.4506363949088408	1.4902416649236239	2.1958458810487618	0.06752836317772798	0.37464657990391825	0.37464657990391825
cardiac muscle cell-cardiac muscle cell adhesion	GO:0086042		6	0	0.5407636738906089	-Inf	0	1	1	1
bundle of His cell action potential	GO:0086043		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
cell communication by electrical coupling involved in cardiac conduction	GO:0086064		9	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19156514298620161	0.5809624924992524	0.5809624924992522
cell communication involved in cardiac conduction	GO:0086065		34	4	3.064327485380117	0.26646623330150837	1.0817048538149787	0.32534450940909276	0.7739695914030988	0.7739695914030988
atrial cardiac muscle cell to AV node cell communication	GO:0086066		13	1	1.171654626762986	-0.15841696066375768	0.7738972291301877	0.6781860413707241	0.9378082606860156	0.9378082606860156
AV node cell to bundle of His cell communication	GO:0086067		7	3	0.6308909528723771	1.5592345364105753	2.2632589411576265	0.019383346288967762	0.1955955852795838	0.1955955852795838
bundle of His cell to Purkinje myocyte communication	GO:0086069		13	1	1.171654626762986	-0.15841696066375768	0.7738972291301877	0.6781860413707241	0.9378082606860156	0.9378082606860156
SA node cell to atrial cardiac muscle cell communication	GO:0086070		5	0	0.4506363949088408	-Inf	0	1	1	1
bundle of His cell-Purkinje myocyte adhesion involved in cell communication	GO:0086073		6	0	0.5407636738906089	-Inf	0	1	1	1
regulation of heart rate by cardiac conduction	GO:0086091		32	3	2.8840729274165806	0.03940878266616224	0.9095125008651423	0.5382310916047116	0.8534807309731856	0.8534807309731856
endothelin receptor signaling pathway	GO:0086100		6	2	0.5407636738906089	1.3079201081296694	2.018862245159265	0.09535995639012845	0.428368024154082	0.428368024154082
amino acid import across plasma membrane	GO:0089718		25	3	2.2531819745442037	0.28626886059768797	1.097482006901603	0.3946274458425222	0.7872911215431899	0.7872911215431899
regulation of neutrophil chemotaxis	GO:0090022		19	2	1.712418300653595	0.15524059819128377	0.9952852124796212	0.5211137829372254	0.8450044007722369	0.8450044007722368
positive regulation of neutrophil chemotaxis	GO:0090023		13	2	1.171654626762986	0.5347302198961876	1.3043579151401583	0.32989582246179383	0.7739695914030988	0.7739695914030988
regulation of monocyte chemotaxis	GO:0090025		25	3	2.2531819745442037	0.28626886059768797	1.097482006901603	0.3693128058251378	0.7767893020293641	0.7767893020293641
positive regulation of monocyte chemotaxis	GO:0090026		21	2	1.892672858617131	0.05515713963430132	0.9209082728597403	0.5493226410926666	0.86259682633119	0.8625968263311901
regulation of steroid hormone biosynthetic process	GO:0090030		9	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.158013605630036	0.540370019766901	0.540370019766901
regulation of cell migration involved in sprouting angiogenesis	GO:0090049		28	4	2.5235638114895083	0.46062224774246563	1.2410384523521492	0.24223619110298292	0.6605089182173455	0.6605089182173455
positive regulation of cell migration involved in sprouting angiogenesis	GO:0090050		15	3	1.351909184726522	0.7970944843636788	1.5375292329006862	0.1472821428874544	0.5296529488124885	0.5296529488124885
negative regulation of cell migration involved in sprouting angiogenesis	GO:0090051		13	1	1.171654626762986	-0.15841696066375768	0.7738972291301877	0.7072102262798017	0.9595151733177446	0.9595151733177447
positive regulation of microtubule nucleation	GO:0090063		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
regulation of anatomical structure size	GO:0090066		184	26	16.583419332645338	0.4496931772102755	1.2318096149982467	0.011736743493687566	0.16126954525406892	0.1612695452540689
positive regulation of cell cycle process	GO:0090068		165	20	14.871001031991742	0.29631919645118965	1.1055327017659078	0.07591180984810547	0.3963633533687074	0.3963633533687074
relaxation of muscle	GO:0090075		10	4	0.9012727898176816	1.4902416649236239	2.1958458810487618	0.008856207541840232	0.1488513368546522	0.14885133685465224
regulation of inclusion body assembly	GO:0090083		15	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7576458023726621	0.998203965143804	0.998203965143804
negative regulation of inclusion body assembly	GO:0090084		9	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5726959779422569	0.8743049199072621	0.8743049199072622
regulation of protein deubiquitination	GO:0090085		10	0	0.9012727898176816	-Inf	0	1	1	1
regulation of peptide transport	GO:0090087		73	14	6.579291365669075	0.7551302852646465	1.4994086533842976	0.005138017342749794	0.12410592505800766	0.12410592505800765
negative regulation of canonical Wnt signaling pathway	GO:0090090		89	15	8.021327829377364	0.6259462281678493	1.3839458504432327	0.008522390071387968	0.1488513368546522	0.14885133685465224
positive regulation of extracellular matrix disassembly	GO:0090091		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0090092		148	18	13.338837289301685	0.2996918809298288	1.1082408287352243	0.09706877632051253	0.432788652916896	0.432788652916896
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0090100		67	10	6.038527691778466	0.5044248704008587	1.2783117236958073	0.07640111935241414	0.3963633533687074	0.3963633533687074
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0090101		78	9	7.029927760577916	0.24704814744440665	1.0663458535489216	0.23217052530342333	0.6462928729449527	0.6462928729449527
cochlea development	GO:0090102		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
regulation of cell-substrate junction assembly	GO:0090109		46	12	4.1458548331613345	1.0627976500966845	1.7845318031968653	5.896703514426049e-4	0.04425019200684788	0.04425019200684787
COPII-coated vesicle cargo loading	GO:0090110		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6781860413707241	0.9378082606860156	0.9378082606860156
COPII-coated vesicle budding	GO:0090114		23	2	2.0729274165806673	-0.035814638571425236	0.856276885458688	0.6267562452121267	0.9069411391879987	0.9069411391879987
tissue migration	GO:0090130		14	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.36390585909029227	0.7767893020293641	0.7767893020293641
epithelium migration	GO:0090132		14	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.36390585909029227	0.7767893020293641	0.7767893020293641
epithelial cell-cell adhesion	GO:0090136		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22591129922528622	0.6325041525340647	0.6325041525340646
regulation of mitochondrial fission	GO:0090140		24	0	2.1630546955624355	-Inf	0	1	1	1
positive regulation of mitochondrial fission	GO:0090141		16	0	1.4420364637082903	-Inf	0	1	1	1
membrane fission	GO:0090148		8	0	0.7210182318541452	-Inf	0	1	1	1
establishment of protein localization to membrane	GO:0090150		119	8	10.725146198830409	-0.29314955463391434	0.6898724315932097	0.8243892588870494	1	1
establishment of protein localization to mitochondrial membrane	GO:0090151		18	1	1.6222910216718265	-0.48383936109838555	0.5828472141044871	0.817495331450092	1	1
regulation of sphingolipid biosynthetic process	GO:0090153		9	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5726959779422569	0.8743049199072621	0.8743049199072622
negative regulation of sphingolipid biosynthetic process	GO:0090155		5	0	0.4506363949088408	-Inf	0	1	1	1
endoplasmic reticulum membrane organization	GO:0090158		8	0	0.7210182318541452	-Inf	0	1	1	1
Golgi to lysosome transport	GO:0090160		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
Golgi ribbon formation	GO:0090161		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
establishment of epithelial cell polarity	GO:0090162		15	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7576458023726621	0.998203965143804	0.998203965143804
regulation of spindle assembly	GO:0090169		29	2	2.6136910904712765	-0.26761625262874983	0.7052639338425781	0.6723804332390282	0.9378082606860156	0.9378082606860156
organelle membrane fusion	GO:0090174		44	4	3.9656002751977986	0.008637123999408554	0.8874941244093153	0.5313236054527728	0.8457998714826332	0.8457998714826332
regulation of cholesterol metabolic process	GO:0090181		28	3	2.5235638114895083	0.1729401752906847	1.0087800453662117	0.46859765420173405	0.8198854764660205	0.8198854764660205
regulation of release of cytochrome c from mitochondria	GO:0090199		34	6	3.064327485380117	0.6719313414096726	1.4247001110787048	0.07159734117898404	0.3807675750619241	0.3807675750619241
positive regulation of release of cytochrome c from mitochondria	GO:0090200		18	3	1.6222910216718265	0.6147729275697241	1.3741051803124547	0.21736842714486707	0.6301082588834884	0.6301082588834884
negative regulation of release of cytochrome c from mitochondria	GO:0090201		15	3	1.351909184726522	0.7970944843636788	1.5375292329006862	0.1472821428874544	0.5296529488124885	0.5296529488124885
positive regulation of cholesterol metabolic process	GO:0090205		16	2	1.4420364637082903	0.32709085511794317	1.1303602369001404	0.429722925224982	0.7872911215431899	0.7872911215431899
regulation of triglyceride metabolic process	GO:0090207		20	1	1.802545579635363	-0.5891998767562121	0.5296566527478449	0.8339609730341403	1	1
positive regulation of triglyceride metabolic process	GO:0090208		11	0	0.9914000687994496	-Inf	0	1	1	1
negative regulation of triglyceride metabolic process	GO:0090209		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
regulation of spindle organization	GO:0090224		41	2	3.695218438252494	-0.6138924893465835	0.5177906170395884	0.8586590000473284	1	1
regulation of spindle checkpoint	GO:0090231		17	4	1.5321637426900585	0.9596134138614537	1.6875727082512884	0.04970389234563601	0.3249816964853179	0.3249816964853179
positive regulation of spindle checkpoint	GO:0090232		7	2	0.6308909528723771	1.153769428302411	1.8709130007436436	0.09535995639012845	0.428368024154082	0.428368024154082
negative regulation of spindle checkpoint	GO:0090233		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
regulation of metaphase plate congression	GO:0090235		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6781860413707241	0.9378082606860156	0.9378082606860156
regulation of muscle system process	GO:0090257		102	15	9.192982456140351	0.489609784615718	1.2656547508805924	0.03677732023933589	0.2757805609779981	0.2757805609779981
positive regulation of canonical Wnt signaling pathway	GO:0090263		65	10	5.858273133814929	0.5347302198961876	1.3043579151401583	0.059332905645472014	0.35905919269348885	0.3590591926934888
regulation of mitotic cell cycle spindle assembly checkpoint	GO:0090266		17	4	1.5321637426900585	0.9596134138614537	1.6875727082512884	0.04970389234563601	0.3249816964853179	0.3249816964853179
positive regulation of mitotic cell cycle spindle assembly checkpoint	GO:0090267		7	2	0.6308909528723771	1.153769428302411	1.8709130007436436	0.09535995639012845	0.428368024154082	0.428368024154082
regulation of peptide hormone secretion	GO:0090276		72	14	6.489164086687306	0.7689236073969825	1.511907650566856	0.004518617909392778	0.12220911787433869	0.12220911787433868
positive regulation of peptide hormone secretion	GO:0090277		30	7	2.703818369453044	0.9512451641909371	1.6797623266241992	0.015274599844578834	0.17886388565256267	0.17886388565256267
negative regulation of peptide hormone secretion	GO:0090278		11	3	0.9914000687994496	1.1072494126675183	1.8266438758304797	0.06964732198103406	0.3763498291226668	0.3763498291226668
regulation of calcium ion import	GO:0090279		18	4	1.6222910216718265	0.9024550000215051	1.6343973395186513	0.07246590110975808	0.3807675750619241	0.3807675750619241
positive regulation of calcium ion import	GO:0090280		7	0	0.6308909528723771	-Inf	0	1	1	1
regulation of cellular response to growth factor stimulus	GO:0090287		164	26	14.780873753009976	0.5647625069950627	1.3303691949086571	0.002714616504160113	0.09380195844202725	0.09380195844202725
negative regulation of cellular response to growth factor stimulus	GO:0090288		57	10	5.137254901960785	0.6660662219572745	1.4194799577316255	0.02660379413993158	0.23506636016178353	0.23506636016178353
positive regulation of wound healing	GO:0090303		43	6	3.8754729962160304	0.43709175033227166	1.2212047586428367	0.1871745525522283	0.5809624924992524	0.5809624924992522
mitotic spindle assembly	GO:0090307		38	3	3.42483660130719	-0.1324414742604971	0.7908866631757918	0.6602629296758655	0.929672539459041	0.9296725394590412
regulation of protein deacetylation	GO:0090311		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.4326554812084197	0.7872911215431899	0.7872911215431899
regulation of protein targeting to membrane	GO:0090313		14	0	1.2617819057447541	-Inf	0	1	1	1
positive regulation of protein targeting to membrane	GO:0090314		10	0	0.9012727898176816	-Inf	0	1	1	1
positive regulation of intracellular protein transport	GO:0090316		57	12	5.137254901960785	0.8483877787512291	1.5844908843195658	0.004252055588837019	0.11617924193499302	0.11617924193499303
negative regulation of intracellular protein transport	GO:0090317		24	5	2.1630546955624355	0.8379164788839338	1.5748724628884176	0.05926578940936734	0.35905919269348885	0.3590591926934888
regulation of superoxide metabolic process	GO:0090322		17	5	1.5321637426900585	1.1827569651756633	1.8985934049177187	0.011086090579937124	0.16126954525406892	0.1612695452540689
regulation of DNA-templated DNA replication	GO:0090329		22	1	1.9828001375988993	-0.6845100565605368	0.48508782447737	0.8749729596107078	1	1
regulation of platelet aggregation	GO:0090330		18	4	1.6222910216718265	0.9024550000215051	1.6343973395186513	0.07246590110975808	0.3807675750619241	0.3807675750619241
negative regulation of platelet aggregation	GO:0090331		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
phagosome maturation	GO:0090382		14	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.36390585909029227	0.7767893020293641	0.7767893020293641
phagosome acidification	GO:0090383		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
phagosome-lysosome fusion	GO:0090385		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
cellular senescence	GO:0090398		42	6	3.785345717234262	0.4606222477424658	1.2410384523521492	0.17332947318203704	0.5669973920794243	0.5669973920794243
replicative senescence	GO:0090399		9	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19156514298620161	0.5809624924992524	0.5809624924992522
stress-induced premature senescence	GO:0090400		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
protein localization to nuclear envelope	GO:0090435		5	0	0.4506363949088408	-Inf	0	1	1	1
pyrimidine nucleotide-sugar transmembrane transport	GO:0090481		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
catecholamine uptake	GO:0090493		8	2	0.7210182318541452	1.0202380356778884	1.7443987733315611	0.158013605630036	0.540370019766901	0.540370019766901
dopamine uptake	GO:0090494		8	2	0.7210182318541452	1.0202380356778884	1.7443987733315611	0.158013605630036	0.540370019766901	0.540370019766901
epiboly	GO:0090504		17	2	1.5321637426900585	0.26646623330150837	1.0817048538149787	0.46125691443644423	0.8198854764660205	0.8198854764660205
epiboly involved in wound healing	GO:0090505		16	2	1.4420364637082903	0.32709085511794317	1.1303602369001404	0.429722925224982	0.7872911215431899	0.7872911215431899
sphingolipid mediated signaling pathway	GO:0090520		7	0	0.6308909528723771	-Inf	0	1	1	1
establishment of endothelial intestinal barrier	GO:0090557		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
regulation of membrane permeability	GO:0090559		43	2	3.8754729962160304	-0.661520538335838	0.495535360998635	0.9025815797780538	1	1
inflammatory response to wounding	GO:0090594		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
sensory organ morphogenesis	GO:0090596		26	3	2.343309253525972	0.24704814744440665	1.0663458535489216	0.3946274458425222	0.7872911215431899	0.7872911215431899
ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway	GO:0090611		5	0	0.4506363949088408	-Inf	0	1	1	1
activation of GTPase activity	GO:0090630		17	4	1.5321637426900585	0.9596134138614537	1.6875727082512884	0.06051710867844463	0.35905919269348885	0.3590591926934888
mitochondrial tRNA processing	GO:0090646		13	1	1.171654626762986	-0.15841696066375768	0.7738972291301877	0.7072102262798017	0.9595151733177446	0.9595151733177447
t-circle formation	GO:0090656		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22591129922528622	0.6325041525340647	0.6325041525340646
telomeric loop disassembly	GO:0090657		10	3	0.9012727898176816	1.2025595924718429	1.917542939677896	0.05418051802986299	0.33763017551240937	0.3376301755124094
scaRNA localization to Cajal body	GO:0090666		5	0	0.4506363949088408	-Inf	0	1	1	1
RNA localization to Cajal body	GO:0090670		5	0	0.4506363949088408	-Inf	0	1	1	1
RNA localization to nucleus	GO:0090685		5	0	0.4506363949088408	-Inf	0	1	1	1
telomere maintenance via telomere trimming	GO:0090737		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22591129922528622	0.6325041525340647	0.6325041525340646
acetylcholine receptor signaling pathway	GO:0095500		13	2	1.171654626762986	0.5347302198961876	1.3043579151401583	0.2953940295425729	0.7306682402055842	0.7306682402055842
regulation of plasma lipoprotein particle levels	GO:0097006		46	3	4.1458548331613345	-0.3234967110232062	0.6719048726551747	0.7709039629787015	1	1
energy homeostasis	GO:0097009		9	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5726959779422569	0.8743049199072621	0.8743049199072622
cellular response to granulocyte macrophage colony-stimulating factor stimulus	GO:0097011		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
response to granulocyte macrophage colony-stimulating factor	GO:0097012		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
dendritic cell differentiation	GO:0097028		9	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19156514298620161	0.5809624924992524	0.5809624924992522
regulation of membrane lipid distribution	GO:0097035		31	2	2.7939456484348124	-0.3343076271274218	0.665589659962913	0.7667025287903245	1	1
dendritic spine organization	GO:0097061		6	0	0.5407636738906089	-Inf	0	1	1	1
craniofacial suture morphogenesis	GO:0097094		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
ammonium ion metabolic process	GO:0097164		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6781860413707241	0.9378082606860156	0.9378082606860156
epoxide metabolic process	GO:0097176		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
amelogenesis	GO:0097186		6	0	0.5407636738906089	-Inf	0	1	1	1
apoptotic signaling pathway	GO:0097190		184	30	16.583419332645338	0.5927940208509489	1.3548205360421404	8.677631279224758e-4	0.053945210759131584	0.053945210759131584
extrinsic apoptotic signaling pathway	GO:0097191		57	10	5.137254901960785	0.6660662219572745	1.4194799577316255	0.029750128431318336	0.24651428348688037	0.24651428348688037
intrinsic apoptotic signaling pathway	GO:0097193		97	18	8.74234606123151	0.722193176190561	1.4696894461190326	0.0018806984690993805	0.08035882404968882	0.0803588240496888
execution phase of apoptosis	GO:0097194		31	3	2.7939456484348124	0.07115748098074254	0.9325735376002929	0.5382310916047116	0.8534807309731856	0.8534807309731856
renal filtration	GO:0097205		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
lysosomal membrane organization	GO:0097212		5	0	0.4506363949088408	-Inf	0	1	1	1
cellular response to toxic substance	GO:0097237		44	5	3.9656002751977986	0.23178067531361832	1.0543488125836193	0.3639390132884433	0.7767893020293641	0.7767893020293641
amyloid-beta clearance	GO:0097242		16	1	1.4420364637082903	-0.3660563254420021	0.6473036326212055	0.7795073275158408	1	1
self proteolysis	GO:0097264		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
omega-hydroxylase P450 pathway	GO:0097267		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6781860413707241	0.9378082606860156	0.9378082606860156
programmed necrotic cell death	GO:0097300		14	0	1.2617819057447541	-Inf	0	1	1	1
