Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial gene expression	GO:0140053		48	13	20.999829922331198	-0.47956498129248	0.585093591461571	0.992360577320913	1	0.608378681384589
organelle localization by membrane tethering	GO:0140056		24	14	10.499914961165599	0.2876901714211872	1.09861876785308	0.10878489251280861	0.18468293084716447	0.11235715794303915
interleukin-10-mediated signaling pathway	GO:0140105		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
extracellular vesicle biogenesis	GO:0140112		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
export across plasma membrane	GO:0140115		35	24	15.312375985033166	0.449392441012406	1.231556074306815	0.0014129168812975917	0.005828825564922296	0.003546133211208208
positive regulation of lymphocyte chemotaxis	GO:0140131		13	11	5.687453937298033	0.6596325874907079	1.4137611569303643	0.0031454169750309902	0.011216004811895745	0.006823578217864339
regulation of long-chain fatty acid import into cell	GO:0140212		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
serotonin-gated cation-selective signaling pathway	GO:0140227		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.5884335130120532	0.6876811789678886	0.4183705688734837
presynaptic endocytosis	GO:0140238		9	7	3.9374681104371	0.5753722438729679	1.3396045560667418	0.04228633568611755	0.08786579553841474	0.053455676828468655
cell-cell fusion	GO:0140253		14	8	6.124950394013266	0.2670708842184515	1.082184897790092	0.15544968152803593	0.23683995512353884	0.14408837959724377
hexose import across plasma membrane	GO:0140271		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
export from cell	GO:0140352		167	108	73.06190827144395	0.39082408686133874	1.1826087350768444	5.03645136120407e-9	1.0718447877038662e-7	6.520875185922228e-8
lipid import into cell	GO:0140354		7	6	3.062475197006633	0.6725359923266159	1.4252386319457675	0.030652534181628964	0.0673727626295394	0.04098815248979609
cyclic-GMP-AMP transmembrane import across plasma membrane	GO:0140361		6	1	2.6249787402913998	-0.9650727970741809	0.37229540390336435	0.9683434015140755	1	0.608378681384589
antibacterial innate immune response	GO:0140367		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.11903142359523834	0.1928596751484179	0.11733171485905466
antiviral innate immune response	GO:0140374		52	28	22.74981574919213	0.2076474637476507	1.0355293444989264	0.054708993537863994	0.11042692222189107	0.06718138533071265
signaling receptor ligand precursor processing	GO:0140448		27	20	11.812404331311297	0.5265820797035361	1.2973347100866708	0.0013731721295491795	0.005682347323126735	0.003457018971613092
integrated stress response signaling	GO:0140467		15	6	6.5624468507285	-0.08960405972028097	0.8194532439038793	0.7063940312052497	0.7977216585024788	0.48531685071166536
HRI-mediated signaling	GO:0140468		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.36536794710305953	0.47490748916958514	0.28892359204065815
negative regulation of mitotic spindle assembly checkpoint signaling	GO:0140499		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8046910336436071	0.48955686997009956
granzyme-mediated programmed cell death signaling pathway	GO:0140507		8	7	3.4999716537218664	0.6931552795293514	1.4436427191231331	0.015128765595718211	0.0398700589139247	0.024256093868779388
reciprocal homologous recombination	GO:0140527		18	9	7.8749362208742	0.1335394915939287	0.9788769574043964	0.2996666123105077	0.4099775616890951	0.24942160837768063
ubiquitin-dependent protein catabolic process via the C-end degron rule pathway	GO:0140627		12	4	5.2499574805827995	-0.27192561651423564	0.7026486997893285	0.7851908397059942	0.8600854724965783	0.5232576656355094
canonical inflammasome complex assembly	GO:0140632		5	0	2.1874822835761663	-Inf	0	1	1	0.608378681384589
transcription elongation-coupled chromatin remodeling	GO:0140673		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
non-membrane-bounded organelle assembly	GO:0140694		195	84	85.31180905947049	-0.015496087566559007	0.8704587561479987	0.5279169862332327	0.630676885735808	0.38369037212369006
facultative heterochromatin formation	GO:0140718		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8046910336436071	0.48955686997009956
constitutive heterochromatin formation	GO:0140719		19	8	8.312432677589431	-0.03831076533273023	0.8545448593201914	0.6427611267117155	0.7405215730515425	0.45051753814993895
DNA repair-dependent chromatin remodeling	GO:0140861		21	6	9.187425591019899	-0.42607629634149385	0.613793610903324	0.9311813837458891	0.9784337306091698	0.5952582228502109
interferon-mediated signaling pathway	GO:0140888		23	21	10.062418504450365	0.7357148939481475	1.4818680720460096	2.447678493608854e-6	2.6789591349437317e-5	1.6298216260002665e-5
endolysosomal toll-like receptor signaling pathway	GO:0140894		17	7	7.437439764158966	-0.06061652284702869	0.8391670829985594	0.6730020105357786	0.7648463196658997	0.46531619542019587
cell surface toll-like receptor signaling pathway	GO:0140895		27	18	11.812404331311297	0.4212215640457098	1.2079049812218492	0.004016812290789259	0.01370366686736819	0.008337018778903141
cGAS/STING signaling pathway	GO:0140896		5	1	2.1874822835761663	-0.7827512402802261	0.44255803293101587	0.9437095434404768	0.9838241473553261	0.5985376374823508
multicellular organismal-level chemical homeostasis	GO:0140962		35	28	15.312375985033166	0.6035431208396643	1.3642397798581594	4.382444131625795e-6	4.519816899597912e-5	2.7497602454771584e-5
retrotransposon silencing by heterochromatin formation	GO:0141005		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8046910336436071	0.48955686997009956
disruption of anatomical structure in another organism	GO:0141060		86	62	37.624695277510064	0.49947376094545787	1.2740762125443523	4.2347440739851905e-12	1.924655293964625e-10	1.170919249862067e-10
disruption of cell in another organism	GO:0141061		82	59	35.87470945064913	0.49750486879534056	1.2723934557561811	9.113476370829762e-12	3.788804168741086e-10	2.3050276842031355e-10
inflammasome-mediated signaling pathway	GO:0141084		5	0	2.1874822835761663	-Inf	0	1	1	0.608378681384589
regulation of inflammasome-mediated signaling pathway	GO:0141085		38	11	16.624865355178862	-0.41300421477414084	0.6209740847085804	0.9723997393977164	1	0.608378681384589
negative regulation of inflammasome-mediated signaling pathway	GO:0141086		21	6	9.187425591019899	-0.42607629634149385	0.613793610903324	0.9311813837458891	0.9784337306091698	0.5952582228502109
positive regulation of inflammasome-mediated signaling pathway	GO:0141087		17	5	7.437439764158966	-0.3970887594682415	0.6298049544296946	0.9273487908893217	0.9753039858903565	0.5933541528851087
transforming growth factor beta receptor superfamily signaling pathway	GO:0141091		103	81	45.06213504166903	0.5864068385966771	1.3492347514518424	5.872271720744934e-14	4.374026838660428e-12	2.661064680445033e-12
positive regulation of cGAS/STING signaling pathway	GO:0141111		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.36536794710305953	0.47490748916958514	0.28892359204065815
positive regulation of gene expression, epigenetic	GO:0141137		44	25	19.249844095470266	0.2613728631038136	1.0776653952986808	0.028689485595454534	0.06603506920533161	0.040174328328279725
cAMP/PKA signal transduction	GO:0141156		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
regulation of cAMP/PKA signal transduction	GO:0141161		12	12	5.2499574805827995	0.8266866721538741	1.5645749516980128	4.8933205562067186e-5	3.5272685675990096e-4	2.1459150000451932e-4
negative regulation of cAMP/PKA signal transduction	GO:0141162		5	5	2.1874822835761663	0.8266866721538741	1.5645749516980128	0.016016073307225265	0.039943641245623	0.024300859790711206
positive regulation of cAMP/PKA signal transduction	GO:0141163		7	7	3.062475197006633	0.8266866721538741	1.5645749516980128	0.0030630686331178723	0.01103239562082683	0.00671187430031174
nucleic acid catabolic process	GO:0141188		156	61	68.24944724757638	-0.11229547092235159	0.8042365897026115	0.7596547764150205	0.8360411586114826	0.5086296176592978
nuclear receptor-mediated signaling pathway	GO:0141193		52	39	22.74981574919213	0.5390045997020932	1.3080480349534145	1.986159367257155e-6	2.2191193097083592e-5	1.3500648794754506e-5
protein branched polyubiquitination	GO:0141198		19	6	8.312432677589431	-0.3259928377845111	0.670442763188175	0.9053018539321668	0.9598920210830784	0.5839778420581113
pyroptotic cell death	GO:0141201		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
regulation of protein localization to lysosome	GO:0150031		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8046910336436071	0.48955686997009956
visual system development	GO:0150063		53	30	23.187312205907364	0.25759214026390764	1.0746719186729112	0.021491528790424253	0.05157005320046768	0.03137412096503363
neuroinflammatory response	GO:0150076		7	7	3.062475197006633	0.8266866721538741	1.5645749516980128	0.0030630686331178723	0.01103239562082683	0.00671187430031174
regulation of neuroinflammatory response	GO:0150077		14	11	6.124950394013266	0.5855246153369861	1.3484638811730676	0.00885329744007017	0.025554485560331717	0.015546804228656128
positive regulation of neuroinflammatory response	GO:0150078		9	6	3.9374681104371	0.42122156404570965	1.2079049812218492	0.1470988484458484	0.228003215091065	0.13871229534854893
amyloid-beta clearance by transcytosis	GO:0150093		7	7	3.062475197006633	0.8266866721538741	1.5645749516980128	0.0030630686331178723	0.01103239562082683	0.00671187430031174
amyloid-beta clearance by cellular catabolic process	GO:0150094		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
transport across blood-brain barrier	GO:0150104		15	13	6.5624468507285	0.6835858285132007	1.4350917552765408	1.7791544770201205e-4	0.0010708872570436483	6.515049773517741e-4
protein localization to cell-cell junction	GO:0150105		12	6	5.2499574805827995	0.1335394915939289	0.9788769574043965	0.4377330638485811	0.5420370402724407	0.32976377982255284
regulation of protein localization to cell-cell junction	GO:0150106		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
cell-substrate junction organization	GO:0150115		21	16	9.187425591019899	0.5547529566702323	1.3216781791220156	0.0026155449084345737	0.009788672256758283	0.005955219520072511
regulation of cell-substrate junction organization	GO:0150116		47	37	20.562333465615964	0.58745698308804	1.3501525577242552	1.033723193251855e-6	1.259967610320386e-5	7.665374333540082e-6
positive regulation of cell-substrate junction organization	GO:0150117		17	17	7.437439764158966	0.8266866721538741	1.5645749516980128	7.80292617953374e-7	9.823261291276864e-6	5.9762627512832935e-6
negative regulation of cell-substrate junction organization	GO:0150118		12	8	5.2499574805827995	0.42122156404570965	1.2079049812218492	0.09560098897201101	0.16749693036814603	0.101901561633339
negative regulation of cGAS/STING signaling pathway	GO:0160049		15	8	6.5624468507285	0.19807801273150002	1.028116502692858	0.31050161351249933	0.42264470895115075	0.2571280307258745
multi-pass transmembrane protein insertion into ER membrane	GO:0160063		9	1	3.9374681104371	-1.3705379051823452	0.25131642188095915	0.9943709167836572	1	0.608378681384589
lipid droplet fusion	GO:0160077		5	1	2.1874822835761663	-0.7827512402802261	0.44255803293101587	0.9437095434404768	0.9838241473553261	0.5985376374823508
CD27 signaling pathway	GO:0160162		5	5	2.1874822835761663	0.8266866721538741	1.5645749516980128	0.016016073307225265	0.039943641245623	0.024300859790711206
paracellular transport	GO:0160184		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.38400816463941245	0.4851438838542212	0.29515119634102926
L-amino acid metabolic process	GO:0170033		101	62	44.18714212823856	0.33870054035770625	1.139795973637931	7.536639405252788e-5	5.262890251350352e-4	3.201830231388335e-4
L-amino acid biosynthetic process	GO:0170034		24	16	10.499914961165599	0.42122156404570965	1.2079049812218492	0.01998392770254971	0.04843881765403362	0.029469144012189523
L-amino acid catabolic process	GO:0170035		51	35	22.3123192924769	0.45020910091896194	1.232244624484531	8.048708850118013e-5	5.555370085351725e-4	3.379768727129674e-4
import into the mitochondrion	GO:0170036		28	7	12.249900788026531	-0.5596076889660164	0.5441752525918662	0.9878912117463855	1	0.608378681384589
proteinogenic amino acid biosynthetic process	GO:0170038		26	17	11.374907874596065	0.4018034781886082	1.1917182755585218	0.012530752779427442	0.03433951310989748	0.020891427705188235
proteinogenic amino acid metabolic process	GO:0170039		104	65	45.49963149838426	0.3566830429081386	1.1544840291801652	3.664864845333826e-5	2.84438063176922e-4	1.730460538111622e-4
proteinogenic amino acid catabolic process	GO:0170040		54	37	23.624808662622595	0.44862053823382436	1.2309054097182153	5.777545430624699e-5	4.114870669912385e-4	2.5033995922294167e-4
non-proteinogenic amino acid metabolic process	GO:0170041		35	24	15.312375985033166	0.449392441012406	1.231556074306815	0.0014129168812975917	0.005828825564922296	0.003546133211208208
non-proteinogenic amino acid biosynthetic process	GO:0170043		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
non-proteinogenic amino acid catabolic process	GO:0170044		10	9	4.3749645671523325	0.7213261564960478	1.468909610685483	0.003551973856550507	0.012285282172979134	0.007474103768834642
co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway	GO:0180010		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.59694855420735915	0.36317077426311006
co-transcriptional RNA 3'-end processing, cleavage and polyadenylation pathway	GO:0180012		10	4	4.3749645671523325	-0.08960405972028085	0.8194532439038794	0.7068382101815736	0.7977216585024788	0.48531685071166536
GPI anchored protein biosynthesis	GO:0180046		29	11	12.687397244741765	-0.14271388503422935	0.7841377497593605	0.79273433524576975	0.8681711741725675	0.528176834159217
regulation of cytokine production involved in inflammatory response	GO:1900015		33	25	14.4373830716027	0.5490549355555946	1.31674035057314	1.8850657208810957e-4	0.0011024653719831315	6.70716429279268e-4
negative regulation of cytokine production involved in inflammatory response	GO:1900016		16	12	6.999943307443733	0.5390045997020931	1.3080480349534145	0.011468487576967333	0.03218498109642899	0.01958065635983339
positive regulation of cytokine production involved in inflammatory response	GO:1900017		14	10	6.124950394013266	0.4902144355326612	1.2661703282220944	0.03456468087909092	0.07459572778855719	0.045382450508926156
regulation of substrate adhesion-dependent cell spreading	GO:1900024		42	31	18.374851182039798	0.5230042583556521	1.2942555063999135	7.487094711332954e-5	5.235109378993303e-4	3.18492894089604e-4
negative regulation of substrate adhesion-dependent cell spreading	GO:1900025		10	6	4.3749645671523325	0.3158610483878836	1.1212688212896853	0.23555335616539788	0.3292416617004052	0.20030360800216346
positive regulation of substrate adhesion-dependent cell spreading	GO:1900026		29	23	12.687397244741765	0.5948850580965498	1.3566510306054536	1.0096178844036635e-4	6.619291826475364e-4	4.027036033090869e-4
regulation of ruffle assembly	GO:1900027		13	6	5.687453937298033	0.05349678392039231	0.9197027851397888	0.5367265041512131	0.6340229607407393	0.385726052823004
positive regulation of ruffle assembly	GO:1900029		7	3	3.062475197006633	-0.02061118823332939	0.8668746291499588	0.6588478165365372	0.7506693945369554	0.45669125640416064
regulation of cellular response to heat	GO:1900034		15	12	6.5624468507285	0.6035431208396643	1.3642397798581594	0.004764938813851573	0.015892019190725117	0.009668365679791926
regulation of cellular response to hypoxia	GO:1900037		10	5	4.3749645671523325	0.1335394915939289	0.9788769574043965	0.46306679173658416	0.5679001152717359	0.34549832328717467
negative regulation of cellular response to hypoxia	GO:1900038		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
regulation of protein K63-linked ubiquitination	GO:1900044		11	6	4.8124610238675665	0.22055086858355846	1.0455694925014218	0.33508161160387867	0.4501609927433871	0.27386835117599934
regulation of hemostasis	GO:1900046		46	40	20.12483700890073	0.6869247297787154	1.4380734191959477	1.390489967331344e-9	3.405113102647487e-8	2.0715982193540652e-8
negative regulation of hemostasis	GO:1900047		33	29	14.4373830716027	0.6974749406738677	1.4475080133382288	1.7237231148479268e-7	2.4917323625146717e-6	1.5159168490699825e-6
positive regulation of hemostasis	GO:1900048		14	12	6.124950394013266	0.6725359923266159	1.4252386319457675	0.0015887223027475765	0.006415901889785581	0.0039032979316006447
regulation of cellular response to insulin stimulus	GO:1900076		32	18	13.999886614887465	0.25132252725031223	1.0697171337425704	0.10636705024261356	0.1826875456115298	0.11114320810452943
negative regulation of cellular response to insulin stimulus	GO:1900077		20	12	8.749929134304665	0.3158610483878836	1.1212688212896853	0.10787212110258053	0.18424146034176414	0.1120885766990935
positive regulation of cellular response to insulin stimulus	GO:1900078		8	5	3.4999716537218664	0.35668304290813846	1.154484029180165	0.23697050422591165	0.3292416617004052	0.20030360800216346
positive regulation of G1/S transition of mitotic cell cycle	GO:1900087		27	15	11.812404331311297	0.23890000725175525	1.059934399261365	0.07586843926726028	0.13950843436138874	0.08487395733881017
regulation of endoplasmic reticulum unfolded protein response	GO:1900101		28	15	12.249900788026531	0.2025323630808804	1.0315634733956707	0.14847224983463864	0.22999903982182757	0.13992651256652502
negative regulation of endoplasmic reticulum unfolded protein response	GO:1900102		15	8	6.5624468507285	0.19807801273150002	1.028116502692858	0.22840774814378645	0.3292416617004052	0.20030360800216346
positive regulation of endoplasmic reticulum unfolded protein response	GO:1900103		11	6	4.8124610238675665	0.22055086858355846	1.0455694925014218	0.33508161160387867	0.4501609927433871	0.27386835117599934
extracellular regulation of signal transduction	GO:1900115		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
extracellular negative regulation of signal transduction	GO:1900116		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
regulation of execution phase of apoptosis	GO:1900117		14	12	6.124950394013266	0.6725359923266159	1.4252386319457675	0.0015887223027475765	0.006415901889785581	0.0039032979316006447
positive regulation of execution phase of apoptosis	GO:1900119		12	10	5.2499574805827995	0.6443651153599195	1.4002212021608156	0.006157876210195241	0.01995449553793177	0.012139889683061593
regulation of receptor binding	GO:1900120		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
regulation of hyaluronan biosynthetic process	GO:1900125		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
regulation of defense response to fungus	GO:1900150		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:1900151		20	10	8.749929134304665	0.1335394915939289	0.9788769574043965	0.3648829418316413	0.47490748916958514	0.28892359204065815
negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:1900152		12	9	5.2499574805827995	0.5390045997020931	1.3080480349534145	0.029121299034205086	0.0663391746467903	0.04035933959575623
positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:1900153		8	1	3.4999716537218664	-1.2527548695259618	0.28196546415632295	0.9899892711128364	1	0.608378681384589
regulation of protein localization to nucleus	GO:1900180		83	53	36.31220590736436	0.3781379779093982	1.1721222000698335	1.727944762361387e-4	0.001050676616841737	6.392092547157968e-4
negative regulation of protein localization to nucleus	GO:1900181		20	12	8.749929134304665	0.3158610483878836	1.1212688212896853	0.10787212110258053	0.18424146034176414	0.1120885766990935
positive regulation of protein localization to nucleus	GO:1900182		55	36	24.06230511933783	0.4028724253775132	1.192606836127223	9.490864486218475e-4	0.004231047900215269	0.002574079342407999
regulation of amyloid-beta clearance	GO:1900221		10	8	4.3749645671523325	0.6035431208396644	1.3642397798581594	0.022639403851818427	0.05325224686723782	0.03239753172985675
regulation of NLRP3 inflammasome complex assembly	GO:1900225		34	9	14.874879528317932	-0.5024492751260679	0.5731477736674941	0.9834725278208168	1	0.608378681384589
negative regulation of NLRP3 inflammasome complex assembly	GO:1900226		17	4	7.437439764158966	-0.6202323107824514	0.5147802998878267	0.9649493426630887	1	0.608378681384589
positive regulation of NLRP3 inflammasome complex assembly	GO:1900227		17	5	7.437439764158966	-0.3970887594682415	0.6298049544296946	0.9273487908893217	0.9753039858903565	0.5933541528851087
positive regulation of RIG-I signaling pathway	GO:1900246		10	3	4.3749645671523325	-0.37728613217206175	0.6409285657047658	0.8858994632132058	0.9432358191805483	0.5738445639077746
positive regulation of DNA-directed DNA polymerase activity	GO:1900264		9	6	3.9374681104371	0.42122156404570965	1.2079049812218492	0.1470988484458484	0.228003215091065	0.13871229534854893
regulation of long-term synaptic potentiation	GO:1900271		5	5	2.1874822835761663	0.8266866721538741	1.5645749516980128	0.016016073307225265	0.039943641245623	0.024300859790711206
regulation of post-transcriptional gene silencing by regulatory ncRNA	GO:1900368		22	13	9.624922047735133	0.30059357625709493	1.108965402283256	0.10858615183391997	0.18452076434895842	0.1122584993026958
negative regulation of post-transcriptional gene silencing by regulatory ncRNA	GO:1900369		12	6	5.2499574805827995	0.1335394915939289	0.9788769574043965	0.4377330638485811	0.5420370402724407	0.32976377982255284
positive regulation of post-transcriptional gene silencing by RNA	GO:1900370		11	8	4.8124610238675665	0.5082329410353394	1.2815732193299207	0.05128119568014034	0.10393841739704937	0.06323391732121791
regulation of purine nucleotide biosynthetic process	GO:1900371		10	5	4.3749645671523325	0.1335394915939289	0.9788769574043965	0.46306679173658416	0.5679001152717359	0.34549832328717467
positive regulation of purine nucleotide biosynthetic process	GO:1900373		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
regulation of secondary metabolite biosynthetic process	GO:1900376		9	5	3.9374681104371	0.23890000725175506	1.0599343992613648	0.34931007395099084	0.4633564003460707	0.2818961558536522
positive regulation of secondary metabolite biosynthetic process	GO:1900378		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.36536794710305953	0.47490748916958514	0.28892359204065815
regulation of cellular response to oxidative stress	GO:1900407		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
regulation of defense response to bacterium	GO:1900424		12	6	5.2499574805827995	0.1335394915939289	0.9788769574043965	0.33508161160387867	0.4501609927433871	0.27386835117599934
positive regulation of defense response to bacterium	GO:1900426		10	6	4.3749645671523325	0.3158610483878836	1.1212688212896853	0.1470988484458484	0.228003215091065	0.13871229534854893
regulation of purine nucleotide metabolic process	GO:1900542		46	26	20.12483700890073	0.25614181368626127	1.0735247100239103	0.0554015407718143	0.11169867036061658	0.06795508978640379
negative regulation of purine nucleotide metabolic process	GO:1900543		14	7	6.124950394013266	0.1335394915939289	0.9788769574043965	0.41607368551389967	0.5194141469764999	0.31600049383006407
positive regulation of purine nucleotide metabolic process	GO:1900544		19	14	8.312432677589431	0.5213050226026925	1.2927940840551704	0.008088993629473462	0.02375754262588509	0.014453582455674139
regulation of p38MAPK cascade	GO:1900744		28	20	12.249900788026531	0.4902144355326612	1.2661703282220944	0.002832808122168231	0.010528309050026488	0.006405198777064549
positive regulation of p38MAPK cascade	GO:1900745		18	13	7.8749362208742	0.5012642717192461	1.27560728625053	0.013916235574958113	0.037712365532339746	0.022943399214458475
regulation of vascular endothelial growth factor signaling pathway	GO:1900746		22	17	9.624922047735133	0.5688575628517742	1.3339309661696344	0.0014589997758345757	0.00595480654322742	0.0036227773526690196
negative regulation of vascular endothelial growth factor signaling pathway	GO:1900747		9	8	3.9374681104371	0.7089036364974907	1.457750520565633	0.007369459855604095	0.021908211311310842	0.013328488709070226
positive regulation of vascular endothelial growth factor signaling pathway	GO:1900748		12	8	5.2499574805827995	0.42122156404570965	1.2079049812218492	0.09560098897201101	0.16749693036814603	0.101901561633339
mitochondrial RNA modification	GO:1900864		10	1	4.3749645671523325	-1.4758984208401715	0.2266283380172306	0.9968348779396707	1	0.608378681384589
regulation of potassium ion transmembrane transporter activity	GO:1901016		13	7	5.687453937298033	0.2076474637476507	1.0355293444989264	0.08812917663281551	0.15624356174604614	0.09505525206989116
negative regulation of potassium ion transmembrane transporter activity	GO:1901017		7	6	3.062475197006633	0.6725359923266159	1.4252386319457675	0.030652534181628964	0.0673727626295394	0.04098815248979609
positive regulation of potassium ion transmembrane transporter activity	GO:1901018		6	1	2.6249787402913998	-0.9650727970741809	0.37229540390336435	0.8220416661063713	0.8893704771693502	0.541074038162672
regulation of calcium ion transmembrane transporter activity	GO:1901019		25	15	10.937411417880833	0.3158610483878834	1.1212688212896853	0.07586843926726028	0.13950843436138874	0.08487395733881017
negative regulation of calcium ion transmembrane transporter activity	GO:1901020		11	8	4.8124610238675665	0.5082329410353394	1.2815732193299207	0.05128119568014034	0.10393841739704937	0.06323391732121791
positive regulation of calcium ion transmembrane transporter activity	GO:1901021		9	4	3.9374681104371	0.015756455937545353	0.892558855105378	0.6093296428035779	0.7056827927633672	0.4293223669371716
regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	GO:1901028		15	8	6.5624468507285	0.19807801273150002	1.028116502692858	0.31050161351249933	0.42264470895115075	0.2571280307258745
negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	GO:1901029		8	5	3.4999716537218664	0.35668304290813846	1.154484029180165	0.23697050422591165	0.3292416617004052	0.20030360800216346
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	GO:1901030		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
glucosamine-containing compound metabolic process	GO:1901071		12	8	5.2499574805827995	0.42122156404570965	1.2079049812218492	0.05128119568014034	0.10393841739704937	0.06323391732121791
regulation of relaxation of muscle	GO:1901077		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.07722383993936115	0.13950843436138874	0.08487395733881017
regulation of autophagosome maturation	GO:1901096		16	7	6.999943307443733	8.098969406146911e-6	0.8813793138673262	0.5950557067155073	0.6946634207913073	0.42261841594712335
negative regulation of autophagosome maturation	GO:1901097		5	1	2.1874822835761663	-0.7827512402802261	0.44255803293101587	0.9437095434404768	0.9838241473553261	0.5985376374823508
positive regulation of autophagosome maturation	GO:1901098		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.36536794710305953	0.47490748916958514	0.28892359204065815
negative regulation of signal transduction in absence of ligand	GO:1901099		19	17	8.312432677589431	0.7154610370436498	1.4636376675427942	4.60949002368296e-5	3.3587900811157215e-4	2.0434162805968195e-4
carbohydrate derivative catabolic process	GO:1901136		124	80	54.249560632688926	0.38843174122271895	1.180627965930165	9.064658967013573e-7	1.1253186583355044e-5	6.846198814956291e-6
insulin metabolic process	GO:1901142		9	4	3.9374681104371	0.015756455937545353	0.892558855105378	0.6093296428035779	0.7056827927633672	0.4293223669371716
regulation of trophoblast cell migration	GO:1901163		15	9	6.5624468507285	0.3158610483878834	1.1212688212896853	0.15657561594616276	0.23700678191342672	0.1441898734596954
negative regulation of trophoblast cell migration	GO:1901164		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
positive regulation of trophoblast cell migration	GO:1901165		7	3	3.062475197006633	-0.02061118823332939	0.8668746291499588	0.6588478165365372	0.7506693945369554	0.45669125640416064
regulation of ERBB signaling pathway	GO:1901184		50	29	21.874822835761666	0.28195949671220205	1.094038952038899	0.02124035447889406	0.051058727507982446	0.0310630413144814
negative regulation of ERBB signaling pathway	GO:1901185		23	11	10.062418504450365	0.08908772902309496	0.9457491795730141	0.35091643840156556	0.4647974460725107	0.2827728573525187
positive regulation of ERBB signaling pathway	GO:1901186		21	16	9.187425591019899	0.5547529566702323	1.3216781791220156	0.0026155449084345737	0.009788672256758283	0.005955219520072511
regulation of extracellular matrix assembly	GO:1901201		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.07722383993936115	0.13950843436138874	0.08487395733881017
