GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902174	positive regulation of keratinocyte apoptotic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	18	0.012738853503184714	29/16283	0.06896551724137931	7.152646606632989	3.2720596769305215	0.03163661784477929	0.265853045288962	0.2352210288178502	SOD2/HIF1A	2	17	-1.0672617587840338	0.33750494350813587
GO:1902177	positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902260	negative regulation of delayed rectifier potassium channel activity	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902275	regulation of chromatin organization	10	0.012738853503184714	34/16283	0.058823529411764705	6.100786811539902	2.9376745803967004	0.042375041232020225	0.30282733406444995	0.26793508043281467	CDK2/TRIM28	2	19	-1.1784873938942582	0.303082386006472
GO:1902305	regulation of sodium ion transmembrane transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902306	negative regulation of sodium ion transmembrane transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902358	sulfate transmembrane transport	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902389	ceramide 1-phosphate transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902396	protein localization to bicellular tight junction	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902414	protein localization to cell junction	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902425	positive regulation of attachment of mitotic spindle microtubules to kinetochore	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902430	negative regulation of amyloid-beta formation	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902455	negative regulation of stem cell population maintenance	21	0.006369426751592357	25/16283	0.04	4.148535031847134	1.5544807496376762	0.21525630533862872	0.38837077503010636	0.34362206822221575	RBBP7	1	1	1.0728044047122371	1.7939950103109934
GO:1902459	positive regulation of stem cell population maintenance	47	0.006369426751592357	47/16283	0.02127659574468085	2.206667570131454	0.8174052491497799	0.36619787719622066	0.4902734192308403	0.4337833254765865	RBBP7	1	2	0.3796572241522918	1.1733758082161627
GO:1902462	positive regulation of mesenchymal stem cell proliferation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902475	L-alpha-amino acid transmembrane transport	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902476	chloride transmembrane transport	112	0.012738853503184714	106/16283	0.018867924528301886	1.9568561470977044	0.9751938747731413	0.27240160154123216	0.42726483048958563	0.378034687908905	GABRA5/SLC12A6	2	32	-1.6997843175275442	0.18172112754059258
GO:1902514	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902523	positive regulation of protein K63-linked ubiquitination	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902527	positive regulation of protein monoubiquitination	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902531	regulation of intracellular signal transduction	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902532	negative regulation of intracellular signal transduction	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902533	positive regulation of intracellular signal transduction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902570	protein localization to nucleolus	11	0.006369426751592357	19/16283	0.05263157894736842	5.45859872611465	1.9186770416656935	0.16822094224605122	0.36402145528094	0.3220783163491146	BYSL	1	10	-1.2297806882818085	0.2883444313648065
GO:1902600	proton transmembrane transport	175	0.044585987261146494	182/16283	0.038461538461538464	3.988975992160706	4.001032410491861	0.0019386893339335763	0.06430836593219139	0.05689865233525274	ATP6AP2/ATP5F1B/NDUFA9/NDUFV2/ATP5PB/ATP5MC1/ATP5MC2	7	27	-0.27712231223677875	0.6995044400250721
GO:1902603	carnitine transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902624	positive regulation of neutrophil migration	6	0.006369426751592357	35/16283	0.02857142857142857	2.963239308462238	1.1472225677016503	0.28784682170265963	0.4396581718956047	0.3890000485382936	IL1R1	1	15	-1.635245796389973	0.19369109124503045
GO:1902667	regulation of axon guidance	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902692	regulation of neuroblast proliferation	6	0.006369426751592357	52/16283	0.019230769230769232	1.994487996080353	0.7087106384148426	0.3962584853756681	0.5091578193843319	0.45049183460005415	HIF1A	1	4	-0.31348995640765354	0.6777904094460785
GO:1902725	negative regulation of satellite cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902731	negative regulation of chondrocyte proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902732	positive regulation of chondrocyte proliferation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902742	apoptotic process involved in development	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902747	negative regulation of lens fiber cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902749	regulation of cell cycle G2/M phase transition	7	0.01910828025477707	118/16283	0.025423728813559324	2.6367807405808055	1.7606945870180712	0.10577249813633954	0.32843586094817395	0.29059295156440873	TAOK2/CDK2/HSPA2	3	81	-2.223032461292092	0.1080697727253916
GO:1902774	late endosome to lysosome transport	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902775	mitochondrial large ribosomal subunit assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902806	regulation of cell cycle G1/S phase transition	10	0.006369426751592357	186/16283	0.005376344086021506	0.5575987946031093	-0.5987433120165705	0.8367499827103065	0.8397478926802081	0.7429907866925662	CDK2	1	111	-3.636725796600097	0.026335396079739604
GO:1902807	negative regulation of cell cycle G1/S phase transition	13	0.006369426751592357	76/16283	0.013157894736842105	1.3646496815286624	0.31439214904140533	0.5219566200094139	0.5929935281855486	0.5246678578781092	CDK2	1	45	-2.7338580850580825	0.06492253586836738
GO:1902808	positive regulation of cell cycle G1/S phase transition	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902817	negative regulation of protein localization to microtubule	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902857	positive regulation of non-motile cilium assembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902883	negative regulation of response to oxidative stress	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902894	negative regulation of miRNA transcription	28	0.006369426751592357	28/16283	0.03571428571428571	3.704049135577798	1.4129945325370077	0.23777314527465454	0.40256957638509344	0.35618486079459405	HIF1A	1	22	-2.018238048646079	0.13250135072424535
GO:1902895	positive regulation of miRNA transcription	56	0.012738853503184714	54/16283	0.037037037037037035	3.8412361405991975	2.063472587165082	0.09555868519490741	0.3213387596266129	0.2843135896986546	IL6/HIF1A	2	46	-2.0626898112169125	0.12677177055877498
GO:1902902	negative regulation of autophagosome assembly	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902916	positive regulation of protein polyubiquitination	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902950	regulation of dendritic spine maintenance	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902951	negative regulation of dendritic spine maintenance	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902952	positive regulation of dendritic spine maintenance	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902961	positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902966	positive regulation of protein localization to early endosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902975	mitotic DNA replication initiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902991	regulation of amyloid precursor protein catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902992	negative regulation of amyloid precursor protein catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902993	positive regulation of amyloid precursor protein catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903010	regulation of bone development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903028	positive regulation of opsonization	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903038	negative regulation of leukocyte cell-cell adhesion	6	0.01910828025477707	141/16283	0.02127659574468085	2.206667570131454	1.419903728185771	0.15539028702753666	0.35775243250814603	0.3165316204867582	IL4R/RAG2/SOCS6	3	66	-2.018238048646079	0.13250135072424535
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	5	0.006369426751592357	133/16283	0.007518796992481203	0.7797998180163784	-0.25159245005343744	0.7257952064326736	0.7492750677382352	0.6629423864954678	CTSC	1	88	-3.4045324097659693	0.03321624254324288
GO:1903053	regulation of extracellular matrix organization	9	0.006369426751592357	63/16283	0.015873015873015872	1.6462440602567991	0.5070861955907685	0.45749691975594375	0.5521061439467373	0.488491583967572	IL6	1	35	-2.4825436567771764	0.08343364920340657
GO:1903059	regulation of protein lipidation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903076	regulation of protein localization to plasma membrane	26	0.006369426751592357	113/16283	0.008849557522123894	0.9178174849219322	-0.0864975912456772	0.666672272755446	0.7058718184025533	0.6245401295204538	AKAP5	1	72	-3.203861714303818	0.04059394570918278
GO:1903077	negative regulation of protein localization to plasma membrane	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903078	positive regulation of protein localization to plasma membrane	58	0.006369426751592357	62/16283	0.016129032258064516	1.672796383809328	0.5236981681725965	0.45219481669329953	0.5496543552959537	0.4863222943577637	AKAP5	1	38	-2.564781755014149	0.07686027278053782
GO:1903108	regulation of mitochondrial transcription	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903119	protein localization to actin cytoskeleton	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903140	regulation of establishment of endothelial barrier	9	0.006369426751592357	17/16283	0.058823529411764705	6.100786811539902	2.0761638404054366	0.1519282147421943	0.3526805058610238	0.3120440894045845	IL1B	1	16	-1.6997843175275442	0.18172112754059258
GO:1903142	positive regulation of establishment of endothelial barrier	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903146	regulation of autophagy of mitochondrion	6	0.006369426751592357	51/16283	0.0196078431372549	2.033595603846634	0.7294408790032842	0.39036191195134307	0.5049268240273658	0.44674834134908376	HIF1A	1	30	-2.3283929769499183	0.09729863518770616
GO:1903169	regulation of calcium ion transmembrane transport	6	0.01910828025477707	168/16283	0.017857142857142856	1.852024567788899	1.0952971995540712	0.22077088058552077	0.39256850974836166	0.3473361331788883	AKAP5/HSPA2/SRI	3	88	-2.3059201210978597	0.09950277849119343
GO:1903214	regulation of protein targeting to mitochondrion	8	0.006369426751592357	44/16283	0.022727272727272728	2.3571221771858712	0.8894182131620826	0.3474524778942365	0.47786562835317525	0.4228051802669694	BAG4	1	13	-1.4921449527492996	0.22303599874881438
GO:1903215	negative regulation of protein targeting to mitochondrion	5	0.006369426751592357	5/16283	0.2	20.74267515923567	4.35643113841378	0.047294734004802885	0.30282733406444995	0.26793508043281467	BAG4	1	3	-0.02580788395587259	0.8632428970355941
GO:1903232	melanosome assembly	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903238	positive regulation of leukocyte tethering or rolling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903241	U2-type prespliceosome assembly	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903243	negative regulation of cardiac muscle hypertrophy in response to stress	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903244	positive regulation of cardiac muscle hypertrophy in response to stress	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903251	multi-ciliated epithelial cell differentiation	5	0.006369426751592357	7/16283	0.14285714285714285	14.816196542311191	3.607481027722891	0.06558419941947013	0.3067874898243268	0.2714389406617042	CEP152	1	2	0.3796572241522918	1.1733758082161627
GO:1903265	positive regulation of tumor necrosis factor-mediated signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903278	positive regulation of sodium ion export across plasma membrane	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903292	protein localization to Golgi membrane	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903298	negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903307	positive regulation of regulated secretory pathway	5	0.012738853503184714	46/16283	0.043478260869565216	4.509277208529493	2.351711646742479	0.07258905081741188	0.3067874898243268	0.2714389406617042	IL4R/FGR	2	21	-1.2785708524512407	0.27495728995690916
GO:1903347	negative regulation of bicellular tight junction assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903348	positive regulation of bicellular tight junction assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903351	cellular response to dopamine	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903358	regulation of Golgi organization	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903377	negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	14	0.006369426751592357	13/16283	0.07692307692307693	7.977951984321412	2.48339755999732	0.11838543006519076	0.32843586094817395	0.29059295156440873	HIF1A	1	9	-1.1244201726239824	0.31938318991077547
GO:1903401	L-lysine transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903409	reactive oxygen species biosynthetic process	6	0.006369426751592357	54/16283	0.018518518518518517	1.9206180702995987	0.668606922236112	0.4078821533598528	0.516978837918647	0.4574117027702513	SOD2	1	6	-0.7189550645158179	0.4697889193686073
GO:1903413	cellular response to bile acid	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903426	regulation of reactive oxygen species biosynthetic process	9	0.006369426751592357	39/16283	0.02564102564102564	2.6593173281071367	1.023659768859792	0.3149782678152021	0.4600837406239492	0.4070721503088367	SOD2	1	18	-1.8175673531839276	0.16171461023474978
GO:1903427	negative regulation of reactive oxygen species biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903428	positive regulation of reactive oxygen species biosynthetic process	15	0.006369426751592357	16/16283	0.0625	6.482085987261146	2.164673870649897	0.14366333142217702	0.3449288176336269	0.3051855631915721	SOD2	1	7	-0.8731057443430762	0.40637486692443153
GO:1903432	regulation of TORC1 signaling	10	0.006369426751592357	96/16283	0.010416666666666666	1.0803476645435244	0.07790513142080827	0.6065717354707669	0.6585561348500445	0.5826762353064759	RHEB	1	93	-3.4597950884410187	0.03143102757573147
GO:1903438	positive regulation of mitotic cytokinetic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903441	protein localization to ciliary membrane	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903444	negative regulation of brown fat cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903490	positive regulation of mitotic cytokinesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903537	meiotic cell cycle process involved in oocyte maturation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903543	positive regulation of exosomal secretion	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903546	protein localization to photoreceptor outer segment	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903566	positive regulation of protein localization to cilium	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903573	negative regulation of response to endoplasmic reticulum stress	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903575	cornified envelope assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903588	negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903589	positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903598	positive regulation of gap junction assembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903604	cytochrome metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903608	protein localization to cytoplasmic stress granule	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903670	regulation of sprouting angiogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903671	negative regulation of sprouting angiogenesis	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903672	positive regulation of sprouting angiogenesis	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903690	negative regulation of wound healing, spreading of epidermal cells	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903691	positive regulation of wound healing, spreading of epidermal cells	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903706	regulation of hemopoiesis	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903715	regulation of aerobic respiration	10	0.012738853503184714	32/16283	0.0625	6.482085987261146	3.0628177895220787	0.03793404105704049	0.30072867139873927	0.2660782290627899	HIF1A/ACTN3	2	18	-1.1244201726239824	0.31938318991077547
GO:1903721	positive regulation of I-kappaB phosphorylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903724	positive regulation of centriole elongation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903751	negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903753	negative regulation of p38MAPK cascade	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903779	regulation of cardiac conduction	21	0.006369426751592357	25/16283	0.04	4.148535031847134	1.5544807496376762	0.21525630533862872	0.38837077503010636	0.34362206822221575	SLC8A3	1	19	-1.8716345744542033	0.1532711271810359
GO:1903804	glycine import across plasma membrane	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903817	negative regulation of voltage-gated potassium channel activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903826	L-arginine transmembrane transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903829	positive regulation of protein localization	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903830	magnesium ion transmembrane transport	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903845	negative regulation of cellular response to transforming growth factor beta stimulus	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903861	positive regulation of dendrite extension	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903895	negative regulation of IRE1-mediated unfolded protein response	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903896	positive regulation of IRE1-mediated unfolded protein response	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903898	negative regulation of PERK-mediated unfolded protein response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903902	positive regulation of viral life cycle	6	0.012738853503184714	25/16283	0.08	8.297070063694267	3.602677063470843	0.023968328593759674	0.21673490486292618	0.19176235971713004	CD4/P4HB	2	24	-1.4121022450757632	0.24128261207054152
GO:1903936	cellular response to sodium arsenite	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903944	negative regulation of hepatocyte apoptotic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903955	positive regulation of protein targeting to mitochondrion	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903979	negative regulation of microglial cell activation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903980	positive regulation of microglial cell activation	10	0.006369426751592357	7/16283	0.14285714285714285	14.816196542311191	3.607481027722891	0.06558419941947013	0.3067874898243268	0.2714389406617042	CTSC	1	3	-0.02580788395587259	0.8632428970355941
GO:1904018	positive regulation of vasculature development	5	0.012738853503184714	165/16283	0.012121212121212121	1.2571318278324648	0.3275537735927067	0.4740243868345966	0.5620957098824167	0.49733013601154147	IL1B/HIF1A	2	109	-2.9253962969569614	0.05361773468574408
GO:1904019	epithelial cell apoptotic process	20	0.012738853503184714	76/16283	0.02631578947368421	2.729299363057325	1.490960147855748	0.1665885052472386	0.36402145528094	0.3220783163491146	IL6/NEUROD1	2	5	0.156513672838082	0.9962525091204029
GO:1904036	negative regulation of epithelial cell apoptotic process	15	0.006369426751592357	28/16283	0.03571428571428571	3.704049135577798	1.4129945325370077	0.23777314527465454	0.40256957638509344	0.35618486079459405	NEUROD1	1	7	-0.8731057443430762	0.40637486692443153
GO:1904037	positive regulation of epithelial cell apoptotic process	7	0.006369426751592357	16/16283	0.0625	6.482085987261146	2.164673870649897	0.14366333142217702	0.3449288176336269	0.3051855631915721	IL6	1	7	-0.8731057443430762	0.40637486692443153
GO:1904044	response to aldosterone	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904045	cellular response to aldosterone	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904046	negative regulation of vascular endothelial growth factor production	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904062	regulation of monoatomic cation transmembrane transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904117	cellular response to vasopressin	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904141	positive regulation of microglial cell migration	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904153	negative regulation of retrograde protein transport, ER to cytosol	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904158	axonemal central apparatus assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904178	negative regulation of adipose tissue development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904179	positive regulation of adipose tissue development	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904261	positive regulation of basement membrane assembly involved in embryonic body morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904262	negative regulation of TORC1 signaling	51	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904263	positive regulation of TORC1 signaling	54	0.006369426751592357	54/16283	0.018518518518518517	1.9206180702995987	0.668606922236112	0.4078821533598528	0.516978837918647	0.4574117027702513	RHEB	1	50	-2.839218600715909	0.058438070818742506
GO:1904293	negative regulation of ERAD pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904294	positive regulation of ERAD pathway	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904322	cellular response to forskolin	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904354	negative regulation of telomere capping	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904355	positive regulation of telomere capping	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904357	negative regulation of telomere maintenance via telomere lengthening	11	0.006369426751592357	30/16283	0.03333333333333333	3.457112526539278	1.3291049619257798	0.2524265249601194	0.41188820027473205	0.3644297778167216	TERF1	1	28	-2.2594001054629667	0.10422430730297669
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904377	positive regulation of protein localization to cell periphery	5	0.006369426751592357	74/16283	0.013513513513513514	1.4015321053537615	0.3415846909451196	0.5125593852147435	0.5852183922673769	0.5177885856550543	AKAP5	1	46	-2.755836991776858	0.06351309205703441
GO:1904380	endoplasmic reticulum mannose trimming	10	0.006369426751592357	11/16283	0.09090909090909091	9.428488708743485	2.7590905759358937	0.10112299516856227	0.3213387596266129	0.2843135896986546	RNF103	1	12	-1.4121022450757632	0.24128261207054152
GO:1904382	mannose trimming involved in glycoprotein ERAD pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904383	response to sodium phosphate	9	0.006369426751592357	10/16283	0.1	10.371337579617835	2.9248806140485564	0.09236625095420747	0.3179883700207418	0.2813492373844765	ABCC6	1	0	0	0
GO:1904385	cellular response to angiotensin	16	0.006369426751592357	34/16283	0.029411764705882353	3.050393405769951	1.1808744043793848	0.280898769938262	0.4325875375774946	0.3827441041051842	ACTN2	1	13	-1.4921449527492996	0.22303599874881438
GO:1904395	positive regulation of skeletal muscle acetylcholine-gated channel clustering	6	0.006369426751592357	6/16283	0.16666666666666666	17.28556263269639	3.9366933288718626	0.05648349962473431	0.3067874898243268	0.2714389406617042	FARP1	1	0	0	0
GO:1904417	positive regulation of xenophagy	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904428	negative regulation of tubulin deacetylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904465	negative regulation of matrix metallopeptidase secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904491	protein localization to ciliary transition zone	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904504	positive regulation of lipophagy	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904507	positive regulation of telomere maintenance in response to DNA damage	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904628	cellular response to phorbol 13-acetate 12-myristate	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904645	response to amyloid-beta	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904646	cellular response to amyloid-beta	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904659	D-glucose transmembrane transport	24	0.012738853503184714	109/16283	0.01834862385321101	1.9029977210307956	0.9333221171126755	0.2831235255188189	0.43574750172951315	0.38553997209329566	IL1B/ACACB	2	19	-1.1784873938942582	0.303082386006472
GO:1904667	negative regulation of ubiquitin protein ligase activity	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904668	positive regulation of ubiquitin protein ligase activity	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904669	ATP export	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904672	regulation of somatic stem cell population maintenance	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904684	negative regulation of metalloendopeptidase activity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904685	positive regulation of metalloendopeptidase activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904692	positive regulation of type B pancreatic cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904706	negative regulation of vascular associated smooth muscle cell proliferation	42	0.006369426751592357	21/16283	0.047619047619047616	4.938732180770397	1.7820483954015092	0.1842026176557363	0.37329163915603797	0.33028037469326904	SOD2	1	16	-1.6997843175275442	0.18172112754059258
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	53	0.006369426751592357	37/16283	0.02702702702702703	2.803064210707523	1.0833759847989646	0.3015434331330006	0.45035011547884746	0.39846004914494154	DNMT1	1	22	-2.018238048646079	0.13250135072424535
GO:1904714	regulation of chaperone-mediated autophagy	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904751	positive regulation of protein localization to nucleolus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904753	negative regulation of vascular associated smooth muscle cell migration	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904754	positive regulation of vascular associated smooth muscle cell migration	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904761	negative regulation of myofibroblast differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904778	positive regulation of protein localization to cell cortex	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904781	positive regulation of protein localization to centrosome	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904783	positive regulation of NMDA glutamate receptor activity	5	0	0	0	0	0	1	1	1		0	0	0	0
