GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	47	0.00462160600808781	47/16283	0.1702127659574468	1.601140651695613	1.4233987220218882	0.12069319856082077	0.3434566270713664	0.2762385740520373	MALT1/IL2RG/IL4R/IL12RB1/XCL1/TNFSF4/SOCS1/CD28	8	c(""6046"", ""64410"", ""50943"", ""3125"", ""301"", ""975"", ""3122"", ""1604"", ""2033"", ""3965"", ""7048"", ""3123"", ""3458"", ""5914"")	14	0	1.3966594705147144	-Inf	0
GO:2000517	regulation of T-helper 1 cell activation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000518	negative regulation of T-helper 1 cell activation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000520	regulation of immunological synapse formation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000521	negative regulation of immunological synapse formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000522	positive regulation of immunological synapse formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000523	regulation of T cell costimulation	5	0.0011554015020219526	5/16283	0.4	3.7626805314846914	2.130866361051754	0.09081883377229734	0.2892732921097848	0.2326594842706044	LILRB4/TNFSF4	2	c(""10288"", ""11006"", ""11126"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:2000524	negative regulation of T cell costimulation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000525	positive regulation of T cell costimulation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000526	positive regulation of glycoprotein biosynthetic process involved in immunological synapse formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000527	regulation of myeloid dendritic cell chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000529	positive regulation of myeloid dendritic cell chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000532	regulation of renal albumin absorption	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000533	negative regulation of renal albumin absorption	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000534	positive regulation of renal albumin absorption	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000535	regulation of entry of bacterium into host cell	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000536	negative regulation of entry of bacterium into host cell	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000537	regulation of B cell chemotaxis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000538	positive regulation of B cell chemotaxis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000539	regulation of protein geranylgeranylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000541	positive regulation of protein geranylgeranylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000543	positive regulation of gastrulation	7	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	FOXA2	1	130497	1	0	0.09976139075105102	-Inf	0
GO:2000544	regulation of endothelial cell chemotaxis to fibroblast growth factor	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	FGF4	1	c(""2246"", ""2247"", ""10563"", ""8817"", ""2249"", ""8823"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
GO:2000545	negative regulation of endothelial cell chemotaxis to fibroblast growth factor	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000546	positive regulation of endothelial cell chemotaxis to fibroblast growth factor	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000547	regulation of dendritic cell dendrite assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000548	negative regulation of dendritic cell dendrite assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000549	positive regulation of dendritic cell dendrite assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000551	regulation of T-helper 2 cell cytokine production	13	0.0017331022530329288	13/16283	0.23076923076923078	2.1707772297027064	1.4564421299113663	0.15319366679480725	0.3859521921702094	0.31041731273743384	IL4/IL6/XCL1	3	c(""3456"", ""163486"", ""3440"", ""3565"", ""975"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:2000552	negative regulation of T-helper 2 cell cytokine production	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000553	positive regulation of T-helper 2 cell cytokine production	9	0.0017331022530329288	9/16283	0.3333333333333333	3.1355671095705753	2.210183785863071	0.061721033661479734	0.23785588121745888	0.19130499829822428	IL4/IL6/XCL1	3	c(""975"", ""3565"", ""163486"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:2000554	regulation of T-helper 1 cell cytokine production	8	0.0017331022530329288	8/16283	0.375	3.527512998266898	2.466146992163671	0.0445919105227992	0.19411724193800856	0.15612646804665564	IL1R1/XCL1/SLAMF1	3	c(""3553"", ""3554"", ""3606"", ""8809"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:2000556	positive regulation of T-helper 1 cell cytokine production	8	0.0017331022530329288	8/16283	0.375	3.527512998266898	2.466146992163671	0.0445919105227992	0.19411724193800856	0.15612646804665564	IL1R1/XCL1/SLAMF1	3	c(""8809"", ""3606"", ""3554"", ""3553"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:2000557	regulation of immunoglobulin production in mucosal tissue	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000558	positive regulation of immunoglobulin production in mucosal tissue	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000559	regulation of CD24 production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000560	positive regulation of CD24 production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000561	regulation of CD4-positive, alpha-beta T cell proliferation	22	0.0017331022530329288	22/16283	0.13636363636363635	1.2827319993697808	0.45767137035352917	0.4191719055555011	0.6499758895913448	0.5227688120037626	IL2RA/XCL1/CD28	3	c(""64115"", ""29126"", ""57045"", ""975"", ""6375"", ""1604"", ""3965"", ""7048"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:2000562	negative regulation of CD4-positive, alpha-beta T cell proliferation	12	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	XCL1	1	c(""3965"", ""64115"", ""29126"", ""6375"", ""57045"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:2000563	positive regulation of CD4-positive, alpha-beta T cell proliferation	10	0.0011554015020219526	10/16283	0.2	1.8813402657423457	0.9615034924494331	0.2883996705545252	0.5377238793001632	0.4324856938071017	XCL1/CD28	2	c(""7048"", ""1604"", ""3965"", ""975"")	4	0	0.3990455630042041	-Inf	0
GO:2000564	regulation of CD8-positive, alpha-beta T cell proliferation	8	0.0011554015020219526	8/16283	0.25	2.351675332177932	1.3188577297597095	0.20582758379175592	0.4445013570844185	0.3575077939016771	XCL1/MAPK8IP1	2	c(""6375"", ""64115"", ""3105"", ""3133"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:2000565	negative regulation of CD8-positive, alpha-beta T cell proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000566	positive regulation of CD8-positive, alpha-beta T cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000567	regulation of memory T cell activation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000568	positive regulation of memory T cell activation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000569	regulation of T-helper 2 cell activation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000570	positive regulation of T-helper 2 cell activation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000571	regulation of interleukin-4-dependent isotype switching to IgE isotypes	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000572	positive regulation of interleukin-4-dependent isotype switching to IgE isotypes	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000573	positive regulation of DNA biosynthetic process	53	0.006354708261120739	53/16283	0.20754716981132076	1.9523342380345095	2.3950199714583995	0.02174933186785104	0.1339161728474894	0.1077073776253266	GCH1/HGF/ATM/PDGFRB/RFC2/RFC3/TCP1/TNF/VEGFA/TNKS/CCT6A	11	c(""1736"", ""8658"", ""5073"", ""22948"", ""26272"", ""79075"", ""92345"", ""11232"", ""5982"", ""3082"", ""25913"", ""5984"", ""10694"", ""55135"", ""10576"", ""2264"", ""54921"", ""63922"", ""5111"", ""2247"", ""5983"", ""7422"", ""5985"", ""7203"", ""3320"", ""908"", ""10575"", ""64094"", ""6950"", ""10728"", ""5155"", ""10574"", ""80351"", ""3178"", ""7398"")	35	7	3.4916486762867858	0.6955361243045947	1.44577272130723
GO:2000583	regulation of platelet-derived growth factor receptor-alpha signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000584	negative regulation of platelet-derived growth factor receptor-alpha signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000586	regulation of platelet-derived growth factor receptor-beta signaling pathway	8	0.0017331022530329288	7/16283	0.42857142857142855	4.03144342659074	2.7667232093078855	0.03021902543917233	0.1581700393555497	0.1272145088650534	HIP1/PTPN2/PTPN12	3	c(""9026"", ""5782"", ""3092"")	3	2	0.29928417225315307	1.8995089286305307	2.5982078644650186
GO:2000587	negative regulation of platelet-derived growth factor receptor-beta signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000588	positive regulation of platelet-derived growth factor receptor-beta signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000589	regulation of metanephric mesenchymal cell migration	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000590	negative regulation of metanephric mesenchymal cell migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000591	positive regulation of metanephric mesenchymal cell migration	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000592	regulation of metanephric DCT cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000594	positive regulation of metanephric DCT cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000595	regulation of optic nerve formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000597	positive regulation of optic nerve formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000601	positive regulation of Arp2/3 complex-mediated actin nucleation	8	0.0017331022530329288	8/16283	0.375	3.527512998266898	2.466146992163671	0.0445919105227992	0.19411724193800856	0.15612646804665564	NCKAP1/CYFIP1/FCHSD2	3	c(""55845"", ""8936"", ""23191"", ""10152"", ""9873"", ""10787"")	6	3	0.5985683445063061	1.6118268561787497	2.3147810008024425
GO:2000606	regulation of cell proliferation involved in mesonephros development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000607	negative regulation of cell proliferation involved in mesonephros development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000609	regulation of thyroid hormone generation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000611	positive regulation of thyroid hormone generation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000612	regulation of thyroid-stimulating hormone secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000622	regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	14	5.777007510109763e-4	14/16283	0.07142857142857142	0.6719072377651233	-0.42356620737617245	0.7928204894295464	0.8482365351128012	0.6822277762301351	CASC3	1	c(""9939"", ""339"", ""51594"", ""10492"", ""29974"", ""3182"", ""9775"", ""4116"", ""26986"", ""22794"", ""9704"")	11	1	1.0973752982615612	-0.0929212360596755	0.8172169285458749
GO:2000623	negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000625	regulation of miRNA catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000626	negative regulation of miRNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000627	positive regulation of miRNA catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000628	regulation of miRNA metabolic process	90	0.009820912767186597	87/16283	0.19540229885057472	1.8380910642310273	2.7032612471470667	0.009413935091682276	0.08379380655705349	0.0673944824855658	LILRB4/ETS1/GATA6/HIF1A/IL6/IL10/JUN/NFATC3/NFKB1/NGFR/NOTCH3/PAX6/PPARG/TNF/VEGFA/APLN/KLF4	17	c(""6722"", ""2908"", ""7291"", ""4776"", ""57496"", ""2113"", ""5978"", ""351"", ""5914"", ""7124"", ""7490"", ""26354"", ""5155"", ""183"", ""3265"", ""9444"", ""3091"", ""6597"", ""2353"", ""367"", ""3725"", ""7040"", ""7042"", ""6720"", ""2624"", ""4609"", ""4088"", ""167153"", ""23053"", ""8061"", ""9314"", ""57591"", ""7157"", ""87178"", ""9612"", ""84913"", ""4613"", ""6774"", ""6662"", ""652"", ""8862"", ""5080"", ""2099"", ""5468"", ""9611"", ""4854"", ""4775"", ""7003"", ""5465"", ""4602"", ""5451"", ""4790"", ""4853"", ""57473"", ""389421"", ""5617"", ""5460"", ""3169"", ""4804"", ""3586"", ""2625"", ""1655"", 
""80149"", ""11006"", ""4781"", ""5970"", ""7015"", ""1958"", ""3569"", ""6688"", ""1956"")	71	15	7.083058743324622	0.7503443607995898	1.495079073308993
GO:2000629	negative regulation of miRNA metabolic process	30	0.004043905257076834	30/16283	0.23333333333333334	2.194896976699403	2.2592557074050577	0.034547678233632875	0.17254361919785496	0.13877502884545975	LILRB4/GATA6/HIF1A/NFATC3/PPARG/TNF/VEGFA	7	c(""7291"", ""2099"", ""5465"", ""5468"", ""4781"", ""11006"", ""3091"", ""167153"", ""5460"", ""9612"", ""5970"", ""4088"", ""5978"", ""4776"", ""5914"", ""57473"", ""5155"", ""9444"", ""652"", ""6662"", ""351"", ""7040"", ""4775"", ""9611"")	24	4	2.3942733780252246	0.51321456751064	1.285844812185398
GO:2000630	positive regulation of miRNA metabolic process	65	0.007510109763142692	62/16283	0.20967741935483872	1.9723728592460075	2.645641090027105	0.012202749120484817	0.09619675530242036	0.07737004447915845	ETS1/HIF1A/IL6/IL10/JUN/NFKB1/NGFR/NOTCH3/PAX6/PPARG/TNF/APLN/KLF4	13	c(""7124"", ""84913"", ""80149"", ""6774"", ""5451"", ""23053"", ""7015"", ""57496"", ""4854"", ""8061"", ""5468"", ""4609"", ""57591"", ""2625"", ""5155"", ""2908"", ""4804"", ""7157"", ""7003"", ""3569"", ""6688"", ""7040"", ""1958"", ""8862"", ""367"", ""3091"", ""6720"", ""6722"", ""4790"", ""26354"", ""2624"", ""6597"", ""4853"", ""3265"", ""183"", ""4088"", ""1956"", ""7490"", ""5080"", ""3169"", ""5970"", ""9314"", ""389421"", ""3725"", ""2353"", ""4602"", ""3586"", ""7042"", ""2113"", ""5617"", ""87178"", ""4613"")	52	13	5.187592319054653	0.9186796756188044	1.6494495899315214
GO:2000631	regulation of pre-miRNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000632	negative regulation of pre-miRNA processing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000633	positive regulation of pre-miRNA processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000634	regulation of primary miRNA processing	6	5.777007510109763e-4	5/16283	0.2	1.8813402657423457	0.6797812137552918	0.42995441941642787	0.6499758895913448	0.5227688120037626	IL6	1	c(""3569"", ""7040"", ""6774"", ""389421"", ""652"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:2000635	negative regulation of primary miRNA processing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000636	positive regulation of primary miRNA processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000637	positive regulation of miRNA-mediated gene silencing	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000638	regulation of SREBP signaling pathway	7	5.777007510109763e-4	7/16283	0.14285714285714285	1.3438144755302466	0.3137909422295723	0.5447486969955487	0.7041867408628961	0.5663700328656001	AMFR	1	c(""51141"", ""3638"", ""152559"", ""79794"")	4	0	0.3990455630042041	-Inf	0
GO:2000639	negative regulation of SREBP signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000640	positive regulation of SREBP signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000641	regulation of early endosome to late endosome transport	19	0.0017331022530329288	19/16283	0.15789473684210525	1.48526863084922	0.7299387205220096	0.3287064879530949	0.5780307770198051	0.46490411020359657	MAP2K2/EZR/SNX3	3	c(""5604"", ""51652"", ""404636"", ""23317"", ""1601"", ""55823"", ""6714"", ""4478"", ""29934"", ""23011"", ""5594"", ""5605"", ""5595"", ""5962"", ""7430"", ""8724"", ""25930"")	17	3	1.6959436427678671	0.5703729813505887	1.3352499360553034
GO:2000642	negative regulation of early endosome to late endosome transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000643	positive regulation of early endosome to late endosome transport	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	EZR	1	c(""7430"", ""1601"", ""55823"", ""5962"", ""4478"", ""23011"", ""25930"")	7	1	0.6983297352573572	0.35906388768338166	1.1564352613622166
GO:2000644	regulation of receptor catabolic process	12	0.0017331022530329288	12/16283	0.25	2.351675332177932	1.6154627735887024	0.1274245758806796	0.3434566270713664	0.2762385740520373	FURIN/PTPN1/LAPTM5	3	c(""255738"", ""5045"", ""348"", ""151636"", ""20"", ""302"", ""57817"", ""5770"", ""83737"")	9	2	0.8978525167594592	0.8008966399624209	1.540996784585448
GO:2000645	negative regulation of receptor catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000646	positive regulation of receptor catabolic process	8	0.0011554015020219526	8/16283	0.25	2.351675332177932	1.3188577297597095	0.20582758379175592	0.4445013570844185	0.3575077939016771	PTPN1/LAPTM5	2	c(""57817"", ""20"", ""348"", ""151636"", ""5770"", ""83737"", ""255738"")	7	1	0.6983297352573572	0.35906388768338166	1.1564352613622166
GO:2000647	negative regulation of stem cell proliferation	22	0.00462160600808781	22/16283	0.36363636363636365	3.420618664986083	3.918367443292376	0.0013050184307806954	0.025408422030062605	0.020435728174313085	FBLN1/GLI3/RBPJ/NF1/OVOL1/RARB/RARG/WNT11	8	2192	1	1	0.09976139075105102	2.3049740367386953	3.0006000662376793
GO:2000648	positive regulation of stem cell proliferation	47	0.008665511265164644	47/16283	0.3191489361702128	3.002138721929275	4.740723639411564	6.513803378024665e-5	0.004696715100769344	0.0037775188478037618	N4BP2L2/FGF4/FGFR1/HMX2/LTBP3/CITED1/PRRX1/PTPRC/SHOX2/SOX11/TGFBR1/NR2E1/WNT1/WNT5A/TP63	15	c(""4435"", ""6664"", ""10443"", ""898"", ""2697"", ""4072"", ""8091"", ""10979"", ""7046"", ""7066"", ""5788"", ""79923"", ""11143"", ""7040"", ""5134"", ""4054"")	16	6	1.5961822520168163	1.3241447837269689	2.034533085235459
GO:2000649	regulation of sodium ion transmembrane transporter activity	32	0.0017331022530329288	31/16283	0.0967741935483871	0.9103259350366187	-0.17235955460726515	0.6545779923635573	0.769702046105945	0.6190633078600094	DMD/NEDD4/SLC9A1	3	c(""2258"", ""27347"", ""54997"", ""130497"", ""11261"", ""65267"", ""2257"", ""6324"", ""65268"")	9	0	0.8978525167594592	-Inf	0
GO:2000650	negative regulation of sodium ion transmembrane transporter activity	8	5.777007510109763e-4	7/16283	0.14285714285714285	1.3438144755302466	0.3137909422295723	0.5447486969955487	0.7041867408628961	0.5663700328656001	NEDD4	1	c(""130497"", ""27347"")	2	0	0.19952278150210204	-Inf	0
GO:2000651	positive regulation of sodium ion transmembrane transporter activity	12	0.0011554015020219526	12/16283	0.16666666666666666	1.5677835547852876	0.6785898761158655	0.36992826487071306	0.6218627760028793	0.5001577286886428	DMD/SLC9A1	2	c(""65268"", ""2258"", ""6324"", ""65267"", ""11261"", ""54997"")	6	0	0.5985683445063061	-Inf	0
GO:2000654	regulation of cellular response to testosterone stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000655	negative regulation of cellular response to testosterone stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000659	regulation of interleukin-1-mediated signaling pathway	9	0.0011554015020219526	9/16283	0.2222222222222222	2.0903780730470505	1.1284758632538618	0.2470008838289779	0.49257654239308	0.39617416278263806	IL1R1/IL6	2	c(""260434"", ""7444"", ""54726"", ""171392"", ""8887"", ""3557"")	6	0	0.5985683445063061	-Inf	0
GO:2000660	negative regulation of interleukin-1-mediated signaling pathway	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	IL6	1	c(""8887"", ""3557"", ""171392"", ""260434"", ""54726"")	5	0	0.49880695375525513	-Inf	0
GO:2000661	positive regulation of interleukin-1-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000668	regulation of dendritic cell apoptotic process	12	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	AXL	1	c(""558"", ""10859"", ""3965"", ""6363"", ""1236"", ""6387"", ""2621"", ""9693"", ""6366"")	9	1	0.8978525167594592	0.10774945940247554	0.9595770857853079
GO:2000669	negative regulation of dendritic cell apoptotic process	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	AXL	1	c(""1236"", ""6366"", ""558"", ""6387"", ""2621"", ""10859"", ""6363"")	7	1	0.6983297352573572	0.35906388768338166	1.1564352613622166
GO:2000670	positive regulation of dendritic cell apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000671	regulation of motor neuron apoptotic process	15	5.777007510109763e-4	15/16283	0.06666666666666667	0.6271134219141151	-0.49830628535149013	0.81486411428648	0.8600062513698113	0.6916940359542718	ZPR1	1	0	0	0	0	0	0
GO:2000672	negative regulation of motor neuron apoptotic process	11	5.777007510109763e-4	11/16283	0.09090909090909091	0.8551546662465207	-0.1657377541969479	0.7096670553613753	0.8015859784184788	0.6447072212481062	ZPR1	1	0	0	0	0	0	0
GO:2000673	positive regulation of motor neuron apoptotic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000674	regulation of type B pancreatic cell apoptotic process	9	0.0017331022530329288	9/16283	0.3333333333333333	3.1355671095705753	2.210183785863071	0.061721033661479734	0.23785588121745888	0.19130499829822428	IL6/NEUROD1/CAST	3	c(""3569"", ""7466"", ""831"")	3	2	0.29928417225315307	1.8995089286305307	2.5982078644650186
GO:2000675	negative regulation of type B pancreatic cell apoptotic process	6	0.0011554015020219526	6/16283	0.3333333333333333	3.1355671095705753	1.8044411938799123	0.12686162546441837	0.3434566270713664	0.2762385740520373	NEUROD1/CAST	2	c(""7466"", ""831"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:2000676	positive regulation of type B pancreatic cell apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000677	regulation of transcription regulatory region DNA binding	34	0.004043905257076834	34/16283	0.20588235294117646	1.9366738029700612	1.8856260931147786	0.06308380333429854	0.24166211580009395	0.19436631297594684	IGF1/NEUROD1/PAX6/RB1/SOX11/IL32/HAND2	7	c(""7291"", ""51042"", ""2625"", ""55906"", ""64855"", ""23493"", ""84444"", ""2623"", ""64324"", ""2959"", ""4760"", ""3479"", ""51341"", ""5925"", ""5663"", ""55182"", ""3005"", ""3458"", ""117854"", ""9464"")	20	4	1.9952278150210205	0.6955361243045944	1.4457727213072298
GO:2000678	negative regulation of transcription regulatory region DNA binding	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	SOX11	1	c(""23493"", ""2623"", ""5663"", ""51042"")	4	0	0.3990455630042041	-Inf	0
GO:2000679	positive regulation of transcription regulatory region DNA binding	20	0.0034662045060658577	20/16283	0.3	2.822010398613518	2.811943461073884	0.01492808771941458	0.10906737903865064	0.08772175257800321	IGF1/NEUROD1/PAX6/RB1/IL32/HAND2	6	c(""3005"", ""3479"", ""3458"", ""64855"", ""2625"", ""9464"", ""7291"", ""2959"", ""4760"", ""5925"", ""117854"")	11	4	1.0973752982615612	1.2933731250602152	2.004826534203003
GO:2000683	regulation of cellular response to X-ray	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000689	actomyosin contractile ring assembly actin filament organization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000690	regulation of cardiac muscle cell myoblast differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000691	negative regulation of cardiac muscle cell myoblast differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000696	regulation of epithelial cell differentiation involved in kidney development	16	0.0017331022530329288	15/16283	0.2	1.8813402657423457	1.1777774255302111	0.20879709577169878	0.4445013570844185	0.3575077939016771	MMP9/PAX2/PRKX	3	c(""8842"", ""3976"", ""100133941"", ""5613"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:2000697	negative regulation of epithelial cell differentiation involved in kidney development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000698	positive regulation of epithelial cell differentiation involved in kidney development	7	5.777007510109763e-4	7/16283	0.14285714285714285	1.3438144755302466	0.3137909422295723	0.5447486969955487	0.7041867408628961	0.5663700328656001	PAX2	1	c(""100133941"", ""8842"", ""3976"")	3	0	0.29928417225315307	-Inf	0
GO:2000699	fibroblast growth factor receptor signaling pathway involved in ureteric bud formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000701	glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000702	regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000703	negative regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000705	regulation of dense core granule biogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000706	negative regulation of dense core granule biogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000707	positive regulation of dense core granule biogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:2000718	regulation of maintenance of mitotic sister chromatid cohesion, centromeric	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
