ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1990314	cellular response to insulin-like growth factor stimulus	3/735	8/16218	0.0043744212314246935	0.028295721505515025	0.019132706427340204	CRK/IGF1R/CCNA2	3
GO:0005976	polysaccharide metabolic process	11/735	97/16218	0.004408458382642573	0.02832318254112698	0.019151274744548585	CLTC/AGL/AKT1/EXT1/GAA/NPC1/PHKA1/PHKB/PHKG2/PYGL/HS2ST1	11
GO:0050773	regulation of dendrite development	11/735	97/16218	0.004408458382642573	0.02832318254112698	0.019151274744548585	HDAC6/CRK/CRKL/EPHB2/EZH2/RAB21/CAMSAP2/ABL1/NFATC4/PAFAH1B1/TIAM1	11
GO:0072080	nephron tubule development	11/735	97/16218	0.004408458382642573	0.02832318254112698	0.019151274744548585	GATA3/HES1/ILK/MEF2C/MYC/NOTCH1/BCL2/BMP4/STAT1/PAX8/HS2ST1	11
GO:0072163	mesonephric epithelium development	11/735	97/16218	0.004408458382642573	0.02832318254112698	0.019151274744548585	FGFR2/GATA3/HES1/ILK/SMAD3/MYC/BCL2/BMP4/PAX8/CAT/HS2ST1	11
GO:0072164	mesonephric tubule development	11/735	97/16218	0.004408458382642573	0.02832318254112698	0.019151274744548585	FGFR2/GATA3/HES1/ILK/SMAD3/MYC/BCL2/BMP4/PAX8/CAT/HS2ST1	11
GO:0010965	regulation of mitotic sister chromatid separation	8/735	58/16218	0.00441836410997405	0.02832318254112698	0.019151274744548585	UBE2C/BIRC5/PLK1/RB1/BUB1B/CCNB1/AURKB/CDC20	8
GO:0060135	maternal process involved in female pregnancy	8/735	58/16218	0.00441836410997405	0.02832318254112698	0.019151274744548585	PARP2/PARP1/DSG2/AKT1/PPARD/PTGS2/RGS2/SPP1	8
GO:0008645	hexose transmembrane transport	12/735	111/16218	0.004453699956708068	0.02832318254112698	0.019151274744548585	ARPP19/SLC2A6/EDN1/AKT1/GRB10/IL1B/NFE2L2/PPARD/RTN2/SGCB/TERT/C2CD5	12
GO:0001893	maternal placenta development	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	PARP2/PARP1/AKT1/PPARD/PTGS2/SPP1	6
GO:0002068	glandular epithelial cell development	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	CDK6/AKT1/GATA2/HIF1A/BAD/BMP4	6
GO:0006270	DNA replication initiation	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	CDK2/TOPBP1/MCM3/ORC1/CDC45/CCNE2	6
GO:0010662	regulation of striated muscle cell apoptotic process	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	NFE2L2/BNIP3/TP53/PAX8/CFLAR/BAG3	6
GO:0018208	peptidyl-proline modification	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	PPIE/CRTAP/FKBP4/PIN1/PPIC/P4HA2	6
GO:0060043	regulation of cardiac muscle cell proliferation	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	FGFR2/MEF2C/NOTCH1/TBX2/VGLL4/CDK1	6
GO:0070316	regulation of G0 to G1 transition	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	CHEK1/FOXO4/SMARCA4/SMARCC1/SMARCD2/BCL7B	6
GO:0071402	cellular response to lipoprotein particle stimulus	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	AKT1/APOE/NPC1/PPARG/SYK/TLR4	6
GO:1901099	negative regulation of signal transduction in absence of ligand	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	AKT1/HSPA1A/IL1B/MAP2K5/BCL2/TERT	6
GO:1902003	regulation of amyloid-beta formation	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	TMED10/CSNK1E/APOE/PIN1/RTN2/CASP3	6
GO:2000406	positive regulation of T cell migration	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	ADAM10/CORO1A/ABL1/APP/RHOA/OXSR1	6
GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	6/735	35/16218	0.004472327931014594	0.02832318254112698	0.019151274744548585	AKT1/HSPA1A/IL1B/MAP2K5/BCL2/TERT	6
GO:0071466	cellular response to xenobiotic stimulus	17/735	185/16218	0.004501970251717669	0.02848108376818877	0.019258042752613024	ABCC5/CRKL/CRYZ/EDN1/GSTM2/ACAA1/IL1B/MEF2C/MYC/NFE2L2/PCNA/RB1/BPHL/TP53/CXCR4/CBR1/CBR3	17
GO:0022900	electron transport chain	16/735	170/16218	0.004571035816735482	0.028887800020497595	0.019533051914444648	SLC25A13/PDIA5/POLG2/ADH5/CYB561/DLD/ETFB/ME2/BID/SDHB/SNCA/GFUS/AKR7A2/CCNB1/P4HA2/CDK1	16
GO:0030010	establishment of cell polarity	15/735	155/16218	0.004586517643624326	0.028955384873319334	0.01957875073671081	CRK/CRKL/PTK2B/FAT1/RAB11FIP2/ABL1/GATA3/HES1/IGF1R/RHOA/PAFAH1B1/PLK1/PTK2/CYTH1/CDC42	15
GO:0010827	regulation of glucose transmembrane transport	9/735	71/16218	0.004625355650626036	0.029139740598944027	0.019703406472239202	ARPP19/EDN1/AKT1/GRB10/IL1B/NFE2L2/RTN2/TERT/C2CD5	9
GO:2000036	regulation of stem cell population maintenance	9/735	71/16218	0.004625355650626036	0.029139740598944027	0.019703406472239202	ELAVL1/HDAC2/MYC/SMARCA4/SMARCC1/PAX8/HMGA2/NCOA3/BCL7B	9
GO:0021987	cerebral cortex development	13/735	126/16218	0.00469818897358254	0.029456665718082062	0.01991770160031134	CRK/CRKL/CSNK2A2/EGFR/SYNE2/HIF1A/RHOA/PAFAH1B1/BAX/BNIP3/CDK5R1/ADGRG1/KIF14	13
GO:0002053	positive regulation of mesenchymal cell proliferation	5/735	25/16218	0.004704884107749218	0.029456665718082062	0.01991770160031134	FGFR2/MYC/PDGFA/STAT1/TGFBR2	5
GO:0035994	response to muscle stretch	5/735	25/16218	0.004704884107749218	0.029456665718082062	0.01991770160031134	EDN1/FOS/NFKBIA/PIK3CA/PTK2	5
GO:0043302	positive regulation of leukocyte degranulation	5/735	25/16218	0.004704884107749218	0.029456665718082062	0.01991770160031134	GATA2/IL4R/STX4/STXBP1/SYK	5
GO:0046697	decidualization	5/735	25/16218	0.004704884107749218	0.029456665718082062	0.01991770160031134	PARP2/PARP1/PPARD/PTGS2/SPP1	5
GO:0070233	negative regulation of T cell apoptotic process	5/735	25/16218	0.004704884107749218	0.029456665718082062	0.01991770160031134	TSC22D3/HIF1A/PRKCQ/BCL2/BMP4	5
GO:0010906	regulation of glucose metabolic process	11/735	98/16218	0.004768314930598973	0.0297921164258911	0.020144523168091576	ARPP19/AKT1/NR3C1/IGFBP3/PHKG2/PMAIP1/PRKACA/BAD/SRC/TP53/USP7	11
GO:0032963	collagen metabolic process	11/735	98/16218	0.004768314930598973	0.0297921164258911	0.020144523168091576	COL1A1/CTSL/HDAC2/HIF1A/MMP1/MMP2/NOTCH1/BMP4/TGFB3/PLOD3/TRAM2	11
GO:1903707	negative regulation of hemopoiesis	12/735	112/16218	0.00478853753352107	0.029887590302100548	0.02020907969988524	CDK6/TRIB1/CEBPA/ERBB2/GATA2/ID2/IL4R/LYN/MYC/BMP4/TCTA/TLR4	12
GO:0032006	regulation of TOR signaling	14/735	141/16218	0.004828825449921197	0.030076968404864467	0.020337131414107923	NPRL2/RRAGA/CSNK1A1/AKT1/HIF1A/NPC1/PIK3CA/PRKACA/RPS6KA1/SRC/SYK/USP7/DYRK3/MAPKAPK5	14
GO:0051053	negative regulation of DNA metabolic process	14/735	141/16218	0.004828825449921197	0.030076968404864467	0.020337131414107923	CDKN1A/CHEK1/PARP1/DFFA/DFFB/PDS5A/ABL1/GATA3/MSH6/SRC/TP53/TP53BP1/HMGA2/TIMELESS	14
GO:0010517	regulation of phospholipase activity	8/735	59/16218	0.004913397880099227	0.030253180128312178	0.020456280423018107	EGFR/FGFR2/ABL1/GNA15/KIT/RGS2/SNCA/LPAR2	8
GO:0032731	positive regulation of interleukin-1 beta production	8/735	59/16218	0.004913397880099227	0.030253180128312178	0.020456280423018107	MALT1/EGR1/HK1/HSPB1/APP/SMAD3/STAT3/TLR4	8
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	8/735	59/16218	0.004913397880099227	0.030253180128312178	0.020456280423018107	DUSP3/EGFR/GPER1/PTPN12/RALA/RALB/CBLB/MVP	8
GO:0002756	MyD88-independent toll-like receptor signaling pathway	4/735	16/16218	0.004921113781701547	0.030253180128312178	0.020456280423018107	RAB11FIP2/IKBKB/TLR4/CD40	4
GO:0035795	negative regulation of mitochondrial membrane permeability	4/735	16/16218	0.004921113781701547	0.030253180128312178	0.020456280423018107	SLC25A4/HSPA1A/BNIP3/IER3	4
GO:0060253	negative regulation of glial cell proliferation	4/735	16/16218	0.004921113781701547	0.030253180128312178	0.020456280423018107	HES1/NOTCH1/RB1/TP53	4
GO:0060576	intestinal epithelial cell development	4/735	16/16218	0.004921113781701547	0.030253180128312178	0.020456280423018107	CDKN1A/HIF1A/HOXA5/SRC	4
GO:0072109	glomerular mesangium development	4/735	16/16218	0.004921113781701547	0.030253180128312178	0.020456280423018107	EGR1/NOTCH1/BMP4/CFLAR	4
GO:0090083	regulation of inclusion body assembly	4/735	16/16218	0.004921113781701547	0.030253180128312178	0.020456280423018107	DNAJB6/DNAJB2/HSPA1A/DNAJB1	4
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	4/735	16/16218	0.004921113781701547	0.030253180128312178	0.020456280423018107	HIF1A/NFE2L2/TP53/XBP1	4
GO:1903427	negative regulation of reactive oxygen species biosynthetic process	4/735	16/16218	0.004921113781701547	0.030253180128312178	0.020456280423018107	TRAP1/FYN/RHOA/CFLAR	4
GO:0006140	regulation of nucleotide metabolic process	7/735	47/16218	0.004937150923717612	0.030253180128312178	0.020456280423018107	DNM1L/PARP1/ME2/NOS3/PGAM1/SNCA/TP53	7
GO:0031295	T cell costimulation	7/735	47/16218	0.004937150923717612	0.030253180128312178	0.020456280423018107	CSK/AKT1/FYN/LYN/PIK3CA/PTPN6/SRC	7
GO:0043407	negative regulation of MAP kinase activity	7/735	47/16218	0.004937150923717612	0.030253180128312178	0.020456280423018107	APOE/IL1B/LYN/PPARG/PRKCD/PTPN1/RGS2	7
GO:0060038	cardiac muscle cell proliferation	7/735	47/16218	0.004937150923717612	0.030253180128312178	0.020456280423018107	FGFR2/ABL1/MEF2C/NOTCH1/TBX2/VGLL4/CDK1	7
GO:0140353	lipid export from cell	7/735	47/16218	0.004937150923717612	0.030253180128312178	0.020456280423018107	KDM5B/EDN1/IL1B/MIF/PLA2G4A/PTGS2/SPP1	7
GO:0071229	cellular response to acid chemical	10/735	85/16218	0.004998723539330551	0.030599473649667176	0.020690433571595133	RRAGA/COL1A1/COL4A1/DNMT1/DNMT3A/EGFR/FYN/MMP2/PIK3CA/XBP1	10
GO:0021543	pallium development	17/735	187/16218	0.005014485513102109	0.030657965273809172	0.020729983829147286	CDK6/CRK/CRKL/CSNK2A2/EGFR/EZH2/SYNE2/HIF1A/IGF1R/RHOA/PAFAH1B1/BAX/BNIP3/CASP3/CDK5R1/ADGRG1/KIF14	17
GO:0045739	positive regulation of DNA repair	13/735	127/16218	0.005023486042715755	0.030657965273809172	0.020729983829147286	PNKP/PARP1/EGFR/PCNA/SMARCA4/SMARCC1/SMARCD2/BRCA1/VPS72/USP1/RUVBL1/TIMELESS/BCL7B	13
GO:0072329	monocarboxylic acid catabolic process	13/735	127/16218	0.005023486042715755	0.030657965273809172	0.020729983829147286	DECR1/ECH1/AKT1/ETFB/FAH/ACAA1/HSD17B10/HADH/ACAT2/PCCB/PCK2/PPARD/SCP2	13
GO:0003170	heart valve development	9/735	72/16218	0.005079189124825622	0.030904361998938992	0.02089658980191416	GATA3/RHOA/MEF2C/NOS3/NOTCH1/RB1/BMP4/SOX4/TGFBR2	9
GO:0050810	regulation of steroid biosynthetic process	9/735	72/16218	0.005079189124825622	0.030904361998938992	0.02089658980191416	CREB1/EGR1/FGFR4/NR3C1/APOE/IGF1R/INSIG1/ASAH1/MBTPS1	9
GO:0071677	positive regulation of mononuclear cell migration	9/735	72/16218	0.005079189124825622	0.030904361998938992	0.02089658980191416	ADAM10/CORO1A/PTK2B/ABL1/APP/RHOA/SERPINE1/LGMN/OXSR1	9
GO:0035296	regulation of tube diameter	14/735	142/16218	0.005140638396612628	0.031215442793888725	0.021106933175692306	ADRB2/EDN1/EXT1/ABL1/GPER1/APOE/RHOA/MMP2/NOS3/PTGS2/RGS2/TBXA2R/PLOD3/ITGB1BP1	14
GO:0097746	blood vessel diameter maintenance	14/735	142/16218	0.005140638396612628	0.031215442793888725	0.021106933175692306	ADRB2/EDN1/EXT1/ABL1/GPER1/APOE/RHOA/MMP2/NOS3/PTGS2/RGS2/TBXA2R/PLOD3/ITGB1BP1	14
GO:0008585	female gonad development	11/735	99/16218	0.005151065352441534	0.031239140441117388	0.021122956804118118	KIT/MMP2/NOS3/NOTCH1/BAX/BCL2/SRC/STAT5B/NRIP1/CASP2/CASP3	11
GO:0001953	negative regulation of cell-matrix adhesion	6/735	36/16218	0.005165201792512795	0.031239140441117388	0.021122956804118118	CDKN2A/SERPINE1/RASA1/SRC/ITGB1BP1/MAP4K4	6
GO:0010092	specification of animal organ identity	6/735	36/16218	0.005165201792512795	0.031239140441117388	0.021122956804118118	FRS2/EXT1/FGFR2/MEF2C/BMP4/PAX8	6
GO:0097242	amyloid-beta clearance	6/735	36/16218	0.005165201792512795	0.031239140441117388	0.021122956804118118	CLTC/HMGCR/IDE/APOE/IGF1R/LRPAP1	6
GO:0006094	gluconeogenesis	10/735	86/16218	0.005433214078704099	0.03282725149650589	0.02219678920633622	SLC25A13/ARPP19/ALDOC/SLC37A4/NR3C1/PCK2/PGAM1/PGM1/PRKACA/USP7	10
GO:0035150	regulation of tube size	14/735	143/16218	0.0054684804043894095	0.032974446147305235	0.022296317753112097	ADRB2/EDN1/EXT1/ABL1/GPER1/APOE/RHOA/MMP2/NOS3/PTGS2/RGS2/TBXA2R/PLOD3/ITGB1BP1	14
GO:0050921	positive regulation of chemotaxis	14/735	143/16218	0.0054684804043894095	0.032974446147305235	0.022296317753112097	DNM1L/ADAM10/EDN1/PTK2B/HSPB1/SMAD3/SERPINE1/LGMN/PTK2/RAC2/STX4/TIAM1/CXCR4/OXSR1	14
GO:0015749	monosaccharide transmembrane transport	12/735	114/16218	0.005518419319487876	0.03324243032297079	0.022477520503470752	ARPP19/SLC2A6/EDN1/AKT1/GRB10/IL1B/NFE2L2/PPARD/RTN2/SGCB/TERT/C2CD5	12
GO:0035303	regulation of dephosphorylation	11/735	100/16218	0.005557698205765139	0.03330585962506092	0.022520409468699824	ARPP19/CHP1/IKBKB/MEF2C/PIN1/PPP2R5A/PRKCD/PTPRC/SRC/CALM3/IQGAP1	11
GO:0019884	antigen processing and presentation of exogenous antigen	7/735	48/16218	0.005559274486533049	0.03330585962506092	0.022520409468699824	CTSD/CTSL/HLA-DMA/HLA-DRA/IKBKB/LGMN/PSME1	7
GO:0030195	negative regulation of blood coagulation	7/735	48/16218	0.005559274486533049	0.03330585962506092	0.022520409468699824	EDN1/APOE/NOS3/SERPINE1/PDGFA/PRKCD/PROS1	7
GO:0046637	regulation of alpha-beta T cell differentiation	9/735	73/16218	0.005566794487991575	0.03330585962506092	0.022520409468699824	MALT1/GATA3/HLA-DRA/IL4R/RHOA/PNP/SHB/SYK/TGFBR2	9
GO:0060395	SMAD protein signal transduction	9/735	73/16218	0.005566794487991575	0.03330585962506092	0.022520409468699824	PARP1/FOS/JUN/SMAD3/PPARG/BMP4/TGFB3/TGFBR2/NUP93	9
GO:0006007	glucose catabolic process	5/735	26/16218	0.0056115527377541465	0.03330585962506092	0.022520409468699824	HK1/PFKL/PGAM1/BAD/TP53	5
GO:0009648	photoperiodism	5/735	26/16218	0.0056115527377541465	0.03330585962506092	0.022520409468699824	NR2F6/ID2/TP53/BHLHE40/MTA1	5
GO:0010614	negative regulation of cardiac muscle hypertrophy	5/735	26/16218	0.0056115527377541465	0.03330585962506092	0.022520409468699824	SMAD3/NOTCH1/PPARG/RGS2/TOMM70	5
GO:0032469	endoplasmic reticulum calcium ion homeostasis	5/735	26/16218	0.0056115527377541465	0.03330585962506092	0.022520409468699824	APP/BAX/BCL2/WFS1/HERPUD1	5
GO:0032801	receptor catabolic process	5/735	26/16218	0.0056115527377541465	0.03330585962506092	0.022520409468699824	APOE/LGMN/PTPN1/CAPN1/BECN1	5
GO:0033137	negative regulation of peptidyl-serine phosphorylation	5/735	26/16218	0.0056115527377541465	0.03330585962506092	0.022520409468699824	PWP1/GADD45A/NCK1/BAX/NCK2	5
GO:0043032	positive regulation of macrophage activation	5/735	26/16218	0.0056115527377541465	0.03330585962506092	0.022520409468699824	CEBPA/HSPD1/IL4R/PLA2G4A/TLR4	5
GO:0060740	prostate gland epithelium morphogenesis	5/735	26/16218	0.0056115527377541465	0.03330585962506092	0.022520409468699824	FRS2/FGFR2/MMP2/NOTCH1/BMP4	5
GO:0071480	cellular response to gamma radiation	5/735	26/16218	0.0056115527377541465	0.03330585962506092	0.022520409468699824	CDKN1A/TLK2/CHEK2/EGR1/TP53	5
GO:2000108	positive regulation of leukocyte apoptotic process	5/735	26/16218	0.0056115527377541465	0.03330585962506092	0.022520409468699824	CDKN2A/LYN/MEF2C/BAX/TP53	5
GO:0046634	regulation of alpha-beta T cell activation	12/735	115/16218	0.005915092621137822	0.03501102220907501	0.02367338855511286	MALT1/GATA3/HLA-DRA/IL4R/RHOA/PNP/PRKCQ/PTPRC/SHB/SYK/TGFBR2/CBLB	12
GO:0009225	nucleotide-sugar metabolic process	6/735	37/16218	0.00593358097954727	0.03501102220907501	0.02367338855511286	GNPDA1/SLC35A3/GFPT1/PMM2/GFUS/UGDH	6
GO:0031111	negative regulation of microtubule polymerization or depolymerization	6/735	37/16218	0.00593358097954727	0.03501102220907501	0.02367338855511286	HDAC6/FKBP4/CAMSAP2/STMN1/SNCA/ARHGEF2	6
GO:0045023	G0 to G1 transition	6/735	37/16218	0.00593358097954727	0.03501102220907501	0.02367338855511286	CHEK1/FOXO4/SMARCA4/SMARCC1/SMARCD2/BCL7B	6
GO:0046677	response to antibiotic	6/735	37/16218	0.00593358097954727	0.03501102220907501	0.02367338855511286	CDKN1B/KDM5B/EZH2/MEF2C/PLA2G4A/TP53	6
GO:0060251	regulation of glial cell proliferation	6/735	37/16218	0.00593358097954727	0.03501102220907501	0.02367338855511286	HES1/IL1B/LYN/NOTCH1/RB1/TP53	6
GO:0001823	mesonephros development	11/735	101/16218	0.005989217566043063	0.03527048475114746	0.02384882923597325	FGFR2/GATA3/HES1/ILK/SMAD3/MYC/BCL2/BMP4/PAX8/CAT/HS2ST1	11
GO:0060840	artery development	11/735	101/16218	0.005989217566043063	0.03527048475114746	0.02384882923597325	EDN1/GAA/HES1/APOE/LOXL1/MYLK/NOTCH1/BMP4/SOX4/TBX2/TGFBR2	11
GO:0035904	aorta development	8/735	61/16218	0.006029727580286854	0.035337008144936906	0.023893810331920062	GAA/HES1/LOXL1/MYLK/NOTCH1/SOX4/TBX2/TGFBR2	8
GO:0046173	polyol biosynthetic process	8/735	61/16218	0.006029727580286854	0.035337008144936906	0.023893810331920062	PTK2B/GPER1/ASAH1/PCBD1/PCK2/SNCA/SPR/SPTLC2	8
GO:0051306	mitotic sister chromatid separation	8/735	61/16218	0.006029727580286854	0.035337008144936906	0.023893810331920062	UBE2C/BIRC5/PLK1/RB1/BUB1B/CCNB1/AURKB/CDC20	8
GO:0051784	negative regulation of nuclear division	8/735	61/16218	0.006029727580286854	0.035337008144936906	0.023893810331920062	CHEK1/BIRC5/PLK1/BMP4/BUB1B/CCNB1/AURKB/CDC20	8
GO:1900024	regulation of substrate adhesion-dependent cell spreading	8/735	61/16218	0.006029727580286854	0.035337008144936906	0.023893810331920062	CRK/CRKL/ABL1/ILK/PTK2/TESK1/ITGB1BP1/CDC42	8
GO:0098586	cellular response to virus	9/735	74/16218	0.006089787801386894	0.03565444009950429	0.024108448166696984	EXT1/RRP1B/HIF1A/IFNAR1/LGALS8/SMAD3/BAX/IKBKE/TOMM70	9
GO:0046328	regulation of JNK cascade	13/735	130/16218	0.006109061238643623	0.035732690881350705	0.024161358965825594	CRK/GADD45A/DUSP3/EGFR/PTK2B/IGF1R/APP/IL1B/PAFAH1B1/TLR4/AXIN1/FZD7/MAP4K4	13
GO:0001956	positive regulation of neurotransmitter secretion	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	GPER1/SNCA/STX1A/STXBP1	4
GO:0010310	regulation of hydrogen peroxide metabolic process	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	HDAC6/FYN/RAC2/SNCA	4
GO:0010544	negative regulation of platelet activation	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	APOE/NOS3/PDGFA/PRKCD	4
GO:0010885	regulation of cholesterol storage	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	PPARD/PPARG/NR1H2/SCARB1	4
GO:0016202	regulation of striated muscle tissue development	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	CREB1/ERBB3/SMAD3/BMP4	4
GO:0035234	ectopic germ cell programmed cell death	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	IL1B/KIT/BAX/CASP2	4
GO:0055119	relaxation of cardiac muscle	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	GSTM2/ATP1B1/PIK3CA/RGS2	4
GO:0060644	mammary gland epithelial cell differentiation	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	AKT1/HIF1A/HOXA5/ID2	4
GO:1900037	regulation of cellular response to hypoxia	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	HYOU1/DNMT3A/NFE2L2/NOL3	4
GO:1902036	regulation of hematopoietic stem cell differentiation	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	CDK6/ABL1/NFE2L2/ZFP36	4
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	MIF/MUC1/BCL2/CD44	4
GO:1902170	cellular response to reactive nitrogen species	4/735	17/16218	0.006207595370179459	0.035892482599278554	0.02426940526632505	CDK2/CRK/CFLAR/CCNA2	4
GO:0031294	lymphocyte costimulation	7/735	49/16218	0.006238262528373902	0.03594820661809321	0.024307084153315957	CSK/AKT1/FYN/LYN/PIK3CA/PTPN6/SRC	7
GO:0045428	regulation of nitric oxide biosynthetic process	7/735	49/16218	0.006238262528373902	0.03594820661809321	0.024307084153315957	EDN1/AKT1/PTK2B/IL1B/SMAD3/PTGS2/TLR4	7
GO:1900047	negative regulation of hemostasis	7/735	49/16218	0.006238262528373902	0.03594820661809321	0.024307084153315957	EDN1/APOE/NOS3/SERPINE1/PDGFA/PRKCD/PROS1	7
GO:0006013	mannose metabolic process	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	HK1/MAN2B1/PMM2	3
GO:0030388	fructose 1,6-bisphosphate metabolic process	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	ALDOA/ALDOC/PFKL	3
GO:0032906	transforming growth factor beta2 production	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	CDH3/HIF1A/SMAD3	3
GO:0032909	regulation of transforming growth factor beta2 production	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	CDH3/HIF1A/SMAD3	3
GO:0034214	protein hexamerization	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	YME1L1/MAT2A/UGDH	3
GO:0035701	hematopoietic stem cell migration	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	EXT1/KIT/PTPRC	3
GO:0046886	positive regulation of hormone biosynthetic process	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	EGR1/HIF1A/IGF1R	3
GO:0048539	bone marrow development	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	LIPA/PTPRC/TP53	3
GO:0061043	regulation of vascular wound healing	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	SERPINE1/XBP1/CXCR4	3
GO:0061626	pharyngeal arch artery morphogenesis	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	EDN1/HES1/BMP4	3
GO:0072203	cell proliferation involved in metanephros development	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	EGR1/MYC/STAT1	3
GO:1901724	positive regulation of cell proliferation involved in kidney development	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	EGR1/MYC/CFLAR	3
GO:1901856	negative regulation of cellular respiration	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	TRAP1/RHOA/SNCA	3
GO:1902031	regulation of NADP metabolic process	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	ME2/PGAM1/TP53	3
GO:1903069	regulation of ER-associated ubiquitin-dependent protein catabolic process	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	NFE2L2/USP14/HERPUD1	3
GO:1903943	regulation of hepatocyte apoptotic process	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	IGF1R/RB1/CFLAR	3
GO:1904776	regulation of protein localization to cell cortex	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	EPB41L2/GNAI1/PLK1	3
GO:2000822	regulation of behavioral fear response	3/735	9/16218	0.006342052986360029	0.03594820661809321	0.024307084153315957	EPHB2/APOE/MEF2C	3
GO:0062014	negative regulation of small molecule metabolic process	11/735	102/16218	0.006446641969317021	0.036438589374233034	0.02463866606079354	PARP1/AKT1/WDTC1/APOE/INSIG1/PRKACA/BRCA1/STAT3/TP53/USP7/IER3	11
GO:0090263	positive regulation of canonical Wnt signaling pathway	11/735	102/16218	0.006446641969317021	0.036438589374233034	0.02463866606079354	CDH3/COL1A1/CSNK1E/EGFR/FGFR2/ILK/SMAD3/PIN1/SOX4/SRC/RUVBL1	11
GO:0099175	regulation of postsynapse organization	11/735	102/16218	0.006446641969317021	0.036438589374233034	0.02463866606079354	ADAM10/EPHB2/AKT1/PTK2B/FYN/HSPA8/APOE/PAFAH1B1/TIAM1/CDK5R1/CDC42	11
GO:0010575	positive regulation of vascular endothelial growth factor production	5/735	27/16218	0.0066347619243489475	0.03725816166988155	0.025192835924444767	HIF1A/IL1B/PTGS2/BRCA1/C5	5
GO:0015732	prostaglandin transport	5/735	27/16218	0.0066347619243489475	0.03725816166988155	0.025192835924444767	EDN1/IL1B/MIF/PLA2G4A/PTGS2	5
GO:0042026	protein refolding	5/735	27/16218	0.0066347619243489475	0.03725816166988155	0.025192835924444767	DNAJB2/HSPA1A/HSPA8/HSPB1/HSPD1	5
GO:0060055	angiogenesis involved in wound healing	5/735	27/16218	0.0066347619243489475	0.03725816166988155	0.025192835924444767	GATA2/SERPINE1/PRCP/XBP1/CXCR4	5
GO:0060544	regulation of necroptotic process	5/735	27/16218	0.0066347619243489475	0.03725816166988155	0.025192835924444767	PARP1/SLC25A4/BIRC2/CFLAR/ARHGEF2	5
GO:0060964	regulation of miRNA-mediated gene silencing	5/735	27/16218	0.0066347619243489475	0.03725816166988155	0.025192835924444767	ELAVL1/BMP4/STAT3/TP53/ZFP36	5
GO:0072012	glomerulus vasculature development	5/735	27/16218	0.0066347619243489475	0.03725816166988155	0.025192835924444767	EGR1/HES1/NOTCH1/BMP4/CFLAR	5
