ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0070884	regulation of calcineurin-NFAT signaling cascade	0.005777007510109763	36/16283	0.2777777777777778	2.612972591308813	3.34143266537676	0.0034155807604133066	0.04405386990992575	0.035432066951682904	CAMTA1/GSK3B/IGF1/PPP3CC/PTBP1/SLC9A1/TNF/HOMER3/AKAP6/AKAP5	10	20	-0.6788079615410925	0.48766136977504826
GO:0070886	positive regulation of calcineurin-NFAT signaling cascade	0.00462160600808781	18/16283	0.4444444444444444	4.180756146094101	4.656725731115109	2.6344769798541733e-4	0.010234435608509056	0.00823144955107967	CAMTA1/IGF1/PPP3CC/PTBP1/SLC9A1/TNF/AKAP6/AKAP5	8	11	-0.3041145120996819	0.6833395827000106
GO:0071173	spindle assembly checkpoint signaling	0.006932409012131715	48/16283	0.25	2.351675332177932	3.2345057415686758	0.003658729863519417	0.04501635163673977	0.03620618094107756	DUSP1/IK/MAD2L1/ATM/BUB1B/MAD1L1/PRP4K/CCNB1/BUB3/AURKB/MAD2L1BP/CDC20	12	20	-0.4964864047471381	0.5762412958961273
GO:0071174	mitotic spindle checkpoint signaling	0.006932409012131715	48/16283	0.25	2.351675332177932	3.2345057415686758	0.003658729863519417	0.04501635163673977	0.03620618094107756	DUSP1/IK/MAD2L1/ATM/BUB1B/MAD1L1/PRP4K/CCNB1/BUB3/AURKB/MAD2L1BP/CDC20	12	20	-0.4964864047471381	0.5762412958961273
GO:0071260	cellular response to mechanical stimulus	0.01097631426920855	73/16283	0.2602739726027397	2.448319523911271	4.277355766356092	1.6455457332358972e-4	0.00809859903572417	0.006513618527392092	CNN2/DAG1/AQP1/ITGB3/MAG/MAP3K1/NFKB1/MAPK8/BAD/PTGER4/SLC9A1/BNIP3/TLR3/TLR4/TLR5/WNT11/TNFSF14/MAP3K14/CASP8AP2	19	11	0.5608829253869226	1.3269981217916358
GO:0071300	cellular response to retinoic acid	0.009820912767186597	64/16283	0.265625	2.4986550404390524	4.143054963788325	2.7480217571085596e-4	0.010351755048378007	0.008325808349901882	BRINP1/SNW1/GSK3B/AQP1/ATM/PAX2/PTK7/RARG/TNF/WNT2/WNT3/WNT5A/WNT6/WNT7B/WNT11/KLF4/HAND2	17	16	0.0749638408352874	0.9353614598465614
GO:0071346	cellular response to type II interferon	0.012709416522241479	97/16283	0.2268041237113402	2.133478651872763	3.8616286701336295	4.4409830642769727e-4	0.01317815701770873	0.010599053901642409	NR1H3/CDC42EP2/AIF1/FCAR/GAPDH/HLA-DPA1/IL12RB1/JAK2/MRC1/PPARG/PTPN2/STX4/TLR2/TLR3/TLR4/TNF/TYK2/WNT5A/VAMP3/CD47/CD58/CDC42	22	35	-0.44996638911224507	0.6008399878331457
GO:0071349	cellular response to interleukin-12	0.0028885037550548816	11/16283	0.45454545454545453	4.275773331232603	3.74826928219015	0.003596744749432102	0.0448193307680696	0.03604771911640986	IL12RB1/JAK2/P4HB/TYK2/CD47	5	11	-0.7741181413454175	0.4461601851186789
GO:0071353	cellular response to interleukin-4	0.005777007510109763	36/16283	0.2777777777777778	2.612972591308813	3.34143266537676	0.0034155807604133066	0.04405386990992575	0.035432066951682904	IL2RG/IL4/IL4R/MRC1/PTPN2/PTPRC/RPL3/XCL1/XBP1/KEAP1	10	10	0.014339219018852888	0.8915492060063107
GO:0071354	cellular response to interleukin-6	0.006354708261120739	32/16283	0.34375	3.233553581744656	4.3618666625526465	2.9410732221349807e-4	0.010474063279030457	0.008424179580989644	FCAR/FER/IL6/IL6R/IL6ST/JAK2/NFKB1/PTGIS/PTPN2/FGF23/ST18	11	19	-0.5322044873492171	0.55791188704948
GO:0071379	cellular response to prostaglandin stimulus	0.005199306759098787	22/16283	0.4090909090909091	3.848195998109343	4.610506657880146	2.3254485034324157e-4	0.009666940143388533	0.007775018882081929	AKT1/P2RY4/P2RY6/PAX6/PRKAA1/PTGER4/PTGFR/TNFSF4/AKR1C3	9	11	-0.18633147644329828	0.7559220876361101
GO:0071380	cellular response to prostaglandin E stimulus	0.004043905257076834	17/16283	0.4117647058823529	3.8733476059401224	4.088022817559165	0.0011245394004419976	0.023133673148143918	0.018606171432823525	AKT1/P2RY4/P2RY6/PAX6/PRKAA1/PTGER4/TNFSF4	7	5	0.35081145564006555	1.1496784778826852
GO:0071384	cellular response to corticosteroid stimulus	0.00924321201617562	64/16283	0.25	2.351675332177932	3.736727294340793	8.513948694853068e-4	0.01943665400886458	0.015632697594261055	BCL2L11/ACE/FECH/GSK3A/AQP1/JAK2/SSTR2/SSTR3/ZFP36L1/TBX2/TFAP4/UBE2L3/AXIN2/AKR1C3/USP8/AIFM1	16	13	0.22197858379709712	1.0466835326992772
GO:0071385	cellular response to glucocorticoid stimulus	0.007510109763142692	54/16283	0.24074074074074073	2.2645762458009715	3.210236922927038	0.003617420234137972	0.0448193307680696	0.03604771911640986	BCL2L11/FECH/GSK3A/AQP1/JAK2/SSTR2/SSTR3/ZFP36L1/TBX2/TFAP4/UBE2L3/AXIN2/USP8	13	12	0.09438192669238908	0.9496602224211306
GO:0071453	cellular response to oxygen levels	0.017908723281340265	163/16283	0.1901840490797546	1.789004547178304	3.491659260337336	9.388171623230753e-4	0.020708481113859856	0.016655614836884602	ENO1/EPAS1/AK4/AKT1/SIRT2/GATA6/HIF1A/AQP1/KCND2/LMNA/MDM4/P4HB/PDK3/PIK3CB/PPARG/PRKAA1/BAD/PTGIS/PTPN1/SLC2A4/SLC9A1/BMP7/BNIP3/ZFP36L1/VEGFA/STC2/CBS/ATP6V0D1/AIFM1/ROCK2/ATP6V1G1	31	61	-0.6625474406693125	0.4950646158311763
GO:0071456	cellular response to hypoxia	0.016175621028307337	142/16283	0.19718309859154928	1.854842515520622	3.5286300898196	9.096203786862402e-4	0.020456794020685367	0.01645318553942523	ENO1/EPAS1/AK4/SIRT2/GATA6/HIF1A/AQP1/KCND2/LMNA/MDM4/P4HB/PDK3/PIK3CB/PPARG/PRKAA1/BAD/PTGIS/PTPN1/SLC2A4/SLC9A1/BMP7/BNIP3/ZFP36L1/VEGFA/STC2/CBS/AIFM1/ROCK2	28	51	-0.5852819035302691	0.531560182628554
GO:0071496	cellular response to external stimulus	0.01097631426920855	74/16283	0.25675675675675674	2.4152341249394973	4.208304018767392	1.996346093378774e-4	0.008828216974157633	0.0071004426065611	CNN2/DAG1/AQP1/ITGB3/MAG/MAP3K1/NFKB1/MAPK8/BAD/PTGER4/SLC9A1/BNIP3/TLR3/TLR4/TLR5/WNT11/TNFSF14/MAP3K14/CASP8AP2	19	11	0.5608829253869226	1.3269981217916358
GO:0071542	dopaminergic neuron differentiation	0.007510109763142692	38/16283	0.34210526315789475	3.2180820335066436	4.721180564697528	8.889061447240072e-5	0.005432801654794402	0.004369545566858767	EN2/GSK3B/HIF1A/FOXA2/HPRT1/PITX3/RYK/SHH/VEGFA/WNT1/WNT2/WNT3/WNT5A	13	18	-0.31108318141577523	0.6792117156864018
GO:0071604	transforming growth factor beta production	0.005777007510109763	35/16283	0.2857142857142857	2.687628951060493	3.447085853513528	0.0027218813735370934	0.039447798147765605	0.031727451593377164	ATP6AP2/FBLN1/GATA6/HIF1A/CD46/CD200/FURIN/XCL1/CX3CL1/WNT11	10	NA	NA	NA
GO:0071634	regulation of transforming growth factor beta production	0.005777007510109763	32/16283	0.3125	2.939594165222415	3.7877985991976404	0.0012859430370667697	0.02523457106683995	0.020295901662337763	ATP6AP2/FBLN1/GATA6/HIF1A/CD46/CD200/FURIN/XCL1/CX3CL1/WNT11	10	17	-0.5162890320433176	0.5660196422220131
GO:0071706	tumor necrosis factor superfamily cytokine production	0.01733102253032929	169/16283	0.17751479289940827	1.6698286382328509	3.018884172196206	0.003377844706428999	0.04405386990992575	0.035432066951682904	NOD1/LILRB4/CYBA/ELF4/EPHB2/FCGR2B/HMGB1/IGF1/IL1A/IL4/IL6/IL10/JAK2/OAS1/AXL/PTPRC/CX3CL1/SLAMF1/SPN/ABCC8/TLR2/TLR3/TLR4/TNFAIP3/WNT5A/ARHGEF2/MAPKAPK2/CD36/CD47/NR1H4	30	NA	NA	NA
GO:0071731	response to nitric oxide	0.00462160600808781	21/16283	0.38095238095238093	3.583505268080658	4.085762203791366	9.150280378943504e-4	0.020456794020685367	0.01645318553942523	CDK2/CRK/DPEP1/AQP1/KCNC2/PTPN1/TXN/AIFM1	8	7	0.14787061164337534	0.9896956614403878
GO:0071732	cellular response to nitric oxide	0.004043905257076834	16/16283	0.4375	4.115431831311381	4.299971499087824	7.279371715022486e-4	0.01757079675909091	0.014132008117231296	CDK2/CRK/DPEP1/AQP1/KCNC2/PTPN1/AIFM1	7	3	0.8616370794060563	1.596683384240886
GO:0071887	leukocyte apoptotic process	0.013287117273252455	119/16283	0.19327731092436976	1.8181019374820986	3.0892108187214378	0.003260932147829283	0.04405386990992575	0.035432066951682904	ADA/BCL2L11/CHEK2/CLC/AKT1/FCAR/GLI3/HIF1A/IL2RA/IL6/IL7R/IL10/IDO1/NF1/PIK3CB/AXL/PKN1/BCL6/WNT5A/IRS2/CD3G/AURKB/CD74	23	9	0.952608857611783	1.6810345342438842
GO:0072006	nephron development	0.016175621028307337	156/16283	0.1794871794871795	1.6883822897687717	2.979588304309696	0.003857653294560267	0.04705540257925751	0.03784616829430899	AGTR2/GLI3/ANGPT2/HOXB7/IL6R/AQP1/ITGB3/LAMA5/CITED1/NID1/NOTCH3/PAX2/PDGFRB/PKD1/POU3F3/ACTA2/SHH/BMP7/UMOD/VEGFA/WNT1/WNT6/WNT7B/WNT11/DCHS1/NOG/SLC22A6/MAGED1	28	17	0.5133303851378406	1.2859441892110248
GO:0072070	loop of Henle development	0.0028885037550548816	11/16283	0.45454545454545453	4.275773331232603	3.74826928219015	0.003596744749432102	0.0448193307680696	0.03604771911640986	AQP1/PKD1/POU3F3/UMOD/WNT7B	5	NA	NA	NA
GO:0072073	kidney epithelium development	0.016175621028307337	150/16283	0.18666666666666668	1.7559175813595225	3.207772612686036	0.002153038235139784	0.034059334759901	0.02739356683101957	AGTR2/EPHA7/FGFR1/GLI3/HOXB7/AQP1/LAMA5/SMAD2/CITED1/PAX2/PKD1/POU3F3/RARB/SDC4/SHH/SIM1/BMP7/UMOD/VEGFA/WNT1/WNT6/WNT7B/WNT11/DCHS1/NOG/CER1/SLC22A6/MAGED1	28	12	0.8616370794060563	1.596683384240886
GO:0072080	nephron tubule development	0.011554015020219527	98/16283	0.20408163265306123	1.9197349650432098	3.1496366053254823	0.00306085807998291	0.04193981912738863	0.03373175801130453	AGTR2/GLI3/HOXB7/AQP1/LAMA5/CITED1/PAX2/PKD1/POU3F3/SHH/UMOD/VEGFA/WNT1/WNT6/WNT7B/WNT11/DCHS1/NOG/SLC22A6/MAGED1	20	7	1.0641613435175306	1.7858208332359096
GO:0072089	stem cell proliferation	0.017908723281340265	111/16283	0.27927927927927926	2.62709676747805	5.932449793396285	3.121248432742932e-7	1.2857254143384473e-4	1.0340955075108155e-4	N4BP2L2/ACE/FBLN1/FGF4/FGFR1/GLI3/HMX2/RBPJ/LTBP3/CITED1/NF1/OVOL1/ABCB1/PRRX1/PTPRC/RARB/RARG/SHH/SHOX2/SOX11/ZFP36L1/TGFBR1/BYSL/NR2E1/WNT1/WNT3/WNT5A/WNT7B/WNT11/AXIN2/TP63	31	11	1.0504311507056283	1.7728509898189202
GO:0072091	regulation of stem cell proliferation	0.015020219526285385	80/16283	0.325	3.0571779318313115	6.361509798237781	1.0343203267369086e-7	7.712827512082885e-5	6.203346524463446e-5	N4BP2L2/ACE/FBLN1/FGF4/FGFR1/GLI3/HMX2/RBPJ/LTBP3/CITED1/NF1/OVOL1/PRRX1/PTPRC/RARB/RARG/SHH/SHOX2/SOX11/ZFP36L1/TGFBR1/NR2E1/WNT1/WNT5A/WNT11/TP63	26	20	0.2767034834863437	1.0898468320711243
GO:0072163	mesonephric epithelium development	0.012709416522241479	99/16283	0.2222222222222222	2.0903780730470505	3.753123348701411	5.981826440280292e-4	0.015493330025717829	0.012461123345081364	AGTR2/FGFR1/GLI3/HOXB7/LAMA5/SMAD2/CITED1/PAX2/PKD1/RARB/SDC4/SHH/SIM1/BMP7/VEGFA/WNT1/WNT6/WNT11/DCHS1/NOG/CER1/MAGED1	22	6	1.3136222031491136	2.024367749734812
GO:0072164	mesonephric tubule development	0.012709416522241479	99/16283	0.2222222222222222	2.0903780730470505	3.753123348701411	5.981826440280292e-4	0.015493330025717829	0.012461123345081364	AGTR2/FGFR1/GLI3/HOXB7/LAMA5/SMAD2/CITED1/PAX2/PKD1/RARB/SDC4/SHH/SIM1/BMP7/VEGFA/WNT1/WNT6/WNT11/DCHS1/NOG/CER1/MAGED1	22	6	1.3136222031491136	2.024367749734812
GO:0072235	metanephric distal tubule development	0.002310803004043905	7/16283	0.5714285714285714	5.375257902120986	3.9931893428470424	0.0034188836532325615	0.04405386990992575	0.035432066951682904	PAX2/PKD1/POU3F3/UMOD	4	NA	NA	NA
GO:0072236	metanephric loop of Henle development	0.0028885037550548816	6/16283	0.8333333333333334	7.83891777392644	5.778523605053936	7.388277836104613e-5	0.00508356553635664	0.0040886586083297375	AQP1/PKD1/POU3F3/UMOD/WNT7B	5	NA	NA	NA
GO:0072376	protein activation cascade	0.004043905257076834	20/16283	0.35	3.292345465049104	3.5378205557291684	0.003367473424250806	0.04405386990992575	0.035432066951682904	FBLN1/FGA/FGB/GP1BA/GP1BB/ITGB3/PRCP	7	13	-0.6046999893873707	0.5221817524993342
GO:0072567	chemokine (C-X-C motif) ligand 2 production	0.004043905257076834	18/16283	0.3888888888888889	3.658161627832339	3.8916311346250145	0.001672506847459821	0.0292668050072784	0.023538985260545632	HMGB1/MBP/OAS1/TLR4/TNF/KLF4/CD74	7	NA	NA	NA
GO:0072678	T cell migration	0.009820912767186597	75/16283	0.22666666666666666	2.1321856345079913	3.3894140386546048	0.0019143211420449234	0.03184693411660181	0.0256141561259532	ADAM10/CCL26/CCR6/CRK/DEFA1/GPR183/AIF1/FUT7/CXCL10/ITGB3/CD99/CD200/XCL1/SPN/WNT5A/TNFSF14/MED23	17	16	0.0749638408352874	0.9353614598465614
GO:0075294	positive regulation by symbiont of entry into host	0.0034662045060658577	15/16283	0.4	3.7626805314846914	3.691902991852763	0.0030654474824308325	0.04193981912738863	0.03373175801130453	HMGB1/P4HB/FURIN/TMPRSS2/CD4/CD74	6	14	-0.8329586413683511	0.42211357051395243
GO:0075522	IRES-dependent viral translational initiation	0.005199306759098787	11/16283	0.8181818181818182	7.696391996218686	7.6622763185772484	7.664093000753517e-8	7.712827512082885e-5	6.203346524463446e-5	PCBP2/PTBP1/SSB/CSDE1/DENR/EIF3A/EIF3B/EIF3D/EIF3F	9	11	-0.18633147644329828	0.7559220876361101
GO:0075525	viral translational termination-reinitiation	0.002310803004043905	5/16283	0.8	7.525361062969383	5.033036655644679	5.825819331879992e-4	0.015405814031728918	0.01239073514616267	EIF3A/EIF3B/EIF3D/EIF3G	4	5	-0.20880433229535705	0.7416650224856335
GO:0080164	regulation of nitric oxide metabolic process	0.008087810514153668	59/16283	0.23728813559322035	2.232098620372274	3.2698932470838558	0.002975534600181407	0.04189307929815318	0.033694165655351084	AKT1/IL10/JAK2/NFATC3/PIK3CB/PTGIS/RAC1/TLR4/TNF/KHSRP/KLF4/ROCK2/CD36/CD47	14	29	-0.7138992813523627	0.47200802506487594
GO:0086064	cell communication by electrical coupling involved in cardiac conduction	0.005199306759098787	24/16283	0.375	3.527512998266898	4.273593096836608	5.019751884223846e-4	0.014173299443623265	0.011399436549831042	HRC/ATP1A1/ATP1B2/PDE4D/PKP2/RYR2/SLC8A1/TBX5/CALM3	9	9	0.014339219018852888	0.8915492060063107
GO:0090199	regulation of release of cytochrome c from mitochondria	0.006354708261120739	40/16283	0.275	2.5868428653957256	3.465547558790782	0.0023731767271083703	0.0365184543304468	0.029371410989635496	BCL2L11/AKT1/GPX1/HGF/IGF1/LMNA/MMP9/PLAUR/BAD/BNIP3/HRK	11	34	-1.114126032798938	0.32257839841270913
GO:0090269	fibroblast growth factor production	0.002310803004043905	7/16283	0.5714285714285714	5.375257902120986	3.9931893428470424	0.0034188836532325615	0.04405386990992575	0.035432066951682904	AIF1/FGFR1/WNT11/ROCK2	4	NA	NA	NA
GO:0090270	regulation of fibroblast growth factor production	0.002310803004043905	7/16283	0.5714285714285714	5.375257902120986	3.9931893428470424	0.0034188836532325615	0.04405386990992575	0.035432066951682904	AIF1/FGFR1/WNT11/ROCK2	4	2	0.707486399578798	1.456479130424926
GO:0090288	negative regulation of cellular response to growth factor stimulus	0.012131715771230503	100/16283	0.21	1.9754072790294626	3.3744076056529133	0.0016889809051915338	0.029482284914020686	0.023712293496531384	DLX1/AGTR2/GPC1/HRG/IL4/LRP2/NBL1/NEDD4/NGFR/PIK3CB/PPARG/PTPN1/TNFAIP6/WNT1/WNT5A/XDH/CASK/CHRD/APLN/NOG/CER1	21	57	-0.9841896110922744	0.36554644054192864
GO:0090520	sphingolipid mediated signaling pathway	0.004043905257076834	17/16283	0.4117647058823529	3.8733476059401224	4.088022817559165	0.0011245394004419976	0.023133673148143918	0.018606171432823525	AKT1/GPR6/PIK3CB/RAC1/EZR/PLPP3/SPHK1	7	7	0.014339219018852668	0.8915492060063105
GO:0090594	inflammatory response to wounding	0.005777007510109763	27/16283	0.37037037037037035	3.483963455078417	4.455139476129695	2.7606627686516767e-4	0.010351755048378007	0.008325808349901882	GRN/HIF1A/IL1A/IL6/MDK/REG3A/PPARG/TLR3/TLR4/TNF	10	7	0.37101416295758516	1.1662521031894086
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	0.008665511265164644	65/16283	0.23076923076923078	2.1707772297027064	3.2619204365655805	0.0028696294901629513	0.04100214555803394	0.032977596963566176	BCL2L11/CTNNA1/AKT1/IFI6/GSK3A/GSK3B/NRG1/IL1A/IL7/NF1/PPP2R1A/BAD/CX3CL1/TNF/KLF4	15	3	1.623777131452953	2.3265029449547616
GO:0097278	complement-dependent cytotoxicity	0.0034662045060658577	11/16283	0.5454545454545454	5.130927997479123	4.726771041286925	4.118637105702771e-4	0.012811995403287913	0.0103045539436632	CR1/CFH/IGHG1/IL4/C3/CD5L	6	1	1.8060986882469077	2.5059266869358736
GO:0097306	cellular response to alcohol	0.012131715771230503	103/16283	0.20388349514563106	1.9178711446887988	3.2229393793398704	0.002474945608327588	0.03731902026854812	0.03001529780312181	ADCY1/ADCY7/CTNNA1/DAG1/ACE/AKT1/FBP1/MLC1/ITPR2/NFE2L1/P2RY4/P2RY6/PAX6/PRKAA1/PTGER4/PTGFR/SLC5A5/TNFSF4/AKR1C3/AIFM1/KLF4	21	41	-0.6547104099620321	0.49866688199406456
GO:0097530	granulocyte migration	0.016753321779318313	153/16283	0.1895424836601307	1.7829695328930724	3.3559421115213457	0.0014226895561509905	0.02681542788415444	0.021567368271437886	CCL26/CSF3R/DPEP1/EMP2/FUT7/GP2/IL1A/IL1R1/CXCR1/CXCR2/CXCL10/ITGA1/ITGB2/MDK/CD99/PTGER4/RAC1/SAA1/CCL4/XCL1/CX3CL1/SLAMF1/SRP54/BST1/TNFAIP6/UMOD/VEGFA/CD74/WDR1	29	41	-0.33193701769898104	0.6669706050385256
GO:0097553	calcium ion transmembrane import into cytosol	0.019641825534373193	182/16283	0.18681318681318682	1.7572958526164766	3.5433651829733432	7.625038845623211e-4	0.017893592814215792	0.014391629609288841	CYBA/DDIT3/DMD/FKBP1A/GP1BA/GP1BB/ANK2/GRIN2C/HRC/CXCL10/ITGB3/ITPR2/ITPR3/TRPM1/ASPH/P2RX1/P2RX5/P2RY6/PDE4D/PPP3CC/PTPRC/RYR2/XCL1/CX3CL1/SLC8A2/SLC8A1/CACNA1A/CACNB3/CALM3/CAPN3/SLC24A1/GSTO1/AKAP6/AKAP5	34	45	-0.2659627461353058	0.7062692909806197
GO:0097581	lamellipodium organization	0.010398613518197574	87/16283	0.20689655172413793	1.9462140680093227	3.052011804829223	0.004134020245044274	0.04961778688032791	0.03990706719597419	NCKAP1/EPHA2/FER/ABLIM3/CYFIP1/HRG/ITGB1/ABLIM1/NCK1/ENPP2/RAC1/FSCN1/SNX1/SNX2/VAV2/WNT1/ARHGEF7/CDC42	18	19	-0.03972800225142293	0.8535624573231642
GO:0097696	cell surface receptor signaling pathway via STAT	0.016753321779318313	144/16283	0.2013888888888889	1.8944051286988897	3.7180761664758637	5.20163791270698e-4	0.014570754105673663	0.011719105178826001	SH2B3/CISH/CSF2RA/EGF/EPHB2/FER/GH2/IGF1/IL3/IL4/IL5/IL6/IL6R/IL6ST/IL7R/IL10/JAK2/NEUROD1/PKD1/PPARG/PTPN2/PTPRC/TNF/TYK2/PIAS1/SOCS1/TNFSF18/SOCS3/SOCS6	29	55	-0.6256981362271441	0.5121968340521206
GO:0097720	calcineurin-mediated signaling	0.007510109763142692	45/16283	0.28888888888888886	2.7174914949611653	3.9790156709232223	5.895948660542065e-4	0.015418667216701702	0.01240107282844641	CAMTA1/NR5A2/GSK3B/IGF1/NFATC3/PPP3CC/PTBP1/SLC8A2/SLC9A1/TNF/HOMER3/AKAP6/AKAP5	13	13	0.014339219018852668	0.8915492060063105
GO:0097746	blood vessel diameter maintenance	0.01733102253032929	150/16283	0.2	1.8813402657423457	3.7400098061234424	4.752719539970113e-4	0.013636649141606555	0.010967814323007953	UTS2/ADRA2B/DBH/ACE/DRD5/AGTR2/ECE1/FAAH/FGA/FGB/GCH1/GPX1/HTR1B/ITGA1/ITGB1/MMP2/NTS/P2RX1/AVPR1B/ACTA2/RAP1GDS1/SLC8A1/SNTA1/SOD1/TACR1/TNF/VEGFA/CBS/ITGB1BP1/ROCK2	30	44	-0.36865303323725307	0.6458251908263449
GO:0098735	positive regulation of the force of heart contraction	0.002310803004043905	5/16283	0.8	7.525361062969383	5.033036655644679	5.825819331879992e-4	0.015405814031728918	0.01239073514616267	MYL2/RYR2/SLC8A1/SLC9A1	4	3	0.30202129147063356	1.1101131417195316
GO:0098739	import across plasma membrane	0.02079722703639515	196/16283	0.1836734693877551	1.7277614685388887	3.535254053834833	7.515142158863539e-4	0.01775327082662197	0.014278770101840723	SLC38A3/AKT1/AKT2/ACSL1/GRM1/ITGB1/KCNJ1/KCNJ16/LRP2/TRPM1/ATP1A1/ATP1B2/ATP4B/P2RX1/PPP3CC/SLC1A5/SLC8A2/SLC8A1/SLC9A1/SLC12A1/SLC12A4/SLC15A1/ABCC8/TNF/CACNA1A/SHOC2/SLC7A5/KCNK5/IRS2/SLC5A6/SLC6A5/SLC28A1/SLC24A1/CD36/AKAP5/KCNE2	36	82	-0.8088610897892903	0.4318192607892904
GO:0098743	cell aggregation	0.004043905257076834	19/16283	0.3684210526315789	3.465626805314847	3.7087838799856385	0.0024073357420573782	0.036689867535399226	0.0295092768381227	COL11A1/MAPK14/FGF4/MPZ/PKD1/WNT7A/BARX2	7	4	0.5739550069542754	1.3383695351436642
GO:0098883	synapse pruning	0.0034662045060658577	15/16283	0.4	3.7626805314846914	3.691902991852763	0.0030654474824308325	0.04193981912738863	0.03373175801130453	PLXNC1/ITGAM/ITGB1/CX3CL1/C1QB/C3	6	3	0.707486399578798	1.456479130424926
GO:0098900	regulation of action potential	0.009820912767186597	56/16283	0.30357142857142855	2.8556057605017737	4.797352973426323	4.452584599342807e-5	0.003895736673523762	0.003133300273611604	CNR1/CNR2/DSP/ANK2/KCNC2/PKP2/RYR2/SLC8A2/SLC9A1/TACR1/TNF/SUMO1/CACNB3/CALM3/CAV3/TBX18/CD36	17	32	-0.6181833397246579	0.5157515897697127
GO:0099171	presynaptic modulation of chemical synaptic transmission	0.006354708261120739	37/16283	0.2972972972972973	2.796586881508892	3.7732617044837196	0.0011827969690949062	0.02381386965902159	0.019153246374548197	ADCY1/CHRM2/GRM2/GSK3B/HIP1/APBA2/HTR1B/NGFR/PRKCB/NOG/NRXN2	11	1	2.412234491817223	3.1073833572053875
GO:0099509	regulation of presynaptic cytosolic calcium ion concentration	0.004043905257076834	16/16283	0.4375	4.115431831311381	4.299971499087824	7.279371715022486e-4	0.01757079675909091	0.014132008117231296	CNR1/HTR1B/ATP2B3/P2RX1/P2RY4/CALB2/OSBPL2	7	NA	NA	NA
GO:0099643	signal release from synapse	0.01559792027729636	141/16283	0.19148936170212766	1.8012832331575648	3.2957784232617793	0.0017469030703086263	0.02963640310701012	0.023836249147729326	CSPG5/GRM4/HCRT/HTR1B/NF1/P2RX1/P2RY4/PRKCB/PTPRN2/RAP1A/RAP1B/ABCC8/SYN2/WNT7A/DOC2B/DOC2A/KMO/CASK/CADPS/STX11/SYT7/SNAP29/NRXN2/SLC4A8/RPH3AL/PREPL/OSBPL2	27	15	0.6021258839209718	1.362996537745534
GO:0101023	vascular endothelial cell proliferation	0.005199306759098787	26/16283	0.34615384615384615	3.2561658445540598	3.97080497663502	9.856308107478202e-4	0.021313458569818082	0.017142191879210254	AKT3/DBH/FGFR1/HMGB1/IGF2/MDK/PPARG/TGFBR1/APLN	9	NA	NA	NA
GO:0106056	regulation of calcineurin-mediated signaling	0.006354708261120739	37/16283	0.2972972972972973	2.796586881508892	3.7732617044837196	0.0011827969690949062	0.02381386965902159	0.019153246374548197	CAMTA1/GSK3B/IGF1/PPP3CC/PTBP1/SLC8A2/SLC9A1/TNF/HOMER3/AKAP6/AKAP5	11	20	-0.5834977817367677	0.5324288789252897
GO:0106058	positive regulation of calcineurin-mediated signaling	0.00462160600808781	18/16283	0.4444444444444444	4.180756146094101	4.656725731115109	2.6344769798541733e-4	0.010234435608509056	0.00823144955107967	CAMTA1/IGF1/PPP3CC/PTBP1/SLC9A1/TNF/AKAP6/AKAP5	8	11	-0.3041145120996819	0.6833395827000106
GO:0140448	signaling receptor ligand precursor processing	0.006354708261120739	39/16283	0.28205128205128205	2.653172169636641	3.564880405620007	0.0019002423197932762	0.03168709957735282	0.02548560287722747	ATP6AP2/ADAM10/CMA1/CPE/CTSZ/ACE/ECE1/P4HB/FURIN/PCSK2/REN	11	27	-0.8836023741871057	0.4023476101928164
GO:0150076	neuroinflammatory response	0.012709416522241479	78/16283	0.28205128205128205	2.653172169636641	5.047565174665892	1.3225541715743206e-5	0.001673739538204859	0.0013461712103524336	ADCY1/CTSC/AIF1/VPS13A/GRN/IGF1/IL4/IL6/ITGAM/ITGB1/ITGB2/JAK2/MMP9/CD200/ATM/PTPRC/CX3CL1/TLR2/TLR3/TNF/CST7/SPHK1	22	7	1.1594715233218553	1.8763523551127805
GO:0150077	regulation of neuroinflammatory response	0.006932409012131715	33/16283	0.36363636363636365	3.420618664986083	4.800624432684199	8.403418637416715e-5	0.005432801654794402	0.004369545566858767	CTSC/GRN/IGF1/IL4/IL6/MMP9/CD200/ATM/PTPRC/TNF/CST7/SPHK1	12	14	-0.1398114608084057	0.7860406307747188
GO:0150079	negative regulation of neuroinflammatory response	0.0034662045060658577	12/16283	0.5	4.703350664355864	4.426081466007213	7.496897106363737e-4	0.01775327082662197	0.014278770101840723	GRN/IGF1/IL4/CD200/PTPRC/CST7	6	4	0.419804327127017	1.2067203532444468
GO:0150146	cell junction disassembly	0.005777007510109763	28/16283	0.35714285714285715	3.359536188825617	4.309761502936499	3.888126591867041e-4	0.012468395093466844	0.010028199807077889	PLXNC1/DUSP3/FER/ITGAM/ITGB1/CX3CL1/ABCC8/TGFBR1/C1QB/C3	10	4	0.9306299508930078	1.6605578435869188
