ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:1901216	positive regulation of neuron death	0.018535681186283594	89/16034	1.395297635868656e-6	6.412389277984952e-4	5.389205981546831e-4	KMO/NF1/PICALM/PARP1/TP53/CAPN2/FOXO3/MCL1/CCL3/NFATC4/CASP9/FCGR2B/TRPM2/DKK1/RHOA/ASCL1/BAD/BCL2L11/GRIK5/NR3C1	20	NA	NA
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	0.005560704355885079	18/16034	8.416703134761367e-4	0.03126475995368331	0.026276045331883442	XBP1/SMAD1/TP53/SMAD5/NFE2L2/CREB3	6	NA	NA
GO:1902106	negative regulation of leukocyte differentiation	0.019462465245597776	105/16034	5.592830709903926e-6	0.0014993446994800775	0.001260104006876161	NF1/GPR55/HOXA7/GLI3/BCL6/RUNX3/TNFAIP6/CTLA4/HMGB1/TNFSF4/CCL3/JAK3/BMP4/FCGR2B/INPP5D/IL4/TNFSF18/CDK6/IFNA2/IHH/FOXJ1	21	NA	NA
GO:1902107	positive regulation of leukocyte differentiation	0.028730305838739572	180/16034	1.1593234043023629e-6	5.737759064062617e-4	4.8222221278552545e-4	TNFSF11/AP3B1/XBP1/IL12RB1/GLI3/BCL6/RUNX3/CD86/CD80/CD46/CD83/PTPRC/FOXO3/IL15RA/HMGB1/TNFSF4/KITLG/SART1/SOX13/GLI2/INPP5D/IL4/PNP/RHOA/BAD/IHH/TRAF6/AGER/ARID1A/SMARCD1/VNN1	31	NA	NA
GO:1903034	regulation of response to wounding	0.020389249304911955	157/16034	8.345018699448238e-4	0.03126475995368331	0.026276045331883442	SCARF1/XBP1/INSL3/MTOR/F11/PDGFRA/PLAT/MAP2K1/PLAUR/PTN/ENPP4/SERPINB2/SERPINE2/NFE2L2/CD34/CLDN3/F2RL1/GP1BA/CD36/PLAU/SERPINC1/LRIG2	22	NA	NA
GO:1903038	negative regulation of leukocyte cell-cell adhesion	0.019462465245597776	137/16034	3.238685635177076e-4	0.01844044546613213	0.015498023388825936	GLI3/BCL6/VSIG4/RUNX3/CD86/CD80/LGALS3/ASS1/CTLA4/HMGB1/TNFSF4/JAK3/BMP4/FCGR2B/IL4/TNFSF18/GPNMB/LAPTM5/IFNA2/IHH/FOXJ1	21	6	2.279664542367535
GO:1903580	positive regulation of ATP metabolic process	0.0074142724745134385	35/16034	0.0018822373410663446	0.046571770149148255	0.03914061535856791	SLC25A12/MTOR/SLC4A4/IGF1/PRKAA2/PSEN1/IL4/TAFAZZIN	8	1	3.1063431155520025
GO:1903707	negative regulation of hemopoiesis	0.020389249304911955	109/16034	2.8754528425166758e-6	9.250331794376145e-4	7.774316448425349e-4	NF1/GPR55/HOXA7/GLI3/BCL6/RUNX3/TNFAIP6/CTLA4/HMGB1/TNFSF4/CCL3/JAK3/CEBPA/BMP4/FCGR2B/INPP5D/IL4/TNFSF18/CDK6/IFNA2/IHH/FOXJ1	22	1	4.117944027230482
GO:1903708	positive regulation of hemopoiesis	0.028730305838739572	180/16034	1.1593234043023629e-6	5.737759064062617e-4	4.8222221278552545e-4	TNFSF11/AP3B1/XBP1/IL12RB1/GLI3/BCL6/RUNX3/CD86/CD80/CD46/CD83/PTPRC/FOXO3/IL15RA/HMGB1/TNFSF4/KITLG/SART1/SOX13/GLI2/INPP5D/IL4/PNP/RHOA/BAD/IHH/TRAF6/AGER/ARID1A/SMARCD1/VNN1	31	NA	NA
GO:1903894	regulation of IRE1-mediated unfolded protein response	0.004633920296570899	14/16034	0.0016390225697376474	0.04201382953662161	0.03530995571709916	BAK1/HSPA5/FICD/BCL2L11/DNAJB9	5	3	1.5377271976381572
GO:1904645	response to amyloid-beta	0.009267840593141797	47/16034	9.590372221352377e-4	0.03197122014102652	0.02686978025693328	PARP1/ATP1A3/IGF1/PSEN1/FCGR2B/ABCC1/MMP2/BCL2L11/CD36/AGER	10	8	1.2500451251863762
GO:1904646	cellular response to amyloid-beta	0.008341056533827619	38/16034	7.538094506007078e-4	0.03059632397197238	0.025714267337012604	PARP1/ATP1A3/IGF1/PSEN1/FCGR2B/ABCC1/BCL2L11/CD36/AGER	9	31	-0.20986105327676022
GO:1990573	potassium ion import across plasma membrane	0.012974976830398516	45/16034	8.334127817937329e-7	5.20552568408763e-4	4.3749137704559915e-4	KCNE2/KCNJ4/ATP1A1/ATP1A2/ATP1A3/ATP12A/ATP1A4/KCNJ5/ATP4A/KCNJ6/KCNJ8/KCNJ2/ATP1B2/SLC12A4	14	15	0.9579087023852151
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	0.012048192771084338	76/16034	0.0015574983456361137	0.04142475972456708	0.034814879947826685	IL12RB1/BCL6/RUNX3/CD86/CD80/CD83/JUNB/HMGB1/TNFSF4/JAK3/IL4/TNFSF18/AGER	13	1	3.5918509313337035
GO:2000647	negative regulation of stem cell proliferation	0.005560704355885079	21/16034	0.002066971901145749	0.048543117017293164	0.0407974072146058	NF1/GLI3/TP53/CEBPA/FBLN1/SFN	6	1	2.8186610431002217
GO:2001056	positive regulation of cysteine-type endopeptidase activity	0.022242817423540315	138/16034	1.5393945234369885e-5	0.0026768822604847525	0.0022497495496147397	XDH/CASP8AP2/CCN2/JAK2/BOK/HMGB1/BAK1/RFPL1/CASP9/FOXL2/PDCD6/RHOA/IFI16/LAPTM5/BAD/PPARG/BCL2L10/BCL2L11/S100A8/COL4A3/GRAMD4/BCL10/MEFV/CARD8	24	5	2.595517491786012
GO:2001242	regulation of intrinsic apoptotic signaling pathway	0.020389249304911955	165/16034	0.001615011147554006	0.04201382953662161	0.03530995571709916	PRKRA/XBP1/NHERF1/PARP1/TP53/RPL26/BOK/MCL1/ARHGEF2/PLAUR/MIF/MAGEA3/VDAC2/NFE2L2/NONO/TRIM32/BAD/BCL2L11/CREB3/S100A8/DNAJA1/VNN1	22	6	2.3261845580024274
