GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1900027	regulation of ruffle assembly	30	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900028	negative regulation of ruffle assembly	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900029	positive regulation of ruffle assembly	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900034	regulation of cellular response to heat	16	0.004048582995951417	16/16283	0.125	4.1201923076923075	2.208653852417002	0.08330216455776172	0.45416811154003756	0.41662706263727506	ATM/ATR	2	c(""27000"", ""3297"", ""1387"", ""10049"", ""9261"", ""472"", ""2475"", ""7266"", ""51278"", ""3337"", ""2932"", ""23411"", ""4137"", ""2033"", ""545"")	15	2	0.9348369503465515	0.7605303301162623	1.5042982980460464
GO:1900036	positive regulation of cellular response to heat	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900037	regulation of cellular response to hypoxia	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900038	negative regulation of cellular response to hypoxia	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900039	positive regulation of cellular response to hypoxia	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900044	regulation of protein K63-linked ubiquitination	12	0.004048582995951417	12/16283	0.16666666666666666	5.493589743589743	2.7543362466164725	0.04958087598668805	0.3870013685017694	0.35501225052715757	BIRC2/GPS2	2	c(""1654"", ""64127"", ""26191"", ""7335"", ""23328"", ""8767"", ""84875"", ""80254"", ""7336"", ""7334"", ""329"")	11	1	0.6855470969208045	0.3775380778601562	1.1716273591708688
GO:1900045	negative regulation of protein K63-linked ubiquitination	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900046	regulation of hemostasis	71	0.01417004048582996	71/16283	0.09859154929577464	3.249729144095341	3.3603239595648415	0.005652454412014198	0.19741720409368105	0.18109890977751533	PF4/APOE/FOXA2/ANXA2/EMILIN1/F2R/F3	7	c(""350"", ""7448"", ""2266"", ""7056"", ""81542"", ""5156"", ""7391"", ""3827"", ""2152"", ""2243"", ""2149"", ""2160"", ""857"", ""2147"", ""2161"", ""5624"", ""928"", ""5155"", ""5154"", ""5327"", ""5340"", ""5592"", ""7057"", ""114897"", ""1906"", ""10855"", ""2048"", ""2244"", ""5270"", ""84830"", ""196527"", ""5345"", ""5328"", ""3273"", ""5054"", ""5196"", ""2191"", ""3818"", ""3170"", ""2150"", ""7035"", ""2811"", ""5055"", ""348"", ""22875"", ""170692"")	46	5	2.8668333143960916	0.556229866603532	1.3229591907703397
GO:1900047	negative regulation of hemostasis	51	0.006072874493927126	51/16283	0.058823529411764705	1.938914027149321	1.1878591180546523	0.20109471618993974	0.5272374591881928	0.4836565763920934	PF4/APOE/ANXA2	3	c(""5196"", ""7035"", ""5155"", ""5154"", ""5345"", ""84830"", ""2811"", ""170692"", ""2160"", ""3827"", ""928"", ""5055"", ""1906"", ""348"", ""81542"", ""5592"", ""5624"", ""7448"", ""5327"", ""5054"", ""2161"", ""3818"", ""2266"", ""2147"", ""5156"", ""2244"", ""5270"", ""114897"", ""350"", ""2243"", ""5328"", ""7056"", ""5340"")	33	2	2.056641290762413	-0.027927030248008106	0.861764696477613
GO:1900048	positive regulation of hemostasis	27	0.006072874493927126	27/16283	0.1111111111111111	3.6623931623931623	2.448991418529874	0.04735625853882616	0.3843111170577717	0.3525443723816228	EMILIN1/F2R/F3	3	c(""7057"", ""5340"", ""350"", ""2149"", ""5054"", ""10855"", ""5345"", ""7056"", ""7391"", ""2152"", ""2147"", ""196527"", ""2161"", ""22875"")	14	2	0.8725144869901148	0.8295232016032135	1.5671742536050044
GO:1900052	regulation of retinoic acid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900053	negative regulation of retinoic acid biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900054	positive regulation of retinoic acid biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900060	negative regulation of ceramide biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900063	regulation of peroxisome organization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900069	regulation of cellular hyperosmotic salinity response	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900073	regulation of neuromuscular synaptic transmission	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900075	positive regulation of neuromuscular synaptic transmission	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900076	regulation of cellular response to insulin stimulus	71	0.006072874493927126	71/16283	0.04225352112676056	1.3927410617551461	0.5866204841523021	0.3656317903194817	0.5864940127407181	0.5380150467939077	PIP4K2A/NCK1/PTPN2	3	c(""55022"", ""5167"", ""645"", ""5305"", ""5590"", ""4690"", ""57761"", ""23189"", ""6653"", ""51763"", ""10999"", ""25948"", ""79746"", ""79837"", ""27131"", ""2822"", ""8452"", ""2931"", ""3667"", ""6198"", ""8396"", ""9978"", ""5588"", ""3630"", ""9820"", ""2888"", ""5781"", ""3481"", ""490"", ""23411"", ""23371"", ""26259"")	32	2	1.9943188274059764	0.002844628418745561	0.883386472846258
GO:1900077	negative regulation of cellular response to insulin stimulus	40	0.006072874493927126	40/16283	0.075	2.4721153846153845	1.648840939841944	0.1205482921273982	0.5138963953415617	0.4714182705717424	PIP4K2A/NCK1/PTPN2	3	c(""645"", ""5167"", ""2888"", ""4690"", ""23189"", ""5590"", ""10999"", ""6198"", ""79837"", ""57761"", ""51763"", ""26259"", ""23371"", ""8396"", ""5305"", ""9978"", ""55022"", ""2931"", ""9820"", ""5588"")	20	2	1.2464492671287355	0.472848257664481	1.2513965306757364
GO:1900078	positive regulation of cellular response to insulin stimulus	25	0.0020242914979757085	25/16283	0.04	1.3184615384615386	0.28186001508663533	0.5373480003841937	0.6823581529252555	0.6259551599865768	PTPN2	1	c(""3630"", ""27131"", ""3481"", ""79746"", ""5781"", ""23411"", ""6653"", ""3667"")	8	0	0.4985797068514941	-Inf	0
GO:1900079	regulation of arginine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900081	regulation of arginine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900082	negative regulation of arginine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900084	regulation of peptidyl-tyrosine autophosphorylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900085	negative regulation of peptidyl-tyrosine autophosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900086	positive regulation of peptidyl-tyrosine autophosphorylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	45	0.006072874493927126	45/16283	0.06666666666666667	2.197435897435897	1.4227621373442911	0.15557323227387426	0.5208530867446661	0.4777999293260776	CYP1A1/RRM2/STIL	3	c(""894"", ""2255"", ""55835"", ""199"", ""6241"", ""28984"", ""51692"", ""84967"", ""7027"", ""6491"", ""207"", ""6868"", ""1981"", ""219736"", ""1654"", ""26057"", ""57521"", ""7325"", ""6240"", ""255374"", ""1956"", ""9510"", ""134353"", ""55904"", ""8558"", ""990"", ""163786"")	27	2	1.6827065106237928	0.17274366521414292	1.0086296707849003
GO:1900098	regulation of plasma cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900099	negative regulation of plasma cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900100	positive regulation of plasma cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900101	regulation of endoplasmic reticulum unfolded protein response	31	0.008097165991902834	31/16283	0.12903225806451613	4.253101736972704	3.206750144168867	0.013762854078201606	0.26025544688334923	0.238743010826295	ERN1/NCK1/HSPA5/PTPN2	4	c(""22926"", ""10551"", ""101928527"", ""84919"", ""55161"", ""153222"", ""55210"", ""5295"", ""153090"", ""4690"", ""3309"", ""7466"", ""27113"", ""10018"", ""23376"", ""51283"", ""1388"", ""11153"", ""581"", ""10399"", ""7009"", ""2081"", ""578"", ""5770"", ""7494"", ""10987"", ""23645"", ""65992"")	28	3	1.7450289739802296	0.5418411291514325	1.3104990554783251
GO:1900102	negative regulation of endoplasmic reticulum unfolded protein response	16	0.004048582995951417	16/16283	0.125	4.1201923076923075	2.208653852417002	0.08330216455776172	0.45416811154003756	0.41662706263727506	NCK1/HSPA5	2	c(""55210"", ""7009"", ""3309"", ""10399"", ""65992"", ""7466"", ""23645"", ""23376"", ""1388"", ""4690"", ""153222"", ""5770"", ""51283"", ""84919"", ""7494"")	15	2	0.9348369503465515	0.7605303301162623	1.5042982980460464
GO:1900103	positive regulation of endoplasmic reticulum unfolded protein response	13	0.004048582995951417	13/16283	0.15384615384615385	5.071005917159764	2.5972853782038543	0.05744546870692594	0.4042617685867997	0.3708459244568086	ERN1/PTPN2	2	c(""27113"", ""581"", ""55161"", ""578"", ""10018"", ""22926"", ""2081"", ""5770"", ""153090"", ""5295"", ""10551"")	11	1	0.6855470969208045	0.3775380778601562	1.1716273591708688
GO:1900104	regulation of hyaluranon cable assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900106	positive regulation of hyaluranon cable assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900107	regulation of nodal signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900108	negative regulation of nodal signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900115	extracellular regulation of signal transduction	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900116	extracellular negative regulation of signal transduction	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900117	regulation of execution phase of apoptosis	23	0.004048582995951417	22/16283	0.09090909090909091	2.9965034965034967	1.657478210937538	0.1426781435631062	0.5138963953415617	0.4714182705717424	RIPK1/FADD	2	c(""3329"", ""666"", ""7159"", ""841"", ""7157"", ""2833"", ""1676"", ""51079"", ""843"", ""10395"", ""842"", ""27429"", ""5740"", ""598"")	14	0	0.8725144869901148	-Inf	0
GO:1900118	negative regulation of execution phase of apoptosis	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900119	positive regulation of execution phase of apoptosis	15	0.004048582995951417	15/16283	0.13333333333333333	4.394871794871794	2.3267084282758606	0.07433661430853407	0.4418218877517695	0.4053013644632519	RIPK1/FADD	2	c(""5740"", ""3329"", ""7157"", ""841"", ""7159"", ""842"", ""843"", ""2833"", ""27429"", ""10395"", ""666"", ""51079"")	12	0	0.7478695602772413	-Inf	0
GO:1900120	regulation of receptor binding	14	0.0020242914979757085	14/16283	0.07142857142857142	2.354395604395604	0.8967454074668997	0.35045858866446145	0.576355858232625	0.5287149012620095	ANXA2	1	c(""9370"", ""627"", ""5792"", ""8751"", ""4318"", ""3586"")	6	0	0.37393478013862064	-Inf	0
GO:1900121	negative regulation of receptor binding	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900122	positive regulation of receptor binding	5	0.0020242914979757085	5/16283	0.2	6.592307692307693	2.212155113845473	0.1427792742094265	0.5138963953415617	0.4714182705717424	ANXA2	1	c(""4318"", ""627"")	2	0	0.12464492671287353	-Inf	0
GO:1900125	regulation of hyaluronan biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900126	negative regulation of hyaluronan biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900127	positive regulation of hyaluronan biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900130	regulation of lipid binding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900131	negative regulation of lipid binding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900133	regulation of renin secretion into blood stream	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900134	negative regulation of renin secretion into blood stream	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900135	positive regulation of renin secretion into blood stream	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900138	negative regulation of phospholipase A2 activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900139	negative regulation of arachidonate secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900141	regulation of oligodendrocyte apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900142	negative regulation of oligodendrocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900143	positive regulation of oligodendrocyte apoptotic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900147	regulation of Schwann cell migration	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900148	negative regulation of Schwann cell migration	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900149	positive regulation of Schwann cell migration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900150	regulation of defense response to fungus	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	23	0.0020242914979757085	23/16283	0.043478260869565216	1.4331103678929764	0.3676565137688061	0.5079000526527364	0.6669602922062604	0.6118300699169558	ZFP36L2	1	c(""26986"", ""10492"", ""22849"", ""64282"", ""4904"", ""10140"", ""23112"", ""10642"", ""3192"", ""3184"", ""29883"", ""170506"", ""11044"", ""23019"", ""7538"", ""7812"", ""1660"", ""149041"", ""10605"", ""57690"")	20	0	1.2464492671287355	-Inf	0
GO:1900152	negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900153	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	12	0.0020242914979757085	12/16283	0.08333333333333333	2.7467948717948714	1.070694190018529	0.30914434079599984	0.5577295620457148	0.5116282347370301	ZFP36L2	1	c(""22849"", ""57690"", ""170506"", ""7538"", ""10140"", ""23019"", ""29883"", ""23112"")	8	0	0.4985797068514941	-Inf	0
GO:1900154	regulation of bone trabecula formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900155	negative regulation of bone trabecula formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900157	regulation of bone mineralization involved in bone maturation	7	0.0020242914979757085	7/16283	0.14285714285714285	4.708791208791208	1.7359915286434637	0.19402070740500166	0.5272374591881928	0.4836565763920934	ACTN3	1	c(""650"", ""26585"")	2	0	0.12464492671287353	-Inf	0
GO:1900158	negative regulation of bone mineralization involved in bone maturation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900159	positive regulation of bone mineralization involved in bone maturation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900161	regulation of phospholipid scramblase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900163	positive regulation of phospholipid scramblase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900166	regulation of glial cell-derived neurotrophic factor production	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900168	positive regulation of glial cell-derived neurotrophic factor production	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900180	regulation of protein localization to nucleus	144	0.008097165991902834	144/16283	0.027777777777777776	0.9155982905982906	-0.17994269271476238	0.6398506662938974	0.7436272840955698	0.6821598504992344	CABP1/LAMTOR5/PSEN1/CHP1	4	c(""149628"", ""1387"", ""57506"", ""56257"", ""347"", ""7040"", ""10445"", ""4931"", ""2475"", ""9258"", ""64771"", ""7175"", ""23400"", ""4140"", ""2316"", ""151636"", ""7529"", ""7297"", ""3630"", ""5901"", ""3728"", ""51366"", ""25942"", ""29775"", ""5663"", ""10155"", ""10542"", ""3716"", ""25885"", ""5532"", ""5295"", ""3985"", ""54984"", ""51068"", ""10979"", ""207"", ""4792"", ""83666"", ""9531"", ""7341"", ""51684"", ""55929"", ""6612"", ""3458"", ""63928"", ""80149"", ""983"", ""2033"", ""2752"", ""999"", ""11006"", ""652"", ""2147"", ""51574"", ""80279"", ""8841"", ""8882"", ""1029"", ""3059"", ""55696"", 
""7015"", ""11143"", ""11261"", ""387082"", ""5300"", ""9113"", ""135644"", ""6934"", ""11315"", ""51569"", ""4804"", ""7037"", ""7016"", ""5580"", ""56957"", ""7534"", ""83667"", ""51715"", ""5347"", ""94103"", ""7494"", ""351"", ""6469"")	83	3	5.172764458584251	-0.5447949684699612	0.5515655494513669
GO:1900181	negative regulation of protein localization to nucleus	37	0.004048582995951417	37/16283	0.05405405405405406	1.7817047817047817	0.841996804776535	0.3099154724410971	0.5577295620457148	0.5116282347370301	CABP1/CHP1	2	c(""51715"", ""51684"", ""347"", ""2475"", ""9113"", ""11261"", ""9258"", ""4792"", ""64771"", ""51569"", ""25885"", ""11006"", ""7341"", ""135644"", ""4140"", ""56957"", ""25942"", ""7534"", ""351"", ""7529"")	20	1	1.2464492671287355	-0.2202989228954643	0.7344468222311951
GO:1900182	positive regulation of protein localization to nucleus	94	0.004048582995951417	94/16283	0.02127659574468085	0.7013093289689034	-0.513707150766146	0.7831479612548222	0.8342843735464273	0.7653233221861404	LAMTOR5/PSEN1	2	c(""999"", ""5532"", ""29775"", ""51574"", ""80279"", ""51366"", ""3458"", ""9531"", ""10979"", ""2147"", ""94103"", ""1387"", ""7016"", ""55929"", ""207"", ""10445"", ""7297"", ""2316"", ""8882"", ""1029"", ""5295"", ""5347"", ""80149"", ""3985"", ""10542"", ""6934"", ""3630"", ""5901"", ""2033"", ""5663"", ""11143"", ""5580"", ""51068"", ""3728"", ""8841"", ""54984"", ""57506"", ""7040"", ""11315"", ""7015"", ""7037"", ""83666"", ""149628"", ""4804"", ""7494"", ""10155"", ""63928"", ""151636"", ""7175"", ""55696"", ""83667"", ""3059"", ""56257"", ""3716"", ""983"")	55	2	3.4277354846040224	-0.5387526540139989	0.5546037906826998
GO:1900186	negative regulation of clathrin-dependent endocytosis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900190	regulation of single-species biofilm formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900191	negative regulation of single-species biofilm formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900193	regulation of oocyte maturation	7	0.0020242914979757085	6/16283	0.16666666666666666	5.493589743589743	1.9472508422547186	0.16879395897048777	0.5208530867446661	0.4777999293260776	AURKA	1	c(""646"", ""4880"")	2	0	0.12464492671287353	-Inf	0
GO:1900194	negative regulation of oocyte maturation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900195	positive regulation of oocyte maturation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900200	mesenchymal cell apoptotic process involved in metanephros development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900204	apoptotic process involved in metanephric collecting duct development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900205	apoptotic process involved in metanephric nephron tubule development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900208	regulation of cardiolipin metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900210	positive regulation of cardiolipin metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900211	regulation of mesenchymal cell apoptotic process involved in metanephros development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900212	negative regulation of mesenchymal cell apoptotic process involved in metanephros development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900214	regulation of apoptotic process involved in metanephric collecting duct development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900215	negative regulation of apoptotic process involved in metanephric collecting duct development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900217	regulation of apoptotic process involved in metanephric nephron tubule development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900218	negative regulation of apoptotic process involved in metanephric nephron tubule development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900221	regulation of amyloid-beta clearance	18	0.0020242914979757085	17/16283	0.058823529411764705	1.938914027149321	0.6850936487694758	0.4078525508257447	0.6049713259966728	0.5549650451571867	APOE	1	c(""351"", ""93649"", ""54209"", ""348"", ""6093"", ""4043"", ""6721"", ""4035"", ""6722"", ""1191"")	10	1	0.6232246335643677	0.472848257664481	1.2513965306757364
GO:1900222	negative regulation of amyloid-beta clearance	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900223	positive regulation of amyloid-beta clearance	8	0.0020242914979757085	8/16283	0.125	4.1201923076923075	1.5613702278993533	0.21848333769143125	0.5272374591881928	0.4836565763920934	APOE	1	c(""6093"", ""54209"", ""4043"", ""4035"")	4	0	0.24928985342574705	-Inf	0
GO:1900225	regulation of NLRP3 inflammasome complex assembly	36	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900226	negative regulation of NLRP3 inflammasome complex assembly	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900227	positive regulation of NLRP3 inflammasome complex assembly	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900228	regulation of single-species biofilm formation in or on host organism	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900229	negative regulation of single-species biofilm formation in or on host organism	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900234	regulation of Kit signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900235	negative regulation of Kit signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900238	regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900239	regulation of phenotypic switching	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900240	negative regulation of phenotypic switching	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900242	regulation of synaptic vesicle endocytosis	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900244	positive regulation of synaptic vesicle endocytosis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900245	positive regulation of MDA-5 signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900246	positive regulation of RIG-I signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900247	regulation of cytoplasmic translational elongation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900248	negative regulation of cytoplasmic translational elongation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900259	regulation of RNA-dependent RNA polymerase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900260	negative regulation of RNA-dependent RNA polymerase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900262	regulation of DNA-directed DNA polymerase activity	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900264	positive regulation of DNA-directed DNA polymerase activity	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900271	regulation of long-term synaptic potentiation	46	0.006072874493927126	46/16283	0.06521739130434782	2.1496655518394645	1.3811395961374062	0.1629253105302659	0.5208530867446661	0.4777999293260776	APOE/SLC18A3/LGMN	3	c(""3630"", ""351"", ""348"", ""177"", ""9495"")	5	1	0.3116123167821839	1.1659954382244264	1.882579068278564
GO:1900272	negative regulation of long-term synaptic potentiation	13	0.0020242914979757085	13/16283	0.07692307692307693	2.535502958579882	0.9796447029707851	0.33011924680342253	0.5686136797846679	0.521612682979338	APOE	1	c(""177"", ""351"", ""348"")	3	1	0.18696739006931032	1.6768210619904171	2.378595058358648
GO:1900273	positive regulation of long-term synaptic potentiation	22	0.004048582995951417	22/16283	0.09090909090909091	2.9965034965034967	1.657478210937538	0.1426781435631062	0.5138963953415617	0.4714182705717424	SLC18A3/LGMN	2	c(""3630"", ""9495"", ""351"")	3	0	0.18696739006931032	-Inf	0
GO:1900279	regulation of CD4-positive, alpha-beta T cell costimulation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900280	negative regulation of CD4-positive, alpha-beta T cell costimulation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900281	positive regulation of CD4-positive, alpha-beta T cell costimulation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900368	regulation of post-transcriptional gene silencing by regulatory ncRNA	31	0.0020242914979757085	30/16283	0.03333333333333333	1.0987179487179486	0.09572602370952006	0.6035005348087482	0.7234947931917742	0.6636914896969359	RIPK1	1	c(""2332"", ""54487"", ""8087"", ""3569"", ""6923"", ""7073"", ""144233"", ""7040"", ""652"", ""389421"", ""1994"", ""373863"", ""142940"", ""7538"", ""23369"", ""84872"", ""9698"", ""23053"", ""79727"", ""6774"", ""8737"", ""6921"")	22	1	1.371094193841609	-0.3156091026997891	0.6765408050148388
GO:1900369	negative regulation of post-transcriptional gene silencing by regulatory ncRNA	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900370	positive regulation of post-transcriptional gene silencing by RNA	12	0.0020242914979757085	12/16283	0.08333333333333333	2.7467948717948714	1.070694190018529	0.30914434079599984	0.5577295620457148	0.5116282347370301	RIPK1	1	c(""8087"", ""54487"", ""7040"", ""2332"", ""142940"", ""23369"", ""7073"", ""9698"", ""8737"", ""652"", ""7538"")	11	1	0.6855470969208045	0.3775380778601562	1.1716273591708688
GO:1900371	regulation of purine nucleotide biosynthetic process	20	0.0020242914979757085	20/16283	0.05	1.6480769230769232	0.5129573550827682	0.4601844943794706	0.6376746142038706	0.5849651146427871	TMSB4X	1	c(""142"", ""130013"", ""7415"", ""7114"", ""5465"", ""2023"", ""134145"", ""55022"", ""343035"", ""65018"")	10	1	0.6232246335643677	0.472848257664481	1.2513965306757364
GO:1900372	negative regulation of purine nucleotide biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900373	positive regulation of purine nucleotide biosynthetic process	12	0.0020242914979757085	12/16283	0.08333333333333333	2.7467948717948714	1.070694190018529	0.30914434079599984	0.5577295620457148	0.5116282347370301	TMSB4X	1	c(""5465"", ""7415"", ""65018"", ""2023"", ""7114"")	5	1	0.3116123167821839	1.1659954382244264	1.882579068278564
GO:1900376	regulation of secondary metabolite biosynthetic process	14	0.0020242914979757085	14/16283	0.07142857142857142	2.354395604395604	0.8967454074668997	0.35045858866446145	0.576355858232625	0.5287149012620095	ATP7A	1	c(""23596"", ""9839"", ""10755"", ""1497"", ""7306"", ""126321"", ""26060"", ""1001"", ""538"")	9	1	0.560902170207931	0.5782087733223072	1.3420776522917612
GO:1900377	negative regulation of secondary metabolite biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
