GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
response to auditory stimulus	0.39210296599237165	0.5560333386420337	76	0.8180628113598627	0.7307692307692307	0.46153846153846145
response to axon injury	-0.9804397540092332	0.1875086266390614	43	0.5503593759737425	0.41346153846153844	-0.17307692307692313
response to bacterial lipopeptide	-0.30067316236501873	0.3497584541062802	50	0.7008955160384583	0.4807692307692308	-0.038461538461538436
response to bacterial lipoprotein	-0.30067316236501873	0.3497584541062802	50	0.7008955160384583	0.4807692307692308	-0.038461538461538436
response to bile acid	0.6285961498458257	0.3042363433667781	84	0.6602656009175955	0.8076923076923077	0.6153846153846154
response to cAMP	0.02734505026088474	0.9723098157880768	65	1	0.625	0.25
response to cGMP	0.4831596353594428	0.4851940330201201	77.5	0.7824032416082488	0.7451923076923077	0.4903846153846154
response to cadmium ion	0	1	65	1	0.625	0.25
response to calcium ion	0.12048343719816113	0.691813983118331	73.5	0.8868050590356875	0.7067307692307693	0.41346153846153855
response to carbohydrate	0.29511424930194985	0.03840314275096901	103	0.2953186937645508	0.9903846153846154	0.9807692307692308
response to catecholamine	0.7504211701747188	1.0617401921431124e-5	131	0.006211180124037208	1.2596153846153846	1.5192307692307692
response to cell cycle checkpoint signaling	0	0.9105271540054147	67	0.9859986560753824	0.6442307692307693	0.28846153846153855
response to chemokine	0.6405203212166313	4.777830864788335e-4	123	0.046583850931729565	1.1826923076923077	1.3653846153846154
response to cholesterol	-0.4389333010510146	0.11072357594096724	37	0.44907683144729005	0.3557692307692308	-0.28846153846153844
response to cold	0.23240019322587305	0.42535435578913794	79	0.7450289923856294	0.7596153846153846	0.5192307692307692
response to copper ion	0	0.7177576047141268	71	0.8969059717482041	0.6826923076923077	0.3653846153846154
response to corticosteroid	0.4678403436444749	0.1925094229442057	89	0.5581638730536878	0.8557692307692307	0.7115384615384615
response to decreased oxygen levels	0.254812975901772	0.3350427350427352	84	0.6874621786089472	0.8076923076923077	0.6153846153846154
response to dopamine	0.7681537098500505	5.30870096060454e-6	132	0.005590062112451832	1.2692307692307692	1.5384615384615383
response to dsRNA	0.1039714395713951	0.6252587991718423	75	0.8584061480155801	0.7211538461538461	0.4423076923076923
response to endoplasmic reticulum stress	0.18649418268128648	0.1924828794394009	90	0.5581638730536878	0.8653846153846154	0.7307692307692308
response to epidermal growth factor	-0.0669078199953424	0.8967882359186703	68.5	0.9769480782354228	0.6586538461538461	0.3173076923076923
response to epinephrine	-0.3257657633380454	0.06570048309178744	38.5	0.3663896242745121	0.3701923076923077	-0.2596153846153846
response to erythropoietin	0	0.7429208472686735	60	0.9101002112344702	0.5769230769230769	0.15384615384615374
response to estradiol	0.05016681458442773	0.6872378828900565	73.5	0.884888103060931	0.7067307692307693	0.41346153846153855
response to estrogen	0.1690555127906364	0.20738971173753784	89	0.5647031793615022	0.8557692307692307	0.7115384615384615
response to ethanol	0.661681577380374	0.23415618198226906	87	0.5850457272879018	0.8365384615384616	0.6730769230769231
response to exogenous dsRNA	0.22483043277399617	0.5485852311939265	77	0.8149746987551404	0.7403846153846154	0.48076923076923084
response to fatty acid	0.46930426077267956	0.1976535541752935	89	0.5603909330818095	0.8557692307692307	0.7115384615384615
response to fibroblast growth factor	0.22382082850654628	0.1116101290014333	95	0.44907683144729005	0.9134615384615384	0.8269230769230769
response to fluid shear stress	-0.3135523217676721	0.6793173010564314	58	0.8834522627095753	0.5576923076923077	0.11538461538461542
response to forskolin	0.4939139026805339	0.06303020650846736	99	0.3663896242745121	0.9519230769230769	0.9038461538461537
response to fungus	0.2279459432264073	0.05648457822370867	100	0.34905082669932647	0.9615384615384616	0.9230769230769231
response to gamma radiation	0.2740767778662592	0.48500291978552834	79	0.7824032416082488	0.7596153846153846	0.5192307692307692
response to glucocorticoid	0.4751133375393104	0.1925094229442057	89	0.5581638730536878	0.8557692307692307	0.7115384615384615
response to glucose	0.22357768725590343	0.1427668949408074	92.5	0.4885649660718752	0.8894230769230769	0.7788461538461537
response to gonadotropin	0.7155598285853159	0.2522376174550087	86	0.6108698509202488	0.8269230769230769	0.6538461538461537
response to granulocyte macrophage colony-stimulating factor	-0.35271167990769314	0.08888888888888889	39.5	0.41903591682419306	0.3798076923076923	-0.24038461538461542
response to growth hormone	-0.2769078525368107	0.5864734299516909	56	0.8323165525439047	0.5384615384615384	0.07692307692307687
response to heat	0.29933778704788183	0.15861867600998036	91.5	0.5101356195708787	0.8798076923076923	0.7596153846153846
response to hepatocyte growth factor	0	0.7448319796145879	70	0.9101002112344702	0.6730769230769231	0.34615384615384626
response to hexose	0.22357768725590343	0.1427668949408074	92.5	0.4885649660718752	0.8894230769230769	0.7788461538461537
response to histamine	0.9478609795104331	0.013154960981046626	103	0.20133973710817002	0.9903846153846154	0.9807692307692308
response to hydrogen peroxide	0.4276245508795495	0.016871051653660762	108	0.21506396477860867	1.0384615384615385	1.076923076923077
response to hydroperoxide	0.452322017226778	0.2701279396931564	84	0.6332251124151685	0.8076923076923077	0.6153846153846154
response to hydroxyurea	-0.7158650501253676	0.18721664808621336	43	0.5503593759737425	0.41346153846153844	-0.17307692307692313
response to hypoxia	0.254812975901772	0.3350427350427352	84	0.6874621786089472	0.8076923076923077	0.6153846153846154
response to increased oxygen levels	0.9622240024975182	0.08947284599458571	95	0.41903591682419306	0.9134615384615384	0.8269230769230769
response to indole-3-methanol	-0.32162378909654077	0.6347826086956522	57	0.8624852734922861	0.5480769230769231	0.09615384615384626
response to insulin	0.06904445819301863	0.8613898179115571	62.5	0.9610547555211588	0.6009615384615384	0.20192307692307687
response to interferon-alpha	0.6738562560114266	0.33996390083346606	83	0.6910849181035515	0.7980769230769231	0.5961538461538463
response to interferon-beta	0.44578530184771514	0.08741307002176568	96	0.4169884169884155	0.9230769230769231	0.8461538461538463
response to interleukin-1	0.3043758310059803	0.361230556882731	83	0.7081958011590817	0.7980769230769231	0.5961538461538463
response to interleukin-12	0.8333937364911443	0.02715400541487556	101	0.25969022721911594	0.9711538461538461	0.9423076923076923
response to interleukin-15	-0.38302758399100645	0.7884057971014495	61	0.9294713478219174	0.5865384615384616	0.17307692307692313
response to interleukin-18	0	0.1440356744704571	39	0.4885649660718752	0.375	-0.25
response to interleukin-2	0	0.41560758082497196	76	0.7421939294185996	0.7307692307692307	0.46153846153846145
response to interleukin-4	-0.16890268986794355	0.5429951690821256	55	0.8107968137315347	0.5288461538461539	0.05769230769230771
response to interleukin-6	0.7207849843057027	3.716090672667427e-5	129	0.013975155279710001	1.2403846153846154	1.4807692307692308
response to interleukin-7	0	0.5699315177576045	73	0.8232344145387621	0.7019230769230769	0.40384615384615374
response to interleukin-9	0.3355321155445319	0.18321388756171308	86	0.5434485171900955	0.8269230769230769	0.6538461538461537
response to ionizing radiation	0.06733962048978798	0.7229760577586662	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
response to iron ion	-0.4118133588725993	0.35755693581780534	49	0.7056223853629159	0.47115384615384615	-0.05769230769230771
response to ketone	0.41456425708328404	0.0020597759728193665	118	0.09597097784866054	1.1346153846153846	1.2692307692307692
response to laminar fluid shear stress	-0.1415414931594327	0.8964803312629399	63	0.9769480782354228	0.6057692307692307	0.21153846153846145
response to lectin	0.823233834739342	1.592610288265739e-4	126	0.024662038728620016	1.2115384615384615	1.423076923076923
response to leptin	0.4937889648948	0.1617295747730525	87	0.5154395951453519	0.8365384615384616	0.6730769230769231
response to light stimulus	0.17577738004906984	0.17391304347826075	91	0.5319940476190471	0.875	0.75
response to lipopolysaccharide	0.10526187482470861	0.3131815044858526	84.5	0.6687454523939607	0.8125	0.625
response to lipoprotein particle	-0.4470888730201931	0.27961458831024044	46.5	0.6404964747356052	0.44711538461538464	-0.10576923076923073
response to lipoteichoic acid	0.42764056404209355	0.07632850241545852	91.5	0.390472013890132	0.8798076923076923	0.7596153846153846
response to lithium ion	-0.6222969514615595	0.19323671497584544	44	0.5581638730536878	0.4230769230769231	-0.15384615384615385
response to mechanical stimulus	0.09138533359190287	0.586494664755534	76	0.8323165525439047	0.7307692307692307	0.46153846153846145
response to metal ion	-0.03647654458907468	1	66	1	0.6346153846153846	0.26923076923076916
response to misfolded protein	0	0.8043956043956046	69	0.9321018078046839	0.6634615384615384	0.32692307692307687
response to molecule of bacterial origin	0.10341250663421575	0.5370653501088287	77.5	0.8096638289785206	0.7451923076923077	0.4903846153846154
response to monoamine	0.7504211701747188	1.0617401921431124e-5	131	0.006211180124037208	1.2596153846153846	1.5192307692307692
response to monosaccharide	0.22357768725590343	0.1427668949408074	92.5	0.4885649660718752	0.8894230769230769	0.7788461538461537
response to muramyl dipeptide	-0.4600857187109042	0.01226309921962096	24	0.18989769820971866	0.23076923076923078	-0.5384615384615384
response to muscle stretch	0	0.37874396135265703	51	0.7221810538796303	0.49038461538461536	-0.019230769230769273
response to nerve growth factor	0	0.6419493549928328	72	0.8626754317894596	0.6923076923076923	0.3846153846153846
response to nicotine	0.6264907814154497	0.011498646281255409	109.5	0.18720013389370505	1.0528846153846154	1.1057692307692308
response to nitric oxide	0	0.5699315177576041	74	0.8232344145387621	0.7115384615384616	0.42307692307692313
response to nutrient	0.35858825153890656	0.1548972766364074	92	0.5081383874151059	0.8846153846153846	0.7692307692307692
response to nutrient levels	0.1002423103064577	0.4236396453787754	81	0.7450289923856294	0.7788461538461539	0.5576923076923077
response to organophosphorus	0.10438778143058736	0.747884482667091	72	0.9101002112344702	0.6923076923076923	0.3846153846153846
response to oscillatory fluid shear stress	0	0.6685990338164252	58	0.8809244026635331	0.5576923076923077	0.11538461538461542
response to osmotic stress	0.2837924344169973	0.3077241598980731	85	0.662645276835728	0.8173076923076923	0.6346153846153846
response to oxidative stress	0.1325038248303343	0.12586399108138213	94	0.47266327606524744	0.9038461538461539	0.8076923076923077
response to oxygen levels	0.23930167322710527	0.25745076179858795	87	0.6206285444234402	0.8365384615384616	0.6730769230769231
response to oxygen radical	0.11929446579323091	0.3284280936454853	81.5	0.6794850880546175	0.7836538461538461	0.5673076923076923
response to pH	-0.38038985371206874	0.07536231884057971	34.5	0.390472013890132	0.3317307692307692	-0.33653846153846156
response to peptide hormone	0.19707265331428958	0.05162180814354711	101	0.32934950781442623	0.9711538461538461	0.9423076923076923
response to peptidoglycan	0	0.5744704570791526	74	0.8247665093980281	0.7115384615384616	0.42307692307692313
response to platelet-derived growth factor	0	0.1440356744704571	45.5	0.4885649660718752	0.4375	-0.125
response to progesterone	-0.42901353314039786	0.5341084036736211	54.5	0.8089162844036697	0.5240384615384616	0.04807692307692313
response to prostaglandin	0.7017228965006864	0.006497849976111469	113	0.1536019299023868	1.0865384615384615	1.173076923076923
response to prostaglandin D	0	0.2602749907097732	79	0.6206285444234402	0.7596153846153846	0.5192307692307692
response to prostaglandin E	0.8561625138942341	0.011732229123534	110	0.18720013389370505	1.0576923076923077	1.1153846153846154
response to protozoan	0	0.2136752136752138	84	0.5647590361445786	0.8076923076923077	0.6153846153846154
response to purine-containing compound	0.20290328426998605	0.5121409990975205	78	0.7984367737000259	0.75	0.5
response to reactive oxygen species	0.3681919569954137	0.02366088018261947	106	0.24847771174754554	1.0192307692307692	1.0384615384615383
response to redox state	0.11549663514772887	0.6175771088814566	74.5	0.8509121756681651	0.7163461538461539	0.4326923076923077
response to retinoic acid	0.27263184187486544	0.1548972766364074	92	0.5081383874151059	0.8846153846153846	0.7692307692307692
response to salt stress	0.6590121691957262	0.08073472421298411	91.5	0.3961494156396657	0.8798076923076923	0.7596153846153846
response to starvation	0.14051391118644707	0.691813983118331	73.5	0.8868050590356875	0.7067307692307693	0.41346153846153855
response to steroid hormone	0.3231739003960673	0.006535010882836589	113	0.1536019299023868	1.0865384615384615	1.173076923076923
response to sterol	-0.2749136004071807	0.12442002442002441	38	0.47190477676760034	0.36538461538461536	-0.2692307692307693
response to sterol depletion	-0.27304587038184913	0.8075224292615596	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
response to superoxide	0.1299110240281979	0.17353081700907702	86.5	0.5319940476190471	0.8317307692307693	0.6634615384615385
response to symbiont	0	0.8692679301374955	62	0.9655476059438636	0.5961538461538461	0.1923076923076923
response to temperature stimulus	0.32202480197039063	0.08663799968147812	97	0.4169884169884155	0.9326923076923077	0.8653846153846154
response to topologically incorrect protein	0.1945511367072823	0.23237245845941534	88	0.5850457272879018	0.8461538461538461	0.6923076923076923
response to toxic substance	0.08450502151086581	0.39392684610075923	82	0.7243683646193576	0.7884615384615384	0.5769230769230769
response to transforming growth factor beta	0.1575662198015655	0.49374635026808944	79	0.7872783601281338	0.7596153846153846	0.5192307692307692
response to tumor cell	-0.18227020402565414	0.35233848277326535	49	0.7025994764828857	0.47115384615384615	-0.05769230769230771
response to tumor necrosis factor	0.1382971707783625	0.5747518182300788	76.5	0.8247665093980281	0.7355769230769231	0.47115384615384626
response to type I interferon	0.531395189710542	0.1840685884164146	89	0.5435339977635574	0.8557692307692307	0.7115384615384615
response to type II interferon	0.4299014138610588	0.001205075118119403	120	0.07049689440998508	1.1538461538461537	1.3076923076923075
response to unfolded protein	0.10051686536069238	0.339958592132505	83.5	0.6910849181035515	0.8028846153846154	0.6057692307692308
response to vitamin	0.1824280689122883	0.37027127461910103	82	0.713310743091682	0.7884615384615384	0.5769230769230769
response to vitamin D	-0.2879836593130927	0.986335403726708	65	1	0.625	0.25
response to wounding	0.061848503070398575	0.8483994266602961	70	0.9530238919066479	0.6730769230769231	0.34615384615384626
response to xenobiotic stimulus	-0.06320090612770113	0.8833147528799703	63	0.9731434536236204	0.6057692307692307	0.21153846153846145
response to yeast	0.17692869512144555	0.36822742474916415	80.5	0.7122460693274297	0.7740384615384616	0.5480769230769231
response to zinc ion	-0.08563687469115966	0.965217391304348	64.5	1	0.6201923076923077	0.24038461538461542
reticulophagy	0	0.13140096618357489	43	0.4826229197287942	0.41346153846153844	-0.17307692307692313
retina development in camera-type eye	-0.19850668622949344	0.3497584541062802	50	0.7008955160384583	0.4807692307692308	-0.038461538461538436
retina homeostasis	-0.09430429651175909	0.48357487922705317	53	0.7821879382889201	0.5096153846153846	0.019230769230769162
retinal metabolic process	-0.19788137495272237	0.5429951690821256	55	0.8107968137315347	0.5288461538461539	0.05769230769230771
retinoic acid metabolic process	0.12841279832078228	0.4326325848064978	80	0.7506287672490288	0.7692307692307693	0.5384615384615385
retinoic acid receptor signaling pathway	-0.5414398140361907	0.3241545893719807	49	0.6794084048739962	0.47115384615384615	-0.05769230769230771
retinoid metabolic process	0.08379341363205073	0.19063545150501726	90	0.5579687204280722	0.8653846153846154	0.7307692307692308
retinol metabolic process	-0.15165451984570777	0.6793173010564314	58	0.8834522627095753	0.5576923076923077	0.11538461538461542
retrograde protein transport, ER to cytosol	0	0.3594202898550725	50	0.7071553909144084	0.4807692307692308	-0.038461538461538436
retrograde transport, endosome to Golgi	-0.12221591174669305	0.5396772309815789	54.5	0.8104555749452345	0.5240384615384616	0.04807692307692313
retrograde transport, vesicle recycling within Golgi	-0.3414044227673687	0.7185645272601793	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	0.5566882028545946	0.05075118118596378	100.5	0.32934950781442623	0.9663461538461539	0.9326923076923077
reverse cholesterol transport	0.3807238745794829	0.48500291978552834	79	0.7824032416082488	0.7596153846153846	0.5192307692307692
rhythmic process	0.4357545641666985	0.22385199341721052	88	0.5797249116289294	0.8461538461538461	0.6923076923076923
riboflavin metabolic process	0	0.5358974358974359	51	0.8089162844036697	0.49038461538461536	-0.019230769230769273
ribonucleoside bisphosphate metabolic process	-0.46841328999681037	0.23218134522482353	45	0.5850457272879018	0.4326923076923077	-0.13461538461538458
ribonucleoside catabolic process	-0.013184441723365026	1	65.5	1	0.6298076923076923	0.2596153846153846
ribonucleoside diphosphate catabolic process	0.5912539498147122	4.777830864792776e-4	123	0.046583850931729565	1.1826923076923077	1.3653846153846154
ribonucleoside diphosphate metabolic process	0.4266862789567457	0.0015819928863414212	119	0.08246725293651072	1.1442307692307692	1.2884615384615383
ribonucleoside metabolic process	-0.1163312089057805	0.7835748792270532	71	0.924797520540335	0.6826923076923077	0.3653846153846154
ribonucleoside monophosphate biosynthetic process	0.20494169409500512	0.8076445293836596	70	0.9321018078046839	0.6730769230769231	0.34615384615384626
ribonucleoside monophosphate catabolic process	0	0.7777777777777777	71	0.9225050687091686	0.6826923076923077	0.3653846153846154
ribonucleoside triphosphate biosynthetic process	1.187452324877889	8.918617614268598e-4	121	0.061345486811374604	1.1634615384615385	1.326923076923077
ribonucleotide biosynthetic process	0.7233736553241763	0.016871051653660762	108	0.21506396477860867	1.0384615384615385	1.076923076923077
ribonucleotide catabolic process	0.6328278582286995	5.308700961492718e-6	132	0.005590062112451832	1.2692307692307692	1.5384615384615383
ribonucleotide metabolic process	0.35357617481132825	0.005287466157031018	114	0.13919254658384153	1.0961538461538463	1.1923076923076925
ribose phosphate biosynthetic process	0.713920652059901	0.016871051653660762	108	0.21506396477860867	1.0384615384615385	1.076923076923077
ribose phosphate metabolic process	0.35176271896244793	0.005287466157031018	114	0.13919254658384153	1.0961538461538463	1.1923076923076925
ribosomal large subunit assembly	-0.37929175441492624	0.06908212560386473	35.5	0.37038430886389795	0.34134615384615385	-0.3173076923076923
ribosomal large subunit biogenesis	-0.26064454600644116	0.021181716833890748	27	0.23627487103905676	0.25961538461538464	-0.4807692307692307
ribosomal small subunit assembly	0.5598433052955895	0.4159951159951163	80	0.7421939294185996	0.7692307692307693	0.5384615384615385
ribosomal small subunit biogenesis	0.27181152896511435	0.3240537240537249	84	0.6794084048739962	0.8076923076923077	0.6153846153846154
ribosome assembly	-0.04050035104009528	0.5621701969528057	55	0.8198860968297353	0.5288461538461539	0.05769230769230771
ribosome biogenesis	0.09456227612803933	0.9345914954610606	68	0.9955185156065727	0.6538461538461539	0.3076923076923077
ribosome disassembly	-0.17856426516253554	0.3749854010723575	50	0.7172051719975723	0.4807692307692308	-0.038461538461538436
ribosome-associated ubiquitin-dependent protein catabolic process	0	0.669788182831661	73	0.8813883485650325	0.7019230769230769	0.40384615384615374
roof of mouth development	-0.4205141437071274	0.201104209799862	43	0.5647031793615022	0.41346153846153844	-0.17307692307692313
ruffle organization	0.5641505279555591	0.1733078515687212	90	0.5319940476190471	0.8653846153846154	0.7307692307692308
sarcomere organization	0	0.5786696395392048	57	0.824768720133707	0.5480769230769231	0.09615384615384626
sarcoplasmic reticulum calcium ion transport	0	0.5699315177576041	74	0.8232344145387621	0.7115384615384616	0.42307692307692313
scaRNA localization to Cajal body	0	0.7495726495726496	67	0.9101002112344702	0.6442307692307693	0.28846153846153855
secondary alcohol biosynthetic process	0.23901948326645506	0.5496628974889846	77	0.8149746987551404	0.7403846153846154	0.48076923076923084
secondary alcohol metabolic process	0.2482147459194043	0.40179434092477506	81.5	0.7292131006442402	0.7836538461538461	0.5673076923076923
secondary metabolic process	0.27887214289541284	0.5571375484418961	77	0.8180628113598627	0.7403846153846154	0.48076923076923084
secondary metabolite biosynthetic process	0.8799247204907514	0.07907310081223051	95	0.39235412474849174	0.9134615384615384	0.8269230769230769
secondary palate development	0	0.8271380793119922	70	0.9428180374175897	0.6730769230769231	0.34615384615384626
secretion	0.22816645411991998	0.01185963794659406	110	0.18720013389370505	1.0576923076923077	1.1153846153846154
secretion by cell	0.06889449833148703	0.23170887083930602	88	0.5850457272879018	0.8461538461538461	0.6923076923076923
secretion by tissue	0.15793330988080806	0.45567765567765606	78.5	0.7618633540372668	0.7548076923076923	0.5096153846153846
secretory granule organization	0.34627644878923947	0.2336677814938688	84.5	0.5850457272879018	0.8125	0.625
segmentation	0.9879066054965966	0.02715400541487556	101	0.25969022721911594	0.9711538461538461	0.9423076923076923
self proteolysis	0.7421066792509389	0.3909327387588257	81	0.7243683646193576	0.7788461538461539	0.5576923076923077
semaphorin-plexin signaling pathway	0.7414637615736948	0.023846684716249067	101	0.24847771174754554	0.9711538461538461	0.9423076923076923
semi-lunar valve development	-0.3296929323993716	0.230164038859691	44.5	0.5850457272879018	0.42788461538461536	-0.14423076923076927
sensory organ development	0.3387054574477265	0.12234432234432191	94	0.47155406818657014	0.9038461538461539	0.8076923076923077
sensory organ morphogenesis	-0.3041858229476698	0.5586717630195891	55	0.818877180483891	0.5288461538461539	0.05769230769230771
sensory perception of bitter taste	0.27995501910521514	0.13184689706428854	93	0.4826229197287942	0.8942307692307693	0.7884615384615385
sensory perception of chemical stimulus	0.39163910298849747	0.051632425545468985	100.5	0.32934950781442623	0.9663461538461539	0.9326923076923077
sensory perception of light stimulus	0.40135422038174273	0.0020597759728193665	118	0.09597097784866054	1.1346153846153846	1.2692307692307692
sensory perception of mechanical stimulus	0.2947207243563735	0.03855178637787304	103	0.2953186937645508	0.9903846153846154	0.9807692307692308
sensory perception of pain	0.5598433052955895	0.3909327387588257	81	0.7243683646193576	0.7788461538461539	0.5576923076923077
sensory perception of smell	0.20099344658185234	0.20984233158146126	85.5	0.5647031793615022	0.8221153846153846	0.6442307692307692
sensory perception of sound	0.2980809065799471	0.03855178637787304	103	0.2953186937645508	0.9903846153846154	0.9807692307692308
sensory perception of sour taste	0.29701968926196987	0.40133779264214064	81	0.7292131006442402	0.7788461538461539	0.5576923076923077
sensory perception of taste	0.40607480735201223	0.10015926102882622	95.5	0.42492962152017505	0.9182692307692307	0.8365384615384615
sensory system development	0.3596143936405679	0.01960503264851088	107	0.23027449408936299	1.0288461538461537	1.0576923076923075
serine family amino acid biosynthetic process	0	0.7483357222487658	61	0.9101002112344702	0.5865384615384616	0.17307692307692313
serotonin receptor signaling pathway	1.0613896005700287	0.0011997664171581324	120	0.07049689440998508	1.1538461538461537	1.3076923076923075
serotonin transport	1.1482140401666503	0.014540531931836576	107.5	0.20579543177720314	1.0336538461538463	1.0673076923076925
serotonin uptake	1.2319727816049504	0.004761904761905855	113	0.13919254658384153	1.0865384615384615	1.173076923076923
serotonin-gated cation-selective signaling pathway	0.8920136463572104	0.02727610553697457	94.5	0.25969022721911594	0.9086538461538461	0.8173076923076923
sex determination	0	0.6085470085470084	69.5	0.8494495936328451	0.6682692307692307	0.33653846153846145
sex differentiation	0.48800664628663837	0.07781493868450395	97.5	0.39127770310677434	0.9375	0.875
sex-chromosome dosage compensation	-0.4247459579778827	0.04251207729468599	30	0.30165240829719914	0.28846153846153844	-0.42307692307692313
short-chain fatty acid metabolic process	0	0.45232255667038274	53	0.7608556743992221	0.5096153846153846	0.019230769230769162
siRNA processing	0.20099344658185234	0.8086956521739129	61	0.932497286179512	0.5865384615384616	0.17307692307692313
sialylation	-0.2266060725402203	0.9403726708074533	64	0.9955185156065727	0.6153846153846154	0.23076923076923084
signal complex assembly	0.2749610220854416	0.28186016881668996	83	0.6404964747356052	0.7980769230769231	0.5961538461538463
signal release	0.2460548548130388	0.1269735095822051	93.5	0.47479796019198145	0.8990384615384616	0.7980769230769231
signal release from synapse	-0.16770944139588162	0.6325051759834367	57	0.8624852734922861	0.5480769230769231	0.09615384615384626
signal transduction by p53 class mediator	-0.3153940787086734	0.06673037107819717	33	0.3663896242745121	0.3173076923076923	-0.3653846153846154
signal transduction in absence of ligand	0	0.7145299145299145	63	0.8969059717482041	0.6057692307692307	0.21153846153846145
signal transduction in response to DNA damage	-0.1552143782394531	0.2859956468652121	46.5	0.6404964747356052	0.44711538461538464	-0.10576923076923073
signal transduction involved in regulation of gene expression	0.7888462562033067	0.03799968147794286	99	0.2953186937645508	0.9519230769230769	0.9038461538461537
signaling receptor ligand precursor processing	0.8402225957385017	0.006497849976111469	113	0.1536019299023868	1.0865384615384615	1.173076923076923
single fertilization	0.7898877182324902	1.0086531825659328e-4	127	0.024138904573687184	1.2211538461538463	1.4423076923076925
single strand break repair	-0.29774015865485326	0.3283962414397197	48	0.6794850880546175	0.46153846153846156	-0.07692307692307687
sister chromatid cohesion	0.14692934566837157	0.9859531772575248	65	1	0.625	0.25
sister chromatid segregation	0.1829444091927066	0.6035409035409036	76	0.844366632847492	0.7307692307692307	0.46153846153846145
skeletal muscle contraction	-0.4642760684472708	0.5146997929606625	54	0.7984367737000259	0.5192307692307693	0.03846153846153855
skeletal muscle organ development	-0.08443628389064667	0.5307002176567395	54.5	0.8089162844036697	0.5240384615384616	0.04807692307692313
skeletal muscle tissue development	0.18600329154051967	0.7803047194351544	71	0.9225924877220049	0.6826923076923077	0.3653846153846154
skeletal system development	0.32928043711495303	0.0511758772628339	101	0.32934950781442623	0.9711538461538461	0.9423076923076923
skeletal system morphogenesis	0.1385085447688738	0.7603227690184213	72	0.9124082918902949	0.6923076923076923	0.3846153846153846
skin development	0.0957352116052736	0.370234113712375	82.5	0.713310743091682	0.7932692307692307	0.5865384615384615
skin epidermis development	0.11420841077966454	0.30103519668737055	85	0.65439732062717	0.8173076923076923	0.6346153846153846
skin morphogenesis	-0.49204998653593746	0.49157509157509166	53.5	0.7868989408899546	0.5144230769230769	0.028846153846153744
small GTPase-mediated signal transduction	0.06770948529376702	0.5291872378828901	78	0.80828860094384	0.75	0.5
small nucleolar ribonucleoprotein complex assembly	0	0.39609810479375696	48	0.7243683646193576	0.46153846153846156	-0.07692307692307687
smooth muscle cell differentiation	0	0.2880713489409142	45	0.6404964747356052	0.4326923076923077	-0.13461538461538458
smooth muscle contraction	0.6233629531736784	0.04130169347560653	102	0.30165240829719914	0.9807692307692307	0.9615384615384615
smoothened signaling pathway	-0.07247833077382032	0.9913468174337741	65.5	1	0.6298076923076923	0.2596153846153846
snRNA 3'-end processing	0	0.9401709401709402	57	0.9955185156065727	0.5480769230769231	0.09615384615384626
snRNA metabolic process	-0.20958204022416238	0.07978977544194936	35	0.3933456626421942	0.33653846153846156	-0.32692307692307687
snRNA processing	-0.12059586777942397	0.06570048309178744	33	0.3663896242745121	0.3173076923076923	-0.3653846153846154
snRNA transcription	-0.27948842902034	0.17641344163083295	42	0.5331898795558757	0.40384615384615385	-0.1923076923076923
snRNA transcription by RNA polymerase II	0	0.3259754738015608	49.5	0.6794850880546175	0.47596153846153844	-0.04807692307692313
snRNA transcription by RNA polymerase III	0	0.3909539735626692	52	0.7243683646193576	0.5	0
snoRNA localization	0	0.5358974358974359	51	0.8089162844036697	0.49038461538461536	-0.019230769230769273
social behavior	-0.4777949229886457	0.17232574189095926	42	0.5319940476190471	0.40384615384615385	-0.1923076923076923
sodium ion export across plasma membrane	1.2254323267958775	0.029075755162711214	102	0.26762911002041007	0.9807692307692307	0.9615384615384615
sodium ion homeostasis	0.44132198403205986	0.2405372405372408	87	0.5928972712680585	0.8365384615384616	0.6730769230769231
sodium ion import across plasma membrane	0.32905605849223807	0.34954610606784553	83	0.7008955160384583	0.7980769230769231	0.5961538461538463
sodium ion transmembrane transport	0.4160520327926312	0.20301003344481594	89	0.5647031793615022	0.8557692307692307	0.7115384615384615
sodium ion transport	0.3651300105021692	0.07711949885862945	98	0.390472013890132	0.9423076923076923	0.8846153846153846
sodium-independent organic anion transport	-0.5850525398225913	0.09944789510006899	38	0.42492962152017505	0.36538461538461536	-0.2692307692307693
somatic cell DNA recombination	0.5819749594674337	0.20875935658544287	87	0.5647031793615022	0.8365384615384616	0.6730769230769231
somatic diversification of immune receptors	0.42764056404209355	0.29899134681743433	84	0.6540976499701957	0.8076923076923077	0.6153846153846154
somatic diversification of immune receptors via germline recombination within a single locus	0.5819749594674337	0.20875935658544287	87	0.5647031793615022	0.8365384615384616	0.6730769230769231
somatic diversification of immunoglobulins	0	0.396098104793757	56	0.7243683646193576	0.5384615384615384	0.07692307692307687
specification of symmetry	-0.2169566684423519	0.13816425120772946	41	0.4885649660718752	0.3942307692307692	-0.21153846153846156
sperm axoneme assembly	-0.5299367759024638	0.04251207729468599	30	0.30165240829719914	0.28846153846153844	-0.42307692307692313
