GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of translational initiation in response to stress	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
regulation of translational termination	0.23034568528543048	0.6796442079994767	73	0.837041288427613	0.7604166666666666	0.5208333333333333
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.12120540224028825	0.7157613154454623	73	0.8537258250578856	0.7604166666666666	0.5208333333333333
regulation of transmembrane transport	0.14019360211691023	0.15722779635823114	92	0.5464243023842995	0.9583333333333334	0.9166666666666667
regulation of transmembrane transporter activity	0.009497805255513803	0.5563918975506172	77	0.8043033720164351	0.8020833333333334	0.6041666666666667
regulation of transmission of nerve impulse	0.23034568528543048	0.021149667231853814	94	0.2774461272828902	0.9791666666666666	0.9583333333333333
regulation of transport	0.08035687468439079	0.3090141742315655	85	0.6806930103637887	0.8854166666666666	0.7708333333333333
regulation of transport across blood-brain barrier	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
regulation of transporter activity	0.09687544248834046	0.20750770909491656	89	0.6016185627091024	0.9270833333333334	0.8541666666666667
regulation of triglyceride biosynthetic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
regulation of triglyceride catabolic process	0.19918708533781668	0.39582424017461043	79.5	0.7074362091174413	0.828125	0.65625
regulation of triglyceride metabolic process	0.3695242060051849	0.3604110792428688	82	0.6911827545373709	0.8541666666666666	0.7083333333333333
regulation of trophectodermal cell proliferation	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
regulation of trophoblast cell migration	0.8490139581244578	0.09985376989956088	94	0.4506959139703909	0.9791666666666666	0.9583333333333333
regulation of tryptophan metabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
regulation of tube diameter	0.6006229580379675	0.0012168018860930034	124	0.12769454959330814	1.2916666666666667	1.5833333333333335
regulation of tube size	0.6006229580379675	0.0012168018860930034	124	0.12769454959330814	1.2916666666666667	1.5833333333333335
regulation of tubulin deacetylation	0	0.2668418372316973	48.5	0.6598983044406682	0.5052083333333334	0.01041666666666674
regulation of tumor necrosis factor (ligand) superfamily member 11 production	0	NA	66	NA	0.6875	0.375
regulation of tumor necrosis factor production	0.10496442024889696	0.7356977713138555	72.5	0.8705457298417227	0.7552083333333334	0.5104166666666667
regulation of tumor necrosis factor superfamily cytokine production	0.1017638935605597	0.7356977713138555	72.5	0.8705457298417227	0.7552083333333334	0.5104166666666667
regulation of tumor necrosis factor-mediated signaling pathway	0.08144375202372267	0.9104121581771367	68.5	0.9711854909432843	0.7135416666666666	0.42708333333333326
regulation of twitch skeletal muscle contraction	0	0.0537815373847177	85	0.3908418531963595	0.8854166666666666	0.7708333333333333
regulation of type 2 immune response	-0.18518704386652005	0.5229021659013646	55	0.7732825032877045	0.5729166666666666	0.14583333333333326
regulation of type 2 mitophagy	0	0.1354454758179777	42	0.5116468756485117	0.4375	-0.125
regulation of type B pancreatic cell apoptotic process	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
regulation of type B pancreatic cell development	0	0.7826008887689442	69.5	0.8970477420818674	0.7239583333333334	0.44791666666666674
regulation of type B pancreatic cell proliferation	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
regulation of type I interferon production	0.05084899053489966	0.5560670770294096	77	0.8043033720164351	0.8020833333333334	0.6041666666666667
regulation of type I interferon-mediated signaling pathway	-0.04843593371335736	0.47385346490303976	53	0.7485162826594164	0.5520833333333334	0.10416666666666674
regulation of type II hypersensitivity	0	0.36975289819919643	78	0.6911827545373709	0.8125	0.625
regulation of type II interferon production	0.31026895188481696	0.019809371331866638	108	0.27633453481950254	1.125	1.25
regulation of type II interferon-mediated signaling pathway	0	0.5048028978989725	76	0.7614217599008574	0.7916666666666666	0.5833333333333333
regulation of type III interferon production	0	0.1291097806379655	83	0.507037795746126	0.8645833333333334	0.7291666666666667
regulation of type IIa hypersensitivity	0	0.36975289819919643	78	0.6911827545373709	0.8125	0.625
regulation of tyrosine phosphorylation of STAT protein	0.7365105920245653	0.01668638304641025	106.5	0.25314013930164836	1.109375	1.21875
regulation of ubiquinone biosynthetic process	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
regulation of ubiquitin protein ligase activity	0.35710163304124104	0.4913617826855908	78	0.7491147596283747	0.8125	0.625
regulation of ubiquitin-dependent endocytosis	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
regulation of ubiquitin-dependent protein catabolic process	0.08319556064842226	0.3852253131466252	82	0.69472270434204	0.8541666666666666	0.7083333333333333
regulation of ubiquitin-protein transferase activity	0.2984617051404253	0.20020501517013406	89	0.592713680264666	0.9270833333333334	0.8541666666666667
regulation of ubiquitin-specific protease activity	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
regulation of unsaturated fatty acid biosynthetic process	0	0.9378324577892798	64.5	0.9808337103948365	0.671875	0.34375
regulation of ureteric bud formation	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
regulation of urine volume	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
regulation of urothelial cell proliferation	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
regulation of uterine smooth muscle contraction	0	0.6398083494057512	59.5	0.8275865930623281	0.6197916666666666	0.23958333333333326
regulation of vacuolar transport	0	0.05400336293599758	36	0.3908418531963595	0.375	-0.25
regulation of vacuole organization	-0.37185359978387056	0.1784365414174715	41.5	0.5625054865874242	0.4322916666666667	-0.13541666666666663
regulation of vascular associated smooth muscle cell apoptotic process	0.05694540973116424	0.5832309185887168	76	0.8235121612946728	0.7916666666666666	0.5833333333333333
regulation of vascular associated smooth muscle cell dedifferentiation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
regulation of vascular associated smooth muscle cell differentiation	-0.0015026613109571096	0.6284418458535772	57	0.8275865930623281	0.59375	0.1875
regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	0.5780730509029146	0.18223542701212414	85.5	0.5689997479762293	0.890625	0.78125
regulation of vascular associated smooth muscle cell migration	0.03687834716334104	0.8398056158196562	70	0.9265260921502825	0.7291666666666666	0.45833333333333326
regulation of vascular associated smooth muscle cell proliferation	0.5194119883983431	0.08220258663472495	97.5	0.42588616382932404	1.015625	1.03125
regulation of vascular associated smooth muscle contraction	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
regulation of vascular endothelial cell proliferation	-0.19026432822613204	0.5535529955946015	55	0.8037686081071013	0.5729166666666666	0.14583333333333326
regulation of vascular endothelial growth factor production	0.7394537534802897	0.10468369532521381	95	0.4663687050679211	0.9895833333333334	0.9791666666666667
regulation of vascular endothelial growth factor receptor signaling pathway	0.5441058648614909	0.053016203333679214	100	0.3908418531963595	1.0416666666666667	1.0833333333333335
regulation of vascular endothelial growth factor signaling pathway	0.8409220875429291	0.007086763893739895	111.5	0.15564579174457188	1.1614583333333333	1.3229166666666665
regulation of vascular permeability	0.29175424258820526	0.05158231791448364	101	0.3908418531963595	1.0520833333333333	1.1041666666666665
regulation of vascular permeability involved in acute inflammatory response	-0.4874052354569568	0.03894728181614846	33	0.37003757084078526	0.34375	-0.3125
regulation of vascular wound healing	0	0.1914466167300063	45.5	0.5795082015936422	0.4739583333333333	-0.05208333333333337
regulation of vasculature development	0.10420306095328236	0.1376689202205687	93	0.5123862118062537	0.96875	0.9375
regulation of vasculogenesis	0	0.9730763512322482	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
regulation of vasoconstriction	0.5880362512032042	0.010779863701923773	111	0.19476629869823683	1.15625	1.3125
regulation of ventricular cardiac muscle cell action potential	-0.0855394842657014	0.6580987033700142	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
regulation of ventricular cardiac muscle cell membrane depolarization	0.1160154005595675	0.4311100831831836	80	0.7475475510446479	0.8333333333333334	0.6666666666666667
regulation of ventricular cardiac muscle cell membrane repolarization	0.23089106540825965	0.5499834528008329	77	0.800878159840666	0.8020833333333334	0.6041666666666667
regulation of very-low-density lipoprotein particle clearance	1.2207973281664755	0.12480443326558961	90	0.507037795746126	0.9375	0.875
regulation of very-low-density lipoprotein particle remodeling	0.4662397988390136	0.1507342611849756	88.5	0.5384433319329948	0.921875	0.84375
regulation of vesicle fusion	-0.2978461120238262	0.5211989237334863	54.5	0.7732825032877045	0.5677083333333334	0.13541666666666674
regulation of vesicle size	0	0.6416041118826279	58	0.8275865930623281	0.6041666666666666	0.20833333333333326
regulation of vesicle transport along microtubule	0	1	66.5	1	0.6927083333333334	0.38541666666666674
regulation of vesicle-mediated transport	0.0590750947523041	0.28728927936011	85.5	0.6598983044406682	0.890625	0.78125
regulation of viral budding via host ESCRT complex	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
regulation of viral entry into host cell	0.20353939594016274	0.7507489917161431	72	0.882181826779962	0.75	0.5
regulation of viral genome replication	0.16537104241388734	0.35186175478579895	83	0.6911827545373709	0.8645833333333334	0.7291666666666667
regulation of viral life cycle	0.24615627594952016	0.23742553187634033	87.5	0.6237321174472157	0.9114583333333334	0.8229166666666667
regulation of viral process	0.318659094923403	0.15224420948817532	92	0.5384433319329948	0.9583333333333334	0.9166666666666667
regulation of viral transcription	0.05592615778243781	0.7745033656740945	71.5	0.8943574386088132	0.7447916666666666	0.48958333333333326
regulation of viral translation	0	0.7152093823526587	70	0.8537258250578856	0.7291666666666666	0.45833333333333326
regulation of vitamin D biosynthetic process	0	0.2577632332383148	80	0.6598983044406682	0.8333333333333334	0.6666666666666667
regulation of vitamin D receptor signaling pathway	-0.6873648614611417	0.04189977760890581	31.5	0.37003757084078526	0.328125	-0.34375
regulation of vitamin metabolic process	-0.18518704386652005	1	66	1	0.6875	0.375
regulation of voltage-gated calcium channel activity	0.7677869957405294	0.14472138967614803	90	0.5313933963565421	0.9375	0.875
regulation of voltage-gated sodium channel activity	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
regulation of white fat cell proliferation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
regulation of wound healing	0.3277689255015205	0.02152158752344371	107.5	0.281977798646645	1.1197916666666667	1.2395833333333335
regulation of wound healing, spreading of epidermal cells	0.12762414699665775	0.5103934440017255	77.5	0.7653027823066413	0.8072916666666666	0.6145833333333333
regulation of xenophagy	0	0.3350281933576048	78	0.6911827545373709	0.8125	0.625
regulation of zinc ion transport	0	NA	66	NA	0.6875	0.375
regulation protein catabolic process at presynapse	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
regulation protein catabolic process at synapse	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
regulatory T cell differentiation	0.9754817475325908	0.07246614269945963	94	0.39504338660888405	0.9791666666666666	0.9583333333333333
regulatory ncRNA processing	-0.29700439259558375	0.0824890916688395	35	0.42639219351763225	0.3645833333333333	-0.27083333333333337
regulatory ncRNA-mediated gene silencing	-0.14118550882867287	0.3248508298066108	48	0.6911827545373709	0.5	0
regulatory ncRNA-mediated heterochromatin formation	0	0.632319576975485	59	0.8275865930623281	0.6145833333333334	0.22916666666666674
regulatory ncRNA-mediated post-transcriptional gene silencing	0.0715330717662293	0.6730651226364017	58	0.8326340428606458	0.6041666666666666	0.20833333333333326
relaxation of cardiac muscle	0.2963110743220406	0.09976078318348815	95	0.45065812657782683	0.9895833333333334	0.9791666666666667
relaxation of muscle	0.25552081272934635	0.12589185892525523	93	0.507037795746126	0.96875	0.9375
relaxation of skeletal muscle	0	0.3350281933576048	78	0.6911827545373709	0.8125	0.625
release from viral latency	0.8870991338974236	0.004354232659714549	97.5	0.15521985293806187	1.015625	1.03125
release of cytochrome c from mitochondria	0.3131073952656975	0.7842345224049073	71	0.8978574949115512	0.7395833333333334	0.47916666666666674
release of matrix enzymes from mitochondria	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
release of sequestered calcium ion into cytosol	0.742518894854234	0.006081445102723703	114	0.15521985293806187	1.1875	1.375
release of sequestered calcium ion into cytosol by endoplasmic reticulum	0.9304075298184372	0.019871597227913908	101	0.27633453481950254	1.0520833333333333	1.1041666666666665
release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	0	0.32959459565502763	79	0.6911827545373709	0.8229166666666666	0.6458333333333333
removal of superoxide radicals	0.14126158151585722	0.16028635481609166	86.5	0.5509348366429055	0.9010416666666666	0.8020833333333333
renal D-glucose absorption	0	0.1074854647898748	84	0.4663687050679211	0.875	0.75
renal absorption	0.2921758460514734	0.16685799115218725	91	0.5509348366429055	0.9479166666666666	0.8958333333333333
renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure	0.5780730509029146	0.005792315609119436	96.5	0.15521985293806187	1.0052083333333333	1.0104166666666665
renal filtration	-0.8795577144373127	0.12076721448716782	40	0.5013671229787425	0.4166666666666667	-0.16666666666666663
renal filtration cell differentiation	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
renal phosphate ion absorption	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
renal protein absorption	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
renal sodium ion absorption	0.12465692530652661	0.5520017405776354	77	0.8025006879531831	0.8020833333333334	0.6041666666666667
renal sodium ion transport	0.12465692530652661	0.5520017405776354	77	0.8025006879531831	0.8020833333333334	0.6041666666666667
renal system development	0.08595904071256488	0.8219502082935657	70.5	0.9209438959443633	0.734375	0.46875
renal system process	0.13776742057425528	0.13734536778512652	93	0.5123862118062537	0.96875	0.9375
renal system process involved in regulation of blood volume	0	1	66.5	1	0.6927083333333334	0.38541666666666674
renal system process involved in regulation of systemic arterial blood pressure	0.5780730509029146	0.035217341466304675	93.5	0.3625103130938582	0.9739583333333334	0.9479166666666667
renal tubular secretion	0	0.8760417507870126	63.5	0.9456421493092075	0.6614583333333334	0.32291666666666674
renal tubule development	0	0.6416041118826279	58	0.8275865930623281	0.6041666666666666	0.20833333333333326
renal tubule morphogenesis	0	0.597833843751562	57	0.8275865930623281	0.59375	0.1875
renal urate salt excretion	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
renal water homeostasis	0.34843162003464556	0.6301789390785195	75	0.8275865930623281	0.78125	0.5625
renal water retention	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
renal water transport	0	0.2923752548754991	80	0.6598983044406682	0.8333333333333334	0.6666666666666667
reorganization of cellular membranes to establish viral sites of replication	0	0.17228350928065322	48	0.5509348366429055	0.5	0
repair of kinetochore microtubule attachment defect	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
repair of mitotic kinetochore microtubule attachment defect	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
replacement ossification	0	0.5743588323874724	57.5	0.8150624446080618	0.5989583333333334	0.19791666666666674
replication fork arrest	0	0.07365341398847576	39	0.39504338660888405	0.40625	-0.1875
replication fork processing	-0.24480320441191128	0.1956775671747199	42.5	0.5843446721460938	0.4427083333333333	-0.11458333333333337
replication fork reversal	0	0.5274854801147402	56.5	0.7790869847729079	0.5885416666666666	0.17708333333333326
replicative senescence	-0.38106148811659635	0.9534953014292544	64.5	0.9952603577485956	0.671875	0.34375
reproductive behavior	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
reproductive process	0.2411141823675872	0.006535010882836969	113	0.15521985293806187	1.1770833333333333	1.3541666666666665
reproductive structure development	0.5755821139540139	0.07291621562612086	98	0.39504338660888405	1.0208333333333333	1.0416666666666665
reproductive system development	0.43979036866252186	0.10044927614992684	95.5	0.4518520648433364	0.9947916666666666	0.9895833333333333
rescue of stalled ribosome	-0.3406220623832787	0.21433612266330904	44	0.6016185627091024	0.4583333333333333	-0.08333333333333337
resolution of DNA recombination intermediates	-0.4419713013952111	0.7877188852479616	61	0.9014591282403618	0.6354166666666666	0.27083333333333326
resolution of meiotic recombination intermediates	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
resolution of mitotic recombination intermediates	0	0.5506767214078895	75	0.8013399503329015	0.78125	0.5625
respiratory burst	0	0.9240798379444581	64	0.9790146093799779	0.6666666666666666	0.33333333333333326
respiratory burst after phagocytosis	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
respiratory burst involved in defense response	0	0.6855843575807348	60	0.8407603703603485	0.625	0.25
respiratory chain complex II assembly	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
respiratory chain complex III assembly	-0.6154288715076626	0.016800746606959873	24.5	0.25314013930164836	0.2552083333333333	-0.48958333333333337
respiratory chain complex IV assembly	-0.33489840414903654	0.3475375737984461	49	0.6911827545373709	0.5104166666666666	0.02083333333333326
respiratory electron transport chain	0.5420942609828361	0.048066914170986345	101	0.3908418531963595	1.0520833333333333	1.1041666666666665
respiratory gaseous exchange by respiratory system	0.023076155070186788	0.669387172263257	74	0.8320084199472827	0.7708333333333334	0.5416666666666667
respiratory system development	-0.13263212839177063	0.512650094334609	54	0.767821822954479	0.5625	0.125
respiratory system process	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
respiratory tube development	-0.1624819243455926	0.6883574999458496	58.5	0.843384413322198	0.609375	0.21875
response to 2,3,7,8-tetrachlorodibenzodioxine	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
response to ATP	0.2752155440445162	0.9319451055699495	68	0.9790146093799779	0.7083333333333334	0.41666666666666674
response to BMP	0.01858251770478847	0.6737015379119833	74	0.8326340428606458	0.7708333333333334	0.5416666666666667
response to DNA damage checkpoint signaling	0	0.97394748478714	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
response to DNA integrity checkpoint signaling	0	0.97394748478714	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
response to G1 DNA damage checkpoint signaling	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
response to L-arginine	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
response to L-glutamate	0	0.2923752548754991	80	0.6598983044406682	0.8333333333333334	0.6666666666666667
response to L-leucine	-0.44510055831561446	0.06348362781772955	35	0.3908418531963595	0.3645833333333333	-0.27083333333333337
response to TNF agonist	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
response to Thyroid stimulating hormone	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
response to UV	0.10849884304175328	0.3542582387134848	83	0.6911827545373709	0.8645833333333334	0.7291666666666667
response to UV-A	0.6944211662235469	0.07693774263070353	95	0.40833395058705724	0.9895833333333334	0.9791666666666667
response to UV-B	0.6111435526560374	0.026177834313152064	105	0.31157609225677496	1.09375	1.1875
response to UV-C	0.8222425347437923	0.15275425507547472	90	0.5384433319329948	0.9375	0.875
response to X-ray	-0.5902263892704056	0.08842418668781135	36	0.44428982858422944	0.375	-0.25
response to abiotic stimulus	0.10291318681218053	0.060669476859689625	100	0.3908418531963595	1.0416666666666667	1.0833333333333335
response to acetylcholine	0.8476906508776659	0.03761349377880121	100	0.37003757084078526	1.0416666666666667	1.0833333333333335
response to acid chemical	0.1807969611338438	0.7553881239802575	72	0.8841548155031351	0.75	0.5
response to acidic pH	-0.2248044697751808	0.26692491694238346	46	0.6598983044406682	0.4791666666666667	-0.04166666666666663
response to actinomycin D	0	0.48264513506933243	55.5	0.7485162826594164	0.578125	0.15625
response to activity	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
response to alcohol	0.2540049221927312	0.04369619143883049	102.5	0.3778130845035113	1.0677083333333333	1.1354166666666665
response to alkaline pH	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
response to alkaloid	-0.43872350277130423	0.2950182137918264	48	0.6598983044406682	0.5	0
response to amino acid	0.02057225838655058	0.9319451055699495	64	0.9790146093799779	0.6666666666666666	0.33333333333333326
response to amino acid starvation	0.0076336853159548745	0.9548286895370605	64.5	0.9955319034089868	0.671875	0.34375
response to ammonium ion	0	NA	66	NA	0.6875	0.375
response to amyloid-beta	-0.1104011556116199	0.8219502082935657	61.5	0.9209438959443633	0.640625	0.28125
response to angiotensin	0.6147015275049152	0.014104811569603144	109	0.23014641040468872	1.1354166666666667	1.2708333333333335
response to anisomycin	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
response to antibiotic	-0.44636232990005886	0.4607781139307315	53	0.7485162826594164	0.5520833333333334	0.10416666666666674
response to arachidonate	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
response to arsenic-containing substance	0.67014195042399	0.07266269665883525	96	0.39504338660888405	1	1
response to arsenite ion	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
response to arsenite(3-)	0	NA	66	NA	0.6875	0.375
response to auditory stimulus	0.3889981073781338	0.5461492540996051	76	0.7970382045032187	0.7916666666666666	0.5833333333333333
response to axon injury	-0.973295458889478	0.1843039641121077	43	0.5731987812327507	0.4479166666666667	-0.10416666666666663
response to bacterial lipopeptide	-0.29812501171024636	0.34562672523363763	50	0.6911827545373709	0.5208333333333334	0.04166666666666674
response to bacterial lipoprotein	-0.29812501171024636	0.34562672523363763	50	0.6911827545373709	0.5208333333333334	0.04166666666666674
response to bacterium	0.2790170342031817	0.04088176604935843	103	0.37003757084078526	1.0729166666666667	1.1458333333333335
response to bile acid	0.6235008668337393	0.2950182137918264	84	0.6598983044406682	0.875	0.75
response to biotic stimulus	0.21456822682233345	0.0027369457479260754	120	0.15521985293806187	1.25	1.5
response to biotin	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
response to bleomycin	0	0.8760417507870126	63.5	0.9456421493092075	0.6614583333333334	0.32291666666666674
response to blue light	0	0.6398083494057512	59.5	0.8275865930623281	0.6197916666666666	0.23958333333333326
response to cAMP	0.027131741402721343	0.9774052869566353	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
response to cGMP	0.4796167326450161	0.4948150777492001	77.5	0.7531823675599427	0.8072916666666666	0.6145833333333333
response to cadmium ion	0	0.9746592322318522	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
response to caffeine	0	0.3995274548352838	53.5	0.7105971696285596	0.5572916666666666	0.11458333333333326
response to calcium ion	0.1195865861113552	0.6947167678048798	73.5	0.8481516344593214	0.765625	0.53125
response to caloric restriction	0	0.8191763044987593	62	0.9186089057291067	0.6458333333333334	0.29166666666666674
response to camptothecin	0	0.05400336293599758	36	0.3908418531963595	0.375	-0.25
response to capsazepine	0	0.2653836788028526	49	0.6598983044406682	0.5104166666666666	0.02083333333333326
response to carbohydrate	0.2932769382261392	0.040440262690592546	103	0.37003757084078526	1.0729166666666667	1.1458333333333335
response to carbon monoxide	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
response to catecholamine	0.7464417240417391	2.4055856111793633e-4	131	0.09865304560057572	1.3645833333333333	1.7291666666666665
response to cell cycle checkpoint signaling	0	0.97394748478714	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
response to chemical	0.10921923926147459	0.06797260710304188	99	0.3908418531963595	1.03125	1.0625
response to chemokine	0.6366879355491232	0.001557100481378949	123	0.1393801204004081	1.28125	1.5625
response to chloroquine	0	NA	66	NA	0.6875	0.375
response to cholesterol	-0.4365040979223669	0.1095811382164056	37	0.47181013915972203	0.3854166666666667	-0.22916666666666663
response to cisplatin	0	0.8760417507870126	63.5	0.9456421493092075	0.6614583333333334	0.32291666666666674
response to cobalt ion	0	0.7966887888654757	62	0.9070530999131801	0.6458333333333334	0.29166666666666674
response to cocaine	0	NA	66	NA	0.6875	0.375
response to cold	0.23034568528543048	0.42711853602026945	79	0.7423179386013885	0.8229166666666666	0.6458333333333333
response to copper ion	0	0.7688189523495486	71	0.8904490029822105	0.7395833333333334	0.47916666666666674
response to corticosteroid	0.4641406044656762	0.1843039641121077	89	0.5731987812327507	0.9270833333333334	0.8541666666666667
response to corticotropin-releasing hormone	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
response to cortisol	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
response to cycloheximide	0	0.7152093823526587	70	0.8537258250578856	0.7291666666666666	0.45833333333333326
response to cytochalasin B	0.8870991338974236	7.038707722158989e-4	99	0.09865304560057572	1.03125	1.0625
response to cytokine	0.22383309858077483	0.008032064553803684	112	0.16808949239119222	1.1666666666666667	1.3333333333333335
response to decreased oxygen levels	0.2530195108849671	0.3258514016528026	84	0.6911827545373709	0.875	0.75
response to dexamethasone	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
response to diacyl bacterial lipopeptide	-0.3625245032807284	0.34562672523363763	50	0.6911827545373709	0.5208333333333334	0.04166666666666674
response to diamide	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
response to dietary excess	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
response to disaccharide	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
response to dithiothreitol	0	0.0537815373847177	85	0.3908418531963595	0.8854166666666666	0.7708333333333333
response to dopamine	0.7642068024024327	1.9221119573652358e-4	132	0.09865304560057572	1.375	1.75
response to dsDNA	0	NA	66	NA	0.6875	0.375
response to dsRNA	0.10316449204944583	0.6301789390785195	75	0.8275865930623281	0.78125	0.5625
response to electrical stimulus	0.5780730509029146	0.06122499194425349	90.5	0.3908418531963595	0.9427083333333334	0.8854166666666667
response to endogenous stimulus	0.16508609283825837	0.05939374635026808	100	0.3908418531963595	1.0416666666666667	1.0833333333333335
response to endoplasmic reticulum stress	0.18506884546683633	0.18819838444115455	90	0.5795082015936422	0.9375	0.875
response to epidermal growth factor	-0.06598451573049285	0.9098020428687134	68.5	0.9708686997232553	0.7135416666666666	0.42708333333333326
response to epinephrine	-0.3230528010538083	0.09380759984117167	38.5	0.44864444079536814	0.4010416666666667	-0.19791666666666663
response to erythropoietin	0	0.7267754310796893	60	0.8614233773073162	0.625	0.25
response to estradiol	0.04980796958605682	0.691729696013945	73.5	0.8463870786781117	0.765625	0.53125
response to estrogen	0.16786626130201976	0.20020501517013406	89	0.592713680264666	0.9270833333333334	0.8541666666666667
response to ethanol	0.6575675095831492	0.23188403037672572	87	0.6141294608584988	0.90625	0.8125
response to ether	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
response to exogenous dsRNA	0.2231276620989744	0.5520017405776354	77	0.8025006879531831	0.8020833333333334	0.6041666666666667
response to external biotic stimulus	0.22918499766137757	0.0012826996626440078	124	0.12769454959330814	1.2916666666666667	1.5833333333333335
response to external stimulus	0.20106649305592783	0.0027369457479260754	120	0.15521985293806187	1.25	1.5
response to fatty acid	0.46654769212042957	0.1973278773599265	89	0.5876255380592499	0.9270833333333334	0.8541666666666667
response to fibroblast growth factor	0.22207064366043194	0.1095811382164056	95	0.47181013915972203	0.9895833333333334	0.9791666666666667
response to flavonoid	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
response to fluid shear stress	-0.31082540087181787	0.6648973022368948	58	0.8275865930623281	0.6041666666666666	0.20833333333333326
response to folic acid	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
response to follicle-stimulating hormone	0.42435145524848816	0.36049718718873514	80.5	0.6911827545373709	0.8385416666666666	0.6770833333333333
response to food	0	NA	66	NA	0.6875	0.375
response to forskolin	0.492160084162675	0.06051343040086076	99	0.3908418531963595	1.03125	1.0625
response to fructose	0	NA	66	NA	0.6875	0.375
response to fungus	0.22605963493641587	0.057751699188376186	100	0.3908418531963595	1.0416666666666667	1.0833333333333335
response to gamma radiation	0.27198525523463757	0.4766823318152918	79	0.7485162826594164	0.8229166666666666	0.6458333333333333
response to genistein	0	NA	66	NA	0.6875	0.375
response to glucagon	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
response to glucocorticoid	0.4712079754719102	0.1843039641121077	89	0.5731987812327507	0.9270833333333334	0.8541666666666667
