GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
resolution of mitotic recombination intermediates	0	0.46704889313584963	75	0.7678222485867823	0.5681818181818182	0.13636363636363646
respiratory burst	0	0.9775654297393428	64	1	0.48484848484848486	-0.030303030303030276
respiratory chain complex III assembly	-0.6206522873183711	0.009109730848861283	24.5	0.17590570877408676	0.1856060606060606	-0.6287878787878788
respiratory chain complex IV assembly	-0.3375276412554047	0.3575569358178054	49	0.7056223853629158	0.3712121212121212	-0.25757575757575757
respiratory electron transport chain	0.5460970492768901	0.04708817752296013	101	0.3145738374701837	0.7651515151515151	0.5303030303030303
respiratory gaseous exchange by respiratory system	0.02321949855263583	0.673652917131178	74	0.8834522627095759	0.5606060606060606	0.1212121212121211
respiratory system development	-0.1336938396344639	0.5249137336093858	54	0.805969905935671	0.4090909090909091	-0.18181818181818177
respiratory tube development	-0.16399480109749254	0.6906142167011732	58.5	0.8868050590356875	0.4431818181818182	-0.11363636363636365
response to ATP	0.277262385673978	0.9290439029569464	68	0.9945945809410986	0.5151515151515151	0.030303030303030276
response to BMP	0.018720172415051528	0.680782502521633	74	0.8834522627095759	0.5606060606060606	0.1212121212121211
response to DNA damage checkpoint signaling	0	0.9105271540054147	67	0.9859986560753824	0.5075757575757576	0.015151515151515138
response to DNA integrity checkpoint signaling	0	0.9105271540054147	67	0.9859986560753824	0.5075757575757576	0.015151515151515138
response to L-leucine	-0.44908638019901465	0.04251207729468599	35	0.30165240829719914	0.26515151515151514	-0.4696969696969697
response to UV	0.10925100500935647	0.3637574985401073	83	0.7102393839757518	0.6287878787878788	0.25757575757575757
response to UV-A	0.6999995851685177	0.08186016881669067	95	0.399068322981367	0.7196969696969697	0.43939393939393945
response to UV-B	0.6150032529105557	0.026007326007325915	105	0.25762671150612537	0.7954545454545454	0.5909090909090908
response to UV-C	0.8286669467631429	0.16279662366618886	90	0.5169627404116311	0.6818181818181818	0.36363636363636354
response to X-ray	-0.5944415751863417	0.08636725593247332	36	0.4169884169884176	0.2727272727272727	-0.4545454545454546
response to acetylcholine	0.8542541113149137	0.04105218453044546	100	0.30165240829719914	0.7575757575757576	0.5151515151515151
response to acid chemical	0.18224349021042746	0.7478844826670914	72	0.9101002112344702	0.5454545454545454	0.09090909090909083
response to acidic pH	-0.2268185176706306	0.274374900461857	46	0.6390884228215562	0.3484848484848485	-0.303030303030303
response to alcohol	0.2554427476914969	0.039284387110473995	102.5	0.29845930467048426	0.7765151515151515	0.553030303030303
response to alkaloid	-0.44266015626749633	0.29758454106280197	48	0.6525541893776144	0.36363636363636365	-0.2727272727272727
response to amino acid	0.020755444080062857	0.9381217816000424	64	0.9955185156065729	0.48484848484848486	-0.030303030303030276
response to amino acid starvation	0.0076989991839325755	0.9464936030153421	64.5	0.9976833976833975	0.48863636363636365	-0.022727272727272707
response to amyloid-beta	-0.11111456153875188	0.8178319265275787	61.5	0.9389195580391848	0.4659090909090909	-0.06818181818181823
response to angiotensin	0.6189214841241204	0.013197430588735015	109	0.20140426681069523	0.8257575757575758	0.6515151515151516
response to antibiotic	-0.45035827220077584	0.47750172532781227	53	0.7787307956427484	0.4015151515151515	-0.19696969696969702
response to arsenic-containing substance	0.6756038593476889	0.07884482667091364	96	0.39235412474849063	0.7272727272727273	0.4545454545454546
response to auditory stimulus	0.39210296599237165	0.5560333386420342	76	0.8180628113598624	0.5757575757575758	0.1515151515151516
response to axon injury	-0.9804397540092332	0.18750862663906143	43	0.5503593759737425	0.32575757575757575	-0.3484848484848485
response to bacterial lipopeptide	-0.30067316236501873	0.3497584541062802	50	0.7008955160384582	0.3787878787878788	-0.24242424242424243
response to bacterial lipoprotein	-0.30067316236501873	0.3497584541062802	50	0.7008955160384582	0.3787878787878788	-0.24242424242424243
response to bile acid	0.6285961498458257	0.3042363433667781	84	0.6602656009175955	0.6363636363636364	0.2727272727272727
response to cAMP	0.02734505026088474	0.9723098157880766	65	1	0.49242424242424243	-0.015151515151515138
response to cGMP	0.4831596353594428	0.4851940330201201	77.5	0.7824032416082488	0.5871212121212122	0.1742424242424243
response to cadmium ion	0	1	65	1	0.49242424242424243	-0.015151515151515138
response to calcium ion	0.12048343719816113	0.691813983118331	73.5	0.8868050590356875	0.5568181818181818	0.11363636363636354
response to carbohydrate	0.29511424930194985	0.03840314275096879	103	0.2953186937645508	0.7803030303030303	0.5606060606060606
response to catecholamine	0.7504211701747188	1.0617401921653169e-5	131	0.006211180124167104	0.9924242424242424	0.9848484848484849
response to cell cycle checkpoint signaling	0	0.9105271540054147	67	0.9859986560753824	0.5075757575757576	0.015151515151515138
response to chemokine	0.6405203212166313	4.777830864788335e-4	123	0.046583850931686266	0.9318181818181818	0.8636363636363635
response to cholesterol	-0.4389333010510146	0.11072357594096724	37	0.44907683144729005	0.2803030303030303	-0.43939393939393945
response to cold	0.23240019322587305	0.4253543557891384	79	0.7450289923856297	0.5984848484848485	0.19696969696969702
response to copper ion	0	0.7177576047141263	71	0.8969059717482043	0.5378787878787878	0.07575757575757569
response to corticosteroid	0.4678403436444749	0.19250942294420548	89	0.5581638730536884	0.6742424242424242	0.3484848484848484
response to decreased oxygen levels	0.254812975901772	0.33504273504273496	84	0.6874621786089474	0.6363636363636364	0.2727272727272727
response to dopamine	0.7681537098500505	5.3087009608265845e-6	132	0.0055900621117503935	1	1
response to dsRNA	0.1039714395713951	0.6252587991718426	75	0.8584061480155805	0.5681818181818182	0.13636363636363646
response to endoplasmic reticulum stress	0.18649418268128648	0.19248287943940112	90	0.5581638730536884	0.6818181818181818	0.36363636363636354
response to epidermal growth factor	-0.0669078199953424	0.8967882359186707	68.5	0.9769480782354234	0.5189393939393939	0.037878787878787845
response to epinephrine	-0.3257657633380454	0.06570048309178744	38.5	0.3663896242745133	0.2916666666666667	-0.41666666666666663
response to erythropoietin	0	0.7429208472686734	60	0.9101002112344702	0.45454545454545453	-0.09090909090909094
response to estradiol	0.05016681458442773	0.6872378828900567	73.5	0.8848881030609314	0.5568181818181818	0.11363636363636354
response to estrogen	0.1690555127906364	0.20738971173753784	89	0.5647031793615022	0.6742424242424242	0.3484848484848484
response to ethanol	0.661681577380374	0.23415618198226884	87	0.5850457272879018	0.6590909090909091	0.3181818181818181
response to exogenous dsRNA	0.22483043277399617	0.5485852311939268	77	0.8149746987551404	0.5833333333333334	0.16666666666666674
response to fatty acid	0.46930426077267956	0.1976535541752933	89	0.560390933081809	0.6742424242424242	0.3484848484848484
response to fibroblast growth factor	0.22382082850654628	0.1116101290014333	95	0.44907683144729005	0.7196969696969697	0.43939393939393945
response to fluid shear stress	-0.3135523217676721	0.6793173010564315	58	0.8834522627095759	0.4393939393939394	-0.12121212121212122
response to forskolin	0.4939139026805339	0.06303020650846736	99	0.3663896242745133	0.75	0.5
response to fungus	0.2279459432264073	0.05648457822370867	100	0.34905082669932647	0.7575757575757576	0.5151515151515151
response to gamma radiation	0.2740767778662592	0.48500291978552856	79	0.7824032416082488	0.5984848484848485	0.19696969696969702
response to glucocorticoid	0.4751133375393104	0.19250942294420548	89	0.5581638730536884	0.6742424242424242	0.3484848484848484
response to glucose	0.22357768725590343	0.14276689494080808	92.5	0.4885649660718775	0.7007575757575758	0.4015151515151516
response to gonadotropin	0.7155598285853159	0.2522376174550087	86	0.6108698509202488	0.6515151515151515	0.303030303030303
response to granulocyte macrophage colony-stimulating factor	-0.35271167990769314	0.08888888888888889	39.5	0.4190359168241971	0.29924242424242425	-0.4015151515151515
response to growth hormone	-0.2769078525368107	0.5864734299516908	56	0.832316552543905	0.42424242424242425	-0.1515151515151515
response to heat	0.29933778704788183	0.15861867600998036	91.5	0.5101356195708774	0.6931818181818182	0.38636363636363646
response to hepatocyte growth factor	0	0.7448319796145884	70	0.9101002112344702	0.5303030303030303	0.06060606060606055
response to hexose	0.22357768725590343	0.14276689494080808	92.5	0.4885649660718775	0.7007575757575758	0.4015151515151516
response to histamine	0.9478609795104331	0.013154960981047958	103	0.20133973710819042	0.7803030303030303	0.5606060606060606
response to hydrogen peroxide	0.4276245508795495	0.01687105165366032	108	0.21506396477860587	0.8181818181818182	0.6363636363636365
response to hydroperoxide	0.452322017226778	0.27012793969315707	84	0.6332251124151701	0.6363636363636364	0.2727272727272727
response to hydroxyurea	-0.7158650501253676	0.1872166480862133	43	0.5503593759737425	0.32575757575757575	-0.3484848484848485
response to hypoxia	0.254812975901772	0.33504273504273496	84	0.6874621786089474	0.6363636363636364	0.2727272727272727
response to increased oxygen levels	0.9622240024975182	0.08947284599458505	95	0.4190359168241971	0.7196969696969697	0.43939393939393945
response to indole-3-methanol	-0.32162378909654077	0.6347826086956522	57	0.8624852734922861	0.4318181818181818	-0.13636363636363635
response to insulin	0.06904445819301863	0.861389817911557	62.5	0.9610547555211587	0.4734848484848485	-0.05303030303030298
response to interferon-alpha	0.6738562560114266	0.33996390083346606	83	0.6910849181035515	0.6287878787878788	0.25757575757575757
response to interferon-beta	0.44578530184771514	0.08741307002176568	96	0.4169884169884176	0.7272727272727273	0.4545454545454546
response to interleukin-1	0.3043758310059803	0.36123055688273076	83	0.7081958011590815	0.6287878787878788	0.25757575757575757
response to interleukin-12	0.8333937364911443	0.027154005414874893	101	0.25969022721912227	0.7651515151515151	0.5303030303030303
response to interleukin-15	-0.38302758399100645	0.7884057971014493	61	0.9294713478219174	0.4621212121212121	-0.0757575757575758
response to interleukin-18	0	0.1440356744704571	39	0.4885649660718775	0.29545454545454547	-0.40909090909090906
response to interleukin-2	0	0.4156075808249722	76	0.7421939294185992	0.5757575757575758	0.1515151515151516
response to interleukin-4	-0.16890268986794355	0.5429951690821256	55	0.8107968137315347	0.4166666666666667	-0.16666666666666663
response to interleukin-6	0.7207849843057027	3.716090672623018e-5	129	0.013975155279542992	0.9772727272727273	0.9545454545454546
response to interleukin-7	0	0.5699315177576048	73	0.8232344145387624	0.553030303030303	0.10606060606060597
response to interleukin-9	0.3355321155445319	0.18321388756171353	86	0.5434485171900968	0.6515151515151515	0.303030303030303
response to ionizing radiation	0.06733962048978798	0.7229760577586665	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
response to iron ion	-0.4118133588725993	0.3575569358178054	49	0.7056223853629158	0.3712121212121212	-0.25757575757575757
response to ketone	0.41456425708328404	0.0020597759728193665	118	0.09597097784861916	0.8939393939393939	0.7878787878787878
response to laminar fluid shear stress	-0.1415414931594327	0.8964803312629399	63	0.9769480782354234	0.4772727272727273	-0.045454545454545414
response to lectin	0.823233834739342	1.592610288261298e-4	126	0.024662038728551248	0.9545454545454546	0.9090909090909092
response to leptin	0.4937889648948	0.16172957477305294	87	0.5154395951453533	0.6590909090909091	0.3181818181818181
response to light stimulus	0.17577738004906984	0.17391304347826098	91	0.5319940476190478	0.6893939393939394	0.3787878787878789
response to lipopolysaccharide	0.10526187482470861	0.31318150448585236	84.5	0.6687454523939605	0.6401515151515151	0.2803030303030303
response to lipoprotein particle	-0.4470888730201931	0.2796145883102405	46.5	0.6404964747356052	0.3522727272727273	-0.2954545454545454
response to lipoteichoic acid	0.42764056404209355	0.07632850241545897	91.5	0.3904720138901319	0.6931818181818182	0.38636363636363646
response to lithium ion	-0.6222969514615595	0.1932367149758454	44	0.5581638730536884	0.3333333333333333	-0.33333333333333337
response to mechanical stimulus	0.09138533359190287	0.5864946647555342	76	0.832316552543905	0.5757575757575758	0.1515151515151516
response to metal ion	-0.03647654458907468	1	66	1	0.5	0
response to misfolded protein	0	0.8043956043956044	69	0.9321018078046842	0.5227272727272727	0.045454545454545414
response to molecule of bacterial origin	0.10341250663421575	0.5370653501088283	77.5	0.8096638289785213	0.5871212121212122	0.1742424242424243
response to monoamine	0.7504211701747188	1.0617401921653169e-5	131	0.006211180124167104	0.9924242424242424	0.9848484848484849
response to monosaccharide	0.22357768725590343	0.14276689494080808	92.5	0.4885649660718775	0.7007575757575758	0.4015151515151516
response to muramyl dipeptide	-0.4600857187109042	0.01226309921962096	24	0.18989769820971866	0.18181818181818182	-0.6363636363636364
response to muscle stretch	0	0.37874396135265703	51	0.7221810538796299	0.38636363636363635	-0.2272727272727273
response to nerve growth factor	0	0.6419493549928332	72	0.8626754317894596	0.5454545454545454	0.09090909090909083
response to nicotine	0.6264907814154497	0.011498646281254965	109.5	0.18720013389370505	0.8295454545454546	0.6590909090909092
response to nitric oxide	0	0.5699315177576048	74	0.8232344145387624	0.5606060606060606	0.1212121212121211
response to nutrient	0.35858825153890656	0.15489727663640718	92	0.5081383874151043	0.696969696969697	0.39393939393939403
response to nutrient levels	0.1002423103064577	0.42363964537877585	81	0.7450289923856297	0.6136363636363636	0.2272727272727273
response to organophosphorus	0.10438778143058736	0.7478844826670914	72	0.9101002112344702	0.5454545454545454	0.09090909090909083
response to oscillatory fluid shear stress	0	0.6685990338164252	58	0.8809244026635331	0.4393939393939394	-0.12121212121212122
response to osmotic stress	0.2837924344169973	0.3077241598980729	85	0.6626452768357275	0.6439393939393939	0.28787878787878785
response to oxidative stress	0.1325038248303343	0.12586399108138235	94	0.4726632760652483	0.7121212121212122	0.4242424242424243
response to oxygen levels	0.23930167322710527	0.25745076179858795	87	0.6206285444234407	0.6590909090909091	0.3181818181818181
response to oxygen radical	0.11929446579323091	0.32842809364548486	81.5	0.6794850880546175	0.6174242424242424	0.23484848484848486
response to pH	-0.38038985371206874	0.07536231884057971	34.5	0.3904720138901319	0.26136363636363635	-0.4772727272727273
response to peptide hormone	0.19707265331428958	0.05162180814354733	101	0.3293495078144277	0.7651515151515151	0.5303030303030303
response to peptidoglycan	0	0.5744704570791526	74	0.8247665093980283	0.5606060606060606	0.1212121212121211
response to platelet-derived growth factor	0	0.1440356744704571	45.5	0.4885649660718775	0.3446969696969697	-0.31060606060606055
response to progesterone	-0.42901353314039786	0.5341084036736211	54.5	0.8089162844036697	0.4128787878787879	-0.1742424242424242
response to prostaglandin	0.7017228965006864	0.006497849976110803	113	0.15360192990239724	0.8560606060606061	0.7121212121212122
response to prostaglandin D	0	0.26027499070977345	79	0.6206285444234407	0.5984848484848485	0.19696969696969702
response to prostaglandin E	0.8561625138942341	0.011732229123533555	110	0.18720013389370505	0.8333333333333334	0.6666666666666667
response to protozoan	0	0.2136752136752138	84	0.5647590361445786	0.6363636363636364	0.2727272727272727
response to purine-containing compound	0.20290328426998605	0.5121409990975208	78	0.7984367737000259	0.5909090909090909	0.18181818181818188
response to reactive oxygen species	0.3681919569954137	0.02366088018261925	106	0.24847771174755012	0.803030303030303	0.606060606060606
response to redox state	0.11549663514772887	0.6175771088814568	74.5	0.8509121756681651	0.5643939393939394	0.1287878787878789
response to retinoic acid	0.27263184187486544	0.15489727663640718	92	0.5081383874151043	0.696969696969697	0.39393939393939403
response to salt stress	0.6590121691957262	0.08073472421298522	91.5	0.39614941563967115	0.6931818181818182	0.38636363636363646
response to starvation	0.14051391118644707	0.691813983118331	73.5	0.8868050590356875	0.5568181818181818	0.11363636363636354
response to steroid hormone	0.3231739003960673	0.0065350108828370335	113	0.15360192990239724	0.8560606060606061	0.7121212121212122
response to sterol	-0.2749136004071807	0.12442002442002442	38	0.47190477676760034	0.2878787878787879	-0.4242424242424242
response to sterol depletion	-0.27304587038184913	0.8075224292615597	61	0.9321018078046842	0.4621212121212121	-0.0757575757575758
response to superoxide	0.1299110240281979	0.1735308170090779	86.5	0.5319940476190478	0.6553030303030303	0.31060606060606055
response to symbiont	0	0.8692679301374954	62	0.9655476059438635	0.4696969696969697	-0.06060606060606055
response to temperature stimulus	0.32202480197039063	0.0866379996814779	97	0.4169884169884176	0.7348484848484849	0.4696969696969697
response to topologically incorrect protein	0.1945511367072823	0.2323724584594149	88	0.5850457272879018	0.6666666666666666	0.33333333333333326
response to toxic substance	0.08450502151086581	0.39392684610075923	82	0.7243683646193576	0.6212121212121212	0.24242424242424243
response to transforming growth factor beta	0.1575662198015655	0.49374635026808944	79	0.7872783601281338	0.5984848484848485	0.19696969696969702
response to tumor cell	-0.18227020402565414	0.3523384827732654	49	0.702599476482887	0.3712121212121212	-0.25757575757575757
response to tumor necrosis factor	0.1382971707783625	0.574751818230079	76.5	0.8247665093980283	0.5795454545454546	0.15909090909090917
response to type I interferon	0.531395189710542	0.1840685884164146	89	0.5435339977635574	0.6742424242424242	0.3484848484848484
response to type II interferon	0.4299014138610588	0.0012050751181185149	120	0.07049689440993312	0.9090909090909091	0.8181818181818181
response to unfolded protein	0.10051686536069238	0.33995859213250523	83.5	0.6910849181035515	0.6325757575757576	0.26515151515151514
response to vitamin	0.1824280689122883	0.3702712746191006	82	0.7133107430916811	0.6212121212121212	0.24242424242424243
response to vitamin D	-0.2879836593130927	0.986335403726708	65	1	0.49242424242424243	-0.015151515151515138
response to wounding	0.061848503070398575	0.8483994266602963	70	0.9530238919066482	0.5303030303030303	0.06060606060606055
response to xenobiotic stimulus	-0.06320090612770113	0.8833147528799703	63	0.9731434536236206	0.4772727272727273	-0.045454545454545414
response to yeast	0.17692869512144555	0.3682274247491639	80.5	0.7122460693274297	0.6098484848484849	0.21969696969696972
response to zinc ion	-0.08563687469115966	0.9652173913043478	64.5	1	0.48863636363636365	-0.022727272727272707
reticulophagy	0	0.13140096618357489	43	0.4826229197287943	0.32575757575757575	-0.3484848484848485
retina development in camera-type eye	-0.19850668622949344	0.3497584541062802	50	0.7008955160384582	0.3787878787878788	-0.24242424242424243
retina homeostasis	-0.09430429651175909	0.4835748792270531	53	0.78218793828892	0.4015151515151515	-0.19696969696969702
retinal metabolic process	-0.19788137495272237	0.5429951690821256	55	0.8107968137315347	0.4166666666666667	-0.16666666666666663
retinoic acid metabolic process	0.12841279832078228	0.4326325848064978	80	0.7506287672490284	0.6060606060606061	0.21212121212121215
retinoic acid receptor signaling pathway	-0.5414398140361907	0.3241545893719807	49	0.6794084048739962	0.3712121212121212	-0.25757575757575757
retinoid metabolic process	0.08379341363205073	0.19063545150501682	90	0.5579687204280722	0.6818181818181818	0.36363636363636354
retinol metabolic process	-0.15165451984570777	0.6793173010564315	58	0.8834522627095759	0.4393939393939394	-0.12121212121212122
retrograde protein transport, ER to cytosol	0	0.35942028985507246	50	0.7071553909144083	0.3787878787878788	-0.24242424242424243
retrograde transport, endosome to Golgi	-0.12221591174669305	0.5396772309815788	54.5	0.8104555749452345	0.4128787878787879	-0.1742424242424242
retrograde transport, vesicle recycling within Golgi	-0.3414044227673687	0.7185645272601794	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	0.5566882028545946	0.05075118118596378	100.5	0.3293495078144277	0.7613636363636364	0.5227272727272727
reverse cholesterol transport	0.3807238745794829	0.48500291978552856	79	0.7824032416082488	0.5984848484848485	0.19696969696969702
rhythmic process	0.4357545641666985	0.22385199341721074	88	0.5797249116289299	0.6666666666666666	0.33333333333333326
riboflavin metabolic process	0	0.5358974358974359	51	0.8089162844036697	0.38636363636363635	-0.2272727272727273
ribonucleoside bisphosphate metabolic process	-0.46841328999681037	0.2321813452248235	45	0.5850457272879018	0.3409090909090909	-0.31818181818181823
ribonucleoside catabolic process	-0.013184441723365026	1	65.5	1	0.4962121212121212	-0.007575757575757569
ribonucleoside diphosphate catabolic process	0.5912539498147122	4.777830864788335e-4	123	0.046583850931686266	0.9318181818181818	0.8636363636363635
ribonucleoside diphosphate metabolic process	0.4266862789567457	0.001581992886340755	119	0.082467252936476	0.9015151515151515	0.803030303030303
ribonucleoside metabolic process	-0.1163312089057805	0.7835748792270532	71	0.924797520540335	0.5378787878787878	0.07575757575757569
ribonucleoside monophosphate biosynthetic process	0.20494169409500512	0.8076445293836598	70	0.9321018078046842	0.5303030303030303	0.06060606060606055
ribonucleoside monophosphate catabolic process	0	0.7777777777777777	71	0.9225050687091686	0.5378787878787878	0.07575757575757569
ribonucleoside triphosphate biosynthetic process	1.187452324877889	8.918617614270818e-4	121	0.06134548681132906	0.9166666666666666	0.8333333333333333
ribonucleotide biosynthetic process	0.7233736553241763	0.01687105165366032	108	0.21506396477860587	0.8181818181818182	0.6363636363636365
ribonucleotide catabolic process	0.6328278582286995	5.3087009608265845e-6	132	0.0055900621117503935	1	1
ribonucleotide metabolic process	0.35357617481132825	0.005287466157031462	114	0.13919254658385322	0.8636363636363636	0.7272727272727273
ribose phosphate biosynthetic process	0.713920652059901	0.01687105165366032	108	0.21506396477860587	0.8181818181818182	0.6363636363636365
ribose phosphate metabolic process	0.35176271896244793	0.005287466157031462	114	0.13919254658385322	0.8636363636363636	0.7272727272727273
ribosomal large subunit assembly	-0.37929175441492624	0.06908212560386473	35.5	0.37038430886389795	0.2689393939393939	-0.46212121212121215
ribosomal large subunit biogenesis	-0.26064454600644116	0.021181716833890744	27	0.2362748710390567	0.20454545454545456	-0.5909090909090908
ribosomal small subunit assembly	0.5598433052955895	0.41599511599511607	80	0.7421939294185992	0.6060606060606061	0.21212121212121215
ribosomal small subunit biogenesis	0.27181152896511435	0.324053724053724	84	0.6794084048739962	0.6363636363636364	0.2727272727272727
ribosome assembly	-0.04050035104009528	0.5621701969528057	55	0.8198860968297353	0.4166666666666667	-0.16666666666666663
ribosome biogenesis	0.09456227612803933	0.9345914954610608	68	0.9955185156065729	0.5151515151515151	0.030303030303030276
ribosome disassembly	-0.17856426516253554	0.3749854010723576	50	0.7172051719975724	0.3787878787878788	-0.24242424242424243
ribosome-associated ubiquitin-dependent protein catabolic process	0	0.669788182831661	73	0.8813883485650325	0.553030303030303	0.10606060606060597
roof of mouth development	-0.4205141437071274	0.20110420979986196	43	0.5647031793615022	0.32575757575757575	-0.3484848484848485
ruffle organization	0.5641505279555591	0.1733078515687212	90	0.5319940476190478	0.6818181818181818	0.36363636363636354
sarcomere organization	0	0.5786696395392048	57	0.824768720133707	0.4318181818181818	-0.13636363636363635
sarcoplasmic reticulum calcium ion transport	0	0.5699315177576048	74	0.8232344145387624	0.5606060606060606	0.1212121212121211
scaRNA localization to Cajal body	0	0.7495726495726496	67	0.9101002112344702	0.5075757575757576	0.015151515151515138
secondary alcohol biosynthetic process	0.23901948326645506	0.5496628974889846	77	0.8149746987551404	0.5833333333333334	0.16666666666666674
secondary alcohol metabolic process	0.2482147459194043	0.40179434092477573	81.5	0.7292131006442414	0.6174242424242424	0.23484848484848486
secondary metabolic process	0.27887214289541284	0.5571375484418963	77	0.8180628113598624	0.5833333333333334	0.16666666666666674
secondary metabolite biosynthetic process	0.8799247204907514	0.07907310081223118	95	0.39235412474849063	0.7196969696969697	0.43939393939393945
secondary palate development	0	0.8271380793119925	70	0.9428180374175895	0.5303030303030303	0.06060606060606055
secretion	0.22816645411991998	0.011859637946594503	110	0.18720013389370505	0.8333333333333334	0.6666666666666667
secretion by cell	0.06889449833148703	0.23170887083930558	88	0.5850457272879018	0.6666666666666666	0.33333333333333326
secretion by tissue	0.15793330988080806	0.4556776556776556	78.5	0.7618633540372671	0.5946969696969697	0.18939393939393945
secretory granule organization	0.34627644878923947	0.23366778149386835	84.5	0.5850457272879018	0.6401515151515151	0.2803030303030303
segmentation	0.9879066054965966	0.027154005414874893	101	0.25969022721912227	0.7651515151515151	0.5303030303030303
self proteolysis	0.7421066792509389	0.3909327387588257	81	0.7243683646193576	0.6136363636363636	0.2272727272727273
semaphorin-plexin signaling pathway	0.7414637615736948	0.023846684716249955	101	0.24847771174755012	0.7651515151515151	0.5303030303030303
semi-lunar valve development	-0.3296929323993716	0.23016403885969103	44.5	0.5850457272879018	0.3371212121212121	-0.3257575757575758
sensory organ development	0.3387054574477265	0.12234432234432235	94	0.47155406818657186	0.7121212121212122	0.4242424242424243
sensory organ morphogenesis	-0.3041858229476698	0.5586717630195891	55	0.818877180483891	0.4166666666666667	-0.16666666666666663
sensory perception of bitter taste	0.27995501910521514	0.13184689706428832	93	0.4826229197287943	0.7045454545454546	0.40909090909090917
sensory perception of chemical stimulus	0.39163910298849747	0.051632425545468985	100.5	0.3293495078144277	0.7613636363636364	0.5227272727272727
sensory perception of light stimulus	0.40135422038174273	0.0020597759728193665	118	0.09597097784861916	0.8939393939393939	0.7878787878787878
sensory perception of mechanical stimulus	0.2947207243563735	0.038551786377873265	103	0.2953186937645508	0.7803030303030303	0.5606060606060606
sensory perception of pain	0.5598433052955895	0.3909327387588257	81	0.7243683646193576	0.6136363636363636	0.2272727272727273
sensory perception of smell	0.20099344658185234	0.20984233158146215	85.5	0.5647031793615022	0.6477272727272727	0.2954545454545454
sensory perception of sound	0.2980809065799471	0.038551786377873265	103	0.2953186937645508	0.7803030303030303	0.5606060606060606
sensory perception of sour taste	0.29701968926196987	0.4013377926421404	81	0.7292131006442414	0.6136363636363636	0.2272727272727273
sensory perception of taste	0.40607480735201223	0.10015926102882622	95.5	0.4249296215201751	0.7234848484848485	0.446969696969697
sensory system development	0.3596143936405679	0.01960503264851088	107	0.23027449408936046	0.8106060606060606	0.6212121212121211
serine family amino acid biosynthetic process	0	0.7483357222487658	61	0.9101002112344702	0.4621212121212121	-0.0757575757575758
serotonin receptor signaling pathway	1.0613896005700287	0.0011997664171576883	120	0.07049689440993312	0.9090909090909091	0.8181818181818181
serotonin transport	1.1482140401666503	0.014540531931836354	107.5	0.2057954317772	0.8143939393939394	0.6287878787878789
serotonin uptake	1.2319727816049504	0.004761904761904745	113	0.13919254658385322	0.8560606060606061	0.7121212121212122
serotonin-gated cation-selective signaling pathway	0.8920136463572104	0.027276105536975237	94.5	0.25969022721912227	0.7159090909090909	0.4318181818181819
sex determination	0	0.6085470085470086	69.5	0.8494495936328454	0.5265151515151515	0.05303030303030298
sex differentiation	0.48800664628663837	0.07781493868450395	97.5	0.3912777031067743	0.7386363636363636	0.4772727272727273
sex-chromosome dosage compensation	-0.4247459579778827	0.04251207729468599	30	0.30165240829719914	0.22727272727272727	-0.5454545454545454
short-chain fatty acid metabolic process	0	0.4523225566703828	53	0.7608556743992222	0.4015151515151515	-0.19696969696969702
siRNA processing	0.20099344658185234	0.808695652173913	61	0.9324972861795121	0.4621212121212121	-0.0757575757575758
sialylation	-0.2266060725402203	0.9403726708074535	64	0.9955185156065729	0.48484848484848486	-0.030303030303030276
signal complex assembly	0.2749610220854416	0.2818601688166906	83	0.6404964747356052	0.6287878787878788	0.25757575757575757
signal release	0.2460548548130388	0.12697350958220532	93.5	0.4747979601919823	0.7083333333333334	0.41666666666666674
signal release from synapse	-0.16770944139588162	0.6325051759834368	57	0.8624852734922861	0.4318181818181818	-0.13636363636363635
signal transduction by p53 class mediator	-0.3153940787086734	0.06673037107819717	33	0.3663896242745133	0.25	-0.5
signal transduction in absence of ligand	0	0.7145299145299145	63	0.8969059717482043	0.4772727272727273	-0.045454545454545414
signal transduction in response to DNA damage	-0.1552143782394531	0.28599564686521206	46.5	0.6404964747356052	0.3522727272727273	-0.2954545454545454
signal transduction involved in regulation of gene expression	0.7888462562033067	0.03799968147794219	99	0.2953186937645508	0.75	0.5
signaling receptor ligand precursor processing	0.8402225957385017	0.006497849976110803	113	0.15360192990239724	0.8560606060606061	0.7121212121212122
single fertilization	0.7898877182324902	1.0086531825659328e-4	127	0.024138904573687184	0.9621212121212122	0.9242424242424243
single strand break repair	-0.29774015865485326	0.3283962414397197	48	0.6794850880546175	0.36363636363636365	-0.2727272727272727
sister chromatid cohesion	0.14692934566837157	0.9859531772575251	65	1	0.49242424242424243	-0.015151515151515138
sister chromatid segregation	0.1829444091927066	0.6035409035409036	76	0.844366632847492	0.5757575757575758	0.1515151515151516
skeletal muscle contraction	-0.4642760684472708	0.5146997929606625	54	0.7984367737000259	0.4090909090909091	-0.18181818181818177
skeletal muscle organ development	-0.08443628389064667	0.5307002176567394	54.5	0.8089162844036697	0.4128787878787879	-0.1742424242424242
skeletal muscle tissue development	0.18600329154051967	0.7803047194351542	71	0.9225924877220046	0.5378787878787878	0.07575757575757569
