GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
sensory perception	-0.13534137042094796	0.35536019536019536	33	0.9910958907183411	0.34375	-0.3125
sensory perception of bitter taste	-0.16970665976608149	0.25337465588500285	30.5	0.9910958907183411	0.3177083333333333	-0.36458333333333337
sensory perception of chemical stimulus	-0.015707624880986815	0.5757619418472235	39	0.9910958907183411	0.40625	-0.1875
sensory perception of light stimulus	-0.24503737674642312	0.1394060193829022	25	0.9910958907183411	0.2604166666666667	-0.47916666666666663
sensory perception of mechanical stimulus	-0.060430451759597936	0.8181600478508303	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
sensory perception of pain	0.34070190025232383	0.32610358207271045	63	0.9910958907183411	0.65625	0.3125
sensory perception of smell	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
sensory perception of sound	-0.08004662465332835	0.767534569841398	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
sensory perception of sour taste	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
sensory perception of sweet taste	0	NA	48	NA	0.5	0
sensory perception of taste	-0.09249332620812184	0.6419688279727049	40.5	0.9910958907183411	0.421875	-0.15625
sensory perception of temperature stimulus	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
sensory perception of touch	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
sensory perception of umami taste	0	NA	48	NA	0.5	0
sensory processing	-0.6809054407990326	5.519784080745764e-4	24	0.13689859030857499	0.25	-0.5
sensory system development	-0.013393073392224064	0.49053816423271324	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
septin cytoskeleton organization	0	0.35174886568550245	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
septin ring assembly	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
septin ring organization	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
septum primum development	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
septum secundum development	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
sequestering of BMP from receptor via BMP binding	0	1	48.5	1	0.5052083333333334	0.01041666666666674
sequestering of BMP in extracellular matrix	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
sequestering of TGFbeta in extracellular matrix	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
sequestering of calcium ion	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
sequestering of extracellular ligand from receptor	0	0.5265915236526492	57	0.9910958907183411	0.59375	0.1875
serine family amino acid biosynthetic process	0	0.20195215297950042	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
serine family amino acid catabolic process	-0.359083424625434	0.1048196853075709	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
serine family amino acid metabolic process	-0.3277194784847619	0.34412412961657984	34.5	0.9910958907183411	0.359375	-0.28125
serine import across plasma membrane	0	0.714494576834527	43.5	0.9910958907183411	0.453125	-0.09375
serine import into mitochondrion	0	0.3592401145327361	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
serine transport	-1.1950076790656667	0.19234155511238749	30	0.9910958907183411	0.3125	-0.375
serotonin metabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
serotonin receptor signaling pathway	-0.23940951526789608	0.2169554710495354	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
serotonin transport	-0.15048484109978746	0.7374494272364682	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
serotonin uptake	-0.16663909116970535	0.7374494272364682	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
serotonin-gated cation-selective signaling pathway	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
seryl-tRNA aminoacylation	-1.2003920624562232	0.06898461375766264	29	0.9910958907183411	0.3020833333333333	-0.39583333333333337
sesquiterpenoid catabolic process	0	0.714494576834527	43.5	0.9910958907183411	0.453125	-0.09375
sesquiterpenoid metabolic process	0	0.8291528064352667	45	0.9940224134414838	0.46875	-0.0625
sex determination	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
sex differentiation	0.08519666028910089	0.4489978787265515	60	0.9910958907183411	0.625	0.25
sex-chromosome dosage compensation	0.09118380974397	0.6597897257252381	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
sexual reproduction	-0.01982166406810043	0.717993214395982	42	0.9910958907183411	0.4375	-0.125
short-chain fatty acid biosynthetic process	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
short-chain fatty acid catabolic process	-1.2097698176749163	1.4275121722015315e-5	12	0.02151668704128337	0.125	-0.75
short-chain fatty acid metabolic process	-1.0783620224569028	0.008430046878470524	15.5	0.5931118230080076	0.16145833333333334	-0.6770833333333333
short-chain fatty acid transmembrane transport	0	NA	48	NA	0.5	0
short-chain fatty acid transport	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
short-term memory	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
siRNA processing	0.32004019910394965	0.5564560148803466	57	0.9910958907183411	0.59375	0.1875
siRNA transcription	0	NA	48	NA	0.5	0
siRNA-mediated gene silencing by mRNA destabilization	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
siRNA-mediated post-transcriptional gene silencing	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
sialic acid transport	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
sialylation	0.6074529332813242	0.0931992904135154	74	0.9910958907183411	0.7708333333333334	0.5416666666666667
signal complex assembly	0.5741388593714802	0.263806389336685	65	0.9910958907183411	0.6770833333333334	0.35416666666666674
signal peptide processing	0.13911257720616677	0.9724027520895232	49	1	0.5104166666666666	0.02083333333333326
signal release	0.27352070760858715	0.4489978787265515	60	0.9910958907183411	0.625	0.25
signal release from synapse	0.2691792748356773	0.4855389112003845	59	0.9910958907183411	0.6145833333333334	0.22916666666666674
signal transduction	0.13296742638007675	0.35536019536019536	63	0.9910958907183411	0.65625	0.3125
signal transduction by p53 class mediator	0.14081731229676153	0.6350183150183151	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
signal transduction in absence of ligand	-0.762338401955268	5.579224133512202e-4	15.5	0.13689859030857499	0.16145833333333334	-0.6770833333333333
signal transduction in response to DNA damage	-0.023712772787518155	1	48	1	0.5	0
signal transduction involved in regulation of gene expression	0.7627876306559023	0.10502342703177953	73	0.9910958907183411	0.7604166666666666	0.5208333333333333
signaling	0.1337439215949322	0.39032967032967036	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
signaling receptor ligand precursor processing	0.1382641992013346	0.5109029325399823	58.5	0.9910958907183411	0.609375	0.21875
silver ion transmembrane transport	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
silver ion transport	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
single fertilization	-0.14373975271603173	0.3373817628053886	33	0.9910958907183411	0.34375	-0.3125
single strand break repair	-0.058729357650618375	0.8086527462102494	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
single stranded viral RNA replication via double stranded DNA intermediate	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
sinoatrial node cell development	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
sinoatrial node cell differentiation	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
sinoatrial node cell fate commitment	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
sinoatrial node development	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
sister chromatid biorientation	0	0.7817576168885094	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
sister chromatid cohesion	-0.26984721086036734	0.5065551690490403	37.5	0.9910958907183411	0.390625	-0.21875
sister chromatid segregation	0.019751190916796724	0.9215084567135725	50	1	0.5208333333333334	0.04166666666666674
skeletal muscle cell differentiation	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
skeletal muscle contraction	-0.20464551713079954	0.8556358571641357	51	1	0.53125	0.0625
skeletal muscle fiber development	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
skeletal muscle myosin thick filament assembly	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
skeletal muscle organ development	-0.17654204076671004	0.7159387331738418	42	0.9910958907183411	0.4375	-0.125
skeletal muscle satellite cell differentiation	0	NA	48	NA	0.5	0
skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
skeletal muscle thin filament assembly	0	0.5897051144609593	42.5	0.9910958907183411	0.4427083333333333	-0.11458333333333337
skeletal muscle tissue development	-0.11073670999435947	0.7638617278336511	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
skeletal muscle tissue growth	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
skeletal muscle tissue regeneration	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
skeletal myofibril assembly	0	0.5897051144609593	42.5	0.9910958907183411	0.4427083333333333	-0.11458333333333337
skeletal system development	-0.03242650922026269	0.9244444444444445	46	1	0.4791666666666667	-0.04166666666666663
skeletal system morphogenesis	-0.2616151227839675	0.44673777569381656	36	0.9910958907183411	0.375	-0.25
skin development	-0.18617704374570626	0.5109029325399823	37.5	0.9910958907183411	0.390625	-0.21875
skin epidermis development	-0.2722757684556694	0.38787662641795806	34.5	0.9910958907183411	0.359375	-0.28125
skin morphogenesis	-0.39431428320657747	0.7886511558804985	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
slit diaphragm assembly	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
slow endocytic recycling	0	0.10922900860749485	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
small GTPase-mediated signal transduction	0.06155137116848608	0.490359970844984	59	0.9910958907183411	0.6145833333333334	0.22916666666666674
small molecule biosynthetic process	0.010415309576470744	0.9244444444444445	46	1	0.4791666666666667	-0.04166666666666663
small molecule catabolic process	-0.2948752829699967	0.12620268620268618	24	0.9910958907183411	0.25	-0.5
small molecule metabolic process	-0.15076981354531915	0.35536019536019536	33	0.9910958907183411	0.34375	-0.3125
small nucleolar ribonucleoprotein complex assembly	0	0.7217053839647938	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
small-subunit processome assembly	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
smooth muscle adaptation	-0.9179014979344025	0.7303561004961545	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
smooth muscle cell differentiation	-1.3057243449415719	0.043554172827832194	22	0.916004732522119	0.22916666666666666	-0.5416666666666667
smooth muscle cell migration	-0.057347259448128796	0.8912142436382181	45.5	1	0.4739583333333333	-0.05208333333333337
smooth muscle cell proliferation	-0.9179014979344025	0.2529523757736307	35	0.9910958907183411	0.3645833333333333	-0.27083333333333337
smooth muscle cell-matrix adhesion	-0.6050073193378435	0.24391515771051747	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
smooth muscle contraction	-0.06194549589935666	0.8152528372764549	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
smooth muscle contraction involved in micturition	0	NA	48	NA	0.5	0
smooth muscle hyperplasia	-0.9179014979344025	0.7303561004961545	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
smooth muscle tissue development	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
smoothened signaling pathway	-0.34667302947559486	0.21900162841270368	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
snRNA (adenine-N6)-methylation	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
snRNA 2'-O-methylation	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
snRNA 3'-end processing	0.7928644043245907	0.11952476653820919	71	0.9910958907183411	0.7395833333333334	0.47916666666666674
snRNA catabolic process	-0.9179014979344025	0.5527568082985335	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
snRNA export from nucleus	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
snRNA import into nucleus	0	0.20195215297950042	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
snRNA metabolic process	0.4051514997368554	0.17714770613122424	69	0.9910958907183411	0.71875	0.4375
snRNA methylation	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
snRNA modification	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
snRNA processing	0.2224698410028046	0.5232893594767778	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
snRNA transcription	0.8119363860632516	0.04359688627940092	79	0.916004732522119	0.8229166666666666	0.6458333333333333
snRNA transcription by RNA polymerase II	0.90074591136308	0.041736670878330065	79	0.916004732522119	0.8229166666666666	0.6458333333333333
snRNA transcription by RNA polymerase III	0.6605657255621158	0.06254681099283052	76	0.9910958907183411	0.7916666666666666	0.5833333333333333
snRNA transport	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
sno(s)RNA 3'-end processing	0	1	48.5	1	0.5052083333333334	0.01041666666666674
sno(s)RNA catabolic process	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
sno(s)RNA metabolic process	-0.5595161540724886	0.6186035244722874	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
sno(s)RNA processing	0	1	48.5	1	0.5052083333333334	0.01041666666666674
snoRNA localization	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
social behavior	-0.13715267338879672	0.9085370998116982	46	1	0.4791666666666667	-0.04166666666666663
sodium ion export across plasma membrane	0.7211726498514281	0.030033110413372633	81	0.7863011115917982	0.84375	0.6875
sodium ion homeostasis	0.37729900764805757	0.12107115214313305	72	0.9910958907183411	0.75	0.5
sodium ion import across plasma membrane	-0.2241358705454593	0.9161769918522124	46	1	0.4791666666666667	-0.04166666666666663
sodium ion transmembrane transport	-0.1916865691016132	0.8953904831605388	50.5	1	0.5260416666666666	0.05208333333333326
sodium ion transport	-0.09476702716934843	0.8695556330287586	45	1	0.46875	-0.0625
sodium-dependent organic cation transport	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
sodium-dependent phosphate transport	0	0.3592401145327361	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
sodium-independent organic anion transport	-0.9134489613676886	0.07940035230598307	22.5	0.9910958907183411	0.234375	-0.53125
soft palate development	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
somatic cell DNA recombination	0.4626425198449673	0.16051523444967752	68.5	0.9910958907183411	0.7135416666666666	0.42708333333333326
somatic diversification of immune receptors	0.5032106002033556	0.1324662872326034	70.5	0.9910958907183411	0.734375	0.46875
somatic diversification of immune receptors via germline recombination within a single locus	0.4626425198449673	0.16051523444967752	68.5	0.9910958907183411	0.7135416666666666	0.42708333333333326
somatic diversification of immune receptors via somatic mutation	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
somatic diversification of immunoglobulins	0	0.27501168723654373	63.5	0.9910958907183411	0.6614583333333334	0.32291666666666674
somatic diversification of immunoglobulins involved in immune response	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
somatic hypermutation of immunoglobulin genes	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
somatic muscle development	0	0.8969834267810349	46	1	0.4791666666666667	-0.04166666666666663
somatic recombination of immunoglobulin gene segments	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
somatic recombination of immunoglobulin genes involved in immune response	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
somatic stem cell population maintenance	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
somatotropin secreting cell differentiation	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
somite development	0	0.8969834267810349	46	1	0.4791666666666667	-0.04166666666666663
somitogenesis	0	0.8969834267810349	46	1	0.4791666666666667	-0.04166666666666663
sorbitol catabolic process	0	NA	48	NA	0.5	0
sorbitol metabolic process	0	NA	48	NA	0.5	0
specification of animal organ identity	0	NA	48	NA	0.5	0
specification of axis polarity	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
specification of symmetry	0.04845661097163839	0.6922381553341181	54.5	0.9910958907183411	0.5677083333333334	0.13541666666666674
sperm DNA condensation	0	0.5124959073431499	57.5	0.9910958907183411	0.5989583333333334	0.19791666666666674
sperm DNA decondensation	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
sperm axoneme assembly	-0.26515423508978736	0.2664120748304115	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
sperm capacitation	0	1	48.5	1	0.5052083333333334	0.01041666666666674
sperm competition	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
sperm displacement	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
sperm flagellum assembly	-0.18659718229126543	0.42128857401716474	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
sperm mitochondrial sheath assembly	0	1	48.5	1	0.5052083333333334	0.01041666666666674
sperm motility	0.08721336638237563	0.8140869096511519	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
sperm-egg recognition	0.06907236770273581	1	48	1	0.5	0
spermatid development	-0.03043506838925386	0.8674515518303909	45	1	0.46875	-0.0625
spermatid differentiation	-0.03043506838925386	0.8674515518303909	45	1	0.46875	-0.0625
spermatid nucleus differentiation	0.38784656713138915	0.37247518621461556	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
spermatid nucleus elongation	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
spermatogenesis	-0.022598621975089883	0.9737769650350238	47	1	0.4895833333333333	-0.02083333333333337
spermidine acetylation	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
spermidine biosynthetic process	0	NA	48	NA	0.5	0
spermidine catabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
spermidine deacetylation	-0.8656200249997602	0.07452056657108846	28	0.9910958907183411	0.2916666666666667	-0.41666666666666663
spermidine metabolic process	-0.5709268984898972	0.02773318044891056	22	0.7435304412767214	0.22916666666666666	-0.5416666666666667
spermidine transmembrane transport	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
spermidine transport	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
spermine acetylation	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
spermine catabolic process	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
spermine metabolic process	0	0.6458494241301729	54.5	0.9910958907183411	0.5677083333333334	0.13541666666666674
spermine transmembrane transport	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
spermine transport	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
sphinganine-1-phosphate biosynthetic process	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
sphinganine-1-phosphate metabolic process	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
sphingoid biosynthetic process	-0.3245440100649469	0.06637827681428364	20	0.9910958907183411	0.20833333333333334	-0.5833333333333333
sphingoid metabolic process	-0.10570895042707673	0.44673777569381656	36	0.9910958907183411	0.375	-0.25
sphingolipid biosynthetic process	0.08985982492156913	0.4268620268620269	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
sphingolipid catabolic process	0.18308727426600174	0.46500378926125363	59.5	0.9910958907183411	0.6197916666666666	0.23958333333333326
sphingolipid mediated signaling pathway	-0.06795466453892013	0.9161769918522124	50	1	0.5208333333333334	0.04166666666666674
sphingolipid metabolic process	0.11137492743498612	0.2620757020757021	66	0.9910958907183411	0.6875	0.375
sphingolipid translocation	-0.3520893072669863	0.7886511558804985	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
sphingomyelin biosynthetic process	0	0.4791229809178566	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
sphingomyelin catabolic process	0	0.4234199403335763	59.5	0.9910958907183411	0.6197916666666666	0.23958333333333326
sphingomyelin metabolic process	0.43053845885487096	0.21835605762302232	66.5	0.9910958907183411	0.6927083333333334	0.38541666666666674
sphingosine biosynthetic process	-0.3245440100649469	0.06637827681428364	20	0.9910958907183411	0.20833333333333334	-0.5833333333333333
sphingosine metabolic process	-0.11009789697899752	0.44673777569381656	36	0.9910958907183411	0.375	-0.25
sphingosine-1-phosphate receptor signaling pathway	-0.06795466453892013	0.9161769918522124	50	1	0.5208333333333334	0.04166666666666674
spinal cord development	0	0.1353085864230239	68	0.9910958907183411	0.7083333333333334	0.41666666666666674
spinal cord dorsal/ventral patterning	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
spinal cord patterning	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
spindle assembly	-0.044112290333390536	0.7670381397160067	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
spindle assembly checkpoint signaling	0.011794140872914305	0.7623893336273857	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
spindle assembly involved in female meiosis	0	0.7838004163537947	44.5	0.9940224134414838	0.4635416666666667	-0.07291666666666663
spindle checkpoint signaling	0.12063262811636977	0.4833248862833032	59	0.9910958907183411	0.6145833333333334	0.22916666666666674
spindle disassembly	0	NA	48	NA	0.5	0
spindle elongation	-0.3196819683377419	0.38737173632336425	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
spindle localization	0.04216744516576176	0.6165898367439954	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
spindle midzone assembly	-0.3196819683377419	0.6633216499841688	42	0.9910958907183411	0.4375	-0.125
spindle organization	-0.15672169683238812	0.7423702132632825	42.5	0.9910958907183411	0.4427083333333333	-0.11458333333333337
spleen development	0	NA	48	NA	0.5	0
spliceosomal complex assembly	-0.05731372940155255	1	48	1	0.5	0
spliceosomal complex disassembly	0	1	48.5	1	0.5052083333333334	0.01041666666666674
spliceosomal conformational changes to generate catalytic conformation	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
spliceosomal snRNP assembly	-0.027921003719738435	0.713490634862536	42	0.9910958907183411	0.4375	-0.125
spliceosomal tri-snRNP complex assembly	0.09159457502101842	0.8642552992162913	51	1	0.53125	0.0625
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
spliceosome-depend formation of circular RNA	-0.9116054613394748	0.19022542204524154	29.5	0.9910958907183411	0.3072916666666667	-0.38541666666666663
sprouting angiogenesis	0.12690825522376925	0.7757753357753359	53	0.9925070410774305	0.5520833333333334	0.10416666666666674
stabilization of membrane potential	0	0.16600769324581918	66	0.9910958907183411	0.6875	0.375
starch catabolic process	0	0.20195215297950042	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
starch metabolic process	0	0.20195215297950042	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
startle response	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
stem cell development	-0.4933910291669237	0.3330447577446305	33	0.9910958907183411	0.34375	-0.3125
stem cell differentiation	-0.10723754435808253	0.6932418725827862	41.5	0.9910958907183411	0.4322916666666667	-0.13541666666666663
stem cell division	0	0.7308128788940236	44	0.9910958907183411	0.4583333333333333	-0.08333333333333337
stem cell fate commitment	0	NA	48	NA	0.5	0
stem cell fate specification	0	NA	48	NA	0.5	0
stem cell population maintenance	0.12034036331026951	0.5159198741837763	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
stem cell proliferation	0.11303378314333312	0.5951631467095724	56.5	0.9910958907183411	0.5885416666666666	0.17708333333333326
steroid biosynthetic process	-0.027559369005271006	0.9475822473445792	46.5	1	0.484375	-0.03125
steroid catabolic process	0.030030817508439944	0.9736099289856515	47	1	0.4895833333333333	-0.02083333333333337
steroid hormone biosynthetic process	0.04686462594412913	0.7638617278336511	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
steroid hormone receptor signaling pathway	-0.04416287486200676	0.5308465393639807	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
steroid hormone secretion	0.9722341033289752	0.21181683847361574	66	0.9910958907183411	0.6875	0.375
steroid metabolic process	-0.1818808376554779	0.5545473443243731	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
sterol biosynthetic process	0.2772187572727768	0.791872619768254	52.5	0.9940224134414838	0.546875	0.09375
sterol catabolic process	0.33727297585086335	0.9724027520895232	47	1	0.4895833333333333	-0.02083333333333337
sterol homeostasis	-0.1622409756697617	0.5765999206885676	39	0.9910958907183411	0.40625	-0.1875
sterol metabolic process	-0.07017551698515168	0.8438380192399924	44.5	1	0.4635416666666667	-0.07291666666666663
sterol transmembrane transport	0	NA	48	NA	0.5	0
sterol transport	0.0021870223755904306	0.8953904831605388	50.5	1	0.5260416666666666	0.05208333333333326
stilbene catabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
stilbene metabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
stimulatory C-type lectin receptor signaling pathway	-0.03995590125290738	0.9209451393248814	50	1	0.5208333333333334	0.04166666666666674
stimulatory killer cell immunoglobulin-like receptor signaling pathway	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
stomach development	0	NA	48	NA	0.5	0
store-operated calcium entry	-0.4562731020097641	0.603813877008842	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
stress fiber assembly	-9.894370973575484e-4	0.5316957625620164	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
stress granule assembly	0.0375666423401918	0.739809535239069	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
stress granule disassembly	-0.007391277094951576	1	48	1	0.5	0
stress response to acid chemical	-0.6050073193378435	0.6735789747359947	42	0.9910958907183411	0.4375	-0.125
stress response to cadmium ion	0.9749693145339206	0.15327631542676673	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
stress response to copper ion	0	0.3592401145327361	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
stress response to metal ion	0.23524195936494963	0.3373817628053886	63	0.9910958907183411	0.65625	0.3125
stress-activated MAPK cascade	0.649316398278734	0.1548850621169631	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
stress-activated protein kinase signaling cascade	0.4358029699101281	0.17714770613122424	69	0.9910958907183411	0.71875	0.4375
stress-induced mitochondrial fusion	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
stress-induced premature senescence	0	0.27501168723654373	63.5	0.9910958907183411	0.6614583333333334	0.32291666666666674
striatal medium spiny neuron differentiation	0.9722341033289752	0.21181683847361574	66	0.9910958907183411	0.6875	0.375
striated muscle adaptation	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
striated muscle atrophy	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
striated muscle cell development	-0.17758604288786806	0.6381307526101542	40.5	0.9910958907183411	0.421875	-0.15625
striated muscle cell differentiation	-0.20728927504483674	0.19699435008838123	28	0.9910958907183411	0.2916666666666667	-0.41666666666666663
striated muscle cell proliferation	0	0.6582411433233635	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
striated muscle contraction	-0.25820250722458393	0.5757619418472235	39	0.9910958907183411	0.40625	-0.1875
striated muscle hypertrophy	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
striated muscle myosin thick filament assembly	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
