GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of miRNA processing	0.027635316245635866	0.91995115995116	46	1	0.4423076923076923	-0.11538461538461542
regulation of miRNA transcription	0.05745144450866735	0.727912087912088	54	1	0.5192307692307693	0.03846153846153855
regulation of miRNA-mediated gene silencing	0.011457547172941562	0.9684981684981684	49	1	0.47115384615384615	-0.05769230769230771
regulation of microglial cell activation	0.7614117176004764	0.12669108669108664	71.5	1	0.6875	0.375
regulation of microglial cell migration	0.9770188809449556	0.03897435897435897	79	1	0.7596153846153846	0.5192307692307692
regulation of microtubule cytoskeleton organization	-0.137942443517255	0.8248107448107449	44	1	0.4230769230769231	-0.15384615384615385
regulation of microtubule depolymerization	0.12568082458714325	0.8261782661782662	52	1	0.5	0
regulation of microtubule nucleation	-0.624082507247057	0.265006105006105	31	1	0.2980769230769231	-0.40384615384615385
regulation of microtubule polymerization	-0.1427548019748464	0.5117460317460317	37.5	1	0.3605769230769231	-0.27884615384615385
regulation of microtubule polymerization or depolymerization	-0.06846367613591686	0.8340903540903541	44.5	1	0.42788461538461536	-0.14423076923076927
regulation of microtubule-based movement	-0.037611162317194524	0.7444200244200243	53.5	1	0.5144230769230769	0.028846153846153744
regulation of microtubule-based process	-0.010150328151800836	0.8248107448107449	44	1	0.4230769230769231	-0.15384615384615385
regulation of microvillus organization	-0.3621756765881352	0.8727716727716728	45	1	0.4326923076923077	-0.13461538461538458
regulation of mitochondrial DNA metabolic process	-0.8629348332676463	0.19614163614163616	28.5	1	0.27403846153846156	-0.45192307692307687
regulation of mitochondrial depolarization	0.02185409450147957	0.6274969474969474	56	1	0.5384615384615384	0.07692307692307687
regulation of mitochondrial fission	-0.22704269212624584	0.32126984126984126	32	1	0.3076923076923077	-0.3846153846153846
regulation of mitochondrial fusion	0.09878389277687055	0.6676434676434677	55	1	0.5288461538461539	0.05769230769230771
regulation of mitochondrial gene expression	-0.012906582653995358	0.9447619047619047	49.5	1	0.47596153846153844	-0.04807692307692313
regulation of mitochondrial membrane permeability	-0.45727831187104173	0.01894993894993895	13	1	0.125	-0.75
regulation of mitochondrial membrane permeability involved in apoptotic process	-0.4128809785633067	0.28825396825396826	31.5	1	0.30288461538461536	-0.3942307692307693
regulation of mitochondrial membrane potential	0.08508276130385761	0.9746520146520147	47	1	0.4519230769230769	-0.09615384615384615
regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	-0.7381719501917128	0.005177045177045177	8	1	0.07692307692307693	-0.8461538461538461
regulation of mitochondrial transcription	-0.24700388322550945	1	49	1	0.47115384615384615	-0.05769230769230771
regulation of mitochondrial translation	0.10146224098233053	0.9958485958485959	48.5	1	0.46634615384615385	-0.06730769230769229
regulation of mitochondrion organization	-0.13840501642963055	0.16410256410256407	26	1	0.25	-0.5
regulation of mitophagy	-0.1512750515353425	0.8701343101343102	45	1	0.4326923076923077	-0.13461538461538458
regulation of mitotic cell cycle spindle assembly checkpoint	-0.02297193337439346	0.9290354090354089	50	1	0.4807692307692308	-0.038461538461538436
regulation of mitotic centrosome separation	-0.3225174357067037	0.7047619047619048	42	1	0.40384615384615385	-0.1923076923076923
regulation of mitotic cytokinesis	0.09325437760039385	0.49963369963369964	59	1	0.5673076923076923	0.13461538461538458
regulation of mitotic cytokinetic process	0.3439978836576609	0.6266178266178266	56	1	0.5384615384615384	0.07692307692307687
regulation of mitotic metaphase/anaphase transition	0.07551578488042321	0.6938217338217338	54.5	1	0.5240384615384616	0.04807692307692313
regulation of mitotic nuclear division	0.01461258952115374	0.9299145299145299	46.5	1	0.44711538461538464	-0.10576923076923073
regulation of mitotic sister chromatid segregation	0.061142387903087125	0.9732844932844933	47	1	0.4519230769230769	-0.09615384615384615
regulation of mitotic sister chromatid separation	0.12307182369155079	0.5903785103785104	57	1	0.5480769230769231	0.09615384615384626
regulation of mitotic spindle assembly	0.13821178081855445	0.91995115995116	46	1	0.4423076923076923	-0.11538461538461542
regulation of mitotic spindle checkpoint	-0.02297193337439346	0.9290354090354089	50	1	0.4807692307692308	-0.038461538461538436
regulation of mitotic spindle organization	-0.04853743249695475	0.9732844932844933	47	1	0.4519230769230769	-0.09615384615384615
regulation of monoatomic anion transport	-0.0879403139147791	0.8403418803418804	45	1	0.4326923076923077	-0.13461538461538458
regulation of monoatomic cation transmembrane transport	0.08844805029522007	0.5472039072039072	58	1	0.5576923076923077	0.11538461538461542
regulation of monoatomic ion transmembrane transport	0.085470295752751	0.5472039072039072	58	1	0.5576923076923077	0.11538461538461542
regulation of monocyte chemotactic protein-1 production	-0.37045002908005076	0.1433943833943834	25	1	0.2403846153846154	-0.5192307692307692
regulation of monocyte chemotaxis	0.17459320889922192	0.3829059829059829	62	1	0.5961538461538461	0.1923076923076923
regulation of monocyte differentiation	-0.1571656682566963	0.4228571428571429	35	1	0.33653846153846156	-0.32692307692307687
regulation of mononuclear cell migration	0.17496385520296776	0.25533577533577523	66	1	0.6346153846153846	0.26923076923076916
regulation of mononuclear cell proliferation	0.25410953707179473	0.12620268620268618	72	1	0.6923076923076923	0.3846153846153846
regulation of morphogenesis of a branching structure	0.27926733984818697	0.5880341880341879	56.5	1	0.5432692307692307	0.08653846153846145
regulation of morphogenesis of an epithelium	9.477434008440255e-4	0.8745299145299146	51	1	0.49038461538461536	-0.019230769230769273
regulation of multicellular organism growth	0	0.5846153846153845	53.5	1	0.5144230769230769	0.028846153846153744
regulation of muscle adaptation	0.3577272899099011	0.33211233211233204	63.5	1	0.6105769230769231	0.22115384615384626
regulation of muscle cell apoptotic process	-0.0795223230349551	0.887130647130647	50.5	1	0.4855769230769231	-0.028846153846153855
regulation of muscle cell differentiation	0.2234504781911233	0.668034188034188	55	1	0.5288461538461539	0.05769230769230771
regulation of muscle contraction	0.10402963210555982	0.8745299145299146	51	1	0.49038461538461536	-0.019230769230769273
regulation of muscle hypertrophy	0.2556979543703284	0.32136752136752134	64	1	0.6153846153846154	0.23076923076923084
regulation of muscle organ development	-0.5901653957400151	0.17455433455433456	27.5	1	0.2644230769230769	-0.47115384615384615
regulation of muscle system process	0.13413434596863227	0.5548229548229549	57.5	1	0.5528846153846154	0.10576923076923084
regulation of muscle tissue development	-0.6778328933324126	0.08253968253968254	23	1	0.22115384615384615	-0.5576923076923077
regulation of myelination	-0.4768957972780358	0.031746031746031744	25	1	0.2403846153846154	-0.5192307692307692
regulation of myeloid cell apoptotic process	-0.005060120532371815	0.9781684981684982	49	1	0.47115384615384615	-0.05769230769230771
regulation of myeloid cell differentiation	0.15274091580787097	0.23462759462759464	67	1	0.6442307692307693	0.28846153846153855
regulation of myeloid leukocyte differentiation	0.17899339918318868	0.2911843711843712	65	1	0.625	0.25
regulation of myeloid leukocyte mediated immunity	0.23426854147332044	0.6353113553113552	56	1	0.5384615384615384	0.07692307692307687
regulation of myoblast differentiation	0.23347543265067655	0.5377289377289378	58	1	0.5576923076923077	0.11538461538461542
regulation of myoblast proliferation	-0.9958118719355278	0.04981684981684982	20.5	1	0.1971153846153846	-0.6057692307692308
regulation of myotube differentiation	-0.07016056550068536	0.9593162393162393	47	1	0.4519230769230769	-0.09615384615384615
regulation of natural killer cell activation	0.1766401825156203	0.4381929181929183	60.5	1	0.5817307692307693	0.16346153846153855
regulation of natural killer cell chemotaxis	0.8433053403154955	0.8120146520146521	52	1	0.5	0
regulation of natural killer cell cytokine production	-0.4770591228957002	0.36424908424908425	36	1	0.34615384615384615	-0.3076923076923077
regulation of natural killer cell degranulation	0	0.23247863247863254	63.5	1	0.6105769230769231	0.22115384615384626
regulation of natural killer cell mediated cytotoxicity	0.405834354074226	0.16371184371184366	70	1	0.6730769230769231	0.34615384615384626
regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	1.252285986461199	0.06153846153846154	76	1	0.7307692307692307	0.46153846153846145
regulation of natural killer cell mediated immune response to tumor cell	1.252285986461199	0.06153846153846154	76	1	0.7307692307692307	0.46153846153846145
regulation of natural killer cell mediated immunity	0.3983318387737711	0.18539682539682545	69	1	0.6634615384615384	0.32692307692307687
regulation of natural killer cell proliferation	0.35934773592562497	0.07238095238095243	75.5	1	0.7259615384615384	0.45192307692307687
regulation of necroptotic process	0.2426374992439535	0.4578266178266177	60	1	0.5769230769230769	0.15384615384615374
regulation of nervous system development	0.10861161365376593	0.6733089133089132	55	1	0.5288461538461539	0.05769230769230771
regulation of nervous system process	0.1522067057524391	0.11321123321123316	72.5	1	0.6971153846153846	0.39423076923076916
regulation of neural precursor cell proliferation	-0.3225174357067037	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of neurogenesis	0.14658337595262505	0.5826617826617826	57	1	0.5480769230769231	0.09615384615384626
regulation of neuroinflammatory response	0.5495619300513584	0.05186813186813177	77.5	1	0.7451923076923077	0.4903846153846154
regulation of neuron apoptotic process	0.0010423267113702783	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of neuron differentiation	-0.21717592455187767	0.5117460317460317	37.5	1	0.3605769230769231	-0.27884615384615385
regulation of neuron migration	-0.5527188859019524	0.05655677655677656	19	1	0.18269230769230768	-0.6346153846153846
regulation of neuron projection development	-0.05134469945512077	0.9244444444444445	46	1	0.4423076923076923	-0.11538461538461542
regulation of neuronal synaptic plasticity	-0.766947891364601	0.5357753357753358	39	1	0.375	-0.25
regulation of neurotransmitter receptor activity	-0.2638627927964083	0.7246886446886447	42	1	0.40384615384615385	-0.1923076923076923
regulation of neurotransmitter secretion	-0.16810375603894095	0.9641025641025641	47	1	0.4519230769230769	-0.09615384615384615
regulation of neurotransmitter transport	-0.21535468046571443	0.7373870573870573	42.5	1	0.40865384615384615	-0.1826923076923077
regulation of neurotransmitter uptake	-0.11336206103193425	0.9108669108669109	46	1	0.4423076923076923	-0.11538461538461542
regulation of neutrophil activation	0.05557343814701343	0.543980463980464	58	1	0.5576923076923077	0.11538461538461542
regulation of neutrophil chemotaxis	0.27037204144148586	0.4012698412698412	61.5	1	0.5913461538461539	0.1826923076923077
regulation of neutrophil migration	0.2741690703994544	0.33211233211233204	63.5	1	0.6105769230769231	0.22115384615384626
regulation of nitric oxide biosynthetic process	-0.05553039135582716	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of nitric oxide mediated signal transduction	0.5962506062123378	0.8306715506715507	52	1	0.5	0
regulation of nitric oxide metabolic process	0.06481005191726885	0.7757753357753359	53	1	0.5096153846153846	0.019230769230769162
regulation of nitric-oxide synthase activity	0.14431854146570489	0.5902808302808302	57	1	0.5480769230769231	0.09615384615384626
regulation of non-canonical NF-kappaB signal transduction	0.06022767256999162	0.6807326007326008	55	1	0.5288461538461539	0.05769230769230771
regulation of non-canonical Wnt signaling pathway	-0.2132940868912353	0.35672771672771675	33.5	1	0.32211538461538464	-0.3557692307692307
regulation of non-motile cilium assembly	0	0.29890109890109895	61	1	0.5865384615384616	0.17307692307692313
regulation of nuclear cell cycle DNA replication	0	0.9465201465201465	51	1	0.49038461538461536	-0.019230769230769273
regulation of nuclear division	-0.03066766111443553	0.9299145299145299	46.5	1	0.44711538461538464	-0.10576923076923073
regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-0.1408244791078006	0.8141636141636142	44	1	0.4230769230769231	-0.15384615384615385
regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.3848162723854353	0.4695482295482296	60	1	0.5769230769230769	0.15384615384615374
regulation of nuclear-transcribed mRNA poly(A) tail shortening	-0.13682695708876869	0.6700854700854701	41	1	0.3942307692307692	-0.21153846153846156
regulation of nucleobase-containing compound transport	0.9079441022912362	0.09084249084249074	73.5	1	0.7067307692307693	0.41346153846153855
regulation of nucleocytoplasmic transport	0.07366370079234874	0.7757753357753359	53	1	0.5096153846153846	0.019230769230769162
regulation of nucleotide biosynthetic process	0.3277906852782654	0.8235409035409036	52	1	0.5	0
regulation of nucleotide catabolic process	0.08265085671678918	0.7410989010989011	53.5	1	0.5144230769230769	0.028846153846153744
regulation of nucleotide metabolic process	0.17398142160338992	0.547106227106227	58	1	0.5576923076923077	0.11538461538461542
regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	0.08379496053940416	0.7153113553113553	54	1	0.5192307692307693	0.03846153846153855
regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	-1.1140216698606433	0.046886446886446886	19	1	0.18269230769230768	-0.6346153846153846
regulation of opsin-mediated signaling pathway	-0.16825563876170407	0.9748473748473749	49	1	0.47115384615384615	-0.05769230769230771
regulation of opsonization	-0.6618840594569553	0.23804639804639804	30	1	0.28846153846153844	-0.42307692307692313
regulation of organ growth	-0.23916353916182137	0.7165811965811966	42	1	0.40384615384615385	-0.1923076923076923
regulation of organelle assembly	-0.06163378439356948	0.9687912087912088	47	1	0.4519230769230769	-0.09615384615384615
regulation of organic acid transport	0.2889422770782072	0.3655189255189255	62.5	1	0.6009615384615384	0.20192307692307687
regulation of ossification	0.18847868746528595	0.3901343101343102	62	1	0.5961538461538461	0.1923076923076923
regulation of osteoblast differentiation	-0.11836235512806292	0.6346275946275947	40	1	0.38461538461538464	-0.23076923076923073
regulation of osteoblast proliferation	0.2821997758434666	0.5377289377289378	58	1	0.5576923076923077	0.11538461538461542
regulation of osteoclast differentiation	0.2911625649202514	0.07814407814407809	75	1	0.7211538461538461	0.4423076923076923
regulation of oxidative phosphorylation	0.25803076262229174	0.8834188034188033	51	1	0.49038461538461536	-0.019230769230769273
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	-0.047322543783771764	0.9732844932844933	47	1	0.4519230769230769	-0.09615384615384615
regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	0.07202414153948544	0.8499145299145299	45	1	0.4326923076923077	-0.13461538461538458
regulation of oxidoreductase activity	0.050786429393131494	0.7631746031746032	53	1	0.5096153846153846	0.019230769230769162
regulation of p38MAPK cascade	-0.11064620606178366	0.2902075702075702	31	1	0.2980769230769231	-0.40384615384615385
regulation of pH	0.1747281626300231	0.35448107448107447	63	1	0.6057692307692307	0.21153846153846145
regulation of pattern recognition receptor signaling pathway	0.0635633046922709	0.8742368742368744	51	1	0.49038461538461536	-0.019230769230769273
regulation of peptidase activity	0.13822973914953973	0.4639804639804639	60	1	0.5769230769230769	0.15384615384615374
regulation of peptide hormone secretion	-0.05021042849702495	0.9687912087912088	47	1	0.4519230769230769	-0.09615384615384615
regulation of peptide secretion	-0.04964985198949046	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of peptide transport	-0.04964985198949046	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of peptidyl-serine phosphorylation	-0.03399239781425634	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of peptidyl-threonine phosphorylation	-0.04228468930393031	0.9958485958485959	48.5	1	0.46634615384615385	-0.06730769230769229
regulation of peptidyl-tyrosine phosphorylation	0.1542383027735711	0.5902808302808303	57	1	0.5480769230769231	0.09615384615384626
regulation of peroxisome proliferator activated receptor signaling pathway	-1.4545745140574828	0.023443223443223443	16	1	0.15384615384615385	-0.6923076923076923
regulation of phagocytosis	0.26542348550174	0.29108669108669116	65	1	0.625	0.25
regulation of phosphatase activity	-0.576030223025039	0.24351648351648353	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of phosphate transport	0.4908804940215782	0.6107936507936507	57	1	0.5480769230769231	0.09615384615384626
regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.007724008572138619	0.5472039072039072	58	1	0.5576923076923077	0.11538461538461542
regulation of phosphatidylinositol biosynthetic process	0.7941391711908852	0.22026862026862015	66.5	1	0.6394230769230769	0.27884615384615374
regulation of phospholipid biosynthetic process	0.05772349802638321	0.6824908424908425	55	1	0.5288461538461539	0.05769230769230771
regulation of phospholipid metabolic process	0.24222370013568117	0.5470085470085471	58	1	0.5576923076923077	0.11538461538461542
regulation of phospholipid transport	-0.369930258522865	0.43115995115995115	35.5	1	0.34134615384615385	-0.3173076923076923
regulation of pinocytosis	-0.538754898711961	0.01894993894993895	13	1	0.125	-0.75
regulation of plasma lipoprotein particle levels	-0.06060068678527808	0.9744566544566544	47	1	0.4519230769230769	-0.09615384615384615
regulation of plasma membrane bounded cell projection assembly	0.09042437717819363	0.9239560439560439	46	1	0.4423076923076923	-0.11538461538461542
regulation of plasma membrane organization	-0.3472482123176232	0.8079120879120879	44	1	0.4230769230769231	-0.15384615384615385
regulation of plasminogen activation	0.3114558673890674	0.24195360195360194	66.5	1	0.6394230769230769	0.27884615384615374
regulation of platelet activation	0.13548557740037803	0.35536019536019536	63	1	0.6057692307692307	0.21153846153846145
regulation of platelet aggregation	-0.0951704968467102	0.9179975579975579	50	1	0.4807692307692308	-0.038461538461538436
regulation of platelet-derived growth factor receptor signaling pathway	0.12170226684461993	0.3552625152625153	63	1	0.6057692307692307	0.21153846153846145
regulation of podosome assembly	0.9525732326124945	0.02598290598290598	81	1	0.7788461538461539	0.5576923076923077
regulation of polysaccharide biosynthetic process	-0.0911711354285587	0.9227838827838828	46	1	0.4423076923076923	-0.11538461538461542
regulation of polysaccharide metabolic process	-0.1705803771423251	0.8340903540903541	44.5	1	0.42788461538461536	-0.14423076923076927
regulation of positive chemotaxis	0.19291565538557132	0.4772649572649572	59.5	1	0.5721153846153846	0.14423076923076916
regulation of post-transcriptional gene silencing	0.011457547172941562	0.9684981684981684	49	1	0.47115384615384615	-0.05769230769230771
regulation of post-transcriptional gene silencing by regulatory ncRNA	0.011457547172941562	0.9684981684981684	49	1	0.47115384615384615	-0.05769230769230771
regulation of post-translational protein modification	0.19055015060736502	0.9746520146520146	49	1	0.47115384615384615	-0.05769230769230771
regulation of postsynapse organization	0.0956323063427662	0.9267887667887669	50	1	0.4807692307692308	-0.038461538461538436
regulation of postsynaptic neurotransmitter receptor internalization	-0.0619482708244774	0.9166300366300366	46.5	1	0.44711538461538464	-0.10576923076923073
regulation of potassium ion export across plasma membrane	-0.5573263719722739	0.29079365079365077	31.5	1	0.30288461538461536	-0.3942307692307693
regulation of potassium ion transmembrane transport	0.043900443673949296	0.473064713064713	59.5	1	0.5721153846153846	0.14423076923076916
regulation of potassium ion transport	0.004871733747803031	0.5548229548229549	57.5	1	0.5528846153846154	0.10576923076923084
regulation of pre-miRNA processing	0	0.7643467643467644	41	1	0.3942307692307692	-0.21153846153846156
regulation of presynapse assembly	0.257201780339406	0.813968253968254	52	1	0.5	0
regulation of presynapse organization	0.13529792246485858	0.8711111111111112	51	1	0.49038461538461536	-0.019230769230769273
regulation of primary miRNA processing	0.307380124362582	0.5902808302808302	57	1	0.5480769230769231	0.09615384615384626
regulation of production of molecular mediator of immune response	-0.13335186842993674	0.9746520146520146	49	1	0.47115384615384615	-0.05769230769230771
regulation of programmed necrotic cell death	0.1600214144778398	0.7686446886446885	53	1	0.5096153846153846	0.019230769230769162
regulation of proteasomal protein catabolic process	0.16437527314647515	0.6807326007326008	55	1	0.5288461538461539	0.05769230769230771
regulation of proteasomal ubiquitin-dependent protein catabolic process	0.3187422130453762	0.5902808302808303	57	1	0.5480769230769231	0.09615384615384626
regulation of protein ADP-ribosylation	0	0.7638583638583638	54	1	0.5192307692307693	0.03846153846153855
regulation of protein K48-linked ubiquitination	0.32686268923668066	0.78007326007326	53	1	0.5096153846153846	0.019230769230769162
regulation of protein K63-linked ubiquitination	0.224561066918054	0.4648595848595849	60	1	0.5769230769230769	0.15384615384615374
regulation of protein acetylation	-0.30337880661004324	0.6817094017094018	42	1	0.40384615384615385	-0.1923076923076923
regulation of protein autophosphorylation	-0.5335119655739134	0.770989010989011	43	1	0.41346153846153844	-0.17307692307692313
regulation of protein autoubiquitination	-0.5012796480553738	0.5272771672771673	38	1	0.36538461538461536	-0.2692307692307693
regulation of protein binding	-0.12018293163445937	0.32244200244200244	32	1	0.3076923076923077	-0.3846153846153846
regulation of protein catabolic process in the vacuole	-0.32049603036113855	0.7361172161172161	43	1	0.41346153846153844	-0.17307692307692313
regulation of protein complex stability	-0.054975239712162116	0.6700854700854701	41	1	0.3942307692307692	-0.21153846153846156
regulation of protein deacetylation	0.36252289417566197	0.7162881562881562	54	1	0.5192307692307693	0.03846153846153855
regulation of protein depolymerization	0.010483498536807412	0.8739438339438339	45	1	0.4326923076923077	-0.13461538461538458
regulation of protein deubiquitination	0.23860387221056856	0.5054945054945055	59	1	0.5673076923076923	0.13461538461538458
regulation of protein exit from endoplasmic reticulum	-0.14908974515914375	0.996043956043956	48.5	1	0.46634615384615385	-0.06730769230769229
regulation of protein export from nucleus	-0.18261465883128924	0.503052503052503	37	1	0.3557692307692308	-0.28846153846153844
regulation of protein folding	0.24326359169559297	0.4639804639804639	60	1	0.5769230769230769	0.15384615384615374
regulation of protein import into nucleus	0.3331440818149114	0.18539682539682545	69	1	0.6634615384615384	0.32692307692307687
regulation of protein lipidation	-0.1765561328957005	0.6297435897435898	41	1	0.3942307692307692	-0.21153846153846156
regulation of protein localization to cell cortex	-0.8718258968831922	0.06056166056166056	21.5	1	0.20673076923076922	-0.5865384615384616
regulation of protein localization to cell periphery	-0.20158341596958984	0.6350183150183151	40	1	0.38461538461538464	-0.23076923076923073
regulation of protein localization to cell surface	0.020580559190950698	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of protein localization to cell-cell junction	-0.4770591228957002	0.5156532356532356	39	1	0.375	-0.25
regulation of protein localization to centrosome	-0.08975629885845327	0.8605616605616606	45	1	0.4326923076923077	-0.13461538461538458
regulation of protein localization to chromatin	-0.009822464634321904	0.7661050061050061	53	1	0.5096153846153846	0.019230769230769162
regulation of protein localization to chromosome, telomeric region	0.4943894153615456	0.1777777777777778	69	1	0.6634615384615384	0.32692307692307687
regulation of protein localization to cilium	-0.4121751674601404	0.33894993894993897	35	1	0.33653846153846156	-0.32692307692307687
regulation of protein localization to early endosome	-0.010126115450239448	0.8784371184371185	51	1	0.49038461538461536	-0.019230769230769273
regulation of protein localization to endosome	-0.06545705688471481	0.8784371184371185	51	1	0.49038461538461536	-0.019230769230769273
regulation of protein localization to lysosome	-0.766947891364601	0.36424908424908425	36	1	0.34615384615384615	-0.3076923076923077
regulation of protein localization to membrane	-0.0024815114147989092	0.7757753357753359	43	1	0.41346153846153844	-0.17307692307692313
regulation of protein localization to mitochondrion	0.06185360142311691	0.7444200244200243	53.5	1	0.5144230769230769	0.028846153846153744
regulation of protein localization to nucleolus	0.5367693910137528	0.56	57.5	1	0.5528846153846154	0.10576923076923084
regulation of protein localization to nucleus	0.2506323398121355	0.39032967032967036	62	1	0.5961538461538461	0.1923076923076923
regulation of protein localization to plasma membrane	-0.10778788281352225	0.727912087912088	42	1	0.40384615384615385	-0.1923076923076923
regulation of protein localization to synapse	-0.3226395415081019	0.324981684981685	32.5	1	0.3125	-0.375
regulation of protein maturation	0.25644464134750045	0.208937728937729	68	1	0.6538461538461539	0.3076923076923077
regulation of protein modification by small protein conjugation or removal	0.2028438512095605	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of protein monoubiquitination	1.2295102177507127	0.2148962148962148	67	1	0.6442307692307693	0.28846153846153855
regulation of protein neddylation	-0.02911341130097067	0.8676923076923078	51	1	0.49038461538461536	-0.019230769230769273
regulation of protein oligomerization	-0.21031579027061564	0.4254945054945055	35	1	0.33653846153846156	-0.32692307692307687
regulation of protein polymerization	0.1472365971617251	0.7757753357753359	53	1	0.5096153846153846	0.019230769230769162
regulation of protein polyubiquitination	0.08368560454463236	0.4193406593406592	61	1	0.5865384615384616	0.17307692307692313
regulation of protein processing	0.2685966998897836	0.208937728937729	68	1	0.6538461538461539	0.3076923076923077
regulation of protein secretion	-0.02500593806930418	0.6807326007326008	55	1	0.5288461538461539	0.05769230769230771
regulation of protein serine/threonine kinase activity	0.1339802550952942	0.6350183150183151	56	1	0.5384615384615384	0.07692307692307687
regulation of protein sumoylation	0.2360318322610147	0.8834188034188033	51	1	0.49038461538461536	-0.019230769230769273
regulation of protein targeting	0.047465859833352164	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of protein targeting to membrane	-0.07027640205418707	0.916923076923077	50	1	0.4807692307692308	-0.038461538461538436
regulation of protein tyrosine kinase activity	-0.04078333325195693	0.6963614163614162	54.5	1	0.5240384615384616	0.04807692307692313
regulation of protein ubiquitination	0.10482801228339622	0.9746520146520147	47	1	0.4519230769230769	-0.09615384615384615
regulation of protein-containing complex disassembly	0.07042593330628422	0.7757753357753359	53	1	0.5096153846153846	0.019230769230769162
regulation of pseudopodium assembly	1.0735381759455165	0.012307692307692353	83.5	1	0.8028846153846154	0.6057692307692308
regulation of purine nucleotide biosynthetic process	0.3277906852782654	0.8235409035409036	52	1	0.5	0
regulation of purine nucleotide catabolic process	0.08265085671678918	0.7410989010989011	53.5	1	0.5144230769230769	0.028846153846153744
regulation of purine nucleotide metabolic process	0.20122940305617343	0.4652503052503052	60	1	0.5769230769230769	0.15384615384615374
regulation of rRNA processing	-0.36092312858969067	0.3898412698412698	34.5	1	0.3317307692307692	-0.33653846153846156
regulation of reactive oxygen species biosynthetic process	0.0014144576353696259	0.8850793650793651	45.5	1	0.4375	-0.125
regulation of reactive oxygen species metabolic process	-0.04267210113514708	0.6350183150183151	40	1	0.38461538461538464	-0.23076923076923073
regulation of receptor binding	0.9747943077648048	0.03223443223443212	82	1	0.7884615384615384	0.5769230769230769
regulation of receptor catabolic process	-0.0748456529434921	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of receptor internalization	-0.17536391515815086	0.9927228327228328	48.5	1	0.46634615384615385	-0.06730769230769229
regulation of receptor recycling	-0.3756739090222847	0.05938949938949939	19	1	0.18269230769230768	-0.6346153846153846
regulation of receptor signaling pathway via JAK-STAT	0.27382025843671054	0.08175824175824174	75	1	0.7211538461538461	0.4423076923076923
regulation of receptor signaling pathway via STAT	0.4788202868261282	0.08175824175824174	75	1	0.7211538461538461	0.4423076923076923
regulation of receptor-mediated endocytosis	-0.031041015651440018	0.8745299145299146	51	1	0.49038461538461536	-0.019230769230769273
regulation of regulated secretory pathway	-0.04862677015551675	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of regulatory T cell differentiation	0.10355167285818723	0.5176068376068377	58.5	1	0.5625	0.125
regulation of regulatory ncRNA processing	0.027635316245635866	0.91995115995116	46	1	0.4423076923076923	-0.11538461538461542
regulation of relaxation of muscle	0.03852747660349087	0.9859829059829059	49	1	0.47115384615384615	-0.05769230769230771
regulation of release of cytochrome c from mitochondria	-0.15798425036685448	0.46339438339438344	36	1	0.34615384615384615	-0.3076923076923077
regulation of release of sequestered calcium ion into cytosol	-0.10713519827109536	0.9246398046398046	50	1	0.4807692307692308	-0.038461538461538436
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	0.17340628055728935	0.5564835164835165	57.5	1	0.5528846153846154	0.10576923076923084
regulation of renal system process	-0.29176615221443447	0.6191941391941392	40	1	0.38461538461538464	-0.23076923076923073
regulation of reproductive process	0.017443817888051827	0.6029792429792429	56.5	1	0.5432692307692307	0.08653846153846145
regulation of respiratory burst	-0.16307558858597926	0.6616849816849817	41	1	0.3942307692307692	-0.21153846153846156
regulation of response to cytokine stimulus	0.11676483593892706	0.6807326007326008	55	1	0.5288461538461539	0.05769230769230771
regulation of response to endoplasmic reticulum stress	0.10650361975962952	0.776068376068376	53	1	0.5096153846153846	0.019230769230769162
regulation of response to nutrient levels	0.14336655437359802	0.6350183150183151	56	1	0.5384615384615384	0.07692307692307687
regulation of response to osmotic stress	-0.24096368437750693	0.7863247863247863	44	1	0.4230769230769231	-0.15384615384615385
regulation of response to oxidative stress	0.052191062898458984	0.7283028083028082	54	1	0.5192307692307693	0.03846153846153855
regulation of response to tumor cell	0.42375553908235597	0.252991452991453	66	1	0.6346153846153846	0.26923076923076916
regulation of response to type II interferon	-0.34104275888536484	0.10842490842490843	23	1	0.22115384615384615	-0.5576923076923077
