GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of osteoblast differentiation	-0.3507329905661712	0.059128311302224346	32	0.25702430770166074	0.3076923076923077	-0.3846153846153846
regulation of osteoblast proliferation	-0.7940826764095172	0.11549609810479376	38	0.3478758332504229	0.36538461538461536	-0.2692307692307693
regulation of osteoclast differentiation	-0.1092065385568104	0.8571587832457398	62.5	0.9482323380572744	0.6009615384615384	0.20192307692307687
regulation of oxidative phosphorylation	-0.7069778691721225	0.002452619843924192	15	0.05087829968944099	0.14423076923076922	-0.7115384615384616
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	-0.39572028232778306	0.1731804427456601	41	0.4281378887768108	0.3942307692307692	-0.21153846153846156
regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	-0.7769474915424808	4.459308807134894e-4	10.5	0.026986506746626684	0.10096153846153846	-0.7980769230769231
regulation of oxidoreductase activity	-0.44972768160068616	0.06059351276742581	32.5	0.2591590940052777	0.3125	-0.375
regulation of p38MAPK cascade	-0.15343155764225824	0.5747942878377662	55.5	0.7870720222277865	0.5336538461538461	0.06730769230769229
regulation of pH	-0.11439480054437978	0.9791580400276051	65	1	0.625	0.25
regulation of pattern recognition receptor signaling pathway	-0.535682706522998	0.006535010882836969	19	0.0866670838744034	0.18269230769230768	-0.6346153846153846
regulation of peptidase activity	-0.2863904903538616	0.7644847905717471	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
regulation of peptide hormone secretion	0.0419962868720149	0.7316292403248925	59.5	0.8867205511405244	0.5721153846153846	0.14423076923076916
regulation of peptide secretion	0.04152411762149366	0.8147528799702713	61.5	0.9300248232285242	0.5913461538461539	0.1826923076923077
regulation of peptide transport	0.04152411762149366	0.8147528799702713	61.5	0.9300248232285242	0.5913461538461539	0.1826923076923077
regulation of peptidyl-serine phosphorylation	0.11241938391062023	0.8061793279184586	71	0.9237993585064018	0.6826923076923077	0.3653846153846154
regulation of peptidyl-threonine phosphorylation	-0.5647626923457021	0.12052874661570316	39	0.359334003925072	0.375	-0.25
regulation of peptidyl-tyrosine phosphorylation	-0.22850433587468677	0.3090141742315655	47	0.5798145500104036	0.4519230769230769	-0.09615384615384615
regulation of peroxisome proliferator activated receptor signaling pathway	-0.38383832021579556	0.06570048309178744	33	0.2679419391775839	0.3173076923076923	-0.3653846153846154
regulation of phagocytosis	-0.241442054791157	0.21357965705791793	43	0.4739553924336533	0.41346153846153844	-0.17307692307692313
regulation of phosphatase activity	-0.21385454643690385	0.08888888888888889	39.5	0.30708661417322836	0.3798076923076923	-0.24038461538461542
regulation of phosphate transport	-0.1336310079796752	0.7398895790200137	72	0.8932626997340913	0.6923076923076923	0.3846153846153846
regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.029043920986681515	0.8487073313160272	70	0.9423482782368244	0.6730769230769231	0.34615384615384626
regulation of phosphatidylinositol biosynthetic process	0.4488132316803519	0.2584859584859587	86	0.5303604030022314	0.8269230769230769	0.6538461538461537
regulation of phospholipid biosynthetic process	0.14619441916305165	0.5947284599458511	76	0.8061908706526535	0.7307692307692307	0.46153846153846145
regulation of phospholipid metabolic process	-0.23213708924450482	0.5288262462175504	54	0.760490896707363	0.5192307692307693	0.03846153846153855
regulation of phospholipid transport	-0.22909464894838238	0.9792111270372139	66.5	1	0.6394230769230769	0.27884615384615374
regulation of pinocytosis	-1.103969527823482	0.03924191750278707	30	0.2119063545150502	0.28846153846153844	-0.42307692307692313
regulation of plasma lipoprotein particle levels	0.4684906290510779	0.006535010882836589	113	0.0866670838744034	1.0865384615384615	1.173076923076923
regulation of plasma membrane bounded cell projection assembly	-0.1724950246434932	0.8488135053352445	62	0.9423482782368244	0.5961538461538461	0.1923076923076923
regulation of plasma membrane organization	-0.7253017207452126	0.1562669214843128	41	0.40038684719535694	0.3942307692307692	-0.21153846153846156
regulation of plasminogen activation	0.06955448012305876	0.8167967298402081	70.5	0.9300248232285242	0.6778846153846154	0.35576923076923084
regulation of platelet activation	-0.43020800656292957	0.11217285130328608	37	0.3413815387929487	0.3557692307692308	-0.28846153846153844
regulation of platelet aggregation	-0.7374745323132772	0.0014864362690449647	13	0.0437211561816857	0.125	-0.75
regulation of platelet-derived growth factor receptor signaling pathway	-0.5399296226153469	0.1933057280883368	42	0.45538158949619806	0.40384615384615385	-0.1923076923076923
regulation of podosome assembly	-0.38041349134755587	0.6817699209003557	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
regulation of polysaccharide biosynthetic process	0.0029632841117576136	0.9791580400276051	65	1	0.625	0.25
regulation of polysaccharide metabolic process	0.14886688323263275	0.5010617401921755	78.5	0.7435428585433496	0.7548076923076923	0.5096153846153846
regulation of positive chemotaxis	-0.08810994035237185	0.8167967298402081	70.5	0.9300248232285242	0.6778846153846154	0.35576923076923084
regulation of post-transcriptional gene silencing	-0.22660500261930683	0.061846366194192266	32.5	0.2604968944099378	0.3125	-0.375
regulation of post-transcriptional gene silencing by regulatory ncRNA	-0.22660500261930683	0.061846366194192266	32.5	0.2604968944099378	0.3125	-0.375
regulation of post-translational protein modification	-0.364279988029124	0.15722779635823114	40	0.40038684719535694	0.38461538461538464	-0.23076923076923073
regulation of postsynapse organization	0.10876505697929584	0.6781228433402349	74	0.8601027216478292	0.7115384615384616	0.42307692307692313
regulation of postsynaptic neurotransmitter receptor internalization	0.51221843079918	0.1233211233211231	93	0.3646566064845987	0.8942307692307693	0.7884615384615385
regulation of potassium ion export across plasma membrane	-0.24299428894513153	0.9035833731485906	63.5	0.9681621798326605	0.6105769230769231	0.22115384615384626
regulation of potassium ion transmembrane transport	0.10959110861803156	0.3339544513457553	84	0.6074181158019488	0.8076923076923077	0.6153846153846154
regulation of potassium ion transport	0.04314358597830725	0.4562775388862341	80	0.7089966625137547	0.7692307692307693	0.5384615384615385
regulation of pre-miRNA processing	0	0.9401709401709402	57	0.9881722481399906	0.5480769230769231	0.09615384615384626
regulation of presynapse assembly	0.1434852584102838	0.5396135265700484	77	0.7644338501797183	0.7403846153846154	0.48076923076923084
regulation of presynapse organization	0.05127047604498297	0.6169772256728778	75	0.8173376062839224	0.7211538461538461	0.4423076923076923
regulation of primary miRNA processing	-1.317651349047626	3.716090672612412e-5	3	0.015050167224080268	0.028846153846153848	-0.9423076923076923
regulation of production of molecular mediator of immune response	-0.3011577483701422	0.11217285130328608	37	0.3413815387929487	0.3557692307692308	-0.28846153846153844
regulation of programmed necrotic cell death	-0.5760575525503993	0.04672187715665976	30.5	0.23143803719696482	0.2932692307692308	-0.41346153846153844
regulation of proteasomal protein catabolic process	-0.01609324388108302	0.8061793279184586	71	0.9237993585064018	0.6826923076923077	0.3653846153846154
regulation of proteasomal ubiquitin-dependent protein catabolic process	0.17312968701778564	0.258592132505176	87	0.5303604030022314	0.8365384615384616	0.6730769230769231
regulation of protein ADP-ribosylation	0	0.13140096618357489	43	0.3748239271293084	0.41346153846153844	-0.17307692307692313
regulation of protein K48-linked ubiquitination	-0.5244668446839249	0.9409884801189147	64	0.9881722481399906	0.6153846153846154	0.23076923076923084
regulation of protein K63-linked ubiquitination	-0.933577862733014	0.05056537665233317	31	0.24229394437518534	0.2980769230769231	-0.40384615384615385
regulation of protein acetylation	-0.5549382071805788	0.21256038647342995	44.5	0.4739553924336533	0.42788461538461536	-0.14423076923076927
regulation of protein autophosphorylation	0.18468460820554955	0.8025269416573766	71	0.9237993585064018	0.6826923076923077	0.3653846153846154
regulation of protein autoubiquitination	0.06401178198139856	0.5873971439188832	76	0.7999601559060838	0.7307692307692307	0.46153846153846145
regulation of protein binding	-0.05831390393954683	0.8487073313160272	70	0.9423482782368244	0.6730769230769231	0.34615384615384626
regulation of protein catabolic process in the vacuole	0	0.7407548972766366	61	0.894102369133767	0.5865384615384616	0.17307692307692313
regulation of protein complex stability	-0.6579773237307589	0.007134894091415831	21	0.09184649728925268	0.20192307692307693	-0.5961538461538461
regulation of protein deacetylation	0.668072805173902	0.10980517067473561	94	0.3413815387929487	0.9038461538461539	0.8076923076923077
regulation of protein depolymerization	-0.2751286087988799	0.4596697988002335	52	0.7089966625137547	0.5	0
regulation of protein deubiquitination	-0.8084542784992957	0.006471306471306471	19	0.0866670838744034	0.18269230769230768	-0.6346153846153846
regulation of protein exit from endoplasmic reticulum	-0.7192271961509924	0.030843552582683023	28.5	0.18495592750321882	0.27403846153846156	-0.45192307692307687
regulation of protein export from nucleus	-0.4077422648373965	0.136401762488719	39	0.3856902682616034	0.375	-0.25
regulation of protein folding	0.20315416045786472	0.4897276636407073	79	0.7379199154222282	0.7596153846153846	0.5192307692307692
regulation of protein import into nucleus	-0.26641175159328423	0.12564633434198652	38	0.3648453354652235	0.36538461538461536	-0.2692307692307693
regulation of protein lipidation	-0.679991592691849	0.037198067632850246	32.5	0.20746591746499635	0.3125	-0.375
regulation of protein localization to cell cortex	0	0.9755056537665232	66	1	0.6346153846153846	0.26923076923076916
regulation of protein localization to cell periphery	-0.22752411459815658	0.9348622392100655	64	0.9881722481399906	0.6153846153846154	0.23076923076923084
regulation of protein localization to cell surface	-0.3958910998245321	0.45707384403036583	52	0.7089966625137547	0.5	0
regulation of protein localization to cell-cell junction	0	0.4753623188405798	54	0.7243943874661802	0.5192307692307693	0.03846153846153855
regulation of protein localization to centrosome	-0.42949369573240814	0.413792005096353	51	0.6791193599851304	0.49038461538461536	-0.019230769230769273
regulation of protein localization to chromatin	-1.149320501075607	0.009109730848861283	24.5	0.0964537771194563	0.23557692307692307	-0.5288461538461539
regulation of protein localization to chromosome, telomeric region	-0.016098962411960516	0.8381961034134948	62	0.9423482782368244	0.5961538461538461	0.1923076923076923
regulation of protein localization to cilium	0	0.8271380793119922	70	0.9385492897115799	0.6730769230769231	0.34615384615384626
regulation of protein localization to early endosome	-1.3244198604670598	4.459308807134894e-4	9	0.026986506746626684	0.08653846153846154	-0.8269230769230769
regulation of protein localization to endosome	-1.3192216621552442	4.459308807134894e-4	9	0.026986506746626684	0.08653846153846154	-0.8269230769230769
regulation of protein localization to lysosome	0	0.09855072463768116	36	0.321548603437107	0.34615384615384615	-0.3076923076923077
regulation of protein localization to membrane	-0.18934549948635404	0.9782449434623349	65	1	0.625	0.25
regulation of protein localization to mitochondrion	-0.047338013579316884	0.7327865371343631	72.5	0.8867205511405244	0.6971153846153846	0.39423076923076916
regulation of protein localization to nucleolus	-0.6256427481396085	0.026570048309178744	31.5	0.17039135730551289	0.30288461538461536	-0.3942307692307693
regulation of protein localization to nucleus	-0.33356193974601656	0.23554706163401815	44	0.5016809383103178	0.4230769230769231	-0.15384615384615385
regulation of protein localization to plasma membrane	-0.18808529225893467	0.6823644954079738	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
regulation of protein localization to synapse	0.20998424458693976	0.586494664755534	76	0.7991445160294738	0.7307692307692307	0.46153846153846145
regulation of protein maturation	-0.06995823159599934	0.9345914954610606	68	0.9881722481399906	0.6538461538461539	0.3076923076923077
regulation of protein modification by small protein conjugation or removal	-0.3864916527434399	0.12598078250252162	38	0.3648453354652235	0.36538461538461536	-0.2692307692307693
regulation of protein monoubiquitination	-1.3031919962981098	0.09845516802038541	37	0.321548603437107	0.3557692307692308	-0.28846153846153844
regulation of protein neddylation	-0.7749244729284508	0.0011148272017837235	12	0.036887909865665175	0.11538461538461539	-0.7692307692307692
regulation of protein oligomerization	-0.7942927639877672	0.3350480437436958	48	0.6074181158019488	0.46153846153846156	-0.07692307692307687
regulation of protein polymerization	-0.22985468825900668	0.3090141742315655	47	0.5798145500104036	0.4519230769230769	-0.09615384615384615
regulation of protein polyubiquitination	-0.32818326609326043	0.4188246536072623	51	0.6822746909784145	0.49038461538461536	-0.019230769230769273
regulation of protein processing	-0.07328505457188905	0.9345914954610606	68	0.9881722481399906	0.6538461538461539	0.3076923076923077
regulation of protein secretion	-0.09030406084489173	0.9782449434623349	65	1	0.625	0.25
regulation of protein serine/threonine kinase activity	-0.2453307865302422	0.5295269947443861	54	0.760490896707363	0.5192307692307693	0.03846153846153855
regulation of protein sumoylation	-0.6230550219330095	0.13962414397197007	40	0.3871096610959452	0.38461538461538464	-0.23076923076923073
regulation of protein targeting	-0.07235439751385248	0.9318999840738973	68	0.9881722481399906	0.6538461538461539	0.3076923076923077
regulation of protein targeting to membrane	-0.30652666738403783	0.546376811594203	55	0.7706064594276665	0.5288461538461539	0.05769230769230771
regulation of protein tyrosine kinase activity	-0.30440390415953034	0.7753251579338537	60.5	0.9099614258853633	0.5817307692307693	0.16346153846153855
regulation of protein ubiquitination	-0.30410242508955754	0.45987152943674686	52	0.7089966625137547	0.5	0
regulation of protein-containing complex disassembly	-0.34165447275574956	0.06797260710304188	33	0.2692819987942178	0.3173076923076923	-0.3653846153846154
regulation of pseudopodium assembly	-0.0861059496058676	0.9650475128735996	67	1	0.6442307692307693	0.28846153846153855
regulation of purine nucleotide biosynthetic process	-0.626939826742851	0.3407973668843235	49	0.6074181158019488	0.47115384615384615	-0.05769230769230771
regulation of purine nucleotide catabolic process	-0.09368308357760258	0.5396772309815789	54.5	0.7644338501797183	0.5240384615384616	0.04807692307692313
regulation of purine nucleotide metabolic process	-0.21281271255459333	0.4939268461007591	53	0.7379199154222282	0.5096153846153846	0.019230769230769162
regulation of rRNA processing	-0.5763774406125658	0.08321388756171366	36.5	0.3036182384008472	0.35096153846153844	-0.29807692307692313
regulation of reactive oxygen species biosynthetic process	0.38092239971348485	0.10015926102882622	95.5	0.3231240865911581	0.9182692307692307	0.8365384615384615
regulation of reactive oxygen species metabolic process	-0.2767926145175892	0.11217285130328608	37	0.3413815387929487	0.3557692307692308	-0.28846153846153844
regulation of receptor binding	0.3958990370802884	0.24482667091362775	87	0.5153988094203319	0.8365384615384616	0.6730769230769231
regulation of receptor catabolic process	-1.009505984245576	0.30508042681955727	47	0.5798145500104036	0.4519230769230769	-0.09615384615384615
regulation of receptor internalization	0.18468052718098438	0.9889579020013803	66.5	1	0.6394230769230769	0.27884615384615374
regulation of receptor recycling	-0.47904151953188856	0.14191219408610714	39.5	0.3871096610959452	0.3798076923076923	-0.24038461538461542
regulation of receptor signaling pathway via JAK-STAT	-0.2089909598436308	0.36516961299569994	49	0.6366953067656836	0.47115384615384615	-0.05769230769230771
regulation of receptor signaling pathway via STAT	-0.1920556185975939	0.49404894622285933	53	0.7379199154222282	0.5096153846153846	0.019230769230769162
regulation of receptor-mediated endocytosis	0.018452834358902437	0.6423156553591336	75	0.8333598506869017	0.7211538461538461	0.4423076923076923
regulation of regulated secretory pathway	0.020106294404540037	0.45707384403036583	52	0.7089966625137547	0.5	0
regulation of regulatory T cell differentiation	-0.13146288784978544	0.7941179593353507	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
regulation of regulatory ncRNA processing	-0.8977282693543074	3.716090672612412e-5	3	0.015050167224080268	0.028846153846153848	-0.9423076923076923
regulation of relaxation of muscle	0.29760451649432396	0.4110739502043852	81	0.6763451086956525	0.7788461538461539	0.5576923076923077
regulation of release of cytochrome c from mitochondria	-0.3697369538702564	0.01929181929181929	25	0.14427759740259738	0.2403846153846154	-0.5192307692307692
regulation of release of sequestered calcium ion into cytosol	0.14916563715562187	0.6035409035409036	76	0.8067646859500617	0.7307692307692307	0.46153846153846145
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	0.23466556328771276	0.3122418644157774	84.5	0.5846505217214599	0.8125	0.625
regulation of renal system process	0.88112074603010615	0.023846684716249067	101	0.16299520484021637	0.9711538461538461	0.9423076923076923
regulation of reproductive process	0.2554585805917502	0.00528746615703124	114	0.07483470246443598	1.0961538461538463	1.1923076923076925
regulation of respiratory burst	-0.0023133065996748803	0.6668259276954931	74	0.8577665549271368	0.7115384615384616	0.42307692307692313
regulation of response to cytokine stimulus	-0.39221568449541366	0.06797260710304188	33	0.2692819987942178	0.3173076923076923	-0.3653846153846154
regulation of response to endoplasmic reticulum stress	-0.4871783632387692	0.12564633434198652	38	0.3648453354652235	0.36538461538461536	-0.2692307692307693
regulation of response to nutrient levels	0.24920373294743559	0.42542867760259084	81	0.6861477032284486	0.7788461538461539	0.5576923076923077
regulation of response to osmotic stress	-0.5730475029567192	0.12753623188405797	40.5	0.3673294643706593	0.3894230769230769	-0.22115384615384615
regulation of response to oxidative stress	-0.7798225165015202	0.03218665392578436	28	0.1905814071886773	0.2692307692307692	-0.46153846153846156
regulation of response to tumor cell	-0.492608139546606	0.1695758347932261	41	0.425150842945874	0.3942307692307692	-0.21153846153846156
regulation of response to type II interferon	-1.3206941682695388	0.003493125232255667	17	0.061923583662714096	0.16346153846153846	-0.6730769230769231
regulation of response to wounding	-0.06468679009194445	0.9267505441418485	64	0.9881210236749357	0.6153846153846154	0.23076923076923084
regulation of retinoic acid receptor signaling pathway	-0.8693821147339368	0.002972872538089929	17	0.057333970377448626	0.16346153846153846	-0.6730769230769231
regulation of retrograde protein transport, ER to cytosol	-0.5896188629489408	0.1177257525083612	38	0.35257456595934117	0.36538461538461536	-0.2692307692307693
regulation of retrograde transport, endosome to Golgi	0.18607815099503977	0.4302118171683387	79.5	0.6878424589709393	0.7644230769230769	0.5288461538461537
regulation of ribonuclease activity	-1.1619877482627126	0.017518713170887084	26.5	0.1346511311601759	0.2548076923076923	-0.4903846153846154
regulation of ribonucleoprotein complex localization	-0.6151642369415141	0.04327122153209109	32	0.2218334774746442	0.3076923076923077	-0.3846153846153846
regulation of ruffle assembly	-0.3981404123922424	0.243276530233052	45	0.5125453908271383	0.4326923076923077	-0.13461538461538458
regulation of ryanodine-sensitive calcium-release channel activity	0	0.8692679301374955	62	0.9560676106484048	0.5961538461538461	0.1923076923076923
regulation of saliva secretion	0	0.7145299145299145	54	0.8792952053821617	0.5192307692307693	0.03846153846153855
regulation of secondary metabolic process	-0.28988269577129294	0.5722036417688592	55.5	0.7856405937467101	0.5336538461538461	0.06730769230769229
regulation of secondary metabolite biosynthetic process	-0.28988269577129294	0.5722036417688592	55.5	0.7856405937467101	0.5336538461538461	0.06730769230769229
regulation of sensory perception	-0.8149639081994831	0.1177257525083612	38	0.35257456595934117	0.36538461538461536	-0.2692307692307693
regulation of sensory perception of pain	-0.8149639081994831	0.1177257525083612	38	0.35257456595934117	0.36538461538461536	-0.2692307692307693
regulation of signal transduction by p53 class mediator	-0.11609653048728508	0.8061793279184586	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
regulation of signaling receptor activity	0.27465100643897633	0.4809948505600674	79	0.7304406946059288	0.7596153846153846	0.5192307692307692
regulation of single stranded viral RNA replication via double stranded DNA intermediate	-1.0306617071311917	4.459308807134894e-4	10.5	0.026986506746626684	0.10096153846153846	-0.7980769230769231
regulation of sister chromatid cohesion	-0.05005442168607005	0.5722036417688592	55.5	0.7856405937467101	0.5336538461538461	0.06730769230769229
regulation of sister chromatid segregation	-0.1555466960074115	0.8483994266602961	70	0.9423482782368244	0.6730769230769231	0.34615384615384626
regulation of skeletal muscle contraction	0.10750551867073393	0.9643467643467643	67	1	0.6442307692307693	0.28846153846153855
regulation of skeletal muscle tissue development	0	0.4526835483357222	53	0.7089966625137547	0.5096153846153846	0.019230769230769162
regulation of small GTPase mediated signal transduction	-0.13181676011965027	0.45987152943674686	52	0.7089966625137547	0.5	0
regulation of small molecule metabolic process	-0.08206833560272975	0.8487073313160272	70	0.9423482782368244	0.6730769230769231	0.34615384615384626
regulation of smooth muscle cell apoptotic process	0.19301264471989577	0.3077241598980731	85	0.5798145500104036	0.8173076923076923	0.6346153846153846
regulation of smooth muscle cell differentiation	-0.1179722202997181	0.6724319159101768	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
regulation of smooth muscle cell migration	0.004831107156009429	0.8987471465732335	68.5	0.9668785710478289	0.6586538461538461	0.3173076923076923
regulation of smooth muscle cell proliferation	-0.2463483365777076	0.39538673886499975	50	0.6588690557830592	0.4807692307692308	-0.038461538461538436
regulation of smooth muscle contraction	-0.3114055054100683	0.3830546265328874	50	0.653526444813886	0.4807692307692308	-0.038461538461538436
regulation of smoothened signaling pathway	0.359340653169524	0.22860858947815466	88	0.49674957639392664	0.8461538461538461	0.6923076923076923
regulation of sodium ion transmembrane transport	-0.07154359623329176	1	66	1	0.6346153846153846	0.26923076923076916
regulation of sodium ion transmembrane transporter activity	-0.5827229254436066	0.23218134522482353	45	0.5009995879561104	0.4326923076923077	-0.13461538461538458
regulation of sodium ion transport	0.012013357187445783	0.8058979667675319	71	0.9237993585064018	0.6826923076923077	0.3653846153846154
regulation of sphingolipid biosynthetic process	-1.109940374761222	0.053065774804905236	32	0.24529526281635303	0.3076923076923077	-0.3846153846153846
regulation of spindle assembly	-0.8673544195185756	0.01055369751021925	22	0.10449843552982808	0.21153846153846154	-0.5769230769230769
regulation of spindle checkpoint	-0.6219889853057501	0.09135212613473484	36	0.30990267016712564	0.34615384615384615	-0.3076923076923077
regulation of spindle organization	-0.34353639079531695	0.05056537665233317	31	0.24229394437518534	0.2980769230769231	-0.40384615384615385
regulation of sprouting angiogenesis	-0.18140080721999619	0.8186866273822796	61.5	0.9307676728930473	0.5913461538461539	0.1826923076923077
regulation of stem cell differentiation	0.25605678837452117	0.11207729468599004	95	0.3413815387929487	0.9134615384615384	0.8269230769230769
regulation of stem cell population maintenance	1.0426352930287512	0.02640016987843019	104.5	0.17039135730551289	1.0048076923076923	1.0096153846153846
regulation of stem cell proliferation	0.41202280463991214	0.014105218453045021	109	0.12690951821386603	1.0480769230769231	1.0961538461538463
regulation of steroid biosynthetic process	-0.05472397150317232	0.5295269947443861	54	0.760490896707363	0.5192307692307693	0.03846153846153855
regulation of steroid hormone biosynthetic process	-0.5739173889007768	0.022774327122153208	29	0.15982225452623233	0.27884615384615385	-0.4423076923076923
regulation of steroid hormone secretion	0.03553126665929751	0.512990391251261	78	0.7527484472049688	0.75	0.5
regulation of steroid metabolic process	0.04966428162661152	0.891606943780857	69	0.9637072344975053	0.6634615384615384	0.32692307692307687
regulation of sterol biosynthetic process	0.28147755629129334	0.08663799968147812	97	0.30708661417322836	0.9326923076923077	0.8653846153846154
regulation of sterol transport	0.01908545651964555	0.4595476986781335	80	0.7089966625137547	0.7692307692307693	0.5384615384615385
regulation of store-operated calcium channel activity	-0.5934209513309445	0.3650315867707171	49.5	0.6366953067656836	0.47596153846153844	-0.04807692307692313
regulation of store-operated calcium entry	0.3776579249765591	0.2946753729362419	83	0.5664351363670368	0.7980769230769231	0.5961538461538463
regulation of stress fiber assembly	-0.17630810046783107	0.6822477039868342	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
regulation of stress-activated MAPK cascade	-0.09349527509635663	0.32356001486436264	48	0.6000505383095701	0.46153846153846156	-0.07692307692307687
regulation of stress-activated protein kinase signaling cascade	-0.14825708821558997	0.32356001486436264	48	0.6000505383095701	0.46153846153846156	-0.07692307692307687
regulation of striated muscle cell apoptotic process	-0.6120436241426317	0.46704889313584974	53	0.7153540228182748	0.5096153846153846	0.019230769230769162
regulation of striated muscle cell differentiation	-0.36511120076450276	0.08416945373467112	35	0.30604431900072065	0.33653846153846156	-0.32692307692307687
regulation of striated muscle contraction	0.26732658580428303	0.2619419228114883	86.5	0.5351665594111316	0.8317307692307693	0.6634615384615385
regulation of striated muscle tissue development	0	0.8060943887030845	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
regulation of substrate adhesion-dependent cell spreading	-0.32924538621231125	0.14096193661411052	39	0.3871096610959452	0.375	-0.25
regulation of sulfur metabolic process	-0.3758450465378276	0.7225248181769922	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
regulation of superoxide anion generation	-0.062409155154427354	0.7644847905717471	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
regulation of superoxide metabolic process	-0.12757512459485865	0.21977491107925887	43.5	0.48394600871279714	0.4182692307692308	-0.16346153846153844
regulation of synapse assembly	0.09434064162325828	0.5250676859372514	78	0.760490896707363	0.75	0.5
regulation of synapse organization	0.20270628561909088	0.3087752826883261	85	0.5798145500104036	0.8173076923076923	0.6346153846153846
regulation of synapse structure or activity	0.20270628561909088	0.3087752826883261	85	0.5798145500104036	0.8173076923076923	0.6346153846153846
regulation of synaptic plasticity	0.7443596175352503	0.004215108562935388	115	0.07005156451424499	1.1057692307692308	1.2115384615384617
regulation of synaptic vesicle exocytosis	0.07228005097593437	0.6573658225832137	74	0.847668639701352	0.7115384615384616	0.42307692307692313
regulation of syncytium formation by plasma membrane fusion	-0.13329259770093294	0.7971333014811275	70.5	0.9237993585064018	0.6778846153846154	0.35576923076923084
regulation of systemic arterial blood pressure	0.1479395316077612	0.6035409035409036	76	0.8067646859500617	0.7307692307692307	0.46153846153846145
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	0.4498690058650274	0.4159951159951163	80	0.6801907719609588	0.7692307692307693	0.5384615384615385
regulation of systemic arterial blood pressure by endothelin	-0.5114724689131609	0.6003556829643787	56	0.8067646859500617	0.5384615384615384	0.07692307692307687
regulation of systemic arterial blood pressure by hormone	-0.015692500208069227	0.7603227690184213	72	0.9007642711904925	0.6923076923076923	0.3846153846153846
regulation of systemic arterial blood pressure by renin-angiotensin	0.3155914128585043	0.39650687476774427	80.5	0.6588690557830592	0.7740384615384616	0.5480769230769231
regulation of systemic arterial blood pressure mediated by a chemical signal	-0.015692500208069227	0.7603227690184213	72	0.9007642711904925	0.6923076923076923	0.3846153846153846
regulation of telomerase RNA localization to Cajal body	-0.8121266868586712	0.5515527950310558	55	0.7756211180124223	0.5288461538461539	0.05769230769230771
regulation of telomere capping	0.6043478705530959	0.08375537505972264	96.5	0.30517096864321086	0.9278846153846154	0.8557692307692308
regulation of telomere maintenance	-0.4550340312855492	0.06524924351011306	33	0.2679419391775839	0.3173076923076923	-0.3653846153846154
regulation of telomere maintenance via telomerase	-0.5370995553628741	0.02282741413176196	26	0.15982225452623233	0.25	-0.5
regulation of telomere maintenance via telomere lengthening	-0.5255628277884694	0.02282741413176196	26	0.15982225452623233	0.25	-0.5
regulation of termination of DNA-templated transcription	-0.7497601792391364	0.04251207729468599	35	0.21900791287330895	0.33653846153846156	-0.32692307692307687
regulation of termination of RNA polymerase II transcription	-0.7497601792391364	0.04251207729468599	35	0.21900791287330895	0.33653846153846156	-0.32692307692307687
regulation of termination of RNA polymerase II transcription, poly(A)-coupled	-0.8075676558539138	0.04251207729468599	35	0.21900791287330895	0.33653846153846156	-0.32692307692307687
regulation of the force of heart contraction	0.8605753362872302	0.049015235971757276	100.5	0.23961487222962122	0.9663461538461539	0.9326923076923077
regulation of tissue remodeling	-0.19768540334025742	0.8571587832457398	62.5	0.9482323380572744	0.6009615384615384	0.20192307692307687
regulation of tolerance induction	-0.641858668671264	0.1647342995169082	42.5	0.4159837347513293	0.40865384615384615	-0.1826923076923077
regulation of toll-like receptor 2 signaling pathway	-0.6319190053316636	0.026570048309178744	27	0.17039135730551289	0.25961538461538464	-0.4807692307692307
regulation of toll-like receptor 3 signaling pathway	-1.1389929955171443	0.01055369751021925	22	0.10449843552982808	0.21153846153846154	-0.5769230769230769
regulation of toll-like receptor 4 signaling pathway	-0.6011372659068159	0.01743908265647396	24.5	0.1346511311601759	0.23557692307692307	-0.5288461538461539
regulation of toll-like receptor 7 signaling pathway	-0.900625132916154	0.03854116897595159	31.5	0.2089659535311709	0.30288461538461536	-0.3942307692307693
regulation of toll-like receptor 9 signaling pathway	0	0.2057652492435101	42	0.46939083070497445	0.40384615384615385	-0.1923076923076923
regulation of toll-like receptor signaling pathway	-0.6588292514751224	0.08489674576631098	35	0.30708661417322836	0.33653846153846156	-0.32692307692307687
regulation of tooth mineralization	0	0.7145299145299145	54	0.8792952053821617	0.5192307692307693	0.03846153846153855
regulation of trans-synaptic signaling	0.32647917009221256	0.044364813930031444	102	0.22442768411712505	0.9807692307692307	0.9615384615384615
