GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
ribosomal small subunit assembly	0.40335749359252854	0.5632420666611655	76	0.7728873333657933	0.7307692307692307	0.46153846153846145
ribosomal small subunit biogenesis	0.11119028474675652	0.5560670770294096	77	0.7678928038313132	0.7403846153846154	0.48076923076923084
ribosome assembly	-0.060950241992787535	0.33886574455570784	48.5	0.5968265970614979	0.46634615384615385	-0.06730769230769229
ribosome biogenesis	-0.10803270956628708	0.2996326806286357	47	0.5631783608983734	0.4519230769230769	-0.09615384615384615
ribosome disassembly	-0.3561727706328242	0.46455231166224964	52.5	0.7071796898792633	0.5048076923076923	0.009615384615384581
ribosome-associated ubiquitin-dependent protein catabolic process	-1.0924491677315966	0.43557274389110423	52	0.6858416398966506	0.5	0
roof of mouth development	-0.5514235935711729	0.011713388381630597	21	0.12768069489976605	0.20192307692307693	-0.5961538461538461
ruffle organization	-0.4383896818149844	0.7145996070209963	59	0.8739419156086565	0.5673076923076923	0.13461538461538458
sarcomere organization	0	0.8240359937762054	70	0.9297927697500082	0.6730769230769231	0.34615384615384626
sarcoplasmic reticulum calcium ion transport	-0.9846119293247522	0.2922309640834394	47	0.5582087902802783	0.4519230769230769	-0.09615384615384615
scaRNA localization to Cajal body	-0.560135875122284	0.6580987033700142	58	0.8449565109344952	0.5576923076923077	0.11538461538461542
secondary alcohol biosynthetic process	-0.05370315416885352	0.5904948098438959	56	0.7932415839268331	0.5384615384615384	0.07692307692307687
secondary alcohol metabolic process	0.27339518154242615	0.09855311044828673	96	0.3184279583943931	0.9230769230769231	0.8461538461538463
secondary metabolic process	0.5794137070805581	0.019203018240406423	108	0.15348105338792795	1.0384615384615385	1.076923076923077
secondary metabolite biosynthetic process	0	0.31595644673457457	74.5	0.5823730070568371	0.7163461538461539	0.4326923076923077
secondary palate development	-0.4977418030489287	0.4311100831831836	52	0.6824213034567337	0.5	0
secretion	0.011419595370844693	0.7642458990285079	72	0.8990240746852135	0.6923076923076923	0.3846153846153846
secretion by cell	-0.09977418259270254	0.891606943780857	63	0.9557641494097014	0.6057692307692307	0.21153846153846145
secretion by tissue	0	0.32770071297406145	51	0.5867976372887784	0.49038461538461536	-0.019230769230769273
secretory granule organization	0	0.9752452342039397	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
segmentation	1.466906640096347	0.005226320721096153	111.5	0.09391607054741444	1.0721153846153846	1.1442307692307692
self proteolysis	0	0.9746592322318522	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
semaphorin-plexin signaling pathway	-0.22830267650673847	1	66	1	0.6346153846153846	0.26923076923076916
semi-lunar valve development	0.3802232726019572	0.03566317543332812	104	0.20565244614063882	1	1
sensory organ development	-0.08176514273682589	0.4496741740981159	80	0.6935871716100648	0.7692307692307693	0.5384615384615385
sensory organ morphogenesis	0.10628700216617126	0.5374153066339291	77.5	0.7551959329180775	0.7451923076923077	0.4903846153846154
sensory perception of bitter taste	-0.04880846394640062	0.9087655632460419	68.5	0.9695855844326835	0.6586538461538461	0.3173076923076923
sensory perception of chemical stimulus	0.07605357074500657	0.2497594873551636	87	0.5121091192697553	0.8365384615384616	0.6730769230769231
sensory perception of light stimulus	0.1452333482388552	0.16991154632838643	91	0.4148142110496824	0.875	0.75
sensory perception of mechanical stimulus	0.061193888294697185	0.5563918975506172	77	0.7678928038313132	0.7403846153846154	0.48076923076923084
sensory perception of pain	-0.24663824279044683	0.7507489917161431	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
sensory perception of smell	0	0.3802413576407241	73.5	0.6404630656492473	0.7067307692307693	0.41346153846153855
sensory perception of sound	0.09715898240957427	0.41662589826510676	81	0.6658895507057897	0.7788461538461539	0.5576923076923077
sensory perception of sour taste	0	0.7826008887689442	69.5	0.9116178467567002	0.6682692307692307	0.33653846153846145
sensory perception of taste	0.11926089465153525	0.47891328892663804	79	0.7187786313313618	0.7596153846153846	0.5192307692307692
sensory system development	0.16674638497773375	0.014856196651851714	110	0.13719610973725482	1.0576923076923077	1.1153846153846154
serine family amino acid biosynthetic process	0	0.48264513506933243	55.5	0.7187786313313618	0.5336538461538461	0.06730769230769229
serine family amino acid catabolic process	0	0.37874761151711456	77	0.6393526725106344	0.7403846153846154	0.48076923076923084
serine family amino acid metabolic process	0	0.5554728912582447	56	0.7678928038313132	0.5384615384615384	0.07692307692307687
serotonin receptor signaling pathway	0.16034767646239817	0.05119262128738389	91.5	0.2449576047892274	0.8798076923076923	0.7596153846153846
serotonin transport	0	0.8240359937762054	70	0.9297927697500082	0.6730769230769231	0.34615384615384626
serotonin uptake	0	0.8240359937762054	70	0.9297927697500082	0.6730769230769231	0.34615384615384626
serotonin-gated cation-selective signaling pathway	0	0.663421515816855	63	0.848348068785586	0.6057692307692307	0.21153846153846145
sex determination	0	0.31595644673457457	74.5	0.5823730070568371	0.7163461538461539	0.4326923076923077
sex differentiation	0.32801807402704053	0.1095811382164056	95	0.3329652375380075	0.9134615384615384	0.8269230769230769
sex-chromosome dosage compensation	-0.9783983386375241	0.03502635341879647	29	0.20440297430359683	0.27884615384615385	-0.4423076923076923
short-chain fatty acid metabolic process	0	0.9161312685034407	68	0.9748436494015779	0.6538461538461539	0.3076923076923077
siRNA processing	0.45420600207336137	0.330261466669957	83	0.5896112668944672	0.7980769230769231	0.5961538461538463
sialylation	-0.008009141944166576	0.8883773176504095	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
signal complex assembly	-0.9735232372353092	0.01199342069935028	22	0.12856375979415957	0.21153846153846154	-0.5769230769230769
signal peptide processing	-0.5253026066591224	0.8363858917559713	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
signal release	-0.37093971057110153	0.0527530076637634	31	0.24648513653255744	0.2980769230769231	-0.40384615384615385
signal release from synapse	-0.10641990733648177	0.9098020428687134	63.5	0.9695855844326835	0.6105769230769231	0.22115384615384626
signal transduction by p53 class mediator	-0.11812627151090715	0.42693634867547914	51	0.6779037314817121	0.49038461538461536	-0.019230769230769273
signal transduction in absence of ligand	0	0.1074854647898748	84	0.3310996827502002	0.8076923076923077	0.6153846153846154
signal transduction in response to DNA damage	-0.2529084885199343	0.004231034665817274	17	0.08831834304560084	0.16346153846153846	-0.6730769230769231
signal transduction involved in regulation of gene expression	-1.1515036055456807	0.02583256263285836	26	0.1775854813072452	0.25	-0.5
signaling receptor ligand precursor processing	0.009363193801929404	0.7365721643314168	72.5	0.8884697254420338	0.6971153846153846	0.39423076923076916
single fertilization	0.34399229342351645	0.039451167186180115	103	0.2134980924515479	0.9903846153846154	0.9807692307692308
single strand break repair	-0.4029727118259114	0.4607781139307315	53	0.7024312180245915	0.5096153846153846	0.019230769230769162
sister chromatid cohesion	-0.4360534242853436	0.1567453615681987	40.5	0.3943932048031776	0.3894230769230769	-0.22115384615384615
sister chromatid segregation	-0.3302266409048994	0.153145692399701	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
skeletal muscle contraction	0.4765616472067624	0.3207220085023819	82.5	0.5867976372887784	0.7932692307692307	0.5865384615384615
skeletal muscle organ development	0.2808832394597637	0.2712214621443047	86	0.5347649637793772	0.8269230769230769	0.6538461538461537
skeletal muscle tissue development	0.33157085317271984	0.1465674090080487	92	0.3868312079282309	0.8846153846153846	0.7692307692307692
skeletal system development	0.1500278583363397	0.1936561023517545	90	0.4440297099430798	0.8653846153846154	0.7307692307692308
skeletal system morphogenesis	0.025961750233700176	0.7563114984553947	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
skin development	0.07282556746947166	0.3549194225917809	83	0.6160864589507772	0.7980769230769231	0.5961538461538463
skin epidermis development	-0.04307863430824593	0.7127339748182921	59	0.8739419156086565	0.5673076923076923	0.13461538461538458
skin morphogenesis	0.42164726618755555	0.2668418372316973	83.5	0.5299956792158469	0.8028846153846154	0.6057692307692308
small GTPase-mediated signal transduction	0.05016711642769622	0.20750770909491656	89	0.46391717090595064	0.8557692307692307	0.7115384615384615
small nucleolar ribonucleoprotein complex assembly	0.2835851689205331	0.32770071297406145	81	0.5867976372887784	0.7788461538461539	0.5576923076923077
smooth muscle cell differentiation	0.8805305724757758	0.03951704854332924	97	0.21363904368737371	0.9326923076923077	0.8653846153846154
smooth muscle contraction	-0.44906920955385926	0.37753652973103036	50	0.637508944882719	0.4807692307692308	-0.038461538461538436
smoothened signaling pathway	0.930236992745018	0.020402318810538875	103	0.15454468330638416	0.9903846153846154	0.9807692307692308
snRNA 3'-end processing	-0.85766996299605	0.008646195039609639	21	0.10859377985345783	0.20192307692307693	-0.5961538461538461
snRNA metabolic process	-0.31770337897113127	0.0680536993163423	33	0.2729783017453581	0.3173076923076923	-0.3653846153846154
snRNA processing	-0.4156539073931508	0.0021735302367854583	12	0.07392798091197704	0.11538461538461539	-0.7692307692307692
snRNA transcription	-0.1313533357398171	0.9325516331791559	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
snRNA transcription by RNA polymerase II	-0.17719907378405653	0.9772905260509221	65	0.9951304309158766	0.625	0.25
snRNA transcription by RNA polymerase III	0.07235894467082427	0.5442316568423471	77	0.7624645704403102	0.7403846153846154	0.48076923076923084
snoRNA localization	0	0.13129784177034196	45	0.36374449923329666	0.4326923076923077	-0.13461538461538458
social behavior	0	0.7194187810866122	72	0.8770591830405396	0.6923076923076923	0.3846153846153846
sodium ion export across plasma membrane	0.49399181118001656	0.20020501517013406	89	0.45534329786150507	0.8557692307692307	0.7115384615384615
sodium ion homeostasis	0.39382883026104226	0.27261641291752137	86	0.536124274121726	0.8269230769230769	0.6538461538461537
sodium ion import across plasma membrane	0.8024851935682191	0.1270383436577794	92	0.35914951873308965	0.8846153846153846	0.7692307692307692
sodium ion transmembrane transport	0.2699195103842985	0.34052806808050645	83.5	0.599312607353715	0.8028846153846154	0.6057692307692308
sodium ion transport	0.05784329685471967	0.8009717714744138	71	0.9167820722840798	0.6826923076923077	0.3653846153846154
sodium-independent organic anion transport	-0.43260726754443224	0.09383964327127148	37.5	0.3137543683689707	0.3605769230769231	-0.27884615384615385
somatic cell DNA recombination	-0.3979656391389469	0.7877188852479616	61	0.9165841574278191	0.5865384615384616	0.17307692307692313
somatic diversification of immune receptors	-0.4871980916925514	0.5024387990522183	54	0.7342177872798493	0.5192307692307693	0.03846153846153855
somatic diversification of immune receptors via germline recombination within a single locus	-0.3979656391389469	0.7877188852479616	61	0.9165841574278191	0.5865384615384616	0.17307692307692313
somatic diversification of immunoglobulins	-0.21368229620354295	0.10661751463677716	39.5	0.33032335701735177	0.3798076923076923	-0.24038461538461542
specification of symmetry	0.16130559376026155	0.5360133695378219	77.5	0.7544986091420837	0.7451923076923077	0.4903846153846154
sperm axoneme assembly	0	0.09897807321339797	42	0.3184279583943931	0.40384615384615385	-0.1923076923076923
sperm flagellum assembly	0	0.1914466167300063	45.5	0.4438945981508966	0.4375	-0.125
sperm motility	0.14947407260130263	0.43921399475941486	80	0.6887440508464158	0.7692307692307693	0.5384615384615385
sperm-egg recognition	1.1010640857234848	0.05180432464321024	99	0.24542985252785912	0.9519230769230769	0.9038461538461537
spermatid development	-0.2094193998725252	0.669387172263257	58	0.848348068785586	0.5576923076923077	0.11538461538461542
spermatid differentiation	-0.2094193998725252	0.669387172263257	58	0.848348068785586	0.5576923076923077	0.11538461538461542
spermatogenesis	0.07766442331553874	0.5560670770294096	77	0.7678928038313132	0.7403846153846154	0.48076923076923084
spermidine metabolic process	0	0.48436807265178844	76	0.7187786313313618	0.7307692307692307	0.46153846153846145
sphingoid biosynthetic process	-0.16984437008126416	0.6284418458535772	57	0.8232004623789516	0.5480769230769231	0.09615384615384626
sphingoid metabolic process	-0.046088608804590314	0.8878239594524957	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
sphingolipid biosynthetic process	-0.13605741506436841	0.12598078250252162	38	0.35687566848445984	0.36538461538461536	-0.2692307692307693
sphingolipid catabolic process	-0.3263892036186975	0.07909392895276653	34.5	0.29033589389027165	0.3317307692307692	-0.33653846153846156
sphingolipid mediated signaling pathway	-0.7097496494573559	0.013016990782813471	24	0.12856375979415957	0.23076923076923078	-0.5384615384615384
sphingolipid metabolic process	-0.10426232515464529	0.06797260710304188	33	0.2729783017453581	0.3173076923076923	-0.3653846153846154
sphingomyelin biosynthetic process	0	0.1354454758179777	42	0.3717472296887484	0.40384615384615385	-0.1923076923076923
sphingomyelin catabolic process	-0.4100124264079315	0.09380759984117167	38.5	0.3137543683689707	0.3701923076923077	-0.2596153846153846
sphingomyelin metabolic process	-0.4847034034877882	0.04123778247859554	30.5	0.21875195591761412	0.2932692307692308	-0.41346153846153844
sphingosine biosynthetic process	-0.16984437008126416	0.6284418458535772	57	0.8232004623789516	0.5480769230769231	0.09615384615384626
sphingosine metabolic process	-0.048220861109016855	0.8878239594524957	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
sphingosine-1-phosphate receptor signaling pathway	-0.7097496494573559	0.013016990782813471	24	0.12856375979415957	0.23076923076923078	-0.5384615384615384
spindle assembly	-0.23324969335311496	0.18704775461289402	42	0.4391842124009847	0.40384615384615385	-0.1923076923076923
spindle assembly checkpoint signaling	0.5259023507324427	0.021910569958681392	106.5	0.1618545271190197	1.0240384615384615	1.048076923076923
spindle checkpoint signaling	0.47778981883241445	0.05649229102285057	100	0.25059400889623457	0.9615384615384616	0.9230769230769231
spindle elongation	0	0.09897807321339797	42	0.3184279583943931	0.40384615384615385	-0.1923076923076923
spindle localization	-0.46302568060410115	0.24316841509247877	45	0.5033387405022274	0.4326923076923077	-0.13461538461538458
spindle midzone assembly	0	0.07365341398847576	39	0.28094115165021016	0.375	-0.25
spindle organization	-0.2766652067588131	0.3265161185356658	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
spliceosomal complex assembly	-0.1272193083302643	0.7138045085069329	59	0.8739419156086565	0.5673076923076923	0.13461538461538458
spliceosomal snRNP assembly	0.21727484095017024	0.5499834528008329	77	0.7678928038313132	0.7403846153846154	0.48076923076923084
spliceosomal tri-snRNP complex assembly	-0.2614637599968545	0.640825955251254	57.5	0.8300622887579412	0.5528846153846154	0.10576923076923084
sprouting angiogenesis	0.04101950991873338	0.49404894622285933	79	0.7287086079739259	0.7596153846153846	0.5192307692307692
stem cell development	-0.7097496494573559	0.11743592395514847	38	0.34571283525166874	0.36538461538461536	-0.2692307692307693
stem cell differentiation	0.11286797289649075	0.7578060392686166	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
stem cell population maintenance	-0.25322495256174676	0.640825955251254	57.5	0.8300622887579412	0.5528846153846154	0.10576923076923084
stem cell proliferation	-0.38114463783521024	0.6101936416725682	56.5	0.8076180899037471	0.5432692307692307	0.08653846153846145
steroid biosynthetic process	0.4395197054283646	0.16101962135185655	91.5	0.4023989884948773	0.8798076923076923	0.7596153846153846
steroid catabolic process	0.8100721750615454	0.014111488426384182	110	0.13442257980585856	1.0576923076923077	1.1153846153846154
steroid hormone biosynthetic process	0.8738662096029828	0.006845564623881353	114	0.10283687136659858	1.0961538461538463	1.1923076923076925
steroid hormone receptor signaling pathway	-0.17923392755422568	0.398730814926236	50.5	0.6538497834243597	0.4855769230769231	-0.028846153846153855
steroid metabolic process	0.3151360960795152	0.009218134280662359	113	0.11261242402549483	1.0865384615384615	1.173076923076923
sterol biosynthetic process	-0.1338078189781352	0.3248508298066108	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
sterol catabolic process	0.07176758895052604	0.4607781139307315	79	0.7024312180245915	0.7596153846153846	0.5192307692307692
sterol homeostasis	0.14262049830133694	0.3852253131466252	82	0.6421946529838436	0.7884615384615384	0.5769230769230769
sterol metabolic process	0.2802816512366526	0.026975088533633795	106	0.1775854813072452	1.0192307692307692	1.0384615384615383
sterol transport	0.1220344237900075	0.2996326806286357	85	0.5631783608983734	0.8173076923076923	0.6346153846153846
stimulatory C-type lectin receptor signaling pathway	-0.40723323217927265	0.22509136826593784	44	0.4853900313671993	0.4230769230769231	-0.15384615384615385
store-operated calcium entry	-0.6771516390488888	0.02691843632342841	28	0.1775854813072452	0.2692307692307692	-0.46153846153846156
stress fiber assembly	-0.3014302630275826	0.2989686873227831	47	0.5631783608983734	0.4519230769230769	-0.09615384615384615
stress granule assembly	-0.25741031202955317	0.51478355976905	54	0.7456800834451269	0.5192307692307693	0.03846153846153855
stress granule disassembly	-1.3870828846744891	0.010250590788916195	20	0.1177171700234637	0.19230769230769232	-0.6153846153846154
stress response to metal ion	-0.43363191625287667	0.5919439080566933	56	0.7932415839268331	0.5384615384615384	0.07692307692307687
stress-activated MAPK cascade	0.09218918172287949	0.9325516331791559	68	0.9778947120896394	0.6538461538461539	0.3076923076923077
stress-activated protein kinase signaling cascade	0.19829176978646879	0.4828108355332625	79	0.7187786313313618	0.7596153846153846	0.5192307692307692
stress-induced premature senescence	-0.21368229620354295	0.12077619579078608	40.5	0.3514502105404155	0.3894230769230769	-0.22115384615384615
striated muscle cell development	0.4311879195445112	0.05139971690335149	100.5	0.2449576047892274	0.9663461538461539	0.9326923076923077
striated muscle cell differentiation	0.31959422089811873	0.13485781979422348	93	0.3712743775956984	0.8942307692307693	0.7884615384615385
striated muscle contraction	0.491384142364516	0.04625264222729485	102	0.23299077077837255	0.9807692307692307	0.9615384615384615
striated muscle hypertrophy	0	0.1291097806379655	83	0.36309163794515414	0.7980769230769231	0.5961538461538463
striated muscle tissue development	0.17116692651361465	0.3852253131466252	82	0.6421946529838436	0.7884615384615384	0.5769230769230769
substrate adhesion-dependent cell spreading	0.20729687889639514	0.5360133695378219	77.5	0.7544986091420837	0.7451923076923077	0.4903846153846154
substrate-dependent cell migration	-0.59980351343571	0.07814971389876268	35	0.2878550244773793	0.33653846153846156	-0.32692307692307687
sulfate transmembrane transport	0	0.699400384427241	72	0.8662550257929083	0.6923076923076923	0.3846153846153846
sulfation	0.6889002647045543	0.024112300260109316	102	0.16992676254266265	0.9807692307692307	0.9615384615384615
sulfur amino acid biosynthetic process	0	0.6416041118826279	58	0.8300622887579412	0.5576923076923077	0.11538461538461542
sulfur amino acid catabolic process	0	0.6735851395789252	59.5	0.848348068785586	0.5721153846153846	0.14423076923076916
sulfur amino acid metabolic process	0.5005150463007713	0.09976078318348815	95	0.3186522216873418	0.9134615384615384	0.8269230769230769
sulfur amino acid transport	-1.186689145416627	0.015537347153633039	23	0.14268286435776367	0.22115384615384615	-0.5576923076923077
sulfur compound biosynthetic process	-0.25118276742046797	0.11217285130328608	37	0.3353074810324892	0.3557692307692308	-0.28846153846153844
sulfur compound catabolic process	0.13307167466378644	0.7526566790265942	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
sulfur compound metabolic process	-0.07972776096246459	0.8487073313160272	62	0.9361615421324256	0.5961538461538461	0.1923076923076923
sulfur compound transport	-0.4745867884300984	0.019809371331866638	24	0.15407125177741987	0.23076923076923078	-0.5384615384615384
superoxide anion generation	-0.36348166834777595	0.4421423176808603	52	0.691919827756771	0.5	0
superoxide metabolic process	-0.00563695310133816	0.6737015379119833	74	0.848348068785586	0.7115384615384616	0.42307692307692313
suppression of viral release by host	-0.323923610035486	0.22509136826593784	44	0.4853900313671993	0.4230769230769231	-0.15384615384615385
surfactant homeostasis	-1.3233648743367246	0.016800746606959873	24.5	0.14699297957844176	0.23557692307692307	-0.5288461538461539
symbiont entry into host	-0.08943229642307138	0.9776633817881815	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
symbiont entry into host cell	-0.08943229642307138	0.9776633817881815	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
synapse assembly	0.16282730681724367	0.16685799115218725	91	0.41161886225813255	0.875	0.75
synapse organization	0.3140654382302096	0.04673352842629878	102	0.23358053397040107	0.9807692307692307	0.9615384615384615
synaptic membrane adhesion	0	0.7749642469357253	61	0.9078491167139133	0.5865384615384616	0.17307692307692313
synaptic signaling	0.5350905914785746	0.0012826996626440078	124	0.07392798091197704	1.1923076923076923	1.3846153846153846
synaptic transmission, cholinergic	0.881334445392513	0.004830441085535015	116	0.09252019836330103	1.1153846153846154	1.2307692307692308
synaptic vesicle cycle	0.12777006960453852	1	65.5	1	0.6298076923076923	0.2596153846153846
synaptic vesicle endocytosis	-0.36570643847864714	0.43557274389110423	52	0.6858416398966506	0.5	0
synaptic vesicle exocytosis	-0.3038475711786066	0.865063335390232	62.5	0.9484745276891026	0.6009615384615384	0.20192307692307687
synaptic vesicle localization	-0.8936833432438387	0.2603168474154295	47	0.5246445895110666	0.4519230769230769	-0.09615384615384615
synaptic vesicle recycling	0.021570336039769433	0.7988014694907208	61	0.9167820722840798	0.5865384615384616	0.17307692307692313
synaptic vesicle transport	-0.8936833432438387	0.2603168474154295	47	0.5246445895110666	0.4519230769230769	-0.09615384615384615
syncytium formation	0.6086019940767385	0.04536945410528825	98	0.23195079348585404	0.9423076923076923	0.8846153846153846
syncytium formation by plasma membrane fusion	0.1363212792210838	0.2960001970162892	82.5	0.5620039503354183	0.7932692307692307	0.5865384615384615
t-circle formation	0.17577815438404926	0.8790971335611335	69	0.9549020675382353	0.6634615384615384	0.32692307692307687
tRNA 3'-end processing	-0.29011004603904333	0.2603168474154295	47	0.5246445895110666	0.4519230769230769	-0.09615384615384615
tRNA 5'-end processing	0.09521592442694618	0.6321455019571145	74.5	0.8232004623789516	0.7163461538461539	0.4326923076923077
tRNA 5'-leader removal	0.16034767646239817	0.6481443705763864	74	0.8357774126956384	0.7115384615384616	0.42307692307692313
tRNA aminoacylation	-0.15865650053243885	0.41463716317469435	51	0.6658895507057897	0.49038461538461536	-0.019230769230769273
tRNA aminoacylation for mitochondrial protein translation	0	0.2241667363304945	51	0.4851518187814536	0.49038461538461536	-0.019230769230769273
tRNA aminoacylation for protein translation	-0.18507169294120385	0.447552856580947	52	0.6935871716100648	0.5	0
tRNA decay	0	0.09897807321339797	42	0.3184279583943931	0.40384615384615385	-0.1923076923076923
tRNA metabolic process	-0.05674005632219342	0.41662589826510676	51	0.6658895507057897	0.49038461538461536	-0.019230769230769273
tRNA methylation	-0.3155721967840679	0.1426354823671448	41	0.38095323303535733	0.3942307692307692	-0.21153846153846156
tRNA modification	-0.31469188062752973	0.048066914170986345	31	0.23658411086065903	0.2980769230769231	-0.40384615384615385
tRNA processing	-0.09613544700459395	0.29656371050703595	47	0.5620039503354183	0.4519230769230769	-0.09615384615384615
tRNA pseudouridine synthesis	0	0.07365341398847576	39	0.28094115165021016	0.375	-0.25
tRNA splicing, via endonucleolytic cleavage and ligation	0	0.13129784177034196	45	0.36374449923329666	0.4326923076923077	-0.13461538461538458
tRNA threonylcarbamoyladenosine metabolic process	0	0.15287844977596277	43	0.3904205679329503	0.41346153846153844	-0.17307692307692313
tRNA threonylcarbamoyladenosine modification	0	0.07365341398847576	39	0.28094115165021016	0.375	-0.25
tRNA transcription	0.37738534414161456	0.446914365563869	79	0.6935871716100648	0.7596153846153846	0.5192307692307692
tRNA transcription by RNA polymerase III	0	0.8767011847215835	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
tRNA wobble base modification	0	0.05400336293599758	36	0.24648513653255744	0.34615384615384615	-0.3076923076923077
tRNA wobble uridine modification	0	0.3755583510476995	57	0.635168538842262	0.5480769230769231	0.09615384615384626
tachykinin receptor signaling pathway	1.331350177477525	0.0025469926851838204	114	0.07895677324069843	1.0961538461538463	1.1923076923076925
tail-anchored membrane protein insertion into ER membrane	-0.4732981194598138	0.1313766725740995	39	0.36374449923329666	0.375	-0.25
tangential migration from the subventricular zone to the olfactory bulb	0.33354746812155467	0.6050255420164816	75	0.8021636543471917	0.7211538461538461	0.4423076923076923
taurine metabolic process	0	0.1074854647898748	84	0.3310996827502002	0.8076923076923077	0.6153846153846154
taxis	-0.23885187293420762	0.06797260710304188	33	0.2729783017453581	0.3173076923076923	-0.3653846153846154
telencephalon cell migration	-0.5175915924858445	0.5164238601882314	54	0.7456800834451269	0.5192307692307693	0.03846153846153855
telencephalon development	-0.44757646031822673	0.3542582387134848	49	0.6160864589507772	0.47115384615384615	-0.05769230769230771
telomerase holoenzyme complex assembly	0	0.21540251067705818	46	0.47286273629188	0.4423076923076923	-0.11538461538461542
telomere capping	-0.3272929327368315	0.6466773563186388	57.5	0.8344876472417854	0.5528846153846154	0.10576923076923084
telomere maintenance	-0.10089966239501147	0.22740254125137252	44	0.48614728201785	0.4230769230769231	-0.15384615384615385
telomere maintenance in response to DNA damage	0.46921726955074716	0.13698578345403664	92	0.37197709198177137	0.8846153846153846	0.7692307692307692
telomere maintenance via recombination	0	0.97394748478714	65	0.9951304309158766	0.625	0.25
telomere maintenance via semi-conservative replication	0.33354746812155467	0.8523013629160459	69.5	0.939932594965814	0.6682692307692307	0.33653846153846145
telomere maintenance via telomerase	-0.2875517161202308	0.20746992474759474	43.5	0.46391717090595064	0.4182692307692308	-0.16346153846153844
telomere maintenance via telomere lengthening	-0.28649946843350715	0.1809291718188638	42	0.43087173555264946	0.40384615384615385	-0.1923076923076923
telomere maintenance via telomere trimming	0.17577815438404926	0.8790971335611335	69	0.9549020675382353	0.6634615384615384	0.32692307692307687
telomere organization	-0.159305851093678	0.16101962135185655	40.5	0.4023989884948773	0.3894230769230769	-0.22115384615384615
telomeric D-loop disassembly	0	0.2653836788028526	49	0.5298781345568497	0.47115384615384615	-0.05769230769230771
telomeric loop disassembly	0	0.2653836788028526	49	0.5298781345568497	0.47115384615384615	-0.05769230769230771
terpenoid catabolic process	0	0.05400336293599758	36	0.24648513653255744	0.34615384615384615	-0.3076923076923077
terpenoid metabolic process	0.30189422750991124	0.12260395101301542	94	0.3527494577697434	0.9038461538461539	0.8076923076923077
tertiary alcohol metabolic process	-0.2707956311527302	0.881082864843254	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
tetrahydrobiopterin metabolic process	-0.2483629381484007	0.8878239594524957	69	0.9549020675382353	0.6634615384615384	0.32692307692307687
tetrahydrofolate interconversion	0	0.43759872954940904	54	0.6874171021011953	0.5192307692307693	0.03846153846153855
tetrahydrofolate metabolic process	-0.5341603462086999	0.10877005495454468	38	0.331678118681884	0.36538461538461536	-0.2692307692307693
tetrapyrrole biosynthetic process	-0.021567451210317223	0.8878239594524957	69	0.9549020675382353	0.6634615384615384	0.32692307692307687
tetrapyrrole catabolic process	-0.4146951447561769	0.2498954997443501	46	0.5121091192697553	0.4423076923076923	-0.11538461538461542
tetrapyrrole metabolic process	-0.030646072839107363	0.6730651226364017	58	0.848348068785586	0.5576923076923077	0.11538461538461542
thiamine transport	0	0.05400336293599758	36	0.24648513653255744	0.34615384615384615	-0.3076923076923077
thiamine-containing compound metabolic process	0	0.47246669131521757	54.5	0.7141369681741172	0.5240384615384616	0.04807692307692313
thioester biosynthetic process	-0.4623527237590318	0.2621514850779098	45.5	0.5273512432381209	0.4375	-0.125
thioester metabolic process	-0.43972887417301665	0.09257258817528179	35.5	0.31230379076033365	0.34134615384615385	-0.3173076923076923
thrombin-activated receptor signaling pathway	-0.816612000279942	0.013016990782813471	24	0.12856375979415957	0.23076923076923078	-0.5384615384615384
thrombopoietin-mediated signaling pathway	0.4117014482278354	0.16908532485321465	90.5	0.4148142110496824	0.8701923076923077	0.7403846153846154
thyroid hormone generation	0	0.612679096272025	74	0.8093098505681946	0.7115384615384616	0.42307692307692313
thyroid hormone metabolic process	0.6726019943358408	0.05059250717817349	98	0.2444392936905806	0.9423076923076923	0.8846153846153846
thyroid hormone transport	-0.6740042230211045	0.008646195039609639	21	0.10859377985345783	0.20192307692307693	-0.5961538461538461
tight junction assembly	0.30019306593880724	0.0021684605896591363	121	0.07392798091197704	1.1634615384615385	1.326923076923077
tight junction organization	0.30019306593880724	0.0021684605896591363	121	0.07392798091197704	1.1634615384615385	1.326923076923077
tissue homeostasis	-0.279086787465619	0.153145692399701	40	0.3904205679329503	0.38461538461538464	-0.23076923076923073
