GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of response to nutrient levels	0.24920373294743559	0.4254286776025906	81	0.6861477032284486	0.6136363636363636	0.2272727272727273
regulation of response to osmotic stress	-0.5730475029567192	0.12753623188405797	40.5	0.3673294643706593	0.3068181818181818	-0.38636363636363635
regulation of response to oxidative stress	-0.7798225165015202	0.03218665392578436	28	0.1905814071886773	0.21212121212121213	-0.5757575757575757
regulation of response to tumor cell	-0.492608139546606	0.1695758347932261	41	0.425150842945874	0.3106060606060606	-0.3787878787878788
regulation of response to type II interferon	-1.3206941682695388	0.003493125232255667	17	0.061923583662714096	0.12878787878787878	-0.7424242424242424
regulation of response to wounding	-0.06468679009194445	0.9267505441418485	64	0.9881210236749357	0.48484848484848486	-0.030303030303030276
regulation of retinoic acid receptor signaling pathway	-0.8693821147339368	0.0029728725380899295	17	0.05733397037744864	0.12878787878787878	-0.7424242424242424
regulation of retrograde protein transport, ER to cytosol	-0.5896188629489408	0.1177257525083612	38	0.35257456595934117	0.2878787878787879	-0.4242424242424242
regulation of retrograde transport, endosome to Golgi	0.18607815099503977	0.4302118171683389	79.5	0.6878424589709397	0.6022727272727273	0.20454545454545459
regulation of ribonuclease activity	-1.1619877482627126	0.017518713170887084	26.5	0.1346511311601759	0.20075757575757575	-0.5984848484848485
regulation of ribonucleoprotein complex localization	-0.6151642369415141	0.04327122153209109	32	0.2218334774746442	0.24242424242424243	-0.5151515151515151
regulation of ruffle assembly	-0.3981404123922424	0.24327653023305196	45	0.5125453908271382	0.3409090909090909	-0.31818181818181823
regulation of ryanodine-sensitive calcium-release channel activity	0	0.8692679301374954	62	0.9560676106484046	0.4696969696969697	-0.06060606060606055
regulation of saliva secretion	0	0.7145299145299145	54	0.8792952053821619	0.4090909090909091	-0.18181818181818177
regulation of secondary metabolic process	-0.28988269577129294	0.5722036417688592	55.5	0.7856405937467101	0.42045454545454547	-0.15909090909090906
regulation of secondary metabolite biosynthetic process	-0.28988269577129294	0.5722036417688592	55.5	0.7856405937467101	0.42045454545454547	-0.15909090909090906
regulation of sensory perception	-0.8149639081994831	0.1177257525083612	38	0.35257456595934117	0.2878787878787879	-0.4242424242424242
regulation of sensory perception of pain	-0.8149639081994831	0.1177257525083612	38	0.35257456595934117	0.2878787878787879	-0.4242424242424242
regulation of signal transduction by p53 class mediator	-0.11609653048728508	0.8061793279184586	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
regulation of signaling receptor activity	0.27465100643897633	0.48099485056006785	79	0.7304406946059294	0.5984848484848485	0.19696969696969702
regulation of single stranded viral RNA replication via double stranded DNA intermediate	-1.0306617071311917	4.459308807134894e-4	10.5	0.026986506746626684	0.07954545454545454	-0.8409090909090909
regulation of sister chromatid cohesion	-0.05005442168607005	0.5722036417688592	55.5	0.7856405937467101	0.42045454545454547	-0.15909090909090906
regulation of sister chromatid segregation	-0.1555466960074115	0.8483994266602963	70	0.9423482782368245	0.5303030303030303	0.06060606060606055
regulation of skeletal muscle contraction	0.10750551867073393	0.9643467643467643	67	1	0.5075757575757576	0.015151515151515138
regulation of skeletal muscle tissue development	0	0.4526835483357223	53	0.7089966625137547	0.4015151515151515	-0.19696969696969702
regulation of small GTPase mediated signal transduction	-0.13181676011965027	0.45987152943674686	52	0.7089966625137547	0.3939393939393939	-0.21212121212121215
regulation of small molecule metabolic process	-0.08206833560272975	0.8487073313160272	70	0.9423482782368245	0.5303030303030303	0.06060606060606055
regulation of smooth muscle cell apoptotic process	0.19301264471989577	0.3077241598980729	85	0.5798145500104036	0.6439393939393939	0.28787878787878785
regulation of smooth muscle cell differentiation	-0.1179722202997181	0.6724319159101768	58	0.8601027216478292	0.4393939393939394	-0.12121212121212122
regulation of smooth muscle cell migration	0.004831107156009429	0.8987471465732335	68.5	0.9668785710478289	0.5189393939393939	0.037878787878787845
regulation of smooth muscle cell proliferation	-0.2463483365777076	0.39538673886499975	50	0.6588690557830594	0.3787878787878788	-0.24242424242424243
regulation of smooth muscle contraction	-0.3114055054100683	0.3830546265328874	50	0.653526444813886	0.3787878787878788	-0.24242424242424243
regulation of smoothened signaling pathway	0.359340653169524	0.22860858947815466	88	0.49674957639392664	0.6666666666666666	0.33333333333333326
regulation of sodium ion transmembrane transport	-0.07154359623329176	1	66	1	0.5	0
regulation of sodium ion transmembrane transporter activity	-0.5827229254436066	0.2321813452248235	45	0.5009995879561095	0.3409090909090909	-0.31818181818181823
regulation of sodium ion transport	0.012013357187445783	0.8058979667675319	71	0.9237993585064022	0.5378787878787878	0.07575757575757569
regulation of sphingolipid biosynthetic process	-1.109940374761222	0.053065774804905236	32	0.24529526281635303	0.24242424242424243	-0.5151515151515151
regulation of spindle assembly	-0.8673544195185756	0.01055369751021925	22	0.10449843552981711	0.16666666666666666	-0.6666666666666667
regulation of spindle checkpoint	-0.6219889853057501	0.09135212613473483	36	0.3099026701671256	0.2727272727272727	-0.4545454545454546
regulation of spindle organization	-0.34353639079531695	0.050565376652333176	31	0.24229394437518637	0.23484848484848486	-0.5303030303030303
regulation of sprouting angiogenesis	-0.18140080721999619	0.8186866273822796	61.5	0.9307676728930473	0.4659090909090909	-0.06818181818181823
regulation of stem cell differentiation	0.25605678837452117	0.11207729468599026	95	0.3413815387929487	0.7196969696969697	0.43939393939393945
regulation of stem cell population maintenance	1.0426352930287512	0.026400169878430635	104.5	0.17039135730551289	0.7916666666666666	0.5833333333333333
regulation of stem cell proliferation	0.41202280463991214	0.014105218453044577	109	0.12690951821386603	0.8257575757575758	0.6515151515151516
regulation of steroid biosynthetic process	-0.05472397150317232	0.5295269947443861	54	0.760490896707363	0.4090909090909091	-0.18181818181818177
regulation of steroid hormone biosynthetic process	-0.5739173889007768	0.022774327122153208	29	0.15982225452623233	0.2196969696969697	-0.5606060606060606
regulation of steroid hormone secretion	0.03553126665929751	0.5129903912512608	78	0.7527484472049688	0.5909090909090909	0.18181818181818188
regulation of steroid metabolic process	0.04966428162661152	0.891606943780857	69	0.9637072344975053	0.5227272727272727	0.045454545454545414
regulation of sterol biosynthetic process	0.28147755629129334	0.0866379996814779	97	0.30708661417322836	0.7348484848484849	0.4696969696969697
regulation of sterol transport	0.01908545651964555	0.4595476986781335	80	0.7089966625137547	0.6060606060606061	0.21212121212121215
regulation of store-operated calcium channel activity	-0.5934209513309445	0.36503158677071723	49.5	0.6366953067656836	0.375	-0.25
regulation of store-operated calcium entry	0.3776579249765591	0.2946753729362426	83	0.566435136367038	0.6287878787878788	0.25757575757575757
regulation of stress fiber assembly	-0.17630810046783107	0.6822477039868344	58	0.8601027216478292	0.4393939393939394	-0.12121212121212122
regulation of stress-activated MAPK cascade	-0.09349527509635663	0.3235600148643627	48	0.6000505383095701	0.36363636363636365	-0.2727272727272727
regulation of stress-activated protein kinase signaling cascade	-0.14825708821558997	0.3235600148643627	48	0.6000505383095701	0.36363636363636365	-0.2727272727272727
regulation of striated muscle cell apoptotic process	-0.6120436241426317	0.4670488931358497	53	0.7153540228182758	0.4015151515151515	-0.19696969696969702
regulation of striated muscle cell differentiation	-0.36511120076450276	0.08416945373467112	35	0.30604431900072065	0.26515151515151514	-0.4696969696969697
regulation of striated muscle contraction	0.26732658580428303	0.2619419228114881	86.5	0.5351665594111311	0.6553030303030303	0.31060606060606055
regulation of striated muscle tissue development	0	0.8060943887030844	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
regulation of substrate adhesion-dependent cell spreading	-0.32924538621231125	0.14096193661411052	39	0.3871096610959452	0.29545454545454547	-0.40909090909090906
regulation of sulfur metabolic process	-0.3758450465378276	0.7225248181769921	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
regulation of superoxide anion generation	-0.062409155154427354	0.7644847905717471	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
regulation of superoxide metabolic process	-0.12757512459485865	0.2197749110792589	43.5	0.4839460087127972	0.32954545454545453	-0.34090909090909094
regulation of synapse assembly	0.09434064162325828	0.5250676859372512	78	0.760490896707363	0.5909090909090909	0.18181818181818188
regulation of synapse organization	0.20270628561909088	0.3087752826883261	85	0.5798145500104036	0.6439393939393939	0.28787878787878785
regulation of synapse structure or activity	0.20270628561909088	0.3087752826883261	85	0.5798145500104036	0.6439393939393939	0.28787878787878785
regulation of synaptic plasticity	0.7443596175352503	0.004215108562934722	115	0.07005156451423884	0.8712121212121212	0.7424242424242424
regulation of synaptic vesicle exocytosis	0.07228005097593437	0.657365822583214	74	0.8476686397013523	0.5606060606060606	0.1212121212121211
regulation of syncytium formation by plasma membrane fusion	-0.13329259770093294	0.7971333014811275	70.5	0.9237993585064022	0.5340909090909091	0.06818181818181812
regulation of systemic arterial blood pressure	0.1479395316077612	0.6035409035409036	76	0.8067646859500617	0.5757575757575758	0.1515151515151516
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	0.4498690058650274	0.41599511599511607	80	0.6801907719609585	0.6060606060606061	0.21212121212121215
regulation of systemic arterial blood pressure by endothelin	-0.5114724689131609	0.6003556829643786	56	0.8067646859500617	0.42424242424242425	-0.1515151515151515
regulation of systemic arterial blood pressure by hormone	-0.015692500208069227	0.7603227690184211	72	0.9007642711904924	0.5454545454545454	0.09090909090909083
regulation of systemic arterial blood pressure by renin-angiotensin	0.3155914128585043	0.39650687476774427	80.5	0.6588690557830594	0.6098484848484849	0.21969696969696972
regulation of systemic arterial blood pressure mediated by a chemical signal	-0.015692500208069227	0.7603227690184211	72	0.9007642711904924	0.5454545454545454	0.09090909090909083
regulation of telomerase RNA localization to Cajal body	-0.8121266868586712	0.5515527950310559	55	0.7756211180124224	0.4166666666666667	-0.16666666666666663
regulation of telomere capping	0.6043478705530959	0.08375537505972286	96.5	0.3051709686432117	0.7310606060606061	0.46212121212121215
regulation of telomere maintenance	-0.4550340312855492	0.06524924351011308	33	0.2679419391775839	0.25	-0.5
regulation of telomere maintenance via telomerase	-0.5370995553628741	0.02282741413176196	26	0.15982225452623233	0.19696969696969696	-0.6060606060606061
regulation of telomere maintenance via telomere lengthening	-0.5255628277884694	0.02282741413176196	26	0.15982225452623233	0.19696969696969696	-0.6060606060606061
regulation of termination of DNA-templated transcription	-0.7497601792391364	0.04251207729468599	35	0.21900791287330895	0.26515151515151514	-0.4696969696969697
regulation of termination of RNA polymerase II transcription	-0.7497601792391364	0.04251207729468599	35	0.21900791287330895	0.26515151515151514	-0.4696969696969697
regulation of termination of RNA polymerase II transcription, poly(A)-coupled	-0.8075676558539138	0.04251207729468599	35	0.21900791287330895	0.26515151515151514	-0.4696969696969697
regulation of the force of heart contraction	0.8605753362872302	0.04901523597175772	100.5	0.23961487222962338	0.7613636363636364	0.5227272727272727
regulation of tissue remodeling	-0.19768540334025742	0.8571587832457398	62.5	0.9482323380572744	0.4734848484848485	-0.05303030303030298
regulation of tolerance induction	-0.641858668671264	0.1647342995169082	42.5	0.4159837347513293	0.32196969696969696	-0.3560606060606061
regulation of toll-like receptor 2 signaling pathway	-0.6319190053316636	0.026570048309178744	27	0.17039135730551289	0.20454545454545456	-0.5909090909090908
regulation of toll-like receptor 3 signaling pathway	-1.1389929955171443	0.01055369751021925	22	0.10449843552981711	0.16666666666666666	-0.6666666666666667
regulation of toll-like receptor 4 signaling pathway	-0.6011372659068159	0.01743908265647396	24.5	0.1346511311601759	0.1856060606060606	-0.6287878787878788
regulation of toll-like receptor 7 signaling pathway	-0.900625132916154	0.038541168975951584	31.5	0.20896595353117095	0.23863636363636365	-0.5227272727272727
regulation of toll-like receptor 9 signaling pathway	0	0.2057652492435101	42	0.46939083070497445	0.3181818181818182	-0.36363636363636365
regulation of toll-like receptor signaling pathway	-0.6588292514751224	0.08489674576631098	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
regulation of tooth mineralization	0	0.7145299145299145	54	0.8792952053821619	0.4090909090909091	-0.18181818181818177
regulation of trans-synaptic signaling	0.32647917009221256	0.04436481393003122	102	0.22442768411712505	0.7727272727272727	0.5454545454545454
regulation of transcription by RNA polymerase I	-0.07420198548309864	0.7644847905717471	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
regulation of transcription by RNA polymerase III	-0.08324743783199506	0.8767478897913681	69	0.9620637839922657	0.5227272727272727	0.045454545454545414
regulation of transcription by glucose	0	0.8692679301374954	62	0.9560676106484046	0.4696969696969697	-0.06060606060606055
regulation of transcription elongation by RNA polymerase II	-0.14229360986717876	0.45892127196475024	52	0.7089966625137547	0.3939393939393939	-0.21212121212121215
regulation of transcription initiation by RNA polymerase II	0.33069220578054104	0.15644741731698253	92	0.4003868471953575	0.696969696969697	0.39393939393939403
regulation of transcription of nucleolar large rRNA by RNA polymerase I	-0.3688519782288746	0.4915750915750916	53.5	0.7379199154222282	0.4053030303030303	-0.18939393939393945
regulation of transcription regulatory region DNA binding	-0.13064789408458266	0.5025003981525721	53.5	0.7438950087736401	0.4053030303030303	-0.18939393939393945
regulation of transforming growth factor beta production	0.17332195575238274	0.9422731857514466	67.5	0.9884575259974827	0.5113636363636364	0.022727272727272707
regulation of transforming growth factor beta receptor signaling pathway	-0.22452468418371874	0.8402558793863142	62	0.9423482782368245	0.4696969696969697	-0.06060606060606055
regulation of transforming growth factor beta2 production	-0.4795347569045749	0.902208419599724	63.5	0.9681621798326605	0.4810606060606061	-0.037878787878787845
regulation of translation in response to endoplasmic reticulum stress	-1.3459079499891025	0.011594202898550725	24	0.1126263436547409	0.18181818181818182	-0.6363636363636364
regulation of translation in response to stress	-1.1915017358393154	0.0028348463131071828	16	0.05548500311713501	0.12121212121212122	-0.7575757575757576
regulation of translational elongation	-0.28670603168206266	0.9800180495832669	66.5	1	0.5037878787878788	0.007575757575757569
regulation of translational initiation	-0.5806872742251145	0.02811488028879333	27	0.17557936833470056	0.20454545454545456	-0.5909090909090908
regulation of translational termination	-1.1818623917199915	1.4864362690449647e-4	7	0.019964507542160535	0.05303030303030303	-0.8939393939393939
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	-0.06654927114407472	0.45987152943674686	80	0.7089966625137547	0.6060606060606061	0.21212121212121215
regulation of transmembrane transporter activity	-0.1025149470611394	0.7729150076976165	60.5	0.9081449487899913	0.4583333333333333	-0.08333333333333337
regulation of transmission of nerve impulse	1.0221211445493266	0.0028083028083027983	108	0.05548500311713501	0.8181818181818182	0.6363636363636365
regulation of triglyceride biosynthetic process	-1.064102194100208	0.006465997770345597	20	0.08666708387440045	0.15151515151515152	-0.696969696969697
regulation of triglyceride catabolic process	0	0.5041248606465998	57	0.7438950087736401	0.4318181818181818	-0.13636363636363635
regulation of triglyceride metabolic process	-0.625817573049021	0.003493125232255667	17	0.061923583662714096	0.12878787878787878	-0.7424242424242424
regulation of trophoblast cell migration	-0.24188610182129833	0.20110420979986196	43	0.46870901487218825	0.32575757575757575	-0.3484848484848485
regulation of tube diameter	0.13392155003680573	0.36789297658862874	82.5	0.6392078441491421	0.625	0.25
regulation of tube size	0.13392155003680573	0.36789297658862874	82.5	0.6392078441491421	0.625	0.25
regulation of tumor necrosis factor production	-0.1860767125518924	0.024037797950841426	26	0.16309150284945892	0.19696969696969696	-0.6060606060606061
regulation of tumor necrosis factor superfamily cytokine production	-0.22631638182957947	0.0385783298826777	29	0.20896595353117095	0.2196969696969697	-0.5606060606060606
regulation of tumor necrosis factor-mediated signaling pathway	-0.21140160618072223	0.5574560704995488	55	0.777897220031838	0.4166666666666667	-0.16666666666666663
regulation of type 2 immune response	-0.48357315799494033	0.6325051759834368	57	0.8328271107774212	0.4318181818181818	-0.13636363636363635
regulation of type 2 mitophagy	-0.6813414421442205	0.5101449275362319	54	0.7508842727084878	0.4090909090909091	-0.18181818181818177
regulation of type I interferon production	-0.7628133807752033	6.635876201093592e-4	10	0.032652231961455856	0.07575757575757576	-0.8484848484848485
regulation of type I interferon-mediated signaling pathway	-1.0115223525370665	0.007623294579816319	20	0.09439468722271516	0.15151515151515152	-0.696969696969697
regulation of type II interferon production	-0.5793015293150048	0.008032064553803684	20	0.09439468722271516	0.15151515151515152	-0.696969696969697
regulation of type II interferon-mediated signaling pathway	-1.3206941682695388	0.003493125232255667	17	0.061923583662714096	0.12878787878787878	-0.7424242424242424
regulation of tyrosine phosphorylation of STAT protein	-0.14901973515187783	0.7228964272442535	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
regulation of ubiquitin protein ligase activity	0.4915998010849516	0.05648457822370867	100	0.2550525766276382	0.7575757575757576	0.5151515151515151
regulation of ubiquitin-dependent protein catabolic process	8.908449871625201e-5	0.6426288687158254	75	0.8333598506869017	0.5681818181818182	0.13636363636363646
regulation of ubiquitin-protein transferase activity	0.1809048206221351	0.14096193661411052	93	0.3871096610959452	0.7045454545454546	0.40909090909090917
regulation of vacuole organization	-0.26740142244970166	0.23395976004671656	44	0.5016809383103178	0.3333333333333333	-0.33333333333333337
regulation of vascular associated smooth muscle cell apoptotic process	-0.5840964985202914	0.5146997929606625	54	0.7527484472049688	0.4090909090909091	-0.18181818181818177
regulation of vascular associated smooth muscle cell differentiation	-0.4828672898435367	0.5515527950310559	55	0.7756211180124224	0.4166666666666667	-0.16666666666666663
regulation of vascular associated smooth muscle cell migration	0.23904689175473526	0.7213781387694431	73	0.8792952053821619	0.553030303030303	0.10606060606060597
regulation of vascular associated smooth muscle cell proliferation	0.11084263277756745	0.5010617401921751	78.5	0.7435428585433489	0.5946969696969697	0.18939393939393945
regulation of vascular endothelial cell proliferation	0.3519225645708731	0.15489727663640718	92	0.4003868471953575	0.696969696969697	0.39393939393939403
regulation of vascular endothelial growth factor production	-0.6195810496931502	8.440834527791049e-4	11	0.03551580815392735	0.08333333333333333	-0.8333333333333334
regulation of vascular endothelial growth factor receptor signaling pathway	-0.4252357100253752	0.049556723469766945	31	0.24089770426546786	0.23484848484848486	-0.5303030303030303
regulation of vascular endothelial growth factor signaling pathway	-0.0624895136449235	1	66	1	0.5	0
regulation of vascular permeability	-0.3062934679463134	0.15245527419440463	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
regulation of vascular wound healing	-0.7825908377865607	0.17232574189095928	42	0.4281378887768108	0.3181818181818182	-0.36363636363636365
regulation of vasculature development	-0.08380629448076149	0.7228964272442535	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
regulation of vasoconstriction	-0.15813725453244465	0.5656420873812178	55	0.7810925231454355	0.4166666666666667	-0.16666666666666663
regulation of ventricular cardiac muscle cell action potential	0	0.7198810850984764	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
regulation of ventricular cardiac muscle cell membrane repolarization	0.38236725741167277	0.09800923713967191	96	0.321548603437107	0.7272727272727273	0.4545454545454546
regulation of very-low-density lipoprotein particle remodeling	0	0.5956521739130434	73	0.8064049101702683	0.553030303030303	0.10606060606060597
regulation of vesicle fusion	-0.8606274432848813	0.002452619843924192	15	0.05087829968944099	0.11363636363636363	-0.7727272727272727
regulation of vesicle size	0.5983011890617482	0.5396135265700484	77	0.7644338501797181	0.5833333333333334	0.16666666666666674
regulation of viral entry into host cell	-0.639766125134768	0.1439454265541222	39.5	0.3871096610959452	0.29924242424242425	-0.4015151515151515
regulation of viral genome replication	-0.6963987016611326	8.971704623878537e-4	11	0.03551580815392735	0.08333333333333333	-0.8333333333333334
regulation of viral life cycle	-0.6282494841858036	0.008032064553803684	20	0.09439468722271516	0.15151515151515152	-0.696969696969697
regulation of viral process	-0.5924617843027111	0.002643733078515687	15	0.05272444946357989	0.11363636363636363	-0.7727272727272727
regulation of viral transcription	-0.3896631236479331	0.07720443807400329	34	0.2904246148405208	0.25757575757575757	-0.48484848484848486
regulation of vitamin D biosynthetic process	0.014773272139173788	0.7956946435207305	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
regulation of vitamin D receptor signaling pathway	-1.0992784183916957	0.053065774804905236	32	0.24529526281635303	0.24242424242424243	-0.5151515151515151
regulation of vitamin metabolic process	-0.07414066350564452	0.6822477039868344	58	0.8601027216478292	0.4393939393939394	-0.12121212121212122
regulation of voltage-gated calcium channel activity	-0.46376993047683024	0.04251207729468599	35	0.21900791287330895	0.26515151515151514	-0.4696969696969697
regulation of wound healing	-0.06399339895532696	0.9705738705738707	67	1	0.5075757575757576	0.015151515151515138
regulation of wound healing, spreading of epidermal cells	-0.5910599507900693	0.03433667781493869	30.5	0.19480884557721143	0.23106060606060605	-0.5378787878787878
regulatory ncRNA processing	-0.18033489515498347	0.26513245208897385	45.5	0.5391743376780406	0.3446969696969697	-0.31060606060606055
regulatory ncRNA-mediated gene silencing	-0.46823677395824265	0.14552211073950205	39.5	0.3907057180231914	0.29924242424242425	-0.4015151515151515
regulatory ncRNA-mediated heterochromatin formation	-1.0029063559367866	0.05010351966873706	33	0.24229394437518637	0.25	-0.5
regulatory ncRNA-mediated post-transcriptional gene silencing	-0.7735125133683072	0.07391304347826087	34	0.28466253791708795	0.25757575757575757	-0.48484848484848486
relaxation of cardiac muscle	-0.2859920946569878	0.9723098157880766	65	1	0.49242424242424243	-0.015151515151515138
relaxation of muscle	-0.08818019082465789	0.8334766682592769	70	0.9423482782368245	0.5303030303030303	0.06060606060606055
release of cytochrome c from mitochondria	-0.5909522928215662	0.17318044274566013	41	0.4281378887768108	0.3106060606060606	-0.3787878787878788
release of sequestered calcium ion into cytosol	-0.00524438284818296	0.933683707596751	68	0.9881722481399908	0.5151515151515151	0.030303030303030276
release of sequestered calcium ion into cytosol by endoplasmic reticulum	-0.727830999905801	0.3283962414397197	48	0.6041837571780145	0.36363636363636365	-0.2727272727272727
removal of superoxide radicals	1.201670397617997	0.06111376546159142	98	0.25969650940700467	0.7424242424242424	0.48484848484848486
renal absorption	-0.12584564887584848	0.7987789987789987	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
renal filtration	0	0.7777777777777777	71	0.9116206589492429	0.5378787878787878	0.07575757575757569
renal sodium ion absorption	-0.4538344251273992	0.274374900461857	46	0.5524648765483415	0.3484848484848485	-0.303030303030303
renal sodium ion transport	-0.4538344251273992	0.274374900461857	46	0.5524648765483415	0.3484848484848485	-0.303030303030303
renal system development	0.1519615466042783	0.19596538726973511	89.5	0.4589669768572755	0.678030303030303	0.35606060606060597
renal system process	0.21819827726978785	0.21370175718001816	89	0.4739553924336533	0.6742424242424242	0.3484848484848484
renal tubule development	-0.4181385800305708	0.6231884057971014	57	0.8239796475443845	0.4318181818181818	-0.13636363636363635
renal tubule morphogenesis	0	0.19487179487179485	81	0.45721925133689834	0.6136363636363636	0.2272727272727273
renal water homeostasis	0.857444864679868	0.006890693847215523	106	0.09045610457031612	0.803030303030303	0.606060606060606
replication fork processing	-0.001999641772226113	0.8610447523491002	62.5	0.9491873987660836	0.4734848484848485	-0.05303030303030298
replicative senescence	-0.5655803635543142	0.037198067632850246	32.5	0.20746591746499635	0.24621212121212122	-0.5075757575757576
reproductive behavior	0	0.4285714285714284	74.5	0.6866794191809404	0.5643939393939394	0.1287878787878789
reproductive structure development	0.1863732279119365	0.5159898072941551	78	0.7540067542058637	0.5909090909090909	0.18181818181818188
reproductive system development	0.18315952605939112	0.5645219514784732	77	0.7810925231454355	0.5833333333333334	0.16666666666666674
rescue of stalled cytosolic ribosome	-0.43954687861723785	0.4321282582152147	51.5	0.6897341690079966	0.39015151515151514	-0.21969696969696972
resolution of DNA recombination intermediates	0	0.09855072463768116	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
resolution of mitotic recombination intermediates	0	0.39609810479375696	48	0.6588690557830594	0.36363636363636365	-0.2727272727272727
respiratory burst	-1.0011812218178227	0.015384615384615384	25.5	0.12853718623077434	0.19318181818181818	-0.6136363636363636
respiratory chain complex III assembly	0.8560083716402676	0.053686892817327525	99	0.24680926974036294	0.75	0.5
respiratory chain complex IV assembly	-0.08588666892064689	0.3567075436640654	49	0.6308583195805523	0.3712121212121212	-0.25757575757575757
respiratory electron transport chain	0.21660344133544507	0.47339279078409513	79	0.7218109016734031	0.5984848484848485	0.19696969696969702
respiratory gaseous exchange by respiratory system	-0.021178628822445256	0.8808833678398895	69	0.9637072344975053	0.5227272727272727	0.045454545454545414
respiratory system development	-0.5578471132683085	0.07647714604236343	35	0.2902965972756725	0.26515151515151514	-0.4696969696969697
respiratory tube development	-0.5654790685631355	0.19743589743589743	43	0.4611801242236025	0.32575757575757575	-0.3484848484848485
response to ATP	0.12326037157000425	0.28286351329829595	86	0.5553510103581379	0.6515151515151515	0.303030303030303
response to BMP	-0.1071166071964455	0.9780325954238998	67	1	0.5075757575757576	0.015151515151515138
response to DNA damage checkpoint signaling	0	0.2880713489409142	45	0.5571989905120915	0.3409090909090909	-0.31818181818181823
response to DNA integrity checkpoint signaling	0	0.2880713489409142	45	0.5571989905120915	0.3409090909090909	-0.31818181818181823
response to L-leucine	-0.6124404271070798	0.026570048309178744	27	0.17039135730551289	0.20454545454545456	-0.5909090909090908
response to UV	-0.3638591425794755	0.5661251791686576	55	0.7810925231454355	0.4166666666666667	-0.16666666666666663
response to UV-A	-0.4042691125455866	0.25904337208685035	46	0.5303604030022314	0.3484848484848485	-0.303030303030303
response to UV-B	-0.4163402976607031	0.36169772256728777	49	0.6360516063182264	0.3712121212121212	-0.25757575757575757
response to UV-C	-1.0272148129490226	0.004905239687848384	21	0.07336956521739131	0.1590909090909091	-0.6818181818181819
response to X-ray	-0.4981351719951042	0.15031055900621118	41	0.4003868471953575	0.3106060606060606	-0.3787878787878788
response to acetylcholine	0.2892527203878641	0.25529012050751176	87	0.5281345715017876	0.6590909090909091	0.3181818181818181
response to acid chemical	-0.560174318159181	0.05518394648829431	32	0.25177077838896844	0.24242424242424243	-0.5151515151515151
response to acidic pH	0.43024094388243195	0.12476508998248126	93.5	0.3648453354652235	0.7083333333333334	0.41666666666666674
response to alcohol	0.1681018873935327	0.14021340977862717	93	0.3871096610959452	0.7045454545454546	0.40909090909090917
response to alkaloid	0.21931751438874647	0.391214099909752	82	0.6588690557830594	0.6212121212121212	0.24242424242424243
response to amino acid	-0.7494517117381042	0.056707543664065406	32.5	0.25539004105695334	0.24621212121212122	-0.5075757575757576
response to amino acid starvation	-0.3958911267255204	0.19921431225779052	42.5	0.46450989992793046	0.32196969696969696	-0.3560606060606061
response to amyloid-beta	-0.086807179226565	0.6823432606041302	58	0.8601027216478292	0.4393939393939394	-0.12121212121212122
response to angiotensin	-0.7805318709320284	0.05816743642830599	32	0.2565372670807451	0.24242424242424243	-0.5151515151515151
response to antibiotic	0.4617143018209746	0.03299357647183743	103.5	0.1905814071886773	0.7840909090909091	0.5681818181818181
response to arsenic-containing substance	-0.07398380695941253	0.7146838668577798	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
response to auditory stimulus	-0.20873241355615435	0.2743961352657005	47.5	0.5524648765483415	0.35984848484848486	-0.2803030303030303
response to axon injury	0	0.2880713489409142	45	0.5571989905120915	0.3409090909090909	-0.31818181818181823
response to bacterial lipopeptide	-0.841420220347423	0.21642512077294684	45	0.4775439947750104	0.3409090909090909	-0.31818181818181823
response to bacterial lipoprotein	-0.841420220347423	0.21642512077294684	45	0.4775439947750104	0.3409090909090909	-0.31818181818181823
response to bile acid	-0.8977226881524619	0.004310665180230397	18.5	0.07092391304347825	0.14015151515151514	-0.7196969696969697
response to cAMP	-0.2615679180298005	0.49326856718161066	53	0.7379199154222282	0.4015151515151515	-0.19696969696969702
response to cGMP	-0.8494960541381846	0.009109730848861283	24.5	0.0964537771194563	0.1856060606060606	-0.6287878787878788
response to cadmium ion	-0.41867261167044706	0.4917184265010352	53	0.7379199154222282	0.4015151515151515	-0.19696969696969702
response to calcium ion	0.044876391005221006	0.4595476986781335	80	0.7089966625137547	0.6060606060606061	0.21212121212121215
response to carbohydrate	0.5864300668581464	0.03840314275096879	103	0.20896595353117095	0.7803030303030303	0.5606060606060606
