GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of hypoxia-inducible factor-1alpha signaling pathway	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
regulation of icosanoid secretion	-0.7971085485045064	0.08019753505770436	35.5	0.3123529687684897	0.3697916666666667	-0.26041666666666663
regulation of immature T cell proliferation	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
regulation of immature T cell proliferation in thymus	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
regulation of immune complex clearance by monocytes and macrophages	0	0.1539709340093787	82	0.42372126362361884	0.8541666666666666	0.7083333333333333
regulation of immune effector process	-0.13805740890264317	0.2138822530126878	43	0.5030164259938426	0.4479166666666667	-0.10416666666666663
regulation of immune response	-0.3410624805036181	0.01426978818283166	23	0.1606836020459518	0.23958333333333334	-0.5208333333333333
regulation of immune response to tumor cell	-0.47179077944314773	0.2280414048524645	44	0.5078228920638145	0.4583333333333333	-0.08333333333333337
regulation of immune system process	-0.34955328275586584	0.017083399692095342	24	0.17772485450030515	0.25	-0.5
regulation of immunoglobulin mediated immune response	-0.13918013723030204	0.5919439080566933	56	0.7783649269573992	0.5833333333333334	0.16666666666666674
regulation of immunoglobulin production	-0.16961539092771893	0.9553442655507569	64.5	0.9854176699409558	0.671875	0.34375
regulation of inclusion body assembly	0.11463896184673428	0.448491698907391	80	0.6882089078777518	0.8333333333333334	0.6666666666666667
regulation of inflammasome-mediated signaling pathway	-0.5908952771532127	0.013308292990886135	21.5	0.1539646922662715	0.22395833333333334	-0.5520833333333333
regulation of inflammatory response	-0.4941197145222468	0.006535010882836969	19	0.11775188321708605	0.19791666666666666	-0.6041666666666667
regulation of inflammatory response to antigenic stimulus	-0.9880081737396229	0.005451243344984267	16	0.11775188321708605	0.16666666666666666	-0.6666666666666667
regulation of inflammatory response to wounding	-0.7760660645862628	0.11790206520143616	39	0.37616712728767854	0.40625	-0.1875
regulation of innate immune response	-0.5561633515959872	0.006535010882836969	19	0.11775188321708605	0.19791666666666666	-0.6041666666666667
regulation of inorganic anion transmembrane transport	0	0.04206867238905285	86	0.2546566622931134	0.8958333333333334	0.7916666666666667
regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	0	0.2653836788028526	49	0.5587833157152061	0.5104166666666666	0.02083333333333326
regulation of inositol phosphate biosynthetic process	-0.650690301365676	0.02691843632342841	28	0.210891559214937	0.2916666666666667	-0.41666666666666663
regulation of inositol trisphosphate biosynthetic process	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
regulation of insulin receptor signaling pathway	0.08386467522782293	0.8883773176504095	69	0.9425327576518958	0.71875	0.4375
regulation of insulin secretion	-0.15401440048969162	0.09297532972131999	35.5	0.3392844868338408	0.3697916666666667	-0.26041666666666663
regulation of insulin secretion involved in cellular response to glucose stimulus	-0.31850480442482054	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
regulation of insulin-like growth factor receptor signaling pathway	0.560056234478225	0.23833521595058418	85.5	0.5230188983973822	0.890625	0.78125
regulation of integrin activation	0.03380603900383794	0.8878239594524957	69	0.9425327576518958	0.71875	0.4375
regulation of integrin biosynthetic process	0	0.1539709340093787	82	0.42372126362361884	0.8541666666666666	0.7083333333333333
regulation of integrin-mediated signaling pathway	-0.16467593106161876	0.9319451055699495	64	0.9695407960508416	0.6666666666666666	0.33333333333333326
regulation of interferon-alpha production	-1.2260265281066411	0.0030542713669940145	13	0.1138714388450666	0.13541666666666666	-0.7291666666666667
regulation of interferon-beta production	-0.9737158080211352	0.003593071723409145	13.5	0.11593425001128406	0.140625	-0.71875
regulation of interleukin-1 alpha production	0	0.2241667363304945	81	0.5030164259938426	0.84375	0.6875
regulation of interleukin-1 beta production	-0.7736414411118164	0.00204490900492062	10.5	0.0975536466282633	0.109375	-0.78125
regulation of interleukin-1 production	-0.5240845744965805	0.0055739186609633316	16	0.11775188321708605	0.16666666666666666	-0.6666666666666667
regulation of interleukin-1-mediated signaling pathway	-1.4854509773655598	0.16306666223920982	41	0.44127118576196533	0.4270833333333333	-0.14583333333333337
regulation of interleukin-10 production	-0.7693054787577578	0.002274495030855158	11	0.0975536466282633	0.11458333333333333	-0.7708333333333334
regulation of interleukin-12 production	-0.2026256881866788	0.45987152943674686	52	0.6973418377532504	0.5416666666666666	0.08333333333333326
regulation of interleukin-13 production	-0.5471464427757947	0.034355601425015	28	0.24475756288678815	0.2916666666666667	-0.41666666666666663
regulation of interleukin-15 production	0	NA	66	NA	0.6875	0.375
regulation of interleukin-16 production	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
regulation of interleukin-17 production	-0.2999526312245896	0.26274006396973393	45.5	0.5566607258925026	0.4739583333333333	-0.05208333333333337
regulation of interleukin-17-mediated signaling pathway	0	NA	66	NA	0.6875	0.375
regulation of interleukin-18 production	-1.2703106012024103	0.5442316568423471	55	0.7451580860814435	0.5729166666666666	0.14583333333333326
regulation of interleukin-18-mediated signaling pathway	-1.0630856067581687	0.11975447305805129	39.5	0.38150043636337533	0.4114583333333333	-0.17708333333333337
regulation of interleukin-2 production	-0.311787328974206	0.04475765780113605	30	0.2669519770829771	0.3125	-0.375
regulation of interleukin-2-mediated signaling pathway	0	0.32770071297406145	51	0.5918470083172411	0.53125	0.0625
regulation of interleukin-23 production	0.8490513276181	0.023465791553119206	106.5	0.20031356527262195	1.109375	1.21875
regulation of interleukin-3 production	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
regulation of interleukin-33 production	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
regulation of interleukin-4 production	-0.7611306001778418	0.06427224390251372	33	0.2930849928664466	0.34375	-0.3125
regulation of interleukin-4-mediated signaling pathway	-1.732898403297034	9.642262386768006e-4	7	0.08549202558217583	0.07291666666666667	-0.8541666666666666
regulation of interleukin-5 production	-0.11485714827954085	0.6301789390785195	57	0.8022648038262048	0.59375	0.1875
regulation of interleukin-6 production	-0.3393656827973157	0.002059775972819451	14	0.0975536466282633	0.14583333333333334	-0.7083333333333333
regulation of interleukin-6-mediated signaling pathway	-1.148561374777691	0.005954117026330518	17.5	0.11775188321708605	0.18229166666666666	-0.6354166666666667
regulation of interleukin-8 production	-0.3936138647504629	0.008032064553803684	20	0.12327838359854229	0.20833333333333334	-0.5833333333333333
regulation of intestinal absorption	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
regulation of intestinal cholesterol absorption	0	NA	66	NA	0.6875	0.375
regulation of intestinal epithelial structure maintenance	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
regulation of intestinal lipid absorption	0	NA	66	NA	0.6875	0.375
regulation of intracellular cholesterol transport	0	0.47246669131521757	54.5	0.7010491820822412	0.5677083333333334	0.13541666666666674
regulation of intracellular estrogen receptor signaling pathway	-0.3010758250292329	0.5886088915498489	56	0.775332386359857	0.5833333333333334	0.16666666666666674
regulation of intracellular lipid transport	0	0.47246669131521757	54.5	0.7010491820822412	0.5677083333333334	0.13541666666666674
regulation of intracellular mRNA localization	0	0.05400336293599758	36	0.2797199226007415	0.375	-0.25
regulation of intracellular pH	-0.09972638125712235	0.9776050808402473	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
regulation of intracellular protein transport	-0.4560794851855946	0.0385783298826777	29	0.25164284779068125	0.3020833333333333	-0.39583333333333337
regulation of intracellular signal transduction	-0.2876818541701397	0.2138822530126878	43	0.5030164259938426	0.4479166666666667	-0.10416666666666663
regulation of intracellular steroid hormone receptor signaling pathway	-0.03511031541716758	0.9776050808402473	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
regulation of intracellular sterol transport	0	0.47246669131521757	54.5	0.7010491820822412	0.5677083333333334	0.13541666666666674
regulation of intracellular transport	-0.43565930724784735	0.39538673886499975	50	0.6353782988106367	0.5208333333333334	0.04166666666666674
regulation of intracellular transport of viral material	0	0.171968092539667	44	0.441740779202958	0.4583333333333333	-0.08333333333333337
regulation of intraciliary retrograde transport	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
regulation of intralumenal vesicle formation	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
regulation of intrinsic apoptotic signaling pathway	-0.37403980610504384	0.08798640972554016	35	0.3317886379607485	0.3645833333333333	-0.27083333333333337
regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.2472193392145846	0.5379169240624755	77.5	0.7373731929041417	0.8072916666666666	0.6145833333333333
regulation of intrinsic apoptotic signaling pathway in response to DNA damage	0.10780358556321867	0.7579989597740299	60	0.864346547988202	0.625	0.25
regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	0.3114991330425436	0.2989686873227831	85	0.574261536490567	0.8854166666666666	0.7708333333333333
regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	0	0.15287844977596277	43	0.42372126362361884	0.4479166666666667	-0.10416666666666663
regulation of iron export across plasma membrane	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
regulation of iron ion import across plasma membrane	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
regulation of iron ion transmembrane transport	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
regulation of iron ion transport	0.4003074894488777	0.8790971335611335	69	0.9389910767567847	0.71875	0.4375
regulation of iron-sulfur cluster assembly	0	NA	66	NA	0.6875	0.375
regulation of isoprenoid metabolic process	0	0.5213578513665859	56	0.7277214829698171	0.5833333333333334	0.16666666666666674
regulation of isotype switching	-0.0125595150883685	0.7949432107135999	71	0.8891330031012941	0.7395833333333334	0.47916666666666674
regulation of isotype switching to IgA isotypes	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
regulation of keratinocyte apoptotic process	-0.8646808474403802	0.18802292591323158	43.5	0.4707096999682979	0.453125	-0.09375
regulation of keratinocyte differentiation	-0.1143390497293233	0.400934340978942	50.5	0.6375671788498594	0.5260416666666666	0.05208333333333326
regulation of keratinocyte migration	0	0.9746592322318522	65	0.9915902006408969	0.6770833333333334	0.35416666666666674
regulation of keratinocyte proliferation	0.09583873172839108	0.7145996070209963	73	0.836083229756173	0.7604166666666666	0.5208333333333333
regulation of ketone biosynthetic process	-1.01008295896714	9.642262386768006e-4	7	0.08549202558217583	0.07291666666666667	-0.8541666666666666
regulation of kidney development	0	0.43316512952561886	53.5	0.673096506866687	0.5572916666666666	0.11458333333333326
regulation of kidney size	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
regulation of killing of cells of another organism	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
regulation of kinase activity	-0.21613164297490672	0.6823644954079738	58	0.8126907993057378	0.6041666666666666	0.20833333333333326
regulation of kinetochore assembly	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
regulation of lamellipodium assembly	-0.2750001579098521	0.7113397725484076	59	0.836083229756173	0.6145833333333334	0.22916666666666674
regulation of lamellipodium morphogenesis	-0.29523544618540565	0.398730814926236	50.5	0.6361929031039962	0.5260416666666666	0.05208333333333326
regulation of lamellipodium organization	-0.3023410144822162	0.4828108355332625	53	0.7010491820822412	0.5520833333333334	0.10416666666666674
regulation of late endosome to lysosome transport	0	0.17228350928065322	48	0.441740779202958	0.5	0
regulation of lateral attachment of mitotic spindle microtubules to kinetochore	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
regulation of lens epithelial cell proliferation	0	NA	66	NA	0.6875	0.375
regulation of lens fiber cell differentiation	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
regulation of leukocyte activation	-0.2638124336129243	0.0385783298826777	29	0.25164284779068125	0.3020833333333333	-0.39583333333333337
regulation of leukocyte adhesion to arterial endothelial cell	-0.6050073193378435	0.3207220085023819	49.5	0.5886133086986661	0.515625	0.03125
regulation of leukocyte adhesion to vascular endothelial cell	-0.40331977756990267	0.37027913453824346	49.5	0.6193366930141102	0.515625	0.03125
regulation of leukocyte apoptotic process	-0.5610456674967012	0.01270751584397519	21	0.15142477370393048	0.21875	-0.5625
regulation of leukocyte cell-cell adhesion	-0.24718207410981963	0.11217285130328608	37	0.3626689178567663	0.3854166666666667	-0.22916666666666663
regulation of leukocyte chemotaxis	-0.33399897479915774	0.033346807537454816	27.5	0.2395113453558106	0.2864583333333333	-0.42708333333333337
regulation of leukocyte degranulation	-0.5795859247864154	0.07814971389876268	35	0.3062992687020227	0.3645833333333333	-0.27083333333333337
regulation of leukocyte differentiation	-0.051991219542570244	0.9782449434623349	65	0.9915902006408969	0.6770833333333334	0.35416666666666674
regulation of leukocyte mediated cytotoxicity	-0.21434503720222242	0.7157613154454623	59	0.836083229756173	0.6145833333333334	0.22916666666666674
regulation of leukocyte mediated immunity	-0.22981191405188728	0.08798640972554016	35	0.3317886379607485	0.3645833333333333	-0.27083333333333337
regulation of leukocyte migration	-0.262715793301769	0.033120985294898334	28	0.23876412836568528	0.2916666666666667	-0.41666666666666663
regulation of leukocyte proliferation	-0.3165624354191773	0.008032064553803684	20	0.12327838359854229	0.20833333333333334	-0.5833333333333333
regulation of leukocyte tethering or rolling	0.37083825357752376	0.12074832026533526	94	0.38279052021285187	0.9791666666666666	0.9583333333333333
regulation of leukotriene production involved in inflammatory response	0	0.05400336293599758	36	0.2797199226007415	0.375	-0.25
regulation of lipid biosynthetic process	-0.22931385906849833	0.3364070711896799	48	0.6011908889096058	0.5	0
regulation of lipid catabolic process	-0.1939793841477646	0.1376689202205687	39	0.3975218328536454	0.40625	-0.1875
regulation of lipid kinase activity	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
regulation of lipid localization	0.1697817735542979	0.23554706163401815	88	0.5192764411409373	0.9166666666666666	0.8333333333333333
regulation of lipid metabolic process	-0.16237579879340092	0.6038859691033606	56	0.7872005016073088	0.5833333333333334	0.16666666666666674
regulation of lipid storage	-0.3411944857256428	0.42693634867547914	51	0.6666461055547135	0.53125	0.0625
regulation of lipid transport	0.20819740856748536	0.14096193661411052	93	0.40327803503673537	0.96875	0.9375
regulation of lipid transport across blood-brain barrier	0	0.31595644673457457	74.5	0.583294433915736	0.7760416666666666	0.5520833333333333
regulation of lipophagy	0	0.8606760528253288	69	0.9278627133567029	0.71875	0.4375
regulation of lipopolysaccharide-mediated signaling pathway	-0.7706757454044675	0.009036910758232167	19	0.12781292950416567	0.19791666666666666	-0.6041666666666667
regulation of lipoprotein lipid oxidation	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
regulation of lipoprotein metabolic process	0.15092666374393438	0.9772905260509221	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
regulation of lipoprotein oxidation	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
regulation of lipoprotein particle clearance	0.25067310927040176	0.6709599590479673	74	0.8054181097014647	0.7708333333333334	0.5416666666666667
regulation of lipoprotein transport	0	0.9378324577892798	64.5	0.9701049276602639	0.671875	0.34375
regulation of lncRNA transcription	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
regulation of localization	-0.21207358696627387	0.6038859691033606	56	0.7872005016073088	0.5833333333333334	0.16666666666666674
regulation of locomotion	-0.12367659684875032	0.5661251791686576	55	0.7560471218017705	0.5729166666666666	0.14583333333333326
regulation of locomotion involved in locomotory behavior	0	NA	66	NA	0.6875	0.375
regulation of long-chain fatty acid import across plasma membrane	-1.0689485849129974	0.07191410742287727	35	0.2944741079925759	0.3645833333333333	-0.27083333333333337
regulation of long-chain fatty acid import into cell	-0.569865999550839	0.4421423176808603	52	0.6823231817830565	0.5416666666666666	0.08333333333333326
regulation of long-term neuronal synaptic plasticity	1.6221007578784177	0.10004917307869743	93	0.3401929826469019	0.96875	0.9375
regulation of long-term synaptic depression	0.4003074894488777	7.038707722158989e-4	99	0.07934970260924458	1.03125	1.0625
regulation of long-term synaptic potentiation	0	0.8738056339576262	69	0.9363724602769566	0.71875	0.4375
regulation of low-density lipoprotein particle clearance	0.09145322785876309	1	66	1	0.6875	0.375
regulation of low-density lipoprotein particle receptor catabolic process	0	0.8240359937762054	70	0.9040661090082919	0.7291666666666666	0.45833333333333326
regulation of lung blood pressure	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
regulation of lung ciliated cell differentiation	0	0.3802413576407241	73.5	0.619889765832398	0.765625	0.53125
regulation of lymphangiogenesis	0	NA	66	NA	0.6875	0.375
regulation of lymphocyte activation	-0.22142330551826084	0.08798640972554016	35	0.3317886379607485	0.3645833333333333	-0.27083333333333337
regulation of lymphocyte anergy	0	0.5315219322679302	57	0.7313625335627193	0.59375	0.1875
regulation of lymphocyte apoptotic process	-0.7318233898907603	0.0024653251884911563	11.5	0.10363205603095693	0.11979166666666667	-0.7604166666666666
regulation of lymphocyte chemotaxis	-0.9534072016098114	0.012597914197612203	21	0.15142477370393048	0.21875	-0.5625
regulation of lymphocyte differentiation	-0.16484132153634468	0.5947463003859399	56	0.7790401260548792	0.5833333333333334	0.16666666666666674
regulation of lymphocyte mediated immunity	-0.2047944783732758	0.1936561023517545	42	0.4748149641941499	0.4375	-0.125
regulation of lymphocyte migration	-0.7377656124798817	0.007741610415338739	18	0.12327838359854229	0.1875	-0.625
regulation of lymphocyte proliferation	-0.36189185307483784	0.00336571640919467	16	0.11593425001128406	0.16666666666666666	-0.6666666666666667
regulation of lymphoid progenitor cell differentiation	0	NA	66	NA	0.6875	0.375
regulation of lymphotoxin A production	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
regulation of lysosomal lumen pH	0.05493133624123209	1	66	1	0.6875	0.375
regulation of lysosomal membrane permeability	0	0.3995274548352838	53.5	0.6361929031039962	0.5572916666666666	0.11458333333333326
regulation of lysosomal protein catabolic process	0	0.36141563436418933	52.5	0.6193366930141102	0.546875	0.09375
regulation of lysosome organization	-0.5923135706487371	0.25181281447958703	45.5	0.5436621660679605	0.4739583333333333	-0.05208333333333337
regulation of mRNA 3'-end processing	-0.7206597301143911	0.11790206520143616	39	0.37616712728767854	0.40625	-0.1875
regulation of mRNA binding	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
regulation of mRNA catabolic process	-0.4698157765655006	0.005287466157031374	18	0.11775188321708605	0.1875	-0.625
regulation of mRNA export from nucleus	-0.6047284996272484	0.06307438623766491	34	0.2930849928664466	0.3541666666666667	-0.29166666666666663
regulation of mRNA metabolic process	-0.4041530224875592	0.033120985294898334	28	0.23876412836568528	0.2916666666666667	-0.41666666666666663
regulation of mRNA processing	-0.23573144472193164	0.18704775461289402	42	0.47000258607302803	0.4375	-0.125
regulation of mRNA splicing, via spliceosome	-0.13240244406980395	0.2989686873227831	47	0.574261536490567	0.4895833333333333	-0.02083333333333337
regulation of mRNA stability	-0.495288707965207	0.0015819928863407126	13	0.09497899673892572	0.13541666666666666	-0.7291666666666667
regulation of mRNA stability involved in cellular response to UV	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
regulation of mRNA stability involved in response to stress	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
regulation of macroautophagy	-0.4127844619812034	0.05939374635026808	32	0.2930849928664466	0.3333333333333333	-0.33333333333333337
regulation of macromolecule biosynthetic process	-0.2232286344414347	0.258592132505176	45	0.5521970431212531	0.46875	-0.0625
regulation of macromolecule metabolic process	-0.22631028489641336	0.3090141742315655	47	0.583294433915736	0.4895833333333333	-0.02083333333333337
regulation of macrophage activation	-1.1147347425193896	0.0027259185744620386	12	0.10977544610362203	0.125	-0.75
regulation of macrophage apoptotic process	-1.6069588720392876	0.21993822910360486	45	0.5030164259938426	0.46875	-0.0625
regulation of macrophage chemotaxis	0.2788560655250576	0.09601517831605294	96	0.3392844868338408	1	1
regulation of macrophage colony-stimulating factor production	0.04173936557959329	0.9522841399480273	67.5	0.9845712847223553	0.703125	0.40625
regulation of macrophage colony-stimulating factor signaling pathway	-1.25837921646827	0.2603168474154295	47	0.5526364299960154	0.4895833333333333	-0.02083333333333337
regulation of macrophage cytokine production	-0.8082562686201502	0.11509696177370626	38	0.37001463853576316	0.3958333333333333	-0.20833333333333337
regulation of macrophage derived foam cell differentiation	0.13454901571979305	0.9553442655507569	67.5	0.9854176699409558	0.703125	0.40625
regulation of macrophage differentiation	0.10022374438300141	0.40035334877264883	81.5	0.6370273236163803	0.8489583333333334	0.6979166666666667
regulation of macrophage fusion	0	0.8058996872838224	70	0.8919880546211887	0.7291666666666666	0.45833333333333326
regulation of macrophage inflammatory protein 1 alpha production	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
regulation of macrophage migration	0.17171888078149056	0.3696888449626304	82.5	0.6193366930141102	0.859375	0.71875
regulation of macrophage migration inhibitory factor signaling pathway	0	0.3995274548352838	53.5	0.6361929031039962	0.5572916666666666	0.11458333333333326
regulation of macrophage proliferation	0	0.48436807265178844	76	0.7010491820822412	0.7916666666666666	0.5833333333333333
regulation of maintenance of mitotic sister chromatid cohesion	0	0.324759761108247	50	0.5918470083172411	0.5208333333333334	0.04166666666666674
regulation of maintenance of mitotic sister chromatid cohesion, centromeric	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
regulation of maintenance of mitotic sister chromatid cohesion, telomeric	0	0.31595644673457457	74.5	0.583294433915736	0.7760416666666666	0.5520833333333333
regulation of maintenance of sister chromatid cohesion	0	0.324759761108247	50	0.5918470083172411	0.5208333333333334	0.04166666666666674
regulation of male gonad development	0	0.32770071297406145	51	0.5918470083172411	0.53125	0.0625
regulation of mammary gland epithelial cell proliferation	-0.6421629813180614	0.1747049685147392	42	0.4450413792289559	0.4375	-0.125
regulation of mast cell activation	-0.9796472844570576	0.013746964198805122	22.5	0.15733405105157824	0.234375	-0.53125
regulation of mast cell activation involved in immune response	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
regulation of mast cell chemotaxis	-0.7761151543769209	0.06348362781772955	35	0.2930849928664466	0.3645833333333333	-0.27083333333333337
regulation of mast cell cytokine production	0	0.31595644673457457	74.5	0.583294433915736	0.7760416666666666	0.5520833333333333
regulation of mast cell degranulation	-0.4707688974461163	0.28063959240148434	47	0.5669709756369448	0.4895833333333333	-0.02083333333333337
regulation of mast cell proliferation	-2.1609339990513066	0.09079421221351959	36.5	0.3392844868338408	0.3802083333333333	-0.23958333333333337
regulation of matrix metallopeptidase secretion	-0.9303649545368156	0.47033372570392035	53	0.7010491820822412	0.5520833333333334	0.10416666666666674
regulation of mature B cell apoptotic process	0	0.05400336293599758	36	0.2797199226007415	0.375	-0.25
regulation of mediator complex assembly	0	0.17228350928065322	48	0.441740779202958	0.5	0
regulation of megakaryocyte differentiation	-0.4394730371421064	0.3300249032978887	48.5	0.5952491859984141	0.5052083333333334	0.01041666666666674
regulation of meiotic cell cycle	0	0.8191763044987593	70	0.9029595892986221	0.7291666666666666	0.45833333333333326
regulation of meiotic cell cycle phase transition	0	0.17228350928065322	48	0.441740779202958	0.5	0
regulation of meiotic chromosome separation	0	0.17228350928065322	48	0.441740779202958	0.5	0
regulation of meiotic nuclear division	0	0.36975289819919643	78	0.6193366930141102	0.8125	0.625
regulation of melanin biosynthetic process	-0.2872726429302592	0.5666591450297034	55.5	0.7560471218017705	0.578125	0.15625
regulation of melanosome transport	0	NA	66	NA	0.6875	0.375
regulation of membrane depolarization	0.04254425534334516	0.5755004870017197	76.5	0.7628273415019027	0.796875	0.59375
regulation of membrane depolarization during action potential	0	0.6416041118826279	58	0.8022648038262048	0.6041666666666666	0.20833333333333326
regulation of membrane depolarization during cardiac muscle cell action potential	0	0.8240359937762054	62	0.9040661090082919	0.6458333333333334	0.29166666666666674
regulation of membrane hyperpolarization	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
regulation of membrane invagination	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
regulation of membrane lipid distribution	-0.4025654421724525	0.023166725832972686	25	0.19904896112678733	0.2604166666666667	-0.47916666666666663
regulation of membrane lipid metabolic process	-1.1071156376074374	0.03365723149475694	28	0.2409209291052785	0.2916666666666667	-0.41666666666666663
regulation of membrane permeability	-0.2192439438133006	0.1880169580825995	42	0.4707096999682979	0.4375	-0.125
regulation of membrane potential	0.025286102365071672	0.3364070711896799	84	0.6011908889096058	0.875	0.75
regulation of membrane protein ectodomain proteolysis	-0.006197851435091772	0.8487073313160272	70	0.9178670615739446	0.7291666666666666	0.45833333333333326
regulation of membrane repolarization	0.025183715334311074	0.5164238601882314	78	0.7244765521667371	0.8125	0.625
regulation of membrane repolarization during action potential	0	0.9240798379444581	64	0.9694411251563131	0.6666666666666666	0.33333333333333326
regulation of membrane repolarization during atrial cardiac muscle cell action potential	0	0.9665667924228458	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
regulation of membrane repolarization during cardiac muscle cell action potential	0	0.47246669131521757	54.5	0.7010491820822412	0.5677083333333334	0.13541666666666674
regulation of membrane repolarization during ventricular cardiac muscle cell action potential	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
regulation of membrane tubulation	-1.1722394419825637	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
regulation of memory T cell activation	0	0.5315219322679302	75	0.7313625335627193	0.78125	0.5625
regulation of memory T cell differentiation	0	0.7966887888654757	70	0.8891330031012941	0.7291666666666666	0.45833333333333326
regulation of mesenchymal cell proliferation	-0.7665513897279133	0.04830497881641276	32.5	0.27850591884807163	0.3385416666666667	-0.32291666666666663
regulation of mesenchymal cell proliferation involved in ureter development	0	NA	66	NA	0.6875	0.375
regulation of mesenchymal stem cell differentiation	0.8142087574112484	0.05429254391702365	99.5	0.2802547117752038	1.0364583333333333	1.0729166666666665
regulation of mesenchymal stem cell migration	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
regulation of mesenchymal stem cell proliferation	-0.4283905257228667	0.9309637591705586	64	0.9695407960508416	0.6666666666666666	0.33333333333333326
regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	-1.8901356012633777	0.2603168474154295	47	0.5526364299960154	0.4895833333333333	-0.02083333333333337
regulation of mesoderm development	0	0.1938231495388308	82	0.4748149641941499	0.8541666666666666	0.7083333333333333
regulation of mesodermal cell differentiation	0	0.7152093823526587	70	0.836083229756173	0.7291666666666666	0.45833333333333326
regulation of mesodermal cell fate specification	0	NA	66	NA	0.6875	0.375
regulation of mesonephros development	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
regulation of metabolic process	-0.2462682802912156	0.28310771354249614	46	0.5669709756369448	0.4791666666666667	-0.04166666666666663
regulation of metal ion transport	0.030497714538746168	0.42693634867547914	81	0.6666461055547135	0.84375	0.6875
regulation of metalloendopeptidase activity	0.6698182388772157	0.004354232659714549	97.5	0.11775188321708605	1.015625	1.03125
regulation of metallopeptidase activity	0.3308856516519663	0.5047268096606239	77	0.7126271575772088	0.8020833333333334	0.6041666666666667
regulation of metanephric S-shaped body morphogenesis	0	NA	66	NA	0.6875	0.375
regulation of metanephric comma-shaped body morphogenesis	0	NA	66	NA	0.6875	0.375
regulation of metanephric mesenchymal cell migration	-1.395450467387586	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	-1.395450467387586	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
regulation of metanephric nephron tubule epithelial cell differentiation	-1.8901356012633777	0.2603168474154295	47	0.5526364299960154	0.4895833333333333	-0.02083333333333337
regulation of metanephros size	0	NA	66	NA	0.6875	0.375
regulation of metaphase plate congression	-0.7575264170824467	0.12074832026533526	38	0.38279052021285187	0.3958333333333333	-0.20833333333333337
regulation of metaphase/anaphase transition of cell cycle	-0.019344477579219865	0.8444293039958225	70	0.9157919082005943	0.7291666666666666	0.45833333333333326
