GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of attachment of mitotic spindle microtubules to kinetochore	-0.46090662845704067	0.25419751814092695	22	1	0.21153846153846154	-0.5769230769230769
regulation of attachment of spindle microtubules to kinetochore	-0.16312400085529366	0.5512700795682595	29	1	0.27884615384615385	-0.4423076923076923
regulation of autophagosome assembly	-0.7537888653191024	0.08513462598374708	14	1	0.1346153846153846	-0.7307692307692308
regulation of autophagosome maturation	-0.23113992674879347	0.5504462278084572	29	1	0.27884615384615385	-0.4423076923076923
regulation of autophagy of mitochondrion	-0.317055805018156	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of axon extension	0.10164042393858291	0.7902009092231652	41.5	1	0.39903846153846156	-0.20192307692307687
regulation of axonogenesis	0.6187708351396313	0.40845470927914784	49	1	0.47115384615384615	-0.05769230769230771
regulation of behavior	-0.1708283035078081	0.2977271623876303	23	1	0.22115384615384615	-0.5576923076923077
regulation of bicellular tight junction assembly	-0.030826825193313145	0.9403309215495181	39	1	0.375	-0.25
regulation of bile acid biosynthetic process	-0.3764748964659102	0.9052140226081506	39.5	1	0.3798076923076923	-0.24038461538461542
regulation of bile acid metabolic process	0.12998996258799794	0.5617412323517434	45.5	1	0.4375	-0.125
regulation of binding	-0.10450640984111548	0.5238095238095237	28	1	0.2692307692307692	-0.46153846153846156
regulation of biological process involved in symbiotic interaction	-0.4316128742463837	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
regulation of biomineral tissue development	0.0581192794071953	0.7099673652501057	43	1	0.41346153846153844	-0.17307692307692313
regulation of blood circulation	0.06820890721112005	0.6221001221001221	45	1	0.4326923076923077	-0.13461538461538458
regulation of blood coagulation	0.27308921505258266	0.37268264755269465	50	1	0.4807692307692308	-0.038461538461538436
regulation of blood pressure	0.03888357818754018	0.4328449328449328	49	1	0.47115384615384615	-0.05769230769230771
regulation of blood vessel branching	-0.10796198025939319	0.7277243229539337	32.5	1	0.3125	-0.375
regulation of blood vessel endothelial cell migration	-0.08847008768782438	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.018796113537116854	0.7660695904335502	42	1	0.40384615384615385	-0.1923076923076923
regulation of blood-brain barrier permeability	-0.01017919460874328	0.5946571105351026	30	1	0.28846153846153844	-0.42307692307692313
regulation of body fluid levels	0.11022118322432628	0.4328449328449328	49	1	0.47115384615384615	-0.05769230769230771
regulation of bone mineralization	0.14758732055256918	0.33357413382307916	51	1	0.49038461538461536	-0.019230769230769273
regulation of bone remodeling	0.4302400907191469	0.5456910210425248	46	1	0.4423076923076923	-0.11538461538461542
regulation of bone resorption	1.013501326405758	0.5431120864095036	46	1	0.4423076923076923	-0.11538461538461542
regulation of cAMP-dependent protein kinase activity	-0.27004318427584173	0.6457149544655256	31	1	0.2980769230769231	-0.40384615384615385
regulation of cAMP/PKA signal transduction	-0.35478143317665917	1	37.5	1	0.3605769230769231	-0.27884615384615385
regulation of calcineurin-NFAT signaling cascade	0.0602300569152302	0.43322630376032834	48.5	1	0.46634615384615385	-0.06730769230769229
regulation of calcineurin-mediated signaling	0.0602300569152302	0.43322630376032834	48.5	1	0.46634615384615385	-0.06730769230769229
regulation of calcium import into the mitochondrion	0	0.6734527176451063	43	1	0.41346153846153844	-0.17307692307692313
regulation of calcium ion import	-0.04032230836883699	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of calcium ion transmembrane transport	0.21191684209472111	0.2796092796092796	53	1	0.5096153846153846	0.019230769230769162
regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	0.054363480628142724	0.8755926241092771	40	1	0.38461538461538464	-0.23076923076923073
regulation of calcium ion transmembrane transporter activity	-0.2023956915370626	0.9111643792102108	35.5	1	0.34134615384615385	-0.3173076923076923
regulation of calcium ion transport	0.2842114438013678	0.12454212454212456	59	1	0.5673076923076923	0.13461538461538458
regulation of calcium ion transport into cytosol	0.2906055663889302	0.2638943773025924	53	1	0.5096153846153846	0.019230769230769162
regulation of calcium ion-dependent exocytosis	-0.7238221783832466	0.4195470302522532	27	1	0.25961538461538464	-0.4807692307692307
regulation of calcium-mediated signaling	0.14711392124433753	0.351037851037851	51	1	0.49038461538461536	-0.019230769230769273
regulation of canonical NF-kappaB signal transduction	0.19363811143090814	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
regulation of canonical Wnt signaling pathway	-0.04882396507598741	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
regulation of carbohydrate biosynthetic process	0.16318086990791025	0.7662563390732546	42	1	0.40384615384615385	-0.1923076923076923
regulation of carbohydrate catabolic process	0.08516164284450767	0.9407080352519313	39	1	0.375	-0.25
regulation of carbohydrate metabolic process	-0.023998391548397002	0.8888888888888891	35	1	0.33653846153846156	-0.32692307692307687
regulation of cardiac conduction	0.11804150800325447	0.7352417755760867	42.5	1	0.40865384615384615	-0.1826923076923077
regulation of cardiac muscle cell action potential	-0.4002404189400435	0.5917210553009833	30	1	0.28846153846153844	-0.42307692307692313
regulation of cardiac muscle cell action potential involved in regulation of contraction	-0.8237717483226132	0.20862191252545775	23.5	1	0.22596153846153846	-0.5480769230769231
regulation of cardiac muscle cell apoptotic process	-0.9009069033886934	0.002878552763188595	5	1	0.04807692307692308	-0.9038461538461539
regulation of cardiac muscle cell contraction	-0.5958877112312624	0.31035216954092665	23.5	1	0.22596153846153846	-0.5480769230769231
regulation of cardiac muscle cell differentiation	-0.6295251418965139	0.33272043464084833	25	1	0.2403846153846154	-0.5192307692307692
regulation of cardiac muscle cell membrane potential	-0.9531582669282372	0.9052140226081506	35.5	1	0.34134615384615385	-0.3173076923076923
regulation of cardiac muscle cell membrane repolarization	0.4785512736502456	0.4102843279950855	49	1	0.47115384615384615	-0.05769230769230771
regulation of cardiac muscle cell proliferation	0	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of cardiac muscle contraction	-0.07280093478426164	0.8817430402229103	35	1	0.33653846153846156	-0.32692307692307687
regulation of cardiac muscle contraction by calcium ion signaling	-0.13051523050649438	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	-0.004930652841566019	0.5730251193553904	45.5	1	0.4375	-0.125
regulation of cardiac muscle hypertrophy	-0.028298647679994682	0.9406266623573822	36	1	0.34615384615384615	-0.3076923076923077
regulation of cardiac muscle tissue growth	-0.1651581944369439	0.36475361198360684	25	1	0.2403846153846154	-0.5192307692307692
regulation of cardiocyte differentiation	-0.4721187793000949	0.2731176535263242	23	1	0.22115384615384615	-0.5576923076923077
regulation of cartilage development	0.1789637333010607	0.818199337601462	41	1	0.3942307692307692	-0.21153846153846156
regulation of catecholamine secretion	0.11347077378080894	0.6704562635628428	43.5	1	0.4182692307692308	-0.16346153846153844
regulation of catecholamine uptake involved in synaptic transmission	-0.12458664453813384	0.8466308025168798	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of cation channel activity	-0.04659291483116468	0.8818395634200613	35	1	0.33653846153846156	-0.32692307692307687
regulation of cell adhesion mediated by integrin	0.19049971091934925	0.29812459343857767	52	1	0.5	0
regulation of cell adhesion molecule production	-0.030826825193313034	0.8813382989219829	40	1	0.38461538461538464	-0.23076923076923073
regulation of cell chemotaxis to fibroblast growth factor	0	0.7799269831011127	34	1	0.3269230769230769	-0.34615384615384615
regulation of cell communication by electrical coupling	-0.12060963911039702	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of cell communication by electrical coupling involved in cardiac conduction	0.09835320943220693	0.7082036599395771	43	1	0.41346153846153844	-0.17307692307692313
regulation of cell cycle G1/S phase transition	-0.2858468248263436	0.4328449328449328	26	1	0.25	-0.5
regulation of cell cycle G2/M phase transition	-0.340985249785722	0.4573677193329783	27	1	0.25961538461538464	-0.4807692307692307
regulation of cell cycle checkpoint	-0.3677109183062398	0.40607777188329863	26	1	0.25	-0.5
regulation of cell division	-0.01802047411446872	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
regulation of cell fate commitment	0.4823750723300568	0.04432325777437801	65	1	0.625	0.25
regulation of cell junction assembly	0.023692195013598982	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
regulation of cell killing	0.14733901028823548	0.2651399916591799	53	1	0.5096153846153846	0.019230769230769162
regulation of cell maturation	-0.5830837476425865	0.5157685678826385	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of cell migration involved in sprouting angiogenesis	-0.31498519033996064	0.41164572941831984	26	1	0.25	-0.5
regulation of cell morphogenesis	-0.07972905659948026	0.725885225885226	43	1	0.41346153846153844	-0.17307692307692313
regulation of cell projection assembly	-0.21797061277944196	0.5521439123266049	29	1	0.27884615384615385	-0.4423076923076923
regulation of cell proliferation involved in kidney development	0.9673418336718144	0.5837224028720658	45	1	0.4326923076923077	-0.13461538461538458
regulation of cell shape	8.452294903616986e-4	0.503754046870498	47	1	0.4519230769230769	-0.09615384615384615
regulation of cell size	-0.02316237673528243	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of cell-cell adhesion involved in gastrulation	-0.055406450008463004	0.7637289426442069	33	1	0.3173076923076923	-0.3653846153846154
regulation of cell-cell adhesion mediated by cadherin	-0.15828583939525864	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of cell-cell adhesion mediated by integrin	0.280108061356372	0.34755803674116914	50.5	1	0.4855769230769231	-0.028846153846153855
regulation of cell-matrix adhesion	0.11679038835630462	0.7796092796092797	42	1	0.40384615384615385	-0.1923076923076923
regulation of cell-substrate adhesion	0.01616054687569035	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
regulation of cell-substrate junction assembly	0.0839072201178861	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of cell-substrate junction organization	0.1389153929586674	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of cellular amino acid metabolic process	-0.5830837476425865	0.2841299867663769	25.5	1	0.24519230769230768	-0.5096153846153846
regulation of cellular component size	0.07019909736471075	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
regulation of cellular extravasation	0.9230623499848306	0.043885358689959623	65	1	0.625	0.25
regulation of cellular ketone metabolic process	-0.17715697231324712	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
regulation of cellular pH	-0.0071000905627024435	0.8815816412456707	40	1	0.38461538461538464	-0.23076923076923073
regulation of cellular respiration	-0.16687637311003467	0.7099673652501057	32	1	0.3076923076923077	-0.3846153846153846
regulation of cellular response to growth factor stimulus	0.21431139160239598	0.9444444444444446	39	1	0.375	-0.25
regulation of cellular response to heat	0.5365211711434005	0.45544726021661974	48	1	0.46153846153846156	-0.07692307692307687
regulation of cellular response to hypoxia	-0.18661486857864645	0.6457149544655256	31	1	0.2980769230769231	-0.40384615384615385
regulation of cellular response to insulin stimulus	0.06111286050036491	0.8815816412456707	35	1	0.33653846153846156	-0.32692307692307687
regulation of cellular response to osmotic stress	-1.091479257331045	0.32104544766624715	24.5	1	0.23557692307692307	-0.5288461538461539
regulation of cellular response to oxidative stress	-0.07915959666405592	0.6533424532725463	31	1	0.2980769230769231	-0.40384615384615385
regulation of cellular response to transforming growth factor beta stimulus	-0.06707394378515452	0.766349545890348	33	1	0.3173076923076923	-0.3653846153846154
regulation of cellular response to vascular endothelial growth factor stimulus	-0.072321773155035185	0.8231878167631362	41	1	0.3942307692307692	-0.21153846153846156
regulation of cellular senescence	-0.09295741589242712	0.4573677193329783	27	1	0.25961538461538464	-0.4807692307692307
regulation of centriole elongation	-1.307407155840852	0.1251049578534359	18	1	0.17307692307692307	-0.6538461538461539
regulation of centriole replication	-0.7581393378689296	0.27037211245007176	22.5	1	0.21634615384615385	-0.5673076923076923
regulation of centrosome cycle	-0.17448439633608115	0.07324920940119531	13	1	0.125	-0.75
regulation of centrosome duplication	-0.24558273278703613	0.08513462598374708	14	1	0.1346153846153846	-0.7307692307692308
regulation of ceramide biosynthetic process	1.1419171234257035	0.2872385950710284	52	1	0.5	0
regulation of chaperone-mediated autophagy	-0.030826825193313034	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of chaperone-mediated protein folding	0.014183566743577125	0.969142482541858	38.5	1	0.3701923076923077	-0.2596153846153846
regulation of chemokine (C-C motif) ligand 5 production	0.15525837374001294	0.8809950855665771	35	1	0.33653846153846156	-0.32692307692307687
regulation of chemokine (C-X-C motif) ligand 2 production	-0.21321546085887322	0.20544209843066033	20	1	0.19230769230769232	-0.6153846153846154
regulation of chemokine production	-0.11773225368692986	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
regulation of chemokine-mediated signaling pathway	-0.23817311245828654	0.5504462278084572	29	1	0.27884615384615385	-0.4423076923076923
regulation of chemotaxis	-0.03884581278036148	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
regulation of cholesterol biosynthetic process	-0.005156413335481225	0.8809950855665771	40	1	0.38461538461538464	-0.23076923076923073
regulation of cholesterol efflux	-0.11770878680119756	0.7660695904335502	33	1	0.3173076923076923	-0.3653846153846154
regulation of cholesterol metabolic process	-0.09794524106978486	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of cholesterol storage	0.08697527021723062	0.5258134013677234	46.5	1	0.44711538461538464	-0.10576923076923073
regulation of cholesterol transport	-0.13931522830747878	0.8818395634200613	35	1	0.33653846153846156	-0.32692307692307687
regulation of chondrocyte differentiation	-0.49625392380934447	0.935664046257304	36	1	0.34615384615384615	-0.3076923076923077
regulation of chromatin organization	0.3242728069941457	0.8809950855665771	40	1	0.38461538461538464	-0.23076923076923073
regulation of chromosome condensation	-0.14360208630515992	0.6955039248895196	32	1	0.3076923076923077	-0.3846153846153846
regulation of chromosome organization	0.21895720288883164	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
regulation of chromosome segregation	0.030145770418936402	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
regulation of chromosome separation	0.017335382330125215	0.9407566986873429	39	1	0.375	-0.25
regulation of cilium assembly	-0.28159019423833276	0.41325451494777926	26	1	0.25	-0.5
regulation of cilium beat frequency	-0.4273645924070859	0.8717457062485989	35	1	0.33653846153846156	-0.32692307692307687
regulation of cilium movement	0.04938571834709993	0.34755803674116914	50.5	1	0.4855769230769231	-0.028846153846153855
regulation of cilium movement involved in cell motility	0	0.14963263334195914	55.5	1	0.5336538461538461	0.06730769230769229
regulation of cilium-dependent cell motility	0	0.14963263334195914	55.5	1	0.5336538461538461	0.06730769230769229
regulation of circadian rhythm	-0.1452786721529281	0.6557924302406442	44	1	0.4230769230769231	-0.15384615384615385
regulation of clathrin-dependent endocytosis	-0.16221674307621758	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of coagulation	0.25847285344103965	0.45755251094658356	48	1	0.46153846153846156	-0.07692307692307687
regulation of collagen biosynthetic process	0.20256954558835738	0.9406266623573822	39	1	0.375	-0.25
regulation of collagen metabolic process	0.018385245062695676	0.7660695904335502	33	1	0.3173076923076923	-0.3653846153846154
regulation of complement activation	0.039595521843138526	0.823569382975025	34	1	0.3269230769230769	-0.34615384615384615
regulation of complement-dependent cytotoxicity	0.2369411051732765	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of corticosteroid hormone secretion	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
regulation of corticotropin secretion	0	0.5801240438771833	42	1	0.40384615384615385	-0.1923076923076923
regulation of cortisol biosynthetic process	0	0.8717457062485989	40	1	0.38461538461538464	-0.23076923076923073
regulation of cristae formation	-1.3745016444070852	0.05621949679995578	16.5	1	0.15865384615384615	-0.6826923076923077
regulation of cyclin-dependent protein serine/threonine kinase activity	-0.12539904687582026	0.5521439123266049	29	1	0.27884615384615385	-0.4423076923076923
regulation of cytokine production involved in immune response	0.054553096873069085	0.4774114774114774	48	1	0.46153846153846156	-0.07692307692307687
regulation of cytokine production involved in inflammatory response	0.16511368684095884	0.6029020436903835	45	1	0.4326923076923077	-0.13461538461538458
regulation of cytokine-mediated signaling pathway	0.08704424470571848	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of cytokinesis	-0.03870145335050068	0.766349545890348	33	1	0.3173076923076923	-0.3653846153846154
regulation of cytokinetic process	-0.17359027974188201	1	37.5	1	0.3605769230769231	-0.27884615384615385
regulation of cytoplasmic mRNA processing body assembly	-0.9531582669282372	0.17919400280985795	22	1	0.21153846153846154	-0.5769230769230769
regulation of cytoplasmic pattern recognition receptor signaling pathway	-0.2303350644892801	0.8888888888888891	35	1	0.33653846153846156	-0.32692307692307687
regulation of cytoplasmic translation	-0.16754899076418073	0.8228278410546016	34	1	0.3269230769230769	-0.34615384615384615
regulation of cytoplasmic translational initiation	-0.33623428746394296	0.9017113807151631	35.5	1	0.34134615384615385	-0.3173076923076923
regulation of cytosolic calcium ion concentration	-0.12328765018896376	0.8813382989219829	35	1	0.33653846153846156	-0.32692307692307687
regulation of defense response to bacterium	0.2840739584778046	0.5253765314492946	46	1	0.4423076923076923	-0.11538461538461542
regulation of defense response to fungus	-1.0371684544653412	0.20614306188763531	22	1	0.21153846153846154	-0.5769230769230769
regulation of defense response to virus	-0.21395945513570935	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
regulation of defense response to virus by host	-0.1434072153506698	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
regulation of delayed rectifier potassium channel activity	0.36745490318174484	0.3820292744131522	49.5	1	0.47596153846153844	-0.04807692307692313
regulation of dendrite development	0.07679034393834971	0.45007681630758317	48	1	0.46153846153846156	-0.07692307692307687
regulation of dendrite extension	-0.2750235869077427	0.6252276300623721	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of dendrite morphogenesis	0.28097465603996974	0.49665753271665186	47	1	0.4519230769230769	-0.09615384615384615
regulation of dendritic cell apoptotic process	0.04597636165542851	0.8524840032416243	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of dendritic cell chemotaxis	-1.217687560322543	0.20189756120254432	21.5	1	0.20673076923076922	-0.5865384615384616
regulation of dendritic cell differentiation	-0.12973172019467644	0.6483286746296668	31	1	0.2980769230769231	-0.40384615384615385
regulation of dendritic spine development	-0.03379836710149453	0.9397940659926394	39	1	0.375	-0.25
regulation of dendritic spine maintenance	-0.5830837476425865	0.8369214418440496	34.5	1	0.3317307692307692	-0.33653846153846156
regulation of dendritic spine morphogenesis	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
regulation of dephosphorylation	-0.047355136127949726	0.9403309215495181	39	1	0.375	-0.25
regulation of developmental growth	-0.18475399517999785	0.7101950659023655	32	1	0.3076923076923077	-0.3846153846153846
regulation of digestive system process	-0.4829120960010139	0.10311922958734926	19.5	1	0.1875	-0.625
regulation of dopamine receptor signaling pathway	-1.0371684544653412	0.37457943471589183	26	1	0.25	-0.5
regulation of dopamine uptake involved in synaptic transmission	-0.12458664453813384	0.8466308025168798	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of double-strand break repair	-0.2633935127544002	0.5523071918462059	29	1	0.27884615384615385	-0.4423076923076923
regulation of double-strand break repair via homologous recombination	-0.17559119303797133	0.6553950713165199	31	1	0.2980769230769231	-0.40384615384615385
regulation of double-strand break repair via nonhomologous end joining	-0.6024772358238285	0.36905371050119334	25	1	0.2403846153846154	-0.5192307692307692
regulation of early endosome to late endosome transport	-0.20143468498540817	0.36475361198360684	25	1	0.2403846153846154	-0.5192307692307692
regulation of embryonic development	-0.7238221783832466	0.17685503990541784	22.5	1	0.21634615384615385	-0.5673076923076923
regulation of endocrine process	0.20048614223052064	0.36905371050119334	50	1	0.4807692307692308	-0.038461538461538436
regulation of endocytic recycling	-0.09467038270585826	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of endocytosis	0.0627802554354101	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of endodeoxyribonuclease activity	-0.23848307358585008	0.9092208981999452	35.5	1	0.34134615384615385	-0.3173076923076923
regulation of endopeptidase activity	0.013014403599150515	0.8223201615920612	34	1	0.3269230769230769	-0.34615384615384615
regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	-0.0913037391310052	0.851981226490562	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of endoplasmic reticulum tubular network organization	-0.5830837476425865	0.48403231783490347	28.5	1	0.27403846153846156	-0.45192307692307687
regulation of endoplasmic reticulum unfolded protein response	-0.07404147886332235	0.8815816412456707	35	1	0.33653846153846156	-0.32692307692307687
regulation of endosome organization	-1.634815006876	0.27322028905261536	24	1	0.23076923076923078	-0.5384615384615384
regulation of endothelial cell apoptotic process	0.036084840915890704	0.572039072039072	46	1	0.4423076923076923	-0.11538461538461542
regulation of endothelial cell chemotaxis	-0.03990621951815221	0.7939170154093323	33.5	1	0.32211538461538464	-0.3557692307692307
regulation of endothelial cell chemotaxis to fibroblast growth factor	0	0.7799269831011127	34	1	0.3269230769230769	-0.34615384615384615
regulation of endothelial cell development	-0.304785607045457	0.7095866696012627	32	1	0.3076923076923077	-0.3846153846153846
regulation of endothelial cell differentiation	-0.440554548621502	0.4126125472411413	26	1	0.25	-0.5
regulation of endothelial cell migration	-0.10203672484328685	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
regulation of endothelial cell proliferation	-0.22314584703506635	0.5238095238095237	28	1	0.2692307692307692	-0.46153846153846156
regulation of endothelial cell-matrix adhesion via fibronectin	-0.2329189756119573	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of endothelial tube morphogenesis	-0.11782540405918862	0.8207456092497791	41	1	0.3942307692307692	-0.21153846153846156
regulation of entry of bacterium into host cell	-0.018626462668611787	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of epidermal cell differentiation	-0.27740017515298276	0.5523071918462059	29	1	0.27884615384615385	-0.4423076923076923
regulation of epidermal growth factor receptor signaling pathway	-0.1273920125228114	0.5238095238095237	28	1	0.2692307692307692	-0.46153846153846156
regulation of epidermal growth factor-activated receptor activity	-0.2694418977681483	0.7637289426442069	33	1	0.3173076923076923	-0.3653846153846154
regulation of epidermis development	-0.27740017515298276	0.5523071918462059	29	1	0.27884615384615385	-0.4423076923076923
regulation of epithelial cell apoptotic process	-0.18246789092886595	0.6030509533528415	30	1	0.28846153846153844	-0.42307692307692313
regulation of epithelial cell differentiation	-0.13101463910697653	0.7796092796092797	33	1	0.3173076923076923	-0.3653846153846154
regulation of epithelial cell migration	0.07894091738944609	0.7662563390732546	42	1	0.40384615384615385	-0.1923076923076923
regulation of epithelial cell proliferation	-0.1799529747576062	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
regulation of epithelial to mesenchymal transition	-0.09038588065907538	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
regulation of epithelial tube formation	-0.23634736349503827	0.16784251974823403	19	1	0.18269230769230768	-0.6346153846153846
regulation of erythrocyte differentiation	-0.08297481062948109	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
regulation of establishment of cell polarity	0.1823643711996369	0.3907162464838643	49.5	1	0.47596153846153844	-0.04807692307692313
regulation of establishment of endothelial barrier	-0.304785607045457	0.7095866696012627	32	1	0.3076923076923077	-0.3846153846153846
regulation of establishment of protein localization to chromosome	-0.10956534168142529	0.7323027745261541	42.5	1	0.40865384615384615	-0.1826923076923077
regulation of establishment of protein localization to mitochondrion	-0.030826825193313145	0.9108593451106756	39.5	1	0.3798076923076923	-0.24038461538461542
regulation of establishment of protein localization to telomere	0.7031621092122162	0.28341142347246634	52	1	0.5	0
regulation of establishment or maintenance of cell polarity	-0.1025815246289904	0.7369734078939925	42.5	1	0.40865384615384615	-0.1826923076923077
regulation of execution phase of apoptosis	-0.009445377912560282	0.8815816412456707	40	1	0.38461538461538464	-0.23076923076923073
regulation of exit from mitosis	-0.03379836710149453	0.8799304417261755	35	1	0.33653846153846156	-0.32692307692307687
regulation of exocytosis	-0.16062460531359457	0.6026037226971639	30	1	0.28846153846153844	-0.42307692307692313
regulation of exosomal secretion	-0.2061483866922159	0.8223201615920612	34	1	0.3269230769230769	-0.34615384615384615
regulation of extent of cell growth	0.23491232926009536	0.6002941172784699	45	1	0.4326923076923077	-0.13461538461538458
regulation of extracellular exosome assembly	0.27804444885512714	0.8805328007579489	40	1	0.38461538461538464	-0.23076923076923073
regulation of extracellular matrix assembly	0.09835320943220693	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of extracellular matrix disassembly	-0.00876843675627026	0.9407809855154248	39	1	0.375	-0.25
regulation of extracellular matrix organization	0.2186755903824843	0.4774114774114774	48	1	0.46153846153846156	-0.07692307692307687
regulation of extrinsic apoptotic signaling pathway	-0.015531861781731937	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.11161082954069035	0.572039072039072	46	1	0.4423076923076923	-0.11538461538461542
regulation of extrinsic apoptotic signaling pathway via death domain receptors	-0.3147281631390595	0.5035787785698437	28	1	0.2692307692307692	-0.46153846153846156
regulation of fat cell differentiation	-0.27079026747035495	0.3339717707096395	24	1	0.23076923076923078	-0.5384615384615384
regulation of fatty acid beta-oxidation	-0.7531078344318737	0.05308971805752913	12	1	0.11538461538461539	-0.7692307692307692
regulation of fatty acid biosynthetic process	0.06370753958021591	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of fatty acid metabolic process	-0.1091379088602562	0.5523071918462059	29	1	0.27884615384615385	-0.4423076923076923
regulation of fatty acid oxidation	-0.5315630530863649	0.027495378743506764	8	1	0.07692307692307693	-0.8461538461538461
regulation of fatty acid transport	-0.12060963911039702	0.6026037226971639	30	1	0.28846153846153844	-0.42307692307692313
regulation of ferroptosis	-0.06688475184338105	0.3339717707096395	24	1	0.23076923076923078	-0.5384615384615384
regulation of fibrinolysis	-0.006591663826658323	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of fibroblast apoptotic process	-0.035404889503596215	0.940097820605363	36	1	0.34615384615384615	-0.3076923076923077
regulation of fibroblast growth factor receptor signaling pathway	0.11700840368940296	0.5970129682887437	30	1	0.28846153846153844	-0.42307692307692313
regulation of fibroblast migration	-0.11549913678852486	1	37.5	1	0.3605769230769231	-0.27884615384615385
regulation of fibroblast proliferation	0.1699307896090697	0.4138305331497626	49	1	0.47115384615384615	-0.05769230769230771
regulation of filopodium assembly	0.038757979460502856	0.9407566986873429	39	1	0.375	-0.25
regulation of flagellated sperm motility	0	0.14963263334195914	55.5	1	0.5336538461538461	0.06730769230769229
regulation of focal adhesion assembly	0.0839072201178861	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of gene silencing by regulatory ncRNA	0.13159202766479527	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of generation of precursor metabolites and energy	-0.03888315029386913	0.7796092796092797	42	1	0.40384615384615385	-0.1923076923076923
regulation of glial cell apoptotic process	-0.20418623391678503	0.7625645602731423	33	1	0.3173076923076923	-0.3653846153846154
regulation of glial cell differentiation	-0.14692232871330646	0.45637901569286593	27	1	0.25961538461538464	-0.4807692307692307
regulation of glial cell migration	0.12592539473886788	0.6549519463440648	44	1	0.4230769230769231	-0.15384615384615385
regulation of glial cell proliferation	-0.2535796633039409	0.5492852228680759	29	1	0.27884615384615385	-0.4423076923076923
regulation of gliogenesis	-0.061557809248899975	0.7657573458985711	33	1	0.3173076923076923	-0.3653846153846154
regulation of glomerular mesangial cell proliferation	0.9673418336718144	0.5837224028720658	45	1	0.4326923076923077	-0.13461538461538458
regulation of glucan biosynthetic process	0.005936417974566621	0.7323027745261541	42.5	1	0.40865384615384615	-0.1826923076923077
regulation of glucocorticoid biosynthetic process	0	0.8717457062485989	40	1	0.38461538461538464	-0.23076923076923073
regulation of glucocorticoid metabolic process	0	0.935664046257304	39	1	0.375	-0.25
regulation of glucocorticoid secretion	0	0.8173613313851769	39	1	0.375	-0.25
