GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of mitotic cell cycle spindle assembly checkpoint	-0.45681450564660725	0.2698412698412699	22	1	0.21153846153846154	-0.5769230769230769
regulation of mitotic centrosome separation	-0.6450348714134074	0.41208791208791207	26	1	0.25	-0.5
regulation of mitotic cytokinesis	-0.3680247499565389	0.885225885225885	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of mitotic cytokinetic process	-0.17367169685637995	0.9999999999999999	37.5	1	0.3605769230769231	-0.27884615384615385
regulation of mitotic metaphase/anaphase transition	-0.0027588540011107554	0.9352869352869346	36	1	0.34615384615384615	-0.3076923076923077
regulation of mitotic nuclear division	-0.1670407996131188	0.47619047619047616	27	1	0.25961538461538464	-0.4807692307692307
regulation of mitotic sister chromatid segregation	-0.029243347513030482	0.7240537240537243	32	1	0.3076923076923077	-0.3846153846153846
regulation of mitotic sister chromatid separation	0.01665786896801502	0.9987789987789991	37	1	0.3557692307692308	-0.28846153846153844
regulation of mitotic spindle assembly	-0.20484321438434017	0.5671550671550671	29	1	0.27884615384615385	-0.4423076923076923
regulation of mitotic spindle checkpoint	-0.45681450564660725	0.2698412698412699	22	1	0.21153846153846154	-0.5769230769230769
regulation of mitotic spindle organization	-0.023432902350780993	0.7240537240537243	32	1	0.3076923076923077	-0.3846153846153846
regulation of monoatomic anion transport	-0.5277255855928166	0.46886446886446886	27.5	1	0.2644230769230769	-0.47115384615384615
regulation of monoatomic cation transmembrane transport	0.04498061265289699	0.7796092796092797	42	1	0.40384615384615385	-0.1923076923076923
regulation of monoatomic ion transmembrane transport	0.04349048390142973	0.7796092796092797	42	1	0.40384615384615385	-0.1923076923076923
regulation of monocyte chemotactic protein-1 production	-0.5446937173081121	0.05067155067155068	11	1	0.10576923076923077	-0.7884615384615384
regulation of monocyte chemotaxis	0.2406411092143964	0.27289377289377326	53	1	0.5096153846153846	0.019230769230769162
regulation of monocyte differentiation	-0.18462740601891248	0.3858363858363858	25	1	0.2403846153846154	-0.5192307692307692
regulation of mononuclear cell migration	0.04433350240280276	0.5653235653235651	46	1	0.4423076923076923	-0.11538461538461542
regulation of mononuclear cell proliferation	0.09130769756687429	0.725885225885226	43	1	0.41346153846153844	-0.17307692307692313
regulation of morphogenesis of a branching structure	0.08323347762998135	0.9126984126984125	36	1	0.34615384615384615	-0.3076923076923077
regulation of morphogenesis of an epithelium	-0.1624688727836514	0.4768009768009768	27	1	0.25961538461538464	-0.4807692307692307
regulation of multicellular organism growth	-0.4277090928738077	0.22954822954822954	21.5	1	0.20673076923076922	-0.5865384615384616
regulation of muscle adaptation	0.274206980296952	0.8785103785103792	40	1	0.38461538461538464	-0.23076923076923073
regulation of muscle cell apoptotic process	-0.0229698612400121	0.8785103785103792	40	1	0.38461538461538464	-0.23076923076923073
regulation of muscle cell differentiation	0.14221056274115007	0.8235653235653242	41	1	0.3942307692307692	-0.21153846153846156
regulation of muscle contraction	-0.186194615590894	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
regulation of muscle hypertrophy	-0.02831129424362988	0.9426129426129429	36	1	0.34615384615384615	-0.3076923076923077
regulation of muscle organ development	-0.38509907800277843	0.576923076923077	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of muscle system process	-0.06353433128291774	0.9957264957264957	37	1	0.3557692307692308	-0.28846153846153844
regulation of muscle tissue development	-0.5277255855928166	0.41208791208791207	26	1	0.25	-0.5
regulation of myelination	-0.9537915945560717	0.015873015873015872	13	1	0.125	-0.75
regulation of myeloid cell apoptotic process	0.3240151393933799	0.14102564102564052	58	1	0.5576923076923077	0.11538461538461542
regulation of myeloid cell differentiation	0.14182599883290692	0.6221001221001221	45	1	0.4326923076923077	-0.13461538461538458
regulation of myeloid leukocyte differentiation	0.06761451900132276	0.5238095238095237	47	1	0.4519230769230769	-0.09615384615384615
regulation of myeloid leukocyte mediated immunity	-0.20735660595317418	0.3052503052503053	23	1	0.22115384615384615	-0.5576923076923077
regulation of myoblast differentiation	-0.046556534625026125	0.6526251526251529	31	1	0.2980769230769231	-0.40384615384615385
regulation of myoblast proliferation	-0.9537915945560717	0.22954822954822954	21.5	1	0.20673076923076922	-0.5865384615384616
regulation of myotube differentiation	-0.4131910901372994	0.576923076923077	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of natural killer cell activation	0.062473962088848034	0.7142857142857153	43	1	0.41346153846153844	-0.17307692307692313
regulation of natural killer cell chemotaxis	0.9116463047447043	0.415140415140415	49	1	0.47115384615384615	-0.05769230769230771
regulation of natural killer cell cytokine production	-0.9643013264118544	0.13797313797313798	19.5	1	0.1875	-0.625
regulation of natural killer cell degranulation	0	0.41514041514041544	47	1	0.4519230769230769	-0.09615384615384615
regulation of natural killer cell mediated cytotoxicity	0.15447578609801793	0.5726495726495722	46	1	0.4423076923076923	-0.11538461538461542
regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	1.241005165031122	0.18315018315018228	56	1	0.5384615384615384	0.07692307692307687
regulation of natural killer cell mediated immune response to tumor cell	1.241005165031122	0.18315018315018228	56	1	0.5384615384615384	0.07692307692307687
regulation of natural killer cell mediated immunity	0.15209240068119334	0.6221001221001217	45	1	0.4326923076923077	-0.13461538461538458
regulation of natural killer cell proliferation	0.04428543768870652	0.4652014652014671	48	1	0.46153846153846156	-0.07692307692307687
regulation of necroptotic process	-0.045053914789995986	0.9401709401709402	36	1	0.34615384615384615	-0.3076923076923077
regulation of nervous system development	0.23389656032080625	0.7197802197802197	43	1	0.41346153846153844	-0.17307692307692313
regulation of nervous system process	0.11304445492997695	0.4206349206349227	49	1	0.47115384615384615	-0.05769230769230771
regulation of neural precursor cell proliferation	-0.7640887032724818	0.13369963369963372	18	1	0.17307692307692307	-0.6538461538461539
regulation of neurogenesis	0.26253253584584485	0.5653235653235651	46	1	0.4423076923076923	-0.11538461538461542
regulation of neuroinflammatory response	0.34670159241406184	0.2692307692307718	53	1	0.5096153846153846	0.019230769230769162
regulation of neuron apoptotic process	-0.288726145461482	0.3137973137973138	23	1	0.22115384615384615	-0.5576923076923077
regulation of neuron differentiation	-0.1743015512314422	0.7124542124542124	32	1	0.3076923076923077	-0.3846153846153846
regulation of neuron migration	-0.4795434031727185	0.5543345543345544	29	1	0.27884615384615385	-0.4423076923076923
regulation of neuron projection development	0.07276585907981015	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
regulation of neuronal synaptic plasticity	0	0.9279609279609278	40	1	0.38461538461538464	-0.23076923076923073
regulation of neurotransmitter receptor activity	-0.5277255855928166	0.4358974358974359	26.5	1	0.2548076923076923	-0.4903846153846154
regulation of neurotransmitter secretion	-0.19353926534943067	0.9926739926739929	37	1	0.3557692307692308	-0.28846153846153844
regulation of neurotransmitter transport	-0.14275724465677986	0.9706959706959704	38.5	1	0.3701923076923077	-0.2596153846153846
regulation of neurotransmitter uptake	0.13302309315274752	0.7387057387057383	43	1	0.41346153846153844	-0.17307692307692313
regulation of neutrophil activation	-0.015910093507313205	0.664835164835165	31	1	0.2980769230769231	-0.40384615384615385
regulation of neutrophil chemotaxis	-0.08466956128070624	0.3492063492063492	24	1	0.23076923076923078	-0.5384615384615384
regulation of neutrophil migration	-0.06004322208804336	0.5195360195360194	28	1	0.2692307692307692	-0.46153846153846156
regulation of nitric oxide biosynthetic process	-0.19172387051738926	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
regulation of nitric oxide mediated signal transduction	0.041928949058644305	0.9426129426129428	36	1	0.34615384615384615	-0.3076923076923077
regulation of nitric oxide metabolic process	-0.1541094096775637	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
regulation of nitric-oxide synthase activity	0.21599821634951977	0.6306471306471302	45	1	0.4326923076923077	-0.13461538461538458
regulation of non-canonical NF-kappaB signal transduction	-0.16546868884221444	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
regulation of non-canonical Wnt signaling pathway	-0.2984453166284391	0.14285714285714285	17	1	0.16346153846153846	-0.6730769230769231
regulation of non-motile cilium assembly	0	0.4981684981684986	45	1	0.4326923076923077	-0.13461538461538458
regulation of nuclear cell cycle DNA replication	0	0.8864468864468863	36	1	0.34615384615384615	-0.3076923076923077
regulation of nuclear division	-0.2567413722068367	0.47619047619047616	27	1	0.25961538461538464	-0.4807692307692307
regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	-0.16154310743439704	0.4297924297924297	26	1	0.25	-0.5
regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.7833825019004412	0.23504273504273399	54	1	0.5192307692307693	0.03846153846153855
regulation of nuclear-transcribed mRNA poly(A) tail shortening	-0.17808865544473285	0.5140415140415141	28	1	0.2692307692307692	-0.46153846153846156
regulation of nucleobase-containing compound transport	0.8959251696155924	0.23809523809523991	54	1	0.5192307692307693	0.03846153846153855
regulation of nucleocytoplasmic transport	0.026701266114457556	0.6733821733821734	44	1	0.4230769230769231	-0.15384615384615385
regulation of nucleotide biosynthetic process	-0.014765978500302368	0.8009768009768009	33.5	1	0.32211538461538464	-0.3557692307692307
regulation of nucleotide catabolic process	0.13089229917551282	0.9908424908424915	38	1	0.36538461538461536	-0.2692307692307693
regulation of nucleotide metabolic process	0.0683603104925361	0.9993894993894996	37	1	0.3557692307692308	-0.28846153846153844
regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	0.09063196652654149	0.9908424908424915	38	1	0.36538461538461536	-0.2692307692307693
regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	-0.8243503349202808	0.39926739926739935	26	1	0.25	-0.5
regulation of opsin-mediated signaling pathway	0	0.41514041514041544	47	1	0.4519230769230769	-0.09615384615384615
regulation of opsonization	-0.6409920607222771	0.44688644688644696	27	1	0.25961538461538464	-0.4807692307692307
regulation of organ growth	-0.12981778091254137	0.6123321123321125	30	1	0.28846153846153844	-0.42307692307692313
regulation of organelle assembly	-0.32159029482581236	0.39010989010989006	25	1	0.2403846153846154	-0.5192307692307692
regulation of organic acid transport	0.03501776445762628	0.7716727716727712	33	1	0.3173076923076923	-0.3653846153846154
regulation of ossification	0.17330080513108082	0.5238095238095233	47	1	0.4519230769230769	-0.09615384615384615
regulation of osteoblast differentiation	-0.09639165253431081	0.8882783882783885	35	1	0.33653846153846156	-0.32692307692307687
regulation of osteoblast proliferation	0.17936198930453684	0.707570207570207	43.5	1	0.4182692307692308	-0.16346153846153844
regulation of osteoclast differentiation	0.25132439426197295	0.27289377289377326	53	1	0.5096153846153846	0.019230769230769162
regulation of oxidative phosphorylation	-0.1402413960183687	0.3730158730158729	25	1	0.2403846153846154	-0.5192307692307692
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	-0.5253254997106941	0.2777777777777778	22	1	0.21153846153846154	-0.5769230769230769
regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	-0.550262077906554	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
regulation of oxidoreductase activity	0.11325265149125463	0.7680097680097688	42	1	0.40384615384615385	-0.1923076923076923
regulation of p38MAPK cascade	-0.1461311850615854	0.5702075702075701	29	1	0.27884615384615385	-0.4423076923076923
regulation of pH	-0.006764601246555202	0.8901098901098898	40	1	0.38461538461538464	-0.23076923076923073
regulation of pattern recognition receptor signaling pathway	-0.10738779270682919	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
regulation of peptidase activity	-0.1875183131427669	0.6684981684981686	31	1	0.2980769230769231	-0.40384615384615385
regulation of peptide hormone secretion	-3.745846586228341e-5	0.6672771672771671	44	1	0.4230769230769231	-0.15384615384615385
regulation of peptide secretion	-3.7037083898905365e-5	0.7197802197802197	43	1	0.41346153846153844	-0.17307692307692313
regulation of peptide transport	-3.7037083898905365e-5	0.7197802197802197	43	1	0.41346153846153844	-0.17307692307692313
regulation of peptidyl-serine phosphorylation	-0.04032303070879806	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
regulation of peptidyl-threonine phosphorylation	0.03814387778301587	0.9621489621489621	39.5	1	0.3798076923076923	-0.24038461538461542
regulation of peptidyl-tyrosine phosphorylation	0.059813519805473336	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
regulation of peroxisome proliferator activated receptor signaling pathway	-1.3752532453857638	0.13553113553113555	19	1	0.18269230769230768	-0.6346153846153846
regulation of phagocytosis	0.2452270607224668	0.4774114774114768	48	1	0.46153846153846156	-0.07692307692307687
regulation of phosphatase activity	-0.4277090928738077	0.6910866910866912	32.5	1	0.3125	-0.375
regulation of phosphate transport	0.19484571696390274	0.9841269841269843	38	1	0.36538461538461536	-0.2692307692307693
regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.06070633436639783	0.572039072039072	46	1	0.4423076923076923	-0.11538461538461542
regulation of phosphatidylinositol biosynthetic process	0.7676766404315911	0.45665445665445636	48	1	0.46153846153846156	-0.07692307692307687
regulation of phospholipid biosynthetic process	-0.3927520511952686	0.8809523809523813	35	1	0.33653846153846156	-0.32692307692307687
regulation of phospholipid metabolic process	0.1099869298174696	0.8357753357753355	41	1	0.3942307692307692	-0.21153846153846156
regulation of phospholipid transport	-0.6313897939316766	0.4328449328449328	26.5	1	0.2548076923076923	-0.4903846153846154
regulation of pinocytosis	-0.4402374147914969	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
regulation of plasma lipoprotein particle levels	-0.051528758073967174	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
regulation of plasma membrane bounded cell projection assembly	-0.1941343163942426	0.5714285714285714	29	1	0.27884615384615385	-0.4423076923076923
regulation of plasma membrane organization	-0.5779166981995141	0.3351648351648351	24	1	0.23076923076923078	-0.5384615384615384
regulation of plasminogen activation	0.021757779530118038	0.7142857142857153	43	1	0.41346153846153844	-0.17307692307692313
regulation of platelet activation	0.05500484236620906	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
regulation of platelet aggregation	0.028829758815702045	0.6153846153846152	45	1	0.4326923076923077	-0.13461538461538458
regulation of platelet-derived growth factor receptor signaling pathway	0.1485486948060304	0.3137973137973129	52	1	0.5	0
regulation of podosome assembly	0.762009933145508	0.11965811965811923	59	1	0.5673076923076923	0.13461538461538458
regulation of polysaccharide biosynthetic process	0.17932824576830764	0.8357753357753355	41	1	0.3942307692307692	-0.21153846153846156
regulation of polysaccharide metabolic process	-0.02171349390969235	0.9908424908424915	38	1	0.36538461538461536	-0.2692307692307693
regulation of positive chemotaxis	-0.07380149883996112	0.5195360195360194	28	1	0.2692307692307692	-0.46153846153846156
regulation of post-transcriptional gene silencing	0.13166823107319892	0.9957264957264957	37	1	0.3557692307692308	-0.28846153846153844
regulation of post-transcriptional gene silencing by regulatory ncRNA	0.13166823107319892	0.9957264957264957	37	1	0.3557692307692308	-0.28846153846153844
regulation of post-translational protein modification	0.1488166741770175	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of postsynapse organization	0.1622951548119333	0.6306471306471302	45	1	0.4326923076923077	-0.13461538461538458
regulation of postsynaptic neurotransmitter receptor internalization	-0.308040877651677	0.43772893772893773	27	1	0.25961538461538464	-0.4807692307692307
regulation of potassium ion export across plasma membrane	-0.4361821134946722	0.575091575091575	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of potassium ion transmembrane transport	-0.02507332025228126	0.8284493284493284	41	1	0.3942307692307692	-0.21153846153846156
regulation of potassium ion transport	-0.12017975010571602	0.7197802197802197	43	1	0.41346153846153844	-0.17307692307692313
regulation of pre-miRNA processing	0	0.5958485958485958	29	1	0.27884615384615385	-0.4423076923076923
regulation of presynapse assembly	0.4207050582603149	0.22222222222222165	53	1	0.5096153846153846	0.019230769230769162
regulation of presynapse organization	0.392152295680545	0.317460317460317	51	1	0.49038461538461536	-0.019230769230769273
regulation of primary miRNA processing	0.2724745835649358	0.5763125763125758	46	1	0.4423076923076923	-0.11538461538461542
regulation of production of molecular mediator of immune response	0.07971134289977111	0.39072039072039066	50	1	0.4807692307692308	-0.038461538461538436
regulation of programmed necrotic cell death	-0.2384195691280535	0.47619047619047616	27	1	0.25961538461538464	-0.4807692307692307
regulation of proteasomal protein catabolic process	0.046958676726350235	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
regulation of proteasomal ubiquitin-dependent protein catabolic process	0.3307771048870384	0.7796092796092797	42	1	0.40384615384615385	-0.1923076923076923
regulation of protein ADP-ribosylation	0	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of protein K48-linked ubiquitination	-0.33792980637583425	0.17826617826617824	19	1	0.18269230769230768	-0.6346153846153846
regulation of protein K63-linked ubiquitination	0.05539350004923005	0.946275946275946	39	1	0.375	-0.25
regulation of protein acetylation	-1.127128676779508	0.06166056166056167	12	1	0.11538461538461539	-0.7692307692307692
regulation of protein autophosphorylation	-0.5021967942715616	0.7222222222222223	32	1	0.3076923076923077	-0.3846153846153846
regulation of protein autoubiquitination	-0.7047439715822997	0.6562881562881564	31	1	0.2980769230769231	-0.40384615384615385
regulation of protein binding	-0.15260034249119514	0.4774114774114774	27	1	0.25961538461538464	-0.4807692307692307
regulation of protein catabolic process in the vacuole	0	0.8003663003663004	40	1	0.38461538461538464	-0.23076923076923073
regulation of protein complex stability	-0.6476751266491003	6.105006105006105e-4	0	0.6428571428571429	0	-1
regulation of protein deacetylation	0.58066687371913	0.17460317460317376	55	1	0.5288461538461539	0.05769230769230771
regulation of protein depolymerization	0.09831071150344806	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
regulation of protein deubiquitination	0.8465606526648676	0.14468864468864417	58	1	0.5576923076923077	0.11538461538461542
regulation of protein exit from endoplasmic reticulum	-0.3388566037862246	0.3400488400488401	24	1	0.23076923076923078	-0.5384615384615384
regulation of protein export from nucleus	-0.4253611040255718	0.2796092796092796	22	1	0.21153846153846154	-0.5769230769230769
regulation of protein folding	0.046350110656209864	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of protein import into nucleus	0.4602868604423082	0.14468864468864417	58	1	0.5576923076923077	0.11538461538461542
regulation of protein lipidation	-0.9643013264118544	0.014041514041514042	6	1	0.057692307692307696	-0.8846153846153846
regulation of protein localization to cell cortex	-0.9883359438132664	0.13797313797313798	19.5	1	0.1875	-0.625
regulation of protein localization to cell periphery	-0.2564579902935793	0.4774114774114774	27	1	0.25961538461538464	-0.4807692307692307
regulation of protein localization to cell surface	-0.45479271083801964	0.42918192918192916	26	1	0.25	-0.5
regulation of protein localization to cell-cell junction	0	0.9157509157509158	37	1	0.3557692307692308	-0.28846153846153844
regulation of protein localization to centrosome	-0.0584063107724454	0.9157509157509154	40	1	0.38461538461538464	-0.23076923076923073
regulation of protein localization to chromatin	-0.6207201017212554	0.8553113553113553	34.5	1	0.3317307692307692	-0.33653846153846156
regulation of protein localization to chromosome, telomeric region	0.2899612954266342	0.1721611721611731	56.5	1	0.5432692307692307	0.08653846153846145
regulation of protein localization to cilium	-0.8243503349202808	0.1807081807081807	20.5	1	0.1971153846153846	-0.6057692307692308
regulation of protein localization to early endosome	-0.22672946689105267	0.5634920634920636	29	1	0.27884615384615385	-0.4423076923076923
regulation of protein localization to endosome	-0.259589872342721	0.6123321123321125	30	1	0.28846153846153844	-0.42307692307692313
regulation of protein localization to lysosome	-1.533895782729202	0.17155067155067155	20.5	1	0.1971153846153846	-0.6057692307692308
regulation of protein localization to membrane	-0.11317191819873584	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
regulation of protein localization to mitochondrion	-0.030841383066800176	0.9078144078144079	39.5	1	0.3798076923076923	-0.24038461538461542
regulation of protein localization to nucleolus	-0.8533316340585803	0.37423687423687424	25.5	1	0.24519230769230768	-0.5096153846153846
regulation of protein localization to nucleus	0.27821733798660253	0.351037851037851	51	1	0.49038461538461536	-0.019230769230769273
regulation of protein localization to plasma membrane	-0.14157427672864742	0.5238095238095237	28	1	0.2692307692307692	-0.46153846153846156
regulation of protein localization to synapse	-0.20185992617844062	0.16666666666666669	18	1	0.17307692307692307	-0.6538461538461539
regulation of protein maturation	0.20098868365842243	0.6739926739926736	44	1	0.4230769230769231	-0.15384615384615385
regulation of protein modification by small protein conjugation or removal	0.1408770749718702	0.9444444444444446	39	1	0.375	-0.25
regulation of protein monoubiquitination	0.057336728977700036	0.9157509157509154	40	1	0.38461538461538464	-0.23076923076923073
regulation of protein neddylation	-0.7356570413688213	0.2612942612942613	22	1	0.21153846153846154	-0.5769230769230769
regulation of protein oligomerization	0.11274011405104734	0.7277167277167274	43	1	0.41346153846153844	-0.17307692307692313
regulation of protein polymerization	0.19819590407495613	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
regulation of protein polyubiquitination	-0.14141918508758866	0.9957264957264957	38	1	0.36538461538461536	-0.2692307692307693
regulation of protein processing	0.21027278252184278	0.6739926739926736	44	1	0.4230769230769231	-0.15384615384615385
regulation of protein secretion	-0.10324229943538021	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
regulation of protein serine/threonine kinase activity	0.03751728719608627	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
regulation of protein sumoylation	-0.12901150793058236	0.4169719169719169	26	1	0.25	-0.5
regulation of protein targeting	-0.2549703681010217	0.7747252747252749	33	1	0.3173076923076923	-0.3653846153846154
regulation of protein targeting to membrane	-0.38509907800277843	0.7429792429792431	32.5	1	0.3125	-0.375
regulation of protein tyrosine kinase activity	-0.21958123295725906	0.9273504273504274	36	1	0.34615384615384615	-0.3076923076923077
regulation of protein ubiquitination	0.05193994516890299	0.9999999999999998	38	1	0.36538461538461536	-0.2692307692307693
regulation of protein-containing complex disassembly	-0.0765909429523044	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
regulation of pseudopodium assembly	0.7120438636987084	0.19047619047619113	55.5	1	0.5336538461538461	0.06730769230769229
regulation of purine nucleotide biosynthetic process	-0.014765978500302368	0.8009768009768009	33.5	1	0.32211538461538464	-0.3557692307692307
regulation of purine nucleotide catabolic process	0.13089229917551282	0.9908424908424915	38	1	0.36538461538461536	-0.2692307692307693
regulation of purine nucleotide metabolic process	0.12234512744319437	0.9444444444444442	39	1	0.375	-0.25
regulation of rRNA processing	-0.3079654237656421	0.5732600732600732	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of reactive oxygen species biosynthetic process	-0.10309946588421909	0.7344322344322347	32.5	1	0.3125	-0.375
regulation of reactive oxygen species metabolic process	-0.33708692716502753	0.3137973137973138	23	1	0.22115384615384615	-0.5576923076923077
regulation of receptor binding	0.8812930853225462	0.26862026862026767	53	1	0.5096153846153846	0.019230769230769162
regulation of receptor catabolic process	-0.1482710290417314	0.3089133089133089	23	1	0.22115384615384615	-0.5576923076923077
regulation of receptor internalization	-0.2159801914523677	0.5622710622710622	29	1	0.27884615384615385	-0.4423076923076923
regulation of receptor recycling	-0.5153618558711783	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
regulation of receptor signaling pathway via JAK-STAT	0.18437145779545183	0.1916971916971917	56	1	0.5384615384615384	0.07692307692307687
regulation of receptor signaling pathway via STAT	0.3620849291658339	0.24786324786324787	54	1	0.5192307692307693	0.03846153846153855
regulation of receptor-mediated endocytosis	-0.08498341421408806	0.7789987789987791	33	1	0.3173076923076923	-0.3653846153846154
regulation of regulated secretory pathway	-0.138626296355155	0.7222222222222223	32	1	0.3076923076923077	-0.3846153846153846
regulation of regulatory T cell differentiation	0.15730448031858357	0.8235653235653242	41	1	0.3942307692307692	-0.21153846153846156
regulation of regulatory ncRNA processing	-0.244816432684833	0.7747252747252749	33	1	0.3173076923076923	-0.3653846153846154
regulation of relaxation of muscle	-0.467964880253845	0.6062271062271063	30	1	0.28846153846153844	-0.42307692307692313
regulation of release of cytochrome c from mitochondria	-0.017592786137562766	0.7228327228327227	32	1	0.3076923076923077	-0.3846153846153846
regulation of release of sequestered calcium ion into cytosol	0.2353030732668568	0.278998778998778	53	1	0.5096153846153846	0.019230769230769162
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	0.074792579631347	0.8040293040293036	41.5	1	0.39903846153846156	-0.20192307692307687
regulation of renal system process	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
regulation of reproductive process	0.05060813019455446	0.557387057387059	46	1	0.4423076923076923	-0.11538461538461542
regulation of respiratory burst	-0.5093009699554543	0.10561660561660563	15	1	0.14423076923076922	-0.7115384615384616
regulation of response to cytokine stimulus	0.08841458194247442	0.9444444444444446	39	1	0.375	-0.25
regulation of response to endoplasmic reticulum stress	-0.014450669326334875	0.8882783882783885	35	1	0.33653846153846156	-0.32692307692307687
regulation of response to nutrient levels	-0.07904597428328719	0.7783882783882786	33	1	0.3173076923076923	-0.3653846153846154
regulation of response to osmotic stress	-0.9883359438132664	0.42185592185592186	26.5	1	0.2548076923076923	-0.4903846153846154
regulation of response to oxidative stress	-0.05976538332838999	0.946275946275946	39	1	0.375	-0.25
regulation of response to tumor cell	0.4682980263616665	0.4206349206349227	49	1	0.47115384615384615	-0.05769230769230771
regulation of response to type II interferon	-0.3568014248741864	0.12454212454212456	16	1	0.15384615384615385	-0.6923076923076923
regulation of response to wounding	0.2925057322895342	0.47008547008546975	48	1	0.46153846153846156	-0.07692307692307687
regulation of retinoic acid receptor signaling pathway	-0.3915582787332649	0.05067155067155068	11	1	0.10576923076923077	-0.7884615384615384
regulation of retrograde protein transport, ER to cytosol	-0.7045589062932834	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
regulation of retrograde transport, endosome to Golgi	-0.9537915945560717	0.7863247863247864	33.5	1	0.32211538461538464	-0.3557692307692307
regulation of ribonuclease activity	-0.42489542100651245	0.2509157509157509	22	1	0.21153846153846154	-0.5769230769230769
regulation of ribonucleoprotein complex localization	0.5058191285716037	0.9365079365079363	40	1	0.38461538461538464	-0.23076923076923073
regulation of ruffle assembly	0.033310230759514226	0.806471306471306	42	1	0.40384615384615385	-0.1923076923076923
regulation of ryanodine-sensitive calcium-release channel activity	-0.9537915945560717	0.22405372405372406	22	1	0.21153846153846154	-0.5769230769230769
regulation of saliva secretion	0	1	43.5	1	0.4182692307692308	-0.16346153846153844
regulation of secondary metabolic process	-0.1001368561492827	0.4963369963369963	28	1	0.2692307692307692	-0.46153846153846156
regulation of secondary metabolite biosynthetic process	-0.1001368561492827	0.4963369963369963	28	1	0.2692307692307692	-0.46153846153846156
regulation of sensory perception	0.30851744766112615	0.4249084249084243	49	1	0.47115384615384615	-0.05769230769230771
regulation of sensory perception of pain	0.30851744766112615	0.4249084249084243	49	1	0.47115384615384615	-0.05769230769230771
regulation of signal transduction by p53 class mediator	-0.2905482237956526	0.4774114774114774	27	1	0.25961538461538464	-0.4807692307692307
regulation of signaling receptor activity	-0.04858965231750245	0.8736263736263736	35	1	0.33653846153846156	-0.32692307692307687
regulation of single stranded viral RNA replication via double stranded DNA intermediate	-0.6988553750678747	0.2710622710622711	22	1	0.21153846153846154	-0.5769230769230769
regulation of sister chromatid cohesion	-0.013075021288563249	0.4963369963369963	28	1	0.2692307692307692	-0.46153846153846156
regulation of sister chromatid segregation	0.007007669898586144	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
regulation of skeletal muscle contraction	-0.3632264512185277	0.7893772893772891	33.5	1	0.32211538461538464	-0.3557692307692307
regulation of skeletal muscle tissue development	0	0.7820512820512819	35	1	0.33653846153846156	-0.32692307692307687
regulation of small GTPase mediated signal transduction	-0.11475905747203918	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
regulation of small molecule metabolic process	0.011144190303798873	0.725885225885226	43	1	0.41346153846153844	-0.17307692307692313
regulation of smooth muscle cell apoptotic process	0.100283070330348	0.349816849816849	51	1	0.49038461538461536	-0.019230769230769273
regulation of smooth muscle cell differentiation	0.06556698242560655	0.542124542124542	46.5	1	0.44711538461538464	-0.10576923076923073
