GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
response to glial cell derived neurotrophic factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to glucagon	0	0.4967127120890903	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
response to glucocorticoid	-0.26861297373681203	0.9811159242325896	74	0.9933183195860508	0.40217391304347827	-0.19565217391304346
response to glucose	-0.45297595629526516	0.20613172453060907	48	0.4936217093873066	0.2608695652173913	-0.4782608695652174
response to glucoside	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to glyceraldehyde	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to glycine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to glycoprotein	0	0.2979253011217898	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
response to glycoside	0	0.2979253011217898	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
response to gold nanoparticle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to gonadotropin	0	0.17703144244611943	97.5	0.45328614058550254	0.529891304347826	0.059782608695652106
response to gonadotropin-releasing hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to granulocyte macrophage colony-stimulating factor	0.293347276089283	0.3413880213232707	94	0.6264799459873988	0.5108695652173914	0.021739130434782705
response to gravity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to growth factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to growth hormone	-0.10317685807849553	0.7544257871405609	68	0.8669559529129268	0.3695652173913043	-0.26086956521739135
response to heat	-0.674620868155527	0.0014465291737826996	8	0.04250783744464376	0.043478260869565216	-0.9130434782608696
response to heparin	0	0.1430715906684424	62	0.40430661384624067	0.33695652173913043	-0.32608695652173914
response to hepatocyte growth factor	-1.365506212061436	7.519367082582073e-4	14	0.036216858807472864	0.07608695652173914	-0.8478260869565217
response to herbicide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to hexose	-0.45297595629526516	0.20613172453060907	48	0.4936217093873066	0.2608695652173913	-0.4782608695652174
response to high light intensity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to histamine	-0.6540101260651413	0.002859533950979077	36	0.0522523816996127	0.1956521739130435	-0.6086956521739131
response to hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to human chorionic gonadotropin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to hydrogen peroxide	-0.40691895397005284	0.05556600941453426	34	0.23430449299827275	0.18478260869565216	-0.6304347826086957
response to hydrogen sulfide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to hydroperoxide	-1.1326315342919215	0.4318201801990747	59	0.6850641814371429	0.32065217391304346	-0.3586956521739131
response to hydrostatic pressure	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
response to hydroxyisoflavone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to hydroxyurea	0	0.25142019513054276	92.5	0.5389578394437057	0.5027173913043478	0.005434782608695565
response to hyperoxia	0	0.7450710310151762	81	0.8626467809941484	0.44021739130434784	-0.11956521739130432
response to hypobaric hypoxia	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to hypoxia	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to immobilization stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to inactivity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to increased oxygen levels	-1.2685158883657606	0.019263893633930954	29	0.12804124036356324	0.15760869565217392	-0.6847826086956521
response to indole-3-methanol	-1.365506212061436	0.11090227707396924	44	0.35153006231973183	0.2391304347826087	-0.5217391304347826
response to inorganic substance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to insecticide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to insulin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to insulin-like growth factor stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interferon-alpha	-1.3766424228561829	0.0055223862354606395	16	0.0677492746132961	0.08695652173913043	-0.8260869565217391
response to interferon-beta	-1.2734644752636624	0.007568434258266471	18	0.07933968544424233	0.09782608695652174	-0.8043478260869565
response to interleukin-1	-0.38777526773612836	0.21033392491237315	48	0.4936217093873066	0.2608695652173913	-0.4782608695652174
response to interleukin-11	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interleukin-12	-0.6547150172032428	0.029305762960973925	29	0.16229257517000806	0.15760869565217392	-0.6847826086956521
response to interleukin-13	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interleukin-15	-0.42952958636968774	0.9810300055852031	74	0.9933183195860508	0.40217391304347827	-0.19565217391304346
response to interleukin-17	-1.565897302340848	0.0027854666247252194	19.5	0.0522523816996127	0.10597826086956522	-0.7880434782608696
response to interleukin-18	0	0.20039145721545404	100	0.48709653562923716	0.5434782608695652	0.08695652173913038
response to interleukin-2	1.9997816831374289	0.0014449523541876551	142.5	0.04250783744464376	0.7744565217391305	0.548913043478261
response to interleukin-21	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interleukin-3	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interleukin-4	0.119453733137032	0.8275822289187134	80	0.912240097822707	0.43478260869565216	-0.13043478260869568
response to interleukin-6	-0.2997650062280277	0.07585798906257481	37	0.2825689229547616	0.20108695652173914	-0.5978260869565217
response to interleukin-7	0.025636479508248877	0.7361954477526591	82.5	0.8626467809941484	0.4483695652173913	-0.1032608695652174
response to interleukin-8	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interleukin-9	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to intra-S DNA damage checkpoint signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to ionizing radiation	-0.43832699496903177	0.11113790068318752	41	0.35153006231973183	0.22282608695652173	-0.5543478260869565
response to ionomycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to iron ion	-1.282810137111719	0.0019470924820740015	12	0.04630489937561413	0.06521739130434782	-0.8695652173913043
response to iron ion starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to iron(II) ion	0	0.9713677927923612	74	0.9933183195860508	0.40217391304347827	-0.19565217391304346
response to iron(III) ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to ischemia	-1.630667638865819	0.1291561744233302	48	0.38367206668516907	0.2608695652173913	-0.4782608695652174
response to isolation stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to isoquinoline alkaloid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to jasmonic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to kainic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to ketamine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to ketone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to laminar fluid shear stress	-0.9349174391141356	0.14361602078255628	45	0.40430661384624067	0.24456521739130435	-0.5108695652173914
response to lead ion	-1.2517513421117332	0.16153381184770305	46	0.43297302794952963	0.25	-0.5
response to lectin	-0.3627270474992726	0.4827968942784127	60	0.7177056706328314	0.32608695652173914	-0.34782608695652173
response to leptin	-1.365506212061436	0.010603711088722653	27.5	0.0966464757642393	0.14945652173913043	-0.7010869565217391
response to leptomycin B	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to leucine	-1.365506212061436	0.16064241509888635	50	0.4312098736230135	0.2717391304347826	-0.4565217391304348
response to leukemia inhibitory factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to light intensity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to light stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to linoleic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to lipid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to lipid hydroperoxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to lipoic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to lipopolysaccharide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to lipoprotein particle	-0.3688717428022572	0.26910538225673586	52	0.5598714742373625	0.2826086956521739	-0.4347826086956522
response to lipoteichoic acid	0.9746668535131848	0.05634796467036659	114	0.23548282400632073	0.6195652173913043	0.23913043478260865
response to lithium ion	0	0.8464665229296562	72	0.9248582273765136	0.391304347826087	-0.21739130434782605
response to low light intensity stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to luteinizing hormone	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
response to macrophage colony-stimulating factor	-1.0336942525837371	0.04609922504080039	42	0.213359953376008	0.22826086956521738	-0.5434782608695652
response to magnesium ion	-1.565897302340848	0.1413314309760336	45.5	0.40430661384624067	0.24728260869565216	-0.5054347826086957
response to magnetism	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to manganese ion	0	0.25142019513054276	92.5	0.5389578394437057	0.5027173913043478	0.005434782608695565
response to manganese-induced endoplasmic reticulum stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to mechanical stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to melanocyte-stimulating hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to mercury ion	0	0.35258127119855937	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
response to metal ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to metformin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methamphetamine hydrochloride	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methionine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methotrexate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methyl methanesulfonate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methylamine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methylglyoxal	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methylmercury	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to mineralocorticoid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to misfolded protein	-0.8042336861067043	0.3900056582816646	57	0.6649341182989509	0.30978260869565216	-0.3804347826086957
response to mitochondrial depolarisation	-2.226144510530704	3.503978159457058e-4	5	0.02862166603169968	0.02717391304347826	-0.9456521739130435
response to mitotic cell cycle checkpoint signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to molecule of bacterial origin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to molecule of fungal origin	0	0.8464665229296562	72	0.9248582273765136	0.391304347826087	-0.21739130434782605
response to monoamine	0	0.5318251905097313	87	0.7548774240477678	0.47282608695652173	-0.05434782608695654
response to monosaccharide	-0.45297595629526516	0.20613172453060907	48	0.4936217093873066	0.2608695652173913	-0.4782608695652174
response to morphine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to muramyl dipeptide	-1.2528560670477855	0.017742913234630998	25	0.12288685220625428	0.1358695652173913	-0.7282608695652174
response to muscle activity	0	0.5978954011701745	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
response to muscle activity involved in regulation of muscle adaptation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to muscle inactivity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to muscle inactivity involved in regulation of muscle adaptation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to muscle stretch	-0.550135353046794	0.3043833048400315	54	0.5859055852264681	0.29347826086956524	-0.4130434782608695
response to mycophenolic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to mycotoxin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nematode	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nerve growth factor	-0.7471117329910685	0.005714132469371574	36	0.06800721455638717	0.1956521739130435	-0.6086956521739131
response to nickel cation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nicotine	-0.5159186882290037	0.07360404567995187	37	0.27994751938618573	0.20108695652173914	-0.5978260869565217
response to nitric oxide	-0.2039696102347397	0.4578356059484428	59	0.7141139706552994	0.32065217391304346	-0.3586956521739131
response to nitrogen compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nitrogen dioxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nitroglycerin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nitrosative stress	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
response to non-ionic osmotic stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to norepinephrine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nutrient	-0.5848378805214165	0.10858725106525263	41	0.3460484066888898	0.22282608695652173	-0.5543478260869565
response to nutrient levels	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to odorant	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to oleic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to organic cyclic compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to organic substance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to organonitrogen compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to organophosphorus	-0.30901783292980767	0.7948199964872714	69	0.8903247896537082	0.375	-0.25
response to osmotic stress	-0.10304761283108621	0.7213433306457985	83	0.8626467809941484	0.45108695652173914	-0.09782608695652173
response to other organism	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to oxidative stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to oxygen levels	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to oxygen radical	-0.7471117329910685	0.4318201801990747	59	0.6850641814371429	0.32065217391304346	-0.3586956521739131
response to oxygen-containing compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to oxygen-glucose deprivation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to ozone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to pH	-0.7160724479098862	0.005706510538101087	20	0.06800721455638717	0.10869565217391304	-0.782608695652174
response to pain	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to paracetamol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to parathyroid hormone	0	0.6388348500981021	69	0.8119179306494227	0.375	-0.25
response to peptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to peptide hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to peptidoglycan	-0.5400529809028817	0.030124384624794026	30	0.16451801022508478	0.16304347826086957	-0.6739130434782609
response to phenylpropanoid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to pheromone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to phorbol 13-acetate 12-myristate	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
response to phosphatidylethanolamine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to platelet-derived growth factor	0	0.9193935641721391	73	0.9630523150152709	0.3967391304347826	-0.2065217391304348
response to platinum ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to potassium ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to progesterone	-0.8036527242727113	0.01835225183968249	28	0.12415729216616365	0.15217391304347827	-0.6956521739130435
response to prolactin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to prostaglandin	-0.14541134436969033	0.830010559314199	70	0.912240097822707	0.3804347826086957	-0.23913043478260865
response to prostaglandin D	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to prostaglandin E	-0.20360008359475323	0.4852675061128368	60	0.7177056706328314	0.32608695652173914	-0.34782608695652173
response to prostaglandin F	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to protozoan	-0.39504081534283486	0.2788970547437269	52	0.5761717067493956	0.2826086956521739	-0.4347826086956522
response to psychosocial stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to purine-containing compound	-0.26492112924289724	0.7228721591823868	67	0.8626467809941484	0.3641304347826087	-0.2717391304347826
response to puromycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to putrescine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to pyrethroid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to pyrimidine ribonucleotide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to radiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to raffinose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to rapamycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to reactive oxygen species	-0.45360743566547634	0.061880055900180794	35	0.2503295929247457	0.19021739130434784	-0.6195652173913043
response to redox state	0	0.6439638213577233	84	0.8161979249792091	0.45652173913043476	-0.08695652173913049
response to resveratrol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to retinoic acid	-0.29279291096573923	0.4610580861244652	59	0.7164987734837117	0.32065217391304346	-0.3586956521739131
response to salicylic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to salt	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to salt stress	-0.4858162469876949	0.7530439183780309	68	0.8667119068022575	0.3695652173913043	-0.26086956521739135
response to selenite ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to selenium ion	0	0.4967127120890903	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
response to serotonin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to silicon dioxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to silver ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to singlet oxygen	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to sodium arsenite	0	0.17703144244611943	97.5	0.45328614058550254	0.529891304347826	0.059782608695652106
response to sodium dodecyl sulfate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to sodium phosphate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to sorbitol	0	0.35267230601768607	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
response to starvation	-0.502707263028585	0.08446531141200957	38	0.2991627033902347	0.20652173913043478	-0.5869565217391304
response to staurosporine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to stem cell factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to steroid hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to sterol	0.11481789052396019	0.32109222898573586	96	0.607893926388427	0.5217391304347826	0.04347826086956519
response to sterol depletion	0	0.388462261101097	92	0.6626087816287313	0.5	0
response to stilbenoid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to stimulus involved in regulation of muscle adaptation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to sucrose	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
response to superoxide	-0.8036527242727113	0.4318201801990747	59	0.6850641814371429	0.32065217391304346	-0.3586956521739131
response to symbiont	0	0.6389117915579997	69	0.8119179306494227	0.375	-0.25
response to symbiotic bacterium	0	0.579213635991336	68	0.7785506587880341	0.3695652173913043	-0.26086956521739135
response to tacrolimus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to temperature stimulus	-0.5781349900346531	0.002262522776429367	10	0.0484867222847458	0.05434782608695652	-0.8913043478260869
response to testosterone	0	0.211458443433635	95	0.4936217093873066	0.5163043478260869	0.032608695652173836
response to tetrachloromethane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to tetrahydrofolate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to thyroid hormone	0	0.21139933958819795	95	0.4936217093873066	0.5163043478260869	0.032608695652173836
response to thyrotropin-releasing hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to thyroxine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to topologically incorrect protein	-0.3574196114767242	0.13513367416559618	43	0.39445053510750744	0.23369565217391305	-0.5326086956521738
response to toxic substance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to transforming growth factor beta	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to transition metal nanoparticle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to triacyl bacterial lipopeptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to trichostatin A	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to triglyceride	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to tumor cell	-0.1270788895168139	0.1831820028618692	47	0.4621864841209308	0.2554347826086957	-0.48913043478260865
response to tumor necrosis factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to type I interferon	-1.448601654033638	0.004768008079876589	15	0.06245445012944731	0.08152173913043478	-0.8369565217391304
response to type II interferon	-0.6662756864466424	0.021677067841907295	26	0.1359232439124039	0.14130434782608695	-0.7173913043478262
response to type III interferon	-1.0952327541522577	0.3139867895628284	54	0.5971127601571115	0.29347826086956524	-0.4130434782608695
response to ultrasound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to unfolded protein	-0.2784538401135881	0.07527870769740416	37	0.2813012500085022	0.20108695652173914	-0.5978260869565217
response to vasopressin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to virus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to vitamin	-0.2532700312198286	0.7194205472080808	67	0.8626467809941484	0.3641304347826087	-0.2717391304347826
response to vitamin A	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to vitamin B1	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to vitamin B2	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to vitamin B6	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to vitamin D	0.846197224763582	0.13058534558972817	106	0.3858306982258461	0.5760869565217391	0.15217391304347827
response to vitamin E	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to vitamin K	0	0.006554207762340175	46.5	0.07276245076486502	0.25271739130434784	-0.4945652173913043
response to water	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
response to water deprivation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to water-immersion restraint stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to wortmannin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to wounding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to xenobiotic stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to yeast	-0.5807377651551531	0.3413885797347955	57	0.6264799459873988	0.30978260869565216	-0.3804347826086957
response to zinc ion	-0.4328545771904792	0.3797494712658615	58	0.6540344403388643	0.31521739130434784	-0.3695652173913043
response to zinc ion starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
reticulophagy	-1.2685158883657606	0.029362152158286272	39	0.16229257517000806	0.21195652173913043	-0.5760869565217391
retina blood vessel maintenance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retina development in camera-type eye	-0.7414744002422817	0.029362152158286272	39	0.16229257517000806	0.21195652173913043	-0.5760869565217391
retina homeostasis	0.0368103928757042	0.6448231263122515	85	0.8161979249792091	0.46195652173913043	-0.07608695652173914
retina layer formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retina morphogenesis in camera-type eye	0	0.017892267613019302	60	0.12288685220625428	0.32608695652173914	-0.34782608695652173
retina vasculature development in camera-type eye	0	0.1430715906684424	62	0.40430661384624067	0.33695652173913043	-0.32608695652173914
retina vasculature morphogenesis in camera-type eye	0	0.1430715906684424	62	0.40430661384624067	0.33695652173913043	-0.32608695652173914
retinal bipolar neuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal blood vessel morphogenesis	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
retinal cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal cell programmed cell death	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal cone cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal cone cell development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal cone cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal ganglion cell axon guidance	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
retinal metabolic process	-0.7414744002422817	9.076581670056628e-4	10	0.037064757668796716	0.05434782608695652	-0.8913043478260869
retinal pigment epithelium development	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
retinal rod cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal rod cell development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal rod cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinoic acid biosynthetic process	0	1	75	1	0.4076086956521739	-0.18478260869565222
retinoic acid catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinoic acid metabolic process	-0.46936094947000384	0.14746762582496645	50	0.4050903157418571	0.2717391304347826	-0.4565217391304348
retinoic acid receptor signaling pathway	-0.6332363487119517	0.16156568836805396	46	0.43297302794952963	0.25	-0.5
retinoic acid receptor signaling pathway involved in somitogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinoid metabolic process	-0.35604249383491826	0.022259417326578476	27	0.1384212801979701	0.14673913043478262	-0.7065217391304348
retinol metabolic process	-0.6922670952354094	1.575421648601138e-4	5	0.02862166603169968	0.02717391304347826	-0.9456521739130435
retinol transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde axonal protein transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde axonal transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde axonal transport of mitochondrion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde neuronal dense core vesicle transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde protein transport, ER to cytosol	-0.32184700969872265	0.48746780700731673	61	0.7177056706328314	0.33152173913043476	-0.3369565217391305
retrograde trans-synaptic signaling	0	0.4968405469472406	82.5	0.7177056706328314	0.4483695652173913	-0.1032608695652174
retrograde trans-synaptic signaling by endocannabinoid	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
retrograde trans-synaptic signaling by lipid	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
retrograde trans-synaptic signaling by neuropeptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde trans-synaptic signaling by nitric oxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde trans-synaptic signaling by nitric oxide, modulating synaptic transmission	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde trans-synaptic signaling by soluble gas	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde trans-synaptic signaling by trans-synaptic protein complex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde transport, endosome to Golgi	-0.6022260034213024	0.027407429268185002	28	0.15479825771822256	0.15217391304347827	-0.6956521739130435
retrograde transport, plasma membrane to Golgi	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde transport, vesicle recycling within Golgi	-0.5807377651551531	0.01991848684063905	40	0.1293269346930083	0.21739130434782608	-0.5652173913043479
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	-0.16563087815769256	0.2521168871981483	51	0.5389578394437057	0.27717391304347827	-0.44565217391304346
