GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of G2/M transition of mitotic cell cycle	0.12334820920046069	0.9304029304029304	39	1	0.375	-0.25
regulation of GTPase activity	-0.19572169935681655	0.5219780219780219	28	1	0.2692307692307692	-0.46153846153846156
regulation of Golgi organization	-0.020094433345532903	0.806471306471306	42	1	0.40384615384615385	-0.1923076923076923
regulation of Golgi to plasma membrane protein transport	-1.0626768334535963	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
regulation of IRE1-mediated unfolded protein response	-0.771999368253467	0.2924297924297925	23.5	1	0.22596153846153846	-0.5480769230769231
regulation of JNK cascade	-0.10484423031837686	0.9352869352869346	36	1	0.34615384615384615	-0.3076923076923077
regulation of JUN kinase activity	-0.07672731205005023	0.9725274725274728	38.5	1	0.3701923076923077	-0.2596153846153846
regulation of MAP kinase activity	-0.06262563178008707	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of MDA-5 signaling pathway	0	0.5958485958485958	29	1	0.27884615384615385	-0.4423076923076923
regulation of MHC class I biosynthetic process	-0.5095386025851599	0.5238095238095238	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of MHC class II biosynthetic process	-1.01387105035666	0.4267399267399268	26.5	1	0.2548076923076923	-0.4903846153846154
regulation of NADP metabolic process	-0.6013463247300375	0.5238095238095238	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of NK T cell activation	-0.4927328610236981	0.19047619047619047	21	1	0.20192307692307693	-0.5961538461538461
regulation of NK T cell proliferation	0	0.4126984126984127	27	1	0.25961538461538464	-0.4807692307692307
regulation of NLRP3 inflammasome complex assembly	-0.3517254586272757	0.6282051282051284	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of Notch signaling pathway	-0.25456828890998795	0.4328449328449328	26	1	0.25	-0.5
regulation of PERK-mediated unfolded protein response	-0.7309593706547505	0.09829059829059827	18	1	0.17307692307692307	-0.6538461538461539
regulation of RIG-I signaling pathway	-0.2635409449941504	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
regulation of RNA export from nucleus	0.011172955620967873	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
regulation of RNA splicing	-0.37633701569447225	0.3846153846153846	25	1	0.2403846153846154	-0.5192307692307692
regulation of RNA stability	-0.29289818580884447	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
regulation of Rac protein signal transduction	-0.2788618460067125	0.45970695970695963	27	1	0.25961538461538464	-0.4807692307692307
regulation of Ras protein signal transduction	-0.4785850940460335	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
regulation of Rho protein signal transduction	-0.25226507771982093	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
regulation of SMAD protein signal transduction	-0.12022478334165476	0.9352869352869346	36	1	0.34615384615384615	-0.3076923076923077
regulation of T cell activation	0.03877471615384287	0.774114774114774	42	1	0.40384615384615385	-0.1923076923076923
regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	0	0.9047619047619049	39	1	0.375	-0.25
regulation of T cell apoptotic process	0	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of T cell chemotaxis	0.1435586008802035	0.8742368742368738	41	1	0.3942307692307692	-0.21153846153846156
regulation of T cell cytokine production	0.014843958981574423	0.6971916971916974	43.5	1	0.4182692307692308	-0.16346153846153844
regulation of T cell differentiation	-0.019736610222142903	0.34737484737484736	24	1	0.23076923076923078	-0.5384615384615384
regulation of T cell mediated cytotoxicity	-0.046989789837190765	0.9725274725274728	38.5	1	0.3701923076923077	-0.2596153846153846
regulation of T cell mediated immune response to tumor cell	0	0.3418803418803418	49	1	0.47115384615384615	-0.05769230769230771
regulation of T cell mediated immunity	0.029088141555722202	0.38705738705738635	50	1	0.4807692307692308	-0.038461538461538436
regulation of T cell migration	0.10375456997179794	0.349816849816849	51	1	0.49038461538461536	-0.019230769230769273
regulation of T cell proliferation	0.14725501014337616	0.5653235653235651	46	1	0.4423076923076923	-0.11538461538461542
regulation of T cell receptor signaling pathway	-0.2658255546283973	0.4169719169719169	26	1	0.25	-0.5
regulation of T cell tolerance induction	0	1	43.5	1	0.4182692307692308	-0.16346153846153844
regulation of T-helper 1 type immune response	0	0.7820512820512819	35	1	0.33653846153846156	-0.32692307692307687
regulation of T-helper 17 cell differentiation	-0.8497114344963685	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
regulation of T-helper 17 cell lineage commitment	-0.9451221102369172	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
regulation of T-helper 17 type immune response	-0.9257412203512428	0.07631257631257632	14	1	0.1346153846153846	-0.7307692307692308
regulation of T-helper 2 cell cytokine production	0	0.9560439560439562	36	1	0.34615384615384615	-0.3076923076923077
regulation of T-helper cell differentiation	-0.558622767020079	0.1312576312576313	17	1	0.16346153846153846	-0.6730769230769231
regulation of TOR signaling	-0.11174008180850631	0.6105006105006103	30	1	0.28846153846153844	-0.42307692307692313
regulation of TORC1 signaling	-0.17592017046581182	0.4725274725274725	27	1	0.25961538461538464	-0.4807692307692307
regulation of TORC2 signaling	-0.5378903821241975	0.3083028083028083	24	1	0.23076923076923078	-0.5384615384615384
regulation of Wnt signaling pathway, planar cell polarity pathway	0	0.8717948717948718	40	1	0.38461538461538464	-0.23076923076923073
regulation of acrosome reaction	0.5270793252133902	0.9230769230769231	40	1	0.38461538461538464	-0.23076923076923073
regulation of actin cytoskeleton organization	0.173850563333995	0.6153846153846152	45	1	0.4326923076923077	-0.13461538461538458
regulation of actin filament bundle assembly	0.28257416612782915	0.4206349206349227	49	1	0.47115384615384615	-0.05769230769230771
regulation of actin filament depolymerization	0.07775604261939972	0.946275946275946	39	1	0.375	-0.25
regulation of actin filament length	0.1574363293620601	0.2661782661782668	53	1	0.5096153846153846	0.019230769230769162
regulation of actin filament organization	0.1740533980784869	0.4774114774114768	48	1	0.46153846153846156	-0.07692307692307687
regulation of actin filament polymerization	0.060170032227697234	0.6306471306471302	45	1	0.4326923076923077	-0.13461538461538458
regulation of actin filament-based movement	0.08885702291670894	0.4694749694749689	48	1	0.46153846153846156	-0.07692307692307687
regulation of actin filament-based process	0.18456106296669472	0.5164835164835162	47	1	0.4519230769230769	-0.09615384615384615
regulation of actin nucleation	-0.9257412203512428	0.16910866910866915	19	1	0.18269230769230768	-0.6346153846153846
regulation of actin polymerization or depolymerization	0.1574363293620601	0.2661782661782668	53	1	0.5096153846153846	0.019230769230769162
regulation of action potential	0.021943126904722166	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
regulation of activated T cell proliferation	0.25004116835363	0.9255189255189253	40	1	0.38461538461538464	-0.23076923076923073
regulation of activin receptor signaling pathway	-0.44155008866303025	0.0750915750915751	13	1	0.125	-0.75
regulation of actomyosin structure organization	0.17171628080254603	0.557387057387059	46	1	0.4423076923076923	-0.11538461538461542
regulation of acute inflammatory response	-0.3928231605220499	0.7423687423687424	33	1	0.3173076923076923	-0.3653846153846154
regulation of adaptive immune response	-0.07971249922615659	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	-0.086792976313319	0.6721611721611723	31	1	0.2980769230769231	-0.40384615384615385
regulation of adenylate cyclase activity	-0.12450889389305153	0.982905982905983	37	1	0.3557692307692308	-0.28846153846153844
regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway	-1.0640412828899748	0.2380952380952381	22	1	0.21153846153846154	-0.5769230769230769
regulation of adherens junction organization	0	0.7643467643467644	32	1	0.3076923076923077	-0.3846153846153846
regulation of aerobic respiration	-0.42537380991807744	0.7661782661782663	33	1	0.3173076923076923	-0.3653846153846154
regulation of aggrephagy	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
regulation of alcohol biosynthetic process	-0.4350421872442139	0.18986568986568989	19	1	0.18269230769230768	-0.6346153846153846
regulation of aldosterone biosynthetic process	-0.8176017488133615	0.1788766788766789	20.5	1	0.1971153846153846	-0.6057692307692308
regulation of aldosterone metabolic process	-0.8176017488133615	0.1788766788766789	20.5	1	0.1971153846153846	-0.6057692307692308
regulation of alpha-beta T cell activation	0.015011149183565164	0.514041514041514	28	1	0.2692307692307692	-0.46153846153846156
regulation of alpha-beta T cell differentiation	-0.06991290655283167	0.20451770451770449	20	1	0.19230769230769232	-0.6153846153846154
regulation of alpha-beta T cell proliferation	0.05436572393902883	0.7564102564102567	33	1	0.3173076923076923	-0.3653846153846154
regulation of alternative mRNA splicing, via spliceosome	-0.5018190503958313	0.4328449328449328	26.5	1	0.2548076923076923	-0.4903846153846154
regulation of amine metabolic process	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
regulation of amine transport	-0.38237034323358776	0.496947496947497	28	1	0.2692307692307692	-0.46153846153846156
regulation of amino acid metabolic process	0	0.8400488400488402	35	1	0.33653846153846156	-0.32692307692307687
regulation of amyloid fibril formation	-0.31003044236308974	0.20451770451770449	20	1	0.19230769230769232	-0.6153846153846154
regulation of amyloid precursor protein biosynthetic process	-1.5529256442681558	0.006715506715506716	4	1	0.038461538461538464	-0.9230769230769231
regulation of amyloid precursor protein catabolic process	-0.32812586151499523	0.3894993894993895	25	1	0.2403846153846154	-0.5192307692307692
regulation of amyloid-beta clearance	0.47137891859218295	0.6111111111111112	45	1	0.4326923076923077	-0.13461538461538458
regulation of amyloid-beta formation	-0.32497565621106506	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
regulation of anatomical structure size	0.057257362985454585	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
regulation of androgen receptor signaling pathway	0.14878947935556353	0.5610500610500608	46	1	0.4423076923076923	-0.11538461538461542
regulation of angiogenesis	0.11818781523146216	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
regulation of angiotensin levels in blood	0	0.8302808302808304	41	1	0.3942307692307692	-0.21153846153846156
regulation of animal organ morphogenesis	-0.31394258923012286	0.5457875457875458	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of anoikis	-0.04543577973392543	0.6202686202686204	30	1	0.28846153846153844	-0.42307692307692313
regulation of antigen processing and presentation	0.20450810160390315	0.6666666666666665	44	1	0.4230769230769231	-0.15384615384615385
regulation of antigen processing and presentation of peptide antigen	0	0.49816849816849773	52.5	1	0.5048076923076923	0.009615384615384581
regulation of antigen receptor-mediated signaling pathway	-0.021588597183730296	0.9151404151404148	39.5	1	0.3798076923076923	-0.24038461538461542
regulation of antimicrobial humoral response	-0.9257412203512432	0.018925518925518928	7	1	0.0673076923076923	-0.8653846153846154
regulation of apoptotic cell clearance	0	0.6349206349206351	44	1	0.4230769230769231	-0.15384615384615385
regulation of astrocyte differentiation	0	0.9652014652014653	39	1	0.375	-0.25
regulation of atrial cardiac muscle cell membrane depolarization	0	1	35	1	0.33653846153846156	-0.32692307692307687
regulation of atrial cardiac muscle cell membrane repolarization	-0.8385544928145762	0.22954822954822954	21.5	1	0.20673076923076922	-0.5865384615384616
regulation of attachment of mitotic spindle microtubules to kinetochore	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
regulation of attachment of spindle microtubules to kinetochore	0	0.7081807081807083	43	1	0.41346153846153844	-0.17307692307692313
regulation of autophagosome assembly	-0.13816556084909626	0.9426129426129429	36	1	0.34615384615384615	-0.3076923076923077
regulation of autophagosome maturation	-0.03516232168295941	0.7710622710622713	33	1	0.3173076923076923	-0.3653846153846154
regulation of autophagy of mitochondrion	0.09701117752686017	0.6306471306471302	45	1	0.4326923076923077	-0.13461538461538458
regulation of axon extension	-0.11476495528475616	0.41941391941391953	26	1	0.25	-0.5
regulation of axonogenesis	-0.3462325026121389	0.0750915750915751	13	1	0.125	-0.75
regulation of behavior	-0.0260790255439714	0.8394383394383391	41	1	0.3942307692307692	-0.21153846153846156
regulation of bicellular tight junction assembly	-0.5917502561594178	0.05006105006105007	11	1	0.10576923076923077	-0.7884615384615384
regulation of bile acid biosynthetic process	0	0.9279609279609278	38	1	0.36538461538461536	-0.2692307692307693
regulation of binding	-0.1217742754862915	0.8302808302808302	34	1	0.3269230769230769	-0.34615384615384615
regulation of biological process involved in symbiotic interaction	-0.20465132403981712	0.08974358974358976	14	1	0.1346153846153846	-0.7307692307692308
regulation of biomineral tissue development	-0.5292032255905013	0.351037851037851	24	1	0.23076923076923078	-0.5384615384615384
regulation of blood circulation	0.2720294241299202	0.4774114774114768	48	1	0.46153846153846156	-0.07692307692307687
regulation of blood coagulation	-0.1887279579334597	0.8186813186813187	34	1	0.3269230769230769	-0.34615384615384615
regulation of blood pressure	-0.01804584534854492	0.8809523809523813	35	1	0.33653846153846156	-0.32692307692307687
regulation of blood vessel branching	0	1	45	1	0.4326923076923077	-0.13461538461538458
regulation of blood vessel endothelial cell migration	-0.15848178314633588	0.4768009768009768	27	1	0.25961538461538464	-0.4807692307692307
regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	-0.9693242784244512	0.13369963369963372	18	1	0.17307692307692307	-0.6538461538461539
regulation of blood-brain barrier permeability	0	0.8119658119658117	39	1	0.375	-0.25
regulation of body fluid levels	0.0900660877152516	0.8284493284493284	41	1	0.3942307692307692	-0.21153846153846156
regulation of bone mineralization	-0.5574523697644038	0.278998778998779	22	1	0.21153846153846154	-0.5769230769230769
regulation of bone remodeling	0	0.7777777777777777	33	1	0.3173076923076923	-0.3653846153846154
regulation of bone resorption	0	0.7643467643467644	32	1	0.3076923076923077	-0.3846153846153846
regulation of cAMP-dependent protein kinase activity	0	0.9908424908424907	37	1	0.3557692307692308	-0.28846153846153844
regulation of cAMP/PKA signal transduction	-0.4411115447759308	0.5268620268620268	28.5	1	0.27403846153846156	-0.45192307692307687
regulation of calcineurin-NFAT signaling cascade	-0.5198261008642407	0.6282051282051282	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of calcineurin-mediated signaling	-0.5198261008642407	0.6282051282051282	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of calcium import into the mitochondrion	-0.8385544928145762	0.6385836385836386	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of calcium ion import	-0.5917502561594178	0.08547008547008549	14	1	0.1346153846153846	-0.7307692307692308
regulation of calcium ion transmembrane transport	-0.03669036996775821	0.3492063492063492	24	1	0.23076923076923078	-0.5384615384615384
regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	0	0.9560439560439562	36	1	0.34615384615384615	-0.3076923076923077
regulation of calcium ion transport	-0.005997815347765112	0.473137973137973	27	1	0.25961538461538464	-0.4807692307692307
regulation of calcium ion transport into cytosol	-0.7309593706547505	0.3601953601953602	25	1	0.2403846153846154	-0.5192307692307692
regulation of calcium ion-dependent exocytosis	-0.4418546251525055	0.4261294261294261	26.5	1	0.2548076923076923	-0.4903846153846154
regulation of calcium-mediated signaling	-0.31552537869761	0.35225885225885223	24.5	1	0.23557692307692307	-0.5288461538461539
regulation of canonical NF-kappaB signal transduction	0.19962932825087937	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
regulation of canonical Wnt signaling pathway	-0.3362238796452178	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
regulation of carbohydrate biosynthetic process	0.06462347671177238	0.514041514041514	28	1	0.2692307692307692	-0.46153846153846156
regulation of carbohydrate catabolic process	-0.4472084138489792	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
regulation of carbohydrate metabolic process	-0.20091426293723413	0.24725274725274726	21	1	0.20192307692307693	-0.5961538461538461
regulation of cardiac conduction	-0.07961841633598371	0.5140415140415141	28	1	0.2692307692307692	-0.46153846153846156
regulation of cardiac muscle cell action potential	0.12872823749621615	0.5366300366300361	46.5	1	0.44711538461538464	-0.10576923076923073
regulation of cardiac muscle cell action potential involved in regulation of contraction	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
regulation of cardiac muscle cell apoptotic process	0	0.41514041514041566	54	1	0.5192307692307693	0.03846153846153855
regulation of cardiac muscle cell contraction	0.09248053721545585	0.4694749694749689	48	1	0.46153846153846156	-0.07692307692307687
regulation of cardiac muscle cell differentiation	-0.7047651522837943	0.19169719169719174	20	1	0.19230769230769232	-0.6153846153846154
regulation of cardiac muscle cell membrane potential	0	0.5732600732600732	33	1	0.3173076923076923	-0.3653846153846154
regulation of cardiac muscle cell membrane repolarization	0.055102739878533535	0.8394383394383391	41	1	0.3942307692307692	-0.21153846153846156
regulation of cardiac muscle cell proliferation	0	0.8119658119658117	39	1	0.375	-0.25
regulation of cardiac muscle contraction	0.15552300659583435	0.6739926739926736	44	1	0.4230769230769231	-0.15384615384615385
regulation of cardiac muscle contraction by calcium ion signaling	0.18821676413254096	0.940781440781441	36	1	0.34615384615384615	-0.3076923076923077
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	0.17645495977498898	0.8809523809523813	35	1	0.33653846153846156	-0.32692307692307687
regulation of cardiac muscle hypertrophy	-0.04888317694561711	0.7661782661782663	33	1	0.3173076923076923	-0.3653846153846154
regulation of cardiac muscle tissue growth	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
regulation of cardiocyte differentiation	-0.6062634793482251	0.13675213675213677	17	1	0.16346153846153846	-0.6730769230769231
regulation of cartilage development	-0.8794389695816632	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
regulation of catecholamine secretion	-0.8509099292082345	0.24481074481074486	22.5	1	0.21634615384615385	-0.5673076923076923
regulation of cell adhesion mediated by integrin	-0.497491432105117	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
regulation of cell adhesion molecule production	-1.0626768334535963	0.0231990231990232	8	1	0.07692307692307693	-0.8461538461538461
regulation of cell chemotaxis to fibroblast growth factor	0	1	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of cell communication by electrical coupling	-0.11578439836994942	0.9993894993894994	38.5	1	0.3701923076923077	-0.2596153846153846
regulation of cell communication by electrical coupling involved in cardiac conduction	-0.059895139565686706	0.9126984126984129	36	1	0.34615384615384615	-0.3076923076923077
regulation of cell cycle G1/S phase transition	-0.03193181670859957	0.8302808302808302	34	1	0.3269230769230769	-0.34615384615384615
regulation of cell cycle G2/M phase transition	0.13565068228443217	0.7631257631257631	42	1	0.40384615384615385	-0.1923076923076923
regulation of cell cycle checkpoint	-0.11735021914166666	0.6776556776556772	44	1	0.4230769230769231	-0.15384615384615385
regulation of cell division	-0.014354878138260196	0.8901098901098898	40	1	0.38461538461538464	-0.23076923076923073
regulation of cell fate commitment	-0.868533531499919	0.004273504273504274	3	1	0.028846153846153848	-0.9423076923076923
regulation of cell junction assembly	-0.021433345855882913	0.6727716727716728	31	1	0.2980769230769231	-0.40384615384615385
regulation of cell killing	-0.20247622029879891	1	37.5	1	0.3605769230769231	-0.27884615384615385
regulation of cell maturation	-0.9693242784244512	0.28327228327228327	23	1	0.22115384615384615	-0.5576923076923077
regulation of cell migration involved in sprouting angiogenesis	-0.30363672802741326	0.7222222222222223	32	1	0.3076923076923077	-0.3846153846153846
regulation of cell morphogenesis	-0.16096585898960786	0.3876678876678876	25	1	0.2403846153846154	-0.5192307692307692
regulation of cell projection assembly	0.04722290887637459	0.8302808302808302	34	1	0.3269230769230769	-0.34615384615384615
regulation of cell shape	-0.10090663196974126	0.7240537240537243	32	1	0.3076923076923077	-0.3846153846153846
regulation of cell size	-0.1887859049274767	0.31196581196581197	23	1	0.22115384615384615	-0.5576923076923077
regulation of cell-cell adhesion involved in gastrulation	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
regulation of cell-cell adhesion mediated by cadherin	-0.42733312474691504	0.15384615384615385	18	1	0.17307692307692307	-0.6538461538461539
regulation of cell-cell adhesion mediated by integrin	-1.246662540457231	0.333943833943834	24.5	1	0.23557692307692307	-0.5288461538461539
regulation of cell-matrix adhesion	0.0356226645148735	0.9444444444444442	39	1	0.375	-0.25
regulation of cell-substrate adhesion	-0.04783100374747107	0.8852258852258852	35	1	0.33653846153846156	-0.32692307692307687
regulation of cell-substrate junction assembly	-0.09551148983957047	0.7661782661782661	33	1	0.3173076923076923	-0.3653846153846154
regulation of cell-substrate junction organization	-0.09396437787257089	0.8186813186813187	34	1	0.3269230769230769	-0.34615384615384615
regulation of cellular component size	-0.027957087717281448	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of cellular extravasation	-0.16602567999051612	0.6013431013431014	30	1	0.28846153846153844	-0.42307692307692313
regulation of cellular pH	-0.25828344060173625	0.27533577533577536	22	1	0.21153846153846154	-0.5769230769230769
regulation of cellular respiration	-0.13897717186701347	0.7710622710622713	33	1	0.3173076923076923	-0.3653846153846154
regulation of cellular response to growth factor stimulus	-0.2992504942841251	0.27777777777777773	22	1	0.21153846153846154	-0.5769230769230769
regulation of cellular response to heat	-0.14024664407145784	0.5494505494505495	29	1	0.27884615384615385	-0.4423076923076923
regulation of cellular response to hypoxia	-0.5283408943299994	0.27350427350427353	22.5	1	0.21634615384615385	-0.5673076923076923
regulation of cellular response to insulin stimulus	-0.3254911830827709	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
regulation of cellular response to osmotic stress	-1.119051136450072	0.014041514041514042	6	1	0.057692307692307696	-0.8846153846153846
regulation of cellular response to oxidative stress	0	0.41514041514041566	54	1	0.5192307692307693	0.03846153846153855
regulation of cellular response to transforming growth factor beta stimulus	-0.46318207060763766	0.31196581196581197	23	1	0.22115384615384615	-0.5576923076923077
regulation of cellular response to vascular endothelial growth factor stimulus	-0.1396986586262621	0.7350427350427349	32.5	1	0.3125	-0.375
regulation of cellular senescence	0.2356231423267321	0.2692307692307718	53	1	0.5096153846153846	0.019230769230769162
regulation of centriole elongation	-0.3475445670047521	0.6092796092796092	31	1	0.2980769230769231	-0.40384615384615385
regulation of centriole replication	-0.08838842625234455	0.7423687423687423	33	1	0.3173076923076923	-0.3653846153846154
regulation of centrosome cycle	-0.23759307446300215	0.8736263736263736	35	1	0.33653846153846156	-0.32692307692307687
regulation of centrosome duplication	-0.2731045920585988	0.8736263736263736	35	1	0.33653846153846156	-0.32692307692307687
regulation of ceramide biosynthetic process	-0.5958212269591787	0.496947496947497	28	1	0.2692307692307692	-0.46153846153846156
regulation of chaperone-mediated autophagy	-1.3889669972939358	0.19047619047619047	21	1	0.20192307692307693	-0.5961538461538461
regulation of chemokine (C-C motif) ligand 5 production	-1.144078340407147	0.25824175824175827	22.5	1	0.21634615384615385	-0.5673076923076923
regulation of chemokine (C-X-C motif) ligand 2 production	0.6174852904881808	0.16788766788766663	56	1	0.5384615384615384	0.07692307692307687
regulation of chemokine production	-0.02586393671206122	0.6739926739926736	44	1	0.4230769230769231	-0.15384615384615385
regulation of chemokine-mediated signaling pathway	0.6710642310890638	0.6111111111111109	45	1	0.4326923076923077	-0.13461538461538458
regulation of chemotaxis	0.10952803560021335	0.6221001221001221	45	1	0.4326923076923077	-0.13461538461538458
regulation of cholesterol biosynthetic process	-0.8665257096298492	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
regulation of cholesterol efflux	-0.07625674089839107	0.8827838827838822	35	1	0.33653846153846156	-0.32692307692307687
regulation of cholesterol metabolic process	-0.44028801119703154	0.27594627594627597	22	1	0.21153846153846154	-0.5769230769230769
regulation of cholesterol storage	-0.2820345663455568	0.5634920634920636	29	1	0.27884615384615385	-0.4423076923076923
regulation of cholesterol transport	0.2043321182872151	0.7808302808302805	42	1	0.40384615384615385	-0.1923076923076923
regulation of chondrocyte differentiation	-0.558622767020079	0.059218559218559216	14	1	0.1346153846153846	-0.7307692307692308
regulation of chromatin organization	0.06213863643813261	0.5702075702075697	46	1	0.4423076923076923	-0.11538461538461542
regulation of chromosome condensation	0.7526898590727298	0.504273504273504	47	1	0.4519230769230769	-0.09615384615384615
regulation of chromosome organization	-0.1478778818324889	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
regulation of chromosome segregation	0.052293622896772696	0.946275946275946	39	1	0.375	-0.25
regulation of chromosome separation	-0.12459731518921296	0.940781440781441	36	1	0.34615384615384615	-0.3076923076923077
regulation of cilium assembly	-0.1492802886137371	0.9352869352869346	36	1	0.34615384615384615	-0.3076923076923077
regulation of cilium beat frequency	0	0.6080586080586081	33	1	0.3173076923076923	-0.3653846153846154
regulation of cilium movement	-0.2927508663399635	0.6385836385836386	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of cilium movement involved in cell motility	-0.24307991181032096	0.4224664224664224	27	1	0.25961538461538464	-0.4807692307692307
regulation of cilium-dependent cell motility	-0.24307991181032096	0.4224664224664224	27	1	0.25961538461538464	-0.4807692307692307
regulation of circadian rhythm	-0.0786713567086269	0.6684981684981686	31	1	0.2980769230769231	-0.40384615384615385
regulation of clathrin-dependent endocytosis	-0.0020338279166691176	0.8742368742368738	41	1	0.3942307692307692	-0.21153846153846156
regulation of coagulation	-0.09108331362503591	0.8186813186813187	34	1	0.3269230769230769	-0.34615384615384615
regulation of collagen biosynthetic process	-0.53286685600479	0.04090354090354091	10	1	0.09615384615384616	-0.8076923076923077
regulation of collagen metabolic process	-0.2788618460067125	0.34737484737484736	24	1	0.23076923076923078	-0.5384615384615384
regulation of complement activation	-0.1820096537540779	0.8846153846153848	35	1	0.33653846153846156	-0.32692307692307687
regulation of complement-dependent cytotoxicity	-0.49940130627254775	0.3638583638583639	25	1	0.2403846153846154	-0.5192307692307692
regulation of corticosteroid hormone secretion	0	0.6080586080586081	33	1	0.3173076923076923	-0.3653846153846154
regulation of corticotropin secretion	0	0.8717948717948718	40	1	0.38461538461538464	-0.23076923076923073
regulation of cortisol biosynthetic process	-0.9451221102369172	0.06715506715506717	13	1	0.125	-0.75
regulation of cristae formation	0	0.41514041514041544	47	1	0.4519230769230769	-0.09615384615384615
regulation of cyclin-dependent protein serine/threonine kinase activity	-0.16831056482202666	0.8040293040293036	41.5	1	0.39903846153846156	-0.20192307692307687
regulation of cytokine production involved in immune response	-0.3245548273220601	0.5781440781440783	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of cytokine production involved in inflammatory response	0.1391844203042339	0.2173382173382179	54.5	1	0.5240384615384616	0.04807692307692313
regulation of cytokine-mediated signaling pathway	-0.11370177104527146	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
regulation of cytokinesis	0.1306407721753453	0.8357753357753355	41	1	0.3942307692307692	-0.21153846153846156
regulation of cytokinetic process	-0.5095386025851599	0.09035409035409035	17	1	0.16346153846153846	-0.6730769230769231
regulation of cytoplasmic mRNA processing body assembly	0	1	35	1	0.33653846153846156	-0.32692307692307687
regulation of cytoplasmic pattern recognition receptor signaling pathway	-0.19630187970189544	0.351037851037851	24	1	0.23076923076923078	-0.5384615384615384
regulation of cytoplasmic translation	-0.1698638620285266	0.6617826617826617	31	1	0.2980769230769231	-0.40384615384615385
regulation of cytoplasmic translational initiation	0.5648014730790629	0.45665445665445636	48	1	0.46153846153846156	-0.07692307692307687
regulation of cytosolic calcium ion concentration	-0.33889622729714136	0.14285714285714285	17	1	0.16346153846153846	-0.6730769230769231
regulation of defense response to bacterium	0	0.8376068376068376	36	1	0.34615384615384615	-0.3076923076923077
regulation of defense response to fungus	0	1	35	1	0.33653846153846156	-0.32692307692307687
regulation of defense response to virus	-0.2683419893283702	0.7905982905982909	33.5	1	0.32211538461538464	-0.3557692307692307
regulation of defense response to virus by host	-0.4058697322607906	0.5079365079365079	28	1	0.2692307692307692	-0.46153846153846156
regulation of delayed rectifier potassium channel activity	-0.8385544928145762	0.576923076923077	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of dendrite development	-0.43207901455143144	0.17826617826617824	19	1	0.18269230769230768	-0.6346153846153846
regulation of dendrite extension	-0.46132059460970354	0.07326007326007328	13	1	0.125	-0.75
