GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of signaling receptor activity	0.21856796744047102	1	37.5	1	0.3605769230769231	-0.27884615384615385
regulation of single stranded viral RNA replication via double stranded DNA intermediate	-0.6596686091077258	0.40453916936588025	26.5	1	0.2548076923076923	-0.4903846153846154
regulation of sister chromatid cohesion	0.24740680196065296	0.5504462278084572	46	1	0.4423076923076923	-0.11538461538461542
regulation of sister chromatid segregation	-0.08325587508338417	0.8815816412456707	40	1	0.38461538461538464	-0.23076923076923073
regulation of skeletal muscle contraction	-0.04540623596398918	0.4904553809136551	28	1	0.2692307692307692	-0.46153846153846156
regulation of skeletal muscle tissue development	-0.9686882310831382	0.45075497225097205	27.5	1	0.2644230769230769	-0.47115384615384615
regulation of small GTPase mediated signal transduction	-0.16311657262895896	0.4328449328449328	26	1	0.25	-0.5
regulation of small molecule metabolic process	-0.14617302623085127	0.3339717707096395	24	1	0.23076923076923078	-0.5384615384615384
regulation of smooth muscle cell apoptotic process	-0.18360582293850958	0.7352417755760867	32.5	1	0.3125	-0.375
regulation of smooth muscle cell differentiation	-0.1581130542879774	0.26151855812379093	22	1	0.21153846153846154	-0.5769230769230769
regulation of smooth muscle cell migration	-0.3739270072297511	0.11829278038147377	16	1	0.15384615384615385	-0.6923076923076923
regulation of smooth muscle cell proliferation	0.07202210881447058	0.7662563390732546	42	1	0.40384615384615385	-0.1923076923076923
regulation of smooth muscle contraction	-0.4210813125587355	0.6506694473955532	31.5	1	0.30288461538461536	-0.3942307692307693
regulation of smoothened signaling pathway	-0.12097607590321602	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of sodium ion transmembrane transport	-0.11342090915521408	0.8207456092497791	34	1	0.3269230769230769	-0.34615384615384615
regulation of sodium ion transmembrane transporter activity	-0.6596686091077258	0.16998484708770295	20	1	0.19230769230769232	-0.6153846153846154
regulation of sodium ion transport	0.09297323022179227	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of sphingolipid biosynthetic process	-0.5189888566261284	0.1254211723104806	17	1	0.16346153846153846	-0.6730769230769231
regulation of spindle assembly	-0.04958440095483918	0.49389441892985264	28	1	0.2692307692307692	-0.46153846153846156
regulation of spindle checkpoint	-0.2740085980869593	0.9076117849916805	39.5	1	0.3798076923076923	-0.24038461538461542
regulation of spindle organization	0.15219772444669305	0.9406266623573822	39	1	0.375	-0.25
regulation of sprouting angiogenesis	0.031740128341441354	0.7657573458985711	42	1	0.40384615384615385	-0.1923076923076923
regulation of stem cell differentiation	-0.791184501642454	0.036090138660035236	9	1	0.08653846153846154	-0.8269230769230769
regulation of stem cell population maintenance	0	0.9257938788758275	39	1	0.375	-0.25
regulation of stem cell proliferation	-0.24701447779388652	0.5970129682887437	30	1	0.28846153846153844	-0.42307692307692313
regulation of steroid biosynthetic process	-0.30319197022720384	0.18002419348763563	19	1	0.18269230769230768	-0.6346153846153846
regulation of steroid hormone biosynthetic process	-0.7703260345253602	0.07575662574099049	15	1	0.14423076923076922	-0.7115384615384616
regulation of steroid hormone secretion	-0.31368426406986694	0.8426833309654453	34.5	1	0.3317307692307692	-0.33653846153846156
regulation of steroid metabolic process	-0.23882633195765057	0.3720929518492765	25	1	0.2403846153846154	-0.5192307692307692
regulation of sterol biosynthetic process	-0.8661303860131135	0.034446697562210346	9	1	0.08653846153846154	-0.8269230769230769
regulation of sterol transport	0.20419401035882512	0.7657573458985711	42	1	0.40384615384615385	-0.1923076923076923
regulation of store-operated calcium channel activity	-0.8170291654972113	0.12942054045623608	19.5	1	0.1875	-0.625
regulation of store-operated calcium entry	-0.6564784037921327	0.6281556537099864	31	1	0.2980769230769231	-0.40384615384615385
regulation of stress fiber assembly	0.12163185986835545	0.6026037226971639	45	1	0.4326923076923077	-0.13461538461538458
regulation of stress-activated MAPK cascade	-0.6530980923213738	0.31035216954092665	23.5	1	0.22596153846153846	-0.5480769230769231
regulation of stress-activated protein kinase signaling cascade	-0.635783015106527	0.38748378739782147	25.5	1	0.24519230769230768	-0.5096153846153846
regulation of striated muscle cell apoptotic process	0	0.17748953615904559	54	1	0.5192307692307693	0.03846153846153855
regulation of striated muscle cell differentiation	-0.3076178248583988	0.3286137630737701	24	1	0.23076923076923078	-0.5384615384615384
regulation of striated muscle contraction	0.07907281657831033	0.8815816412456707	40	1	0.38461538461538464	-0.23076923076923073
regulation of striated muscle tissue development	-0.39707935752427415	0.2238983316236409	21	1	0.20192307692307693	-0.5961538461538461
regulation of substrate adhesion-dependent cell spreading	-0.19356610672178792	0.45237036067736075	27	1	0.25961538461538464	-0.4807692307692307
regulation of sulfur metabolic process	-0.16319392285068512	0.35786218684995236	25	1	0.2403846153846154	-0.5192307692307692
regulation of superoxide anion generation	-0.05022393936540759	0.40306698121567003	26	1	0.25	-0.5
regulation of superoxide metabolic process	-0.0424324832303038	0.49389441892985264	28	1	0.2692307692307692	-0.46153846153846156
regulation of synapse assembly	-0.1472631207460599	0.598868471629393	30	1	0.28846153846153844	-0.42307692307692313
regulation of synapse organization	0.04457406879979792	0.8809950855665771	40	1	0.38461538461538464	-0.23076923076923073
regulation of synapse structure or activity	0.04457406879979792	0.8809950855665771	40	1	0.38461538461538464	-0.23076923076923073
regulation of synaptic plasticity	0.16527845024505827	0.9403309215495181	36	1	0.34615384615384615	-0.3076923076923077
regulation of synaptic vesicle exocytosis	-0.3793348791403368	0.28341142347246634	23	1	0.22115384615384615	-0.5576923076923077
regulation of syncytium formation by plasma membrane fusion	-0.4410651883786729	0.9683383033434882	36.5	1	0.35096153846153844	-0.29807692307692313
regulation of systemic arterial blood pressure	-0.21932363944654315	0.7323027745261541	32.5	1	0.3125	-0.375
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	0	0.8003853138444776	41	1	0.3942307692307692	-0.21153846153846156
regulation of systemic arterial blood pressure by endothelin	0	0.16666215303625892	27	1	0.25961538461538464	-0.4807692307692307
regulation of systemic arterial blood pressure by hormone	-0.25387585470524043	0.8755926241092771	35	1	0.33653846153846156	-0.32692307692307687
regulation of systemic arterial blood pressure by renin-angiotensin	0	0.7467838959725029	42	1	0.40384615384615385	-0.1923076923076923
regulation of systemic arterial blood pressure mediated by a chemical signal	-0.25387585470524043	0.8755926241092771	35	1	0.33653846153846156	-0.32692307692307687
regulation of telomerase RNA localization to Cajal body	0	0.6960792783834397	33	1	0.3173076923076923	-0.3653846153846154
regulation of telomere capping	0.010418584497727923	0.8466308025168798	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of telomere maintenance	-0.3038075063894655	0.4300871046244634	26.5	1	0.2548076923076923	-0.4903846153846154
regulation of telomere maintenance via telomerase	-0.3557570388739896	0.23870881737008226	21.5	1	0.20673076923076922	-0.5865384615384616
regulation of telomere maintenance via telomere lengthening	-0.4726631622344219	0.2097568037081017	20.5	1	0.1971153846153846	-0.6057692307692308
regulation of termination of DNA-templated transcription	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
regulation of termination of RNA polymerase II transcription	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
regulation of termination of RNA polymerase II transcription, poly(A)-coupled	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
regulation of the force of heart contraction	-0.7304293873768561	0.4998206160023406	28.5	1	0.27403846153846156	-0.45192307692307687
regulation of tissue remodeling	-0.136113354820536	0.93760582843632	36	1	0.34615384615384615	-0.3076923076923077
regulation of tolerance induction	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
regulation of toll-like receptor 2 signaling pathway	0	0.5101107355129372	46	1	0.4423076923076923	-0.11538461538461542
regulation of toll-like receptor 3 signaling pathway	-0.5912988993267901	0.5720430567000259	30	1	0.28846153846153844	-0.42307692307692313
regulation of toll-like receptor 4 signaling pathway	-0.024889469078955173	0.6252276300623721	44.5	1	0.42788461538461536	-0.14423076923076927
regulation of toll-like receptor 7 signaling pathway	-0.6008891424673273	0.41040357784265535	27.5	1	0.2644230769230769	-0.47115384615384615
regulation of toll-like receptor 9 signaling pathway	-1.2459423606160889	0.33272043464084833	25	1	0.2403846153846154	-0.5192307692307692
regulation of toll-like receptor signaling pathway	-0.19523699740064054	0.7056954570752341	32	1	0.3076923076923077	-0.3846153846153846
regulation of tooth mineralization	-0.5091395743684854	0.473747412058667	29	1	0.27884615384615385	-0.4423076923076923
regulation of trans-synaptic signaling	0.09427558004685221	0.7657573458985711	33	1	0.3173076923076923	-0.3653846153846154
regulation of transcription by RNA polymerase I	-0.8041352386314725	0.2017556225170112	20.5	1	0.1971153846153846	-0.6057692307692308
regulation of transcription by RNA polymerase III	-0.31849275087543893	0.20318947449494534	20	1	0.19230769230769232	-0.6153846153846154
regulation of transcription by glucose	0.39002186221220736	0.46234414395641066	47.5	1	0.4567307692307692	-0.08653846153846156
regulation of transcription elongation by RNA polymerase II	-0.3374916806456125	0.10422224131553823	16	1	0.15384615384615385	-0.6923076923076923
regulation of transcription initiation by RNA polymerase II	-0.08376960113157311	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of transcription of nucleolar large rRNA by RNA polymerase I	-0.6787874812480216	0.33349643623281644	24.5	1	0.23557692307692307	-0.5288461538461539
regulation of transcription regulatory region DNA binding	-0.04911834519040276	0.5617412323517434	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of transforming growth factor beta production	-0.3286499865307742	0.818199337601462	34	1	0.3269230769230769	-0.34615384615384615
regulation of transforming growth factor beta receptor signaling pathway	-0.44093839850004224	0.2977271623876303	23	1	0.22115384615384615	-0.5576923076923077
regulation of transforming growth factor beta2 production	0	0.8692066285192773	40	1	0.38461538461538464	-0.23076923076923073
regulation of translation in response to endoplasmic reticulum stress	-0.6564784037921327	0.41040357784265535	27.5	1	0.2644230769230769	-0.47115384615384615
regulation of translation in response to stress	-0.2873698857585697	0.25042905740674515	22	1	0.21153846153846154	-0.5769230769230769
regulation of translational elongation	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
regulation of translational initiation	-0.4590751592781431	0.11702929675231825	16	1	0.15384615384615385	-0.6923076923076923
regulation of translational termination	-1.2459423606160889	0.09186199160990098	17	1	0.16346153846153846	-0.6730769230769231
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	-0.3205843805134092	0.18098158492827232	19	1	0.18269230769230768	-0.6346153846153846
regulation of transmembrane transporter activity	-0.20847369163997703	0.11859565745159446	16	1	0.15384615384615385	-0.6923076923076923
regulation of transmission of nerve impulse	0	0.5781700042383453	32	1	0.3076923076923077	-0.3846153846153846
regulation of transporter activity	-0.18704190117226271	0.20643827451346827	20	1	0.19230769230769232	-0.6153846153846154
regulation of triglyceride biosynthetic process	-0.38870487979627594	0.13352776789196216	22.5	1	0.21634615384615385	-0.5673076923076923
regulation of triglyceride catabolic process	0	0.7288891163997876	42	1	0.40384615384615385	-0.1923076923076923
regulation of triglyceride metabolic process	-0.36632248611470963	0.5311608461597495	29	1	0.27884615384615385	-0.4423076923076923
regulation of trophoblast cell migration	-0.8944403112735756	0.03901690581622671	11	1	0.10576923076923077	-0.7884615384615384
regulation of tube diameter	0.10792044596114114	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of tube size	0.10792044596114114	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of tumor necrosis factor production	-0.051559930651208674	0.8228278410546016	41	1	0.3942307692307692	-0.21153846153846156
regulation of tumor necrosis factor superfamily cytokine production	-0.04996424143600686	0.8228278410546016	41	1	0.3942307692307692	-0.21153846153846156
regulation of tumor necrosis factor-mediated signaling pathway	-0.18242797798784105	0.8813382989219829	35	1	0.33653846153846156	-0.32692307692307687
regulation of type 2 immune response	0	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of type 2 mitophagy	0	0.8003853138444776	41	1	0.3942307692307692	-0.21153846153846156
regulation of type I interferon production	-0.16307010486495188	0.5032276897814978	28	1	0.2692307692307692	-0.46153846153846156
regulation of type I interferon-mediated signaling pathway	-0.5582711754017009	0.0681005341497301	13	1	0.125	-0.75
regulation of type II interferon production	0.04538299694926623	0.5512700795682595	46	1	0.4423076923076923	-0.11538461538461542
regulation of type II interferon-mediated signaling pathway	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
regulation of tyrosine phosphorylation of STAT protein	-0.25351498506093495	0.720917945401083	32.5	1	0.3125	-0.375
regulation of ubiquitin protein ligase activity	-0.6222646734314458	0.720917945401083	32.5	1	0.3125	-0.375
regulation of ubiquitin-dependent protein catabolic process	0.027934396700223907	0.5521439123266049	29	1	0.27884615384615385	-0.4423076923076923
regulation of ubiquitin-protein transferase activity	-0.358657737315909	0.49665753271665186	28	1	0.2692307692307692	-0.46153846153846156
regulation of vacuole organization	-0.2781276276024568	0.8817430402229103	35	1	0.33653846153846156	-0.32692307692307687
regulation of vascular associated smooth muscle cell apoptotic process	0.33912505213149746	0.35786218684995236	50	1	0.4807692307692308	-0.038461538461538436
regulation of vascular associated smooth muscle cell differentiation	0.07020486336767862	0.8207456092497791	41	1	0.3942307692307692	-0.21153846153846156
regulation of vascular associated smooth muscle cell migration	-0.2509295626272082	0.19272880960933692	20	1	0.19230769230769232	-0.6153846153846154
regulation of vascular associated smooth muscle cell proliferation	0.27384764542605883	0.23401505180346072	54	1	0.5192307692307693	0.03846153846153855
regulation of vascular endothelial cell proliferation	0.06740824131184475	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of vascular endothelial growth factor production	-0.291280683964811	0.7625645602731423	33	1	0.3173076923076923	-0.3653846153846154
regulation of vascular endothelial growth factor receptor signaling pathway	0.2844186276276415	0.9389254310563494	39	1	0.375	-0.25
regulation of vascular endothelial growth factor signaling pathway	-0.4221500229371442	0.6058529164699069	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of vascular permeability	-0.13928879606773448	0.36905371050119334	25	1	0.2403846153846154	-0.5192307692307692
regulation of vascular wound healing	0	0.9309489991673925	36	1	0.34615384615384615	-0.3076923076923077
regulation of vasculature development	0.09500393765396503	0.823569382975025	41	1	0.3942307692307692	-0.21153846153846156
regulation of vasoconstriction	-0.26734991642791067	0.8492812952675955	34.5	1	0.3317307692307692	-0.33653846153846156
regulation of ventricular cardiac muscle cell action potential	0.17041289360437178	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of ventricular cardiac muscle cell membrane repolarization	0.06413435961053504	0.9397940659926394	39	1	0.375	-0.25
regulation of very-low-density lipoprotein particle remodeling	0	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of vesicle fusion	0.7266172585054973	0.21575986274168746	54	1	0.5192307692307693	0.03846153846153855
regulation of vesicle size	0	0.5101107355129372	46	1	0.4423076923076923	-0.11538461538461542
regulation of viral entry into host cell	-0.2418967628168754	0.16784251974823403	19	1	0.18269230769230768	-0.6346153846153846
regulation of viral genome replication	-0.13222187064605223	0.33050297588677247	24	1	0.23076923076923078	-0.5384615384615384
regulation of viral life cycle	-0.15407428036443732	0.20450539733154602	20	1	0.19230769230769232	-0.6153846153846154
regulation of viral process	-0.2414455097150751	0.29706338262815735	23	1	0.22115384615384615	-0.5576923076923077
regulation of viral transcription	-0.48248882268010473	0.4702114919000912	27.5	1	0.2644230769230769	-0.47115384615384615
regulation of vitamin D biosynthetic process	0	0.43628393548296507	45	1	0.4326923076923077	-0.13461538461538458
regulation of vitamin D receptor signaling pathway	-0.7368197937053511	0.6058529164699069	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of vitamin metabolic process	0	0.8717457062485989	40	1	0.38461538461538464	-0.23076923076923073
regulation of voltage-gated calcium channel activity	-1.1478976916058825	0.30340238375645673	24.5	1	0.23557692307692307	-0.5288461538461539
regulation of wound healing	-0.059078687544812714	0.6553950713165199	31	1	0.2980769230769231	-0.40384615384615385
regulation of wound healing, spreading of epidermal cells	-0.3472605985004818	1	37.5	1	0.3605769230769231	-0.27884615384615385
regulatory ncRNA processing	-0.7636665111366948	0.257243460654759	22	1	0.21153846153846154	-0.5769230769230769
regulatory ncRNA-mediated gene silencing	-0.5365291486354531	0.2791509988869889	22.5	1	0.21634615384615385	-0.5673076923076923
regulatory ncRNA-mediated heterochromatin formation	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
regulatory ncRNA-mediated post-transcriptional gene silencing	-0.6752108967105399	0.3508428827561176	24.5	1	0.23557692307692307	-0.5288461538461539
relaxation of cardiac muscle	-0.15412004875095886	0.19272880960933692	20	1	0.19230769230769232	-0.6153846153846154
relaxation of muscle	-0.23469832653497097	0.10760956183870618	16	1	0.15384615384615385	-0.6923076923076923
release of cytochrome c from mitochondria	-0.537472822527738	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
release of sequestered calcium ion into cytosol	-0.5567977999003948	0.5399000161040476	29	1	0.27884615384615385	-0.4423076923076923
release of sequestered calcium ion into cytosol by endoplasmic reticulum	-0.8379723194336426	0.32460281251508183	26	1	0.25	-0.5
removal of superoxide radicals	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
renal absorption	-0.23212876766608515	0.26151855812379093	22	1	0.21153846153846154	-0.5769230769230769
renal filtration	-0.9251220124014752	0.4195470302522532	27	1	0.25961538461538464	-0.4807692307692307
renal sodium ion absorption	-0.13035612005635444	0.40845470927914784	26	1	0.25	-0.5
renal sodium ion transport	-0.13035612005635444	0.40845470927914784	26	1	0.25	-0.5
renal system development	-0.18242797798784105	0.41164572941831984	26	1	0.25	-0.5
renal system process	0.017168171924751507	0.8234265852830582	34	1	0.3269230769230769	-0.34615384615384615
renal tubule development	0	0.4586943887156544	47	1	0.4519230769230769	-0.09615384615384615
renal tubule morphogenesis	0	0.4586943887156544	47	1	0.4519230769230769	-0.09615384615384615
renal water homeostasis	-0.21134583606932178	0.6793809458094058	31.5	1	0.30288461538461536	-0.3942307692307693
replication fork processing	0.10478259326329348	0.940503972380665	36	1	0.34615384615384615	-0.3076923076923077
replicative senescence	-0.2862164043793234	0.7865551198457611	33.5	1	0.32211538461538464	-0.3557692307692307
reproductive behavior	0	0.4640902748763119	31	1	0.2980769230769231	-0.40384615384615385
reproductive structure development	-0.4528157067724437	0.1512742066043667	18	1	0.17307692307692307	-0.6538461538461539
reproductive system development	-0.3597352725708046	0.1761692388215365	19	1	0.18269230769230768	-0.6346153846153846
rescue of stalled ribosome	-0.2451029325594288	0.7592376093249381	33	1	0.3173076923076923	-0.3653846153846154
resolution of DNA recombination intermediates	-0.9251220124014752	0.45075497225097205	27.5	1	0.2644230769230769	-0.47115384615384615
resolution of mitotic recombination intermediates	-1.063372245012278	0.20862191252545775	23.5	1	0.22596153846153846	-0.5480769230769231
respiratory burst	-0.537472822527738	0.6130694224755756	31	1	0.2980769230769231	-0.40384615384615385
respiratory chain complex III assembly	0.014656279612841216	0.9076117849916805	35.5	1	0.34134615384615385	-0.3173076923076923
respiratory chain complex IV assembly	-0.12097607590321602	0.8799304417261755	35	1	0.33653846153846156	-0.32692307692307687
respiratory electron transport chain	0.604260346740866	0.196273507122961	55	1	0.5288461538461539	0.05769230769230771
respiratory gaseous exchange by respiratory system	-0.04025942010194983	1	37	1	0.3557692307692308	-0.28846153846153844
respiratory system development	-0.1526068966275833	0.7625645602731423	33	1	0.3173076923076923	-0.3653846153846154
respiratory tube development	-0.3018981491456697	0.4247839178007313	26.5	1	0.2548076923076923	-0.4903846153846154
response to ATP	0.42806231684450935	0.22687070005527293	54	1	0.5192307692307693	0.03846153846153855
response to BMP	-0.32384794654048044	0.4126125472411413	26	1	0.25	-0.5
response to DNA damage checkpoint signaling	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
response to DNA integrity checkpoint signaling	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
response to L-leucine	-0.6008891424673273	0.2584381791749451	23	1	0.22115384615384615	-0.5576923076923077
response to UV	-0.10750181496558353	0.3714358497015944	25	1	0.2403846153846154	-0.5192307692307692
response to UV-A	-0.6388974223738595	0.34372473191540825	25.5	1	0.24519230769230768	-0.5096153846153846
response to UV-B	-0.5766425987039137	0.39932589582385064	26	1	0.25	-0.5
response to UV-C	0	0.935664046257304	39	1	0.375	-0.25
response to X-ray	-0.035391669438897155	0.7592376093249381	42	1	0.40384615384615385	-0.1923076923076923
response to acetylcholine	-0.4210813125587355	0.6506694473955532	31.5	1	0.30288461538461536	-0.3942307692307693
response to acid chemical	-0.21842537584440935	0.6252276300623721	30.5	1	0.2932692307692308	-0.41346153846153844
response to acidic pH	-0.46452011470524	0.09658671758024534	15	1	0.14423076923076922	-0.7115384615384616
response to alcohol	-0.030596345790521173	0.823569382975025	34	1	0.3269230769230769	-0.34615384615384615
response to alkaloid	0.4324953413767336	0.6338537806576022	44	1	0.4230769230769231	-0.15384615384615385
response to amino acid	-0.30671847964709364	0.45007681630758317	27	1	0.25961538461538464	-0.4807692307692307
response to amino acid starvation	-0.046011283024701144	0.8509806870320558	34.5	1	0.3317307692307692	-0.33653846153846156
response to amyloid-beta	-0.2316545623554782	0.5504462278084572	29	1	0.27884615384615385	-0.4423076923076923
response to angiotensin	0.34228763755408076	0.4904553809136551	47	1	0.4519230769230769	-0.09615384615384615
response to antibiotic	-0.18452540059609052	0.6385863652835051	31	1	0.2980769230769231	-0.40384615384615385
response to arsenic-containing substance	-0.39250554382403335	0.4195470302522532	27	1	0.25961538461538464	-0.4807692307692307
response to auditory stimulus	0	0.5552042231507157	45	1	0.4326923076923077	-0.13461538461538458
response to axon injury	-0.051392368799086374	0.6955039248895196	43	1	0.41346153846153844	-0.17307692307692313
response to bacterial lipopeptide	0	0.4195470302522532	48	1	0.46153846153846156	-0.07692307692307687
response to bacterial lipoprotein	0	0.4195470302522532	48	1	0.46153846153846156	-0.07692307692307687
response to bile acid	-0.7368197937053511	0.4998206160023406	28.5	1	0.27403846153846156	-0.45192307692307687
response to cAMP	-0.1544960481646681	0.4988360790163578	28	1	0.2692307692307692	-0.46153846153846156
response to cGMP	0	0.9343817864256481	36	1	0.34615384615384615	-0.3076923076923077
response to cadmium ion	-0.6564784037921327	0.27322028905261536	24	1	0.23076923076923078	-0.5384615384615384
response to calcium ion	-0.19153451030462176	0.20600282447938	20	1	0.19230769230769232	-0.6153846153846154
response to carbohydrate	-0.03543106970505272	0.9406266623573822	36	1	0.34615384615384615	-0.3076923076923077
response to catecholamine	0.07265574521948415	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
response to cell cycle checkpoint signaling	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
response to chemokine	0.3496462183011649	0.04487928401945562	65	1	0.625	0.25
response to cholesterol	-0.4428765983399098	0.332909901278408	24	1	0.23076923076923078	-0.5384615384615384
response to cold	-0.8379723194336426	0.5001443924547434	29	1	0.27884615384615385	-0.4423076923076923
response to copper ion	0	0.9309489991673925	39	1	0.375	-0.25
response to corticosteroid	-0.07522126642506344	1	37	1	0.3557692307692308	-0.28846153846153844
response to decreased oxygen levels	-0.18195906981519122	0.9406266623573822	39	1	0.375	-0.25
response to dopamine	0.07512805747182766	1	37	1	0.3557692307692308	-0.28846153846153844
response to dsRNA	-0.22646470270580737	0.47529168153688767	27.5	1	0.2644230769230769	-0.47115384615384615
response to endoplasmic reticulum stress	-0.48321482964249807	0.2983230741814624	23	1	0.22115384615384615	-0.5576923076923077
response to epidermal growth factor	-0.3098396591739271	0.29277348649374285	23	1	0.22115384615384615	-0.5576923076923077
response to epinephrine	-0.8170291654972113	0.434117601602049	27.5	1	0.2644230769230769	-0.47115384615384615
response to erythropoietin	0	0.17748953615904559	54	1	0.5192307692307693	0.03846153846153855
response to estradiol	0.0981443660861161	0.9700277708476935	38.5	1	0.3701923076923077	-0.2596153846153846
response to estrogen	0.23035830904567106	0.8207456092497791	34	1	0.3269230769230769	-0.34615384615384615
response to ethanol	0.21395956359587354	0.7277243229539337	42.5	1	0.40865384615384615	-0.1826923076923077
response to exogenous dsRNA	-0.3458966759385394	0.4300871046244634	26.5	1	0.2548076923076923	-0.4903846153846154
response to fatty acid	0.47349919080735	0.5946571105351026	45	1	0.4326923076923077	-0.13461538461538458
response to fibroblast growth factor	-0.10626316294955568	0.332909901278408	24	1	0.23076923076923078	-0.5384615384615384
response to fluid shear stress	-0.15177938872680807	1	37	1	0.3557692307692308	-0.28846153846153844
response to forskolin	-0.07043051865244088	0.5399000161040476	29	1	0.27884615384615385	-0.4423076923076923
response to fungus	0.028360222722010053	0.8509806870320558	40.5	1	0.3894230769230769	-0.22115384615384615
response to gamma radiation	0.10627424573135597	0.49665753271665186	47	1	0.4519230769230769	-0.09615384615384615
response to glucocorticoid	0.09199743853907175	0.93760582843632	39	1	0.375	-0.25
response to glucose	-0.1285336215411076	0.5017568429021787	28	1	0.2692307692307692	-0.46153846153846156
response to gonadotropin	-0.9251220124014752	0.04718636408701353	12	1	0.11538461538461539	-0.7692307692307692
response to granulocyte macrophage colony-stimulating factor	-0.8170291654972113	0.536905840764724	29.5	1	0.28365384615384615	-0.4326923076923077
response to growth hormone	-0.39250554382403335	0.9683383033434882	36.5	1	0.35096153846153844	-0.29807692307692313
response to heat	0.33007316866717673	0.40845470927914784	49	1	0.47115384615384615	-0.05769230769230771
response to hepatocyte growth factor	-0.6008891424673273	0.24436644700555013	24	1	0.23076923076923078	-0.5384615384615384
response to hexose	-0.1285336215411076	0.5017568429021787	28	1	0.2692307692307692	-0.46153846153846156
response to histamine	-0.94449528013762	0.12434767259406582	20.5	1	0.1971153846153846	-0.6057692307692308
response to hydrogen peroxide	0.12686174812175155	0.36905371050119334	50	1	0.4807692307692308	-0.038461538461538436
response to hydroperoxide	0	0.8003853138444776	41	1	0.3942307692307692	-0.21153846153846156
response to hydroxyurea	0.6281462921699396	0.5881124744167032	45	1	0.4326923076923077	-0.13461538461538458
response to hypoxia	-0.18195906981519122	0.9406266623573822	39	1	0.375	-0.25
response to increased oxygen levels	-1.0492944257138337	0.46754050852235185	28	1	0.2692307692307692	-0.46153846153846156
response to indole-3-methanol	0	0.7467838959725029	42	1	0.40384615384615385	-0.1923076923076923
response to insulin	0.041323873987576976	0.6026037226971639	45	1	0.4326923076923077	-0.13461538461538458
response to interferon-alpha	-0.17534346845635354	0.5837224028720658	30	1	0.28846153846153844	-0.42307692307692313
response to interferon-beta	-0.09370646472146699	0.6955039248895196	32	1	0.3076923076923077	-0.3846153846153846
response to interleukin-1	-0.2387644638866313	0.4102843279950855	26	1	0.25	-0.5
response to interleukin-12	-0.5513698286259866	0.3629097781723597	26.5	1	0.2548076923076923	-0.4903846153846154
response to interleukin-15	-0.6008891424673273	0.08072952876526104	15	1	0.14423076923076922	-0.7115384615384616
response to interleukin-18	0	0.8578601414342835	35	1	0.33653846153846156	-0.32692307692307687
response to interleukin-2	-0.38870487979627594	0.17157371513420797	23	1	0.22115384615384615	-0.5576923076923077
response to interleukin-4	-0.537472822527738	0.46754050852235185	28	1	0.2692307692307692	-0.46153846153846156
response to interleukin-6	-0.20186595392775153	0.6002941172784699	30	1	0.28846153846153844	-0.42307692307692313
response to interleukin-7	-0.38870487979627594	0.2841299867663769	25.5	1	0.24519230769230768	-0.5096153846153846
response to interleukin-9	-0.38870487979627594	0.42027485020188327	28	1	0.2692307692307692	-0.46153846153846156
response to ionizing radiation	0.041579528757598794	0.9406266623573822	36	1	0.34615384615384615	-0.3076923076923077
response to iron ion	-0.14217179621580567	0.8207456092497791	34	1	0.3269230769230769	-0.34615384615384615
response to ketone	-0.24588206085529357	0.5032276897814978	28	1	0.2692307692307692	-0.46153846153846156
response to laminar fluid shear stress	0.34825607534448644	0.8143343901132382	41	1	0.3942307692307692	-0.21153846153846156
response to lectin	-0.09184570580932278	0.2872385950710284	23	1	0.22115384615384615	-0.5576923076923077
response to leptin	-0.6008891424673273	0.473747412058667	29	1	0.27884615384615385	-0.4423076923076923
