GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of protein modification by small protein conjugation or removal	-0.03758359768280195	1	48.5	1	0.5052083333333334	0.01041666666666674
regulation of protein modification process	-0.024188195547428126	0.8742368742368744	45	1	0.46875	-0.0625
regulation of protein monoubiquitination	0	0.7838004163537947	44.5	1	0.4635416666666667	-0.07291666666666663
regulation of protein neddylation	-0.277986621416504	0.9161769918522124	46	1	0.4791666666666667	-0.04166666666666663
regulation of protein oligomerization	-0.29812501171024636	0.38737173632336425	37	0.9911231486093051	0.3854166666666667	-0.22916666666666663
regulation of protein phosphorylation	-0.043638391686800615	1	48	1	0.5	0
regulation of protein polymerization	0.010764503595933728	0.9215084567135725	46	1	0.4791666666666667	-0.04166666666666663
regulation of protein polyubiquitination	0.3190748390208302	0.32239467260886323	63.5	0.9911231486093051	0.6614583333333334	0.32291666666666674
regulation of protein processing	-0.31293016134396834	0.17902792899552286	27.5	0.9911231486093051	0.2864583333333333	-0.42708333333333337
regulation of protein processing involved in protein targeting to mitochondrion	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
regulation of protein refolding	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
regulation of protein secretion	-0.21139972679014096	0.23665925477887806	29.5	0.9911231486093051	0.3072916666666667	-0.38541666666666663
regulation of protein serine/threonine kinase activity	-0.049568841105680383	1	48	1	0.5	0
regulation of protein stability	-0.1625460977842086	0.5545473443243731	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
regulation of protein sumoylation	0.11788447011493808	0.8655535672464042	51	1	0.53125	0.0625
regulation of protein targeting	0.22390445053989305	0.40400937637016066	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
regulation of protein targeting to membrane	-0.056595928623249026	0.9454799911072087	49.5	1	0.515625	0.03125
regulation of protein targeting to mitochondrion	0.48198625778869	0.1824747854292316	67.5	0.9911231486093051	0.703125	0.40625
regulation of protein transport	-0.17571316497541156	0.32465696756463625	32.5	0.9911231486093051	0.3385416666666667	-0.32291666666666663
regulation of protein tyrosine kinase activity	-0.1513016968585732	0.4940764664229339	37.5	0.9911231486093051	0.390625	-0.21875
regulation of protein ubiquitination	-0.03483043039449729	0.8953904831605388	45.5	1	0.4739583333333333	-0.05208333333333337
regulation of protein-containing complex assembly	-0.13714932404818458	0.46544566544566546	36	0.9911231486093051	0.375	-0.25
regulation of protein-containing complex disassembly	0.11275934954391864	0.3557055807973581	62.5	0.9911231486093051	0.6510416666666666	0.30208333333333326
regulation of proteolysis	-0.1067731576756713	0.5993763143083307	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
regulation of proteolysis involved in protein catabolic process	-0.06961593122980814	0.7928212769393734	43.5	1	0.453125	-0.09375
regulation of proton transport	-0.745324591077115	0.04389235685583221	27	0.7682285501080993	0.28125	-0.4375
regulation of pseudopodium assembly	-0.32733971109422627	0.434173229214122	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
regulation of purine nucleotide biosynthetic process	0.25984921721503224	0.9182995408408563	50	1	0.5208333333333334	0.04166666666666674
regulation of purine nucleotide catabolic process	-0.33358698888612326	0.1711397867883449	27	0.9911231486093051	0.28125	-0.4375
regulation of purine nucleotide metabolic process	-0.2169817956835715	0.5094468508334988	37.5	0.9911231486093051	0.390625	-0.21875
regulation of pyruvate dehydrogenase activity	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of pyruvate kinase activity	-0.9340923975943316	0.03545464423497768	28	0.6768151799121546	0.2916666666666667	-0.41666666666666663
regulation of quinolinate biosynthetic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
regulation of rDNA heterochromatin formation	0	0.869222315533623	50.5	1	0.5260416666666666	0.05208333333333326
regulation of rRNA catabolic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of rRNA processing	-0.3170146695340072	0.34378313673599054	36	0.9911231486093051	0.375	-0.25
regulation of rRNA stability	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of reactive oxygen species biosynthetic process	0.23635767433987853	0.6623143721222968	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
regulation of reactive oxygen species metabolic process	0.11096451705983545	0.3927382361250039	61.5	0.9911231486093051	0.640625	0.28125
regulation of receptor binding	-1.3096017154093231	0.010099180356607267	15	0.4628977934585393	0.15625	-0.6875
regulation of receptor catabolic process	-0.510667441154079	0.603813877008842	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
regulation of receptor clustering	-0.459415794293477	0.9702871894591417	49	1	0.5104166666666666	0.02083333333333326
regulation of receptor internalization	0.22476247582916464	0.30652830909480466	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
regulation of receptor localization to synapse	0.33275747026902996	0.08723562407468283	72	0.9911231486093051	0.75	0.5
regulation of receptor recycling	-0.2655893083995834	0.4519166367720135	36.5	0.9911231486093051	0.3802083333333333	-0.23958333333333337
regulation of receptor signaling pathway via JAK-STAT	-0.35086437773399987	0.19699435008838123	28	0.9911231486093051	0.2916666666666667	-0.41666666666666663
regulation of receptor signaling pathway via STAT	-0.3268683566366839	0.2100497805741806	28.5	0.9911231486093051	0.296875	-0.40625
regulation of receptor-mediated endocytosis	0.24558819888820332	0.278421784029168	65	0.9911231486093051	0.6770833333333334	0.35416666666666674
regulation of receptor-mediated endocytosis involved in cholesterol transport	0.09103162128113196	1	48.5	1	0.5052083333333334	0.01041666666666674
regulation of reciprocal meiotic recombination	0	0.8291528064352667	51	1	0.53125	0.0625
regulation of regulated secretory pathway	0.16637472982167734	0.3240602072854111	63.5	0.9911231486093051	0.6614583333333334	0.32291666666666674
regulation of regulatory T cell differentiation	-0.07210232976336275	0.8126314582948811	44	1	0.4583333333333333	-0.08333333333333337
regulation of regulatory ncRNA processing	-0.5317129013069339	0.09370600341302482	25	0.9911231486093051	0.2604166666666667	-0.47916666666666663
regulation of relaxation of cardiac muscle	-0.459415794293477	0.5527568082985335	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
regulation of relaxation of muscle	-0.31135616778730313	0.9724027520895232	47	1	0.4895833333333333	-0.02083333333333337
regulation of relaxation of smooth muscle	0	0.7308128788940236	44	0.9911231486093051	0.4583333333333333	-0.08333333333333337
regulation of release of cytochrome c from mitochondria	-0.24267216680580034	0.5259461395471445	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
regulation of release of sequestered calcium ion into cytosol	0.21488099937400365	0.489406474827365	59	0.9911231486093051	0.6145833333333334	0.22916666666666674
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	0.26233377360428634	0.5704099682272183	57	0.9911231486093051	0.59375	0.1875
regulation of removal of superoxide radicals	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
regulation of renal albumin absorption	0	0.29877875409880095	39	0.9911231486093051	0.40625	-0.1875
regulation of renal output by angiotensin	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of renal phosphate excretion	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of renal sodium excretion	0	NA	48	NA	0.5	0
regulation of renal system process	-0.29812501171024636	0.1048196853075709	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
regulation of reproductive process	-0.3049927616732804	0.33978625565841813	33	0.9911231486093051	0.34375	-0.3125
regulation of respiratory burst	0.49291101341859855	0.23595290053041518	66	0.9911231486093051	0.6875	0.375
regulation of respiratory burst involved in inflammatory response	0	0.8969834267810349	50	1	0.5208333333333334	0.04166666666666674
regulation of respiratory gaseous exchange	-0.6193098320416408	0.008583799723996548	26	0.4628977934585393	0.2708333333333333	-0.45833333333333337
regulation of respiratory system process	-0.6193098320416408	0.008583799723996548	26	0.4628977934585393	0.2708333333333333	-0.45833333333333337
regulation of response to DNA damage checkpoint signaling	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of response to DNA integrity checkpoint signaling	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of response to alcohol	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
regulation of response to biotic stimulus	0.08166184618927597	0.6350183150183151	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of response to cell cycle checkpoint signaling	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of response to cytokine stimulus	-0.16228816058850287	0.9215084567135725	46	1	0.4791666666666667	-0.04166666666666663
regulation of response to drug	0	0.8969834267810349	46	1	0.4791666666666667	-0.04166666666666663
regulation of response to endoplasmic reticulum stress	-0.32609047121999646	0.3751844645252859	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
regulation of response to external stimulus	0.012509548405627346	0.6350183150183151	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of response to food	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of response to macrophage colony-stimulating factor	-0.3625245032807284	0.6947534643458892	54	0.9911231486093051	0.5625	0.125
regulation of response to nutrient levels	-0.36201920045180136	0.37400766843096006	34.5	0.9911231486093051	0.359375	-0.28125
regulation of response to osmotic stress	-0.6760022984678354	0.13686127601169293	26	0.9911231486093051	0.2708333333333333	-0.45833333333333337
regulation of response to oxidative stress	0.03321398554721444	0.9464322745177808	46.5	1	0.484375	-0.03125
regulation of response to reactive oxygen species	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
regulation of response to salt stress	-0.6193098320416408	0.19155418392387474	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
regulation of response to stimulus	-0.041913697195403166	0.8742368742368744	45	1	0.46875	-0.0625
regulation of response to stress	-0.0513285509235295	0.727912087912088	42	0.9911231486093051	0.4375	-0.125
regulation of response to tumor cell	-0.19242907106925017	0.39724867511535034	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
regulation of response to type II interferon	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
regulation of response to wounding	-0.13472795299597434	0.5540587644970127	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
regulation of resting membrane potential	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of restriction endodeoxyribonuclease activity	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of reticulophagy	0	0.5527568082985335	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of retinal ganglion cell axon guidance	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
regulation of retinoic acid biosynthetic process	-0.9340923975943316	0.04389235685583221	27	0.7682285501080993	0.28125	-0.4375
regulation of retinoic acid receptor signaling pathway	-0.0354579859451169	0.8108389619132701	44	1	0.4583333333333333	-0.08333333333333337
regulation of retrograde axon cargo transport	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of retrograde protein transport, ER to cytosol	-0.13162055196931483	0.8912142436382181	45.5	1	0.4739583333333333	-0.05208333333333337
regulation of retrograde transport, endosome to Golgi	-1.031190169978004	0.12503554032268946	26	0.9911231486093051	0.2708333333333333	-0.45833333333333337
regulation of retrograde vesicle-mediated transport, Golgi to ER	0	1	48	1	0.5	0
regulation of ribonuclease activity	-0.8754457205627193	0.4828847337745936	37.5	0.9911231486093051	0.390625	-0.21875
regulation of ribonucleoprotein complex localization	0.16736228886789628	0.37247518621461556	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
regulation of ribosomal large subunit export from nucleus	0	NA	48	NA	0.5	0
regulation of ribosomal small subunit export from nucleus	0	NA	48	NA	0.5	0
regulation of ribosomal subunit export from nucleus	0	NA	48	NA	0.5	0
regulation of ribosome biogenesis	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of ruffle assembly	1.3717452710065858e-4	0.8402582877718671	51.5	1	0.5364583333333334	0.07291666666666674
regulation of ryanodine-sensitive calcium-release channel activity	0.7138594348287277	0.13686127601169293	70	0.9911231486093051	0.7291666666666666	0.45833333333333326
regulation of saliva secretion	-0.29812501171024636	0.5369551206360952	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
regulation of sarcomere organization	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
regulation of sclerotome development	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
regulation of sebum secreting cell proliferation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of secondary metabolic process	-0.4853035805773249	0.5564560148803466	39	0.9911231486093051	0.40625	-0.1875
regulation of secondary metabolite biosynthetic process	-0.4853035805773249	0.5564560148803466	39	0.9911231486093051	0.40625	-0.1875
regulation of secretion	-0.08748019917665673	0.7178822982912241	42	0.9911231486093051	0.4375	-0.125
regulation of secretion by cell	-0.11270524542071703	0.8181600478508303	44	1	0.4583333333333333	-0.08333333333333337
regulation of sensory perception	0	0.46677937635100536	58.5	0.9911231486093051	0.609375	0.21875
regulation of sensory perception of pain	0	0.46677937635100536	58.5	0.9911231486093051	0.609375	0.21875
regulation of sequestering of calcium ion	-0.2218852407605043	0.5757619418472235	39	0.9911231486093051	0.40625	-0.1875
regulation of sequestering of triglyceride	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
regulation of serine-type endopeptidase activity	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
regulation of serotonin secretion	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of serotonin uptake	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of shelterin complex assembly	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of short-term neuronal synaptic plasticity	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of signal transduction	-0.08182119451376191	0.8248107448107449	44	1	0.4583333333333333	-0.08333333333333337
regulation of signal transduction by p53 class mediator	0.0831068728240939	0.8694492488514625	51	1	0.53125	0.0625
regulation of signal transduction by receptor internalization	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
regulation of signaling	-0.07104819068439627	0.7757753357753359	43	0.9982554815992845	0.4479166666666667	-0.10416666666666663
regulation of signaling receptor activity	0.07828974726848592	0.7881214471307008	43.5	1	0.453125	-0.09375
regulation of single stranded viral RNA replication via double stranded DNA intermediate	0.39075611931229315	0.36167843059687554	61.5	0.9911231486093051	0.640625	0.28125
regulation of single-species biofilm formation	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of single-species biofilm formation in or on host organism	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of sister chromatid cohesion	0.3395693489402196	0.1870359258561543	68.5	0.9911231486093051	0.7135416666666666	0.42708333333333326
regulation of sister chromatid segregation	0.08980860405612712	0.6687103775110657	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
regulation of skeletal muscle adaptation	-0.6860346326757586	0.8626713917343118	45	1	0.46875	-0.0625
regulation of skeletal muscle cell differentiation	0	0.35174886568550245	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
regulation of skeletal muscle cell proliferation	0	NA	48	NA	0.5	0
regulation of skeletal muscle contraction	-0.006789899066821259	0.7605517906407732	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
regulation of skeletal muscle contraction by action potential	0	NA	48	NA	0.5	0
regulation of skeletal muscle contraction by calcium ion signaling	0	0.5527568082985335	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of skeletal muscle contraction by chemo-mechanical energy conversion	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	0	0.5527568082985335	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of skeletal muscle contraction via regulation of action potential	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of skeletal muscle fiber development	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of skeletal muscle satellite cell proliferation	0	NA	48	NA	0.5	0
regulation of skeletal muscle tissue development	-0.1621755158717227	0.9720131422745665	47	1	0.4895833333333333	-0.02083333333333337
regulation of skeletal muscle tissue growth	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
regulation of slow-twitch skeletal muscle fiber contraction	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
regulation of small GTPase mediated signal transduction	-0.01015638144894393	0.8248107448107449	52	1	0.5416666666666666	0.08333333333333326
regulation of small molecule metabolic process	-0.08294298734751004	0.5765999206885676	39	0.9911231486093051	0.40625	-0.1875
regulation of smooth muscle cell apoptotic process	-0.21417769627054906	0.5065551690490403	37.5	0.9911231486093051	0.390625	-0.21875
regulation of smooth muscle cell chemotaxis	-0.5681684918334186	0.7942955792064845	44	1	0.4583333333333333	-0.08333333333333337
regulation of smooth muscle cell differentiation	0.1261460466711074	0.8686248963371678	51	1	0.53125	0.0625
regulation of smooth muscle cell migration	-0.24134871403211555	0.469571991615669	36.5	0.9911231486093051	0.3802083333333333	-0.23958333333333337
regulation of smooth muscle cell proliferation	-0.007368987491715107	1	48	1	0.5	0
regulation of smooth muscle cell-matrix adhesion	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of smooth muscle contraction	-0.4432955096345601	0.3082880158648779	33.5	0.9911231486093051	0.3489583333333333	-0.30208333333333337
regulation of smoothened signaling pathway	-0.07435675355009352	1	48	1	0.5	0
regulation of snRNA transcription by RNA polymerase II	-0.3625245032807284	0.2169554710495354	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
regulation of sodium ion export across plasma membrane	-1.1497076776611594	0.017612246783713457	20	0.4628977934585393	0.20833333333333334	-0.5833333333333333
regulation of sodium ion import across plasma membrane	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of sodium ion transmembrane transport	-0.1959300455709233	0.8674515518303909	45	1	0.46875	-0.0625
regulation of sodium ion transmembrane transporter activity	-0.2933595254706175	0.8028061838987826	52	1	0.5416666666666666	0.08333333333333326
regulation of sodium ion transport	-0.11386048344373767	0.9470425588556117	46.5	1	0.484375	-0.03125
regulation of sodium-dependent phosphate transport	-1.1497076776611594	0.00799592549875835	18.5	0.4628977934585393	0.19270833333333334	-0.6145833333333333
regulation of somitogenesis	-0.9340923975943316	0.12760233988384959	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
regulation of sperm capacitation	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
regulation of spermidine biosynthetic process	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of sphingolipid biosynthetic process	0.10485189858026123	0.9190857504636348	46	1	0.4791666666666667	-0.04166666666666663
regulation of sphingolipid mediated signaling pathway	0	0.6282260125316632	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
regulation of sphingomyelin catabolic process	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
regulation of spindle assembly	0.02374170027042541	1	48.5	1	0.5052083333333334	0.01041666666666674
regulation of spindle checkpoint	-0.33953364201295616	0.8912142436382181	45.5	1	0.4739583333333333	-0.05208333333333337
regulation of spindle elongation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of spindle organization	0.010674068328524189	0.8692713620245567	51	1	0.53125	0.0625
regulation of spontaneous neurotransmitter secretion	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of spontaneous synaptic transmission	-0.459415794293477	0.08539207533775833	30	0.9911231486093051	0.3125	-0.375
regulation of sprouting angiogenesis	0.2199305694848392	0.410553258769298	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
regulation of sprouting of injured axon	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
regulation of stem cell differentiation	-0.2849587330198281	0.5296498880253016	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
regulation of stem cell division	0	0.29877875409880095	39	0.9911231486093051	0.40625	-0.1875
regulation of stem cell population maintenance	-0.19275625685109665	0.434173229214122	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
regulation of stem cell proliferation	-0.28839023877364556	0.40400937637016066	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
regulation of steroid biosynthetic process	-0.18834582192018384	0.33978625565841813	33	0.9911231486093051	0.34375	-0.3125
regulation of steroid hormone biosynthetic process	-0.32733971109422627	0.8028061838987826	44	1	0.4583333333333333	-0.08333333333333337
regulation of steroid hormone secretion	0.4664970043003398	0.16051523444967752	68.5	0.9911231486093051	0.7135416666666666	0.42708333333333326
regulation of steroid metabolic process	-0.164821241638615	0.5322593754392202	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
regulation of sterol biosynthetic process	0.013812583707943027	0.7638617278336511	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
regulation of sterol transport	-0.05490997759566851	0.9737409227083599	49	1	0.5104166666666666	0.02083333333333326
regulation of store-operated calcium channel activity	-0.8299210399557893	0.02634487482220461	18.5	0.5829969887067651	0.19270833333333334	-0.6145833333333333
regulation of store-operated calcium entry	-0.3257538158843578	1	48	1	0.5	0
regulation of strand invasion	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
regulation of stress fiber assembly	0.08126508583578346	0.6219600960989505	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of stress granule assembly	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of stress-activated MAPK cascade	-0.4266663897525593	0.23186046277468034	29.5	0.9911231486093051	0.3072916666666667	-0.38541666666666663
regulation of stress-activated protein kinase signaling cascade	-0.4146641120626115	0.28790084530583476	31.5	0.9911231486093051	0.328125	-0.34375
regulation of striated muscle cell apoptotic process	0	0.7942955792064845	52	1	0.5416666666666666	0.08333333333333326
regulation of striated muscle cell differentiation	-0.38067811422550923	0.23186046277468034	29.5	0.9911231486093051	0.3072916666666667	-0.38541666666666663
regulation of striated muscle contraction	0.032835956051790904	0.9213364124950685	46	1	0.4791666666666667	-0.04166666666666663
regulation of striated muscle tissue development	-0.2117338472520015	0.7881214471307008	43.5	1	0.453125	-0.09375
regulation of substrate adhesion-dependent cell spreading	0.10045048802043793	0.5499800321198043	57.5	0.9911231486093051	0.5989583333333334	0.19791666666666674
regulation of substrate-dependent cell migration, cell attachment to substrate	0	0.5887548903990412	42	0.9911231486093051	0.4375	-0.125
regulation of sulfur metabolic process	-0.22983558527563508	0.360575617569644	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
regulation of superoxide anion generation	-0.019387623445212998	0.7881214471307008	43.5	1	0.453125	-0.09375
regulation of superoxide dismutase activity	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of superoxide metabolic process	-0.016382939248661965	0.7881214471307008	43.5	1	0.453125	-0.09375
regulation of supramolecular fiber organization	0.15757657335396857	0.41177300255243626	61	0.9911231486093051	0.6354166666666666	0.27083333333333326
regulation of synapse assembly	-0.1682500830346551	0.5499800321198043	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
regulation of synapse maturation	-1.4356164744447975	0.005027799260617039	15	0.4628977934585393	0.15625	-0.6875
regulation of synapse organization	0.053423164203373286	0.5296498880253016	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of synapse pruning	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
regulation of synapse structural plasticity	1.0527209026751296	0.06885546313363594	74	0.9758620262239341	0.7708333333333334	0.5416666666666667
regulation of synapse structure or activity	0.053423164203373286	0.5296498880253016	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of synaptic membrane adhesion	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of synaptic plasticity	0.16288233009250175	0.6197418629046852	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of synaptic transmission, GABAergic	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
regulation of synaptic transmission, cholinergic	-0.9340923975943316	5.519784080745764e-4	24	0.08521266670739693	0.25	-0.5
regulation of synaptic transmission, glutamatergic	0	0.9655758637583899	47	1	0.4895833333333333	-0.02083333333333337
regulation of synaptic vesicle clustering	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
regulation of synaptic vesicle cycle	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
regulation of synaptic vesicle endocytosis	0	NA	48	NA	0.5	0
regulation of synaptic vesicle exocytosis	0.3507828059293982	0.5199812263412089	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of synaptic vesicle fusion to presynaptic active zone membrane	0	0.16600769324581918	66	0.9911231486093051	0.6875	0.375
regulation of synaptic vesicle membrane organization	0	0.16600769324581918	66	0.9911231486093051	0.6875	0.375
regulation of synaptic vesicle priming	0	NA	48	NA	0.5	0
regulation of synaptic vesicle recycling	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of synaptic vesicle transport	0	0.5527568082985335	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of syncytium formation by plasma membrane fusion	0.6682686357651082	0.16051523444967752	68.5	0.9911231486093051	0.7135416666666666	0.42708333333333326
regulation of synoviocyte proliferation	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
regulation of system process	0.035161493524151544	0.9215084567135725	50	1	0.5208333333333334	0.04166666666666674
regulation of systemic arterial blood pressure	-0.17616384514624817	0.5453854405502583	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
regulation of systemic arterial blood pressure by atrial natriuretic peptide	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	-0.4056072584598666	0.7374494272364682	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
regulation of systemic arterial blood pressure by endothelin	0	0.29877875409880095	39	0.9911231486093051	0.40625	-0.1875
regulation of systemic arterial blood pressure by hormone	-0.43475761591654755	0.4262162132402892	36	0.9911231486093051	0.375	-0.25
regulation of systemic arterial blood pressure by renin-angiotensin	-0.3131073952656975	0.9715424123350657	47	1	0.4895833333333333	-0.02083333333333337
regulation of systemic arterial blood pressure mediated by a chemical signal	-0.43475761591654755	0.4262162132402892	36	0.9911231486093051	0.375	-0.25
regulation of t-circle formation	-0.6902918833676824	0.012212003169907785	27	0.4628977934585393	0.28125	-0.4375
regulation of tRNA catabolic process	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
regulation of tRNA metabolic process	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
regulation of tRNA methylation	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
regulation of tRNA processing	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
regulation of tRNA stability	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
regulation of telomerase RNA localization to Cajal body	-0.4056072584598666	0.1543878728023091	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
regulation of telomerase catalytic core complex assembly	0	0.3082880158648779	62.5	0.9911231486093051	0.6510416666666666	0.30208333333333326
regulation of telomere capping	-0.06436671415530998	1	47.5	1	0.4947916666666667	-0.01041666666666663
regulation of telomere maintenance	-0.2484341899743176	0.28790084530583476	31.5	0.9911231486093051	0.328125	-0.34375
regulation of telomere maintenance in response to DNA damage	0	0.4437399358787824	58.5	0.9911231486093051	0.609375	0.21875
regulation of telomere maintenance via recombination	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
