GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of sister chromatid cohesion	0.3417330696901827	0.1870359258561543	68.5	1	0.6586538461538461	0.3173076923076923
regulation of sister chromatid segregation	0.09053091750661901	0.6687103775110657	55	1	0.5288461538461539	0.05769230769230771
regulation of skeletal muscle contraction	-0.00683305381127397	0.7605517906407732	43	1	0.41346153846153844	-0.17307692307692313
regulation of skeletal muscle tissue development	-0.16296128496059142	0.9720131422745665	47	1	0.4519230769230769	-0.09615384615384615
regulation of small GTPase mediated signal transduction	-0.010185380214785655	0.8248107448107449	52	1	0.5	0
regulation of small molecule metabolic process	-0.08341667110038309	0.5765999206885676	39	1	0.375	-0.25
regulation of smooth muscle cell apoptotic process	-0.2154462368736516	0.5065551690490403	37.5	1	0.3605769230769231	-0.27884615384615385
regulation of smooth muscle cell differentiation	0.1270574229130741	0.8686248963371678	51	1	0.49038461538461536	-0.019230769230769273
regulation of smooth muscle cell migration	-0.24267491535889618	0.469571991615669	36.5	1	0.35096153846153844	-0.29807692307692313
regulation of smooth muscle cell proliferation	-0.00739952951898637	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of smooth muscle contraction	-0.4469099751971938	0.3082880158648779	33.5	1	0.32211538461538464	-0.3557692307692307
regulation of smoothened signaling pathway	-0.07482976838757982	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of sodium ion transmembrane transport	-0.19738365588017392	0.8674515518303909	45	1	0.4326923076923077	-0.13461538461538458
regulation of sodium ion transmembrane transporter activity	-0.29564944966339507	0.8028061838987826	52	1	0.5	0
regulation of sodium ion transport	-0.1145350648441088	0.9470425588556117	46.5	1	0.44711538461538464	-0.10576923076923073
regulation of sphingolipid biosynthetic process	0.10642648549658562	0.9190857504636348	46	1	0.4423076923076923	-0.11538461538461542
regulation of spindle assembly	0.023937541598880008	1	48.5	1	0.46634615384615385	-0.06730769230769229
regulation of spindle checkpoint	-0.3418739620667361	0.8912142436382181	45.5	1	0.4375	-0.125
regulation of spindle organization	0.01082272663267142	0.8692713620245567	51	1	0.49038461538461536	-0.019230769230769273
regulation of sprouting angiogenesis	0.2215354566319926	0.410553258769298	61	1	0.5865384615384616	0.17307692307692313
regulation of stem cell differentiation	-0.28624133122095946	0.5296498880253016	38	1	0.36538461538461536	-0.2692307692307693
regulation of stem cell population maintenance	-0.19435243989813797	0.434173229214122	38	1	0.36538461538461536	-0.2692307692307693
regulation of stem cell proliferation	-0.29041105006884393	0.40400937637016066	35	1	0.33653846153846156	-0.32692307692307687
regulation of steroid biosynthetic process	-0.18949043105854085	0.33978625565841813	33	1	0.3173076923076923	-0.3653846153846154
regulation of steroid hormone biosynthetic process	-0.3298343045538629	0.8028061838987826	44	1	0.4230769230769231	-0.15384615384615385
regulation of steroid hormone secretion	0.4702781453268005	0.16051523444967752	68.5	1	0.6586538461538461	0.3173076923076923
regulation of steroid metabolic process	-0.16582271115618585	0.5322593754392202	38	1	0.36538461538461536	-0.2692307692307693
regulation of sterol biosynthetic process	0.015068030274134503	0.7638617278336511	43	1	0.41346153846153844	-0.17307692307692313
regulation of sterol transport	-0.05507404269982363	0.9737409227083599	49	1	0.47115384615384615	-0.05769230769230771
regulation of store-operated calcium channel activity	-0.8358224855394822	0.02634487482220461	18.5	1	0.1778846153846154	-0.6442307692307692
regulation of store-operated calcium entry	-0.32823920189606637	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of stress fiber assembly	0.0818873791297477	0.6219600960989505	56	1	0.5384615384615384	0.07692307692307687
regulation of stress-activated MAPK cascade	-0.42933101192395395	0.23186046277468034	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of stress-activated protein kinase signaling cascade	-0.41730185658940255	0.28790084530583476	31.5	1	0.30288461538461536	-0.3942307692307693
regulation of striated muscle cell apoptotic process	0	0.7942955792064845	52	1	0.5	0
regulation of striated muscle cell differentiation	-0.38289275210436496	0.23186046277468034	29.5	1	0.28365384615384615	-0.4326923076923077
regulation of striated muscle contraction	0.03307164040735555	0.9213364124950685	46	1	0.4423076923076923	-0.11538461538461542
regulation of striated muscle tissue development	-0.21282608345136134	0.7881214471307008	43.5	1	0.4182692307692308	-0.16346153846153844
regulation of substrate adhesion-dependent cell spreading	0.10117894577965963	0.5499800321198043	57.5	1	0.5528846153846154	0.10576923076923084
regulation of sulfur metabolic process	-0.23093050433893936	0.360575617569644	34	1	0.3269230769230769	-0.34615384615384615
regulation of superoxide anion generation	-0.019529558901811517	0.7881214471307008	43.5	1	0.4182692307692308	-0.16346153846153844
regulation of superoxide metabolic process	-0.016509288385644527	0.7881214471307008	43.5	1	0.4182692307692308	-0.16346153846153844
regulation of synapse assembly	-0.16954678167711495	0.5499800321198043	38.5	1	0.3701923076923077	-0.2596153846153846
regulation of synapse organization	0.05382725718381992	0.5296498880253016	58	1	0.5576923076923077	0.11538461538461542
regulation of synapse structure or activity	0.05382725718381992	0.5296498880253016	58	1	0.5576923076923077	0.11538461538461542
regulation of synaptic plasticity	0.16392226006339428	0.6197418629046852	56	1	0.5384615384615384	0.07692307692307687
regulation of synaptic vesicle exocytosis	0.35342046602944976	0.5199812263412089	58	1	0.5576923076923077	0.11538461538461542
regulation of syncytium formation by plasma membrane fusion	0.6733153582375526	0.16051523444967752	68.5	1	0.6586538461538461	0.3173076923076923
regulation of systemic arterial blood pressure	-0.1773951854490297	0.5453854405502583	38.5	1	0.3701923076923077	-0.2596153846153846
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	-0.40851458274860564	0.7374494272364682	43	1	0.41346153846153844	-0.17307692307692313
regulation of systemic arterial blood pressure by endothelin	0	0.29877875409880095	39	1	0.375	-0.25
regulation of systemic arterial blood pressure by hormone	-0.43807026406834304	0.4262162132402892	36	1	0.34615384615384615	-0.3076923076923077
regulation of systemic arterial blood pressure by renin-angiotensin	-0.315518148972194	0.9715424123350657	47	1	0.4519230769230769	-0.09615384615384615
regulation of systemic arterial blood pressure mediated by a chemical signal	-0.43807026406834304	0.4262162132402892	36	1	0.34615384615384615	-0.3076923076923077
regulation of telomerase RNA localization to Cajal body	-0.40851458274860564	0.1543878728023091	31	1	0.2980769230769231	-0.40384615384615385
regulation of telomere capping	-0.06482037844903449	1	47.5	1	0.4567307692307692	-0.08653846153846156
regulation of telomere maintenance	-0.2502349432585359	0.28790084530583476	31.5	1	0.30288461538461536	-0.3942307692307693
regulation of telomere maintenance via telomerase	-0.2407439065047767	0.2823732735310321	31.5	1	0.30288461538461536	-0.3942307692307693
regulation of telomere maintenance via telomere lengthening	-0.24151703178829392	0.2823732735310321	31.5	1	0.30288461538461536	-0.3942307692307693
regulation of termination of DNA-templated transcription	0	0.8969834267810349	46	1	0.4423076923076923	-0.11538461538461542
regulation of termination of RNA polymerase II transcription	0	0.8969834267810349	46	1	0.4423076923076923	-0.11538461538461542
regulation of termination of RNA polymerase II transcription, poly(A)-coupled	0	0.8969834267810349	46	1	0.4423076923076923	-0.11538461538461542
regulation of the force of heart contraction	-0.9369071944910908	0.12266711228787977	25.5	1	0.24519230769230768	-0.5096153846153846
regulation of tissue remodeling	-0.3250340617541668	0.35027147471421627	34	1	0.3269230769230769	-0.34615384615384615
regulation of tolerance induction	0	1	48.5	1	0.46634615384615385	-0.06730769230769229
regulation of toll-like receptor 2 signaling pathway	0	0.3082880158648779	62.5	1	0.6009615384615384	0.20192307692307687
regulation of toll-like receptor 3 signaling pathway	-0.29564944966339507	0.9715424123350657	47	1	0.4519230769230769	-0.09615384615384615
regulation of toll-like receptor 4 signaling pathway	0.1134406454475877	0.5065551690490403	58.5	1	0.5625	0.125
regulation of toll-like receptor 7 signaling pathway	-0.30044457123366364	0.7303561004961545	43	1	0.41346153846153844	-0.17307692307692313
regulation of toll-like receptor 9 signaling pathway	-0.6229711803080444	0.6947534643458892	42	1	0.40384615384615385	-0.1923076923076923
regulation of toll-like receptor signaling pathway	-0.3005731528961968	0.24269588672666267	30	1	0.28846153846153844	-0.42307692307692313
regulation of tooth mineralization	-0.2545697871842427	0.7817576168885094	44	1	0.4230769230769231	-0.15384615384615385
regulation of trans-synaptic signaling	0.020556716618477022	0.8692713620245567	51	1	0.49038461538461536	-0.019230769230769273
regulation of transcription by RNA polymerase I	-0.2837567089137052	0.5610627765549088	39	1	0.375	-0.25
regulation of transcription by RNA polymerase III	-0.0579190927510535	0.7659094455097901	43	1	0.41346153846153844	-0.17307692307692313
regulation of transcription by glucose	0.20413438948974572	0.7844413503284398	52.5	1	0.5048076923076923	0.009615384615384581
regulation of transcription elongation by RNA polymerase II	-0.38928682475465415	0.19384263632807536	28.5	1	0.27403846153846156	-0.45192307692307687
regulation of transcription initiation by RNA polymerase II	-0.13646475291701998	0.9737409227083599	47	1	0.4519230769230769	-0.09615384615384615
regulation of transcription of nucleolar large rRNA by RNA polymerase I	-0.13755855793110183	0.7582894537353086	43	1	0.41346153846153844	-0.17307692307692313
regulation of transcription regulatory region DNA binding	0.11396574643971491	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of transforming growth factor beta production	-0.20268069837919445	0.8126314582948811	44	1	0.4230769230769231	-0.15384615384615385
regulation of transforming growth factor beta receptor signaling pathway	-0.2694566543765501	0.35736097814905815	33.5	1	0.32211538461538464	-0.3557692307692307
regulation of transforming growth factor beta2 production	-0.531686122506139	0.5852055581358836	40	1	0.38461538461538464	-0.23076923076923073
regulation of translation in response to endoplasmic reticulum stress	-0.6934538955844944	0.1456147828749057	28.5	1	0.27403846153846156	-0.45192307692307687
regulation of translation in response to stress	-0.13407351675182755	0.7605517906407732	43	1	0.41346153846153844	-0.17307692307692313
regulation of translational elongation	0	0.2929137768456996	60	1	0.5769230769230769	0.15384615384615374
regulation of translational initiation	-0.3754612939705728	0.32239467260886323	32.5	1	0.3125	-0.375
regulation of translational termination	-1.1058133552330331	0.027974933407663227	18	1	0.17307692307692307	-0.6538461538461539
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	-0.2484527965328659	0.278421784029168	31	1	0.2980769230769231	-0.40384615384615385
regulation of transmembrane transporter activity	-0.05468818114412011	0.490359970844984	37	1	0.3557692307692308	-0.28846153846153844
regulation of transmission of nerve impulse	0	0.8058788487466	45	1	0.4326923076923077	-0.13461538461538458
regulation of transporter activity	-0.04921882603019534	0.6693941309045491	41	1	0.3942307692307692	-0.21153846153846156
regulation of triglyceride biosynthetic process	-0.19435243989813797	0.2929137768456996	36	1	0.34615384615384615	-0.3076923076923077
regulation of triglyceride catabolic process	-0.22053259418933646	0.6735789747359947	42	1	0.40384615384615385	-0.1923076923076923
regulation of triglyceride metabolic process	-0.49867939202954875	0.28352131424960947	32	1	0.3076923076923077	-0.3846153846153846
regulation of trophoblast cell migration	-0.20276299548193866	0.8607515112989016	45	1	0.4326923076923077	-0.13461538461538458
regulation of tube diameter	-0.10813967907246957	0.8950318690772988	50.5	1	0.4855769230769231	-0.028846153846153855
regulation of tube size	-0.10813967907246957	0.8950318690772988	50.5	1	0.4855769230769231	-0.028846153846153855
regulation of tumor necrosis factor production	-0.08129622450671192	0.8431156571142143	44.5	1	0.42788461538461536	-0.14423076923076927
regulation of tumor necrosis factor superfamily cytokine production	-0.07879300189457422	0.8431156571142143	44.5	1	0.42788461538461536	-0.14423076923076927
regulation of tumor necrosis factor-mediated signaling pathway	-0.16816192480500225	1	47.5	1	0.4567307692307692	-0.08653846153846156
regulation of type 2 immune response	0.15780340580575042	0.642819556307945	55	1	0.5288461538461539	0.05769230769230771
regulation of type 2 mitophagy	0	0.5265915236526492	57	1	0.5480769230769231	0.09615384615384626
regulation of type I interferon production	-0.05061260484377189	0.9475822473445792	46.5	1	0.44711538461538464	-0.10576923076923073
regulation of type I interferon-mediated signaling pathway	-0.25912542320568693	0.38242322017414054	34.5	1	0.3317307692307692	-0.33653846153846156
regulation of type II interferon production	-0.04597610526045792	0.8692713620245567	51	1	0.49038461538461536	-0.019230769230769273
regulation of type II interferon-mediated signaling pathway	0	0.20195215297950042	64	1	0.6153846153846154	0.23076923076923084
regulation of tyrosine phosphorylation of STAT protein	-0.2775865032710133	0.4828847337745936	37.5	1	0.3605769230769231	-0.27884615384615385
regulation of ubiquitin protein ligase activity	-0.5044445079794533	0.5745682838190378	39.5	1	0.3798076923076923	-0.24038461538461542
regulation of ubiquitin-dependent protein catabolic process	-0.11639223069889992	0.6693941309045491	41	1	0.3942307692307692	-0.21153846153846156
regulation of ubiquitin-protein transferase activity	-0.16319423482790962	0.9733721297863489	49	1	0.47115384615384615	-0.05769230769230771
regulation of vacuole organization	-0.010703312258719344	0.6932418725827862	54.5	1	0.5240384615384616	0.04807692307692313
regulation of vascular associated smooth muscle cell apoptotic process	0.17890112857387774	0.5648512845354552	57	1	0.5480769230769231	0.09615384615384626
regulation of vascular associated smooth muscle cell differentiation	0.1446411758032431	0.3330447577446305	63	1	0.6057692307692307	0.21153846153846145
regulation of vascular associated smooth muscle cell migration	-0.027388648170159458	0.9729873488162846	47	1	0.4519230769230769	-0.09615384615384615
regulation of vascular associated smooth muscle cell proliferation	0.2798593957086061	0.26372288934544286	65.5	1	0.6298076923076923	0.2596153846153846
regulation of vascular endothelial cell proliferation	0.19824258642724413	0.44673777569381656	60	1	0.5769230769230769	0.15384615384615374
regulation of vascular endothelial growth factor production	-0.3723249699356222	0.24269588672666267	30	1	0.28846153846153844	-0.42307692307692313
regulation of vascular endothelial growth factor receptor signaling pathway	-0.2206262170360913	0.47702353406943887	37	1	0.3557692307692308	-0.28846153846153844
regulation of vascular endothelial growth factor signaling pathway	-0.6224487716090361	0.2615765489597518	31.5	1	0.30288461538461536	-0.3942307692307693
regulation of vascular permeability	-0.24237784206219737	0.2469302079532295	30	1	0.28846153846153844	-0.42307692307692313
regulation of vascular wound healing	0	0.1353085864230239	68	1	0.6538461538461539	0.3076923076923077
regulation of vasculature development	0.012658511324615374	0.8181600478508303	44	1	0.4230769230769231	-0.15384615384615385
regulation of vasoconstriction	-0.37789935916757844	0.38242322017414054	34.5	1	0.3317307692307692	-0.33653846153846156
regulation of ventricular cardiac muscle cell action potential	0.34483386854487474	0.5564560148803466	57	1	0.5480769230769231	0.09615384615384626
regulation of ventricular cardiac muscle cell membrane repolarization	0.024591919356656722	0.9733721297863489	49	1	0.47115384615384615	-0.05769230769230771
regulation of very-low-density lipoprotein particle remodeling	0	0.7017594104199432	53.5	1	0.5144230769230769	0.028846153846153744
regulation of vesicle fusion	0.3896551527925278	0.35591161657353676	62	1	0.5961538461538461	0.1923076923076923
regulation of vesicle size	0	0.3082880158648779	62.5	1	0.6009615384615384	0.20192307692307687
regulation of viral entry into host cell	-0.30975867105022237	0.29384868865052494	32	1	0.3076923076923077	-0.3846153846153846
regulation of viral genome replication	-0.1131863205397351	0.7659094455097901	43	1	0.41346153846153844	-0.17307692307692313
regulation of viral life cycle	-0.18612981748727475	0.4680416059004166	36.5	1	0.35096153846153844	-0.29807692307692313
regulation of viral process	-0.3000678914161805	0.30752869588330783	32	1	0.3076923076923077	-0.3846153846153846
regulation of viral transcription	-0.5220721637524546	0.2017553851520571	28.5	1	0.27403846153846156	-0.45192307692307687
regulation of vitamin D biosynthetic process	-0.4828421749249887	0.05526094000872703	28	1	0.2692307692307692	-0.46153846153846156
regulation of vitamin D receptor signaling pathway	-0.9275924285912573	0.16051523444967752	27.5	1	0.2644230769230769	-0.47115384615384615
regulation of vitamin metabolic process	-1.053822637093051	0.049755218258641584	20	1	0.19230769230769232	-0.6153846153846154
regulation of voltage-gated calcium channel activity	-0.3460216717777621	0.9709742106721647	47	1	0.4519230769230769	-0.09615384615384615
regulation of wound healing	-0.10307440941726209	0.469571991615669	36.5	1	0.35096153846153844	-0.29807692307692313
regulation of wound healing, spreading of epidermal cells	0.01309580311396033	0.6483283075389368	55	1	0.5288461538461539	0.05769230769230771
regulatory ncRNA processing	-0.35496487578570063	0.40400937637016066	35	1	0.33653846153846156	-0.32692307692307687
regulatory ncRNA-mediated gene silencing	-0.35866391073044435	0.16593984349720234	26.5	1	0.2548076923076923	-0.4903846153846154
regulatory ncRNA-mediated heterochromatin formation	0	0.24391515771051747	62	1	0.5961538461538461	0.1923076923076923
regulatory ncRNA-mediated post-transcriptional gene silencing	-0.602571874554374	0.1870359258561543	27.5	1	0.2644230769230769	-0.47115384615384615
relaxation of cardiac muscle	-0.11628071636299997	0.39724867511535034	35	1	0.33653846153846156	-0.32692307692307687
relaxation of muscle	-0.22361937997321296	0.23595290053041518	30	1	0.28846153846153844	-0.42307692307692313
release of cytochrome c from mitochondria	-0.5842545602360629	0.3008828527346044	33	1	0.3173076923076923	-0.3653846153846154
release of sequestered calcium ion into cytosol	-0.6349034406887806	0.14537666203892863	26	1	0.25	-0.5
release of sequestered calcium ion into cytosol by endoplasmic reticulum	-0.8815471659175589	0.0628779154199243	24	1	0.23076923076923078	-0.5384615384615384
removal of superoxide radicals	0	0.9343897100836726	46.5	1	0.44711538461538464	-0.10576923076923073
renal absorption	-0.176118344936668	0.8686248963371678	45	1	0.4326923076923077	-0.13461538461538458
renal filtration	-0.9454031811257263	0.23910074570204068	31	1	0.2980769230769231	-0.40384615384615385
renal sodium ion absorption	-0.02780431458398891	1	48.5	1	0.46634615384615385	-0.06730769230769229
renal sodium ion transport	-0.02780431458398891	1	48.5	1	0.46634615384615385	-0.06730769230769229
renal system development	-0.17270918282110148	0.4680416059004166	36.5	1	0.35096153846153844	-0.29807692307692313
renal system process	-0.06074343039620378	0.7423702132632825	42.5	1	0.40865384615384615	-0.1826923076923077
renal tubule development	-0.1736302992502409	0.9709742106721647	47	1	0.4519230769230769	-0.09615384615384615
renal tubule morphogenesis	-0.22053259418933646	0.9709742106721647	49	1	0.47115384615384615	-0.05769230769230771
renal water homeostasis	-0.34192448348128424	0.4254200204693487	35.5	1	0.34134615384615385	-0.3173076923076923
replication fork processing	0.1461971010318872	0.4680416059004166	59.5	1	0.5721153846153846	0.14423076923076916
replicative senescence	0.5418108188292452	0.21835605762302232	66.5	1	0.6394230769230769	0.27884615384615374
reproductive behavior	0	0.6661697525319232	43.5	1	0.4182692307692308	-0.16346153846153844
reproductive structure development	-0.5264577485046785	0.21681803988274656	29	1	0.27884615384615385	-0.4423076923076923
reproductive system development	-0.40789027956845647	0.25883077480566835	30.5	1	0.2932692307692308	-0.41346153846153844
rescue of stalled ribosome	-0.2991173536132027	0.5648512845354552	39	1	0.375	-0.25
resolution of DNA recombination intermediates	-0.27583490383653636	0.8607515112989016	45	1	0.4326923076923077	-0.13461538461538458
resolution of mitotic recombination intermediates	-0.531686122506139	0.434173229214122	38	1	0.36538461538461536	-0.2692307692307693
respiratory burst	-0.268736411263869	0.9702871894591417	47	1	0.4519230769230769	-0.09615384615384615
respiratory chain complex III assembly	0.2986196963872743	0.7068338027176737	54	1	0.5192307692307693	0.03846153846153855
respiratory chain complex IV assembly	-0.17166151052826722	0.9202348858619804	46	1	0.4423076923076923	-0.11538461538461542
respiratory electron transport chain	0.28049660794007125	0.3643888221776186	62	1	0.5961538461538461	0.1923076923076923
respiratory gaseous exchange by respiratory system	0.11367916095183889	0.4426514587914293	60	1	0.5769230769230769	0.15384615384615374
respiratory system development	-0.0038493528709713787	0.9733721297863489	47	1	0.4519230769230769	-0.09615384615384615
respiratory tube development	0.04904275518542117	0.9197238695509403	46	1	0.4423076923076923	-0.11538461538461542
response to ATP	0.31952091051378384	0.4833248862833032	59	1	0.5673076923076923	0.13461538461538458
response to BMP	-0.10814818114121727	0.8692713620245567	45	1	0.4326923076923077	-0.13461538461538458
response to DNA damage checkpoint signaling	0	0.4437399358787824	58.5	1	0.5625	0.125
response to DNA integrity checkpoint signaling	0	0.4437399358787824	58.5	1	0.5625	0.125
response to L-leucine	-0.30044457123366364	0.592575226080823	40	1	0.38461538461538464	-0.23076923076923073
response to UV	-0.11809353237527231	0.489406474827365	37	1	0.3557692307692308	-0.28846153846153844
response to UV-A	-0.8299862705879809	0.06886216915658497	22.5	1	0.21634615384615385	-0.5673076923076923
response to UV-B	-0.3458479886686029	0.360575617569644	34	1	0.3269230769230769	-0.34615384615384615
response to UV-C	0.236749595403675	0.592575226080823	56	1	0.5384615384615384	0.07692307692307687
response to X-ray	0.4345012144013589	0.32610358207271045	63	1	0.6057692307692307	0.21153846153846145
response to acetylcholine	-0.4469099751971938	0.2160352500943985	30.5	1	0.2932692307692308	-0.41346153846153844
response to acid chemical	-0.2249243743769389	0.5951631467095724	39.5	1	0.3798076923076923	-0.24038461538461542
response to acidic pH	-0.38259014266354163	0.21681803988274656	29	1	0.27884615384615385	-0.4423076923076923
response to alcohol	-0.12160707401828952	0.8695556330287586	45	1	0.4326923076923077	-0.13461538461538458
response to alkaloid	0.44230682747601513	0.36167843059687554	61.5	1	0.5913461538461539	0.1826923076923077
response to amino acid	-0.1784233468308815	0.5259461395471445	38	1	0.36538461538461536	-0.2692307692307693
response to amino acid starvation	-0.009636873259174061	0.9470425588556117	46.5	1	0.44711538461538464	-0.10576923076923073
response to amyloid-beta	0.02415207940704489	0.8431156571142143	51.5	1	0.4951923076923077	-0.009615384615384581
response to angiotensin	0.10954953794006858	0.8126314582948811	52	1	0.5	0
response to antibiotic	0.12311260361871834	0.9724027520895232	49	1	0.47115384615384615	-0.05769230769230771
response to arsenic-containing substance	-0.6235606747028933	0.14356910295094874	27	1	0.25961538461538464	-0.4807692307692307
response to auditory stimulus	-0.15684213203493347	0.9110261604486593	46	1	0.4423076923076923	-0.11538461538461542
response to axon injury	-0.5100402999411122	0.917340160192722	46	1	0.4423076923076923	-0.11538461538461542
response to bacterial lipopeptide	-0.30044457123366364	0.9147718548049835	50	1	0.4807692307692308	-0.038461538461538436
response to bacterial lipoprotein	-0.30044457123366364	0.9147718548049835	50	1	0.4807692307692308	-0.038461538461538436
response to bile acid	-0.7957177996435523	0.23293216349606263	30.5	1	0.2932692307692308	-0.41346153846153844
response to cAMP	-0.19900927849586048	0.46500378926125363	36.5	1	0.35096153846153844	-0.29807692307692313
response to cGMP	-0.4828421749249887	0.5361997928550241	39	1	0.375	-0.25
response to cadmium ion	-0.6934538955844944	0.048364787963222834	21	1	0.20192307692307693	-0.5961538461538461
response to calcium ion	-0.2790806880742238	0.23659492480190272	29.5	1	0.28365384615384615	-0.4326923076923077
response to carbohydrate	0.022840483476530338	0.7670381397160067	53	1	0.5096153846153846	0.019230769230769162
response to catecholamine	-0.09317734708374692	0.8152528372764549	44	1	0.4230769230769231	-0.15384615384615385
response to cell cycle checkpoint signaling	0	0.4437399358787824	58.5	1	0.5625	0.125
response to chemokine	0.26768837820723934	0.41177300255243626	61	1	0.5865384615384616	0.17307692307692313
response to cholesterol	-0.03907785077611958	1	48	1	0.46153846153846156	-0.07692307692307687
response to cold	-0.4189861597168213	0.852256177459782	45	1	0.4326923076923077	-0.13461538461538458
response to copper ion	-0.2756849143129933	0.4668594562691133	38	1	0.36538461538461536	-0.2692307692307693
response to corticosteroid	-0.319187623545503	0.35027147471421627	34	1	0.3269230769230769	-0.34615384615384615
response to decreased oxygen levels	-0.21238980576685995	0.9737409227083599	47	1	0.4519230769230769	-0.09615384615384615
response to dopamine	-0.0778470222248413	0.8152528372764549	44	1	0.4230769230769231	-0.15384615384615385
response to dsRNA	-0.1832620220508021	0.28790084530583476	31.5	1	0.30288461538461536	-0.3942307692307693
response to endoplasmic reticulum stress	-0.30487553873274975	0.2934445317078453	31.5	1	0.30288461538461536	-0.3942307692307693
response to epidermal growth factor	-0.17477633432185835	0.5499800321198043	38.5	1	0.3701923076923077	-0.2596153846153846
response to epinephrine	-0.40851458274860564	0.7989507861593307	44	1	0.4230769230769231	-0.15384615384615385
response to erythropoietin	0	0.7942955792064845	52	1	0.5	0
response to estradiol	0.06110347805917615	0.9470425588556117	49.5	1	0.47596153846153844	-0.04807692307692313
response to estrogen	0.1312084907712311	0.9202348858619804	50	1	0.4807692307692308	-0.038461538461538436
response to ethanol	-0.19618849332482124	1	48.5	1	0.46634615384615385	-0.06730769230769229
response to exogenous dsRNA	-0.31514418683077644	0.23186046277468034	29.5	1	0.28365384615384615	-0.4326923076923077
response to fatty acid	-0.11288045802799929	0.8140869096511519	44	1	0.4230769230769231	-0.15384615384615385
response to fibroblast growth factor	0.07541366534398658	0.7670381397160067	53	1	0.5096153846153846	0.019230769230769162
response to fluid shear stress	-0.4040594448918891	0.360575617569644	34	1	0.3269230769230769	-0.34615384615384615
response to forskolin	-0.025031749020900662	0.8126314582948811	44	1	0.4230769230769231	-0.15384615384615385
response to fungus	-0.08935374829794762	0.739809535239069	42.5	1	0.40865384615384615	-0.1826923076923077
response to gamma radiation	-0.0739851482572984	0.8152528372764549	44	1	0.4230769230769231	-0.15384615384615385
response to glucocorticoid	-0.24965073039385918	0.4262162132402892	36	1	0.34615384615384615	-0.3076923076923077
response to glucose	-0.0678439426092905	0.8431156571142143	44.5	1	0.42788461538461536	-0.14423076923076927
response to gonadotropin	-0.8815471659175589	0.2615765489597518	31.5	1	0.30288461538461536	-0.3942307692307693
response to granulocyte macrophage colony-stimulating factor	0	0.4234199403335763	59.5	1	0.5721153846153846	0.14423076923076916
response to growth hormone	-0.07460838883993476	0.6995568641651573	54	1	0.5192307692307693	0.03846153846153855
response to heat	0.04468498549313599	1	48	1	0.46153846153846156	-0.07692307692307687
response to hepatocyte growth factor	-0.30044457123366364	0.5010838178298931	39	1	0.375	-0.25
response to hexose	-0.0678439426092905	0.8431156571142143	44.5	1	0.42788461538461536	-0.14423076923076927
response to histamine	-0.42730790279087666	0.34378313673599054	36	1	0.34615384615384615	-0.3076923076923077
response to hydrogen peroxide	-0.05642663835155304	0.8168738959502887	52	1	0.5	0
response to hydroperoxide	-0.40851458274860564	0.5763518360641954	40	1	0.38461538461538464	-0.23076923076923073
response to hydroxyurea	0.6340581033194727	0.3050050175116179	63.5	1	0.6105769230769231	0.22115384615384626
response to hypoxia	-0.21238980576685995	0.9737409227083599	47	1	0.4519230769230769	-0.09615384615384615
response to increased oxygen levels	-0.870668884634679	0.3354500372767653	34	1	0.3269230769230769	-0.34615384615384615
response to indole-3-methanol	0.7191605948239529	0.06885546313363594	74	1	0.7115384615384616	0.42307692307692313
response to insulin	0.06011106924118775	0.26372288934544286	65.5	1	0.6298076923076923	0.2596153846153846
response to interferon-alpha	-0.47031249226891675	0.35027147471421627	34	1	0.3269230769230769	-0.34615384615384615
response to interferon-beta	-0.31157557021775195	0.2536068630595772	31	1	0.2980769230769231	-0.40384615384615385
response to interleukin-1	-0.2744963308582309	0.5738582382779998	39	1	0.375	-0.25
response to interleukin-12	-0.5654452277749017	0.168015800627993	29.5	1	0.28365384615384615	-0.4326923076923077
response to interleukin-15	-0.09997201783301457	0.9161769918522124	50	1	0.4807692307692308	-0.038461538461538436
response to interleukin-18	0	0.16600769324581918	66	1	0.6346153846153846	0.26923076923076916
response to interleukin-2	-0.19435243989813797	0.36477144649245336	37	1	0.3557692307692308	-0.28846153846153844
response to interleukin-4	-0.268736411263869	0.8584329496196947	45	1	0.4326923076923077	-0.13461538461538458
response to interleukin-6	-0.2912461875603255	0.7159387331738418	42	1	0.40384615384615385	-0.1923076923076923
response to interleukin-7	-0.19435243989813797	0.5369551206360952	40	1	0.38461538461538464	-0.23076923076923073
response to interleukin-9	-0.5225916417942044	0.10467491510495769	27	1	0.25961538461538464	-0.4807692307692307
response to ionizing radiation	-0.025712159337778484	1	48	1	0.46153846153846156	-0.07692307692307687
response to iron ion	0.5413043717344894	0.21681803988274656	67	1	0.6442307692307693	0.28846153846153855
response to ketone	-0.3777716970132037	0.26372288934544286	30.5	1	0.2932692307692308	-0.41346153846153844
response to laminar fluid shear stress	-0.19512738430373228	0.5109857956344965	38	1	0.36538461538461536	-0.2692307692307693
