Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	circulating_aggregated_microarray	aggregated_RNAseq	circulating_aggregated_RNAseq
regulation of cholesterol efflux	1.9879630591650743	1.4591345288881967	0.1430487431952816	0.9235017618740252	0	0.4790174701095713	0.7449982037270737	0.8581171810109526	0.5007691961430101	0.23752791555111483	0	0.9673418336718144	0.6441477379182918	0.6787286897241335	0.4947617977333617	0.4101737230323437	0	0.782844890543423	0.7457335248663362	1.2282628506393165	0.7730156031294604	0.2656397232936772	0.45088364993747754	0.796437476525331	0.9570851714966904	1.004691995122052	1.0981154437426923	0	1.3016260496814032	1.2711387174275086	0.8724345167209977	0.8750357695788796
regulation of cholesterol import	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cholesterol metabolic process	1.24847137379869	1.0231547836683803	0.3755818715670709	1.0054156189811263	0	0.43079056730842413	0.5222613342719133	0.7816637089213846	0.8325198469563304	0	0	0.3918335807674749	0.5822733122829202	0.6142568367018213	0.5802200920780867	0	0	0.254762487278761	0	0.6501944542281769	0.8917191606047646	0	0.20670209508089368	0.7238221783832466	0.6202065753416982	0.8125339328108648	0.6360806830379094	0.3164679188269818	1.2902263138515266	1.2643404137546816	0.8492456028280236	0.8518027521692259
regulation of cholesterol storage	0	1.2176138671596348	0.6132701517868332	1.0192306346497635	1.783232500461081	1.5548513982857533	1.1325386595939022	1.051544351837191	0.7255095200356834	0	0	1.4641196986407503	1.2315419927088729	1.4787204200714408	1.4217322909643697	0	0	0.6158500424127259	0.8296684719967293	1.3378138575304812	1.0732069136488769	0	0.9230403896357836	1.197923650666775	0.9645690816199604	1.2143796528839643	1.5143085532084342	0.7474891062160137	1.5456541881046009	1.562608746695961	0.901410848340453	0.9040652219881784
regulation of cholesterol transport	1.4799174192918363	1.2369659985921555	0.3278996962882343	0.7096250834323038	0.36176963536417733	0.5503396767111511	0.7559857905644802	0.671506816062337	0.486373782954196	0.27530868541587056	0	0.7210539891599739	0.5700410006185272	0.5096630859213007	0.6517724633519003	0.35999825384939976	0	0.7624203173361123	0.6627351700428813	1.115429086725752	0.4772224008943998	0.15563539684125743	0.5186601146325788	0.709356228926006	0.832614559078294	0.7968477044840593	1.095455404347638	0	1.2286949549402126	1.2157869298927413	0.8154987020807801	0.8179890897338381
regulation of chondrocyte development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of chondrocyte differentiation	0	1.686913365643106	0.7544596060338725	0.8952321042960605	1.6269082781762962	1.4043359095113406	0	0	0	0	0	0	0	0.655857246440011	0.8748254802704222	0	0	0.9566206968222302	0	0	0	0.49625392380934447	0.4345733458526779	0	0.844669057022927	1.0780853690975885	1.1747911788199168	0	1.125013547012491	1.14006619253608	0.8451529948271415	0.8477022114767949
regulation of chorionic trophoblast cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of chromatin organization	0	0	0.8414510987159537	0	1.287273421935876	1.4274209853847988	0	0.8156820758494095	0.9800544419025176	0.5951975700808576	0	0.8002895513450377	0	0.6709385781367272	0.8117274352646908	1.2828815637589006	0.5716998461077192	0.7003537838221885	0	0.9004314384459975	0.3656299924332588	0.3466657711425815	0.8239256064480661	0.28663359172575803	1.0774110304354187	1.3397685677309512	0.4820541168661686	0.458015174517717	1.212329916620276	1.1613132890939042	0.8238594617364673	0.826366677083907
regulation of chromosome condensation	0	0	0.8991263239782072	0	0	0	0	1.1839987096636344	0.5870751012422556	0.7760403930347319	0	0.7356911610325882	0	1.4259930370782177	0.5802200920780867	0	0	2.1235162779428824	0	0.8304967280666118	0.8917191606047646	0	0.7580061605657725	0.7238221783832466	1.091479257331045	1.0201825719337885	0.6360806830379094	0	1.0658224115414792	1.0804812273675874	0.7951316539583181	0.7975802482033646
regulation of chromosome organization	0.696823466295362	0.7028263542132619	0.4667050279585727	0.32914909926817065	0.4329134361121807	0.5333884921187458	0.5701755896051511	0.928328901344294	1.029869316110346	0.3306921617576653	0	0.7977998601181505	0.19252383473631263	0.7893716408319947	0.766802460233592	0.5622771032318473	0.25484484840504157	1.507518032331747	0.05732817638506898	0.8457148989248616	1.0886587185357577	0.29758267038910924	1.0644306192823547	0.4778662634065303	1.0129416139791605	0.9604497180221252	0.7132914484206754	0.05059500448369139	1.0834049335176266	1.09047012804654	0.8729278363573744	0.8755300119888704
regulation of chromosome segregation	1.0436471863958712	1.00155579107143	0.4797737856505925	0.3603724319854542	0.2190447666805206	0.3389894936536379	0.2796234843313892	0.8175495485592367	0.7211960513218844	0.32714413179084223	0	0.7181923823754368	0.11944265258161876	0.7529216481358948	0.7131685482178047	0.5566059934274519	0.31328745859278295	1.7204528874811122	0.1413346283933684	0.8770169984816846	1.1834769044936442	0.27643949888295555	0.861072057881969	0.6445495050589028	0.9876896638951864	1.107995046642493	0.6746952754778393	0.1248111662862816	1.0630837585419046	1.0777234309343935	0.8610039978203672	0.8635836893041292
regulation of chromosome separation	1.4004326684769637	0.6702683216697487	0.5780604973282547	0.41136470024857974	0.3321089403105168	0.5072693122444699	0.31998403365256833	0.7393685561895811	0.6094008012737144	0.3738393685172733	0	0.667639759732263	0	0.5551307847089358	0.6023382849891961	0.5349807679871611	0.24155365881018517	1.7912154717345956	0.2155608902321383	0.8591805035558436	1.1145751916953317	0.2821713485248446	0.7849995699327591	0.5579316605008297	0.7734220997331075	1.052537334662929	0.5752670428309549	0	1.0989119001825225	1.113795506579481	0.8548865901224586	0.8574545998884913
regulation of chronic inflammatory response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cilium assembly	1.0120914098592428	0.43805477619829225	0.2370035012861457	0.34651803062769315	0.5993690985687392	0.6224226358922146	0.5789923802186558	0.9846421254457418	0.7863544328990427	0.15917219559015822	0	0.5690191697748183	0.11468621122402632	0.5246396952324887	0.7778213554131796	0.34461523708663183	0	0.853839597967681	0	0.9687633686453891	0.7730156031294604	0.17823802210667242	0.6522366271975565	0.850609364013151	0.9570851714966904	0.8095487888361738	0.5438631419056	0	0.7831694691852656	0.7723879173754759	0.8724345167209977	0.8750357695788796
regulation of cilium beat frequency	0	0	0	0	0	0	0.6758087530475163	0.4754444691810805	0.5870751012422556	0.7760403930347319	0	0	1.0359688442059871	0.6142568367018213	1.0329269355643718	0.6956771205314651	0	0	0	0	0	0	0.7580061605657725	0.7238221783832466	0.4273645924070859	1.0201825719337885	1.1143324366654246	0	0.3146308732830152	0.32032684261894123	0.901410848340453	0.9040652219881784
regulation of cilium beat frequency involved in ciliary motility	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cilium movement	1.5925656045622003	0.8032813506650301	0.36927891756032816	0	0.761084264887407	0.6151341677526999	0.265250744238088	0.35610192866525814	0.4432087346892804	0.3104719220792134	0	0.29199730025175125	0.4394230683753508	0.2385386954088882	0.6344585308354888	0.7578038104133521	0	0	0	0.33601931007285796	0	0	0.3021680849078566	0.28663359172575803	0.3191292114981284	0.6252539971627264	0.4820541168661686	0	0.923545724540124	0.9370938894188172	0.863159574257675	0.8657433582858894
regulation of cilium movement involved in cell motility	1.950241788547714	1.081144411950976	0.527289748306543	0	1.0305485261181226	0.8505107811025656	0	0.26273014021585467	0.32864357832044494	0	0	0.4203655805277812	0	0	0.6200129324670589	0.7413129067898286	0	0	0	0.4815688125980291	0	0	0	0	0	0.3193920476798229	0	0	1.125013547012491	1.14006619253608	0.8451529948271415	0.8477022114767949
regulation of cilium-dependent cell motility	1.950241788547714	1.081144411950976	0.527289748306543	0	1.0305485261181226	0.8505107811025656	0	0.26273014021585467	0.32864357832044494	0	0	0.4203655805277812	0	0	0.6200129324670589	0.7413129067898286	0	0	0	0.4815688125980291	0	0	0	0	0	0.3193920476798229	0	0	1.125013547012491	1.14006619253608	0.8451529948271415	0.8477022114767949
regulation of circadian rhythm	1.1905578861668296	0.5387992495371688	0.5671703378410661	0.6219267485249151	1.4959143127795265	1.475863816347356	0.8953150731762369	1.1274565710344346	0.8918897823124131	0.19850033141472392	0	1.0863498189173812	0.28353035885649736	0.4429102733178674	1.1559260882605475	1.1414110249159302	0	1.291919449574553	0.6367564892831197	0.7844070402409147	1.3952368305732532	0.22214741423215945	1.5827997675360668	1.0712446860481646	1.0371684544653412	1.2213425200427659	0.8468695676608411	0.2959844418989005	1.270975272039799	1.2471705031201776	0.8527831975371709	0.8553471676468027
regulation of circadian sleep/wake cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of circadian sleep/wake cycle, REM sleep	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of circadian sleep/wake cycle, non-REM sleep	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of circadian sleep/wake cycle, sleep	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of circulating fibrinogen levels	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of citrulline biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of clathrin coat assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of clathrin-dependent endocytosis	0	0	0.32069535292479634	0	0	0	0.8288776748763986	0.5928278095092814	0.7255095200356834	0.5210304078305358	0	0.49152451857392454	0	1.0462302644837864	0.9972091811580732	0	0	0	0	1.3378138575304812	0.6076225212513605	0	0.5077989122918959	0.4829120960010139	0.764319608820822	0.9847081898079018	0.7828233845560394	0	1.0294977213862142	1.0438957505874853	0.901410848340453	0.9040652219881784
regulation of coagulation	0.8054879609419399	1.2986629746530325	0.4183050443408517	0.9235017618740252	0.5993690985687392	1.0437576457410185	0.7449982037270737	0.7011938108750926	0.9709865301530308	0.7629767004179082	0.1977005396558822	0.5365892971987601	0.49656061425238407	1.0092905025347152	1.1226911456149116	0.6836012132790416	0	1.1622410518517463	0	0.9099522584730384	0.7730156031294604	0.5145427496884207	1.203346800973196	0.42844474478551586	0.9570851714966904	1.2515031016435858	1.258507125296482	0.3530123887574099	1.3889755024769972	1.384071949244763	0.7973344021171965	0.7997875714293786
regulation of cobalamin metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cold-induced thermogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of collagen biosynthetic process	0	0	0	0.4286227434938394	0	0	0.8953150731762369	0.8246245634566252	0.7863544328990427	0.7320636441896617	0.6223442877449896	0.693373733504691	0.5470000316985167	1.208613137712286	0.7778213554131796	0.34461523708663183	0.7045081705713448	0.46389897304661326	0.6367564892831197	1.5165044027695342	0.4574024230650464	0.4341869436947623	0.9938882075423812	0.3602202547052883	1.0371684544653412	0.9678213972613976	0.8468695676608411	0.5693823945746966	1.1906638582605034	1.2061109709634568	0.8527831975371709	0.8553471676468027
regulation of collagen catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of collagen fibril organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of collagen metabolic process	0	0	0.1784724136037413	0.3256165017401258	0	0	0.70499324121708	0.6452649367038087	0.7863544328990428	0.5683269736436916	0.4789543376473466	0.7667114575089318	0.4186773374847172	1.121953240389947	0.7778213554131798	0.26064641248399606	0.5456977978976826	0.3531516806089468	0.4905837931523899	1.4217586793794204	0.34806872818746587	0.3299491997494286	0.9938882075423812	0.5273125528349869	1.0371684544653412	0.7671252701894995	0.6639696569020589	0.8095917387625755	1.2314989749105971	1.18503930657018	0.8278374172061119	0.8303525722092802
regulation of collateral sprouting	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of complement activation	0	0	0.43473018613113185	0.4032346040462264	0.8768428470395029	0.7149377991038635	0.31352987220996825	0.9365971991298568	0.9418598759353232	0.9663361913168886	0.587467760492347	1.491847305687128	0.5156180316025638	0.9795144478642565	0.9322832138867234	0.6187708351396312	0.6661187566769116	1.351746880523715	0.6012411083009465	1.624504070811559	1.5377505145917252	0.7635391250394994	1.170807842861734	0.6445495050589028	0.9876896638951864	1.090407517751282	0.8031346468826379	0	1.4870529018981942	1.5038193686869787	0.8558715003119237	0.858441397581962
regulation of complement activation, alternative pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of complement activation, classical pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of complement activation, lectin pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of complement-dependent cytotoxicity	0	0	0.3515563087680985	1.0939662087084423	0	2.027475012420114	0	0.9069325237681194	1.320863918852999	0.5683269736436916	0	1.7577805375298303	0	0.820024852815863	1.071106656141562	0.5054205819493268	0.9811853159428392	1.1622410518517463	0	1.4217586793794204	1.766968704421326	1.4506843757569845	0.9938882075423812	0	0.5830837476425865	1.492426983207053	0.4595482224536133	0	1.5456541881046009	1.562608746695961	0.901410848340453	0.9040652219881784
regulation of connective tissue growth factor production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of connective tissue replacement	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of constitutive secretory pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cornification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of corticosteroid hormone secretion	0	0	0	0	0	0	0	0	0.6729852865952477	0.8806891765123687	0	0	0	0	0.6653587437795819	0.7929449231293002	0	0	0	0.9396755401715372	0	0	0.861072057881969	0	0	0.655811079655436	0.7273166236468114	0	0.6901935109210603	0.701348698074467	0.6409064940059077	0.6430008663758676
regulation of corticosterone secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of corticotropin secretion	0	0	1.158370525705951	0	0	0	0	0.6452649367038087	0	0	0	0	0	0	0	0	0	0	0	1.0790836616671051	0	0	0	0	0	0	0	0	1.1046139182511563	1.1195350658740946	0.7503976999453624	0.7527504670158002
regulation of corticotropin-releasing hormone secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cortisol biosynthetic process	0	0	0.49248206417869744	0	0	0	0	0.4754444691810805	0.5870751012422556	0.7760403930347319	0	0.7356911610325882	0	0.6142568367018213	1.0329269355643718	0	1.2687853114918914	0	0	0.8304967280666118	0	0	0.7580061605657725	0	1.091479257331045	1.6144922564189417	1.1143324366654246	0	1.2485795273336928	1.2643404137546816	0.7951316539583181	0.7975802482033646
regulation of cortisol secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cristae formation	0	0	0.6670949362431093	0	0	0	0	0.6452649367038087	0	0	0	0	0	0	0.7778213554131798	0	0	0	0	1.6844879861518245	1.149873603499776	0	0	2.19112385964333	1.3745016444070852	0.7671252701894995	0	0	0.43403048463485544	0.4416663859880549	0.901410848340453	0.9040652219881784
regulation of cyclic nucleotide-gated ion channel activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cyclin-dependent protein serine/threonine kinase activity	1.1374907870204702	0.5078130495773844	0.5348276124543684	0.5870688726074687	0	0.7149377991038635	0.31352987220996825	0.7816637089213846	1.1140828488405183	0.535929710620001	0.3061198278730315	0.6554419677070479	0	0.7772268475843046	1.0207592403513075	0.751125200623696	0.35099093980854595	1.6392914115922912	0.3138831341626502	0.7429027144911098	0.956930647847118	0.40850402719128626	1.170807842861734	0.7808410145828681	1.1079827737882963	1.0080963034637995	0.2932146352767565	0	1.3254843227044435	1.306194425802268	0.8558715003119237	0.858441397581962
regulation of cytochrome-c oxidase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cytokine activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cytokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cytokine production involved in immune response	0	0.5927326333034759	0.509312369768784	1.0334038461357098	0.559198715837935	0.6453097013696301	0.8414141592965021	1.3146605247148968	0.7984604649475545	0.7146272231287523	0.5278909021890084	0.9811137261514636	0.314082188778454	1.161232981366909	0.959114996017474	0.9327145711169008	1.062343971931582	1.0998077361009089	0.5405160749971657	1.2308590059383506	1.2374785877714891	0.8781614742438317	0.936443776055479	0.4912034851503635	0.9009069033886934	1.0962975606587866	0.9807235953563992	0.16608271220169152	1.3216194425429693	1.3168037797539638	0.8334178650946884	0.835944085871519
regulation of cytokine production involved in inflammatory response	0	0	0.7020684959056808	0.7353182825297719	1.1639991675211798	0.696232608686998	1.1325386595939024	1.3405923665986823	1.0071595353920668	1.1684845355996236	0.2971108387233171	1.3866275008930256	1.2315419927088729	1.208613137712286	1.079060152610926	0.8517751323806799	0.6483789187557574	1.324936862175384	1.03980850919478	1.8047295196025692	1.1984479429388075	1.0297938998563745	1.1455619644965092	0.8840604192571884	0.9009069033886934	1.0660205902296522	0.8880567378932511	0	1.2988727337336776	1.2797343914367754	0.811739343009836	0.8142221020353171
regulation of cytokine-mediated signaling pathway	0.6660236648993489	1.112494179106963	0.5712722332887805	0.7290429091402475	0.893658421014205	0.5663000079832194	1.056662229352548	1.3487684481786573	1.133265487438896	1.239654202757886	0.5317574142950864	1.0817956303291565	0.586463223795147	1.3293309533593094	1.2921549403713957	0.5606454975725277	0.9506966217011268	1.2869968919771366	0.8077370823124107	1.3608120032757918	1.149873603499776	0.9696179846468296	1.2658791830692149	0.8612070734621111	1.1836492388262658	1.278003177101238	0.9530859126481328	0.07201576373491979	1.0830382070137483	1.0978154655808243	0.8782775639448904	0.8808897052992607
regulation of cytokinesis	0.9726899561503576	0.4171035578971449	0.4809027730929189	0.249112469524442	0.7365242543417533	0.5942159388715905	0.3781911173004476	0.8855133902538382	0.7097288742839397	0.15117526263748252	0	0.7748547046161319	0.10890276302016244	0.6485558950078016	0.6130231075626016	0.6803764915167698	0	1.2230942910369498	0.1288834707054931	1.0890800707366737	0.9360822141051874	0.16930075616703436	0.6229739258451739	0.6517245609131023	0.9455412489565996	0.8924110051160165	0.5708804842090689	0.22616208588296036	1.0097607861981155	0.9867457837399916	0.8268816737709652	0.8197840693402434
regulation of cytokinetic process	3.3972597828571787	0	0.5671703378410662	0	1.701404702788814	1.4758638163473563	1.3006632920082857	1.5715859159074903	1.519201725219165	0	0	0	0	1.208613137712286	0	1.3295557374595712	0	1.9942752487696345	0	1.5165044027695345	0	0	0.861072057881969	1.3698492822016723	0.9009069033886934	1.1424399883367742	0.7273166236468114	0	1.1906638582605036	1.2061109709634568	0.901410848340453	0.9040652219881784
regulation of cytoplasmic mRNA processing body assembly	0	0	0	0	0	0	0	0.6452649367038087	0.7863544328990428	0	0	1.5505029704244102	0	1.364982915602703	0	0	0	0	0	1.0790836616671051	1.766968704421326	0	0	0.9531582669282372	1.3745016444070852	0.7671252701894995	0	0	0.43403048463485544	0.4416663859880549	0.901410848340453	0.9040652219881784
regulation of cytoplasmic pattern recognition receptor signaling pathway	0.40710047387544945	0.15782517347411715	0.36101083951111335	0.5320391192376729	0.29294432334730214	0.4496880606982853	0.6647677078954837	1.273497246000675	0.8346423802915591	1.0007964777887708	0.1849171741290784	1.2649276194031074	0.2393983301241577	1.2164032262687523	0.9660492229706048	0.4746951079992092	0.930956077462642	0.9806991181144816	0.6262078638255145	1.2387098510519	1.4397994671302985	0.928350741051722	1.1474676738668856	0.6285525775340521	0.9470179296565268	0.9799951677986628	0.6980156765624419	0.16762057613586195	0.8844683136109025	0.8675493235098874	0.8743484399607705	0.8769532693040387
regulation of cytoplasmic translation	0	0.5927326333034759	0.26277487434613084	0.24308129667951556	0.559198715837935	0	0.36925990611053855	1.1423686621966949	1.2547970310383671	0	0	1.171737633000512	0	0.8931625419013101	0.5994857725590016	0.3812282734464278	0.41276246702833785	0.26398841742446	0	0.4649336180522948	1.087764586535719	0.24636581857871337	1.5996871370536463	0.5803114577925186	0.8189526530145125	0.9468883881880448	0.5067971042391991	0.32779283800254444	0.8778914534745172	0.8910299408555232	0.8746014115951215	0.8772067129361402
regulation of cytoplasmic translational elongation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cytoplasmic translational initiation	0	0	0.388841212143578	0	0	0	0.5399426313083537	1.2143063358078454	0.857556367953555	0	0	0.5903438101382124	0	0.89316254190131	0	0	0	0	0	0.6712440265259036	0.7242119778901809	0	0.6092632167332077	0.5803114577925186	0.33623428746394296	0.8371789798479791	0	0	1.043746598825351	1.0582487101720226	0.901410848340453	0.9040652219881782
regulation of cytoskeleton organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cytosolic calcium ion concentration	0	0.8796042117746566	0.9200235532767352	1.2273396566592665	0.8347705295235297	0.6784331577228006	1.0158330856251376	0.5771179218626273	0.8978629709620725	0.34567425696738263	0	0	0.48753402125727824	0.5151815843150601	0.4857632269025994	0.30535903056823877	0	0.41237519220511915	0	0.37388611457012183	0.40652149376247143	0.3856281331464039	0.6409617333855296	0.610821671446242	0.6734462164680691	1.3203790968673608	0.7634570561580661	0	1.3069521316606034	1.2542708308764083	0.7689748174932424	0.7713680571507587
regulation of cytotoxic T cell degranulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of cytotoxic T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of deacetylase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of deadenylation-dependent decapping of nuclear-transcribed mRNA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of death-inducing signaling complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of defense response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
