GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
7153	0	0	0	0	-0.2555581187138888	-2.192132128878978	-2.7451966910281995	-0.8753727091881357	0	-0.290580943401199	0	-0.45505826231684254	0	0	-0.06290444400531142	-1.2809782035345951	0	-0.22578413255958013	-0.49446284868628826	-0.9105706205268256	-1.1580008479361703
7157	0	-1.1342588072517732	-0.3961925679775735	0	0	0	-0.345956473254132	-0.21598299608945465	0	-0.2200674773940021	0	0	-0.4267821941394142	0	-0.311923771304485	0	0	-0.11015674140183072	0	0	-0.3140528645611824
7158	-0.2251577862958853	0	-0.07135831814686866	0	-0.48943549326399066	-0.7005859631164018	-0.043927008917051286	-0.16094132055572577	0	-0.12756886485779664	-0.15509326454137795	0	0	0	0	-0.014459402156855629	0	-0.16178087319039455	-0.07779015528527959	-0.005207717729343264	-0.09268990196860168
7159	-0.27334664062650005	0	0	0	0	0	0	0	0	0	-0.0526612486107343	0	0	0	0	0	0	0	-0.07484566439916837	0	0
7165	0	0	0	0	0	0	0	-0.05383690222579225	-0.11768351137807334	0	0	0	0	0	-0.40497035654740143	-0.09469961460724705	-0.5369388844706015	0	0	-0.14120387838865894	-0.3980837829416057
7168	0	0	-0.3266780790959388	0	-0.5278939801690425	-0.8267125834308661	-0.4341849169120936	-0.032722410711258046	-0.2567595629841952	0	0	0	-2.835308322128109	-1.049440939798368	-0.8204513532097595	-0.2279893282227088	-0.07535404928741982	-0.05035107355504481	-0.17679872674779074	-0.08544382366312812	-0.3440294938987139
7264	0	-0.033380450807706005	0	0	0	0	0	-0.6444508527185618	0	0	-0.03388115885989146	-0.8367237219339902	-1.001955459340441	-0.1429239899468373	-0.4312890769089456	0	-0.1416126451858804	0	-0.3720275886133018	0	-0.4554973043089783
727	-0.03374807465581275	-0.6407737413850962	-1.6405052219911014	0	-0.2558558869821913	-0.24081903756960416	0	0	-0.3863180312353737	0	0	-0.8581940256980504	-1.3173863441766789	-0.9035278396675712	-0.7064584738231721	0	-1.3936139938381158	0	-0.11026937327911382	-0.7234928327635327	-0.5569073394138044
7296	-0.1976096935938884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7319	0	0	0	-0.30832349697735173	0	0	0	0	0	0	0	0	0	0	0	-0.03880693079871746	0	0	-0.011062213641442996	0	0
7358	0	-0.7624783640736105	-0.09419676909893762	0	0	0	0	0	0	-0.35922603478161147	0	0	-0.021643268302157955	0	0	0	0	0	0	0	0
7376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.011442590977829828	-0.3178049176736368	0	0	0	-0.010007529173797516
7398	-0.21486904216269617	0	0	0	0	0	-0.947891873177332	-0.20016195160025957	0	-0.6997247434022094	0	0	0	-0.4852783543760962	-0.08240950610386691	-0.3307947276081174	0	0	-0.515287886945637	-0.17376206699929778	-0.16621762279821073
7416	0	-0.026726735618586312	0	0	0	0	0	0	0	0	-0.07482720674453229	0	0	0	0	0	-0.09421302835879172	0	-0.0046529795664307216	-0.11318630910258418	0
7466	-0.9148385792762412	-1.5504843653826503	-1.284611824883512	0	-0.718424424137656	-0.8793648329014959	-0.09439840448629191	0	-0.2057742937373716	0	-0.3468157647583798	0	-1.522800293391357	0	-1.0379289466273427	-0.16561419468270266	-1.1061972983855484	-0.10345174024329364	-0.13587810372246584	0	-0.48543068222949154
7485	-0.051568220521760265	0	-0.1635872104443136	0	0	-0.5893379889464516	-0.30143521316823385	-0.21583024431268805	0	0	0	-0.9014172449534152	0	0	-0.4323032764100993	-0.113589223294294	-0.48521281110012193	-0.1166704788721396	0	-0.3768096675321651	-0.23124621706304327
7494	0	0	0	0	0	0	0	0	-0.14533195807352067	-0.02356840051516254	-0.10956007847367974	0	0	0	0	0	0	0	-0.0806276465193465	0	0
7511	0	0	0	0	0	0	0	0	0	0	-0.021605262638506	0	0	0	0	0	-0.2813102524396554	0	0	-0.018479583150613373	0
7538	-0.10597244799423292	0	0	0	0	0	0	0	-0.04781946616777757	0	0	0	0	0	0	0	0	0	-0.2937573950913645	0	0
7690	-0.2502984092862738	0	0	0	-0.00337770578122426	0	-0.0758214066429433	-0.11546325919049252	-0.07436257530040317	-0.35686343701907686	-0.008999797043099871	0	0	-0.04427407080862269	0	0	0	-0.01758051457151674	-0.208982128346855	0	0
7750	-0.3363097951624656	0	0	0	-0.5234228885898665	0	-0.0887633323168298	-0.22627966908731303	-0.29488471134251865	-0.097886347929734	-0.011190346804827828	-0.11387605406608238	0	-0.7881374387234825	-0.4284716431774143	0	-0.05191768547790687	-0.13540002118246322	-0.618890749272787	-0.25927091911785	-0.4463912629264503
780	-0.4364336774172546	-1.1947203319672497	-0.7264738715670804	0	0	-0.4729205802230195	0	0	0	-1.121346062913994	0	-0.18947956452647816	0	0	0	-1.119653859843972	0	0	0	0	0
7849	0	0	0	0	-0.8082250811896621	0	0	0	-0.41349399424409927	0	-0.09660940048903212	0	0	-0.18249086854884608	-0.02270160017792345	0	-0.3982128422071506	0	-0.1090661845686598	0	-0.4862793154938015
7852	0	-0.7155325307808396	-0.6606340244035583	0	-3.4706042549647504	-1.5627677343673814	0	-1.7610615031983967	0	0	0	-0.22230044635024868	0	0	-1.2517507783388462	-0.6129929593080647	0	-0.8185948416475893	-0.3354076785416595	0	-0.4499603562098558
7866	0	-0.9302136560715468	-0.07117179631333793	0	0	0	-0.4260671349522054	0	0	-0.17607995579607388	-0.21691671278475488	-0.7919969694282472	-0.3012928126411254	0	0	0	0	-0.032196198806981	0	-0.17460123355476817	0
7867	0	0	0	0	-0.2283136006589789	-0.2509769122316925	-0.14116328541340326	0	-0.08776581079956249	0	-0.030095586919397767	0	-0.8778942110263599	0	-0.7366719369732062	-0.1318943878530164	-1.0197545795537843	0	-0.0616217727345503	-0.4903258876488782	-0.4210848690129131
7874	-0.1201920008790226	0	0	0	0	0	0	0	0	0	-0.1142213112724098	-0.6522103663092713	0	-0.1806242656369856	0	0	0	0	-0.0869059884753334	-0.1817079942657508	0
79006	0	-1.3055732620645637	-0.8604022195801786	0	-0.14371671367893263	-0.6615366871094066	-0.4166534257098476	-0.26501788115955965	-0.12349568388274972	-1.074648362037676	-0.4402890292285845	-0.5934069121935791	-2.731194977156944	-0.18316147225261517	-0.4361360047197204	-0.16583053238076606	-0.9212648601341032	-0.1822523892958015	0	0	-1.1525395995048608
7905	0	0	0	0	0	-0.2011993520785371	-0.13953851866709513	-0.07127624364024006	-0.008984358018950266	0	-0.19694221108695367	-0.17606929588197737	-1.5178342371377338	-0.7669226353521709	-0.15944800800927317	-0.2012077344051328	-0.3945450024483487	0	-0.03905929617617595	0	0
79071	0	-0.16519152263747472	-0.2099354097872577	0	0	0	0	0	0	-0.217213653619252	0	-1.0250308609846537	0	-0.11088371561616832	0	0	0	0	0	0	0
79073	0	-0.6066168552446153	0	-2.165105974035971	-0.0031897967948184653	0	-0.03948367123651765	0	0	-0.15856974431664697	-0.1908780193486229	0	-1.260011975859847	-0.32041060198916543	-0.5302090184014404	-0.030364903291221056	-0.3987400202927748	0	0	0	-0.4239742088676969
79080	0	-0.6272111787327718	-0.30299734624101843	0	0	0	-0.13744664615715005	0	0	-0.28469633903855257	-0.3380038528467416	-0.07521717189625045	-2.25561515405343	-0.32427250229065463	0	0	0	0	0	0	0
79090	0	-1.1303356685006554	-0.6929599486065227	0	0	0	-0.6265729575467949	-0.3237562996080387	-0.172105643522471	-0.08843471039616155	0	-0.458099608501471	-1.3950358083101546	0	-0.08138638846213808	-0.35563287329028576	-0.6485215100041029	-0.4192745550108805	0	-0.35289898794053504	-0.8185626346853182
79094	0	0	0	0	0	-2.019863566133393	-0.6332577425345749	0	0	0	0	0	0	0	0	0	0	-0.1222591809574594	-0.3783077396326575	0	0
79143	0	0	0	0	0	0	0	0	0	0	-0.18146053519815755	0	-0.7695199830628238	-0.29661714802495426	-0.3776501694437816	0	-0.3146296744274898	0	0	0	-0.3653025024974352
79170	0	0	0	0	-1.6597396988696858	-1.6008871780090568	-0.3955044373363296	0	0	0	0	-1.0775535412471613	0	-1.046106636691847	0	-1.2260099582306816	0	0	0	-0.8659922318925487	0
79174	0	-0.660252049896438	-0.5797771195434531	0	0	0	0	-0.03476244983157522	0	0	-0.003277258750261029	-0.05871885639224586	-0.9975488995468262	0	0	-0.2093893523996609	0	-0.03873737493865106	-0.15230204668911185	0	-0.1819738258220777
79187	-0.010195839154897718	-1.6011486275917	-1.0591797118763226	0	0	0	0	0	0	-0.6446685052769193	-0.2740582217734649	-1.4389803830294774	0	0	-1.1299473889973817	0	0	0	0	-0.05723273438043417	0
79600	0	-1.164865962045185	-1.029885391208115	0	-0.15596927583961717	-0.6294043827520247	-0.18000715379456805	-0.3178870756341184	-0.3039920877014111	-0.400374492039382	0	-0.8291978150979796	-0.9768320401027698	-1.371054429884356	-0.2801514438279976	-0.13549779878703114	-0.707207006098707	-0.16186996559084563	-0.023682483003354377	-0.2692473082821163	-0.04090697581495324
79643	0	-0.35995789283003127	0	0	0	0	0	0	0	0	-0.27325608947396973	0	-0.38805806719194347	0	0	-0.0950497731582073	-0.3597120851996523	0	0	0	-0.23882824016801757
79716	0	0	0	0	-0.02861244924261561	0	-0.029576918016084586	-0.301006542219659	-0.1883876267074113	0	-0.05778380866192369	-0.2229706019467237	-1.0725598346914271	-0.8379275960302421	-0.580956782386724	-0.041291463531951504	-0.6311395249637637	-0.11428042896975132	0	0	-0.6304310066336776
7982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79850	-0.0372938603448721	-0.7967899805095608	-0.1058855976724222	0	0	-1.115328753566771	-0.4558843921228916	0	0	-1.24439938091124	-0.3796431924986227	-0.6092862744227848	0	0	0	-0.4356828458533392	0	0	0	0	0
79902	0	-0.5435984435438315	-0.2000047272264804	0	-0.40319570274923294	-0.14628738412768202	-0.5202798633686452	-0.5964589350413798	0	-0.1164932914231862	-0.1981392842865928	-0.35940263817299745	-0.8182414396626934	-0.05955010670320979	-0.5246373687756569	-0.1928296387616137	0	-0.15465132619732355	-0.2718612363967135	-0.19376014165808692	-1.0038494087095535
79921	-0.013120647156893882	-0.52021784053862	-0.791412848727933	0	0	-0.3694327192213432	-0.241021103439951	-0.2729246732243917	-0.3898643684592437	-0.08736023032012809	0	0	-1.083369735700161	-0.32909361843991114	-0.15906690891289738	-0.40822090047586856	-0.6715018854846337	-0.17024773084960845	-0.0675061636545638	-0.225949661447855	0
7994	-0.44205866672884414	0	0	0	0	0	0	0	0	0	-0.0918029588883835	0	0	-0.23785020914164667	0	0	0	0	-0.13712405801864996	-0.06414210803371725	0
79947	0	-0.3777175304058201	-0.7201653166422436	0	-0.028813204433299305	0	0	-0.06687967045039162	0	0	-0.09036247006638158	-0.08269535737848437	0	0	0	-0.04295250720330138	-0.29261217961694175	0	0	0	-0.10584055708223124
79961	-0.0431275747549942	-0.9020626305757332	-0.4113454817301419	0	-0.043320913513913865	0	0	0	-0.43377950950722177	-0.4031480331646476	-0.0185738443816716	-1.5028848725556785	0	0	-0.18125608111736952	-0.2394509895450592	-0.48226832325904	0	-0.0074136708677302095	0	0
80204	-0.22714709077507692	0	0	0	-0.0295481640455802	0	0	0	-0.15445908895859578	-0.10079252454436964	0	0	0	-0.3915245339079642	0	0	0	-0.02314656137718541	-0.4263969312717101	0	0
80212	0	-0.8332837654407202	-0.3239042171433178	0	0	-0.4755736809395462	0	-0.4096582523101847	0	-0.02000976444712997	-0.051359452668563975	-0.06281994562968163	0	0	-0.2679182396094494	0	-0.6948821140107554	-0.0424980907508394	0	-0.1321279243943072	-0.6348079342032815
80347	0	0	0	0	-0.07145316495781463	0	0	-0.01269856511771866	0	0	-0.07812868512820292	-0.39745916148955057	-0.5535586952375092	0	-0.4963276168334135	0	-0.269566400580107	0	0	-0.15040419763836466	-0.20005043957835408
80349	0	-0.03418059373085709	0	0	0	0	-0.0017326780176889537	-0.1286695672150144	-0.06739876454487535	-0.2095499639227314	-0.02015846754400589	0	-1.2330342140954116	-0.5062318182098253	-0.09563975099036535	-0.029435274452406027	-0.14362405214080723	-0.09485235428765994	0	-0.06286043306216303	-0.15222873673229875
8050	0	0	0	0	0	0	0	0	0	-0.28767137131190423	0	0	0	0	0	0	-0.1878951063088352	0	-0.0011889884333314811	0	0
8061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80746	-0.3724074560389663	-1.0704036523199132	-1.6007186987263888	0	-0.3888451937003176	-0.7403697128540013	-0.5056460943613442	-0.010496369362602018	0	-0.35516842607827265	-0.14318523659024646	-0.7724113431665747	-0.5651705735733833	-0.5000475140435614	-0.1909526551204748	0	0	-0.2090631185661816	-0.2709607569020786	-0.13008263265823547	-0.15164313834345186
80758	-0.07936330635359058	0	-0.13909595843891592	0	0	-1.6679855540716433	0	0	-0.09240238186913266	-0.07712595284412455	-0.5675297195945047	-1.0181533803655198	-0.29830653262160045	-0.19092554387553776	-0.6941822636614956	-0.1263745059256564	-0.2107345622256771	-0.4317776361680173	0	-0.3747074795628328	0
808	0	0	0	-1.2618758756762878	0	-1.0046204086676596	-0.41192424157274127	-0.1230215508813506	0	0	0	-2.7507306152356367e-4	0	0	-0.22377172013404248	-0.6476788377420862	-0.4700074755465985	-0.008690945664312498	-0.13188671650302092	-0.01585728068611715	-0.43159529519733736
8091	0	-0.4025627328058553	-2.495527159882176	0	-0.26996800807800414	-1.468196588799153	0	0	0	-0.4738573118719868	-0.3136565010896773	0	-0.1388858582907787	0	0	0	0	-0.48300624859242086	0	-0.1554230513181137	0
813	0	0	0	-4.671445087120579	0	-0.4733094074074073	0	0	-0.13147252860493336	0	0	-0.6114016865221101	0	0	0	-0.07419200251395316	-0.3618774837370991	0	-0.2309611856583487	0	0
81533	0	0	0	0	0	0	0	0	0	0	-0.18555330479790927	0	0	0	-0.007013525819004692	-0.04005743428341239	-0.2818654437227221	0	-0.2099515453935327	0	0
81544	-0.030135523743338413	-1.1683962273631407	-1.081891344694455	0	-0.2586631306362579	-2.379820991960881	-0.4940310075579091	-0.08300710833350944	-0.010775235962760876	0	0	0	-1.941183745935007	-0.3698484280695693	-0.49604010233127216	-0.0749453157055731	-0.6125860984912392	0	0	-0.4623545899206697	-1.0048160430496276
8202	-0.22073589213567243	0	0	0	-0.5337737488514372	0	0	0	0	0	-0.1656569178582811	-0.5235672217561982	0	0	-0.015578842815809372	0	0	0	-0.2008523326916889	0	0
8204	-0.1762158944591441	0	0	0	-0.027391451570647832	0	0	0	-0.07281403032944973	-0.09206312946320888	0	0	0	0	0	0	0	0	-0.1350887868841896	0	0
823	0	0	0	0	0	0	0	0	-0.0186660710234653	0	0	0	0	0	-0.19162323263408731	-0.05909971586891002	-0.21563988726974712	0	0	0	-0.3811859097338229
8243	-0.35006263456955367	-0.08308515357469978	0	0	-0.05682898816673625	0	-0.4607967410480592	-0.03476959864023911	0	0	-0.02731704470130993	-0.24895786084450536	0	-0.4464242171315396	0	-0.08222743420111188	0	0	-0.04996848952006682	-0.23033183925169315	0
8270	0	-1.1833047906521124	-0.2925287178171738	0	0	-0.4945441563543997	-0.010734248341926102	0	0	-0.08646284138255557	0	-0.14775223312278896	-0.728780705883065	0	-0.2353528268022964	-0.025375611803592928	-0.4406743124016777	-0.13881434697743522	0	-0.08503432865812893	-0.8456105303804604
831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8312	0	0	0	0	0	0	-0.12367115601878856	0	-0.13398504173208195	-0.11739804528648488	-0.2359180740991308	0	-0.26982404163985846	0	0	-0.09755494353754976	-0.17813185106268828	0	-0.15512838933511963	0	0
8318	-0.6669683560548287	-0.2437544152330981	0	0	-0.004131484908904234	-2.072194535283723	-2.5046755245963306	-0.6224461117611682	0	-0.09694923779839396	0	-0.17410292782502446	0	-1.9268130809250308	0	-1.2229660284331672	0	0	-0.6909272117699519	-0.5107196809986037	-0.7810788807395432
8321	-0.0064397138514470246	-0.047618371722307415	0	0	-0.3630812742680198	-1.2101717679502244	-0.14182623759665286	-0.4002834330403856	0	0	-0.4049383006180262	-0.37451573791693465	-1.329837810618281	-0.6387697026076884	0	-0.19883509557201529	-0.8241329475969458	0	-0.35456322313552047	-0.3146332211518684	-0.8968097352339888
8324	0	-0.31858248628492913	-0.003825235553332169	0	0	-0.11568659910413438	0	0	0	0	0	-0.14198710140175658	0	0	0	0	-0.14694716840464034	-0.2152801373619125	0	-0.20622789017863533	0
8349	-0.010253945138150889	0	0	0	-0.37727105155051566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.4943228034467897
835	-0.20304624099937116	0	0	0	-0.7750132945293151	0	-0.7191613905578637	-0.5552855659319046	-0.0912993785576608	-0.1267773337288902	0	-0.08437272056893769	-0.5760175314756899	-0.738796851156458	-1.4384763079652894	-0.20939875588915305	0	-0.1039686332342631	-0.022048745717372427	-0.38626629814636776	-1.2472034218377983
836	0	0	0	-0.5647159325304707	0	0	0	0	0	-0.3765513384487554	0	0	0	0	0	-0.13627230406435545	-0.16010854099396088	0	0	0	0
83743	-0.25357611535294294	-0.6915725382994808	-0.2804001914707072	0	0	0	0	0	0	-0.320572585400607	-0.3251621204612684	-0.28826658444233727	-0.26639769522765067	0	0	0	0	0	0	0	0
8396	-0.23969304825733057	-0.869136529963381	-0.18836054980240008	0	-0.5565587629468435	-0.3373144721700611	-0.6441603220688359	-0.603803406630357	-0.2197864959216567	-0.22944321396887185	-0.03223223848076987	-0.162783599902269	-0.35556362228672594	0	-2.570844717259824	-0.25012826624070256	-0.11227580070536272	-0.16259414146595552	0	-0.08878745457775251	-0.8174888124212188
840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.05361182516844892	0	0	0	0	0
84159	-0.585827254599778	0	0	0	0	0	0	0	0	-0.33275972681895954	-0.04299932790763844	0	0	0	0	0	0	0	-0.058085345945604085	0	0
843	0	0	0	0	-0.622188095139036	0	0	0	-0.464158213428331	0	0	0	0	-1.8540362104643988	-1.0024286851962072	-0.020177483750442253	-0.30154519834752824	0	0	0	-0.9751924035644222
8440	-0.2831600924215245	0	0	0	0	-0.4669860607818567	0	0	0	0	-0.1258055563661009	0	0	0	0	0	0	-0.013220333527545125	0	-0.035030308838387376	0
8444	0	0	-0.5551674846442887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8446	0	0	0	0	0	0	0	0	-0.01120626817203152	-0.07053501624395418	0	0	0	0	0	0	-0.1699649007786364	0	-0.23440734006028277	0	0
84617	-0.31373986111343627	0	0	0	0	-0.24476053225421748	-0.061026088194164725	0	0	0	0	0	-0.43780969161263816	0	0	0	-0.6643128343157078	0	0	-0.05139971341704997	0
847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84722	0	0	0	0	-2.1664401764384853	-0.6423869075429797	-1.8987809459809275	-1.8367655345189824	0	0	-0.07218138003337785	-0.806810737007174	-2.647855130505069	-2.4370082671120934	0	-1.1303178162605336	0	-1.0017132621693683	0	-0.6922199996826602	-2.856028678602598
8480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84890	-0.05767599659209968	-0.053350922970090336	0	0	0	0	0	0	0	-0.4150685443768846	-0.07885063303072391	-0.014892097075942034	-0.8046716512447752	0	-0.08929530918603151	0	-1.1804553115091951	0	-0.13973849415453804	-0.2673658423610379	0
8503	-0.08471774776297221	-0.1969071338858141	-0.8508419697226651	0	-0.47739971977897167	0	0	-0.7046632769912494	0	-0.8455044559608179	0	0	0	-0.9270055164517474	-0.025943245085374583	-0.36978215150452776	-0.39109544644210487	0	-0.138358599421333	0	-1.7053329642337691
8508	-0.14066085841774606	-0.3004177172997863	0	0	-0.07026448240108896	0	-0.2843011190990433	-0.240740659580514	0	-0.05422309170768156	0	0	-0.37980354635934527	0	-0.7563908339093759	-0.1869145219125317	-0.10499798990920432	-0.27906386765138225	-0.10251262721017838	-0.09384820456130565	-1.1935203269103976
8518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8520	0	0	0	0	0	-0.25512531981398284	-0.4468630017664695	0	0	-0.14189472865984806	0	0	-0.81701971968463	-0.8140376875710916	0	-0.18072473964350128	0	-0.08969551115408374	-0.3861566644022856	-0.12879555227083697	0
85236	0	0	0	0	-0.09510522318832668	0	0	0	0	0	0	0	0	0	-0.2722179804011166	0	0	0	0	0	-0.3281882276044792
85377	0	-0.3364731314482717	-0.014271605148975066	0	0	0	0	0	0	0	-0.09270716079280468	-0.0101617915328312	0	0	0	0	0	0	0	0	0
8550	-0.1193367399309593	-0.5173431700245531	-0.6732894952179662	-1.1702086268674647	0	-0.2983137186783028	0	0	-0.09510588485092784	-0.33462152612342844	-0.15278924494144772	-0.33961163760292606	0	0	0	0	-0.3607284299328136	-0.019502668790457988	0	-0.1143143864447051	0
8553	-0.08544968277250854	-0.2538586554636628	0	0	0	0	0	0	0	-0.22619498029748125	0	0	0	0	0	0	0	0	0	0	0
8569	-0.2824394180167949	0	0	0	-0.2684003662477535	-0.39401419874394383	-0.4203956795457852	-0.009830911494182092	-0.31512915623850674	0	-0.004864135961077888	0	-1.8964640364530692	-0.5604482199382409	-0.2278329510321358	-0.17250810387011753	-0.8623495596088999	-0.052086156222702726	-0.009488290247252864	0	-0.1486995139300042
8573	-0.7353302660013642	-0.646319317648597	-0.8079573433124584	0	0	0	0	0	-0.0680623068678575	-0.5117236637807708	0	-0.33545526054996727	0	-0.3944279547960354	-0.0924281530361772	0	0	0	0	0	0
8574	0	-0.7235585953599655	-0.2108970884122562	0	0	-0.7426869353457951	-0.15684153371218548	-0.06398502991404616	-0.08350628891897181	-0.007353501929903245	-0.038213160833803606	-0.18991146116386448	-1.1449056423241075	0	-0.5019879331164036	-0.3909745494779183	-0.5967384897147497	-0.12522860010320794	0	-0.2426353769990032	-0.33468798433708846
8607	-0.013792886691927162	-0.9719818352297692	-0.4892672316198568	0	0	-0.16860233072569925	-0.32430345744466665	-0.0892422500730122	0	-0.28018238410907315	-0.07587427812614982	-0.18469278108039208	-1.160973381909725	0	0	-0.03736651008116613	0	-0.06305017321992332	0	-0.16508932607248772	0
8624	0	-0.1953924589850943	0	0	0	0	-0.1479779382470261	0	0	-0.3329796874556248	0	-0.28620037934693887	-0.46234584743157714	0	0	0	0	-0.08744902675576324	-0.1054316091546248	0	-0.1927375474919168
8678	0	0	0	-1.0181953137379158	0	0	0	-0.08213101255877564	0	0	0	0	0	0	0	0	-0.03175157043771167	0	0	0	0
868	-0.18004627207839416	0	0	0	-0.04547788917303695	0	0	0	-0.11715488494646184	-0.5697520735147238	0	0	0	-0.7256764790352102	-0.5843036163952704	-0.06815138203426964	-0.421410359420126	0	-0.22605183254233205	0	0
8720	-0.2013122831988388	0	0	0	0	0	0	0	-0.12378640440508697	-0.2669512486316256	-0.18212724178216091	-0.5694259031512254	-0.1743924075020029	-0.1705406052548286	0	0	0	-0.050246754356801523	0	0	-0.005296509941273882
8726	-0.20607273063866025	0	0	0	0	0	0	0	0	-0.2991748189872407	0	0	0	0	0	0	0	0	-0.0613965977432176	0	0
8727	0	0	0	0	0	0	-0.48593122581650816	0	0	0	0	0	-2.4383652433803915	-1.5003997505409568	0	0	-0.6353028568815412	0	-0.5557313910247319	-0.5934042529868018	0
873	0	-0.489447109159282	0	0	-0.10521090777792276	0	0	0	-0.18050663238908984	0	0	0	0	0	-0.23485083465903664	0	-0.5631083934685257	0	0	0	-0.3729135777236847
8731	-0.18076563828558356	0	-0.13049006794404744	0	-0.0027738929298455057	-0.06594035859377614	-0.12966024595791703	-0.04171621576091062	0	-0.2885186366085782	0	0	-0.2188947780314146	-0.9215005764679132	0	-0.014342252684885731	-0.04574590586894797	-0.03589546250725325	-0.2137076339923314	0	0
874	-0.2342955872756581	-1.77168765087213	-0.1251026972181627	0	0	0	0	0	0	-1.1314616398948334	0	0	0	0	0	0	-0.12230697743594315	0	0	-0.10978733236887814	0
8800	-0.2796971071114963	-1.865435000781408	-2.336879960547098	0	-1.3139773470540972	-0.47838468366459247	-0.24701365812308487	-0.4416485849347275	-0.1874316545830568	-0.2299408550313529	-0.20448236177382023	0	-1.0875206803525932	-1.0083370235774969	-2.303265507661	-0.4161943438077861	0	-0.14691758271359515	0	0	-0.8052333034345334
8804	0	0	0	-1.2391450152222805	0	0	0	0	-0.5695779647058051	0	0	0	0	0	0	-0.08531718582710646	0	0	0	0	0
8821	-1.0541441878761473	-0.15104588984226283	0	0	-0.1428974958768227	-2.097782481653183	0	-0.5992657380973833	-0.3854046338343143	-0.9907265348066188	-0.5027101659178616	0	0	0	0	0	0	0	0	0	-1.3834087085048776
8826	-0.2005525413091126	0	0	-1.247601564548288	0	-0.038569649515970784	0	0	0	0	-0.07654461176573958	0	0	-0.5239920394313546	0	0	0	0	-0.292964089344684	-0.11407018474066012	0
8835	0	-0.31875291375612425	-0.5114308342484117	0	0	0	-0.2561641546373491	0	0	-0.580307359098514	-0.4711437163497911	0	0	0	0	0	0	0	0	0	0
8837	-0.24955354385187709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8851	0	-0.4536756619527698	0	0	-1.8159560899993623	-3.454414550605692	-0.00238487017071117	0	-0.12830861593346332	-0.21188961698030545	-1.3621053294558718	-1.6549521560555267	0	0	-1.159716610509256	-0.8666618267821012	0	0	-0.9638526563674796	0	-0.5877897972866787
8869	0	-0.2763875679479823	-0.2823644332314127	0	-0.9281769754512732	0	0	0	0	-0.20943747739554525	0	0	0	0	-1.141493723576614	-0.11779020771236104	-0.8104879318568315	0	0	-0.3497920151203504	-0.5630835610567572
8870	0	0	0	0	0	0	0	0	0	0	0	-0.11983033238673475	0	0	0	0	0	0	0	0	0
8878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8884	-0.0934970508745303	-0.5555026247165878	-0.2827320587778767	0	0	0	-0.14154993423834178	-0.10668958147102103	0	-0.11851566220043748	-0.6152985228824855	-0.4645646453072744	0	0	0	0	0	-0.06698126064357691	0	-0.24971058451154668	-0.11005416393795724
8895	-0.1097761950876387	0	0	0	0	-0.5154342276831331	-0.11712549142493968	-0.21145645587138948	-0.09015330801292988	0	0	-0.1818894629117519	-0.3771639702499087	-0.7221825132897001	-0.24345692884253087	-0.026951753964208597	-0.3242495644438142	-0.06050562111566995	-0.261580598993033	-0.04019601880865324	-0.3829653510654331
