GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
81932	0	0	0	0	0	0.050570531897323495	0.0888567349002768	0	0	0	0	0.1621319995001043	0.23956832376300607	0.8800037316372451	0	0	0.015970306238921938	0	0.1517914058007623	0.43747371628128	0
8195	0.11377690890973452	0.372902271198883	0.82913989993662	0	0.24655568131054584	0	0	0	0	0.08467051534090128	0.09039465859571436	0.386744014424788	0	0	0.16646340912702706	0.05505300670201743	0	0	0	0	0.2571431061232072
8202	0	0.6353561740254126	0.8622187077248986	0	0	0.5507175597807209	0.4196827394463304	0.2266042624447518	0.0680265951555507	0.13698705638648137	0	0	1.7967049075254151	0.15767499848981067	0	0.11155901174523186	0.13395292363800407	0.17975328471301466	0	0.12479869863956485	0.17300818476324073
8204	0	1.3950716971363744	1.5929330061589009	0	0	0.8189902961902057	0.4184752941787063	0.4051818256035258	0	0	0.035305474513807326	0.8688156406287145	2.244365514619316	0.03402222851439895	0.4586020384566725	0.15274879985316475	0.04747968961350084	0.12078665861239868	0	1.035463229643711	0.5071075102446891
8208	0.16714992344330112	0	0	0	0	0.5071839310255631	0	0	1.2309708841988936	0	0.1901990734310116	0.4617452868597236	0.08634709369691373	0	0	0	0.896088520584996	0	0	0	0
8209	0.1656420170143056	0	0	0	0	0	0.07867150402348805	0	0	0	0	0	0	0.32040567417292054	0	0.0827178809768286	0	0	0.19876133573075905	0	0
821	0	0.7358543614919608	0.380857556466053	0	0.20596050232183516	0	0.24377387442247545	0.020522970005729963	0.13153166920801154	0.18692125995710823	0	0.1399704387431919	0	0	0.4183617073730993	0	0	0.06315921610042385	0	0.25238453122310306	0.3012936545009382
8216	0	0	0	0	0.015344416363701903	0.1926923819879549	0.02565317502530501	0.02088343364689557	0.029189937230740228	0	0	0	0.4276296805661749	0.787469555586052	0.05699622555511295	0.02184024730700104	0	0.05789360837484035	0.05420008521170464	0	0
8218	0.11666796079605717	1.5754406797589298	1.5773528271218606	0	0	0.01871752381070621	0	0	0	0.5410594298399573	0.15931708278123646	0.10092824989131947	0	0	0	0	0	0	0	0	0
8220	0.17708377629247002	0.6870532525580647	0.4339595039182751	0	0	0.30364362109459986	0.031080905550973696	0.022019060146129463	0.14164854714223368	0.32760499755166667	0	0.2249117047548524	0	0.7127354288832607	0	0.06451516414613469	0.0750066262436868	0	0.17766368236157484	0.1437083991724286	0
8224	0	0	0	0	0	0.5729687498368916	0	0	0.034428502556667136	0	0.09947659021230076	0	1.2878502744050029	0	0.8105994309371489	0.26114771643813633	0.6234363749377255	0	0	0.040586709008396726	0
8225	0	0	0	0	0.29062888762725264	0.2626068504779656	0	0.033885218593955886	0	0	0	0	0	0.8069120557869914	0.322504514628144	0.06704639107340958	0	0.044392603801407554	0.17278716903457525	0	0.04622839637258293
8226	0	0.380203434126338	0.7061198345624999	0	0	0.4251744420227916	0.010968892781763506	0	0.07037604354666065	0	0.14790190298320777	0.09359899864100468	0	0	0	0.016750272809813362	0.20371049572144412	0.01329107399370294	0	0.0993337614983319	0
8227	0.16713861490930088	0.5089026493632568	0.4710339006644603	0	0.061204949672271504	0	0.05477901552699281	0	0	0.05871780336894292	0	0	0.10340033480783072	0.18039017885325465	0.279286920155744	0.06279997058521317	0.35925027484154576	0.039211790068196375	0.04878765973677725	0	0
8228	0	0	0	0	0	0	0	0	0.06574614134866005	0	0.16447401280803778	0	0	0.1004606197217122	0	0	0	0	0.04128209546622489	0	0.09367978887130432
823	0.21745540147375683	0.8167481724457257	0.9779419357588665	0	0.09518356833580029	0.4511442950730304	0.21401127495161887	0.04529299420702407	0	0.6318550588852977	0.18236477238495316	0.7006852093170716	0.03444760538575975	0.6032714127327133	0	0	0	0.03199749686446719	0.09149861415344164	0.091546916544329	0
8233	0	0	0	0	0	0	0.04182921640621717	0	0	0	0	0	0	0	0	0	0.02162055323287032	0.09473508160369062	0.09934739712661732	0	0
8237	0	0	0.10991694637757606	0	0.24474481210772847	0.592001395318608	0.6933457085013416	0.2760139924887844	0.2393524295795219	0	0	0.4239954018103708	1.3160895705475824	1.5869659602619317	0	0.1525006619279892	0.6196052241449588	0.17194221809174928	0.2253161611430968	0.19599817421853952	0.5572569908067548
8239	0	1.5635006766284694	1.474059432732738	0	0.07965717083230624	0.06681880073243487	0.0609814849976045	0	0	0.42995992449318976	0.1325066485925705	0	0.7364578647132342	0	0	0.043778938480051766	0	0	0	0	0
824	0	0.6925661538764964	0.7754717809429725	0.18828108134201185	0.4512456490614393	0	0.11203645416599292	0.634074583717951	0.014863803304177388	0.13526248217853024	0.19045767945983327	0	0	0.34503807474975134	1.2771815616100826	0	0.26149595603747683	0.14217044851600386	0	0.24367310324054767	0.463003156186531
8241	0.24500321267925945	0	0.03639404004277881	0	0.4128423006118918	0.4678626846223292	0	0.20799407534003453	0.16897320982187972	0.17217636735277295	0	0.3817196457067653	0.02317595543393669	0.8760963517131874	0.4893490321950185	0.06079301555487832	0.27563851039779125	0.0032537456956518774	0.19750738795863032	0.011924773703642508	0.1227289229318468
8242	0	1.2330421388372377	1.1244938701000806	0	0.26296464873211267	0.34223394825298964	0.2200191046544868	0.24382669567668824	0.14354838074492554	0.05608483631378676	0	0.1798201937840659	0.5701995531370792	0.6530366553031012	0.540562280858398	0.12359408188134371	0.1732050182756348	0.06995650906098262	0.05388118229452669	0.0018187523825678464	0.1630392520051271
8243	0	0	0.14516602275182916	0	0	0.3047349951562952	0	0	0.2551416858841326	0.0031813470282597567	0	0	0.005515264953662648	0	0.02082645893567556	0	0.5031129440046274	0.04727201264712766	0	0	0.1316415713654577
825	0	0.9487466671640808	0.6702748975900771	0	0	0	0	0	0	0.09885560762431998	0.026026167629806512	0.003936637242396728	0	0	0	0	0.02481044070108826	0	0	0.5097245904530695	0
826	0.39880427483607744	0.977465158545642	0.9550345328008536	0.7219456710244856	0.12638725937123868	0.2728967519692124	0	0.10059293065443713	0	0.5786466287866965	0.2007539982476916	0.8137629904901964	0	0.630343750286085	0.1148748750250378	0	0	0.006181648352312088	0.092640969531206	0	0.11491741931912568
8260	0.1449828148643095	0	0	0	0.04793194078670477	0	0	0	0.14408960774500124	0.13132691555970752	0	0.12643577806060485	0	0.33119711562765924	0	0	0	0	0.10771583589270624	0	0
8263	0	0	0	0	0	0.48903921259616007	0	0	0	0.5452415059049894	0.14604790141030105	0.7588116936538212	0	0.34320107670332667	0.3337878673826941	0.022384615975418923	0.022921082563983865	0.040196785178807946	0	0	0
8266	0.18446350177699572	0	0.1272328575469588	0	0	0	0	0	0.04315836027701053	0.18759829547258183	0	0	0	0.8412503762751755	0	0	0	0	0.030177742792960226	0	0
8269	0.015348060736580134	0	0	0	0	0	0	0	0	0	0.1694567920629707	0	0	0.24717636552066044	0	0.3826903021662273	0	0	0.09522462953962084	0	0
8270	0.011925671544670304	0	0	0	0.4745767119543683	0	0	0.13283581010820564	0.3572065222043787	0	0.20094108148201067	0	0	1.0659954006655703	0	0	0	0	0.30915682407939854	0	0
8273	0.3093999488822322	0.3848869132295851	0.5696570835046408	0	0.41280560410406425	0	0	0.09279170140223383	0.05138691961811929	0.18835284711485864	0	0	0	0.46757428112138977	0	0.013354744814873485	0	0.00989224911521526	0	0	0.12833605700733056
8277	1.4559608541686953	0.7177496774782678	0.7844284265911228	0	0	0	0	0	0	0	0	0	3.073818180382615	0	0	0	1.35884393795754	0.09831230893639346	0	0	0
8284	8.55464935193801	0	0	0	0	0	0	0	0	0	0	0	0.3157316843973905	0	0	0.21863641206287585	0	0	0.001996762360982848	0	0
8289	0	0	0	1.13824725282072	0	0.23151109813907725	0	0	0.0459078527501471	0.29713219262686774	0	0.10118259155733612	0.5750193863354629	0.03388784976128951	0	0.18684422349874896	0.7682512926447358	0	0	0	0
829	0.07431644285349691	2.171972069652349	2.272114615847837	0	0.4795280272368288	0.5352194406262348	0.1889808560268416	0.18008387542137322	0.15749413251366187	0.2474358190973243	0.18920940704060168	0.5465017916590875	0.1975947324126406	0.18739951072525668	0.47528821313523	0.012306829683869787	0	0.10153414902449034	0	0	0.20157592357727708
8290	0	0	0	0	0	0	0	0	0	0	0.15852002546937674	0	0	0	0	0	0	0	0	0	0
8291	0	4.062409610108357	3.89892406546846	0	0	1.7723123145007171	0.3449508257556171	0.03702917895458039	0	1.6585356537921307	0.004715458300041631	0.30814525481441307	0	0	0	0	0	0.1740566293009615	0	0	0
8292	0.21292911855424987	0	0	0	0	0	0	0	0.10119694327562176	0	0	0	0.5058114542571052	0	0	0	0	0.18204190838311937	0	0	0
8293	0.92541117838046	1.0368002304297297	0.2788815746820976	1.139034023628542	2.156383536116259	1.0715553219388754	0	0.6200400304020459	0.527932662665766	0	0.09234896770269378	0	1.8729899056306267	1.9381020853390492	3.4195689436394243	0.48070729675342977	1.171756191977901	0.6189926435350079	1.5398215415640857	0	1.144142363064158
8295	0	0.012710000553971706	0.21307760658757213	0	0	0.0933287253948549	0	0.04735936068695584	0.14182710823201686	0	0	0	0.5227392847574198	0	0.3922269047693829	0.07556601019170148	0.6442098741220409	0	0.0017714733638494562	0	0.017278949389829927
830	0.01558168474886767	1.9332953495978185	1.5909286629593309	0	0.3576495139834981	0.4449778803640286	0.10412929623280642	0.04125177315884256	0	0.27923154586086446	0.3015723651963253	0.7044762572366745	0	0	0.1326848634436147	0	0	0.07716761599538395	0	0.11389649892282784	0
8301	0	2.453450934386559	2.4677195883734497	0	0.3978417361526144	0.5454960446245956	0.3442778982964177	0.2325035175412998	0	0.5353476367053364	0.19370876550311483	0.6601283809332926	0.30081733643962383	0.5354082096316432	0	0.11401584941238314	0	0.07133073471395988	0	0	0.5533544981579789
8302	0.059233672057921474	0	0.26955515567008553	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4549189721827344	0	0	0	0
8303	0.3379631287021889	1.500007650141239	1.209557417692973	0	2.051456266032933	1.5789723686024049	0.3165494654157996	0.8272433952640583	0	0.4666137843769456	0	0.46645063243547175	3.1920111621422347	2.1792628354246584	2.506140592287964	0	0	0.3158511681160359	0.5641864025595533	0.7516301074503436	0.3226183223668518
8309	0	3.190057639181015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6759929640095648	0
8310	0	0	0.4172777573993528	0	0.1843919857463011	0.2152116941063301	0.48496657243273167	0.4180791022784359	0.315444413041822	0.3351487621781585	0	0	1.3209690907781348	1.829205956703668	1.4275995775542525	0.35146370055478005	0.0827090464042357	0.14479752221046047	0.3066244991253904	0	0.6311455888654509
8312	0.03332889750181714	0.3334355256999335	0.38174465946940944	0	0.4026733825777909	0.14556246992095653	0	0.05456725811404042	0	0	0	0.4664140321223243	0	0.6748050459418579	0.47361496576762246	0	0	0.0506378163738173	0	0.023029085411043315	0.08293622156752703
8313	0	0	0	0	0.5511837156858429	0	0.2966048339555397	0	0	0	0	0.12492803729327397	2.7353107943992487	1.564384968929112	0	0	0.30961694006917595	0	0	0.4250192960139597	0
8317	0	0	0.3082678076062356	0	0	0.03126091097256514	0	0	0.0910676188362325	0	0.11414882191588216	0.0298485589569428	0.3775999004833966	0	0	0	0.9262328929054612	0	0.34528086718899165	0	0
8318	0	0	1.2258875644420146	0	0	0	0	0	3.080163301431752	0	0.0685975054171774	0	0.6274473894231097	0	0.1830557710500376	0	1.3803472403379913	0	0	0	0
832	0.14921262019988185	1.0992012223981695	1.0391545896787475	1.3349786930901677	0.0101942499083208	0.2432932106844964	0.12426980569751309	0.05328636767087519	0	0.4591028342871325	0.16465296675524735	0.09552515239039244	0	0.6855109407563977	0.2644255251131833	0	0	0.021323514996584924	0.07843013808150039	0.13007447143532755	0
8320	0.0630738188975768	0	0	0	0	0	0	0	0.18650817488092275	0	0	0.1421647053829806	0.4265509041188588	1.0164400710442472	0	0	0.35305690275400586	0	0	0	0
8321	0	0	0.2466697481436416	0	0	0	0	0	0.260330179831322	0.9376607718856008	0	0	0	0	1.1732544778012046	0	0	0.45653642845518966	0	0	0
8322	0	0	0	0	0.481756470121409	1.4524136696615275	0.24384136196150108	0.27285148484161803	0	0	0	2.1381705419114465	1.026806293129985	0	0.4209115648447393	0	1.5049821086575008	0	0	0	0.6979889841053006
8323	0	0	0.9671224459480514	0	0.15494757638573897	0.14091498548396558	0.21674194906851907	0.2546442432470699	0.2973866515156187	0	0	0	1.9974224662520632	0.5699021278982532	0.4771951337289059	0.3433525151691212	0	0	0	0.029545155800088013	0.4838455956192015
8324	0	0	0	0	1.0885742874423985	0	0.17885989980066566	1.0482248786131791	0.0535358294233108	0	0.0921780597926342	0	2.007441263898225	1.17586471681275	1.5924004250967874	0.5564486611481599	0	0	1.060528301853687	0	0.6555711938970296
8325	0	0	0	0	0	0	0	0.1829348458876957	0	0	0	0	0	0	0.8440360645287843	0	0	0.01796696991502157	0.17479333979200273	0.39780988324198246	0
8326	0	0	0	0	0	0	0	0	0	0	0	0.1748682788474195	0	0	0	0	0.2363612487458374	0	0	0	0
8328	1.1122950345132607	0	0	0	0.4565707560216058	0	0	0	0.1025808776510423	0.0912669894958864	0.14424299344874256	0	0.38783699809406685	0	0	1.135766590064464	0.31786489958940445	0	0	0	0
833	0.09325480898057488	0.824314586921622	0.6593438543096172	0	0.7217897976076838	0.10943003295584657	0.20577470035792247	0.34865399931234736	0.4415283155155198	0.966219952741796	0.11340632195785876	0.3935459396674005	0	0.3200331202495484	0.3135827311931981	0.97661589619995	0.4106113033284741	0.08094479766506238	0	0.9350811136235516	0
8331	0	0.6342269622965451	0	0	0	0	0	0	0	0	0.3114704830011969	0.020875527042716654	0	2.882743819233174	0	0	0.6176862901156429	0	0	0	0
8334	0.4688814391922306	1.469353503163347	0.9997174882153712	0	0	0.10560594895651484	1.2868217874534338	0.7677872589942839	0.20328731479227252	0.6473337737112932	0.4905418802543353	0.4659244414335103	2.0097671420045766	0.6944176571845948	0	0.39788612968058	0.05349470575756574	0	0.22304989192098448	0.4258627614017216	0
8335	0	1.2569709637383086	0.4306299488771892	0	0	0	0.7696428884493179	0.23608216183494504	0.78569690573254	1.0995286527667094	0.2670974955774084	0.24501488058623272	1.87898077546356	1.3276538349441775	0	0.1970824552324122	0.5054396528564088	0	0.5150457330619341	0.07620750824516377	0
8338	0	1.8135354326884323	0.9660113440049634	0	0	0	0	0	0.4544292012423095	0.9243674415932552	0.4146724284214943	0.4950933437184569	0.6387323734547058	0.45190904808124327	0	0	0.35041309589156355	0.11877385746168435	0	0.15165395829249215	0
83394	0	0.484707090027927	0	0	0	0	0	0	0.08770835168024006	0.1679134192070345	0.33897192155003136	0	0	0	0	0	0	0.041576896899532895	0	0	0.3923712989991054
834	0.3469405749491422	1.9811169088129423	1.7740459367663484	0	0.27392183376219165	1.9683238549151811	1.3383656799616874	0.9794786364822806	0.06547177000318351	1.0112330682345347	0.7109184770162243	2.907700352241797	0	0	1.2745812697728605	0.47303564873360143	0.22817241185030443	0.5257592022412767	0.5798901755603953	1.2008546517941123	0.6938788814488255
8340	0	0	0	0	0	0	0	0	0	0	0.3857914236086108	0.5370680426716384	0	0	0	0	0.6674969559866546	0	0	0	0
83401	0.2505195421726568	0	0	0	0	0	0	0	0	1.1288639237426257	0	0.6961690304603825	0	0	0	0	0	0	0	0.600250553820871	0
8341	0	0.22591819440229244	0	0	0	0	0	0.04411720132882659	0	0.10447805029660528	0.48516005222784286	0	0	0	0	0	0.4903178052308554	0.2117295465137009	0.021819620623018295	0	0
83416	0	0	0	0	0	0.3666511009048583	0.5605236495892063	0.14044258020479053	0	0.0096922176068999	0.19924703309436023	0	1.0037380175369406	0	0.09189127850610848	0	0	0.25896453708104383	0	0	0
8342	0	0	0	0	0	0.4080583303287436	0	0	0	0	0.14115360008770106	1.4664373753792193	0	2.6266122733231607	0	0	0.7876056467608901	0	0	0	0
83439	0.04603870265646078	0	0	0	0	0	0.4357546051107034	2.040528410262658	0	0.28074744422898007	0.358278492676173	1.5919461376300823	0.7096225603948974	0	1.721155626710212	0.06175004163320502	0.0034544607346452404	0.7260898258929701	0.36292045360387126	0	0.10549966784415682
83440	0.1690193814539712	0.6715211609315119	0.3727671631882178	0	0.3038070218064167	0.9009836043760224	0.4705877280648205	0.23419776005956355	0.03661736772049674	0.278349792349927	0	0.1896571272988629	0.9661871785090624	0.8907895206781624	0.12237250259922412	0.1460796160474616	0	0.16906311656822365	0.12543166973980388	0.2837818776744668	0.3218054652520056
83442	0.3074940425503082	0.7969440406394855	0.19494626074584853	0	0	0	0	0.04979004423125402	0	0.6881888905909218	0.35438534275588046	1.61350806584412	0	0	0	0	0	0	0.12204004999577124	0	0.41483463634274464
83443	0.24415759684383512	0.3127226629501226	0	0.6214668187937329	0.4063981927857277	0	0	0.06740334695680217	0.1926583584216905	0.21437761366115615	0.2972388714522335	0.12035176523540768	0	0.5519439742778126	0.4030924701508388	0.11836092340053528	0	0	0.2643649247199361	0	0
83444	0.16279843176994804	0	9.244576118187868e-4	0	0.008368604693284787	0	0.502074534415203	0.03916968329976706	0.05975045207619293	0.016885668800536314	0	0.18782448262423	0.26143113614854174	0.6264935766618205	0.18890717275574764	0.2600814701621021	0.5075228727416454	0	0.2817409158749807	0.004942170777228511	0
83445	0	0	0	0	0	0	0	0	0	0	0.17707647127912562	0	0.5887804313092038	0	0	0	0	0.3942115643665382	5.106684417650991e-4	0.007782500642477621	0.5002467182822282
83448	0	0.04089229997956424	0.022690290837580986	0	0	0	0	0	0	0	0.08894742757186297	0	0	0	0	0	0.3913875518618984	0	0	0.15728750671178746	0
83449	0.8682753356395031	0	0	0	0	0	0	0	0	0.7532800524797322	0	0	0	0.2386269556793073	0	0	0	0	0	0	0
8345	0.7973056314431459	0.630758670465284	0.5722812909316487	0	0	0	0	0	1.1403911626620535	0.4405611893076016	0.4609576126442177	0.12395068238876632	0	0.5942352798483954	0	0	0.7427198585200038	0	0	0.14179028710314662	0
83450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3397747745916765	0	0.18335688510898632	0	0
83451	0.3080799555559932	0	0	0	0	9.434889647111748e-4	0	0	0	0.32330896898741057	0.6084384850036606	0.11750139872529523	0	0	0	0	0	0	0.19704680493180304	0	0
83452	0	0	0.33552362718812173	0	0	0	0	0	0.7468344540108105	0	0.15702478273548903	0.47410212595866985	0	0	0	0	0.7404282687935382	0	0	0	0
83460	0.21412689545791236	0.3402797984873595	0.5403573006200147	0	0.4169626694670185	0.34119562268983233	0.16766497532913682	0.1019678354447982	0.3279860237286008	0	0.04563308391502669	0.13484910357128532	0	1.0336821095817093	0.5169777266333063	0.03081262481089131	0	0	0.1953249135820326	0.04408656710461591	0.68799317676394
83461	0	0	0	0	0	0	0	0	1.7757886718729126	0	0.04930316405444889	0	0.7892044980022642	0.49003760642102817	0	0	0.8304443792449815	0	0	0	0
83463	0.10641339992717784	1.9383748679676835	1.6495869269457013	0	0	0	0	0	0.3054665198348135	0.8284102010209655	0.3160413585106695	0	0	0	0	0	0.35011942353930103	0	0	0	0
83464	0	1.0144056320835266	1.1624177864213414	0	0	0	0	0	0	0.4277260137018568	0.049986199956367085	0.24041172255647905	0	0	0	0	0.16512605594566743	0	0	0	0
83468	0	0.1262783359290402	0.22112523697994085	0	0	0	0	0.02572205368770924	0	0	0	0	0	0	0.8626172182649232	0	0	0	0	0.3104326077165148	0
8347	0.3544602338627691	3.5508526961602542	2.9152553637966645	0	0	0.4227809681289485	1.392382441046879	0.8654680479853065	1.2598973776392957	1.3470571123600714	0.38435833017018295	0.7170687964016533	2.484625757055002	0.9911231579385728	0.3907555931288728	0.31400341564900147	0.3685349468199485	0.05840275582985383	0.27399522101383733	0.6950174686217485	0
83473	0	0	0	0	0	0	0	0	0	0	0.45479260654099946	0	0	0	0	0	0	0	0	0	0
83475	0	0	0.1752881883509327	0	0.35604463962478006	0.17321652366738435	0.14295551528896705	0.3073336956069614	0.6061239100202014	0	0	0.2880454829855683	0	1.1001898419274108	1.0144684140234612	0	0.3358122677980067	0.06735883849964287	0	0.1230415794124387	0
83478	0	2.564618885830523	2.563781745554163	0	0.5229152526734576	0.4302481575525245	0	0.1540499172019299	0	0.9639664478694254	0.7971882684633147	0	1.729797113384584	1.5377148073092382	0.5436130821776232	0.8262858480499488	0	0	0.002596502615976136	0.5646770119133283	1.78788042260818
83479	0	1.3174110957817806	1.4526379889380168	0	0.6100476163824231	0.6435607102701525	0.4938224116911503	0.5502254286979534	0.10573246285615431	0.2306305926262568	0.09564354762650087	0.8091926197452051	1.0787697325582375	1.112564228083635	0.6287198759659334	0.31640964114939263	0.30104967180522085	0.1079553118488124	0.2308224917499544	0.12269968966779927	0.7366303060610774
8348	0	1.3304796767314704	1.4303806007156814	0	0	0.5506075705321755	0	0	0	1.3549042845629655	0.1722410100143764	0.2198426296240932	0	0.989935537218292	0	0	0.7691753415585678	0	0	0.18052123169102763	0
83480	0.08676234122004245	0.4999723852976807	0.4516745816388296	0	0.30398107498863564	0.2787623578927806	0.14551993586282355	0.02107235654567506	0.4018898168047861	0.1491908076141366	0	0.302130358500012	0	0	0.6410488431111538	0	0.29416503621723583	0	0.10023191276412212	0.18602456129021827	0.5340807034905516
83481	0	0	0	0	0	0	0	0	0	0	0	0.2557992154396229	0	0	0	0	0	0	0	0.8312346814303403	0.4726982507567488
83483	1.8934879335973829	0	0	0	0.07295533865540281	0.7568200580020892	0	0	0.7651049689730722	0.20009354406951085	0.3953472574146106	0.7400158948128339	1.0653151167264812	0	0	0	0	0	0	0	0
8349	0	1.5250075084083243	1.114208441308682	0	0	1.79716982286425	1.8428122337038055	1.0038662860857357	0.6431244804889591	1.4478302057478178	0.28026475964627606	0.48213350736865335	2.278361725734005	0.5758202971544889	0.3001151627933459	0.6648202318336447	0.7668870970490573	0.251571544687023	0.33874056114369	0.32607144614275235	0
835	0	0.1665872324757927	0.18030393020707972	0.29624815003095856	0	0.2786644297842946	0	0	0	0	0.03382061656546183	0	0	0	0	0	0.5012485813040108	0	0	0	0
83538	2.4965305525321866	0.4789704878915952	0	0	0	0.4802715353061541	0	0	0.5486817075382914	0.7888016080462726	0.9266134939379004	0	0.03661586740424058	0	0	0	0	0	0	0	0
83539	0	0	0	0	0	0.8553917183326063	0	0	0	0	0	0	0	0.7496485666639954	0	0	0	0	0	0	0
83540	0.03225384961641067	0.4893760089566747	1.4060323869268443	0	0	0	0	0	1.787117944169538	0	0.23511035991357104	0.13490596991219436	0.16143759979067562	0	0	0	1.0120003000286055	0	0	0	0
83541	0.5050667027402707	0.5609424619235291	0	0	1.1970658170233748	0.005245771739000048	0	0	0.10741781705528584	0	0.122477007924281	0	0	0	0	0.04811745205472306	0.4558514471032839	0	0.5656199353937589	0	0
83543	0	0	0	0	0	0	0	0	0.3827078163400108	0	0.12620100894633754	0	0	0.11181334618801708	0	0	0	0	0	0.15672961861922732	0
83544	0	0	0	0	0	0	0.09787033256276496	0	0	0	0.08039641325404913	0	1.072839683978972	0.05760535630977338	0	0	0.06044129173276901	0	0	0	0.07527522944710328
83546	0	0	0	0	0.426961088723579	0	0	0	0	0	0	0.09986534605311992	0.2153626808374605	0	0	0	0	0	0	0.15237435107250505	0
83548	0	0.7573579548884563	0.8031628686570279	0	0	0.03131598542892212	0.03955634806566184	0	0	0	0	0	0.032494169193033114	0	0.6410051350168272	0.042790700418008094	0	0.02380535974075976	0	0.20631571386366487	0.2679767364236867
83549	0.1224768212643475	0.661978670305077	0.83415838563026	0	0.019345477334755785	0.07061125959992033	0	0	0.04440419193853412	0.07471069638167822	0	0	0	0.6989332248064624	0	0	0.1851741297552886	0.004797372649481437	0.13468933223867888	0.2037926589983799	0
83590	0.22659026937764012	0	0	0.4264029495413159	0.03673337496166108	0.7993413301408718	0.2290400643448764	0.22649007104785532	0.23858101673920157	0	0	0	0	1.0567903633353466	0	0	0.12320314646163057	0.06549654536904619	0	0.1632558904249448	0
83591	0	0.7597301310080734	0.13118104438021322	0	0	0	0.22466231549932847	1.1238040600961088	0.09360580938369038	0	0	0.7057842030803306	0.73328858033281	0	1.8512633926611424	0.007438464694983323	0.21402890712088676	0	0	0	1.4180115497921315
83592	0	0	0	0	0.18036471709160767	0	0	0.11963330360780376	0	0.34436502472241265	0	0	0.8859119158732544	0.8400180912695413	0	0	0.07356144626158885	0	0	0.40917141906660087	0
83594	0.23999473804015428	0	0	0	0	0	0	0	0	0	0.27384059691356327	0.30405012245875496	0	0	0	0	0	0	0	0	0
83595	0	0	0	0	0.9133443079838894	0.8787944208832794	0.32727853476049606	0.7212716838705564	0	0	0	0.12267707752579891	0.20747534516024385	0.733707996034049	0	0	0	0	0	0.7146048178569845	0
83596	0.1870624553531823	0	0.32442956834610487	0	0	0.5377810486214205	0	0	0.4644560839516389	0.04306087027988536	0	0.07790349855949648	0	0.5243580889784553	0	0	0.6229604528326178	0	0.04680724558283085	0	0
83597	0	0.00092057694319017645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
836	0.1282247325091522	0.3953110084548434	0.6189273402943376	0	0.5170146218864845	1.1504832098454951	0.20514166554367416	0.37222271162819576	0.2604014453551401	0	0.045366214423327673	0.4680497142076287	1.6312778895560505	0.5095768491491566	0.44312161660461696	0	0	0.3132614728092607	0.04887097582605755	0.2473198480447827	0.2967350022665993
83604	0	0	0	0	1.847922354117472	2.195348541125733	0	0	0	0	0.03927279947562307	0	0	0	0	0	0	0	0	0.3893122047353304	0
83605	0	0	0	1.7674429646071237	1.68819340173481	0.908727878964662	3.3136980157787286	3.4820073688636866	1.6224252144370166	1.2482930974556046	0	0	2.1019519992595264	3.6959967853750575	5.201006446748383	1.9069228161917304	2.2776939378235723	0.27551185328145283	1.3715210842719077	0.6448588667756077	3.99315576134232
83606	0.19690276002244936	0.8660537675567951	0.7928740651757477	0	0.7001546837057586	0.6841111230645383	0.1664564487695691	0.1500798342320133	0.2697113762932812	0.2197779589655573	0.21650293695210915	0.08190443858053253	0.7020012986052856	1.1412225003344951	0.5067462103380735	0.04051999131682891	0	0.11013743877417297	0.08685244548833022	0.0487602164438926	0.16891809132499525
83607	0	0.5061596537510629	0.7601544212268222	0	0.9218083200465322	0.17948587314518646	0.01808860561678312	0.43795394515434616	0.11859103700855232	0	0	0.15238181958795383	1.2473931667857163	1.0352892383793528	1.2689094737622997	0.0918631972244222	0.2456169342607533	0.04451582689169856	0	0	0.3558631049814498
83636	0.1559340543070806	0.028579265673975115	0.41761533900546377	0	0.42049408026066826	0.6831303294796872	0.30357433608419115	0.06270975969952192	0.3749673410530298	0	0	0.5255130626987792	1.133582994399586	0.9316639139063924	0.4511019139567236	0	0	0.2419216998845232	0.14533165394887743	0.1194439309969892	0
