GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1904897	regulation of hepatic stellate cell proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904899	positive regulation of hepatic stellate cell proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904902	ESCRT III complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904903	ESCRT III complex disassembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904904	regulation of endothelial cell-matrix adhesion via fibronectin	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904905	negative regulation of endothelial cell-matrix adhesion via fibronectin	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904906	positive regulation of endothelial cell-matrix adhesion via fibronectin	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904907	regulation of maintenance of mitotic sister chromatid cohesion, telomeric	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904908	negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904910	regulation of establishment of RNA localization to telomere	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904911	negative regulation of establishment of RNA localization to telomere	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904913	regulation of establishment of protein-containing complex localization to telomere	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904914	negative regulation of establishment of protein-containing complex localization to telomere	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904933	regulation of cell proliferation in midbrain	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904934	negative regulation of cell proliferation in midbrain	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904935	positive regulation of cell proliferation in midbrain	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904936	interneuron migration	14	0.0019065776930409914	14/16323	0.14285714285714285	2.222933405964864	1.199640716818021	0.2259959536395902	0.5428883514427622	0.4695083607790323	EVX1/SOX1	2	0	0	0
GO:1904937	sensory neuron migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904947	folate import into mitochondrion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904948	midbrain dopaminergic neuron differentiation	16	9.532888465204957e-4	16/16323	0.0625	0.9725333651096282	-0.028805568314896245	0.65467702639941	0.7516599391107429	0.650061149658615	WNT3	1	9	-1.1564999539357712	0.30961487116151476
GO:1904950	negative regulation of establishment of protein localization	126	0.01334604385128694	126/16323	0.1111111111111111	1.728948204639339	2.152596797574986	0.031620870959790784	0.23170923930199633	0.20039005226935083	SP100/KCNJ11/OPRM1/FFAR2/CABP1/REST/HADH/PRKN/CORO2B/CDK5/PTPN11/APOE/APOD/ITGB1BP1	14	71	-0.5828979240256086	0.5327212177802291
GO:1904951	positive regulation of establishment of protein localization	321	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904956	regulation of midbrain dopaminergic neuron differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904958	positive regulation of midbrain dopaminergic neuron differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904959	regulation of cytochrome-c oxidase activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904960	positive regulation of cytochrome-c oxidase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904970	brush border assembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904971	regulation of viral translation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904973	positive regulation of viral translation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904975	response to bleomycin	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904976	cellular response to bleomycin	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904977	lymphatic endothelial cell migration	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904978	regulation of endosome organization	5	0.0019065776930409914	5/16323	0.4	6.224213536701622	3.0617554224318666	0.03621927576215593	0.23692449724157696	0.2049003851946107	PRKN/SYNJ1	2	5	0.12443389152629297	0.972037828158357
GO:1904979	negative regulation of endosome organization	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904980	positive regulation of endosome organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904983	glycine import into mitochondrion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904984	regulation of quinolinate biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904985	negative regulation of quinolinate biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904987	regulation of endothelial cell activation	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904989	positive regulation of endothelial cell activation	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904990	regulation of adenylate cyclase-inhibiting dopamine receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904992	positive regulation of adenylate cyclase-inhibiting dopamine receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904994	regulation of leukocyte adhesion to vascular endothelial cell	31	0.0019065776930409914	31/16323	0.06451612903225806	1.0039054091454227	0.005703720332858957	0.6010863966101763	0.7227968055310308	0.6250993274018969	ST3GAL4/TNF	2	16	-1.0387169182793878	0.34690835712529766
GO:1904995	negative regulation of leukocyte adhesion to vascular endothelial cell	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	24	0.0019065776930409914	24/16323	0.08333333333333333	1.2967111534795044	0.3812036502504706	0.4623053738829822	0.6554964000422122	0.5668956415485435	ST3GAL4/TNF	2	10	-0.5687132890336524	0.5396730749231542
GO:1904997	regulation of leukocyte adhesion to arterial endothelial cell	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904998	negative regulation of leukocyte adhesion to arterial endothelial cell	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1904999	positive regulation of leukocyte adhesion to arterial endothelial cell	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905000	regulation of membrane repolarization during atrial cardiac muscle cell action potential	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905001	negative regulation of membrane repolarization during atrial cardiac muscle cell action potential	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905003	picolinic acid metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905004	picolinic acid biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905005	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905006	negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905007	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905012	regulation of 'de novo' NAD biosynthetic process from tryptophan	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905024	regulation of membrane repolarization during ventricular cardiac muscle cell action potential	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905025	negative regulation of membrane repolarization during ventricular cardiac muscle cell action potential	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905026	positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905027	regulation of membrane depolarization during AV node cell action potential	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905031	regulation of membrane repolarization during cardiac muscle cell action potential	5	9.532888465204957e-4	5/16323	0.2	3.112106768350811	1.23784265427175	0.28262580262676706	0.5760330476995367	0.49817302445560735	KCNE3	1	4	-0.34556973771944255	0.6590587169442327
GO:1905032	negative regulation of membrane repolarization during cardiac muscle cell action potential	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905033	positive regulation of membrane repolarization during cardiac muscle cell action potential	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905034	regulation of antifungal innate immune response	5	9.532888465204957e-4	5/16323	0.2	3.112106768350811	1.23784265427175	0.28262580262676706	0.5760330476995367	0.49817302445560735	PLA2G5	1	3	-0.057887665267661655	0.8410387063526391
GO:1905035	negative regulation of antifungal innate immune response	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905036	positive regulation of antifungal innate immune response	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905037	autophagosome organization	123	0.0076263107721639654	123/16323	0.06504065040650407	1.012067241740101	0.03520473658453234	0.5383682539135689	0.6929819584173083	0.5993144308241016	ULK2/LRBA/EHMT2/RAB5A/CLN3/MFN2/PIP4K2B/RALB	8	56	-0.9051855256548652	0.39417947481660554
GO:1905038	regulation of membrane lipid metabolic process	18	0.0019065776930409914	18/16323	0.1111111111111111	1.728948204639339	0.8109060850014171	0.3235240379208608	0.5932527539615705	0.5130652136851205	CCN1/TNF	2	10	-0.5687132890336524	0.5396730749231542
GO:1905039	carboxylic acid transmembrane transport	152	0.01334604385128694	149/16323	0.09395973154362416	1.4620635824466894	1.4848555051737806	0.09836758646013981	0.3688180268751188	0.31896640766688295	SLC19A1/PER2/SLC7A1/RGS2/SLC7A7/ACSL1/ABCD3/RGS4/CLN3/SLC1A4/KCNJ10/SLC3A1/TNF/SLC7A2	14	74	-0.6242831401884631	0.512864591341532
GO:1905040	otic placode development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905041	regulation of epithelium regeneration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905042	negative regulation of epithelium regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905044	regulation of Schwann cell proliferation involved in axon regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905045	negative regulation of Schwann cell proliferation involved in axon regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905046	positive regulation of Schwann cell proliferation involved in axon regeneration	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905048	regulation of metallopeptidase activity	11	9.532888465204957e-4	11/16323	0.09090909090909091	1.4145939856140048	0.36046555531315283	0.5185177109147101	0.6800670621880942	0.5881451881205237	RECK	1	5	-0.5687132890336524	0.5396730749231542
GO:1905049	negative regulation of metallopeptidase activity	5	9.532888465204957e-4	5/16323	0.2	3.112106768350811	1.23784265427175	0.28262580262676706	0.5760330476995367	0.49817302445560735	RECK	1	3	-0.057887665267661655	0.8410387063526391
GO:1905050	positive regulation of metallopeptidase activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905051	regulation of base-excision repair	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905053	positive regulation of base-excision repair	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905061	negative regulation of cardioblast proliferation	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905062	positive regulation of cardioblast proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905063	regulation of vascular associated smooth muscle cell differentiation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905064	negative regulation of vascular associated smooth muscle cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905065	positive regulation of vascular associated smooth muscle cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905069	allantois development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905070	anterior visceral endoderm cell migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905071	tight junction disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905072	cardiac jelly development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905073	regulation of tight junction disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905075	positive regulation of tight junction disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905089	regulation of type 2 mitophagy	12	9.532888465204957e-4	12/16323	0.08333333333333333	1.2967111534795044	0.2694525132960378	0.5494811072640517	0.6929819584173083	0.5993144308241016	PRKN	1	8	-1.0387169182793878	0.34690835712529766
GO:1905090	negative regulation of type 2 mitophagy	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905091	positive regulation of type 2 mitophagy	10	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	PRKN	1	7	-0.9051855256548652	0.39417947481660554
GO:1905094	regulation of apolipoprotein A-I-mediated signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905095	negative regulation of apolipoprotein A-I-mediated signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905097	regulation of guanyl-nucleotide exchange factor activity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905098	negative regulation of guanyl-nucleotide exchange factor activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905099	positive regulation of guanyl-nucleotide exchange factor activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905100	regulation of apoptosome assembly	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905101	negative regulation of apoptosome assembly	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905109	regulation of pulmonary blood vessel remodeling	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905111	positive regulation of pulmonary blood vessel remodeling	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905115	regulation of lateral attachment of mitotic spindle microtubules to kinetochore	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905116	positive regulation of lateral attachment of mitotic spindle microtubules to kinetochore	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905123	regulation of glucosylceramidase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905132	regulation of meiotic chromosome separation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905133	negative regulation of meiotic chromosome separation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905134	positive regulation of meiotic chromosome separation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905135	biotin import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905143	eukaryotic translation initiation factor 2 complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905144	response to acetylcholine	48	0.004766444232602479	48/16323	0.10416666666666667	1.6208889418493804	1.1289431761425075	0.1935155864001835	0.5084886523403874	0.4397583278414574	ATP2B4/PSCA/LARGE1/OPRM1/CHRNB4	5	13	0.08521317837301184	0.9428928576686466
GO:1905145	cellular response to acetylcholine	45	0.004766444232602479	45/16323	0.1111111111111111	1.728948204639339	1.2832180007596685	0.16055282790015868	0.4649024959689604	0.40206353336627176	ATP2B4/PSCA/LARGE1/OPRM1/CHRNB4	5	13	0.08521317837301184	0.9428928576686466
GO:1905146	lysosomal protein catabolic process	22	0.0019065776930409914	22/16323	0.09090909090909091	1.4145939856140048	0.5099472475961591	0.4177169931025765	0.6336343255214033	0.5479885739273364	TPP1/CLN3	2	5	0.12443389152629297	0.972037828158357
GO:1905147	regulation of smooth muscle hypertrophy	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905149	positive regulation of smooth muscle hypertrophy	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905150	regulation of voltage-gated sodium channel activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905151	negative regulation of voltage-gated sodium channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905152	positive regulation of voltage-gated sodium channel activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905153	regulation of membrane invagination	15	0.0019065776930409914	15/16323	0.13333333333333333	2.0747378455672068	1.091304279196905	0.2503868287406368	0.5668995558727177	0.4902740692387527	RAB31/PLCG2	2	4	0.3475774428405028	1.1470356140514437
GO:1905154	negative regulation of membrane invagination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905155	positive regulation of membrane invagination	13	0.0019065776930409914	13/16323	0.15384615384615385	2.3939282833467774	1.3175987178161868	0.20179354538801056	0.5119483794881199	0.44275041786799363	RAB31/PLCG2	2	3	0.6352595152922836	1.3921670722229733
GO:1905161	protein localization to phagocytic vesicle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905162	regulation of phagosome maturation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905164	positive regulation of phagosome maturation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905165	regulation of lysosomal protein catabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905166	negative regulation of lysosomal protein catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905167	positive regulation of lysosomal protein catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905168	positive regulation of double-strand break repair via homologous recombination	42	0.0019065776930409914	42/16323	0.047619047619047616	0.7409778019882881	-0.4404728345525557	0.761743306015382	0.8201942388283456	0.7093319493212654	PRMT1/YEATS4	2	39	-1.929689842169253	0.1446878657191755
GO:1905169	regulation of protein localization to phagocytic vesicle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905171	positive regulation of protein localization to phagocytic vesicle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905174	regulation of vascular associated smooth muscle cell dedifferentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905175	negative regulation of vascular associated smooth muscle cell dedifferentiation	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905176	positive regulation of vascular associated smooth muscle cell dedifferentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905178	regulation of cardiac muscle tissue regeneration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905179	negative regulation of cardiac muscle tissue regeneration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905180	positive regulation of cardiac muscle tissue regeneration	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905186	regulation of metaphase/anaphase transition of meiosis I	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905188	positive regulation of metaphase/anaphase transition of meiosis I	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905198	manchette assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905199	manchette disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905203	regulation of connective tissue replacement	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905204	negative regulation of connective tissue replacement	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905205	positive regulation of connective tissue replacement	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905207	regulation of cardiocyte differentiation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905208	negative regulation of cardiocyte differentiation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905209	positive regulation of cardiocyte differentiation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905213	negative regulation of mitotic chromosome condensation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905214	regulation of RNA binding	7	9.532888465204957e-4	7/16323	0.14285714285714285	2.222933405964864	0.8480921002029381	0.37189643860142163	0.6122254354647065	0.5294734356859183	EIF3E	1	0	0	0
GO:1905215	negative regulation of RNA binding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905216	positive regulation of RNA binding	5	9.532888465204957e-4	5/16323	0.2	3.112106768350811	1.23784265427175	0.28262580262676706	0.5760330476995367	0.49817302445560735	EIF3E	1	4	-0.34556973771944255	0.6590587169442327
GO:1905217	response to astaxanthin	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905219	regulation of platelet formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905221	positive regulation of platelet formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905222	atrioventricular canal morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905223	epicardium morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905225	response to thyrotropin-releasing hormone	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905229	cellular response to thyrotropin-releasing hormone	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905232	cellular response to L-glutamate	7	9.532888465204957e-4	7/16323	0.14285714285714285	2.222933405964864	0.8480921002029381	0.37189643860142163	0.6122254354647065	0.5294734356859183	FYN	1	0	0	0
GO:1905242	response to 3,3',5-triiodo-L-thyronine	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905243	cellular response to 3,3',5-triiodo-L-thyronine	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905244	regulation of modification of synaptic structure	23	0.0019065776930409914	22/16323	0.09090909090909091	1.4145939856140048	0.5099472475961591	0.4177169931025765	0.6336343255214033	0.5479885739273364	CDC42/CLN3	2	1	1.7338718039603933	2.434726177495627
GO:1905245	regulation of aspartic-type peptidase activity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905246	negative regulation of aspartic-type peptidase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905247	positive regulation of aspartic-type peptidase activity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905258	regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905259	negative regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905268	negative regulation of chromatin organization	7	9.532888465204957e-4	7/16323	0.14285714285714285	2.222933405964864	0.8480921002029381	0.37189643860142163	0.6122254354647065	0.5294734356859183	PHF2	1	7	-0.9051855256548652	0.39417947481660554
GO:1905269	positive regulation of chromatin organization	14	0.0019065776930409914	14/16323	0.14285714285714285	2.222933405964864	1.199640716818021	0.2259959536395902	0.5428883514427622	0.4695083607790323	TAL1/TPR	2	3	0.6352595152922836	1.3921670722229733
GO:1905271	regulation of proton-transporting ATP synthase activity, rotational mechanism	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905273	positive regulation of proton-transporting ATP synthase activity, rotational mechanism	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905274	regulation of modification of postsynaptic actin cytoskeleton	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905276	regulation of epithelial tube formation	9	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	GATA3	1	6	-0.7510348458276069	0.45591835970230854
GO:1905278	positive regulation of epithelial tube formation	9	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	GATA3	1	6	-0.7510348458276069	0.45591835970230854
GO:1905279	regulation of retrograde transport, endosome to Golgi	7	9.532888465204957e-4	7/16323	0.14285714285714285	2.222933405964864	0.8480921002029381	0.37189643860142163	0.6122254354647065	0.5294734356859183	PRKN	1	5	-0.5687132890336524	0.5396730749231542
GO:1905280	negative regulation of retrograde transport, endosome to Golgi	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905281	positive regulation of retrograde transport, endosome to Golgi	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905285	fibrous ring of heart morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905288	vascular associated smooth muscle cell apoptotic process	12	9.532888465204957e-4	12/16323	0.08333333333333333	1.2967111534795044	0.2694525132960378	0.5494811072640517	0.6929819584173083	0.5993144308241016	MFN2	1	0	0	0
GO:1905289	regulation of CAMKK-AMPK signaling cascade	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905291	positive regulation of CAMKK-AMPK signaling cascade	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905298	regulation of intestinal epithelial cell development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905299	negative regulation of intestinal epithelial cell development	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905300	positive regulation of intestinal epithelial cell development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905301	regulation of macropinocytosis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905302	negative regulation of macropinocytosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905303	positive regulation of macropinocytosis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905304	regulation of cardiac myofibril assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905305	negative regulation of cardiac myofibril assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905310	regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905312	positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905314	semi-lunar valve development	49	9.532888465204957e-4	47/16323	0.02127659574468085	0.3310751881224266	-1.203512017668297	0.9561264599659979	0.960058547727003	0.8302913735343381	GATA3	1	23	-2.0947695925287015	0.12278981327205052
GO:1905317	inferior endocardial cushion morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905318	meiosis I spindle assembly checkpoint signaling	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905319	mesenchymal stem cell migration	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905320	regulation of mesenchymal stem cell migration	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905322	positive regulation of mesenchymal stem cell migration	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905323	telomerase holoenzyme complex assembly	7	0.0019065776930409914	7/16323	0.2857142857142857	4.445866811929728	2.3896742106274997	0.06981597938281055	0.3156716578908708	0.27300361528638983	ATR/HSP90AA1	2	5	0.12443389152629297	0.972037828158357
GO:1905324	telomere-telomerase complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905325	regulation of meiosis I spindle assembly checkpoint	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905326	positive regulation of meiosis I spindle assembly checkpoint	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905327	tracheoesophageal septum formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905330	regulation of morphogenesis of an epithelium	64	0.004766444232602479	64/16323	0.078125	1.2156667063870352	0.45302713433265185	0.3939153770136048	0.6308725378907704	0.5456000857974432	GATA3/FGF7/ESR1/PAX8/TNF	5	21	-0.3943599018888744	0.6313288636994876
GO:1905331	negative regulation of morphogenesis of an epithelium	7	9.532888465204957e-4	7/16323	0.14285714285714285	2.222933405964864	0.8480921002029381	0.37189643860142163	0.6122254354647065	0.5294734356859183	TNF	1	3	-0.057887665267661655	0.8410387063526391
GO:1905332	positive regulation of morphogenesis of an epithelium	36	0.0019065776930409914	36/16323	0.05555555555555555	0.8644741023196695	-0.2133295574934063	0.6825377684219818	0.7718063242770984	0.6674844306148942	GATA3/PAX8	2	13	-0.8310775535011433	0.4228641715991433
GO:1905333	regulation of gastric motility	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905335	regulation of aggrephagy	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905336	negative regulation of aggrephagy	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905337	positive regulation of aggrephagy	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905340	regulation of protein localization to kinetochore	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905342	positive regulation of protein localization to kinetochore	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905344	prostaglandin catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905345	protein localization to cleavage furrow	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905349	ciliary transition zone assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905355	spine apparatus assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1905359	protein localization to meiotic spindle	1	0	0	0	0	0	1	1	1		0	0	0	0
