GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1904100	positive regulation of protein O-linked glycosylation	3	0	0	1	1	1		0	0	0	0
GO:1904103	regulation of convergent extension involved in gastrulation	2	0	0	1	1	1		0	0	0	0
GO:1904105	positive regulation of convergent extension involved in gastrulation	2	0	0	1	1	1		0	0	0	0
GO:1904106	protein localization to microvillus	2	0	0	1	1	1		0	0	0	0
GO:1904108	protein localization to ciliary inversin compartment	1	0	0	1	1	1		0	0	0	0
GO:1904116	response to vasopressin	8	0	0	1	1	1		0	0	0	0
GO:1904117	cellular response to vasopressin	8	0	0	1	1	1		0	0	0	0
GO:1904118	regulation of otic vesicle morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1904120	positive regulation of otic vesicle morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1904124	microglial cell migration	8	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	CSF1	1	0	0	0
GO:1904139	regulation of microglial cell migration	8	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	CSF1	1	7	0.8801079003677384	1.6137216826242966
GO:1904140	negative regulation of microglial cell migration	1	0	0	1	1	1		0	0	0	0
GO:1904141	positive regulation of microglial cell migration	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	CSF1	1	6	1.0342585801949968	1.7575989387964677
GO:1904149	regulation of microglial cell mediated cytotoxicity	5	0	0	1	1	1		0	0	0	0
GO:1904150	negative regulation of microglial cell mediated cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:1904151	positive regulation of microglial cell mediated cytotoxicity	4	0	0	1	1	1		0	0	0	0
GO:1904152	regulation of retrograde protein transport, ER to cytosol	13	0	0	1	1	1		0	0	0	0
GO:1904153	negative regulation of retrograde protein transport, ER to cytosol	9	0	0	1	1	1		0	0	0	0
GO:1904154	positive regulation of retrograde protein transport, ER to cytosol	3	0	0	1	1	1		0	0	0	0
GO:1904155	DN2 thymocyte differentiation	4	0	0	1	1	1		0	0	0	0
GO:1904156	DN3 thymocyte differentiation	1	0	0	1	1	1		0	0	0	0
GO:1904157	DN4 thymocyte differentiation	1	0	0	1	1	1		0	0	0	0
GO:1904158	axonemal central apparatus assembly	6	0	0	1	1	1		0	0	0	0
GO:1904161	DNA synthesis involved in UV-damage excision repair	2	0	0	1	1	1		0	0	0	0
GO:1904170	regulation of bleb assembly	2	0	0	1	1	1		0	0	0	0
GO:1904172	positive regulation of bleb assembly	2	0	0	1	1	1		0	0	0	0
GO:1904177	regulation of adipose tissue development	12	0.0019193857965451055	12/16075	0.18035120883143899	0.4873169679255759	0.42138788886098455	NCOA2/SORL1	2	3	2.4205529413148876	3.115668877616755
GO:1904178	negative regulation of adipose tissue development	3	0	0	1	1	1		0	0	0	0
GO:1904179	positive regulation of adipose tissue development	8	0.0019193857965451055	8/16075	0.09056515310870375	0.35139958220566375	0.303858756904379	NCOA2/SORL1	2	2	2.826018049423052	3.520041667495475
GO:1904180	negative regulation of membrane depolarization	7	0	0	1	1	1		0	0	0	0
GO:1904181	positive regulation of membrane depolarization	10	9.596928982725527e-4	10/16075	0.48848019274827836	0.663993153446499	0.5741615653976151	MYOC	1	6	1.0342585801949968	1.7575989387964677
GO:1904182	regulation of pyruvate dehydrogenase activity	7	0	0	1	1	1		0	0	0	0
GO:1904184	positive regulation of pyruvate dehydrogenase activity	6	0	0	1	1	1		0	0	0	0
GO:1904192	regulation of cholangiocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1904193	negative regulation of cholangiocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1904195	regulation of granulosa cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904197	positive regulation of granulosa cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904199	positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization	1	0	0	1	1	1		0	0	0	0
GO:1904200	iodide transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1904204	regulation of skeletal muscle hypertrophy	2	0	0	1	1	1		0	0	0	0
GO:1904205	negative regulation of skeletal muscle hypertrophy	1	0	0	1	1	1		0	0	0	0
GO:1904206	positive regulation of skeletal muscle hypertrophy	1	0	0	1	1	1		0	0	0	0
GO:1904210	VCP-NPL4-UFD1 AAA ATPase complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904211	membrane protein proteolysis involved in retrograde protein transport, ER to cytosol	2	0	0	1	1	1		0	0	0	0
GO:1904217	regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2	0	0	1	1	1		0	0	0	0
GO:1904219	positive regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2	0	0	1	1	1		0	0	0	0
GO:1904220	regulation of serine C-palmitoyltransferase activity	4	0	0	1	1	1		0	0	0	0
GO:1904221	negative regulation of serine C-palmitoyltransferase activity	1	0	0	1	1	1		0	0	0	0
GO:1904222	positive regulation of serine C-palmitoyltransferase activity	2	0	0	1	1	1		0	0	0	0
GO:1904226	regulation of glycogen synthase activity, transferring glucose-1-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904227	negative regulation of glycogen synthase activity, transferring glucose-1-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904229	regulation of succinate dehydrogenase activity	2	0	0	1	1	1		0	0	0	0
GO:1904231	positive regulation of succinate dehydrogenase activity	2	0	0	1	1	1		0	0	0	0
GO:1904232	regulation of aconitate hydratase activity	2	0	0	1	1	1		0	0	0	0
GO:1904233	negative regulation of aconitate hydratase activity	0	0	0	1	1	1		0	0	0	0
GO:1904234	positive regulation of aconitate hydratase activity	2	0	0	1	1	1		0	0	0	0
GO:1904235	regulation of substrate-dependent cell migration, cell attachment to substrate	2	0	0	1	1	1		0	0	0	0
GO:1904237	positive regulation of substrate-dependent cell migration, cell attachment to substrate	2	0	0	1	1	1		0	0	0	0
GO:1904238	pericyte cell differentiation	11	0	0	1	1	1		0	0	0	0
GO:1904239	regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904240	negative regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904245	regulation of polynucleotide adenylyltransferase activity	2	0	0	1	1	1		0	0	0	0
GO:1904246	negative regulation of polynucleotide adenylyltransferase activity	1	0	0	1	1	1		0	0	0	0
GO:1904247	positive regulation of polynucleotide adenylyltransferase activity	1	0	0	1	1	1		0	0	0	0
GO:1904251	regulation of bile acid metabolic process	14	0.0019193857965451055	14/16075	0.22892949271348995	0.5465449687687162	0.472602937544779	STAR/NR1D1	2	9	1.3219406526467778	2.0324031950828894
GO:1904252	negative regulation of bile acid metabolic process	3	0	0	1	1	1		0	0	0	0
GO:1904253	positive regulation of bile acid metabolic process	3	0	0	1	1	1		0	0	0	0
GO:1904257	zinc ion import into Golgi lumen	3	0	0	1	1	1		0	0	0	0
GO:1904259	regulation of basement membrane assembly involved in embryonic body morphogenesis	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	CLASP2	1	0	0	0
GO:1904261	positive regulation of basement membrane assembly involved in embryonic body morphogenesis	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	CLASP2	1	0	0	0
GO:1904262	negative regulation of TORC1 signaling	25	0	0	1	1	1		0	0	0	0
GO:1904263	positive regulation of TORC1 signaling	24	0	0	1	1	1		0	0	0	0
GO:1904270	pyroptosome complex assembly	2	0	0	1	1	1		0	0	0	0
GO:1904271	L-proline import across plasma membrane	5	0	0	1	1	1		0	0	0	0
GO:1904273	L-alanine import across plasma membrane	4	0	0	1	1	1		0	0	0	0
GO:1904274	tricellular tight junction assembly	2	0	0	1	1	1		0	0	0	0
GO:1904282	regulation of antigen processing and presentation of endogenous peptide antigen via MHC class I	1	0	0	1	1	1		0	0	0	0
GO:1904283	negative regulation of antigen processing and presentation of endogenous peptide antigen via MHC class I	1	0	0	1	1	1		0	0	0	0
GO:1904289	regulation of mitotic DNA damage checkpoint	2	0	0	1	1	1		0	0	0	0
GO:1904290	negative regulation of mitotic DNA damage checkpoint	1	0	0	1	1	1		0	0	0	0
GO:1904291	positive regulation of mitotic DNA damage checkpoint	1	0	0	1	1	1		0	0	0	0
GO:1904292	regulation of ERAD pathway	20	0.0028790786948176585	20/16075	0.13632911332784886	0.4270683066024191	0.36929026478329635	SGTA/HERPUD1/USP19	3	21	0.8801079003677387	1.6137216826242966
GO:1904293	negative regulation of ERAD pathway	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	SGTA	1	6	1.0342585801949968	1.7575989387964677
GO:1904294	positive regulation of ERAD pathway	14	0.0019193857965451055	14/16075	0.22892949271348995	0.5465449687687162	0.472602937544779	SGTA/HERPUD1	2	15	0.8111150288807871	1.5503268433901136
GO:1904298	regulation of transcytosis	2	0	0	1	1	1		0	0	0	0
GO:1904300	positive regulation of transcytosis	2	0	0	1	1	1		0	0	0	0
GO:1904301	regulation of maternal process involved in parturition	1	0	0	1	1	1		0	0	0	0
GO:1904303	positive regulation of maternal process involved in parturition	1	0	0	1	1	1		0	0	0	0
GO:1904304	regulation of gastro-intestinal system smooth muscle contraction	5	0	0	1	1	1		0	0	0	0
GO:1904306	positive regulation of gastro-intestinal system smooth muscle contraction	5	0	0	1	1	1		0	0	0	0
GO:1904313	response to methamphetamine hydrochloride	2	0	0	1	1	1		0	0	0	0
GO:1904316	response to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	1	0	0	1	1	1		0	0	0	0
GO:1904317	cellular response to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	1	0	0	1	1	1		0	0	0	0
GO:1904321	response to forskolin	13	0	0	1	1	1		0	0	0	0
GO:1904322	cellular response to forskolin	13	0	0	1	1	1		0	0	0	0
GO:1904323	regulation of inhibitory G protein-coupled receptor phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1904325	positive regulation of inhibitory G protein-coupled receptor phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1904327	protein localization to cytosolic proteasome complex	2	0	0	1	1	1		0	0	0	0
GO:1904328	regulation of myofibroblast contraction	1	0	0	1	1	1		0	0	0	0
GO:1904331	regulation of error-prone translesion synthesis	1	0	0	1	1	1		0	0	0	0
GO:1904333	positive regulation of error-prone translesion synthesis	1	0	0	1	1	1		0	0	0	0
GO:1904338	regulation of dopaminergic neuron differentiation	10	0	0	1	1	1		0	0	0	0
GO:1904339	negative regulation of dopaminergic neuron differentiation	3	0	0	1	1	1		0	0	0	0
GO:1904340	positive regulation of dopaminergic neuron differentiation	4	0	0	1	1	1		0	0	0	0
GO:1904341	regulation of colon smooth muscle contraction	1	0	0	1	1	1		0	0	0	0
GO:1904343	positive regulation of colon smooth muscle contraction	1	0	0	1	1	1		0	0	0	0
GO:1904344	regulation of gastric mucosal blood circulation	1	0	0	1	1	1		0	0	0	0
GO:1904346	positive regulation of gastric mucosal blood circulation	1	0	0	1	1	1		0	0	0	0
GO:1904347	regulation of small intestine smooth muscle contraction	3	0	0	1	1	1		0	0	0	0
GO:1904349	positive regulation of small intestine smooth muscle contraction	3	0	0	1	1	1		0	0	0	0
GO:1904350	regulation of protein catabolic process in the vacuole	13	0	0	1	1	1		0	0	0	0
GO:1904351	negative regulation of protein catabolic process in the vacuole	5	0	0	1	1	1		0	0	0	0
GO:1904352	positive regulation of protein catabolic process in the vacuole	6	0	0	1	1	1		0	0	0	0
GO:1904353	regulation of telomere capping	26	0.0019193857965451055	26/16075	0.5095309910358188	0.682362672860494	0.5900458737938626	MAPK3/NEK2	2	12	1.0342585801949968	1.7575989387964677
GO:1904354	negative regulation of telomere capping	8	0	0	1	1	1		0	0	0	0
GO:1904355	positive regulation of telomere capping	17	0.0019193857965451055	17/16075	0.30284279044811957	0.5945076257830457	0.514076729991338	MAPK3/NEK2	2	4	2.1328708688631064	2.8295100703842806
GO:1904356	regulation of telomere maintenance via telomere lengthening	61	0.003838771593090211	61/16075	0.5641894147661806	0.7077929013057678	0.6120356483823047	MAPK3/HNRNPA1/NEK2/ATR	4	48	0.3411113996350515	1.1417600422844916
GO:1904357	negative regulation of telomere maintenance via telomere lengthening	27	9.596928982725527e-4	27/16075	0.8365073618660692	0.8723155500943465	0.7543000393349799	HNRNPA1	1	28	-0.5061864607521521	0.5712158006156133
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	37	0.003838771593090211	37/16075	0.21639876033073074	0.5368486817789534	0.46421846055478355	MAPK3/HNRNPA1/NEK2/ATR	4	22	1.1212699571846267	1.839965451988456
GO:1904370	regulation of protein localization to actin cortical patch	1	0	0	1	1	1		0	0	0	0
GO:1904372	positive regulation of protein localization to actin cortical patch	1	0	0	1	1	1		0	0	0	0
GO:1904373	response to kainic acid	1	0	0	1	1	1		0	0	0	0
GO:1904375	regulation of protein localization to cell periphery	127	0.013435700575815739	127/16075	0.03565969613741114	0.24326582964827198	0.21035441229117366	ATP2B4/MMP14/VAMP8/ITGA3/PRNP/CLN3/ADAM10/AP2M1/ACSL3/CDK5/PTPN9/PIK3R2/TNF/RHOG	14	87	0.9991672603837268	1.7246010649510792
GO:1904376	negative regulation of protein localization to cell periphery	26	9.596928982725527e-4	26/16075	0.8251553708661654	0.8638128014527502	0.7469476269721396	AP2M1	1	23	-0.30947616650609794	0.6801619688159185
GO:1904377	positive regulation of protein localization to cell periphery	67	0.007677543186180422	67/16075	0.0671304578706007	0.31660696863832716	0.2737732336329318	ATP2B4/ITGA3/PRNP/CLN3/ACSL3/PTPN9/TNF/RHOG	8	46	1.0768181946137927	1.7977935769573068
GO:1904378	maintenance of unfolded protein involved in ERAD pathway	3	0	0	1	1	1		0	0	0	0
GO:1904379	protein localization to cytosolic proteasome complex involved in ERAD pathway	2	0	0	1	1	1		0	0	0	0
GO:1904380	endoplasmic reticulum mannose trimming	14	9.596928982725527e-4	14/16075	0.6088395359550334	0.7293299339569316	0.6306589373677809	AMFR	1	12	0.3411113996350515	1.1417600422844916
GO:1904381	Golgi apparatus mannose trimming	3	0	0	1	1	1		0	0	0	0
GO:1904382	mannose trimming involved in glycoprotein ERAD pathway	5	0	0	1	1	1		0	0	0	0
GO:1904383	response to sodium phosphate	8	0	0	1	1	1		0	0	0	0
GO:1904385	cellular response to angiotensin	27	0.0019193857965451055	27/16075	0.5300036048686676	0.6889270544976277	0.5957221606909199	CA2/INHBA	2	13	0.9542158725214605	1.6825340281046712
GO:1904386	response to L-phenylalanine derivative	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	TOMM70	1	0	0	0
GO:1904387	cellular response to L-phenylalanine derivative	2	0	0	1	1	1		0	0	0	0
GO:1904393	regulation of skeletal muscle acetylcholine-gated channel clustering	4	0	0	1	1	1		0	0	0	0
GO:1904394	negative regulation of skeletal muscle acetylcholine-gated channel clustering	1	0	0	1	1	1		0	0	0	0
GO:1904395	positive regulation of skeletal muscle acetylcholine-gated channel clustering	2	0	0	1	1	1		0	0	0	0
GO:1904396	regulation of neuromuscular junction development	8	0.0019193857965451055	8/16075	0.09056515310870375	0.35139958220566375	0.303858756904379	MUSK/DCTN1	2	1	3.519165229982997	4.212531736003234
GO:1904398	positive regulation of neuromuscular junction development	3	0	0	1	1	1		0	0	0	0
GO:1904400	response to Thyroid stimulating hormone	2	0	0	1	1	1		0	0	0	0
GO:1904401	cellular response to Thyroid stimulating hormone	1	0	0	1	1	1		0	0	0	0
GO:1904406	negative regulation of nitric oxide metabolic process	13	9.596928982725527e-4	13/16075	0.5817031042949231	0.7130109873480787	0.6165477799229413	ATP2B4	1	6	1.0342585801949968	1.7575989387964677
GO:1904407	positive regulation of nitric oxide metabolic process	39	0.0028790786948176585	38/16075	0.4508298920245607	0.6453550941059208	0.5580450478229767	INSR/HSP90AA1/TNF	3	20	0.9288980645371707	1.6589468709770339
GO:1904409	regulation of secretory granule organization	1	0	0	1	1	1		0	0	0	0
GO:1904411	positive regulation of secretory granule organization	1	0	0	1	1	1		0	0	0	0
GO:1904412	regulation of cardiac ventricle development	1	0	0	1	1	1		0	0	0	0
GO:1904414	positive regulation of cardiac ventricle development	1	0	0	1	1	1		0	0	0	0
GO:1904415	regulation of xenophagy	8	0.0019193857965451055	8/16075	0.09056515310870375	0.35139958220566375	0.303858756904379	MAPK3/RIPK2	2	4	2.1328708688631064	2.8295100703842806
GO:1904417	positive regulation of xenophagy	8	0.0019193857965451055	8/16075	0.09056515310870375	0.35139958220566375	0.303858756904379	MAPK3/RIPK2	2	4	2.1328708688631064	2.8295100703842806
GO:1904424	regulation of GTP binding	14	0	0	1	1	1		0	0	0	0
GO:1904425	negative regulation of GTP binding	3	0	0	1	1	1		0	0	0	0
GO:1904426	positive regulation of GTP binding	3	0	0	1	1	1		0	0	0	0
GO:1904427	positive regulation of calcium ion transmembrane transport	91	0.01055662188099808	90/16075	0.030729468083673776	0.23173892734242688	0.20038698380526734	CD19/P2RX2/F2/BAX/P2RX3/PPP3CB/CXCL9/PLCG2/ATP1B1/CDK5/RYR2	11	36	1.6403943837653125	2.3428113832100603
GO:1904428	negative regulation of tubulin deacetylation	6	0	0	1	1	1		0	0	0	0
GO:1904429	regulation of t-circle formation	7	0	0	1	1	1		0	0	0	0
GO:1904430	negative regulation of t-circle formation	3	0	0	1	1	1		0	0	0	0
GO:1904431	positive regulation of t-circle formation	4	0	0	1	1	1		0	0	0	0
GO:1904432	regulation of ferrous iron binding	2	0	0	1	1	1		0	0	0	0
GO:1904434	positive regulation of ferrous iron binding	2	0	0	1	1	1		0	0	0	0
GO:1904435	regulation of transferrin receptor binding	2	0	0	1	1	1		0	0	0	0
GO:1904437	positive regulation of transferrin receptor binding	2	0	0	1	1	1		0	0	0	0
GO:1904438	regulation of iron ion import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1904439	negative regulation of iron ion import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1904440	positive regulation of iron ion import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1904441	regulation of thyroid gland epithelial cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904442	negative regulation of thyroid gland epithelial cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904444	regulation of establishment of Sertoli cell barrier	1	0	0	1	1	1		0	0	0	0
GO:1904445	negative regulation of establishment of Sertoli cell barrier	1	0	0	1	1	1		0	0	0	0
GO:1904447	folate import across plasma membrane	3	0	0	1	1	1		0	0	0	0
GO:1904448	regulation of aspartate secretion	2	0	0	1	1	1		0	0	0	0
GO:1904450	positive regulation of aspartate secretion	2	0	0	1	1	1		0	0	0	0
GO:1904456	negative regulation of neuronal action potential	1	0	0	1	1	1		0	0	0	0
GO:1904457	positive regulation of neuronal action potential	1	0	0	1	1	1		0	0	0	0
GO:1904464	regulation of matrix metallopeptidase secretion	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	SLC12A2	1	4	1.4397236883031612	2.146625474857025
GO:1904465	negative regulation of matrix metallopeptidase secretion	1	0	0	1	1	1		0	0	0	0
GO:1904466	positive regulation of matrix metallopeptidase secretion	2	0	0	1	1	1		0	0	0	0
GO:1904470	regulation of endothelin production	1	0	0	1	1	1		0	0	0	0
GO:1904472	positive regulation of endothelin production	1	0	0	1	1	1		0	0	0	0
GO:1904478	regulation of intestinal absorption	12	0.003838771593090211	12/16075	0.00570570531842545	0.10273880918865429	0.08883928276166721	APOA4/APOA2/APOA1/LEP	4	3	3.1137001218748326	3.8073405819708555
GO:1904479	negative regulation of intestinal absorption	3	0	0	1	1	1		0	0	0	0
GO:1904480	positive regulation of intestinal absorption	4	0	0	1	1	1		0	0	0	0
GO:1904481	response to tetrahydrofolate	1	0	0	1	1	1		0	0	0	0
GO:1904482	cellular response to tetrahydrofolate	1	0	0	1	1	1		0	0	0	0
GO:1904486	response to 17alpha-ethynylestradiol	3	0	0	1	1	1		0	0	0	0
GO:1904491	protein localization to ciliary transition zone	8	0	0	1	1	1		0	0	0	0
GO:1904502	regulation of lipophagy	5	0	0	1	1	1		0	0	0	0
GO:1904504	positive regulation of lipophagy	5	0	0	1	1	1		0	0	0	0
GO:1904505	regulation of telomere maintenance in response to DNA damage	19	0	0	1	1	1		0	0	0	0
GO:1904506	negative regulation of telomere maintenance in response to DNA damage	4	0	0	1	1	1		0	0	0	0
GO:1904507	positive regulation of telomere maintenance in response to DNA damage	15	0	0	1	1	1		0	0	0	0
GO:1904508	regulation of protein localization to basolateral plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1904510	positive regulation of protein localization to basolateral plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1904515	positive regulation of TORC2 signaling	5	0	0	1	1	1		0	0	0	0
GO:1904518	protein localization to cytoplasmic microtubule plus-end	1	0	0	1	1	1		0	0	0	0
GO:1904526	regulation of microtubule binding	10	0	0	1	1	1		0	0	0	0
GO:1904527	negative regulation of microtubule binding	2	0	0	1	1	1		0	0	0	0
GO:1904528	positive regulation of microtubule binding	6	0	0	1	1	1		0	0	0	0
GO:1904529	regulation of actin filament binding	3	0	0	1	1	1		0	0	0	0
GO:1904530	negative regulation of actin filament binding	1	0	0	1	1	1		0	0	0	0
GO:1904531	positive regulation of actin filament binding	2	0	0	1	1	1		0	0	0	0
GO:1904533	regulation of telomeric loop disassembly	3	0	0	1	1	1		0	0	0	0
GO:1904534	negative regulation of telomeric loop disassembly	2	0	0	1	1	1		0	0	0	0
GO:1904535	positive regulation of telomeric loop disassembly	1	0	0	1	1	1		0	0	0	0
GO:1904538	regulation of glycolytic process through fructose-6-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904539	negative regulation of glycolytic process through fructose-6-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904542	regulation of free ubiquitin chain polymerization	2	0	0	1	1	1		0	0	0	0
GO:1904544	positive regulation of free ubiquitin chain polymerization	2	0	0	1	1	1		0	0	0	0
GO:1904550	response to arachidonic acid	1	0	0	1	1	1		0	0	0	0
GO:1904555	L-proline transmembrane transport	5	0	0	1	1	1		0	0	0	0
GO:1904556	L-tryptophan transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1904557	L-alanine transmembrane transport	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	SLC1A4	1	5	1.2165801369889515	1.930978345844616
GO:1904562	phosphatidylinositol 5-phosphate metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1904565	response to 1-oleoyl-sn-glycerol 3-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904566	cellular response to 1-oleoyl-sn-glycerol 3-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904567	response to wortmannin	2	0	0	1	1	1		0	0	0	0
GO:1904568	cellular response to wortmannin	2	0	0	1	1	1		0	0	0	0
GO:1904569	regulation of selenocysteine incorporation	1	0	0	1	1	1		0	0	0	0
GO:1904570	negative regulation of selenocysteine incorporation	1	0	0	1	1	1		0	0	0	0
GO:1904572	negative regulation of mRNA binding	1	0	0	1	1	1		0	0	0	0
GO:1904573	regulation of selenocysteine insertion sequence binding	1	0	0	1	1	1		0	0	0	0
GO:1904574	negative regulation of selenocysteine insertion sequence binding	1	0	0	1	1	1		0	0	0	0
GO:1904580	regulation of intracellular mRNA localization	4	0	0	1	1	1		0	0	0	0
GO:1904582	positive regulation of intracellular mRNA localization	3	0	0	1	1	1		0	0	0	0
GO:1904585	response to putrescine	1	0	0	1	1	1		0	0	0	0
GO:1904586	cellular response to putrescine	1	0	0	1	1	1		0	0	0	0
GO:1904587	response to glycoprotein	9	0	0	1	1	1		0	0	0	0
GO:1904588	cellular response to glycoprotein	3	0	0	1	1	1		0	0	0	0
GO:1904589	regulation of protein import	3	0	0	1	1	1		0	0	0	0
GO:1904591	positive regulation of protein import	2	0	0	1	1	1		0	0	0	0
GO:1904594	regulation of termination of RNA polymerase II transcription	3	0	0	1	1	1		0	0	0	0
GO:1904595	positive regulation of termination of RNA polymerase II transcription	1	0	0	1	1	1		0	0	0	0
GO:1904596	regulation of connective tissue replacement involved in inflammatory response wound healing	1	0	0	1	1	1		0	0	0	0
GO:1904597	negative regulation of connective tissue replacement involved in inflammatory response wound healing	1	0	0	1	1	1		0	0	0	0
GO:1904598	positive regulation of connective tissue replacement involved in inflammatory response wound healing	0	0	0	1	1	1		0	0	0	0
GO:1904603	regulation of advanced glycation end-product receptor activity	0	0	0	1	1	1		0	0	0	0
GO:1904604	negative regulation of advanced glycation end-product receptor activity	0	0	0	1	1	1		0	0	0	0
GO:1904606	fat cell apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodioxine	3	0	0	1	1	1		0	0	0	0
GO:1904613	cellular response to 2,3,7,8-tetrachlorodibenzodioxine	2	0	0	1	1	1		0	0	0	0
GO:1904616	regulation of actin binding	4	0	0	1	1	1		0	0	0	0
GO:1904617	negative regulation of actin binding	1	0	0	1	1	1		0	0	0	0
GO:1904618	positive regulation of actin binding	2	0	0	1	1	1		0	0	0	0
GO:1904627	response to phorbol 13-acetate 12-myristate	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	FOS	1	4	1.4397236883031612	2.146625474857025
GO:1904628	cellular response to phorbol 13-acetate 12-myristate	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	FOS	1	4	1.4397236883031612	2.146625474857025
GO:1904631	response to glucoside	1	0	0	1	1	1		0	0	0	0
GO:1904633	regulation of podocyte apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1904635	positive regulation of podocyte apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1904636	response to ionomycin	3	0	0	1	1	1		0	0	0	0
GO:1904637	cellular response to ionomycin	3	0	0	1	1	1		0	0	0	0
GO:1904638	response to resveratrol	0	0	0	1	1	1		0	0	0	0
GO:1904639	cellular response to resveratrol	0	0	0	1	1	1		0	0	0	0
GO:1904640	response to methionine	1	0	0	1	1	1		0	0	0	0
GO:1904645	response to amyloid-beta	47	0.003838771593090211	47/16075	0.3634726177605784	0.6153544850079556	0.5321032190659162	PRNP/FYN/CDK5/TNF	4	35	0.6569643490535287	1.4113916547817291
GO:1904646	cellular response to amyloid-beta	38	0.003838771593090211	38/16075	0.2304589755348138	0.5487202591116379	0.47448393300686087	PRNP/FYN/CDK5/TNF	4	28	0.8801079003677384	1.6137216826242966
GO:1904649	regulation of fat cell apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1904651	positive regulation of fat cell apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1904659	glucose transmembrane transport	107	0.007677543186180422	104/16075	0.36129063792051086	0.6153544850079556	0.5321032190659162	GH1/SORT1/SLC5A3/INSR/ENPP1/PTPN11/TNF/LEP	8	19	1.9610206119364473	2.659081594519232
GO:1904666	regulation of ubiquitin protein ligase activity	27	0.003838771593090211	27/16075	0.09403268460909613	0.354018810176791	0.3061236297034881	PTEN/BAG2/RPS20/RPL37	4	17	1.3790990664867264	2.0877335698656725
GO:1904667	negative regulation of ubiquitin protein ligase activity	12	0.0028790786948176585	12/16075	0.03844858887292752	0.24436562017736607	0.2113054122352491	BAG2/RPS20/RPL37	3	9	1.7274057607549422	2.428359289981312
GO:1904668	positive regulation of ubiquitin protein ligase activity	14	9.596928982725527e-4	14/16075	0.6088395359550334	0.7293299339569316	0.6306589373677809	PTEN	1	8	0.7465765077432159	1.4916731456172525
GO:1904669	ATP export	3	0	0	1	1	1		0	0	0	0
