GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1902975	mitotic DNA replication initiation	5	0.001154068090017311	5/16323	0.4	3.767570686670514	2.1330870640701245	0.09060958133787168	0.3156852296861414	0.26188593964681667	MCM2/MCM4	2	0	0	0
GO:1902977	mitotic DNA replication preinitiation complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902979	mitotic DNA replication termination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902983	DNA strand elongation involved in mitotic DNA replication	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902988	neurofibrillary tangle assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902990	mitotic telomere maintenance via semi-conservative replication	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902991	regulation of amyloid precursor protein catabolic process	42	0.004039238315060588	42/16323	0.16666666666666666	1.5698211194460474	1.274327252106093	0.15219823825630763	0.40222540037227517	0.33367787600021076	CHRNA7/EFNA1/EFNA3/APOE/LYN/SORL1/TNF	7	36	-1.6215809706201967	0.1963225139473125
GO:1902992	negative regulation of amyloid precursor protein catabolic process	19	0.0017311021350259665	19/16323	0.15789473684210525	1.4871989552646763	0.7323090270634632	0.3279555624926199	0.5870636537222742	0.48701586938484687	CHRNA7/APOE/SORL1	3	15	-1.5934100936535003	0.20185776036475364
GO:1902993	positive regulation of amyloid precursor protein catabolic process	25	0.003462204270051933	25/16323	0.24	2.2605424120023083	2.173795233966467	0.04293323465466935	0.2152700302624535	0.17858356632374375	CHRNA7/EFNA1/EFNA3/APOE/LYN/TNF	6	18	-1.0825844698875096	0.332555284461522
GO:1902994	regulation of phospholipid efflux	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902995	positive regulation of phospholipid efflux	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902996	regulation of neurofibrillary tangle assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902997	negative regulation of neurofibrillary tangle assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902998	positive regulation of neurofibrillary tangle assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902999	negative regulation of phospholipid efflux	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903000	regulation of lipid transport across blood-brain barrier	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903001	negative regulation of lipid transport across blood-brain barrier	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903002	positive regulation of lipid transport across blood-brain barrier	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903003	positive regulation of protein deubiquitination	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903004	regulation of protein K63-linked deubiquitination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903006	positive regulation of protein K63-linked deubiquitination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903007	positive regulation of Lys63-specific deubiquitinase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903008	organelle disassembly	71	0.006924408540103866	71/16323	0.16901408450704225	1.5919312760579634	1.7226830367149888	0.06955811818083871	0.2805405245871086	0.2327306189255365	RACK1/KAT5/PLK3/EIF2D/KLC1/MAP4/SPAST/STX5/DENR/GBF1/RNF14/SKIC3	12	63	-1.6422002578229322	0.1923651177122153
GO:1903010	regulation of bone development	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903011	negative regulation of bone development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903012	positive regulation of bone development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903015	regulation of exo-alpha-sialidase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903016	negative regulation of exo-alpha-sialidase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903017	positive regulation of exo-alpha-sialidase activity	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903018	regulation of glycoprotein metabolic process	45	0.0028851702250432777	45/16323	0.1111111111111111	1.0465474129640315	0.10776050191585279	0.5278376173480195	0.7104972511955745	0.5894138298165741	ACOT8/HBEGF/PAWR/BCL2/ITM2B	5	22	-1.4655767221436153	0.2289395995928963
GO:1903019	negative regulation of glycoprotein metabolic process	14	0.0017311021350259665	14/16323	0.21428571428571427	2.018341439287775	1.3137178185490184	0.17991922225738502	0.42655899906365075	0.3538645263690456	ACOT8/HBEGF/ITM2B	3	7	-0.8312700416066036	0.42278730950251053
GO:1903020	positive regulation of glycoprotein metabolic process	24	5.770340450086555e-4	24/16323	0.041666666666666664	0.39245527986151185	-1.0265065245791558	0.9325076824568805	0.9498015603295474	0.7879357369751403	PAWR	1	11	-2.3818674540177702	0.09224701963597881
GO:1903025	regulation of RNA polymerase II regulatory region sequence-specific DNA binding	7	0.001154068090017311	7/16323	0.2857142857142857	2.691121919050367	1.5423232746869195	0.16516755941091735	0.40983412553936266	0.3399899170858142	IL32/HAND1	2	2	0.016027818780600063	0.8927522561858773
GO:1903026	negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903027	regulation of opsonization	11	0.0017311021350259665	11/16323	0.2727272727272727	2.568798195457168	1.7937757126757965	0.1030850356224916	0.33498068248395413	0.27789304834775264	FCN1/MBL2/FCN3	3	9	-1.0825844698875096	0.332555284461522
GO:1903028	positive regulation of opsonization	9	0.0017311021350259665	9/16323	0.3333333333333333	3.139642238892095	2.2127915822893938	0.06152115577314348	0.26366921985141595	0.21873453333683957	FCN1/MBL2/FCN3	3	7	-0.8312700416066036	0.42278730950251053
GO:1903034	regulation of response to wounding	168	0.01673398730525101	166/16323	0.1746987951807229	1.6454751492988688	2.880789532602492	0.004850002331251013	0.07434893683621058	0.061678340809454765	CLDN4/ADRA2A/HBEGF/EDN1/F2R/F7/FGG/INPP5F/MTOR/APOE/IL17A/INSL3/PDGFA/PRKCE/MAP2K1/PTEN/PTK2/PTPN6/SRSF6/SLC12A2/STAT3/ACTG1/SERPING1/TNF/VEGFB/VTN/CXCR4/CAV1/LRIG2	29	98	-1.2016438299034977	0.2963429888155287
GO:1903035	negative regulation of response to wounding	95	0.008078476630121177	95/16323	0.14736842105263157	1.388052358247031	1.3073081008900556	0.1288366486082285	0.3652990341635747	0.30304452605880705	EDN1/FGG/INPP5F/APOE/IL17A/PDGFA/PTEN/PTPN6/SLC12A2/STAT3/SERPING1/TNF/VTN/LRIG2	14	53	-1.3152067651562633	0.26529584443285414
GO:1903036	positive regulation of response to wounding	74	0.0075014425851125215	72/16323	0.18055555555555555	1.7006395460665513	2.053426543986738	0.038414105643808295	0.20468937117308086	0.16980607030196954	CLDN4/ADRA2A/HBEGF/F2R/F7/MTOR/INSL3/PRKCE/PTK2/ACTG1/VEGFB/VTN/CXCR4	13	43	-1.1802229394514256	0.30257231294926656
GO:1903037	regulation of leukocyte cell-cell adhesion	376	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903038	negative regulation of leukocyte cell-cell adhesion	141	0.009232544720138488	137/16323	0.11678832116788321	1.1000206384439455	0.4051710996377958	0.38239405921644876	0.6500605808030051	0.5392768176078656	TSPAN32/AKT1/HFE/HLA-E/IFNB1/SMAD7/PAWR/PTPN2/PTPN6/RAG2/CXCL12/BMP4/TGFB1/RUNX1/TNFRSF14/RIPOR2	16	66	-1.4010382010060443	0.24391526549629844
GO:1903039	positive regulation of leukocyte cell-cell adhesion	278	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903041	regulation of chondrocyte hypertrophy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903043	positive regulation of chondrocyte hypertrophy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903044	protein localization to membrane raft	10	5.770340450086555e-4	10/16323	0.1	0.9418926716676285	-0.06334645442295704	0.6746050257598696	0.7767193775025463	0.6443503366355778	CAV1	1	5	-1.5934100936535003	0.20185776036475364
GO:1903046	meiotic cell cycle process	216	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903047	mitotic cell cycle process	751	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903050	regulation of proteolysis involved in protein catabolic process	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903051	negative regulation of proteolysis involved in protein catabolic process	72	0.004616272360069244	72/16323	0.1111111111111111	1.0465474129640315	0.13642063721760844	0.5017910034728584	0.6932050404482447	0.5750685693029997	GABARAPL2/EFNA1/HFE/OPHN1/USP7/USP9X/RPL23/N4BP1	8	54	-1.8935146861038386	0.14997887576176883
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	134	0.010963646855164455	134/16323	0.1417910447761194	1.3355194598272342	1.3440592798800535	0.11681594222617021	0.36170544123422393	0.30006335566338865	RACK1/PLK3/CSNK1D/AKT1/GCLC/DNAJB2/SMAD7/PLK1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD10/PTEN/PTK2/PIAS1/CAV1/HERPUD1	19	88	-1.516870016531166	0.2176744654220521
GO:1903053	regulation of extracellular matrix organization	63	0.0051933064050779	63/16323	0.14285714285714285	1.3455609595251834	0.9470938085802377	0.22149721267261238	0.47943097965319703	0.39772602831973203	COL6A1/LAMC1/LRP1/SMAD4/TCF15/TGFB1/RECK/RUNX1/CFLAR	9	35	-1.3420956653725942	0.2584119017400921
GO:1903054	negative regulation of extracellular matrix organization	13	5.770340450086555e-4	13/16323	0.07692307692307693	0.7245328243597142	-0.34243084224140236	0.7676875900569117	0.8331457477513775	0.691160486759377	TGFB1	1	8	-2.0634137228992357	0.1266805199835363
GO:1903055	positive regulation of extracellular matrix organization	30	0.002308136180034622	30/16323	0.13333333333333333	1.2558568955568379	0.48340990727476313	0.3963324084975355	0.6585756324029403	0.5463407283635484	SMAD4/TGFB1/RUNX1/CFLAR	4	17	-1.4308911641557254	0.23687438142160283
GO:1903056	regulation of melanosome organization	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903059	regulation of protein lipidation	10	5.770340450086555e-4	10/16323	0.1	0.9418926716676285	-0.06334645442295704	0.6746050257598696	0.7767193775025463	0.6443503366355778	RB1CC1	1	6	-1.775731650447455	0.16856015421163653
GO:1903060	negative regulation of protein lipidation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903061	positive regulation of protein lipidation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903062	regulation of reverse cholesterol transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903063	negative regulation of reverse cholesterol transport	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903064	positive regulation of reverse cholesterol transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903072	regulation of death-inducing signaling complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903073	negative regulation of death-inducing signaling complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903076	regulation of protein localization to plasma membrane	116	0.014425851125216388	116/16323	0.21551724137931033	2.0299411027319576	3.8366165066654467	4.2197528960581833e-4	0.020874309539011225	0.0173168956100275	CDK5/RACK1/SORBS1/CSK/AKT1/ACSL3/GPER1/ITGA3/RHOG/LRP1/PDPK1/PIK3R1/PIK3R2/PKP1/PLS1/PRKCE/PTPN9/BCL2L1/TGFB1/TNF/CSRP3/CAMK2A/CAMK2D/NUMB/TMEM59	25	72	-1.0417624753672545	0.34589363938802176
GO:1903077	negative regulation of protein localization to plasma membrane	30	0.0028851702250432777	30/16323	0.16666666666666666	1.5698211194460474	1.0766064127961852	0.20802884793777512	0.45719457460222057	0.3792791664347718	CSK/BCL2L1/TGFB1/NUMB/TMEM59	5	21	-1.4190567065087225	0.23964183628969715
GO:1903078	positive regulation of protein localization to plasma membrane	64	0.008655510675129832	64/16323	0.234375	2.207560949221004	3.335880262485827	0.0024119691283599936	0.0526354528802487	0.04366528345334497	RACK1/SORBS1/AKT1/ACSL3/GPER1/ITGA3/RHOG/LRP1/PDPK1/PIK3R1/PKP1/PLS1/PRKCE/PTPN9/TNF	15	38	-0.9135081398435756	0.3910699886679259
GO:1903080	regulation of C-C chemokine receptor CCR7 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903082	positive regulation of C-C chemokine receptor CCR7 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903083	protein localization to condensed chromosome	15	5.770340450086555e-4	15/16323	0.06666666666666667	0.6279284477784189	-0.49685545965483946	0.8144343318308032	0.8658252498887139	0.718270726072554	IK	1	11	-2.3818674540177702	0.09224701963597881
GO:1903093	regulation of protein K48-linked deubiquitination	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903094	negative regulation of protein K48-linked deubiquitination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903096	protein localization to meiotic spindle midzone	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903100	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903108	regulation of mitochondrial transcription	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903109	positive regulation of mitochondrial transcription	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903115	regulation of actin filament-based movement	40	0.004039238315060588	40/16323	0.175	1.6483121754183494	1.4148333366082235	0.12590503502717829	0.36170544123422393	0.30006335566338865	AKAP9/ADORA1/RYR2/TNNC1/CACNA1C/CAMK2D/CAV1	7	22	-1.1291044855224026	0.31793903834491766
GO:1903116	positive regulation of actin filament-based movement	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903119	protein localization to actin cytoskeleton	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903121	regulation of TRAIL-activated apoptotic signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903122	negative regulation of TRAIL-activated apoptotic signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903125	negative regulation of thioredoxin peroxidase activity by peptidyl-threonine phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903126	negative regulation of centriole-centriole cohesion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903131	mononuclear cell differentiation	515	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903140	regulation of establishment of endothelial barrier	17	0.002308136180034622	17/16323	0.23529411764705882	2.216218050982655	1.7291015843971034	0.09817217099099895	0.33143799257609763	0.27495410604652837	CDH5/TNF/VCL/S1PR2	4	16	-1.3702665423392906	0.25138322791133955
GO:1903141	negative regulation of establishment of endothelial barrier	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903142	positive regulation of establishment of endothelial barrier	6	0.001154068090017311	6/16323	0.3333333333333333	3.139642238892095	1.8065706627144846	0.12658105779921383	0.36170544123422393	0.30006335566338865	CDH5/S1PR2	2	6	-1.0825844698875096	0.332555284461522
GO:1903146	regulation of autophagy of mitochondrion	51	0.001154068090017311	51/16323	0.0392156862745098	0.36936967516377583	-1.554525294485173	0.9770949785528507	0.9834397511408562	0.815841284591026	CERS1/BNIP3	2	30	-2.69202238232161	0.06769208837813
GO:1903147	negative regulation of autophagy of mitochondrion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903165	response to polycyclic arene	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903169	regulation of calcium ion transmembrane transport	168	0.02308136180034622	165/16323	0.24242424242424243	2.2833761737397054	5.71032024054464	4.1237749037687073e-7	3.195925550420748e-4	2.6512737597680214e-4	GNB5/ADRA2A/APLNR/F2R/CXCR3/GPER1/IL13/KCNN4/LHCGR/LYN/ASPH/P2RX3/PDPK1/PKD2/PPP3CC/PPP3R2/PRKCE/PTPN6/BCL2/RYR2/CXCL11/STIM1/TMBIM6/TGFB1/TRPC1/TRPC3/CACNA1C/CACNA1F/CACNA2D1/CACNB1/CALCA/CALM1/CALM2/CAMK2D/CASQ1/CAV1/RGS9/F2RL3/MS4A1/GSTO1	40	88	-0.77242954158367	0.4468677577164239
GO:1903170	negative regulation of calcium ion transmembrane transport	44	0.006924408540103866	43/16323	0.27906976744186046	2.628537688374777	3.6852178268140054	0.001312705801995168	0.04030465915668248	0.03343591192367985	GNB5/ADRA2A/PPP3CC/PPP3R2/BCL2/TMBIM6/TGFB1/CACNA1F/CALCA/CALM1/CALM2/GSTO1	12	22	-0.5901079847897154	0.5292162655992018
GO:1903173	fatty alcohol metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903179	regulation of dopamine biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903181	positive regulation of dopamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903182	regulation of SUMO transferase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903184	L-dopa metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903185	L-dopa biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903189	glyoxal metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903190	glyoxal catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903195	regulation of L-dopa biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903197	positive regulation of L-dopa biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903210	podocyte apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903214	regulation of protein targeting to mitochondrion	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903215	negative regulation of protein targeting to mitochondrion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903216	regulation of protein processing involved in protein targeting to mitochondrion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903217	negative regulation of protein processing involved in protein targeting to mitochondrion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903224	regulation of endodermal cell differentiation	7	5.770340450086555e-4	7/16323	0.14285714285714285	1.3455609595251834	0.31515569912198715	0.5442561739265885	0.7104972511955745	0.5894138298165741	MAP2K1	1	4	-1.3702665423392906	0.25138322791133955
GO:1903225	negative regulation of endodermal cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903226	positive regulation of endodermal cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903232	melanosome assembly	19	5.770340450086555e-4	19/16323	0.05263157894736842	0.49573298508822544	-0.7579640372373612	0.8816113493369108	0.9115385653164768	0.7561935474128917	AP1S1	1	5	-1.5934100936535003	0.20185776036475364
GO:1903233	regulation of calcium ion-dependent exocytosis of neurotransmitter	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903235	positive regulation of calcium ion-dependent exocytosis of neurotransmitter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903236	regulation of leukocyte tethering or rolling	18	0.001154068090017311	18/16323	0.1111111111111111	1.0465474129640315	0.0680972731637497	0.5839790590097147	0.7322708933573173	0.6074767931764081	ELANE/CXCL12	2	7	-1.2367351497147678	0.2863991781405379
GO:1903237	negative regulation of leukocyte tethering or rolling	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903238	positive regulation of leukocyte tethering or rolling	13	5.770340450086555e-4	13/16323	0.07692307692307693	0.7245328243597142	-0.34243084224140236	0.7676875900569117	0.8331457477513775	0.691160486759377	ELANE	1	1	0.016027818780600063	0.8927522561858773
GO:1903241	U2-type prespliceosome assembly	25	0.002308136180034622	25/16323	0.16	1.5070282746682053	0.8743661748034601	0.2711269736219582	0.5304658179560052	0.4400634750128898	SF3A1/SNRPB2/SNRPF/SNRPG	4	6	-0.3894372893275643	0.6340850964456992
GO:1903242	regulation of cardiac muscle hypertrophy in response to stress	10	0.001154068090017311	10/16323	0.2	1.883785343335257	0.9634700059007046	0.2878623535438718	0.5490401739044315	0.4554723766765002	LMNA/TRPC3	2	3	-0.3894372893275643	0.6340850964456992
GO:1903243	negative regulation of cardiac muscle hypertrophy in response to stress	6	5.770340450086555e-4	6/16323	0.16666666666666666	1.5698211194460474	0.481118805132296	0.49010065756720667	0.6806953577322314	0.564690795163792	LMNA	1	1	0.016027818780600063	0.8927522561858773
GO:1903244	positive regulation of cardiac muscle hypertrophy in response to stress	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903248	regulation of citrulline biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903249	negative regulation of citrulline biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903251	multi-ciliated epithelial cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903259	exon-exon junction complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903265	positive regulation of tumor necrosis factor-mediated signaling pathway	13	5.770340450086555e-4	13/16323	0.07692307692307693	0.7245328243597142	-0.34243084224140236	0.7676875900569117	0.8331457477513775	0.691160486759377	RIPK1	1	11	-2.3818674540177702	0.09224701963597881
GO:1903276	regulation of sodium ion export across plasma membrane	9	5.770340450086555e-4	9/16323	0.1111111111111111	1.0465474129640315	0.04813875970100987	0.6359307585382697	0.7588737452188933	0.6295459690576506	FXYD3	1	3	-1.0825844698875096	0.332555284461522
GO:1903278	positive regulation of sodium ion export across plasma membrane	9	5.770340450086555e-4	9/16323	0.1111111111111111	1.0465474129640315	0.04813875970100987	0.6359307585382697	0.7588737452188933	0.6295459690576506	FXYD3	1	3	-1.0825844698875096	0.332555284461522
GO:1903279	regulation of calcium:sodium antiporter activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903280	negative regulation of calcium:sodium antiporter activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903281	positive regulation of calcium:sodium antiporter activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903282	regulation of glutathione peroxidase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903284	positive regulation of glutathione peroxidase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903285	positive regulation of hydrogen peroxide catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903286	regulation of potassium ion import	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903287	negative regulation of potassium ion import across plasma membrane	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903288	positive regulation of potassium ion import across plasma membrane	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903292	protein localization to Golgi membrane	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903294	regulation of glutamate secretion, neurotransmission	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903296	positive regulation of glutamate secretion, neurotransmission	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903297	regulation of hypoxia-induced intrinsic apoptotic signaling pathway	6	0.001154068090017311	6/16323	0.3333333333333333	3.139642238892095	1.8065706627144846	0.12658105779921383	0.36170544123422393	0.30006335566338865	HYOU1/TMBIM6	2	3	-0.3894372893275643	0.6340850964456992
GO:1903298	negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway	6	0.001154068090017311	6/16323	0.3333333333333333	3.139642238892095	1.8065706627144846	0.12658105779921383	0.36170544123422393	0.30006335566338865	HYOU1/TMBIM6	2	3	-0.3894372893275643	0.6340850964456992
GO:1903299	regulation of hexokinase activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903300	negative regulation of hexokinase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903301	positive regulation of hexokinase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903302	regulation of pyruvate kinase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903305	regulation of regulated secretory pathway	123	0.012117714945181766	121/16323	0.17355371900826447	1.634689760745471	2.41506144896152	0.01604063811959337	0.1307719642787848	0.10848571781029695	CDK5/ADRA2A/FOXF1/GATA2/NCKAP1L/IL13/LAMP1/LYN/PDPK1/PFN2/SEPTIN5/PRKCB/RAB5A/RAB27A/SPI1/STX1A/SYT4/SYT5/RAB3D/GAB2/SV2B	21	40	-0.6283291976099131	0.5109571495143361
GO:1903306	negative regulation of regulated secretory pathway	24	0.0028851702250432777	24/16323	0.20833333333333334	1.9622763993075591	1.6258605656429443	0.10365556789820078	0.33498068248395413	0.27789304834775264	ADRA2A/FOXF1/NCKAP1L/SPI1/SYT4	5	9	-0.5717588461215188	0.5381741356135259
GO:1903307	positive regulation of regulated secretory pathway	46	0.0051933064050779	45/16323	0.2	1.883785343335257	2.046024604144463	0.04426579601659078	0.2152700302624535	0.17858356632374375	CDK5/GATA2/IL13/LAMP1/RAB27A/STX1A/SYT4/RAB3D/GAB2	9	21	-0.8312700416066036	0.42278730950251053
GO:1903311	regulation of mRNA metabolic process	294	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903312	negative regulation of mRNA metabolic process	97	0.008655510675129832	97/16323	0.15463917525773196	1.4565350592798378	1.554220338975486	0.08719326571996472	0.3156852296861414	0.26188593964681667	PAIP1/IGF2BP1/ARID5A/PKP3/U2AF2/DAZ1/DAZL/APOBEC1/MYD88/YBX1/PKP1/SRSF6/SRSF7/C1QBP/RBM10	15	65	-1.450309250012827	0.23240012050658124
GO:1903313	positive regulation of mRNA metabolic process	131	0.004616272360069244	130/16323	0.06153846153846154	0.5796262594877714	-1.6584482313417337	0.9720240347051468	0.9799928768241092	0.812981828923166	PAIP1/IGF2BP1/CAPRIN1/CNOT4/YBX1/RBMY1A1/PIWIL1/PAN2	8	67	-2.10922325893053	0.12103643004420345
GO:1903314	regulation of nitrogen cycle metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903317	regulation of protein maturation	72	0.003462204270051933	72/16323	0.08333333333333333	0.7849105597230237	-0.6303817254900432	0.789913845332818	0.8502757576928804	0.705371188837995	AKT1/GAS1/PRKACB/TNP1/IL1R2/RUNX1	6	32	-1.6579486147910716	0.18939511304275095
GO:1903318	negative regulation of protein maturation	32	0.0017311021350259665	32/16323	0.09375	0.8830243796884016	-0.22827313138461486	0.6751612309387726	0.7767193775025463	0.6443503366355778	AKT1/GAS1/IL1R2	3	16	-1.6579486147910716	0.18939511304275095
GO:1903319	positive regulation of protein maturation	27	5.770340450086555e-4	27/16323	0.037037037037037035	0.3488491376546772	-1.167028108270053	0.9518293099995987	0.9642735552992634	0.7999414047885383	TNP1	1	13	-2.5489215386809367	0.07808653973842357
GO:1903320	regulation of protein modification by small protein conjugation or removal	240	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	88	0.008078476630121177	87/16323	0.16091954022988506	1.5156893567065286	1.66213615055598	0.07417163599734938	0.292948562333812	0.2430240704997494	CDK5/U2AF2/AKT1/GCLC/DNAJB2/DNAJA1/ARRB1/SMAD7/PPIA/PRKCE/ADGRB1/CAV1/RPL23/N4BP1	14	62	-1.472049236649233	0.22748760879801952
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	131	0.010963646855164455	129/16323	0.14728682170542637	1.3872837799755768	1.5219676390488384	0.08819413884623607	0.3156852296861414	0.26188593964681667	UBA2/RBCK1/RASSF1/BIRC2/DNAJB2/ARNT/PLK1/PSMD10/PTEN/RPS2/UBE2V2/UBE3A/PIAS1/CDC14B/CAV1/RIPK2/BCL10/MTA1/HDAC4	19	101	-1.6546537188942188	0.19001277556605972
GO:1903326	regulation of tRNA metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903327	negative regulation of tRNA metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903329	regulation of iron-sulfur cluster assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1903331	positive regulation of iron-sulfur cluster assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
