GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0071284	cellular response to lead ion	5	7.82472613458529e-4	5/16323	0.4	2.5544600938967137	1.4978853402828425	0.17702972600847022	0.423065264368654	0.34620979798897433	CLDN1/UCP2	2	0	0	0
GO:0071285	cellular response to lithium ion	14	0.0019561815336463224	14/16323	0.35714285714285715	2.2807679409792083	2.0657047823284365	0.05480884060945767	0.22519087352446232	0.1842819380319734	CDKN1B/NFATC4/CALR/ADCY7/FABP4	5	4	1.2261717572553033	1.9401784488081115
GO:0071286	cellular response to magnesium ion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071287	cellular response to manganese ion	7	7.82472613458529e-4	10/16323	0.2	1.2772300469483568	0.37785122601568555	0.4797560390136809	0.7055681608317689	0.5773922630910222	ATF4/EIF2AK3	2	3	0.5975630978329289	1.3589966914890197
GO:0071294	cellular response to zinc ion	24	0.0019561815336463224	21/16323	0.23809523809523808	1.5205119606528057	1.028412559232405	0.2231894423570799	0.48310242802557246	0.3953404075002777	MT1E/P2RX4/MTF1/PARP1/MT1M	5	6	0.820706649147139	1.5590989423060106
GO:0071300	cellular response to retinoic acid	69	0.008215962441314555	68/16323	0.3088235294117647	1.9721934548467273	3.461474349029937	0.001219048281573954	0.02795934631476102	0.0228801569279919	ZNF35/ALDH1A2/TEAD2/HDAC2/RARG/TBX1/WNT8B/WNT11/PTK6/PTK7/HAND2/WNT2/RARA/GJB3/FZD4/WNT9B/COL1A1/LYN/PAX2/PCK1/LEP	21	16	1.2749619214247352	1.987082944317265
GO:0071305	cellular response to vitamin D	10	0.002347417840375587	22/16323	0.2727272727272727	1.741677336747759	1.499915111360843	0.11722193559509478	0.33937458852769403	0.27772265329346596	CYP24A1/PHEX/SNAI2/BGLAP/FES/VDR	6	4	1.4084933140492577	2.1162625681157263
GO:0071312	cellular response to alkaloid	5	0.004303599374021909	37/16323	0.2972972972972973	1.8985852049232332	2.3577641819823896	0.022664235884778672	0.1459169344042492	0.11940917073079496	CRH/CASP3/CHEK1/RAD51/BCL2L1/SLC34A1/GSTM2/CRHBP/ADCY8/TRPV1/RYR2	11	12	0.9160168289514636	1.6469768386964334
GO:0071313	cellular response to caffeine	11	0.0011737089201877935	10/16323	0.3	1.9158450704225352	1.2482528012702772	0.19714245911901793	0.44839127114461763	0.3669349967425484	CHEK1/GSTM2/RYR2	3	4	0.7153461334893124	1.46353444429747
GO:0071314	cellular response to cocaine	10	7.82472613458529e-4	10/16323	0.2	1.2772300469483568	0.37785122601568555	0.4797560390136809	0.7055681608317689	0.5773922630910222	CRH/CRHBP	2	1	1.6961753865010387	2.397625861287539
GO:0071316	cellular response to nicotine	9	0.0011737089201877935	9/16323	0.3333333333333333	2.128716744913928	1.4593969995716531	0.15517762870907773	0.4047332479880672	0.3312080376877006	B2M/CHRNA2/RELA	3	5	0.4922025821751027	1.2678661922112535
GO:0071318	cellular response to ATP	19	0.002347417840375587	19/16323	0.3157894736842105	2.0166790214974055	1.9105615560576912	0.06402292892724537	0.24620898171350064	0.2014818256216493	P2RX3/P2RY4/P2RY2/P2RX4/TRPV1/ABCC9	6	12	0.30988102538114803	1.1164419286761484
GO:0071320	cellular response to cAMP	55	0.004694835680751174	54/16323	0.2222222222222222	1.4191444966092852	1.3293142913809812	0.128499964263005	0.36674185202878323	0.30011828717364875	GATA1/AKAP6/RAP1B/SRD5A1/KCNE1/PDE4D/INHBB/CRHBP/HCN4/AKAP7/AQP9/PCK1	12	24	0.30988102538114803	1.1164419286761484
GO:0071321	cellular response to cGMP	7	7.82472613458529e-4	7/16323	0.2857142857142857	1.8246143527833667	0.9402438828135444	0.301869775797007	0.545783485415511	0.4466346120696137	NPR2/HCN4	2	5	0.0867374740669383	0.9440159667908188
GO:0071332	cellular response to fructose stimulus	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	PCK1	1	0	0	0
GO:0071333	cellular response to glucose stimulus	77	0.014084507042253521	133/16323	0.2706766917293233	1.7285820184263476	3.6351999184499286	5.130305500755073e-4	0.01690957773235599	0.013837726667383619	BRSK2/SMAD2/USF2/HLA-DRB1/ADCY5/PDX1/AGER/CRH/NR1H4/FOXO3/ZNF236/CMA1/CDK16/SLC12A7/FOXA2/GPER1/NPTX1/GPR68/SMARCB1/PRKAA2/UCP2/PAX6/PTPRN/ADCY8/PIK3CA/PRKCE/COL1A1/PPP3CB/EPHA5/ADRA2A/GCG/RACK1/PAX2/PCK1/RBM4/KLF7	36	13	2.0215977869356667	2.7191017307474
GO:0071340	skeletal muscle acetylcholine-gated channel clustering	8	0.0027386541471048514	13/16323	0.5384615384615384	3.438696280245576	3.7900930009034783	0.0016384577757909632	0.032808795623298075	0.026848638878340318	MESD/LRP4/RAPSN/DNAJA3/FZD9/MUSK/CRK	7	0	0	0
GO:0071345	cellular response to cytokine stimulus	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071346	cellular response to type II interferon	72	0.009389671361502348	94/16323	0.2553191489361702	1.6305064429127958	2.641526858097309	0.00894365957052048	0.08333718816943257	0.06819787278959155	CRIPTO/CALM1/ZYX/CLDN1/FLNB/SP100/AIF1/IL12RB1/EPRS1/AQP4/CDC42/CCL2/HLA-DPA1/IRF1/DNAJA3/CCL3/LGALS9/HCK/WAS/GBP1/STXBP3/CD58/CAMK2A/IFNGR1	24	35	0.6257339747996252	1.3837586830960185
GO:0071347	cellular response to interleukin-1	55	0.008607198748043818	80/16323	0.275	1.756191314553991	2.921399909543446	0.00475689324272715	0.05975395913166027	0.04889885287766562	PTGIS/IRAK1/RORA/IL1B/HYAL3/NKX3-1/HYAL2/CCL2/PLCB1/EGR1/IL1RAP/CCL3/INHBB/YY1/MYD88/CAMP/GBP1/RELA/AKAP12/PCK1/IL1R1/IRAK2	22	37	0.4831527466551848	1.2601542452109316
GO:0071353	cellular response to interleukin-4	24	0.0011737089201877935	36/16323	0.08333333333333333	0.532179186228482	-1.2107589764549427	0.9362643875181742	0.9574730124413617	0.7835352276247504	MCM2/PML/CORO1A	3	10	-0.20094459838484263	0.7466295634263185
GO:0071354	cellular response to interleukin-6	16	0.003129890453834116	32/16323	0.25	1.596537558685446	1.4554133866079497	0.11595278843027405	0.33937458852769403	0.27772265329346596	CRIPTO/PTGIS/SELPLG/SBNO2/IL6R/CAMP/RELA/PHB1	8	19	0.13803076845448878	0.9822602874808392
GO:0071356	cellular response to tumor necrosis factor	109	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071359	cellular response to dsRNA	5	7.82472613458529e-4	23/16323	0.08695652173913043	0.5553174117166768	-0.9195337965269714	0.8952764124435671	0.9307625954350499	0.7616771152841956	DHX9/CAV1	2	19	-1.2482635926654018	0.28320188668608126
GO:0071360	cellular response to exogenous dsRNA	17	7.82472613458529e-4	17/16323	0.11764705882352941	0.7513117923225628	-0.44203167326505166	0.7703423790203218	0.8615109685494429	0.7050059730899696	DHX9/CAV1	2	16	-1.0764133357387426	0.3345405643449365
GO:0071361	cellular response to ethanol	15	0.002347417840375587	15/16323	0.4	2.5544600938967137	2.5952088333444716	0.020505516333225074	0.13591654202363967	0.11122548344304743	DNMT3A/ADCY7/CCL7/KCNMB1/PRKCE/SLC23A2	6	3	1.6961753865010387	2.397625861287539
GO:0071363	cellular response to growth factor stimulus	57	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071364	cellular response to epidermal growth factor stimulus	43	0.003912363067292645	43/16323	0.23255813953488372	1.4851512173818102	1.3725608534345473	0.12468621372284518	0.3570886605234424	0.2922187270762243	CRIPTO/CFLAR/IQGAP1/SNAI2/DAB2/BECN1/PTPN12/AKT1/COL1A1/PAX2	10	25	0.0867374740669385	0.9440159667908189
GO:0071371	cellular response to gonadotropin stimulus	6	0.001564945226917058	18/16323	0.2222222222222222	1.4191444966092852	0.7666322317887496	0.3079889566761941	0.550566291884082	0.45054855774363484	GATA1/GATA6/LHCGR/INHBA	4	5	0.7798846546268836	1.5218619436240997
GO:0071372	cellular response to follicle-stimulating hormone stimulus	10	7.82472613458529e-4	10/16323	0.2	1.2772300469483568	0.37785122601568555	0.4797560390136809	0.7055681608317689	0.5773922630910222	GATA1/INHBA	2	2	1.0030282059410933	1.7282250661396006
GO:0071373	cellular response to luteinizing hormone stimulus	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	LHCGR	1	1	1.0030282059410933	1.7282250661396006
GO:0071374	cellular response to parathyroid hormone stimulus	10	0.001564945226917058	9/16323	0.4444444444444444	2.8382889932185704	2.3768526985513603	0.03909353348454564	0.1921195609639831	0.15721847193087402	PHEX/HDAC6/MEF2C/SLC34A1	4	2	1.6961753865010387	2.397625861287539
GO:0071375	cellular response to peptide hormone stimulus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071376	cellular response to corticotropin-releasing hormone stimulus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071377	cellular response to glucagon stimulus	13	0.001564945226917058	12/16323	0.3333333333333333	2.128716744913928	1.6853214660787885	0.10454337231295786	0.3220610340608863	0.263554337671124	PRKAR1A/ADCY8/GCG/PCK1	4	3	1.2907102783928743	2.002258812460556
GO:0071380	cellular response to prostaglandin E stimulus	17	0.0027386541471048514	17/16323	0.4117647058823529	2.6295912731289697	2.896522372036372	0.010447048895319593	0.0933094331189876	0.0763585260037811	P2RY4/PTGER2/P2RY6/AKT1/PRKAA2/PAX6/PRKCE	7	5	1.3395004425623063	2.0493800689494823
GO:0071383	cellular response to steroid hormone stimulus	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071385	cellular response to glucocorticoid stimulus	24	0.006651017214397496	55/16323	0.3090909090909091	1.9739009816474604	3.1172850860293595	0.003405476991756259	0.0489580272825964	0.040064146511155266	CFLAR/HNRNPU/MSTN/TFAP4/CRH/HMGCS2/SSTR4/FOXO3/NR3C1/SRD5A1/UBE2L3/FECH/ISL1/PCK1/USP8/SSTR3/SSTR2	17	12	1.3513349002093094	2.060832512951659
GO:0071391	cellular response to estrogen stimulus	19	0.0019561815336463224	18/16323	0.2777777777777778	1.7739306207616068	1.4155503981177149	0.13836148094224235	0.3781282987001556	0.3094362334432175	ESR1/SERPINB9/AR/RARA/CRHBP	5	11	0.21457084557682338	1.0409100780831797
GO:0071392	cellular response to estradiol stimulus	38	0.004694835680751174	38/16323	0.3157894736842105	2.0166790214974055	2.7035178068502073	0.010760741785320228	0.09419126387643992	0.07708016040421727	CFLAR/ESR1/SRD5A1/GPER1/BCL2L2/HNRNPD/POU4F1/POU4F2/CRHBP/SSTR3/SSTR2/SSTR1	12	14	0.8488775261138349	1.584941126313497
GO:0071393	cellular response to progesterone stimulus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071394	cellular response to testosterone stimulus	10	0.001564945226917058	12/16323	0.3333333333333333	2.128716744913928	1.6853214660787885	0.10454337231295786	0.3220610340608863	0.263554337671124	MSN/SRD5A1/AR/ROCK2	4	4	1.0030282059410933	1.7282250661396006
GO:0071397	cellular response to cholesterol	21	0.0027386541471048514	18/16323	0.3888888888888889	2.4835028690662493	2.713386730775645	0.014823323854777271	0.11108545210687716	0.09090529327863517	MLC1/LRP8/INHBB/PTCH1/NFE2L1/SMO/INHBA	7	6	1.1571788857683516	1.8741650219635824
GO:0071398	cellular response to fatty acid	23	0.004303599374021909	37/16323	0.2972972972972973	1.8985852049232332	2.3577641819823896	0.022664235884778672	0.1459169344042492	0.11940917073079496	FFAR2/PRKCD/HMGCS2/NR1H4/CLDN1/CPT1A/LDLR/PLCB1/IRS1/PDK4/AKR1C3	11	13	0.8359741212779273	1.5730900454521746
GO:0071402	cellular response to lipoprotein particle stimulus	5	0.005477308294209703	36/16323	0.3888888888888889	2.4835028690662493	3.839428179430817	6.378405864954837e-4	0.019081423810461278	0.015615027843565193	ABCG1/APP/ITGB1/APOB/LDLR/NPC1/ADAM17/AKT1/SYK/CD68/MYD88/ITGB2/SOCS5/APOA1	14	21	0.5975630978329289	1.3589966914890197
GO:0071404	cellular response to low-density lipoprotein particle stimulus	22	0.003912363067292645	29/16323	0.3448275862068966	2.2021207706006156	2.79177683504727	0.009973539265978411	0.09016127911683638	0.0737822763020963	APP/ITGB1/LDLR/NPC1/AKT1/SYK/CD68/MYD88/ITGB2/SOCS5	10	15	0.5975630978329292	1.35899669148902
GO:0071407	cellular response to organic cyclic compound	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071420	cellular response to histamine	6	0.001564945226917058	6/16323	0.6666666666666666	4.257433489827856	3.4385748372914047	0.006895288087227394	0.07173603486278891	0.05870422421807387	DIAPH1/GABRB1/GABRB2/GABRB3	4	3	1.2907102783928743	2.002258812460556
GO:0071421	manganese ion transmembrane transport	9	3.912363067292645e-4	10/16323	0.1	0.6386150234741784	-0.492550349238906	0.8179582782631423	0.8815062521386209	0.7213688458549369	TRPM2	1	3	-0.09558408272701632	0.8154246672116072
GO:0071422	succinate transmembrane transport	6	3.912363067292645e-4	6/16323	0.16666666666666666	1.064358372456964	0.06793725206995394	0.6401165491953298	0.7899649063876759	0.6464572104897205	SLC25A10	1	3	-0.09558408272701632	0.8154246672116072
GO:0071425	hematopoietic stem cell proliferation	25	0.003129890453834116	35/16323	0.22857142857142856	1.4596914822266935	1.1730433282599706	0.17119084469615503	0.423065264368654	0.34620979798897433	SNAI2/WNT2B/HOXB4/WNT1/ARIH2/PDCD2/MECOM/KITLG	8	8	1.0030282059410933	1.7282250661396006
GO:0071447	cellular response to hydroperoxide	7	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	PRKCD	1	4	-0.38326615517879725	0.6375535517641995
GO:0071455	cellular response to hyperoxia	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	CAV1	1	4	-0.38326615517879725	0.6375535517641995
GO:0071456	cellular response to hypoxia	136	0.013693270735524257	143/16323	0.24475524475524477	1.5630437637479893	2.913857895091192	0.0039440322850044715	0.05385955534788673	0.044075246415218164	CFLAR/MSTN/NPEPPS/CDKN1B/PTGIS/IRAK1/RORA/ATF4/BNIP3L/TERC/DNMT3A/P4HB/GATA6/FOXO3/NKX3-1/PPARD/ENO1/CYSLTR1/GAD2/KCNMB1/ROCK2/NOL3/CLCA1/TWIST1/ADAM8/PRKCE/FABP1/VHL/INHBA/STC2/BCL2/BNIP3/PCK1/MTOR/PLK3	35	51	0.6265506347061813	1.384478871142722
GO:0071459	protein localization to chromosome, centromeric region	8	0.003912363067292645	41/16323	0.24390243902439024	1.5575976182297033	1.5403039121455866	0.0970345977400462	0.3107099325134366	0.25426531561075827	SMC5/H4C1/H4C14/JARID2/H4C6/H2AC4/IK/BUB3/RB1/CDK1	10	16	0.533024576695358	1.3028865374592755
GO:0071466	cellular response to xenobiotic stimulus	69	0.01643192488262911	188/16323	0.22340425531914893	1.4266931375486964	2.5354646113088215	0.009593993178744408	0.08715323803471597	0.07132068613364426	EFTUD2/KCNE2/RORA/CRYZ/FMO2/GSTM1/IL1B/CYP2D7/PPM1E/ALDH3A1/CYP2C19/GRIN1/ALDH2/RAP2A/NKX3-1/PRNP/CYP3A4/CYP3A7/MEF2C/ACAA1/GSTM2/PRKAA2/CYP2D6/NR1I2/SULT1A2/CRHBP/GUK1/PAX6/PDE4A/CYP2A7/RB1/CYP2B6/GSTA3/BPHL/ABCC9/CBR1/ABCC2/SLC28A2/GSTM3/GSTO1/ABCB11/FMO1	42	125	-0.08761591307783938	0.8207955161498893
GO:0071467	cellular response to pH	9	0.0035211267605633804	24/16323	0.375	2.394806338028169	2.9463647391606007	0.007780363023618668	0.07635454280192838	0.062483718389040876	GJA1/SCNN1G/CHP1/KCNE1/GPR68/ASIC1/INSRR/SCNN1B/TRPV1	9	20	0.20452050972332175	1.033103973961569
GO:0071468	cellular response to acidic pH	15	0.0019561815336463224	15/16323	0.3333333333333333	2.128716744913928	1.8844199849488574	0.07196050274757386	0.26434231905179273	0.21632099958721862	SCNN1G/CHP1/KCNE1/SCNN1B/TRPV1	5	14	-0.026591211240064725	0.8626963033935697
GO:0071470	cellular response to osmotic stress	14	0.004694835680751174	57/16323	0.21052631578947367	1.3444526809982702	1.1224682579404108	0.1719060748666488	0.423065264368654	0.34620979798897433	EPO/NFAT5/CASP3/SCN7A/CLN3/RELB/OXSR1/LETM1/VPS13A/ATP1A1/PCK1/MTOR	12	23	0.35244063979994394	1.151010935766035
GO:0071474	cellular hyperosmotic response	12	0.0019561815336463224	21/16323	0.23809523809523808	1.5205119606528057	1.028412559232405	0.2231894423570799	0.48310242802557246	0.3953404075002777	EPO/NFAT5/OXSR1/LETM1/PCK1	5	10	0.3098810253811482	1.1164419286761487
GO:0071475	cellular hyperosmotic salinity response	5	7.82472613458529e-4	9/16323	0.2222222222222222	1.4191444966092852	0.541941300591946	0.42323332303474803	0.6507545475834728	0.5325362761594127	LETM1/PCK1	2	1	1.6961753865010387	2.397625861287539
GO:0071476	cellular hypotonic response	10	7.82472613458529e-4	12/16323	0.16666666666666666	1.064358372456964	0.09609545274522042	0.5818709074592009	0.7637632404693546	0.6250154277943396	OXSR1/PCK1	2	7	-0.24973476255427457	0.7161917206490384
GO:0071479	cellular response to ionizing radiation	42	0.004694835680751174	74/16323	0.16216216216216217	1.035591929958127	0.13222133381806828	0.49650602900026664	0.7241968690078296	0.5926368171530395	SNAI2/MAPK14/TLK2/TP53BP1/RAD51/EGR1/BCL2L1/H2AX/CRYAB/ATR/BABAM2/RHOB	12	51	-0.4438907769952321	0.6041135791022976
GO:0071480	cellular response to gamma radiation	28	0.002347417840375587	27/16323	0.2222222222222222	1.4191444966092852	0.939188135462736	0.23959445836166046	0.48310242802557246	0.3953404075002777	TLK2/EGR1/BCL2L1/H2AX/CRYAB/ATR	6	17	-0.038425668887067714	0.8544651833943995
GO:0071481	cellular response to X-ray	10	3.912363067292645e-4	11/16323	0.09090909090909091	0.5805591122492532	-0.5995990766477363	0.8464814585953562	0.8985948959778833	0.735353108874794	TP53BP1	1	3	-0.09558408272701632	0.8154246672116072
GO:0071482	cellular response to light stimulus	17	0.008607198748043818	116/16323	0.1896551724137931	1.2111664238303383	0.9834448239960536	0.19391270800833496	0.44839127114461763	0.3669349967425484	PRKCD/MAPK14/NFATC4/ATF4/OPN1MW/HYAL3/N4BP1/RHO/GRK1/HYAL2/ZBTB1/KCNE1/GUCY2F/SAG/DDB1/ATR/YY1/BAK1/NMT2/XPA/PARP1/PIK3R1	22	75	-0.22341745423690115	0.7324971645348475
GO:0071492	cellular response to UV-A	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071493	cellular response to UV-B	12	0.0011737089201877935	12/16323	0.25	1.596537558685446	0.8907084594120046	0.28700431235000207	0.53878405309858	0.44090672029362854	MAPK14/HYAL3/HYAL2	3	11	-0.2962547781891675	0.6880176705508337
GO:0071494	cellular response to UV-C	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071498	cellular response to fluid shear stress	14	0.001564945226917058	20/16323	0.2	1.2772300469483568	0.5345261879291683	0.3843592340455655	0.6189075538497352	0.5064747149873621	MEF2C/MTSS1/HDAC3/SOCS5	4	22	-0.7017198862973318	0.4773911259331704
GO:0071499	cellular response to laminar fluid shear stress	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071514	genomic imprinting	15	0.0019561815336463224	19/16323	0.2631578947368421	1.6805658512478379	1.2789316237141564	0.16491096380474157	0.41627304960403927	0.3406514799241144	DIRAS3/DNMT3A/NDN/PIK3CA/ARID4A	5	5	1.0030282059410935	1.7282250661396008
GO:0071526	semaphorin-plexin signaling pathway	42	0.0035211267605633804	48/16323	0.1875	1.1974031690140845	0.590149027381824	0.333864435491569	0.5778316788166628	0.47286082229720605	PLXNA1/SEMA3B/SEMA3F/ARHGDIA/HAND2/SEMA5A/FARP2/MET/NCAM1	9	8	1.120811241597477	1.839529318562489
GO:0071529	cementum mineralization	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	FGFR1/HACD1	2	1	1.6961753865010387	2.397625861287539
GO:0071539	protein localization to centrosome	24	0.003129890453834116	37/16323	0.21621621621621623	1.3807892399441697	0.9991386747808311	0.21346585353037154	0.472683455097425	0.3868141804225489	RAB11A/CEP131/PIBF1/BBS4/KIAA0753/APC/STIL/MAPRE1	8	21	0.03794730989750636	0.908459297675331
GO:0071542	dopaminergic neuron differentiation	25	0.005477308294209703	37/16323	0.3783783783783784	2.416381169902297	3.716389689183948	8.797069329811085e-4	0.02307372163301506	0.0188820713450467	OTX2/CTNNB1/MANF/PHOX2A/HPRT1/LMX1A/FOXA2/WNT2/WNT1/LMX1B/WNT9B/SMO/EN2/FZD1	14	18	0.7517137776601873	1.4963175298892082
GO:0071543	diphosphoinositol polyphosphate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071548	response to dexamethasone	17	0.006651017214397496	45/16323	0.37777777777777777	2.412545644235785	4.088421659256985	2.604132851904852e-4	0.012048562493067853	0.00985977989237071	CFLAR/MSTN/TFAP4/EPO/CRH/CLDN1/HDAC6/FOXO3/PAPPA/NR3C1/SRD5A1/GAD2/FECH/UCP2/PIK3CA/PCK1/USP8	17	2	3.1430943694373643	3.8367066859550167
GO:0071549	cellular response to dexamethasone stimulus	28	0.0035211267605633804	28/16323	0.32142857142857145	2.052691146881288	2.402150752687926	0.022903758040705064	0.146320835030199	0.11973969740337911	CFLAR/MSTN/TFAP4/CRH/NR3C1/SRD5A1/FECH/PCK1/USP8	9	2	2.5071056027173673	3.201909378962491
GO:0071559	response to transforming growth factor beta	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071560	cellular response to transforming growth factor beta stimulus	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071569	protein ufmylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071577	zinc ion transmembrane transport	24	0.0011737089201877935	28/16323	0.10714285714285714	0.6842303822937625	-0.7205591374984329	0.8369124874570396	0.8966887141284479	0.7337932104652468	SLC30A4/TRPM2/SLC30A2	3	23	-1.0338537213199466	0.34853437969545953
GO:0071578	zinc ion import across plasma membrane	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071599	otic vesicle development	5	0.0011737089201877935	15/16323	0.2	1.2772300469483568	0.4628422881576291	0.4244887027397093	0.6507545475834728	0.5325362761594127	SIX1/COL2A1/TCAP	3	0	0	0
GO:0071621	granulocyte chemotaxis	5	0.012128325508607199	123/16323	0.25203252032520324	1.6095175388373602	2.9236724184337537	0.004041645362500423	0.05405065763961517	0.04423163241848238	MSTN/PLA2G1B/SRP54/CCL1/CCL18/CCL14/LGALS3/CCL24/IL1B/CCL7/RARRES2/S100A7/CCL13/EDN2/CCL2/CCL11/CD74/CXCL9/C1QBP/CMKLR1/CCL3/CSF1R/CCL4/ITGA9/PPBP/SYK/CCL8/PPIA/CCL23/ITGB2/SCG2	31	35	0.8816673489368259	1.6151623226328988
GO:0071625	vocalization behavior	17	0.001564945226917058	19/16323	0.21052631578947367	1.3444526809982702	0.6473016913706214	0.3461430881085818	0.592876491910974	0.48517254377577357	EXT1/NLGN4Y/NRXN3/NEUROG1	4	14	-0.24973476255427457	0.7161917206490384
GO:0071636	positive regulation of transforming growth factor beta production	8	0.001564945226917058	18/16323	0.2222222222222222	1.4191444966092852	0.7666322317887496	0.3079889566761941	0.550566291884082	0.45054855774363484	SERPINB7/BMPR1A/WNT11/LGALS9	4	6	0.5975630978329289	1.3589966914890197
GO:0071638	negative regulation of monocyte chemotactic protein-1 production	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	NR1H4/SOCS5	2	3	0.5975630978329289	1.3589966914890197
GO:0071639	positive regulation of monocyte chemotactic protein-1 production	14	0.0019561815336463224	13/16323	0.38461538461538464	2.45621162874684	2.263167228594728	0.04028604567401552	0.1921195609639831	0.15721847193087402	AGER/IL1B/LGALS9/SYK/TWIST1	5	8	0.533024576695358	1.3028865374592755
GO:0071650	negative regulation of chemokine (C-C motif) ligand 5 production	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071651	positive regulation of chemokine (C-C motif) ligand 5 production	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	ADCYAP1	1	5	-0.606409706493007	0.5213626841954415
GO:0071679	commissural neuron axon guidance	13	0.002347417840375587	13/16323	0.46153846153846156	2.947453954496208	3.026630114749103	0.009298313010688853	0.0849854400203942	0.06954669763629209	FZD3/NELL2/ADAM17/PTCH1/NCAM1/SMO	6	2	2.101640494609203	2.798503518237524
GO:0071681	cellular response to indole-3-methanol	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	CTNNB1	1	5	-0.606409706493007	0.5213626841954415
GO:0071711	basement membrane organization	23	0.0035211267605633804	38/16323	0.23684210526315788	1.5125092661230541	1.36284697317613	0.12909965850688146	0.3670470825258626	0.30036806846659325	ITGB1/NID2/CMA1/CLASP2/EXT1/CAV1/CTSS/COL6A1/COL3A1	9	12	0.7153461334893124	1.46353444429747
GO:0071716	leukotriene transport	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	ABCC2	1	6	-0.7887312632869616	0.44007790638064626
GO:0071726	cellular response to diacyl bacterial lipopeptide	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071731	response to nitric oxide	5	0.001564945226917058	21/16323	0.19047619047619047	1.2164095685222445	0.42757580042390986	0.4222815379722682	0.6507545475834728	0.5325362761594127	CFLAR/HNRNPD/CRK/GUCY1B1	4	7	0.4434124180056707	1.2265191056333282
GO:0071732	cellular response to nitric oxide	16	0.001564945226917058	16/16323	0.25	1.596537558685446	1.0286276722236005	0.2334911318802604	0.48310242802557246	0.3953404075002777	CFLAR/HNRNPD/CRK/GUCY1B1	4	3	1.2907102783928743	2.002258812460556
GO:0071763	nuclear membrane organization	7	0.0035211267605633804	46/16323	0.1956521739130435	1.2494641763625232	0.7300412131728736	0.2877384065303056	0.5394823534468277	0.4414781650395431	BANF1/RCC1/ANKLE2/GPER1/SPAST/ATR/DCTN1/CDK1/PLK1	9	36	-0.38326615517879725	0.6375535517641995
GO:0071773	cellular response to BMP stimulus	30	0.010954616588419406	155/16323	0.18064516129032257	1.1536271391791608	0.8280433951556997	0.23294285557619868	0.48310242802557246	0.3953404075002777	SMAD2/ZNF423/BMPR1A/BMPR1B/NEO1/GATA6/FOXD1/EGR1/ACVR1/SKI/DLX1/DLX5/NFIA/EXT1/GDF2/WNT1/FSTL1/ETV2/CAV1/BMP4/SFRP4/COL2A1/HTRA1/SMAD9/FZD1/SMAD1/CHRD/NBL1	28	42	0.5975630978329289	1.3589966914890197
