GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902232	regulation of positive thymic T cell selection	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902233	negative regulation of positive thymic T cell selection	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	34	0.0035211267605633804	33/16323	0.2727272727272727	1.741677336747759	1.8376334671299854	0.0621454352328113	0.24313095958466982	0.1989629674000499	APP/PDX1/PARK7/WFS1/BOK/BCL2L1/FCGR2B/EIF2AK3/MAGEA3	9	c(""11315"", ""351"", ""120892"", ""10018"", ""4102"", ""4690"", ""7009"", ""84447"", ""7494"", ""9709"", ""51060"", ""55829"", ""4976"", ""138065"", ""27113"", ""1649"", ""598"", ""9451"", ""5366"", ""10488"", ""5071"", ""3303"")	22	5	8.683128504275926	-0.5519439780599363	0.5479885318397908
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	20	0.0019561815336463224	20/16323	0.25	1.596537558685446	1.150181773983911	0.19327850436064162	0.44839127114461763	0.3669349967425484	PDX1/PARK7/WFS1/BCL2L1/MAGEA3	5	c(""10488"", ""7494"", ""4102"", ""9709"", ""7009"", ""51060"", ""598"", ""84447"", ""120892"", ""11315"", ""3303"", ""4976"", ""5071"", ""55829"")	14	3	5.52562722999377	-0.6107844780828695	0.5192717873549767
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	10	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	BOK	1	c(""1649"", ""4690"", ""5366"", ""27113"", ""10018"", ""138065"")	6	0	2.368125955711616	-Inf	0
GO:1902238	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902239	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902247	geranylgeranyl diphosphate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902250	regulation of erythrocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902251	negative regulation of erythrocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	32	0.001564945226917058	32/16323	0.125	0.798268779342723	-0.4921774241480399	0.7605232598360696	0.8570556372948385	0.7013600123752973	UBB/CD74/BCL2/ING2	4	c(""23028"", ""6201"", ""4282"", ""51616"", ""754"", ""6154"", ""4193"", ""972"", ""51499"", ""1984"", ""6880"", ""7158"", ""3622"", ""4609"", ""4487"", ""64844"", ""83787"", ""960"", ""4582"", ""7314"", ""5071"", ""596"", ""25946"")	23	5	9.077816163561193	-0.5963957406307699	0.5261754025946047
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	22	0.0011737089201877935	22/16323	0.13636363636363635	0.8708386683738795	-0.2612066238386276	0.6922962664568924	0.819355897683201	0.6705089349306396	CD74/BCL2/ING2	3	c(""64844"", ""972"", ""960"", ""25946"", ""51499"", ""5071"", ""4282"", ""754"", ""4582"", ""23028"", ""4193"", ""3622"", ""51616"", ""83787"", ""6880"", ""596"")	16	3	6.315002548564308	-0.7443158707073921	0.45879358042798524
GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	6	3.912363067292645e-4	6/16323	0.16666666666666666	1.064358372456964	0.06793725206995394	0.6401165491953298	0.7899649063876759	0.6464572104897205	UBB	1	c(""1984"", ""6201"", ""6154"", ""7158"", ""4609"", ""7314"", ""4487"")	7	2	2.762813614996885	-0.3231024056310886	0.6721360568109616
GO:1902256	regulation of apoptotic process involved in outflow tract morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902257	negative regulation of apoptotic process involved in outflow tract morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902259	regulation of delayed rectifier potassium channel activity	13	0.0027386541471048514	12/16323	0.5833333333333334	3.725254303599374	4.069160486079141	8.7415500294391e-4	0.02307372163301506	0.0188820713450467	KCNE2/AKAP6/KCNE1/NPPA/VAMP2/AKAP7/KCNE3	7	c(""3784"", ""7341"", ""3753"", ""10008"", ""283518"", ""9992"")	6	3	2.368125955711616	0.23651338230433386	1.0580602312487217
GO:1902260	negative regulation of delayed rectifier potassium channel activity	8	0.0011737089201877935	7/16323	0.42857142857142855	2.73692152917505	1.9804771008673254	0.08207819237058071	0.27715342473638066	0.2268047964966517	KCNE2/KCNE1/KCNE3	3	c(""283518"", ""9992"", ""3753"", ""7341"", ""3784"", ""10008"")	6	3	2.368125955711616	0.23651338230433386	1.0580602312487217
GO:1902261	positive regulation of delayed rectifier potassium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902262	apoptotic process involved in blood vessel morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902263	apoptotic process involved in embryonic digit morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902267	regulation of polyamine transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902268	negative regulation of polyamine transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902269	positive regulation of polyamine transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902270	(R)-carnitine transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902275	regulation of chromatin organization	34	0.0035211267605633804	34/16323	0.2647058823529412	1.6904515327257663	1.7364924531870767	0.07325491954528629	0.2663254565871415	0.217943873652576	HNRNPU/SETDB1/MLLT3/RLF/PHF8/TLK2/MKI67/TPR/TAL1	9	c(""125997"", ""9874"", ""11011"", ""4300"", ""4297"", ""23133"", ""5253"", ""6749"", ""134353"", ""9739"", ""1859"", ""7175"", ""3192"", ""1017"", ""23028"", ""9555"", ""84456"", ""6886"", ""90378"")	19	7	7.499065526420116	-0.06886826724684778	0.8335239914585285
GO:1902283	negative regulation of primary amine oxidase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902284	neuron projection extension involved in neuron projection guidance	21	0.001564945226917058	21/16323	0.19047619047619047	1.2164095685222445	0.42757580042390986	0.4222815379722682	0.6507545475834728	0.5325362761594127	HDAC6/SEMA3F/ALCAM/SEMA5A	4	c(""9353"", ""6586"", ""6585"")	3	0	1.184062977855808	-Inf	0
GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902292	cell cycle DNA replication initiation	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	MCM2	1	0	0	0	0	0	0
GO:1902294	cell cycle DNA replication termination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902296	DNA strand elongation involved in cell cycle DNA replication	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902298	cell cycle DNA replication maintenance of fidelity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902305	regulation of sodium ion transmembrane transport	48	0.004303599374021909	47/16323	0.23404255319148937	1.4946309060033962	1.4632003371936668	0.10695519096309013	0.32853988349858076	0.26885621741389254	SCN5A/FGF13/CAMK2D/CHP1/SLMAP/PTPN3/ATP1B2/SCN4B/PRKCE/FXYD3/ATP1A2	11	c(""11261"", ""1739"", ""27347"", ""65267"", ""7871"", ""493"", ""5581"", ""483"", ""51297"", ""130497"", ""6640"", ""2257"", ""255738"", ""6324"", ""54997"", ""183"", ""481"", ""482"", ""150684"", ""2258"", ""6331"", ""29098"", ""23327"", ""65268"", ""859"", ""5774"", ""817"")	27	8	10.65656680070227	-0.28673476146021365	0.6937157394509533
GO:1902306	negative regulation of sodium ion transmembrane transport	11	0.0011737089201877935	10/16323	0.3	1.9158450704225352	1.2482528012702772	0.19714245911901793	0.44839127114461763	0.3669349967425484	CAMK2D/PRKCE/ATP1A2	3	c(""23327"", ""150684"", ""255738"", ""130497"", ""5581"", ""817"", ""27347"", ""183"")	8	2	3.157501274282154	-0.4566337982556111	0.5972637686167697
GO:1902307	positive regulation of sodium ion transmembrane transport	20	0.001564945226917058	20/16323	0.2	1.2772300469483568	0.5345261879291683	0.3843592340455655	0.6189075538497352	0.5064747149873621	FGF13/CHP1/ATP1B2/FXYD3	4	c(""54997"", ""65268"", ""2258"", ""11261"", ""483"", ""6324"", ""482"", ""65267"", ""481"")	9	3	3.552188933567424	-0.16895172580383036	0.7670790267316355
GO:1902311	regulation of copper ion transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902315	nuclear cell cycle DNA replication initiation	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	MCM2	1	0	0	0	0	0	0
GO:1902317	nuclear DNA replication termination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902319	DNA strand elongation involved in nuclear cell cycle DNA replication	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902336	positive regulation of retinal ganglion cell axon guidance	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902337	regulation of apoptotic process involved in morphogenesis	13	0.001564945226917058	13/16323	0.3076923076923077	1.9649693029974722	1.4997043424403531	0.13310218415248795	0.3704226410331741	0.30313041160213827	HNF1B/PML/VDR/PAX2	4	5371	1	1	0.3946876592852693	0.9296605628642796	1.6596560882297366
GO:1902338	negative regulation of apoptotic process involved in morphogenesis	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	HNF1B/PAX2	2	0	0	0	0	0	0
GO:1902339	positive regulation of apoptotic process involved in morphogenesis	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	PML/VDR	2	5371	1	1	0.3946876592852693	0.9296605628642796	1.6596560882297366
GO:1902340	negative regulation of chromosome condensation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902349	response to chloroquine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902350	cellular response to chloroquine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902356	oxaloacetate(2-) transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902358	sulfate transmembrane transport	17	0.001564945226917058	15/16323	0.26666666666666666	1.7029733959311424	1.1736311365532432	0.19804098295956396	0.44839127114461763	0.3669349967425484	SLC26A4/SLC25A10/UCP2/SLC26A2	4	c(""29127"", ""65010"", ""10861"", ""1836"", ""116369"", ""115111"", ""5172"", ""284129"", ""26266"")	9	2	3.552188933567424	-0.5744168339119948	0.5368687731199907
GO:1902359	Notch signaling pathway involved in somitogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902362	melanocyte apoptotic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902363	regulation of protein localization to spindle pole body	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902365	positive regulation of protein localization to spindle pole body	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902366	regulation of Notch signaling pathway involved in somitogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902367	negative regulation of Notch signaling pathway involved in somitogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902369	negative regulation of RNA catabolic process	86	0.008607198748043818	86/16323	0.2558139534883721	1.6336663391199913	2.5386593164128026	0.011699056061317822	0.09935604613494291	0.0813066908546473	FXR1/HNRNPU/MAPK14/HNRNPAB/VIP/LARP1/DKC1/QKI/METTL1/DAZL/HNRNPC/PKP1/DHX9/HNRNPD/MYD88/CSDE1/CIRBP/IKBKE/ELAVL1/DAZ1/APOBEC1/TAF15	22	c(""7538"", ""29974"", ""56478"", ""1996"", ""10605"", ""170506"", ""6050"", ""9444"", ""11044"", ""3183"", ""23435"", ""5317"", ""9967"", ""3192"", ""23367"", ""4615"", ""55544"", ""143684"", ""9261"", ""10642"", ""92345"", ""3182"", ""8313"", ""10140"", ""10949"", ""3658"", ""54855"", ""4234"", ""4904"", ""1736"", ""5073"", ""7812"", ""57721"", ""10643"", ""3184"", ""8087"", ""114609"", ""167153"", ""11187"", ""51808"", ""339"", ""90806"", ""55051"", ""1432"", ""8148"", ""54502"", ""2521"", ""10644"", ""9704"", ""1153"", ""64282"", ""1869"", ""10492"", ""2668"", ""79882"", ""1994"", ""51594"", ""8531"", ""26986"", 
""1660"", ""221662"")	61	18	24.075947216401428	-0.2908415434128671	0.6912534147358749
GO:1902370	regulation of tRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902371	negative regulation of tRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902373	negative regulation of mRNA catabolic process	74	0.00782472613458529	74/16323	0.2702702702702703	1.7259865499302118	2.6969852457756796	0.00847706902948735	0.08105206117314284	0.06632786968984465	FXR1/HNRNPU/MAPK14/HNRNPAB/VIP/LARP1/QKI/DAZL/HNRNPC/PKP1/DHX9/HNRNPD/MYD88/CSDE1/CIRBP/IKBKE/ELAVL1/DAZ1/APOBEC1/TAF15	20	c(""57721"", ""1432"", ""79882"", ""3183"", ""9444"", ""3658"", ""11187"", ""3182"", ""56478"", ""54855"", ""55544"", ""29974"", ""8148"", ""11044"", ""2668"", ""54502"", ""9967"", ""90806"", ""5317"", ""2521"", ""339"", ""26986"", ""4615"", ""55051"", ""9261"", ""10949"", ""7812"", ""1994"", ""10140"", ""51594"", ""10492"", ""1996"", ""8087"", ""3192"", ""8531"", ""23367"", ""9704"", ""10605"", ""1869"", ""7538"", ""143684"", ""10644"", ""8313"", ""23435"", ""10642"", ""10643"", ""64282"", ""221662"", ""3184"", ""4904"", ""1153"", ""114609"", ""1660"")	53	16	20.918445942119273	-0.26804262844806126	0.7050048607885814
GO:1902374	regulation of rRNA catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902380	positive regulation of endoribonuclease activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902389	ceramide 1-phosphate transport	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902396	protein localization to bicellular tight junction	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902407	assembly of actomyosin apparatus involved in mitotic cytokinesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902410	mitotic cytokinetic process	33	0.0019561815336463224	33/16323	0.15151515151515152	0.9675985204154219	-0.08028025169306194	0.6055614233820676	0.785995302800666	0.6432087385122209	RAB11A/IQGAP1/EXOC7/ARF1/MTMR3	5	c(""23111"", ""55165"", ""200942"", ""10112"", ""79643"", ""27243"", ""29082"", ""8897"", ""5119"", ""10015"", ""27183"", ""25978"", ""51510"", ""57132"", ""9110"", ""51652"", ""84936"", ""9798"", ""9525"", ""92421"", ""128866"", ""129531"", ""91782"", ""387"", ""116840"")	25	1	9.867191482131732	-2.2892152620039212	0.10117327020842791
GO:1902412	regulation of mitotic cytokinesis	16	0.0011737089201877935	16/16323	0.1875	1.1974031690140845	0.3403882274906185	0.4685650652457357	0.7028475978686035	0.5751659267944244	RAB11A/EXOC7/BIRC5	3	c(""341019"", ""79998"", ""65125"", ""9727"", ""382"", ""1894"", ""23265"", ""79884"", ""8766"", ""23636"")	10	2	3.946876592852693	-0.679777349569821	0.48722302806414886
GO:1902414	protein localization to cell junction	118	0.005086071987480438	118/16323	0.11016949152542373	0.7035589241664677	-1.39252282344306	0.9413367051936842	0.9614722496898058	0.7868079499125513	RAB11A/TJP2/CLSTN1/GRIN2C/DLG5/ARHGAP44/DLG3/RAPSN/MKLN1/SLITRK3/NPTX1/ADAM10/RAB27B	13	c(""3716"", ""71"", ""3315"", ""10979"", ""4868"", ""50848"", ""7082"", ""23513"", ""1742"", ""23370"", ""60"", ""220296"", ""84952"", ""83700"", ""91862"", ""84885"", ""11127"", ""57493"", ""143098"", ""5062"", ""1003"")	21	0	8.288440844990655	-Inf	0
GO:1902415	regulation of mRNA binding	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902416	positive regulation of mRNA binding	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902423	regulation of attachment of mitotic spindle microtubules to kinetochore	10	0.001564945226917058	10/16323	0.4	2.5544600938967137	2.118654376524869	0.05725969108588383	0.22821157779494308	0.1867538909511719	HNRNPU/BECN1/BIRC5/CDK1	4	c(""9212"", ""3192"", ""8850"", ""23411"", ""8678"", ""10524"", ""983"")	7	3	2.762813614996885	0.08236270247707585	0.9407947135744549
GO:1902424	negative regulation of attachment of mitotic spindle microtubules to kinetochore	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902425	positive regulation of attachment of mitotic spindle microtubules to kinetochore	8	0.0011737089201877935	8/16323	0.375	2.394806338028169	1.7002501501904181	0.11648293030090026	0.33937458852769403	0.27772265329346596	HNRNPU/BECN1/BIRC5	3	c(""8678"", ""9212"", ""8850"", ""10524"", ""3192"")	5	2	1.9734382964263466	0.013369830990124234	0.8908590134326482
GO:1902426	deactivation of mitotic spindle assembly checkpoint	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902430	negative regulation of amyloid-beta formation	18	0.001564945226917058	18/16323	0.2222222222222222	1.4191444966092852	0.7666322317887496	0.3079889566761941	0.550566291884082	0.45054855774363484	SPON1/PIN1/GGA3/PRNP	4	c(""57142"", ""10313"", ""1139"", ""6253"", ""1191"", ""23163"", ""4915"", ""6093"", ""348"", ""3479"", ""5300"", ""6653"", ""274"", ""6252"")	14	2	5.52562722999377	-1.016249586191034	0.35447935789207996
GO:1902435	regulation of male mating behavior	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902437	positive regulation of male mating behavior	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902442	regulation of ripoptosome assembly involved in necroptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902443	negative regulation of ripoptosome assembly involved in necroptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902445	regulation of mitochondrial membrane permeability involved in programmed necrotic cell death	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902455	negative regulation of stem cell population maintenance	25	0.0035211267605633804	25/16323	0.36	2.2990140845070424	2.8006843385176254	0.01049754047501103	0.093312862766536	0.07636133260995966	HNF1B/HDAC2/RBBP4/HDAC1/WNT9B/RBBP7/ARID4A/PAX2/ING2	9	7484	1	1	0.3946876592852693	0.9296605628642796	1.6596560882297366
GO:1902459	positive regulation of stem cell population maintenance	48	0.003912363067292645	48/16323	0.20833333333333334	1.330447965571205	0.9878947053187128	0.20985280208849574	0.46816218111925867	0.3831142563624404	HDAC2/RBBP4/SMARCA2/ESRRB/SMARCC1/SMARCB1/HDAC1/RBBP7/ARID4A/ING2	10	c(""51548"", ""5978"")	2	0	0.7893753185705386	-Inf	0
GO:1902460	regulation of mesenchymal stem cell proliferation	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	CITED1	1	c(""898"", ""7040"", ""7046"", ""10979"", ""4435"", ""4054"")	6	1	2.368125955711616	-0.8620989063637758	0.4106367135356898
GO:1902461	negative regulation of mesenchymal stem cell proliferation	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902462	positive regulation of mesenchymal stem cell proliferation	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	CITED1	1	c(""4435"", ""898"", ""7040"", ""10979"", ""4054"", ""7046"")	6	1	2.368125955711616	-0.8620989063637758	0.4106367135356898
GO:1902463	protein localization to cell leading edge	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902473	regulation of protein localization to synapse	28	7.82472613458529e-4	28/16323	0.07142857142857142	0.4561535881958417	-1.241010785862826	0.9474908735664449	0.965639556327329	0.7902182095359409	ARHGAP44/ADAM10	2	c(""57555"", ""1855"", ""3265"", ""23096"", ""7476"", ""1739"", ""4137"", ""7474"", ""5906"")	9	0	3.552188933567424	-Inf	0
GO:1902474	positive regulation of protein localization to synapse	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902475	L-alpha-amino acid transmembrane transport	77	0.0035211267605633804	77/16323	0.11688311688311688	0.7464331443204683	-0.9609749760152101	0.8708880487304004	0.9134391826235924	0.7475007322174256	ITGB1/SLC6A5/CLN3/SLC7A5/SLC38A3/UCP2/SLC7A2/ATP1A2/SLC25A12	9	c(""84889"", ""6505"", ""10166"", ""6507"", ""92745"", ""55244"", ""6542"", ""23428"", ""55089"", ""8501"", ""1201"", ""8140"", ""6541"", ""6506"", ""9057"", ""83884"", ""123096"", ""54896"", ""246213"", ""6520"", ""6509"", ""8604"", ""10165"", ""153129"", ""83733"", ""23657"", ""6582"", ""9056"", ""120103"", ""79751"", ""6511"", ""54716"")	32	4	12.630005097128617	-1.1497809788155564	0.3116373199144846
GO:1902476	chloride transmembrane transport	110	0.010172143974960876	107/16323	0.24299065420560748	1.5517748233952	2.4673420295601596	0.012967737803665252	0.106384007598571	0.0870579290760787	GLRA3/GABRG1/GABRA2/CLIC3/CLIC1/SLC26A4/GABRA4/SLC12A7/GABRB1/GABRB2/GABRB3/GABRD/GABRA3/CLCC1/SLC6A1/CLCN5/CLCA1/CLCN3/CLCN4/UCP2/GABRR2/SLC4A2/SLC4A3/FXYD3/GABRA5/SLC26A2	26	c(""56262"", ""115019"", ""55107"", ""2561"", ""8542"", ""2743"", ""9498"", ""1182"", ""6521"", ""55129"", ""57719"", ""1080"", ""2557"", ""2560"", ""6505"", ""196527"", ""2742"", ""2555"", ""50636"", ""2741"", ""6523"", ""6529"", ""203859"", ""6507"", ""2566"", ""1180"", ""8001"", ""338440"", ""2554"", ""121601"", ""2563"", ""2562"")	32	10	12.630005097128617	-0.23349024694140144	0.7262251273569648
GO:1902480	protein localization to mitotic spindle	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902482	regulatory T cell apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902483	cytotoxic T cell pyroptotic cell death	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902488	cholangiocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902490	regulation of sperm capacitation	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	TCP11	1	5047	1	0	0.3946876592852693	-Inf	0
GO:1902491	negative regulation of sperm capacitation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902492	positive regulation of sperm capacitation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902497	iron-sulfur cluster transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902498	regulation of protein autoubiquitination	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902499	positive regulation of protein autoubiquitination	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902510	regulation of apoptotic DNA fragmentation	11	0.001564945226917058	11/16323	0.36363636363636365	2.3222364489970126	1.8901632556140289	0.07915147719442246	0.27715342473638066	0.2268047964966517	CDKN2A/APAF1/DFFA/CIDEA	4	c(""1677"", ""1676"", ""3569"", ""581"")	4	1	1.578750637141077	-0.4566337982556111	0.5972637686167697
GO:1902511	negative regulation of apoptotic DNA fragmentation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902512	positive regulation of apoptotic DNA fragmentation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902513	regulation of organelle transport along microtubule	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902514	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	15	0.0019561815336463224	15/16323	0.3333333333333333	2.128716744913928	1.8844199849488574	0.07196050274757386	0.26434231905179273	0.21632099958721862	CAMK2D/G6PD/NPPA/PDE4D/CACNB2	5	c(""4842"", ""9722"", ""781"", ""351"", ""782"", ""91404"")	6	1	2.368125955711616	-0.8620989063637758	0.4106367135356898
GO:1902523	positive regulation of protein K63-linked ubiquitination	8	0.001564945226917058	8/16323	0.5	3.193075117370892	2.673329046496936	0.02473696248671445	0.15203435112502967	0.12441527684606862	RIPK2/UBE2N/BIRC2/UBE2V2	4	c(""8767"", ""26191"", ""329"", ""7334"", ""64127"", ""1654"", ""7336"", ""7335"")	8	4	3.157501274282154	0.23651338230433422	1.058060231248722
GO:1902524	positive regulation of protein K48-linked ubiquitination	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902525	regulation of protein monoubiquitination	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	UBB/BIRC2	2	c(""10016"", ""553115"", ""7314"", ""329"", ""57697"")	5	2	1.9734382964263466	0.013369830990124234	0.8908590134326482
GO:1902527	positive regulation of protein monoubiquitination	5	7.82472613458529e-4	5/16323	0.4	2.5544600938967137	1.4978853402828425	0.17702972600847022	0.423065264368654	0.34620979798897433	UBB/BIRC2	2	c(""10016"", ""329"", ""553115"", ""57697"", ""7314"")	5	2	1.9734382964263466	0.013369830990124234	0.8908590134326482
GO:1902528	regulation of protein linear polyubiquitination	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902530	positive regulation of protein linear polyubiquitination	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902531	regulation of intracellular signal transduction	1929	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902532	negative regulation of intracellular signal transduction	650	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902533	positive regulation of intracellular signal transduction	1103	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902547	regulation of cellular response to vascular endothelial growth factor stimulus	26	0.001564945226917058	25/16323	0.16	1.0217840375586853	0.04696655220904905	0.5654652621309697	0.7633771167788485	0.6246994486389994	ITGB1/ADAMTS3/CD63/HRG	4	c(""3273"", ""9508"", ""9289"", ""3678"", ""5629"", ""7026"", ""5291"", ""6091"", ""3690"", ""81792"", ""7422"", ""10253"", ""64094"", ""57608"", ""1634"", ""57556"", ""3593"", ""3592"", ""493"", ""284"", ""967"", ""147372"", ""3688"", ""7448"")	24	4	9.472503822846464	-0.8620989063637758	0.4106367135356898
