ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0051412	response to corticosterone	0.004060324825986079	16/16075	7.680139270768168e-4	0.02838907963799398	0.023732549053799713	FOS/FOSB/MAOB/NEFL/ATP2B1/CCND1/TH	7	17	-1.4552189941817586
GO:0051480	regulation of cytosolic calcium ion concentration	0.009860788863109048	61/16075	1.6213694835849564e-4	0.011964246249807227	0.010001805787154889	CDK5/CNR1/ADORA1/GPER1/GRIA1/HCRTR1/HCRTR2/ITPR1/ATP2B1/ATP2B2/ATP2B3/RYR2/TRPC1/TRPC3/CALCA/CAV1/SV2B	17	61	-1.8455763192979509
GO:0051592	response to calcium ion	0.018561484918793503	143/16075	4.000929843032987e-5	0.005549525041101049	0.004639261890228962	RASA4/DPEP1/EDN1/ENDOG/FGG/FOS/FOSB/INHBB/ITPKB/MTTP/NEDD4/NEUROD2/PKD2/CCND1/RYR2/STIM1/SYT4/SYT5/ACTG1/TRPC1/TRPC3/TRPM2/TSHB/CALM1/CALM2/CAMK2D/RASAL1/CAV1/SLC25A12/AKR1C3/CPNE3/CPNE6	32	149	-2.1061262023265885
GO:0051928	positive regulation of calcium ion transport	0.017981438515081206	125/16075	5.959451888094178e-6	0.0019162346661990098	0.0016019234788188083	CDK5/APLNR/F2R/MCHR1/GPER1/IL13/KCNE1/LHCGR/ATP2B1/P2RX3/PDPK1/PKD2/PPP3CC/PPP3R2/RYR2/CCL4/CXCL11/CXCL12/STIM1/TRPC1/TRPC3/UCN/CACNA2D1/CALM1/CALM2/CAMK2A/CASQ1/CAV1/F2RL3/MS4A1/GSTO1	31	45	-0.9405910844660292
GO:0051952	regulation of amine transport	0.013921113689095127	95/16075	4.703809572835834e-5	0.006278254512875601	0.005248461207585247	CHRNA3/CHRNA4/CHRNB2/CNR1/ADORA1/ADRA2A/ADRA2C/ARL6IP1/GHSR/GRM7/LEP/OXTR/AVP/RAB3B/CXCL12/SDHD/SLC12A2/SNCG/STX1A/SYT4/SYT5/TACR2/TNF/SV2A	24	NA	NA
GO:0051953	negative regulation of amine transport	0.005220417633410673	27/16075	0.0014273027959033845	0.04087748979036657	0.034172542541594776	CNR1/ADORA1/ADRA2A/ADRA2C/GHSR/GRM7/LEP/SYT4/TNF	9	NA	NA
GO:0055123	digestive system development	0.015661252900232018	139/16075	0.0015971782850863101	0.04397420902564578	0.03676132111752124	COL3A1/EDNRB/EPHB3/EXT1/FGF10/FGFR2/FOXF1/FOXF2/FOXL1/HOXD13/KIT/NPR2/OXTR/PCSK5/PYY/PTK6/BCL2/VPS52/SALL1/PRDM1/SFRP5/BMP4/SMO/TNF/TYMS/DCHS1/CCKBR	27	38	-0.9096650929029123
GO:0060048	cardiac muscle contraction	0.015081206496519721	128/16075	9.825723786813293e-4	0.03361488927693741	0.028101193095224082	KCNE3/AKAP9/PPP1R13L/ADORA1/MTOR/GAA/KCND3/KCNE1/SMAD7/MYH6/MAP2K3/RYR2/TNNC1/UCN/VEGFB/CACNA1C/CACNA2D1/CXCR4/CALM1/CSRP3/CALM2/CAMK2D/TCAP/CAV1/GSTO1/NUP155	26	78	-1.6665280878489654
GO:0060078	regulation of postsynaptic membrane potential	0.018561484918793503	144/16075	4.6238136740131764e-5	0.006278254512875601	0.005248461207585247	CDK5/CHRNA2/CHRNA3/CHRNA4/CHRNA7/CHRNB2/CHRNB4/CHRNG/ADORA1/ADRB1/ADRB2/AKT1/GABRA3/GABRA4/GABRA5/GABRA6/GABRB1/GABRB2/GABRB3/GABRD/GABRR1/GRIA1/OPRM1/P2RX3/PTEN/SLC1A7/STX1A/NPFF/MTMR2/P2RX6/HTR3B/S1PR2	32	110	-1.8026602621735455
GO:0060079	excitatory postsynaptic potential	0.01740139211136891	120/16075	7.045053593990325e-6	0.001993468364955502	0.0016664888880436905	CDK5/CHRNA2/CHRNA3/CHRNA4/CHRNA7/CHRNB2/CHRNB4/CHRNG/ADORA1/ADRB2/AKT1/GABRA3/GABRA4/GABRA5/GABRA6/GABRB1/GABRB2/GABRB3/GABRD/GABRR1/OPRM1/P2RX3/PTEN/SLC1A7/STX1A/NPFF/MTMR2/P2RX6/HTR3B/S1PR2	30	120	-1.9542101603007462
GO:0060393	regulation of pathway-restricted SMAD protein phosphorylation	0.008700696055684454	62/16075	0.001905087192640966	0.04750076631804442	0.039709433384636623	LEFTY1/RBPMS/GDF2/HFE/INHBA/INHBB/LRP1/SMAD4/SMAD7/SDCBP/BMP3/BMP4/TGFB1/GDF5/ACVRL1	15	63	-2.0030003244701784
GO:0060402	calcium ion transport into cytosol	0.005220417633410673	28/16075	0.0019055957558469128	0.04750076631804442	0.039709433384636623	LHCGR/P2RX3/BCL2/RYR2/TMBIM6/TRPC3/CACNA1C/CACNA2D1/CAV1	9	28	-1.7028957320198403
GO:0060544	regulation of necroptotic process	0.0063805104408352666	25/16075	2.2320575137127833e-05	0.004377008581509862	0.0036590679301403816	RBCK1/RIPK3/BIRC2/MUTYH/CASP8/CAV1/RIPK1/FADD/CFLAR/AIFM1/SPATA2	11	32	-1.6357564291822118
GO:0060546	negative regulation of necroptotic process	0.004060324825986079	16/16075	7.680139270768168e-4	0.02838907963799398	0.023732549053799713	RBCK1/BIRC2/MUTYH/CASP8/CAV1/RIPK1/FADD	7	21	-1.6665280878489654
GO:0060547	negative regulation of necrotic cell death	0.005220417633410673	21/16075	1.6236466496769773e-4	0.011964246249807227	0.010001805787154889	RBCK1/BIRC2/MUTYH/NDUFC2/UCN/CASP8/CAV1/RIPK1/FADD	9	6	-0.16245069107269122
GO:0060840	artery development	0.012761020881670533	100/16075	7.779685567658361e-4	0.02838907963799398	0.023732549053799713	SEC24B/CNTRL/COL3A1/APLNR/EDN1/EDNRA/EFNB2/FOXF1/FOXC1/APOB/APOE/LDLR/LEP/LRP1/SMAD7/NF1/PKD2/PRDM1/BMP4/TFAP2B/ACVRL1/SNX17	22	57	-1.51992461365709
GO:0061138	morphogenesis of a branching epithelium	0.02088167053364269	185/16075	2.8569074298545773e-4	0.01712691793117905	0.014317668100734178	SPRY1/SEMA3C/GNA13/COL4A1/ADM/CTSH/EDN1/EDNRA/EXT1/FGF10/FGFR2/FOXF1/FOXD1/GDF2/HOXB7/HOXD13/SMAD4/MET/PAX2/PDGFA/PGR/PKD2/PKHD1/PLXNA1/MED1/BCL2/SALL1/BMP4/SMO/ST14/TBX3/TNF/PAX8/DCHS1/TIMELESS/HS3ST3A1	36	48	-0.8555978716326366
GO:0062098	regulation of programmed necrotic cell death	0.0063805104408352666	28/16075	7.928245448559261e-5	0.008487371521166274	0.007095226880632134	RBCK1/RIPK3/BIRC2/MUTYH/CASP8/CAV1/RIPK1/FADD/CFLAR/AIFM1/SPATA2	11	10	-0.4726056193765308
GO:0062099	negative regulation of programmed necrotic cell death	0.004060324825986079	17/16075	0.0011854178189697117	0.03811657114268973	0.03186448472235331	RBCK1/BIRC2/MUTYH/CASP8/CAV1/RIPK1/FADD	7	22	-1.7130481034838583
GO:0070050	neuron cellular homeostasis	0.009280742459396751	64/16075	9.363442421521494e-4	0.0330155032912649	0.027600121644915588	ATP6AP2/CDK5/IMMT/CNR1/ADORA1/DCTN1/HEXB/DNAJB2/IFNB1/NELL2/ATP2B3/ATP6V1B2/ATP6V1E1/ATP6V1G2/TYRO3/SV2B	16	64	-1.9542101603007462
GO:0070265	necrotic cell death	0.009280742459396751	62/16075	6.439309027735632e-4	0.026330446278729398	0.02201158388671663	RBCK1/RIPK3/BIRC2/MUTYH/NDUFC2/SLC6A13/BNIP3/TNF/UCN/CASP8/CAV1/RIPK1/FADD/CFLAR/AIFM1/SPATA2	16	24	-0.97338090728902
GO:0070266	necroptotic process	0.0069605568445475635	39/16075	5.480548954852979e-4	0.02459449915523725	0.02056037621149694	RBCK1/RIPK3/BIRC2/MUTYH/TNF/CASP8/CAV1/RIPK1/FADD/CFLAR/AIFM1/SPATA2	12	46	-1.9116505458819504
GO:0070301	cellular response to hydrogen peroxide	0.012180974477958236	84/16075	1.6077332092083202e-4	0.011964246249807227	0.010001805787154889	IL18BP/RACK1/RIPK3/CYP1B1/EDN1/ENDOG/KDM6B/GPR37/RHOB/MET/PAWR/PAX2/PDE8A/PYCR1/BNIP3/STAT6/TRPM2/BECN1/RIPK1/TRPA1/AIFM1	21	67	-1.7280859808483988
GO:0070849	response to epidermal growth factor	0.008120649651972157	47/16075	2.826460282293495e-4	0.01712691793117905	0.014317668100734178	EEF1A1/AKT1/FOXC1/FOS/ID1/PAX2/PDE8A/PDPK1/MED1/PTPN11/TDGF1/TPR/BECN1/CFLAR	14	47	-1.7790060712756557
GO:0071248	cellular response to metal ion	0.02088167053364269	190/16075	4.853716725750235e-4	0.02289012807863811	0.01913556530895777	RASA4/CYP1A2/DAXX/DPEP1/EDN1/ENDOG/AKT1/FABP4/FOS/FOSB/HFE/AQP2/INHBB/ITPKB/MT1A/MT1M/MT1X/MTF1/NEUROD2/SERPINF1/PKD2/SLC12A2/BNIP3/SYT4/SYT5/TFAP2A/TH/TRPM2/CAMK2D/RASAL1/AKR1C3/BECN1/CPNE3/SLC13A2/CPNE6/CDH1	36	194	-2.2522550197880737
GO:0071322	cellular response to carbohydrate stimulus	0.016241299303944315	137/16075	5.78502044462575e-4	0.025090399136535824	0.020974935992300683	RACK1/KAT5/SLC12A7/ADCY5/ADRA2A/EFNA5/ENDOG/GHRHR/GCLC/GPER1/LEP/SMAD4/PAX2/PCK1/PCK2/SERPINF1/PRKCB/PRKCE/MAP2K3/PTPRN2/RBM4/SLC2A5/SMARCA4/TH/VSNL1/KLF7/BRSK2/RAB11B	28	11	0.3663934381959776
GO:0071326	cellular response to monosaccharide stimulus	0.015081206496519721	125/16075	6.778873475569325e-4	0.02694030953156034	0.022521414066084253	RACK1/KAT5/SLC12A7/ADCY5/ADRA2A/EFNA5/ENDOG/GHRHR/GCLC/GPER1/LEP/SMAD4/PAX2/PCK1/PCK2/SERPINF1/PRKCE/PTPRN2/RBM4/SLC2A5/SMARCA4/TH/VSNL1/KLF7/BRSK2/RAB11B	26	NA	NA
GO:0071331	cellular response to hexose stimulus	0.014501160092807424	123/16075	0.0012060569324661087	0.038430841172366004	0.032127206479822666	RACK1/KAT5/SLC12A7/ADCY5/ADRA2A/EFNA5/ENDOG/GHRHR/GCLC/GPER1/SMAD4/PAX2/PCK1/PCK2/SERPINF1/PRKCE/PTPRN2/RBM4/SLC2A5/SMARCA4/TH/VSNL1/KLF7/BRSK2/RAB11B	25	NA	NA
GO:0071354	cellular response to interleukin-6	0.00580046403712297	33/16075	0.001787125108299031	0.046822677837434615	0.03914256864882634	ST3GAL6/FGG/SBNO2/SMAD4/PTPN2/SELPLG/SPI1/STAT3/TDGF1/RIPK1	10	31	-1.6993179106719563
GO:0071364	cellular response to epidermal growth factor stimulus	0.0075406032482598605	43/16075	3.9413102544458913e-4	0.02065246573329647	0.017264936459631203	EEF1A1/AKT1/FOXC1/FOS/ID1/PAX2/PDE8A/PDPK1/MED1/PTPN11/TDGF1/BECN1/CFLAR	13	43	-1.7641665574128813
GO:0071371	cellular response to gonadotropin stimulus	0.004640371229698376	20/16075	6.625302152997836e-4	0.026629197403583348	0.022261332234175746	CYP1B1/EDN1/EDNRA/EFNA5/GCLC/INHBA/LHCGR/PAX8	8	20	-1.4842065310550108
GO:0071373	cellular response to luteinizing hormone stimulus	0.002320185614849188	6/16075	0.0016546111765836837	0.04450463674202654	0.03720474520731293	CYP1B1/EDN1/EDNRA/LHCGR	4	6	-0.97338090728902
GO:0071526	semaphorin-plexin signaling pathway	0.0069605568445475635	44/16075	0.0017816186426557815	0.046822677837434615	0.03914256864882634	SEMA3A/SEMA4F/SEMA3C/EDN1/EDNRA/MET/PLXNA1/PLXNA2/PLXNB1/SEMA3B/NRP2/SEMA5A	12	38	-1.7205953091192412
GO:0071621	granulocyte chemotaxis	0.015081206496519721	125/16075	6.778873475569325e-4	0.02694030953156034	0.022521414066084253	CMKLR1/DPEP1/EDN1/EDN2/EDN3/NCKAP1L/IL4/CXCR2/ITGA9/MPP1/PIK3CD/PPIA/PTK2/S100A7/S100A8/S100A9/CCL4/CCL15/CCL18/CCL20/CXCL11/C1QBP/C3AR1/SCG2/GBF1/RIPOR2	26	90	-1.8096289314896388
GO:0071674	mononuclear cell migration	0.023781902552204175	192/16075	1.1912547191040192e-5	0.00299428896218562	0.002503149470940109	ADAM10/RIPK3/CMKLR1/CX3CR1/ECM1/AKT1/EXT1/LRCH1/GPR15/APOD/IL4/CXCR2/RHOA/LYN/NBL1/PIK3CD/PTK2/S100A7/CCL4/CCL15/CCL18/CCL20/CXCL11/CXCL12/SLC12A2/SPI1/C1QBP/TNF/C3AR1/TRPM2/CXCR4/CALCA/ARHGEF5/TNFSF11/TNFRSF14/FADD/TNFRSF11A/WASL/CH25H/CYP7B1/RIPOR2	41	66	-1.0439984745029733
GO:0071675	regulation of mononuclear cell migration	0.014501160092807424	117/16075	5.615918087722244e-4	0.02482937784534197	0.02075672882685761	ADAM10/RIPK3/CMKLR1/CX3CR1/ECM1/AKT1/LRCH1/APOD/IL4/RHOA/LYN/NBL1/PTK2/S100A7/CCL4/CCL20/CXCL12/SPI1/C1QBP/TNF/C3AR1/TNFRSF14/FADD/WASL/RIPOR2	25	NA	NA
GO:0072676	lymphocyte migration	0.013921113689095127	117/16075	0.0013102684007106806	0.04008597613651789	0.03351085724371791	ADAM10/RIPK3/ECM1/AKT1/EXT1/LRCH1/GPR15/APOD/RHOA/PIK3CD/S100A7/CCL4/CCL15/CCL18/CCL20/CXCL11/CXCL12/SLC12A2/TNFRSF14/FADD/WASL/CH25H/CYP7B1/RIPOR2	24	60	-1.4842065310550108
GO:0097066	response to thyroid hormone	0.00580046403712297	30/16075	7.825658085112845e-4	0.02838907963799398	0.023732549053799713	CTSB/CTSH/CTSS/F7/GHSR/GCLC/INHBB/KIT/ATP1A3/MED1	10	28	-1.597535216362014
GO:0097067	cellular response to thyroid hormone stimulus	0.005220417633410673	18/16075	3.623608860966717e-5	0.005231307976016031	0.004373240511473902	CTSB/CTSH/CTSS/GHSR/GCLC/INHBB/KIT/ATP1A3/MED1	9	18	-1.261062979740801
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	0.009860788863109048	66/16075	4.5222871003373634e-4	0.02161531009985575	0.018069849878872907	AKT1/EYA2/FGF10/MKNK2/IL4/INHBA/ITGAV/NF1/MAP2K5/BCL2/BCL2L1/TNF/CASP2/SRPX/RIPK1/FADD/BAG3	17	67	-1.9393950745156059
GO:0097242	amyloid-beta clearance	0.0069605568445475635	36/16075	2.3793234970842267e-4	0.015301213107612564	0.012791425269492045	APOE/IL4/LDLR/LRP1/LRP4/MSR1/RAB5A/TNF/C3/MARCO/RAB11A/RAB11B	12	39	-1.7465707955225018
GO:0097530	granulocyte migration	0.01740139211136891	150/16075	5.501969108135498e-4	0.02459449915523725	0.02056037621149694	CMKLR1/DPEP1/EDN1/EDN2/EDN3/EMP2/NCKAP1L/IL1R1/IL4/CXCR2/IL17A/ITGA9/MPP1/MYD88/PIK3CD/PPIA/PTK2/S100A7/S100A8/S100A9/CCL4/CCL15/CCL18/CCL20/CXCL11/C1QBP/C3AR1/SCG2/GBF1/RIPOR2	30	18	-0.05709017541486496
GO:0097553	calcium ion transmembrane import into cytosol	0.022041763341067284	190/16075	1.0872691032544656e-4	0.009860694405669347	0.008243289908344924	APLNR/F2R/GPER1/IL13/ITPR1/LHCGR/LYN/P2RX3/PDPK1/PKD2/PLCB3/PLCD1/PPP3CC/PPP3R2/PRKCE/PTPN6/BCL2/RYR2/SCN3A/CXCL11/TMBIM6/TRPC1/TRPC3/TRPM2/CACNA1A/CACNA1C/CACNA1F/CACNA2D1/CALM1/CALM2/CAMK2D/CASQ1/CAV1/CACNA1I/TRPA1/F2RL3/MS4A1/GSTO1	38	99	-1.5254494895890598
GO:0097696	receptor signaling pathway via STAT	0.020301624129930394	166/16075	6.628489713738241e-5	0.007814989372497387	0.0065331324932949904	CDK5/STAMBP/MST1L/CYP1B1/F2R/INPP5F/IFNA14/IFNA16/IFNA17/IFNA21/IFNAR1/IFNAR2/IFNB1/IL4/IL5/IL9/IL10RA/IL13/KIT/LEP/LYN/MGAT5/PKD2/PRL/PTK6/PTPN2/STAT3/STAT6/TGFB1/TNF/CAMK2A/PIAS1/CAV1/TNFRSF18/CDK5R1	35	57	-1.0556190055259922
GO:0097746	blood vessel diameter maintenance	0.019721577726218097	137/16075	2.116031705685043e-6	9.355505178759995e-4	7.820964554301692e-4	ADM/ADORA1/ADRA2A/ADRA2C/ADRB1/ADRB2/EDN1/EDN2/EDN3/EDNRA/EDNRB/EXT1/EXT2/F2R/FGG/FOXC1/GCLC/GPER1/HTR7/APOE/RHOA/LEP/NPR3/ATP2B1/OXTR/AVP/BBS2/SLC6A4/TNF/UCN/CALCA/MKKS/CAV1/ITGB1BP1	34	87	-1.507463393219278
GO:0098856	intestinal lipid absorption	0.004640371229698376	22/16075	0.0013826658435553243	0.04008597613651789	0.03351085724371791	CEL/FABP2/APOA1/LDLR/LEP/NPC1/PNLIP/SOAT2	8	16	-1.261062979740801
GO:0098900	regulation of action potential	0.008120649651972157	56/16075	0.0019116297749677692	0.04750076631804442	0.039709433384636623	KCNE3/AKAP9/CHRNB2/CNR1/CNR2/RYR2/TNF/CACNA1C/CACNA2D1/CALM1/CAMK2D/KCNAB2/CAV1/TBX18	14	28	-1.261062979740801
GO:0099565	chemical synaptic transmission, postsynaptic	0.01740139211136891	128/16075	2.7282392115338958e-5	0.0049486062006130205	0.004136909012253017	CDK5/CHRNA2/CHRNA3/CHRNA4/CHRNA7/CHRNB2/CHRNB4/CHRNG/ADORA1/ADRB2/AKT1/GABRA3/GABRA4/GABRA5/GABRA6/GABRB1/GABRB2/GABRB3/GABRD/GABRR1/OPRM1/P2RX3/PTEN/SLC1A7/STX1A/NPFF/MTMR2/P2RX6/HTR3B/S1PR2	30	94	-1.7100131997887043
GO:0106027	neuron projection organization	0.012180974477958236	89/16075	3.790495536619251e-4	0.02041669398002248	0.017067837266158698	ABI2/CDK5/CHRNA7/DCTN1/EFNA1/EPHB1/EPHB3/ABCD1/ABCD2/APOE/ITGA3/CAPRIN1/ATP1A3/PLS1/KIF1A/PTEN/UBE3A/LRP8/CDK5R1/MTMR2/WASL	21	18	-0.4137651193535975
GO:1901136	carbohydrate derivative catabolic process	0.018561484918793503	169/16075	9.817076656889244e-4	0.03361488927693741	0.028101193095224082	OGA/PDE10A/LYVE1/NUDT4/CHIT1/CTBS/DUT/TYMP/ABCD1/FUCA1/FUCA2/HEXB/HYAL1/APOBEC1/IDS/MANBA/NUDT1/NAGA/NEU1/PNP/PDE4C/PDE7A/PDE8A/PDE9A/PNLIPRP2/SGSH/TDG/TGFB1/UNG/SUCLG2/MBD4/ENTPD4	32	20	-0.09791216993512022
GO:1901616	organic hydroxy compound catabolic process	0.010440835266821345	71/16075	3.8385924503010885e-4	0.02041669398002248	0.017067837266158698	COMT/CYP4A11/CYP24A1/DIO3/FAH/ALDH3B1/ALDH3B2/APOE/MAOA/MAOB/PTEN/SLC6A3/SULT1E1/SULT1A2/SULT1A3/AKR1C3/MTMR2/SNX17	18	NA	NA
GO:1902075	cellular response to salt	0.021461716937354988	196/16075	4.3974058751201613e-4	0.021453275283172427	0.017934392890326726	RASA4/CHRM5/CHRNA3/CHRNA7/CHRNB2/DAXX/DPEP1/EDN1/ENDOG/FABP4/FOS/FOSB/GCLC/HNRNPA1/AQP2/INHBB/ITPKB/ITPR1/LEP/NEUROD2/OPRM1/P2RX3/PKD2/PRKCB/SIPA1/SLC12A2/SYT4/SYT5/TRPM2/CAMK2D/RASAL1/AKR1C3/CDK5R1/CPNE3/SLC13A2/CPNE6/CDH1	37	NA	NA
GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	0.004060324825986079	16/16075	7.680139270768168e-4	0.02838907963799398	0.023732549053799713	SEMA3A/EDN1/EDNRA/PLXNA1/PLXNA2/PLXNB1/NRP2	7	16	-1.3945943723653236
GO:1902905	positive regulation of supramolecular fiber organization	0.017981438515081206	167/16075	0.0016270856107150685	0.04444016837914438	0.03715085129444119	AKAP9/ABI2/SYNPO/DCTN1/EDN1/EPHA1/SWAP70/MTOR/NCKAP1L/APOA1/ID1/APOE/RHOA/MAPT/MET/MYOC/DRG1/NPHS1/NUMA1/PFN2/PRKCE/CLIP1/SPAST/TESK1/ARHGEF5/NCK2/CDK5R1/SEMA5A/USP8/ITGB1BP1/PPM1F	31	114	-1.8701270430902048
GO:1903076	regulation of protein localization to plasma membrane	0.012761020881670533	102/16075	0.0010286534263088591	0.03448670302231691	0.02883000722875117	CDK5/RACK1/SORBS1/CSK/AKT1/ACSL3/GPER1/ITGA3/RHOG/LRP1/PDPK1/PIK3R1/PIK3R2/PLS1/PRKCE/PTPN9/BCL2L1/TGFB1/TNF/CSRP3/NUMB/TMEM59	22	93	-2.0094728389757956
GO:1903169	regulation of calcium ion transmembrane transport	0.02088167053364269	171/16075	5.4277330692154665e-5	0.006981051587569129	0.005835981700067463	CDK5/GNB5/ADRA2A/APLNR/F2R/GPER1/IL13/KCNE1/LHCGR/LYN/OPRL1/P2RX3/PDPK1/PKD2/PPP3CC/PPP3R2/PRKCE/PTPN6/BCL2/RYR2/CXCL11/STIM1/TMBIM6/TRPC1/TRPC3/CACNA1C/CACNA2D1/CACNB1/CALM1/CALM2/CAMK2D/CASQ1/CAV1/F2RL3/MS4A1/GSTO1	36	37	-0.59531477336897
GO:1903205	regulation of hydrogen peroxide-induced cell death	0.004640371229698376	23/16075	0.0019227861286104859	0.04750076631804442	0.039709433384636623	RACK1/ENDOG/GPR37/MET/PAWR/PDE8A/PYCR1/RIPK1	8	15	-1.1965244586032298
GO:1903531	negative regulation of secretion by cell	0.01740139211136891	140/16075	1.5774303174778955e-4	0.011964246249807227	0.010001805787154889	CNR1/ADORA1/ADRA2A/ADRA2C/EDN1/F2R/FOXF1/GHSR/FFAR2/GRM7/NCKAP1L/APOE/IL11/INHBA/INHBB/IRS1/LEP/ASIC1/MAOB/NF1/OPRM1/PTPN11/SPI1/SYT4/TACR2/UCN/VSNL1/RAB7A/KLF7/VAMP3	30	56	-1.1920701082538496
GO:1904018	positive regulation of vasculature development	0.02320185614849188	159/16075	1.8726157466731338e-7	3.1644819811228124e-4	2.645426509225475e-4	CDH5/RAMP2/CHRNA7/ADM/CTSH/CX3CR1/CYP1B1/APLNR/ECM1/EMP2/EPHA1/ETS1/VEGFD/FUT1/GATA2/GDF2/GHSR/HSPB1/HYAL1/CXCR2/ITGAX/ITGB8/RHOB/SMAD1/PDPK1/PIK3CD/PRKCB/RLN2/S100A1/STAT3/STIM1/C3/C3AR1/TWIST1/VEGFB/CXCR4/ADAM12/RUNX1/SEMA5A/ACVRL1	40	157	-1.9352821504152276
GO:1904019	epithelial cell apoptotic process	0.014501160092807424	122/16075	0.0010674119944674109	0.03528445069561899	0.029496904008450148	CDH5/RAMP2/ADAR/DNMT3A/EDNRA/FGG/GATA2/GPER1/IL4/IL13/JAG2/PDPK1/SERPINB13/PKHD1/BCL2/BCL2L1/RYR2/SRSF6/TMF1/TNF/SCG2/AKR1C3/CFLAR/KRIT1/SEMA5A	25	64	-1.5079230576723268
GO:1904035	regulation of epithelial cell apoptotic process	0.01160092807424594	91/16075	0.001338493115195786	0.04008597613651789	0.03351085724371791	CDH5/RAMP2/ADAR/FGG/GATA2/GPER1/IL4/IL13/PDPK1/SERPINB13/PKHD1/BCL2/SRSF6/TMF1/TNF/SCG2/AKR1C3/CFLAR/KRIT1/SEMA5A	20	26	-0.8302800636483467
GO:1904036	negative regulation of epithelial cell apoptotic process	0.009860788863109048	52/16075	1.6927977965463395e-5	0.003421386175076802	0.002860191886014236	CDH5/RAMP2/ADAR/FGG/GATA2/IL4/IL13/PDPK1/SERPINB13/PKHD1/BCL2/SRSF6/TMF1/SCG2/CFLAR/KRIT1/SEMA5A	17	62	-1.8618368401697312
GO:1904063	negative regulation of cation transmembrane transport	0.011020881670533642	79/16075	5.48236066790882e-4	0.02459449915523725	0.02056037621149694	KCNE3/GNB5/ADRA2A/KCNE1/NEDD4/OPRL1/PKD2/PPP3CC/PPP3R2/PRKCE/BCL2/TMBIM6/TWIST1/KCNAB1/CALM1/CALM2/CAMK2D/CAV1/GSTO1	19	NA	NA
GO:1904064	positive regulation of cation transmembrane transport	0.019721577726218097	144/16075	6.904836111914744e-6	0.001993468364955502	0.0016664888880436905	AKAP9/CDK5/CTSS/APLNR/EDN1/EDN3/EDNRA/F2R/GPER1/IL13/KCNC1/KCNE1/KCNN4/LHCGR/P2RX3/PDPK1/PKD2/PPP3CC/PPP3R2/RGS7/RYR2/CXCL11/STIM1/TRPC1/TRPC3/CACNA2D1/CALM1/CALM2/CASQ1/CAV1/GALR2/F2RL3/MS4A1/GSTO1	34	27	-0.33739214056902345
GO:1904375	regulation of protein localization to cell periphery	0.016241299303944315	127/16075	1.550368200269158e-4	0.011964246249807227	0.010001805787154889	ADAM10/CDK5/RACK1/SORBS1/CSK/AKT1/ACSL3/GPC4/IQSEC2/GHSR/GPER1/ITGA3/RHOG/LRP1/NUMA1/PDPK1/PIK3R1/PIK3R2/PLK1/PLS1/PRKCE/PTPN9/BCL2L1/TGFB1/TNF/CSRP3/NUMB/TMEM59	28	36	-0.8192302274617618
GO:1904427	positive regulation of calcium ion transmembrane transport	0.014501160092807424	90/16075	5.508855061380532e-6	0.0018556971763907563	0.0015513156759316207	CDK5/APLNR/F2R/GPER1/IL13/KCNE1/LHCGR/P2RX3/PDPK1/PKD2/PPP3CC/PPP3R2/RYR2/CXCL11/STIM1/TRPC1/TRPC3/CACNA2D1/CALM1/CALM2/CASQ1/CAV1/F2RL3/MS4A1/GSTO1	25	58	-1.4094829848590744
GO:1904892	regulation of receptor signaling pathway via STAT	0.013921113689095127	105/16075	2.514618978638991e-4	0.015603872504291422	0.013044440832865975	CDK5/MST1L/CYP1B1/F2R/INPP5F/IFNA14/IFNA16/IFNA17/IFNA21/IFNB1/IL4/IL5/IL9/IL10RA/KIT/LEP/MGAT5/PRL/PTPN2/TGFB1/TNF/CAMK2A/CAV1/CDK5R1	24	NA	NA
GO:2000351	regulation of endothelial cell apoptotic process	0.0075406032482598605	46/16075	8.074918784440523e-4	0.02899592664016866	0.024239857724278314	CDH5/RAMP2/FGG/GATA2/GPER1/IL4/IL13/PDPK1/TNF/SCG2/AKR1C3/KRIT1/SEMA5A	13	59	-2.0805038856250384
GO:2000352	negative regulation of endothelial cell apoptotic process	0.00580046403712297	28/16075	4.175732138003677e-4	0.021069911305091612	0.017613910348050637	CDH5/RAMP2/FGG/GATA2/IL4/IL13/PDPK1/SCG2/KRIT1/SEMA5A	10	35	-1.8206787676762237
GO:2000535	regulation of entry of bacterium into host cell	0.002900232018561485	7/16075	2.459904514905427e-4	0.015536932623608026	0.012988480793927339	EXOC7/FUCA2/ITGAV/KRT6A/CAV1	5	7	-0.9043880358020687
GO:2001235	positive regulation of apoptotic signaling pathway	0.016821345707656612	129/16075	8.267920441032569e-5	0.008601068999980057	0.0071902750832385405	RACK1/RBCK1/RIPK3/CTSH/CTSS/GPER1/IFNB1/INHBA/INHBB/LTB/LTBR/NF1/PTEN/PTPN2/S100A8/S100A9/SKIL/TNF/CASP2/SRPX/NCK2/CAV1/BECN1/RIPK1/CRADD/TNFSF10/FADD/BCL10/BCLAF1	29	90	-1.7004296395246468
