GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE132283_MTB_control_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE110564_MTB_control_blood_lymphatic_endothelial_cell_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE211974_MTB_control_48h_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
84159	-0.5672713141724179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
843	0	0	0	0	0	0	-0.4328469145786948	0	0	-1.7743837397874784	0	0	0	0	0	0	0	0
8440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84617	0	0	0	0	0	0	0	0	-0.4529477514727871	0	0	0	0	0	0	0	0	0
847	0	0	0	0	0	-0.4367513733722912	-0.8473424221948372	0	-0.9618818046582814	-1.0365245010121422	0	0	0	-1.1880746879860822	0	0	0	0
84722	0	0	0	0	-1.9042036095402024	-1.838146996062572	0	0	-2.657048062244256	-2.353675121182105	0	0	0	0	0	0	0	-2.11883399121212
8480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84890	0	0	0	0	0	0	0	-0.4126271199310441	-0.8296112140807625	0	0	0	0	-1.2070495689519214	0	0	0	0
8503	0	0	0	0	0	-0.7057364650505016	0	-0.8467528108187008	0	0	0	0	0	0	0	0	0	-1.0796111793702865
8508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7451809019667417
8518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2958976237780209	-0.2958976237780209	0
8520	0	0	0	0	0	0	0	0	-0.8348501715031976	0	0	0	0	0	0	0	0	0
85236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8550	0	0	0	0	0	0	0	-0.3315074546686932	0	0	0	0	0	0	0	0	0	0
8553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8569	0	0	0	0	-0.4228170067890867	0	0	0	-1.9054749604366976	0	0	0	0	-0.8898526114622811	0	0	0	0
8573	-0.7171997713607495	0	0	0	0	0	0	-0.5064090000438815	0	0	0	0	0	0	0	0	0	0
8574	0	0	0	0	0	0	0	0	-1.1599346634441257	0	0	0	0	0	0	-0.2757881440860363	-0.2757881440860363	0
8607	0	0	0	0	0	0	0	0	-1.178733489343166	0	0	0	0	0	0	0	0	0
8624	0	0	0	0	0	0	0	0	-0.4871886031523008	0	0	0	0	0	0	0	0	0
8678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
868	0	0	0	0	0	0	0	-0.5684028592624015	0	0	0	0	0	0	0	0	0	0
8720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8727	0	0	0	0	0	0	0	0	-2.439656677433077	-1.418963363718619	0	0	0	0	0	-0.6574083596964984	-0.6574083596964984	0
873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
874	0	-1.6426224744369693	0	0	0	0	0	-1.1228049352256966	0	0	0	0	0	0	0	0	0	0
8800	0	-1.6895985816465189	-1.8219631538974224	0	0	0	0	0	-1.1107762678112754	-0.9365291788093448	0	0	0	0	0	0	0	0
8804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8821	-1.031365396965966	0	0	0	0	0	0	-0.988603528165885	0	0	0	0	0	0	0	0	0	-1.260073229002847
8826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8835	0	0	0	0	0	0	0	-0.5803121726389878	0	0	0	0	0	0	0	0	0	0
8837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8851	0	0	0	-1.5926927324086997	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2524857117869386
8869	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8352328363946507	0	0	0	0
8870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8895	0	0	0	0	0	-0.21195117214098325	0	0	0	0	0	0	0	0	0	0	0	0
890	0	0	0	0	-2.342497771306287	0	0	0	0	0	0	0	0	0	0	0	0	-1.6504900698600853
8900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
891	0	0	0	0	-1.7959881546392509	0	0	0	-0.5595564570153387	0	0	0	0	0	0	0	0	0
8914	0	-1.0321342111925276	0	0	-1.133942572549539	0	0	0	0	0	0	0	0	0	0	0	0	0
896	0	0	0	0	0	0	0	0	-1.7164553778363327	0	0	0	0	0	0	0	0	0
8974	0	0	0	0	0	0	0	0	-0.9929117951860889	0	0	0	0	0	0	0	0	0
8985	0	0	0	0	0	0	0	0	-1.0855386622669208	0	0	0	0	0	0	0	0	0
899	0	0	0	0	-1.7972244868758416	0	0	0	0	0	0	0	0	0	0	0	0	-1.0700098227049384
89910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9016	0	0	0	0	0	0	0	0	-1.0318436181675346	0	0	0	0	0	0	0	0	0
9019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
902	0	0	0	-0.5695712957787954	0	0	0	0	-1.679421075721402	0	0	0	0	0	0	0	0	0
9053	0	0	0	0	0	0	0	0	-1.151503960672675	-2.030090765252196	0	0	0	0	0	0	0	0
90861	0	0	0	0	0	0	0	-0.4203809182446947	0	0	0	0	0	0	0	0	0	0
9093	0	-1.0766225442333892	0	0	0	0	0	-0.3749239444345452	-0.5003920790803269	0	0	0	0	0	0	0	0	0
9097	0	0	0	0	0	0	0	-0.4647634643906427	0	0	0	0	0	0	-0.5052092642848387	0	0	0
9112	0	0	0	0	0	0	0	-0.3431420717919792	-0.4124184546556575	0	0	0	0	0	0	-0.18823539521582733	-0.18823539521582733	0
91137	0	0	0	0	0	0	0	-0.6467091358799791	0	0	0	0	0	0	0	0	0	0
9124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9126	0	0	0	0	-0.4888843803021655	-0.13601734201800136	0	0	0	0	0	0	0	0	0	0	0	0
9128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9133	0	0	0	0	-1.945024621593156	0	0	0	0	0	0	0	0	0	0	0	0	0
9134	0	0	0	0	-2.1261852342683256	0	0	0	0	0	0	0	0	0	0	0	0	0
9143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9170	0	0	0	0	0	0	0	0	-0.949736326708248	0	0	0	0	0	0	0	0	0
9181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9212	0	0	0	0	-2.2220793714473754	0	0	0	0	0	0	0	0	0	0	0	0	0
9217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93594	0	0	0	0	0	0	0	0	-1.3817526407685896	0	0	0	0	0	0	0	0	0
9375	0	0	0	0	0	0	0	0	-0.643103547811618	0	0	0	0	0	0	0	0	0
94239	0	0	0	0	-0.8826233981127648	0	0	0	0	0	-0.7277009732095816	0	0	0	0	-0.4608106662820741	-0.4608106662820741	0
9448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9455	0	0	-1.362860752225666	0	-0.754446886219304	0	0	0	0	0	0	0	0	0	0	-1.2768093185925158	-1.2768093185925158	0
9467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
949	0	0	0	0	0	-0.8437761112237588	-0.8001083845789182	0	-1.7077105114757063	-1.7612372557046403	0	-1.1588973474677366	0	0	0	0	0	-0.7268722460621404
9491	0	0	0	0	0	0	0	0	-0.6033982325715537	0	0	0	0	0	0	0	0	0
9517	0	0	0	0	0	0	0	0	0	-1.1674178154605643	0	0	0	0	0	0	0	0
9519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9533	0	0	0	0	0	0	0	0	-0.783223975311424	0	0	0	0	0	0	0	0	0
9552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9637	0	0	0	0	0	0	0	0	-0.6383621551017893	0	0	0	0	-0.9513379492450909	0	0	0	0
9641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9650	0	0	0	0	0	0	-0.329612003892823	0	-0.7527150902567602	0	0	0	0	0	0	0	0	0
9653	0	0	0	0	0	-0.2747066841876953	0	0	-1.751491575502056	-1.7639560784676545	0	0	0	-1.1805007898124442	0	0	0	-0.477014708353013
9670	0	0	0	0	0	0	0	0	-0.7905868523750637	0	0	-0.3258001739543714	0	0	0	0	0	-0.3333616009436289
9686	0	0	0	0	0	0	0	0	0	0	0	0	-0.3963693130274298	-1.0611094153752203	0	0	0	0
9688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9697	0	0	0	0	0	-0.4430010571860812	0	0	-3.472072106113137	-3.151183502831317	0	0	0	0	0	0	0	-0.8842651859947825
9702	0	0	0	0	0	-0.26501532505361575	0	-0.6783950841718216	0	0	0	0	0	0	0	0	0	0
9703	0	0	0	0	0	0	0	0	-1.497302987195264	0	0	0	0	-0.8625071411790994	0	0	0	0
9709	0	0	0	0	0	-0.37617740265497984	0	0	0	0	0	0	0	0	0	0	0	0
9710	0	0	0	0	0	0	-0.2953871529789398	0	0	0	0	0	0	0	0	0	0	0
9712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9738	0	0	0	0	0	0	0	0	0	-1.4774254699668845	0	0	0	0	0	0	0	0
976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9761	0	0	0	0	0	0	0	0	-1.7634874488942098	0	0	-0.4472846505163696	0	0	0	0	0	0
9797	0	0	0	0	0	0	0	0	-0.40081720817553046	0	0	0	0	0	0	0	0	0
9801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9805	0	0	0	0	0	0	0	0	-1.5855549931684816	0	0	0	0	0	0	0	0	0
9813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
983	0	0	0	0	-2.4901817729393567	0	0	0	0	0	0	0	0	0	0	0	0	0
9833	0	0	0	0	-1.894933670054744	0	0	0	0	0	0	0	0	0	0	0	0	0
9842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9847	0	0	0	0	0	-0.3755318856622187	-0.22836368321644163	0	-0.918647671104892	0	0	0	0	0	0	0	0	-0.6042627004369718
9851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9854	0	0	0	0	0	0	0	0	-0.7538962390427273	0	0	0	0	0	0	0	0	0
9868	0	0	0	0	0	0	0	-0.5937887858337975	0	0	0	0	0	0	0	0	0	0
9897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
991	0	0	0	0	-2.80935927458822	0	0	0	0	0	0	0	0	0	0	0	0	0
9915	0	0	-2.028986955439436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3712253305901415	-0.3712253305901415	0
9918	0	0	0	0	-1.0982690652669698	-0.3884488663627654	0	0	-0.6131397215248687	0	0	0	0	0	0	-0.5828323147579292	-0.5828323147579292	-0.7042105809875191
9924	0	0	0	0	-0.9477045649522374	-0.5922046688200516	0	-0.4104341877689853	0	-1.032301673702633	0	0	0	0	0	0	0	0
9926	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6067623520514237	0	-0.3643353190656584	-0.3643353190656584	0
9928	0	0	0	0	-2.5184058803546856	0	0	0	0	0	0	0	0	0	0	0	0	0
993	0	0	0	0	-2.2396395215746217	0	0	0	0	0	0	0	0	0	0	0	0	0
994	0	0	0	0	-1.005451875199716	-0.3200514577796584	0	-0.4179323298835815	-0.8811740248168404	0	0	0	0	0	0	0	0	-0.7183730706926493
9943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
