Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE132283_MTB_control_2h_blood_macrophage	GSE132283_MTB_control_48h_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_blood_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF2	GSE148731_MTB_4h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_4control_48h_HEPG2_HepG2	GSE256184_MTB_control_0h_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
response to external biotic stimulus	0.3462619821679332	0.7554942126257191	0.6026540780282432	0.6186307070437868	0.5489427818891581	0.4551519087074596	0.7976811457504944	1.1480205018274952	0.8730682106619675	1.075844708379278	0.5250053447932138	1.0543069818004258	1.179528051637822	1.1969016696646082	0.5675094519294611	0.5821366356264769	1.2153735660196456	1.0198137119130115	1.0212324196507798	1.227672290401978	1.112171762760409	1.0079041481543436	1.0821027897608564	0.9500330801785928	0.6501170749416426	1.1452952248856167	0.94785139312817	0.18377124918323093	1.171801317584961	0.8021296906282284
response to external stimulus	0.3706416459083701	0.7487154974379022	0.6086134275175742	0.5837444793234531	0.5490223674108942	0.5182579825217771	0.8185307576884783	1.0552922202678228	0.8625633959406146	0.9470344812851392	0.4208244529185075	1.027856820591896	1.0857035161299804	1.1544028845690304	0.5819339459201751	0.5353743462434787	1.0290494842389692	0.949832367514651	0.8642076011976431	1.2224398121301674	1.0664593234299664	0.904137668428122	1.055290496223109	0.8759417370742627	0.5869205181399829	1.067702160776452	0.9578852721737808	0.15202261624350638	1.2071006152432786	0.8030836604623269
response to fatty acid	0	0	0.7026708965145653	0.8370131034383259	0	0	0.6704327094385815	0.6799683476939216	0.8262909300268316	0.4124588873780248	0	1.0126526015391524	0.609262359702369	1.20544473937515	0.5774875117892976	0.36499128805435593	0.7415255903074945	0.4904581236773835	0.6711135097011948	1.3705058246555564	0.88521112039398	0	1.039871154412122	0.4236869477289263	0.9980983435440562	0.5669316690657626	0.6309478932927706	0.6008715404689187	1.322481769510368	0.894859272412392
response to fibroblast growth factor	0	1.1159297698963946	0.7081218688175075	0.7995567628522275	0.7723785773829376	0	0.5221705212041857	0.5299880766202114	0.8323906968815834	0.1598467787463024	0	0.4379584530753833	0.24267217341738617	0.44506911089239015	0.6465725068542076	0.538378757529054	0	0.5510170130509506	0	0.5013688921534536	0.7018199684724187	0.5165654355363245	0.9454430653041764	0.8150565522855957	0.7992644084542075	0.8124068363893723	0.3735917609107544	0	1.4066847599030798	0.7531110176849957
response to flavonoid	0	0	0	0	0	0	0	0	2.167287805927773	0	0	0	0	2.15458019217484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
response to fluid shear stress	0	1.7150376075211549	0.773804174531729	0.7233581785670778	1.0539598962065282	1.183078022202056	0.8887908099700802	0.8517647636324217	1.1258395150062177	0.6630771512234727	0.3847878110593709	1.101527768783478	1.059664935744434	1.212108605907127	0.33534900353890107	0	0	0.7768681173490524	0	1.3527927344507338	0.9677813373852946	0.5102219888375232	1.1299331040199994	0.9502949302210978	1.0863168322929064	0.8844056508201077	0.6967355009316782	0	1.5002135496632767	0.806533828800932
response to folic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
response to follicle-stimulating hormone	0	0	1.0064884429680716	0	2.3604940477409286	2.12068152739965	0	0	0	0	0	1.378554374832563	0	0	0	0	0	1.6023673023479952	0	1.5081947664982152	1.588472636374305	0	0	0	0	1.1349854962015955	0	0	1.5372986417938648	0.6357435679324202
response to food	0	0	0	0	0	0	2.32269944339853	1.9444682066579504	2.167287805927773	0	0	2.4195334942029763	0	2.15458019217484	0	0	0	0	0	2.562552591157296	2.6494863345096107	0	2.4542388763051743	1.835802995868805	2.4007841249124464	0	0	0	1.537298641793865	0.894859272412392
response to forskolin	0	0	1.0064884429680716	0	0	0	0.7652045483041768	0.9777407762156016	0.6676261671023443	0	0	0.830490535139497	1.20096513917256	0.6600456168199077	1.1516373628256895	0	0	0	0	0	0.9985771951438328	0	0.8547056613777444	1.2100146386756871	0.8175860337878023	0.6505561034420114	0	0	1.3738827045609578	0.894859272412392
response to fructose	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
response to fungus	0	0.4633267792959585	0.7425815751936887	0.9676401426792176	0	0	0.4205702929326143	0.6400749325994759	0.5822575201730277	0.33320289728640956	0.27808331486065285	1.2453169467788812	0.6092623597023689	0.946255252021785	0.2416900586186237	0.4340236837312013	0.31910642980552023	0.20275169296212664	0.2851740890232068	1.071834962533547	1.25358276204801	0.18910283075843257	0.7521617418713952	0.25898158689958933	0.30772532639123523	0.5669316690657626	0.9353601144085212	0.25238678693755995	1.018749167910126	0.6517280733815568
response to gamma radiation	0	0	0.6617713033039326	0	0	1.3738951718781247	0	0.9003564112691473	1.312932923960691	0.5636343763517369	0.4748902222957682	0.7608201715101149	0.8138577984521762	0.7718710101970053	0	0.25832198332450834	0.541159262513798	0.9312125333839624	0	0.8577613092046749	0.3450163010200079	0	1.4532261427974973	0.9295844843456388	0.7486643609084737	0.9136247917695116	1.0023890177353905	0	1.2237888383001474	0.8587114791701127
response to genistein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
response to glucagon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6023673023479952	0	1.5081947664982152	0	0	0	0	1.3618108815980652	0	0	0	1.5372986417938648	0.6357435679324202
response to glucocorticoid	0	0	0.5624855302768169	0	0	1.12011246895645	0.9655951195244424	1.3067437942608529	1.4052278165438277	0.8742314152676757	0.5234760397147791	1.040748326848192	1.3323679827817971	1.7653036072591537	1.1516373628256895	0.7869155349677065	0.5952831803683512	1.0100946057903797	0.5360133071227193	1.156681882645327	0.9985771951438328	0.9568468053105684	1.5485944236554972	1.3825955001365886	1.3618108815980652	1.3791192821843257	0.7216415940330285	0	1.4854480304506077	0.8132628408478844
response to glucose	0	0.7041252967267522	0.6082820064073707	1.0121961845893954	0	0	0.4445393339673375	0.7154372196856649	0.5582770434199826	0.2668028834760926	0	0.4873688063803264	0.4012907577560105	0.19218558274063535	0	0.23528190727125836	0	0.3193197239862778	0	0.556774031477248	0.31469118195331136	0.573350014770323	0.7229656702915999	0.6480692539806971	0.24616927590275484	0.37178923392208624	0.41653758374240446	0.3954158453226558	1.3080548128872762	0.7588912646462735
response to glutathione	0	0	0	0	0	0	0	1.9444682066579504	2.167287805927773	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4542388763051743	0	0	0	0	0	1.537298641793865	0.894859272412392
response to glycine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
response to glycoprotein	0	0	1.0064884429680716	1.5251820588819731	0	0	0	0	0	0	0	1.378554374832563	0	0	0	0	0	0	0	1.5081947664982152	1.588472636374305	0	0	0	0	1.1349854962015955	1.2339713392352347	0	1.5372986417938648	0.894859272412392
response to glycoside	0	0	1.3396364777544314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.4897653822707065
response to gonadotropin	0	0	1.0064884429680716	0	1.6928414455429264	2.12068152739965	0	0.5434264000776052	0	0	0	0.830490535139497	0.6976249876895216	0	0	0	0	1.0100946057903797	0	0.932957865035574	0.9985771951438328	0	0	0.48944629366678394	0	1.1349854962015955	0	0	1.5372986417938648	0.6357435679324202
response to gonadotropin-releasing hormone	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.835802995868805	0	0	0	0	0	0.894859272412392
response to granulocyte macrophage colony-stimulating factor	3.234382825741953	0	1.4577833812077283	1.3869796244588732	0	0	0.6704327094385815	0.4714061123463252	1.3731163808151272	0.7700994584842883	1.1428583681762323	0.7299692630679545	1.0755959152963293	1.3616576681327914	1.6249036597620865	0.690183557831461	0	0.8959480863192595	0	1.3705058246555564	0.88521112039398	0.846413078756012	1.6380381083963578	0.7886285664131549	1.2292224406004064	1.0131445568004016	0.6309478932927706	0	1.537298641793865	0.894859272412392
response to growth factor	0.7050327398284133	1.0806886401066134	0.5135495726473506	0.5640865260927762	0.9863807575786486	0.730241410792327	0.7029132389063923	0.8089596427286081	0.9224367044656406	0.4459030459387282	0	0.8537776130319668	0.6232674074697	0.9002435943388042	0.3946706303421509	0.45681564348244585	0.1946181107961264	0.9354081473050128	0.04359364128981823	1.0125831752993746	0.903429181325226	0.33791748012691275	1.0127667657382795	0.8820010142751137	0.580011195671989	0.9864235477396492	0.8928423081008021	0.03847162157986176	1.3493564912296885	0.8255112738550986
response to growth hormone	0	1.0161056707860028	0.8925849563662978	0.8370131034383259	1.550315607960536	0.7942111861957211	0.9386573406267866	1.1764202391704457	1.21636652712917	1.496588917726033	0	1.2453169467788812	1.4178423578696904	1.499064308140922	0.5774875117892976	0.690183557831461	1.2609789232241646	1.4620144682059395	1.1640191075725643	1.5711163781674495	1.4484856720161312	0.4592637243437175	1.4713700347300236	0.6151740619639272	0.3814391460988776	1.6060375173645594	1.2927460059968063	0	1.537298641793865	0.7890909654450426
response to heat	0	1.2292413676181344	0.6208646637576055	0.9294305235831286	0.6792372058392794	0.7787658161171681	1.0738833432319914	1.2017742285854347	1.0177651023898868	0.6449860200961433	0	1.1532165933807208	0.989958606783962	0.9424354942354156	0.5653368765296115	0.3568494905982895	0	0.756552068854813	0	0.6927644241873001	1.1797364279268714	0.30493219517951325	1.1045269102593152	1.0210370085186689	0.7037833558668559	0.8622610056616881	0.872135964161904	0.20615564435269484	1.327970156386382	0.8441646056722233
response to heparin	0	0	1.3396364777544314	0	0	0	0	0	1.5108877380054235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.210014638675687	0	1.4841571405143192	0	0	0.9565624786645076	0.894859272412392
response to hepatocyte growth factor	0	0	0	0	0	0	0.8887908099700801	1.12004887613976	0.7803592985568365	0	0	0	0.8138577984521762	1.3016635002793242	0	0	0	0	0	0	0	1.097585833713752	0	1.3664535122445651	0	0.7612317692588211	0	0	1.5372986417938648	0.7445946698827915
response to hexose	0	0.7041252967267522	0.6082820064073707	1.0121961845893954	0	0	0.4445393339673375	0.7154372196856649	0.5582770434199826	0.2668028834760926	0	0.4873688063803264	0.4012907577560105	0.19218558274063535	0	0.23528190727125836	0	0.3193197239862778	0	0.556774031477248	0.31469118195331136	0.573350014770323	0.7229656702915999	0.6480692539806971	0.24616927590275484	0.37178923392208624	0.41653758374240446	0.3954158453226558	1.3080548128872762	0.7588912646462735
response to histamine	0	0	1.2079356017497656	0	0	0	0	0	0	0	0	0	0.609262359702369	0.5754479292882724	0	0	0	0.8959480863192595	0	0	0	0	0	0	0	0	0	0	1.24082454535704	0.7890909654450426
response to hormone	0.6896449657890532	0.6575784123621741	0.6298253884502328	0.644351095463291	0.3251782904307478	0.7548392473006719	0.5821992771880696	0.965040355943114	0.8656653019522955	0.5246338138582528	0.08275294296328549	0.982229560046948	0.8334834362879939	0.9796070347157656	0.4183648075915729	0.5625112687411928	0.4607978556756231	0.831479655481304	0.29333202356938226	1.1584032627224563	0.8852111203939801	0.3822750601104803	0.894928993998957	1.0120580893247533	0.8062191573719253	0.978859544626332	0.6795657655929428	0.14948663440441268	1.3454435831814775	0.8114987028228111
response to hydrogen peroxide	0	0.4633267792959585	0.3002441627372078	0.5367850081776355	0.8089823495427892	0.9207348689909284	0.7834995080651161	0.8658182170232306	1.0359454626151217	0.7700994584842882	0.27808331486065285	0.9605097049483128	0.9938870109090728	1.0258416900482996	1.174795732103601	0.4340236837312013	0.31910642980552023	1.266422652891347	0.5499641527955524	1.2790768689977952	0.88521112039398	0.7018663324243878	0.9869505930811012	1.0300676943411362	0.94638423176579	1.087651486218716	0.8405708849106801	0.4902714299395334	1.3688454291995993	0.7445946698827915
response to hydrogen sulfide	0	0	0	2.581041602505697	3.451166007519047	3.206442969359502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
response to hydroperoxide	0	0	0.8925849563662978	0	0	0	1.1630630719773196	0.8658182170232306	1.035945462615122	0	0	1.2453169467788812	0.609262359702369	1.0258416900482996	1.0288724617138236	0	0	0.8959480863192595	1.1640191075725643	1.3705058246555564	0.88521112039398	0.846413078756012	0	1.3238662947972952	1.2292224406004064	1.0131445568004016	1.1069666715492572	0	1.537298641793865	0.7890909654450426
response to hydrostatic pressure	0	2.825074595496277	0	0	0	0	0	0	0	0	0	0	1.5569656992993806	0	0	0	0	1.985453217414368	0	0	0	0	0	1.210014638675687	0	0	0	0	1.537298641793865	0.4897653822707065
response to hydroxyisoflavone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
response to hydroxyurea	0	2.02808795497997	0.7249651079249878	0.676854772360395	1.3260475575641797	1.12011246895645	0	0.9777407762156014	0	0	0	0.5855046861582767	0	0.45664743894285553	0	0.9907052362686196	0	1.2424911248058266	0	0.6658953720626368	0.7185544470050471	0	0	0.6353485877520589	0.57553868752497	0.4496448012881751	0	0	0.8714465698459279	0.894859272412392
response to hyperoxia	0	0	1.3396364777544314	1.904565038002404	0	0	0	0	0	0	0	0	0	0	0	1.0821179060783888	0	0	0	1.255047559978512	0	0	0	0.7041786145339726	0	1.4841571405143192	1.593077407358642	0	1.537298641793865	0.7046054322347184
response to hypoxia	0.4559978840226698	0.6649255404827428	0.4396226950612101	0.27595646510188304	1.1993246642872504	0.9155745494415088	0.5145069422971531	0.8695327633668971	0.8214711575543934	0.4861199966674925	0.10468997587151656	0.8012357544336359	0.8209865521543843	1.11315329656135	0.35591654019558067	0.5785158410918805	0.46629006689777247	0.8729640047140922	0.10742019047279504	1.161035563781835	0.8624003185055615	0.5400164420073494	0.9543826244363932	1.0176583881741292	0.78863736925517	0.8981587932332459	0.6951328888527215	0.09483245526802768	1.2135226051186965	0.8168297658452969
response to increased oxygen levels	0	0	0.7249651079249878	1.5251820588819731	0	0	0	1.2066426566899229	0.4622539362698617	0	0	1.3785543748325628	1.20096513917256	1.1484304373007357	0	0.5519927581493888	0	0	0	1.7748152348114736	1.229752604623035	1.183383396091706	1.0683604027629785	0.8943575764678593	0.57553868752497	1.1349854962015955	1.4856783200835346	0	1.3136867207734737	0.8132628408478844
response to indole-3-methanol	0	0	1.15086751080894	1.0866672812465894	0	0	0.8887908099700801	1.12004887613976	1.312932923960691	0	0	0.9605097049483128	1.3569547794242902	0.7718710101970053	0	0	0	1.1547264368740544	0	1.071834962533547	1.1423963126813277	1.097585833713752	1.574389144049429	1.3664535122445651	1.9041436642554816	1.287470728492312	1.3915647159535074	0	1.5372986417938648	0.7445946698827915
response to insulin	1.2111916575493906	1.3200438070070657	0.7303008725289525	0.5396023132945182	0	0.6007269965232716	0.5014060148412063	0.9248450308697096	0.6876259495591938	0.4919459047184717	0.16917197891314648	1.106123014152415	0.655526712078419	0.7940551110597447	0.14674429642026257	0.35291079902288736	0.3823161284751816	0.5824543488236438	0	0.881531733242392	0.945029005174288	0.33791748012691275	0.5666789768691199	0.9894079227533812	1.0908805428753323	0.9864235477396492	0.6115786221638556	0.15332302467115014	1.3306103880912197	0.8447575955495912
response to interferon-alpha	0	0	0.6251699260488232	1.035936301400608	0	0	0.31076059621649044	1.591445162308632	0.5156037456221884	2.0224436091250766	1.6340447566512564	1.1344642452894402	1.6657029446357354	1.499064308140922	0	1.2660983795235217	2.4376931338153933	0.8037507274985498	2.04346141837195	1.255047559978512	1.3306065637291338	2.133114203742983	0.9388403085921634	1.4877179080164524	0.6393639366754837	1.4841571405143192	0.5597534437288654	0	1.2823672744048191	0.8495297451618139
response to interferon-beta	0	0	0.5845259655486096	0.7762908893419527	0	0.5130738394181537	1.2155188125408378	1.543096285338505	0.6928044913840564	1.84926445557788	1.3081900598118898	1.169292248143296	1.67019104727416	1.6799628205036243	0	0.8151994437706317	2.393944857811232	1.0429704996985931	2.1871257523110157	1.4264162930291338	1.0312518924489569	1.685661923300577	1.5542540064057553	1.3791058268523697	1.1536390175049758	1.5959629078385058	0.8990268522840018	0.3790173357491563	1.1649218621642794	0.8634787959648127
response to interleukin-1	0	0.9164156637539012	0.6857499284450688	0.3997433542586344	1.0861867192717685	1.06858750314697	1.1194817311914145	1.1935136736588186	1.15911797680021	0.8742314152676756	0.20397520032229624	1.0648384146218255	0.9726334287690784	0.9849879404893735	1.0448862629488838	0.7025975672652135	0.23449587640177055	1.1883937659380666	0.7659537942237358	1.6661884797859023	1.255792367334854	0.6473776291971564	1.2299012443145991	1.1006376141794776	0.8994546147211306	1.0831204933049985	1.123583945332557	0.18493606186852013	1.2823672744048191	0.8495297451618139
response to interleukin-12	0	1.8357195151161436	0.6082820064073707	1.0121961845893954	1.1564793076263526	0.9640546173595628	1.1251149647229384	1.5207455943395345	1.4251969271796308	1.259471311224998	0	0.4873688063803264	1.6371148223481744	1.220536455163311	0.7142303384686056	1.1522852310668297	0.9042790517908792	1.6830940123352045	0.8234535805658764	1.58766642789559	0.6026707472198194	1.0227201796762004	1.487611338061533	0.9577482138826232	0	1.7060870026229276	1.506002474708564	0	1.357777065890794	0.8284436721249809
response to interleukin-13	0	2.4239618754173726	1.0064884429680716	1.5251820588819731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8943575764678593	0	1.1349854962015955	1.2339713392352347	0	1.5372986417938648	0.894859272412392
response to interleukin-15	2.1954747022599728	1.290783741313115	0.6617713033039326	1.430264486817762	1.235804111156998	1.634176093158253	0.8887908099700801	1.6080515018142518	1.5108877380054233	1.8088447618148733	0	0.5321137552943599	1.871941402288916	1.6665528195344912	0	1.4830182484596035	1.5589956570745898	2.3127364200145437	1.4540452236092152	2.0620732084465265	0.6557802441845575	0.6244335505186285	1.782391937818867	1.3664535122445651	0	1.922999950976112	1.9095334786549412	0	1.4421454823904676	0.8216315609955437
response to interleukin-17	0	0	0.8006149788977553	1.904565038002404	0	0	0	1.3067437942608529	0.9351329941448494	1.1863508547486032	0	1.1344642452894402	0.9726334287690784	1.499064308140922	0	0	0	1.985453217414368	0	1.255047559978512	1.3306065637291338	1.2826953731196045	1.1632678128690563	0.7041786145339726	0	0.9136247917695116	1.0023890177353905	0	0.9565624786645076	0.7046054322347184
response to interleukin-18	0	1.7533913700315795	0	0	0	0	1.6569520447791946	1.306743794260853	1.15911797680021	1.4345875108078183	0	1.7491557324826812	0.6976249876895216	1.499064308140922	1.1516373628256895	1.6880585794557983	0	1.6023673023479952	0	1.5081947664982152	1.970932758224613	0	1.4097086947278823	1.2100146386756871	0.8175860337878023	0.6505561034420114	1.2339713392352347	0	1.5372986417938648	0.894859272412392
response to interleukin-2	0	1.4876385987244929	1.0986480681601225	1.2709830499863566	1.429725878763763	1.843854799849332	0.5957095214170313	1.504395785316074	1.5108877380054235	1.8088447618148733	1.0365229238618223	0.6501892523814743	1.9379417996098711	1.7046629616452644	0	1.6880585794557983	0	2.380476224794111	1.0566911459997703	1.8866846265644697	0.793743133625347	0	1.782391937818867	1.210014638675687	0	2.138527698613751	1.975746819519792	0	1.537298641793865	0.894859272412392
response to interleukin-4	0	1.290783741313115	0.6617713033039326	1.430264486817762	1.235804111156998	1.634176093158253	1.203482270027631	1.4675515696835728	1.0741826758817672	1.3415994354044407	0	0.5321137552943599	1.726036773175698	1.0638853691975507	0	1.2314849462768578	0	1.1547264368740544	0.8896175547146302	1.8866846265644697	0.6557802441845575	0.6244335505186285	1.3173057386491545	1.210014638675687	0	1.651209357611556	1.593077407358642	0	1.2237888383001474	0.894859272412392
response to interleukin-6	0	0	0.4883194166485531	0.3078567792703797	0	0	1.4094876805451164	1.4238937173246653	1.633355588367419	1.664005828266868	0.45373850675254074	1.6054457737497558	1.5996856840618168	1.3616576681327914	1.2632068903357982	1.0437336294110282	0.938070767344258	1.602367302347995	0.8553395050783007	1.630604753489752	1.588472636374305	1.058920025781562	1.9094102234430184	1.0841886410809751	0.4999229321756434	1.6803048005888062	1.4529681937192798	0	1.4930060782938075	0.825203732312974
response to interleukin-7	0	1.4876385987244929	0.430996347189928	1.2709830499863566	2.0796087522097877	1.2171091901110036	1.395536376728295	1.81702153791998	1.7168870103499332	2.199464979830372	1.0365229238618223	0	2.0866593538242353	1.877061689283154	0.9284565429426304	1.6880585794557983	1.1494975530432507	1.985453217414368	1.6580332991485676	1.8866846265644697	0	0.7576648579311238	1.9954790567386185	1.5668863432743037	1.1190323081449771	2.138527698613751	2.1248554435344325	0	1.417029176244725	0.894859272412392
response to interleukin-8	0	0	1.3396364777544314	1.904565038002404	0	0	0	1.3067437942608529	1.5108877380054235	0	0	1.7491557324826812	0	0	2.15839810597027	0	0	0	0	1.8866846265644697	1.9709327582246128	0	1.782391937818867	1.210014638675687	1.7312400499995204	0	0	0	1.537298641793865	0.894859272412392
response to interleukin-9	0	1.4876385987244929	0.430996347189928	1.6333446539043583	1.429725878763763	1.2171091901110036	0.5957095214170313	1.6720373775063688	1.2575718182679403	1.8088447618148733	1.0365229238618223	0.6501892523814743	1.9379417996098711	1.499064308140922	0	1.0821179060783888	1.1494975530432507	2.201867381567433	1.6580332991485676	2.1016447756725456	0.793743133625347	0.7576648579311238	1.5154724168566682	1.210014638675687	0.6393639366754837	2.009162275589705	1.8016248958174783	0	1.537298641793865	0.894859272412392
response to intra-S DNA damage checkpoint signaling	0	0	0	0	0	0	0	1.3067437942608529	0.9351329941448494	0	0	0	0	1.499064308140922	0	0	0	1.985453217414368	0	1.255047559978512	0	0	0	1.5668863432743037	0	0	1.593077407358642	0	0	0.894859272412392
response to ionizing radiation	0	0.5814233437272236	0.5374592483022953	0.3904654524628607	0.37533751834374	0.694380928719678	0.3617590556375883	0.99595852825252	0.9528939623101892	0.2858263334925318	0.35329390459367505	0.7969061095004387	0.7973841546068359	0.7953974018664736	0.10398019340063824	0.6003633029297695	0.4044637181626777	1.278064936725893	0	0.8407073341549891	0.7775468571700129	0.1616876637094999	1.1015888700235144	1.1034244938747275	1.0165241088514656	0.9655206147787292	0.7366428461490337	0	1.0441758536609482	0.8416453203133472
response to ionomycin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
response to iron ion	0	0	0.8598141040541721	1.0121961845893954	1.7745819742495448	0.9640546173595628	0.8226666828432597	0.8336787967846476	1.000170744958513	0.9367705607825856	0	0	0.7515281335582081	0.7118280908005836	0.7142303384686056	0	0	0	0	0.556774031477248	0.6026707472198194	0.573350014770323	0.9163937983790617	0.5303084701795747	0.8775872075973687	0.7017868549135313	0.7768467241346152	1.261217278849081	1.357777065890794	0.894859272412392
response to iron ion starvation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8866846265644697	0	0	0	0	1.7312400499995204	0	0	2.2014665506357365	0.9565624786645076	0.894859272412392
response to iron(II) ion	0	0	0	0	0	0	1.6569520447791946	1.3067437942608529	1.5108877380054235	0	0	0	0	1.499064308140922	0	0	0	0	0	0	0	0	1.782391937818867	1.210014638675687	1.7312400499995204	0	0	2.2014665506357365	1.537298641793865	0.894859272412392
response to ischemia	0	0	0	0	0	2.518172807624738	1.6569520447791946	1.9444682066579504	1.5108877380054235	0	0	0	2.2166169592772045	2.15458019217484	2.15839810597027	0	0	1.985453217414368	0	0	0	0	1.782391937818867	1.835802995868805	1.7312400499995204	2.138527698613751	2.255073462503221	0	0.9565624786645076	0.894859272412392
response to jasmonic acid	0	0	0.8006149788977553	0	0	0	0	0	1.5108877380054235	0	0	0	0	1.499064308140922	0	0	0	0	0	0	0	0	1.1632678128690563	0	1.1190323081449771	0.9136247917695116	1.0023890177353905	1.5427839070748917	1.537298641793865	0.894859272412392
response to ketone	0	0.32378162166935276	0.5922447387944155	0.8099332159436343	0	0.6730414331172098	0.564035790823227	0.8862370039837336	1.0585765505738376	0.3426412587039193	0	0.6162309198052722	0.8006285628483375	0.8218649799879124	0.6278675190027487	0.3026576244651907	0	0.9642589512723176	0.1970926380514117	0.889214337175944	0.8571305349636362	0.2582233294311305	1.044945023390928	0.8943575764678593	1.0030614650892162	0.9827132892254328	0.7575832302474718	0.34331845891013596	1.3634874372882633	0.8377425386227975
response to laminar fluid shear stress	0	2.0834027121116225	0.7610233454920114	0.3773126834001628	0.828530579973419	1.1667244488104478	0.564035790823227	0.8862370039837336	1.0585765505738376	0.34264125870391926	0	1.085721553059348	1.0986644252241764	0.8820653031037688	0.48340727593946753	0	0	0.4088129243696711	0	1.2039796051308893	0.7543873216024183	0	0.894928993998957	0.8078480196444175	1.2537418655804715	0.6838819058319554	0.27394676415553254	0	1.5372986417938648	0.8083179889980422
response to lead ion	0	0	1.0064884429680716	1.5251820588819731	0	0	1.928921764169198	1.5631915271440493	1.15911797680021	1.4345875108078183	0	2.023743028742713	1.20096513917256	1.7653036072591537	0	0	2.041564893615168	1.6023673023479952	1.9300365215910351	1.5081947664982152	2.25017911518247	1.537647615876948	2.0578129464552273	1.460014216725696	1.3618108815980652	1.7497595258163596	1.2339713392352347	0	1.5372986417938648	0.894859272412392
response to lectin	0	0	0.8006149788977553	1.035936301400608	0	0.7093329387247751	0.5957095214170313	1.0685253812729385	0.9351329941448494	0.6870911328633732	0	1.4835784425390457	1.1476845590860412	0.9255969149287816	0.9284565429426304	0.6137474778374656	0.6608010281657457	0.43291456623741814	0	1.616035922193113	1.5294071769510442	0.4049717758967672	1.3528394218168618	0.8490441938111694	0	0.7206004807463252	0.7970528772565151	0	1.537298641793865	0.7046054322347184
response to leptin	0	0	1.15086751080894	0	0	0	0	0.6400749325994759	0.7803592985568365	1.0082101295593342	0	0.9605097049483128	1.3569547794242902	1.3016635002793242	1.3050461870917869	0	0	1.1547264368740544	0	1.071834962533547	1.1423963126813277	0	0.9869505930811012	0.578292572144746	0	0.7612317692588211	1.3915647159535074	0	1.5372986417938648	0.7445946698827915
response to light stimulus	0.5754479292882725	0.9064594226938648	0.5129944631675254	0.43589964610811305	0.31828470719237617	0.41047505076629626	0.33950757558358213	0.7667600798955633	0.7303721605518257	0.31996708545407876	0	0.8211356884875944	0.7140594924169785	0.7674261570948573	0.2885065862742827	0.31671171133068593	0.07772474834776205	1.0309080775668316	0.2064132112279941	0.9228939810921994	0.7100939652180498	0.3140375380063318	0.7565148544885764	0.8395533739543609	0.5684102729276689	0.7787163870369364	0.763413887936612	0.12199332106739764	1.2303520390650848	0.8247149042417642
