Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
somatic diversification of immunoglobulins involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
somatic hypermutation of immunoglobulin genes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
somatic muscle development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
somatic recombination of immunoglobulin gene segments	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
somatic recombination of immunoglobulin genes involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
somatic stem cell population maintenance	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
somatotropin secreting cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
somite development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
somitogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sorbitol catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sorbitol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
specification of animal organ identity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
specification of axis polarity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
specification of symmetry	0	1.0514043538241848	0.13251654408471297	0.24308129667951556	0.559198715837935	0.8246779193772175	0.18774948599863844	0.2532057696437486	0.16041081321152514	0.2202227994334469	0	0.20693200351880028	0.314082188778454	0.3327399790260025	0.5994857725590016	0.1940449180895648	0	0.5115290480804006	0	0.6712440265259039	0	0	0.6092632167332077	0.5803114577925186	0.22646305535317887	1.0483888600933025	0.794892551076313	0.32779283800254444	0.6901935109210604	0.7552528412111819	0.9540450364201836	0.8778014810502902	1.0436471863958714	1.279461268256344	1.6425364404212153	0	0.819426908662755	0.9248624160785472	1.0709366489205725	1.038883750265421	1.1099000298572348	1.0709366489205725	1.2194402423077313	1.5766579777778011
sperm DNA condensation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sperm DNA decondensation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sperm axoneme assembly	0	0	0	0	0	0	0	0	0.7255095200356834	0	0	0.49152451857392454	0	0	0.3810138903673133	0	0	0.6158500424127259	0	0.5614199755153212	0	0	0	1.447032145355332	0.5347713724401123	0.70734816699583	0	0	0	0	0	0	0	0	0	0	0.901410848340453	1.0065913699486908	0.5961967423729645	0.6999487304332958	0.8443529166967175	0.5961967423729645	0.8441484733880794	0
sperm capacitation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sperm competition	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sperm displacement	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sperm flagellum assembly	0	0	0.2224378701543091	0	0	0	0	0.4194563818119836	0.519962860520769	0	0	0.3448212122298019	0	0	0.26521111583355916	0	0	0.43666309672552006	0	0.7429027144911098	0	0	0	1.3135710526203792	0.3764748964659102	0.7262696165797708	0	0	0.1394806434542524	0	0	0	0	0	0	0	0.901410848340453	0.9776113701270246	0.7858017494433285	0.7187265534847883	0.8656979040453602	0.4219684237223461	0.6127120346999209	0
sperm mitochondrial sheath assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sperm motility	0	0.8211702622130896	0.28699746219249356	0	0.7783316148385194	0.3301505011523189	0	0.3653244493863128	0.23300431909064495	0.16130482732158025	0	0.4417455034691926	0	0.12334480982969036	0.11577624615588218	0	0	0.3805213004356001	0	0.6553382261346263	0	0.1806209546834004	0.15689499082062694	1.0119414952730164	0.16591079512326082	0.9004966705812157	0.25448467885402054	0	0.4118406516801769	0.43949428321811695	0.3931531844116104	0.46688419094956635	0.5731418461221431	0.7379070864907948	1.0224102182661243	1.0224102182661243	0.8621113201699652	1.0592192962173357	1.1435045298199278	1.1103773605032985	1.143585318719357	0.8380726763459811	0.5374475225217347	0.537155902236025
sperm-egg recognition	0	0	1.158370525705951	1.4384385799236752	1.2435460113897563	1.0437576457410185	0.8953150731762369	0.9069325237681194	0.7863544328990428	1.015229538335877	0	0	0	0.4429102733178674	1.071106656141562	0	0	0	0	0.611659332998236	0	0.6295251418965139	0.9938882075423812	0	0.3036569087283935	0	0	0	1.1046139182511563	1.7526603232464186	2.0273381102053456	1.9879630591650743	1.925952421258006	1.8136491202187377	0	0	0.8278374172061119	0.911558554835854	1.1325815477180718	1.284863218342024	1.230138206902577	1.1325815477180718	1.4813091640705858	0
spermatid development	0	0.8032813506650301	0.5399691537780369	0.3421295202675862	0	0	0	0.4402362507945234	0.4432087346892804	0.3104719220792134	0	0.6854583712337287	0	0.2385386954088882	0.5385014667582032	0.4050552312733455	0	0.5422969422548463	0	0.7757612248855287	0.3656299924332588	0.17591683544502415	0.4453162723801726	0.7877012655607728	0.3953383275793778	0.8007156691599233	0.1249103972750115	0	0.6584175976320578	0.4285956105796877	0.19513194550003415	0.23351901670387815	0.2904575747277478	0	0	0	0.8238594617364673	0.902027496652526	0.8199403875583441	0.792639352158775	0.9490364056316456	0.8199403875583441	0.7507553210884241	0.5241984263240632
spermatid differentiation	0	0.8032813506650301	0.5399691537780369	0.3421295202675862	0	0	0	0.4402362507945234	0.4432087346892804	0.3104719220792134	0	0.6854583712337287	0	0.2385386954088882	0.5385014667582032	0.4050552312733455	0	0.5422969422548463	0	0.7757612248855287	0.3656299924332588	0.17591683544502415	0.4453162723801726	0.7877012655607728	0.3953383275793778	0.8007156691599233	0.1249103972750115	0	0.6584175976320578	0.4285956105796877	0.19513194550003415	0.23351901670387815	0.2904575747277478	0	0	0	0.8238594617364673	0.902027496652526	0.8199403875583441	0.792639352158775	0.9490364056316456	0.8199403875583441	0.7507553210884241	0.5241984263240632
spermatid nucleus differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermatid nucleus elongation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermatogenesis	0.40710047387544945	0.7267273316295366	0.4232285990717162	0.5320391192376729	0.14803484766861616	0.23045370870974588	0.28216985562202085	0.5526388047189114	0.4702874089544869	0.16728026291624248	0	0.5502924096105946	0	0.33573835053829865	0.5004613389661955	0.14728432001497652	0.10693393043459266	0.6861674326969205	0	0.7721105426338362	0.4493894281924561	0.1872966269663794	0.4230754455990761	0.44912430046570107	0.3392618757777896	0.6930572282347335	0.3065110452075095	0	0.9703303269305904	0.8008047723851955	0.813777638682154	0.8240752125092504	0.6789011962055352	0.650533718663097	0.5923965781095961	0	0.7533639944231186	0.8979995374007127	0.9092364862450598	0.8910433833792455	0.8979995374007127	0.816150291625011	0.9314337975165796	0.7163677925562969
spermidine acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermidine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermidine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermidine deacetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermidine metabolic process	0	0	0.8991263239782072	0.8432945323751111	0	0	0	1.1839987096636344	0	0	0	0	0	0.6142568367018213	0	0	0	0	0	0	0	0	0	0.7238221783832466	0.4273645924070859	0.571646572320965	0	0	1.0658224115414792	0.732291152171039	0.9272968827718284	1.0657219123955142	1.24847137379869	0	0	0	0.6808389662932637	0	0	0	0	0	0	0
spermidine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermidine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermine acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spermine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sphinganine-1-phosphate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sphinganine-1-phosphate metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sphingoid biosynthetic process	0	1.0231547836683803	0.49248206417869744	0.45732161261346566	0	0	0.3566125478335809	1.0374960705848637	0.30589907487336576	0.4160495629943596	0	0.3918335807674749	0	0.6142568367018213	0.5802200920780867	0	0.747311719575394	0.9025045376166708	0	0.8304967280666118	0	0.4632116883886837	0.40517677200851904	0.7238221783832466	0.6202065753416982	0.2972497514402943	0.33369720351461263	0	0.8524748656254032	1.0155093611663353	0.9272968827718284	0.6024953370470573	0.732291152171039	0.9272968827718284	1.24847137379869	1.8792873117060576	0.8492456028280236	0.6892283401309851	0.8766832650189972	0.5653742836799592	0.6892283401309851	0.8766832650189972	1.1890761336966074	1.1885829851766585
sphingoid metabolic process	0	0.7696170026140015	0.5151718935834371	0.3256165017401258	0	0.5875426097502171	0.490055339614876	0.7816637089213846	0.6132803083561554	0.5683269736436916	0	0.5365892971987601	0	0.4429102733178674	0.41712768250920246	0	0.5456977978976826	1.1622410518517463	0.4905837931523899	0.611659332998236	0	0.3299491997494286	0.2874721692408408	0.5273125528349869	0.5830837476425865	0.41066459436571134	0.23575736028736052	0	0.9633784968386064	1.1374907870204702	0.6901172201115641	0.4339783560015608	0.5339291367701238	0.6901172201115641	0.963283368455785	1.545537719463818	0.8650968245647948	0.8183186082899304	0.9114870514581838	0.7592833109840329	0.7188364076952106	0.9114870514581838	1.229887847933998	0.9109154012997662
sphingolipid biosynthetic process	0	0.2130366540716341	0.5606623224510875	0.5578982512516341	0.5720019108502356	0.45635021367644063	0.495797948894491	0.9160123121586824	0.9136178209243504	0.5748240455568302	0.12561303201471416	0.8280551994572599	0.32177302296421384	0.6003533485543439	0.941513391757022	0.1988944319574252	0.14460624590782908	0.8183176065768358	0.1288834707054931	0.6860099465024676	1.0530304712101637	0.4904339527373748	0.9045029965533206	0.40790420893633333	0.6864050750828281	0.8544009969636128	0.8115387015989955	0.22616208588296036	1.027864397226809	1.1477461464731733	1.1477461464731733	0.8139084350633963	0.8755677099046613	1.0920399037184487	1.3009415761897547	1.3009415761897547	0.8739160424265376	0.9206662038453256	1.0084492095436854	1.0252807261308108	1.0503517990381837	0.9205942712588148	1.0906173119472504	1.0901438833583073
sphingolipid catabolic process	0	0	0.3994020996602692	0.18825804875842755	0	0.3483058992702366	0.5539777482043984	0.7246021741970788	0.6896725087205897	0.3361583822240569	0	0.8561550610088994	0	0.5015961884945529	0.36015990182127017	0	0	0.7513670010261736	0.2877279460040722	1.286927933783063	0.8917191606047646	1.1049209823579798	0.48087655417455233	0.15709359524857636	0.5830837476425866	0.35450375046291677	0.13555442408271165	0	1.1422349481428165	0.732291152171039	0.7733832914437554	0.7071173301838365	0.31459201538807213	0	0	0	0.838580754742854	0.9115585548358538	0.8766832650189972	0.9319005493010328	0.9115585548358538	1.0108759061806194	1.3444643831503102	1.0102691745010055
sphingolipid mediated signaling pathway	0	0	0	0	0	0	0	1.1839987096636344	0.5870751012422556	0.7760403930347319	0	1.2530835404445595	0	0.6142568367018213	1.0329269355643718	0.6956771205314651	0	1.4702460910286892	0	0.8304967280666118	1.4566931814867683	0	0.7580061605657725	0.7238221783832466	1.091479257331045	1.3552283722236695	0	0	1.5456541881046009	1.6088806094382124	1.5011752838812933	1.6687245914570028	1.8792873117060576	2.1568505845264707	1.8792873117060576	0	0.7951316539583181	0.9621748304733284	0.4782483538339099	0.5653742836799592	0.6892283401309851	0	0	0
sphingolipid metabolic process	0	0.13855208693470158	0.5332234996991803	0.4713087655709694	0.5001232238997858	0.48994450428629654	0.5560401820985531	0.8548568810716839	0.854705200600933	0.4734413712349065	0.08146352699440945	0.8254825995217636	0.21041922246783512	0.5364404920828313	0.7671045695688771	0.1720080522068922	0.09382742699211448	0.842432952594053	0.1666053209091296	0.8526473374790673	0.9929764553534828	0.5738305023487178	0.7421915259751827	0.396786926402989	0.5959474178178389	0.7023486812861577	0.6860502339844831	0.1471690538314419	1.0577241016115435	1.0689466791928532	1.0689466791928532	0.8485984557636976	0.8218024008759421	0.7760403930347319	0.9510022274149496	0.9510022274149496	0.8717144484280146	0.943723305017122	0.938825446010056	0.9693516935442424	0.9580962641488184	0.8996028274753511	1.1190394946737352	1.0134042307550928
sphingolipid translocation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sphingomyelin biosynthetic process	0	0	0.6670949362431093	0	0	0	0	1.1274565710344346	1.6872604294488918	0	0	1.9311631391635684	0	0	1.6750850434590014	0	0	0	0	1.0790836616671051	2.4381460860597337	0	1.5827997675360668	0	1.0371684544653412	0.7671252701894995	0.8468695676608411	0	1.1046139182511563	1.925952421258006	2.204410624643736	0	0	0	0	0	0.901410848340453	0.911558554835854	1.1325815477180718	0.7592833109840329	0.911558554835854	0	0	0
sphingomyelin catabolic process	0	0	0.6670949362431093	0	0	0	0.8953150731762369	1.1274565710344346	0	1.015229538335877	0	0	0	0.820024852815863	1.3095684070080902	0	0	1.7812115838753515	0	1.0790836616671051	1.149873603499776	1.1049209823579798	1.5827997675360668	0	1.0371684544653412	0	0	0	1.1046139182511563	0	0	0	0	0	0	0	0.901410848340453	1.230138206902577	1.1325815477180718	1.284863218342024	1.481577099895996	1.1325815477180718	1.4813091640705858	0
sphingomyelin metabolic process	0	0	0.6132701517868332	0	0	0	0.4483763991450405	1.051544351837191	1.0071595353920666	0.5210304078305358	0	1.2138421875743732	0	0.4047941596022521	1.4217322909643697	0	0	1.085169225099438	0	1.0048904537620775	1.88834253629438	0.578108119339717	1.4958870062859366	0	0.9645690816199604	0.3750584980903384	0.4201599419350919	0	1.0294977213862142	1.2092917300124073	1.4592385922539004	0	0	0	0	0	0.901410848340453	1.1509776735818231	1.2385354036767138	1.204177576764488	1.1509776735818231	0.5961967423729645	0.8441484733880794	0
sphingosine biosynthetic process	0	1.0231547836683803	0.49248206417869744	0.45732161261346566	0	0	0.3566125478335809	1.0374960705848637	0.30589907487336576	0.4160495629943596	0	0.3918335807674749	0	0.6142568367018213	0.5802200920780867	0	0.747311719575394	0.9025045376166708	0	0.8304967280666118	0	0.4632116883886837	0.40517677200851904	0.7238221783832466	0.6202065753416982	0.2972497514402943	0.33369720351461263	0	0.8524748656254032	1.0155093611663353	0.9272968827718284	0.6024953370470573	0.732291152171039	0.9272968827718284	1.24847137379869	1.8792873117060576	0.8492456028280236	0.6892283401309851	0.8766832650189972	0.5653742836799592	0.6892283401309851	0.8766832650189972	1.1890761336966074	1.1885829851766585
sphingosine metabolic process	0	0.8032813506650301	0.5399691537780369	0.3421295202675862	0	0.6151341677526999	0.5138331171178209	0.8156820758494095	0.6418135660579801	0.5951975700808576	0	0.5622358211456226	0	0.464707279145836	0.4378054400154373	0	0.5716998461077192	0.976026089640821	0.5143832798319102	0.6401340934804148	0	0.3466657711425815	0.3021680849078566	0.5525935101206382	0.6105093716644898	0.4310579031454265	0.2479233191766576	0	0.923545724540124	1.0019650971209588	0.7212981136451895	0.4553904456559506	0.5594711903785407	0.7212981136451895	1.0019650971209588	1.5925656045622003	0.863159574257675	0.8533788146715847	0.9489631720226306	0.792639352158775	0.7509441951440833	0.9489631720226306	1.2734201983972533	0.9483776824744672
sphingosine-1-phosphate receptor signaling pathway	0	0	0	0	0	0	0	1.1839987096636344	0.5870751012422556	0.7760403930347319	0	1.2530835404445595	0	0.6142568367018213	1.0329269355643718	0.6956771205314651	0	1.4702460910286892	0	0.8304967280666118	1.4566931814867683	0	0.7580061605657725	0.7238221783832466	1.091479257331045	1.3552283722236695	0	0	1.5456541881046009	1.6088806094382124	1.5011752838812933	1.6687245914570028	1.8792873117060576	2.1568505845264707	1.8792873117060576	0	0.7951316539583181	0.9621748304733284	0.4782483538339099	0.5653742836799592	0.6892283401309851	0	0	0
spinal cord development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spinal cord dorsal/ventral patterning	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spinal cord patterning	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spindle assembly	0	0.26601787326991067	0.3888412121435781	0.4093023343749139	0.4854001961584779	0.3852766233786279	0.08084951439521014	0.7920041431396904	0.5870751012422556	0.18916174974576572	0	0.7356911610325882	0.13640728397518329	0.4886865018586582	0.6928458455859685	0.6956771205314652	0	1.3093316897919378	0	0.7528853308582328	0.8103096351908363	0.10645551373249484	0.6852770460479292	0.6535421209861803	0.6804228472026369	1.0201825719337885	0.5067971042391991	0	0.9273899184115696	0.732291152171039	0.6613955542806025	0.6613955542806026	0.6613955542806026	0.2347324185536181	0.3482584396707029	0	0.8899835831021606	0.6557051909642756	0.3253553528535105	0.3253304465519591	0.4029547685634717	0.21899595333299612	0	0
spindle assembly checkpoint signaling	2.204410624643736	1.2986629746530325	0.9344655195540958	0.6219267485249153	0	0.5875426097502171	0	0.4974647727330477	0.21580552229624175	0	0	0.27777043670917695	0	0.22681712990494868	0.41712768250920246	0.5054205819493268	0	2.170992545952	0	0.3197813697534293	0.6610673126550258	0	0.2874721692408408	0	0.5830837476425865	0.9202593311129031	0.4595482224536133	0	1.3461331640446137	0.5339291367701238	0.36495251266596535	0.4339783560015608	0.5339291367701238	0.6901172201115641	0.963283368455785	0	0.8278374172061119	0.8183186082899304	0.500379587347278	0.405944119019328	0.25791845356424825	0	0	0
spindle assembly involved in female meiosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spindle checkpoint signaling	2.1568505845264707	1.2569060054418146	0.8991263239782072	0.595427863850098	0	0.5622272214434113	0.24048807416217305	0.6179866269440301	0.403239120631785	0	0	0.26485103478641964	0	0.216185396619509	0.3982725802971453	0.4830981674310349	0	2.1235162779428824	0	0.5855094773282464	0.6332722742150995	0	0.2741235153770568	0	0.557924881501835	1.0201825719337885	0.6360806830379093	0	1.3037847939567906	0.5105415625954484	0.3482584396707029	0.41444253629615063	0.5105415625954484	0.6613955542806026	0.9272968827718284	0	0.8314272814614226	0.7858667331159933	0.4782483538339099	0.3875455379797266	0.24588391944033056	0	0	0
spindle disassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spindle elongation	0	0	0	0	0	0	0	0.4194563818119836	0	0	0	0.6554419677070479	0	0	0	0.6187708351396312	0	2.21080609325213	0	0	0.7998078787989158	0	0	0.6445495050589028	0.7097537730388745	1.2402827463804769	0	0	0.9633784968386064	0	0	0	0	0	0	0	0.901410848340453	1.2647360826872318	1.080770970158232	0.5003429484480114	0.6128742959663234	0.7858017494433285	0	0
