drug_name	search_type	studies_found	pmid	pmc_id	literature_evidence
aceclidine	No Results	0	[]	[]	No evidence found
aceclofenac	MeSH PA (TB)	14	['40573994', '36523661', '35706676', '40264668', '39996199', '36817117', '38577136', '32242439', '34533782', '19949742', '37787359', '', '40032948', '34992530']	['PMC12195940', 'PMC9744404', 'PMC9174711', 'PMC12011823', 'PMC11849755', 'PMC9934394', 'PMC10987459', 'PMC7136818', 'PMC8447115', 'PMC2784987', 'PMC10553783', 'PMC5009634', 'PMC11876302', 'PMC8724553']	"[1] Formulation of Topical Drug Delivery Systems Containing a Fixed-Dose Isoniazid-Rifampicin Combination Using the Self-Emulsification Mechanism.
    Authors: van Deventer M, Haynes RK, Brits M, Viljoen JM
    PMID: 40573994 | PMCID: PMC12195940 | DOI: 10.3390/pharmaceutics17060680 [PMC]

[2] Abnormal Presentation of Extrapulmonary Tuberculosis.
    Authors: Lakhani AFB, Date S, Deshpande SV, Balusani P
    PMID: 36523661 | PMCID: PMC9744404 | DOI: 10.7759/cureus.31390 [PMC]

[3] Mesoporous silica nanocarriers as drug delivery systems for anti-tubercular agents: a review.
    Authors: Tella JO, Adekoya JA, Ajanaku KO
    PMID: 35706676 | PMCID: PMC9174711 | DOI: 10.1098/rsos.220013 [PMC]

[4] Anti-inflammatory drugs as potential antimicrobial agents: a review.
    Authors: Okpala OE, Rondevaldova J, Kokoska L
    PMID: 40264668 | PMCID: PMC12011823 | DOI: 10.3389/fphar.2025.1557333 [PMC]

[5] Breaking Free: Managing Trapped Lung in Tubercular Empyema.
    Authors: Bhanushali J, Ghewade B, Jadhav U, Reddy BSK, Agarwal N, Sindhu A
    PMID: 39996199 | PMCID: PMC11849755 | DOI: 10.7759/cureus.77971 [PMC]

[6] Dendrophthoe falcata (L.f.) Ettingsh. and Dendrophthoe pentandra (L.) Miq.: A review of traditional medical uses, phytochemistry, pharmacology, toxicity, and applications.
    Authors: Kong D, Wang L, Niu Y, Cheng L, Sang B, Wang D, Tian J, Zhao W, Liu X, Chen Y, Wang F, Zhou H, Jia R
    PMID: 36817117 | PMCID: PMC9934394 | DOI: 10.3389/fphar.2023.1096379 [PMC]

[7] Therapeutic Potential of Morin Hydrate Against Rifampicin Induced Hepato and Renotoxicity in Albino Wistar Rats: Modulation of Organ Function, Oxidative Stress and Inflammatory Response.
    Authors: Rana HK, Singh AK, Pandey AK
    PMID: 38577136 | PMCID: PMC10987459 | DOI: 10.1007/s12291-023-01145-0 [PMC]

[8] Chemicals, noise and occupational hearing health in South Africa: A mapping study.
    Authors: Pillay M
    PMID: 32242439 | PMCID: PMC7136818 | DOI: 10.4102/sajcd.v67i2.693 [PMC]

[9] Drug-Induced Liver Injury: Highlights and Controversies in the Recent Literature.
    Authors: Clinton JW, Kiparizoska S, Aggarwal S, Woo S, Davis W, Lewis JH
    PMID: 34533782 | PMCID: PMC8447115 | DOI: 10.1007/s40264-021-01109-4 [PMC]

[10] A case of tuberculous arthritis following the use of etanercept.
    Authors: Choi SW, Ahn JJ, Hwang YT, Koh SH, Cho SD
    PMID: 19949742 | PMCID: PMC2784987 | DOI: 10.3904/kjim.2009.24.4.397 [PMC]

[11] Does serratiopeptidase prevent thoracic surgery in patients of hydropneumothorax of tubercular aetiology?
    Authors: Shukla AD, Agarwal V
    PMID: 37787359 | PMCID: PMC10553783 | DOI: 10.4103/lungindia.lungindia_109_23 [PMC]

[12] 7th drug hypersensitivity meeting: part one.
    Authors: Carr DF, Chung WH, Jenkiins RE, Chaponda M, Nwikue G, Cornejo Castro EM, Antoine DJ, Pirmohamed M, Wuillemin N, Dina D, Eriksson KK, Yerly D, Pavlos R, Mckinnin E, Ostrov D, Peters B, Buus S, Koelle D, Chopra A, Rive C, Redwood A, Restrepo S, Bracey A, Yuan J, Gaudieri S, Carrington M, Haas D, Mallal S, Phillips E, De Boer D, Menheere P, Nieuwhof C, Bons J, Jonsson F, De Chaisemartin L, Granger V, Gillis C, Gouel A, Neukirch C, Dib F, Nicaise PR, Longrois D, Tubach F, Martin S, Bruhns P, Chen KL, Liao SL, Sheen YS, Cho YT, Yang CW, Liau JY, Chu CY, Aguiar R, Lopes A, Fernandes N, Viegas L, Pereira-Barbosa MA, Bünter A, Gupta N, Petkovic TP, Wirth N, Pichler WJ, Hausmann O, Yazicioglu M, Ozdemir PG, Ciplak G, Kaya O, Cooke PJ, Mota I, Gaspar Â, Benito-Garcia F, Chambel M, Morais-Almeida M, Marques L, Alcoceba E, Lara S, Carneiro-Leão L, Botelho C, Dias-Castro E, Cernadas JR, Nicholls K, Lay W, Smith O, Collins C, Unglik G, Spriggs K, Auyeung P, McComish J, Douglass JA, Peter JG, Potter P, Carolino F, De Castro ED, Moreira AS, Abreu C, Gomes E, Cardoso BK, Tomaz E, Correia S, Inácio F, Arnold A, Bear N, Rueter K, Gong G, O’Sullivan M, Muthusamy S, Noble V, Lucas M, Buterleviciute N, Rudzeviciene O, Abreu C, May S, Pongdee T, Park M, Griguola L, Vinikovas A, Kašinskaite S, Kvedariene V, Aktas A, Rahman S, Elbi H, Ozyurt BC, Cavkaytar O, Karaatmaca B, Cetinkaya PG, Esenboga S, Sahiner UM, Sekerel BE, Soyer O, Zubrinich C, Tong B, Patel M, Giles M, O’Hehir R, Puy R, Amaral L, Demir S, Gelincik A, Olgac M, Caskun R, Unal D, Colakoglu B, Buyukozturk S, Matute OV, Bernad A, Gastaminza G, Madamba R, Lacasa C, Goikoetxea MJ, D’Amelio C, Rifón J, Martínez N, Ferrer M, Ribeiro C, Faria E, Frutuoso C, Barros A, Lebre R, Pego A, Bom AT, Ensina LF, Aranda C, Nunes IC, Martins AM, Solé D, Bavbek S, Kendirlinan R, Çerçi P, Tutluer S, Soyyigit S, Sözener ZÇ, Aydin Ö, Gümüsburun R, Almeida M, Sai K, Imatoh T, Nakamura R, Fukazawa C, Hinomura Y, Saito Y, Sousa-Pinto B, Correia C, Gomes L, Gil-Mata S, Araújo L, Delgado L, Sai K, Okamoto-Uchida Y, Kajinami K, Matsunaga K, Aihara M, Wang CW, Su SC, Hung SI, Ho HC, Yang CH, Paulmann M, Dunant A, Mockenhaupt M, Sekula P, Schumacher M, Kardaun S, Naldi L, Bellón T, Creamer D, Haddad C, Sassolas B, Lebrun-Vignes B, Valeyrie-Allanore L, Roujeau JC, Paulmann M, Kremmler C, Mockenhaupt M, Dodiuk-Gad RP, Olteanu C, Feinstein A, Hashimoto R, Alhusayen R, Whyte-Croasdaile S, Finkelstein Y, Burnett M, Sade S, Cartotto R, Jeschke M, Shear NH, Takamura N, Yamane Y, Matsukura S, Nakamura K, Watanabe Y, Yamaguchi Y, Kambara T, Ikezawa Z, Aihara M, Hashimoto R, Chew H, Burnett M, Jeschke M, Knezevic B, Ionmhain UN, Barraclough A, Anstey M, Usui T, Meng X, Farrell J, Whitaker P, Watson J, French N, Park K, Naisbitt D, Neves AC, Cadinha S, Moreira A, Da Silva JPM, Drvar DL, Gulin SJ, Hadzavdic SL, Ceovic R, De Francisco AM, De Vicente Jiménez T, Luque AG, David NR, Galván JMªM, Darlenski R, Gulin D, Sikic J, Habek JC, Galic E, Specht P, Staab D, Mayer B, Roehmel J, Solovan C, Chiriac A, Djurinec P, Kostovic K, Bradamante M, Almeida JP, Caiado J, Pedro E, Da Silva PC, Barbosa MP, Bogas G, Blanca-López N, Pérez-Alzate D, Doña I, Agúndez JA, García-Martín E, Cornejo-García JA, Mayorga C, Torres MJ, Canto MG, Blanca M, Aksakal S, Sin AZ, Koç ZP, Günsen FD, Ardeniz Ö, Gökmen ENM, Gülbahar O, Kokuludag A, Pérez-Sánchez N, Salas M, Salas M, Gomez F, Barrionuevo E, Andreu I, Miranda MÁ, Didžiokaite G, Gaidej O, Kašinskaite S, Garcimartin MI, Somoza ML, Bojas G, Cornejo-Garcia JA, Perez FJR, Miranda MA, Jerschow E, Pelletier T, Ren Z, Hudes G, Sanak M, Morales E, Schuster V, Spivack SD, Rosenstreich D, Erzen R, Silar M, Bajrovic N, Rijavec M, Zidarn M, Korosec P, Castro E, Al-Ahmad M, Rodriguez T, Azevedo JP, Tavares B, Regateiro F, Todo-Bom A, Miranda PA, De La Cruz Hoyos B, Abuzeid W, Akbar N, Gibber M, Fried M, Han W, Keskin T, Tamayev R, Spivack SD, Rosenstreich D, Jerschow E, Boni E, Russello M, Mauro M, Neto MF, Brosseron L, Malheiro D, Barreira P, Sprigg D, Trevenen M, Seet J, Trubiano J, Smith W, Jeelall Y, Vale S, Loh R, Mclean-Tooke A, Müller S, Amstutz U, Jörg L, Yawalkar N, Krähenbühl S, Leblanc A, Ribeiro L, Vega A, Rivas RG, Alonso A, Beitia JM, Mateo B, Cárdenas R, Garcia-Dominguez JJ, Pavlos R, Strautins K, James I, Mallal S, Redwood A, Aguiar R, Lopes A, Neves A, Do Céu Machado M, Dalgiç CT, Gökmen ENM, Bulut G, Ardeniz FÖ, Gülbahar O, Sin AZ, Hsu SH, Yang CW, Ye YM, Hur GY, Park HS, Kim SH, Ali S, Hollingsworth PN, Mclean-Tooke APC, Chadly Z, Fredj NB, Aouam K, Romdhane HB, Boughattas NA, Chaabane A, Salazar ML, Pola B, Fiandor A, Ramírez E, Ortega JD, Quirce S, Cabañas R, Baynova K, Labella M, Prados M, Ramonaite A, Bajoriuniene I, Sitkauskiene B, Sakalauskas R, Kwon JW, Park S, Silva D, Leão LC, Castro E, Garcimartin M, De La Torre MV, Pérez FJR, Haroun E, Diez GC, Ónodi-Nagy K, Kinyó Á, Kemény L, Bata-Csörgo Z, Pita JS, Fernandes RA, Moura A, Sousa N, Loureiro C, Pfützner W, Marrouche N, Grattan C, Chen YE, Chen CB, Hsiao YP, Garcimartin MI, Ruano FJ
    PMID:  | PMCID: PMC5009634 | DOI: 10.1186/s13601-016-0121-z [PMC]

[13] Analysis of nationwide adverse event reports on Isoniazid and Rifampin in tuberculosis prevention and treatment in South Korea.
    Authors: Ryu J, Lee Y, Kwon JW
    PMID: 40032948 | PMCID: PMC11876302 | DOI: 10.1038/s41598-025-91753-y [PMC]

[14] Nanocarrier-Based Approaches for the Efficient Delivery of Anti-Tubercular Drugs and Vaccines for Management of Tuberculosis.
    Authors: Rajput A, Mandlik S, Pokharkar V
    PMID: 34992530 | PMCID: PMC8724553 | DOI: 10.3389/fphar.2021.749945 [PMC]"
acedapsone	MeSH PA (TB)	3	['22025853', '33117053', '2680140']	['PMC3198520', 'PMC7573302', 'PMC2491274']	"[1] Antitubercular effect of 8-[(4-Chloro phenyl) sulfonyl]-7-Hydroxy-4-Methyl-2H-chromen-2-One in guinea pigs.
    Authors: Patel PB, Patel TK, Baxi SN, Acharya HR, Tripathi C
    PMID: 22025853 | PMCID: PMC3198520 | DOI: 10.4103/0976-500X.85951 [PMC]

[2] The State of Affairs in Post-Exposure Leprosy Prevention: A Descriptive Meta-Analysis on Immuno- and Chemo-Prophylaxis.
    Authors: Schoenmakers A, Mieras L, Budiawan T, van Brakel WH
    PMID: 33117053 | PMCID: PMC7573302 | DOI: 10.2147/RRTM.S190300 [PMC]

[3] BCG vaccination in leprosy: final results of the trial in Karimui, Papua New Guinea, 1963-79.
    Authors: Bagshawe A, Scott GC, Russell DA, Wigley SC, Merianos A, Berry G
    PMID: 2680140 | PMCID: PMC2491274 | DOI:  [PMC]"
acefylline	Direct (TB)	1	['24878196']	['']	"[1] Theophylline-7-acetic acid derivatives with amino acids as anti-tuberculosis agents.
    Authors: Voynikov Y, Valcheva V, Momekov G, Peikov P, Stavrakov G
    PMID: 24878196 | DOI: S0960-894X(14)00526-5 [PubMed]"
aceglutamide	Direct (TB)	1	['30576731']	['']	"[1] Structural insights into the substrate binding mechanism of novel ArgA from Mycobacterium tuberculosis.
    Authors: Das U, Singh E, Dharavath S, Tiruttani Subhramanyam UK, Pal RK, Vijayan R, Menon S, Kumar S, Gourinath S, Srinivasan A
    PMID: 30576731 | DOI: S0141-8130(18)35189-4 [PubMed]"
acemetacin	MeSH PA (TB)	2	['28442749', '26041488']	['PMC5457674', 'PMC4458632']	"[1] Identification of drug candidates that enhance pyrazinamide activity from a clinical compound library.
    Authors: Niu H, Ma C, Cui P, Shi W, Zhang S, Feng J, Sullivan D, Zhu B, Zhang W, Zhang Y
    PMID: 28442749 | PMCID: PMC5457674 | DOI: 10.1038/emi.2017.23 [PMC]

[2] A long-term, observational cohort study on the safety of low-dose glucocorticoids in ankylosing spondylitis: adverse events and effects on bone mineral density, blood lipid and glucose levels and body mass index.
    Authors: Zhang YP, Gong Y, Zeng QY, Hou ZD, Xiao ZY
    PMID: 26041488 | PMCID: PMC4458632 | DOI: 10.1136/bmjopen-2014-006957 [PMC]"
acenocoumarol	MeSH PA (TB)	13	['40005210', '31160302', '23982688', '27356504', '38022439', '27067336', '15860722', '25309662', '39734872', '28428773', '28144063', '35401892', '25069476']	['PMC11858211', 'PMC6557346', 'PMC3784049', 'PMC4928154', 'PMC10666889', 'PMC4914613', 'PMC1758887', 'PMC4189908', 'PMC11670582', 'PMC5382161', 'PMC5234201', 'PMC8991227', 'PMC4277706']	"[1] Rifampicin Repurposing Reveals Anti-Melanogenic Activity in B16F10 Melanoma Cells.
    Authors: Lee YJ, Hyun CG
    PMID: 40005210 | PMCID: PMC11858211 | DOI: 10.3390/molecules30040900 [PMC]

[2] Deep vein thrombosis of the left arm revealing an asymptomatic pulmonary tuberculosis.
    Authors: Hariz A, Guermazi M, Hamdi MS, Boukhris I
    PMID: 31160302 | PMCID: PMC6557346 | DOI: 10.1136/bcr-2019-229484 [PMC]

[3] Describing the profile of patients on concurrent rifampin and warfarin therapy in western Kenya: a case series.
    Authors: Maina MW, Pastakia SD, Manji I, Kirui N, Kirwa C, Karwa R
    PMID: 23982688 | PMCID: PMC3784049 | DOI: 10.1007/s40268-013-0023-7 [PMC]

[4] Proceedings of The 8th Romanian National HIV/AIDS Congress and The 3rd Central European HIV Forum : Sibiu, Romania. 5-7 May 2016.
    Authors: Alexiev I, Dimitrova R, Gancheva A, Kostadinova A, Stoycheva M, Nikolova D, Elenkov I, Tilișcan C, Predescu M, Păunescu B, Streinu-Cercel A, Săndulescu O, Șchiopu CM, Hristache M, Brîndușe LA, Streinu-Cercel A, Todorovic M, Siljic M, Salemovic D, Nikolic V, Pesic-Pavlovic I, Ranin J, Jevtovic D, Stanojevic M, Tudor AM, Vlad D, Mărdărescu M, Petrea S, Petre C, Neagu-Drăghicenoiu R, Ungurianu R, Cibea A, Chirilă O, Anghelina C, Coserea I, Krikelli PA, Pavlitina E, Psichogiou M, Lamnisos D, Williams L, Korobchuk A, Skaathun B, Smyrnov P, Schneider J, Sypsa V, Paraskevis D, Hatzakis A, Friedman SR, Nikolopoulos GK, Dragović G, Srdić D, Khawla AM, Soldatović I, Nikolić J, Jevtović D, Nair D, Temereanca A, Rosca A, Ene L, Soontornniyomkij B, Diaconu C, Dita C, Achim C, Ruta S, Benea Ș, Moroti R, Jipa R, Manea E, Stan A, Benea E, Oțelea D, Hristea A, Hristea A, Lăpădat I, Jipa R, Moroti R, Benea Ș, Antonică D, Panait I, Petre R, Kowalska JD, Pietraszkiewicz E, Grycner E, Firlag-Burkacka E, Horban A, Vlaicu O, Bănică L, Paraschiv S, Tudor AM, Moroti R, Oțelea D, Dimitrijević B, Soldatović I, Jevtović Đ, Kusić J, Salemović D, Ranin J, Dragović G, Florea D, Bădicuț I, Rafila A, Camburu C, Histrea A, Frățilă M, Oțelea D, Gmizic I, Salemovic D, Pesic-Pavlovic I, Siljic M, Nikolic V, Djonin-Nenezic M, Milosevic I, Brmbolic B, Stanojevic M, Streinu-Cercel A, Săndulescu O, Neguț AC, Predescu M, Mărdărescu A, Săndulescu M, Streinu-Cercel A, Pérez AB, Chueca N, Álvarez M, Alados JC, Rivero A, Vera F, Delgado M, Salmeron J, Jiménez M, Blanco MJ, Diago M, Garcia-deltoro M, Alvarez M, Téllez F, García F, Tănase D, Manea E, Bacruban R, Florea D, Oțelea D, Rafila A, Mărdărescu M, Hristea A, Grgic I, Planinic A, Santak M, Gorenec L, Lepej SZ, Vince A, Manea E, Hristea A, Benea Ș, Moroti R, Tănase D, Niculae CM, Merisor S, Jipa R, Paraskevis D, Kostaki E, Nikolopoulos GK, Sypsa V, Psichogiou M, Paraskeva D, Skoutelis A, Malliori M, Friedman SR, Hatzakis A, Hackiewicz M, Zabek P, Firlag-Burkacka E, Horban A, Kowalska JD, Lunar MM, Mlakar J, Poljak M, Bănică L, Martin E, Gheorghiță V, Petrescu A, Oțelea D, Popescu CI, Paraschiv S, Neaga E, Ovidiu V, Juncu A, Bănică L, Paraschiv S, Oțelea D, Popescu CI, Luca A, Lazăr F, Luca AE, Ene L, Achim C, Gingăraş C, Anton ȘA, Rădoi R, Tetradov S, Țârdei G, Nica M, Capşa RA, Achim CL, Oprea C, Ene L, Szymańska B, Gawron N, Pluta A, Łojek E, Firląg-Burkacka E, Horban A, Bornstein R, Burcoș O, Erscoiu SM, Cojanu FB, Toderan A, Nica M, Popa IC, Ceaușu E, Calistru PI, Arbune M, Alexandrache M, Arbune AA, Voinescu DC, Diaconu IA, Stratan L, Aramă V, Nichita L, Diaconu A, Negru A, Orfanu A, Leuștean A, Ion DA, Ianache I, Oprea C, Leuștean A, Popescu C, Orfanu A, Negru A, Catana R, Murariu C, Diaconu IA, Rădulescu M, Tilișcan C, Aramă V, Marincu I, Poptelecan P, Bică V, Lazăr F, Tirnea L, Ianache I, Rădoi R, Nica M, Țârdei G, Ene L, Ceaușu E, Calistru P, Oprea C, Osoianu I, Halacu A, Stoian AC, Dumitrescu F, Diaconescu I, Cupșa A, Giubelan L, Ionescu L, Niculescu I, Chiriac C, Șincu N, Kezdi IZ, Georgescu A, Țilea B, Girbovan C, Incze A, Fodor A, Cibea A, Mărdărescu M, Petre C, Drăghicenoiu R, Ungurianu R, Tudor AM, Vlad D, Matei C, Dumea E, Petcu LC, Cambrea SC, Dumitrescu F, Cupsa A, Stoian AC, Giubelan L, Niculescu I, Diaconescu I, Hurezeanu D, Dragonu L, Cotulbea M, Erscoiu SM, Popa IC, Stroie D, Ionescu P, Duță N, Dobrea C, Voican I, Ceaușu E, Calistru PI, Lazăr F, Giubelan L, Cupșa A, Diaconescu I, Dumitrescu F, Hurezeanu D, Dragonu L, Niculescu I, Stoian AC, Obretin O, Stănescu M, Jianu M, Gorenec L, Lepej SZ, Grgic I, Planinic A, Bes JI, Vince A, Begovac J, Horga LE, Itu C, Horga LE, David-Aldea LA, Ciorogar A, Jianu C, Lupșe M, Caramangiu I, Roșca O, Cialma M, Ardeleanu A, Marincu I, Jipa R, Manea E, Benea Ș, Lăpădat I, Irimescu N, Panait I, Niculae C, Hristea A, Kusic J, Jevtovic D, Salemovic D, Ranin J, Dimitrijevic B, Dragovic G, Aldea-David LA, Manciuc C, Nicolau C, Prisăcariu L, Largu A, Mărdărescu M, Streinu-Cercel A, Petre C, Iancu M, Vintilă S, Vitelaru D, Ionel I, Șchiopu CM, Mărdărescu AH, Micsanschi P, Holban T, Bîstrițchi I, Pârțână L, Nagîț A, Popovici S, Talmaci M, Cucerova I, Mitrescu SG, Mihalcea D, Caramangiu I, Roșca O, Maricu I, Negru A, Munteanu D, Aramă V, Mihăilescu R, Diaconu I, Catana R, Popescu C, Orfanu A, Leuștean A, Rădulescu M, Tilișcan C, Năstase R, Molagic V, Duport I, Dragomirescu C, Aramă ȘS, Negruț NM, Niță VE, Munteanu DI, Mihăilescu R, Diaconu I, Negru A, Popescu C, Aramă V, Orfanu A, Popescu C, Leuștean A, Negru A, Catana R, Diaconu I, Tilișcan C, Aramă V, Aramă SȘ, Pavlovia IP, Salemovic D, Ranin J, Jevtovic D, Roșca O, Ardeleanu A, Caramangiu I, Desaga D, Bică V, Mitrescu S, Marincu I, Siljic M, Salemovic D, Nikolic V, Jevtovic D, Pesic-Pavlovic I, Ranin J, Todorovic M, Stanojevic M, Șincu NI, Georgescu A, Țilea B, Kezdi IZ, Incze A, Gârbovan C, Chiriac CL, Luca AE, Lazăr F, Luca A, Ene L, Rădoi R, Talnariu A, Suciu S, Achim C, Iacob DG, Florea D, Iacob S, Arbune M, Drăgănescu M, Iancu A, Moroti R, Niculae CM, Merisor S, Manea E, Benea S, Stan A, Hrisca R, Jipa R, Tanase D, Hristea A, Grgic I, Planinic A, Gorenec L, Lepej SZ, Vince A
    PMID: 27356504 | PMCID: PMC4928154 | DOI: 10.1186/s12879-016-1480-8 [PMC]

[5] The Spectrum of Intracranial Hypertrophic Pachymeningitis at an Eastern Indian Tertiary Care Center.
    Authors: Das S, Ray BK
    PMID: 38022439 | PMCID: PMC10666889 | DOI: 10.4103/aian.aian_561_23 [PMC]

[6] Pharmacokinetic Evaluation of Sulfamethoxazole at 800 Milligrams Once Daily in the Treatment of Tuberculosis.
    Authors: Alsaad N, Dijkstra JA, Akkerman OW, de Lange WC, van Soolingen D, Kosterink JG, van der Werf TS, Alffenaar JW
    PMID: 27067336 | PMCID: PMC4914613 | DOI: 10.1128/AAC.02175-15 [PMC]

[7] A patient with insidious onset of exertional dyspnoea.
    Authors: Eller P, Lechleitner M, Gschwendtner A, Kreczy A, Müller L, Kaneider N, Patsch JR
    PMID: 15860722 | PMCID: PMC1758887 | DOI: 10.1136/thx.2004.023622 [PMC]

[8] Bilateral pulmonary embolism in a patient with pulmonary tuberculosis: a rare association in Yaoundé, Cameroon.
    Authors: Ekukwe NC, Bain LE, Jingi AM, Sylvia K, Mintom P, Menanga A
    PMID: 25309662 | PMCID: PMC4189908 | DOI: 10.11604/pamj.2014.17.262.4107 [PMC]

[9] Pulmonary thromboembolism in adults: Experience from a tertiary care center.
    Authors: Marwah V, Choudhary R, Bhati G, Malik V, Kumar VP, Kumar TA, Pandey IM, Basnet A
    PMID: 39734872 | PMCID: PMC11670582 | DOI: 10.1016/j.mjafi.2022.09.011 [PMC]

[10] Mutation at G103 of MtbFtsZ Altered their Sensitivity to Coumarins.
    Authors: Sridevi D, Sudhakar KU, Ananthathatmula R, Nankar RP, Doble M
    PMID: 28428773 | PMCID: PMC5382161 | DOI: 10.3389/fmicb.2017.00578 [PMC]

[11] Pulmonary tuberculosis - An emerging risk factor for venous thromboembolism: A case series and review of literature.
    Authors: Gupta A, Mrigpuri P, Faye A, Bandyopadhyay D, Singla R
    PMID: 28144063 | PMCID: PMC5234201 | DOI: 10.4103/0970-2113.197110 [PMC]

[12] Fortuitous discovery of isolated tuberculosis of the tenth and eleventh costotransverse joints: A case report.
    Authors: Benammou A, Elloumi A, Kamoun C, Bellil M, Balti W, Ben Dhia S, Mahmoud I, Abdelmoula L, Hadhri K, Kooli M, Ben Salah M
    PMID: 35401892 | PMCID: PMC8991227 | DOI: 10.1016/j.radcr.2022.03.016 [PMC]

[13] Clinical and pharmacogenomic implications of genetic variation in a Southern Ethiopian population.
    Authors: Tekola-Ayele F, Adeyemo A, Aseffa A, Hailu E, Finan C, Davey G, Rotimi CN, Newport MJ
    PMID: 25069476 | PMCID: PMC4277706 | DOI: 10.1038/tpj.2014.39 [PMC]"
acepromazine	MeSH PA (HDT)	2	['26981575', '32034005']	['PMC4776074', 'PMC7132771']	"[1] Adjunctive Phosphodiesterase-4 Inhibitor Therapy Improves Antibiotic Response to Pulmonary Tuberculosis in a Rabbit Model.
    Authors: Subbian S, Tsenova L, Holloway J, Peixoto B, O'Brien P, Dartois V, Khetani V, Zeldis JB, Kaplan G
    PMID: 26981575 | PMCID: PMC4776074 | DOI: 10.1016/j.ebiom.2016.01.015 [PMC]

[2] FX11 limits Mycobacterium tuberculosis growth and potentiates bactericidal activity of isoniazid through host-directed activity.
    Authors: Krishnamoorthy G, Kaiser P, Abu Abed U, Weiner J 3rd, Moura-Alves P, Brinkmann V, Kaufmann SHE
    PMID: 32034005 | PMCID: PMC7132771 | DOI: 10.1242/dmm.041954 [PMC]"
acetarsol	No Results	0	[]	[]	No evidence found
acetazolamide	MeSH PA (HDT)	3	['32118118', '35095865', '40437360']	['PMC7029758', 'PMC8789671', 'PMC12117953']	"[1] The current global situation for tuberculous meningitis: epidemiology, diagnostics, treatment and outcomes.
    Authors: Seddon JA, Tugume L, Solomons R, Prasad K, Bahr NC
    PMID: 32118118 | PMCID: PMC7029758 | DOI: 10.12688/wellcomeopenres.15535.1 [PMC]

[2] Neutrophil-Mediated Immunopathology and Matrix Metalloproteinases in Central Nervous System - Tuberculosis.
    Authors: Poh XY, Loh FK, Friedland JS, Ong CWM
    PMID: 35095865 | PMCID: PMC8789671 | DOI: 10.3389/fimmu.2021.788976 [PMC]

[3] DRTB-HDT: a randomized controlled trial of two adjunctive host-directed therapies in rifampin-resistant tuberculosis.
    Authors: Tukvadze N, Mashatole S, Jacobs A, Ngwanto T, Heinrich N, Van Rie A, Crudu V, Tudor E, Goginashvili L, Ibraim E, Khosa C, Howell P, Rajaram S, Naidoo K, Niemann S, Reither K, Wallis RS
    PMID: 40437360 | PMCID: PMC12117953 | DOI: 10.1186/s12879-025-11072-5 [PMC]"
acetohexamide	MeSH PA (HDT)	1	['29321020']	['PMC5763539']	"[1] Meta-analysis of human gene expression in response to Mycobacterium tuberculosis infection reveals potential therapeutic targets.
    Authors: Wang Z, Arat S, Magid-Slav M, Brown JR
    PMID: 29321020 | PMCID: PMC5763539 | DOI: 10.1186/s12918-017-0524-z [PMC]"
acetohydroxamic-acid	MeSH PA (TB)	2	['5360674', '21266015']	['PMC1185245', 'PMC3073702']	"[1] Chemical and biological properties of mycobactins isolated from various mycobacteria.
    Authors: Snow GA, White AJ
    PMID: 5360674 | PMCID: PMC1185245 | DOI: 10.1042/bj1151031 [PMC]

[2] From Zn to Mn: the study of novel manganese-binding groups in the search for new drugs against tuberculosis.
    Authors: Williams SL, de Oliveira CA, Vazquez H, McCammon JA
    PMID: 21266015 | PMCID: PMC3073702 | DOI: 10.1111/j.1747-0285.2010.01060.x [PMC]"
acetophenazine	No Results	0	[]	[]	No evidence found
acetyl-farnesyl-cysteine	No Results	0	[]	[]	No evidence found
acetyl-l-leucine	MeSH PA (TB)	1	['36430211']	['PMC9694769']	"[1] Mass Spectrometry-Based Proteomic and Metabolomic Profiling of Serum Samples for Discovery and Validation of Tuberculosis Diagnostic Biomarker Signature.
    Authors: Fernandes AF, Gonçalves LG, Bento M, Anjo SI, Manadas B, Barroso C, Villar M, Macedo R, Simões MJ, Coelho AV
    PMID: 36430211 | PMCID: PMC9694769 | DOI: 10.3390/ijms232213733 [PMC]"
acetylcholine	MeSH PA (HDT)	1	['29321020']	['PMC5763539']	"[1] Meta-analysis of human gene expression in response to Mycobacterium tuberculosis infection reveals potential therapeutic targets.
    Authors: Wang Z, Arat S, Magid-Slav M, Brown JR
    PMID: 29321020 | PMCID: PMC5763539 | DOI: 10.1186/s12918-017-0524-z [PMC]"
