drug_name	search_type	studies_found	pmid	literature_evidence
prostanoid receptor antagonist	No Results	0	[]	No evidence found
adenosine receptor agonist	Direct (TB)	2	['41672548', '23735499']	"[1] Bezafibrate prolongs hypothermia induced by an A(1) adenosine receptor agonist in CBA/N mice.
    Authors: Sato-Hashimoto M, Ohnishi H
    PMID: 41672548 | DOI: 10.1292/jvms.25-0464

[2] Circannual rhythm in body temperature, torpor, and sensitivity to A(1) adenosine receptor agonist in arctic ground squirrels.
    Authors: Olson JM, Jinka TR, Larson LK, Danielson JJ, Moore JT, Carpluck J, Drew KL
    PMID: 23735499 | DOI: 10.1177/0748730413490667"
cyclooxygenase inhibitor	Direct (TB)	5	['17242471', '12133858', '12012735', '11900781', '10797120']	"[1] Hypoxia-induced sickness behaviour.
    Authors: Kozak W, Wrotek S, Walentynowicz K
    PMID: 17242471 | DOI: 

[2] Indomethacin impairs LPS-induced behavioral fever in toads.
    Authors: Bicego KC, Steiner AA, Antunes-Rodrigues J, Branco LG
    PMID: 12133858 | DOI: 10.1152/japplphysiol.00121.2002

[3] Biphasic hypothermia in mice infected with a parasitic nematode, Trichinella spiralis.
    Authors: Nishina M, Suzuki M
    PMID: 12012735 | DOI: 10.1538/expanim.51.207

[4] Characterization of the hypothermic component of LPS-induced dual thermoregulatory response in rats.
    Authors: Dogan MD, Ataoglu H, Akarsu ES
    PMID: 11900781 | DOI: 10.1016/s0091-3057(01)00736-5

[5] Central CO-heme oxygenase pathway raises body temperature by a prostaglandin-independent way.
    Authors: Steiner AA, Branco LG
    PMID: 10797120 | DOI: 10.1152/jappl.2000.88.5.1607"
vitamin K antagonist	Direct (TB)	6	['37016321', '36739307', '36407448', '36384469', '33038228', '30658695']	"[1] Oral anticoagulants and concurrent rifampin administration in tuberculosis patients with non-valvular atrial fibrillation.
    Authors: Hwang KW, Choi JH, Lee SY, Lee SH, Chon MK, Lee J, Kim H, Kim YG, Choi HO, Kim JS, Park YH, Kim JH, Chun KJ, Nam GB, Choi KJ
    PMID: 37016321 | DOI: 10.1186/s12872-023-03212-z

[2] Safety and effectiveness of anticoagulation with non-vitamin K antagonist oral anticoagulants and warfarin in patients on tuberculosis treatment.
    Authors: Lee HJ, Kim HK, Kim BS, Han KD, Park CS, Rhee TM, Park JB, Lee H, Kim YJ
    PMID: 36739307 | DOI: 10.1038/s41598-023-29185-9

[3] Sex-related differences in self-reported treatment burden in patients with atrial fibrillation.
    Authors: Mihajlovic M, Simic J, Marinkovic M, Kovacevic V, Kocijancic A, Mujovic N, Potpara TS
    PMID: 36407448 | DOI: 10.3389/fcvm.2022.1029730

[4] Gastrointestinal bleeding due to idiopathic early onset of vitamin K deficiency bleeding in a girl baby 50 min after birth: a rare case.
    Authors: Ringoringo HP, Tambunan KR, Ananda FK, Nawati F, Permana YN
    PMID: 36384469 | DOI: 10.1186/s12887-022-03744-x

[5] Self-reported treatment burden in patients with atrial fibrillation: quantification, major determinants, and implications for integrated holistic management of the arrhythmia.
    Authors: Potpara TS, Mihajlovic M, Zec N, Marinkovic M, Kovacevic V, Simic J, Kocijancic A, Vajagic L, Jotic A, Mujovic N, Stankovic GR
    PMID: 33038228 | DOI: 10.1093/europace/euaa210

[6] A case series of venous thromboembolic disease in a semi-urban setting in Cameroon.
    Authors: Nkoke C, Teuwafeu D, Mapina A, Nkouonlack C
    PMID: 30658695 | DOI: 10.1186/s13104-019-4092-8"
dopamine receptor antagonist	No Results	0	[]	No evidence found
carbonic anhydrase inhibitor	Direct (TB)	3	['25987613', '23808803', '23265903']	"[1] The Carbonic Anhydrase Inhibitor Ethoxzolamide Inhibits the Mycobacterium tuberculosis PhoPR Regulon and Esx-1 Secretion and Attenuates Virulence.
    Authors: Johnson BK, Colvin CJ, Needle DB, Mba Medie F, Champion PA, Abramovitch RB
    PMID: 25987613 | DOI: 10.1128/AAC.00719-15

[2] 3D-QSAR CoMFA studies on sulfonamide inhibitors of the Rv3588c beta-carbonic anhydrase from Mycobacterium tuberculosis and design of not yet synthesized new molecules.
    Authors: Singh S, Supuran CT
    PMID: 23808803 | DOI: 10.3109/14756366.2013.800059

[3] Inhibition of the beta-carbonic anhydrases from Mycobacterium tuberculosis with C-cinnamoyl glycosides: identification of the first inhibitor with anti-mycobacterial activity.
    Authors: Buchieri MV, Riafrecha LE, Rodriguez OM, Vullo D, Morbidoni HR, Supuran CT, Colinas PA
    PMID: 23265903 | DOI: S0960-894X(12)01537-5"
ATP channel blocker	Direct (TB)	1	['30283449']	"[1] Glibenclamide Reduces Primary Human Monocyte Functions Against Tuberculosis Infection by Enhancing M2 Polarization.
    Authors: Kewcharoenwong C, Prabowo SA, Bancroft GJ, Fletcher HA, Lertmemongkolchai G
    PMID: 30283449 | DOI: 10.3389/fimmu.2018.02109"
urease inhibitor	Direct (TB)	1	['37848028']	"[1] Mycobacterium tuberculosis suppresses host DNA repair to boost its intracellular survival.
    Authors: Liu S, Guan L, Peng C, Cheng Y, Cheng H, Wang F, Ma M, Zheng R, Ji Z, Cui P, Ren Y, Li L, Shi C, Wang J, Huang X, Cai X, Qu D, Zhang H, Mao Z, Liu H, Wang P, Sha W, Yang H, Wang L, Ge B
    PMID: 37848028 | DOI: S1931-3128(23)00377-3"
methyltransferase inhibitor	Direct (TB)	6	['40090930', '35381636', '31199313', '30719592', '28217822', '15897587']	"[1] The GPCR antagonist PPTN synergizes with caspofungin providing increased fungicidal activity against Aspergillus fumigatus.
    Authors: Dos Reis TF, Delbaje E, Pinzan CF, Bastos R, Ackloo S, Fallah S, Laflamme B, Robbins N, Cowen LE, Goldman GH
    PMID: 40090930 | DOI: 10.1128/spectrum.03318-24

[2] [Mechanism of Mycobacterium tuberculosis on interleukin-6 receptor 3'-untranslated region methylation in CD4(+)T cells].
    Authors: Mo SW, Zhu CZ, Liu XQ, Wan HQ, Li FX, Deng GF, Zhang ZD, Chen XC
    PMID: 35381636 | DOI: 10.3760/cma.j.cn112147-20211206-00859

[3] Stimulation of Nucleotide Oligomerization Domain and Toll-Like Receptors 2 to Enhance the Effect of Bacillus Calmette Guerin Immunization for Prevention of Mycobacterium Tuberculosis Infection: Protocol for a Series of Preclinical Randomized Controlled Trials.
    Authors: Eisenhut M
    PMID: 31199313 | DOI: 10.2196/13045

[4] Opposite effects of Vaccinia and modified Vaccinia Ankara on trained immunity.
    Authors: Blok BA, Jensen KJ, Aaby P, Fomsgaard A, van Crevel R, Benn CS, Netea MG
    PMID: 30719592 | DOI: 10.1007/s10096-018-03449-z

[5] How to Diagnose Early 5-Azacytidine-Induced Pneumonitis: A Case Report.
    Authors: Misra SC, Gabriel L, Nacoulma E, Dine G, Guarino V
    PMID: 28217822 | DOI: 10.1007/s40800-017-0047-y

[6] Plasma pharmacokinetics, oral bioavailability, and interspecies scaling of the DNA methyltransferase inhibitor, zebularine.
    Authors: Holleran JL, Parise RA, Joseph E, Eiseman JL, Covey JM, Glaze ER, Lyubimov AV, Chen YF, D'Argenio DZ, Egorin MJ
    PMID: 15897587 | DOI: 10.1158/1078-0432.CCR-04-2406"
mucolytic agent	Direct (TB)	6	['37100568', '22314570', '23781460', '16870685', '10681713', '6424359']	"[1] TB patients: Is sputum disinfection important?
    Authors: Balani KA, Sahasrabudhe TR, Mehta K, Mirza S
    PMID: 37100568 | DOI: S0019-5707(22)00058-0

[2] Antipyretic activity of N-acetylcysteine.
    Authors: Wrotek S, Jedrzejewski T, Potera-Kram E, Kozak W
    PMID: 22314570 | DOI: 

[3] A validated high performance liquid chromatographic method for estimation of bromhexine and terbutaline in bulk and tablet dosage forms.
    Authors: Kumar A, Nanda S
    PMID: 23781460 | DOI: 10.4103/2229-4708.93389

[4] Role of naso-gastric aspirate in HIV-positive children presenting with respiratory symptoms.
    Authors: Surve TY, Rathod AD
    PMID: 16870685 | DOI: 10.1093/tropej/fml022

[5] [Evaluation of a fully automated mycobacteria culture system, MB/BacT using a newly developed digestion-decontamination procedure, semi-alkaline protease-N-acetyl-L-cysteine-NaOH (SAP-NALC-NaOH) method].
    Authors: Saitoh H, Yamane N
    PMID: 10681713 | DOI: 

[6] A comparative study on the pretreatment methods for the cultivation of Mycobacterium tuberculosis on LJ medium using pancreatin as digestant for sputa.
    Authors: Khan MA, Siddiqui MA
    PMID: 6424359 | DOI: "
5 alpha reductase inhibitor	No Results	0	[]	No evidence found
cholesterol inhibitor	No Results	0	[]	No evidence found
mediator release inhibitor	No Results	0	[]	No evidence found
retinoid receptor agonist	No Results	0	[]	No evidence found
topoisomerase inhibitor	Direct (TB)	4	['36445129', '34606340', '31617352', '28223393']	"[1] In Vitro and In Vivo Activity of Gepotidacin against Drug-Resistant Mycobacterial Infections.
    Authors: Ahmad MN, Garg T, Singh S, Shukla R, Malik P, Krishnamurthy RV, Kaur P, Chopra S, Dasgupta A
    PMID: 36445129 | DOI: 10.1128/aac.00564-22

[2] A Mycobacterium tuberculosis NBTI DNA Gyrase Inhibitor Is Active against Mycobacterium abscessus.
    Authors: Ganapathy US, Del Rio RG, Cacho-Izquierdo M, Ortega F, Lelievre J, Barros-Aguirre D, Aragaw WW, Zimmerman MD, Lindman M, Dartois V, Gengenbacher M, Dick T
    PMID: 34606340 | DOI: 10.1128/AAC.01514-21

[3] Bimodal Actions of a Naphthyridone/Aminopiperidine-Based Antibacterial That Targets Gyrase and Topoisomerase IV.
    Authors: Gibson EG, Oviatt AA, Cacho M, Neuman KC, Chan PF, Osheroff N
    PMID: 31617352 | DOI: 10.1021/acs.biochem.9b00805

[4] Novel Bacterial Topoisomerase Inhibitors with Potent Broad-Spectrum Activity against Drug-Resistant Bacteria.
    Authors: Charrier C, Salisbury AM, Savage VJ, Duffy T, Moyo E, Chaffer-Malam N, Ooi N, Newman R, Cheung J, Metzger R, McGarry D, Pichowicz M, Sigerson R, Cooper IR, Nelson G, Butler HS, Craighead M, Ratcliffe AJ, Best SA, Stokes NR
    PMID: 28223393 | DOI: 10.1128/AAC.02100-16"
acetylcholine receptor antagonist	No Results	0	[]	No evidence found
hypoxia inducible factor inhibitor	No Results	0	[]	No evidence found
other antifungal	Direct (TB)	1	['22956473']	"[1] Efficacy and safety of voriconazole in the treatment of chronic pulmonary aspergillosis: experience in Japan.
    Authors: Saito T, Fujiuchi S, Tao Y, Sasaki Y, Ogawa K, Suzuki K, Tada A, Kuba M, Kato T, Kawabata M, Kurashima A, Sakatani M
    PMID: 22956473 | DOI: 10.1007/s15010-012-0322-x"
histamine receptor antagonist	Direct (TB)	1	['9174984']	"[1] Use of type I and type IV hypersensitivity responses to define the immunopharmacological profile of drugs.
    Authors: Di Pierro F, d'Atri G, Marcucci F, Leoni F
    PMID: 9174984 | DOI: 10.1016/s1056-8719(97)00003-8"
endothelin receptor antagonist	No Results	0	[]	No evidence found
interleukin receptor agonist	No Results	0	[]	No evidence found
RNA polymerase inhibitor	Direct (TB)	7	['41339746', '41303606', '38905328', '36377951', '35736426', '29606590', '25269459']	"[1] Transcription co-inhibition alters drug resistance evolution and enhances Mycobacterium tuberculosis clearance from granulomas.
    Authors: Bosch B, Munsamy-Govender V, Sarathy J, Lilic M, Olinares PDB, Eckartt KA, Nalam P, Lang M, Simon M, Richter A, Rock JM, Campbell EA
    PMID: 41339746 | DOI: 10.1038/s41564-025-02201-6

[2] Verapamil Suppresses the Development of Resistance Against Anti-Tuberculosis Drugs in Mycobacteria.
    Authors: Liu K, Buitenhek E, Kuijl CP, Mulla Y, Luirink J, Bald D
    PMID: 41303606 | DOI: 10.3390/ijms262211124

[3] Fluorogenic Probes of the Mycobacterial Membrane as Reporters of Antibiotic Action.
    Authors: Wuo MG, Dulberger CL, Warner TC, Brown RA, Sturm A, Ultee E, Bloom-Ackermann Z, Choi C, Zhu J, Garner EC, Briegel A, Hung DT, Rubin EJ, Kiessling LL
    PMID: 38905328 | DOI: 10.1021/jacs.4c00617

[4] In Vitro Profiling of the Synthetic RNA Polymerase Inhibitor MMV688845 against Mycobacterium abscessus.
    Authors: Mann L, Ganapathy US, Abdelaziz R, Lang M, Zimmerman MD, Dartois V, Dick T, Richter A
    PMID: 36377951 | DOI: 10.1128/spectrum.02760-22

[5] Rifampicin-Mediated Metabolic Changes in Mycobacterium tuberculosis.
    Authors: Yelamanchi SD, Mishra A, Behra SK, Karthikkeyan G, Keshava Prasad TS, Surolia A
    PMID: 35736426 | DOI: 10.3390/metabo12060493

[6] Structural Basis of Transcription Inhibition by Fidaxomicin (Lipiarmycin A3).
    Authors: Lin W, Das K, Degen D, Mazumder A, Duchi D, Wang D, Ebright YW, Ebright RY, Sineva E, Gigliotti M, Srivastava A, Mandal S, Jiang Y, Liu Y, Yin R, Zhang Z, Eng ET, Thomas D, Donadio S, Zhang H, Zhang C, Kapanidis AN, Ebright RH
    PMID: 29606590 | DOI: S1097-2765(18)30171-0

[7] Discovery of a capuramycin analog that kills nonreplicating Mycobacterium tuberculosis and its synergistic effects with translocase I inhibitors.
    Authors: Siricilla S, Mitachi K, Wan B, Franzblau SG, Kurosu M
    PMID: 25269459 | DOI: 10.1038/ja.2014.133"
DNA polymerase inhibitor	No Results	0	[]	No evidence found
anti-inflammatory agent	Direct (HDT)	2	['33100904', '29163427']	"[1] Guttiferone K Exerts the Anti-inflammatory Effect on Mycobacterium Tuberculosis- (H37Ra-) Infected Macrophages by Targeting the TLR/IRAK-1 Mediated Akt and NF-kappaB Pathway.
    Authors: Zhang Q, Sun J, Fu Y, He W, Li Y, Tan H, Xu H, Jiang X
    PMID: 33100904 | DOI: 10.1155/2020/8528901

[2] Antimycobacterial and Anti-inflammatory Mechanisms of Baicalin via Induced Autophagy in Macrophages Infected with Mycobacterium tuberculosis.
    Authors: Zhang Q, Sun J, Wang Y, He W, Wang L, Zheng Y, Wu J, Zhang Y, Jiang X
    PMID: 29163427 | DOI: 10.3389/fmicb.2017.02142"
methyltransferase stimulant|phosphodiesterase inhibitor	No Results	0	[]	No evidence found
adrenergic receptor agonist	Direct (TB)	2	['23781460', '16399693']	"[1] A validated high performance liquid chromatographic method for estimation of bromhexine and terbutaline in bulk and tablet dosage forms.
    Authors: Kumar A, Nanda S
    PMID: 23781460 | DOI: 10.4103/2229-4708.93389

[2] The full expression of fasting-induced torpor requires beta 3-adrenergic receptor signaling.
    Authors: Swoap SJ, Gutilla MJ, Liles LC, Smith RO, Weinshenker D
    PMID: 16399693 | DOI: 10.1523/JNEUROSCI.3721-05.2006"
melanocyte-stimulating hormone mimetic	No Results	0	[]	No evidence found
EGFR inhibitor	Direct (TB)	3	['40430991', '34894970', '34585758']	"[1] Inhibition of RPA32 and Cytotoxic Effects of the Carnivorous Plant Sarracenia purpurea Root Extract in Non-Small-Cell Lung Cancer Cells.
    Authors: Chang KT, Chen YC, Lien Y, Huang YH, Huang CY
    PMID: 40430991 | DOI: 10.3390/plants14101426

[2] Ultrasound promoted green synthesis, anticancer evaluation, and molecular docking studies of hydrazines: a pilot trial.
    Authors: Ali A, Ali A, Tahir A, Bakht MA, Ahsan MJ
    PMID: 34894970 | DOI: 10.1080/14756366.2021.1995727

[3] Quinazoline-tethered hydrazone: A versatile scaffold toward dual anti-TB and EGFR inhibition activities in NSCLC.
    Authors: Emam AM, Dahal A, Singh SS, Tosso RD, Ibrahim SM, El-Sadek M, Jois SD, Enriz RD, Kothayer H
    PMID: 34585758 | DOI: 10.1002/ardp.202100281"
anxiolytic	Direct (TB)	13	['41033425', '40331057', '32218219', '32106040', '31730889', '30244493', '29995106', '27658486', '23962649', '22512569', '16550135', '15673846', '10983733']	"[1] Neuropharmacological potentials (antipsychotic-, anxiolytic-, and antidepressant-like activities) of methanol leaf extract of Andrographis paniculata Nees in vivo: Possible mechanisms, antioxidant activity, and in silico supportive evidence.
    Authors: Terhemen MM, Okpakpor E, Akawa O, Bolanle IO, Ozolua RI
    PMID: 41033425 | DOI: S0378-8741(25)01345-5

[2] Evaluation of the Toxicity Profile and Central Nervous System Activities of Glue (Adhesive) Inhalation in Wistar Rats.
    Authors: Jimoh AO, Hudu SA, Ibeabuchi OE, Abubakar B, Umaru ML, Sani Z, Otalike EG, Mohammed U, Haruna MS, Adeshina KA
    PMID: 40331057 | DOI: 10.1155/jt/5535209

[3] Comparative Study of Piper sylvaticum Roxb. Leaves and Stems for Anxiolytic and Antioxidant Properties Through in vivo, in vitro, and in silico Approaches.
    Authors: Adnan M, Chy MNU, Kama ATMM, Azad MOK, Chowdhury KAA, Kabir MSH, Gupta SD, Chowdhury MAR, Lim YS, Cho DH
    PMID: 32218219 | DOI: 10.3390/biomedicines8040068

[4] Recent advances in synthesis and medicinal chemistry of benzodiazepines.
    Authors: Arora N, Dhiman P, Kumar S, Singh G, Monga V
    PMID: 32106040 | DOI: S0045-2068(19)31074-0

[5] Physicochemical characterization of Suvarna Bhasma, its toxicity profiling in rat and behavioural assessment in zebrafish model.
    Authors: Biswas S, Dhumal R, Selkar N, Bhagat S, Chawda M, Thakur K, Gudi R, Vanage G, Bellare J
    PMID: 31730889 | DOI: S0378-8741(19)31158-4

[6] Antinociceptive, anti-inflammatory, and central nervous system (CNS) effects of the natural coumarin soulattrolide.
    Authors: Alonso-Castro AJ, Guzman-Gutierrez SL, Betancourt CA, Gasca-Martinez D, Alvarez-Martinez KL, Perez-Nicolas M, Espitia-Pinzon CI, Reyes-Chilpa R
    PMID: 30244493 | DOI: 10.1002/ddr.21471

[7] Health education and promotion actions among teams of the National Primary Care Access and Quality Improvement Program, Rio Grande do Sul state, Brazil.
    Authors: Kessler M, Thume E, Duro SMS, Tomasi E, Siqueira FCV, Silveira DS, Nunes BP, Volz PM, Santos AAD, Franca SM, Bender JD, Piccinini T, Facchini LA
    PMID: 29995106 | DOI: S2237-96222018000200312

[8] Trace Amine-Associated Receptor 1 Regulates Wakefulness and EEG Spectral Composition.
    Authors: Schwartz MD, Black SW, Fisher SP, Palmerston JB, Morairty SR, Hoener MC, Kilduff TS
    PMID: 27658486 | DOI: 10.1038/npp.2016.216

[9] Alpha2 GABAA receptor sub-units in the ventral hippocampus and alpha5 GABAA receptor sub-units in the dorsal hippocampus mediate anxiety and fear memory.
    Authors: McEown K, Treit D
    PMID: 23962649 | DOI: S0306-4522(13)00690-8

[10] Perspectives on the development of novel potentially active quinolones against tuberculosis and cancer.
    Authors: Facchinetti V, Gomes CR, de Souza MV, Vasconcelos TR
    PMID: 22512569 | DOI: 10.2174/138955712800959099

[11] [Isoniazid-induced visual hallucinosis].
    Authors: Maalej S, Drira I, Ben Mefteh R, Fennira H, Bourguiba M, Ben Kheder A
    PMID: 16550135 | DOI: 10.1016/s0755-4982(06)74609-7

[12] Increased hepatobiliary clearance of unconjugated thyroxine determines DMP 904-induced alterations in thyroid hormone homeostasis in rats.
    Authors: Wong H, Lehman-McKeeman LD, Grubb MF, Grossman SJ, Bhaskaran VM, Solon EG, Shen HS, Gerson RJ, Car BD, Zhao B, Gemzik B
    PMID: 15673846 | DOI: 10.1093/toxsci/kfi094

[13] Potential novel uses of thalidomide: focus on palliative care.
    Authors: Peuckmann V, Fisch M, Bruera E
    PMID: 10983733 | DOI: 10.2165/00003495-200060020-00003"
melatonin receptor agonist|serotonin receptor antagonist	No Results	0	[]	No evidence found
membrane permeability inhibitor	No Results	0	[]	No evidence found
sodium channel blocker	Direct (TB)	2	['36557159', '35994072']	"[1] Molecular Modeling of Cardiac Sodium Channel with Mexiletine.
    Authors: Zhorov BS
    PMID: 36557159 | DOI: 10.3390/membranes12121252

[2] Isolation and Biological Activity of 9-epiTetrodotoxin and Isolation of Tb-242B, Possible Biosynthetic Shunt Products of Tetrodotoxin from Pufferfish.
    Authors: Yaegashi Y, Kudo Y, Ueyama N, Onodera KI, Cho Y, Konoki K, Yotsu-Yamashita M
    PMID: 35994072 | DOI: 10.1021/acs.jnatprod.2c00588"
