pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
vemurafenib	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	MCF7	trt_cp	down	-0.32604738471847217	5.9402711609757345e-5	7.168883967274181e-4	-1.1890212284336537	-89.21521425132403	6231	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	A549	trt_cp	down	-0.31154373273309777	1.6780722048880903e-4	0.0015377365154105101	-1.2030279536427968	-92.80487804878048	4920	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
vemurafenib	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	BRAF; CYP3A4; CYP3A5; RAF1	RAF inhibitor	42611257	Launched
venlafaxine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	SLC6A2; SLC6A3; SLC6A4	Adrenergic inhibitor; Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	5656	Launched
venlafaxine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	SLC6A2; SLC6A3; SLC6A4	Adrenergic inhibitor; Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	5656	Launched
venlafaxine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	SLC6A2; SLC6A3; SLC6A4	Adrenergic inhibitor; Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	5656	Launched
venlafaxine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	SLC6A2; SLC6A3; SLC6A4	Adrenergic inhibitor; Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	5656	Launched
venlafaxine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	SLC6A2; SLC6A3; SLC6A4	Adrenergic inhibitor; Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	5656	Launched
venlafaxine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	SLC6A2; SLC6A3; SLC6A4	Adrenergic inhibitor; Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	5656	Launched
venlafaxine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	SLC6A2; SLC6A3; SLC6A4	Adrenergic inhibitor; Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	5656	Launched
venlafaxine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	SLC6A2; SLC6A3; SLC6A4	Adrenergic inhibitor; Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	5656	Launched
venlafaxine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	SLC6A2; SLC6A3; SLC6A4	Adrenergic inhibitor; Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	5656	Launched
venlafaxine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	SLC6A2; SLC6A3; SLC6A4	Adrenergic inhibitor; Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	5656	Launched
verapamil	PHH	trt_cp	down	-0.25099119647750756	0.023839047982986368	0.08946164372906432	-1.0284466499721752	-72.89088863892013	1778	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	NEU	trt_cp	down	-0.26717730991610944	0.007985160549862832	0.03611514990940816	-1.0476447251064451	-72.08080808080808	2475	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	MCF7	trt_cp	down	-0.22876481957331335	0.07875498357199515	0.25244221420343227	-0.8342536684547549	-44.0378751404269	6231	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	SKB	trt_cp	down	-0.29812030410908696	6.023173846409132e-4	0.004326367259855862	-1.0809344598137633	-62.66039349871685	2338	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	A549	trt_cp	down	-0.25286001504243677	0.021009390023799816	0.08055966023644091	-0.9764204331312879	-77.3170731707317	4920	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
verapamil	VCAP	trt_cp	up	0.20260402154588314	0.19730854364613148	0.3144514089953287	0.6588070339099698	42.52366960496246	6126	-0.592320104602876	268	258	ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4	Calcium channel blocker	62969	Launched
vidarabine	VCAP	trt_cp	up	0.27801088487168574	0.0034055596325108907	0.01795204157738822	0.90400735908158	65.05060398302318	6126	0.9455417303877112	268	258	ADCY5	Antiviral	21704	Launched
vidarabine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.9455417303877112	268	258	ADCY5	Antiviral	21704	Launched
vidarabine	PC3	trt_cp	up	0.33802107803179837	3.5249960735460406e-5	5.358740309489971e-4	1.0261672746878483	74.22665080309339	6724	0.9455417303877112	268	258	ADCY5	Antiviral	21704	Launched
vinblastine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	1.0404241778286165	268	258	ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1	Microtubule inhibitor; Tubulin inhibitor	5667	Launched
vinblastine	PC3	trt_cp	up	0.3961790807844061	2.6285155906442077e-5	5.201780301430746e-4	1.2027238359929324	80.88935157644259	6724	1.0404241778286165	268	258	ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1	Microtubule inhibitor; Tubulin inhibitor	5667	Launched
vinblastine	NPC	trt_cp	up	0.3772477497227028	2.7112006837273864e-5	5.201780301430746e-4	1.315536629739102	85.21634615384616	3328	1.0404241778286165	268	258	ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1	Microtubule inhibitor; Tubulin inhibitor	5667	Launched
vinblastine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	1.0404241778286165	268	258	ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1	Microtubule inhibitor; Tubulin inhibitor	5667	Launched
vinblastine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	1.0404241778286165	268	258	ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1	Microtubule inhibitor; Tubulin inhibitor	5667	Launched
vinblastine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	1.0404241778286165	268	258	ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1	Microtubule inhibitor; Tubulin inhibitor	5667	Launched
vinblastine	MCF7	trt_cp	up	0.35718777758132875	2.8025894708193208e-5	5.201780301430746e-4	1.1254314342741658	64.98154389343604	6231	1.0404241778286165	268	258	ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1	Microtubule inhibitor; Tubulin inhibitor	5667	Launched
vinblastine	NEU	trt_cp	up	0.25338100548562603	0.021009390023799816	0.08055966023644091	0.9884629144427519	56.56565656565657	2475	1.0404241778286165	268	258	ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1	Microtubule inhibitor; Tubulin inhibitor	5667	Launched
vinblastine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	1.0404241778286165	268	258	ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1	Microtubule inhibitor; Tubulin inhibitor	5667	Launched
vinblastine	A549	trt_cp	up	0.29935154652509444	5.48572074136847e-4	0.004005430289010636	1.0368822088100518	61.80894308943089	4920	1.0404241778286165	268	258	ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1	Microtubule inhibitor; Tubulin inhibitor	5667	Launched
vinblastine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	1.0404241778286165	268	258	ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1	Microtubule inhibitor; Tubulin inhibitor	5667	Launched
vinburnine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.015808794806551646	268	258	CHRM1; CHRM4	Adrenergic receptor antagonist	71203	Launched
vinburnine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0.015808794806551646	268	258	CHRM1; CHRM4	Adrenergic receptor antagonist	71203	Launched
vinburnine	VCAP	trt_cp	up	0.2872999304298498	0.0015986292378231731	0.009623605613492498	0.934212527297566	62.602024159320926	6126	0.015808794806551646	268	258	CHRM1; CHRM4	Adrenergic receptor antagonist	71203	Launched
vinburnine	MCF7	trt_cp	down	-0.3250946495143051	6.28841892132596e-5	7.440540163451489e-4	-1.1855468181610216	-87.67453057294175	6231	0.015808794806551646	268	258	CHRM1; CHRM4	Adrenergic receptor antagonist	71203	Launched
vinburnine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.015808794806551646	268	258	CHRM1; CHRM4	Adrenergic receptor antagonist	71203	Launched
vinburnine	PC3	trt_cp	up	0.26037206577843125	0.01317621773056488	0.05480371635675986	0.790439740327564	42.83164782867341	6724	0.015808794806551646	268	258	CHRM1; CHRM4	Adrenergic receptor antagonist	71203	Launched
vinburnine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0.015808794806551646	268	258	CHRM1; CHRM4	Adrenergic receptor antagonist	71203	Launched
vincristine	PC3	trt_cp	up	0.4111530584502969	2.5632378855785405e-5	5.201780301430746e-4	1.2481819652377555	91.92444973230221	6724	1.0719391991251885	268	258	TUBA4A; TUBB	Tubulin inhibitor	6324671	Launched
vincristine	NEU	trt_cp	up	0.26078434725388294	0.012290029365828401	0.051664891102818335	1.0173440405825807	47.919191919191924	2475	1.0719391991251885	268	258	TUBA4A; TUBB	Tubulin inhibitor	6324671	Launched
vincristine	MCF7	trt_cp	up	0.347636489603618	2.9701355804878672e-5	5.201780301430746e-4	1.0953371242148775	73.21457229979137	6231	1.0719391991251885	268	258	TUBA4A; TUBB	Tubulin inhibitor	6324671	Launched
vincristine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	1.0719391991251885	268	258	TUBA4A; TUBB	Tubulin inhibitor	6324671	Launched
vincristine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	1.0719391991251885	268	258	TUBA4A; TUBB	Tubulin inhibitor	6324671	Launched
vincristine	SKB	trt_cp	up	0.33022107108941423	4.802263169330933e-5	6.253692440061557e-4	1.1478826341390846	77.11719418306245	2338	1.0719391991251885	268	258	TUBA4A; TUBB	Tubulin inhibitor	6324671	Launched
vincristine	NPC	trt_cp	up	0.3581709411050581	2.798237623814943e-5	5.201780301430746e-4	1.2490120698617235	83.62379807692308	3328	1.0719391991251885	268	258	TUBA4A; TUBB	Tubulin inhibitor	6324671	Launched
vincristine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	1.0719391991251885	268	258	TUBA4A; TUBB	Tubulin inhibitor	6324671	Launched
vincristine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	1.0719391991251885	268	258	TUBA4A; TUBB	Tubulin inhibitor	6324671	Launched
vincristine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	1.0719391991251885	268	258	TUBA4A; TUBB	Tubulin inhibitor	6324671	Launched
vincristine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	1.0719391991251885	268	258	TUBA4A; TUBB	Tubulin inhibitor	6324671	Launched
vindesine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.0120498214361641	268	258	TUBB; TUBB1	Tubulin inhibitor	40839	Launched
vindesine	VCAP	trt_cp	up	0.3705701603377545	2.7373117657536536e-5	5.201780301430746e-4	1.2049821436163821	75.53052562846882	6126	0.0120498214361641	268	258	TUBB; TUBB1	Tubulin inhibitor	40839	Launched
vindesine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.0120498214361641	268	258	TUBB; TUBB1	Tubulin inhibitor	40839	Launched
vindesine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.0120498214361641	268	258	TUBB; TUBB1	Tubulin inhibitor	40839	Launched
vinorelbine	ASC	trt_cp	up	0.3287901523148278	5.026383290056391e-5	6.427169462377059e-4	1.0965291741583068	69.59488272921108	2345	1.14193817281356	268	258	TUBB	Tubulin inhibitor	73707409	Launched
vinorelbine	NPC	trt_cp	up	0.3507103519090159	2.8874504874046885e-5	5.201780301430746e-4	1.2229955372938193	72.05528846153847	3328	1.14193817281356	268	258	TUBB	Tubulin inhibitor	73707409	Launched
vinorelbine	VCAP	trt_cp	up	0.3837446414497279	2.6807377546967416e-05	5.201780301430746e-4	1.2478215737444585	91.82174338883448	6126	1.14193817281356	268	258	TUBB	Tubulin inhibitor	73707409	Launched
vinorelbine	NEU	trt_cp	up	0.27361975490052	0.004681303581844251	0.023262758153896453	1.067416161916772	60.929292929292934	2475	1.14193817281356	268	258	TUBB	Tubulin inhibitor	73707409	Launched
vinorelbine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	1.14193817281356	268	258	TUBB	Tubulin inhibitor	73707409	Launched
vinorelbine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	1.14193817281356	268	258	TUBB	Tubulin inhibitor	73707409	Launched
vinorelbine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	1.14193817281356	268	258	TUBB	Tubulin inhibitor	73707409	Launched
vinorelbine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	1.14193817281356	268	258	TUBB	Tubulin inhibitor	73707409	Launched
vinorelbine	PC3	trt_cp	up	0.4027478236059485	2.598052661613563e-5	5.201780301430746e-4	1.2226652815340104	88.83105294467579	6724	1.14193817281356	268	258	TUBB	Tubulin inhibitor	73707409	Launched
vinpocetine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	PDE1A; PDE1C; SCN10A	Phosphodiesterase inhibitor; Sodium channel blocker	5673	Launched
vinpocetine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	PDE1A; PDE1C; SCN10A	Phosphodiesterase inhibitor; Sodium channel blocker	5673	Launched
vinpocetine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	PDE1A; PDE1C; SCN10A	Phosphodiesterase inhibitor; Sodium channel blocker	5673	Launched
vinpocetine	A549	trt_cp	up	0.27822970741433634	0.0034055596325108907	0.01795204157738822	0.9637212064851233	67.35772357723577	4920	0	268	258	PDE1A; PDE1C; SCN10A	Phosphodiesterase inhibitor; Sodium channel blocker	5673	Launched
vinpocetine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	PDE1A; PDE1C; SCN10A	Phosphodiesterase inhibitor; Sodium channel blocker	5673	Launched
vinpocetine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	PDE1A; PDE1C; SCN10A	Phosphodiesterase inhibitor; Sodium channel blocker	5673	Launched
vinpocetine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	PDE1A; PDE1C; SCN10A	Phosphodiesterase inhibitor; Sodium channel blocker	5673	Launched
vinpocetine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	PDE1A; PDE1C; SCN10A	Phosphodiesterase inhibitor; Sodium channel blocker	5673	Launched
vinpocetine	SKB	trt_cp	up	0.23510414647178157	0.05899694539506916	0.19527971928664636	0.8172463557783579	53.37895637296835	2338	0	268	258	PDE1A; PDE1C; SCN10A	Phosphodiesterase inhibitor; Sodium channel blocker	5673	Launched
vinpocetine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	PDE1A; PDE1C; SCN10A	Phosphodiesterase inhibitor; Sodium channel blocker	5673	Launched
voriconazole	ASC	trt_cp	up	0.32386724882503576	6.71054808075061e-5	7.768008755641688e-4	1.0801110811585084	62.77185501066098	2345	0.33114333561672876	268	258	CYP2C9; CYP46A1; CYP51A1	Cytochrome P450 inhibitor	71616	Launched
voriconazole	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.33114333561672876	268	258	CYP2C9; CYP46A1; CYP51A1	Cytochrome P450 inhibitor	71616	Launched
voriconazole	PHH	trt_cp	up	0.2411411989108262	0.04298691369142855	0.1479558572201386	0.9198425989353569	47.01912260967379	1778	0.33114333561672876	268	258	CYP2C9; CYP46A1; CYP51A1	Cytochrome P450 inhibitor	71616	Launched
voriconazole	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.33114333561672876	268	258	CYP2C9; CYP46A1; CYP51A1	Cytochrome P450 inhibitor	71616	Launched
voriconazole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.33114333561672876	268	258	CYP2C9; CYP46A1; CYP51A1	Cytochrome P450 inhibitor	71616	Launched
voriconazole	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.33114333561672876	268	258	CYP2C9; CYP46A1; CYP51A1	Cytochrome P450 inhibitor	71616	Launched
voriconazole	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.33114333561672876	268	258	CYP2C9; CYP46A1; CYP51A1	Cytochrome P450 inhibitor	71616	Launched
voriconazole	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.33114333561672876	268	258	CYP2C9; CYP46A1; CYP51A1	Cytochrome P450 inhibitor	71616	Launched
voriconazole	NEU	trt_cp	up	0.23916763814945108	0.047938880397710076	0.16297375259336916	0.9330152439505062	58.909090909090914	2475	0.33114333561672876	268	258	CYP2C9; CYP46A1; CYP51A1	Cytochrome P450 inhibitor	71616	Launched
vorinostat	HA1E	trt_cp	down	-0.35995501414304115	2.7895339298061875e-5	5.201780301430746e-4	-1.2825796334376798	-88.66577420794287	2241	0	268	258	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	5311	Launched
