GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
protein side chain deglutamylation	-0.7088848189160457	0.001992137926066876	19	0.13491516945011006	0.10326086956521739	-0.7934782608695652
protein splicing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein stabilization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein stearoylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein sulfation	-0.4385991618065855	0.008423957328766317	28.5	0.22878572672680195	0.15489130434782608	-0.6902173913043479
protein sulfhydration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein sumoylation	-0.06715588966408231	0.4530936765604288	59	0.7646384216237208	0.32065217391304346	-0.3586956521739131
protein targeting	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein targeting to ER	0.041725187685632895	0.4170763136033348	91.5	0.7402168026322885	0.49728260869565216	-0.005434782608695676
protein targeting to Golgi apparatus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein targeting to lysosome	-0.121673113798556	0.34196429029508946	55	0.7025478847611554	0.29891304347826086	-0.40217391304347827
protein targeting to lysosome involved in chaperone-mediated autophagy	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein targeting to membrane	-0.07980521661085757	0.757839736768006	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
protein targeting to mitochondrion	-0.09570701747856651	0.08041748335653198	38	0.49077216567914006	0.20652173913043478	-0.5869565217391304
protein targeting to peroxisome	-0.21819753859991248	0.20362088454244212	53	0.6105079136242706	0.28804347826086957	-0.42391304347826086
protein targeting to vacuole	-0.22779364058305215	0.42713049979296575	58	0.7421365500811018	0.31521739130434784	-0.3695652173913043
protein targeting to vacuole involved in autophagy	0	0.4093319207170066	66	0.7402168026322885	0.358695652173913	-0.28260869565217395
protein tetramerization	-0.05376173620362916	0.4578356059484428	59	0.7664548377730077	0.32065217391304346	-0.3586956521739131
protein to membrane docking	0	0.280252917556186	58.5	0.667796687665438	0.3179347826086957	-0.36413043478260865
protein trans-autophosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein transmembrane import into intracellular organelle	-0.13887538517129455	0.019811442314513834	28	0.30671744958673275	0.15217391304347827	-0.6956521739130435
protein transmembrane transport	-0.16391847987828173	0.17278566079296678	47	0.5760913150329856	0.2554347826086957	-0.48913043478260865
protein transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein transport along microtubule	0.394815234247164	0.2985001271467789	96	0.6704467479913913	0.5217391304347826	0.04347826086956519
protein transport from ciliary membrane to plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein transport into membrane raft	0	0.41811415654371004	62.5	0.7402168026322885	0.33967391304347827	-0.32065217391304346
protein transport into plasma membrane raft	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein transport out of membrane raft	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein transport within extracellular region	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein transport within lipid bilayer	0	0.9088133491431061	72.5	0.9780021847787165	0.39402173913043476	-0.2119565217391305
protein trimerization	-0.12045442509040252	0.26470178449250475	52	0.6512003594970587	0.2826086956521739	-0.4347826086956522
protein ubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein ufmylation	0	0.9193820396631032	73	0.9847578904696612	0.3967391304347826	-0.2065217391304348
protein unfolding	0	0.7730417099714265	80	0.9208627399389536	0.43478260869565216	-0.13043478260869568
protein urmylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-DNA complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-DNA complex disassembly	-0.15335138895990133	0.008356930940202699	26	0.22878572672680195	0.14130434782608695	-0.7173913043478262
protein-DNA complex organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-DNA complex remodeling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-DNA covalent cross-linking repair	-0.22450783577436692	0.02078788864199066	33	0.3113727540592375	0.1793478260869565	-0.6413043478260869
protein-DNA-RNA complex disassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-DNA-RNA complex organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-FAD linkage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-RNA complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-RNA complex disassembly	0	0.2803219311416499	58.5	0.667796687665438	0.3179347826086957	-0.36413043478260865
protein-RNA complex organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-RNA covalent cross-linking repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-containing complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-containing complex assembly involved in synapse maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-containing complex disassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-containing complex localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-containing complex localization to centriolar satellite	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-containing complex organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-containing complex remodeling	0.009144529211654318	0.42451497532226146	92	0.7402168026322885	0.5	0
protein-heme linkage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-lipid complex assembly	-0.0952645892067766	0.24836509085245786	51	0.6417261333716043	0.27717391304347827	-0.44565217391304346
protein-lipid complex organization	-0.026763975103619428	0.8285388887259663	70	0.9411566899280167	0.3804347826086957	-0.23913043478260865
protein-lipid complex remodeling	0.0057606975094323595	0.45006709281341006	91	0.76255113104507	0.4945652173913043	-0.010869565217391353
protein-pyridoxal-5-phosphate linkage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
protein-tetrapyrrole linkage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
proteinogenic amino acid biosynthetic process	-0.15576816284482303	0.04683848952192258	33	0.41522644123240515	0.1793478260869565	-0.6413043478260869
proteinogenic amino acid catabolic process	-0.0607645892844402	0.30501807891568594	53	0.6752750806878713	0.28804347826086957	-0.42391304347826086
proteinogenic amino acid metabolic process	-0.10806781008258393	0.14693759992542718	44	0.5526121713090241	0.2391304347826087	-0.5217391304347826
proteoglycan biosynthetic process	-0.03117443506226636	0.6839117000625323	66	0.883916357835888	0.358695652173913	-0.28260869565217395
proteoglycan catabolic process	-0.1999090234727725	0.8571293458917595	71	0.9586388652670021	0.3858695652173913	-0.2282608695652174
proteoglycan metabolic process	-0.01170349733422546	0.7555455444185261	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
proteolysis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
proteolysis involved in protein catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
proton motive force-driven ATP synthesis	-0.56685877052448	0.11264995415481054	42.5	0.5302432549512738	0.23097826086956522	-0.5380434782608696
proton motive force-driven mitochondrial ATP synthesis	-0.5233613129904412	0.11264995415481054	42.5	0.5302432549512738	0.23097826086956522	-0.5380434782608696
proton transmembrane transport	-0.2062511605517	0.1630611205151142	45	0.5760913150329856	0.24456521739130435	-0.5108695652173914
proton-transporting ATP synthase complex assembly	-0.25385333261136983	0.5586419775062832	64	0.827497384440495	0.34782608695652173	-0.30434782608695654
proton-transporting V-type ATPase complex assembly	0	0.786329225976301	71	0.9258068110527733	0.3858695652173913	-0.2282608695652174
proton-transporting two-sector ATPase complex assembly	-0.16391847987828176	0.5403766097649407	63	0.8158970871523091	0.3423913043478261	-0.3152173913043478
protoporphyrinogen IX biosynthetic process	-0.29745874472196226	0.2687316230524279	53	0.6535547722772025	0.28804347826086957	-0.42391304347826086
protoporphyrinogen IX metabolic process	-0.25593792391144143	0.3885263741257149	57.5	0.7302020413106743	0.3125	-0.375
proximal convoluted tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
proximal convoluted tubule segment 2 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
proximal straight tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
proximal tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
proximal tubule morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
proximal/distal axis specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
proximal/distal pattern formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
proximal/distal pattern formation involved in metanephric nephron development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
proximal/distal pattern formation involved in nephron development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pseudopodium assembly	-1.8431562126543068	0.01123897944883299	26	0.2424942235860929	0.14130434782608695	-0.7173913043478262
pseudopodium organization	-1.3558616367112597	0.01123897944883299	26	0.2424942235860929	0.14130434782608695	-0.7173913043478262
pseudouridine synthesis	0	0.5807301241598952	65.5	0.8356138079020491	0.35597826086956524	-0.2880434782608695
psychomotor behavior	-1.060775204721816	4.8454816119930436e-6	15.5	0.008614054935720632	0.08423913043478261	-0.8315217391304348
pteridine-containing compound biosynthetic process	-0.25593792391144143	0.1362914243365081	46	0.5526121713090241	0.25	-0.5
pteridine-containing compound catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pteridine-containing compound metabolic process	-0.2502645122069769	0.1648670556619174	46	0.5760913150329856	0.25	-0.5
pulmonary artery morphogenesis	0	0.6574201863914324	67	0.8730469051290864	0.3641304347826087	-0.2717391304347826
pulmonary blood vessel remodeling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pulmonary myocardium development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pulmonary valve development	-0.5991156891920577	0.010427844022408437	24	0.2424942235860929	0.13043478260869565	-0.7391304347826086
pulmonary valve formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pulmonary valve morphogenesis	-0.5991156891920577	0.02631381039496152	32	0.33610328403193923	0.17391304347826086	-0.6521739130434783
pulmonary vein morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine deoxyribonucleoside catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine deoxyribonucleoside diphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine deoxyribonucleoside diphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine deoxyribonucleoside diphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine deoxyribonucleoside metabolic process	0	0.3447699599599449	60.5	0.7025478847611554	0.328804347826087	-0.34239130434782605
purine deoxyribonucleoside monophosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine deoxyribonucleoside monophosphate catabolic process	0	0.2657688843971786	59	0.6512003594970587	0.32065217391304346	-0.3586956521739131
purine deoxyribonucleoside monophosphate metabolic process	-0.4385991618065855	0.03394587006141058	35.5	0.3615675465293623	0.19293478260869565	-0.6141304347826086
purine deoxyribonucleoside triphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine deoxyribonucleoside triphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine deoxyribonucleoside triphosphate metabolic process	-0.5991156891920577	0.03090773639362681	38	0.3546182798882253	0.20652173913043478	-0.5869565217391304
purine deoxyribonucleotide biosynthetic process	-0.5720203753293873	0.011742826319212469	30.5	0.2424942235860929	0.16576086956521738	-0.6684782608695652
purine deoxyribonucleotide catabolic process	0	0.5807301241598952	65.5	0.8356138079020491	0.35597826086956524	-0.2880434782608695
purine deoxyribonucleotide metabolic process	-0.1999090234727725	0.0943872360291151	42.5	0.5075503284060238	0.23097826086956522	-0.5380434782608696
purine deoxyribonucleotide salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine nucleobase biosynthetic process	-0.29745874472196226	0.03394587006141058	35.5	0.3615675465293623	0.19293478260869565	-0.6141304347826086
purine nucleobase catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine nucleobase metabolic process	-0.5478843112381228	0.00991380544561055	22	0.24060433625848673	0.11956521739130435	-0.7608695652173914
purine nucleobase salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine nucleobase transmembrane transport	0	0.5967311175847534	85	0.8442861608244162	0.46195652173913043	-0.07608695652173914
purine nucleobase transport	-0.3556575918092835	0.48743151311362243	61	0.7863416713424946	0.33152173913043476	-0.3369565217391305
purine nucleoside biosynthetic process	-1.3558616367112597	0.03321469983060292	32	0.3615675465293623	0.17391304347826086	-0.6521739130434783
purine nucleoside bisphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine nucleoside bisphosphate metabolic process	-0.07357780767930597	0.41766050768213364	58	0.7402168026322885	0.31521739130434784	-0.3695652173913043
purine nucleoside catabolic process	0	0.9777814142168437	74	0.9962750263089845	0.40217391304347827	-0.19565217391304346
purine nucleoside diphosphate biosynthetic process	0	0.7589901058240616	69.5	0.9101481690581622	0.37771739130434784	-0.24456521739130432
purine nucleoside diphosphate catabolic process	-0.29559018153055694	0.11778021080605947	42	0.5302432549512738	0.22826086956521738	-0.5434782608695652
purine nucleoside diphosphate metabolic process	-0.171713373040772	0.281167667398442	52	0.667796687665438	0.2826086956521739	-0.4347826086956522
purine nucleoside metabolic process	-0.22443821651131562	0.028537095398886547	29	0.3410675944165197	0.15760869565217392	-0.6847826086956521
purine nucleoside monophosphate biosynthetic process	-0.4385991618065854	0.011742826319212469	30.5	0.2424942235860929	0.16576086956521738	-0.6684782608695652
purine nucleoside monophosphate catabolic process	0	0.4230096919911671	62	0.7402168026322885	0.33695652173913043	-0.32608695652173914
purine nucleoside monophosphate metabolic process	-0.2533996383331365	0.1218210160406133	43	0.5302432549512738	0.23369565217391305	-0.5326086956521738
purine nucleoside transmembrane transport	0	0.700752350495962	82	0.8951050771289358	0.44565217391304346	-0.10869565217391308
purine nucleoside triphosphate biosynthetic process	-0.37439306795841504	0.06389283291410892	36	0.45515041258525496	0.1956521739130435	-0.6086956521739131
purine nucleoside triphosphate catabolic process	0	0.35258127119855937	87.5	0.7025478847611554	0.47554347826086957	-0.048913043478260865
purine nucleoside triphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine nucleotide biosynthetic process	-0.09241739974984595	0.17392778213071014	46	0.5760913150329856	0.25	-0.5
purine nucleotide catabolic process	-0.13802219890347406	0.2603358179753436	51	0.6504736477943318	0.27717391304347827	-0.44565217391304346
purine nucleotide import into lysosome	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine nucleotide metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine nucleotide salvage	-0.6726024147776779	0.004133066984090517	26	0.1770496344811305	0.14130434782608695	-0.7173913043478262
purine nucleotide transport	-0.16365752675565787	0.11568610167724011	42	0.5302432549512738	0.22826086956521738	-0.5434782608695652
purine nucleotide-sugar transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine ribonucleoside biosynthetic process	-1.3558616367112597	0.03321469983060292	32	0.3615675465293623	0.17391304347826086	-0.6521739130434783
purine ribonucleoside bisphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine ribonucleoside bisphosphate metabolic process	-0.07357780767930597	0.41766050768213364	58	0.7402168026322885	0.31521739130434784	-0.3695652173913043
purine ribonucleoside catabolic process	0	1	74.5	1	0.4048913043478261	-0.19021739130434778
purine ribonucleoside diphosphate biosynthetic process	0	0.7589901058240616	69.5	0.9101481690581622	0.37771739130434784	-0.24456521739130432
purine ribonucleoside diphosphate catabolic process	-0.29559018153055694	0.11778021080605947	42	0.5302432549512738	0.22826086956521738	-0.5434782608695652
purine ribonucleoside diphosphate metabolic process	-0.17751324368832266	0.281167667398442	52	0.667796687665438	0.2826086956521739	-0.4347826086956522
purine ribonucleoside metabolic process	-0.20240282960186629	0.013190262015842382	23	0.24925354841300462	0.125	-0.75
purine ribonucleoside monophosphate biosynthetic process	-0.4758034937896869	0.011742826319212469	30.5	0.2424942235860929	0.16576086956521738	-0.6684782608695652
purine ribonucleoside monophosphate catabolic process	0	0.4230096919911671	62	0.7402168026322885	0.33695652173913043	-0.32608695652173914
purine ribonucleoside monophosphate metabolic process	-0.26541996267951606	0.14735383406290634	45	0.5526121713090241	0.24456521739130435	-0.5108695652173914
purine ribonucleoside salvage	-1.9988077807852331	0.010885756009506677	25	0.2424942235860929	0.1358695652173913	-0.7282608695652174
purine ribonucleoside triphosphate biosynthetic process	-0.2963549966793965	0.06389283291410892	36	0.45515041258525496	0.1956521739130435	-0.6086956521739131
purine ribonucleoside triphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine ribonucleoside triphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine ribonucleotide biosynthetic process	-0.10754316281967441	0.04771469023427436	33	0.41522644123240515	0.1793478260869565	-0.6413043478260869
purine ribonucleotide catabolic process	-0.13219223765326682	0.11954701412136132	42	0.5302432549512738	0.22826086956521738	-0.5434782608695652
purine ribonucleotide metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine ribonucleotide salvage	-1.060775204721816	0.003922472255377281	27.5	0.17112086017170455	0.14945652173913043	-0.7010869565217391
purine ribonucleotide transport	-0.19070080774809609	0.11568610167724011	42	0.5302432549512738	0.22826086956521738	-0.5434782608695652
purine-containing compound biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine-containing compound catabolic process	-0.0835508400449427	0.2405971468333755	50	0.6417261333716043	0.2717391304347826	-0.4565217391304348
purine-containing compound metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
purine-containing compound salvage	-0.496793741555542	0.01925382857963654	29	0.3056779057016988	0.15760869565217392	-0.6847826086956521
purine-containing compound transmembrane transport	-0.0599789770840104	0.1556731434249152	45	0.565946688596407	0.24456521739130435	-0.5108695652173914
purinergic nucleotide receptor signaling pathway	0.251135383762757	0.6839117000625323	84	0.883916357835888	0.45652173913043476	-0.08695652173913049
putamen development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
putrescine acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
putrescine biosynthetic process	0	0.2513521920078118	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
putrescine biosynthetic process from arginine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
putrescine biosynthetic process from arginine, using agmatinase	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
putrescine biosynthetic process from ornithine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
putrescine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
putrescine metabolic process	0	0.17703144244611943	97.5	0.5760913150329856	0.529891304347826	0.059782608695652106
putrescine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyloric antrum smooth muscle contraction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyramidal neuron development	-1.3558616367112597	0.07175484421047865	39	0.4761309940234941	0.21195652173913043	-0.5760869565217391
pyramidal neuron differentiation	-1.8431562126543068	0.04466668115496587	34	0.4099900998310612	0.18478260869565216	-0.6304347826086957
pyramidal neuron migration to cerebral cortex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridine nucleoside catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridine nucleoside metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridine nucleotide biosynthetic process	0.19014430583688174	0.5072824794611015	89	0.7933331232566292	0.483695652173913	-0.03260869565217395
pyridine nucleotide catabolic process	-0.31738450974247834	0.1556731434249152	45	0.565946688596407	0.24456521739130435	-0.5108695652173914
pyridine nucleotide metabolic process	-0.0399901874008049	0.4079801780587521	57	0.7402168026322885	0.30978260869565216	-0.3804347826086957
pyridine nucleotide salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridine-containing compound biosynthetic process	0.12149978630738234	0.3937914940816796	93	0.7363269299013473	0.5054347826086957	0.010869565217391353
pyridine-containing compound catabolic process	-0.23808413428688574	0.1556731434249152	45	0.565946688596407	0.24456521739130435	-0.5108695652173914
pyridine-containing compound metabolic process	-0.04713957847583383	0.28738825863753675	52	0.6699983517171891	0.2826086956521739	-0.4347826086956522
pyridoxal 5'-phosphate salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridoxal metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridoxal phosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridoxal phosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridoxal phosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridoxamine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridoxine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridoxine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyridoxine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine deoxyribonucleoside biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine deoxyribonucleoside catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine deoxyribonucleoside diphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine deoxyribonucleoside diphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine deoxyribonucleoside metabolic process	-0.3126826051457948	0.8140357960874655	70	0.9411566899280167	0.3804347826086957	-0.23913043478260865
pyrimidine deoxyribonucleoside monophosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine deoxyribonucleoside monophosphate catabolic process	0	0.2513521920078118	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
pyrimidine deoxyribonucleoside monophosphate metabolic process	0	0.8521690067746949	79	0.9582478515982457	0.42934782608695654	-0.14130434782608692
pyrimidine deoxyribonucleoside triphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine deoxyribonucleoside triphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine deoxyribonucleoside triphosphate metabolic process	0	0.29023871292420594	58	0.6699983517171891	0.31521739130434784	-0.3695652173913043
pyrimidine deoxyribonucleotide biosynthetic process	0	0.9566345765262233	73.5	0.9962750263089845	0.39945652173913043	-0.20108695652173914
pyrimidine deoxyribonucleotide catabolic process	-0.15036514217788305	0.24401570813252013	51	0.6417261333716043	0.27717391304347827	-0.44565217391304346
pyrimidine deoxyribonucleotide metabolic process	-0.12045442509040252	0.35907240144537533	56	0.7064748295005745	0.30434782608695654	-0.3913043478260869
pyrimidine dimer repair	-0.5991156891920577	0.09435886857444362	42.5	0.5075503284060238	0.23097826086956522	-0.5380434782608696
pyrimidine dimer repair by nucleotide-excision repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine nucleobase biosynthetic process	-1.9988077807852331	0.024092307928507733	29	0.32037059286045516	0.15760869565217392	-0.6847826086956521
pyrimidine nucleobase catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine nucleobase metabolic process	-0.5623803011497184	0.150541881323721	45	0.5559296508859205	0.24456521739130435	-0.5108695652173914
pyrimidine nucleobase transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine nucleobase transport	0	0.5967311175847534	85	0.8442861608244162	0.46195652173913043	-0.07608695652173914
pyrimidine nucleoside biosynthetic process	-0.3032376118705804	0.3246232984130856	56	0.699481924994588	0.30434782608695654	-0.3913043478260869
pyrimidine nucleoside catabolic process	0	0.2980037467828746	90	0.6699983517171891	0.4891304347826087	-0.021739130434782594
pyrimidine nucleoside diphosphate biosynthetic process	-0.5720203753293873	0.024042647443099863	33	0.32037059286045516	0.1793478260869565	-0.6413043478260869
pyrimidine nucleoside diphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine nucleoside diphosphate metabolic process	-0.4385991618065855	0.1362914243365081	46	0.5526121713090241	0.25	-0.5
pyrimidine nucleoside metabolic process	-0.10245608662506628	0.8571293458917595	71	0.9586388652670021	0.3858695652173913	-0.2282608695652174
pyrimidine nucleoside monophosphate biosynthetic process	-0.6045193847322224	0.0654729235248056	37	0.4571033846129134	0.20108695652173914	-0.5978260869565217
pyrimidine nucleoside monophosphate catabolic process	0	0.2513521920078118	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
pyrimidine nucleoside monophosphate metabolic process	-0.42977244595275066	0.11323497610845236	42	0.5302432549512738	0.22826086956521738	-0.5434782608695652
pyrimidine nucleoside salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine nucleoside transport	0	0.667585920531942	83	0.8778112945456065	0.45108695652173914	-0.09782608695652173
pyrimidine nucleoside triphosphate biosynthetic process	-0.8998866689952284	0.2755112419589015	53	0.6639917222397409	0.28804347826086957	-0.42391304347826086
pyrimidine nucleoside triphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine nucleoside triphosphate metabolic process	-0.42679092409608393	0.3226531293629376	55	0.699481924994588	0.29891304347826086	-0.40217391304347827
pyrimidine nucleotide biosynthetic process	-0.19490006984004316	0.12476274294324498	43	0.5352162271384979	0.23369565217391305	-0.5326086956521738
pyrimidine nucleotide catabolic process	-0.08728725866138083	0.2909276804108733	53	0.6699983517171891	0.28804347826086957	-0.42391304347826086
pyrimidine nucleotide import into mitochondrion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine nucleotide metabolic process	-0.10147648469580717	0.42713049979296575	58	0.7421365500811018	0.31521739130434784	-0.3695652173913043
pyrimidine nucleotide salvage	-0.7088848189160457	0.01991848684063905	40	0.30671744958673275	0.21739130434782608	-0.5652173913043479
pyrimidine nucleotide transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine nucleotide-sugar transmembrane transport	-0.1806179267236488	0.7237740300644893	68	0.903854534602194	0.3695652173913043	-0.26086956521739135
pyrimidine ribonucleoside catabolic process	0	0.35267230601768607	87.5	0.7025478847611554	0.47554347826086957	-0.048913043478260865
pyrimidine ribonucleoside diphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine ribonucleoside diphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine ribonucleoside diphosphate metabolic process	-0.5720203753293873	0.12306964346603605	45	0.530835047105126	0.24456521739130435	-0.5108695652173914
pyrimidine ribonucleoside metabolic process	0	0.35267230601768607	87.5	0.7025478847611554	0.47554347826086957	-0.048913043478260865
pyrimidine ribonucleoside monophosphate biosynthetic process	-0.9866129649000688	0.0271467783689633	33	0.33669596959715126	0.1793478260869565	-0.6413043478260869
pyrimidine ribonucleoside monophosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyrimidine ribonucleoside monophosphate metabolic process	-0.9866129649000688	0.05376469307973465	37	0.4246304678407266	0.20108695652173914	-0.5978260869565217
pyrimidine ribonucleoside triphosphate biosynthetic process	-0.8998866689952284	0.16308446937488058	47	0.5760913150329856	0.2554347826086957	-0.48913043478260865
pyrimidine ribonucleoside triphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
