GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
response to cholecystokinin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to cholesterol	0.1012541601295065	0.9036824255270489	72	0.9639163921050795	0.391304347826087	-0.21739130434782605
response to chromate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to cisplatin	0	0.49194871620483493	62.5	0.7311418570647645	0.33967391304347827	-0.32065217391304346
response to clozapine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to cobalt ion	-2.55548231753166	0.9384998145608755	77	0.9793119974522265	0.41847826086956524	-0.1630434782608695
response to cocaine	-1.2407655990763287	0.13718578514190033	44	0.4314066459806721	0.2391304347826087	-0.5217391304347826
response to cold	-0.2982409126550385	0.2580519997608758	51	0.5485426227397474	0.27717391304347827	-0.44565217391304346
response to copper ion	-2.0341564570396637	0.037583077501671405	33	0.23215547172109638	0.1793478260869565	-0.6413043478260869
response to copper ion starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to corticosteroid	-0.20501203908673205	0.26376037912090317	51	0.5535521344994784	0.27717391304347827	-0.44565217391304346
response to corticosterone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to corticotropin-releasing hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to cortisol	0	0.4180473622775118	62.5	0.6830289328946423	0.33967391304347827	-0.32065217391304346
response to cortisone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to cycloheximide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to cytochalasin B	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to cytokine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to decreased oxygen levels	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to dehydroepiandrosterone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to denervation involved in regulation of muscle adaptation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to dexamethasone	-0.7609527864271137	0.0968309867327119	40	0.36762807800331293	0.21739130434782608	-0.5652173913043479
response to diacyl bacterial lipopeptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to diamide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to dietary excess	-0.12858668526246797	0.1556731434249152	45	0.4521532293388384	0.24456521739130435	-0.5108695652173914
response to disaccharide	0	0.889250751533875	78	0.9602529433230138	0.42391304347826086	-0.15217391304347827
response to dithiothreitol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to dopamine	-0.29678018762696867	0.6807521588996633	66	0.8479767041795989	0.358695652173913	-0.28260869565217395
response to dsDNA	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to dsRNA	-0.4118538986625606	0.6824752560224862	66	0.8479767041795989	0.358695652173913	-0.28260869565217395
response to electrical stimulus	0.953723469553748	0.6609543281165347	65.5	0.8342781615316535	0.35597826086956524	-0.2880434782608695
response to electrical stimulus involved in regulation of muscle adaptation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to endogenous stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to endoplasmic reticulum stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to endothelin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to environmental enrichment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to epidermal growth factor	-0.39370059079666464	0.718129505505634	67	0.8721662441032468	0.3641304347826087	-0.2717391304347826
response to epinephrine	-2.0271636768697294	0.24713632946633593	52	0.5425020145962669	0.2826086956521739	-0.4347826086956522
response to erythropoietin	-1.6877863444418786	0.5135368099204429	62	0.7453711916758708	0.33695652173913043	-0.32608695652173914
response to estradiol	0.7817150476184473	0.521942156513455	89	0.7475482459626186	0.483695652173913	-0.03260869565217395
response to estrogen	-0.39284088424719776	0.32105650271573427	54	0.6042711091287896	0.29347826086956524	-0.4130434782608695
response to ethanol	0.16241309100244194	0.5532341349431438	88	0.7709635353899552	0.4782608695652174	-0.04347826086956519
response to ether	0	0.177082820880375	97.5	0.47029105928994713	0.529891304347826	0.059782608695652106
response to exogenous dsRNA	-0.4392096991993746	0.579940467802392	63	0.7876882707621621	0.3423913043478261	-0.3152173913043478
response to external biotic stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to external stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to extracellular stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to fatty acid	-0.026048742417285276	0.48735756393212004	60	0.7311418570647645	0.32608695652173914	-0.34782608695652173
response to fenofibrate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to fibroblast growth factor	-0.17303786983612413	0.7572387402680842	68	0.891659818422182	0.3695652173913043	-0.26086956521739135
response to flavonoid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to fluid shear stress	-0.6521639115526373	0.08573200102480419	39	0.346359273281764	0.21195652173913043	-0.5760869565217391
response to fluoride	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to folic acid	-0.9660704109127733	0.060625621517414616	36	0.28911135793850706	0.1956521739130435	-0.6086956521739131
response to follicle-stimulating hormone	-2.1574273455025894	0.7292813657630723	68	0.877609971825915	0.3695652173913043	-0.26086956521739135
response to food	-2.2720573349573705	0.2909276804108733	53	0.5795318080203946	0.28804347826086957	-0.42391304347826086
response to forskolin	-2.1574273455025894	0.2309267941960932	52	0.5310138500718917	0.2826086956521739	-0.4347826086956522
response to fructose	0	0.08187464977020958	107.5	0.33734784551398644	0.5842391304347826	0.1684782608695652
response to fungicide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to fungus	-0.15691896754786416	0.3755588624201156	56	0.6433860975341613	0.30434782608695654	-0.3913043478260869
response to gamma radiation	-0.7182355536979474	0.04081161540670427	32	0.24138822966682033	0.17391304347826086	-0.6521739130434783
response to genistein	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to glial cell derived neurotrophic factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to glucagon	-2.84053162934707	0.20133860206938212	51	0.5063968617189301	0.27717391304347827	-0.44565217391304346
response to glucocorticoid	-0.21959615766802987	0.6175471682179876	64	0.8075884390984386	0.34782608695652173	-0.30434782608695654
response to glucose	-0.12452043354871245	0.7564811668062568	68	0.891659818422182	0.3695652173913043	-0.26086956521739135
response to glucoside	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to glyceraldehyde	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to glycine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to glycoprotein	0	0.8727066778147116	78	0.9459252669773005	0.42391304347826086	-0.15217391304347827
response to glycoside	-2.57509527053768	0.02296500119972138	31	0.1753727014336901	0.16847826086956522	-0.6630434782608696
response to gold nanoparticle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to gonadotropin	-1.526045667090259	0.5072501934509984	61	0.7397869492141063	0.33152173913043476	-0.3369565217391305
response to gonadotropin-releasing hormone	0	0.5807750190352083	65.5	0.7876882707621621	0.35597826086956524	-0.2880434782608695
response to granulocyte macrophage colony-stimulating factor	-2.008007098771232	0.48743151311362243	61	0.7311418570647645	0.33152173913043476	-0.3369565217391305
response to gravity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to growth factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to growth hormone	-1.414324503120765	0.09985982010699666	41	0.3714892097590758	0.22282608695652173	-0.5543478260869565
response to heat	0.052795497054491936	0.4578356059484428	59	0.7132241099152101	0.32065217391304346	-0.3586956521739131
response to heparin	0	0.3447699599599449	60.5	0.6246751125188427	0.328804347826087	-0.34239130434782605
response to hepatocyte growth factor	-1.4202300930304488	0.9400936824944438	73	0.9793119974522265	0.3967391304347826	-0.2065217391304348
response to herbicide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to hexose	-0.017690678708305096	0.9431328850301333	73	0.9793119974522265	0.3967391304347826	-0.2065217391304348
response to high light intensity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to histamine	-1.364222696622983	0.8521820591521048	71	0.9421309605612458	0.3858695652173913	-0.2282608695652174
response to hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to human chorionic gonadotropin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to hydrogen peroxide	-0.15999657218439478	0.2846228583163814	52	0.5766137894629425	0.2826086956521739	-0.4347826086956522
response to hydrogen sulfide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to hydroperoxide	0.14243595445968849	0.579940467802392	63	0.7876882707621621	0.3423913043478261	-0.3152173913043478
response to hydrostatic pressure	0	0.17711569931051785	54.5	0.47029105928994713	0.296195652173913	-0.40760869565217395
response to hydroxyisoflavone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to hydroxyurea	-1.082226645040714	0.04665966832345533	34	0.2607063292435818	0.18478260869565216	-0.6304347826086957
response to hyperoxia	-2.3445926632399843	0.2440522277397682	51	0.5425020145962669	0.27717391304347827	-0.44565217391304346
response to hypobaric hypoxia	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to hypoxia	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to immobilization stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to inactivity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to increased oxygen levels	-1.5687834023643312	0.3337270310863735	55	0.6167176363800986	0.29891304347826086	-0.40217391304347827
response to indole-3-methanol	0	0.9777814142168437	74	0.9939744654143495	0.40217391304347827	-0.19565217391304346
response to inorganic substance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to insecticide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to insulin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to insulin-like growth factor stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interferon-alpha	0	0.265008805940229	96	0.5535521344994784	0.5217391304347826	0.04347826086956519
response to interferon-beta	-0.5409056817619836	0.8991006781117993	72	0.9639163921050795	0.391304347826087	-0.21739130434782605
response to interleukin-1	0.1302816759443317	0.9429499448347325	77	0.9793119974522265	0.41847826086956524	-0.1630434782608695
response to interleukin-11	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interleukin-12	0	0.17703144244611943	97.5	0.47029105928994713	0.529891304347826	0.059782608695652106
response to interleukin-13	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interleukin-15	0	0.8360439885521829	71	0.9279952821034793	0.3858695652173913	-0.2282608695652174
response to interleukin-17	0	0.43950203710753566	89	0.6960281237958131	0.483695652173913	-0.03260869565217395
response to interleukin-18	0	0.5858750800220618	66	0.7876882707621621	0.358695652173913	-0.28260869565217395
response to interleukin-2	0	0.2979253011217898	90	0.5795318080203946	0.4891304347826087	-0.021739130434782594
response to interleukin-21	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interleukin-3	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interleukin-4	-8.565570981511339e-4	0.2728644458046788	52	0.5663739084955761	0.2826086956521739	-0.4347826086956522
response to interleukin-6	-0.6475616914148774	0.4464383155325351	59	0.7032301237537261	0.32065217391304346	-0.3586956521739131
response to interleukin-7	0	0.49645747930031414	63	0.7311418570647645	0.3423913043478261	-0.3152173913043478
response to interleukin-8	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to interleukin-9	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to intra-S DNA damage checkpoint signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to ionizing radiation	-0.4120006124238247	0.044226201068881046	32	0.2533578362195167	0.17391304347826086	-0.6521739130434783
response to ionomycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to iron ion	0.29960424661350094	0.6824752560224862	84	0.8479767041795989	0.45652173913043476	-0.08695652173913049
response to iron ion starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to iron(II) ion	0	0.17711569931051785	54.5	0.47029105928994713	0.296195652173913	-0.40760869565217395
response to iron(III) ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to ischemia	-0.6722334675166515	0.04579142606833139	33	0.25803987262615546	0.1793478260869565	-0.6413043478260869
response to isolation stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to isoquinoline alkaloid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to jasmonic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to kainic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to ketamine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to ketone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to laminar fluid shear stress	-1.5537252769862495	0.008400234880720682	25	0.1180467897670343	0.1358695652173913	-0.7282608695652174
response to lead ion	-2.176759875589774	0.6619556536119078	66	0.8352393346751699	0.358695652173913	-0.28260869565217395
response to lectin	0.052928503524072856	0.9412645287586182	73	0.9793119974522265	0.3967391304347826	-0.2065217391304348
response to leptin	-1.6692763642334862	0.3539527949514384	56	0.6248216939157486	0.30434782608695654	-0.3913043478260869
response to leptomycin B	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to leucine	-1.4730412269908455	0.01616165439719193	32.5	0.14756919866869259	0.1766304347826087	-0.6467391304347826
response to leukemia inhibitory factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to light intensity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to light stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to linoleic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to lipid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to lipid hydroperoxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to lipoic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to lipopolysaccharide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to lipoprotein particle	0.7219218446741511	0.4798312884784394	90	0.7311418570647645	0.4891304347826087	-0.021739130434782594
response to lipoteichoic acid	0	0.66354916255319	83.5	0.8363779977057191	0.453804347826087	-0.09239130434782605
response to lithium ion	0.14726558538409185	0.26910538225673586	98	0.5599996974658396	0.532608695652174	0.0652173913043479
response to low light intensity stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to luteinizing hormone	-2.57509527053768	0.240351099139674	54	0.5423168698040324	0.29347826086956524	-0.4130434782608695
response to macrophage colony-stimulating factor	-1.8798527300832917	0.8571293458917595	79	0.9421309605612458	0.42934782608695654	-0.14130434782608692
response to magnesium ion	-1.8988121369961688	0.816952327784441	70	0.9264186331601388	0.3804347826086957	-0.23913043478260865
response to magnetism	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to manganese ion	-2.3445926632399843	0.1889704712886622	48	0.48783518625853683	0.2608695652173913	-0.4782608695652174
response to manganese-induced endoplasmic reticulum stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to mechanical stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to melanocyte-stimulating hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to mercury ion	-2.176759875589774	0.44224387425103884	59	0.6988372815036089	0.32065217391304346	-0.3586956521739131
response to metal ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to metformin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methamphetamine hydrochloride	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methionine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methotrexate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methyl methanesulfonate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methylamine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methylglyoxal	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to methylmercury	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to mineralocorticoid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to misfolded protein	-1.6692763642334865	3.4999881019766733e-4	5	0.03869431290518655	0.02717391304347826	-0.9456521739130435
response to mitochondrial depolarisation	0	0.785728829538612	69.5	0.9102305598240674	0.37771739130434784	-0.24456521739130432
response to mitotic cell cycle checkpoint signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to molecule of bacterial origin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to molecule of fungal origin	0	0.8020814668634986	80	0.9159694075593159	0.43478260869565216	-0.13043478260869568
response to monoamine	-0.9405281167039972	0.32105650271573427	54	0.6042711091287896	0.29347826086956524	-0.4130434782608695
response to monosaccharide	-0.018675942267385004	0.9810300055852031	76	0.9939744654143495	0.41304347826086957	-0.17391304347826086
response to morphine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to muramyl dipeptide	0.08167240982234869	0.5721814258198687	87	0.7876882707621621	0.47282608695652173	-0.05434782608695654
response to muscle activity	-3.0308363623446715	0.17889587148126554	48	0.47314165994147117	0.2608695652173913	-0.4782608695652174
response to muscle activity involved in regulation of muscle adaptation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to muscle inactivity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to muscle inactivity involved in regulation of muscle adaptation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to muscle stretch	-1.581088545783988	0.5202482469686084	62	0.7475482459626186	0.33695652173913043	-0.32608695652173914
response to mycophenolic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to mycotoxin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nematode	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nerve growth factor	-0.735921087779861	0.3732685956395689	56	0.642942316085271	0.30434782608695654	-0.3913043478260869
response to nickel cation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nicotine	0.11763046229570384	0.8668647551451889	79	0.9421309605612458	0.42934782608695654	-0.14130434782608692
response to nitric oxide	-2.475981973760129	0.0071811500705304	21.5	0.1112822609291282	0.11684782608695653	-0.7663043478260869
response to nitrogen compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nitrogen dioxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nitroglycerin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nitrosative stress	-2.55548231753166	0.2501120539622549	52.5	0.5425020145962669	0.28532608695652173	-0.42934782608695654
response to non-ionic osmotic stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to norepinephrine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to nutrient	-0.06520092499339913	0.6514314791127064	65	0.8264517763242258	0.3532608695652174	-0.2934782608695652
response to nutrient levels	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to odorant	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to oleic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to organic cyclic compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to organic substance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to organonitrogen compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to organophosphorus	-0.25615511687537995	0.32806283673297676	54	0.6117538065292168	0.29347826086956524	-0.4130434782608695
response to osmotic stress	-0.49721296545634264	0.12951148290905773	43	0.41635549327581933	0.23369565217391305	-0.5326086956521738
response to other organism	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to oxidative stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to oxygen levels	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to oxygen radical	1.0505160551698136	0.25423114068994873	98.5	0.543916450365452	0.5353260869565217	0.07065217391304346
response to oxygen-containing compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to oxygen-glucose deprivation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to ozone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to pH	-0.2775898302422879	0.5158681770175773	61	0.747189693827441	0.33152173913043476	-0.3369565217391305
response to pain	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to paracetamol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to parathyroid hormone	-2.6282650354217316	0.08387436801699873	40	0.34172839693906626	0.21739130434782608	-0.5652173913043479
response to peptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to peptide hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to peptidoglycan	-1.6877863444418786	0.9384998145608755	73	0.9793119974522265	0.3967391304347826	-0.2065217391304348
response to phenylpropanoid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to pheromone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to phorbol 13-acetate 12-myristate	-2.3445926632399843	0.005975279861956325	26.5	0.10200447117285735	0.14402173913043478	-0.7119565217391304
response to phosphatidylethanolamine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to platelet-derived growth factor	-1.3816746547103136	0.8991006781117993	78	0.9639163921050795	0.42391304347826086	-0.15217391304347827
response to platinum ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to potassium ion	-3.263890592719294	0.5542012288707225	63	0.771539388184006	0.3423913043478261	-0.3152173913043478
response to progesterone	0.09057528840357287	0.5474406606888598	62	0.7699199288323307	0.33695652173913043	-0.32608695652173914
response to prolactin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to prostaglandin	-1.0259619999508196	0.12645943554530717	44	0.4121646230196209	0.2391304347826087	-0.5217391304347826
response to prostaglandin D	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to prostaglandin E	0	0.6758199771263267	66.5	0.845078301738755	0.36141304347826086	-0.27717391304347827
response to prostaglandin F	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to protozoan	0	0.49680046709659026	88.5	0.7311418570647645	0.48097826086956524	-0.03804347826086951
response to psychosocial stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to purine-containing compound	-0.21041871541541135	0.37744900929234454	56	0.6446621750174546	0.30434782608695654	-0.3913043478260869
response to puromycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to putrescine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to pyrethroid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to pyrimidine ribonucleotide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to radiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to raffinose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to rapamycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to reactive oxygen species	0.40865294887624093	0.6514314791127064	65	0.8264517763242258	0.3532608695652174	-0.2934782608695652
response to redox state	-1.1671093520190214	0.3514614782334759	57	0.6246751125188427	0.30978260869565216	-0.3804347826086957
response to resveratrol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to retinoic acid	-0.6247788578526916	0.3755588624201156	56	0.6433860975341613	0.30434782608695654	-0.3913043478260869
response to salicylic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to salt	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to salt stress	-2.126535001470568	0.015981063236224242	27	0.14756919866869259	0.14673913043478262	-0.7065217391304348
response to selenite ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to selenium ion	-3.2441034123025956	0.33517674984872087	55.5	0.6188123396732816	0.3016304347826087	-0.3967391304347826
response to serotonin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to silicon dioxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to silver ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to singlet oxygen	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to sodium arsenite	0	0.7244730175336243	81	0.8737996178343144	0.44021739130434784	-0.11956521739130432
response to sodium dodecyl sulfate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to sodium phosphate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to sorbitol	-2.1574273455025894	0.41928428585612243	60	0.6830289328946423	0.32608695652173914	-0.34782608695652173
response to starvation	0.2323806042834926	0.3811464370130248	94	0.6473262457438961	0.5108695652173914	0.021739130434782705
response to staurosporine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to stem cell factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to steroid hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to sterol	0.09411582432704879	0.9806913440527474	74	0.9939744654143495	0.40217391304347827	-0.19565217391304346
response to sterol depletion	-1.4730412269908455	0.03512368506043834	32	0.22375062641152646	0.17391304347826086	-0.6521739130434783
response to stilbenoid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to stimulus involved in regulation of muscle adaptation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to sucrose	0	0.889250751533875	78	0.9602529433230138	0.42391304347826086	-0.15217391304347827
response to superoxide	1.0926239504162805	0.3993925747248893	92.5	0.6702599132713957	0.5027173913043478	0.005434782608695565
response to symbiont	-1.6877863444418786	0.004909734007132185	24	0.096599710055581	0.13043478260869565	-0.7391304347826086
response to symbiotic bacterium	-2.176759875589774	0.004909734007132185	24	0.096599710055581	0.13043478260869565	-0.7391304347826086
response to tacrolimus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to temperature stimulus	0.05851214465438592	0.4596149873882927	59	0.7145576757052363	0.32065217391304346	-0.3586956521739131
response to testosterone	-0.8843930725500497	0.32105650271573427	54	0.6042711091287896	0.29347826086956524	-0.4130434782608695
response to tetrachloromethane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to tetrahydrofolate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to thyroid hormone	-0.9125780351773072	0.34196429029508946	55	0.6246751125188427	0.29891304347826086	-0.40217391304347827
response to thyrotropin-releasing hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to thyroxine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to topologically incorrect protein	-0.27115653493897174	0.1533125071268547	45	0.44724999316825614	0.24456521739130435	-0.5108695652173914
response to toxic substance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to transforming growth factor beta	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to transition metal nanoparticle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to triacyl bacterial lipopeptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to trichostatin A	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to triglyceride	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to tumor cell	-0.7150280248507423	0.08362717004058041	39	0.34172839693906626	0.21195652173913043	-0.5760869565217391
response to tumor necrosis factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to type I interferon	-0.4412067236210335	0.17017329072227114	46	0.47029105928994713	0.25	-0.5
response to type II interferon	-0.29153078593356896	0.5844578389290846	63	0.7876882707621621	0.3423913043478261	-0.3152173913043478
response to type III interferon	0	0.023740065973197833	48	0.1772235364451478	0.2608695652173913	-0.4782608695652174
response to ultrasound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to unfolded protein	-0.08215199888713198	0.4530936765604288	59	0.7092201713203071	0.32065217391304346	-0.3586956521739131
response to vasopressin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to virus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
