GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of endothelial cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of endothelial cell apoptotic process	0.0757404702026594	0.6522635697693883	85	0.8745695593345162	0.46195652173913043	-0.07608695652173914
regulation of endothelial cell chemotaxis	-0.926921402810668	0.17392778213071014	46	0.5650478055002927	0.25	-0.5
regulation of endothelial cell chemotaxis to fibroblast growth factor	-1.5451188838040162	0.1362914243365081	46	0.5239317532527693	0.25	-0.5
regulation of endothelial cell chemotaxis to vascular endothelial growth factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of endothelial cell development	0.11577771700799366	0.7572554950551805	82	0.9174140499452029	0.44565217391304346	-0.10869565217391308
regulation of endothelial cell differentiation	0.10820680630018398	0.7945793219139414	69	0.9303364846106903	0.375	-0.25
regulation of endothelial cell migration	0.043458045344573426	0.9059295393182543	78	0.971425137453861	0.42391304347826086	-0.15217391304347827
regulation of endothelial cell proliferation	-0.0893945294123415	0.5532341349431438	62	0.8332244985530752	0.33695652173913043	-0.32608695652173914
regulation of endothelial cell-matrix adhesion via fibronectin	0	0.32972344432314143	93	0.6994780500566056	0.5054347826086957	0.010869565217391353
regulation of endothelial tube morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of endothelin production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of engulfment of apoptotic cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of entry of bacterium into host cell	-1.4063328328389997	0.07039811050257129	38	0.40482153083064903	0.20652173913043478	-0.5869565217391304
regulation of eosinophil activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of eosinophil chemotaxis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of eosinophil degranulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of eosinophil differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of eosinophil extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of eosinophil migration	-2.0878772934032233	0.9393664578607778	77	0.9878274396912224	0.41847826086956524	-0.1630434782608695
regulation of ephrin receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of epidermal cell differentiation	0.11722577361451014	0.5522178191321196	88	0.8332244985530752	0.4782608695652174	-0.04347826086956519
regulation of epidermal cell division	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of epidermal growth factor receptor signaling pathway	-0.08770381985215381	0.7945793219139414	69	0.9303364846106903	0.375	-0.25
regulation of epidermal growth factor receptor signaling pathway involved in heart process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of epidermal growth factor-activated receptor activity	-0.04382806650599935	1	75	1	0.4076086956521739	-0.18478260869565222
regulation of epidermis development	0.11722577361451014	0.5844578389290846	87	0.8501337797126709	0.47282608695652173	-0.05434782608695654
regulation of epinephrine secretion	0	0.9193820396631032	77	0.982386961349476	0.41847826086956524	-0.1630434782608695
regulation of epithelial cell apoptotic process	-0.08584669389607802	0.8685944892277467	71	0.9564005977581145	0.3858695652173913	-0.2282608695652174
regulation of epithelial cell differentiation	-0.0678160584768801	0.6191413304327741	64	0.8625500309466086	0.34782608695652173	-0.30434782608695654
regulation of epithelial cell differentiation involved in kidney development	-1.0033855640936524	0.016582402222170015	25	0.2274038690045341	0.1358695652173913	-0.7282608695652174
regulation of epithelial cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of epithelial cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of epithelial cell proliferation involved in lung morphogenesis	0	0.4965049260065355	87	0.8050849495046988	0.47282608695652173	-0.05434782608695654
regulation of epithelial cell proliferation involved in prostate gland development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of epithelial to mesenchymal transition	0.131980298657302	0.4081122531561678	93	0.7540837260354791	0.5054347826086957	0.010869565217391353
regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of epithelial tube formation	-2.3301638696519578	1.3589971530468555e-4	6	0.07287360887607408	0.03260869565217391	-0.9347826086956522
regulation of epithelium regeneration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of error-prone translesion synthesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of erythrocyte apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of erythrocyte differentiation	-0.09256867528842294	0.4930845799059105	60	0.8050849495046988	0.32608695652173914	-0.34782608695652173
regulation of erythrocyte enucleation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of establishment of RNA localization to telomere	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of establishment of Sertoli cell barrier	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of establishment of T cell polarity	-2.4848293154741263	0.20035271581592368	50	0.5977444793534147	0.2717391304347826	-0.4565217391304348
regulation of establishment of bipolar cell polarity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of establishment of blood-brain barrier	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of establishment of cell polarity	-0.44736554676610196	0.6839117000625323	66	0.8890986493365706	0.358695652173913	-0.28260869565217395
regulation of establishment of endothelial barrier	0.11577771700799366	0.7572554950551805	82	0.9174140499452029	0.44565217391304346	-0.10869565217391308
regulation of establishment of planar polarity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of establishment of planar polarity involved in neural tube closure	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of establishment of protein localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of establishment of protein localization to chromosome	0	0.08187464977020958	107.5	0.42975550630004805	0.5842391304347826	0.1684782608695652
regulation of establishment of protein localization to mitochondrion	0.21123393153378878	0.40648837181410685	93	0.7540837260354791	0.5054347826086957	0.010869565217391353
regulation of establishment of protein localization to telomere	0	0.08187464977020958	107.5	0.42975550630004805	0.5842391304347826	0.1684782608695652
regulation of establishment of protein-containing complex localization to telomere	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of establishment or maintenance of cell polarity	-0.33470995695368555	0.7555455444185261	68	0.9174140499452029	0.3695652173913043	-0.26086956521739135
regulation of estradiol secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of eukaryotic translation initiation factor 4F complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of excitatory synapse assembly	1.4151661706574736	0.1427270997524148	104	0.5381020077739771	0.5652173913043478	0.13043478260869557
regulation of excretion	-0.9519130428258356	0.13985462321532768	44	0.5302603062901752	0.2391304347826087	-0.5217391304347826
regulation of execution phase of apoptosis	0.07769695236469087	0.5522178191321196	88	0.8332244985530752	0.4782608695652174	-0.04347826086956519
regulation of exit from mitosis	-0.4223993350292634	0.747311497485593	68	0.9174140499452029	0.3695652173913043	-0.26086956521739135
regulation of exo-alpha-sialidase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of exocyst assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of exocyst localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of exocytic insertion of neurotransmitter receptor to postsynaptic membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of exocytosis	-0.13026074644835717	0.9057907805208536	72	0.971425137453861	0.391304347826087	-0.21739130434782605
regulation of exonuclease activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of exosomal secretion	-0.29210121475652007	0.718129505505634	67	0.9041424698027336	0.3641304347826087	-0.2717391304347826
regulation of extent of cell growth	0.251790595025537	0.4079801780587521	93	0.7540837260354791	0.5054347826086957	0.010869565217391353
regulation of extracellular exosome assembly	-1.0928122711894872	0.3381761807538929	55	0.7065274613234878	0.29891304347826086	-0.40217391304347827
regulation of extracellular matrix assembly	1.4661243830732968	0.20146674549070395	101	0.5982454582694277	0.5489130434782609	0.09782608695652173
regulation of extracellular matrix constituent secretion	-2.049695189740046	0.10442352564747961	44	0.46752498220204264	0.2391304347826087	-0.5217391304347826
regulation of extracellular matrix disassembly	0.5005258883064859	0.4074178960827565	93	0.7540837260354791	0.5054347826086957	0.010869565217391353
regulation of extracellular matrix organization	0.1520661205871785	0.19362925053732216	103	0.5848308082736884	0.5597826086956522	0.11956521739130443
regulation of extrathymic T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of extrinsic apoptotic signaling pathway	0.2446773364613266	0.5546064658278969	88	0.8332244985530752	0.4782608695652174	-0.04347826086956519
regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.5119889795061241	0.523381696088036	89	0.8169489035892742	0.483695652173913	-0.03260869565217395
regulation of extrinsic apoptotic signaling pathway via death domain receptors	0.029279595115787593	0.40648837181410685	57	0.7540837260354791	0.30978260869565216	-0.3804347826086957
regulation of eye pigmentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fast-twitch skeletal muscle fiber contraction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fat cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fat cell differentiation	0.18372322220294146	0.3325305204257052	96	0.6994780500566056	0.5217391304347826	0.04347826086956519
regulation of fat cell proliferation	0	0.12212654085104493	102.5	0.5026304646550651	0.5570652173913043	0.11413043478260865
regulation of fatty acid beta-oxidation	0.05894560285003836	0.2603358179753436	51	0.6499064189079132	0.27717391304347827	-0.44565217391304346
regulation of fatty acid beta-oxidation using acyl-CoA dehydrogenase	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fatty acid biosynthetic process	-0.245473911515949	0.49047692188046854	60	0.8050849495046988	0.32608695652173914	-0.34782608695652173
regulation of fatty acid metabolic process	-0.1386011722001197	0.19362925053732216	47	0.5848308082736884	0.2554347826086957	-0.48913043478260865
regulation of fatty acid oxidation	-0.33429112118965265	0.12101564720180173	42	0.5026304646550651	0.22826086956521738	-0.5434782608695652
regulation of fatty acid transport	-0.08968011059195824	0.19296975171951236	47	0.5848308082736884	0.2554347826086957	-0.48913043478260865
regulation of fear response	-3.172762866174139	0.28939357842839486	56	0.6710043387228385	0.30434782608695654	-0.3913043478260869
regulation of feeding behavior	0.10963327291489966	0.48908019271682124	60	0.8050849495046988	0.32608695652173914	-0.34782608695652173
regulation of female gonad development	-2.4848293154741263	0.008788376790011043	38	0.18125377101528695	0.20652173913043478	-0.5869565217391304
regulation of female receptivity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fermentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of ferrochelatase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of ferroptosis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of ferrous iron binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fertilization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fever generation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fibrinolysis	-0.34727076089111786	0.39965390090683506	57	0.7540837260354791	0.30978260869565216	-0.3804347826086957
regulation of fibroblast apoptotic process	-0.19922742775245394	0.17222582015045004	46	0.5650478055002927	0.25	-0.5
regulation of fibroblast growth factor production	2.0939924345660996	0.11843770375009365	107	0.5003813532375169	0.5815217391304348	0.16304347826086962
regulation of fibroblast growth factor receptor signaling pathway	-0.6741159158177894	0.025930795560699924	28	0.26751266098896204	0.15217391304347827	-0.6956521739130435
regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fibroblast migration	0.19989840818561522	0.8305482870965317	80	0.9411814610552457	0.43478260869565216	-0.13043478260869568
regulation of fibroblast proliferation	-0.1896591025978518	0.2264483507987177	49	0.6131076419465533	0.266304347826087	-0.46739130434782605
regulation of fibronectin-dependent thymocyte migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of filopodium assembly	-0.18953071588594672	0.33181453543448675	54	0.6994780500566056	0.29347826086956524	-0.4130434782608695
regulation of flagellated sperm motility	-0.5181284745910912	0.2535084043691101	54	0.6460272666544451	0.29347826086956524	-0.4130434782608695
regulation of focal adhesion assembly	-0.04731896618830955	0.9811159242325896	76	0.9941212018070741	0.41304347826086957	-0.17391304347826086
regulation of focal adhesion disassembly	0	0.28907204552984234	95	0.6710043387228385	0.5163043478260869	0.032608695652173836
regulation of follicle-stimulating hormone secretion	-2.0878772934032233	0.36036140454712917	57	0.7157742384725593	0.30978260869565216	-0.3804347826086957
regulation of forebrain neuron differentiation	-2.107504698167123	0.04151575566435433	33	0.32275840857080434	0.1793478260869565	-0.6413043478260869
regulation of formation of translation preinitiation complex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fractalkine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of free ubiquitin chain polymerization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fructose 1,6-bisphosphate 1-phosphatase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fructose 1,6-bisphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fusion of sperm to egg plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of fusion of virus membrane with host plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of gamma-aminobutyric acid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of gamma-delta T cell activation	3.4955373645966654	0.03318378084764168	117.5	0.28930565376249745	0.6385869565217391	0.27717391304347827
regulation of gamma-delta T cell activation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of gamma-delta T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of gap junction assembly	-0.17146977573571487	0.4798312884784394	90	0.8050849495046988	0.4891304347826087	-0.021739130434782594
regulation of gastric acid secretion	-3.172762866174139	0.25240511128817555	53	0.6438038897877322	0.28804347826086957	-0.42391304347826086
regulation of gastric motility	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of gastric mucosal blood circulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of gastrin-induced gastric acid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of gastro-intestinal system smooth muscle contraction	0	0.5009919200920352	64	0.809741403886292	0.34782608695652173	-0.30434782608695654
regulation of gastrulation	1.3128329907770497	0.1572444285046227	103	0.5554323403171167	0.5597826086956522	0.11956521739130443
regulation of gene expression	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of gene expression by genomic imprinting	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of gene silencing by RNA	-0.3189775591437818	0.24612023863131802	50	0.6393835398381214	0.2717391304347826	-0.4565217391304348
regulation of generation of precursor metabolites and energy	0.05146282881518904	0.9059295393182543	72	0.971425137453861	0.391304347826087	-0.21739130434782605
regulation of genetic imprinting	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of germ cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of germinal center formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glial cell apoptotic process	-0.7906245275696433	0.3452641415056301	55	0.7152573823270214	0.29891304347826086	-0.40217391304347827
regulation of glial cell differentiation	0.18450391736687832	0.1244731246821849	108	0.5050652806516361	0.5869565217391305	0.17391304347826098
regulation of glial cell migration	-0.11870520111170091	0.3296189426008395	54	0.6994780500566056	0.29347826086956524	-0.4130434782608695
regulation of glial cell proliferation	1.0655095819771754	0.09284799654065118	111	0.4562553688626349	0.6032608695652174	0.2065217391304348
regulation of glial cell-derived neurotrophic factor production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of gliogenesis	0.5009635026963792	0.07629256480145079	113	0.41420207884027527	0.6141304347826086	0.2282608695652173
regulation of glomerular filtration	1.3128329907770497	0.6120503659698406	85.5	0.8625500309466086	0.46467391304347827	-0.07065217391304346
regulation of glomerular mesangial cell proliferation	-0.23346625501018803	0.5817540325118284	63	0.8501337797126709	0.3423913043478261	-0.3152173913043478
regulation of glomerulus development	0	0.4968405469472406	82.5	0.8050849495046988	0.4483695652173913	-0.1032608695652174
regulation of glucagon secretion	-2.4848293154741263	0.8591253098623718	79	0.9564005977581145	0.42934782608695654	-0.14130434782608692
regulation of glucan biosynthetic process	0.0695928811318034	0.8250729502539605	70	0.9411814610552457	0.3804347826086957	-0.23913043478260865
regulation of glucocorticoid biosynthetic process	0.4743855399025116	0.1572444285046227	103	0.5554323403171167	0.5597826086956522	0.11956521739130443
regulation of glucocorticoid metabolic process	0.4265650923947327	0.1426938034713353	104	0.5381020077739771	0.5652173913043478	0.13043478260869557
regulation of glucocorticoid receptor signaling pathway	-2.4848293154741263	0.12123557889370877	46	0.5026304646550651	0.25	-0.5
regulation of glucocorticoid secretion	0	0.3594467632025142	59	0.7157742384725593	0.32065217391304346	-0.3586956521739131
regulation of glucokinase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of gluconeogenesis	-0.0908931402578792	1	75	1	0.4076086956521739	-0.18478260869565222
regulation of glucose catabolic process to lactate via pyruvate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glucose import	-0.054046417304024263	0.5832476040649335	63	0.8501337797126709	0.3423913043478261	-0.3152173913043478
regulation of glucose mediated signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glucose metabolic process	0.2242619576502054	0.43473995174415353	92	0.7697978524317075	0.5	0
regulation of glucose transmembrane transport	-0.023450635442157752	0.9056048100280327	72	0.971425137453861	0.391304347826087	-0.21739130434782605
regulation of glucosylceramidase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glucosylceramide biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glucosylceramide catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glutamate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glutamate receptor clustering	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glutamate receptor signaling pathway	0	0.32972344432314143	93	0.6994780500566056	0.5054347826086957	0.010869565217391353
regulation of glutamate secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glutamate secretion, neurotransmission	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glutamate uptake involved in transmission of nerve impulse	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glutamate-cysteine ligase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glutamatergic neuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glutamine family amino acid metabolic process	-2.6026750608434184	0.05374274275922197	36	0.3665759880377068	0.1956521739130435	-0.6086956521739131
regulation of glutamine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glutathione biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glutathione peroxidase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glycine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glycogen (starch) synthase activity	0	0.14751221479908738	100	0.5389356807242208	0.5434782608695652	0.08695652173913038
regulation of glycogen biosynthetic process	0.0695928811318034	0.8250729502539605	70	0.9411814610552457	0.3804347826086957	-0.23913043478260865
regulation of glycogen catabolic process	-1.188906061001432	0.08032538878372972	46	0.42975550630004805	0.25	-0.5
regulation of glycogen metabolic process	-0.12943556262380895	0.7530615563532905	68	0.9174140499452029	0.3695652173913043	-0.26086956521739135
regulation of glycogen synthase activity, transferring glucose-1-phosphate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glycolytic process	-0.3032896173630988	0.12317224408992516	42	0.5042976990254541	0.22826086956521738	-0.5434782608695652
regulation of glycolytic process through fructose-6-phosphate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of glycoprotein biosynthetic process	0.24421632995746445	0.6184463341888929	64	0.8625500309466086	0.34782608695652173	-0.30434782608695654
regulation of glycoprotein metabolic process	0.1030519525654825	0.4915861891269313	60	0.8050849495046988	0.32608695652173914	-0.34782608695652173
regulation of gonad development	-1.6640297594100717	5.308286935944563e-4	14	0.11440392866201496	0.07608695652173914	-0.8478260869565217
regulation of gonadotropin secretion	-1.7138801462563853	0.047815362261178114	35	0.3443397627300337	0.19021739130434784	-0.6195652173913043
regulation of granulocyte chemotaxis	0.0249293877547081	0.6877532870034688	84	0.8890986493365706	0.45652173913043476	-0.08695652173913049
regulation of granulocyte colony-stimulating factor production	0	0.14746762582496645	100	0.5389356807242208	0.5434782608695652	0.08695652173913038
regulation of granulocyte differentiation	0.12357280121181913	0.9806913440527474	76	0.9941212018070741	0.41304347826086957	-0.17391304347826086
regulation of granulocyte macrophage colony-stimulating factor production	-0.423843219197217	0.5179081785786099	61	0.8169489035892742	0.33152173913043476	-0.3369565217391305
regulation of granulosa cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of granulosa cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of granzyme A production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of granzyme B production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of grooming behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of growth	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of growth hormone activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of growth hormone receptor signaling pathway	-2.3301638696519578	0.010899004511243057	25	0.1982561182480799	0.1358695652173913	-0.7282608695652174
regulation of growth hormone secretion	0	0.6019681617726851	84	0.8625500309466086	0.45652173913043476	-0.08695652173913049
regulation of growth plate cartilage chondrocyte proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of growth rate	0	0.785728829538612	69.5	0.9303364846106903	0.37771739130434784	-0.24456521739130432
regulation of guanyl-nucleotide exchange factor activity	-0.49782191269628817	0.42451497532226146	58	0.7678499981763064	0.31521739130434784	-0.3695652173913043
regulation of guanylate cyclase activity	0	0.4968405469472406	82.5	0.8050849495046988	0.4483695652173913	-0.1032608695652174
regulation of hair cycle	-0.4341225759651801	0.17222582015045004	46	0.5650478055002927	0.25	-0.5
regulation of hair cycle by canonical Wnt signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hair follicle cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hair follicle development	-0.4544229725630715	0.3755588624201156	56	0.7353278331725591	0.30434782608695654	-0.3913043478260869
regulation of hair follicle maturation	-1.3948220685690473	0.07298974462754275	38	0.4125733171537984	0.20652173913043478	-0.5869565217391304
regulation of hair follicle placode formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of heart contraction	0.4270112133384656	0.00364810319711288	137	0.15229672268700148	0.7445652173913043	0.48913043478260865
regulation of heart growth	-0.0601573731009859	0.492779849711359	90	0.8050849495046988	0.4891304347826087	-0.021739130434782594
regulation of heart induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of heart induction by canonical Wnt signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of heart induction by regulation of canonical Wnt signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of heart looping	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of heart morphogenesis	-0.7110917107929868	0.1965575854399153	48	0.5902971034946751	0.2608695652173913	-0.4782608695652174
regulation of heart rate	0.45983961938593354	0.00656759933872684	133	0.17276503769911244	0.7228260869565217	0.44565217391304346
regulation of heart rate by cardiac conduction	0.6586322170383131	0.02734170836653691	122	0.2732289005431662	0.6630434782608695	0.326086956521739
regulation of heart rate by chemical signal	0	0.3604027509738464	93	0.7157742384725593	0.5054347826086957	0.010869565217391353
regulation of heart rate by hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of heat generation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of helicase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hematopoietic progenitor cell differentiation	-0.43499053908448637	0.05472370255626309	34	0.3678678211376181	0.18478260869565216	-0.6304347826086957
regulation of hematopoietic stem cell differentiation	-0.20976784789903258	0.3537570399649551	55	0.7152573823270214	0.29891304347826086	-0.40217391304347827
regulation of hematopoietic stem cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hematopoietic stem cell proliferation	-0.6694861607386269	0.12101564720180173	42	0.5026304646550651	0.22826086956521738	-0.5434782608695652
regulation of heme biosynthetic process	-3.172762866174139	0.0702705679925182	45	0.40482153083064903	0.24456521739130435	-0.5108695652173914
regulation of heme oxygenase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hemocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hemoglobin biosynthetic process	0.19100707302629605	0.6734971277844186	84	0.8890986493365706	0.45652173913043476	-0.08695652173913049
regulation of hemopoiesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hemostasis	0.5416520317803724	0.3537570399649551	95	0.7152573823270214	0.5163043478260869	0.032608695652173836
regulation of heparan sulfate binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of heparan sulfate proteoglycan binding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of heparan sulfate proteoglycan biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hepatic stellate cell activation	-2.4848293154741263	0.26411380621612734	55	0.6499064189079132	0.29891304347826086	-0.40217391304347827
regulation of hepatic stellate cell contraction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hepatic stellate cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hepatic stellate cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hepatocyte apoptotic process	-0.7503520195704789	0.18569486775259245	47	0.5791852004936563	0.2554347826086957	-0.48913043478260865
regulation of hepatocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hepatocyte growth factor production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hepatocyte growth factor receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of hepatocyte proliferation	0.4041857256372774	0.9050605589486889	78	0.971425137453861	0.42391304347826086	-0.15217391304347827
regulation of heterochromatin formation	-0.7997587580043992	0.10692508324358464	41	0.4747609906312284	0.22282608695652173	-0.5543478260869565
regulation of heterochromatin organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of heterotypic cell-cell adhesion	0.49185407509872814	0.35665394648812604	95	0.7152573823270214	0.5163043478260869	0.032608695652173836
regulation of hexokinase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of high voltage-gated calcium channel activity	0.033778768977476226	0.865479891451695	71	0.9564005977581145	0.3858695652173913	-0.2282608695652174
regulation of high-density lipoprotein particle assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
