Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
regulation of large conductance calcium-activated potassium channel activity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of late endosome to lysosome transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lateral attachment of mitotic spindle microtubules to kinetochore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lateral mesodermal cell fate specification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lateral motor column neuron migration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lens epithelial cell proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lens fiber cell differentiation	0	1.645526170727141	2.798503518237524	0	1.7134742497840278	1.7134742497840278	1.6628720874648484	1.6628720874648484	0	0	0	0	0	0	0	0	0	0	0	0	0	1.926531093454778	0	0	0	0.99640521615248	0	0	0	0	0	1.216493175074761	1.0242471159666948	0	0	0.8927522561858773	0
regulation of leukocyte activation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of leukocyte adhesion to arterial endothelial cell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of leukocyte adhesion to vascular endothelial cell	0.18048405724194916	0	1.3028865374592755	0.34690835712529766	0.4841139221171185	0.4841139221171185	0.38748400106603503	0.38748400106603503	0.3330039359242662	0	0	0	0	0	0	0	0.2986905249160442	0.3343944245622106	0	0	0.15704110817237624	0.4085402078298079	0	0.26730200704411333	0	0.2884008161346007	0.11913248484439608	0.3333876329912552	0.3333876329912552	0.08799162395017325	0.08799162395017325	0.09607285722125578	0.44047948008990534	0.6132032212055952	0	0.3124408051938262	0.3941117207831259
regulation of leukocyte apoptotic process	0.15222448718574944	0.06562165223876847	1.073265340757796	0.3644158499528181	0.9704422572238234	0.9704422572238234	0.26452751769281047	0.26452751769281047	0.28188793108431337	0	0	0	0	0	0	0.1581668900369143	0	0.14294900819219092	0.8165061914441575	0.11217736624237223	0.16523382797146083	0.2622468688438269	1.043476572484241	0.2992299384053299	0.624286243730487	0.47448384648526987	0.05025862170373187	0.23611429976759837	0.23611429976759837	0.2568452064914335	0.2568452064914335	0.0809395682126354	0.4621720316407408	0.3369366701103587	0.3858972353397604	0.415772701939181	0.2801077998799883
regulation of leukocyte cell-cell adhesion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of leukocyte chemotaxis	0.03375461624232494	0.02901235821555937	0.9568110149507834	0.29212295304688807	0.452532255945656	0.452532255945656	0.17646106628226652	0.17646106628226652	0.06306381058157476	0	0	0	0	0	0	0.0350825302109407	0.16840383992252722	0.06333649908435213	0	0.07443738595941737	0.04399159366931449	0.1941272442824848	0	0.19996445811181848	0	0.21592959502362005	0.06660069727505899	0.1260281257256216	0.1260281257256216	0.06551978325486604	0.06551978325486604	0.08938855610896475	0.3189618453962056	0.41295596528141726	0	0.25710517706377845	0.21158651514906343
regulation of leukocyte degranulation	0	0.10828447110135736	1.151010935766035	0.683995477510715	0.5546028422438525	0.5546028422438525	0.32582457546690924	0.32582457546690924	0	0	0	0	0	0	0	0.1308315092371738	0.2093554592120932	0.2348178880642536	0	0.09272978245120424	0.16380978137128577	0.6774214638328389	0	0.3679818224151133	0	0.10153516508350538	0	0.07866617863562606	0.07866617863562606	0.18285112290183453	0.18285112290183453	0	0.7256756015733604	0.728116522934937	0.6141663181880913	0.3878308039798424	0.3668087402373005
regulation of leukocyte differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of leukocyte mediated cytotoxicity	0.05276548033746933	0.04535559063129889	1.0409100780831797	0.49438865430585816	0.5138791928313579	0.5138791928313579	0.11530894094520562	0.11530894094520562	0	0	0	0	0	0	0	0.05484008124564329	0.08807567209332046	0	0	0.03882375311449584	0.06875486162389231	0.2419947822610618	0	0.2339302826842408	0	0.3340194555420018	0.1040285434974142	0.131344848149432	0.131344848149432	0.05123879205829316	0.05123879205829316	0.05595376140245207	0.21878948355585684	0.28095594797232976	0.26999443901652387	0.326716850820341	0.1755595140134
regulation of leukocyte mediated immunity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of leukocyte migration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of leukocyte proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of leukocyte tethering or rolling	0.40372143980157926	0	1.2265191056333282	0.39417947481660554	0.7065744451818744	0.7065744451818744	0.6741652621205871	0.6741652621205871	0.7132625269929029	0	0	0	0	0	0	0	0.6468552731132341	0.38010777473052526	0	0	0.35304831121898417	0.2377537491524	0	0.5844346621556636	0	0.32826186596698137	0.26966710613153005	0.496793741555542	0.496793741555542	0.20004641252792552	0.20004641252792552	0.21819753859991248	0.4988886129352747	0.6895881785709788	0	0.2863991781405379	0.5826827759093719
regulation of leukotriene production involved in inflammatory response	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of ligase activity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lipase activity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lipid binding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lipid biosynthetic process	0.0869936801640686	0.04988756120489962	1.0502152173682515	0.6820139433044692	0.4900995967929254	0.4900995967929254	0.1519598098995074	0.1519598098995074	0.10832966184531082	0	0	0	0	0	0	0.2096998829020008	0.378902557215975	0.08166790796217786	0	0.1278023796675557	0.18811345604821708	0.32997895855165665	0.4564808285387338	0.2568434143704752	0.12613584654210663	0.12831042624649294	0.26439717309959615	0.2156669073528476	0.2156669073528476	0.19609648424574808	0.19609648424574808	0.2588209938955835	0.39029402418837034	0.35764888065061196	0.14974740142163304	0.29057898928892406	0.1929102677772161
regulation of lipid catabolic process	0.09352322721613864	0	1.4141616769826744	0.818729136080833	0.7163600606185611	0.7163600606185611	0.2436237338828404	0.2436237338828404	0.17418505873033735	0	0	0	0	0	0	0.0971926023359932	0.30803622908663814	0	0	0.2722181339962397	0.24179805511229235	0.421001191441752	0	0.5328664069234772	0.745066411299786	0.15035692892498675	0.24410173499791085	0.11658659554811691	0.11658659554811691	0.22545349492377095	0.22545349492377095	0.24582807912284227	0.5235439094056519	0.6992010165849107	0.4676325332082165	0.5318209717668368	0.27482004303682
regulation of lipid kinase activity	0	0	2.1162625681157263	0.6590587169442327	0.6287434676434672	0.6287434676434672	0.5991156891920577	0.5991156891920577	1.1125961127052195	0	0	0	0	0	0	0	0	0.6372983879695708	0	0	0.3103678686766819	0	0	0.35326817688565587	0	0.2884008161346007	0.4611397309716952	0.4385991618065855	0.4385991618065855	0	0	0	0	0.6132032212055952	0	0.48842573499079667	0.2664324552838168
regulation of lipid localization	0.09771347529721372	0.0840161637595101	0.9522723457329084	0.599651065953954	0.4381977839271605	0.4381977839271605	0.18463173803294697	0.18463173803294697	0.12165661364873026	0	0	0	0	0	0	0.26803449314809624	0.2163060194682801	0.15251426864637355	0	0.16720741269791017	0.18323681280058668	0.438814600183263	0	0.3341471653912759	0	0.19587899499011271	0.35730103953763226	0.20212525497426792	0.20212525497426792	0.17336086574682028	0.17336086574682028	0.2398667017158868	0.39825345291842024	0.31717120507429125	0	0.2926592304683583	0.3445269471138202
regulation of lipid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lipid storage	0.12068384627884902	0.10378909570425096	1.0473791418318033	0.45591835970230854	0.43361403156160394	0.43361403156160394	0.15824016290766582	0.15824016290766582	0.43810695515583215	0	0	0	0	0	0	0.24889850936470775	0.39393420536482027	0.11331114852433911	0	0.1770603049686748	0.2087308683676468	0.5342240739536623	0	0.46404778487010057	0	0.2413301751560072	0.23661490106450617	0.07539475156950873	0.07539475156950873	0.11720509277935472	0.11720509277935472	0.1279449296790617	0.3467887706917618	0.5198954740290019	0	0.4116718725780657	0.3521382561569525
regulation of lipid transport	0.11288148167167568	0.09707135708640773	0.8753247786681527	0.5902158618411514	0.3746032262189663	0.3746032262189663	0.19683727029110376	0.19683727029110376	0.14050049129007425	0	0	0	0	0	0	0.30860707442718427	0.18787057723919545	0.14110483002483956	0	0.16567042388436268	0.16310688359524236	0.4235828081517348	0	0.277461573450032	0	0.1812902599317703	0.3407548068500597	0.2101472259490643	0.2101472259490643	0.16403161983507314	0.16403161983507314	0.23768274844558743	0.3989087024630073	0.23505195864307477	0	0.2353641083025177	0.3300922177648332
regulation of lipid transport across blood-brain barrier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lipid transporter activity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lipophagy	0	0	0	0	1.103796320943113	1.103796320943113	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0	0	0.6372983879695708	0	0	0	0	0	0.35326817688565587	0	0	0	0.8130194450494398	0.8130194450494398	0	0	0	0.2987763560119882	1.0813274272877187	0	0.25138322791133955	0.2664324552838168
regulation of lipopolysaccharide-mediated signaling pathway	0	0.11855129311351768	0.6105306344336621	0.1344171398075866	0.1274632718829411	0.1274632718829411	0.18061792672364876	0.18061792672364876	0	0	0	0	0	0	0	0	0	0.38010777473052526	0	0	0.06003531790075801	0.23775374915239997	0	0.4640477848701005	0	0.05566941929859999	0.09085740657390556	0.1716500215495711	0.1716500215495711	0.2653849985093265	0.2653849985093265	0.07324551269048242	0.44704260770881665	0.478560359406744	0	0.04836956311625889	0.35213825615695254
regulation of lipoprotein lipase activity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lipoprotein lipid oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lipoprotein metabolic process	0	0	0.9440159667908188	0.5396730749231542	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26926352549488836	1.3157205629099025	0	0	0.1672195996366003	0	0.14376903380501307	0	0.1167010980333403	0.3733893643553262	0.1801429808625337	0.1801429808625337	0.14050558015856518	0.14050558015856518	0	0	0	0	0.3960291543601075	0
regulation of lipoprotein oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lipoprotein particle clearance	0.2059305764508582	0	0.7161917206490384	0.39417947481660554	0.1905576906098427	0.1905576906098427	0.1806179267236488	0.1806179267236488	0	0	0	0	0	0	0	0	0	0	0	0.44304369505631086	0	0.6689742267542798	0	0.5844346621556636	0	0.08345037537126579	0.5218802763372767	0	0	0.10052229595453334	0.10052229595453334	0.10974610070695734	0.4988886129352747	0.18532630905869235	0	0.14466021036656798	0.3762001823401357
regulation of lipoprotein transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lncRNA transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of localization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of locomotion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of locomotion involved in locomotory behavior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0547563775670816	0	0	0	0	0	0	0	0	0	0	1.216493175074761	0	0	0	1.4579939977714906	0
regulation of locomotor rhythm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of long-chain fatty acid import across plasma membrane	0	0	0.6375535517641995	0.6590587169442327	0	0	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4085402078298079	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25138322791133955	0
regulation of long-chain fatty acid import into cell	0	0	1.2678661922112535	1.3001919190193978	0	0	0.4887876052935214	0.4887876052935214	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6295772560755795	0	0.2846692588782305	0	0	0.3733893643553262	0	0	0	0	0	0	0	0	0.3960291543601075	0
regulation of long-term neuronal synaptic plasticity	1.1676827865766188	0	3.084564997303081	2.1529183181865914	1.7134742497840278	1.7134742497840278	1.060775204721816	1.060775204721816	1.7237447231572716	0	0	0	0	0	0	0	0	1.1160766061258662	0	1.5027865682956396	0	0.7635992217205763	0	1.7815360662798518	0	0.5557740283933839	1.4029392390812687	0.8130194450494398	0.8130194450494398	0	0	1.5739792987648795	1.359846905177875	1.0813274272877187	0	1.208131863378197	1.5116233075738867
regulation of long-term synaptic depression	1.1676827865766188	0	2.1162625681157263	0.6590587169442327	1.103796320943113	1.103796320943113	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0	1.024018882958242	0.6372983879695708	0	0	0.5950130123896465	0	0	0.6700484383596728	0	0	1.1569993838258472	0.4385991618065855	0.4385991618065855	0	0	0.7088848189160457	0.2987763560119882	0	0	0.7028131723600536	0.2664324552838168
regulation of long-term synaptic potentiation	0.5521960455220016	0	2.57743210564565	1.5562389083912416	1.2544769863185303	1.2544769863185303	0.7032973887756105	0.7032973887756105	0	0	0	0	0	0	0	0	0	0	0	0.7745385453339597	0.249697018822258	0.32997895855165665	0	1.452414343403036	0	0.6541381372975166	1.5673871752881052	0.9413796894421078	0.9413796894421078	0.2783291798761355	0.2783291798761355	0.8263934004989152	1.024247115966695	1.230645623991686	1.8203906820157905	1.1510595434762332	1.0748241792590325
regulation of low-density lipoprotein particle clearance	0.2864128817569514	0	0.5213626841954415	0	0.2652759974751222	0.2652759974751222	0.2515799408819895	0.2515799408819895	0	0	0	0	0	0	0	0	0	0	0	0.4151410227502246	0	0.6295772560755795	0	0.4203093780411144	0	0.1167010980333403	0.3733893643553262	0	0	0.14050558015856518	0.14050558015856518	0.15335138895990133	0.3563028062767003	0.2580704443530389	0	0.20185776036475364	0.318122041413107
regulation of low-density lipoprotein particle receptor binding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of low-density lipoprotein particle receptor catabolic process	0	0	0	0.5396730749231542	0	0	0.2515799408819895	0.2515799408819895	0	0	0	0	0	0	0	0	0	0.521145797354612	0	0	0	1.1049959448294728	0	0.5490541212806163	0	0	0.3733893643553262	0.35475006077364557	0.35475006077364557	0	0	0.3032376118705804	0.467922896335969	0	0	0.20185776036475364	0.6087324519160238
regulation of lung blood pressure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lung ciliated cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lung goblet cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of luteinizing hormone secretion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lyase activity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lymphangiogenesis	0	0	0	0	2.382161368235588	2.382161368235588	0	0	0	0	0	0	0	0	0	0	0	1.727799681387293	0	0	1.0547563775670816	1.290635494564803	0	0	0	0	1.4029392390812687	0	0	0	0	1.216493175074761	1.0242471159666948	0	0	0.8927522561858773	0.9357274389739942
regulation of lymphocyte activation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lymphocyte anergy	0	0	1.3589966914890197	2.0386523239702936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5342240739536623	0	0.46404778487010057	0	0.7167967684887273	0	0	0	0	0	0	0	0	2.3144478076891515	0.332555284461522	0
regulation of lymphocyte apoptotic process	0.1315947840489071	0	1.1876397313511209	0.37708196937303345	1.1746213479741598	1.1746213479741598	0.2850362276464518	0.2850362276464518	0.4752750105960899	0	0	0	0	0	0	0.2710082741629672	0	0.12356219311022082	0	0.09693190393666228	0.1711853045401642	0.30089361511454216	1.507814378241753	0.13077674716723495	0.5471538162450947	0.601133156875852	0	0.32362818839833146	0.32362818839833146	0.19106493767998012	0.19106493767998012	0.13950447231588142	0.5266612490601269	0.1183348102523745	0.6388630235276316	0.40457317534943593	0.2900216703050346
regulation of lymphocyte chemotaxis	0	0	1.251016091267601	0.3272196163520854	0.31073776933349323	0.31073776933349323	0.2224911699244637	0.2224911699244637	0.31405224466025294	0	0	0	0	0	0	0	0	0.15963238121562667	0	0.12530961324375173	0.07413789797859459	0.09866337899130462	0	0.16891885973455423	0	0.1371766391745116	0	0.10633998611445854	0.10633998611445854	0	0	0	0.14222189435017862	0.30236525732725034	0	0.17837440682701627	0.1891726248940943
regulation of lymphocyte differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lymphocyte mediated immunity	0.11473614634380146	0	0.9906327514840731	0.5347885980220767	0.5784084565088212	0.5784084565088212	0.13801019868313513	0.13801019868313513	0	0	0	0	0	0	0	0.08951554819791213	0.04800559260439682	0.13450940579915055	0	0.14749336355732967	0.04993960179003341	0.2791333313170231	0	0.21264841722713365	0	0.3407894630766639	0.07559655952557917	0.08954310549960523	0.08954310549960523	0.08364599543134515	0.08364599543134515	0.09133029488423253	0.2843808232310584	0.4497350258937215	0.29341088129014525	0.2974242768413089	0.18052789166840455
regulation of lymphocyte migration	0.07252261769488041	0	1.1945353258841085	0.4771580862117532	0.5138791928313579	0.5138791928313579	0.1895446456166557	0.1895446456166557	0.13526423080923045	0	0	0	0	0	0	0	0	0.26926352549488836	0	0.15951092930051225	0.12581770097826614	0.2899213685574283	0	0.21474295691687065	0	0.2318496068815575	0.0953868725227282	0.09043611529865296	0.09043611529865296	0.14050558015856518	0.14050558015856518	0.19127300088711724	0.4404794800899053	0.2580704443530389	0	0.37239201993773713	0.24031643828086643
regulation of lymphocyte proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lymphoid progenitor cell differentiation	0	0	2.397625861287539	1.7636936680627806	1.7134742497840278	1.7134742497840278	1.060775204721816	1.060775204721816	0	0	0	0	0	0	0	0	0	0	0	0	1.0547563775670816	0	0	0	0	1.968185971258846	0	1.3558616367112597	1.3558616367112597	0	0	0	1.0242471159666948	0	0	0.8927522561858773	0
regulation of lymphotoxin A production	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lysosomal lumen pH	0	0	0.6041135791022976	0.4808857890299825	0.157232678993259	0.157232678993259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8009760170433616	0	0.16891885973455423	0	0.06874946133337312	0	0	0	0.08282781602992402	0.08282781602992402	0.1801454106547372	0.7208022725040883	0.5807818324254082	0	0.17837440682701627	0.12653073156040157
regulation of lysosomal membrane permeability	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of lysosomal protein catabolic process	0.40372143980157926	0.3493386636987941	0.995657266506806	0	0.7065744451818744	0.7065744451818744	0	0	0.7132625269929029	0	0	0	0	0	0	0.4187560029755846	0.6468552731132341	0	0	0	0.5172650801088132	0.6689742267542798	0	0.20466086365506833	0	0.16632658073617682	0	0	0	0	0	0.42679092409608393	0.33997445550187316	0	0	0.5521713656136775	0
regulation of lysosome organization	0	0	0.7466295634263185	0.2794744493595088	0.2652759974751222	0.2652759974751222	0	0	0	0	0	0	0	0	0	0.2973695695611316	0.4677937835918942	0	0	0	0	0.4847866686219081	0	0.2846692588782305	0	0.1167010980333403	0	0.1801429808625337	0.1801429808625337	0	0	0	0.24027452114251735	0.5007039186817193	0	0.20185776036475364	0.10763041003839184
regulation of lysosome size	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mRNA 3'-end processing	0.6737248856334204	0	0.6375535517641995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3343944245622106	0	0.26390631433530953	0	0	0	0	0	0.2884008161346007	0.2366149010645061	0	0	0	0	0	0.15104569762376915	0	0	0.1266805199835363	0
regulation of mRNA binding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mRNA cap binding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mRNA catabolic process	0.1168087175715434	0.0603362760281356	0.7260735674363745	0.24859250697790097	0.2569049580950969	0.2569049580950969	0.14303559409018465	0.14303559409018465	0.17418505873033735	0	0	0	0	0	0	0.0971926023359932	0.11708137255865332	0.10967077421506163	0.1390336917565647	0.03444226867660317	0.09143297235347032	0.094697112795647	0	0.06974898997219145	0	0.23368617918957135	0.10765020435236863	0.15998660596855296	0.15998660596855296	0.07949514866321883	0.07949514866321883	0.11150895594069168	0.213576161337924	0.22946410910227105	0.1209209832755096	0.13886510854377676	0.06083894081775711
regulation of mRNA cis splicing, via spliceosome	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mRNA export from nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15704110817237624	0	0	0	0	0	0	0	0	0	0	0	0.15104569762376915	0	0	0	0
regulation of mRNA metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mRNA modification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mRNA processing	0.22435580220734855	0.06477062054907969	0.7978523278322248	0.49438865430585816	0.1734141172992916	0.1734141172992916	0.14804175751991738	0.14804175751991738	0.2783192871603209	0	0	0	0	0	0	0	0	0.14110483002483956	0	0.11072648053784236	0.1144318364658913	0.04362252725451304	0	0.1121787192814266	0	0.19621389609542367	0.17283206639499946	0.2331025750227242	0.2331025750227242	0.03660697739554097	0.03660697739554097	0.1986304446931573	0.279882016811115	0.10149239532341162	0	0.15770756718292056	0.04200258409379244
regulation of mRNA splicing, via spliceosome	0.22844035242657343	0.03959937750372336	0.8154246672116073	0.5160742227218439	0.21143560171622056	0.21143560171622056	0.18061792672364876	0.18061792672364876	0.3380984336904143	0	0	0	0	0	0	0	0	0.12941420590733063	0	0.06775268836510367	0.11985560820464154	0.05330808169148342	0	0.13696642015318206	0	0.20283298865905147	0.18097542108918663	0.28367050622600676	0.28367050622600676	0.04473693061800044	0.04473693061800044	0.1942717346805034	0.2477521469677097	0.1239417643643495	0	0.16060344360956666	0.05132904562755389
regulation of mRNA stability	0.13401736795637828	0.06926163347829112	0.7387937384563728	0.2592409088258463	0.27007343476895684	0.27007343476895684	0.14078018628570035	0.14078018628570035	0.15018707053509175	0	0	0	0	0	0	0.08372759894010919	0.13432974336557624	0.1258384870232925	0.15946930533532291	0.03954234041790344	0.09330892251546448	0.10867485016550552	0	0.08006156381230353	0	0.2465880286704758	0.12352288604608833	0.18344236244857476	0.18344236244857476	0.06521688123675337	0.06521688123675337	0.1279449296790617	0.22277598377077928	0.2627434089198627	0.13872837650666214	0.1406685346598605	0.05987440493740422
