Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
response to arsenite ion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to arsenite(3-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to astaxanthin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to auditory stimulus	2.5125872635746536	0	1.7418467132682616	1.29462430889084	2.229093328548964	2.229093328548964	0	0	0	0	0	0	0	0	0	2.6751187431920926	2.714552911954725	0	0	2.885395788394275	0	1.1866307980155302	0	2.4184891977676175	0	2.0609763319074172	2.9696178453340285	2.5241188588126016	2.5241188588126016	1.9181887469577297	1.9181887469577297	0	1.666298933052294	0	0	2.1140564776247257	1.9043900621078724
response to axon injury	4.2979394959211366	4.186026972251703	4.153265919698835	4.3947862919925225	3.604476935938577	3.604476935938577	3.713180136537618	3.713180136537618	3.8857666875454098	0	0	0	0	0	0	4.05695416934855	4.096727100579774	3.4376492241714693	0	3.171715509822049	3.4417729681882028	3.3925397940937407	0	3.915001698051289	0	3.6547379447991895	3.660788845578896	3.2124467206905383	3.2124467206905383	3.284080800622341	3.284080800622341	3.599646904961403	3.280021308833539	3.2653721443924155	5.392909328133331	3.9715266297165175	3.7796066881729433
response to azide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to bacterial lipopeptide	0	0	1.128160417513533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3471919982656377	0	0	0	1.809164610938233	0	2.4184891977676175	0	0	0	2.126535001470568	2.126535001470568	0	0	0	1.837921720946088	0	0	0	1.5250156865622373
response to bacterial lipoprotein	0	0	1.128160417513533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3471919982656377	0	0	0	1.809164610938233	0	2.4184891977676175	0	0	0	2.126535001470568	2.126535001470568	0	0	0	1.837921720946088	0	0	0	1.5250156865622373
response to bacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to benomyl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to benzene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to bile acid	0	0	1.8069794601097744	0	1.524110609170002	1.524110609170002	1.364222696622983	1.364222696622983	0	0	0	0	0	0	0	2.3431516632206826	3.0689927913744253	0	4.2456914345459404	0	1.541721160667227	2.5502234434239592	0	1.438819637011659	0	1.7394832121495103	0	0	0	0	0	2.4230199045783096	0.6763315268988963	1.5841338417544095	0	0	2.249815533724889
response to biotic stimulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to biotin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to bisphenol A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to bleomycin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to blue light	0	0	2.632149135093538	2.428359289981312	2.3322711292545013	2.3322711292545013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8856025816902744	0	0	0	0	0	0	0	2.3967621329798217	0	0	0
response to butyrate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to cAMP	2.1823236286592773	2.470206448130406	2.4798517355688494	1.6137216826242966	2.5798769816746954	2.5798769816746954	1.8798527300832917	1.8798527300832917	1.5185899628049533	0	0	0	0	0	0	2.062501603781109	2.38224776074986	0	0	1.876386237144736	1.541721160667227	2.022769485746667	0	1.813337112155765	0	1.313237247203374	1.957502839806938	1.5355388367645448	1.5355388367645448	1.0092961321784844	1.0092961321784844	2.141348891290018	1.7308198404090689	1.792423095189273	0	2.331986481373966	1.9705751708680388
response to cGMP	0	0	1.5723827722623576	0	0	0	0	0	0	0	0	0	0	0	0	3.1829068621300127	0	0	0	2.3044987170724003	0	0	0	1.578539482006751	0	1.2540850185516506	1.575636251873228	0	0	1.7450331377272812	1.7450331377272812	1.5197134323332546	0.771694322969095	0	0	1.9379992950998588	2.4010375038744
response to cadmium ion	3.82822407981328	0	3.257054821257525	3.925020150319393	3.2892746127925	3.2892746127925	3.3615675007065176	3.3615675007065176	0	0	0	0	0	0	0	0	0	3.4783903060895223	0	0	3.3085547314565336	2.9242931476350997	0	2.355033042108193	0	0	1.957502839806938	2.3445926632399843	2.3445926632399843	3.2197354441262127	3.2197354441262127	1.8988121369961688	2.732796942614826	3.019440156133255	0	3.4221911013982145	2.9551219025023245
response to caffeine	0	0	2.8534348303911097	3.2330396798959855	2.73250923811208	2.73250923811208	2.957600670044273	2.957600670044273	0	0	0	0	0	0	0	0	0	2.5670566652452953	0	0	0	2.7027632630229532	0	2.6387880130219754	0	1.6149890734729864	0	2.3445926632399843	2.3445926632399843	0	0	2.57509527053768	2.052053436752947	3.201034139592614	0	1.6657587388386872	2.8019463121904704
response to calcium ion	2.2106029927612973	2.964683981079693	1.925452298335763	1.9588039100633208	2.051772712105164	2.051772712105164	1.9865081298719829	1.9865081298719829	1.9873847055483689	0	0	0	0	0	0	1.875809819707571	1.9138459378548165	0.702563394129881	0	1.086264363249334	0.9818834549365488	1.6105275027749346	0	1.9024129813375328	0	1.0651191086925	1.9575028398069385	1.499205296338375	1.499205296338375	1.308108199232382	1.308108199232382	1.2145950144305804	1.4216761993174551	1.4086217980000484	2.786624198068903	2.272563798373562	1.6747517556477862
response to caloric restriction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to camptothecin	0	0	1.5723827722623576	0	0	0	2.84053162934707	2.84053162934707	0	0	0	0	0	0	0	3.1829068621300127	0	3.542813616748129	0	2.990165337197197	3.0375847340000415	0	0	2.2396120645234205	0	0	0	0	0	2.415221714548288	2.415221714548288	0	1.3014284169990302	0	0	0	2.685136695777803
response to capsazepine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to carbohydrate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to carbon dioxide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to carbon monoxide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to catecholamine	3.2414947213788965	0	2.233056030000701	2.5445189992801533	2.5520369064887793	2.5520369064887793	1.248973684507732	1.248973684507732	0	0	0	0	0	0	0	1.1973706281425516	2.53414771056919	0	0	1.04127945194999	2.0704887506005965	1.6381486924258992	0	2.2396120645234205	0	1.2540850185516506	2.351927593527757	2.1662559400510983	2.1662559400510983	1.7450331377272812	1.7450331377272812	2.176759875589774	2.104452377406874	1.4627456418886742	0	2.2467459573835136	2.3155709355414005
response to cation stress	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to cell cycle checkpoint signaling	0	0	0.9852981448651748	0	0	0	1.5017116479466133	1.5017116479466133	0	0	0	0	0	0	0	0	0	2.168834919873633	0	0	1.6840510084659088	1.6381486924258992	0	1.578539482006751	0	0	0	1.9503269361314777	1.9503269361314777	0	0	0	0.771694322969095	1.7274006671009674	0	0	1.3620367344547943
response to chemical	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to chemokine	2.3607854997197197	0	2.4464385343118873	2.276983414089535	2.5117279394047984	2.5117279394047984	1.1739725023435894	1.1739725023435894	1.3202801545530094	0	0	0	0	0	0	0.9036805115390132	0	1.8057693594388768	2.6411420355978854	1.6658937540975278	1.3423727055187196	1.0619982680810378	4.140379045732881	1.8747228648072845	0	1.8295611611421303	1.6015513203008431	1.594668538076676	1.594668538076676	0.8467883665088014	0.8467883665088014	0.9631487003712867	1.524374480971015	2.2455649973865666	0	2.4128049257228725	2.1824449508194084
response to chlorate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to chloroquine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to cholecystokinin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to cholesterol	0	0	2.452084367227789	1.7575989387964677	2.3322711292545013	2.3322711292545013	1.5017116479466133	1.5017116479466133	2.3263114344947837	0	0	0	0	0	0	1.8214183992717776	0	2.5670566652452953	0	2.3044987170724003	2.3512496300412846	2.302841505331931	0	1.9605416252310408	0	0.7364302358103242	1.575636251873228	1.9503269361314777	1.9503269361314777	2.415221714548288	2.415221714548288	1.5197134323332546	1.6662989330522942	2.115409574073742	0	2.3319864813739657	2.4010375038744
response to chromate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to cisplatin	0	0	2.632149135093539	3.520041667495475	2.73250923811208	2.73250923811208	3.648723582587285	3.648723582587285	0	0	0	0	0	0	0	0	0	3.947813762240574	0	4.086528628781948	2.7516821207930136	0	0	2.6387880130219754	0	0	0	0	0	0	0	0	0	2.797631869633328	0	3.018053711095255	2.4010375038744
response to clozapine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to cobalt ion	4.1156992552415526	0	3.321414053568039	3.520041667495475	3.4224805494161052	3.4224805494161052	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	0	0	3.2557814049308913	0	0	3.4417729681882028	2.7027632630229532	0	2.6387880130219754	0	0	0	0	0	3.5067191028887112	3.5067191028887112	3.263890592719294	2.732796942614826	2.797631869633328	0	3.4221911013982145	2.4010375038744
response to cocaine	0	0	5.111905633021438	5.821759098766644	5.819319265963284	5.819319265963284	4.852079922905129	4.852079922905129	0	0	0	0	0	0	0	0	5.012785591635132	5.333758975395622	0	5.184890090234488	4.134151671872165	4.0848389666770615	0	3.328104170831168	0	3.6547379447991895	4.933145080649486	4.414943809664246	4.414943809664246	4.604531409548269	4.604531409548269	4.648813282683798	3.709986740933468	3.4879911963837698	0	5.212914235371238	4.472362879417319
response to cold	3.0192089465165632	0	3.544088685211674	3.925020150319393	4.0278683049605535	4.0278683049605535	2.84053162934707	2.84053162934707	3.0122977539683577	0	0	0	0	0	0	0	3.914527129203325	3.542813616748129	0	2.990165337197197	2.7516821207930136	3.2107147337550983	0	3.481913927527111	0	2.2783268032281043	2.921096852673114	3.3174996587584324	3.3174996587584324	2.8162577887553333	2.8162577887553333	3.082210867429212	2.6161308549685045	3.48799119638377	0	3.9323348828545326	3.2416187891512744
response to copper ion	2.41864507159488	0	2.632149135093539	3.0693402066816824	2.81884679879559	2.81884679879559	2.2423250138698636	2.2423250138698636	0	0	0	0	0	0	0	0	0	2.253779795648359	0	0	2.154989827190077	1.1087826549018251	0	1.0574806452978205	0	0	0	2.0341564570396637	2.0341564570396637	1.827284145131857	1.827284145131857	1.9823021803888563	1.5781517705087795	1.1869111070987053	0	2.569555036578991	1.8136052711596051
response to copper ion starvation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to corticosteroid	3.4745391495733693	0	3.554542695540892	3.571249610504205	3.368534775099599	3.368534775099599	3.0728755870128484	3.0728755870128484	2.556381582612011	0	0	0	0	0	0	2.72595107187815	2.765420068977018	2.617778340218436	3.9404824743412856	2.5344114999960774	2.581491546265792	2.75362029150198	0	2.58530028314781	0	2.1107104921695408	3.0206548970131126	2.727406338103308	2.727406338103308	2.961953594204704	2.961953594204704	2.8065513507698547	2.4309424595833664	2.9432933042677196	3.3659334062007553	3.5378027627649504	3.03418847627547
response to corticosterone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to corticotropin-releasing hormone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to cortisol	0	0	0	3.520041667495475	3.4224805494161052	3.4224805494161052	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	0	0	0	6.191400523325809	0	0	0	0	0	0	0	3.32495026095029	0	0	0	0	0	0	0	0	3.018053711095255	3.7796066881729433
response to cortisone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to cycloheximide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to cytochalasin B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to cytokine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to decreased oxygen levels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to dehydroepiandrosterone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to denervation involved in regulation of muscle adaptation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to dexamethasone	4.1156992552415526	0	4.418867317832554	4.212531736003234	4.67426524004622	4.67426524004622	4.34136277103641	4.34136277103641	0	0	0	0	0	0	0	3.587417054600535	5.012785591635132	3.947813762240574	0	3.394226599768295	3.4417729681882028	4.0848389666770615	0	4.020286686598684	0	3.367575582920564	3.32495026095029	3.722235160410228	3.722235160410228	4.199191425220883	4.199191425220883	4.178952570405363	3.576638605982614	4.180437758992667	0	4.625193992491626	3.7796066881729433
response to diacyl bacterial lipopeptide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to diamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to dietary excess	0	0	3.880152073167907	4.617875014448807	3.827354202826805	3.827354202826805	3.2441034123025956	3.2441034123025956	4.108758504403385	0	0	0	0	0	0	4.279989970713068	0	4.353072011994814	0	4.086528628781948	3.8466690042824823	3.3925397940937407	0	4.4255728464294535	6.941702862039006	3.877640669903458	4.576524142585464	4.638034698438126	4.638034698438126	3.9116844472063574	3.9116844472063574	3.955940888089273	1.666298933052294	4.180437758992667	0	4.1145391074661974	4.00256262183777
response to disaccharide	0	0	3.321414053568039	0	0	0	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	4.279989970713068	0	4.6406816536886275	0	0	4.134151671872165	0	0	3.328104170831168	0	0	4.422411696921907	0	0	3.5067191028887112	3.5067191028887112	0	3.018631159592592	3.4879911963837698	0	3.018053711095255	4.1847822186029004
response to dithiothreitol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to dopamine	3.0615743313290045	0	1.995046347653923	2.33892367862096	2.3740681193100586	2.3740681193100586	1.2852762460915783	1.2852762460915783	0	0	0	0	0	0	0	1.2330439733253131	1.899877520198667	0	0	1.074682123895738	2.1117682682969128	1.4153132336178038	0	2.150870781814431	0	1.2904469228141284	2.278158774609293	1.7175229488096846	1.7175229488096846	1.7851691637192486	1.7851691637192486	1.5585256356966894	1.917487629266412	1.5011260994580955	0	2.092722731343937	2.2638923421759816
response to dsDNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to dsRNA	1.6668394826399506	0	1.5723827722623576	1.9701819167430956	2.3322711292545013	2.3322711292545013	0.9277289983606418	0.9277289983606418	1.6603762551350896	0	0	0	0	0	0	0	0	0.936297497730792	3.0157472935684866	1.04127945194999	0.6114040954370319	1.377666635766226	0	0.5517719211200038	0	1.6149890734729864	0.9879782042291148	1.3120167316132731	1.3120167316132731	1.479627911553715	1.479627911553715	1.265849809012504	0.771694322969095	1.4627456418886742	0	2.3319864813739657	0.8177595890459094
response to electrical stimulus	0	5.102123450754181	4.498888555860749	4.4355963467740125	4.337876595240383	4.337876595240383	2.55548231753166	2.55548231753166	4.108758504403385	0	0	0	0	0	0	4.685348624923441	4.319771139924801	0	0	0	3.4417729681882028	2.7027632630229532	0	4.243314290384388	0	3.6547379447991895	4.01712667156967	4.414943809664246	4.414943809664246	3.9116844472063574	3.9116844472063574	0	3.576638605982614	3.8929374696314114	0	4.268619019727477	3.4923296024620565
response to electrical stimulus involved in regulation of muscle adaptation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to endogenous stimulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to endoplasmic reticulum stress	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to endothelin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to environmental enrichment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to epidermal growth factor	1.5249024941051417	2.470206448130406	1.7249192019890345	2.276983414089535	2.181474816988402	2.181474816988402	1.364222696622983	1.364222696622983	0	0	0	0	0	0	0	1.0721846160035098	0	1.7448351795516162	0	0	2.0704887506005965	1.2444631665314898	4.363431403451307	1.1902845345783362	0	0.6443303793771472	0.8753413015413994	0.6835848940401777	0.6835848940401777	2.1336435966460265	2.1336435966460265	1.3816746547103136	0.9460540038361258	0.9949902078165108	0	2.331986481373966	0.9982943167992984
response to epinephrine	2.865916482230903	0	1.4328308555661875	2.276983414089535	2.181474816988402	2.181474816988402	0	0	0	0	0	0	0	0	0	0	3.0689927913744253	0	0	0	1.541721160667227	1.49689419644101	0	1.438819637011659	0	0	1.4359953675128776	2.475981973760129	2.475981973760129	1.6014058083732996	1.6014058083732996	2.0271636768697294	2.0049234466446726	0	0	1.7911053149510854	1.229439419084324
response to erythropoietin	3.2008025938892404	0	1.7418467132682616	0	0	0	2.335693598248585	2.335693598248585	0	0	0	0	0	0	0	0	3.4044080335479965	2.3471919982656377	4.582063156187836	0	2.53081261417623	1.809164610938233	0	1.7481571181897106	0	1.412609816880239	0	0	0	1.9181887469577297	1.9181887469577297	1.6877863444418786	0.8959489826539219	0	0	2.1140564776247257	2.5808607762866025
response to estradiol	2.8197113258316753	3.3984561889698903	3.2750209310367935	3.0693402066816824	3.2762392941029477	3.2762392941029477	2.641534928516032	2.641534928516032	2.4118105958413514	0	0	0	0	0	0	2.580799259781881	3.022682796984725	3.1607827091911114	0	2.3899309558425577	2.7516821207930136	2.5042935099703847	0	2.440616046227871	4.543919693293766	1.0887638560901511	2.6356581745964545	1.3880587609189592	1.3880587609189592	2.9822972809178503	2.9822972809178503	1.8080766710968736	2.3325558627812444	2.5987841776487612	3.2197354441262127	3.359812472017758	2.4010375038744
response to estrogen	1.70657776218847	0	2.7147393213616797	3.1580682816507704	2.4900427419506608	2.4900427419506608	1.5403922489449726	1.5403922489449726	1.7000789625391892	0	0	0	0	0	0	0	1.899877520198667	2.4291785397521344	0	0	0.6349514257050985	2.21383864655191	0	2.150870781814431	0	1.2904469228141284	1.6148305405524694	1.7175229488096846	1.7175229488096846	1.1656847514494917	1.1656847514494917	1.5585256356966894	1.442319998192458	1.980238306219092	0	2.6576821161800273	1.7715532038217296
response to ethanol	3.630627712760815	3.2318445107106064	3.8001833408325023	4.173328913441442	3.9478806580123593	3.9478806580123593	3.0776513484104533	3.0776513484104533	3.623693054593595	0	0	0	0	0	0	2.8170416144730477	3.5472342940857975	3.780907306199658	4.725137935441412	2.226164076655518	3.3619078965822053	3.466492171241922	0	3.248284368115184	5.069939225158198	2.351000703916161	3.1584085013698036	2.5491215219473613	2.5491215219473613	3.5067191028887112	3.5067191028887112	3.263890592719294	2.8525208237494266	3.004010871771535	0	3.916842787602964	3.2306030623260344
response to ether	0	0	3.13966472722509	2.428359289981312	0	0	0	0	3.703630490252944	0	0	0	0	0	0	3.1829068621300127	3.914527129203325	0	0	2.990165337197197	0	2.302841505331931	0	0	0	1.8856025816902744	0	0	0	0	0	0	1.9385559514559032	0	0	1.9379992950998588	2.0056033462526326
response to exogenous dsRNA	1.8384736059195437	0	1.7418467132682616	2.146625474857025	2.3801922340080286	2.3801922340080286	1.0661886835356045	1.0661886835356045	1.83187406978089	0	0	0	0	0	0	0	0	1.0754393228611454	3.1973358904987483	1.1880335871595964	0.7171774791008013	1.5412201458893056	0	0.6495828057778061	0	1.412609816880239	1.131035319748838	1.4730412269908455	1.4730412269908455	1.6465451212935396	1.6465451212935396	1.4249038519569082	0.8959489826539219	1.629149353900859	0	2.4256715897650523	0.9465743707575636
response to external biotic stimulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to external stimulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to extracellular stimulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to fatty acid	0	0	2.9351702379040048	1.997306422260216	2.5798769816746954	2.5798769816746954	2.804420277594536	2.804420277594536	2.859017190328884	0	0	0	0	0	0	2.3431516632206826	2.38224776074986	3.1021661661194218	0	1.498423739116281	2.7516821207930136	2.5502234434239592	0	2.4864663589855653	4.99583755912912	1.7394832121495103	1.8103394235242811	1.1814673964039977	1.1814673964039977	2.2639188196958258	2.2639188196958258	2.0271636768697294	2.0049234466446726	2.797631869633328	0	2.1811920520728454	2.6491182821611248
response to fenofibrate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to fibroblast growth factor	1.912853708584139	2.1967500929977843	2.246177966000385	1.8778206919051272	2.3053975904216584	2.3053975904216584	1.742253608332761	1.742253608332761	2.299444131577061	0	0	0	0	0	0	2.07118738125187	2.5071008089687665	1.1380236898479603	3.2750565783359114	1.253502198246439	1.4912613322554198	1.6127935283747994	0	1.3894557503446785	0	1.8594689449303967	2.1249995899983127	1.2884052930545975	1.2884052930545975	1.5503970069424171	1.5503970069424171	2.22813222751788	1.5880344700508569	1.7017224118498049	0	2.2491458030825013	1.9792049098344309
response to flavonoid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to fluid shear stress	0	3.270947766867835	1.2802591769768517	1.1087209542045302	1.368156041556954	1.368156041556954	1.8409614432816348	1.8409614432816348	2.2862920849882293	0	0	0	0	0	0	0	0	1.8521055516309657	0	1.0097623255695047	1.0466004328220773	1.0084683340733778	0	1.9213688746278104	0	0.7111532773473892	0.5300604693793655	1.2768992605088023	1.2768992605088023	0.624735348956165	0.624735348956165	0.9125019118062512	1.1547274649568735	1.9002329345067712	0	1.2659289403414495	1.5250156865622373
response to fluoride	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to folic acid	4.80864680628402	0	4.013583573044527	3.520041667495475	3.4224805494161052	3.4224805494161052	4.34136277103641	4.34136277103641	4.8017032648710645	0	0	0	0	0	0	4.279989970713068	5.012785591635132	4.6406816536886275	0	0	4.134151671872165	4.490146799330264	0	3.328104170831168	0	0	0	4.414943809664246	4.414943809664246	4.199191425220883	4.199191425220883	3.263890592719294	3.709986740933468	3.4879911963837698	0	3.709407221512738	4.695459481184626
response to follicle-stimulating hormone	0	0	2.9175720417131323	3.520041667495475	3.932624725457024	3.932624725457024	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9884832602156104	0	0	0	1.8856025816902744	2.236521148763525	0	0	2.415221714548288	2.415221714548288	2.176759875589774	1.3014284169990302	2.3967621329798217	0	4.1145391074661974	0
