Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
regulation of skeletal muscle cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	2.689185679002197	NA	NA	NA	NA	NA	NA	2.2188159860566503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of skeletal muscle satellite cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	2.689185679002197	NA	NA	NA	NA	NA	NA	2.2188159860566503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6884337755467262
regulation of skeletal muscle tissue development	NA	NA	2.3361437476050884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of smooth muscle cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8077675752220017	NA	NA	NA	NA
regulation of smooth muscle cell migration	NA	NA	1.3229912556828431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6551180089494435	NA	NA	0.7245745880974245	NA	NA	NA	NA	0.640459925744859	NA	NA	NA	NA	NA	NA	NA	0.9073669736064992	NA	0.5022052178864097	0.6592607592423764
regulation of smooth muscle cell proliferation	NA	NA	NA	NA	NA	NA	0.423185152306453	0.423185152306453	0.6469127270442729	NA	NA	NA	NA	NA	NA	0.5277838602124623	0.5252390204738894	0.6821062034305703	NA	NA	0.5506538432927748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.670005968507664	NA	0.7506748531169043	NA	0.4257029718909942	0.5262414997678684
regulation of smooth muscle contraction	NA	NA	2.1326005200751745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of sodium-dependent phosphate transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
regulation of spindle assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4958396317503792	NA	NA	NA	NA	NA	NA	0.48444840372652304	NA	NA	0.3106705808031529	0.3106705808031529	NA	NA	NA	NA	NA	NA
regulation of spindle checkpoint	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6061141460929497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of spindle organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4604909861886236	NA	0.43146841453434015	NA	NA	0.43173691647197304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of sprouting angiogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31166848379408785
regulation of stem cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6528985396047416	NA	NA	NA	NA	NA	0.5297283426081468	0.5297283426081468	NA	NA	NA	NA	NA	NA
regulation of stem cell proliferation	NA	NA	1.7202428701894656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0898468320711243	NA
regulation of steroid biosynthetic process	NA	NA	1.0229601197303415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of steroid metabolic process	NA	NA	0.9885305332946928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of stress fiber assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5656013918780741	NA	NA	NA	NA	NA
regulation of stress-activated MAPK cascade	NA	NA	2.419847617177616	NA	NA	NA	1.2402667072931597	1.2402667072931597	NA	NA	NA	NA	NA	NA	NA	1.571162084957207	NA	1.71985410841674	NA	NA	1.5309650920745557	1.6627488245512136	1.048649752688955	NA	NA	1.387722547731288	NA	NA	NA	0.913732630650889	0.913732630650889	1.673521660611066	1.8394090028914147	1.9334194773925195	NA	NA	0.4067834548068274
regulation of stress-activated protein kinase signaling cascade	NA	NA	2.381266640513004	NA	1.64291965759481	1.64291965759481	1.267648886383847	1.267648886383847	NA	NA	NA	NA	NA	NA	NA	1.5590262816615283	1.4488241248367648	1.7128496794328016	NA	NA	1.5152882022327523	1.6263485012163794	1.1009769137879948	NA	NA	1.3941705917432554	1.4902707305863283	NA	NA	0.9206663414172028	0.9206663414172028	1.637063492301511	1.8168868358906187	1.914812045614176	NA	NA	0.39190522682319306
regulation of striated muscle cell apoptotic process	NA	NA	NA	1.9902173295623635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2458649137817046	NA
regulation of striated muscle cell differentiation	NA	NA	1.5251046388484697	1.1967585909845035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of substrate adhesion-dependent cell spreading	NA	NA	NA	NA	0.6825017482657495	0.6825017482657495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4624325111503568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of superoxide anion generation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8617633844375667	NA	NA	NA	NA	NA	0.9080112129929292	0.7859078207308065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of superoxide metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8535379504137722	NA	NA	NA	NA	NA	0.9177530344281573	0.8315212172749865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of synapse assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9395076910867214
regulation of synaptic assembly at neuromuscular junction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of synaptic transmission, dopaminergic	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of synaptic transmission, glutamatergic	NA	NA	3.349632722135235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of synaptic vesicle recycling	NA	NA	2.840987164699294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of syncytium formation by plasma membrane fusion	NA	NA	2.366834485414977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2349517097410747	NA	NA	NA	NA	1.3292008245253948	NA	NA	NA	NA	NA	NA	NA	1.7047289166109236	NA	NA	1.104922848078974
regulation of systemic arterial blood pressure	NA	NA	1.805575450216638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7416650224856336	NA
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	NA	NA	1.7684948575316295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9896956614403878	NA
regulation of systemic arterial blood pressure by hormone	NA	NA	1.519741092306938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7136201325636985	NA
regulation of systemic arterial blood pressure by renin-angiotensin	NA	NA	1.7684948575316295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8184973010375145	NA
regulation of systemic arterial blood pressure mediated by a chemical signal	NA	NA	1.7114960300193849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7136201325636985	NA
regulation of telomerase RNA localization to Cajal body	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1373008213433222	NA	NA	1.132176783582601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of telomere maintenance	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37824951370855864	0.3921038086148473	NA	0.3759783004040488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of telomere maintenance via telomerase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4508467286903719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of telomere maintenance via telomere lengthening	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44423449531493847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of thymocyte apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.005826870799559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of tissue remodeling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0446563919555512	NA	NA	NA	NA	NA	0.9890425335350128	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2968152109929412	NA	NA	0.8781631149356601
regulation of tolerance induction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
regulation of toll-like receptor 2 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9946412165683688	NA	NA	NA	NA	NA	0.8514925724293804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6904238705641981
regulation of toll-like receptor 3 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7415374774529008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of toll-like receptor 4 signaling pathway	NA	NA	NA	NA	NA	NA	0.49299434465191955	0.49299434465191955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47188142218632606	NA	NA	NA	0.3918463715526797	NA	NA	NA	NA	NA	NA	NA	0.6680140782422558	NA	NA	NA	0.5013508612383835
regulation of toll-like receptor 7 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0268646727132835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of toll-like receptor signaling pathway	NA	NA	1.2388455028358596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8589680737929736	NA	NA	NA	NA	NA	NA	NA	0.32899234804027966	0.7859948449870668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5013508612383835
regulation of transcription by RNA polymerase I	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5828008522623231	NA	NA	NA	NA	NA	NA	0.49547501433563806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of transcription elongation by RNA polymerase II	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9190592947005548	NA	NA	NA	0.7512475083706299	NA	NA	0.8959916642805217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of transcription from RNA polymerase II promoter in response to hypoxia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of transcription from RNA polymerase II promoter in response to stress	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of transcription involved in G1/S transition of mitotic cell cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of transcription regulatory region DNA binding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.923328893581678	NA	NA	NA	NA	0.7763965187312417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of transforming growth factor beta production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9837399282468028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5660196422220131	NA
regulation of transforming growth factor beta receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.627109625485497	NA	NA	NA	NA
regulation of translation in response to endoplasmic reticulum stress	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.943361005515302	NA	NA	0.9306827677805078	NA	NA	NA	NA	NA	NA	NA	NA	0.7462112042230898	0.7462112042230898	NA	NA	NA	NA	NA	NA
regulation of translation in response to stress	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6217954837265424	NA	NA	NA	NA	0.7050914778730599	NA	NA	NA	NA	NA	NA	NA	NA	0.4726541310449286	0.4726541310449286	NA	NA	NA	NA	NA	NA
regulation of translation initiation in response to endoplasmic reticulum stress	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.861711263391816	NA	NA	2.511297856931486	NA	NA	NA	NA	NA	NA	NA	NA	2.3568516445592262	2.3568516445592262	NA	NA	NA	NA	NA	NA
regulation of translational elongation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4815138616841252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of translational initiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.430516502154372	NA	NA	NA	0.51659561785339	0.37126613123193863	NA	NA	NA	NA	NA	NA	NA	NA	0.3533895706953502	0.3533895706953502	NA	NA	NA	NA	NA	NA
regulation of translational initiation by eIF2 alpha phosphorylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.861711263391816	NA	NA	2.511297856931486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of translational initiation in response to stress	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.727390672086219	NA	NA	1.5053755753742648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of translational termination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8954305264645682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of transmembrane transporter activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4477769042006209
regulation of transporter activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43418789442696304
regulation of transposition	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of triglyceride biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	1.5660180841663034	NA	NA	NA	NA	NA	NA	1.2028436420034507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of tube diameter	NA	NA	1.6554962289904671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6458251908263449	NA
regulation of tube size	NA	NA	1.6554962289904671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6458251908263449	NA
regulation of tumor necrosis factor production	NA	NA	0.9875448337443712	NA	NA	NA	0.47114471943995023	0.47114471943995023	0.9025685353469828	NA	NA	NA	NA	NA	NA	0.6348995133691775	0.4671083954217298	0.7635471061402014	0.7384346735935977	0.6250385346814981	0.5127267948000316	0.48945374427359406	0.5195744704098963	NA	0.24864939218822316	0.6129809458463613	0.5652753785509134	0.442944144850378	0.442944144850378	0.29540454732464455	0.29540454732464455	NA	0.5998305658337467	0.671142673097648	NA	0.3119301322226477	0.5864174032328814
regulation of tumor necrosis factor superfamily cytokine production	NA	NA	0.9758578563828624	NA	NA	NA	0.4667492539986812	0.4667492539986812	0.8993757891901424	NA	NA	NA	NA	NA	NA	0.6375088395778624	0.47580898806745753	0.7711767198699518	0.7131079539718826	0.6368004605142297	0.5154226022512637	0.471228072801836	0.5309999793991629	NA	0.2583836408973053	0.6285207115880825	0.576136061593747	0.4405653592206292	0.4405653592206292	0.29644839630489045	0.29644839630489045	NA	0.608653091099801	0.6887655961598288	NA	0.29982059140471307	0.5830840751987796
regulation of tumor necrosis factor-mediated signaling pathway	NA	NA	NA	NA	NA	NA	0.33851179563685274	0.33851179563685274	0.6082039873757373	NA	NA	NA	NA	NA	NA	0.4588970527333366	NA	0.3756798110773609	NA	0.3904286625387681	0.32997239163132136	NA	NA	NA	NA	0.3849662386363179	0.4391698021212181	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3027756548937392
regulation of type 2 immune response	NA	NA	2.1211653720628187	NA	NA	NA	NA	NA	1.8964187394105736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1182349769958264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.200180586395034
regulation of type B pancreatic cell development	NA	NA	1.9813023904074445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2067203532444468	NA
regulation of type I interferon production	NA	NA	NA	NA	NA	NA	0.4115483100188622	0.4115483100188622	0.8412568587530294	NA	NA	NA	NA	NA	NA	0.508674338778859	NA	0.5935930183791441	0.6245031239427247	0.49841826625707825	0.46279704800513527	0.3219952675437432	0.6071972378830456	0.28454143206203686	0.2861469178715977	0.306347931434278	0.4603618769163089	0.3639021810339854	0.3639021810339854	0.200893573096672	0.200893573096672	0.47020163758009736	0.4647676524657164	NA	NA	NA	0.45795288506151216
regulation of type I interferon-mediated signaling pathway	NA	NA	NA	NA	NA	NA	0.7140398377452722	0.7140398377452722	1.2574338042434308	NA	NA	NA	NA	NA	NA	0.7341166582502365	NA	0.8068972249065017	1.2057006892088191	NA	0.5790767769117984	NA	0.8972813361969799	NA	0.45682780506179554	NA	NA	0.6837335650482641	0.6837335650482641	NA	NA	0.5744110874950248	0.6274899264131532	NA	NA	NA	0.5013508612383835
regulation of type II interferon production	NA	NA	NA	NA	NA	NA	0.4046825907325914	0.4046825907325914	1.05222370670601	NA	NA	NA	NA	NA	NA	0.7257955618577376	0.751300113364283	0.7925889395418572	NA	0.5770395678990635	0.49148455118096823	0.8178020205008739	0.45154745234190213	0.552386996535972	0.23772543053528988	0.5693834165403998	0.5210624975166916	0.43138341129343344	0.43138341129343344	0.3074595777661414	0.3074595777661414	NA	0.6651077763732461	0.7390382788810519	NA	0.3841463278695369	0.6543252015026462
regulation of type II interferon-mediated signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	1.1752891386375444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9115079318927456	NA	0.5713330132407461	NA	NA	NA	NA	NA	NA	0.8603150922690623	NA	NA	NA	NA	0.5919599498217569
regulation of type III interferon production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.082436905984626
regulation of tyrosine phosphorylation of STAT protein	0.6197912617893372	NA	1.631392398957957	1.2752174650953163	NA	NA	NA	NA	1.6462863184145369	NA	NA	NA	NA	NA	NA	1.240185777023186	1.548248757868691	1.3421791695447618	NA	NA	1.0997588804141278	1.163501877889466	1.0565172177433486	0.954182628548188	0.44220894260575655	NA	NA	NA	NA	0.757676323377905	0.757676323377905	NA	1.4007683508412383	1.443533148898858	NA	NA	0.5838926914627687
regulation of ubiquitin-dependent protein catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37014396697609325	NA	NA	NA	0.547348813086233	0.37126613123193863	NA	NA	NA	NA	0.36750974584716206	0.5581268211229848	NA	NA	0.2236259026980759	0.2236259026980759	NA	NA	0.6166022088531012	NA	NA	NA
regulation of ubiquitin-protein transferase activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6695903097458978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of vacuole organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4075302250246767	NA	NA	NA	NA	NA	0.3978748475376582	0.47360971659508005	NA	NA	NA	NA	0.5744110874950248	NA	NA	NA	NA	NA
regulation of vascular associated smooth muscle cell migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6719146233186656
regulation of vascular associated smooth muscle cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5459650245603909	NA	NA	0.4949058935196264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4876613697750481	0.42700521333601416
regulation of vascular endothelial cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4608931784218316	0.4739343917437104
regulation of vascular endothelial growth factor production	0.5284096591667856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6741825148571796	NA	NA	NA	NA	NA	0.6003763135991153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5232937249501369
