GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of neutrophil mediated cytotoxicity	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
regulation of neutrophil mediated killing of bacterium	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of neutrophil mediated killing of fungus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of neutrophil mediated killing of gram-negative bacterium	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of neutrophil mediated killing of symbiont cell	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of neutrophil migration	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
regulation of nitric oxide biosynthetic process	0.5463112086139282	0.009505032471920449	132	0.1073796574116102	0.717391304347826	0.4347826086956521
regulation of nitric oxide mediated signal transduction	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
regulation of nitric oxide metabolic process	0.5116922071528224	0.009505032471920449	132	0.1073796574116102	0.717391304347826	0.4347826086956521
regulation of nitric-oxide synthase activity	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
regulation of nitric-oxide synthase biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nitrogen compound metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nitrogen cycle metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nitrogen utilization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nodal signaling pathway	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nodal signaling pathway involved in determination of left/right asymmetry	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of non-canonical Wnt signaling pathway	0.5951411978479316	0.05602027152800063	119.5	0.17784425913315033	0.6494565217391305	0.298913043478261
regulation of non-canonical Wnt signaling pathway via JNK cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of non-membrane spanning protein tyrosine kinase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of non-motile cilium assembly	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
regulation of norepinephrine secretion	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
regulation of norepinephrine uptake	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nuclear cell cycle DNA replication	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
regulation of nuclear division	0.5169701306660879	0.007677398113955249	138	0.1073796574116102	0.75	0.5
regulation of nuclear migration along microtubule	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.3475381383169509	0.034598207915442034	124	0.14670803294230642	0.6739130434782609	0.34782608695652173
regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
regulation of nuclear-transcribed mRNA poly(A) tail shortening	0	0.16192239360877386	108	0.2820569917548476	0.5869565217391305	0.17391304347826098
regulation of nuclease activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nucleic acid-templated transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nucleobase-containing compound metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nucleobase-containing compound transport	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
regulation of nucleocytoplasmic transport	0.38169477940918767	0.016203683957686562	131.5	0.11635437560524928	0.7146739130434783	0.42934782608695654
regulation of nucleoside transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nucleotide biosynthetic process	0.5406030852511662	0.12627979465641867	112.5	0.2561901931287858	0.6114130434782609	0.22282608695652173
regulation of nucleotide metabolic process	0.31683474128976485	0.021336032921128373	129.5	0.12563242068965366	0.7038043478260869	0.40760869565217384
regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	0	0.4165080005388021	97	0.48229155036212074	0.5271739130434783	0.05434782608695654
regulation of nucleotide-binding oligomerization domain containing signaling pathway	0	0.5758826484246085	94.5	0.60916937482642	0.5135869565217391	0.02717391304347827
regulation of nucleotide-excision repair	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
regulation of nucleus size	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of odontoblast differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of odontogenesis	0	0.40495657516206246	92	0.47154911832226826	0.5	0
regulation of odontogenesis of dentin-containing tooth	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of oligodendrocyte apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of oligodendrocyte differentiation	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
regulation of oligodendrocyte progenitor proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of oligopeptide transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of oocyte development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of oocyte maturation	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
regulation of oogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of opioid receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of opsonization	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
regulation of optic nerve formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of organ growth	0	0.2975379150051489	102	0.3891902779755898	0.5543478260869565	0.10869565217391308
regulation of organelle assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of organelle organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of organelle transport along microtubule	0	0.5049850750938458	77.5	0.5734341901844373	0.421195652173913	-0.15760869565217395
regulation of organic acid transport	0	0.07392178349250103	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
regulation of ossification	0.5393189786636711	0.0067616734066543345	138	0.1073796574116102	0.75	0.5
regulation of osteoblast differentiation	0.5946821453995604	0.035045866800371486	126.5	0.1480611974552453	0.6875	0.375
regulation of osteoblast proliferation	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
regulation of osteoclast development	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
regulation of osteoclast differentiation	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
regulation of osteoclast proliferation	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
regulation of otic vesicle morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of outer hair cell apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of ovarian follicle development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of ovulation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of oxidative phosphorylation	0.20878030703723313	0.014972845987200306	128	0.11457704879171801	0.6956521739130435	0.3913043478260869
regulation of oxidative phosphorylation uncoupler activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of oxidative stress-induced cell death	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
regulation of oxidative stress-induced neuron death	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
regulation of oxidoreductase activity	0.24422685066820823	0.03944296958293692	123	0.1594490401001642	0.6684782608695652	0.3369565217391304
regulation of oxygen metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of oxytocin production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of p38MAPK cascade	0.30672876999869214	0.01843454336555935	130	0.12563242068965366	0.7065217391304348	0.4130434782608696
regulation of pH	0.35464008544582326	0.01857287542359895	131	0.12563242068965366	0.7119565217391305	0.423913043478261
regulation of pancreatic A cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of pancreatic juice secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of pancreatic stellate cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of pathway-restricted SMAD protein phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of pattern recognition receptor signaling pathway	0.2829462527490143	0.04834557913198804	123.5	0.16601697331568718	0.6711956521739131	0.34239130434782616
regulation of penile erection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of pentose-phosphate shunt	0	0.40495657516206246	92	0.47154911832226826	0.5	0
regulation of peptidase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of peptide hormone secretion	0.4614587685702471	0.005798154287946148	139	0.1073796574116102	0.7554347826086957	0.5108695652173914
regulation of peptide secretion	0.4555434165164592	0.005798154287946148	139	0.1073796574116102	0.7554347826086957	0.5108695652173914
regulation of peptide transport	0.4555434165164592	0.005798154287946148	139	0.1073796574116102	0.7554347826086957	0.5108695652173914
regulation of peptidyl-cysteine S-nitrosylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of peptidyl-lysine acetylation	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
regulation of peptidyl-lysine crotonylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of peptidyl-serine dephosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of peptidyl-serine phosphorylation	0.30108902011995886	0.01843454336555935	130	0.12563242068965366	0.7065217391304348	0.4130434782608696
regulation of peptidyl-serine phosphorylation of STAT protein	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
regulation of peptidyl-threonine phosphorylation	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
regulation of peptidyl-tyrosine autophosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of peptidyl-tyrosine phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of peripheral T cell tolerance induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of peripheral tolerance induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of peroxidase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of peroxisome organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of peroxisome proliferator activated receptor signaling pathway	0	0.07392178349250103	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
regulation of peroxisome size	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phagocytosis	0.3600057583024694	0.004228084871547843	141.5	0.1073796574116102	0.7690217391304348	0.5380434782608696
regulation of phagocytosis, engulfment	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
regulation of phagosome maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phenotypic switching	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphatase activity	0	0.13459703764707853	110.5	0.26294138131655526	0.6005434782608695	0.20108695652173902
regulation of phosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphate transport	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
regulation of phosphatidate phosphatase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphatidic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphatidylcholine biosynthetic process	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
regulation of phosphatidylcholine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphatidylcholine metabolic process	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
regulation of phosphatidylethanolamine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphatidylinositol 3-kinase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphatidylinositol 3-kinase signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphatidylinositol biosynthetic process	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
regulation of phosphatidylinositol dephosphorylation	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphatidylserine exposure on apoptotic cell surface	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphatidylserine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phospholipase A2 activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phospholipase C activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
regulation of phospholipase activity	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
regulation of phospholipid biosynthetic process	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
regulation of phospholipid catabolic process	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
regulation of phospholipid efflux	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phospholipid metabolic process	0.4914367511205845	0.009505032471920449	132	0.1073796574116102	0.717391304347826	0.4347826086956521
regulation of phospholipid scramblase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phospholipid translocation	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
regulation of phospholipid transport	0	0.05106164942107887	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
regulation of phosphoprotein phosphatase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphorus metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphorylation of RNA polymerase II C-terminal domain	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of phosphorylation of RNA polymerase II C-terminal domain serine 2 residues	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of photoreceptor cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of piRNA transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of pigment cell differentiation	0	0.40495657516206246	92	0.47154911832226826	0.5	0
regulation of pigmentation	0	0.4547649134301246	96	0.5220355018354459	0.5217391304347826	0.04347826086956519
regulation of pinocytosis	0	0.05106164942107887	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
regulation of placenta blood vessel development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of planar cell polarity pathway involved in axis elongation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of planar cell polarity pathway involved in neural tube closure	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of plasma cell differentiation	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
regulation of plasma lipoprotein oxidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of plasma lipoprotein particle levels	0.4801334531086207	0.002594464664994621	144	0.1073796574116102	0.782608695652174	0.5652173913043479
regulation of plasma membrane bounded cell projection assembly	0.5050527017533306	0.00295188325489462	144.5	0.1073796574116102	0.7853260869565217	0.5706521739130435
regulation of plasma membrane bounded cell projection organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of plasma membrane organization	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
regulation of plasma membrane raft polarization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of plasma membrane repair	0	0.40495657516206246	92	0.47154911832226826	0.5	0
regulation of plasma membrane sterol distribution	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of plasmacytoid dendritic cell cytokine production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of plasminogen activation	0	0.738686100199437	89	0.752754150640956	0.483695652173913	-0.03260869565217395
regulation of platelet activation	0.28922389484699434	0.034598207915442034	124	0.14670803294230642	0.6739130434782609	0.34782608695652173
regulation of platelet aggregation	0	0.09889049971191079	114	0.22241331306688392	0.6195652173913043	0.23913043478260865
regulation of platelet formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of platelet-derived growth factor production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of platelet-derived growth factor receptor signaling pathway	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
regulation of platelet-derived growth factor receptor-alpha signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of platelet-derived growth factor receptor-beta signaling pathway	0	0.40495657516206246	92	0.47154911832226826	0.5	0
regulation of podocyte apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of podosome assembly	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
regulation of polarized epithelial cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of polyamine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of polyamine transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of polynucleotide adenylyltransferase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of polysaccharide biosynthetic process	0.4715499277930526	0.035924019206185445	125	0.1480611974552453	0.6793478260869565	0.3586956521739131
regulation of polysaccharide metabolic process	0.4593581477023776	0.035924019206185445	125	0.1480611974552453	0.6793478260869565	0.3586956521739131
regulation of polysome binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of positive chemotaxis	0.2714923096993413	0.014972845987200306	128	0.11457704879171801	0.6956521739130435	0.3913043478260869
regulation of positive thymic T cell selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of post-transcriptional gene silencing	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
regulation of post-transcriptional gene silencing by RNA	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
regulation of post-translational protein modification	0	0.05106164942107887	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
regulation of postsynapse assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of postsynapse organization	0.31018134376239676	0.009505032471920449	132	0.1073796574116102	0.717391304347826	0.4347826086956521
regulation of postsynapse to nucleus signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of postsynaptic cytosolic calcium ion concentration	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
regulation of postsynaptic dense core vesicle exocytosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of postsynaptic density assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of postsynaptic density organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of postsynaptic density protein 95 clustering	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of postsynaptic membrane neurotransmitter receptor levels	0	0.6294848149476466	91.5	0.6465374221637207	0.49728260869565216	-0.005434782608695676
regulation of postsynaptic membrane organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of postsynaptic membrane potential	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
regulation of postsynaptic neurotransmitter receptor activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of postsynaptic neurotransmitter receptor diffusion trapping	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of postsynaptic neurotransmitter receptor internalization	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
regulation of postsynaptic specialization assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of potassium ion export across plasma membrane	0.5951411978479316	0.08057529156981909	116.5	0.20511005600862625	0.6331521739130435	0.2663043478260869
regulation of potassium ion import	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of potassium ion transmembrane transport	0.517379353158268	0.0021277591976291872	146.5	0.1073796574116102	0.7961956521739131	0.5923913043478262
regulation of potassium ion transmembrane transporter activity	0.45501813692608983	0.08057529156981909	116.5	0.20511005600862625	0.6331521739130435	0.2663043478260869
regulation of potassium ion transport	0.5147015617060248	0.0021277591976291872	146.5	0.1073796574116102	0.7961956521739131	0.5923913043478262
regulation of pre-miRNA processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of presynapse assembly	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
regulation of presynapse organization	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
regulation of presynaptic cytosolic calcium ion concentration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of presynaptic dense core granule exocytosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of presynaptic membrane organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of presynaptic membrane potential	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of primary metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of primary miRNA processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of primitive erythrocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of pro-B cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of pro-T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of production of molecular mediator of immune response	0.312034587997815	0.012189663927225822	133.5	0.11457704879171801	0.7255434782608695	0.451086956521739
regulation of production of small RNA involved in gene silencing by RNA	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
regulation of progesterone biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of progesterone secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of programmed cell death	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of programmed necrotic cell death	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
regulation of proline import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of proline transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of pronephros size	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of prostaglandin biosynthetic process	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
regulation of prostaglandin catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of prostaglandin secretion	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
regulation of prostaglandin-E synthase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of prostaglandin-endoperoxide synthase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of prostatic bud formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of proteasomal protein catabolic process	0.37237211289243694	8.712382476693799e-4	152	0.1073796574116102	0.8260869565217391	0.6521739130434783
regulation of proteasomal ubiquitin-dependent protein catabolic process	0.39021701162211503	0.0013086589899502375	149	0.1073796574116102	0.8097826086956522	0.6195652173913044
regulation of protection from non-homologous end joining at telomere	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein ADP-ribosylation	0	0.38579627823586593	98.5	0.47154911832226826	0.5353260869565217	0.07065217391304346
regulation of protein K48-linked deubiquitination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein K48-linked ubiquitination	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
regulation of protein K63-linked deubiquitination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein K63-linked ubiquitination	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
regulation of protein O-linked glycosylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein acetylation	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
regulation of protein activation cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein autophosphorylation	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
regulation of protein autoubiquitination	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
regulation of protein binding	0.6042892469329848	0.007677398113955249	138	0.1073796574116102	0.75	0.5
regulation of protein catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein catabolic process at postsynapse, modulating synaptic transmission	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein catabolic process at presynapse, modulating synaptic transmission	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein catabolic process in the vacuole	0.534922838593216	0.014972845987200306	128	0.11457704879171801	0.6956521739130435	0.3913043478260869
regulation of protein complex stability	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
regulation of protein deacetylation	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
regulation of protein dephosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein depolymerization	0.49525254180843825	0.004899976189376042	139.5	0.1073796574116102	0.7581521739130435	0.5163043478260869
regulation of protein deubiquitination	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
regulation of protein exit from endoplasmic reticulum	0.4332140542440917	0.0035324111450739807	140	0.1073796574116102	0.7608695652173914	0.5217391304347827
regulation of protein export from nucleus	0.3974825787117659	0.05842724660613345	120.5	0.18191683774363934	0.654891304347826	0.3097826086956521
regulation of protein folding	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
regulation of protein folding in endoplasmic reticulum	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein geranylgeranylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein glutathionylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein glycosylation	0	0.40495657516206246	92	0.47154911832226826	0.5	0
regulation of protein homodimerization activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein homooligomerization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein import	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein import into nucleus	0.351241798235912	0.01387950994885765	132	0.11457704879171801	0.717391304347826	0.4347826086956521
regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of protein insertion into mitochondrial outer membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
