GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
pyruvate transport	0	0.05106164942107887	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
quaternary ammonium group transport	1.9243211138483904	0.005804645085561497	139	0.018624641015918292	0.7554347826086957	0.5108695652173914
quercetin catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
quercetin metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
quinolinate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
quinolinate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
quinolinate metabolic process	1.3237717546959096	0.10144352455949189	114.5	0.12047390802175133	0.6222826086956522	0.24456521739130443
quinone biosynthetic process	-3.2977710604221095	0.00139708864777764	19	0.012775585420929755	0.10326086956521739	-0.7934782608695652
quinone catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
quinone metabolic process	-2.654820773356155	0.006024906405191441	27.5	0.018825338476558855	0.14945652173913043	-0.7010869565217391
rDNA heterochromatin formation	1.4076920024314832	0.014989130120755272	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
rRNA (guanine-N7)-methylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
rRNA 2'-O-methylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
rRNA 3'-end processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
rRNA 5'-end processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
rRNA acetylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
rRNA acetylation involved in maturation of SSU-rRNA	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
rRNA base methylation	0	0.40495657516206246	92	0.4090055541051406	0.5	0
rRNA catabolic process	1.838922574430256	0.10168367887856052	116.5	0.12061525557923192	0.6331521739130435	0.2663043478260869
rRNA export from nucleus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
rRNA import into mitochondrion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
rRNA metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
rRNA methylation	0.3658654938185106	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
rRNA modification	0.5630253873987096	0.005877194664590743	136	0.018624641015918292	0.7391304347826086	0.4782608695652173
rRNA processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
rRNA pseudouridine synthesis	0	0.07392178349250103	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
rRNA transcription	1.2752427340899777	0.01861562610365793	130.5	0.035272066630786456	0.7092391304347826	0.4184782608695652
rRNA transport	0	0.28412498508978107	102.5	0.29408243927469174	0.5570652173913043	0.11413043478260865
radial glia guided migration of Purkinje cell	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
radial glia guided migration of cerebellar granule cell	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
radial glia-guided pyramidal neuron migration	0	0.0989451090265846	114	0.11825229936819182	0.6195652173913043	0.23913043478260865
radial glial cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
radial pattern formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
radial spoke assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
random inactivation of X chromosome	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
re-entry into mitotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
reactive gliosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
reactive nitrogen species metabolic process	3.030936596605218	0.007955438571009402	138.5	0.022183815716231684	0.7527173913043478	0.5054347826086956
reactive oxygen species biosynthetic process	3.296017276362202	1.3220622423565048e-4	162	0.010806099912812244	0.8804347826086957	0.7608695652173914
reactive oxygen species metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
receptor catabolic process	1.7549062981503716	0.01366283620145682	134.5	0.030107482872005698	0.7309782608695652	0.4619565217391304
receptor clustering	2.1474311942376345	0.037443676094434004	126.5	0.05549275406723475	0.6875	0.375
receptor diffusion trapping	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
receptor guanylyl cyclase signaling pathway	0	0.10539072438316248	108	0.1220018848946425	0.5869565217391305	0.17391304347826098
receptor internalization	2.2034648740177087	0.002013801922988546	147.5	0.01348574447868348	0.8016304347826086	0.6032608695652173
receptor internalization involved in canonical Wnt signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
receptor localization to non-motile cilium	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
receptor localization to synapse	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
receptor metabolic process	1.9284529217962485	0.010598644779866818	136.5	0.025290158889309043	0.7418478260869565	0.4836956521739131
receptor recycling	2.387719758280013	0.003189699706216866	144.5	0.015153648184210606	0.7853260869565217	0.5706521739130435
receptor signaling pathway via JAK-STAT	2.9097920202085055	0.016309053575697317	133.5	0.03220229558714173	0.7255434782608695	0.451086956521739
receptor signaling pathway via STAT	2.6138894742116405	0.016309053575697317	133.5	0.03220229558714173	0.7255434782608695	0.451086956521739
receptor transactivation	2.3579185629997466	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
receptor-mediated endocytosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
receptor-mediated endocytosis involved in cholesterol transport	2.0556130346433363	0.009516087197894017	132	0.02387585592848139	0.717391304347826	0.4347826086956521
receptor-mediated endocytosis of virus by host cell	1.208820714649267	0.0550837935780571	121	0.07403278851505168	0.657608695652174	0.3152173913043479
receptor-mediated virion attachment to host cell	1.6697248061326355	0.007816890557444327	137.5	0.022141417784366187	0.7472826086956522	0.49456521739130443
reciprocal homologous recombination	1.538505827564406	0.02834005714912326	128.5	0.04606581117756276	0.6983695652173914	0.3967391304347827
reciprocal meiotic recombination	1.538505827564406	0.02834005714912326	128.5	0.04606581117756276	0.6983695652173914	0.3967391304347827
recognition of apoptotic cell	0	0.03461515348816498	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
recombinational interstrand cross-link repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
recombinational repair	1.6353195156577107	0.0074632520306331515	138.5	0.02170165484084817	0.7527173913043478	0.5054347826086956
recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
recruitment of mRNA capping enzyme to RNA polymerase II holoenzyme complex	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
recycling endosome to Golgi transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
reduction of food intake in response to dietary excess	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
reductive iron assimilation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
reelin-mediated signaling pathway	3.38280986288536	0.014989130120755272	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
reflex	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regeneration	4.423545485941393	0.009376836626835434	137.5	0.02387585592848139	0.7472826086956522	0.49456521739130443
regionalization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulated exocytosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation by virus of viral protein levels in host cell	0.9074829541790164	0.06981531338913828	119	0.0903644817682997	0.6467391304347826	0.2934782608695652
regulation of 'de novo' NAD biosynthetic process from tryptophan	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of (R)-mevalonic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of 1-phosphatidylinositol 4-kinase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of 1-phosphatidylinositol-3-kinase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of 3'-UTR-mediated mRNA stabilization	0.7779554215981375	0.13331091262133654	112	0.15027932410977127	0.6086956521739131	0.21739130434782616
regulation of AMPA glutamate receptor clustering	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of AMPA receptor activity	1.2801701406458126	0.06499614116491208	119	0.08509074078126168	0.6467391304347826	0.2934782608695652
regulation of ARF protein signal transduction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of ATF6-mediated unfolded protein response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of ATP biosynthetic process	1.6903916717570922	0.027709078415422455	127	0.04543003433775696	0.6902173913043478	0.38043478260869557
regulation of ATP citrate synthase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of ATP metabolic process	1.5954143838162071	0.0017372049455157028	148	0.01348574447868348	0.8043478260869565	0.6086956521739131
regulation of ATP-dependent activity	1.9199532209774812	0.0010224882402653944	151.5	0.012127833703016839	0.8233695652173914	0.6467391304347827
regulation of ATP:ADP antiporter activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of ATPase-coupled calcium transmembrane transporter activity	2.130248955000776	0.005877194664590743	136	0.018624641015918292	0.7391304347826086	0.4782608695652173
regulation of AV node cell action potential	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Arp2/3 complex-mediated actin nucleation	1.5735909747207808	0.015598913385081785	130.5	0.03177162000561263	0.7092391304347826	0.4184782608695652
regulation of B cell activation	-0.5645150077691969	0.0017056501184040044	19.5	0.013387816807743144	0.10597826086956522	-0.7880434782608696
regulation of B cell antigen processing and presentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of B cell apoptotic process	-2.3854682167101617	2.2245339679420067e-4	8.5	0.010806099912812244	0.04619565217391304	-0.907608695652174
regulation of B cell chemotaxis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of B cell cytokine production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of B cell differentiation	2.5581252253056608	0.002310348751952603	146.5	0.01381368190880216	0.7961956521739131	0.5923913043478262
regulation of B cell mediated immunity	2.563814132361101	0.04750128054359631	124.5	0.06692620282774737	0.6766304347826086	0.3532608695652173
regulation of B cell proliferation	-1.3079898462634327	1.3158533452056469e-4	5.5	0.010806099912812244	0.029891304347826088	-0.9402173913043478
regulation of B cell receptor signaling pathway	-3.1259344318565145	4.73034060387684e-4	12.5	0.011169694007488977	0.06793478260869565	-0.8641304347826086
regulation of B cell tolerance induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of BMP secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of BMP signaling pathway	1.7795821503259086	0.0014669162912059285	149	0.012860888741767698	0.8097826086956522	0.6195652173913044
regulation of C-C chemokine binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of C-C chemokine receptor CCR7 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of CAMKK-AMPK signaling cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of CD24 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of CD4 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	1.6291125656233372	0.005877194664590743	136	0.018624641015918292	0.7391304347826086	0.4782608695652173
regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of CD4-positive, alpha-beta T cell activation	-1.6427354025857572	0.0010224882402653944	16.5	0.012127833703016839	0.08967391304347826	-0.8206521739130435
regulation of CD4-positive, alpha-beta T cell costimulation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of CD4-positive, alpha-beta T cell differentiation	-1.0777865761330867	0.0012136693478657964	17.5	0.012136390192847573	0.09510869565217392	-0.8097826086956521
regulation of CD4-positive, alpha-beta T cell proliferation	-2.5842533976172977	3.4046839670501895e-4	10.5	0.010806099912812244	0.057065217391304345	-0.8858695652173914
regulation of CD40 signaling pathway	2.3768833698114693	0.009130937623115596	136	0.02387585592848139	0.7391304347826086	0.4782608695652173
regulation of CD8-positive, alpha-beta T cell activation	2.4541604551977327	0.005746102047944171	140.5	0.018624641015918292	0.7635869565217391	0.5271739130434783
regulation of CD8-positive, alpha-beta T cell differentiation	3.719611870958921	0.0020595667688448884	144	0.01348574447868348	0.782608695652174	0.5652173913043479
regulation of CD8-positive, alpha-beta T cell extravasation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of CD8-positive, alpha-beta T cell proliferation	2.294380830471692	0.012995144574560556	134	0.029012222192404576	0.7282608695652174	0.4565217391304348
regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of CD80 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of CD86 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of COPII vesicle coating	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Cdc42 protein signal transduction	0	0.07392178349250103	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
regulation of CoA-transferase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of D-amino-acid oxidase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of D-erythro-sphingosine kinase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA N-glycosylase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA binding	2.2507141921535747	0.0032701450940283232	144.5	0.015153648184210606	0.7853260869565217	0.5706521739130435
regulation of DNA biosynthetic process	1.4772738445778772	0.02577876080633788	129.5	0.043222988409953096	0.7038043478260869	0.40760869565217384
regulation of DNA catabolic process	2.147431194237635	0.019968857664283034	130	0.037444965811152205	0.7065217391304348	0.4130434782608696
regulation of DNA damage checkpoint	1.7894427907545567	0.031588167900283154	126	0.04995646424642711	0.6847826086956522	0.36956521739130443
regulation of DNA damage response, signal transduction by p53 class mediator	1.775033626941668	0.0118921705955727	135.5	0.02762493071189899	0.7364130434782609	0.47282608695652173
regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA demethylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA double-strand break processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA duplex unwinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA endoreduplication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA helicase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA ligase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA ligation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA methylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA methylation-dependent heterochromatin formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA primase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA recombination	1.5314472990763204	0.0019596450541656167	147.5	0.01348574447868348	0.8016304347826086	0.6032608695652173
regulation of DNA recombination at telomere	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA replication	1.3511003064882663	0.0034649886353869557	143.5	0.015153648184210606	0.779891304347826	0.5597826086956521
regulation of DNA replication origin binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA stability	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA strand elongation	0	0.03464830258034577	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
regulation of DNA strand resection involved in replication fork processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA topoisomerase (ATP-hydrolyzing) activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA-binding transcription factor activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA-directed DNA polymerase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA-templated DNA replication	1.48540128756021	6.415851884218492e-4	153	0.011169694007488977	0.8315217391304348	0.6630434782608696
regulation of DNA-templated DNA replication initiation	1.6453270648183849	0.013892718571801833	132	0.030399070322429018	0.717391304347826	0.4347826086956521
regulation of DNA-templated transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA-templated transcription elongation	1.8778895665422717	0.0088938728551177	137	0.02387585592848139	0.7445652173913043	0.48913043478260865
regulation of DNA-templated transcription in response to stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of DNA-templated transcription initiation	-1.3611970838208076	0.0020034146014469355	20.5	0.01348574447868348	0.11141304347826086	-0.7771739130434783
regulation of ER to Golgi vesicle-mediated transport	0	0.15024390664705256	109.5	0.16475771386563187	0.595108695652174	0.1902173913043479
regulation of ER-associated ubiquitin-dependent protein catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of ERAD pathway	0.8346547456705494	0.04613107591533777	123	0.06539575881643236	0.6684782608695652	0.3369565217391304
regulation of ERBB signaling pathway	1.925329333865735	0.005918734555273891	140.5	0.018624641015918292	0.7635869565217391	0.5271739130434783
regulation of ERBB3 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of ERK1 and ERK2 cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of ERK5 cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Fas signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of FasL production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Fc receptor mediated stimulatory signaling pathway	3.958728187778874	0.12240703854339596	115.5	0.13970477462706235	0.6277173913043478	0.25543478260869557
regulation of Fc-gamma receptor signaling pathway involved in phagocytosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of G protein-coupled receptor internalization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of G protein-coupled receptor signaling pathway	1.300627333801999	0.0012153802517371028	150.5	0.012136390192847573	0.8179347826086957	0.6358695652173914
regulation of G0 to G1 transition	2.1792602336664184	0.010534852350182781	134.5	0.025290158889309043	0.7309782608695652	0.4619565217391304
regulation of G1 to G0 transition	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of G1/S transition of mitotic cell cycle	1.7509225410128282	0.002013801922988546	147.5	0.01348574447868348	0.8016304347826086	0.6032608695652173
regulation of G2/M transition of mitotic cell cycle	1.3434354472239391	0.002052630130085948	147	0.01348574447868348	0.7989130434782609	0.5978260869565217
regulation of G2/MI transition of meiotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of GABA-A receptor activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of GTP binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of GTP cyclohydrolase I activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of GTPase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Golgi inheritance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Golgi lumen acidification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Golgi organization	-2.9409572351955333	0.001175370021435498	18	0.012127833703016839	0.09782608695652174	-0.8043478260869565
regulation of Golgi to plasma membrane protein transport	0	0.03464830258034577	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
regulation of I-kappaB kinase/NF-kappaB signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of I-kappaB phosphorylation	3.4485493943554006	0.0434030659757121	123.5	0.062326961926283855	0.6711956521739131	0.34239130434782616
regulation of IP-10 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of IRE1-mediated unfolded protein response	1.2149619020892444	0.14208175423416228	113.5	0.15896633495461068	0.6168478260869565	0.23369565217391308
regulation of JNK cascade	-0.631511659740944	5.007773682309328e-4	12.5	0.011169694007488977	0.06793478260869565	-0.8641304347826086
regulation of JUN kinase activity	2.415612207763064	0.04623689742881787	124.5	0.06539575881643236	0.6766304347826086	0.3532608695652173
regulation of Kit signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of L-arginine import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of L-dopa biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of L-dopa decarboxylase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of L-glutamate import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of L-glutamine import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of L-lysine import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of L-proline import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Lewy body formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of MAP kinase activity	2.4314592854567003	0.049311000868412426	124.5	0.0691544619824617	0.6766304347826086	0.3532608695652173
regulation of MAPK cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of MAPK export from nucleus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of MDA-5 signaling pathway	1.5479201414439387	0.07080754739937092	120.5	0.09152978586305922	0.654891304347826	0.3097826086956521
regulation of MHC class I biosynthetic process	1.0323926132983487	0.13331091262133654	112	0.15027932410977127	0.6086956521739131	0.21739130434782616
regulation of MHC class II biosynthetic process	2.1798668326765096	0.010328049139284153	136.5	0.025290158889309043	0.7418478260869565	0.4836956521739131
regulation of MyD88-dependent toll-like receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of MyD88-independent toll-like receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of N-terminal peptidyl-lysine acetylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of N-terminal protein palmitoylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of NAD metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of NAD(P)H oxidase activity	2.013355897415435	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
regulation of NAD+ ADP-ribosyltransferase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of NADP metabolic process	0	0.05106164942107887	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
regulation of NIK/NF-kappaB signaling	2.115567177215028	0.021228976015265414	131.5	0.038757007818027364	0.7146739130434783	0.42934782608695654
regulation of NK T cell activation	1.4875394799333437	0.10828177210488608	116.5	0.12511091409178032	0.6331521739130435	0.2663043478260869
regulation of NK T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of NK T cell proliferation	1.9012652270717048	0.14555715290179277	113.5	0.1626376011102109	0.6168478260869565	0.23369565217391308
regulation of NLRP3 inflammasome complex assembly	1.2169335949599822	0.0744849774257482	120.5	0.09237727627357027	0.654891304347826	0.3097826086956521
regulation of NMDA receptor activity	3.7274705612761543	0.1202559338202463	114.5	0.13729465335415506	0.6222826086956522	0.24456521739130443
regulation of Notch signaling pathway	1.7417489564112711	8.317176501389377e-4	152.5	0.012109655797629973	0.8288043478260869	0.6576086956521738
regulation of Notch signaling pathway involved in heart induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Notch signaling pathway involved in somitogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of P-type sodium:potassium-exchanging transporter activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of PERK-mediated unfolded protein response	2.130248955000776	0.004871212208836685	141	0.01801597584686687	0.7663043478260869	0.5326086956521738
regulation of Purkinje myocyte action potential	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of RIG-I signaling pathway	1.532330303359175	0.038317084982063425	126.5	0.05640984110993279	0.6875	0.375
regulation of RNA binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of RNA biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of RNA export from nucleus	1.2733674096213103	0.035924019206185445	125	0.053483405601252344	0.6793478260869565	0.3586956521739131
regulation of RNA metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of RNA polymerase II regulatory region sequence-specific DNA binding	2.979894343588477	0.01857287542359895	131	0.035272066630786456	0.7119565217391305	0.423913043478261
regulation of RNA polymerase II transcription preinitiation complex assembly	0	0.270785664118878	103	0.28090880838147564	0.5597826086956522	0.11956521739130443
regulation of RNA splicing	-0.5396604464878954	0.003822217378749677	24.5	0.015506604847065416	0.1331521739130435	-0.7336956521739131
regulation of RNA stability	-0.622760276803735	5.8309927948098516e-5	1.5	0.010806099912812244	0.008152173913043478	-0.9836956521739131
regulation of RNA-dependent RNA polymerase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Rab protein signal transduction	2.336166100916204	0.021167964034541846	129	0.038757007818027364	0.7010869565217391	0.40217391304347827
regulation of Rac protein signal transduction	0.8250359006479062	0.014989130120755272	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
regulation of Ral protein signal transduction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Rap protein signal transduction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Ras protein signal transduction	3.121124851001002	5.810432839825965e-4	154.5	0.011169694007488977	0.8396739130434783	0.6793478260869565
regulation of Rho guanyl-nucleotide exchange factor activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Rho protein signal transduction	1.5928855756066214	2.7593729817471346e-4	158.5	0.010806099912812244	0.8614130434782609	0.7228260869565217
regulation of Rho-dependent protein serine/threonine kinase activity	0	0.6542389309013354	91	0.6561216328607637	0.4945652173913043	-0.010869565217391353
regulation of SA node cell action potential	0	0.10530519662666069	108	0.1220018848946425	0.5869565217391305	0.17391304347826098
regulation of SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of SMAD protein complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of SMAD protein signal transduction	0.54219743770193	0.04470120854852258	124.5	0.06387243386341156	0.6766304347826086	0.3532608695652173
regulation of SNARE complex assembly	0	0.02304365576176466	124	0.03997368856632645	0.6739130434782609	0.34782608695652173
regulation of SREBP signaling pathway	1.6903916717570922	0.040757433611134666	124	0.05914982067475596	0.6739130434782609	0.34782608695652173
regulation of SUMO transferase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Schwann cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Schwann cell migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Schwann cell proliferation	0	0.6545467553943114	92.5	0.6562414967057466	0.5027173913043478	0.005434782608695565
regulation of Schwann cell proliferation involved in axon regeneration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of T cell activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	1.371489222741433	0.01057344511064344	135	0.025290158889309043	0.7336956521739131	0.46739130434782616
regulation of T cell anergy	2.357918562999747	6.339993408578233e-4	152	0.011169694007488977	0.8260869565217391	0.6521739130434783
