GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
response to blue light	0.8708744782056357	0.06087544516123519	119	0.24773072283652686	0.6467391304347826	0.2934782608695652
response to butyrate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cAMP	0.11396365792431817	0.8092539338199527	81	0.9168388058928799	0.44021739130434784	-0.11956521739130432
response to cGMP	-0.005524856247194343	1	87.5	1	0.47554347826086957	-0.048913043478260865
response to cadmium ion	0.25472333001943603	0.045510893174496525	133	0.21413614162249553	0.7228260869565217	0.44565217391304346
response to caffeine	0.9846345881296945	0.14711344325275558	119	0.3848953493860381	0.6467391304347826	0.2934782608695652
response to calcium ion	0.5658823725407172	0.01846315405148937	141	0.13535641784684208	0.7663043478260869	0.5326086956521738
response to caloric restriction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to camptothecin	0	0.7889020442237465	82	0.90734798717765	0.44565217391304346	-0.10869565217391308
response to capsazepine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to carbohydrate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to carbon dioxide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to carbon monoxide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to catecholamine	0.6474673398415449	0.016111164507175958	142	0.1274051108365425	0.7717391304347826	0.5434782608695652
response to cation stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cell cycle checkpoint signaling	1.5146707036670177	0.03185253355344676	129	0.18020466494999773	0.7010869565217391	0.40217391304347827
response to chemical	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to chemokine	-0.641871310636029	0.018871839985388668	33	0.13535641784684208	0.1793478260869565	-0.6413043478260869
response to chlorate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to chloroquine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cholecystokinin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cholesterol	-0.14160010023412406	0.8933651586097899	83.5	0.9582061215927871	0.453804347826087	-0.09239130434782605
response to chromate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cisplatin	-3.1929445857832763	9.391682656631508e-4	12	0.04215958381847769	0.06521739130434782	-0.8695652173913043
response to clozapine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cobalt ion	1.3959363548814245	0.3604702960986489	106	0.6082133253245696	0.5760869565217391	0.15217391304347827
response to cocaine	1.4458765638322228	0.002789843794710861	155	0.058402405684472705	0.842391304347826	0.6847826086956521
response to cold	0.28806906513570585	0.06813906400922821	129	0.26242951116482316	0.7010869565217391	0.40217391304347827
response to copper ion	0.23974179485234792	0.9823865734535098	86	0.993754173475106	0.4673913043478261	-0.06521739130434778
response to copper ion starvation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to corticosteroid	0.2135723082905452	0.2630359650018247	113	0.513685725309177	0.6141304347826086	0.2282608695652173
response to corticosterone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to corticotropin-releasing hormone	0.10990694405983259	0.8359077367575115	82	0.9284060522229685	0.44565217391304346	-0.10869565217391308
response to cortisol	0	0.9203754407381626	89	0.9696142054383756	0.483695652173913	-0.03260869565217395
response to cortisone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cycloheximide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cytochalasin B	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cytokine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to decreased oxygen levels	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to dehydroepiandrosterone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to denervation involved in regulation of muscle adaptation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to dexamethasone	0.5396800157777868	0.023322242636553282	139	0.15381206567588734	0.7554347826086957	0.5108695652173914
response to diacyl bacterial lipopeptide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to diamide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to dietary excess	2.979894343588477	0.08955072408845345	124	0.3017274143507846	0.6739130434782609	0.34782608695652173
response to disaccharide	1.7410998622112877	0.01029795003815008	126	0.10110846438865381	0.6847826086956522	0.36956521739130443
response to dithiothreitol	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to dopamine	1.3066942775650352	0.008686558760149466	145.5	0.09520422108385306	0.7907608695652174	0.5815217391304348
response to dsDNA	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to dsRNA	-0.32538958709562293	0.1461252757314615	53.5	0.3832352509872153	0.2907608695652174	-0.4184782608695652
response to electrical stimulus	0.6277259758320399	0.16651990238296221	119	0.405038125903147	0.6467391304347826	0.2934782608695652
response to electrical stimulus involved in regulation of muscle adaptation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to endogenous stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to endoplasmic reticulum stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to endothelin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to environmental enrichment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to epidermal growth factor	0.7467283616301914	0.03537245183535304	135	0.19088451997705203	0.7336956521739131	0.46739130434782616
response to epinephrine	-0.5288796837638139	0.6875579602950154	77.5	0.8546927814380928	0.421195652173913	-0.15760869565217395
response to erythropoietin	-1.0105672452229757	0.28942451028616617	64	0.5398924969774859	0.34782608695652173	-0.30434782608695654
response to estradiol	0.2796978904075216	0.4963290766113964	103	0.7111839656851068	0.5597826086956522	0.11956521739130443
response to estrogen	-0.14888203409907352	0.41613390037865705	68	0.6519440055107132	0.3695652173913043	-0.26086956521739135
response to ethanol	0.5583715386569184	0.28221703342163273	112	0.5326397362696601	0.6086956521739131	0.21739130434782616
response to ether	-2.461981541956208	0.027721631116911144	37	0.16848081126066922	0.20108695652173914	-0.5978260869565217
response to exogenous dsRNA	-0.7747448929300822	0.11285778549104135	50.5	0.33779803463205205	0.27445652173913043	-0.45108695652173914
response to external biotic stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to external stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to extracellular stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to fatty acid	0.23251228228224585	0.44177879692825944	105	0.6708516955830045	0.5706521739130435	0.14130434782608692
response to fenofibrate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to fibroblast growth factor	0.049080157672428903	0.7074313091456099	96	0.8651011101255258	0.5217391304347826	0.04347826086956519
response to flavonoid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to fluid shear stress	0.1734541954253157	0.9646683135384824	85.5	0.9912117643182716	0.46467391304347827	-0.07065217391304346
response to fluoride	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to folic acid	-0.4066201915170349	0.3227157491032343	64	0.5692950357588217	0.34782608695652173	-0.30434782608695654
response to follicle-stimulating hormone	0.2332451148515382	0.8750190842510714	91	0.9448750969337598	0.4945652173913043	-0.010869565217391353
response to food	0.8636045324988135	0.019555000523615987	140	0.1387379608227397	0.7608695652173914	0.5217391304347827
response to forskolin	2.4843433801158294	0.036120562580592125	132	0.19210410076033466	0.717391304347826	0.4347826086956521
response to fructose	0.35622535776830944	0.5440657018191273	101	0.7521761495914018	0.5489130434782609	0.09782608695652173
response to fungicide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to fungus	-0.10810379179001783	0.16535237692327298	55	0.405038125903147	0.29891304347826086	-0.40217391304347827
response to gamma radiation	-0.01396258412572493	0.4424546927418464	105	0.6708516955830045	0.5706521739130435	0.14130434782608692
response to genistein	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to glial cell derived neurotrophic factor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to glucagon	1.596723662137448	0.008736110390804552	145	0.09520422108385306	0.7880434782608695	0.576086956521739
response to glucocorticoid	0.22665361714972265	0.30232498793646645	111	0.550325017353509	0.6032608695652174	0.2065217391304348
response to glucose	0.7262867332589935	0.005164232061916888	151	0.07114597174628977	0.8206521739130435	0.6413043478260869
response to glucoside	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to glyceraldehyde	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to glycine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to glycoprotein	-1.566375969917734	0.9812134595407932	86	0.993754173475106	0.4673913043478261	-0.06521739130434778
response to glycoside	1.8355527793030249	0.12709653189536207	117	0.36028145204265843	0.6358695652173914	0.2717391304347827
response to gold nanoparticle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to gonadotropin	0.17000296141345927	0.8058731212788788	93	0.9168388058928799	0.5054347826086957	0.010869565217391353
response to gonadotropin-releasing hormone	0	0.0019256174404440323	116	0.05088467719816445	0.6304347826086957	0.26086956521739135
response to granulocyte macrophage colony-stimulating factor	0.040150335963923256	0.6453588141941666	97.5	0.8232015176116259	0.529891304347826	0.059782608695652106
response to gravity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to growth factor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to growth hormone	-0.9183041849637763	0.24045556455573133	60	0.49177062040329017	0.32608695652173914	-0.34782608695652173
response to heat	0.40971407603530685	0.029255077336224473	137	0.1743732120460057	0.7445652173913043	0.48913043478260865
response to heparin	1.4063956348020197	0.7928222657536228	93	0.9097553933446098	0.5054347826086957	0.010869565217391353
response to hepatocyte growth factor	-1.6783231000350347	0.17048744929458987	56	0.4112346052015869	0.30434782608695654	-0.3913043478260869
response to herbicide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to hexose	0.7307534112036316	0.005253387773690634	151	0.07143016020399302	0.8206521739130435	0.6413043478260869
response to high light intensity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to histamine	0.503312707613423	0.05312495983119613	120	0.2284602683425467	0.6521739130434783	0.30434782608695654
response to hormone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to human chorionic gonadotropin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to hydrogen peroxide	-0.062265663335503874	0.28225092322193723	62	0.5326397362696601	0.33695652173913043	-0.32608695652173914
response to hydrogen sulfide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to hydroperoxide	0.7511830551838337	0.08688799784312719	126	0.29732153387335414	0.6847826086956522	0.36956521739130443
response to hydrostatic pressure	0	0.8942601061389681	90	0.9582061215927871	0.4891304347826087	-0.021739130434782594
response to hydroxyisoflavone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to hydroxyurea	-0.7038406407535744	0.49475214855457783	72	0.7111839656851068	0.391304347826087	-0.21739130434782605
response to hyperoxia	1.4390510061917186	0.06908457594065731	127	0.2638795817595222	0.6902173913043478	0.38043478260869557
response to hypobaric hypoxia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to hypoxia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to immobilization stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to inactivity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to increased oxygen levels	0.7342337501635228	0.20027754146140056	116	0.4454344749720995	0.6304347826086957	0.26086956521739135
response to indole-3-methanol	1.9047654677512185	0.04936554048650291	128	0.22325252360292422	0.6956521739130435	0.3913043478260869
response to inorganic substance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to insecticide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to insulin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to insulin-like growth factor stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interferon-alpha	-0.6058436928952	0.14089804893814709	53	0.37587872282821144	0.28804347826086957	-0.42391304347826086
response to interferon-beta	-0.24484476016903667	0.6767193866925407	77	0.8458688980874487	0.41847826086956524	-0.1630434782608695
response to interleukin-1	-0.8302846267014901	0.00901760594506419	27	0.09656179883723881	0.14673913043478262	-0.7065217391304348
response to interleukin-11	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interleukin-12	-0.015806828630755776	0.6726719890807757	97	0.8458688980874487	0.5271739130434783	0.05434782608695654
response to interleukin-13	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interleukin-15	-0.17863332229986773	1	87	1	0.47282608695652173	-0.05434782608695654
response to interleukin-17	-1.0362106566172606	0.015776030444205082	31.5	0.12684510752774353	0.17119565217391305	-0.6576086956521738
response to interleukin-18	-1.7292460957383797	0.09192365182044837	49	0.30478698924206415	0.266304347826087	-0.46739130434782605
response to interleukin-2	-0.10708073315817934	0.7414499614724781	79	0.880008693853584	0.42934782608695654	-0.14130434782608692
response to interleukin-21	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interleukin-3	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interleukin-4	-0.15870461013447867	0.9475105765388167	89	0.9785327746743838	0.483695652173913	-0.03260869565217395
response to interleukin-6	0.19050564999919528	0.19475526099313328	117	0.44000288520891523	0.6358695652173914	0.2717391304347827
response to interleukin-7	0.7206299232358493	0.11700640769900306	123	0.34590825617885934	0.6684782608695652	0.3369565217391304
response to interleukin-8	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interleukin-9	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to intra-S DNA damage checkpoint signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to ionizing radiation	0.04389726145559525	0.8779165116683348	91	0.9448750969337598	0.4945652173913043	-0.010869565217391353
response to ionomycin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to iron ion	0.23974179485234792	0.15128660410538136	120	0.38980859501024495	0.6521739130434783	0.30434782608695654
response to iron ion starvation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to iron(II) ion	0.7889760922680091	0.4476009612242526	104	0.6757192340951244	0.5652173913043478	0.13043478260869557
response to iron(III) ion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to ischemia	-0.3872128799911243	0.29944856932153874	63	0.550325017353509	0.3423913043478261	-0.3152173913043478
response to isolation stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to isoquinoline alkaloid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to jasmonic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to kainic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to ketamine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to ketone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to laminar fluid shear stress	0.60512585298598	0.07162686307924457	127	0.2696104316347162	0.6902173913043478	0.38043478260869557
response to lead ion	0.35608121703751117	0.5810006005038806	100	0.7768426758250837	0.5434782608695652	0.08695652173913038
response to lectin	-1.2057719585807214	0.12104669292094647	52	0.3490696958495572	0.2826086956521739	-0.4347826086956522
response to leptin	-0.885082013508744	0.4084153669923112	68	0.6492938281706665	0.3695652173913043	-0.26086956521739135
response to leptomycin B	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to leucine	0.377890634545459	0.6386762599479765	97	0.8226742990719845	0.5271739130434783	0.05434782608695654
response to leukemia inhibitory factor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to light intensity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to light stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to linoleic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to lipid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to lipid hydroperoxide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to lipoic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to lipopolysaccharide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to lipoprotein particle	0.06916063390542138	0.690139577921814	96.5	0.8559170748329624	0.5244565217391305	0.048913043478260976
response to lipoteichoic acid	0.16862038202431773	0.9121167225086562	84	0.9626179684463854	0.45652173913043476	-0.08695652173913049
response to lithium ion	0.9818752985549337	0.05304791511262177	131	0.2284602683425467	0.7119565217391305	0.423913043478261
response to low light intensity stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to luteinizing hormone	0	0.9806433309479909	86	0.993754173475106	0.4673913043478261	-0.06521739130434778
response to macrophage colony-stimulating factor	0.5686648539512942	0.4906247298712774	103	0.7111839656851068	0.5597826086956522	0.11956521739130443
response to magnesium ion	0.656964198338295	0.3147259996688043	110	0.5626968309031123	0.5978260869565217	0.19565217391304346
response to magnetism	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to manganese ion	1.027505716887076	0.0073639950133550435	148	0.08715519395262819	0.8043478260869565	0.6086956521739131
response to manganese-induced endoplasmic reticulum stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to mechanical stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to melanocyte-stimulating hormone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to mercury ion	1.1955278226098496	0.9624434175964492	88.5	0.9912117643182716	0.48097826086956524	-0.03804347826086951
response to metal ion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to metformin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to methamphetamine hydrochloride	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to methionine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to methotrexate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to methyl methanesulfonate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to methylamine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to methylglyoxal	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to methylmercury	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to mineralocorticoid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to misfolded protein	-1.0609742866680323	0.4153859204414032	68.5	0.6519440055107132	0.37228260869565216	-0.2554347826086957
response to mitochondrial depolarisation	-0.2912231269635832	0.9822597130454859	88	0.993754173475106	0.4782608695652174	-0.04347826086956519
response to mitotic cell cycle checkpoint signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to molecule of bacterial origin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to molecule of fungal origin	-2.3579185629997466	0.08132933775645937	50	0.28760539582269967	0.2717391304347826	-0.4565217391304348
response to monoamine	0.6474673398415449	0.016111164507175958	142	0.1274051108365425	0.7717391304347826	0.5434782608695652
response to monosaccharide	0.6728378850761967	0.005253387773690634	151	0.07143016020399302	0.8206521739130435	0.6413043478260869
response to morphine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to muramyl dipeptide	-0.5216102061754009	0.32048450093999165	64	0.5682446203607482	0.34782608695652173	-0.30434782608695654
response to muscle activity	1.212798366832343	0.01734788894323584	141	0.1300838334310083	0.7663043478260869	0.5326086956521738
response to muscle activity involved in regulation of muscle adaptation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to muscle inactivity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to muscle inactivity involved in regulation of muscle adaptation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to muscle stretch	0.3722557377115394	0.16600489156311649	118.5	0.405038125903147	0.6440217391304348	0.2880434782608696
response to mycophenolic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to mycotoxin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to nematode	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to nerve growth factor	0.09815275907367615	0.35225726075150227	108.5	0.5987772164590885	0.5896739130434783	0.17934782608695654
response to nickel cation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to nicotine	0.6858323572706095	0.014514217979282717	143	0.12163579228156844	0.7771739130434783	0.5543478260869565
response to nitric oxide	-0.3612039955851971	0.6260754916791464	98.5	0.8115553857280231	0.5353260869565217	0.07065217391304346
response to nitrogen compound	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to nitrogen dioxide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to nitroglycerin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to nitrosative stress	-1.5914868802399047	0.7860343645535657	80.5	0.9055617978018913	0.4375	-0.125
response to non-ionic osmotic stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to norepinephrine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to nutrient	0.12355131165073407	0.5832727822792265	100	0.7768426758250837	0.5434782608695652	0.08695652173913038
response to nutrient levels	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to odorant	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to oleic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to organic cyclic compound	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to organic substance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to organonitrogen compound	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to organophosphorus	0.12455675701924473	0.5832727822792265	74	0.7768426758250837	0.40217391304347827	-0.19565217391304346
response to osmotic stress	0.14860469040581537	0.39138924841668593	107	0.6319683058079979	0.5815217391304348	0.16304347826086962
response to other organism	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to oxidative stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to oxygen levels	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to oxygen radical	1.3432422125681502	0.00891606255764814	147	0.096213424286943	0.7989130434782609	0.5978260869565217
response to oxygen-containing compound	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to oxygen-glucose deprivation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to ozone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to pH	1.1478489987957747	0.017868004788005647	140.5	0.13335959462225627	0.7635869565217391	0.5271739130434783
response to pain	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to paracetamol	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to parathyroid hormone	2.4843433801158294	0.22332680736696253	113	0.4719854972398991	0.6141304347826086	0.2282608695652173
response to peptide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to peptide hormone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to peptidoglycan	-0.7247413508301421	0.3550376271107903	65.5	0.6017425963018038	0.35597826086956524	-0.2880434782608695
response to phenylpropanoid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to pheromone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to phorbol 13-acetate 12-myristate	1.3959363548814245	0.0527647758093675	121.5	0.2283198337474245	0.6603260869565217	0.32065217391304346
response to phosphatidylethanolamine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to platelet-derived growth factor	0.5174989486515984	0.21086166087189073	115.5	0.4532671025989384	0.6277173913043478	0.25543478260869557
response to platinum ion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to potassium ion	3.6711055586060497	0.00283920627081822	150	0.05873028757826058	0.8152173913043478	0.6304347826086956
response to progesterone	-0.28584169180874497	0.5375152508685973	72.5	0.7477555733265026	0.39402173913043476	-0.2119565217391305
response to prolactin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to prostaglandin	0.22532888146801278	0.4397039481862105	105	0.6708516955830045	0.5706521739130435	0.14130434782608692
response to prostaglandin D	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to prostaglandin E	0.23930617667239007	0.6726719890807757	97	0.8458688980874487	0.5271739130434783	0.05434782608695654
response to prostaglandin F	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to protozoan	-0.4545981959580687	0.14148698446438485	53	0.37587872282821144	0.28804347826086957	-0.42391304347826086
response to psychosocial stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to purine-containing compound	0.010364238280718752	0.644918556349429	76	0.822941104944512	0.41304347826086957	-0.17391304347826086
response to puromycin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to putrescine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to pyrethroid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to pyrimidine ribonucleotide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to radiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to raffinose	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to rapamycin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to reactive oxygen species	0.014646826409889346	0.5832727822792265	74	0.7768426758250837	0.40217391304347827	-0.19565217391304346
response to redox state	0.5390817825266843	0.39881900813616117	106	0.6393808074598523	0.5760869565217391	0.15217391304347827
response to resveratrol	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to retinoic acid	0.4939878045910642	0.08253231480711823	127	0.28896673356123614	0.6902173913043478	0.38043478260869557
response to salicylic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to salt	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to salt stress	1.2132105637857027	2.1667979404752438e-4	171	0.030826017230720253	0.9293478260869565	0.8586956521739131
response to selenite ion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to selenium ion	3.2419484141050443	0.013427283305704462	134	0.11730334638704863	0.7282608695652174	0.4565217391304348
response to serotonin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to silicon dioxide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to silver ion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to singlet oxygen	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to sodium arsenite	-1.9255127699191972	0.07035182236863012	46	0.2663892198434115	0.25	-0.5
response to sodium dodecyl sulfate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to sodium phosphate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to sorbitol	1.2888155575059799	0.671695145020605	96.5	0.8458688980874487	0.5244565217391305	0.048913043478260976
response to starvation	-0.4759022816883791	5.704809934062401e-4	8	0.03927503270389542	0.043478260869565216	-0.9130434782608696
response to staurosporine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to stem cell factor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to steroid hormone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to sterol	-0.15722577591728637	0.772545483866254	80	0.8971043592436729	0.43478260869565216	-0.13043478260869568
response to sterol depletion	-0.23021227994181426	0.9820721216336434	88	0.993754173475106	0.4782608695652174	-0.04347826086956519
response to stilbenoid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to stimulus involved in regulation of muscle adaptation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to sucrose	1.7410998622112877	0.01029795003815008	126	0.10110846438865381	0.6847826086956522	0.36956521739130443
response to superoxide	1.3509961852353423	0.00891606255764814	147	0.096213424286943	0.7989130434782609	0.5978260869565217
response to symbiont	1.587427951841971	0.05245408008123701	125	0.2283198337474245	0.6793478260869565	0.3586956521739131
response to symbiotic bacterium	2.0664023008154855	0.05245408008123701	125	0.2283198337474245	0.6793478260869565	0.3586956521739131
response to tacrolimus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to temperature stimulus	0.2458507624304187	0.04096782887944796	134	0.2015953806295853	0.7282608695652174	0.4565217391304348
response to testosterone	-0.28836197338000336	0.16669921277757696	55	0.405038125903147	0.29891304347826086	-0.40217391304347827
