GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
renal system pattern specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal system process	0.5695392835757835	0.283860826775501	111	0.6244010539300319	0.6032608695652174	0.2065217391304348
renal system process involved in regulation of blood volume	1.7107172064518334	1.593089169136758e-4	140	0.00831246759492986	0.7608695652173914	0.5217391304347827
renal system process involved in regulation of systemic arterial blood pressure	1.289214703055161	0.009640731231017375	131	0.12197699608266532	0.7119565217391305	0.423913043478261
renal system segmentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal system vasculature development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal system vasculature morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal tubular secretion	0	0.5281246026593942	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
renal tubule development	0.3822594763588629	0.5871100350959044	98	0.8405185563720342	0.532608695652174	0.0652173913043479
renal tubule morphogenesis	0.3349048975451972	0.6232060128582942	97	0.8649071489792121	0.5271739130434783	0.05434782608695654
renal urate salt excretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal vesicle development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal vesicle formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal vesicle induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal vesicle morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal vesicle progenitor cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal water absorption	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal water homeostasis	0.4567238674374177	0.3957388853217255	105	0.7242650072466191	0.5706521739130435	0.14130434782608692
renal water retention	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renal water transport	0	0.9203625545416256	85	0.9775993516819588	0.46195652173913043	-0.07608695652173914
renin secretion into blood stream	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
renin-angiotensin regulation of aldosterone production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
reorganization of cellular membranes to establish viral sites of replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
replacement ossification	0.5274723312392445	0.03574126061182455	119	0.21288813481490226	0.6467391304347826	0.2934782608695652
replication fork arrest	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
replication fork processing	0.2060222131586261	0.9818069555681764	88	1	0.4782608695652174	-0.04347826086956519
replication fork protection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
replication fork reversal	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
replication-born double-strand break repair via sister chromatid exchange	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
replicative senescence	0.7945965770248962	0.27483550927149025	110	0.6106257319727578	0.5978260869565217	0.19565217391304346
reproduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
reproductive behavior	1.0413655746755384	0.008060056111489512	134	0.11078647757065942	0.7282608695652174	0.4565217391304348
reproductive process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
reproductive structure development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
reproductive system development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
rescue of stalled ribosome	0	0.7888753696613666	92	0.910979526448797	0.5	0
resolution of meiotic recombination intermediates	0	0.24337669347161764	69	0.5849010045795672	0.375	-0.25
resolution of mitotic recombination intermediates	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
resolution of recombination intermediates	0.5648024919963882	0.40481502101626937	104	0.7288324502546252	0.5652173913043478	0.13043478260869557
respiratory basal cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
respiratory burst	0	0.8676624478018324	84	0.9568117987050347	0.45652173913043476	-0.08695652173913049
respiratory burst after phagocytosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
respiratory burst involved in defense response	0	0.7815480858618797	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
respiratory burst involved in inflammatory response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
respiratory chain complex II assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
respiratory chain complex III assembly	0	0.06636442900909362	51	0.3067108331758187	0.27717391304347827	-0.44565217391304346
respiratory chain complex IV assembly	0	0.3275599315690658	66	0.6694223870007873	0.358695652173913	-0.28260869565217395
respiratory electron transport chain	0.1491925363604162	0.8876442647434633	83.5	0.9685451577187207	0.453804347826087	-0.09239130434782605
respiratory gaseous exchange by respiratory system	0.9565477703886944	0.26168883859955067	111	0.5971848458704859	0.6032608695652174	0.2065217391304348
respiratory system development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
respiratory system process	0	0.7540954529547425	81.5	0.906963106647544	0.4429347826086957	-0.11413043478260865
respiratory tube development	0.5509162036341639	0.06475449928400526	128	0.3062983377938436	0.6956521739130435	0.3913043478260869
response to 1-oleoyl-sn-glycerol 3-phosphate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to 11-deoxycorticosterone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to 17alpha-ethynylestradiol	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to 2,3,7,8-tetrachlorodibenzodioxine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to 3,3',5-triiodo-L-thyronine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to ATP	0.001373101234227403	0.8741686291598141	83	0.9598685554260041	0.45108695652173914	-0.09782608695652173
response to Aroclor 1254	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to BMP	0.2119200356949168	0.6052702621808506	99	0.8521759953328025	0.5380434782608695	0.07608695652173902
response to DNA damage checkpoint signaling	0	0.36500502302348026	70	0.6877653747399823	0.3804347826086957	-0.23913043478260865
response to DNA integrity checkpoint signaling	0	0.36500502302348026	70	0.6877653747399823	0.3804347826086957	-0.23913043478260865
response to G1 DNA damage checkpoint signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to Gram-negative bacterium	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to Gram-positive bacterium	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to L-arginine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to L-ascorbic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to L-glutamate	0	0.44364170372079337	78	0.7588697097191004	0.42391304347826086	-0.15217391304347827
response to L-glutamine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to L-phenylalanine derivative	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to TNF agonist	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to Thyroglobulin triiodothyronine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to Thyroid stimulating hormone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to UV	0.178208168060641	1	87.5	1	0.47554347826086957	-0.048913043478260865
response to UV-A	1.0259797943854114	0.004100895152062386	143	0.07321783890857274	0.7771739130434783	0.5543478260869565
response to UV-B	0	0.31322317725320215	67	0.647712812931276	0.3641304347826087	-0.2717391304347826
response to UV-C	0.37040798300437006	0.16195030320158046	111	0.4940302540337858	0.6032608695652174	0.2065217391304348
response to X-ray	-0.8208103023193437	0.030794158481055493	42	0.203928988806712	0.22826086956521738	-0.5434782608695652
response to abiotic stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to abscisic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to absence of light	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to acetylcholine	0.18955040529050068	0.17146663358871744	111.5	0.5149491802114229	0.6059782608695652	0.21195652173913038
response to acid chemical	0.248568652413521	0.6838419180440793	96.5	0.8816907132686644	0.5244565217391305	0.048913043478260976
response to acidic pH	0.5946821453995604	0.20753514040629192	113	0.5672785033795689	0.6141304347826086	0.2282608695652173
response to acrylamide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to actinomycin D	0	0.7815480858618797	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
response to activity	0	0.027240790854921797	112	0.203928988806712	0.6086956521739131	0.21739130434782616
response to alcohol	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to aldosterone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to alkaline pH	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to alkaloid	0.4567238674374177	0.6585211297615545	77	0.8816907132686644	0.41847826086956524	-0.1630434782608695
response to aluminum ion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to amiloride	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to amine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to amino acid	0.022305058108828213	1	87.5	1	0.47554347826086957	-0.048913043478260865
response to amino acid starvation	0.00649027774921182	1	86.5	1	0.4701086956521739	-0.05978260869565222
response to ammonium ion	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
response to amphetamine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to amyloid-beta	0.0702674269939334	0.8750099326720082	83	0.9598685554260041	0.45108695652173914	-0.09782608695652173
response to anesthetic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to angiotensin	0.5760454779681135	0.22583327110729284	112	0.5849010045795672	0.6086956521739131	0.21739130434782616
response to anisomycin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to anoxia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to antibiotic	0.24762627090421913	0.49254624322600754	100	0.8029374577753103	0.5434782608695652	0.08695652173913038
response to anticoagulant	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to antineoplastic agent	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to antipsychotic drug	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to arachidonic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to arsenic-containing substance	0.8970586267258952	4.898899395347275e-4	151	0.02261771661405463	0.8206521739130435	0.6413043478260869
response to arsenite ion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to arsenite(3-)	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to astaxanthin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to auditory stimulus	0.2427151703684009	0.7097422912647955	94.5	0.8816907132686644	0.5135869565217391	0.02717391304347827
response to axon injury	0.7294412766666865	0.9034275010057573	90	0.9722831789382904	0.4891304347826087	-0.021739130434782594
response to azide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to bacterial lipopeptide	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
response to bacterial lipoprotein	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
response to bacterium	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to benomyl	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to benzene	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to bile acid	0.37040798300437006	0.33277703573283235	104.5	0.6769810225886435	0.5679347826086957	0.13586956521739135
response to biotic stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to biotin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to bisphenol A	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to bleomycin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to blue light	0	0.027240790854921797	112	0.203928988806712	0.6086956521739131	0.21739130434782616
response to butyrate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cAMP	0.10048645868016204	0.6320533911558048	98	0.8688759653363248	0.532608695652174	0.0652173913043479
response to cGMP	0	0.5718731631541573	77	0.8248581806470479	0.41847826086956524	-0.1630434782608695
response to cadmium ion	0.15522006937061875	0.006272785023450252	125.5	0.09973680390352785	0.6820652173913043	0.36413043478260865
response to caffeine	1.1017606252690757	0.23155443134268364	110	0.5849010045795672	0.5978260869565217	0.19565217391304346
response to calcium ion	0.3070688204671503	0.0252891319813214	138	0.203928988806712	0.75	0.5
response to caloric restriction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to camptothecin	0	0.36500502302348026	70	0.6877653747399823	0.3804347826086957	-0.23913043478260865
response to capsazepine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to carbohydrate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to carbon dioxide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to carbon monoxide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to catecholamine	0.5677529224270027	0.059611480674663396	127.5	0.29012644715918967	0.6929347826086957	0.38586956521739135
response to cation stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cell cycle checkpoint signaling	0	0.36500502302348026	70	0.6877653747399823	0.3804347826086957	-0.23913043478260865
response to chemical	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to chemokine	0.17092624317966004	0.14411837153924476	120	0.46759521411620075	0.6521739130434783	0.30434782608695654
response to chlorate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to chloroquine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cholecystokinin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cholesterol	-0.10433473316828817	0.47560126642920536	71	0.7842410887640816	0.3858695652173913	-0.2282608695652174
response to chromate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cisplatin	1.4102084626339668	0.06405001144628475	120	0.30418414926262743	0.6521739130434783	0.30434782608695654
response to clozapine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cobalt ion	0	0.25339048125895375	98	0.5849010045795672	0.532608695652174	0.0652173913043479
response to cocaine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cold	0.8423338776988692	0.021967337319311112	126	0.1937904947526646	0.6847826086956522	0.36956521739130443
response to copper ion	0.9034699134302696	0.020711094110903265	131	0.19087577181335724	0.7119565217391305	0.423913043478261
response to copper ion starvation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to corticosteroid	0.2943230478990647	0.36921781493556827	106	0.6894542562347452	0.5760869565217391	0.15217391304347827
response to corticosterone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to corticotropin-releasing hormone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cortisol	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cortisone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cycloheximide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cytochalasin B	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to cytokine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to decreased oxygen levels	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to dehydroepiandrosterone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to denervation involved in regulation of muscle adaptation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to dexamethasone	0	0.10433345470979641	108	0.3909773675673013	0.5869565217391305	0.17391304347826098
response to diacyl bacterial lipopeptide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to diamide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to dietary excess	0	0.44364170372079337	78	0.7588697097191004	0.42391304347826086	-0.15217391304347827
response to disaccharide	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
response to dithiothreitol	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to dopamine	0.5898154961987232	0.047946858910853034	129.5	0.2601201209071078	0.7038043478260869	0.40760869565217384
response to dsDNA	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to dsRNA	0.08037819731413892	0.7323105257737965	95	0.8939772356751021	0.5163043478260869	0.032608695652173836
response to electrical stimulus	0	0.9203625545416256	89	0.9775993516819588	0.483695652173913	-0.03260869565217395
response to electrical stimulus involved in regulation of muscle adaptation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to endogenous stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to endoplasmic reticulum stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to endothelin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to environmental enrichment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to epidermal growth factor	0.34689560137755965	0.11061120387907838	123	0.40452522498974003	0.6684782608695652	0.3369565217391304
response to epinephrine	0	0.6989185256984283	94	0.8816907132686644	0.5108695652173914	0.021739130434782705
response to erythropoietin	0	0.5718233957960179	77	0.8248581806470479	0.41847826086956524	-0.1630434782608695
response to estradiol	0.5573037720893621	0.11564309302945222	122	0.41379905485501756	0.6630434782608695	0.326086956521739
response to estrogen	0.7386863792978449	0.04300177674746483	131	0.24248268452971578	0.7119565217391305	0.423913043478261
response to ethanol	0.5689127378733252	0.08812698880232077	122	0.36101042995217425	0.6630434782608695	0.326086956521739
response to ether	0	0.25339048125895375	98	0.5849010045795672	0.532608695652174	0.0652173913043479
response to exogenous dsRNA	0.09369364620178267	0.7323105257737965	95	0.8939772356751021	0.5163043478260869	0.032608695652173836
response to external biotic stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to external stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to extracellular stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to fatty acid	0.394887247409812	1	87	1	0.47282608695652173	-0.05434782608695654
response to fenofibrate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to fibroblast growth factor	0.3770235341734986	0.10092321555411055	124	0.3909773675673013	0.6739130434782609	0.34782608695652173
response to flavonoid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to fluid shear stress	0.6052661596494151	0.6889286333528069	96	0.8816907132686644	0.5217391304347826	0.04347826086956519
response to fluoride	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to folic acid	0	0.25339048125895375	98	0.5849010045795672	0.532608695652174	0.0652173913043479
response to follicle-stimulating hormone	0	0.23522923970451026	104	0.5849010045795672	0.5652173913043478	0.13043478260869557
response to food	0	0.0019256174404440323	116	0.044589700377357815	0.6304347826086957	0.26086956521739135
response to forskolin	0.20454701722279256	0.8971161625477295	90	0.9691151058139641	0.4891304347826087	-0.021739130434782594
response to fructose	0	0.03378113542110888	101.5	0.203928988806712	0.5516304347826086	0.1032608695652173
response to fungicide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to fungus	0.24115487301378385	0.18946175009987828	116.5	0.5439254842651028	0.6331521739130435	0.2663043478260869
response to gamma radiation	0.3886721184109898	1	87	1	0.47282608695652173	-0.05434782608695654
response to genistein	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to glial cell derived neurotrophic factor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to glucagon	0	0.0019343622805212423	116	0.044589700377357815	0.6304347826086957	0.26086956521739135
response to glucocorticoid	0.31018134376239676	0.25596454822632875	110	0.5885230667630446	0.5978260869565217	0.19565217391304346
response to glucose	-0.15950067628941367	0.5742666968753067	74	0.8271750773951828	0.40217391304347827	-0.19565217391304346
response to glucoside	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to glyceraldehyde	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to glycine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to glycoprotein	0.382259476358863	0.002285946316753304	126	0.047198480546216226	0.6847826086956522	0.36956521739130443
response to glycoside	0	0.7540954529547425	81.5	0.906963106647544	0.4429347826086957	-0.11413043478260865
response to gold nanoparticle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to gonadotropin	1.3187850011768725	0.004830837885106886	140.5	0.0816994216197348	0.7635869565217391	0.5271739130434783
response to gonadotropin-releasing hormone	0	0.44350632402272283	78	0.7588697097191004	0.42391304347826086	-0.15217391304347827
response to granulocyte macrophage colony-stimulating factor	0.5606336219910872	0.30066665022396993	108	0.6342567223893243	0.5869565217391305	0.17391304347826098
response to gravity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to growth factor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to growth hormone	0.394887247409812	0.28789006299822295	109	0.6259005213310849	0.592391304347826	0.1847826086956521
response to heat	0.3747466628813413	0.05839820165215897	129	0.2889104989131625	0.7010869565217391	0.40217391304347827
response to heparin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to hepatocyte growth factor	0.7294412766666865	0.01595507299666456	128	0.16296448610098507	0.6956521739130435	0.3913043478260869
response to herbicide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to hexose	-0.15950067628941367	0.5742666968753067	74	0.8271750773951828	0.40217391304347827	-0.19565217391304346
response to high light intensity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to histamine	0	0.6989185256984283	94	0.8816907132686644	0.5108695652173914	0.021739130434782705
response to hormone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to human chorionic gonadotropin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to hydrogen peroxide	0.38470230512616976	0.1508244950094538	119	0.48235773639923574	0.6467391304347826	0.2934782608695652
response to hydrogen sulfide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to hydroperoxide	0	0.7434911554175039	93	0.9002408647445976	0.5054347826086957	0.010869565217391353
response to hydrostatic pressure	0.8827361313947223	0.014447867374097095	121.5	0.15286253807248382	0.6603260869565217	0.32065217391304346
response to hydroxyisoflavone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to hydroxyurea	0.4357662437360402	0.7595329624807072	80	0.9104926750592415	0.43478260869565216	-0.13043478260869568
response to hyperoxia	0.8718588929537971	0.03262006059882466	125	0.203928988806712	0.6793478260869565	0.3586956521739131
response to hypobaric hypoxia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to hypoxia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to immobilization stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to inactivity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to increased oxygen levels	0.4357662437360402	0.051296430917442584	123	0.2660161162403444	0.6684782608695652	0.3369565217391304
response to indole-3-methanol	0.7456599729585438	0.10329478683015256	119	0.3909773675673013	0.6467391304347826	0.2934782608695652
response to inorganic substance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to insecticide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to insulin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to insulin-like growth factor stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interferon-alpha	0.4096108629631705	0.052286335133854646	124	0.2660161162403444	0.6739130434782609	0.34782608695652173
response to interferon-beta	0.4362526212351613	0.0743768692139683	120	0.32597478949845976	0.6521739130434783	0.30434782608695654
response to interleukin-1	0.38500392271838935	0.7126999014598541	95.5	0.8832964530889851	0.5190217391304348	0.03804347826086962
response to interleukin-11	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interleukin-12	0.24762627090421913	0.1620046309013856	111	0.4940302540337858	0.6032608695652174	0.2065217391304348
response to interleukin-13	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interleukin-15	0.6304443890628946	0.030113349451165148	127	0.203928988806712	0.6902173913043478	0.38043478260869557
response to interleukin-17	0	0.47091203452702723	95.5	0.7798313403598915	0.5190217391304348	0.03804347826086962
response to interleukin-18	0	0.7815480858618797	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
response to interleukin-2	0.33007452876489424	0.0017507238377637317	127	0.044589700377357815	0.6902173913043478	0.38043478260869557
response to interleukin-21	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interleukin-3	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interleukin-4	0	0.3338217019847402	102	0.6769810225886435	0.5543478260869565	0.10869565217391308
response to interleukin-6	0.382259476358863	0.3275599315690658	108	0.6694223870007873	0.5869565217391305	0.17391304347826098
response to interleukin-7	0.2975705989239658	0.002285946316753304	126	0.047198480546216226	0.6847826086956522	0.36956521739130443
response to interleukin-8	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to interleukin-9	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to intra-S DNA damage checkpoint signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to ionizing radiation	0.19354303437820353	0.823202023863673	92.5	0.9350274759747526	0.5027173913043478	0.005434782608695565
response to ionomycin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to iron ion	0.047954975312787695	0.9818083384618213	86	1	0.4673913043478261	-0.06521739130434778
response to iron ion starvation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to iron(II) ion	0	0.7815480858618797	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
response to iron(III) ion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to ischemia	0	0.0019343622805212423	116	0.044589700377357815	0.6304347826086957	0.26086956521739135
response to isolation stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to isoquinoline alkaloid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to jasmonic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to kainic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to ketamine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to ketone	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to laminar fluid shear stress	0.31289353287832933	0.48502208663106633	101	0.795558237749738	0.5489130434782609	0.09782608695652173
response to lead ion	0.6459319766526219	1.0596800827068939e-4	130.5	0.007095556639162246	0.7092391304347826	0.4184782608695652
response to lectin	-0.02628639038397934	0.9449549240219957	85	0.9860755676176377	0.46195652173913043	-0.07608695652173914
response to leptin	0	0.39768763256783507	101	0.7255531459658398	0.5489130434782609	0.09782608695652173
response to leptomycin B	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to leucine	0	0.36500502302348026	70	0.6877653747399823	0.3804347826086957	-0.23913043478260865
response to leukemia inhibitory factor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to light intensity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to light stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to linoleic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to lipid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to lipid hydroperoxide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to lipoic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to lipopolysaccharide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to lipoprotein particle	0.24271517036840093	0.650043521596629	77	0.8816907132686644	0.41847826086956524	-0.1630434782608695
response to lipoteichoic acid	0	0.7815480858618797	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
response to lithium ion	0.444017111585387	0.171517465623939	111.5	0.5149491802114229	0.6059782608695652	0.21195652173913038
response to low light intensity stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to luteinizing hormone	0.5274723312392445	0.05208988250835009	118.5	0.2660161162403444	0.6440217391304348	0.2880434782608696
response to macrophage colony-stimulating factor	1.1017606252690757	0.007754593166310188	130	0.10910756545651723	0.7065217391304348	0.4130434782608696
response to magnesium ion	0	0.2969851954464424	72	0.6284167572986316	0.391304347826087	-0.21739130434782605
response to magnetism	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to manganese ion	0	0.8676837348529983	84	0.9568117987050347	0.45652173913043476	-0.08695652173913049
response to manganese-induced endoplasmic reticulum stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
response to mechanical stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
