GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of post-transcriptional gene silencing	0.9274177128537741	0.20977052722017778	115	0.37698334046098536	0.625	0.25
regulation of post-transcriptional gene silencing by RNA	1.480583718848993	0.13057590966016464	120	0.2779392839710247	0.6521739130434783	0.30434782608695654
regulation of post-translational protein modification	0.04039957970027107	0.6386462918191131	97	0.7659668170442626	0.5271739130434783	0.05434782608695654
regulation of postsynapse assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of postsynapse organization	0.12323855510168524	0.6429229290339697	98	0.7683524709542895	0.532608695652174	0.0652173913043479
regulation of postsynapse to nucleus signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of postsynaptic cytosolic calcium ion concentration	0	0.4259931046293508	72	0.5944304868334012	0.391304347826087	-0.21739130434782605
regulation of postsynaptic dense core vesicle exocytosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of postsynaptic density assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of postsynaptic density organization	1.3160745675467695	0.33873316803056325	106	0.5100712192274125	0.5760869565217391	0.15217391304347827
regulation of postsynaptic density protein 95 clustering	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of postsynaptic membrane neurotransmitter receptor levels	0.580127092110736	0.08114531047078814	127	0.20522043842739265	0.6902173913043478	0.38043478260869557
regulation of postsynaptic membrane organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of postsynaptic membrane potential	1.0415235845480026	8.247208368742551e-4	163	0.022704271260194416	0.8858695652173914	0.7717391304347827
regulation of postsynaptic neurotransmitter receptor activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of postsynaptic neurotransmitter receptor diffusion trapping	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of postsynaptic neurotransmitter receptor internalization	0	0.7367497396343031	94	0.8330295351546949	0.5108695652173914	0.021739130434782705
regulation of postsynaptic specialization assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of potassium ion export across plasma membrane	1.4041731673726685	0.019838533245695646	135.5	0.08840395652992333	0.7364130434782609	0.47282608695652173
regulation of potassium ion import	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of potassium ion transmembrane transport	0.6480579226333447	0.01846315405148937	141	0.08516282646928706	0.7663043478260869	0.5326086956521738
regulation of potassium ion transmembrane transporter activity	0.3561228944396073	0.08114531047078814	127	0.20522043842739265	0.6902173913043478	0.38043478260869557
regulation of potassium ion transport	0.7170001179915264	0.005913025055413267	150	0.04696034151762076	0.8152173913043478	0.6304347826086956
regulation of pre-miRNA processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of presynapse assembly	-0.7210452405052502	0.6252389830015874	76	0.7551221634482497	0.41304347826086957	-0.17391304347826086
regulation of presynapse organization	-0.6763315268988963	0.6252389830015874	76	0.7551221634482497	0.41304347826086957	-0.17391304347826086
regulation of presynaptic cytosolic calcium ion concentration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of presynaptic dense core granule exocytosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of presynaptic membrane organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of presynaptic membrane potential	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of primary metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of primary miRNA processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of primitive erythrocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of pro-B cell differentiation	1.7112402747080526	0.13843581287590281	113.5	0.2887066531698173	0.6168478260869565	0.23369565217391308
regulation of pro-T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of production of molecular mediator of immune response	0.9575267245421908	0.002149952377615166	157	0.032311907938236926	0.8532608695652174	0.7065217391304348
regulation of production of small RNA involved in gene silencing by RNA	0.2966450080150232	0.5696923313821647	99	0.7132178242750536	0.5380434782608695	0.07608695652173902
regulation of progesterone biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of progesterone secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of programmed cell death	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of programmed necrotic cell death	1.993235790270812	0.0037336426519670625	150.5	0.040273137919468086	0.8179347826086957	0.6358695652173914
regulation of proline import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of proline transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of pronephros size	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of prostaglandin biosynthetic process	2.051772712105164	0.005657995851420686	134	0.04630644218633015	0.7282608695652174	0.4565217391304348
regulation of prostaglandin catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of prostaglandin secretion	1.772044342605837	0.3108589318349707	108	0.483126085001801	0.5869565217391305	0.17391304347826098
regulation of prostaglandin-E synthase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of prostaglandin-endoperoxide synthase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of prostatic bud formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of proteasomal protein catabolic process	0.31552966113108516	0.050016026413915435	132	0.1531259885595257	0.717391304347826	0.4347826086956521
regulation of proteasomal ubiquitin-dependent protein catabolic process	0.6792751456890674	0.016111164507175958	142	0.0796590855529547	0.7717391304347826	0.5434782608695652
regulation of protection from non-homologous end joining at telomere	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein ADP-ribosylation	0	0.28758476283155543	66.5	0.46112995226548725	0.36141304347826086	-0.27717391304347827
regulation of protein K48-linked deubiquitination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein K48-linked ubiquitination	2.12678732633653	0.005718465247359459	136	0.04630644218633015	0.7391304347826086	0.4782608695652173
regulation of protein K63-linked deubiquitination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein K63-linked ubiquitination	0.69576235915917	0.10532155111759496	117	0.2422356605919569	0.6358695652173914	0.2717391304347827
regulation of protein O-linked glycosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein acetylation	0.8117954021450262	0.04622551239177182	132.5	0.14483162114650955	0.720108695652174	0.4402173913043479
regulation of protein activation cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein autophosphorylation	-0.15370907733660477	0.9821744679184622	86	0.9926479739015952	0.4673913043478261	-0.06521739130434778
regulation of protein autoubiquitination	0	0.38817578651077184	102	0.5593860457615752	0.5543478260869565	0.10869565217391308
regulation of protein binding	0.39513829126049815	0.02957642098233503	137	0.11051489921779156	0.7445652173913043	0.48913043478260865
regulation of protein catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein catabolic process at postsynapse, modulating synaptic transmission	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein catabolic process at presynapse, modulating synaptic transmission	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein catabolic process in the vacuole	2.3322711292545013	0.010913464902494474	139	0.06480160532470078	0.7554347826086957	0.5108695652173914
regulation of protein complex stability	0	0.6989185256984283	80	0.8116414875408765	0.43478260869565216	-0.13043478260869568
regulation of protein deacetylation	0.6535740497314069	0.23366489755986575	114	0.4024421393433395	0.6195652173913043	0.23913043478260865
regulation of protein dephosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein depolymerization	0.6736477882874923	0.04158750423828126	133.5	0.13586161680095166	0.7255434782608695	0.451086956521739
regulation of protein deubiquitination	0.3228794458435866	0.07915385645677159	117	0.2018949878536469	0.6358695652173914	0.2717391304347827
regulation of protein exit from endoplasmic reticulum	-0.011459203447541366	0.69828888831753	78	0.8116414875408765	0.42391304347826086	-0.15217391304347827
regulation of protein export from nucleus	1.3588852515218233	0.016648695661529846	140	0.08090358090740878	0.7608695652173914	0.5217391304347827
regulation of protein folding	0.7020865836863343	0.052708593225543034	121.5	0.15641898245245303	0.6603260869565217	0.32065217391304346
regulation of protein folding in endoplasmic reticulum	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein geranylgeranylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein glutathionylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein glycosylation	0	0.15886388396287388	58	0.3154760341845554	0.31521739130434784	-0.3695652173913043
regulation of protein homodimerization activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein homooligomerization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein import	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein import into nucleus	0.5845358296462717	0.06054559090153829	129.5	0.17062156796425074	0.7038043478260869	0.40760869565217384
regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein insertion into mitochondrial outer membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein kinase A signaling	0.8907450325655157	0.09410076316859599	124.5	0.2268454242619201	0.6766304347826086	0.3532608695652173
regulation of protein kinase B signaling	0.5933445130351606	0.0024900980293865536	156	0.033417211511902405	0.8478260869565217	0.6956521739130435
regulation of protein kinase C activity	0	1	86.5	1	0.4701086956521739	-0.05978260869565222
regulation of protein kinase C signaling	-1.1370699850506287	1	87.5	1	0.47554347826086957	-0.048913043478260865
regulation of protein kinase D signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein kinase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein linear polyubiquitination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein lipidation	0	0.4941310244736866	74.5	0.6505012456261867	0.4048913043478261	-0.19021739130434778
regulation of protein localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to Cajal body	0	0.7735747375636892	91.5	0.8581363372075826	0.49728260869565216	-0.005434782608695676
regulation of protein localization to actin cortical patch	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to adherens junction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to basolateral plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to cell cortex	0.6577061937496584	0.594883625578932	97.5	0.7340353615921816	0.529891304347826	0.059782608695652106
regulation of protein localization to cell leading edge	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to cell periphery	0.7471415823760168	5.065844123516211e-4	166	0.018605650791292127	0.9021739130434783	0.8043478260869565
regulation of protein localization to cell surface	0.41577559886453397	0.20024431977877463	116	0.36491409923055085	0.6304347826086957	0.26086956521739135
regulation of protein localization to cell-cell junction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to centrosome	1.0634423872704106	0.013364185861474599	136.5	0.07238068003512488	0.7418478260869565	0.4836956521739131
regulation of protein localization to chromatin	1.0932024128421736	0.019632417393324157	130	0.08770993402469708	0.7065217391304348	0.4130434782608696
regulation of protein localization to chromosome, telomeric region	0	0.47636669348060906	100	0.6375661068586553	0.5434782608695652	0.08695652173913038
regulation of protein localization to ciliary membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to cilium	-0.5985879874882459	0.9814436793282704	88	0.9926479739015952	0.4782608695652174	-0.04347826086956519
regulation of protein localization to early endosome	1.5427799093837296	0.06559777123653099	127.5	0.18013758206943667	0.6929347826086957	0.38586956521739135
regulation of protein localization to endoplasmic reticulum	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to endosome	1.436780531767815	0.08027300414013612	125.5	0.20418566461477172	0.6820652173913043	0.36413043478260865
regulation of protein localization to kinetochore	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to lysosome	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to membrane	0.6839039266905325	0.0010037785841824143	162	0.023369001878586544	0.8804347826086957	0.7608695652173914
regulation of protein localization to microtubule	0	0.44350632402272283	78	0.6088599933823302	0.42391304347826086	-0.15217391304347827
regulation of protein localization to nucleolus	0	0.10532155111759496	57	0.2422356605919569	0.30978260869565216	-0.3804347826086957
regulation of protein localization to nucleus	0.37650523857789353	0.20499402819851198	116	0.3715193464458742	0.6304347826086957	0.26086956521739135
regulation of protein localization to phagocytic vesicle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to plasma membrane	0.8175565883540739	3.6268873656926517e-4	168	0.016506156929560103	0.9130434782608695	0.826086956521739
regulation of protein localization to presynapse	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to spindle pole body	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein localization to synapse	1.300745885808861	0.30451528422785146	109	0.4764227531930783	0.592391304347826	0.1847826086956521
regulation of protein maturation	0.16258384546503502	0.1527335485411134	119.5	0.3075424011531815	0.6494565217391305	0.298913043478261
regulation of protein metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein modification by small protein conjugation or removal	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein modification process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein monoubiquitination	0.8709233566341308	0.05208988250835009	118.5	0.15626479952717187	0.6440217391304348	0.2880434782608696
regulation of protein neddylation	1.0926239504162805	0.6546091080844666	97	0.778577943614807	0.5271739130434783	0.05434782608695654
regulation of protein oligomerization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein oxidation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein polymerization	0.6235599221132322	0.07812977699173924	127.5	0.20080217592157337	0.6929347826086957	0.38586956521739135
regulation of protein polyubiquitination	1.791379685233094	0.002620646287290581	149.5	0.034468625094609684	0.8125	0.625
regulation of protein processing	0.5950888717140181	0.11061120387907838	123	0.24909484510122046	0.6684782608695652	0.3369565217391304
regulation of protein processing in phagocytic vesicle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein processing involved in protein targeting to mitochondrion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein refolding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein serine/threonine kinase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein serine/threonine phosphatase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein stability	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein sumoylation	1.2045712584906367	0.05043747791347552	130	0.15434843307001625	0.7065217391304348	0.4130434782608696
regulation of protein targeting	0.7856481301614839	0.058750109985739145	130	0.16803029159543656	0.7065217391304348	0.4130434782608696
regulation of protein targeting to membrane	1.163603333240455	0.05304791511262177	131	0.1564546914267573	0.7119565217391305	0.423913043478261
regulation of protein targeting to mitochondrion	0.393709002681889	0.1476407965118853	119.5	0.30094180500593537	0.6494565217391305	0.298913043478261
regulation of protein transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein tyrosine kinase activity	1.1202521478242007	0.0013205622799430839	160	0.026825639184397485	0.8695652173913043	0.7391304347826086
regulation of protein tyrosine phosphatase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein ubiquitination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein-containing complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of protein-containing complex disassembly	0.63572073417214	0.008610159337381167	147	0.056897305298728496	0.7989130434782609	0.5978260869565217
regulation of protein-glutamine gamma-glutamyltransferase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of proteinase activated receptor activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of proteolysis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of proteolysis involved in protein catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of proton transport	2.72335084152317	0.35843204923184324	107	0.5325276081731827	0.5815217391304348	0.16304347826086962
regulation of proton-transporting ATP synthase activity, rotational mechanism	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of proton-transporting ATPase activity, rotational mechanism	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of pseudopodium assembly	1.301178291273273	0.035684786922628504	127	0.12298587708680117	0.6902173913043478	0.38043478260869557
regulation of pulmonary blood vessel remodeling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of purine nucleotide biosynthetic process	0.09644538069186215	0.6090516391920031	99	0.7447730374549777	0.5380434782608695	0.07608695652173902
regulation of purine nucleotide metabolic process	0.03729445280572996	0.5810006005038806	100	0.7212028484244392	0.5434782608695652	0.08695652173913038
regulation of pyloric antrum smooth muscle contraction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of pyrroline-5-carboxylate reductase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of pyruvate dehydrogenase activity	0	0.13110063953153273	60	0.2779392839710247	0.32608695652173914	-0.34782608695652173
regulation of pyruvate kinase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of quinolinate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of rDNA heterochromatin formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of rRNA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of rRNA processing	0	0.7069967823467438	80.5	0.8127598271607158	0.4375	-0.125
regulation of rRNA stability	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of reactive oxygen species biosynthetic process	1.2890382060508103	0.0016320791251914137	158	0.0288214588965097	0.8586956521739131	0.7173913043478262
regulation of reactive oxygen species metabolic process	0.7301661829285548	0.018165190863418914	141	0.08440330511255019	0.7663043478260869	0.5326086956521738
regulation of receptor binding	2.6407972188060347	0.001111518837677381	159	0.024846706329607414	0.8641304347826086	0.7282608695652173
regulation of receptor catabolic process	1.301178291273273	0.47089174915509363	103	0.6328192785029413	0.5597826086956522	0.11956521739130443
regulation of receptor clustering	2.3322711292545013	0.04646931510322145	126	0.14513570817772373	0.6847826086956522	0.36956521739130443
regulation of receptor internalization	0.6949433022081648	0.03223662871524917	136	0.11484814271187235	0.7391304347826086	0.4782608695652173
regulation of receptor localization to synapse	2.5404776575733585	0.43711675279279216	104	0.6049274714134314	0.5652173913043478	0.13043478260869557
regulation of receptor recycling	0.41260664344128306	0.6622852629002216	96.5	0.7839593569170706	0.5244565217391305	0.048913043478260976
regulation of receptor signaling pathway via JAK-STAT	1.4185845522601315	0.0183010007045477	140	0.08469532884197657	0.7608695652173914	0.5217391304347827
regulation of receptor signaling pathway via STAT	1.3162663978044484	0.007337136996663883	147.5	0.05282206515758793	0.8016304347826086	0.6032608695652173
regulation of receptor-mediated endocytosis	0.6007502171627161	0.006758305856749516	149	0.050107984154020874	0.8097826086956522	0.6195652173913044
regulation of receptor-mediated endocytosis involved in cholesterol transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of reciprocal meiotic recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of recycling endosome localization within postsynapse	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of regulated secretory pathway	0.17547022955221947	0.08114531047078814	127	0.20522043842739265	0.6902173913043478	0.38043478260869557
regulation of regulatory T cell differentiation	1.0944096108991783	0.6925455458637046	96	0.8060794998229783	0.5217391304347826	0.04347826086956519
regulation of relaxation of cardiac muscle	1.1165280150003505	0.012439468704952005	125	0.0695352323675688	0.6793478260869565	0.3586956521739131
regulation of relaxation of muscle	0.7020865836863343	0.5786426670420979	98.5	0.7193894373310309	0.5353260869565217	0.07065217391304346
regulation of relaxation of smooth muscle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of release of cytochrome c from mitochondria	0.5676105932607223	0.07586137083840129	127	0.1964217278399498	0.6902173913043478	0.38043478260869557
regulation of release of sequestered calcium ion into cytosol	0.7827451176063245	0.01888984324742321	140.5	0.08519290508031463	0.7635869565217391	0.5271739130434783
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	0.7562064441539261	0.2305066803943694	114	0.3982445504797226	0.6195652173913043	0.23913043478260865
regulation of removal of superoxide radicals	0	0.8108940107759638	92	0.8841594097495804	0.5	0
regulation of renal albumin absorption	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of renal output by angiotensin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of renal phosphate excretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of renal sodium excretion	3.7767547232208063	0.1085222579155703	122	0.24620766331659513	0.6630434782608695	0.326086956521739
regulation of renal system process	1.3566414770613977	0.14141589288187556	120	0.29149502631614777	0.6521739130434783	0.30434782608695654
regulation of renal water transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of renin secretion into blood stream	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of replicative senescence	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of reproductive process	0.641573079378579	0.01638444039614329	142	0.08013878325782163	0.7717391304347826	0.5434782608695652
regulation of respiratory burst	0.5261120551736916	0.6232399778347673	97	0.7538844122297941	0.5271739130434783	0.05434782608695654
regulation of respiratory burst involved in inflammatory response	0	0.7215038962583056	92	0.8231408087533331	0.5	0
regulation of respiratory gaseous exchange	0.4130744521081109	0.2567797749140962	113	0.42643565385710064	0.6141304347826086	0.2282608695652173
regulation of respiratory gaseous exchange by nervous system process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of respiratory system process	2.8836260364776622	0.11761414343522165	121.5	0.25976580043432146	0.6603260869565217	0.32065217391304346
regulation of response to DNA damage checkpoint signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to DNA damage stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to DNA integrity checkpoint signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to alcohol	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to biotic stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to cell cycle checkpoint signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to cytokine stimulus	0.3222006316389049	0.009794443802706974	146	0.0606384898540925	0.7934782608695652	0.5869565217391304
regulation of response to drug	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to endoplasmic reticulum stress	0.666574451903156	0.03596612244989104	135	0.12358364226121908	0.7336956521739131	0.46739130434782616
regulation of response to external stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to extracellular stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to food	3.3719473014920722	0.25437756604313566	112	0.4235893766803957	0.6086956521739131	0.21739130434782616
regulation of response to gamma radiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to macrophage colony-stimulating factor	1.025886356052582	0.5446100524021215	99.5	0.693964327658393	0.5407608695652174	0.08152173913043481
regulation of response to nutrient levels	0.5672246808094823	0.33668162766903575	109	0.5086740860552785	0.592391304347826	0.1847826086956521
regulation of response to osmotic stress	0.7458365728086263	0.2455944210215577	110.5	0.4128807971072048	0.6005434782608695	0.20108695652173902
regulation of response to oxidative stress	0.7457571053933134	0.06693448072035262	128.5	0.18020821732402628	0.6983695652173914	0.3967391304347827
regulation of response to reactive oxygen species	0.7979108459487247	0.40254989686873316	106	0.5728974318943045	0.5760869565217391	0.15217391304347827
regulation of response to salt stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of response to tumor cell	0.8403599595548216	0.06538132519678906	124	0.17992134729183556	0.6739130434782609	0.34782608695652173
regulation of response to type II interferon	1.5661351095112477	0.027951005048336645	130	0.10638183068943427	0.7065217391304348	0.4130434782608696
regulation of response to wounding	0.5693018744608338	0.002878832903323498	155	0.03606307764684922	0.842391304347826	0.6847826086956521
regulation of resting membrane potential	3.018342393065029	0.0020735980533248496	148.5	0.03191896449251317	0.8070652173913043	0.6141304347826086
regulation of restriction endodeoxyribonuclease activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of retina development in camera-type eye	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of retinal cell programmed cell death	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of retinal ganglion cell axon guidance	0	0.3012743281743831	104	0.4732922542849093	0.5652173913043478	0.13043478260869557
regulation of retinoic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of retinoic acid receptor signaling pathway	1.4332071362398193	0.05702948311006843	126	0.1646126605311341	0.6847826086956522	0.36956521739130443
regulation of retrograde axon cargo transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of retrograde protein transport, ER to cytosol	0	0.6989555839583887	80	0.8116414875408765	0.43478260869565216	-0.13043478260869568
regulation of retrograde trans-synaptic signaling by endocanabinoid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of retrograde trans-synaptic signaling by neuropeptide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of retrograde transport, endosome to Golgi	1.8376459101316556	0.007060500251368673	142	0.051710183229004	0.7717391304347826	0.5434782608695652
regulation of retrograde vesicle-mediated transport, Golgi to ER	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of reverse cholesterol transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of rhodopsin mediated signaling pathway	0	0.4336287912516362	100	0.6022381916386134	0.5434782608695652	0.08695652173913038
regulation of ribonuclease activity	0.4926490724325874	0.260440740162824	108	0.4310764627457388	0.5869565217391305	0.17391304347826098
regulation of ribonucleoprotein complex localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of ribosomal small subunit export from nucleus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of ribosomal subunit export from nucleus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of ribosome biogenesis	0	0.24345324950847624	69	0.4124963408752167	0.375	-0.25
regulation of ripoptosome assembly involved in necroptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of ruffle assembly	0.77343932859462	0.6347177357202971	98	0.7633930287155707	0.532608695652174	0.0652173913043479
regulation of ryanodine-sensitive calcium-release channel activity	-0.8526480308020825	0.6786825855936437	96.5	0.7960909104183621	0.5244565217391305	0.048913043478260976
regulation of saliva secretion	1.8199441784591657	0.08156530571581849	122	0.20523662619635805	0.6630434782608695	0.326086956521739
regulation of sarcomere organization	0	0.5496594221414087	81	0.6961172801241409	0.44021739130434784	-0.11956521739130432
regulation of satellite cell activation involved in skeletal muscle regeneration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of sclerotome development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of sebum secreting cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of secondary heart field cardioblast proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of secondary metabolic process	1.301178291273273	0.20566025333122107	114	0.3715193464458742	0.6195652173913043	0.23913043478260865
