pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
quetiapine	HCC515	trt_cp	down	-0.4319055880001867	2.471849098486606e-5	6.113381970724454e-5	-0.789853445363695	-29.726368159203982	1608	0.9346870738098952	5	4	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR1F; HTR3A; HTR6; HTR7; SLC6A2	Dopamine receptor antagonist; Serotonin receptor antagonist	5002	Launched
quetiapine	PHH	trt_cp	up	0.8151507779437703	8.05091695809898e-6	6.113381970724454e-5	1.5285542304775968	97.41282339707537	1778	0.9346870738098952	5	4	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR1F; HTR3A; HTR6; HTR7; SLC6A2	Dopamine receptor antagonist; Serotonin receptor antagonist	5002	Launched
quetiapine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.9346870738098952	5	4	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR1F; HTR3A; HTR6; HTR7; SLC6A2	Dopamine receptor antagonist; Serotonin receptor antagonist	5002	Launched
quetiapine	HA1E	trt_cp	up	0.534236276486002	2.0279607040400677e-5	6.113381970724454e-5	0.9897821142869919	58.054439982150825	2241	0.9346870738098952	5	4	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR1F; HTR3A; HTR6; HTR7; SLC6A2	Dopamine receptor antagonist; Serotonin receptor antagonist	5002	Launched
quetiapine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.9346870738098952	5	4	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR1F; HTR3A; HTR6; HTR7; SLC6A2	Dopamine receptor antagonist; Serotonin receptor antagonist	5002	Launched
quetiapine	PC3	trt_cp	up	0.5135753819764245	2.114997644127624e-5	6.113381970724454e-5	0.9724740720388562	49.10767400356931	6724	0.9346870738098952	5	4	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR1F; HTR3A; HTR6; HTR7; SLC6A2	Dopamine receptor antagonist; Serotonin receptor antagonist	5002	Launched
quinapril	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	5	4	ACE; SERPINE1	ACE inhibitor	54892	Launched
quinapril	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	5	4	ACE; SERPINE1	ACE inhibitor	54892	Launched
quinapril	VCAP	trt_cp	down	-0.6094045431737649	1.7015721787117307e-5	6.113381970724454e-5	-1.103179639256229	-72.23310479921645	6126	0	5	4	ACE; SERPINE1	ACE inhibitor	54892	Launched
quinapril	MCF7	trt_cp	up	0.5191910240648736	2.093238409105735e-5	6.113381970724454e-5	0.9569958336994896	67.87032579040283	6231	0	5	4	ACE; SERPINE1	ACE inhibitor	54892	Launched
quinapril	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	5	4	ACE; SERPINE1	ACE inhibitor	54892	Launched
quinapril	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	5	4	ACE; SERPINE1	ACE inhibitor	54892	Launched
quinapril	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	5	4	ACE; SERPINE1	ACE inhibitor	54892	Launched
quinethazone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.8549208743020071	5	4	CA1; SLC12A1; SLC12A2; SLC12A3	Thiazide diuretic	6307	Launched
quinethazone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.8549208743020071	5	4	CA1; SLC12A1; SLC12A2; SLC12A3	Thiazide diuretic	6307	Launched
quinethazone	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.8549208743020071	5	4	CA1; SLC12A1; SLC12A2; SLC12A3	Thiazide diuretic	6307	Launched
quinethazone	HA1E	trt_cp	down	-0.6013771618975745	1.736386954746753e-5	6.113381970724454e-5	-1.0469879410484413	-83.26639892904953	2241	-0.8549208743020071	5	4	CA1; SLC12A1; SLC12A2; SLC12A3	Thiazide diuretic	6307	Launched
quinethazone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.8549208743020071	5	4	CA1; SLC12A1; SLC12A2; SLC12A3	Thiazide diuretic	6307	Launched
quinethazone	VCAP	trt_cp	down	-0.5678960713963379	1.8799979058912214e-5	6.113381970724454e-5	-1.0280385832296046	-56.529546196539336	6126	-0.8549208743020071	5	4	CA1; SLC12A1; SLC12A2; SLC12A3	Thiazide diuretic	6307	Launched
quinethazone	A375	trt_cp	down	-0.48719994731334865	2.2324975132458256e-5	6.113381970724454e-5	-0.8513878598340969	-42.58130081300813	1968	-0.8549208743020071	5	4	CA1; SLC12A1; SLC12A2; SLC12A3	Thiazide diuretic	6307	Launched
quinidine	ASC	trt_cp	up	0.5070739728732538	2.145460573158269e-5	6.113381970724454e-5	0.9460513017144611	57.356076759061835	2345	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinidine	PC3	trt_cp	down	-0.5466406171859062	1.9713866929831558e-5	6.113381970724454e-5	-0.9539185783332077	-73.86972040452112	6724	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinidine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinidine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinidine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinidine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinidine	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinidine	HCC515	trt_cp	down	-0.4186174130016225	2.5284231095435178e-5	6.113381970724454e-5	-0.7655525076198492	-38.61940298507463	1608	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinidine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinidine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinidine	PHH	trt_cp	up	0.37822271349603914	2.7068488367230088e-5	6.124258819438883e-5	0.7092355726328788	23.3970753655793	1778	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinidine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	5	4	ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4	Sodium channel blocker	11068	Launched
quinine	MCF7	trt_cp	down	-0.5524355426950662	1.9496274579612666e-5	6.113381970724454e-5	-0.9994699408470603	-69.69988765848179	6231	0	5	4	ABCB1; CYP2D6; GP9; KCNB2; KCNN4; SLC29A4	Hemozoin biocrystallization inhibitor	3034034	Launched
quinine	HCC515	trt_cp	up	0.6871805727254886	1.36212811237026e-5	6.113381970724454e-5	1.239805972199509	91.72885572139303	1608	0	5	4	ABCB1; CYP2D6; GP9; KCNB2; KCNN4; SLC29A4	Hemozoin biocrystallization inhibitor	3034034	Launched
quinine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	5	4	ABCB1; CYP2D6; GP9; KCNB2; KCNN4; SLC29A4	Hemozoin biocrystallization inhibitor	3034034	Launched
quinine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	5	4	ABCB1; CYP2D6; GP9; KCNB2; KCNN4; SLC29A4	Hemozoin biocrystallization inhibitor	3034034	Launched
quinine	HT29	trt_cp	up	0.5838017379777725	1.8103683538211763e-5	6.113381970724454e-5	1.0493977092495808	85.1275668948351	1607	0	5	4	ABCB1; CYP2D6; GP9; KCNB2; KCNN4; SLC29A4	Hemozoin biocrystallization inhibitor	3034034	Launched
quinine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	5	4	ABCB1; CYP2D6; GP9; KCNB2; KCNN4; SLC29A4	Hemozoin biocrystallization inhibitor	3034034	Launched
quinine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	5	4	ABCB1; CYP2D6; GP9; KCNB2; KCNN4; SLC29A4	Hemozoin biocrystallization inhibitor	3034034	Launched
quinine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	5	4	ABCB1; CYP2D6; GP9; KCNB2; KCNN4; SLC29A4	Hemozoin biocrystallization inhibitor	3034034	Launched
rabeprazole	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.009563241983174615	5	4	ATP4A; ATP4B; CTDSP1	ATPase inhibitor; Gastrin inhibitor	5029	Launched
rabeprazole	A549	trt_cp	down	-0.5034670989014072	2.1628679611757804e-5	6.113381970724454e-5	-0.9397248340441763	-53.86178861788618	4920	0.009563241983174615	5	4	ATP4A; ATP4B; CTDSP1	ATPase inhibitor; Gastrin inhibitor	5029	Launched
rabeprazole	PC3	trt_cp	up	0.5050464372941685	2.1541642671670248e-5	6.113381970724454e-5	0.9563241983174394	44.72040452111838	6724	0.009563241983174615	5	4	ATP4A; ATP4B; CTDSP1	ATPase inhibitor; Gastrin inhibitor	5029	Launched
rabeprazole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.009563241983174615	5	4	ATP4A; ATP4B; CTDSP1	ATPase inhibitor; Gastrin inhibitor	5029	Launched
racecadotril	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.7056885459448471	5	4	MME	Enkephalinase inhibitor	107751	Launched
racecadotril	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.7056885459448471	5	4	MME	Enkephalinase inhibitor	107751	Launched
racecadotril	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.7056885459448471	5	4	MME	Enkephalinase inhibitor	107751	Launched
racecadotril	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.7056885459448471	5	4	MME	Enkephalinase inhibitor	107751	Launched
racecadotril	MCF7	trt_cp	down	-0.38922780745358015	2.6589785196748525e-5	6.114692596586144e-5	-0.7041934553917598	-38.00353073342963	6231	-0.7056885459448471	5	4	MME	Enkephalinase inhibitor	107751	Launched
racecadotril	NPC	trt_cp	down	-0.7233683503502312	1.2054616202126583e-5	6.113381970724454e-5	-1.2780476035337185	-89.87379807692308	3328	-0.7056885459448471	5	4	MME	Enkephalinase inhibitor	107751	Launched
racecadotril	SKB	trt_cp	down	-0.6573438385208438	1.4926835225015949e-5	6.113381970724454e-5	-1.2851869186578055	-86.82634730538922	2338	-0.7056885459448471	5	4	MME	Enkephalinase inhibitor	107751	Launched
racecadotril	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.7056885459448471	5	4	MME	Enkephalinase inhibitor	107751	Launched
racecadotril	ASC	trt_cp	down	-0.3989407275133237	2.6154600496310745e-5	6.113381970724454e-5	-0.7540298071613375	-31.300639658848613	2345	-0.7056885459448471	5	4	MME	Enkephalinase inhibitor	107751	Launched
racecadotril	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.7056885459448471	5	4	MME	Enkephalinase inhibitor	107751	Launched
raclopride	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	5	4	DRD3; INSR	Dopamine receptor antagonist	3033769	Launched
raclopride	NEU	trt_cp	up	0.5848984006737062	1.8060165068167983e-5	6.113381970724454e-5	1.1284018484076448	77.53535353535354	2475	0	5	4	DRD3; INSR	Dopamine receptor antagonist	3033769	Launched
raclopride	A549	trt_cp	down	-0.6113676933303015	1.6928684847029748e-5	6.113381970724454e-5	-1.141122042350765	-85.65040650406503	4920	0	5	4	DRD3; INSR	Dopamine receptor antagonist	3033769	Launched
raclopride	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	5	4	DRD3; INSR	Dopamine receptor antagonist	3033769	Launched
raclopride	HCC515	trt_cp	down	-0.49531125445167795	2.1976827372108028e-5	6.113381970724454e-5	-0.9058074535861355	-51.181592039801	1608	0	5	4	DRD3; INSR	Dopamine receptor antagonist	3033769	Launched
raclopride	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	5	4	DRD3; INSR	Dopamine receptor antagonist	3033769	Launched
raclopride	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	5	4	DRD3; INSR	Dopamine receptor antagonist	3033769	Launched
raclopride	PC3	trt_cp	up	0.6406830890172017	1.56231307457164e-5	6.113381970724454e-5	1.213157239089766	89.69363474122547	6724	0	5	4	DRD3; INSR	Dopamine receptor antagonist	3033769	Launched
raclopride	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	5	4	DRD3; INSR	Dopamine receptor antagonist	3033769	Launched
raclopride	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	5	4	DRD3; INSR	Dopamine receptor antagonist	3033769	Launched
raloxifene	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raloxifene	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raloxifene	VCAP	trt_cp	down	-0.4289257902714123	2.4849046394997394e-5	6.113381970724454e-5	-0.7764664767922266	-53.215801501795625	6126	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raloxifene	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raloxifene	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raloxifene	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raloxifene	MCF7	trt_cp	down	-0.6205934473791606	1.6493500146591968e-5	6.113381970724454e-5	-1.1227816608543177	-79.07238003530733	6231	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raloxifene	ASC	trt_cp	down	-0.49131966010700723	2.2150901252283143e-5	6.113381970724454e-5	-0.9286333608360096	-45.714285714285715	2345	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raloxifene	A549	trt_cp	up	0.46893972233322595	2.3108307593246263e-5	6.113381970724454e-5	0.8658664751674873	62.98780487804878	4920	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raloxifene	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raloxifene	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raloxifene	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	5	4	ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1	Estrogen receptor antagonist; Selective estrogen receptor modulator (SERM)	5035	Launched
raltitrexed	NPC	trt_cp	down	-0.5121886642219031	2.1237013381363797e-5	6.113381970724454e-5	-0.9049352166831783	-55.64903846153846	3328	0	5	4	FPGS; TYMS	Thymidylate synthase inhibitor	104758	Launched
raltitrexed	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	5	4	FPGS; TYMS	Thymidylate synthase inhibitor	104758	Launched
raltitrexed	NEU	trt_cp	up	0.5838589317168659	1.8103683538211763e-5	6.113381970724454e-5	1.1263964767210237	67.43434343434345	2475	0	5	4	FPGS; TYMS	Thymidylate synthase inhibitor	104758	Launched
raltitrexed	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	5	4	FPGS; TYMS	Thymidylate synthase inhibitor	104758	Launched
raltitrexed	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	5	4	FPGS; TYMS	Thymidylate synthase inhibitor	104758	Launched
raltitrexed	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	5	4	FPGS; TYMS	Thymidylate synthase inhibitor	104758	Launched
raltitrexed	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	5	4	FPGS; TYMS	Thymidylate synthase inhibitor	104758	Launched
raltitrexed	VCAP	trt_cp	down	-0.4218463785624057	2.5153675685303842e-5	6.113381970724454e-5	-0.7636509129065118	-35.74926542605289	6126	0	5	4	FPGS; TYMS	Thymidylate synthase inhibitor	104758	Launched
ramipril	HT29	trt_cp	down	-0.5335372549520909	2.0279607040400677e-5	6.113381970724454e-5	-0.9633503205041066	-60.36092097075296	1607	-1.00192001911344	5	4	ACE; BDKRB1	ACE inhibitor	5362129	Launched
ramipril	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-1.00192001911344	5	4	ACE; BDKRB1	ACE inhibitor	5362129	Launched
ramipril	A375	trt_cp	down	-0.6160736950242753	1.6711092496810856e-5	6.113381970724454e-5	-1.0765963083519217	-79.0650406504065	1968	-1.00192001911344	5	4	ACE; BDKRB1	ACE inhibitor	5362129	Launched
ramipril	HA1E	trt_cp	down	-0.5746153242183449	1.8495349768605767e-05	6.113381970724454e-5	-1.000396013210614	-84.24810352521196	2241	-1.00192001911344	5	4	ACE; BDKRB1	ACE inhibitor	5362129	Launched
ramipril	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.00192001911344	5	4	ACE; BDKRB1	ACE inhibitor	5362129	Launched
ramipril	A549	trt_cp	down	-0.6462822006018838	1.540553839549751e-5	6.113381970724454e-5	-1.2062902124717425	-82.96747967479675	4920	-1.00192001911344	5	4	ACE; BDKRB1	ACE inhibitor	5362129	Launched
ramipril	VCAP	trt_cp	up	0.40744596462489796	2.5806452735960517e-5	6.113381970724454e-5	0.7752321484597076	25.04080966372837	6126	-1.00192001911344	5	4	ACE; BDKRB1	ACE inhibitor	5362129	Launched
ranitidine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.02621857615208544	5	4	ACHE; BCHE; HRH2; SLC22A2	Histamine receptor antagonist	6603542	Launched
ranitidine	PHH	trt_cp	down	-0.5442143708774857	1.9844422339962893e-5	6.113381970724454e-5	-1.013027056223453	-70.80989876265467	1778	-0.02621857615208544	5	4	ACHE; BCHE; HRH2; SLC22A2	Histamine receptor antagonist	6603542	Launched
ranitidine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.02621857615208544	5	4	ACHE; BCHE; HRH2; SLC22A2	Histamine receptor antagonist	6603542	Launched
ranitidine	HA1E	trt_cp	up	0.38219704027457213	2.6894414487054973e-5	6.11891535307242e-5	0.708098291425383	23.873270861222668	2241	-0.02621857615208544	5	4	ACHE; BCHE; HRH2; SLC22A2	Histamine receptor antagonist	6603542	Launched
ranitidine	NPC	trt_cp	down	-0.49465262815008304	2.1976827372108028e-5	6.113381970724454e-5	-0.8739525384028536	-40.11418269230769	3328	-0.02621857615208544	5	4	ACHE; BCHE; HRH2; SLC22A2	Histamine receptor antagonist	6603542	Launched
ranitidine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.02621857615208544	5	4	ACHE; BCHE; HRH2; SLC22A2	Histamine receptor antagonist	6603542	Launched
ranitidine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.02621857615208544	5	4	ACHE; BCHE; HRH2; SLC22A2	Histamine receptor antagonist	6603542	Launched
ranitidine	A549	trt_cp	up	0.36980748235222716	2.7416636127580312e-5	6.139552333491282e-5	0.682825288592956	31.05691056910569	4920	-0.02621857615208544	5	4	ACHE; BCHE; HRH2; SLC22A2	Histamine receptor antagonist	6603542	Launched
ranitidine	PC3	trt_cp	down	-0.7522242215769003	1.0792580570857012e-5	6.113381970724454e-5	-1.312673514325421	-97.21891731112433	6724	-0.02621857615208544	5	4	ACHE; BCHE; HRH2; SLC22A2	Histamine receptor antagonist	6603542	Launched
ranitidine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.02621857615208544	5	4	ACHE; BCHE; HRH2; SLC22A2	Histamine receptor antagonist	6603542	Launched
ranolazine	SKB	trt_cp	up	0.5760237341364245	1.845183129856199e-5	6.113381970724454e-5	1.1179928081528492	86.09923011120615	2338	1.118363786686738	5	4	SCN10A; SCN5A; SCN9A; SLC22A2	Sodium channel blocker	56959	Launched
ranolazine	ASC	trt_cp	up	0.6058609145219938	1.714627719724864e-5	6.113381970724454e-5	1.1303587592824738	66.78038379530916	2345	1.118363786686738	5	4	SCN10A; SCN5A; SCN9A; SLC22A2	Sodium channel blocker	56959	Launched
ranolazine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	1.118363786686738	5	4	SCN10A; SCN5A; SCN9A; SLC22A2	Sodium channel blocker	56959	Launched
ranolazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	1.118363786686738	5	4	SCN10A; SCN5A; SCN9A; SLC22A2	Sodium channel blocker	56959	Launched
ranolazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	1.118363786686738	5	4	SCN10A; SCN5A; SCN9A; SLC22A2	Sodium channel blocker	56959	Launched
ranolazine	VCAP	trt_cp	up	0.667341739041797	1.4491650524578165e-5	6.113381970724454e-5	1.2697260864774713	91.33202742409402	6126	1.118363786686738	5	4	SCN10A; SCN5A; SCN9A; SLC22A2	Sodium channel blocker	56959	Launched
ranolazine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	1.118363786686738	5	4	SCN10A; SCN5A; SCN9A; SLC22A2	Sodium channel blocker	56959	Launched
ranolazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	1.118363786686738	5	4	SCN10A; SCN5A; SCN9A; SLC22A2	Sodium channel blocker	56959	Launched
ranolazine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	1.118363786686738	5	4	SCN10A; SCN5A; SCN9A; SLC22A2	Sodium channel blocker	56959	Launched
ranolazine	PHH	trt_cp	up	0.865586021316703	5.831474985866289e-6	6.113381970724454e-5	1.6231293774428386	99.71878515185603	1778	1.118363786686738	5	4	SCN10A; SCN5A; SCN9A; SLC22A2	Sodium channel blocker	56959	Launched
reboxetine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.26254684867199296	5	4	SLC6A2	Adrenergic receptor antagonist	3022645	Launched
reboxetine	PHH	trt_cp	up	0.6670050952355823	1.4491650524578165e-5	6.113381970724454e-5	1.2507544464893967	88.07649043869516	1778	-0.26254684867199296	5	4	SLC6A2	Adrenergic receptor antagonist	3022645	Launched
reboxetine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-0.26254684867199296	5	4	SLC6A2	Adrenergic receptor antagonist	3022645	Launched
