pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
probucol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.022870412631302354	98	98	ABCA1; ABCB11; APOA1; APOA2; APOB; APOE; CES1; CETP; SCARB1; SELE; VCAM1	Atherogenesis inhibitor	4912	Launched
probucol	HCC515	trt_cp	down	-0.375799714995516	2.7155525307317644e-5	9.651859297210351e-4	-1.3165730095143633	-92.03980099502488	1608	-0.022870412631302354	98	98	ABCA1; ABCB11; APOA1; APOA2; APOB; APOE; CES1; CETP; SCARB1; SELE; VCAM1	Atherogenesis inhibitor	4912	Launched
probucol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.022870412631302354	98	98	ABCA1; ABCB11; APOA1; APOA2; APOB; APOE; CES1; CETP; SCARB1; SELE; VCAM1	Atherogenesis inhibitor	4912	Launched
probucol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.022870412631302354	98	98	ABCA1; ABCB11; APOA1; APOA2; APOB; APOE; CES1; CETP; SCARB1; SELE; VCAM1	Atherogenesis inhibitor	4912	Launched
probucol	PC3	trt_cp	down	-0.21112665242879475	0.157560361532301	0.3144514089953287	-0.7623470877100834	-37.998215348007136	6724	-0.022870412631302354	98	98	ABCA1; ABCB11; APOA1; APOA2; APOB; APOE; CES1; CETP; SCARB1; SELE; VCAM1	Atherogenesis inhibitor	4912	Launched
probucol	HA1E	trt_cp	down	-0.2935107836390381	8.647119997698743e-4	0.007225219029349881	-1.0510313697813483	-58.32217759928603	2241	-0.022870412631302354	98	98	ABCA1; ABCB11; APOA1; APOA2; APOB; APOE; CES1; CETP; SCARB1; SELE; VCAM1	Atherogenesis inhibitor	4912	Launched
procainamide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.02163488436361205	98	98	DNMT1; KCNH2; SCN5A; SLC22A3; SLC47A1; SLC47A2	Sodium channel blocker	4913	Launched
procainamide	A549	trt_cp	down	-0.19706968863089042	0.2259079465117966	0.3144514089953287	-0.7211628121204063	-39.04471544715447	4920	-0.02163488436361205	98	98	DNMT1; KCNH2; SCN5A; SLC22A3; SLC47A1; SLC47A2	Sodium channel blocker	4913	Launched
procainamide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.02163488436361205	98	98	DNMT1; KCNH2; SCN5A; SLC22A3; SLC47A1; SLC47A2	Sodium channel blocker	4913	Launched
procainamide	VCAP	trt_cp	down	-0.3102832450362192	2.0020672143640197e-4	0.00242826605709456	-1.087652891282019	-80.44400914136467	6126	-0.02163488436361205	98	98	DNMT1; KCNH2; SCN5A; SLC22A3; SLC47A1; SLC47A2	Sodium channel blocker	4913	Launched
procainamide	PHH	trt_cp	down	-0.28837084866549795	0.0014654627194892115	0.010820502046408453	-1.1402551002595696	-83.63329583802025	1778	-0.02163488436361205	98	98	DNMT1; KCNH2; SCN5A; SLC22A3; SLC47A1; SLC47A2	Sodium channel blocker	4913	Launched
procainamide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.02163488436361205	98	98	DNMT1; KCNH2; SCN5A; SLC22A3; SLC47A1; SLC47A2	Sodium channel blocker	4913	Launched
procainamide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.02163488436361205	98	98	DNMT1; KCNH2; SCN5A; SLC22A3; SLC47A1; SLC47A2	Sodium channel blocker	4913	Launched
procainamide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.02163488436361205	98	98	DNMT1; KCNH2; SCN5A; SLC22A3; SLC47A1; SLC47A2	Sodium channel blocker	4913	Launched
procainamide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.02163488436361205	98	98	DNMT1; KCNH2; SCN5A; SLC22A3; SLC47A1; SLC47A2	Sodium channel blocker	4913	Launched
procainamide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.02163488436361205	98	98	DNMT1; KCNH2; SCN5A; SLC22A3; SLC47A1; SLC47A2	Sodium channel blocker	4913	Launched
procarbazine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	MAOA; MAOB	Monoamine oxidase inhibitor	9703	Launched
procarbazine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	MAOA; MAOB	Monoamine oxidase inhibitor	9703	Launched
procarbazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	MAOA; MAOB	Monoamine oxidase inhibitor	9703	Launched
procarbazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	MAOA; MAOB	Monoamine oxidase inhibitor	9703	Launched
procarbazine	NPC	trt_cp	down	-0.2999327295936699	5.021378666001357e-4	0.004798554335095827	-1.0633021748086475	-67.36778846153847	3328	0	98	98	MAOA; MAOB	Monoamine oxidase inhibitor	9703	Launched
procarbazine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	MAOA; MAOB	Monoamine oxidase inhibitor	9703	Launched
procarbazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	MAOA; MAOB	Monoamine oxidase inhibitor	9703	Launched
procarbazine	PHH	trt_cp	up	0.2393861419875568	0.047938880397710076	0.19345619841562733	0.9076147795670798	61.136107986501685	1778	0	98	98	MAOA; MAOB	Monoamine oxidase inhibitor	9703	Launched
procarbazine	VCAP	trt_cp	up	0.2873924998375485	0.0015986292378231731	0.011567722445819831	1.0322407446470896	88.67123734900424	6126	0	98	98	MAOA; MAOB	Monoamine oxidase inhibitor	9703	Launched
procarbazine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	MAOA; MAOB	Monoamine oxidase inhibitor	9703	Launched
procaterol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	ADRB2	Adrenergic receptor agonist	4916	Launched
procaterol	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	98	98	ADRB2	Adrenergic receptor agonist	4916	Launched
procaterol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	ADRB2	Adrenergic receptor agonist	4916	Launched
procaterol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	ADRB2	Adrenergic receptor agonist	4916	Launched
procaterol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	ADRB2	Adrenergic receptor agonist	4916	Launched
procaterol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	ADRB2	Adrenergic receptor agonist	4916	Launched
procaterol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	ADRB2	Adrenergic receptor agonist	4916	Launched
procaterol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	ADRB2	Adrenergic receptor agonist	4916	Launched
procaterol	NPC	trt_cp	up	0.3138297038487746	1.4291465562376785e-4	0.0019322700540882246	1.0417158336998797	55.82932692307693	3328	0	98	98	ADRB2	Adrenergic receptor agonist	4916	Launched
procaterol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	ADRB2	Adrenergic receptor agonist	4916	Launched
prochlorperazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	DRD1; DRD3; DRD4; S100A4	Dopamine receptor antagonist	4917	Launched
prochlorperazine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	DRD1; DRD3; DRD4; S100A4	Dopamine receptor antagonist	4917	Launched
prochlorperazine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	DRD1; DRD3; DRD4; S100A4	Dopamine receptor antagonist	4917	Launched
prochlorperazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	DRD1; DRD3; DRD4; S100A4	Dopamine receptor antagonist	4917	Launched
prochlorperazine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	DRD1; DRD3; DRD4; S100A4	Dopamine receptor antagonist	4917	Launched
prochlorperazine	A549	trt_cp	up	0.31090185138242465	1.8286461112395632e-4	0.002280522678103809	1.1114212756730242	63.638211382113816	4920	0	98	98	DRD1; DRD3; DRD4; S100A4	Dopamine receptor antagonist	4917	Launched
prochlorperazine	VCAP	trt_cp	down	-0.27812310853984434	0.0034055596325108907	0.021172334749955425	-0.9749201994467785	-47.42082925236696	6126	0	98	98	DRD1; DRD3; DRD4; S100A4	Dopamine receptor antagonist	4917	Launched
prochlorperazine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	DRD1; DRD3; DRD4; S100A4	Dopamine receptor antagonist	4917	Launched
prochlorperazine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	DRD1; DRD3; DRD4; S100A4	Dopamine receptor antagonist	4917	Launched
prochlorperazine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	DRD1; DRD3; DRD4; S100A4	Dopamine receptor antagonist	4917	Launched
procyclidine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.35383411778008284	98	98	CHRM1; CHRM4	Acetylcholine receptor antagonist	207841	Launched
procyclidine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.35383411778008284	98	98	CHRM1; CHRM4	Acetylcholine receptor antagonist	207841	Launched
procyclidine	VCAP	trt_cp	down	-0.2968853692130628	6.600881536240288e-4	0.005891437402980359	-1.0406885817061264	-44.00914136467515	6126	-0.35383411778008284	98	98	CHRM1; CHRM4	Acetylcholine receptor antagonist	207841	Launched
profenamine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	BCHE; CHRM1; GRIN3A	Butyrylcholinesterase inhibitor; Cholinergic receptor antagonist	3290	Launched
profenamine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	BCHE; CHRM1; GRIN3A	Butyrylcholinesterase inhibitor; Cholinergic receptor antagonist	3290	Launched
profenamine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	BCHE; CHRM1; GRIN3A	Butyrylcholinesterase inhibitor; Cholinergic receptor antagonist	3290	Launched
profenamine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	BCHE; CHRM1; GRIN3A	Butyrylcholinesterase inhibitor; Cholinergic receptor antagonist	3290	Launched
profenamine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	BCHE; CHRM1; GRIN3A	Butyrylcholinesterase inhibitor; Cholinergic receptor antagonist	3290	Launched
profenamine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	98	98	BCHE; CHRM1; GRIN3A	Butyrylcholinesterase inhibitor; Cholinergic receptor antagonist	3290	Launched
profenamine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	98	98	BCHE; CHRM1; GRIN3A	Butyrylcholinesterase inhibitor; Cholinergic receptor antagonist	3290	Launched
progesterone	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	A375	trt_cp	down	-0.2514551499347283	0.023839047982986368	0.10603438725378644	-0.8678113860576925	-43.44512195121951	1968	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	FIBRNPC	trt_cp	down	-0.30653918910361033	2.625904482441581e-4	0.0029701222346809083	-1.0326020626088614	-78.72696817420436	597	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	PC3	trt_cp	up	0.19186001134166916	0.24755932100568226	0.3144514089953287	0.6564316925321879	41.017251635931	6724	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
progesterone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5	Progesterone receptor agonist	5994	Launched
proguanil	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	DHFR; PDF	Dihydrofolate reductase inhibitor	6178111	Launched
proguanil	PC3	trt_cp	up	0.321482578803763	8.285916696335384e-5	0.0013643410522994944	1.0999235945418384	70.8953004164188	6724	0	98	98	DHFR; PDF	Dihydrofolate reductase inhibitor	6178111	Launched
proguanil	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	DHFR; PDF	Dihydrofolate reductase inhibitor	6178111	Launched
proguanil	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	DHFR; PDF	Dihydrofolate reductase inhibitor	6178111	Launched
proguanil	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	DHFR; PDF	Dihydrofolate reductase inhibitor	6178111	Launched
proguanil	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	DHFR; PDF	Dihydrofolate reductase inhibitor	6178111	Launched
proguanil	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	DHFR; PDF	Dihydrofolate reductase inhibitor	6178111	Launched
proguanil	HA1E	trt_cp	up	0.3442751887082213	3.0745799085929355e-5	9.651859297210351e-4	1.1670546875780559	76.66220437304774	2241	0	98	98	DHFR; PDF	Dihydrofolate reductase inhibitor	6178111	Launched
proguanil	ASC	trt_cp	down	-0.3468766488750868	2.9940707390119454e-5	9.651859297210351e-4	-1.229818689966763	-86.95095948827291	2345	0	98	98	DHFR; PDF	Dihydrofolate reductase inhibitor	6178111	Launched
proguanil	SKB	trt_cp	down	-0.32874086481314657	5.026383290056391e-5	0.001051399501492178	-1.19616991017268	-73.86655260906758	2338	0	98	98	DHFR; PDF	Dihydrofolate reductase inhibitor	6178111	Launched
promazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
promazine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
promazine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
promazine	HT29	trt_cp	up	0.3367224344092925	3.6229126311445415e-5	9.651859297210351e-4	1.0962379862226643	69.19726197884256	1607	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
promazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
promazine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
promazine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
promazine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
promazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
promazine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
promazine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
promazine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP	Dopamine receptor antagonist	4926	Launched
propafenone	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.028678886522085292	98	98	ADRB1; ADRB2; KCNA5; KCNH2; KCNK2; KCNK3; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Antiarrhythmic	4932	Launched
propafenone	MCF7	trt_cp	down	-0.2801902901317441	0.0028931731662154452	0.01855668751243503	-0.984378410647721	-71.70598619804205	6231	-0.028678886522085292	98	98	ADRB1; ADRB2; KCNA5; KCNH2; KCNK2; KCNK3; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Antiarrhythmic	4932	Launched
propafenone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.028678886522085292	98	98	ADRB1; ADRB2; KCNA5; KCNH2; KCNK2; KCNK3; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Antiarrhythmic	4932	Launched
propafenone	PHH	trt_cp	up	0.21943479539818556	0.11950502614393847	0.3144514089953287	0.8319707306408063	55.79302587176603	1778	-0.028678886522085292	98	98	ADRB1; ADRB2; KCNA5; KCNH2; KCNK2; KCNK3; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Antiarrhythmic	4932	Launched
propafenone	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.028678886522085292	98	98	ADRB1; ADRB2; KCNA5; KCNH2; KCNK2; KCNK3; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Antiarrhythmic	4932	Launched
propafenone	VCAP	trt_cp	down	-0.27271500694826145	0.005066028616266273	0.029288515673560552	-0.955962884069516	-74.3388834476004	6126	-0.028678886522085292	98	98	ADRB1; ADRB2; KCNA5; KCNH2; KCNK2; KCNK3; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Antiarrhythmic	4932	Launched
propafenone	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.028678886522085292	98	98	ADRB1; ADRB2; KCNA5; KCNH2; KCNK2; KCNK3; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Antiarrhythmic	4932	Launched
propafenone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.028678886522085292	98	98	ADRB1; ADRB2; KCNA5; KCNH2; KCNK2; KCNK3; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Antiarrhythmic	4932	Launched
propafenone	ASC	trt_cp	down	-0.31710061793494293	1.1184246801251017e-4	0.0016516171143903975	-1.1242505593878598	-78.80597014925372	2345	-0.028678886522085292	98	98	ADRB1; ADRB2; KCNA5; KCNH2; KCNK2; KCNK3; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Antiarrhythmic	4932	Launched
