ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0150078	positive regulation of neuroinflammatory response	0.00477326968973747	14/16034	2.3592036117387608e-5	3.8038721171088595e-4	2.8086997728270067e-4	STAP1/NUPR1/IL1B/IL6/IL18/MMP8/CCL3/TNF	8	9	-0.657461664655629	0.49739973985196057
GO:0150115	cell-substrate junction organization	0.012529832935560859	103/16034	0.002012971686740632	0.014295405705528697	0.010555429184119254	SORBS1/FERMT2/COL17A1/EFNA5/PTK2B/GREM1/FMN1/ITGA2/ITGB3/MMP14/RAB8B/EPB41L5/PTPRJ/PTPRK/BCL2/SDC4/SRC/THBS1/VEGFA/ACTN2/ACVRL1	21	21	-0.5396786289992457	0.5541372949986951
GO:1900015	regulation of cytokine production involved in inflammatory response	0.008949880668257757	56/16034	4.6857704768924196e-4	0.00448062803632189	0.003308402217607848	LILRB4/GBP5/SIRPA/TICAM1/EPHB2/HIF1A/TICAM2/IL6/MEFV/MYD88/NOD2/STAT3/TNF/IL1R2/ZC3H12A	15	33	-1.3281359893635156	0.26196418619941436
GO:1900017	positive regulation of cytokine production involved in inflammatory response	0.0053699284009546535	23/16034	3.0456129810925317e-4	0.0031336064353320943	0.0023137895838979965	GBP5/TICAM1/HIF1A/TICAM2/IL6/MYD88/NOD2/STAT3/TNF	9	14	-0.9815113812782849	0.3664851646127962
GO:1900046	regulation of hemostasis	0.012529832935560859	72/16034	9.01223002438572e-6	1.689365720289323e-4	1.2473923856317075e-4	C1QTNF1/EDN1/EPHB2/F3/ENPP4/GP1BA/NFE2L2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/ADTRP	21	46	-1.3237975877649177	0.2630776436417668
GO:1900047	negative regulation of hemostasis	0.00954653937947494	51/16034	3.853421033218562e-5	5.781803316002776e-4	4.269162884616158e-4	C1QTNF1/EDN1/GP1BA/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/THBD/THBS1/SERPING1/ADTRP	16	33	-1.2635974682259445	0.2790016389169387
GO:1900048	positive regulation of hemostasis	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	F3/ENPP4/NFE2L2/SERPINE1/PLAT/ST3GAL4/THBD/THBS1	8	14	-1.0992944169346683	0.3272345085420533
GO:1900076	regulation of cellular response to insulin stimulus	0.008949880668257757	67/16034	0.0033261405312616393	0.02107960781620687	0.015564742415594794	SORBS1/ERFE/KANK1/GRB10/IL1B/ATP2B1/PPARG/PRKCD/PTPN1/PTPN2/PTPRE/SRC/ECHDC3/SOCS1/SOCS3	15	32	-1.297364330696762	0.26996003146141756
GO:1900098	regulation of plasma cell differentiation	0.002386634844868735	5/16034	5.453363607824457e-4	0.00505642306639702	0.0037335572492118332	CR1/IL10/BCL6/XBP1	4	4	-0.5396786289992457	0.5541372949986951
GO:1900101	regulation of endoplasmic reticulum unfolded protein response	0.0053699284009546535	29/16034	0.0020933790700205534	0.014775411252379763	0.010909855260730102	ERN1/PPP1R15A/HSPA5/DNAJB9/PTPN1/PTPN2/XBP1/NCK2/PPP1R15B	9	28	-1.6746585618382301	0.18629272566113902
GO:1900102	negative regulation of endoplasmic reticulum unfolded protein response	0.003579952267303103	14/16034	0.0018488275594533356	0.013335078444983026	0.009846343579899658	PPP1R15A/HSPA5/DNAJB9/PTPN1/NCK2/PPP1R15B	6	15	-1.4559693608734006	0.2311113520292477
GO:1900246	positive regulation of RIG-I signaling pathway	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	DDX60/DHX58/OASL/USP15	4	10	-1.4559693608734008	0.23111135202924768
GO:1900407	regulation of cellular response to oxidative stress	0.011336515513126491	80/16034	4.706867059926508e-4	0.004490675786691263	0.003315821266753309	NCOA7/SLC7A11/GCH1/FOXP1/HGF/HIF1A/IL10/MCL1/MET/ATF4/NFE2L2/DDR2/PNPLA8/STK26/TNF/TXN/NR4A3/AIFM2/VNN1	19	5	0.7953224377330945	1.5359138922846804
GO:1900744	regulation of p38MAPK cascade	0.007756563245823389	41/16034	1.799277914663009e-4	0.0020537302534198074	0.001516431551492951	GADD45G/DUSP10/CYLD/GADD45A/DUSP1/HGF/IL1B/GADD45B/BMP2/NCF1/VEGFA/ZC3H12A/SPHK1	13	28	-1.306933781712913	0.26744884448358147
GO:1900745	positive regulation of p38MAPK cascade	0.0053699284009546535	28/16034	0.001589257017100874	0.01166973544297956	0.008616689068022617	GADD45G/GADD45A/IL1B/GADD45B/BMP2/NCF1/VEGFA/ZC3H12A/SPHK1	9	18	-1.2328258095591909	0.28749113656143954
GO:1900748	positive regulation of vascular endothelial growth factor signaling pathway	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	JCAD/ROBO1/VEGFA/ADAMTS3	4	12	-1.6382909176673555	0.19310939893450899
GO:1901031	regulation of response to reactive oxygen species	0.0065632458233890216	32/16034	2.53328154224017e-4	0.0026630255969111332	0.0019663225152694455	GCH1/FOXP1/HGF/IL10/MET/NFE2L2/DDR2/STK26/TXN/NR4A3/SESN2	11	1	1.858216643799125	2.5573892491424086
GO:1901032	negative regulation of response to reactive oxygen species	0.004176610978520286	17/16034	0.0010158826413429593	0.008335540012063167	0.006154788756691063	HGF/IL10/MET/NFE2L2/DDR2/TXN/NR4A3	7	NA	NA	NA
GO:1901071	glucosamine-containing compound metabolic process	0.00477326968973747	25/16034	0.0029693647665905323	0.020096962906562342	0.014839177925118201	CHI3L1/CHI3L2/CHIT1/CTBS/NAGK/CHST7/CHST2/CHST3	8	12	-0.9451437371074101	0.3794520957447347
GO:1901072	glucosamine-containing compound catabolic process	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	CHI3L1/CHI3L2/CHIT1/CTBS	4	4	-0.5396786289992457	0.5541372949986951
GO:1901099	negative regulation of signal transduction in absence of ligand	0.007159904534606206	35/16034	1.372711389282944e-4	0.0016148035169507016	0.0011923372110277202	CSF2/EYA4/IFI6/GDNF/HSPA1A/HSPA1B/IL1A/IL1B/IL7/MCL1/BCL2/TNF	12	19	-0.9992109583776858	0.36032216203445067
GO:1901136	carbohydrate derivative catabolic process	0.020883054892601432	167/16034	4.4568984750009907e-5	6.545300796514193e-4	4.832913487698024e-4	ADA/CHI3L1/CHI3L2/CHIT1/APOBEC3D/CTBS/CTSL/APOBEC3H/DPYS/TYMP/APOBEC3A/APOBEC3F/ENPP4/CEMIP2/FBXO6/GLA/AMPD3/GM2A/NCCRP1/MMP12/NT5E/PDE4A/PDE4B/PDE4D/UPB1/NAGK/PRKCD/ENTPD7/CEMIP/APOBEC3G/UPP1/PGLYRP1/APOBEC3B/CD44/EDEM1	35	124	-1.8046121331148688	0.16380474507921816
GO:1901184	regulation of ERBB signaling pathway	0.014319809069212411	78/16034	7.223042418187439e-7	1.8924918335834288e-5	1.3973764678247788e-5	HBEGF/EGF/EREG/IFI6/EPGN/HIP1/ITGA1/AREG/MMP9/PDE6H/PLAUR/ERRFI1/LGMN/PTPN2/PTPN12/PTPRJ/RALA/CEACAM1/NCF1/BTC/TGFA/RHBDF2/GPRC5A/MVP	24	50	-1.2736478040794461	0.27628082733044057
GO:1901186	positive regulation of ERBB signaling pathway	0.007756563245823389	39/16034	1.0124334895181553e-4	0.001255018359676896	9.26679360713467e-4	HBEGF/EGF/EREG/EPGN/HIP1/AREG/MMP9/PDE6H/PLAUR/RALA/NCF1/BTC/TGFA	13	21	-1.019251709261132	0.35345896429110213
GO:1901216	positive regulation of neuron death	0.011336515513126491	89/16034	0.0018511977022851237	0.013338265111152292	0.009848696547683574	CLU/DAXX/DDIT3/EFNB2/EGR1/FOS/NUPR1/NR3C1/IFNG/ITGA1/MCL1/ATF4/NF1/DDR2/DDIT4/CCL3/TNF/WNT5A/KMO	19	NA	NA	NA
GO:1901222	regulation of NIK/NF-kappaB signaling	0.019689737470167064	94/16034	1.3381503446432794e-10	7.586873716309479e-9	5.601989190862115e-9	RBCK1/NFAT5/PTP4A3/NLRP3/CYLD/EDN1/ADGRG3/GREM1/BIRC2/IFI35/IL1B/IL12B/IL18/LGALS9/MMP8/NFKBIA/CCN3/IL23A/EIF2AK2/RELA/BCL3/CCL19/NOD2/TLR2/TLR3/TNF/ZC3H12A/TRADD/IL18R1/SPHK1/NMI/CD86/LITAF	33	61	-1.1540449317060768	0.31035241404341646
GO:1901223	negative regulation of NIK/NF-kappaB signaling	0.0053699284009546535	26/16034	8.715727653131526e-4	0.0072986305298681315	0.005389156438510789	NLRP3/CYLD/ADGRG3/IFI35/CCN3/RELA/ZC3H12A/NMI/LITAF	9	21	-1.3869764893864494	0.24730107423845962
GO:1901224	positive regulation of NIK/NF-kappaB signaling	0.014319809069212411	66/16034	1.9751953411254258e-8	7.465806652767525e-7	5.512595798182667e-7	RBCK1/NFAT5/PTP4A3/EDN1/GREM1/IFI35/IL1B/IL12B/IL18/LGALS9/MMP8/IL23A/EIF2AK2/RELA/CCL19/NOD2/TLR2/TLR3/TNF/TRADD/IL18R1/SPHK1/NMI/CD86	24	40	-1.0505042527652364	0.3429962821813648
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	0.0053699284009546535	18/16034	2.944241288605177e-5	4.5828709889484233e-4	3.383896279704123e-4	HIF1A/JUN/ATF4/NFE2L2/RELA/BMP2/VEGFA/XBP1/RUNX2	9	NA	NA	NA
GO:1901532	regulation of hematopoietic progenitor cell differentiation	0.0065632458233890216	40/16034	0.002072472432034057	0.014657762589345166	0.010822985943632811	DHX36/FOXC1/GATA2/HES1/KITLG/MYB/NFE2L2/OSM/EIF2AK2/ZFP36/ITCH	11	13	-0.7067327136624117	0.4751691460417809
GO:1901623	regulation of lymphocyte chemotaxis	0.0065632458233890216	25/16034	1.7467124845545974e-5	2.946831769674183e-4	2.175879069334764e-4	CXCL13/PADI2/PTK2B/CXCL10/CCL2/CCL3/CCL4/CCL5/CCL7/WNT5A/OXSR1	11	17	-0.9749967002570912	0.3687777926936659
GO:1901655	cellular response to ketone	0.014319809069212411	103/16034	1.2403463134720463e-4	0.0015184912301391407	0.0011212222287780846	CKB/AKR1C2/EFNA5/AHR/FOS/GJB2/NR3C1/JAK2/ARG1/ATP2B1/PLAT/ERRFI1/GNG2/XRN1/DDIT4/PRKCE/PTGER2/PTGER4/NCF1/SRC/TNFSF4/ACOD1/AKR1C3/CFLAR	24	34	-0.8879853232674614	0.40067664796622404
GO:1901657	glycosyl compound metabolic process	0.010143198090692125	80/16034	0.003301432729508774	0.02107960781620687	0.015564742415594794	ADA/APOBEC3D/AKR1C1/AKR1C2/APOBEC3H/TYMP/APOBEC3A/APOBEC3F/ENPP4/GLA/NT5E/NT5C3A/UPB1/APOBEC3G/UPP1/AKR1C3/APOBEC3B	17	49	-1.5982855830536562	0.20088902756149768
GO:1901658	glycosyl compound catabolic process	0.0065632458233890216	32/16034	2.53328154224017e-4	0.0026630255969111332	0.0019663225152694455	ADA/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/ENPP4/GLA/UPB1/APOBEC3G/UPP1/APOBEC3B	11	20	-1.137515629754866	0.3153612481157544
GO:1901724	positive regulation of cell proliferation involved in kidney development	0.0029832935560859188	9/16034	0.0010889323745294822	0.008748136160999337	0.0064594411409218755	EGR1/ITGB3/MYC/PDGFB/CFLAR	5	2	0.37661210287490937	1.1708637344228705
GO:1901739	regulation of myoblast fusion	0.0053699284009546535	21/16034	1.3297209085761006e-4	0.0015776465736914045	0.001164901299704115	FLOT1/EHD1/EHD2/IL4R/CXCL10/CXCL9/ADGRB1/CFLAR/RIPOR2	9	3	0.558933659668864	1.3253055634480833
GO:1901741	positive regulation of myoblast fusion	0.004176610978520286	16/16034	6.565104065090775e-4	0.005821900617722166	0.004298769895252421	FLOT1/EHD1/EHD2/IL4R/CXCL9/ADGRB1/RIPOR2	7	3	0.30761923138795794	1.1146189034733296
GO:1901798	positive regulation of signal transduction by p53 class mediator	0.00477326968973747	29/16034	0.0080775904965395	0.043312165476405984	0.031980798930403634	EIF5A/SPRED2/ANKRD1/HIC1/MSX1/MYC/PMAIP1/PML	8	26	-1.7183336253408918	0.17841670465195722
GO:1902036	regulation of hematopoietic stem cell differentiation	0.003579952267303103	17/16034	0.0057876103512907555	0.03355649689847289	0.024777416883101203	FOXC1/NFE2L2/OSM/EIF2AK2/ZFP36/ITCH	6	7	-0.6938293088265038	0.4809068512525613
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	0.007756563245823389	47/16034	7.913227955816429e-4	0.006774232397324535	0.005001951803233626	HGF/HMOX1/ICAM1/ATF3/SERPINE1/PMAIP1/SKIL/SP100/THBS1/TNFAIP3/ITPRIP/CFLAR/ARHGEF2	13	29	-1.3420251015241829	0.2584297415427578
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	0.00477326968973747	29/16034	0.0080775904965395	0.043312165476405984	0.031980798930403634	HGF/HMOX1/ICAM1/SERPINE1/TNFAIP3/ITPRIP/CFLAR/ARHGEF2	8	19	-1.4046760664858502	0.2430466134756041
GO:1902075	cellular response to salt	0.02028639618138425	193/16034	0.0016255920671415193	0.01189968883428425	0.008786481852331354	PPIF/CHRNB2/DAXX/EDN1/EGR1/FOS/FOSB/ALOX5AP/CLIC4/GCLM/GNA15/HSPA5/ITPR1/JUN/JUNB/AGRN/ACHE/P2RX4/P2RX7/PDGFB/BCL11A/XRN1/LGMN/B2M/PTGS2/SCN5A/SIX1/SLC1A2/SLC1A3/TGM2/WNT5A/ZC3H12A/ITPKC/AKR1C3	34	4	1.600387534497025	2.303565268967628
GO:1902106	negative regulation of leukocyte differentiation	0.020883054892601432	105/16034	1.9330197609504863e-10	1.0528108414562609e-8	7.773735499487574e-9	TRIB1/LILRB1/LILRB4/LILRB3/CR1/FBN1/GATA2/TBX21/HLX/ID2/IL4R/INHBA/IRF1/JAK3/LAG3/LTF/LYN/MDK/NRARP/MYC/NF1/TNFRSF11B/PTPN2/BCL6/CEACAM1/CCL3/TLR3/TNFAIP6/TNFSF4/ZC3H12A/RUNX1/RUNX3/SOCS1/PGLYRP1/TNFSF18	35	46	-0.8129719639989269	0.4301496570621817
GO:1902107	positive regulation of leukocyte differentiation	0.030429594272076373	180/16034	1.6135848445632468e-11	1.043099660733082e-9	7.702030168048081e-10	ADA/RASGRP1/TRIB1/LILRB2/MALT1/LILRB4/DUSP10/NLRP3/CCR1/SLC9B2/CR1/CSF1/EGR3/FOS/IL4I1/HLX/ID2/IFNG/IL2RA/IL4R/IL7/IL7R/IL10/IL12B/IL15/IL15RA/IL18/LGALS9/LIF/RHOH/MDK/KITLG/MMP14/IL23A/AXL/BCL6/CCL19/NFKBIZ/TNF/TNFSF4/XBP1/NFKBID/RUNX1/RUNX3/SOCS1/TNFSF9/RIPK2/VNN1/CD83/CD80/CD86	51	70	-0.8563482383242788	0.4128792638124468
GO:1902284	neuron projection extension involved in neuron projection guidance	0.007159904534606206	37/16034	2.4995617976263107e-4	0.0026476981553110557	0.001955005052322537	SEMA3A/SEMA6B/SEMA4D/SEMA3C/ALCAM/SEMA4C/SEMA3F/SEMA4A/VEGFA/WNT5A/SEMA7A/NRP2	12	3	0.846615732120645	1.5828620649924956
GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	PLXNC1/SEMA3A/ECE1/EDN1/SEMA3F/NRP2	6	NA	NA	NA
GO:1902622	regulation of neutrophil migration	0.010739856801909307	44/16034	1.4513346253522552e-7	4.669247257470488e-6	3.447674713443888e-6	CCR7/DPP4/EDN1/DAPK2/FUT4/IL1A/IL1R1/CXCL8/MDK/MYD88/IL23A/SELENOK/CCL19/NOD2/TNFAIP6/C3AR1/C5AR1/RIPOR2	18	21	-0.693829308826504	0.4809068512525613
GO:1902624	positive regulation of neutrophil migration	0.008353221957040573	34/16034	3.244486944337376e-6	6.948023589467996e-5	5.1302755919585944e-5	CCR7/EDN1/DAPK2/FUT4/IL1A/IL1R1/CXCL8/MDK/IL23A/SELENOK/CCL19/C3AR1/C5AR1/RIPOR2	14	15	-0.6086715004861972	0.5202807916223243
GO:1902807	negative regulation of cell cycle G1/S phase transition	0.008949880668257757	75/16034	0.009929490276564465	0.049805862395211314	0.0367756091919322	CDKN1A/CDKN2B/CDKN2D/PLK2/TREX1/DCUN1D3/PLK3/E2F7/SDE2/INHBA/MUC1/NKX3-1/PML/BCL2/CCL2	15	45	-1.6382909176673552	0.19310939893450899
GO:1902882	regulation of response to oxidative stress	0.012529832935560859	89/16034	2.6696786936733843e-4	0.0027936713349680483	0.0020627886012745057	NCOA7/SLC7A11/GCH1/FOXP1/HGF/HIF1A/IL10/MCL1/MET/ATF4/NFE2L2/DDR2/PNPLA8/STK26/TNF/TXN/MCTP1/NR4A3/SESN2/AIFM2/VNN1	21	12	0.01993715893617706	0.8955413179467572
GO:1902883	negative regulation of response to oxidative stress	0.0053699284009546535	21/16034	1.3297209085761006e-4	0.0015776465736914045	0.001164901299704115	NCOA7/HGF/IL10/MET/NFE2L2/DDR2/TXN/MCTP1/NR4A3	9	5	0.04810803590287325	0.9157968570615169
GO:1902893	regulation of miRNA transcription	0.011933174224343675	66/16034	7.753284572395511e-6	1.4855808694531788e-4	1.0969219053874622e-4	LILRB4/EGR1/ETS1/FOS/GATA2/NR3C1/HIF1A/FOXA1/IL10/JUN/MYB/MYC/PDGFB/PPARG/RELA/BMP2/STAT3/KLF5/TNF/FOSL1	20	63	-1.6870810818367874	0.18401858307960728
GO:1902895	positive regulation of miRNA transcription	0.011336515513126491	49/16034	1.8107395680350996e-7	5.641840356801254e-6	4.165817156996825e-6	EGR1/ETS1/FOS/GATA2/NR3C1/HIF1A/FOXA1/IL10/JUN/MYB/MYC/PDGFB/PPARG/RELA/BMP2/STAT3/KLF5/TNF/FOSL1	19	46	-1.4238810463219	0.23850993874613655
GO:1902905	positive regulation of supramolecular fiber organization	0.017303102625298328	167/16034	0.004246220381797886	0.025923306602732548	0.019141228496756018	CDC42EP2/FERMT2/SYNPO/CLU/CCR7/CSF3/CCN2/SYNPO2/LPAR1/EDN1/PTK2B/RICTOR/BMP10/HCK/HSPA1A/HSPA1B/FMN1/MET/NPHS1/SNX9/PLEK/PRKCE/BAIAP2L1/CRACD/CCL24/SDC4/NCK2/ACTN2/PDE4DIP	29	110	-1.8728631648051879	0.15308439268392282
GO:1902947	regulation of tau-protein kinase activity	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	CLU/EGR1/HGF/IFNG/C5AR1	5	NA	NA	NA
GO:1903034	regulation of response to wounding	0.0220763723150358	157/16034	1.574251097310034e-6	3.7419569897228545e-5	2.7629829351232715e-5	FERMT2/C1QTNF1/HBEGF/EDN1/EPHB2/F3/ENPP4/KANK1/GP1BA/IL10/MDK/NFE2L2/DDR2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/PRKCE/PTPRF/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/TNF/TNFAIP3/XBP1/CXCR4/KREMEN1/ADTRP/SCARF1/SIGLEC10/KIAA0319	37	98	-1.513728195025593	0.2183487691611606
GO:1903035	negative regulation of response to wounding	0.012529832935560859	87/16034	1.9044730760516037e-4	0.0021315922762215117	0.0015739232439111533	C1QTNF1/EDN1/GP1BA/MDK/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/THBD/THBS1/SERPING1/TNF/KREMEN1/ADTRP/SIGLEC10/KIAA0319	21	53	-1.4654481048279444	0.22896854307081707
GO:1903036	positive regulation of response to wounding	0.010143198090692125	69/16034	5.857008898038164e-4	0.005309689455796853	0.003920563864700444	FERMT2/HBEGF/F3/ENPP4/KANK1/MDK/NFE2L2/DDR2/SERPINE1/PLAT/PRKCE/ST3GAL4/THBD/THBS1/XBP1/CXCR4/SCARF1	17	43	-1.467665400636592	0.2284700669291301
GO:1903038	negative regulation of leukocyte cell-cell adhesion	0.025059665871121718	137/16034	6.439555861324014e-11	3.8732528602415834e-9	2.8599290653678827e-9	LILRB2/CEBPB/LILRB1/LILRB4/ADORA2A/CR1/IL4I1/LRRC32/CD274/TBX21/HLX/IL2RA/IL4R/IL10/IDO1/IRF1/JAK3/ARG1/LAG3/LGALS9/MDK/NRARP/PAG1/CCL28/PELI1/PTPN2/BCL6/CEACAM1/SDC4/LGALS9C/TNFSF4/ZC3H12A/PDCD1LG2/ITCH/ADTRP/RUNX1/RUNX3/SOCS1/TNFSF18/CD80/CD86/RIPOR2	42	66	-0.9916637527423028	0.3629383840104114
GO:1903053	regulation of extracellular matrix organization	0.008353221957040573	57/16034	0.001794242246590545	0.013091533354078902	0.009666514968307045	PDPN/DPP4/PHLDB1/IL6/ITGB3/LAMB1/NID1/DDR2/BMP2/FSCN1/TNFRSF1B/ADTRP/RUNX1/CFLAR	14	35	-1.4559693608734008	0.23111135202924768
GO:1903055	positive regulation of extracellular matrix organization	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	PDPN/PHLDB1/IL6/DDR2/BMP2/FSCN1/RUNX1/CFLAR	8	17	-1.2934504313756259	0.2709935675320434
GO:1903115	regulation of actin filament-based movement	0.0059665871121718375	38/16034	0.004625317172209248	0.028015165394195594	0.020685813364880883	PDPN/DSC2/DSG2/DSP/KCNJ2/MYBPC3/PDE4B/PDE4D/SCN5A/TNNT2	10	22	-1.3281359893635158	0.2619641861994143
GO:1903201	regulation of oxidative stress-induced cell death	0.00954653937947494	68/16034	0.0014258849720162228	0.010960884776155887	0.00809328853152163	NCOA7/SLC7A11/FOXP1/HGF/HIF1A/IL10/MCL1/MET/ATF4/NFE2L2/DDR2/STK26/TNF/TXN/NR4A3/VNN1	16	NA	NA	NA
GO:1903202	negative regulation of oxidative stress-induced cell death	0.0065632458233890216	46/16034	0.006673204688751543	0.03731492064033502	0.02755255852429263	NCOA7/SLC7A11/HGF/HIF1A/IL10/MET/ATF4/NFE2L2/DDR2/TXN/NR4A3	11	NA	NA	NA
GO:1903205	regulation of hydrogen peroxide-induced cell death	0.0053699284009546535	23/16034	3.0456129810925317e-4	0.0031336064353320943	0.0023137895838979965	FOXP1/HGF/IL10/MET/NFE2L2/DDR2/STK26/TXN/NR4A3	9	NA	NA	NA
GO:1903206	negative regulation of hydrogen peroxide-induced cell death	0.004176610978520286	16/16034	6.565104065090775e-4	0.005821900617722166	0.004298769895252421	HGF/IL10/MET/NFE2L2/DDR2/TXN/NR4A3	7	NA	NA	NA
GO:1903236	regulation of leukocyte tethering or rolling	0.003579952267303103	17/16034	0.0057876103512907555	0.03355649689847289	0.024777416883101203	FUT4/GP1BA/CCL28/PTAFR/ST3GAL4/CHST2	6	7	-0.6938293088265038	0.4809068512525613
GO:1903238	positive regulation of leukocyte tethering or rolling	0.0029832935560859188	12/16034	0.005231972946936296	0.03103735580956978	0.022917335685235088	FUT4/GP1BA/PTAFR/ST3GAL4/CHST2	5	1	1.0697592834348546	1.7911142359173022
GO:1903318	negative regulation of protein maturation	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	CARD16/SERPINE1/SERPINE2/PLAT/THBS1/IL1R2/CHAC1/CST7	8	16	-1.2328258095591909	0.28749113656143954
GO:1903391	regulation of adherens junction organization	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	RDX/BMP6/VEGFA	3	5	-1.0505042527652364	0.3429962821813648
GO:1903510	mucopolysaccharide metabolic process	0.013723150357995227	94/16034	7.691153468903239e-5	0.0010152616134428186	7.49647983750874e-4	B3GNT2/EDNRB/EGF/CHSY1/CEMIP2/DSE/IL1B/IL15/ITIH1/ITIH4/NFKB1/CHST15/PDGFB/CSGALNACT2/CHST7/CEMIP/ST3GAL1/ST3GAL2/ST3GAL4/TNFAIP6/CHST2/CHST3/CD44	23	NA	NA	NA
GO:1903531	negative regulation of secretion by cell	0.016109785202863963	139/16034	0.0010922752334317923	0.008764811820937017	0.006471754100147827	LILRB1/CNR1/CYP51A1/EDN1/CBARP/PNKD/GHSR/RABGEF1/FFAR2/HLA-F/HMOX1/IL1B/IL11/IL12B/INHBA/LGALS9/LIF/PIM3/NF1/CCN3/OSM/RAP1B/CEACAM1/TNFRSF1B/RHBDF2/ADTRP/RSAD2	27	61	-1.3547156271682277	0.25524023609643026
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	0.03579952267303103	166/16034	7.591640304633438e-19	2.5852902065639633e-16	1.908924325612465e-16	RASGRP1/LILRB1/ARID5A/LILRB4/IRAK3/TREX1/TMEM106A/CLU/SIRPA/TICAM1/ELF4/EPHB2/RIGI/GHSR/FOXP1/CD274/HLA-E/IFNG/LILRA5/IL1A/IL6/IL10/IL12B/JAK2/LGALS9/LTF/MMP8/MYD88/OAS1/OAS2/OAS3/IL23A/ERRFI1/AXL/PTAFR/PTPRJ/SELENOK/BCL3/CCL3/CCL19/NOD2/IFIH1/SLAMF1/BPI/STAT3/THBS1/TLR1/TLR2/TLR3/TNFAIP3/TWIST1/WNT5A/ZFP36/ZC3H12A/RIPK2/ARHGEF2/MAPKAPK2/CD86/TNFRSF8/AKAP12	60	100	-1.0505042527652362	0.34299628218136485
GO:1903556	negative regulation of tumor necrosis factor superfamily cytokine production	0.011336515513126491	62/16034	1.0863387119313082e-5	1.9670693378086017e-4	1.4524429402840196e-4	LILRB1/LILRB4/IRAK3/SIRPA/ELF4/GHSR/CD274/IL10/LGALS9/LTF/ERRFI1/AXL/BCL3/NOD2/SLAMF1/BPI/TNFAIP3/TWIST1/ZC3H12A	19	42	-1.3329092681161734	0.2607443207745451
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	0.024463007159904536	104/16034	8.1650547044097e-15	8.964711649270142e-13	6.619355960868148e-13	RASGRP1/ARID5A/TMEM106A/CLU/TICAM1/EPHB2/RIGI/HLA-E/IFNG/LILRA5/IL1A/IL6/IL12B/JAK2/LGALS9/MMP8/MYD88/OAS1/OAS2/OAS3/IL23A/PTAFR/PTPRJ/SELENOK/CCL3/CCL19/NOD2/IFIH1/STAT3/THBS1/TLR1/TLR2/TLR3/TWIST1/WNT5A/RIPK2/ARHGEF2/MAPKAPK2/CD86/TNFRSF8/AKAP12	41	56	-0.8514582530300869	0.41479479395390506
GO:1903587	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.00477326968973747	17/16034	1.4312149960353203e-4	0.0016722490080365389	0.0012347537625823923	PPP1R16B/GATA2/HMOX1/IL12B/DLL4/JCAD/THBS1/VEGFA	8	15	-1.1682872884216198	0.30609656445453426
GO:1903589	positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.0029832935560859188	9/16034	0.0010889323745294822	0.008748136160999337	0.0064594411409218755	PPP1R16B/GATA2/HMOX1/JCAD/VEGFA	5	8	-1.0096822582449811	0.35672099441591415
GO:1903659	regulation of complement-dependent cytotoxicity	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	CR1/CR1L/CD55/CFH	4	10	-1.4559693608734008	0.23111135202924768
GO:1903670	regulation of sprouting angiogenesis	0.0053699284009546535	35/16034	0.008318788415353627	0.04446758846136093	0.03283393914528252	CEMIP2/PPP1R16B/GHSR/IL10/JCAD/CEACAM1/THBS1/TJP1/VEGFA	9	33	-1.8389616131295066	0.1583202060464756
