ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0071351	cellular response to interleukin-18	0.004176610978520286	9/16034	4.009848349186887e-6	8.290428514497614e-5	6.121479368503599e-5	CYLD/TICAM2/IL18/PDGFB/CASP4/IL18RAP/IL18R1	7	NA	NA
GO:0071352	cellular response to interleukin-2	0.002386634844868735	6/16034	0.0015000055979421912	0.011168502390706284	0.008246589044490977	IL2RA/IL2RB/JAK3/PTPN2	4	NA	NA
GO:0071353	cellular response to interleukin-4	0.0065632458233890216	32/16034	2.53328154224017e-4	0.0026630255969111332	0.0019663225152694455	IL24/RUFY4/HSPA5/IL4R/JAK3/ARG1/NFIL3/PML/PARP14/PTPN2/XBP1	11	29	-1.509079186187349
GO:0071354	cellular response to interleukin-6	0.0053699284009546535	33/16034	0.005497537656253187	0.03239051786056498	0.023916482299058964	YAP1/SBNO2/IL6/JAK2/NFKB1/PTPN2/RELA/SRC/STAT3	9	31	-1.7764412561481724
GO:0071357	cellular response to type I interferon	0.017303102625298328	74/16034	8.204563518444909e-11	4.850509902314824e-9	3.5815152668911104e-9	TANK/ADAR/IFITM3/IFITM2/USP18/TREX1/TRIM6/TBK1/IFI27/IFIT1/IRF7/MMP12/MYD88/OAS1/OAS2/OAS3/RBM47/PTPN1/PTPN2/AZI2/SP100/STAT1/STAT2/TRAF3/WNT5A/ZBP1/NLRC5/IFITM1/ISG15	29	42	-0.91005241729614
GO:0071359	cellular response to dsRNA	0.00477326968973747	22/16034	0.0011673180038510509	0.009185823245321637	0.006782620148117237	FLOT1/CGAS/RIGI/IFIT1/NFKB1/P2RX7/IFIH1/TLR3	8	22	-1.5512795406777256
GO:0071360	cellular response to exogenous dsRNA	0.003579952267303103	17/16034	0.0057876103512907555	0.03355649689847289	0.024777416883101203	FLOT1/CGAS/RIGI/IFIT1/IFIH1/TLR3	6	17	-1.5811325038274067
GO:0071372	cellular response to follicle-stimulating hormone stimulus	0.003579952267303103	12/16034	6.840869911016137e-4	0.005982085609923972	0.0044170471499434824	EDN1/EFNA5/GCLM/INHBA/PLAT/POR	6	12	-1.2328258095591909
GO:0071376	cellular response to corticotropin-releasing hormone stimulus	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	NR4A1/NR4A2/NR4A3	3	5	-1.0505042527652364
GO:0071378	cellular response to growth hormone stimulus	0.004176610978520286	23/16034	0.007311775802344857	0.04033138215695325	0.029779850745385077	JAK2/JAK3/LYN/PTPN1/STAT3/STAT5A/SOCS2	7	NA	NA
GO:0071379	cellular response to prostaglandin stimulus	0.004176610978520286	20/16034	0.003057147549490098	0.020470754694891586	0.015115177979442559	AKR1C2/GNG2/PRKCE/PTGER2/PTGER4/TNFSF4/AKR1C3	7	20	-1.5895007534979233
GO:0071384	cellular response to corticosteroid stimulus	0.008353221957040573	63/16034	0.004812964990877625	0.029100768218444522	0.021487399830454765	EDN1/FLT3/GJB2/NR3C1/JAK2/ARG1/ATP2B1/PLAT/ERRFI1/DDIT4/SSTR2/ZFP36/AKR1C3/CFLAR	14	27	-1.1964581653883162
GO:0071385	cellular response to glucocorticoid stimulus	0.007756563245823389	53/16034	0.002615004815301806	0.01808798830744259	0.013355793014573012	EDN1/FLT3/GJB2/NR3C1/JAK2/ARG1/ATP2B1/PLAT/ERRFI1/DDIT4/SSTR2/ZFP36/CFLAR	13	54	-1.9637133181019832
GO:0071398	cellular response to fatty acid	0.007159904534606206	33/16034	7.118632354643834e-5	9.59835867389306e-4	7.08722769769814e-4	AKR1C1/AKR1C2/EDN1/FFAR3/FFAR2/HES1/LDLR/PTAFR/SRC/ZC3H12A/DGAT2/AKR1C3	12	35	-1.6101200407006588
GO:0071404	cellular response to low-density lipoprotein particle stimulus	0.00477326968973747	29/16034	0.0080775904965395	0.043312165476405984	0.031980798930403634	CES1/TICAM1/ABCA1/LDLR/MYD88/PPARG/ADTRP/CD68	8	33	-1.95674464878589
GO:0071453	cellular response to oxygen levels	0.017899761336515514	157/16034	7.906415434951305e-4	0.006774232397324535	0.005001951803233626	NDRG1/CARD16/PLK3/CPEB2/LPAR1/EDN1/EGR1/AK4/FOS/HILPDA/HIF1A/HMOX1/FAS/MYC/ATF4/NFE2L2/NKX3-1/DDR2/PDK1/PMAIP1/PPARG/PRKCE/PTGS2/BCL2/SLC8A3/SRC/TWIST1/VEGFA/CPEB4/CFLAR	30	13	0.2965693952013731
GO:0071456	cellular response to hypoxia	0.015513126491646777	135/16034	0.0015203271034359585	0.011223161765706004	0.008286948386082424	NDRG1/CARD16/PLK3/CPEB2/EDN1/EGR1/AK4/FOS/HILPDA/HIF1A/HMOX1/MYC/NFE2L2/NKX3-1/DDR2/PDK1/PMAIP1/PPARG/PRKCE/PTGS2/BCL2/SLC8A3/SRC/TWIST1/VEGFA/CFLAR	26	140	-2.223224513587068
GO:0071492	cellular response to UV-A	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	MME/MMP1/MMP9/TIMP1	4	11	-1.5512795406777256
GO:0071526	semaphorin-plexin signaling pathway	0.008949880668257757	44/16034	2.215374378053084e-5	3.6140907011776374e-4	2.668569136622037e-4	PLXNC1/SEMA3A/SEMA6B/SEMA4D/SEMA3C/ECE1/EDN1/GDNF/MET/NCAM1/SEMA4C/SEMA3F/SEMA4A/SEMA7A/NRP2	15	38	-1.4692145876234213
GO:0071548	response to dexamethasone	0.007159904534606206	43/16034	0.001144482891211401	0.009130782189745399	0.006741978981554929	EDN1/GHSR/GJB2/NR3C1/JAK2/ARG1/PLAT/ERRFI1/POR/DDIT4/PTAFR/CFLAR	12	43	-1.8159720949048077
GO:0071549	cellular response to dexamethasone stimulus	0.00477326968973747	27/16034	0.005044625970095184	0.030262689181554336	0.022345338016770525	GJB2/NR3C1/JAK2/ARG1/PLAT/ERRFI1/DDIT4/CFLAR	8	27	-1.7560739533237388
GO:0071605	monocyte chemotactic protein-1 production	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	MCOLN2/IL1B/LGALS9/OAS1/OAS3/SELENOK/NOD2/TWIST1	8	NA	NA
GO:0071621	granulocyte chemotaxis	0.030429594272076373	128/16034	2.513832089368799e-18	6.955270624865594e-16	5.135626651628384e-16	CXCL13/CCR7/CSF1/DPP4/EDN1/DAPK2/CXCL1/CXCL2/CXCL3/ADGRE2/IL1B/CXCL8/CXCR1/CXCL10/ITGA1/MDK/CXCL9/PDE4B/IL23A/TREM1/PPBP/S100A8/S100A9/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/NOD2/SLAMF1/THBS1/TNFAIP6/C3AR1/C5AR1/AKIRIN1/TNFSF18/RIPOR2	51	90	-1.1076626666051848
GO:0071622	regulation of granulocyte chemotaxis	0.011336515513126491	52/16034	5.391526596877572e-7	1.4398914853514349e-5	1.0631858178439333e-5	CCR7/CSF1/DPP4/EDN1/DAPK2/CXCL8/MDK/IL23A/CCL5/CCL19/NOD2/SLAMF1/THBS1/TNFAIP6/C3AR1/C5AR1/AKIRIN1/TNFSF18/RIPOR2	19	26	-0.8533361878542872
GO:0071624	positive regulation of granulocyte chemotaxis	0.0059665871121718375	28/16034	3.387471289121362e-4	0.0034508304722904947	0.0025480211913521196	CCR7/EDN1/DAPK2/CXCL8/MDK/IL23A/CCL19/C3AR1/C5AR1/RIPOR2	10	28	-1.569298046180404
GO:0071637	regulation of monocyte chemotactic protein-1 production	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	MCOLN2/IL1B/LGALS9/OAS1/OAS3/SELENOK/NOD2/TWIST1	8	NA	NA
GO:0071639	positive regulation of monocyte chemotactic protein-1 production	0.00477326968973747	14/16034	2.3592036117387608e-5	3.8038721171088595e-4	2.8086997728270067e-4	MCOLN2/IL1B/LGALS9/OAS1/OAS3/SELENOK/NOD2/TWIST1	8	15	-1.1682872884216198
GO:0071650	negative regulation of chemokine (C-C motif) ligand 5 production	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	SIRPA/IL10/OAS3	3	5	-1.0505042527652364
GO:0071674	mononuclear cell migration	0.03758949880668258	194/16034	4.796087800118013e-17	6.911362356961728e-15	5.1032057031080255e-15	CXCL13/PADI2/CCR1/CCR7/SIRPA/CSF1/DEFA1/DUSP1/GPR183/PTK2B/FLT1/FPR2/FUT4/GCSAM/GREM1/ABL2/TBX21/IL6/CXCR1/CXCL10/ITGB3/LGALS9/LYN/MDK/NBL1/CCN3/SERPINE1/PDGFB/LGMN/CXCL16/SELENOK/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL11/MYO1G/SLAMF1/THBS1/TNF/C3AR1/C5AR1/WNT5A/CXCR4/PLA2G7/AKIRIN1/ADTRP/TNFSF18/CYP7B1/RIPOR2/OXSR1	63	66	-0.5861986446341385
GO:0071675	regulation of mononuclear cell migration	0.02386634844868735	118/16034	5.402888194307269e-12	3.874294817980003e-10	2.8606984252130863e-10	CXCL13/PADI2/CCR1/CCR7/CSF1/DUSP1/PTK2B/FPR2/GCSAM/GREM1/ABL2/CXCL10/ITGB3/LGALS9/LYN/MDK/NBL1/CCN3/SERPINE1/LGMN/SELENOK/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL20/SLAMF1/THBS1/TNF/C3AR1/C5AR1/WNT5A/PLA2G7/AKIRIN1/ADTRP/TNFSF18/RIPOR2/OXSR1	40	NA	NA
GO:0071676	negative regulation of mononuclear cell migration	0.0053699284009546535	22/16034	2.042351558074331e-4	0.0022712131394212456	0.0016770163749833566	PADI2/DUSP1/GCSAM/GREM1/NBL1/CCN3/CCL2/ADTRP/RIPOR2	9	14	-0.9815113812782849
GO:0071677	positive regulation of mononuclear cell migration	0.014916467780429593	71/16034	2.1337293390417707e-8	8.02119882508257e-7	5.922685785486654e-7	CXCL13/CCR1/CCR7/CSF1/PTK2B/FPR2/ABL2/CXCL10/ITGB3/LGALS9/SERPINE1/LGMN/SELENOK/CCL1/CCL3/CCL4/CCL5/CCL7/CCL20/SLAMF1/TNF/WNT5A/PLA2G7/TNFSF18/OXSR1	25	38	-0.9583889638574308
GO:0071706	tumor necrosis factor superfamily cytokine production	0.03579952267303103	166/16034	7.591640304633438e-19	2.5852902065639633e-16	1.908924325612465e-16	RASGRP1/LILRB1/ARID5A/LILRB4/IRAK3/TREX1/TMEM106A/CLU/SIRPA/TICAM1/ELF4/EPHB2/RIGI/GHSR/FOXP1/CD274/HLA-E/IFNG/LILRA5/IL1A/IL6/IL10/IL12B/JAK2/LGALS9/LTF/MMP8/MYD88/OAS1/OAS2/OAS3/IL23A/ERRFI1/AXL/PTAFR/PTPRJ/SELENOK/BCL3/CCL3/CCL19/NOD2/IFIH1/SLAMF1/BPI/STAT3/THBS1/TLR1/TLR2/TLR3/TNFAIP3/TWIST1/WNT5A/ZFP36/ZC3H12A/RIPK2/ARHGEF2/MAPKAPK2/CD86/TNFRSF8/AKAP12	60	NA	NA
GO:0071772	response to BMP	0.017303102625298328	164/16034	0.003245171425867298	0.020978365189461775	0.015489986973249511	FST/FSTL1/EGR1/FBN1/BAMBI/GREM1/BMP10/HIVEP1/HES1/INHBA/MSX1/NBL1/CRIM1/PELO/PPARG/SMURF1/SFRP4/SKIL/BMP2/BMP6/TNFAIP6/UBE2D1/UBE2D3/WNT5A/INHBE/RUNX2/ACVRL1/HTRA3/USP15	29	NA	NA
GO:0071773	cellular response to BMP stimulus	0.017303102625298328	164/16034	0.003245171425867298	0.020978365189461775	0.015489986973249511	FST/FSTL1/EGR1/FBN1/BAMBI/GREM1/BMP10/HIVEP1/HES1/INHBA/MSX1/NBL1/CRIM1/PELO/PPARG/SMURF1/SFRP4/SKIL/BMP2/BMP6/TNFAIP6/UBE2D1/UBE2D3/WNT5A/INHBE/RUNX2/ACVRL1/HTRA3/USP15	29	99	-1.7675026491473615
GO:0071801	regulation of podosome assembly	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	CSF2/HCK/FSCN1/SRC/TNF	5	13	-1.4951900740266821
GO:0071887	leukocyte apoptotic process	0.024463007159904536	116/16034	6.096242992185446e-13	5.080447322523702e-11	3.7512962584760663e-11	ADA/MERTK/TRAF3IP2/LILRB1/CCR7/CTSL/GIMAP8/SLC7A11/GHSR/FOXP1/CD274/HIF1A/HCAR2/FAS/IL2RA/IL6/IL7R/IL10/IDO1/IRF7/JAK3/LGALS9/LYN/MIR17HG/KITLG/NF1/P2RX7/AXL/EBF4/BCL2/BCL3/BCL6/CCL5/CCL19/NOD2/NFKBIZ/ST3GAL1/WNT5A/CASP7/HSH2D/RAPGEF2	41	14	0.5348361080898036
GO:0071901	negative regulation of protein serine/threonine kinase activity	0.013723150357995227	109/16034	7.724455535502255e-4	0.006687116262712027	0.004937627067815946	SPRY1/CDKN1A/CDKN2B/CDKN2D/PKIG/IRAK3/DUSP10/GADD45A/DUSP1/DNAJA1/IL1B/LYN/NF1/PRKAG2/PPARG/PRKCD/PTPN1/PTPRJ/RGS2/BMP2/SLC8A3/TNFAIP3/DUSP16	23	108	-2.0863156401943157
GO:0071902	positive regulation of protein serine/threonine kinase activity	0.021479713603818614	187/16034	2.1560642688576566e-4	0.002367952979820571	0.001748447053877846	CD24/RASGRP1/FERMT2/EDN1/EGF/ERN1/ACSL1/PTK2B/FGD2/FLT1/FLT3/PIK3R5/EPGN/IFNG/IL1B/LTF/KITLG/MST1R/P2RX7/PDGFA/PDGFB/PPP2CA/CEMIP/PTPN1/ROBO1/S100A12/CCL19/NOD2/SRC/TGFA/THBS1/TNF/VEGFA/WNT5A/CD40/RAPGEF2	36	157	-2.0124054958914437
GO:0072006	nephron development	0.016706443914081145	148/16034	0.0013599126106406095	0.010486639384393641	0.007743115633196311	CD24/BASP1/YAP1/ASXL1/JAG1/EDNRB/EGR1/FOXC1/GREM1/GDNF/HES1/FMN1/ITGB3/LAMA5/LIF/MYC/NID1/NPHS1/PDGFB/LGR4/BCL2/SIX1/BMP2/STAT1/VEGFA/CFLAR/HS3ST3B1/HS3ST3A1	28	20	-0.20320639237803273
GO:0072009	nephron epithelium development	0.013723150357995227	113/16034	0.0012945126952095942	0.010049544683237668	0.007420374029366118	CD24/BASP1/YAP1/ASXL1/JAG1/EDNRB/FOXC1/GREM1/GDNF/HES1/FMN1/LAMA5/LIF/MYC/NPHS1/LGR4/BCL2/SIX1/BMP2/STAT1/VEGFA/HS3ST3B1/HS3ST3A1	23	NA	NA
GO:0072073	kidney epithelium development	0.015513126491646777	143/16034	0.0034982731129316927	0.022057935389378776	0.01628711907493602	CD24/SPRY1/BASP1/YAP1/ASXL1/JAG1/EDNRB/EFNB2/FOXC1/GREM1/GDNF/HES1/FMN1/LAMA5/LIF/MYC/NPHS1/LGR4/BCL2/SDC4/SIX1/BMP2/STAT1/VEGFA/HS3ST3B1/HS3ST3A1	26	8	0.6389763673424005
GO:0072080	nephron tubule development	0.010739856801909307	93/16034	0.007162345295119456	0.03972890329297617	0.029334992927801125	CD24/YAP1/JAG1/GREM1/GDNF/HES1/FMN1/LAMA5/LIF/MYC/LGR4/BCL2/SIX1/BMP2/STAT1/VEGFA/HS3ST3B1/HS3ST3A1	18	NA	NA
GO:0072088	nephron epithelium morphogenesis	0.008949880668257757	74/16034	0.008768164417179293	0.04672526446350475	0.03450095998066169	GREM1/GDNF/HES1/FMN1/LAMA5/LIF/MYC/LGR4/BCL2/SIX1/BMP2/STAT1/VEGFA/HS3ST3B1/HS3ST3A1	15	NA	NA
GO:0072111	cell proliferation involved in kidney development	0.004176610978520286	20/16034	0.003057147549490098	0.020470754694891586	0.015115177979442559	EGR1/ITGB3/MYC/PDGFB/BMP2/STAT1/CFLAR	7	6	-0.3855279491719874
GO:0072126	positive regulation of glomerular mesangial cell proliferation	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	EGR1/ITGB3/PDGFB/CFLAR	4	7	-1.0992944169346683
GO:0072202	cell differentiation involved in metanephros development	0.004176610978520286	23/16034	0.007311775802344857	0.04033138215695325	0.029779850745385077	YAP1/GREM1/GDNF/LIF/PDGFB/LGR4/STAT1	7	13	-1.1587178374054692
GO:0072331	signal transduction by p53 class mediator	0.018496420047732696	169/16034	0.0013149067851411676	0.010173613235818184	0.007511983658901384	CDKN1A/NDRG1/BATF/PLK2/PLK3/E2F7/EIF5A/SPRED2/NUPR1/ANKRD1/HIC1/IFI16/MSX1/MUC1/MYC/NBN/PMAIP1/PML/DDIT4/RRN3/BCL2/BCL3/PERP/SNAI1/SP100/TP53BP2/TWIST1/SESN2/DYRK3/CD44/USP15	31	93	-1.6382909176673552
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	0.010143198090692125	81/16034	0.0037805577976142736	0.023751242766664786	0.017537421897819643	CDKN1A/EIF5A/NUPR1/IFI16/MSX1/MUC1/MYC/PMAIP1/PML/DDIT4/RRN3/BCL2/BCL3/PERP/TP53BP2/CD44/USP15	17	67	-1.9111579043339957
GO:0072529	pyrimidine-containing compound catabolic process	0.007159904534606206	36/16034	1.8647382599331236e-4	0.002100715723771566	0.0015511246420702065	APOBEC3D/APOBEC3H/DPYS/TYMP/APOBEC3A/APOBEC3F/UPB1/TET2/ENTPD7/APOBEC3G/UPP1/APOBEC3B	12	NA	NA
GO:0072538	T-helper 17 type immune response	0.011336515513126491	43/16034	1.4241736189308115e-8	5.565541763923403e-7	4.109479868600831e-7	BATF/TRAF3IP2/ARID5A/MALT1/EPHB2/TBX21/IL6/IL12B/IRF4/JAK2/JUNB/IL23A/ENTPD7/NFKBIZ/STAT3/ZC3H12A/NFKBID/TNFSF18/CLEC6A	19	26	-0.8533361878542872
GO:0072539	T-helper 17 cell differentiation	0.008353221957040573	29/16034	2.995260106326754e-7	8.77890430316193e-6	6.4821596948694955e-6	BATF/MALT1/TBX21/IL6/IL12B/IRF4/JUNB/IL23A/ENTPD7/NFKBIZ/STAT3/ZC3H12A/NFKBID/TNFSF18	14	24	-1.0786751297319326
GO:0072540	T-helper 17 cell lineage commitment	0.00477326968973747	14/16034	2.3592036117387608e-5	3.8038721171088595e-4	2.8086997728270067e-4	BATF/TBX21/IL6/IL12B/IRF4/IL23A/STAT3/TNFSF18	8	14	-1.0992944169346683
GO:0072567	chemokine (C-X-C motif) ligand 2 production	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	MCOLN2/FOXP1/MYD88/OAS1/OAS3/TNF	6	NA	NA
GO:0072574	hepatocyte proliferation	0.0059665871121718375	22/16034	3.0036552596755282e-5	4.5991030120184315e-4	3.395881666727046e-4	CEBPB/HPN/IL6/MDK/CEACAM1/TGFA/TNF/TNFAIP3/XBP1/CFLAR	10	23	-1.3725877519343497
GO:0072575	epithelial cell proliferation involved in liver morphogenesis	0.0059665871121718375	22/16034	3.0036552596755282e-5	4.5991030120184315e-4	3.395881666727046e-4	CEBPB/HPN/IL6/MDK/CEACAM1/TGFA/TNF/TNFAIP3/XBP1/CFLAR	10	NA	NA
GO:0072576	liver morphogenesis	0.0059665871121718375	23/16034	4.8172267782378566e-5	6.856122968121657e-4	5.062418091403526e-4	CEBPB/HPN/IL6/MDK/CEACAM1/TGFA/TNF/TNFAIP3/XBP1/CFLAR	10	1	1.7629064639948
GO:0072577	endothelial cell apoptotic process	0.007756563245823389	54/16034	0.0031208590982885727	0.020829946991250375	0.015380398073631982	GATA2/ICAM1/IL10/NFE2L2/SERPINE1/ANGPTL4/CCL2/THBS1/TNF/TNFAIP3/TNIP2/AKR1C3/CD40	13	65	-2.149116541433346
GO:0072673	lamellipodium morphogenesis	0.003579952267303103	18/16034	0.00792471397414839	0.042757602620268655	0.031571321292854906	ABI1/PDPN/KANK1/ENPP2/SRC/CD44	6	18	-1.6382909176673552
GO:0072676	lymphocyte migration	0.021479713603818614	118/16034	1.7054288793842552e-9	7.812219575298604e-8	5.768379869482332e-8	CXCL13/PADI2/CCR7/DEFA1/GPR183/PTK2B/FUT4/GCSAM/ABL2/TBX21/CXCL10/ITGB3/CXCL16/SELENOK/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL11/MYO1G/WNT5A/ADTRP/CYP7B1/RIPOR2/OXSR1	36	60	-1.0505042527652364
GO:0072677	eosinophil migration	0.008353221957040573	31/16034	8.366802411020889e-7	2.1434508250752403e-5	1.5826793488605595e-5	DAPK2/PTGER4/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL18/CCL22/CCL23/CCL24	14	30	-1.3018186810461425
GO:0072678	T cell migration	0.010143198090692125	70/16034	6.994339790221069e-4	0.006085515513076621	0.004493417631532953	CXCL13/DEFA1/GPR183/ABL2/CXCL10/ITGB3/CXCL16/SELENOK/CCL2/CCL3/CCL5/CCL20/CXCL11/MYO1G/WNT5A/RIPOR2/OXSR1	17	51	-1.6382909176673552
GO:0080164	regulation of nitric oxide metabolic process	0.011336515513126491	56/16034	1.9901057756486833e-6	4.6038667726294126e-5	3.399399128127939e-5	TMEM106A/CLU/SIRPA/TICAM1/EDN1/PTK2B/GLA/HBB/IFNG/IL1B/IL10/JAK2/MMP8/P2RX4/PTGS2/PTX3/TNF/ZC3H12A/NOS1AP	19	9	0.20753577283097546
GO:0089718	amino acid import across plasma membrane	0.008353221957040573	50/16034	4.389469902058512e-4	0.004276332860920947	0.00315755492435699	SLC43A2/SLC7A11/ARG1/RGS2/SLC1A2/SLC1A3/SLC3A2/SLC6A6/SLC6A9/SLC7A2/SLC22A4/TNF/SLC7A5/SLC38A5	14	34	-1.4269818240001484
GO:0090022	regulation of neutrophil chemotaxis	0.007756563245823389	33/16034	1.301641999513982e-5	2.3085789001636446e-4	1.704606472777825e-4	CCR7/DPP4/EDN1/DAPK2/CXCL8/MDK/IL23A/CCL19/NOD2/TNFAIP6/C3AR1/C5AR1/RIPOR2	13	34	-1.5010897961538703
GO:0090023	positive regulation of neutrophil chemotaxis	0.0059665871121718375	25/16034	1.1313266282115925e-4	0.00138994427839069	0.0010263058427751044	CCR7/EDN1/DAPK2/CXCL8/MDK/IL23A/CCL19/C3AR1/C5AR1/RIPOR2	10	25	-1.4559693608734008
GO:0090025	regulation of monocyte chemotaxis	0.008353221957040573	27/16034	9.483782949553129e-8	3.1690495972009174e-6	2.339960074814736e-6	CCR1/DUSP1/FPR2/GREM1/CXCL10/LYN/NBL1/CCN3/SERPINE1/LGMN/CCL1/CCL5/PLA2G7/TNFSF18	14	29	-1.2679171293704612
GO:0090026	positive regulation of monocyte chemotaxis	0.0053699284009546535	20/16034	8.373068635946057e-5	0.0010725280695340533	7.919323396025393e-4	CCR1/FPR2/CXCL10/SERPINE1/LGMN/CCL1/CCL5/PLA2G7/TNFSF18	9	21	-1.3869764893864494
GO:0090027	negative regulation of monocyte chemotaxis	0.002386634844868735	6/16034	0.0015000055979421912	0.011168502390706284	0.008246589044490977	DUSP1/GREM1/NBL1/CCN3	4	7	-1.0992944169346683
GO:0090077	foam cell differentiation	0.007159904534606206	38/16034	3.3089930211080887e-4	0.0033924782914588774	0.0025049351590145518	CETP/CSF1/CSF2/ABCA1/ALOX15B/IL18/ITGB3/NFKB1/NFKBIA/PPARG/SELENOK/STAT1	12	8	-0.1342135208910812
GO:0090085	regulation of protein deubiquitination	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	TANK/TNIP1/TRIM21/ZC3H12A/ITCH	5	6	-0.7220001857932004
GO:0090091	positive regulation of extracellular matrix disassembly	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	PDPN/IL6/DDR2/FSCN1	4	8	-1.2328258095591909
GO:0090288	negative regulation of cellular response to growth factor stimulus	0.011336515513126491	97/16034	0.005099241803158822	0.030538056755367592	0.022548663685510683	SPRY1/CXCL13/FBN1/BAMBI/GREM1/IL12B/NBL1/CRIM1/PPARG/SMURF1/PTPN1/SKIL/THBS1/TNFAIP6/UBE2D1/UBE2D3/WNT5A/CFLAR/HTRA3	19	111	-2.304769851145139
GO:0090303	positive regulation of wound healing	0.008949880668257757	58/16034	7.021258637904243e-4	0.0061012620600984484	0.00450504455317527	FERMT2/HBEGF/F3/ENPP4/KANK1/NFE2L2/DDR2/SERPINE1/PLAT/PRKCE/ST3GAL4/THBD/THBS1/XBP1/CXCR4	15	52	-1.782872146478463
GO:0090497	mesenchymal cell migration	0.010739856801909307	59/16034	1.9722912868986144e-5	3.2873105618018596e-4	2.4272815026080092e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/EDN1/EDNRB/GDNF/HIF1A/LAMA5/KITLG/SEMA4C/SEMA3F/SEMA4A/PHACTR4/TPBG/TWIST1/SEMA7A/NRP2	18	47	-1.4994544728131396
GO:0090557	establishment of endothelial intestinal barrier	0.003579952267303103	11/16034	3.752065677843178e-4	0.0037667689831119393	0.0027813035931395767	TJP3/MYD88/RAP2C/TJP1/TJP2/RAPGEF2	6	11	-1.1458144325695612
GO:0090594	inflammatory response to wounding	0.00477326968973747	16/16034	8.340680968609142e-5	0.0010725280695340533	7.919323396025393e-4	HIF1A/HMOX1/IL1A/MDK/PPARG/NFKBIZ/TIMP1/SIGLEC10	8	11	-0.8581323601177803
GO:0097011	cellular response to granulocyte macrophage colony-stimulating factor stimulus	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	CSF2/ETV3/PRLR/ZFP36	4	9	-1.3506088452155742
GO:0097012	response to granulocyte macrophage colony-stimulating factor	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	CSF2/ETV3/PRLR/ZFP36	4	NA	NA
GO:0097028	dendritic cell differentiation	0.011933174224343675	44/16034	3.2225060493399478e-9	1.410764198942052e-7	1.0416788375348052e-7	LILRB2/CEBPB/UBD/BATF/LILRB1/BATF2/CCR7/CSF2/FLT3/HLA-B/IRF8/IRF4/ITGB8/LGALS9/LYN/BATF3/AXL/RELB/CCL19/AZI2	20	43	-1.3051464711388172
GO:0097048	dendritic cell apoptotic process	0.00477326968973747	12/16034	4.7166881733756e-6	9.571763519027518e-5	7.067590390467653e-5	LILRB1/CCR7/LGALS9/LYN/AXL/BCL2/CCL19/RAPGEF2	8	12	-0.9451437371074101
GO:0097066	response to thyroid hormone	0.0053699284009546535	30/16034	0.002717038217751493	0.01864459657955067	0.013766780944580455	CTSB/CTSL/CTSS/GHSR/GCLM/HPN/HES1/RDX/C2	9	28	-1.6746585618382301
GO:0097067	cellular response to thyroid hormone stimulus	0.003579952267303103	18/16034	0.00792471397414839	0.042757602620268655	0.031571321292854906	CTSB/CTSL/CTSS/GHSR/GCLM/RDX	6	18	-1.6382909176673552
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	0.011336515513126491	66/16034	2.917927437569798e-5	4.5828709889484233e-4	3.383896279704123e-4	CSF2/ERBB3/EYA4/IFI6/GDNF/HSPA1A/HSPA1B/FAS/IL1A/IL1B/IL7/INHBA/MCL1/KITLG/NF1/BCL2/BCL2A1/TNF/BAG3	19	67	-1.7999322692237711
GO:0097278	complement-dependent cytotoxicity	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	CR1/CR1L/CD55/CFH/C3	5	11	-1.3281359893635158
