GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0090024	negative regulation of neutrophil chemotaxis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090026	positive regulation of monocyte chemotaxis	22	0.0030321406913280777	20/16283	0.25	2.4686173438447545	2.2060024847364033	0.0451288711589989	0.20534996277155265	0.16688705509182658	CCL5/CCL1/FPR2/CXCL12/CREB3	5	21	-1.0241764040455168	0.3517909660625413
GO:0090027	negative regulation of monocyte chemotaxis	7	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	DUSP1	1	2	-0.2822390593161396	0.6964186758636275
GO:0090043	regulation of tubulin deacetylation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090050	positive regulation of cell migration involved in sprouting angiogenesis	35	0.001212856276531231	21/16283	0.09523809523809523	0.9404256547980016	-0.09169900520808273	0.6426079539334976	0.8188417397421557	0.6654692539869652	PTGS2/FGF2	2	15	-1.603994899298459	0.19976037090798393
GO:0090051	negative regulation of cell migration involved in sprouting angiogenesis	44	0.001212856276531231	15/16283	0.13333333333333333	1.3165959167172023	0.4117812186997099	0.45779166101004853	0.7366462416045406	0.5986693167439643	THBS1/MEOX2	2	13	-1.4608940556577856	0.22999564728651578
GO:0090063	positive regulation of microtubule nucleation	8	0.0018192844147968466	8/16283	0.375	3.7029260157671318	2.566854968088123	0.039324431825298115	0.1846370443707466	0.15005375301758492	HSPA1A/HSPA1B/PDE4DIP	3	8	-0.5699211317679205	0.5390781940724372
GO:0090080	positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090084	negative regulation of inclusion body assembly	10	0.0018192844147968466	11/16283	0.2727272727272727	2.693037102376095	1.8854934502376726	0.09222420412202541	0.3139567356211109	0.2551513247282105	HSPA1A/HSPA1B/DNAJB6	3	9	-0.687704167424304	0.4836513181001621
GO:0090090	negative regulation of canonical Wnt signaling pathway	149	0.009096422073984234	133/16283	0.11278195488721804	1.1136619596292126	0.44181186438705217	0.37003907103107786	0.7138145496000539	0.5801140962317928	WNT5A/SOX17/TMEM88/TLE1/TCF7L2/SIAH2/G3BP1/NKD1/CYLD/TLE4/TMEM64/SCYL2/PPP2R3A/SDHAF2/MAD2L2	15	89	-1.3696780473861239	0.2515281662994961
GO:0090091	positive regulation of extracellular matrix disassembly	8	0.001212856276531231	8/16283	0.25	2.4686173438447545	1.3946840214190566	0.1906598302062301	0.4801324387039	0.39020162296543154	IL6/FSCN1	2	8	-0.9753862398760849	0.3686403389545346
GO:0090102	cochlea development	31	0.0018192844147968466	47/16283	0.06382978723404255	0.6302852792795117	-0.8520377332205664	0.8679211630139954	0.9307981909348718	0.7564557931901394	TIFAB/WNT5A/CECR2	3	5	-0.09991750252218491	0.8125135909183041
GO:0090103	cochlea morphogenesis	24	0.001212856276531231	24/16283	0.08333333333333333	0.8228724479482514	-0.2914925796161266	0.7145882226598999	0.8513014226127515	0.6918491023705502	TIFAB/WNT5A	2	4	-0.2822390593161396	0.6964186758636275
GO:0090110	COPII-coated vesicle cargo loading	17	0.0018192844147968466	18/16283	0.16666666666666666	1.6457448958965029	0.9201378133240274	0.27258134927454947	0.592483387922509	0.4815087690627693	INSIG1/SEC24A/SURF4	3	12	-0.9753862398760849	0.3686403389545346
GO:0090119	vesicle-mediated cholesterol transport	6	6.064281382656155e-4	9/16283	0.1111111111111111	1.0971632639310018	0.09787209210695054	0.6175722354144226	0.8005069708172129	0.6505686640361562	ARL8B	1	3	-0.687704167424304	0.4836513181001621
GO:0090128	regulation of synapse maturation	16	6.064281382656155e-4	26/16283	0.038461538461538464	0.3797872836684238	-1.0624042887586718	0.9378606826229976	0.9697705728452463	0.788128484819365	DLGAP4	1	3	-0.687704167424304	0.4836513181001621
GO:0090129	positive regulation of synapse maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090131	mesenchyme migration	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	FOXF1	1	0	0	0
GO:0090136	epithelial cell-cell adhesion	12	0.0030321406913280777	17/16283	0.29411764705882354	2.9042556986408874	2.636890030889723	0.023207975743620945	0.13205831984838268	0.1073232437075667	DSP/JUP/KIT/SERPINB8/POPDC1	5	10	-0.2822390593161396	0.6964186758636275
GO:0090140	regulation of mitochondrial fission	8	0.0018192844147968466	30/16283	0.1	0.9874469375379019	-0.023100757821105995	0.5977964632072803	0.8005069708172129	0.6505686640361562	STAT2/CYRIB/DNM1L	3	24	-1.6685334204360303	0.18742411907681641
GO:0090141	positive regulation of mitochondrial fission	21	6.064281382656155e-4	21/16283	0.047619047619047616	0.4702128273990008	-0.815467740934311	0.8939356383401525	0.9440615507727468	0.7672348702062312	DNM1L	1	16	-2.3616806009959754	0.09412263897713508
GO:0090148	membrane fission	41	0.0036385688295936932	45/16283	0.13333333333333333	1.3165959167172023	0.7138845373515963	0.30238493820262696	0.6321989890126358	0.5137854718080554	CHMP4B/UBAP1/HGS/EXOC5/DNM1L/CHMP1A	6	8	0.12322604879202481	0.9711326707581793
GO:0090150	establishment of protein localization to membrane	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090156	intracellular sphingolipid homeostasis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090158	endoplasmic reticulum membrane organization	7	6.064281382656155e-4	13/16283	0.07692307692307693	0.7595745673368476	-0.29109918104100263	0.7505763611608749	0.8628530864376908	0.7012370912025693	BNIP1	1	8	-1.6685334204360303	0.18742411907681641
GO:0090160	Golgi to lysosome transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090161	Golgi ribbon formation	11	6.064281382656155e-4	11/16283	0.09090909090909091	0.8976790341253652	-0.11395232314038171	0.6911486301205082	0.8332608038975813	0.6771875670638277	OPTN	1	10	-1.89167697175024	0.15025269190718246
GO:0090162	establishment of epithelial cell polarity	15	0.0030321406913280777	34/16283	0.14705882352941177	1.4521278493204437	0.8858701652767768	0.25782884049138466	0.5841557531431372	0.47474093513939164	WNT5A/FOXF1/CYTH1/ARF6/CDC42	5	15	-0.687704167424304	0.4836513181001621
GO:0090166	Golgi disassembly	6	0.001212856276531231	6/16283	0.3333333333333333	3.2914897917930057	1.8844692187545315	0.11674595936091593	0.3580566441683871	0.2909911357899797	PLK3/STX5	2	4	-0.2822390593161396	0.6964186758636275
GO:0090168	Golgi reassembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090181	regulation of cholesterol metabolic process	13	0.0036385688295936932	38/16283	0.15789473684210525	1.5591267434808975	1.1583102075373146	0.18182060135824582	0.4774384654437415	0.3880122421746294	LDLR/CYP7A1/STARD4/SREBF2/SREBF1/MBTPS1	6	28	-1.1295369197033431	0.3178060293808304
GO:0090188	negative regulation of pancreatic juice secretion	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	NR1H3	1	0	0	0
GO:0090190	positive regulation of branching involved in ureteric bud morphogenesis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090200	positive regulation of release of cytochrome c from mitochondria	21	0.0036385688295936932	21/16283	0.2857142857142857	2.8212769643940048	2.80337593769683	0.01525181688463312	0.1012647941317349	0.08229747426799369	TNFSF10/BID/MMP9/PMAIP1/PLAUR/TP53	6	18	-0.687704167424304	0.4836513181001621
GO:0090201	negative regulation of release of cytochrome c from mitochondria	19	6.064281382656155e-4	19/16283	0.05263157894736842	0.5197089144936325	-0.7031537889161298	0.8686501480933132	0.9307981909348718	0.7564557931901394	PPIF	1	15	-2.2971420798584044	0.100377140895566
GO:0090205	positive regulation of cholesterol metabolic process	5	0.002425712553062462	17/16283	0.23529411764705882	2.32340455891271	1.8325649705139904	0.08564264543936295	0.30216713847365734	0.2455699684810396	CYP7A1/STARD4/SREBF2/SREBF1	4	16	-0.9753862398760849	0.3686403389545346
GO:0090207	regulation of triglyceride metabolic process	7	0.0036385688295936932	40/16283	0.15	1.4811704063068525	1.0227711286417662	0.2142678048643631	0.5239582074110053	0.4258186417267203	LDLR/SIK1/C3/NR1H3/MFSD2A/SREBF1	6	20	-0.7930646830821302	0.4382883488570266
GO:0090209	negative regulation of triglyceride metabolic process	6	0.001212856276531231	14/16283	0.14285714285714285	1.4106384821970024	0.5159717354564836	0.4219411708846411	0.7193010373622413	0.5845729418681439	SIK1/SREBF1	2	5	-0.5053826106303494	0.5716309118814793
GO:0090235	regulation of metaphase plate congression	5	6.064281382656155e-4	15/16283	0.06666666666666667	0.6582979583586012	-0.44443555873451	0.7985748719087005	0.8906092031517655	0.7237943710611984	TTL	1	12	-2.0739985285441946	0.12535368182944429
GO:0090238	positive regulation of arachidonate secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090263	positive regulation of canonical Wnt signaling pathway	116	0.009702850212249849	105/16283	0.1523809523809524	1.5046810476768029	1.7415337995147793	0.06308186230692998	0.2542286506233477	0.20661056008906606	NFKB1/SRC/KANK1/FGF2/PLEKHA4/BAMBI/JUP/FZD9/PPM1N/SMURF2/TBL1X/VCP/PPP2R3A/ZEB2/DDX3X/BMAL1	16	65	-0.99089042641205	0.3632074380414606
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	8	0.002425712553062462	23/16283	0.17391304347826086	1.7172990218050463	1.1555442041946005	0.1987327836339908	0.49431822595865427	0.4017303528816809	DUSP1/MAD2L1BP/PRP4K/DYNC1LI1	4	17	-1.0360108616925197	0.3478122673691682
GO:0090267	positive regulation of mitotic cell cycle spindle assembly checkpoint	12	6.064281382656155e-4	12/16283	0.08333333333333333	0.8228724479482514	-0.20604035940720897	0.7224475429112702	0.8513014226127515	0.6918491023705502	DYNC1LI1	1	7	-1.5350020278115075	0.2138222027364233
GO:0090272	negative regulation of fibroblast growth factor production	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090277	positive regulation of peptide hormone secretion	11	0.0072771376591873865	110/16283	0.10909090909090909	1.0772148409504383	0.27276240320463335	0.4382407997477059	0.7366462416045406	0.5986693167439643	CD38/FFAR2/HLA-DRB1/SRI/HIF1A/ACSL4/TCF7L2/NADK/JAK2/RAB8B/LRRC8A/PSMD9	12	30	-0.5053826106303494	0.5716309118814793
GO:0090279	regulation of calcium ion import	8	0.0036385688295936932	43/16283	0.13953488372093023	1.3778329360993977	0.8327673817323474	0.26618229968404933	0.5910304867821057	0.48032800238821566	CCL2/CCL3/CXCL12/PDGFB/PPP3CC/CASK	6	18	-0.687704167424304	0.4836513181001621
GO:0090280	positive regulation of calcium ion import	15	0.0036385688295936932	23/16283	0.2608695652173913	2.5759485327075695	2.5387992144427662	0.023827997580179238	0.13466947744807978	0.1094453205578015	CCL2/CCL3/CXCL12/PDGFB/PPP3CC/CASK	6	7	0.2567574414165475	1.074011595620586
GO:0090281	negative regulation of calcium ion import	10	6.064281382656155e-4	14/16283	0.07142857142857142	0.7053192410985012	-0.3702695903281074	0.7758559911821237	0.8756538077386359	0.711640183816433	PPP3CC	1	3	-0.687704167424304	0.4836513181001621
GO:0090303	positive regulation of wound healing	29	0.006064281382656155	62/16283	0.16129032258064516	1.5926563508675833	1.5694325401951947	0.09257917582567173	0.31436483980215396	0.25548298928770546	CLDN1/THBS1/KANK1/F3/PLAU/XBP1/ST3GAL4/NFE2L2/FERMT2/MYLK	10	43	-1.047706901455711	0.3439209786000312
GO:0090304	nucleic acid metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090307	mitotic spindle assembly	45	0.004244996967859308	73/16283	0.0958904109589041	0.9468669264062071	-0.15272760436928007	0.6179205020023386	0.8005069708172129	0.6505686640361562	AURKC/HSPA1A/HSPA1B/CHMP4B/KPNB1/ZNF207/CHMP1A	7	38	-1.2807678894272667	0.2743685757843989
GO:0090309	positive regulation of DNA methylation-dependent heterochromatin formation	11	6.064281382656155e-4	11/16283	0.09090909090909091	0.8976790341253652	-0.11395232314038171	0.6911486301205082	0.8332608038975813	0.6771875670638277	ATF7IP2	1	0	0	0
GO:0090312	positive regulation of protein deacetylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090314	positive regulation of protein targeting to membrane	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090315	negative regulation of protein targeting to membrane	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090316	positive regulation of intracellular protein transport	24	0.009702850212249849	92/16283	0.17391304347826086	1.7172990218050463	2.3160076711291517	0.021747618050392017	0.12710190059870718	0.10329518253231836	IL1B/ZC3H12A/PTGS2/JUP/XBP1/PLK3/EDEM1/PRKCD/PSEN1/JAK2/OAZ2/RUFY3/BAG3/PRP4K/ICE1/CDC42	16	57	-0.8595544243509632	0.4116276197896433
GO:0090324	negative regulation of oxidative phosphorylation	6	0.001212856276531231	7/16283	0.2857142857142857	2.8212769643940048	1.6178336034141596	0.15282598061099692	0.4202612308499405	0.34154454298020887	TNF/PPIF	2	3	0.005443013135641363	0.885227611006305
GO:0090330	regulation of platelet aggregation	6	0.0036385688295936932	30/16283	0.2	1.9748938750758038	1.7940472595753636	0.07667082963909551	0.2889634537581694	0.23483938918709485	IL6/LYN/PRKCD/JAK2/IL6ST/SH2B3	6	18	-0.687704167424304	0.4836513181001621
GO:0090331	negative regulation of platelet aggregation	11	0.001212856276531231	11/16283	0.18181818181818182	1.7953580682507304	0.8857705635486454	0.3080622653609284	0.6321989890126358	0.5137854718080554	PRKCD/SH2B3	2	5	-0.5053826106303494	0.5716309118814793
GO:0090336	positive regulation of brown fat cell differentiation	16	0.002425712553062462	15/16283	0.26666666666666666	2.6331918334344047	2.1242147735681494	0.057673270243358485	0.23561350187622368	0.19148210663051887	PTGS2/PIM1/METRNL/TFE3	4	3	0.6985901936955867	1.4485064972690642
GO:0090370	negative regulation of cholesterol efflux	23	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	SREBF2	1	3	-0.687704167424304	0.4836513181001621
GO:0090382	phagosome maturation	11	0.002425712553062462	31/16283	0.12903225806451613	1.2741250806940667	0.5128128395521081	0.38548135356020996	0.7165957811544278	0.5823743914730161	RAB39A/MREG/ARL8B/P2RX7	4	14	-0.8418548472515623	0.41857981733198657
GO:0090383	phagosome acidification	7	6.064281382656155e-4	7/16283	0.14285714285714285	1.4106384821970024	0.36476864768030803	0.5264811602299364	0.758959257718274	0.6168030115310437	RAB39A	1	5	-1.1985297911902946	0.2972409962932957
GO:0090385	phagosome-lysosome fusion	13	0.001212856276531231	14/16283	0.14285714285714285	1.4106384821970024	0.5159717354564836	0.4219411708846411	0.7193010373622413	0.5845729418681439	RAB39A/ARL8B	2	6	-0.687704167424304	0.4836513181001621
GO:0090394	negative regulation of excitatory postsynaptic potential	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090398	cellular senescence	58	0.010915706488781079	99/16283	0.18181818181818182	1.7953580682507304	2.6645264215831275	0.01000779652118352	0.07444537176355616	0.06050144198300878	GCH1/PNPT1/PML/CGAS/MAP2K3/TWIST1/MAPK11/B2M/PRKCD/BRCA2/NUP62/ARG2/BCL6/ZNF277/SPI1/FZR1/TP53/BMAL1	18	42	-0.4363897391433978	0.6081746812410975
GO:0090399	replicative senescence	16	6.064281382656155e-4	16/16283	0.0625	0.6171543359611886	-0.5142954338552969	0.8189922579563125	0.9034453451073924	0.7342262498928411	TP53	1	9	-1.7863164560924136	0.16680174952732713
GO:0090402	oncogene-induced cell senescence	6	0.001212856276531231	6/16283	0.3333333333333333	3.2914897917930057	1.8844692187545315	0.11674595936091593	0.3580566441683871	0.2909911357899797	PML/SPI1	2	2	0.41090812124380577	1.199295862965055
GO:0090425	acinar cell differentiation	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	ZNF800	1	0	0	0
GO:0090435	protein localization to nuclear envelope	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090461	intracellular glutamate homeostasis	6	6.064281382656155e-4	6/16283	0.16666666666666666	1.6457448958965029	0.5310459526562589	0.47310184885580275	0.7366462416045406	0.5986693167439643	SLC7A11	1	2	-0.2822390593161396	0.6964186758636275
GO:0090494	dopamine uptake	7	6.064281382656155e-4	17/16283	0.058823529411764705	0.5808511397281775	-0.5804102106132076	0.8373411708861729	0.9103191981373906	0.7398126014744415	SLC18A1	1	8	-1.6685334204360303	0.18742411907681641
GO:0090521	podocyte cell migration	7	6.064281382656155e-4	7/16283	0.14285714285714285	1.4106384821970024	0.36476864768030803	0.5264811602299364	0.758959257718274	0.6168030115310437	KANK1	1	4	-0.9753862398760849	0.3686403389545346
GO:0090522	vesicle tethering involved in exocytosis	9	6.064281382656155e-4	9/16283	0.1111111111111111	1.0971632639310018	0.09787209210695054	0.6175722354144226	0.8005069708172129	0.6505686640361562	EXOC5	1	0	0	0
GO:0090557	establishment of endothelial intestinal barrier	11	0.004244996967859308	11/16283	0.6363636363636364	6.283753238877556	5.884384996993782	2.4647632130193343e-5	7.423156235246518e-4	6.032767996968138e-4	CLDN1/TJP2/MYD88/RAPGEF2/TJP1/RAP2C/FASN	7	10	0.054233177305073405	0.9202373207497968
GO:0090559	regulation of membrane permeability	7	0.008489993935718617	65/16283	0.2153846153846154	2.126808788543173	3.055560826493596	0.00487683193639417	0.04586005390538878	0.03727027382584456	IER3/TJP2/PPM1K/HSPA1A/PPIF/BID/FZD9/CNP/PMAIP1/HIP1R/BCL2/BOK/HK2/TP53	14	43	-0.7112346648344982	0.4731812374196795
GO:0090594	inflammatory response to wounding	7	0.004244996967859308	27/16283	0.25925925925925924	2.560047615839004	2.723300517373593	0.015569903470882749	0.1026606087891333	0.08343184699678922	TNF/IL6/IL1A/NFKBIZ/HIF1A/TIMP1/SIGLEC10	7	7	0.41090812124380577	1.199295862965055
GO:0090611	ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway	5	6.064281382656155e-4	5/16283	0.2	1.9748938750758038	0.7318540822457722	0.4137092006066544	0.7165957811544278	0.5823743914730161	CHMP4B	1	5	-1.1985297911902946	0.2972409962932957
GO:0090630	activation of GTPase activity	39	0.0036385688295936932	38/16283	0.15789473684210525	1.5591267434808975	1.1583102075373146	0.18182060135824582	0.4774384654437415	0.3880122421746294	WNT5A/RASGRP1/RCC2/RHOG/PIP5K1A/SIPA1L1	6	17	-0.6305457535843554	0.5099147372740402
GO:0090649	response to oxygen-glucose deprivation	6	0.0018192844147968466	9/16283	0.3333333333333333	3.2914897917930057	2.3082067325750164	0.05463929518218872	0.2297599544579332	0.1867249531482676	MAP1LC3A/INHBA/ZEB2	3	0	0	0
GO:0090656	t-circle formation	12	6.064281382656155e-4	15/16283	0.06666666666666667	0.6582979583586012	-0.44443555873451	0.7985748719087005	0.8906092031517655	0.7237943710611984	NBN	1	10	-1.89167697175024	0.15025269190718246
GO:0090659	walking behavior	6	0.001212856276531231	38/16283	0.05263157894736842	0.5197089144936325	-0.9949909808780403	0.9089128576579631	0.9523572114560634	0.7739767189155973	KCNJ10/GLRA1	2	0	0	0
GO:0090660	cerebrospinal fluid circulation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090666	scaRNA localization to Cajal body	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090671	telomerase RNA localization to Cajal body	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0095500	acetylcholine receptor signaling pathway	25	0.0036385688295936932	42/16283	0.14285714285714285	1.4106384821970024	0.8944593036685209	0.24850947838880735	0.5666897586997156	0.46054639457278074	LY6E/ACHE/AGRN/CHRNA1/GNA15/GNB1	6	13	-0.362281766989676	0.649457313558255
GO:0097009	energy homeostasis	54	0.005457853244390539	83/16283	0.10843373493975904	1.0707255949206165	0.21684071262788981	0.4669276252806692	0.7366462416045406	0.5986693167439643	TWIST1/SQSTM1/MFSD2A/NR4A3/PPRC1/METRNL/PPARD/FLCN/BMAL1	9	9	0.41090812124380577	1.199295862965055
GO:0097011	cellular response to granulocyte macrophage colony-stimulating factor stimulus	11	0.001212856276531231	11/16283	0.18181818181818182	1.7953580682507304	0.8857705635486454	0.3080622653609284	0.6321989890126358	0.5137854718080554	ETV3/ZFP36	2	7	-0.8418548472515623	0.41857981733198657
GO:0097018	renal albumin absorption	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097021	lymphocyte migration into lymphoid organs	5	0.0018192844147968466	9/16283	0.3333333333333333	3.2914897917930057	2.3082067325750164	0.05463929518218872	0.2297599544579332	0.1867249531482676	CCR7/FUT4/EXT1	3	1	1.5095204099119155	2.2146617858088984
GO:0097028	dendritic cell differentiation	13	0.010309278350515464	45/16283	0.37777777777777777	3.7303550973654067	6.156612206812986	7.908146327849825e-7	4.196338599047931e-5	3.410346812394386e-5	CCR7/BATF2/BATF3/RELB/ITGB8/LILRB1/LILRB2/IRF8/CAMK4/LYN/HLA-B/TMEM176B/PSEN1/TMEM176A/CEBPB/ZBTB46/NOTCH2	17	9	1.0468968879638025	1.7695155687251036
GO:0097035	regulation of membrane lipid distribution	6	0.004244996967859308	61/16283	0.11475409836065574	1.1331358299615266	0.3496957439340109	0.42362650243350475	0.7207040191527767	0.5857131392960363	PLSCR1/PLSCR2/MFSD2A/ATP8B2/PRKCD/VMP1/P2RX7	7	31	-1.077168934186027	0.3342968947397319
GO:0097049	motor neuron apoptotic process	15	0.001212856276531231	21/16283	0.09523809523809523	0.9404256547980016	-0.09169900520808273	0.6426079539334976	0.8188417397421557	0.6654692539869652	BCL2/CRLF1	2	0	0	0
GO:0097062	dendritic spine maintenance	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097065	anterior head development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097066	response to thyroid hormone	9	0.0018192844147968466	24/16283	0.125	1.2343086719223773	0.3855935364879233	0.444220984860043	0.7366462416045406	0.5986693167439643	GCLM/CTSS/RDX	3	3	0.41090812124380577	1.199295862965055
GO:0097067	cellular response to thyroid hormone stimulus	10	0.0018192844147968466	12/16283	0.25	2.4686173438447545	1.708342049852468	0.1140706450549452	0.3580566441683871	0.2909911357899797	GCLM/CTSS/RDX	3	3	0.41090812124380577	1.199295862965055
GO:0097070	ductus arteriosus closure	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097084	vascular associated smooth muscle cell development	10	0.001212856276531231	12/16283	0.16666666666666666	1.6457448958965029	0.7511508452226294	0.3468605894221246	0.6800908800223827	0.5527070111427712	RAMP2/ADM	2	0	0	0
GO:0097091	synaptic vesicle clustering	12	6.064281382656155e-4	16/16283	0.0625	0.6171543359611886	-0.5142954338552969	0.8189922579563125	0.9034453451073924	0.7342262498928411	SYN1	1	0	0	0
GO:0097094	craniofacial suture morphogenesis	10	0.002425712553062462	18/16283	0.2222222222222222	2.1943265278620037	1.701825297768914	0.1016770960132408	0.33656506731287317	0.2735250212492799	TIFAB/TWIST1/INSIG1/MMP14	4	8	-0.2822390593161396	0.6964186758636275
GO:0097104	postsynaptic membrane assembly	9	6.064281382656155e-4	9/16283	0.1111111111111111	1.0971632639310018	0.09787209210695054	0.6175722354144226	0.8005069708172129	0.6505686640361562	NLGN4Y	1	0	0	0
GO:0097105	presynaptic membrane assembly	10	6.064281382656155e-4	9/16283	0.1111111111111111	1.0971632639310018	0.09787209210695054	0.6175722354144226	0.8005069708172129	0.6505686640361562	NLGN4Y	1	1	0.41090812124380577	1.199295862965055
GO:0097107	postsynaptic density assembly	7	6.064281382656155e-4	28/16283	0.03571428571428571	0.3526596205492506	-1.1508027856600942	0.9498276814282471	0.9768978755128852	0.7939208138604646	PTK2B	1	1	0.41090812124380577	1.199295862965055
GO:0097112	gamma-aminobutyric acid receptor clustering	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097113	AMPA glutamate receptor clustering	5	6.064281382656155e-4	10/16283	0.1	0.9874469375379019	-0.01332903030169604	0.6563225969605462	0.8188417397421557	0.6654692539869652	SLC7A11	1	2	-0.2822390593161396	0.6964186758636275
GO:0097114	NMDA glutamate receptor clustering	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097116	gephyrin clustering involved in postsynaptic density assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097119	postsynaptic density protein 95 clustering	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097120	receptor localization to synapse	8	0.0030321406913280777	75/16283	0.06666666666666667	0.6582979583586012	-0.9956258617542911	0.888322591946315	0.9440615507727468	0.7672348702062312	CACNG4/GRIP2/RAB8A/NPTN/KIF5B	5	0	0	0
GO:0097150	neuronal stem cell population maintenance	25	0.002425712553062462	25/16283	0.16	1.5799151000606428	0.9740551337426872	0.24337865149718713	0.5589159572027804	0.45422865863953776	JAG1/PRRX1/IGF2BP1/SS18	4	0	0	0
GO:0097151	positive regulation of inhibitory postsynaptic potential	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097152	mesenchymal cell apoptotic process	10	0.001212856276531231	16/16283	0.125	1.2343086719223773	0.31475837759562875	0.4923140811945199	0.7547837530076956	0.613409596332592	HIF1A/MSX1	2	0	0	0
GO:0097154	GABAergic neuron differentiation	5	6.064281382656155e-4	17/16283	0.058823529411764705	0.5808511397281775	-0.5804102106132076	0.8373411708861729	0.9103191981373906	0.7398126014744415	INHBA	1	1	0.41090812124380577	1.199295862965055
GO:0097178	ruffle assembly	13	0.0072771376591873865	43/16283	0.27906976744186046	2.7556658721987954	3.869597199973058	8.647252335599314e-4	0.012514183791302383	0.010170224779303636	STAP1/ICAM1/SNX10/KANK1/RCC2/RHOG/RDX/PFN1/PIP5K1A/NDEL1/ARF6/RAC1	12	4	1.5095204099119155	2.2146617858088984
GO:0097186	amelogenesis	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097187	dentinogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097190	apoptotic signaling pathway	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097191	extrinsic apoptotic signaling pathway	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	32	0.009096422073984234	65/16283	0.23076923076923078	2.2787237020105424	3.4675076122044124	0.0017809778745752237	0.021532763235822688	0.01749958653955897	IL1B/TNF/IL1A/IFI6/IL7/INHBA/BCL2A1/KITLG/HSPA1A/HSPA1B/BCL2/MCL1/RIPK1/BOK/BAG3	15	3	2.020346033677906	2.71786082724026
GO:0097193	intrinsic apoptotic signaling pathway	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097194	execution phase of apoptosis	22	0.010309278350515464	81/16283	0.20987654320987653	2.0724194985363367	3.2479218794896485	0.002720829856922324	0.030319114038971095	0.02464021705514568	IL6/ZC3H12A/NFKBIZ/PLSCR1/CFLAR/CECR2/RFFL/CASP7/TP53BP2/MADD/RIPK1/BOK/CYCS/CASP3/DEDD2/BNIP1/TP53	17	31	-0.18986573918512442	0.7536672270282916
GO:0097202	activation of cysteine-type endopeptidase activity	13	0.001212856276531231	13/16283	0.15384615384615385	1.5191491346736952	0.6285686429579588	0.3849017239160166	0.7165957811544278	0.5823743914730161	TBC1D10A/RIPK2	2	0	0	0
GO:0097211	cellular response to gonadotropin-releasing hormone	6	0	0	0	0	0	1	1	1		0	0	0	0
