ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0022408	negative regulation of cell-cell adhesion	106/6926	194/16283	0.5463917525773195	1.2845649591707327	3.430398422609592	4.2527065826096716e-4	0.03607638142026458	0.034064061923197025	IDO1/GLI3/CTSG/SFTPD/FOXJ1/NRARP/XCL1/HLA-E/CLEC4G/LILRB2/SOCS1/LGALS9B/ASCL2/ZNF703/LGALS3/PRKG1/CEACAM1/ERBB2/TSPAN32/PDCD1LG2/TBX21/TNFSF4/CD9/CD300A/CD74/ALOX12/FGL2/KLF4/MDK/PLG/LGALS1/IL4I1/IL10/VSIG4/FOXP3/LRRC32/SCRIB/AKT1/LAG3/LILRB1/TNFRSF14/CD86/SDC4/HAVCR2/BMP6/LGALS9/ANXA1/IRF1/SH2B3/TGFB1/MAD1L1/LOXL3/SPINT2/LILRB4/MAPK7/PPM1F/MAD2L2/SOCS6/BMP2/TNFAIP8L2/PTPN6/BTN2A2/MYADM/JAK2/PDCD1/VSIR/ARG2/TNFRSF21/SERPINE2/C1QTNF1/RUNX3/LAPTM5/IL2RA/HLA-DRB1/SLC4A2/GLMN/DUSP3/CASP3/HLX/ZBTB7B/CD69/SPI1/DUSP22/IL20RB/DLG5/PRDX2/AKNA/FXYD5/PELI1/PTK2/VEGFA/EPCAM/NF2/MAP2K5/MBP/METTL3/ABL1/CD80/CRTAM/NOTCH1/TNR/GPNMB/NDFIP1/UBASH3B/PDE5A/YTHDF2	106
GO:0000302	response to reactive oxygen species	104/6926	190/16283	0.5473684210526316	1.2868611030898067	3.4218168693225977	4.397625097912909e-4	0.036917146525083475	0.03485792964124169	HBB/HBA1/HBA2/MPO/APOE/GPX1/SMPD3/SPHK1/PTPRN/TREX1/AQP1/SRC/FKBP1B/RHOB/PRDX5/TPM1/STAT1/HMOX1/KLF4/PINK1/GSTP1/COL6A1/CD36/CDK1/GCH1/MAPT/BAK1/HP/HYAL1/PDK2/MYB/CCS/TXNRD2/OGG1/ADPRS/FOS/IL18BP/RIPK3/BTK/COA8/MAPK7/STAT6/FOSL1/MPV17/PPIF/CBX8/EZH2/FANCC/PDGFD/PEX10/TRPM2/PCNA/STK25/PARK7/OSER1/PDGFRA/HSF1/HYAL2/TXNIP/BECN1/MAP1LC3A/NUDT15/AGAP3/PRDX1/PPARGC1B/CASP3/TRAP1/NQO1/CAT/FXN/FBLN5/PTK2B/TNFAIP3/KLF2/RPS3/PPP2CB/UCP3/AIFM1/RACK1/EDN1/ROMO1/RELA/PEX2/PRDX3/PDCD10/PRDX2/MDM2/DHFR/CAMKK2/UCP2/ZNF580/HDAC6/SETX/HGF/MAP2K4/ANKZF1/ABL1/FOXO3/MAPK9/MAP3K5/CAPN2/RIPK1/HDAC2/NME8	104
GO:0010952	positive regulation of peptidase activity	80/6926	141/16283	0.5673758865248227	1.3338985793074918	3.425880895019669	4.5331965070879776e-4	0.037662918196517535	0.03556210260416602	NKX3-1/SNCA/RET/NGFR/BOK/NODAL/PSME2/FASLG/DAPK1/PSENEN/PSME1/PINK1/CARD9/MAPT/TNFSF10/BAK1/RCN3/PRELID1/PMAIP1/BAD/GRN/CASP1/PYCARD/LGALS9/RIPK2/DIABLO/PIDD1/HTRA2/GPER1/PSME3/PPM1F/APH1A/DAP/MUL1/CASC2/BCL2L13/CASP8/MTCH1/F2R/NOD1/PDCD6/VSIR/CRADD/CTSD/FAS/CASP9/DDRGK1/LAPTM5/FADD/SYK/EFNA3/ARL6IP5/BBC3/ATP2A3/NLRP12/RPS3/AIFM1/NLRP1/RACK1/MEFV/CLEC7A/AIM2/TNFSF15/CTSH/NCSTN/GSN/F3/VCP/TBC1D10A/MBP/TANK/MAPK12/GRAMD4/S100A9/PDCD2/MAP3K5/FAM162A/BCL10/HSPE1/SLC11A2	80
GO:0072329	monocarboxylic acid catabolic process	73/6926	127/16283	0.5748031496062992	1.3513600469303162	3.419905603112214	4.70776792674884e-4	0.03871418543027439	0.03655473076527107	LDHD/ACOX2/AMACR/CYP4F12/CRAT/FAH/ECI1/CYP4F2/AKR1A1/MTLN/SORD/DCXR/ACADVL/ACOT8/SLC27A2/ACADS/FAAH/ABCD1/AKT1/PLA2G15/ACADL/CPT1A/ALDH1L2/HSD17B10/SLC27A4/PEX7/ETFB/ECHS1/ACAA2/HADHA/ETFA/CPT2/DECR1/NUDT8/LEP/AIG1/ECH1/SCP2/NUDT19/HACL1/ABHD3/HEXA/IVD/ACAT1/PCK2/MLYCD/AKT2/ETFDH/ILVBL/TYSND1/HEXB/MCAT/PCCA/HADHB/CPT1B/MFSD2A/PEX2/ACAA1/ECHDC1/IRS2/PGD/ACOT7/SLC16A3/DECR2/NUDT7/SLC25A17/IDS/IDUA/PHYH/ACADM/HSD17B4/ABCD4/PCCB	73
GO:0009123	nucleoside monophosphate metabolic process	46/6926	74/16283	0.6216216216216216	1.4614300988831743	3.422712908445763	5.113037278000678e-4	0.041622189316573195	0.039300527892256146	NT5M/GUK1/AK1/CMPK2/TYMP/LRGUK/TJP2/SHMT1/NUDT2/NT5C/AMPD2/ADA/AK7/TK2/TYMS/MPP1/TK1/ADSS1/CDA/AK6/DTYMK/APRT/HPRT1/NT5C2/AK2/DLG2/AK4/IMPDH2/UCK1/RFK/UPP1/UCK2/DNPH1/ADK/DGUOK/PNP/GMPR2/IMPDH1/DPYD/ADSL/UPRT/AK9/ADSS2/PRPS2/UCKL1/DHODH	46
GO:0072523	purine-containing compound catabolic process	86/6926	154/16283	0.5584415584415584	1.3128940075229418	3.3564539201303543	5.708914239902087e-4	0.044957445127284584	0.04244974508070615	SLC4A1/BPGM/ACTN3/TREX1/FBP1/SRC/DDIT4/IFNG/SLC2A6/PDE2A/COL6A1/NT5C/EIF6/PFKFB1/ADA/LIPA/NUDT16/MLST8/PDE9A/ABCD1/NUDT4B/TPI1/PRKAG1/PDE4A/ENO3/NUDT17/ADA2/SIRT6/PRKACA/JMJD8/P2RX7/GPI/CBFA2T3/PGAM1/NUDT12/NUDT8/ITPA/PFKL/IER3/INSR/ALDOB/NUDT19/HPRT1/NT5C2/HK1/SAMHD1/SUCLA2/ACAT1/ADPGK/PGK1/MLYCD/NUDT15/ARL2/ALDOA/OGDH/SUCLG1/DHTKD1/HK3/PPP2CA/GIT1/PSEN1/PKM/NUDT4/PRKAG2/GAPDH/APP/NUDT18/PFKFB2/ENO1/ACOT7/DNPH1/UCP2/NUPR1/PNP/NUDT7/PDE8A/NUDT13/NUDT3/PGM1/DPYD/LDHA/PDE4B/FLCN/PDE5A/ARNT/GALK1	86
GO:0046598	positive regulation of viral entry into host cell	13/6926	15/16283	0.8666666666666667	2.0375300798921936	3.458645482298998	5.717380373698366e-4	0.044957445127284584	0.04244974508070615	BSG/TMPRSS4/CD74/LGALS1/TRIM11/LGALS9/TRIM21/HLA-DRB1/P4HB/FURIN/TRIM38/CD4/SMPD1	13
GO:0075294	positive regulation by symbiont of entry into host	13/6926	15/16283	0.8666666666666667	2.0375300798921936	3.458645482298998	5.717380373698366e-4	0.044957445127284584	0.04244974508070615	BSG/TMPRSS4/CD74/LGALS1/TRIM11/LGALS9/TRIM21/HLA-DRB1/P4HB/FURIN/TRIM38/CD4/SMPD1	13
GO:0006636	unsaturated fatty acid biosynthetic process	31/6926	46/16283	0.6739130434782609	1.5843670353676758	3.4145897601652635	5.745895083894171e-4	0.044957445127284584	0.04244974508070615	FADS2/HPGDS/PTGDS/ALOX15/AKR1C3/PTGES/AVPR1A/ELOVL7/FADS1/SCD5/CD74/ALOX12/PTGS1/CBR1/ABCD1/FABP5/PLA2G4A/TBXAS1/ELOVL1/MIF/PTGIS/ELOVL3/PRXL2B/DAGLB/SCD/EDN1/ELOVL6/PTGS2/DECR2/PTGES2/ALOX15B	31
GO:0043174	nucleoside salvage	11/6926	12/16283	0.9166666666666666	2.1550798921936662	3.44367635146711	6.01280506048959e-4	0.046272628128283984	0.04369156794161022	PRTFDC1/TK2/APRT/DCTD/HPRT1/DNPH1/ADK/QNG1/PNP/PGM2/UCKL1	11
GO:0050672	negative regulation of lymphocyte proliferation	53/6926	88/16283	0.6022727272727273	1.4159409209041032	3.3659628083096957	6.051093842538012e-4	0.046272628128283984	0.04369156794161022	IDO1/SFTPD/FOXJ1/XCL1/HLA-E/CLEC4G/LILRB2/LGALS9B/ERBB2/TSPAN32/PDCD1LG2/CD300A/IL4I1/IL10/VSIG4/FOXP3/LRRC32/SCRIB/PKN1/LILRB1/TNFRSF14/CD86/SDC4/HAVCR2/TYROBP/MNDA/LGALS9/TGFB1/MAD1L1/LILRB4/BTK/FCGR2B/INPP5D/PTPN6/BTN2A2/VSIR/ARG2/TNFRSF21/IL2RA/HLA-DRB1/SLC4A2/GLMN/CASP3/ZBTB7B/IL20RB/DLG5/PELI1/RASSF5/CD80/CRTAM/GPNMB/NDFIP1/PDE5A	53
GO:0032611	interleukin-1 beta production	54/6926	90/16283	0.6	1.4105977476176725	3.360477280108006	6.143654559779608e-4	0.046272628128283984	0.04369156794161022	LPL/CCL3/AZU1/GBP5/SPHK1/GSDMD/EGR1/NAIP/IFNG/S1PR3/CD33/GSTP1/CD36/PML/NLRP2/CX3CR1/STMP1/FFAR1/ARRB2/TYROBP/CASP1/ACP5/PYCARD/LGALS9/RIPK2/LILRB4/P2RX7/TMEM106A/NLRP7/GHRL/CASP8/F2R/NOD1/JAK2/ARG2/CARD16/HK1/FFAR4/ELF4/TNFAIP3/NLRP12/GIT1/NLRP1/APP/RELA/MEFV/MYD88/CLEC7A/AIM2/ORM2/HSPB1/SERPINB1/CX3CL1/CPTP	54
GO:0032651	regulation of interleukin-1 beta production	54/6926	90/16283	0.6	1.4105977476176725	3.360477280108006	6.143654559779608e-4	0.046272628128283984	0.04369156794161022	LPL/CCL3/AZU1/GBP5/SPHK1/GSDMD/EGR1/NAIP/IFNG/S1PR3/CD33/GSTP1/CD36/PML/NLRP2/CX3CR1/STMP1/FFAR1/ARRB2/TYROBP/CASP1/ACP5/PYCARD/LGALS9/RIPK2/LILRB4/P2RX7/TMEM106A/NLRP7/GHRL/CASP8/F2R/NOD1/JAK2/ARG2/CARD16/HK1/FFAR4/ELF4/TNFAIP3/NLRP12/GIT1/NLRP1/APP/RELA/MEFV/MYD88/CLEC7A/AIM2/ORM2/HSPB1/SERPINB1/CX3CL1/CPTP	54
GO:0034614	cellular response to reactive oxygen species	78/6926	138/16283	0.5652173913043478	1.3288239651470826	3.337419388368211	6.202719197516862e-4	0.04628492038221147	0.04370317454078888	MPO/SMPD3/SPHK1/TREX1/AQP1/SRC/RHOB/PRDX5/TPM1/KLF4/PINK1/CD36/CDK1/GCH1/MAPT/PDK2/MYB/CCS/OGG1/ADPRS/FOS/IL18BP/RIPK3/BTK/MAPK7/STAT6/MPV17/PPIF/CBX8/EZH2/FANCC/PDGFD/PEX10/TRPM2/PCNA/STK25/PARK7/OSER1/PDGFRA/HSF1/BECN1/MAP1LC3A/AGAP3/PRDX1/PPARGC1B/TRAP1/NQO1/CAT/FXN/FBLN5/TNFAIP3/KLF2/RPS3/AIFM1/RACK1/EDN1/ROMO1/RELA/PEX2/PRDX3/PDCD10/PRDX2/MDM2/DHFR/CAMKK2/ZNF580/HDAC6/SETX/HGF/MAP2K4/ANKZF1/ABL1/FOXO3/MAPK9/MAP3K5/RIPK1/HDAC2/NME8	78
GO:0034109	homotypic cell-cell adhesion	59/6926	100/16283	0.59	1.387087785157378	3.3404636793379745	6.467441094270188e-4	0.047817530072223335	0.04515029615690892	HBB/MFSD2B/GATA1/CTSG/GP6/F2RL3/JUP/EMILIN1/P2RY12/ZNF703/PRKG1/MYL9/CEACAM1/ITGB3/SLC6A4/TSPAN32/CD9/TJP2/TUBB1/ALOX12/GLA/ILK/PEAR1/FIBP/CD99/CSRP1/CLIC1/SH2B3/GNAS/DSC2/F11R/CCL5/PDIA3/PTPN6/PKP2/ACTB/MYL12A/TNFSF11/JAK2/PDGFRA/VPS33B/SERPINE2/PLEK/C1QTNF1/PPIA/SYK/RAP2B/ACTG1/PLAUR/BLOC1S4/FLNA/VCL/MEGF11/HSPB1/FERMT3/TLN1/ENTPD1/UBASH3B/PIK3CB	59
GO:0030219	megakaryocyte differentiation	41/6926	65/16283	0.6307692307692307	1.4829360936493479	3.3564060808742986	6.606088111488636e-4	0.04796258026169992	0.045287255531485396	GATA1/PF4/TESC/MPIG6B/TAL1/FAXDC2/BLVRB/GP1BB/H4C8/GP9/ZNF385A/ZNF16/EIF6/LOX/SCIN/MTURN/H4C14/MYB/MEIS1/SH2B3/CIB1/PRMT6/H4C15/CDKN2B/PTPN6/GP1BA/H4C5/WASF2/VPS33B/GP5/PIP4K2A/PRMT1/ZFPM1/RAB7B/FLNA/PITHD1/MEF2C/ABI1/HMGB2/H4C12/SRF	41
GO:0070301	cellular response to hydrogen peroxide	41/6926	65/16283	0.6307692307692307	1.4829360936493479	3.3564060808742986	6.606088111488636e-4	0.04796258026169992	0.045287255531485396	SMPD3/SPHK1/AQP1/SRC/RHOB/KLF4/CDK1/MYB/IL18BP/RIPK3/MAPK7/STAT6/PPIF/CBX8/EZH2/PDGFD/TRPM2/PCNA/PARK7/OSER1/HSF1/BECN1/MAP1LC3A/NQO1/CAT/FXN/TNFAIP3/KLF2/RPS3/AIFM1/EDN1/RELA/MDM2/ZNF580/HDAC6/SETX/ANKZF1/ABL1/MAP3K5/RIPK1/HDAC2	41
