GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0086042	cardiac muscle cell-cardiac muscle cell adhesion	7	8.960573476702509e-4	7/16034	0.16346713188327772	0.5054936848045243	0.44310603337286314	DSG2/DSP/DSC2	3	6	0.9626315199792198	1.6903916717570926
GO:0086043	bundle of His cell action potential	7	2.986857825567503e-4	7/16034	0.805987534710326	0.93787420003817	0.8221224697245539	TRPM4	1	5	0.046340788105064756	0.9145180793982184
GO:0086044	atrial cardiac muscle cell to AV node cell communication by electrical coupling	1	0	0	1	1	1		0	0	0	0
GO:0086045	membrane depolarization during AV node cell action potential	5	2.986857825567503e-4	5/16034	0.6900135997903507	0.9171336920766094	0.8039417396991347	TRPM4	1	4	0.2694843394192742	1.084102054318765
GO:0086046	membrane depolarization during SA node cell action potential	5	0	0	1	1	1		0	0	0	0
GO:0086047	membrane depolarization during Purkinje myocyte cell action potential	3	0	0	1	1	1		0	0	0	0
GO:0086048	membrane depolarization during bundle of His cell action potential	3	0	0	1	1	1		0	0	0	0
GO:0086050	membrane repolarization during bundle of His cell action potential	1	0	0	1	1	1		0	0	0	0
GO:0086052	membrane repolarization during SA node cell action potential	1	0	0	1	1	1		0	0	0	0
GO:0086053	AV node cell to bundle of His cell communication by electrical coupling	2	0	0	1	1	1		0	0	0	0
GO:0086054	bundle of His cell to Purkinje myocyte communication by electrical coupling	2	0	0	1	1	1		0	0	0	0
GO:0086055	Purkinje myocyte to ventricular cardiac muscle cell communication by electrical coupling	1	0	0	1	1	1		0	0	0	0
GO:0086064	cell communication by electrical coupling involved in cardiac conduction	25	0.0014934289127837516	25/16034	0.6216211656876742	0.9076208641112541	0.795602977826141	PDE4D/CAV1/GJA1/ATP1B1/CALM2	5	9	1.067992035637046	1.7894427907545567
GO:0086065	cell communication involved in cardiac conduction	59	0.003882915173237754	59/16034	0.4645696573054774	0.7904938285842267	0.6929316731724078	KCNE5/DSG2/DSP/PDE4D/SCN1B/RNF207/DSC2/HCN3/CAV1/GJA1/ATP1B1/CALM2/TRPM4	13	34	0.6943675333845404	1.444727125055454
GO:0086066	atrial cardiac muscle cell to AV node cell communication	18	8.960573476702509e-4	18/16034	0.7579855306966709	0.9267594897282146	0.8123795286244345	KCNE5/GJA1/TRPM4	3	13	0.1894416317457381	1.0214508932492774
GO:0086067	AV node cell to bundle of His cell communication	11	2.986857825567503e-4	11/16034	0.9240167694162944	0.9767888707437996	0.8562343209597494	TRPM4	1	7	-0.2901314485161484	0.6916787068888465
GO:0086068	Purkinje myocyte to ventricular cardiac muscle cell communication	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	SCN1B/TRPM4	2	3	1.2503135924310007	1.9633655559058283
GO:0086069	bundle of His cell to Purkinje myocyte communication	15	0.0011947431302270011	15/16034	0.3850142835639341	0.7259528984097204	0.6363563361909388	DSG2/DSP/DSC2/TRPM4	4	13	0.4771237041975188	1.2550271606826002
GO:0086070	SA node cell to atrial cardiac muscle cell communication	14	2.986857825567503e-4	14/16034	0.9623895370090954	0.9896311566072684	0.8674916215343403	HCN3	1	5	0.046340788105064756	0.9145180793982184
GO:0086072	AV node cell-bundle of His cell adhesion involved in cell communication	1	0	0	1	1	1		0	0	0	0
GO:0086073	bundle of His cell-Purkinje myocyte adhesion involved in cell communication	6	8.960573476702509e-4	6/16034	0.10995805156619344	0.4262251728294783	0.3736207816902143	DSG2/DSP/DSC2	3	6	0.9626315199792198	1.6903916717570926
GO:0086091	regulation of heart rate by cardiac conduction	40	0.0032855436081242534	40/16034	0.19808588009409672	0.5667864106094772	0.4968340569317445	KCNE5/DSG2/DSP/SCN1B/KCNE1/DSC2/HCN3/CAV1/KCNJ2/SCN2B/TRPM4	11	32	0.587938070537809	1.350573094975979
GO:0086092	regulation of the force of heart contraction by cardiac conduction	2	0	0	1	1	1		0	0	0	0
GO:0086094	positive regulation of ryanodine-sensitive calcium-release channel activity by adrenergic receptor signaling pathway involved in positive regulation of cardiac muscle contraction	0	0	0	1	1	1		0	0	0	0
GO:0086096	adenylate cyclase-inhibiting adrenergic receptor signaling pathway involved in heart process	1	0	0	1	1	1		0	0	0	0
GO:0086097	phospholipase C-activating angiotensin-activated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0086098	angiotensin-activated signaling pathway involved in heart process	3	0	0	1	1	1		0	0	0	0
GO:0086100	endothelin receptor signaling pathway	11	5.973715651135006e-4	11/16034	0.7032601887964851	0.918236384641276	0.8049083387745477	EDN1/PTK2B	2	6	0.5571664118710553	1.3237717546959096
GO:0086101	endothelin receptor signaling pathway involved in heart process	3	0	0	1	1	1		0	0	0	0
GO:0086103	G protein-coupled receptor signaling pathway involved in heart process	15	0.0023894862604540022	15/16034	0.005583478645418505	0.08916693233740115	0.07816201642821924	EDN1/PDE4B/PDE4D/PLN/CAV1/AKAP13/RGS2/SRC	8	0	0	0
GO:0089700	protein kinase D signaling	4	0	0	1	1	1		0	0	0	0
GO:0089708	L-histidine transmembrane export from vacuole	1	0	0	1	1	1		0	0	0	0
GO:0089709	L-histidine transmembrane transport	6	8.960573476702509e-4	6/16034	0.10995805156619344	0.4262251728294783	0.3736207816902143	SLC38A5/SLC15A4/SLC7A1	3	4	1.368096628087384	2.0770677074603277
GO:0089718	amino acid import across plasma membrane	51	0.005376344086021506	50/16034	0.009779710983487202	0.12244428817284253	0.1073323059662217	SLC7A2/SLC1A2/SLC38A5/SLC1A3/SLC38A1/SLC7A11/SLC6A9/SLC1A4/SLC6A13/SLC7A5/SLC36A4/SLC7A1/RGS2/SLC6A6/ACE2/SLC38A2/SLC1A6/SLC43A2	18	25	1.327274633567129	2.037558046377003
GO:0090009	primitive streak formation	11	5.973715651135006e-4	11/16034	0.7032601887964851	0.918236384641276	0.8049083387745477	ETS2/WNT5A	2	0	0	0
GO:0090010	transforming growth factor beta receptor signaling pathway involved in primitive streak formation	1	0	0	1	1	1		0	0	0	0
GO:0090022	regulation of neutrophil chemotaxis	33	0.002688172043010753	33/16034	0.23835974742594862	0.6112659482381718	0.535823963388304	CXCL8/TNFAIP6/CCR7/EDN1/IL23A/CCL19/LBP/DPP4/RAC1	9	19	0.9085642987089438	1.640061171543926
GO:0090023	positive regulation of neutrophil chemotaxis	25	0.002090800477897252	25/16034	0.2550736830976679	0.6368288240601055	0.558231888249799	CXCL8/CCR7/EDN1/IL23A/CCL19/LBP/RAC1	7	13	1.0367394921329416	1.7599368638298272
GO:0090024	negative regulation of neutrophil chemotaxis	4	0	0	1	1	1		0	0	0	0
GO:0090025	regulation of monocyte chemotaxis	28	0.002688172043010753	27/16034	0.09193848839486037	0.4041636844949061	0.3542821056986156	CXCL10/FPR2/CCL5/TNFSF18/DUSP1/GREM1/NBL1/CCL1/LYN	9	25	0.6341274530071838	1.3911668532219221
GO:0090026	positive regulation of monocyte chemotaxis	21	0.0014934289127837516	20/16034	0.40892934050620366	0.7471018074559342	0.6548950627454657	CXCL10/FPR2/CCL5/TNFSF18/CCL1	5	21	0.2206941752498426	1.0456812859995879
GO:0090027	negative regulation of monocyte chemotaxis	6	8.960573476702509e-4	6/16034	0.10995805156619344	0.4262251728294783	0.3736207816902143	DUSP1/GREM1/NBL1	3	2	2.0612438086473293	2.758417630742984
GO:0090030	regulation of steroid hormone biosynthetic process	16	0.002090800477897252	16/16034	0.03315747624487206	0.2440907647065415	0.2139652656074022	BMP6/BMP2/IGF1R/H6PD/REST/WNT4/NR3C1	7	9	1.4044642722582588	2.112349267256567
GO:0090031	positive regulation of steroid hormone biosynthetic process	5	8.960573476702509e-4	5/16034	0.06487704868452886	0.3242595127081394	0.2842396468614304	BMP6/IGF1R/WNT4	3	2	2.0612438086473293	2.758417630742984
GO:0090032	negative regulation of steroid hormone biosynthetic process	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	BMP2/REST	2	4	0.9626315199792195	1.6903916717570922
GO:0090034	regulation of chaperone-mediated protein complex assembly	1	0	0	1	1	1		0	0	0	0
GO:0090035	positive regulation of chaperone-mediated protein complex assembly	1	0	0	1	1	1		0	0	0	0
GO:0090036	regulation of protein kinase C signaling	19	0.0017921146953405018	19/16034	0.1891110322377264	0.5461560494301192	0.47874987945528436	VEGFA/CD40/AKAP12/MYADM/PLA2G6/WNT5A	6	3	2.3489258810991105	3.0443440213222757
GO:0090037	positive regulation of protein kinase C signaling	10	0.0011947431302270011	10/16034	0.13682785236443898	0.46987886983740096	0.41188677215599334	VEGFA/CD40/PLA2G6/WNT5A	4	3	1.9434607729909459	2.6416960619495597
GO:0090038	negative regulation of protein kinase C signaling	4	0	0	1	1	1		0	0	0	0
GO:0090042	tubulin deacetylation	23	0.002090800477897252	23/16034	0.18808011700174643	0.5450096873567462	0.477745000529175	PRKAA1/NEK3/FRY/ZZZ3/KAT2B/YEATS2/HDAC6	7	3	2.5030765609263685	3.197893706593233
GO:0090043	regulation of tubulin deacetylation	21	0.002090800477897252	21/16034	0.12964849723333371	0.4652552982812166	0.40783383833335085	PRKAA1/NEK3/FRY/ZZZ3/KAT2B/YEATS2/HDAC6	7	4	2.2153944884745873	2.911504742211849
GO:0090044	positive regulation of tubulin deacetylation	2	0	0	1	1	1		0	0	0	0
GO:0090045	positive regulation of deacetylase activity	8	8.960573476702509e-4	8/16034	0.2227447895368479	0.5944555750094209	0.5210883138147792	VEGFA/PRKD1/MAPK8	3	1	2.7543909892072747	3.4485493943554006
GO:0090049	regulation of cell migration involved in sprouting angiogenesis	38	0.0017921146953405018	38/16034	0.8345055129791309	0.9521000483983578	0.8345925745502637	PTGS2/DLL4/VEGFA/AKT3/JCAD/PLK2	6	28	0.11533365959201612	0.965229934914584
GO:0090050	positive regulation of cell migration involved in sprouting angiogenesis	21	0.0014934289127837516	21/16034	0.45430467087557114	0.7749019485371018	0.679264131265967	PTGS2/VEGFA/AKT3/JCAD/PLK2	5	15	0.5571664118710553	1.3237717546959096
GO:0090051	negative regulation of cell migration involved in sprouting angiogenesis	15	2.986857825567503e-4	15/16034	0.9702497011847226	0.9936309791004785	0.870997788935516	DLL4	1	13	-0.9091706569223718	0.3926877759421471
GO:0090063	positive regulation of microtubule nucleation	8	8.960573476702509e-4	8/16034	0.2227447895368479	0.5944555750094209	0.5210883138147792	HSPA1B/PDE4DIP/MECP2	3	8	0.6749494475274387	1.427388799914172
GO:0090066	regulation of anatomical structure size	483	0	0	1	1	1		0	0	0	0
GO:0090067	regulation of thalamus size	1	0	0	1	1	1		0	0	0	0
GO:0090068	positive regulation of cell cycle process	244	0	0	1	1	1		0	0	0	0
GO:0090069	regulation of ribosome biogenesis	5	2.986857825567503e-4	5/16034	0.6900135997903507	0.9171336920766094	0.8039417396991347	KAT2B	1	4	0.2694843394192742	1.084102054318765
GO:0090071	negative regulation of ribosome biogenesis	4	0	0	1	1	1		0	0	0	0
GO:0090074	negative regulation of protein homodimerization activity	1	0	0	1	1	1		0	0	0	0
GO:0090075	relaxation of muscle	33	0.002688172043010753	32/16034	0.20961170382790034	0.59231765979418	0.5192142584918542	PDE4B/PDE4D/PLN/GUCY1A1/PIK3CA/P2RX4/KCNJ2/ATP1B1/RGS2	9	10	1.550418184881339	2.254632923235962
GO:0090076	relaxation of skeletal muscle	3	0	0	1	1	1		0	0	0	0
GO:0090077	foam cell differentiation	38	0.0035842293906810036	38/16034	0.08156532632586845	0.37652023539971713	0.33005039035671074	CSF2/ITGB3/ALOX15B/NFKB1/NFKBIA/PPARG/CSF1/PRKCH/STAT1/CETP/ABCA5/PPARA	12	4	2.7543909892072747	3.4485493943554006
GO:0090080	positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0090081	regulation of heart induction by regulation of canonical Wnt signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0090082	positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0090083	regulation of inclusion body assembly	17	0.0014934289127837516	17/16034	0.27228467502085296	0.6368288240601055	0.558231888249799	HSPA1B/CLU/DNAJB6/HSPA2/PSMC6	5	15	0.5571664118710553	1.3237717546959096
GO:0090084	negative regulation of inclusion body assembly	11	8.960573476702509e-4	11/16034	0.41183781941315234	0.7471018074559342	0.6548950627454657	HSPA1B/DNAJB6/HSPA2	3	9	0.5571664118710552	1.3237717546959096
GO:0090085	regulation of protein deubiquitination	11	0.002090800477897252	11/16034	0.0025514997098709043	0.05558955657575074	0.0487287351982697	TANK/ITCH/ZC3H12A/TNIP1/OTUD4/VCP/SART3	7	10	1.2991037566004326	2.010354070739163
GO:0090086	negative regulation of protein deubiquitination	3	0	0	1	1	1		0	0	0	0
GO:0090087	regulation of peptide transport	196	0.011947431302270013	193/16034	0.5500432630741481	0.8514775362954549	0.746388817418912	IL1B/IFNG/IL6/RASL10B/CCL5/F2RL2/ACVR1C/ILDR1/SLC9B2/RAB8B/GHSR/FOXO1/PFKM/KLF7/IRS1/SNAP25/EFNA5/ITPR1/PRKCE/ZBED6/NR1D1/CD38/IRS2/PIM3/ACSL4/CASR/GABBR1/CA2/CHRM3/SOX4/CHD7/PFKFB2/PLA2G6/DOC2B/MPC2/REST/SLC30A8/CDK16/TRPM4/PPP3CB	40	73	1.0541987135047102	1.7764080004521972
GO:0090088	regulation of oligopeptide transport	2	0	0	1	1	1		0	0	0	0
GO:0090089	regulation of dipeptide transport	2	0	0	1	1	1		0	0	0	0
GO:0090090	negative regulation of canonical Wnt signaling pathway	129	0.00985663082437276	127/16034	0.09709054748194339	0.4071292573034037	0.3568816697354245	SFRP4/SHISA3/BMP2/GREM1/TMEM131L/STK4/FOXO1/CTHRC1/SIAH2/GPC3/AXIN2/MCC/GLI3/IGFBP4/FZD6/LRP4/PTPRU/CAV1/TLE1/LMBR1L/CYLD/NKD1/DACT3/CTNNB1/STK3/G3BP1/WNT5A/SCYL2/SOX13/TLE3/AMFR/OTUD5/CHD8	33	89	0.6636498922735052	1.4173311985190613
GO:0090091	positive regulation of extracellular matrix disassembly	8	0.0014934289127837516	8/16034	0.012554186492834494	0.14455485858153339	0.1267140063591654	IL6/PDPN/FSCN1/DDR2/MELTF	5	8	1.1857750712934294	1.9014794402631308
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	268	0	0	1	1	1		0	0	0	0
GO:0090094	metanephric cap mesenchymal cell proliferation involved in metanephros development	2	0	0	1	1	1		0	0	0	0
GO:0090095	regulation of metanephric cap mesenchymal cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0090096	positive regulation of metanephric cap mesenchymal cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	118	0.008363201911589008	116/16034	0.2232741926545195	0.5944555750094209	0.5210883138147792	INHBA/BMP6/KIAA0319/BMP10/BMP2/CDKN2B/ACVRL1/TTK/GPC3/PPARG/LRG1/HES1/TWSG1/HIPK2/RBPMS/TGFBR3/SCUBE3/GDF11/INHBE/ELAPOR2/ACVR1B/ACVR2A/RNF111/MSX1/UBE2O/TGFBR1/BMPR2/SMAD2	28	67	0.7832905913234026	1.5249589278010625
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	139	0.013440860215053764	137/16034	7.028871779983464e-4	0.02619318582085241	0.022960442473113078	TNFAIP6/BMP2/BCL9L/FBN1/SPRED2/GREM1/SINHCAF/WNT1/NBL1/BAMBI/SPRY1/PPARG/HTRA3/PRDM16/CRIM1/TWSG1/HIPK2/HTRA4/MTMR4/TGFBR3/SKIL/VASN/CHST11/CAV1/SPRED3/ARID4B/BRMS1L/SMURF2/SMAD6/IL17RD/SMURF1/SMAD7/PPARA/PDPK1/SPART/SIN3A/WNT5A/TRIM33/MAGI2/DAND5/ARID4A/SNX6/PPM1A/HDAC2/UBE2D3	45	78	1.105732363619893	1.8252035504384492
GO:0090102	cochlea development	50	0.002986857825567503	48/16034	0.5602960887163226	0.8625170788695161	0.7560658679287215	HPN/CTHRC1/MYO3B/HES1/ZEB1/MCM2/GABRB2/WNT5A/PAFAH1B1/DVL2	10	5	2.3489258810991105	3.0443440213222757
GO:0090103	cochlea morphogenesis	24	0.0017921146953405018	24/16034	0.38544843048560573	0.7259528984097204	0.6363563361909388	HPN/CTHRC1/MYO3B/ZEB1/WNT5A/DVL2	6	4	2.0612438086473293	2.758417630742984
GO:0090104	pancreatic epsilon cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0090107	regulation of high-density lipoprotein particle assembly	3	0	0	1	1	1		0	0	0	0
GO:0090108	positive regulation of high-density lipoprotein particle assembly	2	0	0	1	1	1		0	0	0	0
GO:0090109	regulation of cell-substrate junction assembly	64	0.005675029868578256	64/16034	0.060950922303414985	0.3242595127081394	0.2842396468614304	FERMT2/LIMCH1/GREM1/ACVRL1/VEGFA/MAP4K4/EFNA5/EPB41L5/COL16A1/SDC4/PHLDB2/ROCK2/SLK/RAC1/SRC/PEAK1/WNT4/ROCK1/DUSP22	19	46	0.7715762832165106	1.514314926114872
GO:0090110	COPII-coated vesicle cargo loading	15	0.0017921146953405018	15/16034	0.0730101421088882	0.34890640487737373	0.30584463808560625	INSIG1/SEC24A/SEC23A/SEC24B/SAR1A/SEC31A	6	12	0.9626315199792198	1.6903916717570926
GO:0090114	COPII-coated vesicle budding	41	0.002688172043010753	40/16034	0.46197445283957383	0.786943272043105	0.6898193236564867	TFG/INSIG1/SEC24A/SEC23A/VAPA/SEC24B/SAR1A/SEC31A/VAPB	9	23	0.7175090619462349	1.4654778878279333
GO:0090116	C-5 methylation of cytosine	5	0	0	1	1	1		0	0	0	0
GO:0090117	endosome to lysosome transport of low-density lipoprotein particle	2	0	0	1	1	1		0	0	0	0
GO:0090118	receptor-mediated endocytosis involved in cholesterol transport	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	LDLR/LRP6	2	2	1.6557787005391649	2.3579185629997466
GO:0090119	vesicle-mediated cholesterol transport	9	8.960573476702509e-4	9/16034	0.2852848267018645	0.6368288240601055	0.558231888249799	CES1/ARL8B/TPCN2	3	3	1.655778700539165	2.357918562999747
GO:0090122	cholesterol ester hydrolysis involved in cholesterol transport	1	0	0	1	1	1		0	0	0	0
GO:0090125	cell-cell adhesion involved in synapse maturation	1	0	0	1	1	1		0	0	0	0
GO:0090128	regulation of synapse maturation	20	0.0011947431302270011	20/16034	0.626226152867164	0.9110778008148266	0.7986332619946434	CNTNAP1/RELN/YWHAZ/ROCK1	4	3	1.9434607729909459	2.6416960619495597
GO:0090129	positive regulation of synapse maturation	9	2.986857825567503e-4	9/16034	0.8785806207693594	0.9624208215903347	0.8436395656560106	RELN	1	0	0	0
GO:0090130	tissue migration	309	0	0	1	1	1		0	0	0	0
GO:0090131	mesenchyme migration	5	0	0	1	1	1		0	0	0	0
GO:0090132	epithelium migration	304	0	0	1	1	1		0	0	0	0
GO:0090133	mesendoderm migration	2	0	0	1	1	1		0	0	0	0
GO:0090134	cell migration involved in mesendoderm migration	2	0	0	1	1	1		0	0	0	0
GO:0090135	actin filament branching	1	0	0	1	1	1		0	0	0	0
GO:0090136	epithelial cell-cell adhesion	16	8.960573476702509e-4	16/16034	0.6799059627489801	0.9171336920766094	0.8039417396991347	DSP/BVES/CTNNA1	3	10	0.45180589621322914	1.2335913993111531
GO:0090138	regulation of actin cytoskeleton organization by cell-cell adhesion	1	0	0	1	1	1		0	0	0	0
GO:0090140	regulation of mitochondrial fission	30	0.0023894862604540022	30/16034	0.2792218181372029	0.6368288240601055	0.558231888249799	PPARG/DDHD1/STAT2/DDHD2/RALA/MARCHF5/CYRIB/RALBP1	8	24	0.5571664118710553	1.3237717546959096
GO:0090141	positive regulation of mitochondrial fission	21	0.0014934289127837516	21/16034	0.45430467087557114	0.7749019485371018	0.679264131265967	DDHD1/DDHD2/RALA/MARCHF5/RALBP1	5	16	0.4926278907334842	1.2682290942328007
GO:0090143	nucleoid organization	1	0	0	1	1	1		0	0	0	0
GO:0090144	mitochondrial nucleoid organization	1	0	0	1	1	1		0	0	0	0
GO:0090148	membrane fission	43	0.0014934289127837516	43/16034	0.9620987813281344	0.9896311566072684	0.8674916215343403	CHMP5/VPS37C/EXOC8/TSG101/HGS	5	8	1.1857750712934294	1.9014794402631308
GO:0090149	mitochondrial membrane fission	2	0	0	1	1	1		0	0	0	0
GO:0090150	establishment of protein localization to membrane	266	0	0	1	1	1		0	0	0	0
GO:0090151	establishment of protein localization to mitochondrial membrane	37	0.0017921146953405018	37/16034	0.8144140778037149	0.9466829507162474	0.8298440510009703	GZMB/MAPK8/TOMM5/AGK/TIMM10B/MAIP1	6	18	0.5571664118710552	1.3237717546959096
GO:0090152	establishment of protein localization to mitochondrial membrane involved in mitochondrial fission	1	0	0	1	1	1		0	0	0	0
GO:0090153	regulation of sphingolipid biosynthetic process	13	0.0017921146953405018	13/16034	0.036503595132484114	0.2540237215548933	0.22267230437177166	SPHK1/ORMDL3/SAMD8/PRKAA1/PLA2G6/PRKCD	6	9	1.2503135924310005	1.963365555905828
GO:0090154	positive regulation of sphingolipid biosynthetic process	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	PLA2G6/PRKCD	2	2	1.6557787005391649	2.3579185629997466
GO:0090155	negative regulation of sphingolipid biosynthetic process	6	8.960573476702509e-4	6/16034	0.10995805156619344	0.4262251728294783	0.3736207816902143	SPHK1/ORMDL3/PRKAA1	3	5	1.1449530767731744	1.8625084220081367
GO:0090156	intracellular sphingolipid homeostasis	5	2.986857825567503e-4	5/16034	0.6900135997903507	0.9171336920766094	0.8039417396991347	ORMDL3	1	1	1.6557787005391649	2.3579185629997466
GO:0090158	endoplasmic reticulum membrane organization	13	5.973715651135006e-4	13/16034	0.7891731002472061	0.93787420003817	0.8221224697245539	STX18/VAPB	2	8	0.2694843394192742	1.084102054318765
GO:0090160	Golgi to lysosome transport	12	5.973715651135006e-4	12/16034	0.74937341823757	0.9255959866610639	0.8113596242331428	LAMP1/GAK	2	10	0.046340788105064756	0.9145180793982184
GO:0090161	Golgi ribbon formation	10	2.986857825567503e-4	10/16034	0.9039479893599481	0.9690159502995818	0.8494207285266568	OPTN	1	10	-0.6468063924548806	0.5023225235519477
GO:0090162	establishment of epithelial cell polarity	35	0.0014934289127837516	35/16034	0.8829645977852172	0.9662950470620776	0.8470356371259045	HES1/AMOT/CYTH1/WNT5A/MSN	5	15	0.5571664118710553	1.3237717546959096
GO:0090164	asymmetric Golgi ribbon formation	2	0	0	1	1	1		0	0	0	0
GO:0090166	Golgi disassembly	6	2.986857825567503e-4	6/16034	0.7547608995533994	0.9255959866610639	0.8113596242331428	PLK3	1	4	0.2694843394192742	1.084102054318765
GO:0090168	Golgi reassembly	4	0	0	1	1	1		0	0	0	0
GO:0090169	regulation of spindle assembly	32	0.0017921146953405018	31/16034	0.6528080296241503	0.9171336920766094	0.8039417396991347	HSPA1B/KIF15/CEP97/CHMP5/STIL/TPR	6	29	0.08024233978074587	0.9392357611601788
GO:0090170	regulation of Golgi inheritance	4	0	0	1	1	1		0	0	0	0
GO:0090171	chondrocyte morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0090172	microtubule cytoskeleton organization involved in homologous chromosome segregation	1	0	0	1	1	1		0	0	0	0
GO:0090174	organelle membrane fusion	121	0.006571087216248507	120/16034	0.7864113019647696	0.93787420003817	0.8221224697245539	TBC1D4/PRRT2/RAB8B/SNAP25/STX11/SYT4/SOX30/SPHK1/ARL8B/SPG11/VPS8/RAB20/SLAMF1/RAB12/CHMP5/STX17/DOC2B/SAMD9/ANKRD27/GOSR1/RAB8A/VPS33A	22	44	0.9626315199792198	1.6903916717570926
GO:0090175	regulation of establishment of planar polarity	57	0.005675029868578256	57/16034	0.019422917448210977	0.18701099679702204	0.1639302398404404	RSPO3/ROR1/CTHRC1/GPC3/VANGL1/FZD7/FZD6/TIAM1/MED12/SMURF2/RAC1/SMURF1/NKD1/WNT5A/PRICKLE2/SEC24B/MAGI2/DVL3/DVL2	19	0	0	0
GO:0090176	microtubule cytoskeleton organization involved in establishment of planar polarity	3	0	0	1	1	1		0	0	0	0
GO:0090177	establishment of planar polarity involved in neural tube closure	13	0.0014934289127837516	13/16034	0.11492159522957193	0.4289186600536411	0.3759818407414284	CTHRC1/WNT5A/SEC24B/DVL3/DVL2	5	0	0	0
GO:0090178	regulation of establishment of planar polarity involved in neural tube closure	12	0.0011947431302270011	12/16034	0.2292691528794251	0.5944555750094209	0.5210883138147792	WNT5A/SEC24B/DVL3/DVL2	4	0	0	0
GO:0090179	planar cell polarity pathway involved in neural tube closure	11	8.960573476702509e-4	11/16034	0.41183781941315234	0.7471018074559342	0.6548950627454657	WNT5A/DVL3/DVL2	3	0	0	0
GO:0090181	regulation of cholesterol metabolic process	34	0.002090800477897252	34/16034	0.5843714051465688	0.8733193023245585	0.7655348890671797	STARD4/LDLR/CES1/DHCR7/ACADL/PRKAA1/EPHX2	7	28	0.2694843394192742	1.084102054318765
GO:0090182	regulation of secretion of lysosomal enzymes	2	0	0	1	1	1		0	0	0	0
GO:0090183	regulation of kidney development	33	0.002688172043010753	32/16034	0.20961170382790034	0.59231765979418	0.5192142584918542	GDNF/GREM1/VEGFA/HNF1B/BASP1/STAT1/WT1/SMO/WNT4	9	3	2.754390989207275	3.448549394355401
GO:0090184	positive regulation of kidney development	11	2.986857825567503e-4	11/16034	0.9240167694162944	0.9767888707437996	0.8562343209597494	WNT4	1	0	0	0
GO:0090185	negative regulation of kidney development	5	0	0	1	1	1		0	0	0	0
GO:0090186	regulation of pancreatic juice secretion	7	2.986857825567503e-4	7/16034	0.805987534710326	0.93787420003817	0.8221224697245539	WNK1	1	0	0	0
GO:0090187	positive regulation of pancreatic juice secretion	3	0	0	1	1	1		0	0	0	0
GO:0090188	negative regulation of pancreatic juice secretion	4	0	0	1	1	1		0	0	0	0
GO:0090189	regulation of branching involved in ureteric bud morphogenesis	21	0.0011947431302270011	21/16034	0.6666782662769501	0.9171336920766094	0.8039417396991347	GDNF/GREM1/VEGFA/SMO	4	3	1.9434607729909459	2.6416960619495597
GO:0090190	positive regulation of branching involved in ureteric bud morphogenesis	18	0.0011947431302270011	18/16034	0.5365110342345125	0.8372299055813681	0.7338996186010838	GDNF/GREM1/VEGFA/SMO	4	2	2.34892588109911	3.044344021322275
GO:0090191	negative regulation of branching involved in ureteric bud morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0090192	regulation of glomerulus development	6	0	0	1	1	1		0	0	0	0
GO:0090193	positive regulation of glomerulus development	5	0	0	1	1	1		0	0	0	0
GO:0090194	negative regulation of glomerulus development	1	0	0	1	1	1		0	0	0	0
GO:0090199	regulation of release of cytochrome c from mitochondria	47	0.003882915173237754	47/16034	0.1662188769894173	0.5123647216203672	0.44912905197853464	PMAIP1/HGF/MLLT11/BCL2L1/CLU/BMF/BCL2L11/TNFSF10/BID/PPIF/PLA2G6/BCL2L2/ARRB2	13	34	0.6943675333845404	1.444727125055454
GO:0090200	positive regulation of release of cytochrome c from mitochondria	27	0.0023894862604540022	27/16034	0.1856322367198869	0.5450096873567462	0.477745000529175	PMAIP1/MLLT11/BMF/BCL2L11/TNFSF10/BID/PPIF/PLA2G6	8	18	0.8448484843228361	1.5812381031433889
GO:0090201	negative regulation of release of cytochrome c from mitochondria	21	0.0017921146953405018	21/16034	0.2637282833242268	0.6368288240601055	0.558231888249799	HGF/BCL2L1/CLU/PPIF/BCL2L2/ARRB2	6	15	0.7394879686650099	1.485271892903664
GO:0090204	protein localization to nuclear pore	3	0	0	1	1	1		0	0	0	0
