ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0033135	regulation of peptidyl-serine phosphorylation	50/8319	71/16283	0.704225352112676	1.3783990153204355	3.2657631637826343	7.124629695034455e-4	0.023727352828627042	0.02086674331302369	TNF/IL6/PTGS2/IFNB1/LIF/STOX1/NCK1/TXN/RIPK2/SMAD7/TBK1/OSM/RASSF2/CAV1/EGFR/HRC/TRIM6/GADD45A/OPRD1/TFRC/EIF4G1/MAD2L2/CNOT9/PDCD10/HDAC6/RAF1/CNKSR3/PFN2/FNIP2/DOCK7/ARAF/ERCC6/PPM1F/DKK1/LATS1/BRAF/IRGM/AXIN1/PAK1/NTRK3/PARK7/IL11/STK4/CREBL2/DMD/AKT1/SNCA/FNIP1/RPTOR/MLXIPL	50
GO:1901184	regulation of ERBB signaling pathway	50/8319	71/16283	0.704225352112676	1.3783990153204355	3.2657631637826343	7.124629695034455e-4	0.023727352828627042	0.02086674331302369	ITGA1/IFI6/PDE6H/PTPN12/MMP9/DAB2IP/HIP1R/PTPRJ/RHBDF2/PLAUR/MVB12B/MVP/PSEN1/ADAM17/RNF115/LGMN/NUP62/DGKD/EGFR/PDE6G/PTPN2/FAM83B/ERRFI1/AFAP1L2/CNOT9/CADM1/SNX6/ZGPAT/RALB/SHKBP1/NEU3/DUSP3/RNF126/CHMP6/TSG101/CCDC88A/RALA/SOS1/TGFB1/FASLG/RAB7A/GPRC5A/SOCS4/PTPN3/CBLB/RTN4/CEACAM1/SH3TC2/HIP1/FER	50
GO:0045824	negative regulation of innate immune response	59/8319	86/16283	0.686046511627907	1.342817087250536	3.2577534006969606	7.230914677481177e-4	0.023983025579270224	0.02109159172735541	ACOD1/ISG15/USP18/TNFAIP3/NLRC5/HLA-F/SERPINB9/OAS3/OAS1/LILRB1/DHX58/NMI/PARP14/STAT2/PIM1/HLA-A/TRAFD1/NR1H3/SERPING1/HLA-B/TRIM21/TREX1/MMP12/IRAK3/DTX4/IFI16/USP15/ADAR/HLA-E/KLRC1/GRN/PTPN2/CRK/LGALS9/YTHDF2/LYAR/NR1H2/ZDHHC18/YTHDF3/BANF1/SAMHD1/ATG5/TYRO3/EIF4E2/METTL3/TGFB1/SMIM30/YWHAZ/CACTIN/PARP1/SLAMF8/ATG12/MUL1/RPS19/PTPN6/DRD2/CEACAM1/DUSP10/GFER	59
GO:0002688	regulation of leukocyte chemotaxis	79/8319	120/16283	0.6583333333333333	1.2885733461553872	3.242721593611666	7.435559296623641e-4	0.024561526359497442	0.021600347481719257	CCR7/TNFAIP6/CCL4/STAP1/IL6/CCL5/CCL2/CCL7/CCL3/CCL1/NOD2/CXCL8/RARRES2/IL23A/THBS1/SLAMF1/FPR2/EDN1/WNT5A/CXCL10/CXCL12/CMKLR1/NINJ1/DUSP1/CSF1/CD74/LYN/PTPRJ/MDK/ADAM17/CREB3/CCR1/LGMN/IL34/AKIRIN1/PTK2B/IL12A/RIPOR2/NBL1/OXSR1/CALR/AIF1/C3AR1/LGALS9/DNM1L/BST1/PLA2G7/RAC1/PERP/DAPK2/VEGFA/MSTN/CYP19A1/RIN3/TNFSF14/GPSM3/PADI2/CAMK1D/C1QBP/CX3CR1/DDT/MIF/GPR18/C5AR1/SLIT2/GAS6/SERPINE1/SLAMF8/MPP1/SLC8B1/THBS4/MAPK1/ANO6/MOSPD2/PTK2/NCKAP1L/TMEM102/VEGFC/CCR2	79
GO:0090114	COPII-coated vesicle budding	32/8319	42/16283	0.7619047619047619	1.4912964584800141	3.2582597778330773	7.549981959982122e-4	0.024738368309199486	0.02175586906889585	INSIG1/TFG/SEC24A/PEF1/SAR1A/SURF4/CSNK1D/RAB1A/TRAPPC2B/TRAPPC6A/MIA3/CUL3/SEC31A/TRAPPC3/TRAPPC4/SEC23A/SAR1B/SEC16A/PDCD6/VAPB/TBC1D20/SEC23B/SEC13/PPP6C/TMED2/SEC24B/SEC24C/PREB/SEC24D/TRAPPC8/TRAPPC5/TRAPPC1	32
GO:0090504	epiboly	32/8319	42/16283	0.7619047619047619	1.4912964584800141	3.2582597778330773	7.549981959982122e-4	0.024738368309199486	0.02175586906889585	CD44/MMP12/ITGA5/ADAM17/FERMT2/LRG1/PLET1/PDPN/MRTFA/CARMIL2/ARHGAP24/COL5A1/FERMT1/PDCD10/MSX2/TOR1A/AJUBA/ITGAV/PHLDB2/RHOA/FLNA/TMEFF2/DDR1/ITGB3/CD151/CLASP2/CCN1/CLASP1/CEACAM1/RHOC/MTOR/HTN1	32
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	83/8319	127/16283	0.6535433070866141	1.2791977003595791	3.228275474536283	7.789826336489718e-4	0.02542173847803833	0.022356850982214627	HSPA1A/PRICKLE1/PLK3/HSPA1B/TRIB3/N4BP1/PSEN1/SMAD7/DESI1/ZFAND2A/NUB1/KEAP1/TLK2/CDK2/RBX1/TRIB1/GNA12/TRIB2/VCP/COMMD1/TTC36/MDM2/USP7/FZR1/DDA1/CHFR/MAP1A/SIRT6/TAF9/RYBP/CSNK1D/COP1/UBE2K/WNT10B/GSK3A/ARAF/UBQLN4/RAD23B/AXIN2/SUMO1/GSK3B/RAD23A/FOXF2/STYX/CSNK2B/AXIN1/CSNK1E/MTM1/PIAS1/HSP90AB1/CSNK1A1/XPO1/GIPC1/BBS7/UBXN1/CSNK2A1/PARK7/GBA1/IL33/SUMO2/TRIM39/WAC/SOCS4/USP9X/DDRGK1/TF/HAMP/CLU/LRRK2/CCAR2/GABARAP/BAG5/AURKA/USP5/ELOB/PSMD10/AKT1/BAG6/USP26/PANO1/RPL11/NOP53/STUB1	83
GO:0051224	negative regulation of protein transport	73/8319	110/16283	0.6636363636363637	1.2989531084374215	3.2153476339324003	8.244562482671679e-4	0.026798125893676025	0.02356729881888759	IL1B/RSAD2/FFAR2/PIM3/NR1H3/TXN/CYP51A1/DRD4/INSIG1/RHBDF2/HMGCR/ADTRP/FKBP1B/DERL3/GNAZ/KLF7/SREBF1/SP100/MTNR1B/BARD1/IL12A/IL12B/UBE2J1/RANGAP1/KCNJ11/VSNL1/DRD3/PFKL/ENY2/MIDN/FERMT1/NEO1/SIRT6/SYTL4/OS9/ADIPOQ/JAGN1/SFRP1/SYT4/PSMD9/OPRM1/NDFIP2/GHRL/DPH3/PPM1F/SUMO1/RSC1A1/GHSR/NDFIP1/UFM1/SNX3/APOE/SNX12/LYPLA1/NF1/ACVR1C/ERP29/UBE2G2/PARK7/SVIP/DERL2/KCNB1/CSK/MDFIC/UBAC2/INHBB/PKIG/DRD2/BMP8A/REST/IRS1/SIRT4/ANXA13	73
GO:0002287	alpha-beta T cell activation involved in immune response	57/8319	83/16283	0.6867469879518072	1.3441881481932056	3.2129299897050845	8.503242076634622e-4	0.027132348780892688	0.023861227233374412	IL6/CD69/CD80/SOCS3/ZC3H12A/IL23A/NFKBIZ/SEMA4A/PTGER4/RELB/IL27/IL18R1/ASCL2/HLA-DRA/BCL3/HLA-DRB1/JAK3/STAT4/MYB/LEF1/JUNB/IL12RB1/IL18/TBX21/GPR183/STAT5A/SLAMF6/RIPK2/SMAD7/IRF4/NFKBID/BATF/BCL6/IL6ST/RORC/NLRP3/STAT3/IL4R/IL12B/RC3H1/BRD2/HLX/GATA3/IL23R/BRD4/LGALS9/JAK1/CD86/ANXA1/LGALS1/ENTPD7/EP300/RC3H2/STAT6/ZBTB7B/MTOR/OPA1	57
GO:0002293	alpha-beta T cell differentiation involved in immune response	57/8319	83/16283	0.6867469879518072	1.3441881481932056	3.2129299897050845	8.503242076634622e-4	0.027132348780892688	0.023861227233374412	IL6/CD69/CD80/SOCS3/ZC3H12A/IL23A/NFKBIZ/SEMA4A/PTGER4/RELB/IL27/IL18R1/ASCL2/HLA-DRA/BCL3/HLA-DRB1/JAK3/STAT4/MYB/LEF1/JUNB/IL12RB1/IL18/TBX21/GPR183/STAT5A/SLAMF6/RIPK2/SMAD7/IRF4/NFKBID/BATF/BCL6/IL6ST/RORC/NLRP3/STAT3/IL4R/IL12B/RC3H1/BRD2/HLX/GATA3/IL23R/BRD4/LGALS9/JAK1/CD86/ANXA1/LGALS1/ENTPD7/EP300/RC3H2/STAT6/ZBTB7B/MTOR/OPA1	57
GO:0006446	regulation of translational initiation	57/8319	83/16283	0.6867469879518072	1.3441881481932056	3.2129299897050845	8.503242076634622e-4	0.027132348780892688	0.023861227233374412	TNF/CCL5/PML/EIF2AK2/NCK1/ZNF598/PPP1R15A/EIF1B/NCK2/EIF2S1/EIF5/C8orf88/RBM4/DDX3X/BZW1/KHDRBS1/LARP1/BZW2/EIF4G1/ATF4/AGO2/YTHDF2/EIF1/EIF4G2/HSPB1/FMR1/EIF5B/EIF2B5/YTHDF3/DNAJC3/PAIP2/DDX1/AKT2/RPS6KB1/BANK1/EIF4H/EIF4E2/METTL3/YTHDF1/EIF3B/PAIP1/NCBP1/NCBP2/BOLL/ALKBH1/CSDE1/EIF2AK1/PPP1CA/EIF3K/DHX29/EIF2AK3/MTOR/STK35/EIF2AK4/EIF4G3/KLHL25/TPR	57
GO:0002705	positive regulation of leukocyte mediated immunity	99/8319	155/16283	0.6387096774193548	1.2501634424112698	3.1983298239969407	8.517187775490717e-4	0.027132348780892688	0.023861227233374412	IL1B/TNF/STAP1/IL6/RSAD2/RIGI/SECTM1/NOD2/IL23A/SLAMF1/CD40/HLA-F/ZP3/IL18R1/LAG3/HLA-DRA/RASGRP1/HLA-DRB1/TAP2/C3/TICAM1/HLA-A/PVR/KIT/FCGR1A/HLA-C/HLA-B/NECTIN2/FZD5/B2M/TRAF2/IL12RB1/DDX21/IL18/CLCF1/TBX21/PTAFR/ULBP3/SLAMF6/CD160/HLA-E/RIF1/ULBP1/TNFSF13/CRTAM/SCIMP/NLRP3/KLRC1/ULBP2/HSPA8/SLC22A13/YWHAG/IL12A/IL12B/P2RX7/CYRIB/PTPRC/SPI1/SHLD3/GATA3/TFRC/IL23R/VAV1/CLEC7A/PRKAA1/NCR3/DENND1B/MAD2L2/STX4/CADM1/CD81/ZBTB1/AP1G1/HMCES/BTK/CD7/MLH1/TYROBP/EXOSC6/CD226/DDX1/LAMP1/DHX36/CD1E/SASH3/TGFB1/STAT6/SHLD2/PAXIP1/ARID5A/HSPD1/CD1B/MAP3K7/TRAF6/CD1C/CD1A/ITGB2/PLCG2/EXOSC3	99
GO:0071706	tumor necrosis factor superfamily cytokine production	107/8319	169/16283	0.6331360946745562	1.2392541206377927	3.1953976438649256	8.547724942048398e-4	0.027132348780892688	0.023861227233374412	IL6/IL1A/CCL3/RIGI/TNFAIP3/OAS2/NOD2/IFIH1/CD274/LILRB4/ZC3H12A/IL23A/THBS1/SLAMF1/LILRA5/OAS3/WNT5A/OAS1/LILRB1/BCL3/MYD88/TLR2/TICAM1/TWIST1/AXL/LTF/FZD5/TREX1/PTPRJ/TLR3/IRAK3/PTAFR/PSEN1/ADAM17/TMEM106A/RIPK2/JAK2/CX3CL1/CYBB/SIRPA/HLA-E/CD14/ARG2/RIPK1/ARHGEF2/ZFP36/SELENOS/CD47/TSPO/AKAP12/STAT3/EPHB2/IL12B/ELF4/IGF1/UBE2J1/PTPRC/TLR1/NR1H4/SELENOK/IL10/CYBA/LGALS9/CLEC7A/NFATC4/BCL10/MAPKAPK2/AKAP8/HSPB1/CD86/ADIPOQ/RAD21/GSTP1/BTK/TYROBP/GHRL/FRMD8/FCGR3A/CX3CR1/DDT/GHSR/MIF/FCGR2A/GPR18/TNFRSF8/SASH3/GAS6/TGFB1/HDAC2/DHX9/CACTIN/LY96/ILRUN/IL33/ARID5A/IL27RA/PTPN6/LILRA2/CLU/LRRK2/SPHK2/TRIM27/PLCG2/MMP8/NOD1/SETD4/CCR2	107
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	107/8319	169/16283	0.6331360946745562	1.2392541206377927	3.1953976438649256	8.547724942048398e-4	0.027132348780892688	0.023861227233374412	IL6/IL1A/CCL3/RIGI/TNFAIP3/OAS2/NOD2/IFIH1/CD274/LILRB4/ZC3H12A/IL23A/THBS1/SLAMF1/LILRA5/OAS3/WNT5A/OAS1/LILRB1/BCL3/MYD88/TLR2/TICAM1/TWIST1/AXL/LTF/FZD5/TREX1/PTPRJ/TLR3/IRAK3/PTAFR/PSEN1/ADAM17/TMEM106A/RIPK2/JAK2/CX3CL1/CYBB/SIRPA/HLA-E/CD14/ARG2/RIPK1/ARHGEF2/ZFP36/SELENOS/CD47/TSPO/AKAP12/STAT3/EPHB2/IL12B/ELF4/IGF1/UBE2J1/PTPRC/TLR1/NR1H4/SELENOK/IL10/CYBA/LGALS9/CLEC7A/NFATC4/BCL10/MAPKAPK2/AKAP8/HSPB1/CD86/ADIPOQ/RAD21/GSTP1/BTK/TYROBP/GHRL/FRMD8/FCGR3A/CX3CR1/DDT/GHSR/MIF/FCGR2A/GPR18/TNFRSF8/SASH3/GAS6/TGFB1/HDAC2/DHX9/CACTIN/LY96/ILRUN/IL33/ARID5A/IL27RA/PTPN6/LILRA2/CLU/LRRK2/SPHK2/TRIM27/PLCG2/MMP8/NOD1/SETD4/CCR2	107
GO:0022900	electron transport chain	84/8319	129/16283	0.6511627906976745	1.2745382523055935	3.1994954155021573	8.605300985220812e-4	0.027166198153915425	0.023890995669123383	BID/SCO2/CYB561/AIFM2/GPD2/NDUFC2-KCTD14/NDUFA9/DLD/SLC25A12/CYCS/UQCRFS1/NDUFC1/DNAJC15/CYC1/SDHAF2/COA6/NDUFA6/MTCO2P12/NDUFV2/NDUFB4/SDHD/COX7A1/SDHB/SLC25A13/CHCHD2/NDUFB2/COX7B/NDUFB3/NDUFAF1/NDUFB6/NDUFS6/GHITM/NDUFA1/COX7A2/NDUFS4/HCCS/NDUFC2/COX6A1/PDIA5/SLC25A51/COX4I1/NDUFA12/COX5B/COX6C/ETFA/NDOR1/COX5A/UQCRC1/VPS54/PARK7/GBA1/NDUFAB1/NDUFB1/DGUOK/NDUFA2/NDUFA3/NDUFA7/COX8A/NDUFS5/SLC25A22/FDX1/NDUFS7/NDUFB8/SDHC/ISCU/NDUFB7/MYBBP1A/UQCR11/UQCRQ/UQCR10/COX6B1/ETFDH/MDH2/NDUFV1/SNCA/POR/NDUFA8/IMMP2L/NDUFA10/NDUFV3/SDHA/NDUFA4/COX7A2L/NDUFB10	84
GO:0140888	interferon-mediated signaling pathway	70/8319	105/16283	0.6666666666666666	1.3048844011700123	3.203253067829755	8.633882655638032e-4	0.027166198153915425	0.023890995669123383	ISG15/OASL/IFITM1/USP18/IFITM3/OAS2/IFI27/IFIH1/NLRC5/IFNB1/STAT1/PARP9/OAS3/WNT5A/OAS1/IRF7/IRF1/PARP14/HCK/IFNGR2/MYD88/IFITM2/STAT2/TANK/ZBP1/NR1H3/TRAF3/IKBKE/TREX1/MMP12/PTPN1/JAK2/TBK1/RBM47/ADAR/AZI2/USP29/TRIM56/SP100/TRIM6/IRAK1/IFNAR1/SIN3A/PTPN2/JAK1/TP53/YTHDF2/NR1H2/RAF1/UBE2K/TYK2/IL10RB/YTHDF3/TXK/SAMHD1/RNF185/EPG5/EIF4E2/IRGM/METTL3/CDC37/SMIM30/CACTIN/MED1/MUL1/PTPN6/USP27X/TRIM41/IRF3/IFNLR1	70
GO:0030865	cortical cytoskeleton organization	40/8319	55/16283	0.7272727272727273	1.4235102558218318	3.2154117071530344	8.692113610654701e-4	0.027166198153915425	0.023890995669123383	TNF/KANK1/PLEK/FMNL3/FMNL1/RHOG/PTK2B/RAB13/CALR/RHOQ/ARF6/LLGL1/PPP2R3C/RAC1/EZR/EHD2/EPB41/STRIP1/WDR1/EPB41L3/ROCK1/PAFAH1B1/FMNL2/LCP1/IQGAP1/IKBKB/LLGL2/DLG1/CAVIN3/ROCK2/EPB41L2/VPS4A/PDCD6IP/PPFIA1/KIF21A/ECT2/NCKAP1L/RAC3/TLN1/KCNC3	40
GO:0046638	positive regulation of alpha-beta T cell differentiation	40/8319	55/16283	0.7272727272727273	1.4235102558218318	3.2154117071530344	8.692113610654701e-4	0.027166198153915425	0.023890995669123383	CD80/LILRB4/IL23A/NFKBIZ/HLA-DRA/CD83/SOCS1/ADA/HLA-DRB1/IL2RG/IL12RB1/IL18/RIPK2/NFKBID/NLRP3/IL4R/IL12B/BRD2/HLX/IL23R/RUNX1/BRD4/LGALS9/AP3B1/CD86/ANXA1/EP300/RHOA/SASH3/ZAP70/ZBTB16/ZBTB7B/RUNX3/GLI3/CBFB/NCKAP1L/KLHL25/AP3D1/NKAP/OPA1	40
GO:0038061	non-canonical NF-kappaB signal transduction	77/8319	117/16283	0.6581196581196581	1.288155113975525	3.1969937471539978	8.748540600139498e-4	0.027237793454687187	0.023953959320164166	IL1B/TNF/BIRC3/NOD2/ZC3H12A/IL23A/IFI35/NFKB2/NFKBIA/TNFSF15/EDN1/NFKB1/RELB/IL18R1/SPHK1/REL/NMI/BCL3/TLR2/EIF2AK2/TLR7/CHI3L1/RELA/CYLD/TLR3/SASH1/TRAF2/IL18/RBCK1/TNFRSF10A/RIPK1/LITAF/PRDX1/RASSF2/NLRP3/BIRC2/TRIM56/IL12B/TRAF4/VCP/RC3H1/CALR/SPI1/TNFRSF10B/TRIM26/DDX3X/LGALS9/RIPK3/BCL10/CHUK/MAP3K14/CD86/TRIP6/TNFSF14/TERF2IP/NLRP2/RC3H2/PPM1B/RHOA/TAB3/NOL3/ACTN4/NLRP12/LRRC19/LAPTM5/ZFP91/MAP3K7/CPNE1/MKRN2/BMP7/AMFR/TRAF6/LIME1/NOD1/PHB2/AKIP1/ADISSP	77
GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	16/8319	18/16283	0.8888888888888888	1.739845868226683	3.209772731412848	8.863867895683161e-4	0.0274915230993593	0.024177098892644827	TNFAIP3/NOD2/NFKBIA/HSPA1A/HSPA1B/RELA/LACC1/RIPK2/NAGK/ERBIN/XIAP/SLC15A3/SLC15A4/IRGM/INAVA/OTULIN	16
GO:1903531	negative regulation of secretion by cell	92/8319	143/16283	0.6433566433566433	1.2592590724577741	3.1825411529066616	9.053591526661707e-4	0.027973188116217882	0.0246006935659421	IL1B/RSAD2/HLA-F/EDN1/FFAR2/INHBA/LILRB1/LIF/PIM3/NR1H3/FOXF1/ACSL4/CYP51A1/DRD4/RHBDF2/HMGCR/ADTRP/FKBP1B/RAP1B/PNKD/GNAZ/OSM/KLF7/TSPO/SREBF1/MTNR1B/RABGEF1/IL12A/IL12B/KCNJ11/SPI1/VSNL1/DRD3/SLC30A1/LGALS9/STXBP6/PFKL/ENY2/MIDN/MAOB/NEO1/SYTL4/IL1RAPL1/FMR1/OPRK1/FGF23/ADIPOQ/JAGN1/GNAI2/SFRP1/SYT4/PSMD9/OPRM1/ANXA1/STXBP3/CRY1/GHRL/DPH3/VAMP8/GHSR/C9orf72/BRAF/TACR2/SMCR8/CRHBP/APOE/NF1/VPS4B/ACVR1C/ERP29/RAB7A/TNFRSF1A/RAP1A/IL11/VAMP3/KCNB1/CRY2/INHBB/CBARP/DRD2/WDR41/CEACAM1/PRKG1/SNCA/BMP8A/CD84/REST/NCKAP1L/IRS1/SIRT4/GJA1/CCR2	92
GO:0001961	positive regulation of cytokine-mediated signaling pathway	43/8319	60/16283	0.7166666666666667	1.4027507312577634	3.19425946543427	9.315345533961168e-4	0.028416333616546087	0.024990412700329208	CD40/NLRC5/PARP9/IL7/EDN1/WNT5A/IRF7/PARP14/ZBP1/HSPA1A/CSF1/CD74/HIF1A/HSPA1B/AXL/IKBKE/MMP12/TRAF2/ADAM17/RIPK2/CASP1/TBK1/TICAM2/RBM47/RIPK1/USP29/CASP4/TRIM56/TRIM6/CD300LF/UBE2K/TXK/RNF185/PAFAH1B1/IRGM/GAS6/MED1/USP27X/TRIM41/IRF3/LAPTM5/CPNE1/MMP8	43
GO:0071709	membrane assembly	43/8319	60/16283	0.7166666666666667	1.4027507312577634	3.19425946543427	9.315345533961168e-4	0.028416333616546087	0.024990412700329208	RFTN1/PTPRD/FLOT1/CHMP4C/NLGN4Y/ANKLE2/CHMP5/CAV1/CHMP4B/EPHB2/TLCD1/UBXN2A/PACSIN2/S100A10/EMP2/MAFB/ANXA2/REEP4/UGCG/CHMP1A/STX4/ILK/IL1RAPL1/CDH2/UBE2I/BANF1/CHMP6/COL6A1/NLGN2/CHMP1B/CHMP7/IQGAP1/VPS4B/NSFL1C/LRCH4/VPS4A/CHMP4A/NRXN1/CHMP2B/RCC1/REEP3/BROX/LRP4	43
GO:0042773	ATP synthesis coupled electron transport	64/8319	95/16283	0.6736842105263158	1.3186200264454864	3.183186511063759	9.3368952444226e-4	0.028416333616546087	0.024990412700329208	BID/NDUFC2-KCTD14/NDUFA9/DLD/CYCS/UQCRFS1/NDUFC1/DNAJC15/CYC1/SDHAF2/COA6/NDUFA6/MTCO2P12/NDUFV2/NDUFB4/SDHD/COX7A1/SDHB/CHCHD2/NDUFB2/COX7B/NDUFB3/NDUFAF1/NDUFB6/NDUFS6/GHITM/NDUFA1/COX7A2/NDUFS4/NDUFC2/COX6A1/COX4I1/NDUFA12/COX5B/COX6C/COX5A/UQCRC1/PARK7/NDUFAB1/NDUFB1/DGUOK/NDUFA2/NDUFA3/NDUFA7/COX8A/NDUFS5/NDUFS7/NDUFB8/SDHC/ISCU/NDUFB7/UQCR11/UQCRQ/UQCR10/COX6B1/NDUFV1/SNCA/NDUFA8/NDUFA10/NDUFV3/SDHA/NDUFA4/COX7A2L/NDUFB10	64
GO:0042775	mitochondrial ATP synthesis coupled electron transport	64/8319	95/16283	0.6736842105263158	1.3186200264454864	3.183186511063759	9.3368952444226e-4	0.028416333616546087	0.024990412700329208	BID/NDUFC2-KCTD14/NDUFA9/DLD/CYCS/UQCRFS1/NDUFC1/DNAJC15/CYC1/SDHAF2/COA6/NDUFA6/MTCO2P12/NDUFV2/NDUFB4/SDHD/COX7A1/SDHB/CHCHD2/NDUFB2/COX7B/NDUFB3/NDUFAF1/NDUFB6/NDUFS6/GHITM/NDUFA1/COX7A2/NDUFS4/NDUFC2/COX6A1/COX4I1/NDUFA12/COX5B/COX6C/COX5A/UQCRC1/PARK7/NDUFAB1/NDUFB1/DGUOK/NDUFA2/NDUFA3/NDUFA7/COX8A/NDUFS5/NDUFS7/NDUFB8/SDHC/ISCU/NDUFB7/UQCR11/UQCRQ/UQCR10/COX6B1/NDUFV1/SNCA/NDUFA8/NDUFA10/NDUFV3/SDHA/NDUFA4/COX7A2L/NDUFB10	64
GO:2000106	regulation of leukocyte apoptotic process	61/8319	90/16283	0.6777777777777778	1.326632474522846	3.175709509546951	9.62629971679696e-4	0.02918780279801944	0.025668872261325436	CCR7/IDO1/CCL5/IL7R/HCAR2/NOD2/CD274/SLC7A11/WNT5A/IRF7/LILRB1/CXCL12/BCL3/ADA/JAK3/RAPGEF2/KITLG/GIMAP8/CD74/HIF1A/MIR17HG/LYN/AXL/BCL2/CCR5/ADAM17/ST3GAL1/ARG2/BCL6/RORC/SELENOS/EFNA1/P2RX7/BIRC7/PRELID1/BCL2L1/IL10/LGALS9/RIPK3/TP53/BCL10/PERP/PDCD1/CDKN2A/BCL2L11/PRKD2/LGALS3/ANXA1/DOCK8/BTK/GHSR/MIF/GAS6/BAX/HCLS1/NF1/PTCRA/PIK3CD/NOC2L/FNIP1/ORMDL3	61
GO:1990266	neutrophil migration	71/8319	107/16283	0.6635514018691588	1.2987868105103395	3.1691409389567275	9.708694191519258e-4	0.029286553360921085	0.025755717290476737	CCR7/TNFAIP6/IL1B/CXCL11/IL1A/MCOLN2/CXCL2/CXCL3/CXCL9/CCL3/ITGA1/NOD2/PDE4B/CXCL1/S100A12/CXCL8/IL23A/EDN1/TREM1/CXCL5/CXCL10/MYD88/S100A8/FUT4/CXCL6/CD74/MDK/CX3CL1/PECAM1/RIPOR2/C3AR1/SRP54/GP2/EMP2/SELENOK/VAV1/FCER1G/DNM1L/BST1/PPIB/RAC1/PERP/DAPK2/PPIA/JAGN1/LGALS3/VAV3/S100A9/WDR1/CAMK1D/C1QBP/C5AR1/SLIT2/PIP5K1C/GBF1/SLAMF8/MPP1/FUT7/XG/THBS4/IRAK4/RTN4/CSF3R/MOSPD2/PREX1/CD99/BSG/PIK3CD/NCKAP1L/RAC3/ITGB2	71
GO:0014910	regulation of smooth muscle cell migration	46/8319	65/16283	0.7076923076923077	1.3851849797035516	3.1801762172723187	9.730949307714366e-4	0.029286553360921085	0.025755717290476737	CCL5/SRC/PLAU/XBP1/BCL2/NR4A3/P2RY6/PLXNA1/PDGFB/MDK/PTPN1/DOCK4/NFE2L2/POSTN/HAS2/LPAR1/TRIB1/GNA12/NDRG4/IGFBP3/PDGFRB/FGF9/IGF1/S100A11/AIF1/ACE/MDM2/CRK/ADAMTS1/FAT1/DDR2/GNA13/ADIPOQ/DOCK7/RPS6KB1/CCN4/SSH1/SLIT2/SERPINE1/BMPR1A/NF1/ITGB3/PDGFA/TERT/PRKG1/MAP3K7	46
GO:0050871	positive regulation of B cell activation	58/8319	85/16283	0.6823529411764706	1.3355875635504835	3.170358943995532	9.854002465179408e-4	0.02954746274245309	0.025985170998680522	IL6/CD38/NOD2/CD40/TNFRSF4/TNFSF13B/IL7/ADA/TICAM1/XBP1/TNIP2/CD74/BCL2/MMP14/IL2RG/CLCF1/TBX21/GPR183/RIF1/TNFSF13/BCL6/TNFRSF13C/EPHB2/AKIRIN2/PTPRC/SPI1/SHLD3/TFRC/CHRNB2/IL10/PPP2R3C/BST1/MAD2L2/CD81/VAV3/FCRL3/HMCES/BTK/MLH1/EXOSC6/SH3KBP1/MIF/SASH3/TGFB1/CDKN1A/CD320/STAT6/PELI1/INPP5D/SHLD2/PAXIP1/DDRGK1/TCF3/NCKAP1L/EXOSC3/BAD/BMI1/PCID2	58
GO:0002363	alpha-beta T cell lineage commitment	26/8319	33/16283	0.7878787878787878	1.5421361104736508	3.1861222435865058	9.935791073981206e-4	0.029554369141113666	0.02599124475031681	IL6/CD69/SOCS3/IL23A/JAK3/BCL2/IL12RB1/TBX21/STAT5A/SLAMF6/IRF4/BATF/IL6ST/STAT3/IL12B/BRD2/IL23R/CTSL/BRD4/JAK1/LGALS1/EP300/RHOA/STAT6/MTOR/OPA1	26
GO:0019068	virion assembly	26/8319	33/16283	0.7878787878787878	1.5421361104736508	3.1861222435865058	9.935791073981206e-4	0.029554369141113666	0.02599124475031681	MVB12B/CHMP4C/RAB43/CHMP5/CHMP4B/USP6NL/VPS37C/CHMP1A/RAB1A/VPS37A/CHMP6/TSG101/RAB1B/CHMP1B/CHMP7/APOE/VPS28/VPS4B/LRSAM1/TBC1D20/VPS4A/PDCD6IP/CHMP4A/CHMP2B/DDX6/SPCS1	26
GO:2000144	positive regulation of DNA-templated transcription initiation	49/8319	70/16283	0.7	1.3701286212285129	3.171712470548662	9.965416126833798e-4	0.029554369141113666	0.02599124475031681	NFKBIA/NFKB1/FOSL1/TAF4B/TWIST1/MED13/JUN/MED25/SUB1/MED10/SRF/TP53/TAF13/MED14/TAF9/MED15/PSMC6/TAF7/MED7/MED17/WNT10B/MED19/ERCC6/MED27/MED26/DHX36/MED4/MED16/CAND1/MED6/SETX/MED1/MDC1/TAF2/TAF8/PAXIP1/GTF2A2/MED21/TAF10/GTF2A1/TAF5/MED30/MED8/MED11/TAF4/BCLAF1/TBP/ZNHIT1/MED24	49
