ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0018107	peptidyl-threonine phosphorylation	51/7923	76/16283	0.6710526315789473	1.379117758424839	3.2249662381742246	8.700530210821279e-4	0.014985689348190681	0.012661707527093521	LMTK2/SPRY2/LRRK2/ACVR1B/SPRED2/TBK1/PRKCD/CAB39/RIPK2/HIPK3/OXSR1/SPHK1/TRIM6/APP/MAPK1/HIPK2/ULK1/PLK1/ATF2/DYRK1A/PDPK1/GSK3B/CADM4/CALM2/SIRT2/NLK/MARK2/CDK5/WNK1/INPP5K/CDK1/EIF4G1/MAPK8/GSK3A/TNKS/SMAD7/CALM1/UBE2K/AKT1/AXIN1/CHEK1/CSNK2B/CALM3/PRKD2/CSNK2A1/TSSK4/EGF/S1PR2/TAF1/PRKAG2/CAMK2D	51
GO:1903533	regulation of protein targeting	51/7923	76/16283	0.6710526315789473	1.379117758424839	3.2249662381742246	8.700530210821279e-4	0.014985689348190681	0.012661707527093521	KCNE1/HSPA1L/ITGAM/RHOU/LRRK2/STOM/SH3GLB1/ITGB2/UBE2D3/BNIP3L/RAC2/CHP1/BAG4/PINK1/PRKAA1/SLC1A1/PRNP/UBE2L3/LEPROT/CSNK2A2/UBL5/CDK5/TCAF2/INPP5K/PARL/C2CD5/SREBF2/RNF31/ATG13/BAP1/GSK3A/NPEPPS/GDI1/FBXW7/VPS11/UBE2J2/FZD5/ARIH2/USP36/ATP5IF1/SREBF1/AKT2/HTRA2/ITGB1BP1/FYN/MYO1C/MIEF1/MICALL2/ADCY10/HUWE1/TOMM70	51
GO:0050864	regulation of B cell activation	82/7923	131/16283	0.6259541984732825	1.2864334486609188	3.2043636112251965	8.823913750209885e-4	0.015165867079616055	0.012813943282499641	CR1/TLR4/SAMSN1/MNDA/BCL6/PELI1/BST1/SLC15A4/LYN/SPI1/TNFSF13B/AKIRIN2/NOD2/LAPTM5/TYROBP/THEMIS2/IL10/PPP2R3C/VAV3/SYK/IRS2/NFAM1/PTPRC/AHR/TICAM1/SASH3/STAT5B/RC3H1/IL4/XBP1/ZFP36L1/TNFAIP3/CD300A/SUPT6H/PTPN6/NCKAP1L/PRLR/TGFB1/TFRC/SH3KBP1/TNFSF13/KMT5B/BTK/CYLD/INPP5D/TNIP2/SHLD3/ID2/MEF2C/STAT6/IL7/MAD2L2/RIF1/FCGR2B/SHLD2/BAD/CASP3/SLAMF8/ATAD5/CD40/IL2RG/CHRNB2/TNFRSF21/SHLD1/EXOSC3/PKN1/ADA/TP53BP1/DDRGK1/NDFIP1/CD74/BANK1/TLR9/CLCF1/SLC39A10/EPHB2/CD38/TIRAP/PMS2/HMCES/TBX21/MIF	82
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	68/7923	106/16283	0.6415094339622641	1.3184018822677708	3.2016594147865756	9.103567077384052e-4	0.015613294023589889	0.013191983222652408	BCL2A1/BAG6/TNFRSF1A/DDIAS/CDKN2D/BID/BCL3/MCL1/IER3/MARCHF7/SFN/IFI16/CD44/SKIL/HIPK1/TNFRSF1B/EP300/SIRT1/CIDEB/HIPK2/TOPORS/PML/HNRNPK/POLB/HIC1/CASP9/PYCARD/NACC2/EPHA2/PPP2R5C/SNW1/ING2/SHISA5/BCL2L11/MUC1/PIK3R1/SNAI1/USP47/FNIP2/BAK1/CLU/TPT1/BCL2L1/MOAP1/ZNF385A/BBC3/BAD/CCAR2/BRCA2/BCL2L2/ERCC6/IKBKE/ATAD5/TAF9/TP73/DDIT4/TNF/ELL3/HTRA2/TRIAP1/CASP2/PIAS4/ABL1/MSH6/CD74/TAF9B/MAEL/MIF	68
GO:0006469	negative regulation of protein kinase activity	88/7923	142/16283	0.6197183098591549	1.2736177255378796	3.188003183176886	9.259191290908663e-4	0.01584655662033055	0.013389071438503966	CEACAM1/IRAK3/GADD45A/BMP2/TRIB1/LYN/PTEN/DNAJA1/LATS2/HHEX/PRKCD/GNAQ/PTPN1/GBA1/HSPB1/HYAL2/PTPN22/CHP1/PTPRJ/SFN/PSEN1/TAF7/PTPRC/TSG101/SLC8A1/CHORDC1/DUSP3/HIPK3/YWHAG/CORO1C/RGS2/MACROH2A1/GSKIP/APC/SOCS4/RB1/SH3BP5/PAK2/TNFAIP3/CD300A/PPM1F/WARS1/SNX6/PLK1/PYCARD/RGS14/DUSP10/MAPK8IP1/SOCS5/PTPN2/PDPK1/ADAR/ERRFI1/KAT2B/DUSP1/MVP/LATS1/TRIM27/INPP5K/IL1B/NF1/PAQR3/AKT1/VPS25/RTRAF/IPO7/SNCA/DUSP22/PDCD4/NPPA/ITGB1BP1/CEP85/ABL1/PTPRO/DBNDD2/CDKN1B/AKT1S1/QARS1/STK38/DAB2IP/HEG1/PRKAG2/EPHB2/PRKRIP1/IPO5/PRKCH/INCA1/TRIB3	88
GO:0034502	protein localization to chromosome	78/7923	124/16283	0.6290322580645161	1.2927593409143652	3.1857370569026586	9.46031714854097e-4	0.016098357788949715	0.013601823263125314	NBN/VCPIP1/SPI1/H4C12/H4C3/BRD2/XRCC4/WBP2/MACROH2A1/TCP1/JARID2/WAPL/H2AC8/RB1/NIPBL/PML/SPDYA/TNKS2/TTK/PLK1/TOPBP1/CYREN/TINF2/USP7/BUB1B/VCP/RAD21/MCM9/XRCC5/TPP1/H4C8/SIRT6/TERF2IP/H1-5/H4C5/SPIDR/KNL1/LEMD2/CDK1/SETD2/SMC5/H2BC11/EZH2/TNKS/CENPA/H4C14/IK/RNF4/H4C9/H4C16/BRCA2/SLF1/H2AX/ZW10/LRWD1/ZWILCH/CDK9/CENPQ/CHAMP1/PIAS4/TP53BP1/TERF1/AURKB/PPHLN1/POT1/TASOR/RPA2/VRK1/CCT6A/TRAPPC12/ATR/IFFO1/CTCF/TERF2/BUB3/H4C15/RCC2/SPDL1	78
GO:0080164	regulation of nitric oxide metabolic process	41/7923	59/16283	0.6949152542372882	1.4281591675811893	3.207361035182224	9.509863149698528e-4	0.016098357788949715	0.013601823263125314	HBB/NOS1AP/TLR4/DDAH2/PTX3/SIRPA/TLR6/HSP90AA1/CLEC7A/ZC3H12A/PTGS2/TSPO/IL10/PIK3CB/TICAM1/GLA/JAK2/APP/EDN1/HSP90AB1/PTK2B/RAC1/IL1B/CLU/CD36/SMAD3/PKD2/KLF4/AKT1/P2RX4/ACVR2A/INSR/TNF/ASL/CD47/TMEM106A/GCHFR/SELENOS/ROCK2/KHSRP/ATP2B4	41
GO:1902808	positive regulation of cell cycle G1/S phase transition	41/7923	59/16283	0.6949152542372882	1.4281591675811893	3.207361035182224	9.509863149698528e-4	0.016098357788949715	0.013601823263125314	ANXA1/DDX3X/ADAM17/CYP1A1/AIF1/CDC73/PLCG2/PAF1/CCND3/TFDP1/ADAMTS1/DDR2/GLI1/KMT2E/STIL/MDM2/EIF4G1/PLCB1/EZH2/RRM1/CUL4B/ANKRD17/CENPJ/AKT1/SASS6/LSM10/RGCC/FAM83D/PLRG1/CPSF3/RRM2/RDX/MBLAC1/CCNE2/CDC6/DDRGK1/LSM11/PHB2/CCND1/MEPCE/CUL4A	41
GO:1900076	regulation of cellular response to insulin stimulus	48/7923	71/16283	0.676056338028169	1.389401155132232	3.2011326924007713	9.52386888185811e-4	0.016098357788949715	0.013601823263125314	GRB10/ECHDC3/ADIPOR1/PPARG/SORL1/PRKCD/ZBTB7B/PTPN1/PTPRE/PTPRJ/OSBPL8/CUL3/SOCS3/KBTBD2/CTSD/PRKAA1/NCOA2/PID1/SRC/SIRT1/GNAI2/APPL2/NCOA1/PRKCB/PTPN2/IGF2/ATP2B1/RELA/PTPN11/ZNF592/INPP5K/IL1B/GSK3A/RPS6KB1/PIP4K2A/NCK1/BLVRB/NR1H4/PIP4K2C/SNX5/USO1/MYO1C/TNS2/RBX1/GRB14/PRKCQ/C1QTNF12/SORBS1	48
GO:1903008	organelle disassembly	48/7923	71/16283	0.676056338028169	1.389401155132232	3.2011326924007713	9.52386888185811e-4	0.016098357788949715	0.013601823263125314	PELO/PLIN3/RCHY1/CHKA/NEDD9/PLIN2/PRKAA1/TRIM21/USP10/LTN1/KIF9/KIF5B/KAT5/HBS1L/AURKA/VCP/STX5/SPAST/FAF2/CDK1/PNPLA2/PLK3/KLHDC10/TRIP4/UFL1/GOLGA2/KLC1/RNF14/SKIC2/ASCC3/ZNF598/GFM2/ABCE1/EIF4E2/RNF25/UFSP2/DYRK3/DDRGK1/MTIF3/GIGYF2/ASCC2/ZFAND1/VRK1/SKIC8/MCTS1/RACK1/PLAAT3/MAP4	48
GO:0033673	negative regulation of kinase activity	94/7923	153/16283	0.6143790849673203	1.262644786131879	3.1775535628534204	9.525891338348556e-4	0.016098357788949715	0.013601823263125314	CEACAM1/IRAK3/GADD45A/BMP2/TRIB1/LYN/PTEN/DNAJA1/LATS2/HHEX/PRKCD/GNAQ/PTPN1/GBA1/HSPB1/HYAL2/PTPN22/CHP1/PTPRJ/IRS2/SFN/PPP2R5A/PSEN1/TAF7/PTPRC/TSG101/SLC8A1/CHORDC1/DUSP3/HIPK3/YWHAG/CORO1C/RGS2/MACROH2A1/GSKIP/APC/MIDN/SOCS4/RB1/SH3BP5/PRDX3/PAK2/TNFAIP3/CD300A/PPM1F/WARS1/SNX6/PLK1/PYCARD/RGS14/DUSP10/MAPK8IP1/SOCS5/PTPN2/PDPK1/ADAR/ERRFI1/KAT2B/DUSP1/MVP/LATS1/TRIM27/INPP5K/IL1B/NF1/PAQR3/GCKR/HNRNPU/AKT1/VPS25/RTRAF/IPO7/SNCA/DUSP22/PDCD4/NPPA/ITGB1BP1/CEP85/ABL1/PTPRO/DBNDD2/CDKN1B/AKT1S1/QARS1/STK38/DAB2IP/HEG1/PRKAG2/EPHB2/PRKRIP1/IPO5/PRKCH/INCA1/TRIB3	94
GO:0006970	response to osmotic stress	56/7923	85/16283	0.6588235294117647	1.3539850472563126	3.1853653187829627	9.86091715093715e-4	0.016629747128448915	0.014050804704247116	KCNMA1/HSP90AA1/SLC12A6/PTGS2/USP15/TSPO/CAB39/CASP1/DDX3X/NLRP3/NINJ1/TSC22D2/NFAT5/OXSR1/ARHGEF2/ATP1A1/FBP1/MICU1/ZFP36L1/TSC22D3/YBX3/CAPN3/PYCARD/ATF2/TSC22D4/PTK2B/RELB/XRCC5/PDPK1/TRPV4/SLC12A5/NLK/LRRC8A/WNK1/MAP7/PLK3/LRRC8C/SLC2A1/MAPK13/PKD2/RCSD1/BAD/CASP3/XRCC6/KMO/SLC12A2/AQP1/TNF/ICOSLG/PKN1/MTOR/TLR3/VPS13A/MAP2K7/LRRC8D/SERPINB6	56
GO:0045739	positive regulation of DNA repair	84/7923	135/16283	0.6222222222222222	1.278763655742073	3.166206452364259	0.0010026228804597822	0.016863631491241596	0.014248418262624999	NBN/PELI1/ACTR2/SMARCD3/SMCHD1/ACTB/CCDC117/FANCB/UIMC1/SIRT1/WAS/WDR48/ING3/KAT5/MORF4L1/EPC2/PRKCG/HELQ/MORF4L2/CYREN/SIRT6/ACTR8/CREBBP/BCL7B/KMT5B/TIGAR/DHX9/BABAM2/MRGBP/SPIRE1/SPIDR/ARID2/SHLD3/UBE2N/EPC1/USP1/RAD51AP1/EYA3/RNF168/TFPT/DPF2/NFRKB/TOP2B/MAD2L2/SMARCD2/RIF1/INO80D/SHLD2/FAM168A/INO80/INO80C/SLF1/SMARCA2/ERCC6/YY1/H2AX/SMARCE1/UCHL5/HDGFL2/MBTD1/FMN2/CEBPG/SHLD1/HMGB1/PBRM1/PIAS4/FUS/BRCC3/PCNA/YEATS4/UBE2V2/SETMAR/VPS72/TRRAP/MARCHF6-DT/FOXM1/INO80B/ERCC8/XRCC1/BRD8/ARID1B/SMARCC1/SMARCD1/BRD7	84
GO:0045047	protein targeting to ER	32/7923	44/16283	0.7272727272727273	1.4946588183998255	3.1985122439179294	0.001011996973566868	0.016863631491241596	0.014248418262624999	ZFAND2A/HSPA5/BAG6/SRP54/SGTB/MAN1A1/HERPUD1/CHMP4B/RN7SL1/VPS54/SRP14/RN7SL2/SEC62/TRAM1/SGTA/SEC61A2/SEC63/GET4/EDEM1/SRPRA/TTC9-DT/SRP19/SRP9/SPCS3/SSR3/SEC61A1/SRP72/SPCS1/SEC61G/SEC61B/ZFAND2B/UBL4A	32
GO:0048821	erythrocyte development	32/7923	44/16283	0.7272727272727273	1.4946588183998255	3.1985122439179294	0.001011996973566868	0.016863631491241596	0.014248418262624999	ALAS2/EPB42/BCL6/ALAS1/SLC25A40/JMJD6/G6PD/SLC4A1/RAC2/PLA2G10/SRF/BPGM/PTBP3/TMOD3/SLC11A2/NCKAP1L/SH2B3/CITED2/ARID4A/FAM210B/MAEA/MED1/BRD1/BAP1/ZBTB7A/GATA1/DIAPH3/ABCB10/RHEX/L3MBTL3/TRIM58/HEATR3	32
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	24/7923	31/16283	0.7741935483870968	1.591088419586911	3.206826438173724	0.0010145735212606357	0.016863631491241596	0.014248418262624999	CNOT6L/AGO2/CNOT4/CNOT8/TOB1/TENT4B/PAN3/CPEB3/EIF4ENIF1/CNOT1/CNOT3/SAMD4B/CNOT2/CNOT6/PABPC1/CNOT9/CNOT7/POLR2G/TENT4A/ZFP36/CNOT10/CNOT11/TNRC6A/PARN	24
GO:0007064	mitotic sister chromatid cohesion	24/7923	31/16283	0.7741935483870968	1.591088419586911	3.206826438173724	0.0010145735212606357	0.016863631491241596	0.014248418262624999	ESCO1/MACROH2A1/STAG2/RB1/NIPBL/NAA50/NSMCE2/RAD21/STAG1/MAU2/BUB1/SMC5/TNKS/CDCA5/SLF1/PDS5B/CDC20/POGZ/SMC3/DSCC1/SGO1/PDS5A/SMC1A/NAA10	24
GO:0071404	cellular response to low-density lipoprotein particle stimulus	24/7923	31/16283	0.7741935483870968	1.591088419586911	3.206826438173724	0.0010145735212606357	0.016863631491241596	0.014248418262624999	ABCA1/TLR4/FCER1G/TLR6/PPARG/LDLR/ITGB2/TXNIP/MYD88/SYK/TICAM1/APP/CD68/NPC1/CD9/TGFB1/SOCS5/TREM2/SREBF2/CD36/MIA3/LPL/ITGB1/AKT1	24
GO:1904376	negative regulation of protein localization to cell periphery	24/7923	31/16283	0.7741935483870968	1.591088419586911	3.206826438173724	0.0010145735212606357	0.016863631491241596	0.014248418262624999	RSC1A1/NUMB/PICALM/GBP1/LYPLA1/SFN/PPP2R5A/CLTC/RHOQ/TMBIM1/PID1/TMEM59/TGFB1/PPFIA1/WNK1/AP2M1/TMED2/BCL2L1/SAPCD2/CSK/MRAP2/ABI3/LYPD1/NGDN	24
GO:0047496	vesicle transport along microtubule	35/7923	49/16283	0.7142857142857143	1.4679684823569716	3.1937244124536326	0.0010176252033346574	0.01687962298262292	0.014261929792330963	AP3B2/NDEL1/KIF1B/RAB1A/KIF13A/BLOC1S6/BLOC1S1/AP3S1/AP3B1/BLOC1S2/KIF5B/BORCS5/PAFAH1B1/FBXW11/CDR2L/SNAPIN/AP3S2/MECP2/SPG11/AP3M1/HTT/AP3M2/DTNBP1/KIF13B/TRAK1/FYCO1/BICDL2/NDE1/KIF1C/MAP2/RASGRP1/BLOC1S5/BLOC1S3/TRAK2/AP3D1	35
GO:0044380	protein localization to cytoskeleton	45/7923	66/16283	0.6818181818181818	1.4012426422498365	3.179723492239664	0.0010340359769316191	0.017116685700109876	0.014462228805920232	UBXN2B/SNX10/DISC1/MAPRE1/ABHD17C/KLHL21/APC/STK3/CEP350/CSNK1D/NSFL1C/LUZP1/CTTNBP2NL/SPAG5/TTK/RAB11A/AURKA/GSK3B/MARK4/STIL/ABHD17B/DCTN2/CEP192/CRIPT/FILIP1L/DIAPH1/GOLGB1/PCM1/HNRNPU/KIF20B/MAPRE2/MAPRE3/PIBF1/FAM83D/ABHD17A/CHAMP1/PPP1R9B/KIAA0753/ABL1/FAM83H/C2CD3/HOOK3/GAS2L1/TRIM69/MAP1A	45
GO:0007265	Ras protein signal transduction	75/7923	119/16283	0.6302521008403361	1.2952663079620337	3.147085325367706	0.0010839756814827388	0.017906657576723033	0.01512969178502654	RGL4/RIT1/DOK3/RABGEF1/SDCBP/SPRY2/RASGRP4/RALB/SOS2/PICALM/SPRY1/SHOC2/RAPGEF2/CSF1/SPRY3/NOTCH1/GRB2/SH2B2/RASGEF1A/MFN2/BRAP/PLD1/SRC/GNB1/KRAS/RASA2/RB1/RGL1/FBP1/IQGAP3/PLK2/RGL2/RGL3/NRAS/NOTCH2/RAPGEFL1/RASGEF1B/G3BP2/DOK1/CRKL/USP8/STK19/CCNA2/RAPGEF1/NF1/RABL3/RFXANK/RAPGEF6/SQSTM1/FLCN/RALGDS/KSR1/RAPGEF5/DHCR24/NTRK1/DOK2/MAPKAP1/PPP2CB/TGFB2/RALGPS1/RASA3/RASSF1/MRAS/FGF2/SHTN1/RAPGEF3/SOS1/DAB2IP/RASGRP1/EPHB2/FOXM1/USP50/CDK2/DOK4/STAMBP	75
GO:0010965	regulation of mitotic sister chromatid separation	42/7923	61/16283	0.6885245901639344	1.4150253567637694	3.1614252307223873	0.0011111999332987185	0.0182816151959003	0.015446500948673794	CUL3/DYNC1LI1/DLGAP5/APC/RB1/CDK5RAP2/ZNF207/TTK/PLK1/BUB1B/NSMCE2/RAD21/CDCA8/UBE2C/DUSP1/CCNB1/BUB1/MAD2L1BP/KNL1/ESPL1/NDC80/ANAPC15/NUF2/IK/BIRC5/MAD2L2/TPR/FBXO5/CENPF/ZW10/CDC20/ZWILCH/SKA3/CDC23/PRP4K/AURKB/INCENP/LCMT1/ANAPC11/ZWINT/BUB3/SPDL1	42
GO:0032720	negative regulation of tumor necrosis factor production	42/7923	61/16283	0.6885245901639344	1.4150253567637694	3.1614252307223873	0.0011111999332987185	0.0182816151959003	0.015446500948673794	BPI/TLR4/ORM1/IRAK3/SIRPA/VSIR/ZC3H12A/THBS1/NOD2/TSPO/ARRB2/IL10/BCL3/DICER1/PTPN22/GHRL/HAVCR2/ELF4/C5AR2/ARG2/RARA/IL4/TNFAIP3/GHSR/GPNMB/FXR1/PTPN6/RAD21/TREM2/TRIM27/SYT11/LILRB1/LGALS9/NR1H4/AKAP8/CD33/NFKBIL1/CHRNA7/ILRUN/GPR18/TWIST1/SELENOS	42
GO:0046632	alpha-beta T cell differentiation	81/7923	130/16283	0.6230769230769231	1.2805201992252353	3.1261137936850187	0.001152970062235496	0.0189302686234519	0.015994561154332385	IL18R1/HLX/ENTPD7/BCL6/ANXA1/IL27/SEMA4A/ZC3H12A/BATF/ZBTB7B/IL4R/FUT7/NLRP3/RSAD2/BCL3/RIPK2/RUNX1/PNP/NFKBIZ/SYK/IL6R/SOCS3/BRD2/STAT3/IL18/RHOA/SASH3/PRR7/TNFSF8/TGFBR2/AP3B1/IRF1/RARA/FOSL2/EP300/RC3H1/BRAF/IL6ST/LGALS1/NCKAP1L/OPA1/RC3H2/ATF2/SOCS5/RELB/ZBTB16/LOXL3/JAK3/STAT5A/HLA-DRB1/ATP7A/NFKBID/SH3RF1/JAK1/PRDM1/CD86/SMAD7/CBFB/STAT6/SHB/CRACR2A/LGALS9/BRD4/ARMC5/KLHL25/RORA/IL2RG/CD80/HMGB1/STAT4/MALT1/RUNX3/PTGER4/ADA/MTOR/GPR18/ABL1/SLC4A2/AP3D1/NKAP/TBX21	81
GO:0045324	late endosome to vacuole transport	27/7923	36/16283	0.75	1.54136690647482	3.165570051927796	0.0011597707624864105	0.018964834452156323	0.016023766511744912	UBAP1/CHMP2B/CHMP5/VPS37A/TSG101/VPS4B/CHMP2A/STAM2/CHMP4B/CHMP1B/VPS37B/TMEM50A/CHMP4C/STAM/LEPROT/CHMP3/CHMP1A/MVB12B/VTA1/VPS37C/BECN1/HGS/PIK3R4/VPS25/SNF8/VPS37D/LEPROTL1	27
GO:0045920	negative regulation of exocytosis	27/7923	36/16283	0.75	1.54136690647482	3.165570051927796	0.0011597707624864105	0.018964834452156323	0.016023766511744912	CEACAM1/RABGEF1/ANXA1/RAB33B/ATP9A/SPI1/STXBP3/C9orf72/RAB7A/RAP1A/NOTCH1/VPS4B/BRAF/GNAI2/CD300A/RAP1B/NCKAP1L/SMCR8/CCR2/WDR41/FMR1/FCGR2B/LGALS9/BCR/SNCA/CD84/REST	27
GO:0045116	protein neddylation	22/7923	28/16283	0.7857142857142857	1.6147653305926686	3.1694978454388814	0.0011695823846192954	0.019055301844638384	0.01610020421425774	DCUN1D3/HIF1A/EPAS1/COPS2/UBE2F/DCUN1D1/UBA3/UBE2M/COPS3/RNF7/NEDD8/COPS4/COPS5/DCUN1D2/AKTIP/COPS8/DCUN1D5/COPS7A/RBX1/COPS9/RPL5/NAE1	22
GO:0046474	glycerophospholipid biosynthetic process	117/7923	196/16283	0.5969387755102041	1.2268022316840406	3.1098066851084982	0.001170021009524714	0.019055301844638384	0.01610020421425774	BMX/LPCAT2/MBOAT7/PGS1/GPAT3/PLSCR1/IMPA2/APOA2/ABHD5/PTEN/ITPKC/MTMR3/CHKA/ACSL3/PLA2G4A/FAR1/PIK3CG/SYNJ1/PCYT1A/GPAT4/FIG4/CHPT1/MTMR6/HYCC2/PIGB/PIK3CB/PIP5K1A/CDS2/PISD/MTMR14/PI4K2A/LPCAT3/MFSD2A/AGPAT2/PLD1/PIGA/PIK3CA/PLCG2/PIKFYVE/PIK3C2A/IP6K1/MPPE1/RAB38/CDS1/PIP5K1B/MTMR1/IMPA1/INPP1/PIK3C3/PIGF/PIK3R1/SMG1/DPM1/SLC44A3/SLC44A2/INPP5D/INPP5K/INPPL1/BECN1/IP6K2/LPCAT1/CAPN2/ABHD4/BPNT2/PIK3CD/MTMR4/PI4K2B/MTM1/OCRL/EFR3A/PI4KB/UVRAG/CDIPT/PIP4K2A/PIPSL/PITPNM3/ETNK1/PIK3R4/SLC44A1/SACM1L/ETNK2/NR1H4/PIP4K2C/PI4KA/PIGH/ATG14/CRLS1/PIGY/PIGV/GNPAT/SELENOI/PGAP2/ALOX15/PTDSS1/SYNJ2/PITPNM1/ABHD3/PTDSS2/ACP6/PLD2/DHRS7B/DGKG/MTMR7/HYCC1/AGPAT1/AGPAT4/MTMR2/DPM3/PGAP1/INPP4A/PIGC/LCLAT1/PIGX/TTC7A/SLC30A5/CEPT1/PEMT	117
GO:0038066	p38MAPK cascade	39/7923	56/16283	0.6964285714285714	1.4312692702980472	3.1471610947729647	0.0011784720209805266	0.01915431989030321	0.01618386653402041	HGF/GADD45A/MAP2K6/MAPK14/BMP2/GADD45G/SPI1/MAP3K20/MAP1LC3A/ZC3H12A/PJA2/MAPKAPK2/GADD45B/PTPN22/MAP2K3/RELL1/MAP3K5/SPHK1/ZFP36L1/MAP3K3/DUSP10/ATF2/ULK4/PHLPP1/DUSP1/VEGFA/MAP3K7/TREM2/CYLD/BECN1/IL1B/PER1/EZR/LGALS9/SASH1/MINK1/MAP3K15/ZFP36/DAB2IP	39
GO:0006119	oxidative phosphorylation	87/7923	141/16283	0.6170212765957447	1.2680749017807031	3.1123082563067492	0.0011977575526408912	0.01942868576352032	0.01641568372716876	BID/AK4/PINK1/RHOA/MACROH2A1/NDUFC2-KCTD14/NDUFB3/DLD/SDHB/C2orf69/COA6/GHITM/ATP5PB/VCP/SDHC/COX8A/CCNB1/NIPSNAP2/NDUFA4/ABCD1/ATP5F1B/ATP5F1C/CDK1/COX7B/UQCRC2/ATP7A/SDHAF2/NDUFV2/NDUFB9/COX5B/NDUFA1/NDUFC2/NDUFB6/PPIF/COX7A2L/SDHD/COX6A1/SLC25A51/ATP5PF/UQCR11/MLXIPL/COX7A2/SLC25A33/UQCRFS1/CHCHD2/COX6B1/ATP5MF/NDUFS1/NDUFB4/UQCRC1/CYC1/ACTN3/ATP5PD/ATP5MG/ATP5IF1/CYCS/UQCRH/NDUFAF1/ATP5PO/SNCA/NDUFS4/DNAJC15/UQCR10/NDUFA12/UQCRB/NDUFB8/TNF/COX5A/NDUFB10/NDUFA2/ATP5F1E/NDUFB1/NDUFA10/DGUOK/NDUFS5/ATP5F1A/NDUFA9/COX4I1/NDUFA5/NDUFS2/SDHA/ISCU/UQCRQ/COX6C/NDUFA7/NDUFA13/NDUFB5	87
GO:0051851	modulation by host of symbiont process	58/7923	89/16283	0.651685393258427	1.339315064802091	3.124759823416881	0.0012064865072524626	0.019531058127425636	0.01650218017724917	LTF/PTX3/STOM/NLRP6/RAB5A/IFI27/SAP30/ZDHHC20/ZC3H12A/CHD1/VAPA/NOD2/CTDP1/EPG5/IGF2R/CCNK/CFL1/EP300/CDC42/CCNT1/SP1/ZDHHC9/ZFYVE1/SAP30BP/SNW1/HPN/VAPB/PIK3C3/HSPA8/TBC1D20/INPP5K/YTHDC2/CCNT2/SMC5/FMR1/JUN/FASN/CAV2/RAB9A/BRD4/PI4KA/TAF11/RAB29/PAIP1/TMEM41B/CDK9/ZBED1/EEA1/CSF1R/PSMC3/TARDBP/ST6GALNAC1/ROCK2/EEF1A1/HDAC1/REST/APOBEC3H/ZNF639	58
GO:0030330	DNA damage response, signal transduction by p53 class mediator	50/7923	75/16283	0.6666666666666666	1.3701039168665066	3.1274124696760195	0.0012190843745159528	0.019656214725229278	0.016607927480536692	NBN/SESN2/SPRED2/BATF/BCL3/PMAIP1/PPM1D/MARCHF7/FOXO3/CD44/PTTG1IP/USP10/SP100/NDRG1/SIRT1/HIPK2/PML/KAT5/PLK2/HIC1/PPP2R5C/CRADD/DYRK1A/COPS3/KMT5A/ZMPSTE24/MUC1/DDX5/E2F7/SNAI1/MDM2/PLK3/ZNF385A/RBM38/GTSE1/BRCA2/YJU2/MDM4/TRIAP1/PSMD10/ING4/CASP2/DYRK3/ZNHIT1/TWIST1/CD74/CDKN1B/FOXM1/ATR/MIF	50
GO:1905818	regulation of chromosome separation	50/7923	75/16283	0.6666666666666666	1.3701039168665066	3.1274124696760195	0.0012190843745159528	0.019656214725229278	0.016607927480536692	PLSCR1/CUL3/DYNC1LI1/DLGAP5/APC/NCAPG/RB1/CDK5RAP2/ZNF207/TTK/PLK1/BUB1B/NSMCE2/CSNK2A2/RAD21/CDCA8/UBE2C/DUSP1/CCNB1/CHFR/BUB1/MAD2L1BP/KNL1/ESPL1/NDC80/NCAPH/ANAPC15/NUF2/IK/BIRC5/MAD2L2/SMC4/TPR/FBXO5/CENPF/ZW10/CDC20/ZWILCH/CSNK2A1/NCAPG2/SKA3/CDC23/PRP4K/AURKB/INCENP/LCMT1/ANAPC11/ZWINT/BUB3/SPDL1	50
GO:0008088	axo-dendritic transport	54/7923	82/16283	0.6585365853658537	1.3533953325144763	3.123146732697905	0.0012243230646575146	0.01970135800060439	0.016646069933401814	AGTPBP1/AP3B2/RABGEF1/HIF1A/FLOT2/NDEL1/KIF1B/ARL8A/MGARP/HSPB1/RAB21/BLOC1S6/BLOC1S1/AP3S1/HSBP1/AP3B1/APP/BLOC1S2/ARMCX3/STAU1/KIF5B/BORCS5/ARL8B/PAFAH1B1/OPA1/ACTR10/FBXW11/KIF4A/ATG5/SPAST/HSPA8/SNAPIN/AP3S2/MECP2/SPG11/AP3M1/STAU2/AP3M2/HNRNPU/DTNBP1/TMEM230/DYNC1H1/ATG16L1/MAPK8IP3/TRAK1/KIF1C/MAP2/BLOC1S5/APBA1/BLOC1S3/TRAK2/TERF2/AP3D1/MAP1A	54
