GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0072262	metanephric glomerular mesangial cell proliferation involved in metanephros development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072265	metanephric capsule morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072266	metanephric capsule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072267	metanephric capsule specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072268	pattern specification involved in metanephros development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072272	proximal/distal pattern formation involved in metanephric nephron development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072273	metanephric nephron morphogenesis	24	0.0030241935483870967	24/16283	0.125	2.051789314516129	1.313346214997741	0.17723888582975456	0.5364609306958177	0.4826249724720909	BMP4/GDNF/PAX8	3	1	1.816648757991742	2.516338623286633
GO:0072274	metanephric glomerular basement membrane development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072275	metanephric glomerulus morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072276	metanephric glomerulus vasculature morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072277	metanephric glomerular capillary formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072278	metanephric comma-shaped body morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072282	metanephric nephron tubule morphogenesis	8	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	PAX8	1	0	0	0
GO:0072283	metanephric renal vesicle morphogenesis	14	0.0020161290322580645	14/16283	0.14285714285714285	2.3449020737327184	1.2822302506050507	0.20845914976820695	0.5703200288913406	0.513086177379126	GDNF/PAX8	2	0	0	0
GO:0072284	metanephric S-shaped body morphogenesis	5	0.0020161290322580645	5/16283	0.4	6.5657258064516135	3.1702831641921856	0.03277294054723075	0.3013301162069068	0.2710904573250857	BMP4/PAX8	2	1	1.4111836498835777	2.1188761152908104
GO:0072285	mesenchymal to epithelial transition involved in metanephric renal vesicle formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072286	metanephric connecting tubule development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072287	metanephric distal tubule morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072289	metanephric nephron tubule formation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072298	regulation of metanephric glomerulus development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072300	positive regulation of metanephric glomerulus development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072301	regulation of metanephric glomerular mesangial cell proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072302	negative regulation of metanephric glomerular mesangial cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072303	positive regulation of glomerular metanephric mesangial cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072304	regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072305	negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072307	regulation of metanephric nephron tubule epithelial cell differentiation	6	0.0010080645161290322	6/16283	0.16666666666666666	2.735719086021505	1.0830777886634197	0.314223131995359	0.6092330087506265	0.548094087105256	PAX8	1	1	0.7180364693236324	1.4659518988278435
GO:0072308	negative regulation of metanephric nephron tubule epithelial cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072309	mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072310	glomerular epithelial cell development	12	0.0010080645161290322	12/16283	0.08333333333333333	1.3678595430107525	0.32468131377071574	0.5297775838243235	0.7044502018768961	0.6337558614898894	NPHS2	1	0	0	0
GO:0072311	glomerular epithelial cell differentiation	24	0.0020161290322580645	24/16283	0.08333333333333333	1.3678595430107525	0.45933813150234487	0.4344316762074478	0.6611348490378961	0.5947873741772601	EDNRA/NPHS2	2	2	0.7180364693236324	1.4659518988278435
GO:0072312	metanephric glomerular epithelial cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072313	metanephric glomerular epithelial cell development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072318	clathrin coat disassembly	8	0.0030241935483870967	8/16283	0.375	6.155367943548387	3.7148042072398977	0.010015678935757992	0.20841654118749184	0.18750112393622964	CLTC/GAK/DNAJC6	3	2	1.123501577431797	1.842087485262029
GO:0072319	vesicle uncoating	9	0.0030241935483870967	9/16283	0.3333333333333333	5.47143817204301	3.4175359837985266	0.014349972694399091	0.22932982290622198	0.20631567581927493	CLTC/GAK/DNAJC6	3	3	0.7180364693236324	1.4659518988278435
GO:0072329	monocarboxylic acid catabolic process	128	0.008064516129032258	127/16283	0.06299212598425197	1.033972567945136	0.09789377614376742	0.5135141184745542	0.7044502018768961	0.6337558614898894	ACAA1/ACACB/AKT2/ECH1/HSD17B10/IVD/ACOX2/ABHD2	8	67	-1.4072146083874977	0.24244222176905408
GO:0072330	monocarboxylic acid biosynthetic process	213	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072331	signal transduction by p53 class mediator	180	0.015120967741935484	179/16283	0.08379888268156424	1.3755012164353937	1.2866568898158763	0.13097058713247992	0.47940553004849845	0.43129530503278546	ATM/ATR/BAX/BCL2/PTTG1IP/CHEK1/DYRK1A/ING2/MAGEA2/POU4F2/MAP2K6/BAG6/COPS3/USP2/NUAK1	15	59	-0.6514507734798769	0.5001717258570574
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	84	0.006048387096774193	84/16283	0.07142857142857142	1.1724510368663592	0.4036018212953125	0.4052716687629987	0.6575485590454562	0.5915609824498452	BAX/BCL2/PTTG1IP/ING2/POU4F2/BAG6	6	30	-0.8914014431104679	0.3993786170889498
GO:0072334	UDP-galactose transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072337	modified amino acid transport	40	0.0020161290322580645	40/16283	0.05	0.8207157258064517	-0.2891550876072283	0.709460404807644	0.8055695729466106	0.7247275071148865	FOLR2/FOLR3	2	24	-1.7668701804643678	0.170046248043944
GO:0072338	lactam metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072340	lactam catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072343	pancreatic stellate cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072344	rescue of stalled ribosome	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072347	response to anesthetic	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072348	sulfur compound transport	66	0.005040322580645161	66/16283	0.07575757575757576	1.2435086754643205	0.5048855194596495	0.3752919827934358	0.642832712740678	0.5783219290325999	SLC25A10/SLC26A3/SLC13A1/SLC7A5/SLC16A6	5	40	-1.3614050723562034	0.2535741886818373
GO:0072350	tricarboxylic acid metabolic process	16	0.004032258064516129	16/16283	0.25	4.103578629032258	3.163448566612428	0.013818922620582623	0.22932982290622198	0.20631567581927493	ACACB/ACLY/ASS1/CS	4	7	0.15842068138820978	0.9977024492035533
GO:0072356	chromosome passenger complex localization to kinetochore	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072359	circulatory system development	1130	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072375	medium-term memory	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072376	protein activation cascade	20	0.0020161290322580645	20/16283	0.1	1.6414314516129034	0.7310661659536641	0.3464784251231178	0.6267961953640604	0.5638947390648243	GP1BB/ITGB3	2	13	-1.153765707577959	0.3104364035055327
GO:0072377	blood coagulation, common pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072378	blood coagulation, fibrin clot formation	16	0.0020161290322580645	16/16283	0.125	2.051789314516129	1.0720789762693437	0.2545196695366945	0.6070006088906723	0.5460857173260073	GP1BB/ITGB3	2	12	-1.0737229999044224	0.3354094991835591
GO:0072383	plus-end-directed vesicle transport along microtubule	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072384	organelle transport along microtubule	92	0.005040322580645161	92/16283	0.05434782608695652	0.8920823106591865	-0.2643878434125387	0.6669155894015373	0.7798468684415664	0.7015861768831537	KIF1A/RAB1A/TUBA1A/UXT/HDAC6	5	28	-1.0047301284174712	0.35841992961878666
GO:0072385	minus-end-directed organelle transport along microtubule	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072386	plus-end-directed organelle transport along microtubule	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072387	flavin adenine dinucleotide metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072388	flavin adenine dinucleotide biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072389	flavin adenine dinucleotide catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072393	microtubule anchoring at microtubule organizing center	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072396	response to cell cycle checkpoint signaling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072402	response to DNA integrity checkpoint signaling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072414	response to mitotic cell cycle checkpoint signaling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072423	response to DNA damage checkpoint signaling	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072429	response to intra-S DNA damage checkpoint signaling	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072432	response to G1 DNA damage checkpoint signaling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072488	ammonium transmembrane transport	10	0.0020161290322580645	10/16283	0.2	3.2828629032258068	1.8392373839596277	0.12058965399834844	0.4525321204834704	0.4071187475065357	AQP1/HCN2	2	6	-0.3805758193444772	0.6390702253871029
GO:0072489	methylammonium transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072497	mesenchymal stem cell differentiation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072498	embryonic skeletal joint development	16	0.0010080645161290322	15/16283	0.06666666666666667	1.094287634408602	0.09305185914381292	0.610649993066102	0.7451894539696904	0.670406769868839	BMP4	1	3	-0.3805758193444772	0.6390702253871029
GO:0072513	positive regulation of secondary heart field cardioblast proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072520	seminiferous tubule development	16	0.0020161290322580645	16/16283	0.125	2.051789314516129	1.0720789762693437	0.2545196695366945	0.6070006088906723	0.5460857173260073	AR/ING2	2	0	0	0
GO:0072521	purine-containing compound metabolic process	569	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072522	purine-containing compound biosynthetic process	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072523	purine-containing compound catabolic process	155	0.012096774193548387	154/16283	0.07792207792207792	1.2790374947633012	0.8861576085846902	0.22927484982117946	0.6001244929664329	0.5398996466006954	ALDOA/ALDOB/APP/HPRT1/IFNG/LIPA/PDE4D/PGM1/PDE8B/ENTPD4/GDA/NUDT3	12	52	-0.7483005994697945	0.45708650930932326
GO:0072524	pyridine-containing compound metabolic process	178	0.009072580645161291	175/16283	0.05142857142857143	0.8441647465437788	-0.5279048994524779	0.7460704674109795	0.828135249589728	0.7450286296114919	ACACB/ALDOA/ALDOB/APP/FMO2/IFNG/LIPA/PC/PGM1	9	74	-1.3888040465443179	0.2468584918070586
GO:0072525	pyridine-containing compound biosynthetic process	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072526	pyridine-containing compound catabolic process	103	0.006048387096774193	102/16283	0.058823529411764705	0.9655479127134724	-0.08890060426607974	0.5945637353500617	0.7390859338210886	0.6649157619032056	ALDOA/ALDOB/APP/IFNG/LIPA/PGM1	6	29	-0.8574998914347866	0.41242928526546796
GO:0072527	pyrimidine-containing compound metabolic process	73	0.009072580645161291	72/16283	0.125	2.051789314516129	2.278147644250637	0.03021650648522534	0.3013301162069068	0.2710904573250857	ACP3/CAD/DHODH/TYMP/NME2/OGG1/RRM1/UNG/ENTPD4	9	51	-1.0165645860644739	0.35437216511253117
GO:0072528	pyrimidine-containing compound biosynthetic process	41	0.0030241935483870967	40/16283	0.075	1.2310735887096773	0.372682456883705	0.4435688308991108	0.670443380473738	0.6031617579784285	CAD/DHODH/NME2	3	16	-0.9559399642480391	0.37555966221455744
GO:0072529	pyrimidine-containing compound catabolic process	28	0.004032258064516129	27/16283	0.14814814814814814	2.4317502986857824	1.8964180763438407	0.07876410349919671	0.3926649637457642	0.353259494727323	TYMP/OGG1/UNG/ENTPD4	4	23	-1.0311633854856266	0.3494369214027358
GO:0072530	purine-containing compound transmembrane transport	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072531	pyrimidine-containing compound transmembrane transport	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072535	tumor necrosis factor (ligand) superfamily member 11 production	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072537	fibroblast activation	15	0.0010080645161290322	15/16283	0.06666666666666667	1.094287634408602	0.09305185914381292	0.610649993066102	0.7451894539696904	0.670406769868839	GCLM	1	3	-0.3805758193444772	0.6390702253871029
GO:0072538	T-helper 17 type immune response	53	0.0030241935483870967	53/16283	0.05660377358490566	0.929112142422398	-0.1316564962200857	0.6344788740996999	0.7586655811012573	0.6825305147936873	IL12RB1/JAK2/RORC	3	6	0.02488928876368711	0.8990820196533911
GO:0072539	T-helper 17 cell differentiation	39	0.0020161290322580645	39/16283	0.05128205128205128	0.8417597187758478	-0.25199656814337656	0.6961658261122172	0.7943049332123943	0.7145933181543176	IL12RB1/RORC	2	4	0.02488928876368711	0.8990820196533911
GO:0072540	T-helper 17 cell lineage commitment	24	0.0010080645161290322	24/16283	0.041666666666666664	0.6839297715053763	-0.3946699519930514	0.7790178839270989	0.8474724013218697	0.7624252223331811	IL12RB1	1	4	-0.6682578917962582	0.49245383184555336
GO:0072553	terminal button organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072554	blood vessel lumenization	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072560	type B pancreatic cell maturation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072564	blood microparticle formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072566	chemokine (C-X-C motif) ligand 1 production	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072567	chemokine (C-X-C motif) ligand 2 production	19	0.0020161290322580645	18/16283	0.1111111111111111	1.823812724014337	0.890695957708343	0.30075383543958123	0.6092330087506265	0.548094087105256	OAS3/MAP2K5	2	0	0	0
GO:0072573	tolerance induction to lipopolysaccharide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072574	hepatocyte proliferation	24	0.0030241935483870967	23/16283	0.13043478260869565	2.1409975455820476	1.394697828457759	0.1619538526098622	0.5128478082841651	0.4613815194975706	CEACAM1/CEBPB/HPN	3	1	1.816648757991742	2.516338623286633
GO:0072575	epithelial cell proliferation involved in liver morphogenesis	24	0.0030241935483870967	23/16283	0.13043478260869565	2.1409975455820476	1.394697828457759	0.1619538526098622	0.5128478082841651	0.4613815194975706	CEACAM1/CEBPB/HPN	3	1	1.816648757991742	2.516338623286633
GO:0072576	liver morphogenesis	26	0.004032258064516129	25/16283	0.16	2.6262903225806453	2.072651521493271	0.062396665635274254	0.3656626117516663	0.32896693465043164	CEACAM1/CEBPB/HPN/LIPA	4	1	2.104330830443523	2.8011740239931693
GO:0072577	endothelial cell apoptotic process	59	0.008064516129032258	59/16283	0.13559322033898305	2.2256697648988517	2.4022172268763913	0.025905576996351005	0.28486628062225977	0.2562788322072619	ANGPT1/FASLG/BMPR2/GAS6/GATA3/ITGB3/SCG2/SEMA5A	8	4	1.4111836498835777	2.1188761152908104
GO:0072578	neurotransmitter-gated ion channel clustering	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072579	glycine receptor clustering	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072583	clathrin-dependent endocytosis	48	0.006048387096774193	48/16283	0.125	2.051789314516129	1.8587243726324099	0.0699178461521062	0.383548410109747	0.3450578230008912	AP2M1/CLTB/CLTC/GAK/HIP1R/DNAJC6	6	15	-0.19825426255052256	0.748334278774633
GO:0072584	caveolin-mediated endocytosis	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072592	oxygen metabolic process	8	0.0010080645161290322	7/16283	0.14285714285714285	2.3449020737327184	0.9064787126647436	0.35601772885353944	0.6267961953640604	0.5638947390648243	FMO2	1	1	0.7180364693236324	1.4659518988278435
GO:0072593	reactive oxygen species metabolic process	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072594	establishment of protein localization to organelle	453	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072595	maintenance of protein localization in organelle	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072599	establishment of protein localization to endoplasmic reticulum	48	0.0020161290322580645	48/16283	0.041666666666666664	0.6839297715053763	-0.558559997766019	0.799095320750356	0.8610173062310111	0.7746108429159	BAG6/EDEM1	2	18	-1.479188108012587	0.22589645326814284
GO:0072637	interleukin-32 production	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072639	interleukin-33 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072655	establishment of protein localization to mitochondrion	124	0.006048387096774193	124/16283	0.04838709677419355	0.7942410249739854	-0.5858064606829304	0.774095887221014	0.8463522705989927	0.7614175011211396	BAX/BCS1L/BID/DDIT3/UBE2D3/BCAP31	6	56	-1.5155557521834617	0.21795628949072718
GO:0072656	maintenance of protein location in mitochondrion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072657	protein localization to membrane	612	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072658	maintenance of protein location in membrane	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072659	protein localization to plasma membrane	292	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072660	maintenance of protein location in plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072662	protein localization to peroxisome	20	0.0010080645161290322	20/16283	0.05	0.8207157258064517	-0.2043377614566386	0.7157501284028323	0.8070537195706817	0.7260627138048832	PEX10	1	18	-2.1723352885725324	0.11366636974782864
GO:0072663	establishment of protein localization to peroxisome	20	0.0010080645161290322	20/16283	0.05	0.8207157258064517	-0.2043377614566386	0.7157501284028323	0.8070537195706817	0.7260627138048832	PEX10	1	18	-2.1723352885725324	0.11366636974782864
GO:0072665	protein localization to vacuole	86	0.006048387096774193	86/16283	0.06976744186046512	1.1451847336834209	0.3438307019825849	0.4273186257319407	0.6611348490378961	0.5947873741772601	SCARB2/CD81/SORL1/LAPTM5/AP4M1/CACNG3	6	35	-1.045552122937726	0.3446348374456015
GO:0072666	establishment of protein localization to vacuole	63	0.005040322580645161	63/16283	0.07936507936507936	1.302723374295955	0.6131723636748004	0.33841065897814804	0.6267961953640604	0.5638947390648243	SCARB2/SORL1/LAPTM5/AP4M1/CACNG3	5	21	-0.7170480559656901	0.4706248877777726
GO:0072672	neutrophil extravasation	14	0.0030241935483870967	14/16283	0.21428571428571427	3.517353110599078	2.4000456039941738	0.04955755727866934	0.3417703576191776	0.30747236191792665	ADAM8/FUT7/RIPOR2	3	6	0.02488928876368711	0.8990820196533911
GO:0072673	lamellipodium morphogenesis	18	0.0010080645161290322	18/16283	0.05555555555555555	0.9119063620071685	-0.09524573361490313	0.6776249345760385	0.7839780372421232	0.7053027666934503	ABI1	1	3	-0.3805758193444772	0.6390702253871029
GO:0072674	multinuclear osteoclast differentiation	8	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	CD81	1	2	0.02488928876368711	0.8990820196533911
GO:0072675	osteoclast fusion	6	0.0010080645161290322	6/16283	0.16666666666666666	2.735719086021505	1.0830777886634197	0.314223131995359	0.6092330087506265	0.548094087105256	CD81	1	2	0.02488928876368711	0.8990820196533911
GO:0072676	lymphocyte migration	108	0.012096774193548387	108/16283	0.1111111111111111	1.823812724014337	2.187811977786606	0.03138719030421373	0.3013301162069068	0.2710904573250857	ABL2/ADAM8/AIF1/APP/CRKL/DEFA4/FUT7/GAS6/GATA3/ITGB3/CCL5/RIPOR2	12	26	-0.05515341890984929	0.8429167369918251
GO:0072677	eosinophil migration	29	0.005040322580645161	29/16283	0.1724137931034483	2.830054226918799	2.5123179251375722	0.029117094113401555	0.3013301162069068	0.2710904573250857	ADAM8/CCL5/CCL16/SCG2/EPX	5	8	0.24803284007789692	1.0671220153881709
GO:0072678	T cell migration	75	0.010080645161290322	75/16283	0.13333333333333333	2.188575268817204	2.6277519938231912	0.015224978698893252	0.23699557751290198	0.2132121418885338	ABL2/ADAM8/AIF1/APP/CRKL/DEFA4/FUT7/ITGB3/CCL5/RIPOR2	10	16	0.24803284007789692	1.0671220153881709
GO:0072679	thymocyte migration	7	0.0010080645161290322	7/16283	0.14285714285714285	2.3449020737327184	0.9064787126647436	0.35601772885353944	0.6267961953640604	0.5638947390648243	ADAM8	1	0	0	0
GO:0072680	extracellular matrix-dependent thymocyte migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072681	fibronectin-dependent thymocyte migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072682	eosinophil extravasation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072683	T cell extravasation	14	0.0010080645161290322	14/16283	0.07142857142857142	1.1724510368663592	0.1644148972159276	0.5853678560707214	0.7303996588448539	0.6571011886856318	CRKL	1	2	0.02488928876368711	0.8990820196533911
GO:0072695	regulation of DNA recombination at telomere	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072697	protein localization to cell cortex	12	0.0010080645161290322	12/16283	0.08333333333333333	1.3678595430107525	0.32468131377071574	0.5297775838243235	0.7044502018768961	0.6337558614898894	EPB41L2	1	1	0.7180364693236324	1.4659518988278435
GO:0072698	protein localization to microtubule cytoskeleton	58	0.0030241935483870967	58/16283	0.05172413793103448	0.8490162680756396	-0.2933888244291224	0.6945730728942212	0.7943049332123943	0.7145933181543176	GOLGB1/RAB11FIP3/CEP250	3	31	-1.617338446493404	0.19714655967325367
GO:0072702	response to methyl methanesulfonate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072703	cellular response to methyl methanesulfonate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072706	response to sodium dodecyl sulfate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072707	cellular response to sodium dodecyl sulfate	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072708	response to sorbitol	6	0.0010080645161290322	6/16283	0.16666666666666666	2.735719086021505	1.0830777886634197	0.314223131995359	0.6092330087506265	0.548094087105256	MAP2K6	1	3	-0.3805758193444772	0.6390702253871029
GO:0072709	cellular response to sorbitol	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072710	response to hydroxyurea	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072711	cellular response to hydroxyurea	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072714	response to selenite ion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072715	cellular response to selenite ion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072716	response to actinomycin D	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072717	cellular response to actinomycin D	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072718	response to cisplatin	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072719	cellular response to cisplatin	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072720	response to dithiothreitol	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072721	cellular response to dithiothreitol	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072722	response to amitrole	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072732	cellular response to calcium ion starvation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072733	response to staurosporine	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072734	cellular response to staurosporine	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072735	response to tert-butyl hydroperoxide	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072736	cellular response to tert-butyl hydroperoxide	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072737	response to diamide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072738	cellular response to diamide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072739	response to anisomycin	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072740	cellular response to anisomycin	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072741	protein localization to cell division site	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072749	cellular response to cytochalasin B	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072750	cellular response to leptomycin B	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072752	cellular response to rapamycin	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072753	cellular response to glutathione	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0072757	cellular response to camptothecin	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075136	response to host	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075294	positive regulation by symbiont of entry into host	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075342	symbiont-mediated disruption of host cell PML body	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075506	entry of viral genome into host nucleus through nuclear pore complex via importin	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075509	endocytosis involved in viral entry into host cell	13	0.0020161290322580645	13/16283	0.15384615384615385	2.5252791563275436	1.4012608948479974	0.1857589222697016	0.5413693670227394	0.48704082796428666	CAV2/CTSL	2	9	-0.7860409274526416	0.44119216405515127
GO:0075512	clathrin-dependent endocytosis of virus by host cell	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075519	microtubule-dependent intracellular transport of viral material	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075521	microtubule-dependent intracellular transport of viral material towards nucleus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075522	IRES-dependent viral translational initiation	11	0.0030241935483870967	11/16283	0.2727272727272727	4.476631231671553	2.9378273469477985	0.025728854764901596	0.28448897897796177	0.25593939426262574	PTBP1/CSDE1/EIF3A	3	11	-0.5812465148066284	0.5335267179928068
GO:0075523	viral translational frameshifting	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075525	viral translational termination-reinitiation	5	0.0010080645161290322	5/16283	0.2	3.2828629032258068	1.3003374725837904	0.2697189678542756	0.6070006088906723	0.5460857173260073	EIF3A	1	5	-0.891401443110468	0.39937861708894973
GO:0075606	transport of viral material towards nucleus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075713	establishment of integrated proviral latency	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075732	viral penetration into host nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0075733	intracellular transport of virus	11	0.0010080645161290322	10/16283	0.1	1.6414314516129034	0.5167829848156457	0.4667427621777148	0.678764710927213	0.6106480102872975	FMR1	1	5	-0.891401443110468	0.39937861708894973
GO:0080090	regulation of primary metabolic process	5278	0	0	0	0	0	1	1	1		0	0	0	0
GO:0080120	CAAX-box protein maturation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0080121	AMP transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0080129	proteasome core complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
