GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0061042	vascular wound healing	9	0.003875968992248062	20/16283	0.05	3.15562015503876	1.2239159978928382	0.2735752162370626	0.4509419759671068	0.36748136203511805	TNF	1	3	0.15525748680244938	0.9952980412317822
GO:0061044	negative regulation of vascular wound healing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061045	negative regulation of wound healing	17	0.007751937984496124	72/16283	0.027777777777777776	1.7531223083548664	0.8126275961378123	0.3163930440395135	0.48917690967968014	0.39863975106706706	TNF/SMAD3	2	46	-1.8816244404585907	0.15175923781268563
GO:0061049	cell growth involved in cardiac muscle cell development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061051	positive regulation of cell growth involved in cardiac muscle cell development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061052	negative regulation of cell growth involved in cardiac muscle cell development	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061053	somite development	15	0.003875968992248062	79/16283	0.012658227848101266	0.7988911784908252	-0.22735172753289795	0.7177081775947134	0.7885443513943288	0.6426000854190248	SMAD3	1	2	0.5607225949106137	1.326858875312749
GO:0061061	muscle structure development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061072	iris morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061077	chaperone-mediated protein folding	44	0.003875968992248062	74/16283	0.013513513513513514	0.8528703121726378	-0.1609543695613152	0.6941248691990618	0.771624247798957	0.6288115648412553	TOR1B	1	30	-2.1473276061915962	0.11653194182177272
GO:0061098	positive regulation of protein tyrosine kinase activity	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061099	negative regulation of protein tyrosine kinase activity	7	0.003875968992248062	19/16283	0.05263157894736842	3.3217054263565893	1.2847982700769827	0.2618660075521424	0.4407217190911592	0.3591526764895614	SNX6	1	11	-1.1440254973278114	0.3133796000183875
GO:0061101	neuroendocrine cell differentiation	7	0.003875968992248062	16/16283	0.0625	3.94452519379845	1.4951550830718559	0.2255983263242376	0.4109478603383555	0.334889381541123	BMP2	1	2	0.5607225949106137	1.326858875312749
GO:0061136	regulation of proteasomal protein catabolic process	20	0.011627906976744186	193/16283	0.015544041450777202	0.9810218098566091	-0.03365271713355718	0.5929187492625796	0.6965546024682412	0.5676358549187952	TRIB2/TLK2/FMR1	3	134	-2.545357735812243	0.07836475297381448
GO:0061154	endothelial tube morphogenesis	9	0.003875968992248062	16/16283	0.0625	3.94452519379845	1.4951550830718559	0.2255983263242376	0.4109478603383555	0.334889381541123	CXCL10	1	9	-0.9433548018656603	0.3801006082805144
GO:0061156	pulmonary artery morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061157	mRNA destabilization	22	0.023255813953488372	94/16283	0.06382978723404255	4.028451261751608	3.7362782616381116	0.003802341840288456	0.03882263675148022	0.03163731963659385	PNPT1/MOV10/PLEKHN1/ZC3H12A/CPEB3/TENT4A	6	46	-0.783012151790481	0.4424495674021602
GO:0061158	3'-UTR-mediated mRNA destabilization	19	0.015503875968992248	19/16283	0.21052631578947367	13.286821705426357	6.799349776534282	1.978746760525675e-4	0.004066578278362381	0.0033139335085187083	MOV10/PLEKHN1/ZC3H12A/CPEB3	4	16	-0.13242458564933154	0.7908977913212302
GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061179	negative regulation of insulin secretion involved in cellular response to glucose stimulus	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061180	mammary gland epithelium development	8	0.011627906976744186	67/16283	0.04477611940298507	2.8259284970496354	1.9002642993641743	0.09012038228545495	0.28642377205248626	0.2334122869075322	NTN1/PML/JAK2	3	5	0.7430441517045684	1.4884822311269357
GO:0061298	retina vasculature development in camera-type eye	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061299	retina vasculature morphogenesis in camera-type eye	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061303	cornea development in camera-type eye	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061304	retinal blood vessel morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061337	cardiac conduction	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061351	neural precursor cell proliferation	23	0.007751937984496124	166/16283	0.012048192771084338	0.7603903988045204	-0.3937140076252821	0.7424360794597566	0.8060447242627767	0.6568614786814893	HAPLN3/LYN	2	11	-0.4508783167678662	0.6003498515802401
GO:0061370	testosterone biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061371	determination of heart left/right asymmetry	5	0.003875968992248062	66/16283	0.015151515151515152	0.9562485318299272	-0.045190177767746975	0.6522436811482282	0.740734410825795	0.6036388375971445	SMAD3	1	8	-0.8255717662092769	0.42506794833590406
GO:0061384	heart trabecula morphogenesis	8	0.003875968992248062	32/16283	0.03125	1.972262596899225	0.6985270552209902	0.400454116145456	0.5603910503545753	0.45667353546969686	HEG1	1	1	1.253869775470559	1.9667847374812333
GO:0061431	cellular response to methionine	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061436	establishment of skin barrier	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061458	reproductive system development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061462	protein localization to lysosome	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061469	regulation of type B pancreatic cell proliferation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061470	T follicular helper cell differentiation	7	0.007751937984496124	7/16283	0.2857142857142857	18.03211517165005	5.7188469462220874	0.004983175184461481	0.04617358277856505	0.03762774812240157	IL6/ASCL2	2	4	0.5607225949106137	1.326858875312749
GO:0061484	hematopoietic stem cell homeostasis	24	0.007751937984496124	24/16283	0.08333333333333333	5.259366925064599	2.6495277262536137	0.054918088299699255	0.23382123650575803	0.19054546048766835	SEPTIN4/ADAR	2	2	1.253869775470559	1.9667847374812333
GO:0061502	early endosome to recycling endosome transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061512	protein localization to cilium	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061518	microglial cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061523	cilium disassembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061549	sympathetic ganglion development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061564	axon development	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061621	canonical glycolysis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061626	pharyngeal arch artery morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061635	regulation of protein complex stability	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061640	cytoskeleton-dependent cytokinesis	22	0.011627906976744186	119/16283	0.025210084033613446	1.5910689857338283	0.8211111334518233	0.2919882517112494	0.47111944387834204	0.3839243719690203	SEPTIN4/CHMP5/RAB35	3	67	-1.8522105552522974	0.1562533681303274
GO:0061644	protein localization to CENP-A containing chromatin	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061668	mitochondrial ribosome assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061684	chaperone-mediated autophagy	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061709	reticulophagy	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061723	glycophagy	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061734	type 2 mitophagy	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061737	leukotriene signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061739	protein lipidation involved in autophagosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061743	motor learning	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061744	motor behavior	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061760	antifungal innate immune response	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061762	CAMKK-AMPK signaling cascade	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061763	multivesicular body-lysosome fusion	11	0.003875968992248062	11/16283	0.09090909090909091	5.737491190979563	1.9942931581553345	0.16116577684582023	0.35438784675425217	0.2887975295150717	CHMP5	1	2	0.5607225949106137	1.326858875312749
GO:0061795	Golgi lumen acidification	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061817	endoplasmic reticulum-plasma membrane tethering	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061820	telomeric D-loop disassembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061824	cytosolic ciliogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	124	0.023255813953488372	119/16283	0.05042016806722689	3.1821379714676565	3.031419049800978	0.011709201289660544	0.08143101807950479	0.06635971595144988	CXCL11/CXCL10/CCL8/CXCL9/CCL7/CCL2	6	97	-1.5290817338047689	0.2150726807390347
GO:0061889	negative regulation of astrocyte activation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061909	autophagosome-lysosome fusion	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061951	establishment of protein localization to plasma membrane	5	0.007751937984496124	65/16283	0.03076923076923077	1.9419200954084674	0.9654655945684405	0.2753327817493145	0.4533728291157177	0.3694623114112392	VAMP5/BLZF1	2	26	-1.3110795819909775	0.26636784630030597
GO:0061952	midbody abscission	20	0.003875968992248062	19/16283	0.05263157894736842	3.3217054263565893	1.2847982700769827	0.2618660075521424	0.4407217190911592	0.3591526764895614	CHMP5	1	22	-1.8371726778877568	0.1586013329424206
GO:0061966	establishment of left/right asymmetry	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0061975	articular cartilage development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062009	secondary palate development	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062029	positive regulation of stress granule assembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062111	zinc ion import into organelle	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062176	R-loop processing	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062196	regulation of lysosome size	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0062197	cellular response to chemical stress	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0065003	protein-containing complex assembly	141	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070050	neuron cellular homeostasis	32	0.007751937984496124	64/16283	0.03125	1.972262596899225	0.9888404825560543	0.2694467196689946	0.44953886551440253	0.3663379401145047	IL6/AIM2	2	10	-0.3555681369635412	0.653301513945774
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	34	0.011627906976744186	64/16283	0.046875	2.9583938953488373	1.9917861395549474	0.0810623127440833	0.2846548658917147	0.23197077096996935	PML/PMAIP1/BAK1	3	21	-0.6920403735847542	0.48170702335736443
GO:0070072	vacuolar proton-transporting V-type ATPase complex assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070085	glycosylation	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070086	ubiquitin-dependent endocytosis	6	0.003875968992248062	8/16283	0.125	7.8890503875969	2.4729114488725505	0.1199711794517131	0.31919303014289807	0.26011659087062844	NEURL3	1	2	0.5607225949106137	1.326858875312749
GO:0070098	chemokine-mediated signaling pathway	70	0.031007751937984496	89/16283	0.0898876404494382	5.673024997822489	5.60893941735261	8.319246993711883e-5	0.002005376380589496	0.001634220105927415	CXCL11/CXCL10/CCL8/CXCL9/CCL7/CCL2/CCR1/LYN	8	26	0.07521477912891306	0.9355454293225148
GO:0070100	negative regulation of chemokine-mediated signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070102	interleukin-6-mediated signaling pathway	14	0.011627906976744186	18/16283	0.16666666666666666	10.518733850129198	5.12687951870112	0.002690212646937413	0.03136298816756853	0.02555830732899008	IL6/JAK2/RIPK1	3	11	-0.04541320865970184	0.8496288562594977
GO:0070104	negative regulation of interleukin-6-mediated signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070106	interleukin-27-mediated signaling pathway	8	0.023255813953488372	8/16283	0.75	47.3343023255814	16.63228170064544	4.0722702082697786e-10	4.079905714910285e-8	3.324794295041313e-8	MX1/OAS2/OAS3/STAT1/OASL/OAS1	6	3	1.9470169560305042	2.645216456181721
GO:0070120	ciliary neurotrophic factor-mediated signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070129	regulation of mitochondrial translation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070131	positive regulation of mitochondrial translation	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070166	enamel mineralization	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070168	negative regulation of biomineral tissue development	9	0.003875968992248062	27/16283	0.037037037037037035	2.337496411139822	0.8825358806603533	0.3505185886530169	0.5154874290007212	0.4200807035426306	CCR1	1	10	-1.0487153175234865	0.3435873695462366
GO:0070169	positive regulation of biomineral tissue development	5	0.011627906976744186	52/16283	0.057692307692307696	3.6411001788908766	2.420352474659785	0.04924012512538139	0.2183455617592984	0.17793403299293384	ISG15/BMP2/SMAD3	3	27	-0.9433548018656603	0.3801006082805144
GO:0070175	positive regulation of enamel mineralization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070192	chromosome organization involved in meiotic cell cycle	5	0.003875968992248062	59/16283	0.01694915254237288	1.069701747470766	0.06805427510755438	0.6109398003437942	0.7104363438165413	0.5789483551737385	REC8	1	5	-0.3555681369635412	0.653301513945774
GO:0070197	meiotic attachment of telomere to nuclear envelope	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070198	protein localization to chromosome, telomeric region	11	0.007751937984496124	26/16283	0.07692307692307693	4.854800238521169	2.495933771743047	0.06335893195935834	0.25909277533380465	0.21113972760892508	PML/TINF2	2	15	-0.7610332450717057	0.4516689451076939
GO:0070200	establishment of protein localization to telomere	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070201	regulation of establishment of protein localization	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070207	protein homotrimerization	15	0.007751937984496124	15/16283	0.13333333333333333	8.414987080103359	3.645471064304273	0.022922792491894425	0.12984182460956453	0.10581062109890638	PNPT1/MLKL	2	14	-0.6920403735847542	0.48170702335736443
GO:0070212	protein poly-ADP-ribosylation	7	0.007751937984496124	7/16283	0.2857142857142857	18.03211517165005	5.7188469462220874	0.004983175184461481	0.04617358277856505	0.03762774812240157	PARP14/PARP10	2	10	-0.3555681369635412	0.653301513945774
GO:0070213	protein auto-ADP-ribosylation	11	0.011627906976744186	11/16283	0.2727272727272727	17.212473572938688	6.8247989959007125	5.904795260026427e-4	0.009560996769517537	0.007791441698769585	PARP10/PARP12/PARP11	3	11	-0.04541320865970184	0.8496288562594977
GO:0070231	T cell apoptotic process	12	0.015503875968992248	60/16283	0.06666666666666667	4.207493540051679	3.158206627429333	0.015011553382079589	0.09587059789431705	0.07812680959178347	IDO1/CD274/BAK1/RIPK1	4	5	1.0307262241563493	1.7542712928388255
GO:0070233	negative regulation of T cell apoptotic process	10	0.003875968992248062	25/16283	0.04	2.5244961240310078	0.9678932883448944	0.3294032726702152	0.4979098973034936	0.40575643205413237	IDO1	1	4	-0.13242458564933154	0.7908977913212302
GO:0070234	positive regulation of T cell apoptotic process	8	0.007751937984496124	14/16283	0.14285714285714285	9.016057585825026	3.807230103796862	0.02007357277693852	0.11830123956408987	0.09640597452082314	IDO1/CD274	2	7	0.0011068069751910472	0.8821564342524744
GO:0070242	thymocyte apoptotic process	11	0.003875968992248062	21/16283	0.047619047619047616	3.0053525286083422	1.166750801917884	0.28509938731317674	0.46209738914360193	0.3765721245869324	BAK1	1	0	0	0
GO:0070244	negative regulation of thymocyte apoptotic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070245	positive regulation of thymocyte apoptotic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070254	mucus secretion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070257	positive regulation of mucus secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070262	peptidyl-serine dephosphorylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070266	necroptotic process	15	0.031007751937984496	40/16283	0.2	12.62248062015504	9.338140700637716	1.7680088950366772e-7	9.944274592083487e-6	8.103782229881871e-6	ZBP1/TNF/TLR3/MLKL/ADPRS/RBCK1/RNF31/RIPK1	8	11	0.9354160443520244	1.6650117394440922
GO:0070268	cornification	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070269	pyroptotic inflammatory response	32	0.023255813953488372	39/16283	0.15384615384615385	9.709600477042338	6.909533962974184	3.141322824348907e-5	9.59150569034533e-4	7.816304010059134e-4	GBP5/ZBP1/GBP1/AIM2/GBP2/TRIM21	6	21	0.0011068069751910472	0.8821564342524744
GO:0070286	axonemal dynein complex assembly	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070291	N-acylethanolamine metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070292	N-acylphosphatidylethanolamine metabolic process	9	0.003875968992248062	9/16283	0.1111111111111111	7.0124892334194655	2.2892494560702588	0.13392186674519768	0.33231695416803697	0.27081153109139694	PLAAT4	1	8	-0.8255717662092769	0.42506794833590406
GO:0070293	renal absorption	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070294	renal sodium ion absorption	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070295	renal water absorption	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070296	sarcoplasmic reticulum calcium ion transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070301	cellular response to hydrogen peroxide	65	0.011627906976744186	65/16283	0.046153846153846156	2.912880143112701	1.9606970630641305	0.08403576413891514	0.28642377205248626	0.2334122869075322	IL6/AXL/RIPK1	3	29	-1.0148137658478054	0.3549683382363071
GO:0070306	lens fiber cell differentiation	14	0.007751937984496124	35/16283	0.05714285714285714	3.6064230343300108	1.9585906690041854	0.10587196407023451	0.30144362061205315	0.2456522528020212	SMAD3/TDRD7	2	1	1.9470169560305044	2.645216456181721
GO:0070307	lens fiber cell development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070309	lens fiber cell morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070314	G1 to G0 transition	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070315	G1 to G0 transition involved in cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070316	regulation of G0 to G1 transition	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070317	negative regulation of G0 to G1 transition	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070318	positive regulation of G0 to G1 transition	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070327	thyroid hormone transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070328	triglyceride homeostasis	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070345	negative regulation of fat cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070358	actin polymerization-dependent cell motility	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070365	hepatocyte differentiation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070370	cellular heat acclimation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070371	ERK1 and ERK2 cascade	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070372	regulation of ERK1 and ERK2 cascade	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070373	negative regulation of ERK1 and ERK2 cascade	79	0.007751937984496124	67/16283	0.029850746268656716	1.8839523313664237	0.9199391215754074	0.28709632976338684	0.4637164705046948	0.37789154538945147	GBP1/LYN	2	28	-1.3851875541446996	0.24773504152840037
GO:0070374	positive regulation of ERK1 and ERK2 cascade	197	0.01937984496124031	186/16283	0.026881720430107527	1.6965699758272903	1.2123093657982507	0.17351578818219082	0.367019423645272	0.29909124650739244	BMP2/TNF/SCIMP/CCR1/SHC1	5	125	-1.9650060493976418	0.13970019362706249
GO:0070383	DNA cytosine deamination	9	0.011627906976744186	9/16283	0.3333333333333333	21.037467700258397	7.629246432388864	3.077613361198712e-4	0.005703369038152063	0.004647786043501797	APOBEC3A/APOBEC3B/APOBEC3G	3	5	0.7430441517045684	1.4884822311269357
GO:0070417	cellular response to cold	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070424	regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	5	0.003875968992248062	14/16283	0.07142857142857142	4.508028792912513	1.6661398302552337	0.20043915854587968	0.38851749836643906	0.3166104445432911	NAGK	1	10	-1.0487153175234865	0.3435873695462366
GO:0070427	nucleotide-binding oligomerization domain containing 1 signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	10	0.003875968992248062	18/16283	0.05555555555555555	3.5062446167097328	1.3498869068694115	0.24996880195137072	0.4306286829962894	0.35092766562589556	NAGK	1	9	-0.9433548018656603	0.3801006082805144
GO:0070434	positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	6	0.003875968992248062	6/16283	0.16666666666666666	10.518733850129198	2.95891395695063	0.09139473450084012	0.28642377205248626	0.2334122869075322	NAGK	1	3	0.15525748680244938	0.9952980412317822
GO:0070453	regulation of heme biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070458	cellular detoxification of nitrogen compound	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070474	positive regulation of uterine smooth muscle contraction	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070475	rRNA base methylation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070482	response to oxygen levels	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070493	thrombin-activated receptor signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070498	interleukin-1-mediated signaling pathway	23	0.011627906976744186	30/16283	0.1	6.31124031007752	3.694490214009528	0.011641542398915449	0.08113648898026724	0.06611969847622	ZBP1/IL6/MYD88	3	20	-0.6432502094153223	0.5039746884307635
GO:0070507	regulation of microtubule cytoskeleton organization	32	0.003875968992248062	161/16283	0.006211180124223602	0.3920025037315229	-0.983716553511657	0.9245473738051582	0.9326931656448513	0.7600697498540633	CHMP5	1	104	-3.3905211236708137	0.03368474459167655
GO:0070508	cholesterol import	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070509	calcium ion import	19	0.003875968992248062	77/16283	0.012987012987012988	0.8196415987113662	-0.20128366494958014	0.7085004114081292	0.7816422295163324	0.6369754124370547	CCL2	1	17	-1.579343568585657	0.20467825062999684
GO:0070525	tRNA threonylcarbamoyladenosine metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070527	platelet aggregation	49	0.011627906976744186	76/16283	0.039473684210526314	2.491279069767442	1.6534044863554915	0.11961845500140894	0.31919303014289807	0.26011659087062844	IL6/JAK2/LYN	3	15	-0.3555681369635414	0.6533015139457738
GO:0070528	protein kinase C signaling	7	0.003875968992248062	12/16283	0.08333333333333333	5.259366925064599	1.8728080340692745	0.17446587699170135	0.367019423645272	0.29909124650739244	CD40	1	3	0.15525748680244938	0.9952980412317822
GO:0070534	protein K63-linked ubiquitination	55	0.023255813953488372	62/16283	0.0967741935483871	6.107651912978245	5.112614343096898	4.367601360435143e-4	0.0074313398603969225	0.006055942979776459	TRIM22/RNF213/TRIM5/TRIM21/PARP10/TRIM56	6	48	-0.825571766209277	0.425067948335904
GO:0070536	protein K63-linked deubiquitination	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070542	response to fatty acid	17	0.003875968992248062	58/16283	0.017241379310344827	1.0881448810478482	0.08532640519137102	0.6046532385907223	0.7051093055022764	0.5746072483358997	ZC3H12A	1	14	-1.3851875541446996	0.24773504152840037
GO:0070555	response to interleukin-1	36	0.03875968992248062	107/16283	0.09345794392523364	5.89835542997899	6.450172415145037	7.644992140913935e-6	2.6354671832010834e-4	2.1476933213071178e-4	ACOD1/ZBP1/CD38/GBP1/IL6/CCL2/GBP2/CD40/ZC3H12A/MYD88	10	48	-0.3147461424432862	0.6770494613375458
GO:0070564	positive regulation of vitamin D receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070574	cadmium ion transmembrane transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070585	protein localization to mitochondrion	12	0.007751937984496124	131/16283	0.015267175572519083	0.9635481389431326	-0.05315044563285843	0.6174466094462652	0.7125751727446819	0.5806913283489182	ISG15/RNF31	2	65	-2.2273703138651326	0.10760379821156392
GO:0070588	calcium ion transmembrane transport	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070593	dendrite self-avoidance	14	0.003875968992248062	13/16283	0.07692307692307693	4.854800238521169	1.7641864656148374	0.18755590241952658	0.37722975103952455	0.30741184032573793	NEXN	1	0	0	0
GO:0070613	regulation of protein processing	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070633	transepithelial transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070665	positive regulation of leukocyte proliferation	6	0.04263565891472868	161/16283	0.06832298136645963	4.312027541046753	5.358733116189515	5.240855852350063e-5	0.0014360840908234447	0.0011702927778257182	CD38/IL6/TNFSF13B/CD274/JAK2/CD40/BST2/IL15/MYD88/LYN/BTK	11	87	-0.8141430703856541	0.4296750685087626
GO:0070723	response to cholesterol	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070741	response to interleukin-6	5	0.011627906976744186	37/16283	0.08108108108108109	5.1172218730358265	3.1812413441144214	0.020550518151931554	0.11978331634975796	0.09761374763768567	IL6/JAK2/RIPK1	3	21	-0.6920403735847542	0.48170702335736443
GO:0070778	L-aspartate transmembrane transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070779	D-aspartate import across plasma membrane	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070782	phosphatidylserine exposure on apoptotic cell surface	8	0.003875968992248062	10/16283	0.1	6.31124031007752	2.1317037472623968	0.14765224393456355	0.3442713411303351	0.2805533928770042	PLSCR1	1	3	0.15525748680244938	0.9952980412317822
GO:0070828	heterochromatin organization	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070830	bicellular tight junction assembly	50	0.003875968992248062	65/16283	0.015384615384615385	0.9709600477042337	-0.029765873927249383	0.6466220564449852	0.7356530564097312	0.59949794333288	TNF	1	18	-1.6365019824256057	0.1934509223025448
GO:0070836	caveola assembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070837	dehydroascorbic acid transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070842	aggresome assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070848	response to growth factor	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070849	response to epidermal growth factor	5	0.003875968992248062	48/16283	0.020833333333333332	1.3148417312661498	0.2771733514499404	0.5359463321877647	0.6550682199748279	0.5338277972149333	SNX6	1	28	-2.078334734704645	0.1248141042609923
GO:0070857	regulation of bile acid biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070863	positive regulation of protein exit from endoplasmic reticulum	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070873	regulation of glycogen metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0070885	negative regulation of calcineurin-NFAT signaling cascade	15	0	0	0	0	0	1	1	1		0	0	0	0
