GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1902475	L-alpha-amino acid transmembrane transport	77	0.00821917808219178	73/16283	0.0821917808219178	1.8333270782510789	1.5459435654428195	0.10865713292301969	0.3582368653756374	0.29534334997789413	TNF/SLC1A2/SLC7A11/SLC7A5/PER2/SLC25A22	6	32	-0.6197121353578704	0.5150267366156243
GO:1902476	chloride transmembrane transport	110	0.0013698630136986301	106/16283	0.009433962264150943	0.21042905143447918	-1.766864804108991	0.9923887531249846	0.9967026713487372	0.8217175124603221	CLIC5	1	32	-2.411471604585925	0.0895634306862716
GO:1902480	protein localization to mitotic spindle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902482	regulatory T cell apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902483	cytotoxic T cell pyroptotic cell death	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902488	cholangiocyte apoptotic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902490	regulation of sperm capacitation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902491	negative regulation of sperm capacitation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902492	positive regulation of sperm capacitation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902497	iron-sulfur cluster transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902498	regulation of protein autoubiquitination	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902499	positive regulation of protein autoubiquitination	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902510	regulation of apoptotic DNA fragmentation	11	0.0013698630136986301	11/16283	0.09090909090909091	2.0277708592777084	0.7387209128710336	0.39631781844519565	0.6031022013796591	0.49721913557873765	IL6	1	4	-0.3320300629060893	0.6669163628727655
GO:1902511	negative regulation of apoptotic DNA fragmentation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902512	positive regulation of apoptotic DNA fragmentation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902513	regulation of organelle transport along microtubule	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902514	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	15	0.0027397260273972603	15/16283	0.13333333333333333	2.974063926940639	1.6570971845152034	0.14353975770333896	0.41635931901503453	0.3432615901869092	PDE4B/PDE4D	2	6	-0.04434799045430831	0.8503649942925201
GO:1902523	positive regulation of protein K63-linked ubiquitination	8	0.0013698630136986301	8/16283	0.125	2.788184931506849	1.0959863494585862	0.3072078953237879	0.5470853739110619	0.45103684927952775	BIRC2	1	8	-1.0251772434660347	0.3514528693613499
GO:1902524	positive regulation of protein K48-linked ubiquitination	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902525	regulation of protein monoubiquitination	6	0.0013698630136986301	6/16283	0.16666666666666666	3.717579908675799	1.442377655124716	0.24061902508112842	0.5014347854865414	0.4134008631014372	BIRC2	1	5	-0.555173614220299	0.5463788613155769
GO:1902527	positive regulation of protein monoubiquitination	5	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	BIRC2	1	5	-0.555173614220299	0.5463788613155769
GO:1902528	regulation of protein linear polyubiquitination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902530	positive regulation of protein linear polyubiquitination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902531	regulation of intracellular signal transduction	1929	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902532	negative regulation of intracellular signal transduction	650	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902533	positive regulation of intracellular signal transduction	1103	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902547	regulation of cellular response to vascular endothelial growth factor stimulus	26	0.00410958904109589	25/16283	0.12	2.6766575342465755	1.8175611401443612	0.09944430346964704	0.335735088079863	0.2767920758648238	IL12B/PTP4A3/VEGFA	3	24	-1.0251772434660347	0.35145286936134984
GO:1902548	negative regulation of cellular response to vascular endothelial growth factor stimulus	14	0.0013698630136986301	13/16283	0.07692307692307693	1.7158061116965229	0.5593472678709122	0.4492696104570115	0.6325902990381891	0.5215301833482446	IL12B	1	11	-1.3436309745845694	0.2580240397364592
GO:1902551	regulation of catalase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902553	positive regulation of catalase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902558	5'-adenylyl sulfate transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902559	3'-phospho-5'-adenylyl sulfate transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902563	regulation of neutrophil activation	7	0.0013698630136986301	7/16283	0.14285714285714285	3.186497064579256	1.253522972247783	0.2746761677788486	0.5236060325988249	0.4316796362490956	TNF	1	9	-1.142960279122418	0.31370305918714037
GO:1902564	negative regulation of neutrophil activation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902565	positive regulation of neutrophil activation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902566	regulation of eosinophil activation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902567	negative regulation of eosinophil activation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902570	protein localization to nucleolus	19	0.005479452054794521	19/16283	0.21052631578947367	4.695890410958904	3.492130156923339	0.009062774637903595	0.08538933408833281	0.07039803666098314	BYSL/RRS1/HEATR1/NMD3	4	10	0.13797356633964628	0.9822171551759236
GO:1902571	regulation of serine-type peptidase activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902572	negative regulation of serine-type peptidase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902573	positive regulation of serine-type peptidase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902576	negative regulation of nuclear cell cycle DNA replication	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902600	proton transmembrane transport	185	0.00410958904109589	182/16283	0.016483516483516484	0.36767273822068347	-1.8584864300079413	0.9894469098486564	0.9944998825299338	0.8199014541706287	SLC16A1/SLC9B2/SLC25A22	3	27	-1.1429602791224183	0.3137030591871403
GO:1902601	silver ion transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902603	carnitine transmembrane transport	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902605	heterotrimeric G-protein complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902606	regulation of large conductance calcium-activated potassium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902607	negative regulation of large conductance calcium-activated potassium channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902608	positive regulation of large conductance calcium-activated potassium channel activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902612	regulation of anti-Mullerian hormone signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902613	negative regulation of anti-Mullerian hormone signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902615	immune response involved in response to exogenous dsRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902616	acyl carnitine transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902617	response to fluoride	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902618	cellular response to fluoride	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902622	regulation of neutrophil migration	46	0.00821917808219178	46/16283	0.13043478260869565	2.9094103633114945	2.80952897336077	0.016173668404442294	0.12105193507212163	0.09979956693741858	IL1A/IL23A/CXCL8/TNFAIP6/EDN1/CCR7	6	21	-0.1984986702815668	0.7481792979202572
GO:1902623	negative regulation of neutrophil migration	5	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	TNFAIP6	1	4	-0.3320300629060893	0.6669163628727655
GO:1902624	positive regulation of neutrophil migration	35	0.00684931506849315	35/16283	0.14285714285714285	3.186497064579256	2.805376695012414	0.019015895212416443	0.1280741028628403	0.1055888945021376	IL1A/IL23A/CXCL8/EDN1/CCR7	5	15	-0.04434799045430843	0.85036499429252
GO:1902626	assembly of large subunit precursor of preribosome	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902629	regulation of mRNA stability involved in cellular response to UV	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902630	regulation of membrane hyperpolarization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902631	negative regulation of membrane hyperpolarization	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902632	positive regulation of membrane hyperpolarization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902633	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902635	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902644	tertiary alcohol metabolic process	22	0.0027397260273972603	22/16283	0.09090909090909091	2.0277708592777084	1.0450624287197616	0.2590058535957653	0.5236060325988249	0.4316796362490956	AKR1C1/AKR1C2	2	14	-0.891645850841512	0.39928589430283434
GO:1902645	tertiary alcohol biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902652	secondary alcohol metabolic process	149	0.009589041095890411	147/16283	0.047619047619047616	1.0621656881930854	0.16402864217091087	0.49015587122214677	0.6585983991250343	0.5429721960181433	CYP7B1/INSIG1/ERRFI1/CYP27B1/HMGCS1/GNAI1/ABCA5	7	63	-1.142960279122418	0.31370305918714037
GO:1902653	secondary alcohol biosynthetic process	58	0.00410958904109589	58/16283	0.05172413793103448	1.1537316957959376	0.25409333952725655	0.4853435522765198	0.6574345237821633	0.5420126553456339	INSIG1/HMGCS1/GNAI1	3	24	-1.0251772434660347	0.35145286936134984
GO:1902656	calcium ion import into cytosol	40	0.0013698630136986301	40/16283	0.025	0.5576369863013699	-0.6068535556772114	0.840701425849248	0.8899377244946024	0.7336966522089685	PPP3CC	1	8	-1.0251772434660347	0.3514528693613499
GO:1902659	regulation of glucose mediated signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902661	positive regulation of glucose mediated signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902667	regulation of axon guidance	12	0.0013698630136986301	12/16283	0.08333333333333333	1.8587899543378994	0.6447311824661666	0.4234004138566393	0.6160262278735767	0.5078741676227297	KIF21A	1	3	-0.04434799045430831	0.8503649942925201
GO:1902668	negative regulation of axon guidance	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902669	positive regulation of axon guidance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902679	negative regulation of RNA biosynthetic process	1239	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902680	positive regulation of RNA biosynthetic process	1665	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902682	protein localization to pericentric heterochromatin	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902683	regulation of receptor localization to synapse	28	0.0013698630136986301	28/16283	0.03571428571428571	0.796624266144814	-0.23334198126473205	0.7234591946491932	0.808849602433371	0.66684468936626	NETO2	1	4	-0.3320300629060893	0.6669163628727655
GO:1902685	positive regulation of receptor localization to synapse	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902686	mitochondrial outer membrane permeabilization involved in programmed cell death	38	0.0013698630136986301	38/16283	0.02631578947368421	0.586986301369863	-0.5522104438233342	0.8253578706201571	0.8782442379806797	0.7240561215608401	IER3	1	10	-1.2483207947802444	0.28318610699002406
GO:1902688	regulation of NAD metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902691	respiratory basal cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902692	regulation of neuroblast proliferation	53	0.00684931506849315	52/16283	0.09615384615384616	2.144757639620653	1.7912277249443924	0.0825134466995378	0.30337845061226776	0.2501161007563454	FGF2/HAPLN3/VEGFA/BTG2/ZNF335	5	4	1.277407849528011	1.9894388346595069
GO:1902722	positive regulation of prolactin secretion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902723	negative regulation of skeletal muscle satellite cell proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902724	positive regulation of skeletal muscle satellite cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902725	negative regulation of satellite cell differentiation	5	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	AKIRIN1	1	0	0	0
GO:1902726	positive regulation of skeletal muscle satellite cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902728	positive regulation of growth factor dependent skeletal muscle satellite cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902729	negative regulation of proteoglycan biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902730	positive regulation of proteoglycan biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902731	negative regulation of chondrocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902732	positive regulation of chondrocyte proliferation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902742	apoptotic process involved in development	41	0.0013698630136986301	41/16283	0.024390243902439025	0.5440360841964584	-0.6333020141492546	0.8478606919411061	0.8939547057490155	0.737008395960502	PPP2R1B	1	3	-0.04434799045430831	0.8503649942925201
GO:1902743	regulation of lamellipodium organization	51	0.00410958904109589	50/16283	0.06	1.3383287671232877	0.5190781561454131	0.3899557919336686	0.6031022013796591	0.49721913557873765	KANK1/FSCN1/AKIRIN1	3	35	-1.4024714746075029	0.24357267166401247
GO:1902744	negative regulation of lamellipodium organization	6	0.0013698630136986301	6/16283	0.16666666666666666	3.717579908675799	1.442377655124716	0.24061902508112842	0.5014347854865414	0.4134008631014372	KANK1	1	4	-0.3320300629060893	0.6669163628727655
GO:1902745	positive regulation of lamellipodium organization	36	0.0027397260273972603	35/16283	0.05714285714285714	1.2745988258317025	0.3523229730995631	0.46948743522714276	0.6484881912416344	0.5346369771898822	FSCN1/AKIRIN1	2	25	-1.471464346094454	0.2276184518033272
GO:1902746	regulation of lens fiber cell differentiation	8	0.0027397260273972603	8/16283	0.25	5.576369863013698	2.8048770636436062	0.046954074964269545	0.22022414330108417	0.1815607005168299	FGF2/SPRED2	2	1	1.7474114787737467	2.4480622393658913
GO:1902747	negative regulation of lens fiber cell differentiation	6	0.0013698630136986301	6/16283	0.16666666666666666	3.717579908675799	1.442377655124716	0.24061902508112842	0.5014347854865414	0.4134008631014372	SPRED2	1	0	0	0
GO:1902748	positive regulation of lens fiber cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902749	regulation of cell cycle G2/M phase transition	118	0.00821917808219178	118/16283	0.05084745762711865	1.1341769212909218	0.31691236990174554	0.43611894891767367	0.6306220665438144	0.5199075017244132	IER3/GPR132/DYRK3/HSPA2/CDK6/NBN	6	81	-1.5484253872305827	0.21101301065137817
GO:1902750	negative regulation of cell cycle G2/M phase transition	71	0.00410958904109589	71/16283	0.04225352112676056	0.9424850472699208	-0.1052203793646865	0.6227902054015326	0.7443785765865373	0.6136924580062928	IER3/GPR132/NBN	3	48	-1.71832442402598	0.17841832912698408
GO:1902751	positive regulation of cell cycle G2/M phase transition	31	0.0027397260273972603	31/16283	0.06451612903225806	1.439063190455148	0.5301059614526251	0.4078354644665684	0.6146448264819468	0.5067352906558371	DYRK3/HSPA2	2	22	-1.3436309745845694	0.2580240397364592
GO:1902761	positive regulation of chondrocyte development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902766	skeletal muscle satellite cell migration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902767	isoprenoid biosynthetic process via mevalonate	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902774	late endosome to lysosome transport	21	0.00410958904109589	21/16283	0.14285714285714285	3.186497064579256	2.1720998564585074	0.0654687334622805	0.26679513007558175	0.2199554961817981	PLEKHM1/CHMP1B/CHMP7	3	15	-0.5551736142202992	0.5463788613155768
GO:1902775	mitochondrial large ribosomal subunit assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902803	regulation of synaptic vesicle transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902805	positive regulation of synaptic vesicle transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902806	regulation of cell cycle G1/S phase transition	187	0.019178082191780823	186/16283	0.07526881720430108	1.6789070555310062	2.017448891463752	0.040571689441132874	0.20262965948325198	0.16705517555796895	INHBA/PLK2/MN1/BCL2/PLK3/ADAM17/DCUN1D3/MLF1/SDE2/FBXW7/ARID2/ZNF655/CRLF3/KMT2E	14	111	-1.0162085734832742	0.35449331649487337
GO:1902807	negative regulation of cell cycle G1/S phase transition	77	0.010958904109589041	76/16283	0.10526315789473684	2.347945205479452	2.5517371571724325	0.020237861950615162	0.13493600803710035	0.11124609580460981	INHBA/PLK2/BCL2/PLK3/DCUN1D3/SDE2/ZNF655/CRLF3	8	45	-0.6729566498766825	0.49031442318955487
GO:1902808	positive regulation of cell cycle G1/S phase transition	59	0.0027397260273972603	59/16283	0.03389830508474576	0.7561179475272811	-0.4065697826497891	0.7488087230217271	0.8253826082010907	0.6804750936618147	ADAM17/KMT2E	2	38	-1.890174680952639	0.15047689633161326
GO:1902809	regulation of skeletal muscle fiber differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902811	positive regulation of skeletal muscle fiber differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902816	regulation of protein localization to microtubule	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902817	negative regulation of protein localization to microtubule	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902822	regulation of late endosome to lysosome transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902823	negative regulation of late endosome to lysosome transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902824	positive regulation of late endosome to lysosome transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902834	regulation of proline import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902836	positive regulation of proline import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902838	regulation of nuclear migration along microtubule	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902846	positive regulation of mitotic spindle elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902847	regulation of neuronal signal transduction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902850	microtubule cytoskeleton organization involved in mitosis	165	0.0136986301369863	163/16283	0.06134969325153374	1.3684343222119506	1.0241877656101206	0.19672773209463473	0.48442147120169143	0.3993744751978765	PLK2/GNAI1/PLK3/GPSM1/SBDS/NDEL1/CDK5RAP2/CHMP1B/CHMP7/SETD2	10	91	-1.1540101153090032	0.3103628855075895
GO:1902855	regulation of non-motile cilium assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902856	negative regulation of non-motile cilium assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902857	positive regulation of non-motile cilium assembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902858	propionyl-CoA metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902859	propionyl-CoA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902860	propionyl-CoA biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902866	regulation of retina development in camera-type eye	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902869	regulation of amacrine cell differentiation	6	0.0027397260273972603	6/16283	0.3333333333333333	7.435159817351598	3.4155134493275012	0.026695133252941976	0.15574121761071494	0.12839865849806778	HES1/GDF11	2	0	0	0
GO:1902870	negative regulation of amacrine cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902871	positive regulation of amacrine cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902882	regulation of response to oxidative stress	34	0.00410958904109589	34/16283	0.08823529411764706	1.9681305398871878	1.224244830101044	0.19428591092780104	0.48442147120169143	0.3993744751978765	GCH1/SLC7A11/PNPLA8	3	12	-0.33203006290608944	0.6669163628727653
GO:1902883	negative regulation of response to oxidative stress	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902884	positive regulation of response to oxidative stress	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902888	protein localization to astral microtubule	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902889	protein localization to spindle microtubule	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902893	regulation of miRNA transcription	76	0.0136986301369863	74/16283	0.13513513513513514	3.0142539800074046	3.762358700029458	0.0016520577072825155	0.03069592537237513	0.02530682435667954	IL6/TNF/FGF2/FOSL1/IL10/MYC/VEGFA/ETS1/EGR1/RELA	10	63	-0.7862853351836858	0.44109083500982044
GO:1902894	negative regulation of miRNA transcription	28	0.00410958904109589	28/16283	0.10714285714285714	2.389872798434442	1.594662580165931	0.12863617313849596	0.39083626304057606	0.32221946531998447	TNF/VEGFA/RELA	3	22	-0.938165866476405	0.3819873729697197
GO:1902895	positive regulation of miRNA transcription	56	0.012328767123287671	54/16283	0.16666666666666666	3.717579908675799	4.333527352900942	6.04673590956029e-4	0.016146911871056976	0.01331209460755881	IL6/TNF/FGF2/FOSL1/IL10/MYC/ETS1/EGR1/RELA	9	46	-0.5771525209390743	0.5355280001463804
GO:1902896	terminal web assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902897	regulation of postsynaptic density protein 95 clustering	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902902	negative regulation of autophagosome assembly	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902903	regulation of supramolecular fiber organization	386	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902904	negative regulation of supramolecular fiber organization	163	0.00684931506849315	161/16283	0.031055900621118012	0.6927167531694035	-0.8488883665695804	0.853355284854874	0.8977657271587592	0.7401503390120944	KANK1/SPTA1/CRACD/TMOD1/ATXN7	5	74	-1.6403628825562682	0.19271457785736354
GO:1902905	positive regulation of supramolecular fiber organization	174	0.01643835616438356	173/16283	0.06936416184971098	1.5472008868477314	1.5675820909966796	0.08910870259518093	0.3163150605148907	0.2607815070148318	EDN1/CCR7/ACTN2/NPHS1/SYNPO2/SDC4/FERMT2/CRACD/CCL24/NCK2/ARHGEF5/CDK5RAP2	12	110	-1.161309417790615	0.3081747694810564
GO:1902908	regulation of melanosome transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902910	positive regulation of melanosome transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902913	positive regulation of neuroepithelial cell differentiation	8	0.0013698630136986301	8/16283	0.125	2.788184931506849	1.0959863494585862	0.3072078953237879	0.5470853739110619	0.45103684927952775	FGF2	1	1	1.0542642982138013	1.7764699328059799
GO:1902914	regulation of protein polyubiquitination	27	0.0013698630136986301	27/16283	0.037037037037037035	0.826128868594622	-0.19588930986970363	0.7104568252104396	0.8008840834043862	0.6602776291284304	BIRC2	1	21	-1.9902581395096215	0.13623830186606026
GO:1902915	negative regulation of protein polyubiquitination	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902916	positive regulation of protein polyubiquitination	18	0.0013698630136986301	18/16283	0.05555555555555555	1.239193302891933	0.2199715189935017	0.5622322061250973	0.700398733601486	0.5774338944296862	BIRC2	1	14	-1.5847930314014573	0.20358105382129676
GO:1902930	regulation of alcohol biosynthetic process	51	0.00410958904109589	51/16283	0.058823529411764705	1.3120870265914584	0.4835963405076257	0.40218657510076916	0.6098931722398573	0.5028178560826984	NFKB1/CYP27B1/GNAI1	3	33	-1.3436309745845696	0.25802403973645915
GO:1902931	negative regulation of alcohol biosynthetic process	14	0.0027397260273972603	14/16283	0.14285714285714285	3.186497064579256	1.7731305240688164	0.12803842442363944	0.39083626304057606	0.32221946531998447	NFKB1/CYP27B1	2	9	-0.44981309856247276	0.6009224085303838
GO:1902932	positive regulation of alcohol biosynthetic process	28	0.0013698630136986301	28/16283	0.03571428571428571	0.796624266144814	-0.23334198126473205	0.7234591946491932	0.808849602433371	0.66684468936626	GNAI1	1	17	-1.7789490458424146	0.16802374745187007
GO:1902941	regulation of voltage-gated chloride channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902943	positive regulation of voltage-gated chloride channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902946	protein localization to early endosome	16	0.0027397260273972603	16/16283	0.125	2.788184931506849	1.550339842322259	0.15940508835904302	0.44424832946892723	0.36625429297975065	VEGFA/EZR	2	1	1.7474114787737467	2.4480622393658913
GO:1902947	regulation of tau-protein kinase activity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902948	negative regulation of tau-protein kinase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902949	positive regulation of tau-protein kinase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902950	regulation of dendritic spine maintenance	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902951	negative regulation of dendritic spine maintenance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902952	positive regulation of dendritic spine maintenance	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902953	positive regulation of ER to Golgi vesicle-mediated transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902954	regulation of early endosome to recycling endosome transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902955	positive regulation of early endosome to recycling endosome transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902956	regulation of mitochondrial electron transport, NADH to ubiquinone	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902957	negative regulation of mitochondrial electron transport, NADH to ubiquinone	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902958	positive regulation of mitochondrial electron transport, NADH to ubiquinone	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902959	regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process	6	0.0013698630136986301	6/16283	0.16666666666666666	3.717579908675799	1.442377655124716	0.24061902508112842	0.5014347854865414	0.4134008631014372	LYN	1	0	0	0
GO:1902960	negative regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902961	positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process	5	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	LYN	1	0	0	0
GO:1902965	regulation of protein localization to early endosome	10	0.0027397260273972603	10/16283	0.2	4.461095890410959	2.3718544713547822	0.07113949182565217	0.2781716405897834	0.2293347004208701	VEGFA/EZR	2	8	-0.3320300629060893	0.6669163628727655
GO:1902966	positive regulation of protein localization to early endosome	10	0.0027397260273972603	10/16283	0.2	4.461095890410959	2.3718544713547822	0.07113949182565217	0.2781716405897834	0.2293347004208701	VEGFA/EZR	2	8	-0.3320300629060893	0.6669163628727655
GO:1902969	mitotic DNA replication	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902975	mitotic DNA replication initiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902977	mitotic DNA replication preinitiation complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902979	mitotic DNA replication termination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:1902983	DNA strand elongation involved in mitotic DNA replication	1	0	0	0	0	0	1	1	1		0	0	0	0
